"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-20;"Okres Levice";8;1;9
2020-12-20;"Okres Lučenec";17;3;20
2020-12-20;"Okres Michalovce";25;5;30
2020-12-20;"Okres Nitra";0;2;2
2020-12-20;"Okres Pezinok";4;2;6
2020-12-20;"Okres Poprad";41;4;45
2020-12-20;"Okres Revúca";46;2;48
2020-12-20;"Okres Ružomberok";11;3;14
2020-12-20;"Okres Senec";6;0;6
2020-12-20;"Okres Senica";21;1;22
2020-12-20;"Okres Skalica";23;0;23
2020-12-20;"Okres Snina";8;0;8
2020-12-20;"Okres Sobrance";1;1;2
2020-12-20;"Okres Spišská Nová Ves";25;3;28
2020-12-20;"Okres Stará Ľubovňa";12;0;12
2020-12-20;"Okres Šaľa";1;0;1
2020-12-20;"Okres Topoľčany";12;4;16
2020-12-20;"Okres Trebišov";22;2;24
2020-12-20;"Okres Trenčín";12480;291;12771
2020-12-20;"Okres Vranov nad Topľou";2;0;2
2020-12-20;"Okres Zvolen";13;5;18
2020-12-20;"Okres Žiar nad Hronom";0;0;0
2020-12-20;"Okres Žilina";503;66;569
2020-12-21;"Okres Bánovce nad Bebravou";366;77;443
2020-12-21;"Okres Banská Bystrica";615;22;637
2020-12-21;"Okres Bardejov";806;56;862
2020-12-21;"Okres Bratislava I";1340;51;1391
2020-12-21;"Okres Bratislava II";1864;122;1986
2020-12-21;"Okres Bratislava III";1721;91;1812
2020-12-21;"Okres Bratislava IV";725;32;757
2020-12-21;"Okres Bratislava V";7493;1533;9026
2020-12-21;"Okres Brezno";436;92;528
2020-12-21;"Okres Bytča";3857;436;4293
2020-12-21;"Okres Čadca";745;76;821
2020-12-21;"Okres Detva";261;51;312
2020-12-21;"Okres Dolný Kubín";802;21;823
2020-12-21;"Okres Dunajská Streda";944;86;1030
2020-12-21;"Okres Galanta";604;60;664
2020-12-21;"Okres Gelnica";289;31;320
2020-12-21;"Okres Hlohovec";356;35;391
2020-12-21;"Okres Humenné";1064;127;1191
2020-12-21;"Okres Ilava";395;42;437
2020-12-21;"Okres Kežmarok";451;84;535
2020-12-21;"Okres Komárno";623;55;678
2020-12-21;"Okres Košice I";471;34;505
2020-12-21;"Okres Košice II";2383;109;2492
2020-12-21;"Okres Košice IV";41;0;41
2020-12-21;"Okres Krupina";223;37;260
2020-12-21;"Okres Levice";2273;204;2477
2020-12-21;"Okres Levoča";283;21;304
2020-12-21;"Okres Liptovský Mikuláš";780;40;820
2020-12-21;"Okres Lučenec";900;51;951
2020-12-21;"Okres Malacky";715;117;832
2020-12-21;"Okres Martin";1552;119;1671
2020-12-21;"Okres Medzilaborce";180;17;197
2020-12-21;"Okres Michalovce";690;124;814
2020-12-21;"Okres Myjava";31;3;34
2020-12-21;"Okres Námestovo";413;26;439
2020-12-21;"Okres Nitra";959;166;1125
2020-12-21;"Okres Nové Mesto nad Váhom";319;47;366
2020-12-21;"Okres Nové Zámky";2131;244;2375
2020-12-21;"Okres Partizánske";412;54;466
2020-12-21;"Okres Pezinok";404;25;429
2020-12-21;"Okres Piešťany";509;57;566
2020-12-21;"Okres Poltár";227;8;235
2020-12-21;"Okres Poprad";2219;145;2364
2020-12-21;"Okres Považská Bystrica";347;35;382
2020-12-21;"Okres Prešov";2556;183;2739
2020-12-21;"Okres Prievidza";1334;163;1497
2020-12-21;"Okres Púchov";487;69;556
2020-12-21;"Okres Revúca";300;7;307
2020-12-21;"Okres Rimavská Sobota";178;13;191
2020-12-21;"Okres Rožňava";836;23;859
2020-12-21;"Okres Ružomberok";1245;112;1357
2020-12-21;"Okres Sabinov";721;77;798
2020-12-21;"Okres Senec";463;27;490
2020-12-21;"Okres Senica";476;36;512
2020-12-21;"Okres Skalica";24;1;25
2020-12-21;"Okres Snina";699;56;755
2020-12-21;"Okres Sobrance";201;14;215
2020-12-21;"Okres Spišská Nová Ves";1304;96;1400
2020-12-21;"Okres Stará Ľubovňa";161;5;166
2020-12-21;"Okres Svidník";73;5;78
2020-12-21;"Okres Šaľa";190;42;232
2020-12-21;"Okres Topoľčany";1138;170;1308
2020-12-21;"Okres Trebišov";769;78;847
2020-12-21;"Okres Trenčín";9871;508;10379
2020-12-21;"Okres Trnava";1614;124;1738
2020-12-21;"Okres Turčianske Teplice";1393;72;1465
2020-12-21;"Okres Tvrdošín";643;69;712
2020-12-21;"Okres Veľký Krtíš";384;20;404
2020-12-21;"Okres Vranov nad Topľou";183;44;227
2020-12-21;"Okres Zlaté Moravce";405;95;500
2020-12-21;"Okres Zvolen";435;60;495
2020-12-21;"Okres Žarnovica";504;51;555
2020-12-21;"Okres Žiar nad Hronom";435;36;471
2020-12-21;"Okres Žilina";1273;136;1409
2020-12-22;"Okres Bánovce nad Bebravou";399;48;447
2020-12-22;"Okres Banská Bystrica";1286;108;1394
2020-12-22;"Okres Banská Štiavnica";693;54;747
2020-12-22;"Okres Bardejov";887;81;968
2020-12-22;"Okres Bratislava I";2745;47;2792
2020-12-22;"Okres Bratislava II";2877;85;2962
2020-12-22;"Okres Bratislava III";2999;123;3122
2020-12-22;"Okres Bratislava IV";1226;63;1289
2020-12-22;"Okres Bratislava V";1264;64;1328
2020-12-22;"Okres Brezno";486;63;549
2020-12-22;"Okres Bytča";262;43;305
2020-12-22;"Okres Čadca";1312;100;1412
2020-12-22;"Okres Detva";264;35;299
2020-12-22;"Okres Dolný Kubín";319;25;344
2020-12-22;"Okres Dunajská Streda";608;70;678
2020-12-22;"Okres Galanta";1539;179;1718
2020-12-22;"Okres Gelnica";306;21;327
2020-12-22;"Okres Hlohovec";581;68;649
2020-12-22;"Okres Humenné";1165;91;1256
2020-12-22;"Okres Ilava";417;54;471
2020-12-22;"Okres Kežmarok";804;77;881
2020-12-22;"Okres Komárno";1043;72;1115
2020-12-22;"Okres Košice I";732;19;751
2020-12-22;"Okres Košice II";1098;61;1159
2020-12-22;"Okres Košice IV";390;38;428
2020-12-22;"Okres Krupina";252;12;264
2020-12-22;"Okres Kysucké Nové Mesto";3081;374;3455
2020-12-22;"Okres Levice";3199;234;3433
2020-12-22;"Okres Levoča";414;37;451
2020-12-22;"Okres Liptovský Mikuláš";711;44;755
2020-12-22;"Okres Lučenec";1033;56;1089
2020-12-22;"Okres Malacky";1232;119;1351
2020-12-22;"Okres Martin";1979;71;2050
2020-12-22;"Okres Medzilaborce";148;12;160
2020-12-22;"Okres Michalovce";1829;120;1949
2020-12-22;"Okres Myjava";329;21;350
2020-12-22;"Okres Námestovo";274;15;289
2020-12-22;"Okres Nitra";1442;256;1698
2020-12-22;"Okres Nové Mesto nad Váhom";610;70;680
2020-12-22;"Okres Nové Zámky";1419;80;1499
2020-12-22;"Okres Partizánske";358;83;441
2020-12-22;"Okres Pezinok";1602;206;1808
2020-12-22;"Okres Piešťany";931;56;987
2020-12-22;"Okres Poltár";208;2;210
2020-12-22;"Okres Poprad";1519;114;1633
2020-12-22;"Okres Považská Bystrica";819;126;945
2020-12-22;"Okres Prešov";1542;58;1600
2020-12-22;"Okres Prievidza";981;83;1064
2020-12-22;"Okres Púchov";499;73;572
2020-12-22;"Okres Revúca";742;32;774
2020-12-22;"Okres Rimavská Sobota";800;49;849
2020-12-22;"Okres Rožňava";881;32;913
2020-12-22;"Okres Ružomberok";2394;99;2493
2020-12-22;"Okres Sabinov";668;27;695
2020-12-22;"Okres Senec";993;57;1050
2020-12-22;"Okres Senica";382;22;404
2020-12-22;"Okres Skalica";297;31;328
2020-12-22;"Okres Snina";672;40;712
2020-12-22;"Okres Sobrance";356;24;380
2020-12-22;"Okres Spišská Nová Ves";1238;71;1309
2020-12-22;"Okres Stará Ľubovňa";255;28;283
2020-12-22;"Okres Stropkov";2;0;2
2020-12-22;"Okres Svidník";335;38;373
2020-12-22;"Okres Šaľa";1588;77;1665
2020-12-22;"Okres Topoľčany";1757;204;1961
2020-12-22;"Okres Trebišov";1090;73;1163
2020-12-22;"Okres Trenčín";1198;136;1334
2020-12-22;"Okres Trnava";1252;65;1317
2020-12-22;"Okres Turčianske Teplice";174;19;193
2020-12-22;"Okres Tvrdošín";646;30;676
2020-12-22;"Okres Veľký Krtíš";411;30;441
2020-12-22;"Okres Vranov nad Topľou";394;63;457
2020-12-22;"Okres Zlaté Moravce";467;71;538
2020-12-22;"Okres Zvolen";828;63;891
2020-12-22;"Okres Žarnovica";707;59;766
2020-12-22;"Okres Žiar nad Hronom";590;61;651
2020-12-22;"Okres Žilina";2682;233;2915
2020-12-23;"Okres Bánovce nad Bebravou";380;56;436
2020-12-23;"Okres Banská Bystrica";2449;67;2516
2020-12-23;"Okres Banská Štiavnica";468;15;483
2020-12-23;"Okres Bardejov";464;18;482
2020-12-23;"Okres Bratislava I";1564;45;1609
2020-12-23;"Okres Bratislava II";2445;76;2521
2020-12-23;"Okres Bratislava III";1849;63;1912
2020-12-23;"Okres Bratislava IV";791;20;811
2020-12-23;"Okres Bratislava V";1672;51;1723
2020-12-23;"Okres Brezno";697;68;765
2020-12-23;"Okres Bytča";177;38;215
2020-12-23;"Okres Čadca";3428;218;3646
2020-12-23;"Okres Detva";230;46;276
2020-12-23;"Okres Dolný Kubín";2007;113;2120
2020-12-23;"Okres Dunajská Streda";1301;86;1387
2020-12-23;"Okres Galanta";1549;81;1630
2020-12-23;"Okres Gelnica";289;8;297
2020-12-23;"Okres Hlohovec";773;65;838
2020-12-23;"Okres Humenné";1433;66;1499
2020-12-23;"Okres Ilava";603;51;654
2020-12-23;"Okres Kežmarok";862;93;955
2020-12-23;"Okres Komárno";1038;55;1093
2020-12-23;"Okres Košice I";787;22;809
2020-12-23;"Okres Košice II";1550;63;1613
2020-12-23;"Okres Košice IV";529;21;550
2020-12-23;"Okres Krupina";241;21;262
2020-12-23;"Okres Kysucké Nové Mesto";233;39;272
2020-12-23;"Okres Levice";2647;157;2804
2020-12-23;"Okres Levoča";518;34;552
2020-12-23;"Okres Liptovský Mikuláš";2502;143;2645
2020-12-23;"Okres Lučenec";1153;57;1210
2020-12-23;"Okres Malacky";1283;108;1391
2020-12-23;"Okres Martin";2144;100;2244
2020-12-23;"Okres Medzilaborce";241;9;250
2020-12-23;"Okres Michalovce";1641;79;1720
2020-12-23;"Okres Myjava";382;23;405
2020-12-23;"Okres Námestovo";2184;143;2327
2020-12-23;"Okres Nitra";913;130;1043
2020-12-23;"Okres Nové Mesto nad Váhom";582;58;640
2020-12-23;"Okres Nové Zámky";8306;282;8588
2020-12-23;"Okres Partizánske";586;108;694
2020-12-23;"Okres Pezinok";1490;84;1574
2020-12-23;"Okres Piešťany";587;37;624
2020-12-23;"Okres Poltár";329;7;336
2020-12-23;"Okres Poprad";1617;74;1691
2020-12-23;"Okres Považská Bystrica";906;99;1005
2020-12-23;"Okres Prešov";2721;113;2834
2020-12-23;"Okres Prievidza";987;72;1059
2020-12-23;"Okres Púchov";521;44;565
2020-12-23;"Okres Revúca";771;22;793
2020-12-23;"Okres Rimavská Sobota";574;19;593
2020-12-23;"Okres Rožňava";711;26;737
2020-12-23;"Okres Ružomberok";2189;122;2311
2020-12-23;"Okres Sabinov";635;34;669
2020-12-23;"Okres Senec";973;35;1008
2020-12-23;"Okres Senica";348;25;373
2020-12-23;"Okres Skalica";842;39;881
2020-12-23;"Okres Snina";739;45;784
2020-12-23;"Okres Sobrance";323;24;347
2020-12-23;"Okres Spišská Nová Ves";866;45;911
2020-12-23;"Okres Stará Ľubovňa";351;227;578
2020-12-23;"Okres Stropkov";8;0;8
2020-12-23;"Okres Svidník";146;18;164
2020-12-23;"Okres Šaľa";411;27;438
2020-12-23;"Okres Topoľčany";1447;121;1568
2020-12-23;"Okres Trebišov";1246;66;1312
2020-12-23;"Okres Trenčín";1358;119;1477
2020-12-23;"Okres Trnava";1859;81;1940
2020-12-23;"Okres Turčianske Teplice";183;6;189
2020-12-23;"Okres Tvrdošín";774;37;811
2020-12-23;"Okres Veľký Krtíš";558;23;581
2020-12-23;"Okres Vranov nad Topľou";494;50;544
2020-12-23;"Okres Zlaté Moravce";452;71;523
2020-12-23;"Okres Zvolen";384;20;404
2020-12-23;"Okres Žarnovica";710;69;779
2020-12-23;"Okres Žiar nad Hronom";824;36;860
2020-12-23;"Okres Žilina";2074;128;2202
2020-12-24;"Okres Bánovce nad Bebravou";0;0;0
2020-12-24;"Okres Banská Bystrica";902;31;933
2020-12-24;"Okres Bardejov";3;0;3
2020-12-24;"Okres Bratislava I";306;8;314
2020-12-24;"Okres Bratislava II";815;20;835
2020-12-24;"Okres Bratislava III";913;32;945
2020-12-24;"Okres Bratislava V";213;10;223
2020-12-24;"Okres Čadca";415;27;442
2020-12-24;"Okres Detva";4;2;6
2020-12-24;"Okres Dunajská Streda";479;39;518
2020-12-24;"Okres Galanta";847;73;920
2020-12-24;"Okres Hlohovec";8;1;9
2020-12-24;"Okres Humenné";3;0;3
2020-12-24;"Okres Ilava";283;51;334
2020-12-24;"Okres Kežmarok";222;29;251
2020-12-24;"Okres Komárno";459;21;480
2020-12-24;"Okres Košice II";434;19;453
2020-12-24;"Okres Košice IV";148;2;150
2020-12-24;"Okres Levice";698;55;753
2020-12-24;"Okres Levoča";223;12;235
2020-12-24;"Okres Liptovský Mikuláš";124;13;137
2020-12-24;"Okres Lučenec";321;18;339
2020-12-24;"Okres Malacky";486;13;499
2020-12-24;"Okres Michalovce";351;36;387
2020-12-24;"Okres Myjava";90;3;93
2020-12-24;"Okres Nitra";254;39;293
2020-12-24;"Okres Nové Mesto nad Váhom";505;52;557
2020-12-24;"Okres Partizánske";395;53;448
2020-12-24;"Okres Pezinok";885;26;911
2020-12-24;"Okres Poprad";214;17;231
2020-12-24;"Okres Považská Bystrica";600;67;667
2020-12-24;"Okres Púchov";39;0;39
2020-12-24;"Okres Revúca";446;14;460
2020-12-24;"Okres Rimavská Sobota";1286;44;1330
2020-12-24;"Okres Ružomberok";21;1;22
2020-12-24;"Okres Sabinov";146;5;151
2020-12-24;"Okres Senec";494;13;507
2020-12-24;"Okres Senica";10;0;10
2020-12-24;"Okres Snina";15;1;16
2020-12-24;"Okres Sobrance";154;4;158
2020-12-24;"Okres Spišská Nová Ves";370;29;399
2020-12-24;"Okres Stará Ľubovňa";43;1;44
2020-12-24;"Okres Svidník";148;5;153
2020-12-24;"Okres Topoľčany";449;60;509
2020-12-24;"Okres Trebišov";13;0;13
2020-12-24;"Okres Trenčín";282;30;312
2020-12-24;"Okres Trnava";15;4;19
2020-12-24;"Okres Turčianske Teplice";1;0;1
2020-12-24;"Okres Vranov nad Topľou";197;15;212
2020-12-24;"Okres Zlaté Moravce";1;1;2
2020-12-24;"Okres Zvolen";277;17;294
2020-12-24;"Okres Žarnovica";3;0;3
2020-12-24;"Okres Žiar nad Hronom";435;9;444
2020-12-24;"Okres Žilina";457;34;491
2020-12-25;"Okres Bánovce nad Bebravou";1;0;1
2020-12-25;"Okres Banská Bystrica";8;0;8
2020-12-25;"Okres Bardejov";15;3;18
2020-12-25;"Okres Bratislava I";32;5;37
2020-12-25;"Okres Bratislava II";33;5;38
2020-12-25;"Okres Bratislava III";332;17;349
2020-12-25;"Okres Bratislava V";24;3;27
2020-12-25;"Okres Brezno";0;1;1
2020-12-25;"Okres Čadca";68;7;75
2020-12-25;"Okres Detva";8;1;9
2020-12-25;"Okres Dunajská Streda";18;2;20
2020-12-25;"Okres Galanta";0;0;0
2020-12-25;"Okres Hlohovec";10;0;10
2020-12-25;"Okres Humenné";1;0;1
2020-12-25;"Okres Komárno";13;6;19
2020-12-25;"Okres Košice II";70;1;71
2020-12-25;"Okres Levice";22;0;22
2020-12-25;"Okres Levoča";3;0;3
2020-12-25;"Okres Lučenec";21;1;22
2020-12-25;"Okres Malacky";30;7;37
2020-12-25;"Okres Martin";6;0;6
2020-12-25;"Okres Michalovce";21;2;23
2020-12-25;"Okres Myjava";36;1;37
2020-12-25;"Okres Nitra";9;5;14
2020-12-25;"Okres Partizánske";20;6;26
2020-12-25;"Okres Pezinok";9;1;10
2020-12-25;"Okres Piešťany";8;1;9
2020-12-25;"Okres Poprad";218;7;225
2020-12-25;"Okres Prešov";23;0;23
2020-12-25;"Okres Revúca";43;3;46
2020-12-25;"Okres Ružomberok";6;2;8
2020-12-25;"Okres Skalica";6;0;6
2020-12-25;"Okres Snina";7;1;8
2020-12-25;"Okres Sobrance";4;0;4
2020-12-25;"Okres Spišská Nová Ves";19;5;24
2020-12-25;"Okres Stará Ľubovňa";13;3;16
2020-12-25;"Okres Topoľčany";16;0;16
2020-12-25;"Okres Trebišov";26;2;28
2020-12-25;"Okres Trenčín";268;40;308
2020-12-25;"Okres Trnava";7;2;9
2020-12-25;"Okres Zvolen";0;0;0
2020-12-25;"Okres Žarnovica";1;0;1
2020-12-25;"Okres Žiar nad Hronom";212;4;216
2020-12-25;"Okres Žilina";31;1;32
2020-12-26;"Okres Bánovce nad Bebravou";2;0;2
2020-12-26;"Okres Banská Bystrica";30;5;35
2020-12-26;"Okres Bratislava I";37;0;37
2020-12-26;"Okres Bratislava II";20;3;23
2020-12-26;"Okres Bratislava III";50;1;51
2020-12-26;"Okres Bratislava IV";7;1;8
2020-12-26;"Okres Bratislava V";299;13;312
2020-12-26;"Okres Čadca";36;6;42
2020-12-26;"Okres Detva";66;3;69
2020-12-26;"Okres Dunajská Streda";37;0;37
2020-12-26;"Okres Humenné";0;0;0
2020-12-26;"Okres Ilava";9;5;14
2020-12-26;"Okres Kežmarok";6;0;6
2020-12-26;"Okres Komárno";22;6;28
2020-12-26;"Okres Košice II";91;2;93
2020-12-26;"Okres Krupina";20;14;34
2020-12-26;"Okres Levice";258;41;299
2020-12-26;"Okres Levoča";2;0;2
2020-12-26;"Okres Liptovský Mikuláš";391;34;425
2020-12-26;"Okres Lučenec";16;2;18
2020-12-26;"Okres Michalovce";41;10;51
2020-12-26;"Okres Myjava";32;0;32
2020-12-26;"Okres Nitra";2;3;5
2020-12-26;"Okres Nové Mesto nad Váhom";1;2;3
2020-12-26;"Okres Pezinok";3;5;8
2020-12-26;"Okres Piešťany";7;0;7
2020-12-26;"Okres Poltár";0;1;1
2020-12-26;"Okres Poprad";107;7;114
2020-12-26;"Okres Považská Bystrica";1;0;1
2020-12-26;"Okres Púchov";28;0;28
2020-12-26;"Okres Revúca";5;0;5
2020-12-26;"Okres Rožňava";86;1;87
2020-12-26;"Okres Ružomberok";12;7;19
2020-12-26;"Okres Sabinov";16;0;16
2020-12-26;"Okres Snina";7;1;8
2020-12-26;"Okres Sobrance";5;0;5
2020-12-26;"Okres Spišská Nová Ves";26;10;36
2020-12-26;"Okres Stará Ľubovňa";18;4;22
2020-12-26;"Okres Topoľčany";15;6;21
2020-12-26;"Okres Trebišov";25;0;25
2020-12-26;"Okres Trenčín";1;3;4
2020-12-26;"Okres Trnava";0;1;1
2020-12-26;"Okres Turčianske Teplice";3;0;3
2020-12-26;"Okres Vranov nad Topľou";20;0;20
2020-12-26;"Okres Zvolen";17;6;23
2020-12-26;"Okres Žiar nad Hronom";121;4;125
2020-12-26;"Okres Žilina";76;1;77
2020-12-27;"Okres Banská Bystrica";250;5;255
2020-12-27;"Okres Bardejov";45;12;57
2020-12-27;"Okres Bratislava I";28;0;28
2020-12-27;"Okres Bratislava II";9;4;13
2020-12-27;"Okres Bratislava III";51;7;58
2020-12-27;"Okres Bratislava IV";1;0;1
2020-12-27;"Okres Bratislava V";426;55;481
2020-12-27;"Okres Brezno";0;1;1
2020-12-27;"Okres Čadca";111;6;117
2020-12-27;"Okres Detva";83;5;88
2020-12-27;"Okres Dunajská Streda";2;0;2
2020-12-27;"Okres Galanta";5;2;7
2020-12-27;"Okres Hlohovec";2;0;2
2020-12-27;"Okres Humenné";0;0;0
2020-12-27;"Okres Ilava";5;0;5
2020-12-27;"Okres Kežmarok";22;1;23
2020-12-27;"Okres Komárno";24;6;30
2020-12-27;"Okres Košice IV";47;0;47
2020-12-27;"Okres Krupina";1;0;1
2020-12-27;"Okres Kysucké Nové Mesto";1;0;1
2020-12-27;"Okres Levice";6;0;6
2020-12-27;"Okres Levoča";1;0;1
2020-12-27;"Okres Liptovský Mikuláš";538;70;608
2020-12-27;"Okres Lučenec";14;1;15
2020-12-27;"Okres Malacky";4;0;4
2020-12-27;"Okres Medzilaborce";16;0;16
2020-12-27;"Okres Michalovce";43;6;49
2020-12-27;"Okres Nitra";5;1;6
2020-12-27;"Okres Pezinok";25;0;25
2020-12-27;"Okres Piešťany";1;0;1
2020-12-27;"Okres Poprad";491;25;516
2020-12-27;"Okres Považská Bystrica";1;0;1
2020-12-27;"Okres Púchov";36;0;36
2020-12-27;"Okres Revúca";24;2;26
2020-12-27;"Okres Ružomberok";8;4;12
2020-12-27;"Okres Sabinov";12;1;13
2020-12-27;"Okres Senec";5;1;6
2020-12-27;"Okres Skalica";8;0;8
2020-12-27;"Okres Snina";11;2;13
2020-12-27;"Okres Sobrance";5;1;6
2020-12-27;"Okres Spišská Nová Ves";27;9;36
2020-12-27;"Okres Stará Ľubovňa";15;4;19
2020-12-27;"Okres Topoľčany";25;1;26
2020-12-27;"Okres Trebišov";25;0;25
2020-12-27;"Okres Trenčín";166;36;202
2020-12-27;"Okres Trnava";3;2;5
2020-12-27;"Okres Tvrdošín";5;0;5
2020-12-27;"Okres Zvolen";13;6;19
2020-12-27;"Okres Žarnovica";1;0;1
2020-12-27;"Okres Žiar nad Hronom";111;5;116
2020-12-27;"Okres Žilina";9;0;9
2020-12-28;"Okres Bánovce nad Bebravou";316;66;382
2020-12-28;"Okres Banská Bystrica";360;62;422
2020-12-28;"Okres Banská Štiavnica";370;29;399
2020-12-28;"Okres Bardejov";1068;121;1189
2020-12-28;"Okres Bratislava I";1201;38;1239
2020-12-28;"Okres Bratislava II";1562;89;1651
2020-12-28;"Okres Bratislava III";1965;156;2121
2020-12-28;"Okres Bratislava IV";803;47;850
2020-12-28;"Okres Bratislava V";329;15;344
2020-12-28;"Okres Brezno";1571;228;1799
2020-12-28;"Okres Bytča";222;30;252
2020-12-28;"Okres Čadca";1285;138;1423
2020-12-28;"Okres Detva";310;62;372
2020-12-28;"Okres Dolný Kubín";916;85;1001
2020-12-28;"Okres Dunajská Streda";554;98;652
2020-12-28;"Okres Galanta";497;74;571
2020-12-28;"Okres Gelnica";285;23;308
2020-12-28;"Okres Hlohovec";649;109;758
2020-12-28;"Okres Humenné";1260;149;1409
2020-12-28;"Okres Ilava";87;14;101
2020-12-28;"Okres Kežmarok";640;110;750
2020-12-28;"Okres Komárno";499;84;583
2020-12-28;"Okres Košice I";593;52;645
2020-12-28;"Okres Košice II";1127;85;1212
2020-12-28;"Okres Košice IV";1584;193;1777
2020-12-28;"Okres Krupina";240;11;251
2020-12-28;"Okres Kysucké Nové Mesto";216;23;239
2020-12-28;"Okres Levice";2053;305;2358
2020-12-28;"Okres Levoča";267;25;292
2020-12-28;"Okres Liptovský Mikuláš";1435;81;1516
2020-12-28;"Okres Lučenec";886;102;988
2020-12-28;"Okres Malacky";748;119;867
2020-12-28;"Okres Martin";1773;188;1961
2020-12-28;"Okres Medzilaborce";224;39;263
2020-12-28;"Okres Michalovce";1052;130;1182
2020-12-28;"Okres Myjava";141;7;148
2020-12-28;"Okres Námestovo";1172;97;1269
2020-12-28;"Okres Nitra";928;247;1175
2020-12-28;"Okres Nové Mesto nad Váhom";595;132;727
2020-12-28;"Okres Nové Zámky";1645;196;1841
2020-12-28;"Okres Partizánske";111;32;143
2020-12-28;"Okres Pezinok";574;57;631
2020-12-28;"Okres Piešťany";374;43;417
2020-12-28;"Okres Poltár";264;13;277
2020-12-28;"Okres Poprad";1572;163;1735
2020-12-28;"Okres Považská Bystrica";319;58;377
2020-12-28;"Okres Prešov";1575;127;1702
2020-12-28;"Okres Prievidza";873;141;1014
2020-12-28;"Okres Púchov";647;135;782
2020-12-28;"Okres Revúca";337;28;365
2020-12-28;"Okres Rimavská Sobota";308;10;318
2020-12-28;"Okres Rožňava";1169;54;1223
2020-12-28;"Okres Ružomberok";1649;196;1845
2020-12-28;"Okres Sabinov";749;104;853
2020-12-28;"Okres Senec";426;38;464
2020-12-28;"Okres Senica";360;31;391
2020-12-28;"Okres Skalica";44;6;50
2020-12-28;"Okres Snina";605;89;694
2020-12-28;"Okres Sobrance";239;22;261
2020-12-28;"Okres Spišská Nová Ves";1192;155;1347
2020-12-28;"Okres Stará Ľubovňa";38;2;40
2020-12-28;"Okres Stropkov";8;0;8
2020-12-28;"Okres Svidník";68;53;121
2020-12-28;"Okres Šaľa";567;127;694
2020-12-28;"Okres Topoľčany";750;193;943
2020-12-28;"Okres Trebišov";1055;90;1145
2020-12-28;"Okres Trenčín";834;192;1026
2020-12-28;"Okres Trnava";2861;254;3115
2020-12-28;"Okres Turčianske Teplice";179;9;188
2020-12-28;"Okres Tvrdošín";750;70;820
2020-12-28;"Okres Veľký Krtíš";464;27;491
2020-12-28;"Okres Vranov nad Topľou";218;38;256
2020-12-28;"Okres Zlaté Moravce";439;119;558
2020-12-28;"Okres Zvolen";400;79;479
2020-12-28;"Okres Žarnovica";1;0;1
2020-12-28;"Okres Žiar nad Hronom";372;33;405
2020-12-28;"Okres Žilina";1923;155;2078
2020-12-29;"Okres Bánovce nad Bebravou";227;30;257
2020-12-29;"Okres Banská Bystrica";1382;184;1566
2020-12-29;"Okres Banská Štiavnica";1;0;1
2020-12-29;"Okres Bardejov";666;43;709
2020-12-29;"Okres Bratislava I";841;22;863
2020-12-29;"Okres Bratislava II";1850;117;1967
2020-12-29;"Okres Bratislava III";2732;157;2889
2020-12-29;"Okres Bratislava IV";568;60;628
2020-12-29;"Okres Bratislava V";840;64;904
2020-12-29;"Okres Brezno";807;110;917
2020-12-29;"Okres Bytča";204;38;242
2020-12-29;"Okres Čadca";1619;155;1774
2020-12-29;"Okres Detva";254;62;316
2020-12-29;"Okres Dolný Kubín";605;58;663
2020-12-29;"Okres Dunajská Streda";853;91;944
2020-12-29;"Okres Galanta";1384;203;1587
2020-12-29;"Okres Gelnica";224;21;245
2020-12-29;"Okres Hlohovec";763;118;881
2020-12-29;"Okres Humenné";820;77;897
2020-12-29;"Okres Ilava";315;94;409
2020-12-29;"Okres Kežmarok";695;140;835
2020-12-29;"Okres Komárno";985;110;1095
2020-12-29;"Okres Košice I";577;36;613
2020-12-29;"Okres Košice II";1602;76;1678
2020-12-29;"Okres Košice IV";434;26;460
2020-12-29;"Okres Krupina";244;26;270
2020-12-29;"Okres Kysucké Nové Mesto";186;55;241
2020-12-29;"Okres Levice";2312;266;2578
2020-12-29;"Okres Levoča";770;51;821
2020-12-29;"Okres Liptovský Mikuláš";1387;99;1486
2020-12-29;"Okres Lučenec";1002;59;1061
2020-12-29;"Okres Malacky";1466;172;1638
2020-12-29;"Okres Martin";1422;115;1537
2020-12-29;"Okres Medzilaborce";175;21;196
2020-12-29;"Okres Michalovce";1262;122;1384
2020-12-29;"Okres Myjava";341;23;364
2020-12-29;"Okres Námestovo";1018;68;1086
2020-12-29;"Okres Nitra";888;273;1161
2020-12-29;"Okres Nové Mesto nad Váhom";488;79;567
2020-12-29;"Okres Nové Zámky";1772;168;1940
2020-12-29;"Okres Partizánske";929;219;1148
2020-12-29;"Okres Pezinok";1208;106;1314
2020-12-29;"Okres Piešťany";487;41;528
2020-12-29;"Okres Poltár";221;17;238
2020-12-29;"Okres Poprad";1482;148;1630
2020-12-29;"Okres Považská Bystrica";811;143;954
2020-12-29;"Okres Prešov";1992;143;2135
2020-12-29;"Okres Prievidza";844;136;980
2020-12-29;"Okres Púchov";405;66;471
2020-12-29;"Okres Revúca";867;30;897
2020-12-29;"Okres Rimavská Sobota";598;47;645
2020-12-29;"Okres Rožňava";847;66;913
2020-12-29;"Okres Ružomberok";1647;150;1797
2020-12-29;"Okres Sabinov";643;58;701
