"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-02-23;"Okres Michalovce";3825;33;3858;"SK0427"
2021-02-23;"Okres Myjava";204;7;211;"SK0223"
2021-02-23;"Okres Námestovo";759;17;776;"SK0317"
2021-02-23;"Okres Nitra";3691;28;3719;"SK0233"
2021-02-23;"Okres Nové Mesto nad Váhom";1282;46;1328;"SK0224"
2021-02-23;"Okres Nové Zámky";3543;69;3612;"SK0234"
2021-02-23;"Okres Partizánske";1594;41;1635;"SK0225"
2021-02-23;"Okres Pezinok";1643;45;1688;"SK0107"
2021-02-23;"Okres Piešťany";2077;50;2127;"SK0214"
2021-02-23;"Okres Poltár";104;2;106;"SK0327"
2021-02-23;"Okres Poprad";3636;49;3685;"SK0416"
2021-02-23;"Okres Považská Bystrica";2839;63;2902;"SK0226"
2021-02-23;"Okres Prešov";4954;59;5013;"SK0417"
2021-02-23;"Okres Prievidza";2086;73;2159;"SK0227"
2021-02-23;"Okres Púchov";935;23;958;"SK0228"
2021-02-23;"Okres Revúca";1880;75;1955;"SK0328"
2021-02-23;"Okres Rimavská Sobota";2379;71;2450;"SK0329"
2021-02-23;"Okres Rožňava";1963;23;1986;"SK0428"
2021-02-23;"Okres Ružomberok";7198;79;7277;"SK0318"
2021-02-23;"Okres Sabinov";1211;23;1234;"SK0418"
2021-02-23;"Okres Senec";4700;67;4767;"SK0108"
2021-02-23;"Okres Senica";1056;18;1074;"SK0215"
2021-02-23;"Okres Skalica";914;14;928;"SK0216"
2021-02-23;"Okres Snina";1188;22;1210;"SK0419"
2021-02-23;"Okres Sobrance";884;16;900;"SK0429"
2021-02-23;"Okres Spišská Nová Ves";3705;81;3786;"SK042A"
2021-02-23;"Okres Stará Ľubovňa";822;13;835;"SK041A"
2021-02-23;"Okres Stropkov";2526;29;2555;"SK041B"
2021-02-23;"Okres Svidník";4654;49;4703;"SK041C"
2021-02-23;"Okres Šaľa";1257;18;1275;"SK0235"
2021-02-23;"Okres Topoľčany";1380;41;1421;"SK0236"
2021-02-23;"Okres Trebišov";1782;40;1822;"SK042B"
2021-02-23;"Okres Trenčín";4674;86;4760;"SK0229"
2021-02-23;"Okres Trnava";2158;50;2208;"SK0217"
2021-02-23;"Okres Turčianske Teplice";406;6;412;"SK0319"
2021-02-23;"Okres Tvrdošín";1206;10;1216;"SK031A"
2021-02-23;"Okres Veľký Krtíš";1376;29;1405;"SK032A"
2021-02-23;"Okres Vranov nad Topľou";1605;73;1678;"SK041D"
2021-02-23;"Okres Zlaté Moravce";487;9;496;"SK0237"
2021-02-23;"Okres Zvolen";3427;70;3497;"SK032B"
2021-02-23;"Okres Žarnovica";1019;21;1040;"SK032C"
2021-02-23;"Okres Žiar nad Hronom";1213;31;1244;"SK032D"
2021-02-23;"Okres Žilina";4168;55;4223;"SK031B"
2021-02-24;"Okres Bánovce nad Bebravou";582;28;610;"SK0221"
2021-02-24;"Okres Banská Bystrica";5718;64;5782;"SK0321"
2021-02-24;"Okres Banská Štiavnica";574;11;585;"SK0322"
2021-02-24;"Okres Bardejov";3485;92;3577;"SK0411"
2021-02-24;"Okres Bratislava I";2863;20;2883;"SK0101"
2021-02-24;"Okres Bratislava II";6152;69;6221;"SK0102"
2021-02-24;"Okres Bratislava III";8181;67;8248;"SK0103"
2021-02-24;"Okres Bratislava IV";3237;37;3274;"SK0104"
2021-02-24;"Okres Bratislava V";6047;109;6156;"SK0105"
2021-02-24;"Okres Brezno";849;16;865;"SK0323"
2021-02-24;"Okres Bytča";486;26;512;"SK0311"
2021-02-24;"Okres Čadca";2818;71;2889;"SK0312"
2021-02-24;"Okres Detva";767;21;788;"SK0324"
2021-02-24;"Okres Dolný Kubín";1123;31;1154;"SK0313"
2021-02-24;"Okres Dunajská Streda";2546;82;2628;"SK0211"
2021-02-24;"Okres Galanta";1349;45;1394;"SK0212"
2021-02-24;"Okres Gelnica";748;22;770;"SK0421"
2021-02-24;"Okres Hlohovec";765;22;787;"SK0213"
2021-02-24;"Okres Humenné";1250;49;1299;"SK0412"
2021-02-24;"Okres Ilava";1889;80;1969;"SK0222"
2021-02-24;"Okres Kežmarok";1379;28;1407;"SK0413"
2021-02-24;"Okres Komárno";2094;73;2167;"SK0231"
2021-02-24;"Okres Košice - okolie";533;16;549;"SK0426"
2021-02-24;"Okres Košice I";1889;38;1927;"SK0422"
2021-02-24;"Okres Košice II";4489;77;4566;"SK0423"
2021-02-24;"Okres Košice III";668;24;692;"SK0424"
2021-02-24;"Okres Košice IV";3967;372;4339;"SK0425"
2021-02-24;"Okres Krupina";367;4;371;"SK0325"
2021-02-24;"Okres Kysucké Nové Mesto";953;33;986;"SK0314"
2021-02-24;"Okres Levice";3182;57;3239;"SK0232"
2021-02-24;"Okres Levoča";677;6;683;"SK0414"
2021-02-24;"Okres Liptovský Mikuláš";2625;80;2705;"SK0315"
2021-02-24;"Okres Lučenec";1643;30;1673;"SK0326"
2021-02-24;"Okres Malacky";1880;40;1920;"SK0106"
2021-02-24;"Okres Martin";4006;60;4066;"SK0316"
2021-02-24;"Okres Medzilaborce";201;2;203;"SK0415"
2021-02-24;"Okres Michalovce";3870;43;3913;"SK0427"
2021-02-24;"Okres Myjava";221;9;230;"SK0223"
2021-02-24;"Okres Námestovo";639;14;653;"SK0317"
2021-02-24;"Okres Nitra";4372;29;4401;"SK0233"
2021-02-24;"Okres Nové Mesto nad Váhom";628;47;675;"SK0224"
2021-02-24;"Okres Nové Zámky";2739;67;2806;"SK0234"
2021-02-24;"Okres Partizánske";991;55;1046;"SK0225"
2021-02-24;"Okres Pezinok";1669;80;1749;"SK0107"
2021-02-24;"Okres Piešťany";1446;38;1484;"SK0214"
2021-02-24;"Okres Poltár";160;8;168;"SK0327"
2021-02-24;"Okres Poprad";5188;81;5269;"SK0416"
2021-02-24;"Okres Považská Bystrica";2277;42;2319;"SK0226"
2021-02-24;"Okres Prešov";5271;71;5342;"SK0417"
2021-02-24;"Okres Prievidza";2335;104;2439;"SK0227"
2021-02-24;"Okres Púchov";1021;25;1046;"SK0228"
2021-02-24;"Okres Revúca";1289;48;1337;"SK0328"
2021-02-24;"Okres Rimavská Sobota";2369;68;2437;"SK0329"
2021-02-24;"Okres Rožňava";1792;33;1825;"SK0428"
2021-02-24;"Okres Ružomberok";1623;38;1661;"SK0318"
2021-02-24;"Okres Sabinov";1180;32;1212;"SK0418"
2021-02-24;"Okres Senec";3176;56;3232;"SK0108"
2021-02-24;"Okres Senica";1037;44;1081;"SK0215"
2021-02-24;"Okres Skalica";1198;18;1216;"SK0216"
2021-02-24;"Okres Snina";1099;25;1124;"SK0419"
2021-02-24;"Okres Sobrance";866;19;885;"SK0429"
2021-02-24;"Okres Spišská Nová Ves";3180;60;3240;"SK042A"
2021-02-24;"Okres Stará Ľubovňa";734;11;745;"SK041A"
2021-02-24;"Okres Stropkov";583;5;588;"SK041B"
2021-02-24;"Okres Svidník";498;9;507;"SK041C"
2021-02-24;"Okres Šaľa";718;22;740;"SK0235"
2021-02-24;"Okres Topoľčany";1159;25;1184;"SK0236"
2021-02-24;"Okres Trebišov";1208;28;1236;"SK042B"
2021-02-24;"Okres Trenčín";3361;61;3422;"SK0229"
2021-02-24;"Okres Trnava";1510;60;1570;"SK0217"
2021-02-24;"Okres Turčianske Teplice";449;6;455;"SK0319"
2021-02-24;"Okres Tvrdošín";1045;3;1048;"SK031A"
2021-02-24;"Okres Veľký Krtíš";1392;22;1414;"SK032A"
2021-02-24;"Okres Vranov nad Topľou";1795;61;1856;"SK041D"
2021-02-24;"Okres Zlaté Moravce";635;2;637;"SK0237"
2021-02-24;"Okres Zvolen";2035;50;2085;"SK032B"
2021-02-24;"Okres Žarnovica";1067;27;1094;"SK032C"
2021-02-24;"Okres Žiar nad Hronom";1159;37;1196;"SK032D"
2021-02-24;"Okres Žilina";4553;88;4641;"SK031B"
2021-02-25;"Okres Bánovce nad Bebravou";896;13;909;"SK0221"
2021-02-25;"Okres Banská Bystrica";5194;59;5253;"SK0321"
2021-02-25;"Okres Banská Štiavnica";535;12;547;"SK0322"
2021-02-25;"Okres Bardejov";3625;67;3692;"SK0411"
2021-02-25;"Okres Bratislava I";3971;23;3994;"SK0101"
2021-02-25;"Okres Bratislava II";7185;113;7298;"SK0102"
2021-02-25;"Okres Bratislava III";5319;55;5374;"SK0103"
2021-02-25;"Okres Bratislava IV";4047;36;4083;"SK0104"
2021-02-25;"Okres Bratislava V";6654;92;6746;"SK0105"
2021-02-25;"Okres Brezno";919;61;980;"SK0323"
2021-02-25;"Okres Bytča";512;20;532;"SK0311"
2021-02-25;"Okres Čadca";2954;68;3022;"SK0312"
2021-02-25;"Okres Detva";1061;21;1082;"SK0324"
2021-02-25;"Okres Dolný Kubín";1456;38;1494;"SK0313"
2021-02-25;"Okres Dunajská Streda";2862;64;2926;"SK0211"
2021-02-25;"Okres Galanta";2854;45;2899;"SK0212"
2021-02-25;"Okres Gelnica";531;18;549;"SK0421"
2021-02-25;"Okres Hlohovec";778;20;798;"SK0213"
2021-02-25;"Okres Humenné";1287;42;1329;"SK0412"
2021-02-25;"Okres Ilava";1827;89;1916;"SK0222"
2021-02-25;"Okres Kežmarok";1392;30;1422;"SK0413"
2021-02-25;"Okres Komárno";1729;47;1776;"SK0231"
2021-02-25;"Okres Košice - okolie";503;10;513;"SK0426"
2021-02-25;"Okres Košice I";1830;24;1854;"SK0422"
2021-02-25;"Okres Košice II";5003;72;5075;"SK0423"
2021-02-25;"Okres Košice III";562;8;570;"SK0424"
2021-02-25;"Okres Košice IV";4689;98;4787;"SK0425"
2021-02-25;"Okres Krupina";700;9;709;"SK0325"
2021-02-25;"Okres Kysucké Nové Mesto";1078;26;1104;"SK0314"
2021-02-25;"Okres Levice";2802;60;2862;"SK0232"
2021-02-25;"Okres Levoča";754;7;761;"SK0414"
2021-02-25;"Okres Liptovský Mikuláš";4594;71;4665;"SK0315"
2021-02-25;"Okres Lučenec";2275;30;2305;"SK0326"
2021-02-25;"Okres Malacky";1303;28;1331;"SK0106"
2021-02-25;"Okres Martin";10169;71;10240;"SK0316"
2021-02-25;"Okres Medzilaborce";216;0;216;"SK0415"
2021-02-25;"Okres Michalovce";2946;53;2999;"SK0427"
2021-02-25;"Okres Myjava";343;4;347;"SK0223"
2021-02-25;"Okres Námestovo";779;21;800;"SK0317"
2021-02-25;"Okres Nitra";5991;24;6015;"SK0233"
2021-02-25;"Okres Nové Mesto nad Váhom";1125;41;1166;"SK0224"
2021-02-25;"Okres Nové Zámky";2631;51;2682;"SK0234"
2021-02-25;"Okres Partizánske";1326;32;1358;"SK0225"
2021-02-25;"Okres Pezinok";2832;112;2944;"SK0107"
2021-02-25;"Okres Piešťany";1592;30;1622;"SK0214"
2021-02-25;"Okres Poltár";184;2;186;"SK0327"
2021-02-25;"Okres Poprad";3958;50;4008;"SK0416"
2021-02-25;"Okres Považská Bystrica";2305;36;2341;"SK0226"
2021-02-25;"Okres Prešov";5883;83;5966;"SK0417"
2021-02-25;"Okres Prievidza";2964;74;3038;"SK0227"
2021-02-25;"Okres Púchov";982;19;1001;"SK0228"
2021-02-25;"Okres Revúca";1166;35;1201;"SK0328"
2021-02-25;"Okres Rimavská Sobota";2230;41;2271;"SK0329"
2021-02-25;"Okres Rožňava";1351;27;1378;"SK0428"
2021-02-25;"Okres Ružomberok";3010;61;3071;"SK0318"
2021-02-25;"Okres Sabinov";1543;32;1575;"SK0418"
2021-02-25;"Okres Senec";4022;44;4066;"SK0108"
2021-02-25;"Okres Senica";1144;35;1179;"SK0215"
2021-02-25;"Okres Skalica";1137;18;1155;"SK0216"
2021-02-25;"Okres Snina";1120;19;1139;"SK0419"
2021-02-25;"Okres Sobrance";795;15;810;"SK0429"
2021-02-25;"Okres Spišská Nová Ves";3276;43;3319;"SK042A"
2021-02-25;"Okres Stará Ľubovňa";732;13;745;"SK041A"
2021-02-25;"Okres Stropkov";498;6;504;"SK041B"
2021-02-25;"Okres Svidník";537;9;546;"SK041C"
2021-02-25;"Okres Šaľa";1140;31;1171;"SK0235"
2021-02-25;"Okres Topoľčany";1143;31;1174;"SK0236"
2021-02-25;"Okres Trebišov";1544;34;1578;"SK042B"
2021-02-25;"Okres Trenčín";3593;46;3639;"SK0229"
2021-02-25;"Okres Trnava";1505;32;1537;"SK0217"
2021-02-25;"Okres Turčianske Teplice";732;8;740;"SK0319"
2021-02-25;"Okres Tvrdošín";1017;14;1031;"SK031A"
2021-02-25;"Okres Veľký Krtíš";1573;28;1601;"SK032A"
2021-02-25;"Okres Vranov nad Topľou";2032;45;2077;"SK041D"
2021-02-25;"Okres Zlaté Moravce";914;2;916;"SK0237"
2021-02-25;"Okres Zvolen";2451;47;2498;"SK032B"
2021-02-25;"Okres Žarnovica";805;25;830;"SK032C"
2021-02-25;"Okres Žiar nad Hronom";898;21;919;"SK032D"
2021-02-25;"Okres Žilina";8103;62;8165;"SK031B"
2021-02-26;"Okres Bánovce nad Bebravou";2677;18;2695;"SK0221"
2021-02-26;"Okres Banská Bystrica";12465;75;12540;"SK0321"
2021-02-26;"Okres Banská Štiavnica";1020;12;1032;"SK0322"
2021-02-26;"Okres Bardejov";6450;42;6492;"SK0411"
2021-02-26;"Okres Bratislava I";5539;40;5579;"SK0101"
2021-02-26;"Okres Bratislava II";10704;79;10783;"SK0102"
2021-02-26;"Okres Bratislava III";8648;53;8701;"SK0103"
2021-02-26;"Okres Bratislava IV";7306;36;7342;"SK0104"
2021-02-26;"Okres Bratislava V";10082;93;10175;"SK0105"
2021-02-26;"Okres Brezno";2593;40;2633;"SK0323"
2021-02-26;"Okres Bytča";2148;21;2169;"SK0311"
2021-02-26;"Okres Čadca";5814;63;5877;"SK0312"
2021-02-26;"Okres Detva";1685;19;1704;"SK0324"
2021-02-26;"Okres Dolný Kubín";3541;42;3583;"SK0313"
2021-02-26;"Okres Dunajská Streda";5886;82;5968;"SK0211"
2021-02-26;"Okres Galanta";6027;47;6074;"SK0212"
2021-02-26;"Okres Gelnica";2780;53;2833;"SK0421"
2021-02-26;"Okres Hlohovec";956;18;974;"SK0213"
2021-02-26;"Okres Humenné";2789;48;2837;"SK0412"
2021-02-26;"Okres Ilava";5002;73;5075;"SK0222"
2021-02-26;"Okres Kežmarok";4219;30;4249;"SK0413"
2021-02-26;"Okres Komárno";4492;63;4555;"SK0231"
2021-02-26;"Okres Košice - okolie";2410;43;2453;"SK0426"
2021-02-26;"Okres Košice I";4401;25;4426;"SK0422"
2021-02-26;"Okres Košice II";12155;99;12254;"SK0423"
2021-02-26;"Okres Košice III";1393;13;1406;"SK0424"
2021-02-26;"Okres Košice IV";5045;73;5118;"SK0425"
2021-02-26;"Okres Krupina";1168;8;1176;"SK0325"
2021-02-26;"Okres Kysucké Nové Mesto";2547;33;2580;"SK0314"
2021-02-26;"Okres Levice";4658;77;4735;"SK0232"
2021-02-26;"Okres Levoča";1746;27;1773;"SK0414"
2021-02-26;"Okres Liptovský Mikuláš";7904;101;8005;"SK0315"
2021-02-26;"Okres Lučenec";4423;53;4476;"SK0326"
2021-02-26;"Okres Malacky";3562;45;3607;"SK0106"
2021-02-26;"Okres Martin";7175;97;7272;"SK0316"
2021-02-26;"Okres Medzilaborce";376;20;396;"SK0415"
2021-02-26;"Okres Michalovce";6576;59;6635;"SK0427"
2021-02-26;"Okres Myjava";634;14;648;"SK0223"
2021-02-26;"Okres Námestovo";3729;32;3761;"SK0317"
2021-02-26;"Okres Nitra";18986;44;19030;"SK0233"
2021-02-26;"Okres Nové Mesto nad Váhom";3026;54;3080;"SK0224"
2021-02-26;"Okres Nové Zámky";6720;80;6800;"SK0234"
2021-02-26;"Okres Partizánske";4156;46;4202;"SK0225"
2021-02-26;"Okres Pezinok";2666;41;2707;"SK0107"
2021-02-26;"Okres Piešťany";3259;57;3316;"SK0214"
2021-02-26;"Okres Poltár";281;8;289;"SK0327"
2021-02-26;"Okres Poprad";9041;93;9134;"SK0416"
2021-02-26;"Okres Považská Bystrica";5813;81;5894;"SK0226"
2021-02-26;"Okres Prešov";12238;105;12343;"SK0417"
2021-02-26;"Okres Prievidza";5725;80;5805;"SK0227"
2021-02-26;"Okres Púchov";1918;32;1950;"SK0228"
2021-02-26;"Okres Revúca";3374;60;3434;"SK0328"
2021-02-26;"Okres Rimavská Sobota";5409;84;5493;"SK0329"
2021-02-26;"Okres Rožňava";3662;36;3698;"SK0428"
2021-02-26;"Okres Ružomberok";4675;59;4734;"SK0318"
2021-02-26;"Okres Sabinov";2298;18;2316;"SK0418"
2021-02-26;"Okres Senec";7809;70;7879;"SK0108"
2021-02-26;"Okres Senica";2714;45;2759;"SK0215"
2021-02-26;"Okres Skalica";3877;30;3907;"SK0216"
2021-02-26;"Okres Snina";1664;35;1699;"SK0419"
2021-02-26;"Okres Sobrance";2132;31;2163;"SK0429"
2021-02-26;"Okres Spišská Nová Ves";6689;97;6786;"SK042A"
2021-02-26;"Okres Stará Ľubovňa";1590;15;1605;"SK041A"
2021-02-26;"Okres Stropkov";887;3;890;"SK041B"
2021-02-26;"Okres Svidník";1911;11;1922;"SK041C"
2021-02-26;"Okres Šaľa";3667;35;3702;"SK0235"
2021-02-26;"Okres Topoľčany";2049;36;2085;"SK0236"
2021-02-26;"Okres Trebišov";3118;43;3161;"SK042B"
2021-02-26;"Okres Trenčín";7794;83;7877;"SK0229"
2021-02-26;"Okres Trnava";6463;44;6507;"SK0217"
2021-02-26;"Okres Turčianske Teplice";865;13;878;"SK0319"
2021-02-26;"Okres Tvrdošín";4498;14;4512;"SK031A"
2021-02-26;"Okres Veľký Krtíš";3480;44;3524;"SK032A"
2021-02-26;"Okres Vranov nad Topľou";3678;53;3731;"SK041D"
2021-02-26;"Okres Zlaté Moravce";1955;9;1964;"SK0237"
2021-02-26;"Okres Zvolen";5484;61;5545;"SK032B"
2021-02-26;"Okres Žarnovica";966;32;998;"SK032C"
2021-02-26;"Okres Žiar nad Hronom";1900;18;1918;"SK032D"
2021-02-26;"Okres Žilina";9377;86;9463;"SK031B"
2021-02-27;"Okres Bánovce nad Bebravou";8597;46;8643;"SK0221"
2021-02-27;"Okres Banská Bystrica";11279;65;11344;"SK0321"
2021-02-27;"Okres Banská Štiavnica";1018;9;1027;"SK0322"
2021-02-27;"Okres Bardejov";10748;76;10824;"SK0411"
2021-02-27;"Okres Bratislava I";3654;11;3665;"SK0101"
2021-02-27;"Okres Bratislava II";12458;58;12516;"SK0102"
2021-02-27;"Okres Bratislava III";7650;52;7702;"SK0103"
2021-02-27;"Okres Bratislava IV";8432;47;8479;"SK0104"
2021-02-27;"Okres Bratislava V";19578;96;19674;"SK0105"
2021-02-27;"Okres Brezno";9486;99;9585;"SK0323"
2021-02-27;"Okres Bytča";4574;26;4600;"SK0311"
2021-02-27;"Okres Čadca";10750;109;10859;"SK0312"
2021-02-27;"Okres Detva";5241;21;5262;"SK0324"
2021-02-27;"Okres Dolný Kubín";4477;48;4525;"SK0313"
2021-02-27;"Okres Dunajská Streda";40225;184;40409;"SK0211"
2021-02-27;"Okres Galanta";23895;131;24026;"SK0212"
2021-02-27;"Okres Gelnica";3630;32;3662;"SK0421"
2021-02-27;"Okres Hlohovec";12403;90;12493;"SK0213"
2021-02-27;"Okres Humenné";10967;65;11032;"SK0412"
2021-02-27;"Okres Ilava";7682;110;7792;"SK0222"
2021-02-27;"Okres Kežmarok";10481;69;10550;"SK0413"
2021-02-27;"Okres Komárno";15495;162;15657;"SK0231"
2021-02-27;"Okres Košice - okolie";27504;144;27648;"SK0426"
2021-02-27;"Okres Košice I";3778;18;3796;"SK0422"
2021-02-27;"Okres Košice II";11196;96;11292;"SK0423"
2021-02-27;"Okres Košice III";1412;17;1429;"SK0424"
2021-02-27;"Okres Košice IV";5565;33;5598;"SK0425"
2021-02-27;"Okres Krupina";3424;23;3447;"SK0325"
2021-02-27;"Okres Kysucké Nové Mesto";4576;47;4623;"SK0314"
2021-02-27;"Okres Levice";27666;134;27800;"SK0232"
2021-02-27;"Okres Levoča";4558;27;4585;"SK0414"
2021-02-27;"Okres Liptovský Mikuláš";17271;230;17501;"SK0315"
2021-02-27;"Okres Lučenec";3662;33;3695;"SK0326"
2021-02-27;"Okres Malacky";9054;106;9160;"SK0106"
2021-02-27;"Okres Martin";9773;85;9858;"SK0316"
2021-02-27;"Okres Medzilaborce";1452;11;1463;"SK0415"
2021-02-27;"Okres Michalovce";11909;114;12023;"SK0427"
2021-02-27;"Okres Myjava";3508;24;3532;"SK0223"
2021-02-27;"Okres Námestovo";8588;40;8628;"SK0317"
2021-02-27;"Okres Nitra";20958;43;21001;"SK0233"
2021-02-27;"Okres Nové Mesto nad Váhom";17330;172;17502;"SK0224"
2021-02-27;"Okres Nové Zámky";28621;122;28743;"SK0234"
2021-02-27;"Okres Partizánske";10930;56;10986;"SK0225"
2021-02-27;"Okres Pezinok";11000;92;11092;"SK0107"
2021-02-27;"Okres Piešťany";9132;60;9192;"SK0214"
2021-02-27;"Okres Poltár";3120;20;3140;"SK0327"
2021-02-27;"Okres Poprad";13367;144;13511;"SK0416"
2021-02-27;"Okres Považská Bystrica";6429;47;6476;"SK0226"
2021-02-27;"Okres Prešov";9572;66;9638;"SK0417"
2021-02-27;"Okres Prievidza";5350;47;5397;"SK0227"
2021-02-27;"Okres Púchov";8462;96;8558;"SK0228"
2021-02-27;"Okres Revúca";4225;63;4288;"SK0328"
2021-02-27;"Okres Rimavská Sobota";3491;37;3528;"SK0329"
2021-02-27;"Okres Rožňava";9416;92;9508;"SK0428"
2021-02-27;"Okres Ružomberok";8142;52;8194;"SK0318"
2021-02-27;"Okres Sabinov";9167;138;9305;"SK0418"
2021-02-27;"Okres Senec";20843;74;20917;"SK0108"
2021-02-27;"Okres Senica";19163;171;19334;"SK0215"
2021-02-27;"Okres Skalica";3712;49;3761;"SK0216"
2021-02-27;"Okres Snina";5538;42;5580;"SK0419"
2021-02-27;"Okres Sobrance";5723;45;5768;"SK0429"
2021-02-27;"Okres Spišská Nová Ves";10413;63;10476;"SK042A"
2021-02-27;"Okres Stará Ľubovňa";8083;31;8114;"SK041A"
2021-02-27;"Okres Stropkov";704;9;713;"SK041B"
2021-02-27;"Okres Svidník";4240;28;4268;"SK041C"
2021-02-27;"Okres Šaľa";6428;18;6446;"SK0235"
2021-02-27;"Okres Topoľčany";16846;73;16919;"SK0236"
2021-02-27;"Okres Trebišov";17765;210;17975;"SK042B"
2021-02-27;"Okres Trenčín";15386;134;15520;"SK0229"
2021-02-27;"Okres Trnava";37333;157;37490;"SK0217"
2021-02-27;"Okres Turčianske Teplice";996;10;1006;"SK0319"
2021-02-27;"Okres Tvrdošín";2229;12;2241;"SK031A"
2021-02-27;"Okres Veľký Krtíš";5823;47;5870;"SK032A"
2021-02-27;"Okres Vranov nad Topľou";9098;105;9203;"SK041D"
2021-02-27;"Okres Zlaté Moravce";6934;9;6943;"SK0237"
2021-02-27;"Okres Zvolen";10741;75;10816;"SK032B"
2021-02-27;"Okres Žarnovica";3163;29;3192;"SK032C"
2021-02-27;"Okres Žiar nad Hronom";6059;38;6097;"SK032D"
2021-02-27;"Okres Žilina";22276;104;22380;"SK031B"
2021-02-28;"Okres Bánovce nad Bebravou";2418;19;2437;"SK0221"
2021-02-28;"Okres Banská Bystrica";9342;48;9390;"SK0321"
2021-02-28;"Okres Banská Štiavnica";352;1;353;"SK0322"
2021-02-28;"Okres Bardejov";3701;25;3726;"SK0411"
2021-02-28;"Okres Bratislava I";3808;16;3824;"SK0101"
2021-02-28;"Okres Bratislava II";14026;93;14119;"SK0102"
2021-02-28;"Okres Bratislava III";7563;34;7597;"SK0103"
2021-02-28;"Okres Bratislava IV";7394;55;7449;"SK0104"
2021-02-28;"Okres Bratislava V";19439;109;19548;"SK0105"
2021-02-28;"Okres Brezno";4826;36;4862;"SK0323"
2021-02-28;"Okres Bytča";2317;12;2329;"SK0311"
2021-02-28;"Okres Čadca";7420;88;7508;"SK0312"
2021-02-28;"Okres Detva";5207;26;5233;"SK0324"
2021-02-28;"Okres Dolný Kubín";1822;29;1851;"SK0313"
2021-02-28;"Okres Dunajská Streda";15363;81;15444;"SK0211"
2021-02-28;"Okres Galanta";5193;26;5219;"SK0212"
2021-02-28;"Okres Gelnica";1503;8;1511;"SK0421"
2021-02-28;"Okres Hlohovec";4107;21;4128;"SK0213"
2021-02-28;"Okres Humenné";4648;41;4689;"SK0412"
2021-02-28;"Okres Ilava";3105;93;3198;"SK0222"
2021-02-28;"Okres Kežmarok";4947;65;5012;"SK0413"
2021-02-28;"Okres Komárno";7784;87;7871;"SK0231"
2021-02-28;"Okres Košice - okolie";4893;35;4928;"SK0426"
2021-02-28;"Okres Košice I";2715;13;2728;"SK0422"
2021-02-28;"Okres Košice II";11382;88;11470;"SK0423"
2021-02-28;"Okres Košice III";1170;5;1175;"SK0424"
2021-02-28;"Okres Košice IV";4971;36;5007;"SK0425"
2021-02-28;"Okres Krupina";944;20;964;"SK0325"
2021-02-28;"Okres Kysucké Nové Mesto";3565;31;3596;"SK0314"
2021-02-28;"Okres Levice";9011;42;9053;"SK0232"
2021-02-28;"Okres Levoča";1487;11;1498;"SK0414"
2021-02-28;"Okres Liptovský Mikuláš";2328;29;2357;"SK0315"
2021-02-28;"Okres Lučenec";5129;52;5181;"SK0326"
2021-02-28;"Okres Malacky";2998;31;3029;"SK0106"
2021-02-28;"Okres Martin";4593;58;4651;"SK0316"
2021-02-28;"Okres Medzilaborce";542;5;547;"SK0415"
2021-02-28;"Okres Michalovce";6645;58;6703;"SK0427"
2021-02-28;"Okres Myjava";1576;20;1596;"SK0223"
2021-02-28;"Okres Námestovo";896;12;908;"SK0317"
2021-02-28;"Okres Nitra";14859;33;14892;"SK0233"
2021-02-28;"Okres Nové Mesto nad Váhom";9101;96;9197;"SK0224"
2021-02-28;"Okres Nové Zámky";8702;41;8743;"SK0234"
2021-02-28;"Okres Partizánske";3176;20;3196;"SK0225"
2021-02-28;"Okres Pezinok";1533;18;1551;"SK0107"
2021-02-28;"Okres Piešťany";2614;42;2656;"SK0214"
2021-02-28;"Okres Poltár";1730;12;1742;"SK0327"
2021-02-28;"Okres Poprad";5000;44;5044;"SK0416"
2021-02-28;"Okres Považská Bystrica";2624;41;2665;"SK0226"
2021-02-28;"Okres Prešov";7408;58;7466;"SK0417"
2021-02-28;"Okres Prievidza";2827;35;2862;"SK0227"
2021-02-28;"Okres Púchov";3504;49;3553;"SK0228"
2021-02-28;"Okres Revúca";3362;46;3408;"SK0328"
2021-02-28;"Okres Rimavská Sobota";4166;54;4220;"SK0329"
2021-02-28;"Okres Rožňava";3400;18;3418;"SK0428"
2021-02-28;"Okres Ružomberok";1813;24;1837;"SK0318"
2021-02-28;"Okres Sabinov";3405;35;3440;"SK0418"
2021-02-28;"Okres Senec";10598;49;10647;"SK0108"
2021-02-28;"Okres Senica";12219;122;12341;"SK0215"
2021-02-28;"Okres Skalica";1530;20;1550;"SK0216"
2021-02-28;"Okres Snina";2999;13;3012;"SK0419"
2021-02-28;"Okres Sobrance";663;3;666;"SK0429"
2021-02-28;"Okres Spišská Nová Ves";4758;46;4804;"SK042A"
2021-02-28;"Okres Stará Ľubovňa";2965;20;2985;"SK041A"
2021-02-28;"Okres Stropkov";5358;27;5385;"SK041B"
2021-02-28;"Okres Svidník";6168;53;6221;"SK041C"
2021-02-28;"Okres Šaľa";2265;17;2282;"SK0235"
2021-02-28;"Okres Topoľčany";5726;25;5751;"SK0236"
2021-02-28;"Okres Trebišov";5265;60;5325;"SK042B"
2021-02-28;"Okres Trenčín";4814;40;4854;"SK0229"
2021-02-28;"Okres Trnava";13243;81;13324;"SK0217"
2021-02-28;"Okres Turčianske Teplice";2327;18;2345;"SK0319"
