"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-01-06;"Okres Levice";704;73;777;"SK0232"
2021-01-06;"Okres Lučenec";728;29;757;"SK0326"
2021-01-06;"Okres Malacky";433;49;482;"SK0106"
2021-01-06;"Okres Martin";583;23;606;"SK0316"
2021-01-06;"Okres Michalovce";61;7;68;"SK0427"
2021-01-06;"Okres Myjava";181;8;189;"SK0223"
2021-01-06;"Okres Nitra";171;37;208;"SK0233"
2021-01-06;"Okres Nové Mesto nad Váhom";87;5;92;"SK0224"
2021-01-06;"Okres Nové Zámky";1557;10;1567;"SK0234"
2021-01-06;"Okres Partizánske";49;11;60;"SK0225"
2021-01-06;"Okres Pezinok";508;42;550;"SK0107"
2021-01-06;"Okres Poprad";321;20;341;"SK0416"
2021-01-06;"Okres Považská Bystrica";1;0;1;"SK0226"
2021-01-06;"Okres Prešov";3;2;5;"SK0417"
2021-01-06;"Okres Prievidza";41;0;41;"SK0227"
2021-01-06;"Okres Púchov";0;0;0;"SK0228"
2021-01-06;"Okres Revúca";258;7;265;"SK0328"
2021-01-06;"Okres Rimavská Sobota";215;10;225;"SK0329"
2021-01-06;"Okres Ružomberok";19;7;26;"SK0318"
2021-01-06;"Okres Senec";458;29;487;"SK0108"
2021-01-06;"Okres Senica";6;0;6;"SK0215"
2021-01-06;"Okres Sobrance";104;15;119;"SK0429"
2021-01-06;"Okres Spišská Nová Ves";101;4;105;"SK042A"
2021-01-06;"Okres Stará Ľubovňa";426;51;477;"SK041A"
2021-01-06;"Okres Svidník";122;7;129;"SK041C"
2021-01-06;"Okres Topoľčany";254;46;300;"SK0236"
2021-01-06;"Okres Trebišov";18;1;19;"SK042B"
2021-01-06;"Okres Trenčín";642;27;669;"SK0229"
2021-01-06;"Okres Trnava";60;12;72;"SK0217"
2021-01-06;"Okres Veľký Krtíš";35;5;40;"SK032A"
2021-01-06;"Okres Vranov nad Topľou";366;39;405;"SK041D"
2021-01-06;"Okres Zvolen";83;0;83;"SK032B"
2021-01-06;"Okres Žarnovica";207;44;251;"SK032C"
2021-01-06;"Okres Žiar nad Hronom";397;21;418;"SK032D"
2021-01-06;"Okres Žilina";368;30;398;"SK031B"
2021-01-07;"Okres Bánovce nad Bebravou";260;36;296;"SK0221"
2021-01-07;"Okres Banská Bystrica";704;18;722;"SK0321"
2021-01-07;"Okres Banská Štiavnica";20;4;24;"SK0322"
2021-01-07;"Okres Bardejov";795;24;819;"SK0411"
2021-01-07;"Okres Bratislava I";1235;70;1305;"SK0101"
2021-01-07;"Okres Bratislava II";1701;62;1763;"SK0102"
2021-01-07;"Okres Bratislava III";1477;85;1562;"SK0103"
2021-01-07;"Okres Bratislava IV";441;42;483;"SK0104"
2021-01-07;"Okres Bratislava V";372;19;391;"SK0105"
2021-01-07;"Okres Brezno";385;77;462;"SK0323"
2021-01-07;"Okres Bytča";248;34;282;"SK0311"
2021-01-07;"Okres Čadca";909;59;968;"SK0312"
2021-01-07;"Okres Detva";284;32;316;"SK0324"
2021-01-07;"Okres Dolný Kubín";531;46;577;"SK0313"
2021-01-07;"Okres Dunajská Streda";850;73;923;"SK0211"
2021-01-07;"Okres Galanta";660;77;737;"SK0212"
2021-01-07;"Okres Gelnica";277;18;295;"SK0421"
2021-01-07;"Okres Hlohovec";506;35;541;"SK0213"
2021-01-07;"Okres Humenné";982;76;1058;"SK0412"
2021-01-07;"Okres Ilava";209;35;244;"SK0222"
2021-01-07;"Okres Kežmarok";406;76;482;"SK0413"
2021-01-07;"Okres Komárno";643;80;723;"SK0231"
2021-01-07;"Okres Košice I";576;43;619;"SK0422"
2021-01-07;"Okres Košice II";885;69;954;"SK0423"
2021-01-07;"Okres Košice III";267;24;291;"SK0424"
2021-01-07;"Okres Košice IV";837;33;870;"SK0425"
2021-01-07;"Okres Krupina";467;16;483;"SK0325"
2021-01-07;"Okres Kysucké Nové Mesto";206;39;245;"SK0314"
2021-01-07;"Okres Levice";3151;272;3423;"SK0232"
2021-01-07;"Okres Levoča";203;13;216;"SK0414"
2021-01-07;"Okres Liptovský Mikuláš";9666;677;10343;"SK0315"
2021-01-07;"Okres Lučenec";465;17;482;"SK0326"
2021-01-07;"Okres Malacky";995;90;1085;"SK0106"
2021-01-07;"Okres Martin";1526;68;1594;"SK0316"
2021-01-07;"Okres Medzilaborce";222;26;248;"SK0415"
2021-01-07;"Okres Michalovce";1104;79;1183;"SK0427"
2021-01-07;"Okres Myjava";121;3;124;"SK0223"
2021-01-07;"Okres Námestovo";748;54;802;"SK0317"
2021-01-07;"Okres Nitra";3514;156;3670;"SK0233"
2021-01-07;"Okres Nové Mesto nad Váhom";602;71;673;"SK0224"
2021-01-07;"Okres Nové Zámky";2160;116;2276;"SK0234"
2021-01-07;"Okres Partizánske";395;96;491;"SK0225"
2021-01-07;"Okres Pezinok";493;14;507;"SK0107"
2021-01-07;"Okres Piešťany";765;51;816;"SK0214"
2021-01-07;"Okres Poltár";484;16;500;"SK0327"
2021-01-07;"Okres Poprad";1101;99;1200;"SK0416"
2021-01-07;"Okres Považská Bystrica";754;107;861;"SK0226"
2021-01-07;"Okres Prešov";1965;120;2085;"SK0417"
2021-01-07;"Okres Prievidza";928;84;1012;"SK0227"
2021-01-07;"Okres Púchov";464;28;492;"SK0228"
2021-01-07;"Okres Revúca";796;36;832;"SK0328"
2021-01-07;"Okres Rimavská Sobota";577;34;611;"SK0329"
2021-01-07;"Okres Rožňava";793;56;849;"SK0428"
2021-01-07;"Okres Ružomberok";7459;720;8179;"SK0318"
2021-01-07;"Okres Sabinov";998;114;1112;"SK0418"
2021-01-07;"Okres Senec";447;30;477;"SK0108"
2021-01-07;"Okres Senica";274;28;302;"SK0215"
2021-01-07;"Okres Skalica";27;1;28;"SK0216"
2021-01-07;"Okres Snina";496;39;535;"SK0419"
2021-01-07;"Okres Sobrance";163;6;169;"SK0429"
2021-01-07;"Okres Spišská Nová Ves";1010;73;1083;"SK042A"
2021-01-07;"Okres Stará Ľubovňa";87;9;96;"SK041A"
2021-01-07;"Okres Stropkov";102;9;111;"SK041B"
2021-01-07;"Okres Svidník";205;15;220;"SK041C"
2021-01-07;"Okres Šaľa";444;69;513;"SK0235"
2021-01-07;"Okres Topoľčany";686;105;791;"SK0236"
2021-01-07;"Okres Trebišov";654;33;687;"SK042B"
2021-01-07;"Okres Trenčín";2405;117;2522;"SK0229"
2021-01-07;"Okres Trnava";992;125;1117;"SK0217"
2021-01-07;"Okres Turčianske Teplice";148;14;162;"SK0319"
2021-01-07;"Okres Tvrdošín";561;29;590;"SK031A"
2021-01-07;"Okres Veľký Krtíš";344;10;354;"SK032A"
2021-01-07;"Okres Vranov nad Topľou";227;28;255;"SK041D"
2021-01-07;"Okres Zlaté Moravce";222;25;247;"SK0237"
2021-01-07;"Okres Zvolen";324;17;341;"SK032B"
2021-01-07;"Okres Žarnovica";904;50;954;"SK032C"
2021-01-07;"Okres Žiar nad Hronom";563;39;602;"SK032D"
2021-01-07;"Okres Žilina";1511;141;1652;"SK031B"
2021-01-08;"Okres Bánovce nad Bebravou";307;25;332;"SK0221"
2021-01-08;"Okres Banská Bystrica";1826;88;1914;"SK0321"
2021-01-08;"Okres Banská Štiavnica";242;13;255;"SK0322"
2021-01-08;"Okres Bardejov";925;19;944;"SK0411"
2021-01-08;"Okres Bratislava I";1843;26;1869;"SK0101"
2021-01-08;"Okres Bratislava II";2007;68;2075;"SK0102"
2021-01-08;"Okres Bratislava III";1610;97;1707;"SK0103"
2021-01-08;"Okres Bratislava IV";497;43;540;"SK0104"
2021-01-08;"Okres Bratislava V";386;19;405;"SK0105"
2021-01-08;"Okres Brezno";469;50;519;"SK0323"
2021-01-08;"Okres Bytča";258;33;291;"SK0311"
2021-01-08;"Okres Čadca";1701;90;1791;"SK0312"
2021-01-08;"Okres Detva";352;17;369;"SK0324"
2021-01-08;"Okres Dolný Kubín";499;40;539;"SK0313"
2021-01-08;"Okres Dunajská Streda";823;108;931;"SK0211"
2021-01-08;"Okres Galanta";1385;141;1526;"SK0212"
2021-01-08;"Okres Gelnica";343;6;349;"SK0421"
2021-01-08;"Okres Hlohovec";938;98;1036;"SK0213"
2021-01-08;"Okres Humenné";1049;66;1115;"SK0412"
2021-01-08;"Okres Ilava";436;53;489;"SK0222"
2021-01-08;"Okres Kežmarok";679;66;745;"SK0413"
2021-01-08;"Okres Komárno";1441;67;1508;"SK0231"
2021-01-08;"Okres Košice I";782;36;818;"SK0422"
2021-01-08;"Okres Košice II";1167;61;1228;"SK0423"
2021-01-08;"Okres Košice III";278;11;289;"SK0424"
2021-01-08;"Okres Košice IV";251;12;263;"SK0425"
2021-01-08;"Okres Krupina";472;10;482;"SK0325"
2021-01-08;"Okres Kysucké Nové Mesto";272;41;313;"SK0314"
2021-01-08;"Okres Levice";2466;166;2632;"SK0232"
2021-01-08;"Okres Levoča";681;37;718;"SK0414"
2021-01-08;"Okres Liptovský Mikuláš";822;26;848;"SK0315"
2021-01-08;"Okres Lučenec";870;35;905;"SK0326"
2021-01-08;"Okres Malacky";847;55;902;"SK0106"
2021-01-08;"Okres Martin";1770;67;1837;"SK0316"
2021-01-08;"Okres Medzilaborce";233;27;260;"SK0415"
2021-01-08;"Okres Michalovce";1400;55;1455;"SK0427"
2021-01-08;"Okres Myjava";153;4;157;"SK0223"
2021-01-08;"Okres Námestovo";776;30;806;"SK0317"
2021-01-08;"Okres Nitra";5877;166;6043;"SK0233"
2021-01-08;"Okres Nové Mesto nad Váhom";649;35;684;"SK0224"
2021-01-08;"Okres Nové Zámky";2135;108;2243;"SK0234"
2021-01-08;"Okres Partizánske";557;71;628;"SK0225"
2021-01-08;"Okres Pezinok";1137;59;1196;"SK0107"
2021-01-08;"Okres Piešťany";1253;55;1308;"SK0214"
2021-01-08;"Okres Poltár";360;8;368;"SK0327"
2021-01-08;"Okres Poprad";1492;70;1562;"SK0416"
2021-01-08;"Okres Považská Bystrica";849;58;907;"SK0226"
2021-01-08;"Okres Prešov";2711;77;2788;"SK0417"
2021-01-08;"Okres Prievidza";1299;123;1422;"SK0227"
2021-01-08;"Okres Púchov";843;32;875;"SK0228"
2021-01-08;"Okres Revúca";1026;29;1055;"SK0328"
2021-01-08;"Okres Rimavská Sobota";630;20;650;"SK0329"
2021-01-08;"Okres Rožňava";1323;61;1384;"SK0428"
2021-01-08;"Okres Ružomberok";1224;64;1288;"SK0318"
2021-01-08;"Okres Sabinov";1176;67;1243;"SK0418"
2021-01-08;"Okres Senec";1553;69;1622;"SK0108"
2021-01-08;"Okres Senica";244;21;265;"SK0215"
2021-01-08;"Okres Skalica";768;32;800;"SK0216"
2021-01-08;"Okres Snina";591;16;607;"SK0419"
2021-01-08;"Okres Sobrance";373;21;394;"SK0429"
2021-01-08;"Okres Spišská Nová Ves";1185;52;1237;"SK042A"
2021-01-08;"Okres Stará Ľubovňa";582;91;673;"SK041A"
2021-01-08;"Okres Stropkov";110;4;114;"SK041B"
2021-01-08;"Okres Svidník";290;12;302;"SK041C"
2021-01-08;"Okres Šaľa";367;23;390;"SK0235"
2021-01-08;"Okres Topoľčany";1568;153;1721;"SK0236"
2021-01-08;"Okres Trebišov";1120;73;1193;"SK042B"
2021-01-08;"Okres Trenčín";1341;83;1424;"SK0229"
2021-01-08;"Okres Trnava";1139;77;1216;"SK0217"
2021-01-08;"Okres Turčianske Teplice";150;8;158;"SK0319"
2021-01-08;"Okres Tvrdošín";365;14;379;"SK031A"
2021-01-08;"Okres Veľký Krtíš";605;14;619;"SK032A"
2021-01-08;"Okres Vranov nad Topľou";346;20;366;"SK041D"
2021-01-08;"Okres Zlaté Moravce";443;28;471;"SK0237"
2021-01-08;"Okres Zvolen";1177;54;1231;"SK032B"
2021-01-08;"Okres Žarnovica";1128;72;1200;"SK032C"
2021-01-08;"Okres Žiar nad Hronom";520;33;553;"SK032D"
2021-01-08;"Okres Žilina";1397;87;1484;"SK031B"
2021-01-09;"Okres Bánovce nad Bebravou";6;3;9;"SK0221"
2021-01-09;"Okres Banská Bystrica";1267;56;1323;"SK0321"
2021-01-09;"Okres Banská Štiavnica";289;5;294;"SK0322"
2021-01-09;"Okres Bardejov";4;0;4;"SK0411"
2021-01-09;"Okres Bratislava I";591;15;606;"SK0101"
2021-01-09;"Okres Bratislava II";936;44;980;"SK0102"
2021-01-09;"Okres Bratislava III";1340;134;1474;"SK0103"
2021-01-09;"Okres Bratislava IV";3;0;3;"SK0104"
2021-01-09;"Okres Bratislava V";23;0;23;"SK0105"
2021-01-09;"Okres Brezno";39;2;41;"SK0323"
2021-01-09;"Okres Čadca";405;12;417;"SK0312"
2021-01-09;"Okres Detva";1;0;1;"SK0324"
2021-01-09;"Okres Dolný Kubín";8;3;11;"SK0313"
2021-01-09;"Okres Galanta";707;53;760;"SK0212"
2021-01-09;"Okres Hlohovec";12;0;12;"SK0213"
2021-01-09;"Okres Humenné";27;0;27;"SK0412"
2021-01-09;"Okres Kežmarok";220;11;231;"SK0413"
2021-01-09;"Okres Komárno";678;37;715;"SK0231"
2021-01-09;"Okres Košice I";3;0;3;"SK0422"
2021-01-09;"Okres Košice II";331;20;351;"SK0423"
2021-01-09;"Okres Košice IV";439;10;449;"SK0425"
2021-01-09;"Okres Levice";488;38;526;"SK0232"
2021-01-09;"Okres Liptovský Mikuláš";522;26;548;"SK0315"
2021-01-09;"Okres Lučenec";316;9;325;"SK0326"
2021-01-09;"Okres Malacky";664;43;707;"SK0106"
2021-01-09;"Okres Martin";0;1;1;"SK0316"
2021-01-09;"Okres Michalovce";49;4;53;"SK0427"
2021-01-09;"Okres Myjava";306;7;313;"SK0223"
2021-01-09;"Okres Nitra";34127;929;35056;"SK0233"
2021-01-09;"Okres Nové Mesto nad Váhom";3;0;3;"SK0224"
2021-01-09;"Okres Nové Zámky";921;23;944;"SK0234"
2021-01-09;"Okres Partizánske";41;13;54;"SK0225"
2021-01-09;"Okres Pezinok";871;26;897;"SK0107"
2021-01-09;"Okres Piešťany";410;20;430;"SK0214"
2021-01-09;"Okres Poprad";1029;41;1070;"SK0416"
2021-01-09;"Okres Považská Bystrica";555;24;579;"SK0226"
2021-01-09;"Okres Prešov";17;0;17;"SK0417"
2021-01-09;"Okres Prievidza";1;0;1;"SK0227"
2021-01-09;"Okres Púchov";7002;64;7066;"SK0228"
2021-01-09;"Okres Revúca";141;2;143;"SK0328"
2021-01-09;"Okres Rožňava";5;0;5;"SK0428"
2021-01-09;"Okres Ružomberok";266;15;281;"SK0318"
2021-01-09;"Okres Sabinov";1;0;1;"SK0418"
2021-01-09;"Okres Senec";518;29;547;"SK0108"
2021-01-09;"Okres Senica";246;19;265;"SK0215"
2021-01-09;"Okres Skalica";6;1;7;"SK0216"
2021-01-09;"Okres Snina";269;21;290;"SK0419"
2021-01-09;"Okres Sobrance";200;3;203;"SK0429"
2021-01-09;"Okres Spišská Nová Ves";58;6;64;"SK042A"
2021-01-09;"Okres Stará Ľubovňa";310;37;347;"SK041A"
2021-01-09;"Okres Šaľa";226;16;242;"SK0235"
2021-01-09;"Okres Topoľčany";383;28;411;"SK0236"
2021-01-09;"Okres Trebišov";49;2;51;"SK042B"
2021-01-09;"Okres Trenčín";366;17;383;"SK0229"
2021-01-09;"Okres Trnava";394;7;401;"SK0217"
2021-01-09;"Okres Tvrdošín";316;6;322;"SK031A"
2021-01-09;"Okres Vranov nad Topľou";371;15;386;"SK041D"
2021-01-09;"Okres Zvolen";46;0;46;"SK032B"
2021-01-09;"Okres Žiar nad Hronom";281;9;290;"SK032D"
2021-01-09;"Okres Žilina";475;22;497;"SK031B"
2021-01-10;"Okres Banská Bystrica";132;0;132;"SK0321"
2021-01-10;"Okres Bardejov";61;4;65;"SK0411"
2021-01-10;"Okres Bratislava I";13;0;13;"SK0101"
2021-01-10;"Okres Bratislava II";125;19;144;"SK0102"
2021-01-10;"Okres Bratislava III";1082;44;1126;"SK0103"
2021-01-10;"Okres Bratislava V";1;0;1;"SK0105"
2021-01-10;"Okres Čadca";81;4;85;"SK0312"
2021-01-10;"Okres Humenné";336;16;352;"SK0412"
2021-01-10;"Okres Kežmarok";4;0;4;"SK0413"
2021-01-10;"Okres Komárno";25;5;30;"SK0231"
2021-01-10;"Okres Košice II";53;1;54;"SK0423"
2021-01-10;"Okres Košice IV";2;0;2;"SK0425"
2021-01-10;"Okres Levice";12822;378;13200;"SK0232"
2021-01-10;"Okres Levoča";0;0;0;"SK0414"
2021-01-10;"Okres Lučenec";16;1;17;"SK0326"
2021-01-10;"Okres Malacky";75;14;89;"SK0106"
2021-01-10;"Okres Martin";2;0;2;"SK0316"
2021-01-10;"Okres Michalovce";32;1;33;"SK0427"
2021-01-10;"Okres Myjava";29;1;30;"SK0223"
2021-01-10;"Okres Nitra";5299;162;5461;"SK0233"
2021-01-10;"Okres Nové Mesto nad Váhom";2;0;2;"SK0224"
2021-01-10;"Okres Nové Zámky";563;21;584;"SK0234"
2021-01-10;"Okres Partizánske";1;0;1;"SK0225"
2021-01-10;"Okres Pezinok";53;2;55;"SK0107"
2021-01-10;"Okres Poprad";41;1;42;"SK0416"
2021-01-10;"Okres Prešov";12;0;12;"SK0417"
2021-01-10;"Okres Púchov";4922;72;4994;"SK0228"
2021-01-10;"Okres Revúca";21;0;21;"SK0328"
2021-01-10;"Okres Ružomberok";11;2;13;"SK0318"
2021-01-10;"Okres Sabinov";1;0;1;"SK0418"
2021-01-10;"Okres Senec";3;0;3;"SK0108"
2021-01-10;"Okres Snina";6;1;7;"SK0419"
2021-01-10;"Okres Sobrance";2;0;2;"SK0429"
2021-01-10;"Okres Spišská Nová Ves";28;0;28;"SK042A"
2021-01-10;"Okres Stará Ľubovňa";15;1;16;"SK041A"
2021-01-10;"Okres Šaľa";1;0;1;"SK0235"
2021-01-10;"Okres Topoľčany";1131;164;1295;"SK0236"
2021-01-10;"Okres Trebišov";19;4;23;"SK042B"
2021-01-10;"Okres Trenčín";15;4;19;"SK0229"
2021-01-10;"Okres Trnava";13;0;13;"SK0217"
2021-01-10;"Okres Tvrdošín";2;0;2;"SK031A"
2021-01-10;"Okres Veľký Krtíš";36;3;39;"SK032A"
2021-01-10;"Okres Zvolen";0;0;0;"SK032B"
2021-01-10;"Okres Žiar nad Hronom";28;0;28;"SK032D"
2021-01-10;"Okres Žilina";93;1;94;"SK031B"
2021-01-11;"Okres Bánovce nad Bebravou";257;36;293;"SK0221"
2021-01-11;"Okres Banská Bystrica";636;21;657;"SK0321"
2021-01-11;"Okres Banská Štiavnica";637;35;672;"SK0322"
2021-01-11;"Okres Bardejov";919;22;941;"SK0411"
2021-01-11;"Okres Bratislava I";1942;24;1966;"SK0101"
2021-01-11;"Okres Bratislava II";3037;63;3100;"SK0102"
2021-01-11;"Okres Bratislava III";11220;128;11348;"SK0103"
2021-01-11;"Okres Bratislava IV";577;57;634;"SK0104"
2021-01-11;"Okres Bratislava V";624;20;644;"SK0105"
2021-01-11;"Okres Brezno";773;153;926;"SK0323"
2021-01-11;"Okres Bytča";276;23;299;"SK0311"
2021-01-11;"Okres Čadca";1436;44;1480;"SK0312"
2021-01-11;"Okres Detva";409;26;435;"SK0324"
2021-01-11;"Okres Dolný Kubín";674;38;712;"SK0313"
2021-01-11;"Okres Dunajská Streda";1226;99;1325;"SK0211"
2021-01-11;"Okres Galanta";671;46;717;"SK0212"
2021-01-11;"Okres Gelnica";305;31;336;"SK0421"
2021-01-11;"Okres Hlohovec";1066;100;1166;"SK0213"
2021-01-11;"Okres Humenné";739;53;792;"SK0412"
2021-01-11;"Okres Ilava";315;16;331;"SK0222"
2021-01-11;"Okres Kežmarok";485;61;546;"SK0413"
2021-01-11;"Okres Komárno";676;49;725;"SK0231"
2021-01-11;"Okres Košice I";565;23;588;"SK0422"
2021-01-11;"Okres Košice II";1712;32;1744;"SK0423"
2021-01-11;"Okres Košice III";175;9;184;"SK0424"
2021-01-11;"Okres Košice IV";326;10;336;"SK0425"
2021-01-11;"Okres Krupina";442;8;450;"SK0325"
2021-01-11;"Okres Kysucké Nové Mesto";298;21;319;"SK0314"
2021-01-11;"Okres Levice";2498;176;2674;"SK0232"
2021-01-11;"Okres Levoča";265;8;273;"SK0414"
2021-01-11;"Okres Liptovský Mikuláš";564;18;582;"SK0315"
2021-01-11;"Okres Lučenec";790;15;805;"SK0326"
2021-01-11;"Okres Malacky";852;43;895;"SK0106"
2021-01-11;"Okres Martin";1756;74;1830;"SK0316"
2021-01-11;"Okres Medzilaborce";234;30;264;"SK0415"
2021-01-11;"Okres Michalovce";1104;52;1156;"SK0427"
2021-01-11;"Okres Myjava";34;1;35;"SK0223"
2021-01-11;"Okres Námestovo";1005;63;1068;"SK0317"
2021-01-11;"Okres Nitra";1770;53;1823;"SK0233"
2021-01-11;"Okres Nové Mesto nad Váhom";615;49;664;"SK0224"
2021-01-11;"Okres Nové Zámky";1826;101;1927;"SK0234"
2021-01-11;"Okres Partizánske";536;78;614;"SK0225"
2021-01-11;"Okres Pezinok";517;17;534;"SK0107"
2021-01-11;"Okres Piešťany";610;45;655;"SK0214"
2021-01-11;"Okres Poltár";500;14;514;"SK0327"
2021-01-11;"Okres Poprad";1197;76;1273;"SK0416"
2021-01-11;"Okres Považská Bystrica";332;24;356;"SK0226"
2021-01-11;"Okres Prešov";2474;82;2556;"SK0417"
2021-01-11;"Okres Prievidza";785;44;829;"SK0227"
2021-01-11;"Okres Púchov";226;17;243;"SK0228"
2021-01-11;"Okres Revúca";976;49;1025;"SK0328"
2021-01-11;"Okres Rimavská Sobota";774;27;801;"SK0329"
2021-01-11;"Okres Rožňava";1470;36;1506;"SK0428"
2021-01-11;"Okres Ružomberok";793;61;854;"SK0318"
2021-01-11;"Okres Sabinov";869;63;932;"SK0418"
2021-01-11;"Okres Senec";446;28;474;"SK0108"
2021-01-11;"Okres Senica";243;13;256;"SK0215"
2021-01-11;"Okres Skalica";19;2;21;"SK0216"
2021-01-11;"Okres Snina";449;40;489;"SK0419"
2021-01-11;"Okres Sobrance";211;13;224;"SK0429"
2021-01-11;"Okres Spišská Nová Ves";1213;51;1264;"SK042A"
2021-01-11;"Okres Stará Ľubovňa";309;17;326;"SK041A"
2021-01-11;"Okres Stropkov";91;2;93;"SK041B"
2021-01-11;"Okres Svidník";251;23;274;"SK041C"
2021-01-11;"Okres Šaľa";401;40;441;"SK0235"
2021-01-11;"Okres Topoľčany";976;119;1095;"SK0236"
2021-01-11;"Okres Trebišov";864;47;911;"SK042B"
2021-01-11;"Okres Trenčín";1267;89;1356;"SK0229"
2021-01-11;"Okres Trnava";1268;87;1355;"SK0217"
2021-01-11;"Okres Turčianske Teplice";168;7;175;"SK0319"
2021-01-11;"Okres Tvrdošín";638;33;671;"SK031A"
2021-01-11;"Okres Veľký Krtíš";388;11;399;"SK032A"
2021-01-11;"Okres Vranov nad Topľou";69;2;71;"SK041D"
2021-01-11;"Okres Zlaté Moravce";478;18;496;"SK0237"
2021-01-11;"Okres Zvolen";736;31;767;"SK032B"
2021-01-11;"Okres Žarnovica";935;72;1007;"SK032C"
2021-01-11;"Okres Žiar nad Hronom";235;19;254;"SK032D"
2021-01-11;"Okres Žilina";2740;128;2868;"SK031B"
2021-01-12;"Okres Bánovce nad Bebravou";182;20;202;"SK0221"
2021-01-12;"Okres Banská Bystrica";1584;65;1649;"SK0321"
2021-01-12;"Okres Banská Štiavnica";2;2;4;"SK0322"
2021-01-12;"Okres Bardejov";681;16;697;"SK0411"
2021-01-12;"Okres Bratislava I";1115;22;1137;"SK0101"
2021-01-12;"Okres Bratislava II";2332;85;2417;"SK0102"
2021-01-12;"Okres Bratislava III";2252;106;2358;"SK0103"
2021-01-12;"Okres Bratislava IV";499;38;537;"SK0104"
2021-01-12;"Okres Bratislava V";434;27;461;"SK0105"
2021-01-12;"Okres Brezno";291;24;315;"SK0323"
2021-01-12;"Okres Bytča";254;21;275;"SK0311"
2021-01-12;"Okres Čadca";1397;59;1456;"SK0312"
2021-01-12;"Okres Detva";237;35;272;"SK0324"
2021-01-12;"Okres Dolný Kubín";851;42;893;"SK0313"
2021-01-12;"Okres Dunajská Streda";1002;125;1127;"SK0211"
2021-01-12;"Okres Galanta";1081;81;1162;"SK0212"
2021-01-12;"Okres Gelnica";245;11;256;"SK0421"
2021-01-12;"Okres Hlohovec";555;38;593;"SK0213"
2021-01-12;"Okres Humenné";1081;74;1155;"SK0412"
2021-01-12;"Okres Ilava";245;23;268;"SK0222"
2021-01-12;"Okres Kežmarok";513;38;551;"SK0413"
2021-01-12;"Okres Komárno";1125;74;1199;"SK0231"
2021-01-12;"Okres Košice - okolie";1;0;1;"SK0426"
2021-01-12;"Okres Košice I";365;13;378;"SK0422"
2021-01-12;"Okres Košice II";1198;47;1245;"SK0423"
2021-01-12;"Okres Košice III";140;11;151;"SK0424"
2021-01-12;"Okres Košice IV";637;5;642;"SK0425"
2021-01-12;"Okres Krupina";418;19;437;"SK0325"
2021-01-12;"Okres Kysucké Nové Mesto";357;26;383;"SK0314"
2021-01-12;"Okres Levice";3224;196;3420;"SK0232"
2021-01-12;"Okres Levoča";400;10;410;"SK0414"
2021-01-12;"Okres Liptovský Mikuláš";583;31;614;"SK0315"
2021-01-12;"Okres Lučenec";787;23;810;"SK0326"
2021-01-12;"Okres Malacky";1013;82;1095;"SK0106"
2021-01-12;"Okres Martin";1499;70;1569;"SK0316"
2021-01-12;"Okres Medzilaborce";199;13;212;"SK0415"
2021-01-12;"Okres Michalovce";1305;30;1335;"SK0427"
2021-01-12;"Okres Myjava";271;12;283;"SK0223"
2021-01-12;"Okres Námestovo";568;21;589;"SK0317"
2021-01-12;"Okres Nitra";490;35;525;"SK0233"
2021-01-12;"Okres Nové Mesto nad Váhom";458;22;480;"SK0224"
2021-01-12;"Okres Nové Zámky";1375;58;1433;"SK0234"
2021-01-12;"Okres Partizánske";365;49;414;"SK0225"
2021-01-12;"Okres Pezinok";1161;61;1222;"SK0107"
2021-01-12;"Okres Piešťany";1021;43;1064;"SK0214"
2021-01-12;"Okres Poltár";158;4;162;"SK0327"
2021-01-12;"Okres Poprad";2250;44;2294;"SK0416"
2021-01-12;"Okres Považská Bystrica";713;42;755;"SK0226"
2021-01-12;"Okres Prešov";1356;57;1413;"SK0417"
2021-01-12;"Okres Prievidza";782;39;821;"SK0227"
2021-01-12;"Okres Púchov";113;7;120;"SK0228"
2021-01-12;"Okres Revúca";818;34;852;"SK0328"
2021-01-12;"Okres Rimavská Sobota";566;20;586;"SK0329"
2021-01-12;"Okres Rožňava";1059;29;1088;"SK0428"
2021-01-12;"Okres Ružomberok";1485;26;1511;"SK0318"
2021-01-12;"Okres Sabinov";669;43;712;"SK0418"
2021-01-12;"Okres Senec";838;43;881;"SK0108"
2021-01-12;"Okres Senica";254;24;278;"SK0215"
2021-01-12;"Okres Skalica";1986;22;2008;"SK0216"
2021-01-12;"Okres Snina";326;22;348;"SK0419"
2021-01-12;"Okres Sobrance";300;15;315;"SK0429"
2021-01-12;"Okres Spišská Nová Ves";687;32;719;"SK042A"
2021-01-12;"Okres Stará Ľubovňa";412;59;471;"SK041A"
2021-01-12;"Okres Stropkov";66;7;73;"SK041B"
2021-01-12;"Okres Svidník";193;3;196;"SK041C"
2021-01-12;"Okres Šaľa";435;29;464;"SK0235"
2021-01-12;"Okres Topoľčany";1930;138;2068;"SK0236"
2021-01-12;"Okres Trebišov";752;65;817;"SK042B"
2021-01-12;"Okres Trenčín";1475;47;1522;"SK0229"
2021-01-12;"Okres Trnava";1278;150;1428;"SK0217"
2021-01-12;"Okres Turčianske Teplice";149;12;161;"SK0319"
2021-01-12;"Okres Tvrdošín";280;6;286;"SK031A"
2021-01-12;"Okres Veľký Krtíš";443;3;446;"SK032A"
