"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-01-29;"Okres Levice";6110;178;6288
2021-01-29;"Okres Levoča";265;6;271
2021-01-29;"Okres Liptovský Mikuláš";3156;59;3215
2021-01-29;"Okres Lučenec";1891;13;1904
2021-01-29;"Okres Malacky";3114;59;3173
2021-01-29;"Okres Martin";1385;26;1411
2021-01-29;"Okres Medzilaborce";276;8;284
2021-01-29;"Okres Michalovce";942;38;980
2021-01-29;"Okres Myjava";344;14;358
2021-01-29;"Okres Námestovo";2903;15;2918
2021-01-29;"Okres Nitra";4004;52;4056
2021-01-29;"Okres Nové Mesto nad Váhom";2470;22;2492
2021-01-29;"Okres Nové Zámky";6056;81;6137
2021-01-29;"Okres Partizánske";652;45;697
2021-01-29;"Okres Pezinok";993;29;1022
2021-01-29;"Okres Piešťany";632;15;647
2021-01-29;"Okres Poltár";129;1;130
2021-01-29;"Okres Poprad";3978;121;4099
2021-01-29;"Okres Považská Bystrica";644;24;668
2021-01-29;"Okres Prešov";3176;50;3226
2021-01-29;"Okres Prievidza";1285;27;1312
2021-01-29;"Okres Púchov";452;20;472
2021-01-29;"Okres Revúca";2073;43;2116
2021-01-29;"Okres Rimavská Sobota";656;12;668
2021-01-29;"Okres Rožňava";7140;65;7205
2021-01-29;"Okres Ružomberok";1391;31;1422
2021-01-29;"Okres Sabinov";492;16;508
2021-01-29;"Okres Senec";1262;26;1288
2021-01-29;"Okres Senica";855;31;886
2021-01-29;"Okres Skalica";368;6;374
2021-01-29;"Okres Snina";732;14;746
2021-01-29;"Okres Sobrance";233;3;236
2021-01-29;"Okres Spišská Nová Ves";747;18;765
2021-01-29;"Okres Stará Ľubovňa";361;18;379
2021-01-29;"Okres Stropkov";118;8;126
2021-01-29;"Okres Svidník";189;0;189
2021-01-29;"Okres Šaľa";1787;38;1825
2021-01-29;"Okres Topoľčany";2406;63;2469
2021-01-29;"Okres Trebišov";1684;69;1753
2021-01-29;"Okres Trenčín";1157;45;1202
2021-01-29;"Okres Trnava";3585;60;3645
2021-01-29;"Okres Turčianske Teplice";95;1;96
2021-01-29;"Okres Tvrdošín";612;9;621
2021-01-29;"Okres Veľký Krtíš";265;8;273
2021-01-29;"Okres Vranov nad Topľou";4924;25;4949
2021-01-29;"Okres Zlaté Moravce";1127;8;1135
2021-01-29;"Okres Zvolen";1950;28;1978
2021-01-29;"Okres Žarnovica";876;20;896
2021-01-29;"Okres Žiar nad Hronom";2966;68;3034
2021-01-29;"Okres Žilina";8883;77;8960
2021-01-30;"Okres Bánovce nad Bebravou";12549;158;12707
2021-01-30;"Okres Banská Bystrica";1322;35;1357
2021-01-30;"Okres Banská Štiavnica";312;4;316
2021-01-30;"Okres Bardejov";48;0;48
2021-01-30;"Okres Bratislava I";1368;13;1381
2021-01-30;"Okres Bratislava II";1714;43;1757
2021-01-30;"Okres Bratislava III";747;20;767
2021-01-30;"Okres Bratislava IV";3769;43;3812
2021-01-30;"Okres Bratislava V";956;36;992
2021-01-30;"Okres Brezno";9068;62;9130
2021-01-30;"Okres Bytča";4218;22;4240
2021-01-30;"Okres Čadca";72;4;76
2021-01-30;"Okres Detva";8009;59;8068
2021-01-30;"Okres Dolný Kubín";2880;25;2905
2021-01-30;"Okres Dunajská Streda";37182;572;37754
2021-01-30;"Okres Galanta";13511;171;13682
2021-01-30;"Okres Hlohovec";10103;112;10215
2021-01-30;"Okres Humenné";11618;82;11700
2021-01-30;"Okres Ilava";105;10;115
2021-01-30;"Okres Kežmarok";224;5;229
2021-01-30;"Okres Komárno";15453;228;15681
2021-01-30;"Okres Košice - okolie";20883;179;21062
2021-01-30;"Okres Košice I";288;4;292
2021-01-30;"Okres Košice II";28040;172;28212
2021-01-30;"Okres Košice IV";1616;15;1631
2021-01-30;"Okres Krupina";2013;9;2022
2021-01-30;"Okres Levice";26249;207;26456
2021-01-30;"Okres Levoča";166;8;174
2021-01-30;"Okres Liptovský Mikuláš";9952;108;10060
2021-01-30;"Okres Lučenec";462;12;474
2021-01-30;"Okres Malacky";13581;119;13700
2021-01-30;"Okres Martin";8;1;9
2021-01-30;"Okres Medzilaborce";1373;6;1379
2021-01-30;"Okres Michalovce";102;3;105
2021-01-30;"Okres Myjava";25;1;26
2021-01-30;"Okres Nitra";1654;17;1671
2021-01-30;"Okres Nové Mesto nad Váhom";15438;60;15498
2021-01-30;"Okres Nové Zámky";25713;244;25957
2021-01-30;"Okres Partizánske";7794;83;7877
2021-01-30;"Okres Pezinok";5014;63;5077
2021-01-30;"Okres Piešťany";1188;25;1213
2021-01-30;"Okres Poltár";2574;7;2581
2021-01-30;"Okres Poprad";1773;33;1806
2021-01-30;"Okres Považská Bystrica";8;0;8
2021-01-30;"Okres Prešov";136;6;142
2021-01-30;"Okres Prievidza";670;4;674
2021-01-30;"Okres Revúca";5512;74;5586
2021-01-30;"Okres Rimavská Sobota";209;9;218
2021-01-30;"Okres Rožňava";10063;110;10173
2021-01-30;"Okres Ružomberok";189;2;191
2021-01-30;"Okres Sabinov";166;3;169
2021-01-30;"Okres Senec";13296;94;13390
2021-01-30;"Okres Senica";12136;91;12227
2021-01-30;"Okres Skalica";894;33;927
2021-01-30;"Okres Snina";6033;35;6068
2021-01-30;"Okres Sobrance";130;0;130
2021-01-30;"Okres Spišská Nová Ves";571;20;591
2021-01-30;"Okres Stará Ľubovňa";847;12;859
2021-01-30;"Okres Stropkov";911;14;925
2021-01-30;"Okres Svidník";414;6;420
2021-01-30;"Okres Šaľa";5759;101;5860
2021-01-30;"Okres Topoľčany";10479;109;10588
2021-01-30;"Okres Trebišov";15292;170;15462
2021-01-30;"Okres Trenčín";342;5;347
2021-01-30;"Okres Trnava";35568;276;35844
2021-01-30;"Okres Turčianske Teplice";3;0;3
2021-01-30;"Okres Tvrdošín";276;5;281
2021-01-30;"Okres Vranov nad Topľou";230;5;235
2021-01-30;"Okres Zlaté Moravce";5251;29;5280
2021-01-30;"Okres Zvolen";13024;110;13134
2021-01-30;"Okres Žarnovica";2784;31;2815
2021-01-30;"Okres Žiar nad Hronom";4201;18;4219
2021-01-30;"Okres Žilina";849;20;869
2021-01-31;"Okres Bánovce nad Bebravou";3683;50;3733
2021-01-31;"Okres Banská Bystrica";164;12;176
2021-01-31;"Okres Bardejov";1;0;1
2021-01-31;"Okres Bratislava I";1331;14;1345
2021-01-31;"Okres Bratislava II";600;21;621
2021-01-31;"Okres Bratislava III";887;27;914
2021-01-31;"Okres Bratislava IV";962;23;985
2021-01-31;"Okres Bratislava V";589;20;609
2021-01-31;"Okres Brezno";2146;16;2162
2021-01-31;"Okres Bytča";1660;14;1674
2021-01-31;"Okres Čadca";98;2;100
2021-01-31;"Okres Detva";3476;14;3490
2021-01-31;"Okres Dolný Kubín";158;2;160
2021-01-31;"Okres Dunajská Streda";21634;323;21957
2021-01-31;"Okres Galanta";7667;127;7794
2021-01-31;"Okres Gelnica";11;3;14
2021-01-31;"Okres Hlohovec";6307;82;6389
2021-01-31;"Okres Humenné";5133;40;5173
2021-01-31;"Okres Ilava";2;1;3
2021-01-31;"Okres Kežmarok";8;1;9
2021-01-31;"Okres Komárno";9512;142;9654
2021-01-31;"Okres Košice - okolie";9073;212;9285
2021-01-31;"Okres Košice I";11;0;11
2021-01-31;"Okres Košice II";32133;252;32385
2021-01-31;"Okres Košice IV";2;0;2
2021-01-31;"Okres Krupina";319;1;320
2021-01-31;"Okres Levice";12499;109;12608
2021-01-31;"Okres Levoča";51;2;53
2021-01-31;"Okres Liptovský Mikuláš";536;6;542
2021-01-31;"Okres Lučenec";330;12;342
2021-01-31;"Okres Malacky";10287;103;10390
2021-01-31;"Okres Medzilaborce";885;8;893
2021-01-31;"Okres Michalovce";87;2;89
2021-01-31;"Okres Myjava";209;0;209
2021-01-31;"Okres Nitra";422;3;425
2021-01-31;"Okres Nové Mesto nad Váhom";11868;84;11952
2021-01-31;"Okres Nové Zámky";13903;133;14036
2021-01-31;"Okres Partizánske";3138;18;3156
2021-01-31;"Okres Pezinok";8601;78;8679
2021-01-31;"Okres Piešťany";1612;36;1648
2021-01-31;"Okres Poltár";1709;11;1720
2021-01-31;"Okres Poprad";22;0;22
2021-01-31;"Okres Považská Bystrica";1;0;1
2021-01-31;"Okres Prešov";185;8;193
2021-01-31;"Okres Prievidza";910;11;921
2021-01-31;"Okres Púchov";7;0;7
2021-01-31;"Okres Revúca";3009;76;3085
2021-01-31;"Okres Rimavská Sobota";2354;28;2382
2021-01-31;"Okres Rožňava";5758;52;5810
2021-01-31;"Okres Ružomberok";3;0;3
2021-01-31;"Okres Sabinov";166;11;177
2021-01-31;"Okres Senec";9325;83;9408
2021-01-31;"Okres Senica";10477;89;10566
2021-01-31;"Okres Skalica";33;0;33
2021-01-31;"Okres Snina";3779;27;3806
2021-01-31;"Okres Sobrance";64;5;69
2021-01-31;"Okres Spišská Nová Ves";406;19;425
2021-01-31;"Okres Stará Ľubovňa";25;0;25
2021-01-31;"Okres Svidník";2;0;2
2021-01-31;"Okres Šaľa";3490;41;3531
2021-01-31;"Okres Topoľčany";4982;65;5047
2021-01-31;"Okres Trebišov";6599;64;6663
2021-01-31;"Okres Trenčín";31;1;32
2021-01-31;"Okres Trnava";16730;157;16887
2021-01-31;"Okres Tvrdošín";158;2;160
2021-01-31;"Okres Veľký Krtíš";36;4;40
2021-01-31;"Okres Vranov nad Topľou";330;10;340
2021-01-31;"Okres Zlaté Moravce";531;3;534
2021-01-31;"Okres Zvolen";18643;97;18740
2021-01-31;"Okres Žarnovica";2498;18;2516
2021-01-31;"Okres Žiar nad Hronom";1427;13;1440
2021-01-31;"Okres Žilina";39;1;40
2021-02-01;"Okres Bánovce nad Bebravou";433;15;448
2021-02-01;"Okres Banská Bystrica";2122;52;2174
2021-02-01;"Okres Banská Štiavnica";846;26;872
2021-02-01;"Okres Bardejov";1318;27;1345
2021-02-01;"Okres Bratislava I";3305;35;3340
2021-02-01;"Okres Bratislava II";2650;64;2714
2021-02-01;"Okres Bratislava III";6408;133;6541
2021-02-01;"Okres Bratislava IV";1570;25;1595
2021-02-01;"Okres Bratislava V";499;11;510
2021-02-01;"Okres Brezno";2818;100;2918
2021-02-01;"Okres Bytča";3158;30;3188
2021-02-01;"Okres Čadca";1056;31;1087
2021-02-01;"Okres Detva";1151;17;1168
2021-02-01;"Okres Dolný Kubín";4240;36;4276
2021-02-01;"Okres Dunajská Streda";7620;191;7811
2021-02-01;"Okres Galanta";16950;260;17210
2021-02-01;"Okres Gelnica";272;12;284
2021-02-01;"Okres Hlohovec";1323;73;1396
2021-02-01;"Okres Humenné";3991;48;4039
2021-02-01;"Okres Ilava";196;17;213
2021-02-01;"Okres Kežmarok";1281;25;1306
2021-02-01;"Okres Komárno";2784;71;2855
2021-02-01;"Okres Košice - okolie";5573;70;5643
2021-02-01;"Okres Košice I";1905;19;1924
2021-02-01;"Okres Košice II";5230;62;5292
2021-02-01;"Okres Košice III";399;6;405
2021-02-01;"Okres Košice IV";1674;11;1685
2021-02-01;"Okres Krupina";986;15;1001
2021-02-01;"Okres Kysucké Nové Mesto";266;8;274
2021-02-01;"Okres Levice";2973;79;3052
2021-02-01;"Okres Levoča";143;6;149
2021-02-01;"Okres Liptovský Mikuláš";1602;32;1634
2021-02-01;"Okres Lučenec";830;14;844
2021-02-01;"Okres Malacky";4612;73;4685
2021-02-01;"Okres Martin";3341;81;3422
2021-02-01;"Okres Medzilaborce";611;10;621
2021-02-01;"Okres Michalovce";1096;45;1141
2021-02-01;"Okres Myjava";412;10;422
2021-02-01;"Okres Námestovo";647;25;672
2021-02-01;"Okres Nitra";3599;100;3699
2021-02-01;"Okres Nové Mesto nad Váhom";1749;16;1765
2021-02-01;"Okres Nové Zámky";8369;90;8459
2021-02-01;"Okres Partizánske";1022;30;1052
2021-02-01;"Okres Pezinok";6347;67;6414
2021-02-01;"Okres Piešťany";526;15;541
2021-02-01;"Okres Poltár";2124;3;2127
2021-02-01;"Okres Poprad";2363;36;2399
2021-02-01;"Okres Považská Bystrica";743;32;775
2021-02-01;"Okres Prešov";2140;66;2206
2021-02-01;"Okres Prievidza";2417;46;2463
2021-02-01;"Okres Púchov";573;55;628
2021-02-01;"Okres Revúca";1760;75;1835
2021-02-01;"Okres Rimavská Sobota";945;54;999
2021-02-01;"Okres Rožňava";2556;42;2598
2021-02-01;"Okres Ružomberok";807;30;837
2021-02-01;"Okres Sabinov";561;33;594
2021-02-01;"Okres Senec";12255;99;12354
2021-02-01;"Okres Senica";3881;24;3905
2021-02-01;"Okres Skalica";43;2;45
2021-02-01;"Okres Snina";2213;27;2240
2021-02-01;"Okres Sobrance";160;11;171
2021-02-01;"Okres Spišská Nová Ves";666;45;711
2021-02-01;"Okres Stará Ľubovňa";296;11;307
2021-02-01;"Okres Stropkov";155;1;156
2021-02-01;"Okres Svidník";243;2;245
2021-02-01;"Okres Šaľa";1204;39;1243
2021-02-01;"Okres Topoľčany";3841;68;3909
2021-02-01;"Okres Trebišov";2360;40;2400
2021-02-01;"Okres Trenčín";1810;90;1900
2021-02-01;"Okres Trnava";9740;125;9865
2021-02-01;"Okres Turčianske Teplice";132;3;135
2021-02-01;"Okres Tvrdošín";600;9;609
2021-02-01;"Okres Veľký Krtíš";778;12;790
2021-02-01;"Okres Vranov nad Topľou";420;8;428
2021-02-01;"Okres Zlaté Moravce";1278;12;1290
2021-02-01;"Okres Zvolen";1173;16;1189
2021-02-01;"Okres Žarnovica";1815;29;1844
2021-02-01;"Okres Žiar nad Hronom";7473;81;7554
2021-02-01;"Okres Žilina";3264;70;3334
2021-02-02;"Okres Bánovce nad Bebravou";459;25;484
2021-02-02;"Okres Banská Bystrica";1949;73;2022
2021-02-02;"Okres Banská Štiavnica";312;7;319
2021-02-02;"Okres Bardejov";1208;16;1224
2021-02-02;"Okres Bratislava I";2897;30;2927
2021-02-02;"Okres Bratislava II";3765;84;3849
2021-02-02;"Okres Bratislava III";4074;80;4154
2021-02-02;"Okres Bratislava IV";922;15;937
2021-02-02;"Okres Bratislava V";1065;34;1099
2021-02-02;"Okres Brezno";498;14;512
2021-02-02;"Okres Bytča";288;8;296
2021-02-02;"Okres Čadca";1698;36;1734
2021-02-02;"Okres Detva";420;13;433
2021-02-02;"Okres Dolný Kubín";604;26;630
2021-02-02;"Okres Dunajská Streda";2905;117;3022
2021-02-02;"Okres Galanta";1484;84;1568
2021-02-02;"Okres Gelnica";4051;33;4084
2021-02-02;"Okres Hlohovec";834;47;881
2021-02-02;"Okres Humenné";1485;36;1521
2021-02-02;"Okres Ilava";1265;141;1406
2021-02-02;"Okres Kežmarok";2499;12;2511
2021-02-02;"Okres Komárno";2021;62;2083
2021-02-02;"Okres Košice - okolie";404;20;424
2021-02-02;"Okres Košice I";2279;34;2313
2021-02-02;"Okres Košice II";5243;94;5337
2021-02-02;"Okres Košice III";378;10;388
2021-02-02;"Okres Košice IV";2295;33;2328
2021-02-02;"Okres Krupina";993;9;1002
2021-02-02;"Okres Kysucké Nové Mesto";372;19;391
2021-02-02;"Okres Levice";2598;63;2661
2021-02-02;"Okres Levoča";307;17;324
2021-02-02;"Okres Liptovský Mikuláš";998;32;1030
2021-02-02;"Okres Lučenec";4278;29;4307
2021-02-02;"Okres Malacky";3389;83;3472
2021-02-02;"Okres Martin";1249;52;1301
2021-02-02;"Okres Medzilaborce";221;9;230
2021-02-02;"Okres Michalovce";1812;50;1862
2021-02-02;"Okres Myjava";219;3;222
2021-02-02;"Okres Námestovo";436;17;453
2021-02-02;"Okres Nitra";2069;51;2120
2021-02-02;"Okres Nové Mesto nad Váhom";841;21;862
2021-02-02;"Okres Nové Zámky";2498;66;2564
2021-02-02;"Okres Partizánske";554;38;592
2021-02-02;"Okres Pezinok";1501;72;1573
2021-02-02;"Okres Piešťany";1213;31;1244
2021-02-02;"Okres Poltár";270;6;276
2021-02-02;"Okres Poprad";1448;58;1506
2021-02-02;"Okres Považská Bystrica";821;25;846
2021-02-02;"Okres Prešov";2059;65;2124
2021-02-02;"Okres Prievidza";1563;52;1615
2021-02-02;"Okres Púchov";307;15;322
2021-02-02;"Okres Revúca";1592;53;1645
2021-02-02;"Okres Rimavská Sobota";889;35;924
2021-02-02;"Okres Rožňava";3967;82;4049
2021-02-02;"Okres Ružomberok";1726;17;1743
2021-02-02;"Okres Sabinov";533;9;542
2021-02-02;"Okres Senec";9247;87;9334
2021-02-02;"Okres Senica";1204;21;1225
2021-02-02;"Okres Skalica";733;20;753
2021-02-02;"Okres Snina";818;11;829
2021-02-02;"Okres Sobrance";303;19;322
2021-02-02;"Okres Spišská Nová Ves";918;32;950
2021-02-02;"Okres Stará Ľubovňa";424;16;440
2021-02-02;"Okres Stropkov";88;4;92
2021-02-02;"Okres Svidník";187;3;190
2021-02-02;"Okres Šaľa";1990;63;2053
2021-02-02;"Okres Topoľčany";5238;59;5297
2021-02-02;"Okres Trebišov";1815;31;1846
2021-02-02;"Okres Trenčín";2047;65;2112
2021-02-02;"Okres Trnava";5846;104;5950
2021-02-02;"Okres Turčianske Teplice";144;10;154
2021-02-02;"Okres Tvrdošín";304;5;309
2021-02-02;"Okres Veľký Krtíš";452;9;461
2021-02-02;"Okres Vranov nad Topľou";608;27;635
2021-02-02;"Okres Zlaté Moravce";1355;7;1362
2021-02-02;"Okres Zvolen";1735;31;1766
2021-02-02;"Okres Žarnovica";1525;30;1555
2021-02-02;"Okres Žiar nad Hronom";1137;29;1166
2021-02-02;"Okres Žilina";1955;61;2016
2021-02-03;"Okres Bánovce nad Bebravou";717;44;761
2021-02-03;"Okres Banská Bystrica";1661;48;1709
2021-02-03;"Okres Banská Štiavnica";11;2;13
2021-02-03;"Okres Bardejov";946;16;962
2021-02-03;"Okres Bratislava I";1082;12;1094
2021-02-03;"Okres Bratislava II";3091;106;3197
2021-02-03;"Okres Bratislava III";3308;81;3389
2021-02-03;"Okres Bratislava IV";1051;26;1077
2021-02-03;"Okres Bratislava V";977;34;1011
2021-02-03;"Okres Brezno";217;9;226
2021-02-03;"Okres Bytča";313;13;326
2021-02-03;"Okres Čadca";1144;17;1161
2021-02-03;"Okres Detva";334;15;349
2021-02-03;"Okres Dolný Kubín";439;29;468
2021-02-03;"Okres Dunajská Streda";1596;152;1748
2021-02-03;"Okres Galanta";1931;143;2074
2021-02-03;"Okres Gelnica";292;6;298
2021-02-03;"Okres Hlohovec";598;56;654
2021-02-03;"Okres Humenné";753;27;780
2021-02-03;"Okres Ilava";554;45;599
2021-02-03;"Okres Kežmarok";288;19;307
2021-02-03;"Okres Komárno";2578;101;2679
2021-02-03;"Okres Košice - okolie";532;23;555
2021-02-03;"Okres Košice I";920;12;932
2021-02-03;"Okres Košice II";3859;86;3945
2021-02-03;"Okres Košice III";297;7;304
2021-02-03;"Okres Košice IV";2003;46;2049
2021-02-03;"Okres Krupina";241;3;244
2021-02-03;"Okres Kysucké Nové Mesto";226;8;234
2021-02-03;"Okres Levice";2573;77;2650
2021-02-03;"Okres Levoča";358;5;363
2021-02-03;"Okres Liptovský Mikuláš";1071;23;1094
2021-02-03;"Okres Lučenec";1472;20;1492
2021-02-03;"Okres Malacky";924;35;959
2021-02-03;"Okres Martin";1245;40;1285
2021-02-03;"Okres Medzilaborce";169;5;174
2021-02-03;"Okres Michalovce";1392;32;1424
2021-02-03;"Okres Myjava";80;4;84
2021-02-03;"Okres Námestovo";428;22;450
2021-02-03;"Okres Nitra";1925;33;1958
2021-02-03;"Okres Nové Mesto nad Váhom";569;33;602
2021-02-03;"Okres Nové Zámky";2495;73;2568
2021-02-03;"Okres Partizánske";448;74;522
2021-02-03;"Okres Pezinok";968;42;1010
2021-02-03;"Okres Piešťany";713;24;737
2021-02-03;"Okres Poltár";7;0;7
2021-02-03;"Okres Poprad";1314;30;1344
2021-02-03;"Okres Považská Bystrica";701;21;722
2021-02-03;"Okres Prešov";1642;59;1701
2021-02-03;"Okres Prievidza";693;60;753
2021-02-03;"Okres Púchov";655;19;674
2021-02-03;"Okres Revúca";609;23;632
2021-02-03;"Okres Rimavská Sobota";1126;42;1168
2021-02-03;"Okres Rožňava";1057;30;1087
2021-02-03;"Okres Ružomberok";658;35;693
2021-02-03;"Okres Sabinov";618;22;640
2021-02-03;"Okres Senec";1535;34;1569
2021-02-03;"Okres Senica";406;15;421
2021-02-03;"Okres Skalica";447;12;459
2021-02-03;"Okres Snina";491;9;500
2021-02-03;"Okres Sobrance";273;9;282
2021-02-03;"Okres Spišská Nová Ves";21149;809;21958
2021-02-03;"Okres Stará Ľubovňa";335;5;340
2021-02-03;"Okres Stropkov";111;8;119
2021-02-03;"Okres Svidník";287;3;290
2021-02-03;"Okres Šaľa";530;39;569
2021-02-03;"Okres Topoľčany";1392;39;1431
2021-02-03;"Okres Trebišov";972;51;1023
2021-02-03;"Okres Trenčín";1781;51;1832
2021-02-03;"Okres Trnava";894;32;926
2021-02-03;"Okres Turčianske Teplice";130;8;138
2021-02-03;"Okres Tvrdošín";261;1;262
2021-02-03;"Okres Veľký Krtíš";537;6;543
2021-02-03;"Okres Vranov nad Topľou";955;28;983
2021-02-03;"Okres Zlaté Moravce";1975;22;1997
2021-02-03;"Okres Zvolen";1482;29;1511
2021-02-03;"Okres Žarnovica";452;15;467
2021-02-03;"Okres Žiar nad Hronom";1011;31;1042
2021-02-03;"Okres Žilina";3317;64;3381
2021-02-04;"Okres Bánovce nad Bebravou";265;25;290
2021-02-04;"Okres Banská Bystrica";2232;35;2267
2021-02-04;"Okres Banská Štiavnica";314;10;324
2021-02-04;"Okres Bardejov";1355;16;1371
2021-02-04;"Okres Bratislava I";869;8;877
2021-02-04;"Okres Bratislava II";4783;80;4863
2021-02-04;"Okres Bratislava III";4792;80;4872
2021-02-04;"Okres Bratislava IV";1962;35;1997
2021-02-04;"Okres Bratislava V";1186;18;1204
2021-02-04;"Okres Brezno";406;106;512
2021-02-04;"Okres Bytča";252;20;272
2021-02-04;"Okres Čadca";1722;18;1740
2021-02-04;"Okres Detva";396;18;414
2021-02-04;"Okres Dolný Kubín";886;23;909
2021-02-04;"Okres Dunajská Streda";1282;141;1423
2021-02-04;"Okres Galanta";2061;186;2247
2021-02-04;"Okres Gelnica";310;1;311
2021-02-04;"Okres Hlohovec";876;38;914
2021-02-04;"Okres Humenné";760;25;785
2021-02-04;"Okres Ilava";849;46;895
2021-02-04;"Okres Kežmarok";552;8;560
2021-02-04;"Okres Komárno";1229;117;1346
2021-02-04;"Okres Košice - okolie";331;27;358
2021-02-04;"Okres Košice I";854;16;870
2021-02-04;"Okres Košice II";4473;82;4555
2021-02-04;"Okres Košice III";248;12;260
2021-02-04;"Okres Košice IV";1221;27;1248
2021-02-04;"Okres Krupina";208;8;216
2021-02-04;"Okres Kysucké Nové Mesto";391;8;399
2021-02-04;"Okres Levice";1879;110;1989
2021-02-04;"Okres Levoča";537;5;542
2021-02-04;"Okres Liptovský Mikuláš";1390;43;1433
2021-02-04;"Okres Lučenec";1261;18;1279
2021-02-04;"Okres Malacky";1158;60;1218
2021-02-04;"Okres Martin";2998;47;3045
2021-02-04;"Okres Medzilaborce";125;4;129
2021-02-04;"Okres Michalovce";2139;32;2171
2021-02-04;"Okres Myjava";385;1;386
2021-02-04;"Okres Námestovo";1243;13;1256
2021-02-04;"Okres Nitra";2454;42;2496
2021-02-04;"Okres Nové Mesto nad Váhom";637;33;670
2021-02-04;"Okres Nové Zámky";2117;78;2195
2021-02-04;"Okres Partizánske";844;76;920
2021-02-04;"Okres Pezinok";984;36;1020
2021-02-04;"Okres Piešťany";1009;33;1042
2021-02-04;"Okres Poltár";598;2;600
2021-02-04;"Okres Poprad";2720;37;2757
2021-02-04;"Okres Považská Bystrica";990;28;1018
2021-02-04;"Okres Prešov";2860;58;2918
2021-02-04;"Okres Prievidza";913;61;974
2021-02-04;"Okres Púchov";816;16;832
2021-02-04;"Okres Revúca";1375;60;1435
2021-02-04;"Okres Rimavská Sobota";1625;33;1658
2021-02-04;"Okres Rožňava";1132;32;1164
2021-02-04;"Okres Ružomberok";1424;27;1451
2021-02-04;"Okres Sabinov";1178;27;1205
2021-02-04;"Okres Senec";597;33;630
2021-02-04;"Okres Senica";613;13;626
2021-02-04;"Okres Skalica";681;12;693
2021-02-04;"Okres Snina";526;16;542
2021-02-04;"Okres Sobrance";313;17;330
2021-02-04;"Okres Spišská Nová Ves";2794;47;2841
2021-02-04;"Okres Stará Ľubovňa";608;10;618
2021-02-04;"Okres Stropkov";243;6;249
2021-02-04;"Okres Svidník";322;5;327
2021-02-04;"Okres Šaľa";6382;102;6484
2021-02-04;"Okres Topoľčany";957;52;1009
2021-02-04;"Okres Trebišov";918;77;995
2021-02-04;"Okres Trenčín";1901;56;1957
2021-02-04;"Okres Trnava";793;31;824
2021-02-04;"Okres Turčianske Teplice";137;8;145
2021-02-04;"Okres Tvrdošín";769;3;772
2021-02-04;"Okres Veľký Krtíš";552;9;561
2021-02-04;"Okres Vranov nad Topľou";1031;18;1049
2021-02-04;"Okres Zlaté Moravce";662;11;673
2021-02-04;"Okres Zvolen";1083;48;1131
2021-02-04;"Okres Žarnovica";540;25;565
2021-02-04;"Okres Žiar nad Hronom";2951;67;3018
2021-02-04;"Okres Žilina";1950;49;1999
2021-02-05;"Okres Bánovce nad Bebravou";1137;25;1162
2021-02-05;"Okres Banská Bystrica";4217;37;4254
2021-02-05;"Okres Banská Štiavnica";532;17;549
2021-02-05;"Okres Bardejov";1615;10;1625
2021-02-05;"Okres Bratislava I";2650;31;2681
2021-02-05;"Okres Bratislava II";7017;68;7085
2021-02-05;"Okres Bratislava III";5311;71;5382
2021-02-05;"Okres Bratislava IV";2403;26;2429
2021-02-05;"Okres Bratislava V";2183;41;2224
2021-02-05;"Okres Brezno";1529;24;1553
2021-02-05;"Okres Bytča";1584;39;1623
2021-02-05;"Okres Čadca";3587;34;3621
2021-02-05;"Okres Detva";1366;34;1400
2021-02-05;"Okres Dolný Kubín";2273;32;2305
2021-02-05;"Okres Dunajská Streda";3180;141;3321
2021-02-05;"Okres Galanta";3226;107;3333
2021-02-05;"Okres Gelnica";320;4;324
2021-02-05;"Okres Hlohovec";1056;38;1094
2021-02-05;"Okres Humenné";1980;21;2001
2021-02-05;"Okres Ilava";2465;54;2519
2021-02-05;"Okres Kežmarok";1292;4;1296
2021-02-05;"Okres Komárno";3904;106;4010
2021-02-05;"Okres Košice - okolie";1539;32;1571
2021-02-05;"Okres Košice I";2420;23;2443
2021-02-05;"Okres Košice II";21287;204;21491
2021-02-05;"Okres Košice III";324;1;325
2021-02-05;"Okres Košice IV";1212;21;1233
2021-02-05;"Okres Krupina";508;23;531
2021-02-05;"Okres Kysucké Nové Mesto";564;15;579
2021-02-05;"Okres Levice";3285;60;3345
2021-02-05;"Okres Levoča";1725;10;1735
2021-02-05;"Okres Liptovský Mikuláš";4508;57;4565
2021-02-05;"Okres Lučenec";2995;26;3021
2021-02-05;"Okres Malacky";3404;38;3442
2021-02-05;"Okres Martin";5404;57;5461
2021-02-05;"Okres Medzilaborce";400;5;405
2021-02-05;"Okres Michalovce";4566;41;4607
2021-02-05;"Okres Myjava";998;8;1006
2021-02-05;"Okres Námestovo";3753;21;3774
2021-02-05;"Okres Nitra";4438;58;4496
2021-02-05;"Okres Nové Mesto nad Váhom";2077;32;2109
2021-02-05;"Okres Nové Zámky";4773;75;4848
2021-02-05;"Okres Partizánske";1490;47;1537
2021-02-05;"Okres Pezinok";1546;54;1600
2021-02-05;"Okres Piešťany";1672;28;1700
2021-02-05;"Okres Poltár";180;2;182
2021-02-05;"Okres Poprad";8232;50;8282
2021-02-05;"Okres Považská Bystrica";2717;38;2755
2021-02-05;"Okres Prešov";3993;63;4056
2021-02-05;"Okres Prievidza";1556;62;1618
