"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-01-26;"Okres Tvrdošín";3142;2;3144;"SK031A"
2021-01-26;"Okres Veľký Krtíš";4938;10;4948;"SK032A"
2021-01-26;"Okres Vranov nad Topľou";4144;36;4180;"SK041D"
2021-01-26;"Okres Zlaté Moravce";768;12;780;"SK0237"
2021-01-26;"Okres Zvolen";2904;58;2962;"SK032B"
2021-01-26;"Okres Žarnovica";2484;62;2546;"SK032C"
2021-01-26;"Okres Žiar nad Hronom";10470;114;10584;"SK032D"
2021-01-26;"Okres Žilina";13308;80;13388;"SK031B"
2021-01-27;"Okres Bánovce nad Bebravou";230;64;294;"SK0221"
2021-01-27;"Okres Banská Bystrica";4992;46;5038;"SK0321"
2021-01-27;"Okres Banská Štiavnica";242;8;250;"SK0322"
2021-01-27;"Okres Bardejov";1066;22;1088;"SK0411"
2021-01-27;"Okres Bratislava I";4026;56;4082;"SK0101"
2021-01-27;"Okres Bratislava II";6832;54;6886;"SK0102"
2021-01-27;"Okres Bratislava III";3956;54;4010;"SK0103"
2021-01-27;"Okres Bratislava IV";2180;6;2186;"SK0104"
2021-01-27;"Okres Bratislava V";998;88;1086;"SK0105"
2021-01-27;"Okres Brezno";310;34;344;"SK0323"
2021-01-27;"Okres Bytča";254;14;268;"SK0311"
2021-01-27;"Okres Čadca";3092;34;3126;"SK0312"
2021-01-27;"Okres Detva";972;40;1012;"SK0324"
2021-01-27;"Okres Dolný Kubín";488;10;498;"SK0313"
2021-01-27;"Okres Dunajská Streda";1596;142;1738;"SK0211"
2021-01-27;"Okres Galanta";1478;110;1588;"SK0212"
2021-01-27;"Okres Gelnica";258;6;264;"SK0421"
2021-01-27;"Okres Hlohovec";536;36;572;"SK0213"
2021-01-27;"Okres Humenné";1576;58;1634;"SK0412"
2021-01-27;"Okres Ilava";480;8;488;"SK0222"
2021-01-27;"Okres Kežmarok";3520;12;3532;"SK0413"
2021-01-27;"Okres Komárno";1876;130;2006;"SK0231"
2021-01-27;"Okres Košice - okolie";204;16;220;"SK0426"
2021-01-27;"Okres Košice I";1346;40;1386;"SK0422"
2021-01-27;"Okres Košice II";2198;56;2254;"SK0423"
2021-01-27;"Okres Košice III";476;24;500;"SK0424"
2021-01-27;"Okres Košice IV";1928;18;1946;"SK0425"
2021-01-27;"Okres Krupina";276;24;300;"SK0325"
2021-01-27;"Okres Kysucké Nové Mesto";472;10;482;"SK0314"
2021-01-27;"Okres Levice";3572;144;3716;"SK0232"
2021-01-27;"Okres Levoča";328;4;332;"SK0414"
2021-01-27;"Okres Liptovský Mikuláš";1976;36;2012;"SK0315"
2021-01-27;"Okres Lučenec";1448;16;1464;"SK0326"
2021-01-27;"Okres Malacky";1696;74;1770;"SK0106"
2021-01-27;"Okres Martin";1622;34;1656;"SK0316"
2021-01-27;"Okres Medzilaborce";288;12;300;"SK0415"
2021-01-27;"Okres Michalovce";1390;46;1436;"SK0427"
2021-01-27;"Okres Myjava";14274;72;14346;"SK0223"
2021-01-27;"Okres Námestovo";654;2;656;"SK0317"
2021-01-27;"Okres Nitra";1434;60;1494;"SK0233"
2021-01-27;"Okres Nové Mesto nad Váhom";816;22;838;"SK0224"
2021-01-27;"Okres Nové Zámky";3826;106;3932;"SK0234"
2021-01-27;"Okres Partizánske";990;112;1102;"SK0225"
2021-01-27;"Okres Pezinok";23344;284;23628;"SK0107"
2021-01-27;"Okres Piešťany";1464;36;1500;"SK0214"
2021-01-27;"Okres Poltár";70;2;72;"SK0327"
2021-01-27;"Okres Poprad";5246;66;5312;"SK0416"
2021-01-27;"Okres Považská Bystrica";1038;16;1054;"SK0226"
2021-01-27;"Okres Prešov";3006;48;3054;"SK0417"
2021-01-27;"Okres Prievidza";1194;32;1226;"SK0227"
2021-01-27;"Okres Púchov";502;18;520;"SK0228"
2021-01-27;"Okres Revúca";1500;68;1568;"SK0328"
2021-01-27;"Okres Rimavská Sobota";2168;26;2194;"SK0329"
2021-01-27;"Okres Rožňava";2586;84;2670;"SK0428"
2021-01-27;"Okres Ružomberok";1494;36;1530;"SK0318"
2021-01-27;"Okres Sabinov";1172;20;1192;"SK0418"
2021-01-27;"Okres Senec";944;66;1010;"SK0108"
2021-01-27;"Okres Senica";422;4;426;"SK0215"
2021-01-27;"Okres Skalica";2198;14;2212;"SK0216"
2021-01-27;"Okres Snina";724;30;754;"SK0419"
2021-01-27;"Okres Sobrance";646;10;656;"SK0429"
2021-01-27;"Okres Spišská Nová Ves";1770;34;1804;"SK042A"
2021-01-27;"Okres Stará Ľubovňa";1096;14;1110;"SK041A"
2021-01-27;"Okres Stropkov";290;6;296;"SK041B"
2021-01-27;"Okres Svidník";344;4;348;"SK041C"
2021-01-27;"Okres Šaľa";696;42;738;"SK0235"
2021-01-27;"Okres Topoľčany";1364;88;1452;"SK0236"
2021-01-27;"Okres Trebišov";2166;80;2246;"SK042B"
2021-01-27;"Okres Trenčín";4300;90;4390;"SK0229"
2021-01-27;"Okres Trnava";2906;96;3002;"SK0217"
2021-01-27;"Okres Turčianske Teplice";634;8;642;"SK0319"
2021-01-27;"Okres Tvrdošín";804;6;810;"SK031A"
2021-01-27;"Okres Veľký Krtíš";6114;12;6126;"SK032A"
2021-01-27;"Okres Vranov nad Topľou";1116;4;1120;"SK041D"
2021-01-27;"Okres Zlaté Moravce";750;28;778;"SK0237"
2021-01-27;"Okres Zvolen";446;28;474;"SK032B"
2021-01-27;"Okres Žarnovica";1196;54;1250;"SK032C"
2021-01-27;"Okres Žiar nad Hronom";1816;48;1864;"SK032D"
2021-01-27;"Okres Žilina";2782;56;2838;"SK031B"
2021-01-28;"Okres Bánovce nad Bebravou";308;24;332;"SK0221"
2021-01-28;"Okres Banská Bystrica";6142;52;6194;"SK0321"
2021-01-28;"Okres Banská Štiavnica";336;14;350;"SK0322"
2021-01-28;"Okres Bardejov";1098;18;1116;"SK0411"
2021-01-28;"Okres Bratislava I";1894;40;1934;"SK0101"
2021-01-28;"Okres Bratislava II";4340;110;4450;"SK0102"
2021-01-28;"Okres Bratislava III";7104;126;7230;"SK0103"
2021-01-28;"Okres Bratislava IV";834;14;848;"SK0104"
2021-01-28;"Okres Bratislava V";3034;80;3114;"SK0105"
2021-01-28;"Okres Brezno";1848;178;2026;"SK0323"
2021-01-28;"Okres Bytča";302;20;322;"SK0311"
2021-01-28;"Okres Čadca";1282;26;1308;"SK0312"
2021-01-28;"Okres Detva";472;24;496;"SK0324"
2021-01-28;"Okres Dolný Kubín";940;56;996;"SK0313"
2021-01-28;"Okres Dunajská Streda";3088;238;3326;"SK0211"
2021-01-28;"Okres Galanta";2312;136;2448;"SK0212"
2021-01-28;"Okres Gelnica";6;0;6;"SK0421"
2021-01-28;"Okres Hlohovec";722;44;766;"SK0213"
2021-01-28;"Okres Humenné";2234;36;2270;"SK0412"
2021-01-28;"Okres Ilava";278;10;288;"SK0222"
2021-01-28;"Okres Kežmarok";594;8;602;"SK0413"
2021-01-28;"Okres Komárno";2144;136;2280;"SK0231"
2021-01-28;"Okres Košice - okolie";3490;58;3548;"SK0426"
2021-01-28;"Okres Košice I";1340;54;1394;"SK0422"
2021-01-28;"Okres Košice II";2564;84;2648;"SK0423"
2021-01-28;"Okres Košice III";390;28;418;"SK0424"
2021-01-28;"Okres Košice IV";1294;22;1316;"SK0425"
2021-01-28;"Okres Krupina";368;18;386;"SK0325"
2021-01-28;"Okres Kysucké Nové Mesto";358;20;378;"SK0314"
2021-01-28;"Okres Levice";3266;188;3454;"SK0232"
2021-01-28;"Okres Levoča";496;4;500;"SK0414"
2021-01-28;"Okres Liptovský Mikuláš";1844;44;1888;"SK0315"
2021-01-28;"Okres Lučenec";3786;64;3850;"SK0326"
2021-01-28;"Okres Malacky";1558;102;1660;"SK0106"
2021-01-28;"Okres Martin";2100;54;2154;"SK0316"
2021-01-28;"Okres Medzilaborce";228;6;234;"SK0415"
2021-01-28;"Okres Michalovce";1430;58;1488;"SK0427"
2021-01-28;"Okres Myjava";194;12;206;"SK0223"
2021-01-28;"Okres Námestovo";748;40;788;"SK0317"
2021-01-28;"Okres Nitra";9352;160;9512;"SK0233"
2021-01-28;"Okres Nové Mesto nad Váhom";882;26;908;"SK0224"
2021-01-28;"Okres Nové Zámky";4156;136;4292;"SK0234"
2021-01-28;"Okres Partizánske";474;64;538;"SK0225"
2021-01-28;"Okres Pezinok";1328;74;1402;"SK0107"
2021-01-28;"Okres Piešťany";3274;68;3342;"SK0214"
2021-01-28;"Okres Poltár";1198;4;1202;"SK0327"
2021-01-28;"Okres Poprad";2048;62;2110;"SK0416"
2021-01-28;"Okres Považská Bystrica";1416;34;1450;"SK0226"
2021-01-28;"Okres Prešov";1594;44;1638;"SK0417"
2021-01-28;"Okres Prievidza";1196;62;1258;"SK0227"
2021-01-28;"Okres Púchov";452;26;478;"SK0228"
2021-01-28;"Okres Revúca";1434;76;1510;"SK0328"
2021-01-28;"Okres Rimavská Sobota";3466;54;3520;"SK0329"
2021-01-28;"Okres Rožňava";4234;102;4336;"SK0428"
2021-01-28;"Okres Ružomberok";1156;32;1188;"SK0318"
2021-01-28;"Okres Sabinov";966;36;1002;"SK0418"
2021-01-28;"Okres Senec";1194;56;1250;"SK0108"
2021-01-28;"Okres Senica";406;10;416;"SK0215"
2021-01-28;"Okres Skalica";428;12;440;"SK0216"
2021-01-28;"Okres Snina";574;24;598;"SK0419"
2021-01-28;"Okres Sobrance";258;10;268;"SK0429"
2021-01-28;"Okres Spišská Nová Ves";1806;30;1836;"SK042A"
2021-01-28;"Okres Stará Ľubovňa";542;20;562;"SK041A"
2021-01-28;"Okres Stropkov";188;8;196;"SK041B"
2021-01-28;"Okres Svidník";260;8;268;"SK041C"
2021-01-28;"Okres Šaľa";730;54;784;"SK0235"
2021-01-28;"Okres Topoľčany";1932;98;2030;"SK0236"
2021-01-28;"Okres Trebišov";1238;48;1286;"SK042B"
2021-01-28;"Okres Trenčín";5684;58;5742;"SK0229"
2021-01-28;"Okres Trnava";1400;64;1464;"SK0217"
2021-01-28;"Okres Turčianske Teplice";112;4;116;"SK0319"
2021-01-28;"Okres Tvrdošín";830;14;844;"SK031A"
2021-01-28;"Okres Veľký Krtíš";346;0;346;"SK032A"
2021-01-28;"Okres Vranov nad Topľou";6248;40;6288;"SK041D"
2021-01-28;"Okres Zlaté Moravce";1160;24;1184;"SK0237"
2021-01-28;"Okres Zvolen";1878;68;1946;"SK032B"
2021-01-28;"Okres Žarnovica";722;24;746;"SK032C"
2021-01-28;"Okres Žiar nad Hronom";6030;148;6178;"SK032D"
2021-01-28;"Okres Žilina";1578;40;1618;"SK031B"
2021-01-29;"Okres Bánovce nad Bebravou";774;38;812;"SK0221"
2021-01-29;"Okres Banská Bystrica";4376;42;4418;"SK0321"
2021-01-29;"Okres Banská Štiavnica";1740;38;1778;"SK0322"
2021-01-29;"Okres Bardejov";1638;26;1664;"SK0411"
2021-01-29;"Okres Bratislava I";1836;40;1876;"SK0101"
2021-01-29;"Okres Bratislava II";9092;166;9258;"SK0102"
2021-01-29;"Okres Bratislava III";6144;130;6274;"SK0103"
2021-01-29;"Okres Bratislava IV";916;30;946;"SK0104"
2021-01-29;"Okres Bratislava V";1002;38;1040;"SK0105"
2021-01-29;"Okres Brezno";2400;30;2430;"SK0323"
2021-01-29;"Okres Bytča";1572;64;1636;"SK0311"
2021-01-29;"Okres Čadca";1658;46;1704;"SK0312"
2021-01-29;"Okres Detva";1762;20;1782;"SK0324"
2021-01-29;"Okres Dolný Kubín";5400;34;5434;"SK0313"
2021-01-29;"Okres Dunajská Streda";3062;164;3226;"SK0211"
2021-01-29;"Okres Galanta";4396;136;4532;"SK0212"
2021-01-29;"Okres Gelnica";512;2;514;"SK0421"
2021-01-29;"Okres Hlohovec";952;46;998;"SK0213"
2021-01-29;"Okres Humenné";3440;54;3494;"SK0412"
2021-01-29;"Okres Ilava";286;22;308;"SK0222"
2021-01-29;"Okres Kežmarok";1748;40;1788;"SK0413"
2021-01-29;"Okres Komárno";4526;132;4658;"SK0231"
2021-01-29;"Okres Košice - okolie";1644;52;1696;"SK0426"
2021-01-29;"Okres Košice I";3620;22;3642;"SK0422"
2021-01-29;"Okres Košice II";44370;422;44792;"SK0423"
2021-01-29;"Okres Košice III";682;12;694;"SK0424"
2021-01-29;"Okres Košice IV";1942;16;1958;"SK0425"
2021-01-29;"Okres Krupina";1528;14;1542;"SK0325"
2021-01-29;"Okres Kysucké Nové Mesto";300;28;328;"SK0314"
2021-01-29;"Okres Levice";12220;356;12576;"SK0232"
2021-01-29;"Okres Levoča";530;12;542;"SK0414"
2021-01-29;"Okres Liptovský Mikuláš";6312;118;6430;"SK0315"
2021-01-29;"Okres Lučenec";3782;26;3808;"SK0326"
2021-01-29;"Okres Malacky";6584;118;6702;"SK0106"
2021-01-29;"Okres Martin";2770;52;2822;"SK0316"
2021-01-29;"Okres Medzilaborce";552;16;568;"SK0415"
2021-01-29;"Okres Michalovce";1884;76;1960;"SK0427"
2021-01-29;"Okres Myjava";688;28;716;"SK0223"
2021-01-29;"Okres Námestovo";5806;30;5836;"SK0317"
2021-01-29;"Okres Nitra";8008;104;8112;"SK0233"
2021-01-29;"Okres Nové Mesto nad Váhom";4940;44;4984;"SK0224"
2021-01-29;"Okres Nové Zámky";12120;166;12286;"SK0234"
2021-01-29;"Okres Partizánske";1304;90;1394;"SK0225"
2021-01-29;"Okres Pezinok";1986;58;2044;"SK0107"
2021-01-29;"Okres Piešťany";1264;30;1294;"SK0214"
2021-01-29;"Okres Poltár";258;2;260;"SK0327"
2021-01-29;"Okres Poprad";7956;242;8198;"SK0416"
2021-01-29;"Okres Považská Bystrica";1210;50;1260;"SK0226"
2021-01-29;"Okres Prešov";6352;100;6452;"SK0417"
2021-01-29;"Okres Prievidza";2570;54;2624;"SK0227"
2021-01-29;"Okres Púchov";1086;54;1140;"SK0228"
2021-01-29;"Okres Revúca";4146;86;4232;"SK0328"
2021-01-29;"Okres Rimavská Sobota";1312;24;1336;"SK0329"
2021-01-29;"Okres Rožňava";14280;130;14410;"SK0428"
2021-01-29;"Okres Ružomberok";2782;62;2844;"SK0318"
2021-01-29;"Okres Sabinov";984;32;1016;"SK0418"
2021-01-29;"Okres Senec";5122;102;5224;"SK0108"
2021-01-29;"Okres Senica";1753;67;1820;"SK0215"
2021-01-29;"Okres Skalica";736;12;748;"SK0216"
2021-01-29;"Okres Snina";1464;28;1492;"SK0419"
2021-01-29;"Okres Sobrance";466;6;472;"SK0429"
2021-01-29;"Okres Spišská Nová Ves";1494;36;1530;"SK042A"
2021-01-29;"Okres Stará Ľubovňa";722;36;758;"SK041A"
2021-01-29;"Okres Stropkov";236;16;252;"SK041B"
2021-01-29;"Okres Svidník";378;0;378;"SK041C"
2021-01-29;"Okres Šaľa";3574;76;3650;"SK0235"
2021-01-29;"Okres Topoľčany";4812;126;4938;"SK0236"
2021-01-29;"Okres Trebišov";3368;138;3506;"SK042B"
2021-01-29;"Okres Trenčín";2314;90;2404;"SK0229"
2021-01-29;"Okres Trnava";7174;120;7294;"SK0217"
2021-01-29;"Okres Turčianske Teplice";190;2;192;"SK0319"
2021-01-29;"Okres Tvrdošín";1224;18;1242;"SK031A"
2021-01-29;"Okres Veľký Krtíš";795;20;815;"SK032A"
2021-01-29;"Okres Vranov nad Topľou";9848;50;9898;"SK041D"
2021-01-29;"Okres Zlaté Moravce";2254;16;2270;"SK0237"
2021-01-29;"Okres Zvolen";3900;56;3956;"SK032B"
2021-01-29;"Okres Žarnovica";1752;40;1792;"SK032C"
2021-01-29;"Okres Žiar nad Hronom";5932;136;6068;"SK032D"
2021-01-29;"Okres Žilina";17766;154;17920;"SK031B"
2021-01-30;"Okres Bánovce nad Bebravou";25098;316;25414;"SK0221"
2021-01-30;"Okres Banská Bystrica";2644;70;2714;"SK0321"
2021-01-30;"Okres Banská Štiavnica";624;8;632;"SK0322"
2021-01-30;"Okres Bardejov";96;0;96;"SK0411"
2021-01-30;"Okres Bratislava I";2790;26;2816;"SK0101"
2021-01-30;"Okres Bratislava II";3432;86;3518;"SK0102"
2021-01-30;"Okres Bratislava III";1494;40;1534;"SK0103"
2021-01-30;"Okres Bratislava IV";7538;86;7624;"SK0104"
2021-01-30;"Okres Bratislava V";1912;72;1984;"SK0105"
2021-01-30;"Okres Brezno";18136;124;18260;"SK0323"
2021-01-30;"Okres Bytča";8436;44;8480;"SK0311"
2021-01-30;"Okres Čadca";144;8;152;"SK0312"
2021-01-30;"Okres Detva";16018;118;16136;"SK0324"
2021-01-30;"Okres Dolný Kubín";5760;50;5810;"SK0313"
2021-01-30;"Okres Dunajská Streda";74364;1144;75508;"SK0211"
2021-01-30;"Okres Galanta";27042;342;27384;"SK0212"
2021-01-30;"Okres Hlohovec";20206;224;20430;"SK0213"
2021-01-30;"Okres Humenné";23236;164;23400;"SK0412"
2021-01-30;"Okres Ilava";210;20;230;"SK0222"
2021-01-30;"Okres Kežmarok";448;10;458;"SK0413"
2021-01-30;"Okres Komárno";30574;446;31020;"SK0231"
2021-01-30;"Okres Košice - okolie";41766;358;42124;"SK0426"
2021-01-30;"Okres Košice I";576;8;584;"SK0422"
2021-01-30;"Okres Košice II";56080;344;56424;"SK0423"
2021-01-30;"Okres Košice IV";3232;30;3262;"SK0425"
2021-01-30;"Okres Krupina";4026;18;4044;"SK0325"
2021-01-30;"Okres Levice";52498;414;52912;"SK0232"
2021-01-30;"Okres Levoča";332;16;348;"SK0414"
2021-01-30;"Okres Liptovský Mikuláš";19904;216;20120;"SK0315"
2021-01-30;"Okres Lučenec";924;24;948;"SK0326"
2021-01-30;"Okres Malacky";27162;238;27400;"SK0106"
2021-01-30;"Okres Martin";16;2;18;"SK0316"
2021-01-30;"Okres Medzilaborce";2746;12;2758;"SK0415"
2021-01-30;"Okres Michalovce";204;6;210;"SK0427"
2021-01-30;"Okres Myjava";50;2;52;"SK0223"
2021-01-30;"Okres Nitra";3308;34;3342;"SK0233"
2021-01-30;"Okres Nové Mesto nad Váhom";30876;120;30996;"SK0224"
2021-01-30;"Okres Nové Zámky";51426;488;51914;"SK0234"
2021-01-30;"Okres Partizánske";15588;166;15754;"SK0225"
2021-01-30;"Okres Pezinok";10028;126;10154;"SK0107"
2021-01-30;"Okres Piešťany";2376;50;2426;"SK0214"
2021-01-30;"Okres Poltár";5148;14;5162;"SK0327"
2021-01-30;"Okres Poprad";3546;66;3612;"SK0416"
2021-01-30;"Okres Považská Bystrica";16;0;16;"SK0226"
2021-01-30;"Okres Prešov";272;12;284;"SK0417"
2021-01-30;"Okres Prievidza";1358;8;1366;"SK0227"
2021-01-30;"Okres Revúca";11024;148;11172;"SK0328"
2021-01-30;"Okres Rimavská Sobota";418;18;436;"SK0329"
2021-01-30;"Okres Rožňava";20126;220;20346;"SK0428"
2021-01-30;"Okres Ružomberok";378;4;382;"SK0318"
2021-01-30;"Okres Sabinov";332;6;338;"SK0418"
2021-01-30;"Okres Senec";37420;324;37744;"SK0108"
2021-01-30;"Okres Senica";24272;182;24454;"SK0215"
2021-01-30;"Okres Skalica";1788;66;1854;"SK0216"
2021-01-30;"Okres Snina";12066;70;12136;"SK0419"
2021-01-30;"Okres Sobrance";260;0;260;"SK0429"
2021-01-30;"Okres Spišská Nová Ves";1142;40;1182;"SK042A"
2021-01-30;"Okres Stará Ľubovňa";1694;24;1718;"SK041A"
2021-01-30;"Okres Stropkov";1822;28;1850;"SK041B"
2021-01-30;"Okres Svidník";828;12;840;"SK041C"
2021-01-30;"Okres Šaľa";11518;202;11720;"SK0235"
2021-01-30;"Okres Topoľčany";20958;218;21176;"SK0236"
2021-01-30;"Okres Trebišov";30369;340;30709;"SK042B"
2021-01-30;"Okres Trenčín";684;10;694;"SK0229"
2021-01-30;"Okres Trnava";71136;552;71688;"SK0217"
2021-01-30;"Okres Turčianske Teplice";6;0;6;"SK0319"
2021-01-30;"Okres Tvrdošín";552;10;562;"SK031A"
2021-01-30;"Okres Vranov nad Topľou";460;10;470;"SK041D"
2021-01-30;"Okres Zlaté Moravce";10502;58;10560;"SK0237"
2021-01-30;"Okres Zvolen";26048;220;26268;"SK032B"
2021-01-30;"Okres Žarnovica";5568;62;5630;"SK032C"
2021-01-30;"Okres Žiar nad Hronom";8402;36;8438;"SK032D"
2021-01-30;"Okres Žilina";1698;40;1738;"SK031B"
2021-01-31;"Okres Bánovce nad Bebravou";7366;100;7466;"SK0221"
2021-01-31;"Okres Banská Bystrica";328;24;352;"SK0321"
2021-01-31;"Okres Bardejov";2;0;2;"SK0411"
2021-01-31;"Okres Bratislava I";2662;28;2690;"SK0101"
2021-01-31;"Okres Bratislava II";1200;42;1242;"SK0102"
2021-01-31;"Okres Bratislava III";1774;54;1828;"SK0103"
2021-01-31;"Okres Bratislava IV";1924;46;1970;"SK0104"
2021-01-31;"Okres Bratislava V";1178;40;1218;"SK0105"
2021-01-31;"Okres Brezno";4292;32;4324;"SK0323"
2021-01-31;"Okres Bytča";3320;28;3348;"SK0311"
2021-01-31;"Okres Čadca";196;4;200;"SK0312"
2021-01-31;"Okres Detva";6952;28;6980;"SK0324"
2021-01-31;"Okres Dolný Kubín";316;4;320;"SK0313"
2021-01-31;"Okres Dunajská Streda";43268;646;43914;"SK0211"
2021-01-31;"Okres Galanta";15334;254;15588;"SK0212"
2021-01-31;"Okres Gelnica";22;6;28;"SK0421"
2021-01-31;"Okres Hlohovec";12614;164;12778;"SK0213"
2021-01-31;"Okres Humenné";10266;80;10346;"SK0412"
2021-01-31;"Okres Ilava";4;2;6;"SK0222"
2021-01-31;"Okres Kežmarok";16;2;18;"SK0413"
2021-01-31;"Okres Komárno";19024;284;19308;"SK0231"
2021-01-31;"Okres Košice - okolie";18146;424;18570;"SK0426"
2021-01-31;"Okres Košice I";22;0;22;"SK0422"
2021-01-31;"Okres Košice II";64266;504;64770;"SK0423"
2021-01-31;"Okres Košice IV";4;0;4;"SK0425"
2021-01-31;"Okres Krupina";638;2;640;"SK0325"
2021-01-31;"Okres Levice";24998;218;25216;"SK0232"
2021-01-31;"Okres Levoča";102;4;106;"SK0414"
2021-01-31;"Okres Liptovský Mikuláš";1072;12;1084;"SK0315"
2021-01-31;"Okres Lučenec";660;24;684;"SK0326"
2021-01-31;"Okres Malacky";20574;206;20780;"SK0106"
2021-01-31;"Okres Medzilaborce";1770;16;1786;"SK0415"
2021-01-31;"Okres Michalovce";174;4;178;"SK0427"
2021-01-31;"Okres Myjava";418;0;418;"SK0223"
2021-01-31;"Okres Nitra";844;6;850;"SK0233"
2021-01-31;"Okres Nové Mesto nad Váhom";23742;168;23910;"SK0224"
2021-01-31;"Okres Nové Zámky";27806;266;28072;"SK0234"
2021-01-31;"Okres Partizánske";6276;36;6312;"SK0225"
2021-01-31;"Okres Pezinok";17202;156;17358;"SK0107"
2021-01-31;"Okres Piešťany";3224;72;3296;"SK0214"
2021-01-31;"Okres Poltár";3418;22;3440;"SK0327"
2021-01-31;"Okres Poprad";44;0;44;"SK0416"
2021-01-31;"Okres Považská Bystrica";2;0;2;"SK0226"
2021-01-31;"Okres Prešov";370;16;386;"SK0417"
2021-01-31;"Okres Prievidza";1820;22;1842;"SK0227"
2021-01-31;"Okres Púchov";14;0;14;"SK0228"
2021-01-31;"Okres Revúca";6018;152;6170;"SK0328"
2021-01-31;"Okres Rimavská Sobota";4708;56;4764;"SK0329"
2021-01-31;"Okres Rožňava";11516;104;11620;"SK0428"
2021-01-31;"Okres Ružomberok";6;0;6;"SK0318"
2021-01-31;"Okres Sabinov";332;22;354;"SK0418"
2021-01-31;"Okres Senec";24728;278;25006;"SK0108"
2021-01-31;"Okres Senica";20954;178;21132;"SK0215"
2021-01-31;"Okres Skalica";66;0;66;"SK0216"
2021-01-31;"Okres Snina";7558;54;7612;"SK0419"
2021-01-31;"Okres Sobrance";128;10;138;"SK0429"
2021-01-31;"Okres Spišská Nová Ves";812;38;850;"SK042A"
2021-01-31;"Okres Stará Ľubovňa";50;0;50;"SK041A"
2021-01-31;"Okres Svidník";4;0;4;"SK041C"
2021-01-31;"Okres Šaľa";6980;82;7062;"SK0235"
2021-01-31;"Okres Topoľčany";9964;130;10094;"SK0236"
2021-01-31;"Okres Trebišov";13198;128;13326;"SK042B"
2021-01-31;"Okres Trenčín";62;2;64;"SK0229"
2021-01-31;"Okres Trnava";33460;314;33774;"SK0217"
2021-01-31;"Okres Tvrdošín";316;4;320;"SK031A"
2021-01-31;"Okres Veľký Krtíš";72;8;80;"SK032A"
2021-01-31;"Okres Vranov nad Topľou";660;20;680;"SK041D"
2021-01-31;"Okres Zlaté Moravce";1062;6;1068;"SK0237"
2021-01-31;"Okres Zvolen";37286;194;37480;"SK032B"
2021-01-31;"Okres Žarnovica";4996;36;5032;"SK032C"
2021-01-31;"Okres Žiar nad Hronom";2854;26;2880;"SK032D"
2021-01-31;"Okres Žilina";78;2;80;"SK031B"
2021-02-01;"Okres Bánovce nad Bebravou";433;15;448;"SK0221"
2021-02-01;"Okres Banská Bystrica";2122;52;2174;"SK0321"
2021-02-01;"Okres Banská Štiavnica";963;31;994;"SK0322"
2021-02-01;"Okres Bardejov";1318;27;1345;"SK0411"
2021-02-01;"Okres Bratislava I";3305;35;3340;"SK0101"
2021-02-01;"Okres Bratislava II";2650;64;2714;"SK0102"
2021-02-01;"Okres Bratislava III";6408;133;6541;"SK0103"
2021-02-01;"Okres Bratislava IV";1570;25;1595;"SK0104"
2021-02-01;"Okres Bratislava V";520;11;531;"SK0105"
2021-02-01;"Okres Brezno";2818;100;2918;"SK0323"
2021-02-01;"Okres Bytča";3158;30;3188;"SK0311"
2021-02-01;"Okres Čadca";1425;40;1465;"SK0312"
2021-02-01;"Okres Detva";1151;17;1168;"SK0324"
2021-02-01;"Okres Dolný Kubín";4240;36;4276;"SK0313"
2021-02-01;"Okres Dunajská Streda";7620;191;7811;"SK0211"
2021-02-01;"Okres Galanta";16938;260;17198;"SK0212"
2021-02-01;"Okres Gelnica";272;12;284;"SK0421"
2021-02-01;"Okres Hlohovec";1323;73;1396;"SK0213"
2021-02-01;"Okres Humenné";3991;48;4039;"SK0412"
2021-02-01;"Okres Ilava";196;17;213;"SK0222"
2021-02-01;"Okres Kežmarok";1298;25;1323;"SK0413"
2021-02-01;"Okres Komárno";2784;71;2855;"SK0231"
2021-02-01;"Okres Košice - okolie";5573;70;5643;"SK0426"
2021-02-01;"Okres Košice I";1905;19;1924;"SK0422"
2021-02-01;"Okres Košice II";5230;62;5292;"SK0423"
2021-02-01;"Okres Košice III";399;6;405;"SK0424"
2021-02-01;"Okres Košice IV";1674;11;1685;"SK0425"
2021-02-01;"Okres Krupina";986;15;1001;"SK0325"
2021-02-01;"Okres Kysucké Nové Mesto";266;8;274;"SK0314"
2021-02-01;"Okres Levice";2973;79;3052;"SK0232"
2021-02-01;"Okres Levoča";254;20;274;"SK0414"
2021-02-01;"Okres Liptovský Mikuláš";1602;32;1634;"SK0315"
2021-02-01;"Okres Lučenec";830;14;844;"SK0326"
2021-02-01;"Okres Malacky";4612;73;4685;"SK0106"
2021-02-01;"Okres Martin";3342;80;3422;"SK0316"
2021-02-01;"Okres Medzilaborce";611;10;621;"SK0415"
2021-02-01;"Okres Michalovce";1096;45;1141;"SK0427"
2021-02-01;"Okres Myjava";412;10;422;"SK0223"
2021-02-01;"Okres Námestovo";647;25;672;"SK0317"
2021-02-01;"Okres Nitra";3599;100;3699;"SK0233"
2021-02-01;"Okres Nové Mesto nad Váhom";1749;16;1765;"SK0224"
2021-02-01;"Okres Nové Zámky";8369;90;8459;"SK0234"
2021-02-01;"Okres Partizánske";1022;30;1052;"SK0225"
2021-02-01;"Okres Pezinok";6347;67;6414;"SK0107"
