"date";"Region";"newcases";"positive"
2020-07-28;"Košický kraj";9;319
2020-07-27;"Košický kraj";4;310
2020-07-26;"Košický kraj";0;306
2020-07-25;"Košický kraj";2;306
2020-07-24;"Košický kraj";2;304
2020-07-23;"Košický kraj";1;302
2020-07-22;"Košický kraj";1;301
2020-07-21;"Košický kraj";0;300
2020-07-20;"Košický kraj";0;300
2020-07-19;"Košický kraj";0;300
2020-07-18;"Košický kraj";1;300
2020-07-17;"Košický kraj";1;299
2020-07-16;"Košický kraj";0;298
2020-07-15;"Košický kraj";2;298
2020-07-14;"Košický kraj";1;296
2020-07-13;"Košický kraj";1;295
2020-07-12;"Košický kraj";0;294
2020-07-11;"Košický kraj";0;294
2020-07-10;"Košický kraj";1;294
2020-07-09;"Košický kraj";1;293
2020-07-08;"Košický kraj";12;292
2020-07-07;"Košický kraj";0;280
2020-07-06;"Košický kraj";0;280
2020-07-05;"Košický kraj";0;280
2020-07-04;"Košický kraj";0;280
2020-07-03;"Košický kraj";1;280
2020-07-02;"Košický kraj";0;279
2020-07-01;"Košický kraj";1;279
2020-06-30;"Košický kraj";0;278
2020-06-29;"Košický kraj";0;278
2020-06-28;"Košický kraj";0;278
2020-06-27;"Košický kraj";0;278
2020-06-26;"Košický kraj";0;278
2020-06-25;"Košický kraj";3;278
2020-06-24;"Košický kraj";3;275
2020-06-23;"Košický kraj";3;272
2020-06-22;"Košický kraj";0;269
2020-06-21;"Košický kraj";0;269
2020-06-20;"Košický kraj";0;269
2020-06-19;"Košický kraj";0;269
2020-06-18;"Košický kraj";1;269
2020-06-17;"Košický kraj";0;268
2020-06-16;"Košický kraj";2;268
2020-06-14;"Košický kraj";0;266
2020-06-13;"Košický kraj";0;266
2020-06-12;"Košický kraj";0;266
2020-06-11;"Košický kraj";0;266
2020-06-10;"Košický kraj";6;266
2020-06-09;"Košický kraj";0;260
2020-06-08;"Košický kraj";0;260
2020-06-07;"Košický kraj";2;260
2020-06-05;"Košický kraj";0;258
2020-06-03;"Košický kraj";0;258
2020-06-02;"Košický kraj";1;258
2020-05-31;"Košický kraj";0;257
2020-05-29;"Košický kraj";1;257
2020-05-27;"Košický kraj";0;256
2020-05-26;"Košický kraj";1;256
2020-05-25;"Košický kraj";1;255
2020-05-24;"Košický kraj";0;254
2020-05-23;"Košický kraj";0;254
2020-05-22;"Košický kraj";0;254
2020-05-21;"Košický kraj";0;254
2020-05-20;"Košický kraj";3;254
2020-05-19;"Košický kraj";0;251
2020-05-17;"Košický kraj";1;251
2020-05-16;"Košický kraj";1;250
2020-05-15;"Košický kraj";10;249
2020-05-14;"Košický kraj";1;239
2020-05-13;"Košický kraj";6;238
2020-05-12;"Košický kraj";0;232
2020-05-11;"Košický kraj";0;232
2020-05-09;"Košický kraj";0;232
2020-05-07;"Košický kraj";0;232
2020-05-06;"Košický kraj";1;232
2020-05-05;"Košický kraj";0;231
2020-05-04;"Košický kraj";0;231
2020-05-03;"Košický kraj";0;231
2020-05-02;"Košický kraj";1;231
2020-05-01;"Košický kraj";0;230
2020-04-30;"Košický kraj";1;230
2020-04-29;"Košický kraj";1;229
2020-04-28;"Košický kraj";1;228
2020-04-27;"Košický kraj";1;227
2020-04-26;"Košický kraj";0;226
2020-04-25;"Košický kraj";0;226
2020-04-24;"Košický kraj";3;226
2020-04-23;"Košický kraj";4;223
2020-04-22;"Košický kraj";21;219
2020-04-21;"Košický kraj";4;198
2020-04-20;"Košický kraj";0;194
2020-04-19;"Košický kraj";1;194
2020-04-18;"Košický kraj";2;193
2020-04-17;"Košický kraj";7;191
2020-04-16;"Košický kraj";29;184
2020-04-15;"Košický kraj";50;155
2020-04-14;"Košický kraj";4;105
2020-04-13;"Košický kraj";5;101
2020-04-12;"Košický kraj";4;96
2020-04-11;"Košický kraj";2;92
2020-04-10;"Košický kraj";1;90
2020-04-09;"Košický kraj";4;89
2020-04-08;"Košický kraj";5;85
2020-04-07;"Košický kraj";34;80
2020-04-06;"Košický kraj";6;46
2020-04-05;"Košický kraj";4;40
2020-04-04;"Košický kraj";5;36
2020-04-03;"Košický kraj";4;31
2020-04-02;"Košický kraj";3;27
2020-04-01;"Košický kraj";3;24
2020-03-31;"Košický kraj";1;21
2020-03-30;"Košický kraj";5;20
2020-03-29;"Košický kraj";0;15
2020-03-28;"Košický kraj";1;15
2020-03-27;"Košický kraj";1;14
2020-03-26;"Košický kraj";3;13
2020-03-25;"Košický kraj";2;10
2020-03-24;"Košický kraj";0;8
2020-03-23;"Košický kraj";2;8
2020-03-22;"Košický kraj";0;6
2020-03-21;"Košický kraj";3;6
2020-03-20;"Košický kraj";1;3
2020-03-19;"Košický kraj";0;2
2020-03-18;"Košický kraj";0;2
2020-03-17;"Košický kraj";0;2
2020-03-16;"Košický kraj";3;2
2020-03-15;"Košický kraj";1;-1
2020-03-14;"Košický kraj";0;-2
2020-03-13;"Košický kraj";2;-2
2020-03-12;"Košický kraj";0;-4
2020-03-11;"Košický kraj";0;-4
2020-03-09;"Košický kraj";1;-4
2020-03-08;"Košický kraj";0;-5
2020-03-07;"Košický kraj";0;-5
2020-03-06;"Košický kraj";0;-5
2021-06-21;"Nitriansky kraj";12;92626
2021-06-20;"Nitriansky kraj";6;92614
2021-06-19;"Nitriansky kraj";4;92608
2021-06-18;"Nitriansky kraj";7;92604
2021-06-17;"Nitriansky kraj";6;92597
2021-06-16;"Nitriansky kraj";7;92591
2021-06-15;"Nitriansky kraj";1;92584
2021-06-14;"Nitriansky kraj";3;92583
2021-06-13;"Nitriansky kraj";3;92580
2021-06-12;"Nitriansky kraj";2;92577
2021-06-11;"Nitriansky kraj";7;92575
2021-06-10;"Nitriansky kraj";8;92568
2021-06-09;"Nitriansky kraj";7;92560
2021-06-08;"Nitriansky kraj";11;92553
2021-06-07;"Nitriansky kraj";14;92542
2021-06-06;"Nitriansky kraj";4;92528
2021-06-05;"Nitriansky kraj";15;92524
2021-06-04;"Nitriansky kraj";14;92509
2021-06-03;"Nitriansky kraj";8;92495
2021-06-02;"Nitriansky kraj";22;92487
2021-06-01;"Nitriansky kraj";5;92465
2021-05-31;"Nitriansky kraj";16;92460
2021-05-30;"Nitriansky kraj";9;92444
2021-05-29;"Nitriansky kraj";9;92435
2021-05-28;"Nitriansky kraj";16;92426
2021-05-27;"Nitriansky kraj";9;92410
2021-05-26;"Nitriansky kraj";19;92401
2021-05-25;"Nitriansky kraj";24;92382
2021-05-24;"Nitriansky kraj";30;92358
2021-05-23;"Nitriansky kraj";14;92328
2021-05-22;"Nitriansky kraj";18;92314
2021-05-21;"Nitriansky kraj";33;92296
2021-05-20;"Nitriansky kraj";15;92263
2021-05-19;"Nitriansky kraj";34;92248
2021-05-18;"Nitriansky kraj";41;92214
2021-05-17;"Nitriansky kraj";42;92173
2021-05-16;"Nitriansky kraj";19;92131
2021-05-15;"Nitriansky kraj";28;92112
2021-05-14;"Nitriansky kraj";41;92084
2021-05-13;"Nitriansky kraj";43;92043
2021-05-12;"Nitriansky kraj";36;92000
2021-05-11;"Nitriansky kraj";49;91964
2021-05-10;"Nitriansky kraj";49;91915
2021-05-09;"Nitriansky kraj";43;91866
2021-05-08;"Nitriansky kraj";29;91823
2021-05-07;"Nitriansky kraj";52;91794
2021-05-06;"Nitriansky kraj";50;91742
2021-05-05;"Nitriansky kraj";42;91692
2021-05-04;"Nitriansky kraj";73;91650
2021-05-03;"Nitriansky kraj";76;91577
2021-05-02;"Nitriansky kraj";50;91501
2021-05-01;"Nitriansky kraj";66;91451
2021-04-30;"Nitriansky kraj";81;91385
2021-04-29;"Nitriansky kraj";59;91304
2021-04-28;"Nitriansky kraj";81;91245
2021-04-27;"Nitriansky kraj";86;91164
2021-04-26;"Nitriansky kraj";82;91078
2021-04-25;"Nitriansky kraj";50;90996
2021-04-24;"Nitriansky kraj";94;90946
2021-04-23;"Nitriansky kraj";105;90852
2021-04-22;"Nitriansky kraj";76;90747
2021-04-21;"Nitriansky kraj";83;90671
2021-04-20;"Nitriansky kraj";118;90588
2021-04-19;"Nitriansky kraj";94;90470
2021-04-18;"Nitriansky kraj";27;90376
2021-04-17;"Nitriansky kraj";116;90349
2021-04-16;"Nitriansky kraj";83;90233
2021-04-15;"Nitriansky kraj";127;90150
2021-04-14;"Nitriansky kraj";85;90023
2021-04-13;"Nitriansky kraj";154;89938
2021-04-12;"Nitriansky kraj";79;89784
2021-04-11;"Nitriansky kraj";32;89705
2021-04-10;"Nitriansky kraj";150;89673
2021-04-09;"Nitriansky kraj";127;89523
2021-04-08;"Nitriansky kraj";107;89396
2021-04-07;"Nitriansky kraj";111;89289
2021-04-06;"Nitriansky kraj";177;89178
2021-04-05;"Nitriansky kraj";85;89001
2021-04-04;"Nitriansky kraj";40;88916
2021-04-03;"Nitriansky kraj";179;88876
2021-04-02;"Nitriansky kraj";78;88697
2021-04-01;"Nitriansky kraj";146;88619
2021-03-31;"Nitriansky kraj";167;88473
2021-03-30;"Nitriansky kraj";208;88306
2021-03-29;"Nitriansky kraj";181;88098
2021-03-28;"Nitriansky kraj";112;87917
2021-03-27;"Nitriansky kraj";213;87805
2021-03-26;"Nitriansky kraj";205;87592
2021-03-25;"Nitriansky kraj";189;87387
2021-03-24;"Nitriansky kraj";181;87198
2021-03-23;"Nitriansky kraj";233;87017
2021-03-22;"Nitriansky kraj";225;86784
2021-03-21;"Nitriansky kraj";126;86559
2021-03-20;"Nitriansky kraj";243;86433
2021-03-19;"Nitriansky kraj";177;86190
2021-03-18;"Nitriansky kraj";216;86013
2021-03-17;"Nitriansky kraj";214;85797
2021-03-16;"Nitriansky kraj";293;85583
2021-03-15;"Nitriansky kraj";295;85290
2021-03-14;"Nitriansky kraj";110;84995
2021-03-13;"Nitriansky kraj";306;84885
2021-03-12;"Nitriansky kraj";286;84579
2021-03-11;"Nitriansky kraj";261;84293
2021-03-10;"Nitriansky kraj";239;84032
2021-03-09;"Nitriansky kraj";409;83793
2021-03-08;"Nitriansky kraj";317;83384
2021-03-07;"Nitriansky kraj";233;83067
2021-03-06;"Nitriansky kraj";412;82834
2021-03-05;"Nitriansky kraj";333;82422
2021-03-04;"Nitriansky kraj";349;82089
2021-03-03;"Nitriansky kraj";349;81740
2021-03-02;"Nitriansky kraj";640;81391
2021-03-01;"Nitriansky kraj";412;80751
2021-02-28;"Nitriansky kraj";298;80339
2021-02-27;"Nitriansky kraj";597;80041
2021-02-26;"Nitriansky kraj";415;79444
2021-02-25;"Nitriansky kraj";400;79029
2021-02-24;"Nitriansky kraj";385;78629
2021-02-23;"Nitriansky kraj";546;78244
2021-02-22;"Nitriansky kraj";484;77698
2021-02-21;"Nitriansky kraj";342;77214
2021-02-20;"Nitriansky kraj";712;76872
2021-02-19;"Nitriansky kraj";501;76160
2021-02-18;"Nitriansky kraj";477;75659
2021-02-17;"Nitriansky kraj";508;75182
2021-02-16;"Nitriansky kraj";566;74674
2021-02-15;"Nitriansky kraj";593;74108
2021-02-14;"Nitriansky kraj";326;73515
2021-02-13;"Nitriansky kraj";816;73189
2021-02-12;"Nitriansky kraj";569;72373
2021-02-11;"Nitriansky kraj";465;71804
2021-02-10;"Nitriansky kraj";830;71339
2021-02-09;"Nitriansky kraj";645;70509
2021-02-08;"Nitriansky kraj";746;69864
2021-02-07;"Nitriansky kraj";533;69118
2021-02-06;"Nitriansky kraj";894;68585
2021-02-05;"Nitriansky kraj";735;67691
2021-02-04;"Nitriansky kraj";820;66956
2021-02-03;"Nitriansky kraj";573;66136
2021-02-02;"Nitriansky kraj";709;65563
2021-02-01;"Nitriansky kraj";681;64854
2021-01-31;"Nitriansky kraj";505;64173
2021-01-30;"Nitriansky kraj";1229;63668
2021-01-29;"Nitriansky kraj";779;62439
2021-01-28;"Nitriansky kraj";667;61660
2021-01-27;"Nitriansky kraj";534;60993
2021-01-26;"Nitriansky kraj";799;60459
2021-01-25;"Nitriansky kraj";630;59660
2021-01-24;"Nitriansky kraj";901;59030
2021-01-23;"Nitriansky kraj";1711;58129
2021-01-22;"Nitriansky kraj";758;56418
2021-01-21;"Nitriansky kraj";717;55660
2021-01-20;"Nitriansky kraj";951;54943
2021-01-19;"Nitriansky kraj";977;53992
2021-01-18;"Nitriansky kraj";887;53015
2021-01-17;"Nitriansky kraj";372;52128
2021-01-16;"Nitriansky kraj";743;51756
2021-01-15;"Nitriansky kraj";847;51013
2021-01-14;"Nitriansky kraj";1079;50166
2021-01-13;"Nitriansky kraj";1147;49087
2021-01-12;"Nitriansky kraj";1199;47940
2021-01-11;"Nitriansky kraj";978;46741
2021-01-10;"Nitriansky kraj";774;45763
2021-01-09;"Nitriansky kraj";1603;44989
2021-01-08;"Nitriansky kraj";1528;43386
2021-01-07;"Nitriansky kraj";1260;41858
2021-01-06;"Nitriansky kraj";456;40598
2021-01-05;"Nitriansky kraj";1934;40142
2021-01-04;"Nitriansky kraj";1691;38208
2021-01-03;"Nitriansky kraj";62;36517
2021-01-02;"Nitriansky kraj";275;36455
2021-01-01;"Nitriansky kraj";214;36180
2020-12-31;"Nitriansky kraj";1748;35966
2020-12-30;"Nitriansky kraj";2259;34218
2020-12-29;"Nitriansky kraj";1893;31959
2020-12-28;"Nitriansky kraj";1354;30066
2020-12-27;"Nitriansky kraj";30;28712
2020-12-26;"Nitriansky kraj";110;28682
2020-12-25;"Nitriansky kraj";46;28572
2020-12-24;"Nitriansky kraj";690;28526
2020-12-23;"Nitriansky kraj";1192;27836
2020-12-22;"Nitriansky kraj";1667;26644
2020-12-21;"Nitriansky kraj";1104;24977
2020-12-20;"Nitriansky kraj";87;23873
2020-12-19;"Nitriansky kraj";421;23786
2020-12-18;"Nitriansky kraj";1063;23365
2020-12-17;"Nitriansky kraj";1100;22302
2020-12-16;"Nitriansky kraj";903;21202
2020-12-15;"Nitriansky kraj";1230;20299
2020-12-14;"Nitriansky kraj";1044;19069
2020-12-13;"Nitriansky kraj";18;18025
2020-12-12;"Nitriansky kraj";466;18007
2020-12-11;"Nitriansky kraj";825;17541
2020-12-10;"Nitriansky kraj";711;16716
2020-12-09;"Nitriansky kraj";891;16005
2020-12-08;"Nitriansky kraj";888;15114
2020-12-07;"Nitriansky kraj";712;14226
2020-12-06;"Nitriansky kraj";19;13514
2020-12-05;"Nitriansky kraj";155;13495
2020-12-04;"Nitriansky kraj";306;13340
2020-12-03;"Nitriansky kraj";358;13034
2020-12-02;"Nitriansky kraj";415;12676
2020-12-01;"Nitriansky kraj";462;12261
2020-11-30;"Nitriansky kraj";279;11799
2020-11-29;"Nitriansky kraj";45;11520
2020-11-28;"Nitriansky kraj";166;11475
2020-11-27;"Nitriansky kraj";250;11309
2020-11-26;"Nitriansky kraj";271;11059
2020-11-25;"Nitriansky kraj";416;10788
2020-11-24;"Nitriansky kraj";211;10372
2020-11-23;"Nitriansky kraj";314;10161
2020-11-22;"Nitriansky kraj";32;9847
2020-11-21;"Nitriansky kraj";124;9815
2020-11-20;"Nitriansky kraj";367;9691
2020-11-19;"Nitriansky kraj";319;9324
2020-11-18;"Nitriansky kraj";267;9005
2020-11-17;"Nitriansky kraj";207;8738
2020-11-16;"Nitriansky kraj";214;8531
2020-11-15;"Nitriansky kraj";19;8317
2020-11-14;"Nitriansky kraj";146;8298
2020-11-13;"Nitriansky kraj";256;8152
2020-11-12;"Nitriansky kraj";291;7896
2020-11-11;"Nitriansky kraj";301;7605
2020-11-10;"Nitriansky kraj";231;7304
2020-11-09;"Nitriansky kraj";171;7073
2020-11-08;"Nitriansky kraj";75;6902
2020-11-07;"Nitriansky kraj";134;6827
2020-11-06;"Nitriansky kraj";242;6693
2020-11-05;"Nitriansky kraj";192;6451
2020-11-04;"Nitriansky kraj";227;6259
2020-11-03;"Nitriansky kraj";241;6032
2020-11-02;"Nitriansky kraj";217;5791
2020-11-01;"Nitriansky kraj";157;5574
2020-10-31;"Nitriansky kraj";395;5417
2020-10-30;"Nitriansky kraj";246;5022
2020-10-29;"Nitriansky kraj";332;4776
2020-10-28;"Nitriansky kraj";275;4444
2020-10-27;"Nitriansky kraj";343;4169
2020-10-26;"Nitriansky kraj";125;3826
2020-10-25;"Nitriansky kraj";58;3701
2020-10-24;"Nitriansky kraj";180;3643
2020-10-23;"Nitriansky kraj";323;3463
2020-10-22;"Nitriansky kraj";176;3140
2020-10-21;"Nitriansky kraj";149;2964
2020-10-20;"Nitriansky kraj";203;2815
2020-10-19;"Nitriansky kraj";149;2612
2020-10-18;"Nitriansky kraj";22;2463
2020-10-17;"Nitriansky kraj";67;2441
2020-10-16;"Nitriansky kraj";136;2374
2020-10-15;"Nitriansky kraj";108;2238
2020-10-14;"Nitriansky kraj";84;2130
2020-10-13;"Nitriansky kraj";103;2046
2020-10-12;"Nitriansky kraj";36;1943
2020-10-11;"Nitriansky kraj";8;1907
2020-10-10;"Nitriansky kraj";107;1899
2020-10-09;"Nitriansky kraj";120;1792
2020-10-08;"Nitriansky kraj";132;1672
2020-10-07;"Nitriansky kraj";81;1540
2020-10-06;"Nitriansky kraj";48;1459
2020-10-05;"Nitriansky kraj";20;1411
2020-10-04;"Nitriansky kraj";17;1391
2020-10-03;"Nitriansky kraj";96;1374
2020-10-02;"Nitriansky kraj";108;1278
2020-10-01;"Nitriansky kraj";95;1170
2020-09-30;"Nitriansky kraj";100;1075
2020-09-29;"Nitriansky kraj";50;975
2020-09-28;"Nitriansky kraj";22;925
2020-09-27;"Nitriansky kraj";16;903
2020-09-26;"Nitriansky kraj";64;887
2020-09-25;"Nitriansky kraj";90;823
2020-09-24;"Nitriansky kraj";51;733
2020-09-23;"Nitriansky kraj";70;682
2020-09-22;"Nitriansky kraj";18;612
2020-09-21;"Nitriansky kraj";10;594
2020-09-20;"Nitriansky kraj";4;584
2020-09-19;"Nitriansky kraj";14;580
2020-09-18;"Nitriansky kraj";19;566
2020-09-17;"Nitriansky kraj";30;547
2020-09-16;"Nitriansky kraj";6;517
2020-09-15;"Nitriansky kraj";19;511
2020-09-14;"Nitriansky kraj";28;492
2020-09-13;"Nitriansky kraj";3;464
2020-09-12;"Nitriansky kraj";12;461
2020-09-11;"Nitriansky kraj";23;449
2020-09-10;"Nitriansky kraj";29;426
2020-09-09;"Nitriansky kraj";19;397
2020-09-08;"Nitriansky kraj";17;378
2020-09-07;"Nitriansky kraj";17;361
2020-09-06;"Nitriansky kraj";0;344
2020-09-05;"Nitriansky kraj";22;344
2020-09-04;"Nitriansky kraj";34;322
2020-09-03;"Nitriansky kraj";15;288
2020-09-02;"Nitriansky kraj";15;273
2020-09-01;"Nitriansky kraj";2;258
2020-08-31;"Nitriansky kraj";12;256
2020-08-30;"Nitriansky kraj";1;244
2020-08-29;"Nitriansky kraj";7;243
2020-08-28;"Nitriansky kraj";12;236
2020-08-27;"Nitriansky kraj";12;224
2020-08-26;"Nitriansky kraj";4;212
2020-08-25;"Nitriansky kraj";8;208
2020-08-24;"Nitriansky kraj";1;200
2020-08-23;"Nitriansky kraj";1;199
2020-08-22;"Nitriansky kraj";2;198
2020-08-21;"Nitriansky kraj";0;196
2020-08-20;"Nitriansky kraj";7;196
2020-08-19;"Nitriansky kraj";1;189
2020-08-18;"Nitriansky kraj";2;188
2020-08-17;"Nitriansky kraj";1;186
2020-08-16;"Nitriansky kraj";0;185
2020-08-15;"Nitriansky kraj";2;185
2020-08-14;"Nitriansky kraj";1;183
2020-08-13;"Nitriansky kraj";4;182
2020-08-12;"Nitriansky kraj";0;178
2020-08-11;"Nitriansky kraj";1;178
2020-08-10;"Nitriansky kraj";0;177
2020-08-09;"Nitriansky kraj";0;177
2020-08-08;"Nitriansky kraj";0;177
2020-08-07;"Nitriansky kraj";4;177
2020-08-06;"Nitriansky kraj";4;173
2020-08-05;"Nitriansky kraj";0;169
2020-08-04;"Nitriansky kraj";7;169
2020-08-03;"Nitriansky kraj";0;162
2020-08-02;"Nitriansky kraj";0;162
2020-08-01;"Nitriansky kraj";0;162
2020-07-31;"Nitriansky kraj";0;162
2020-07-30;"Nitriansky kraj";0;162
2020-07-29;"Nitriansky kraj";0;162
2020-07-28;"Nitriansky kraj";0;162
2020-07-27;"Nitriansky kraj";0;162
2020-07-26;"Nitriansky kraj";0;162
2020-07-25;"Nitriansky kraj";0;162
2020-07-24;"Nitriansky kraj";1;162
2020-07-23;"Nitriansky kraj";3;161
2020-07-22;"Nitriansky kraj";2;158
2020-07-21;"Nitriansky kraj";14;156
2020-07-20;"Nitriansky kraj";11;142
2020-07-19;"Nitriansky kraj";0;131
2020-07-18;"Nitriansky kraj";0;131
2020-07-17;"Nitriansky kraj";0;131
2020-07-16;"Nitriansky kraj";4;131
2020-07-15;"Nitriansky kraj";5;127
2020-07-14;"Nitriansky kraj";0;122
2020-07-13;"Nitriansky kraj";0;122
2020-07-12;"Nitriansky kraj";0;122
2020-07-11;"Nitriansky kraj";0;122
2020-07-10;"Nitriansky kraj";0;122
2020-07-09;"Nitriansky kraj";1;122
2020-07-08;"Nitriansky kraj";2;121
2020-07-07;"Nitriansky kraj";0;119
2020-07-06;"Nitriansky kraj";0;119
2020-07-05;"Nitriansky kraj";0;119
2020-07-04;"Nitriansky kraj";0;119
2020-07-03;"Nitriansky kraj";0;119
2020-07-02;"Nitriansky kraj";0;119
2020-07-01;"Nitriansky kraj";3;119
2020-06-30;"Nitriansky kraj";0;116
2020-06-29;"Nitriansky kraj";0;116
2020-06-28;"Nitriansky kraj";0;116
2020-06-27;"Nitriansky kraj";0;116
2020-06-26;"Nitriansky kraj";0;116
2020-06-25;"Nitriansky kraj";0;116
2020-06-24;"Nitriansky kraj";1;116
2020-06-23;"Nitriansky kraj";0;115
2020-06-22;"Nitriansky kraj";0;115
2020-06-21;"Nitriansky kraj";0;115
2020-06-20;"Nitriansky kraj";0;115
2020-06-19;"Nitriansky kraj";0;115
2020-06-18;"Nitriansky kraj";0;115
2020-06-17;"Nitriansky kraj";0;115
2020-06-16;"Nitriansky kraj";0;115
2020-06-14;"Nitriansky kraj";0;115
2020-06-13;"Nitriansky kraj";0;115
2020-06-12;"Nitriansky kraj";0;115
2020-06-11;"Nitriansky kraj";0;115
2020-06-10;"Nitriansky kraj";1;115
2020-06-09;"Nitriansky kraj";1;114
2020-06-08;"Nitriansky kraj";0;113
2020-06-07;"Nitriansky kraj";0;113
2020-06-05;"Nitriansky kraj";0;113
2020-06-03;"Nitriansky kraj";0;113
2020-06-02;"Nitriansky kraj";1;113
2020-05-31;"Nitriansky kraj";0;112
2020-05-29;"Nitriansky kraj";0;112
2020-05-27;"Nitriansky kraj";0;112
2020-05-26;"Nitriansky kraj";0;112
2020-05-25;"Nitriansky kraj";0;112
2020-05-24;"Nitriansky kraj";2;112
2020-05-23;"Nitriansky kraj";0;110
2020-05-22;"Nitriansky kraj";1;110
2020-05-21;"Nitriansky kraj";0;109
2020-05-20;"Nitriansky kraj";0;109
2020-05-19;"Nitriansky kraj";0;109
2020-05-17;"Nitriansky kraj";0;109
2020-05-16;"Nitriansky kraj";0;109
2020-05-15;"Nitriansky kraj";1;109
2020-05-14;"Nitriansky kraj";0;108
2020-05-13;"Nitriansky kraj";0;108
2020-05-12;"Nitriansky kraj";0;108
2020-05-11;"Nitriansky kraj";2;108
2020-05-09;"Nitriansky kraj";0;106
2020-05-07;"Nitriansky kraj";1;106
2020-05-06;"Nitriansky kraj";9;105
2020-05-05;"Nitriansky kraj";0;96
2020-05-04;"Nitriansky kraj";5;96
2020-05-03;"Nitriansky kraj";2;91
2020-05-02;"Nitriansky kraj";0;89
2020-05-01;"Nitriansky kraj";1;89
2020-04-30;"Nitriansky kraj";0;88
2020-04-29;"Nitriansky kraj";0;88
2020-04-28;"Nitriansky kraj";1;88
2020-04-27;"Nitriansky kraj";0;87
2020-04-26;"Nitriansky kraj";0;87
2020-04-25;"Nitriansky kraj";0;87
2020-04-24;"Nitriansky kraj";0;87
2020-04-23;"Nitriansky kraj";3;87
2020-04-22;"Nitriansky kraj";16;84
2020-04-21;"Nitriansky kraj";6;68
2020-04-20;"Nitriansky kraj";5;62
2020-04-19;"Nitriansky kraj";0;57
2020-04-18;"Nitriansky kraj";0;57
2020-04-17;"Nitriansky kraj";7;57
2020-04-16;"Nitriansky kraj";0;50
2020-04-15;"Nitriansky kraj";6;50
2020-04-14;"Nitriansky kraj";2;44
2020-04-13;"Nitriansky kraj";1;42
2020-04-12;"Nitriansky kraj";3;41
2020-04-11;"Nitriansky kraj";1;38
2020-04-10;"Nitriansky kraj";1;37
2020-04-09;"Nitriansky kraj";0;36
2020-04-08;"Nitriansky kraj";2;36
2020-04-07;"Nitriansky kraj";3;34
2020-04-06;"Nitriansky kraj";4;31
2020-04-05;"Nitriansky kraj";5;27
2020-04-04;"Nitriansky kraj";0;22
2020-04-03;"Nitriansky kraj";0;22
2020-04-02;"Nitriansky kraj";1;22
2020-04-01;"Nitriansky kraj";0;21
2020-03-31;"Nitriansky kraj";3;21
2020-03-30;"Nitriansky kraj";3;18
2020-03-29;"Nitriansky kraj";3;15
2020-03-28;"Nitriansky kraj";1;12
2020-03-27;"Nitriansky kraj";1;11
2020-03-26;"Nitriansky kraj";1;10
2020-03-25;"Nitriansky kraj";1;9
2020-03-24;"Nitriansky kraj";0;8
2020-03-23;"Nitriansky kraj";2;8
2020-03-22;"Nitriansky kraj";2;6
2020-03-21;"Nitriansky kraj";2;4
2020-03-20;"Nitriansky kraj";1;2
2020-03-19;"Nitriansky kraj";1;1
2020-03-18;"Nitriansky kraj";2;0
2020-03-17;"Nitriansky kraj";1;-2
2020-03-16;"Nitriansky kraj";0;-3
2020-03-15;"Nitriansky kraj";4;-3
2020-03-14;"Nitriansky kraj";1;-7
2020-03-13;"Nitriansky kraj";0;-8
2020-03-12;"Nitriansky kraj";0;-8
2020-03-11;"Nitriansky kraj";0;-8
2020-03-09;"Nitriansky kraj";0;-8
2020-03-08;"Nitriansky kraj";0;-8
2020-03-07;"Nitriansky kraj";0;-8
2020-03-06;"Nitriansky kraj";0;-8
2021-06-21;"Prešovský kraj";20;113692
2021-06-20;"Prešovský kraj";3;113672
2021-06-19;"Prešovský kraj";5;113669
2021-06-18;"Prešovský kraj";17;113664
2021-06-17;"Prešovský kraj";14;113647
2021-06-16;"Prešovský kraj";9;113633
2021-06-15;"Prešovský kraj";6;113624
2021-06-14;"Prešovský kraj";18;113618
2021-06-13;"Prešovský kraj";8;113600
2021-06-12;"Prešovský kraj";12;113592
2021-06-11;"Prešovský kraj";30;113580
2021-06-10;"Prešovský kraj";20;113550
2021-06-09;"Prešovský kraj";19;113530
2021-06-08;"Prešovský kraj";43;113511
2021-06-07;"Prešovský kraj";26;113468
2021-06-06;"Prešovský kraj";4;113442
2021-06-05;"Prešovský kraj";31;113438
2021-06-04;"Prešovský kraj";44;113407
2021-06-03;"Prešovský kraj";29;113363
2021-06-02;"Prešovský kraj";61;113334
2021-06-01;"Prešovský kraj";29;113273
2021-05-31;"Prešovský kraj";49;113244
2021-05-30;"Prešovský kraj";15;113195
2021-05-29;"Prešovský kraj";47;113180
2021-05-28;"Prešovský kraj";49;113133
2021-05-27;"Prešovský kraj";53;113084
2021-05-26;"Prešovský kraj";55;113031
2021-05-25;"Prešovský kraj";58;112976
2021-05-24;"Prešovský kraj";54;112918
2021-05-23;"Prešovský kraj";23;112864
2021-05-22;"Prešovský kraj";55;112841
2021-05-21;"Prešovský kraj";68;112786
2021-05-20;"Prešovský kraj";42;112718
2021-05-19;"Prešovský kraj";93;112676
2021-05-18;"Prešovský kraj";71;112583
2021-05-17;"Prešovský kraj";106;112512
2021-05-16;"Prešovský kraj";86;112406
2021-05-15;"Prešovský kraj";100;112320
2021-05-14;"Prešovský kraj";111;112220
2021-05-13;"Prešovský kraj";125;112109
2021-05-12;"Prešovský kraj";98;111984
2021-05-11;"Prešovský kraj";109;111886
