"date";"Region";"newcases";"positive"
2021-03-26;"Nitriansky kraj";164;77389
2021-03-25;"Nitriansky kraj";157;77225
2021-03-24;"Nitriansky kraj";156;77068
2021-03-23;"Nitriansky kraj";204;76912
2021-03-22;"Nitriansky kraj";173;76708
2021-03-21;"Nitriansky kraj";108;76535
2021-03-20;"Nitriansky kraj";211;76427
2021-03-19;"Nitriansky kraj";144;76216
2021-03-18;"Nitriansky kraj";176;76072
2021-03-17;"Nitriansky kraj";170;75896
2021-03-16;"Nitriansky kraj";250;75726
2021-03-15;"Nitriansky kraj";248;75476
2021-03-14;"Nitriansky kraj";93;75228
2021-03-13;"Nitriansky kraj";259;75135
2021-03-12;"Nitriansky kraj";242;74876
2021-03-11;"Nitriansky kraj";217;74634
2021-03-10;"Nitriansky kraj";191;74417
2021-03-09;"Nitriansky kraj";332;74226
2021-03-08;"Nitriansky kraj";238;73894
2021-03-07;"Nitriansky kraj";206;73656
2021-03-06;"Nitriansky kraj";345;73450
2021-03-05;"Nitriansky kraj";280;73105
2021-03-04;"Nitriansky kraj";294;72825
2021-03-03;"Nitriansky kraj";290;72531
2021-03-02;"Nitriansky kraj";534;72241
2021-03-01;"Nitriansky kraj";343;71707
2021-02-28;"Nitriansky kraj";235;71364
2021-02-27;"Nitriansky kraj";500;71129
2021-02-26;"Nitriansky kraj";327;70629
2021-02-25;"Nitriansky kraj";314;70302
2021-02-24;"Nitriansky kraj";303;69988
2021-02-23;"Nitriansky kraj";416;69685
2021-02-22;"Nitriansky kraj";374;69269
2021-02-21;"Nitriansky kraj";272;68895
2021-02-20;"Nitriansky kraj";570;68623
2021-02-19;"Nitriansky kraj";400;68053
2021-02-18;"Nitriansky kraj";391;67653
2021-02-17;"Nitriansky kraj";362;67262
2021-02-16;"Nitriansky kraj";424;66900
2021-02-15;"Nitriansky kraj";466;66476
2021-02-14;"Nitriansky kraj";254;66010
2021-02-13;"Nitriansky kraj";647;65756
2021-02-12;"Nitriansky kraj";457;65109
2021-02-11;"Nitriansky kraj";345;64652
2021-02-10;"Nitriansky kraj";707;64307
2021-02-09;"Nitriansky kraj";493;63600
2021-02-08;"Nitriansky kraj";594;63107
2021-02-07;"Nitriansky kraj";358;62513
2021-02-06;"Nitriansky kraj";682;62155
2021-02-05;"Nitriansky kraj";530;61473
2021-02-04;"Nitriansky kraj";585;60943
2021-02-03;"Nitriansky kraj";437;60358
2021-02-02;"Nitriansky kraj";518;59921
2021-02-01;"Nitriansky kraj";526;59403
2021-01-31;"Nitriansky kraj";394;58877
2021-01-30;"Nitriansky kraj";997;58483
2021-01-29;"Nitriansky kraj";600;57486
2021-01-28;"Nitriansky kraj";533;56886
2021-01-27;"Nitriansky kraj";401;56353
2021-01-26;"Nitriansky kraj";541;55952
2021-01-25;"Nitriansky kraj";508;55411
2021-01-24;"Nitriansky kraj";760;54903
2021-01-23;"Nitriansky kraj";1219;54143
2021-01-22;"Nitriansky kraj";583;52924
2021-01-21;"Nitriansky kraj";605;52341
2021-01-20;"Nitriansky kraj";781;51736
2021-01-19;"Nitriansky kraj";722;50955
2021-01-18;"Nitriansky kraj";695;50233
2021-01-17;"Nitriansky kraj";364;49538
2021-01-16;"Nitriansky kraj";667;49174
2021-01-15;"Nitriansky kraj";670;48507
2021-01-14;"Nitriansky kraj";890;47837
2021-01-13;"Nitriansky kraj";826;46947
2021-01-12;"Nitriansky kraj";896;46121
2021-01-11;"Nitriansky kraj";773;45225
2021-01-10;"Nitriansky kraj";605;44452
2021-01-09;"Nitriansky kraj";1468;43847
2021-01-08;"Nitriansky kraj";1249;42379
2021-01-07;"Nitriansky kraj";1032;41130
2021-01-06;"Nitriansky kraj";357;40098
2021-01-05;"Nitriansky kraj";1591;39741
2021-01-04;"Nitriansky kraj";1234;38150
2021-01-03;"Nitriansky kraj";52;36916
2021-01-02;"Nitriansky kraj";234;36864
2021-01-01;"Nitriansky kraj";131;36630
2020-12-31;"Nitriansky kraj";1581;36499
2020-12-30;"Nitriansky kraj";1679;34918
2020-12-29;"Nitriansky kraj";1537;33239
2020-12-28;"Nitriansky kraj";1016;31702
2020-12-27;"Nitriansky kraj";26;30686
2020-12-26;"Nitriansky kraj";94;30660
2020-12-25;"Nitriansky kraj";38;30566
2020-12-24;"Nitriansky kraj";570;30528
2020-12-23;"Nitriansky kraj";1020;29958
2020-12-22;"Nitriansky kraj";1352;28938
2020-12-21;"Nitriansky kraj";866;27586
2020-12-20;"Nitriansky kraj";66;26720
2020-12-19;"Nitriansky kraj";324;26654
2020-12-18;"Nitriansky kraj";944;26330
2020-12-17;"Nitriansky kraj";982;25386
2020-12-16;"Nitriansky kraj";802;24404
2020-12-15;"Nitriansky kraj";1052;23602
2020-12-14;"Nitriansky kraj";854;22550
2020-12-13;"Nitriansky kraj";14;21696
2020-12-12;"Nitriansky kraj";408;21682
2020-12-11;"Nitriansky kraj";669;21274
2020-12-10;"Nitriansky kraj";634;20605
2020-12-09;"Nitriansky kraj";704;19971
2020-12-08;"Nitriansky kraj";827;19267
2020-12-07;"Nitriansky kraj";323;18440
2020-12-06;"Nitriansky kraj";18;18117
2020-12-05;"Nitriansky kraj";131;18099
2020-12-04;"Nitriansky kraj";255;17968
2020-12-03;"Nitriansky kraj";323;17713
2020-12-02;"Nitriansky kraj";369;17390
2020-12-01;"Nitriansky kraj";384;17021
2020-11-30;"Nitriansky kraj";251;16637
2020-11-29;"Nitriansky kraj";45;16386
2020-11-28;"Nitriansky kraj";158;16341
2020-11-27;"Nitriansky kraj";216;16183
2020-11-26;"Nitriansky kraj";228;15967
2020-11-25;"Nitriansky kraj";327;15739
2020-11-24;"Nitriansky kraj";190;15412
2020-11-23;"Nitriansky kraj";285;15222
2020-11-22;"Nitriansky kraj";31;14937
2020-11-21;"Nitriansky kraj";116;14906
2020-11-20;"Nitriansky kraj";299;14790
2020-11-19;"Nitriansky kraj";253;14491
2020-11-18;"Nitriansky kraj";230;14238
2020-11-17;"Nitriansky kraj";194;14008
2020-11-16;"Nitriansky kraj";177;13814
2020-11-15;"Nitriansky kraj";16;13637
2020-11-14;"Nitriansky kraj";126;13621
2020-11-13;"Nitriansky kraj";225;13495
2020-11-12;"Nitriansky kraj";254;13270
2020-11-11;"Nitriansky kraj";254;13016
2020-11-10;"Nitriansky kraj";193;12762
2020-11-09;"Nitriansky kraj";130;12569
2020-11-08;"Nitriansky kraj";52;12439
2020-11-07;"Nitriansky kraj";116;12387
2020-11-06;"Nitriansky kraj";184;12271
2020-11-05;"Nitriansky kraj";148;12087
2020-11-04;"Nitriansky kraj";192;11939
2020-11-03;"Nitriansky kraj";168;11747
2020-11-02;"Nitriansky kraj";141;11579
2020-11-01;"Nitriansky kraj";92;11438
2020-10-31;"Nitriansky kraj";306;11346
2020-10-30;"Nitriansky kraj";221;11040
2020-10-29;"Nitriansky kraj";262;10819
2020-10-28;"Nitriansky kraj";228;10557
2020-10-27;"Nitriansky kraj";300;10329
2020-10-26;"Nitriansky kraj";84;10029
2020-10-25;"Nitriansky kraj";39;9945
2020-10-24;"Nitriansky kraj";150;9906
2020-10-23;"Nitriansky kraj";273;9756
2020-10-22;"Nitriansky kraj";131;9483
2020-10-21;"Nitriansky kraj";115;9352
2020-10-20;"Nitriansky kraj";184;9237
2020-10-19;"Nitriansky kraj";133;9053
2020-10-18;"Nitriansky kraj";16;8920
2020-10-17;"Nitriansky kraj";40;8904
2020-10-16;"Nitriansky kraj";117;8864
2020-10-15;"Nitriansky kraj";90;8747
2020-10-14;"Nitriansky kraj";66;8657
2020-10-13;"Nitriansky kraj";80;8591
2020-10-12;"Nitriansky kraj";32;8511
2020-10-11;"Nitriansky kraj";7;8479
2020-10-10;"Nitriansky kraj";80;8472
2020-10-09;"Nitriansky kraj";108;8392
2020-10-08;"Nitriansky kraj";91;8284
2020-10-07;"Nitriansky kraj";75;8193
2020-10-06;"Nitriansky kraj";39;8118
2020-10-05;"Nitriansky kraj";17;8079
2020-10-04;"Nitriansky kraj";16;8062
2020-10-03;"Nitriansky kraj";85;8046
2020-10-02;"Nitriansky kraj";104;7961
2020-10-01;"Nitriansky kraj";73;7857
2020-09-30;"Nitriansky kraj";90;7784
2020-09-29;"Nitriansky kraj";43;7694
2020-09-28;"Nitriansky kraj";21;7651
2020-09-27;"Nitriansky kraj";16;7630
2020-09-26;"Nitriansky kraj";44;7614
2020-09-25;"Nitriansky kraj";82;7570
2020-09-24;"Nitriansky kraj";39;7488
2020-09-23;"Nitriansky kraj";66;7449
2020-09-22;"Nitriansky kraj";16;7383
2020-09-21;"Nitriansky kraj";7;7367
2020-09-20;"Nitriansky kraj";1;7360
2020-09-19;"Nitriansky kraj";13;7359
2020-09-18;"Nitriansky kraj";15;7346
2020-09-17;"Nitriansky kraj";22;7331
2020-09-16;"Nitriansky kraj";5;7309
2020-09-15;"Nitriansky kraj";15;7304
2020-09-14;"Nitriansky kraj";25;7289
2020-09-13;"Nitriansky kraj";3;7264
2020-09-12;"Nitriansky kraj";11;7261
2020-09-11;"Nitriansky kraj";15;7250
2020-09-10;"Nitriansky kraj";25;7235
2020-09-09;"Nitriansky kraj";17;7210
2020-09-08;"Nitriansky kraj";15;7193
2020-09-07;"Nitriansky kraj";14;7178
2020-09-06;"Nitriansky kraj";0;7164
2020-09-05;"Nitriansky kraj";22;7164
2020-09-04;"Nitriansky kraj";29;7142
2020-09-03;"Nitriansky kraj";14;7113
2020-09-02;"Nitriansky kraj";15;7099
2020-09-01;"Nitriansky kraj";2;7084
2020-08-31;"Nitriansky kraj";12;7082
2020-08-30;"Nitriansky kraj";0;7070
2020-08-29;"Nitriansky kraj";7;7070
2020-08-28;"Nitriansky kraj";9;7063
2020-08-27;"Nitriansky kraj";10;7054
2020-08-26;"Nitriansky kraj";3;7044
2020-08-25;"Nitriansky kraj";8;7041
2020-08-24;"Nitriansky kraj";0;7033
2020-08-23;"Nitriansky kraj";1;7033
2020-08-22;"Nitriansky kraj";2;7032
2020-08-21;"Nitriansky kraj";0;7030
2020-08-20;"Nitriansky kraj";6;7030
2020-08-19;"Nitriansky kraj";1;7024
2020-08-18;"Nitriansky kraj";2;7023
2020-08-17;"Nitriansky kraj";1;7021
2020-08-16;"Nitriansky kraj";0;7020
2020-08-15;"Nitriansky kraj";2;7020
2020-08-14;"Nitriansky kraj";1;7018
2020-08-13;"Nitriansky kraj";3;7017
2020-08-12;"Nitriansky kraj";0;7014
2020-08-11;"Nitriansky kraj";1;7014
2020-08-10;"Nitriansky kraj";0;7013
2020-08-09;"Nitriansky kraj";0;7013
2020-08-08;"Nitriansky kraj";0;7013
2020-08-07;"Nitriansky kraj";4;7013
2020-08-06;"Nitriansky kraj";3;7009
2020-08-05;"Nitriansky kraj";0;7006
2020-08-04;"Nitriansky kraj";6;7006
2020-08-03;"Nitriansky kraj";0;7000
2020-08-02;"Nitriansky kraj";0;7000
2020-08-01;"Nitriansky kraj";0;7000
2020-07-31;"Nitriansky kraj";0;7000
2020-07-30;"Nitriansky kraj";0;7000
2020-07-29;"Nitriansky kraj";0;7000
2020-07-28;"Nitriansky kraj";0;7000
2020-07-27;"Nitriansky kraj";0;7000
2020-07-26;"Nitriansky kraj";0;7000
2020-07-25;"Nitriansky kraj";0;7000
2020-07-24;"Nitriansky kraj";1;7000
2020-07-23;"Nitriansky kraj";3;6999
2020-07-22;"Nitriansky kraj";2;6996
2020-07-21;"Nitriansky kraj";14;6994
2020-07-20;"Nitriansky kraj";11;6980
2020-07-19;"Nitriansky kraj";0;6969
2020-07-18;"Nitriansky kraj";0;6969
2020-07-17;"Nitriansky kraj";0;6969
2020-07-16;"Nitriansky kraj";4;6969
2020-07-15;"Nitriansky kraj";3;6965
2020-07-14;"Nitriansky kraj";0;6962
2020-07-13;"Nitriansky kraj";0;6962
2020-07-12;"Nitriansky kraj";0;6962
2020-07-11;"Nitriansky kraj";0;6962
2020-07-10;"Nitriansky kraj";0;6962
2020-07-09;"Nitriansky kraj";1;6962
2020-07-08;"Nitriansky kraj";1;6961
2020-07-07;"Nitriansky kraj";0;6960
2020-07-06;"Nitriansky kraj";0;6960
2020-07-05;"Nitriansky kraj";0;6960
2020-07-04;"Nitriansky kraj";0;6960
2020-07-03;"Nitriansky kraj";0;6960
2020-07-02;"Nitriansky kraj";0;6960
2020-07-01;"Nitriansky kraj";3;6960
2020-06-30;"Nitriansky kraj";0;6957
2020-06-29;"Nitriansky kraj";0;6957
2020-06-28;"Nitriansky kraj";0;6957
2020-06-27;"Nitriansky kraj";0;6957
2020-06-26;"Nitriansky kraj";0;6957
2020-06-25;"Nitriansky kraj";0;6957
2020-06-24;"Nitriansky kraj";0;6957
2020-06-23;"Nitriansky kraj";0;6957
2020-06-22;"Nitriansky kraj";0;6957
2020-06-21;"Nitriansky kraj";0;6957
2020-06-20;"Nitriansky kraj";0;6957
2020-06-19;"Nitriansky kraj";0;6957
2020-06-18;"Nitriansky kraj";0;6957
2020-06-17;"Nitriansky kraj";0;6957
2020-06-16;"Nitriansky kraj";0;6957
2020-06-14;"Nitriansky kraj";0;6957
2020-06-13;"Nitriansky kraj";0;6957
2020-06-12;"Nitriansky kraj";0;6957
2020-06-11;"Nitriansky kraj";0;6957
2020-06-10;"Nitriansky kraj";1;6957
2020-06-09;"Nitriansky kraj";1;6956
2020-06-08;"Nitriansky kraj";0;6955
2020-06-07;"Nitriansky kraj";0;6955
2020-06-05;"Nitriansky kraj";0;6955
2020-06-03;"Nitriansky kraj";0;6955
2020-06-02;"Nitriansky kraj";0;6955
2020-05-31;"Nitriansky kraj";0;6955
2020-05-29;"Nitriansky kraj";0;6955
2020-05-27;"Nitriansky kraj";0;6955
2020-05-26;"Nitriansky kraj";0;6955
2020-05-25;"Nitriansky kraj";0;6955
2020-05-24;"Nitriansky kraj";2;6955
2020-05-23;"Nitriansky kraj";0;6953
2020-05-22;"Nitriansky kraj";1;6953
2020-05-21;"Nitriansky kraj";0;6952
2020-05-20;"Nitriansky kraj";0;6952
2020-05-19;"Nitriansky kraj";0;6952
2020-05-17;"Nitriansky kraj";0;6952
2020-05-16;"Nitriansky kraj";0;6952
2020-05-15;"Nitriansky kraj";1;6952
2020-05-14;"Nitriansky kraj";0;6951
2020-05-13;"Nitriansky kraj";0;6951
2020-05-12;"Nitriansky kraj";0;6951
2020-05-11;"Nitriansky kraj";2;6951
2020-05-09;"Nitriansky kraj";0;6949
2020-05-07;"Nitriansky kraj";1;6949
2020-05-06;"Nitriansky kraj";8;6948
2020-05-05;"Nitriansky kraj";0;6940
2020-05-04;"Nitriansky kraj";5;6940
2020-05-03;"Nitriansky kraj";1;6935
2020-05-02;"Nitriansky kraj";0;6934
2020-05-01;"Nitriansky kraj";1;6934
2020-04-30;"Nitriansky kraj";0;6933
2020-04-29;"Nitriansky kraj";0;6933
2020-04-28;"Nitriansky kraj";1;6933
2020-04-27;"Nitriansky kraj";0;6932
2020-04-26;"Nitriansky kraj";0;6932
2020-04-25;"Nitriansky kraj";0;6932
2020-04-24;"Nitriansky kraj";0;6932
2020-04-23;"Nitriansky kraj";3;6932
2020-04-22;"Nitriansky kraj";15;6929
2020-04-21;"Nitriansky kraj";6;6914
2020-04-20;"Nitriansky kraj";1;6908
2020-04-19;"Nitriansky kraj";0;6907
2020-04-18;"Nitriansky kraj";0;6907
2020-04-17;"Nitriansky kraj";7;6907
2020-04-16;"Nitriansky kraj";0;6900
2020-04-15;"Nitriansky kraj";6;6900
2020-04-14;"Nitriansky kraj";2;6894
2020-04-13;"Nitriansky kraj";1;6892
2020-04-12;"Nitriansky kraj";3;6891
2020-04-11;"Nitriansky kraj";1;6888
2020-04-10;"Nitriansky kraj";1;6887
2020-04-09;"Nitriansky kraj";0;6886
2020-04-08;"Nitriansky kraj";2;6886
2020-04-07;"Nitriansky kraj";2;6884
2020-04-06;"Nitriansky kraj";3;6882
2020-04-05;"Nitriansky kraj";5;6879
2020-04-04;"Nitriansky kraj";0;6874
2020-04-03;"Nitriansky kraj";0;6874
2020-04-02;"Nitriansky kraj";1;6874
2020-04-01;"Nitriansky kraj";0;6873
2020-03-31;"Nitriansky kraj";3;6873
2020-03-30;"Nitriansky kraj";3;6870
2020-03-29;"Nitriansky kraj";2;6867
2020-03-28;"Nitriansky kraj";1;6865
2020-03-27;"Nitriansky kraj";1;6864
2020-03-26;"Nitriansky kraj";1;6863
2020-03-25;"Nitriansky kraj";1;6862
2020-03-24;"Nitriansky kraj";0;6861
2020-03-23;"Nitriansky kraj";1;6861
2020-03-22;"Nitriansky kraj";2;6860
2020-03-21;"Nitriansky kraj";2;6858
2020-03-20;"Nitriansky kraj";1;6856
2020-03-19;"Nitriansky kraj";1;6855
2020-03-18;"Nitriansky kraj";2;6854
2020-03-17;"Nitriansky kraj";1;6852
2020-03-16;"Nitriansky kraj";0;6851
2020-03-15;"Nitriansky kraj";3;6851
2020-03-14;"Nitriansky kraj";1;6848
2020-03-13;"Nitriansky kraj";0;6847
2020-03-12;"Nitriansky kraj";0;6847
2020-03-11;"Nitriansky kraj";0;6847
2020-03-09;"Nitriansky kraj";0;6847
2020-03-08;"Nitriansky kraj";0;6847
2020-03-07;"Nitriansky kraj";0;6847
2020-03-06;"Nitriansky kraj";0;6847
2021-04-27;"Prešovský kraj";181;100076
2021-04-26;"Prešovský kraj";177;99895
2021-04-25;"Prešovský kraj";105;99718
2021-04-24;"Prešovský kraj";228;99613
2021-04-23;"Prešovský kraj";221;99385
2021-04-22;"Prešovský kraj";159;99164
2021-04-21;"Prešovský kraj";211;99005
2021-04-20;"Prešovský kraj";189;98794
2021-04-19;"Prešovský kraj";210;98605
2021-04-18;"Prešovský kraj";93;98395
2021-04-17;"Prešovský kraj";277;98302
2021-04-16;"Prešovský kraj";219;98025
2021-04-15;"Prešovský kraj";184;97806
2021-04-14;"Prešovský kraj";260;97622
2021-04-13;"Prešovský kraj";253;97362
2021-04-12;"Prešovský kraj";242;97109
2021-04-11;"Prešovský kraj";155;96867
2021-04-10;"Prešovský kraj";286;96712
2021-04-09;"Prešovský kraj";376;96426
2021-04-08;"Prešovský kraj";286;96050
2021-04-07;"Prešovský kraj";353;95764
2021-04-06;"Prešovský kraj";376;95411
2021-04-05;"Prešovský kraj";136;95035
2021-04-04;"Prešovský kraj";100;94899
2021-04-03;"Prešovský kraj";293;94799
2021-04-02;"Prešovský kraj";253;94506
2021-04-01;"Prešovský kraj";308;94253
2021-03-31;"Prešovský kraj";399;93945
2021-03-30;"Prešovský kraj";431;93546
2021-03-29;"Prešovský kraj";362;93115
2021-03-28;"Prešovský kraj";215;92753
2021-03-27;"Prešovský kraj";428;92538
2021-03-26;"Prešovský kraj";460;92110
2021-03-25;"Prešovský kraj";337;91650
2021-03-24;"Prešovský kraj";442;91313
2021-03-23;"Prešovský kraj";400;90871
2021-03-22;"Prešovský kraj";469;90471
2021-03-21;"Prešovský kraj";231;90002
2021-03-20;"Prešovský kraj";494;89771
2021-03-19;"Prešovský kraj";497;89277
2021-03-18;"Prešovský kraj";378;88780
2021-03-17;"Prešovský kraj";483;88402
2021-03-16;"Prešovský kraj";531;87919
2021-03-15;"Prešovský kraj";618;87388
2021-03-14;"Prešovský kraj";290;86770
2021-03-13;"Prešovský kraj";590;86480
2021-03-12;"Prešovský kraj";628;85890
2021-03-11;"Prešovský kraj";557;85262
2021-03-10;"Prešovský kraj";508;84705
2021-03-09;"Prešovský kraj";618;84197
2021-03-08;"Prešovský kraj";576;83579
2021-03-07;"Prešovský kraj";315;83003
2021-03-06;"Prešovský kraj";599;82688
2021-03-05;"Prešovský kraj";679;82089
2021-03-04;"Prešovský kraj";569;81410
2021-03-03;"Prešovský kraj";576;80841
2021-03-02;"Prešovský kraj";626;80265
2021-03-01;"Prešovský kraj";611;79639
2021-02-28;"Prešovský kraj";363;79028
2021-02-27;"Prešovský kraj";770;78665
2021-02-26;"Prešovský kraj";678;77895
2021-02-25;"Prešovský kraj";509;77217
2021-02-24;"Prešovský kraj";583;76708
2021-02-23;"Prešovský kraj";599;76125
2021-02-22;"Prešovský kraj";564;75526
2021-02-21;"Prešovský kraj";301;74962
2021-02-20;"Prešovský kraj";506;74661
2021-02-19;"Prešovský kraj";597;74155
2021-02-18;"Prešovský kraj";486;73558
2021-02-17;"Prešovský kraj";397;73072
2021-02-16;"Prešovský kraj";475;72675
2021-02-15;"Prešovský kraj";425;72200
2021-02-14;"Prešovský kraj";280;71775
2021-02-13;"Prešovský kraj";416;71495
2021-02-12;"Prešovský kraj";440;71079
2021-02-11;"Prešovský kraj";382;70639
2021-02-10;"Prešovský kraj";407;70257
2021-02-09;"Prešovský kraj";466;69850
2021-02-08;"Prešovský kraj";359;69384
2021-02-07;"Prešovský kraj";156;69025
2021-02-06;"Prešovský kraj";404;68869
2021-02-05;"Prešovský kraj";372;68465
2021-02-04;"Prešovský kraj";329;68093
2021-02-03;"Prešovský kraj";405;67764
2021-02-02;"Prešovský kraj";406;67359
2021-02-01;"Prešovský kraj";464;66953
2021-01-31;"Prešovský kraj";127;66489
2021-01-30;"Prešovský kraj";299;66362
2021-01-29;"Prešovský kraj";435;66063
2021-01-28;"Prešovský kraj";359;65628
2021-01-27;"Prešovský kraj";262;65269
2021-01-26;"Prešovský kraj";319;65007
2021-01-25;"Prešovský kraj";402;64688
2021-01-24;"Prešovský kraj";258;64286
2021-01-23;"Prešovský kraj";542;64028
2021-01-22;"Prešovský kraj";363;63486
2021-01-21;"Prešovský kraj";349;63123
2021-01-20;"Prešovský kraj";344;62774
2021-01-19;"Prešovský kraj";527;62430
2021-01-18;"Prešovský kraj";452;61903
2021-01-17;"Prešovský kraj";1082;61451
2021-01-16;"Prešovský kraj";107;60369
2021-01-15;"Prešovský kraj";339;60262
2021-01-14;"Prešovský kraj";398;59923
2021-01-13;"Prešovský kraj";453;59525
2021-01-12;"Prešovský kraj";653;59072
2021-01-11;"Prešovský kraj";744;58419
2021-01-10;"Prešovský kraj";75;57675
2021-01-09;"Prešovský kraj";374;57600
2021-01-08;"Prešovský kraj";780;57226
2021-01-07;"Prešovský kraj";816;56446
2021-01-06;"Prešovský kraj";262;55630
2021-01-05;"Prešovský kraj";1276;55368
2021-01-04;"Prešovský kraj";2063;54092
2021-01-03;"Prešovský kraj";120;52029
2021-01-02;"Prešovský kraj";150;51909
2021-01-01;"Prešovský kraj";160;51759
2020-12-31;"Prešovský kraj";1139;51599
2020-12-30;"Prešovský kraj";1187;50460
2020-12-29;"Prešovský kraj";1071;49273
2020-12-28;"Prešovský kraj";1307;48202
2020-12-27;"Prešovský kraj";70;46895
2020-12-26;"Prešovský kraj";53;46825
2020-12-25;"Prešovský kraj";162;46772
2020-12-24;"Prešovský kraj";385;46610
2020-12-23;"Prešovský kraj";779;46225
2020-12-22;"Prešovský kraj";934;45446
2020-12-21;"Prešovský kraj";1111;44512
2020-12-20;"Prešovský kraj";154;43401
2020-12-19;"Prešovský kraj";309;43247
2020-12-18;"Prešovský kraj";805;42938
2020-12-17;"Prešovský kraj";1116;42133
2020-12-16;"Prešovský kraj";731;41017
2020-12-15;"Prešovský kraj";739;40286
2020-12-14;"Prešovský kraj";770;39547
2020-12-13;"Prešovský kraj";78;38777
2020-12-12;"Prešovský kraj";331;38699
2020-12-11;"Prešovský kraj";800;38368
2020-12-10;"Prešovský kraj";624;37568
2020-12-09;"Prešovský kraj";547;36944
2020-12-08;"Prešovský kraj";768;36397
2020-12-07;"Prešovský kraj";553;35629
2020-12-06;"Prešovský kraj";70;35076
2020-12-05;"Prešovský kraj";153;35006
2020-12-04;"Prešovský kraj";465;34853
2020-12-03;"Prešovský kraj";353;34388
2020-12-02;"Prešovský kraj";361;34035
2020-12-01;"Prešovský kraj";368;33674
2020-11-30;"Prešovský kraj";254;33306
2020-11-29;"Prešovský kraj";61;33052
2020-11-28;"Prešovský kraj";177;32991
2020-11-27;"Prešovský kraj";279;32814
2020-11-26;"Prešovský kraj";449;32535
2020-11-25;"Prešovský kraj";259;32086
2020-11-24;"Prešovský kraj";425;31827
2020-11-23;"Prešovský kraj";196;31402
2020-11-22;"Prešovský kraj";25;31206
2020-11-21;"Prešovský kraj";187;31181
2020-11-20;"Prešovský kraj";334;30994
2020-11-19;"Prešovský kraj";493;30660
2020-11-18;"Prešovský kraj";262;30167
2020-11-17;"Prešovský kraj";311;29905
2020-11-16;"Prešovský kraj";245;29594
2020-11-15;"Prešovský kraj";48;29349
2020-11-14;"Prešovský kraj";181;29301
2020-11-13;"Prešovský kraj";328;29120
2020-11-12;"Prešovský kraj";306;28792
2020-11-11;"Prešovský kraj";395;28486
2020-11-10;"Prešovský kraj";365;28091
2020-11-09;"Prešovský kraj";1090;27726
2020-11-08;"Prešovský kraj";86;26636
2020-11-07;"Prešovský kraj";382;26550
2020-11-06;"Prešovský kraj";488;26168
2020-11-05;"Prešovský kraj";341;25680
2020-11-04;"Prešovský kraj";294;25339
2020-11-03;"Prešovský kraj";458;25045
2020-11-02;"Prešovský kraj";1095;24587
2020-11-01;"Prešovský kraj";322;23492
2020-10-31;"Prešovský kraj";441;23170
2020-10-30;"Prešovský kraj";502;22729
2020-10-29;"Prešovský kraj";506;22227
2020-10-28;"Prešovský kraj";559;21721
2020-10-27;"Prešovský kraj";581;21162
2020-10-26;"Prešovský kraj";182;20581
2020-10-25;"Prešovský kraj";203;20399
2020-10-24;"Prešovský kraj";534;20196
2020-10-23;"Prešovský kraj";672;19662
2020-10-22;"Prešovský kraj";571;18990
2020-10-21;"Prešovský kraj";327;18419
2020-10-20;"Prešovský kraj";422;18092
2020-10-19;"Prešovský kraj";151;17670
2020-10-18;"Prešovský kraj";153;17519
2020-10-17;"Prešovský kraj";311;17366
2020-10-16;"Prešovský kraj";350;17055
2020-10-15;"Prešovský kraj";405;16705
2020-10-14;"Prešovský kraj";422;16300
2020-10-13;"Prešovský kraj";241;15878
2020-10-12;"Prešovský kraj";211;15637
2020-10-11;"Prešovský kraj";123;15426
2020-10-10;"Prešovský kraj";211;15303
2020-10-09;"Prešovský kraj";374;15092
2020-10-08;"Prešovský kraj";216;14718
2020-10-07;"Prešovský kraj";227;14502
2020-10-06;"Prešovský kraj";143;14275
2020-10-05;"Prešovský kraj";67;14132
2020-10-04;"Prešovský kraj";92;14065
2020-10-03;"Prešovský kraj";170;13973
2020-10-02;"Prešovský kraj";120;13803
2020-10-01;"Prešovský kraj";127;13683
2020-09-30;"Prešovský kraj";99;13556
2020-09-29;"Prešovský kraj";145;13457
2020-09-28;"Prešovský kraj";49;13312
2020-09-27;"Prešovský kraj";10;13263
2020-09-26;"Prešovský kraj";61;13253
2020-09-25;"Prešovský kraj";75;13192
2020-09-24;"Prešovský kraj";42;13117
2020-09-23;"Prešovský kraj";42;13075
2020-09-22;"Prešovský kraj";21;13033
2020-09-21;"Prešovský kraj";13;13012
2020-09-20;"Prešovský kraj";3;12999
2020-09-19;"Prešovský kraj";9;12996
2020-09-18;"Prešovský kraj";20;12987
2020-09-17;"Prešovský kraj";20;12967
2020-09-16;"Prešovský kraj";6;12947
2020-09-15;"Prešovský kraj";8;12941
2020-09-14;"Prešovský kraj";46;12933
2020-09-13;"Prešovský kraj";3;12887
2020-09-12;"Prešovský kraj";2;12884
2020-09-11;"Prešovský kraj";13;12882
2020-09-10;"Prešovský kraj";7;12869
2020-09-09;"Prešovský kraj";8;12862
2020-09-08;"Prešovský kraj";16;12854
2020-09-07;"Prešovský kraj";4;12838
2020-09-06;"Prešovský kraj";3;12834
2020-09-05;"Prešovský kraj";2;12831
2020-09-04;"Prešovský kraj";16;12829
2020-09-03;"Prešovský kraj";4;12813
2020-09-02;"Prešovský kraj";9;12809
2020-09-01;"Prešovský kraj";5;12800
2020-08-31;"Prešovský kraj";3;12795
2020-08-30;"Prešovský kraj";6;12792
