"date";"Region";"newcases";"positive"
2020-05-27;"Nitriansky kraj";0;-250442
2020-05-26;"Nitriansky kraj";0;-250442
2020-05-25;"Nitriansky kraj";0;-250442
2020-05-24;"Nitriansky kraj";2;-250442
2020-05-23;"Nitriansky kraj";0;-250444
2020-05-22;"Nitriansky kraj";1;-250444
2020-05-21;"Nitriansky kraj";0;-250445
2020-05-20;"Nitriansky kraj";0;-250445
2020-05-19;"Nitriansky kraj";0;-250445
2020-05-17;"Nitriansky kraj";0;-250445
2020-05-16;"Nitriansky kraj";0;-250445
2020-05-15;"Nitriansky kraj";1;-250445
2020-05-14;"Nitriansky kraj";0;-250446
2020-05-13;"Nitriansky kraj";0;-250446
2020-05-12;"Nitriansky kraj";0;-250446
2020-05-11;"Nitriansky kraj";2;-250446
2020-05-09;"Nitriansky kraj";0;-250448
2020-05-07;"Nitriansky kraj";1;-250448
2020-05-06;"Nitriansky kraj";9;-250449
2020-05-05;"Nitriansky kraj";0;-250458
2020-05-04;"Nitriansky kraj";5;-250458
2020-05-03;"Nitriansky kraj";2;-250463
2020-05-02;"Nitriansky kraj";0;-250465
2020-05-01;"Nitriansky kraj";1;-250465
2020-04-30;"Nitriansky kraj";0;-250466
2020-04-29;"Nitriansky kraj";0;-250466
2020-04-28;"Nitriansky kraj";1;-250466
2020-04-27;"Nitriansky kraj";0;-250467
2020-04-26;"Nitriansky kraj";0;-250467
2020-04-25;"Nitriansky kraj";0;-250467
2020-04-24;"Nitriansky kraj";0;-250467
2020-04-23;"Nitriansky kraj";3;-250467
2020-04-22;"Nitriansky kraj";16;-250470
2020-04-21;"Nitriansky kraj";6;-250486
2020-04-20;"Nitriansky kraj";5;-250492
2020-04-19;"Nitriansky kraj";0;-250497
2020-04-18;"Nitriansky kraj";0;-250497
2020-04-17;"Nitriansky kraj";7;-250497
2020-04-16;"Nitriansky kraj";0;-250504
2020-04-15;"Nitriansky kraj";6;-250504
2020-04-14;"Nitriansky kraj";2;-250510
2020-04-13;"Nitriansky kraj";1;-250512
2020-04-12;"Nitriansky kraj";3;-250513
2020-04-11;"Nitriansky kraj";1;-250516
2020-04-10;"Nitriansky kraj";1;-250517
2020-04-09;"Nitriansky kraj";0;-250518
2020-04-08;"Nitriansky kraj";2;-250518
2020-04-07;"Nitriansky kraj";3;-250520
2020-04-06;"Nitriansky kraj";4;-250523
2020-04-05;"Nitriansky kraj";5;-250527
2020-04-04;"Nitriansky kraj";0;-250532
2020-04-03;"Nitriansky kraj";0;-250532
2020-04-02;"Nitriansky kraj";1;-250532
2020-04-01;"Nitriansky kraj";0;-250533
2020-03-31;"Nitriansky kraj";3;-250533
2020-03-30;"Nitriansky kraj";3;-250536
2020-03-29;"Nitriansky kraj";3;-250539
2020-03-28;"Nitriansky kraj";1;-250542
2020-03-27;"Nitriansky kraj";1;-250543
2020-03-26;"Nitriansky kraj";1;-250544
2020-03-25;"Nitriansky kraj";1;-250545
2020-03-24;"Nitriansky kraj";0;-250546
2020-03-23;"Nitriansky kraj";2;-250546
2020-03-22;"Nitriansky kraj";2;-250548
2020-03-21;"Nitriansky kraj";2;-250550
2020-03-20;"Nitriansky kraj";1;-250552
2020-03-19;"Nitriansky kraj";1;-250553
2020-03-18;"Nitriansky kraj";2;-250554
2020-03-17;"Nitriansky kraj";1;-250556
2020-03-16;"Nitriansky kraj";0;-250557
2020-03-15;"Nitriansky kraj";4;-250557
2020-03-14;"Nitriansky kraj";1;-250561
2020-03-13;"Nitriansky kraj";0;-250562
2020-03-12;"Nitriansky kraj";0;-250562
2020-03-11;"Nitriansky kraj";0;-250562
2020-03-09;"Nitriansky kraj";0;-250562
2020-03-08;"Nitriansky kraj";0;-250562
2020-03-07;"Nitriansky kraj";0;-250562
2020-03-06;"Nitriansky kraj";0;-250562
2022-07-14;"Prešovský kraj";90;103277
2022-07-13;"Prešovský kraj";54;103187
2022-07-12;"Prešovský kraj";112;103133
2022-07-11;"Prešovský kraj";71;103021
2022-07-10;"Prešovský kraj";1;102950
2022-07-09;"Prešovský kraj";31;102949
2022-07-08;"Prešovský kraj";151;102918
2022-07-07;"Prešovský kraj";86;102767
2022-07-06;"Prešovský kraj";60;102681
2022-07-05;"Prešovský kraj";6;102621
2022-07-04;"Prešovský kraj";72;102615
2022-07-03;"Prešovský kraj";2;102543
2022-07-02;"Prešovský kraj";31;102541
2022-07-01;"Prešovský kraj";51;102510
2022-06-30;"Prešovský kraj";68;102459
2022-06-29;"Prešovský kraj";87;102391
2022-06-28;"Prešovský kraj";41;102304
2022-06-27;"Prešovský kraj";101;102263
2022-06-26;"Prešovský kraj";7;102162
2022-06-25;"Prešovský kraj";17;102155
2022-06-24;"Prešovský kraj";66;102138
2022-06-23;"Prešovský kraj";40;102072
2022-06-22;"Prešovský kraj";33;102032
2022-06-21;"Prešovský kraj";58;101999
2022-06-20;"Prešovský kraj";65;101941
2022-06-19;"Prešovský kraj";4;101876
2022-06-18;"Prešovský kraj";9;101872
2022-06-17;"Prešovský kraj";32;101863
2022-06-16;"Prešovský kraj";21;101831
2022-06-15;"Prešovský kraj";48;101810
2022-06-14;"Prešovský kraj";39;101762
2022-06-13;"Prešovský kraj";58;101723
2022-06-12;"Prešovský kraj";3;101665
2022-06-11;"Prešovský kraj";8;101662
2022-06-10;"Prešovský kraj";42;101654
2022-06-09;"Prešovský kraj";30;101612
2022-06-08;"Prešovský kraj";32;101582
2022-06-07;"Prešovský kraj";39;101550
2022-06-06;"Prešovský kraj";54;101511
2022-06-05;"Prešovský kraj";2;101457
2022-06-04;"Prešovský kraj";16;101455
2022-06-03;"Prešovský kraj";39;101439
2022-06-02;"Prešovský kraj";33;101400
2022-06-01;"Prešovský kraj";35;101367
2022-05-31;"Prešovský kraj";18;101332
2022-05-30;"Prešovský kraj";43;101314
2022-05-29;"Prešovský kraj";4;101271
2022-05-28;"Prešovský kraj";19;101267
2022-05-27;"Prešovský kraj";37;101248
2022-05-26;"Prešovský kraj";45;101211
2022-05-25;"Prešovský kraj";33;101166
2022-05-24;"Prešovský kraj";49;101133
2022-05-23;"Prešovský kraj";65;101084
2022-05-22;"Prešovský kraj";6;101019
2022-05-21;"Prešovský kraj";19;101013
2022-05-20;"Prešovský kraj";53;100994
2022-05-19;"Prešovský kraj";28;100941
2022-05-18;"Prešovský kraj";50;100913
2022-05-17;"Prešovský kraj";44;100863
2022-05-16;"Prešovský kraj";85;100819
2022-05-15;"Prešovský kraj";12;100734
2022-05-14;"Prešovský kraj";35;100722
2022-05-13;"Prešovský kraj";46;100687
2022-05-12;"Prešovský kraj";57;100641
2022-05-11;"Prešovský kraj";67;100584
2022-05-10;"Prešovský kraj";123;100517
2022-05-09;"Prešovský kraj";73;100394
2022-05-08;"Prešovský kraj";8;100321
2022-05-07;"Prešovský kraj";35;100313
2022-05-06;"Prešovský kraj";84;100278
2022-05-05;"Prešovský kraj";75;100194
2022-05-04;"Prešovský kraj";109;100119
2022-05-03;"Prešovský kraj";124;100010
2022-05-02;"Prešovský kraj";154;99886
2022-05-01;"Prešovský kraj";25;99732
2022-04-30;"Prešovský kraj";130;99707
2022-04-29;"Prešovský kraj";181;99577
2022-04-28;"Prešovský kraj";130;99396
2022-04-27;"Prešovský kraj";209;99266
2022-04-26;"Prešovský kraj";235;99057
2022-04-25;"Prešovský kraj";283;98822
2022-04-24;"Prešovský kraj";64;98539
2022-04-23;"Prešovský kraj";132;98475
2022-04-22;"Prešovský kraj";267;98343
2022-04-21;"Prešovský kraj";231;98076
2022-04-20;"Prešovský kraj";345;97845
2022-04-19;"Prešovský kraj";400;97500
2022-04-18;"Prešovský kraj";117;97100
2022-04-17;"Prešovský kraj";127;96983
2022-04-16;"Prešovský kraj";123;96856
2022-04-15;"Prešovský kraj";126;96733
2022-04-14;"Prešovský kraj";350;96607
2022-04-13;"Prešovský kraj";406;96257
2022-04-12;"Prešovský kraj";266;95851
2022-04-11;"Prešovský kraj";541;95585
2022-04-10;"Prešovský kraj";137;95044
2022-04-09;"Prešovský kraj";276;94907
2022-04-08;"Prešovský kraj";454;94631
2022-04-07;"Prešovský kraj";524;94177
2022-04-06;"Prešovský kraj";678;93653
2022-04-05;"Prešovský kraj";695;92975
2022-04-04;"Prešovský kraj";973;92280
2022-04-03;"Prešovský kraj";235;91307
2022-04-02;"Prešovský kraj";400;91072
2022-04-01;"Prešovský kraj";741;90672
2022-03-31;"Prešovský kraj";849;89931
2022-03-30;"Prešovský kraj";1127;89082
2022-03-29;"Prešovský kraj";809;87955
2022-03-28;"Prešovský kraj";1202;87146
2022-03-27;"Prešovský kraj";357;85944
2022-03-26;"Prešovský kraj";799;85587
2022-03-25;"Prešovský kraj";1122;84788
2022-03-24;"Prešovský kraj";1109;83666
2022-03-23;"Prešovský kraj";1500;82557
2022-03-22;"Prešovský kraj";1590;81057
2022-03-21;"Prešovský kraj";1524;79467
2022-03-20;"Prešovský kraj";392;77943
2022-03-19;"Prešovský kraj";917;77551
2022-03-18;"Prešovský kraj";1442;76634
2022-03-17;"Prešovský kraj";1300;75192
2022-03-16;"Prešovský kraj";1807;73892
2022-03-15;"Prešovský kraj";1677;72085
2022-03-14;"Prešovský kraj";1818;70408
2022-03-13;"Prešovský kraj";622;68590
2022-03-12;"Prešovský kraj";1267;67968
2022-03-11;"Prešovský kraj";1558;66701
2022-03-10;"Prešovský kraj";1392;65143
2022-03-09;"Prešovský kraj";1822;63751
2022-03-08;"Prešovský kraj";2024;61929
2022-03-07;"Prešovský kraj";1835;59905
2022-03-06;"Prešovský kraj";510;58070
2022-03-05;"Prešovský kraj";921;57560
2022-03-04;"Prešovský kraj";1566;56639
2022-03-03;"Prešovský kraj";1422;55073
2022-03-02;"Prešovský kraj";1861;53651
2022-03-01;"Prešovský kraj";1950;51790
2022-02-28;"Prešovský kraj";1772;49840
2022-02-27;"Prešovský kraj";801;48068
2022-02-26;"Prešovský kraj";1034;47267
2022-02-25;"Prešovský kraj";2086;46233
2022-02-24;"Prešovský kraj";1834;44147
2022-02-23;"Prešovský kraj";2241;42313
2022-02-22;"Prešovský kraj";2701;40072
2022-02-21;"Prešovský kraj";2227;37371
2022-02-20;"Prešovský kraj";1078;35144
2022-02-19;"Prešovský kraj";1782;34066
2022-02-18;"Prešovský kraj";2725;32284
2022-02-17;"Prešovský kraj";2750;29559
2022-02-16;"Prešovský kraj";2978;26809
2022-02-15;"Prešovský kraj";3543;23831
2022-02-14;"Prešovský kraj";2967;20288
2022-02-13;"Prešovský kraj";1772;17321
2022-02-12;"Prešovský kraj";2685;15549
2022-02-11;"Prešovský kraj";3186;12864
2022-02-10;"Prešovský kraj";3576;9678
2022-02-09;"Prešovský kraj";3278;6102
2022-02-08;"Prešovský kraj";4038;2824
2022-02-07;"Prešovský kraj";3073;-1214
2022-02-06;"Prešovský kraj";1850;-4287
2022-02-05;"Prešovský kraj";3147;-6137
2022-02-04;"Prešovský kraj";3517;-9284
2022-02-03;"Prešovský kraj";3862;-12801
2022-02-02;"Prešovský kraj";3712;-16663
2022-02-01;"Prešovský kraj";3422;-20375
2022-01-31;"Prešovský kraj";3373;-23797
2022-01-30;"Prešovský kraj";1806;-27170
2022-01-29;"Prešovský kraj";2573;-28976
2022-01-28;"Prešovský kraj";2959;-31549
2022-01-27;"Prešovský kraj";2765;-34508
2022-01-26;"Prešovský kraj";2716;-37273
2022-01-25;"Prešovský kraj";2473;-39989
2022-01-24;"Prešovský kraj";1734;-42462
2022-01-23;"Prešovský kraj";480;-44196
2022-01-22;"Prešovský kraj";1605;-44676
2022-01-21;"Prešovský kraj";1324;-46281
2022-01-20;"Prešovský kraj";1340;-47605
2022-01-19;"Prešovský kraj";995;-48945
2022-01-18;"Prešovský kraj";1195;-49940
2022-01-17;"Prešovský kraj";934;-51135
2022-01-16;"Prešovský kraj";211;-52069
2022-01-15;"Prešovský kraj";739;-52280
2022-01-14;"Prešovský kraj";280;-53019
2022-01-13;"Prešovský kraj";341;-53299
2022-01-12;"Prešovský kraj";508;-53640
2022-01-11;"Prešovský kraj";518;-54148
2022-01-10;"Prešovský kraj";604;-54666
2022-01-09;"Prešovský kraj";192;-55270
2022-01-08;"Prešovský kraj";330;-55462
2022-01-07;"Prešovský kraj";476;-55792
2022-01-06;"Prešovský kraj";147;-56268
2022-01-05;"Prešovský kraj";473;-56415
2022-01-04;"Prešovský kraj";505;-56888
2022-01-03;"Prešovský kraj";495;-57393
2022-01-02;"Prešovský kraj";233;-57888
2022-01-01;"Prešovský kraj";63;-58121
2021-12-31;"Prešovský kraj";517;-58184
2021-12-30;"Prešovský kraj";541;-58701
2021-12-29;"Prešovský kraj";669;-59242
2021-12-28;"Prešovský kraj";790;-59911
2021-12-27;"Prešovský kraj";1279;-60701
2021-12-26;"Prešovský kraj";286;-61980
2021-12-25;"Prešovský kraj";53;-62266
2021-12-24;"Prešovský kraj";80;-62319
2021-12-23;"Prešovský kraj";1322;-62399
2021-12-22;"Prešovský kraj";554;-63721
2021-12-21;"Prešovský kraj";1118;-64275
2021-12-20;"Prešovský kraj";849;-65393
2021-12-19;"Prešovský kraj";294;-66242
2021-12-18;"Prešovský kraj";687;-66536
2021-12-17;"Prešovský kraj";954;-67223
2021-12-16;"Prešovský kraj";897;-68177
2021-12-15;"Prešovský kraj";1025;-69074
2021-12-14;"Prešovský kraj";1449;-70099
2021-12-13;"Prešovský kraj";1351;-71548
2021-12-12;"Prešovský kraj";426;-72899
2021-12-11;"Prešovský kraj";1057;-73325
2021-12-10;"Prešovský kraj";1438;-74382
2021-12-09;"Prešovský kraj";1473;-75820
2021-12-08;"Prešovský kraj";2055;-77293
2021-12-07;"Prešovský kraj";2622;-79348
2021-12-06;"Prešovský kraj";1815;-81970
2021-12-05;"Prešovský kraj";423;-83785
2021-12-04;"Prešovský kraj";2177;-84208
2021-12-03;"Prešovský kraj";2311;-86385
2021-12-02;"Prešovský kraj";4693;-88696
2021-12-01;"Prešovský kraj";1891;-93389
2021-11-30;"Prešovský kraj";2511;-95280
2021-11-29;"Prešovský kraj";1639;-97791
2021-11-28;"Prešovský kraj";2072;-99430
2021-11-27;"Prešovský kraj";1987;-101502
2021-11-26;"Prešovský kraj";2950;-103489
2021-11-25;"Prešovský kraj";2877;-106439
2021-11-24;"Prešovský kraj";2775;-109316
2021-11-23;"Prešovský kraj";2512;-112091
2021-11-22;"Prešovský kraj";2339;-114603
2021-11-21;"Prešovský kraj";2216;-116942
2021-11-20;"Prešovský kraj";2966;-119158
2021-11-19;"Prešovský kraj";3710;-122124
2021-11-18;"Prešovský kraj";2164;-125834
2021-11-17;"Prešovský kraj";3444;-127998
2021-11-16;"Prešovský kraj";3090;-131442
2021-11-15;"Prešovský kraj";2371;-134532
2021-11-14;"Prešovský kraj";1517;-136903
2021-11-13;"Prešovský kraj";2772;-138420
2021-11-12;"Prešovský kraj";3087;-141192
2021-11-11;"Prešovský kraj";2874;-144279
2021-11-10;"Prešovský kraj";2936;-147153
2021-11-09;"Prešovský kraj";2483;-150089
2021-11-08;"Prešovský kraj";2710;-152572
2021-11-07;"Prešovský kraj";1084;-155282
2021-11-06;"Prešovský kraj";3012;-156366
2021-11-05;"Prešovský kraj";2527;-159378
2021-11-04;"Prešovský kraj";3808;-161905
2021-11-03;"Prešovský kraj";3038;-165713
2021-11-02;"Prešovský kraj";2560;-168751
2021-11-01;"Prešovský kraj";825;-171311
2021-10-31;"Prešovský kraj";1104;-172136
2021-10-30;"Prešovský kraj";2479;-173240
2021-10-29;"Prešovský kraj";2973;-175719
2021-10-28;"Prešovský kraj";2220;-178692
2021-10-27;"Prešovský kraj";3109;-180912
2021-10-26;"Prešovský kraj";2097;-184021
2021-10-25;"Prešovský kraj";1694;-186118
2021-10-24;"Prešovský kraj";369;-187812
2021-10-23;"Prešovský kraj";2431;-188181
2021-10-22;"Prešovský kraj";1761;-190612
2021-10-21;"Prešovský kraj";1993;-192373
2021-10-20;"Prešovský kraj";1861;-194366
2021-10-19;"Prešovský kraj";1835;-196227
2021-10-18;"Prešovský kraj";1148;-198062
2021-10-17;"Prešovský kraj";493;-199210
2021-10-16;"Prešovský kraj";1216;-199703
2021-10-15;"Prešovský kraj";1173;-200919
2021-10-14;"Prešovský kraj";1097;-202092
2021-10-13;"Prešovský kraj";1196;-203189
2021-10-12;"Prešovský kraj";1141;-204385
2021-10-11;"Prešovský kraj";997;-205526
2021-10-10;"Prešovský kraj";220;-206523
2021-10-09;"Prešovský kraj";669;-206743
2021-10-08;"Prešovský kraj";1366;-207412
2021-10-07;"Prešovský kraj";1075;-208778
2021-10-06;"Prešovský kraj";696;-209853
2021-10-05;"Prešovský kraj";950;-210549
2021-10-04;"Prešovský kraj";831;-211499
2021-10-03;"Prešovský kraj";85;-212330
2021-10-02;"Prešovský kraj";596;-212415
2021-10-01;"Prešovský kraj";713;-213011
2021-09-30;"Prešovský kraj";613;-213724
2021-09-29;"Prešovský kraj";817;-214337
2021-09-28;"Prešovský kraj";693;-215154
2021-09-27;"Prešovský kraj";618;-215847
2021-09-26;"Prešovský kraj";83;-216465
2021-09-25;"Prešovský kraj";314;-216548
2021-09-24;"Prešovský kraj";655;-216862
2021-09-23;"Prešovský kraj";263;-217517
2021-09-22;"Prešovský kraj";395;-217780
2021-09-21;"Prešovský kraj";504;-218175
2021-09-20;"Prešovský kraj";428;-218679
2021-09-19;"Prešovský kraj";44;-219107
2021-09-18;"Prešovský kraj";375;-219151
2021-09-17;"Prešovský kraj";366;-219526
2021-09-16;"Prešovský kraj";363;-219892
2021-09-15;"Prešovský kraj";155;-220255
2021-09-14;"Prešovský kraj";304;-220410
2021-09-13;"Prešovský kraj";247;-220714
2021-09-12;"Prešovský kraj";37;-220961
2021-09-11;"Prešovský kraj";154;-220998
2021-09-10;"Prešovský kraj";240;-221152
2021-09-09;"Prešovský kraj";85;-221392
2021-09-08;"Prešovský kraj";166;-221477
2021-09-07;"Prešovský kraj";188;-221643
2021-09-06;"Prešovský kraj";142;-221831
2021-09-05;"Prešovský kraj";21;-221973
2021-09-04;"Prešovský kraj";68;-221994
2021-09-03;"Prešovský kraj";93;-222062
2021-09-02;"Prešovský kraj";98;-222155
2021-09-01;"Prešovský kraj";34;-222253
2021-08-31;"Prešovský kraj";107;-222287
2021-08-30;"Prešovský kraj";65;-222394
2021-08-29;"Prešovský kraj";7;-222459
2021-08-28;"Prešovský kraj";18;-222466
2021-08-27;"Prešovský kraj";72;-222484
2021-08-26;"Prešovský kraj";34;-222556
2021-08-25;"Prešovský kraj";40;-222590
2021-08-24;"Prešovský kraj";25;-222630
2021-08-23;"Prešovský kraj";38;-222655
2021-08-22;"Prešovský kraj";6;-222693
2021-08-21;"Prešovský kraj";60;-222699
2021-08-20;"Prešovský kraj";37;-222759
2021-08-19;"Prešovský kraj";52;-222796
2021-08-18;"Prešovský kraj";23;-222848
2021-08-17;"Prešovský kraj";64;-222871
2021-08-16;"Prešovský kraj";29;-222935
2021-08-15;"Prešovský kraj";2;-222964
2021-08-14;"Prešovský kraj";29;-222966
2021-08-13;"Prešovský kraj";60;-222995
2021-08-12;"Prešovský kraj";21;-223055
2021-08-11;"Prešovský kraj";33;-223076
2021-08-10;"Prešovský kraj";24;-223109
2021-08-09;"Prešovský kraj";30;-223133
2021-08-08;"Prešovský kraj";6;-223163
2021-08-07;"Prešovský kraj";13;-223169
2021-08-06;"Prešovský kraj";22;-223182
2021-08-05;"Prešovský kraj";20;-223204
2021-08-04;"Prešovský kraj";13;-223224
2021-08-03;"Prešovský kraj";17;-223237
2021-08-02;"Prešovský kraj";16;-223254
2021-08-01;"Prešovský kraj";2;-223270
2021-07-31;"Prešovský kraj";40;-223272
2021-07-30;"Prešovský kraj";5;-223312
2021-07-29;"Prešovský kraj";13;-223317
2021-07-28;"Prešovský kraj";13;-223330
2021-07-27;"Prešovský kraj";12;-223343
2021-07-26;"Prešovský kraj";25;-223355
2021-07-25;"Prešovský kraj";1;-223380
2021-07-24;"Prešovský kraj";16;-223381
2021-07-23;"Prešovský kraj";17;-223397
2021-07-22;"Prešovský kraj";36;-223414
2021-07-21;"Prešovský kraj";11;-223450
2021-07-20;"Prešovský kraj";8;-223461
2021-07-19;"Prešovský kraj";8;-223469
2021-07-18;"Prešovský kraj";2;-223477
2021-07-17;"Prešovský kraj";13;-223479
2021-07-16;"Prešovský kraj";10;-223492
2021-07-15;"Prešovský kraj";14;-223502
2021-07-14;"Prešovský kraj";4;-223516
2021-07-13;"Prešovský kraj";4;-223520
2021-07-12;"Prešovský kraj";4;-223524
2021-07-11;"Prešovský kraj";1;-223528
2021-07-10;"Prešovský kraj";10;-223529
2021-07-09;"Prešovský kraj";13;-223539
2021-07-08;"Prešovský kraj";10;-223552
2021-07-07;"Prešovský kraj";17;-223562
2021-07-06;"Prešovský kraj";12;-223579
2021-07-05;"Prešovský kraj";4;-223591
2021-07-04;"Prešovský kraj";0;-223595
2021-07-03;"Prešovský kraj";4;-223595
2021-07-02;"Prešovský kraj";8;-223599
2021-07-01;"Prešovský kraj";5;-223607
2021-06-30;"Prešovský kraj";10;-223612
2021-06-29;"Prešovský kraj";5;-223622
2021-06-28;"Prešovský kraj";12;-223627
2021-06-27;"Prešovský kraj";1;-223639
2021-06-26;"Prešovský kraj";9;-223640
2021-06-25;"Prešovský kraj";18;-223649
2021-06-24;"Prešovský kraj";25;-223667
2021-06-23;"Prešovský kraj";10;-223692
2021-06-22;"Prešovský kraj";11;-223702
2021-06-21;"Prešovský kraj";32;-223713
2021-06-20;"Prešovský kraj";3;-223745
2021-06-19;"Prešovský kraj";7;-223748
2021-06-18;"Prešovský kraj";28;-223755
2021-06-17;"Prešovský kraj";23;-223783
2021-06-16;"Prešovský kraj";15;-223806
2021-06-15;"Prešovský kraj";8;-223821
2021-06-14;"Prešovský kraj";23;-223829
2021-06-13;"Prešovský kraj";9;-223852
2021-06-12;"Prešovský kraj";15;-223861
2021-06-11;"Prešovský kraj";51;-223876
2021-06-10;"Prešovský kraj";32;-223927
2021-06-09;"Prešovský kraj";35;-223959
2021-06-08;"Prešovský kraj";74;-223994
2021-06-07;"Prešovský kraj";37;-224068
2021-06-06;"Prešovský kraj";5;-224105
2021-06-05;"Prešovský kraj";49;-224110
2021-06-04;"Prešovský kraj";70;-224159
2021-06-03;"Prešovský kraj";44;-224229
2021-06-02;"Prešovský kraj";108;-224273
2021-06-01;"Prešovský kraj";44;-224381
2021-05-31;"Prešovský kraj";76;-224425
2021-05-30;"Prešovský kraj";18;-224501
2021-05-29;"Prešovský kraj";70;-224519
2021-05-28;"Prešovský kraj";79;-224589
2021-05-27;"Prešovský kraj";69;-224668
2021-05-26;"Prešovský kraj";87;-224737
2021-05-25;"Prešovský kraj";96;-224824
2021-05-24;"Prešovský kraj";71;-224920
2021-05-23;"Prešovský kraj";26;-224991
2021-05-22;"Prešovský kraj";66;-225017
2021-05-21;"Prešovský kraj";112;-225083
2021-05-20;"Prešovský kraj";55;-225195
2021-05-19;"Prešovský kraj";156;-225250
2021-05-18;"Prešovský kraj";115;-225406
2021-05-17;"Prešovský kraj";167;-225521
2021-05-16;"Prešovský kraj";106;-225688
2021-05-15;"Prešovský kraj";121;-225794
2021-05-14;"Prešovský kraj";166;-225915
2021-05-13;"Prešovský kraj";179;-226081
2021-05-12;"Prešovský kraj";157;-226260
2021-05-11;"Prešovský kraj";170;-226417
2021-05-10;"Prešovský kraj";225;-226587
2021-05-09;"Prešovský kraj";190;-226812
2021-05-08;"Prešovský kraj";130;-227002
2021-05-07;"Prešovský kraj";228;-227132
2021-05-06;"Prešovský kraj";280;-227360
2021-05-05;"Prešovský kraj";204;-227640
2021-05-04;"Prešovský kraj";473;-227844
2021-05-03;"Prešovský kraj";245;-228317
2021-05-02;"Prešovský kraj";160;-228562
2021-05-01;"Prešovský kraj";323;-228722
2021-04-30;"Prešovský kraj";388;-229045
2021-04-29;"Prešovský kraj";317;-229433
2021-04-28;"Prešovský kraj";333;-229750
2021-04-27;"Prešovský kraj";428;-230083
2021-04-26;"Prešovský kraj";321;-230511
2021-04-25;"Prešovský kraj";174;-230832
2021-04-24;"Prešovský kraj";365;-231006
2021-04-23;"Prešovský kraj";479;-231371
2021-04-22;"Prešovský kraj";297;-231850
2021-04-21;"Prešovský kraj";427;-232147
2021-04-20;"Prešovský kraj";358;-232574
2021-04-19;"Prešovský kraj";357;-232932
2021-04-18;"Prešovský kraj";137;-233289
2021-04-17;"Prešovský kraj";476;-233426
2021-04-16;"Prešovský kraj";416;-233902
2021-04-15;"Prešovský kraj";361;-234318
2021-04-14;"Prešovský kraj";528;-234679
2021-04-13;"Prešovský kraj";476;-235207
2021-04-12;"Prešovský kraj";519;-235683
2021-04-11;"Prešovský kraj";209;-236202
2021-04-10;"Prešovský kraj";485;-236411
2021-04-09;"Prešovský kraj";710;-236896
2021-04-08;"Prešovský kraj";541;-237606
2021-04-07;"Prešovský kraj";782;-238147
2021-04-06;"Prešovský kraj";730;-238929
2021-04-05;"Prešovský kraj";240;-239659
2021-04-04;"Prešovský kraj";153;-239899
2021-04-03;"Prešovský kraj";529;-240052
2021-04-02;"Prešovský kraj";522;-240581
2021-04-01;"Prešovský kraj";707;-241103
2021-03-31;"Prešovský kraj";849;-241810
2021-03-30;"Prešovský kraj";951;-242659
2021-03-29;"Prešovský kraj";667;-243610
2021-03-28;"Prešovský kraj";308;-244277
2021-03-27;"Prešovský kraj";734;-244585
2021-03-26;"Prešovský kraj";919;-245319
2021-03-25;"Prešovský kraj";709;-246238
2021-03-24;"Prešovský kraj";975;-246947
2021-03-23;"Prešovský kraj";737;-247922
2021-03-22;"Prešovský kraj";885;-248659
2021-03-21;"Prešovský kraj";330;-249544
2021-03-20;"Prešovský kraj";786;-249874
2021-03-19;"Prešovský kraj";1072;-250660
2021-03-18;"Prešovský kraj";719;-251732
2021-03-17;"Prešovský kraj";893;-252451
2021-03-16;"Prešovský kraj";1200;-253344
2021-03-15;"Prešovský kraj";1064;-254544
2021-03-14;"Prešovský kraj";460;-255608
2021-03-13;"Prešovský kraj";931;-256068
2021-03-12;"Prešovský kraj";1218;-256999
2021-03-11;"Prešovský kraj";1179;-258217
2021-03-10;"Prešovský kraj";943;-259396
2021-03-09;"Prešovský kraj";1298;-260339
2021-03-08;"Prešovský kraj";961;-261637
2021-03-07;"Prešovský kraj";426;-262598
2021-03-06;"Prešovský kraj";977;-263024
2021-03-05;"Prešovský kraj";1391;-264001
2021-03-04;"Prešovský kraj";1103;-265392
2021-03-03;"Prešovský kraj";1127;-266495
2021-03-02;"Prešovský kraj";1199;-267622
2021-03-01;"Prešovský kraj";1012;-268821
2021-02-28;"Prešovský kraj";537;-269833
2021-02-27;"Prešovský kraj";1280;-270370
2021-02-26;"Prešovský kraj";1348;-271650
2021-02-25;"Prešovský kraj";877;-272998
2021-02-24;"Prešovský kraj";1033;-273875
2021-02-23;"Prešovský kraj";1205;-274908
2021-02-22;"Prešovský kraj";1058;-276113
2021-02-21;"Prešovský kraj";433;-277171
2021-02-20;"Prešovský kraj";775;-277604
2021-02-19;"Prešovský kraj";1192;-278379
2021-02-18;"Prešovský kraj";858;-279571
2021-02-17;"Prešovský kraj";832;-280429
2021-02-16;"Prešovský kraj";1109;-281261
2021-02-15;"Prešovský kraj";725;-282370
2021-02-14;"Prešovský kraj";375;-283095
2021-02-13;"Prešovský kraj";716;-283470
2021-02-12;"Prešovský kraj";981;-284186
2021-02-11;"Prešovský kraj";675;-285167
2021-02-10;"Prešovský kraj";722;-285842
2021-02-09;"Prešovský kraj";1016;-286564
2021-02-08;"Prešovský kraj";583;-287580
2021-02-07;"Prešovský kraj";251;-288163
2021-02-06;"Prešovský kraj";712;-288414
2021-02-05;"Prešovský kraj";616;-289126
2021-02-04;"Prešovský kraj";589;-289742
