"date";"Region";"newcases";"positive"
2020-11-18;"Prešovský kraj";313;21226
2020-11-17;"Prešovský kraj";370;20913
2020-11-16;"Prešovský kraj";284;20543
2020-11-15;"Prešovský kraj";190;20259
2020-11-14;"Prešovský kraj";265;20069
2020-11-13;"Prešovský kraj";403;19804
2020-11-12;"Prešovský kraj";447;19401
2020-11-11;"Prešovský kraj";531;18954
2020-11-10;"Prešovský kraj";446;18423
2020-11-09;"Prešovský kraj";1135;17977
2020-11-08;"Prešovský kraj";129;16842
2020-11-07;"Prešovský kraj";497;16713
2020-11-06;"Prešovský kraj";596;16216
2020-11-05;"Prešovský kraj";402;15620
2020-11-04;"Prešovský kraj";358;15218
2020-11-03;"Prešovský kraj";577;14860
2020-11-02;"Prešovský kraj";1207;14283
2020-11-01;"Prešovský kraj";439;13076
2020-10-31;"Prešovský kraj";485;12637
2020-10-30;"Prešovský kraj";617;12152
2020-10-29;"Prešovský kraj";632;11535
2020-10-28;"Prešovský kraj";663;10903
2020-10-27;"Prešovský kraj";690;10240
2020-10-26;"Prešovský kraj";194;9550
2020-10-25;"Prešovský kraj";248;9356
2020-10-24;"Prešovský kraj";731;9108
2020-10-23;"Prešovský kraj";758;8377
2020-10-22;"Prešovský kraj";676;7619
2020-10-21;"Prešovský kraj";391;6943
2020-10-20;"Prešovský kraj";500;6552
2020-10-19;"Prešovský kraj";155;6052
2020-10-18;"Prešovský kraj";209;5897
2020-10-17;"Prešovský kraj";342;5688
2020-10-16;"Prešovský kraj";391;5346
2020-10-15;"Prešovský kraj";453;4955
2020-10-14;"Prešovský kraj";461;4502
2020-10-13;"Prešovský kraj";270;4041
2020-10-12;"Prešovský kraj";249;3771
2020-10-11;"Prešovský kraj";127;3522
2020-10-10;"Prešovský kraj";248;3395
2020-10-09;"Prešovský kraj";406;3147
2020-10-08;"Prešovský kraj";245;2741
2020-10-07;"Prešovský kraj";244;2496
2020-10-06;"Prešovský kraj";166;2252
2020-10-05;"Prešovský kraj";84;2086
2020-10-04;"Prešovský kraj";118;2002
2020-10-03;"Prešovský kraj";204;1884
2020-10-02;"Prešovský kraj";149;1680
2020-10-01;"Prešovský kraj";136;1531
2020-09-30;"Prešovský kraj";121;1395
2020-09-29;"Prešovský kraj";156;1274
2020-09-28;"Prešovský kraj";51;1118
2020-09-27;"Prešovský kraj";10;1067
2020-09-26;"Prešovský kraj";72;1057
2020-09-25;"Prešovský kraj";91;985
2020-09-24;"Prešovský kraj";52;894
2020-09-23;"Prešovský kraj";55;842
2020-09-22;"Prešovský kraj";29;787
2020-09-21;"Prešovský kraj";14;758
2020-09-20;"Prešovský kraj";5;744
2020-09-19;"Prešovský kraj";12;739
2020-09-18;"Prešovský kraj";29;727
2020-09-17;"Prešovský kraj";25;698
2020-09-16;"Prešovský kraj";8;673
2020-09-15;"Prešovský kraj";10;665
2020-09-14;"Prešovský kraj";47;655
2020-09-13;"Prešovský kraj";3;608
2020-09-12;"Prešovský kraj";4;605
2020-09-11;"Prešovský kraj";15;601
2020-09-10;"Prešovský kraj";10;586
2020-09-09;"Prešovský kraj";21;576
2020-09-08;"Prešovský kraj";23;555
2020-09-07;"Prešovský kraj";5;532
2020-09-06;"Prešovský kraj";3;527
2020-09-05;"Prešovský kraj";7;524
2020-09-04;"Prešovský kraj";24;517
2020-09-03;"Prešovský kraj";8;493
2020-09-02;"Prešovský kraj";9;485
2020-09-01;"Prešovský kraj";6;476
2020-08-31;"Prešovský kraj";3;470
2020-08-30;"Prešovský kraj";6;467
2020-08-29;"Prešovský kraj";4;461
2020-08-28;"Prešovský kraj";6;457
2020-08-27;"Prešovský kraj";7;451
2020-08-26;"Prešovský kraj";22;444
2020-08-25;"Prešovský kraj";1;422
2020-08-24;"Prešovský kraj";5;421
2020-08-23;"Prešovský kraj";3;416
2020-08-22;"Prešovský kraj";3;413
2020-08-21;"Prešovský kraj";11;410
2020-08-20;"Prešovský kraj";8;399
2020-08-19;"Prešovský kraj";8;391
2020-08-18;"Prešovský kraj";6;383
2020-08-17;"Prešovský kraj";1;377
2020-08-16;"Prešovský kraj";0;376
2020-08-15;"Prešovský kraj";8;376
2020-08-14;"Prešovský kraj";6;368
2020-08-13;"Prešovský kraj";8;362
2020-08-12;"Prešovský kraj";19;354
2020-08-11;"Prešovský kraj";3;335
2020-08-10;"Prešovský kraj";0;332
2020-08-09;"Prešovský kraj";0;332
2020-08-08;"Prešovský kraj";2;332
2020-08-07;"Prešovský kraj";6;330
2020-08-06;"Prešovský kraj";2;324
2020-08-05;"Prešovský kraj";8;322
2020-08-04;"Prešovský kraj";5;314
2020-08-03;"Prešovský kraj";4;309
2020-08-02;"Prešovský kraj";6;305
2020-08-01;"Prešovský kraj";0;299
2020-07-31;"Prešovský kraj";2;299
2020-07-30;"Prešovský kraj";6;297
2020-07-29;"Prešovský kraj";5;291
2020-07-28;"Prešovský kraj";0;286
2020-07-27;"Prešovský kraj";1;286
2020-07-26;"Prešovský kraj";1;285
2020-07-25;"Prešovský kraj";21;284
2020-07-24;"Prešovský kraj";1;263
2020-07-23;"Prešovský kraj";5;262
2020-07-22;"Prešovský kraj";1;257
2020-07-21;"Prešovský kraj";2;256
2020-07-20;"Prešovský kraj";1;254
2020-07-19;"Prešovský kraj";0;253
2020-07-18;"Prešovský kraj";0;253
2020-07-17;"Prešovský kraj";3;253
2020-07-16;"Prešovský kraj";1;250
2020-07-15;"Prešovský kraj";5;249
2020-07-14;"Prešovský kraj";5;244
2020-07-13;"Prešovský kraj";1;239
2020-07-12;"Prešovský kraj";1;238
2020-07-11;"Prešovský kraj";6;237
2020-07-10;"Prešovský kraj";5;231
2020-07-09;"Prešovský kraj";2;226
2020-07-08;"Prešovský kraj";14;224
2020-07-07;"Prešovský kraj";2;210
2020-07-06;"Prešovský kraj";0;208
2020-07-05;"Prešovský kraj";0;208
2020-07-04;"Prešovský kraj";1;208
2020-07-03;"Prešovský kraj";3;207
2020-07-02;"Prešovský kraj";0;204
2020-07-01;"Prešovský kraj";0;204
2020-06-30;"Prešovský kraj";7;204
2020-06-29;"Prešovský kraj";0;197
2020-06-28;"Prešovský kraj";0;197
2020-06-27;"Prešovský kraj";3;197
2020-06-26;"Prešovský kraj";3;194
2020-06-25;"Prešovský kraj";0;191
2020-06-24;"Prešovský kraj";4;191
2020-06-23;"Prešovský kraj";0;187
2020-06-22;"Prešovský kraj";0;187
2020-06-21;"Prešovský kraj";0;187
2020-06-20;"Prešovský kraj";0;187
2020-06-19;"Prešovský kraj";1;187
2020-06-18;"Prešovský kraj";0;186
2020-06-17;"Prešovský kraj";0;186
2020-06-16;"Prešovský kraj";6;186
2020-06-14;"Prešovský kraj";0;180
2020-06-13;"Prešovský kraj";0;180
2020-06-12;"Prešovský kraj";1;180
2020-06-11;"Prešovský kraj";0;179
2020-06-10;"Prešovský kraj";0;179
2020-06-09;"Prešovský kraj";0;179
2020-06-08;"Prešovský kraj";0;179
2020-06-07;"Prešovský kraj";0;179
2020-06-05;"Prešovský kraj";0;179
2020-06-03;"Prešovský kraj";0;179
2020-06-02;"Prešovský kraj";1;179
2020-05-31;"Prešovský kraj";1;178
2020-05-29;"Prešovský kraj";0;177
2020-05-27;"Prešovský kraj";0;177
2020-05-26;"Prešovský kraj";0;177
2020-05-25;"Prešovský kraj";0;177
2020-05-24;"Prešovský kraj";0;177
2020-05-23;"Prešovský kraj";0;177
2020-05-22;"Prešovský kraj";0;177
2020-05-21;"Prešovský kraj";1;177
2020-05-20;"Prešovský kraj";0;176
2020-05-19;"Prešovský kraj";0;176
2020-05-17;"Prešovský kraj";0;176
2020-05-16;"Prešovský kraj";0;176
2020-05-15;"Prešovský kraj";0;176
2020-05-14;"Prešovský kraj";0;176
2020-05-13;"Prešovský kraj";1;176
2020-05-12;"Prešovský kraj";0;175
2020-05-11;"Prešovský kraj";1;175
2020-05-09;"Prešovský kraj";0;174
2020-05-07;"Prešovský kraj";0;174
2020-05-06;"Prešovský kraj";0;174
2020-05-05;"Prešovský kraj";1;174
2020-05-04;"Prešovský kraj";0;173
2020-05-03;"Prešovský kraj";0;173
2020-05-02;"Prešovský kraj";0;173
2020-05-01;"Prešovský kraj";2;173
2020-04-30;"Prešovský kraj";0;171
2020-04-29;"Prešovský kraj";1;171
2020-04-28;"Prešovský kraj";1;170
2020-04-27;"Prešovský kraj";2;169
2020-04-26;"Prešovský kraj";0;167
2020-04-25;"Prešovský kraj";0;167
2020-04-24;"Prešovský kraj";0;167
2020-04-23;"Prešovský kraj";2;167
2020-04-22;"Prešovský kraj";11;165
2020-04-21;"Prešovský kraj";12;154
2020-04-20;"Prešovský kraj";2;142
2020-04-19;"Prešovský kraj";4;140
2020-04-18;"Prešovský kraj";1;136
2020-04-17;"Prešovský kraj";4;135
2020-04-16;"Prešovský kraj";9;131
2020-04-15;"Prešovský kraj";21;122
2020-04-14;"Prešovský kraj";1;101
2020-04-13;"Prešovský kraj";2;100
2020-04-12;"Prešovský kraj";6;98
2020-04-11;"Prešovský kraj";4;92
2020-04-10;"Prešovský kraj";0;88
2020-04-09;"Prešovský kraj";1;88
2020-04-08;"Prešovský kraj";0;87
2020-04-07;"Prešovský kraj";7;87
2020-04-06;"Prešovský kraj";10;80
2020-04-05;"Prešovský kraj";13;70
2020-04-04;"Prešovský kraj";1;57
2020-04-03;"Prešovský kraj";4;56
2020-04-02;"Prešovský kraj";6;52
2020-04-01;"Prešovský kraj";6;46
2020-03-31;"Prešovský kraj";6;40
2020-03-30;"Prešovský kraj";2;34
2020-03-29;"Prešovský kraj";2;32
2020-03-28;"Prešovský kraj";2;30
2020-03-27;"Prešovský kraj";1;28
2020-03-26;"Prešovský kraj";8;27
2020-03-25;"Prešovský kraj";1;19
2020-03-24;"Prešovský kraj";4;18
2020-03-23;"Prešovský kraj";0;14
2020-03-22;"Prešovský kraj";1;14
2020-03-21;"Prešovský kraj";2;13
2020-03-20;"Prešovský kraj";3;11
2020-03-19;"Prešovský kraj";2;8
2020-03-18;"Prešovský kraj";1;6
2020-03-17;"Prešovský kraj";1;5
2020-03-16;"Prešovský kraj";4;4
2020-03-15;"Prešovský kraj";0;0
2020-03-14;"Prešovský kraj";1;0
2020-03-13;"Prešovský kraj";0;-1
2020-03-12;"Prešovský kraj";0;-1
2020-03-11;"Prešovský kraj";0;-1
2020-03-09;"Prešovský kraj";0;-1
2020-03-08;"Prešovský kraj";0;-1
2020-03-07;"Prešovský kraj";0;-1
2020-03-06;"Prešovský kraj";0;-1
2022-05-28;"Trenčiansky kraj";3;302865
2022-05-27;"Trenčiansky kraj";25;302862
2022-05-26;"Trenčiansky kraj";26;302837
2022-05-25;"Trenčiansky kraj";19;302811
2022-05-24;"Trenčiansky kraj";25;302792
2022-05-23;"Trenčiansky kraj";26;302767
2022-05-22;"Trenčiansky kraj";4;302741
2022-05-21;"Trenčiansky kraj";15;302737
2022-05-20;"Trenčiansky kraj";38;302722
2022-05-19;"Trenčiansky kraj";55;302684
2022-05-18;"Trenčiansky kraj";33;302629
2022-05-17;"Trenčiansky kraj";39;302596
2022-05-16;"Trenčiansky kraj";39;302557
2022-05-15;"Trenčiansky kraj";1;302518
2022-05-14;"Trenčiansky kraj";35;302517
2022-05-13;"Trenčiansky kraj";36;302482
2022-05-12;"Trenčiansky kraj";42;302446
2022-05-11;"Trenčiansky kraj";44;302404
2022-05-10;"Trenčiansky kraj";65;302360
2022-05-09;"Trenčiansky kraj";60;302295
2022-05-08;"Trenčiansky kraj";10;302235
2022-05-07;"Trenčiansky kraj";27;302225
2022-05-06;"Trenčiansky kraj";69;302198
2022-05-05;"Trenčiansky kraj";61;302129
2022-05-04;"Trenčiansky kraj";55;302068
2022-05-03;"Trenčiansky kraj";94;302013
2022-05-02;"Trenčiansky kraj";76;301919
2022-05-01;"Trenčiansky kraj";19;301843
2022-04-30;"Trenčiansky kraj";79;301824
2022-04-29;"Trenčiansky kraj";122;301745
2022-04-28;"Trenčiansky kraj";99;301623
2022-04-27;"Trenčiansky kraj";149;301524
2022-04-26;"Trenčiansky kraj";161;301375
2022-04-25;"Trenčiansky kraj";135;301214
2022-04-24;"Trenčiansky kraj";45;301079
2022-04-23;"Trenčiansky kraj";115;301034
2022-04-22;"Trenčiansky kraj";154;300919
2022-04-21;"Trenčiansky kraj";209;300765
2022-04-20;"Trenčiansky kraj";292;300556
2022-04-19;"Trenčiansky kraj";219;300264
2022-04-18;"Trenčiansky kraj";122;300045
2022-04-17;"Trenčiansky kraj";168;299923
2022-04-16;"Trenčiansky kraj";61;299755
2022-04-15;"Trenčiansky kraj";83;299694
2022-04-14;"Trenčiansky kraj";271;299611
2022-04-13;"Trenčiansky kraj";327;299340
2022-04-12;"Trenčiansky kraj";345;299013
2022-04-11;"Trenčiansky kraj";410;298668
2022-04-10;"Trenčiansky kraj";138;298258
2022-04-09;"Trenčiansky kraj";258;298120
2022-04-08;"Trenčiansky kraj";328;297862
2022-04-07;"Trenčiansky kraj";449;297534
2022-04-06;"Trenčiansky kraj";494;297085
2022-04-05;"Trenčiansky kraj";564;296591
2022-04-04;"Trenčiansky kraj";563;296027
2022-04-03;"Trenčiansky kraj";173;295464
2022-04-02;"Trenčiansky kraj";427;295291
2022-04-01;"Trenčiansky kraj";575;294864
2022-03-31;"Trenčiansky kraj";617;294289
2022-03-30;"Trenčiansky kraj";793;293672
2022-03-29;"Trenčiansky kraj";779;292879
2022-03-28;"Trenčiansky kraj";813;292100
2022-03-27;"Trenčiansky kraj";253;291287
2022-03-26;"Trenčiansky kraj";556;291034
2022-03-25;"Trenčiansky kraj";627;290478
2022-03-24;"Trenčiansky kraj";818;289851
2022-03-23;"Trenčiansky kraj";1000;289033
2022-03-22;"Trenčiansky kraj";1034;288033
2022-03-21;"Trenčiansky kraj";964;286999
2022-03-20;"Trenčiansky kraj";423;286035
2022-03-19;"Trenčiansky kraj";637;285612
2022-03-18;"Trenčiansky kraj";1019;284975
2022-03-17;"Trenčiansky kraj";1000;283956
2022-03-16;"Trenčiansky kraj";1276;282956
2022-03-15;"Trenčiansky kraj";1178;281680
2022-03-14;"Trenčiansky kraj";1207;280502
2022-03-13;"Trenčiansky kraj";470;279295
2022-03-12;"Trenčiansky kraj";768;278825
2022-03-11;"Trenčiansky kraj";1353;278057
2022-03-10;"Trenčiansky kraj";1313;276704
2022-03-09;"Trenčiansky kraj";1755;275391
2022-03-08;"Trenčiansky kraj";1312;273636
2022-03-07;"Trenčiansky kraj";1439;272324
2022-03-06;"Trenčiansky kraj";488;270885
2022-03-05;"Trenčiansky kraj";721;270397
2022-03-04;"Trenčiansky kraj";1335;269676
2022-03-03;"Trenčiansky kraj";1569;268341
2022-03-02;"Trenčiansky kraj";1590;266772
2022-03-01;"Trenčiansky kraj";1718;265182
2022-02-28;"Trenčiansky kraj";1858;263464
2022-02-27;"Trenčiansky kraj";791;261606
2022-02-26;"Trenčiansky kraj";1081;260815
2022-02-25;"Trenčiansky kraj";1801;259734
2022-02-24;"Trenčiansky kraj";1681;257933
2022-02-23;"Trenčiansky kraj";1999;256252
2022-02-22;"Trenčiansky kraj";2524;254253
2022-02-21;"Trenčiansky kraj";2817;251729
2022-02-20;"Trenčiansky kraj";1401;248912
2022-02-19;"Trenčiansky kraj";1412;247511
2022-02-18;"Trenčiansky kraj";2933;246099
2022-02-17;"Trenčiansky kraj";2517;243166
2022-02-16;"Trenčiansky kraj";3440;240649
2022-02-15;"Trenčiansky kraj";2944;237209
2022-02-14;"Trenčiansky kraj";3129;234265
2022-02-13;"Trenčiansky kraj";1811;231136
2022-02-12;"Trenčiansky kraj";2079;229325
2022-02-11;"Trenčiansky kraj";3358;227246
2022-02-10;"Trenčiansky kraj";3357;223888
2022-02-09;"Trenčiansky kraj";3388;220531
2022-02-08;"Trenčiansky kraj";3252;217143
2022-02-07;"Trenčiansky kraj";3768;213891
2022-02-06;"Trenčiansky kraj";1903;210123
2022-02-05;"Trenčiansky kraj";1781;208220
2022-02-04;"Trenčiansky kraj";3004;206439
2022-02-03;"Trenčiansky kraj";2891;203435
2022-02-02;"Trenčiansky kraj";3088;200544
2022-02-01;"Trenčiansky kraj";2911;197456
2022-01-31;"Trenčiansky kraj";2575;194545
2022-01-30;"Trenčiansky kraj";999;191970
2022-01-29;"Trenčiansky kraj";1454;190971
2022-01-28;"Trenčiansky kraj";2075;189517
2022-01-27;"Trenčiansky kraj";1901;187442
2022-01-26;"Trenčiansky kraj";1771;185541
2022-01-25;"Trenčiansky kraj";1852;183770
2022-01-24;"Trenčiansky kraj";1083;181918
2022-01-23;"Trenčiansky kraj";516;180835
2022-01-22;"Trenčiansky kraj";786;180319
2022-01-21;"Trenčiansky kraj";750;179533
2022-01-20;"Trenčiansky kraj";847;178783
2022-01-19;"Trenčiansky kraj";763;177936
2022-01-18;"Trenčiansky kraj";714;177173
2022-01-17;"Trenčiansky kraj";590;176459
2022-01-16;"Trenčiansky kraj";161;175869
2022-01-15;"Trenčiansky kraj";234;175708
2022-01-14;"Trenčiansky kraj";268;175474
2022-01-13;"Trenčiansky kraj";221;175206
2022-01-12;"Trenčiansky kraj";428;174985
2022-01-11;"Trenčiansky kraj";380;174557
2022-01-10;"Trenčiansky kraj";368;174177
2022-01-09;"Trenčiansky kraj";92;173809
2022-01-08;"Trenčiansky kraj";312;173717
2022-01-07;"Trenčiansky kraj";437;173405
2022-01-06;"Trenčiansky kraj";120;172968
2022-01-05;"Trenčiansky kraj";580;172848
2022-01-04;"Trenčiansky kraj";612;172268
2022-01-03;"Trenčiansky kraj";501;171656
2022-01-02;"Trenčiansky kraj";253;171155
2022-01-01;"Trenčiansky kraj";32;170902
2021-12-31;"Trenčiansky kraj";525;170870
2021-12-30;"Trenčiansky kraj";499;170345
2021-12-29;"Trenčiansky kraj";516;169846
2021-12-28;"Trenčiansky kraj";720;169330
2021-12-27;"Trenčiansky kraj";661;168610
2021-12-26;"Trenčiansky kraj";225;167949
2021-12-25;"Trenčiansky kraj";79;167724
2021-12-24;"Trenčiansky kraj";213;167645
2021-12-23;"Trenčiansky kraj";640;167432
2021-12-22;"Trenčiansky kraj";631;166792
2021-12-21;"Trenčiansky kraj";817;166161
2021-12-20;"Trenčiansky kraj";698;165344
2021-12-19;"Trenčiansky kraj";320;164646
2021-12-18;"Trenčiansky kraj";546;164326
2021-12-17;"Trenčiansky kraj";564;163780
2021-12-16;"Trenčiansky kraj";829;163216
2021-12-15;"Trenčiansky kraj";958;162387
2021-12-14;"Trenčiansky kraj";1027;161429
2021-12-13;"Trenčiansky kraj";829;160402
2021-12-12;"Trenčiansky kraj";462;159573
2021-12-11;"Trenčiansky kraj";844;159111
2021-12-10;"Trenčiansky kraj";990;158267
2021-12-09;"Trenčiansky kraj";1170;157277
2021-12-08;"Trenčiansky kraj";1223;156107
2021-12-07;"Trenčiansky kraj";1458;154884
2021-12-06;"Trenčiansky kraj";1181;153426
2021-12-05;"Trenčiansky kraj";720;152245
2021-12-04;"Trenčiansky kraj";1214;151525
2021-12-03;"Trenčiansky kraj";1578;150311
2021-12-02;"Trenčiansky kraj";2272;148733
2021-12-01;"Trenčiansky kraj";1299;146461
2021-11-30;"Trenčiansky kraj";1418;145162
2021-11-29;"Trenčiansky kraj";1716;143744
2021-11-28;"Trenčiansky kraj";972;142028
2021-11-27;"Trenčiansky kraj";1381;141056
2021-11-26;"Trenčiansky kraj";1588;139675
2021-11-25;"Trenčiansky kraj";1366;138087
2021-11-24;"Trenčiansky kraj";1834;136721
2021-11-23;"Trenčiansky kraj";1491;134887
2021-11-22;"Trenčiansky kraj";1488;133396
2021-11-21;"Trenčiansky kraj";790;131908
2021-11-20;"Trenčiansky kraj";1255;131118
2021-11-19;"Trenčiansky kraj";1709;129863
2021-11-18;"Trenčiansky kraj";1339;128154
2021-11-17;"Trenčiansky kraj";1033;126815
2021-11-16;"Trenčiansky kraj";1262;125782
2021-11-15;"Trenčiansky kraj";1277;124520
2021-11-14;"Trenčiansky kraj";790;123243
2021-11-13;"Trenčiansky kraj";732;122453
2021-11-12;"Trenčiansky kraj";1125;121721
2021-11-11;"Trenčiansky kraj";1152;120596
2021-11-10;"Trenčiansky kraj";929;119444
2021-11-09;"Trenčiansky kraj";1058;118515
2021-11-08;"Trenčiansky kraj";844;117457
2021-11-07;"Trenčiansky kraj";625;116613
2021-11-06;"Trenčiansky kraj";718;115988
2021-11-05;"Trenčiansky kraj";917;115270
2021-11-04;"Trenčiansky kraj";795;114353
2021-11-03;"Trenčiansky kraj";844;113558
2021-11-02;"Trenčiansky kraj";976;112714
2021-11-01;"Trenčiansky kraj";320;111738
2021-10-31;"Trenčiansky kraj";303;111418
2021-10-30;"Trenčiansky kraj";475;111115
2021-10-29;"Trenčiansky kraj";545;110640
2021-10-28;"Trenčiansky kraj";588;110095
2021-10-27;"Trenčiansky kraj";557;109507
2021-10-26;"Trenčiansky kraj";554;108950
2021-10-25;"Trenčiansky kraj";326;108396
2021-10-24;"Trenčiansky kraj";200;108070
2021-10-23;"Trenčiansky kraj";390;107870
2021-10-22;"Trenčiansky kraj";438;107480
2021-10-21;"Trenčiansky kraj";323;107042
2021-10-20;"Trenčiansky kraj";373;106719
2021-10-19;"Trenčiansky kraj";288;106346
2021-10-18;"Trenčiansky kraj";216;106058
2021-10-17;"Trenčiansky kraj";77;105842
2021-10-16;"Trenčiansky kraj";111;105765
2021-10-15;"Trenčiansky kraj";178;105654
2021-10-14;"Trenčiansky kraj";130;105476
2021-10-13;"Trenčiansky kraj";199;105346
2021-10-12;"Trenčiansky kraj";147;105147
2021-10-11;"Trenčiansky kraj";159;105000
2021-10-10;"Trenčiansky kraj";40;104841
2021-10-09;"Trenčiansky kraj";173;104801
2021-10-08;"Trenčiansky kraj";120;104628
2021-10-07;"Trenčiansky kraj";139;104508
2021-10-06;"Trenčiansky kraj";230;104369
2021-10-05;"Trenčiansky kraj";161;104139
2021-10-04;"Trenčiansky kraj";158;103978
2021-10-03;"Trenčiansky kraj";57;103820
2021-10-02;"Trenčiansky kraj";142;103763
2021-10-01;"Trenčiansky kraj";156;103621
2021-09-30;"Trenčiansky kraj";124;103465
2021-09-29;"Trenčiansky kraj";200;103341
2021-09-28;"Trenčiansky kraj";126;103141
2021-09-27;"Trenčiansky kraj";113;103015
2021-09-26;"Trenčiansky kraj";53;102902
2021-09-25;"Trenčiansky kraj";97;102849
2021-09-24;"Trenčiansky kraj";139;102752
2021-09-23;"Trenčiansky kraj";118;102613
2021-09-22;"Trenčiansky kraj";114;102495
2021-09-21;"Trenčiansky kraj";108;102381
2021-09-20;"Trenčiansky kraj";115;102273
2021-09-19;"Trenčiansky kraj";31;102158
2021-09-18;"Trenčiansky kraj";67;102127
2021-09-17;"Trenčiansky kraj";81;102060
2021-09-16;"Trenčiansky kraj";72;101979
2021-09-15;"Trenčiansky kraj";70;101907
2021-09-14;"Trenčiansky kraj";92;101837
2021-09-13;"Trenčiansky kraj";68;101745
2021-09-12;"Trenčiansky kraj";14;101677
2021-09-11;"Trenčiansky kraj";61;101663
2021-09-10;"Trenčiansky kraj";64;101602
2021-09-09;"Trenčiansky kraj";54;101538
2021-09-08;"Trenčiansky kraj";69;101484
2021-09-07;"Trenčiansky kraj";61;101415
2021-09-06;"Trenčiansky kraj";62;101354
2021-09-05;"Trenčiansky kraj";25;101292
2021-09-04;"Trenčiansky kraj";45;101267
2021-09-03;"Trenčiansky kraj";68;101222
2021-09-02;"Trenčiansky kraj";21;101154
2021-09-01;"Trenčiansky kraj";35;101133
2021-08-31;"Trenčiansky kraj";36;101098
2021-08-30;"Trenčiansky kraj";42;101062
2021-08-29;"Trenčiansky kraj";12;101020
2021-08-28;"Trenčiansky kraj";19;101008
2021-08-27;"Trenčiansky kraj";22;100989
2021-08-26;"Trenčiansky kraj";14;100967
2021-08-25;"Trenčiansky kraj";47;100953
2021-08-24;"Trenčiansky kraj";8;100906
2021-08-23;"Trenčiansky kraj";23;100898
2021-08-22;"Trenčiansky kraj";10;100875
2021-08-21;"Trenčiansky kraj";12;100865
2021-08-20;"Trenčiansky kraj";17;100853
2021-08-19;"Trenčiansky kraj";4;100836
2021-08-18;"Trenčiansky kraj";13;100832
2021-08-17;"Trenčiansky kraj";10;100819
2021-08-16;"Trenčiansky kraj";8;100809
2021-08-15;"Trenčiansky kraj";1;100801
2021-08-14;"Trenčiansky kraj";18;100800
2021-08-13;"Trenčiansky kraj";2;100782
2021-08-12;"Trenčiansky kraj";5;100780
2021-08-11;"Trenčiansky kraj";1;100775
2021-08-10;"Trenčiansky kraj";9;100774
2021-08-09;"Trenčiansky kraj";9;100765
2021-08-08;"Trenčiansky kraj";0;100756
2021-08-07;"Trenčiansky kraj";3;100756
2021-08-06;"Trenčiansky kraj";4;100753
2021-08-05;"Trenčiansky kraj";4;100749
2021-08-04;"Trenčiansky kraj";17;100745
2021-08-03;"Trenčiansky kraj";14;100728
2021-08-02;"Trenčiansky kraj";3;100714
2021-08-01;"Trenčiansky kraj";1;100711
2021-07-31;"Trenčiansky kraj";6;100710
2021-07-30;"Trenčiansky kraj";2;100704
2021-07-29;"Trenčiansky kraj";5;100702
2021-07-28;"Trenčiansky kraj";5;100697
2021-07-27;"Trenčiansky kraj";7;100692
2021-07-26;"Trenčiansky kraj";8;100685
2021-07-25;"Trenčiansky kraj";2;100677
2021-07-24;"Trenčiansky kraj";4;100675
2021-07-23;"Trenčiansky kraj";3;100671
2021-07-22;"Trenčiansky kraj";4;100668
2021-07-21;"Trenčiansky kraj";10;100664
2021-07-20;"Trenčiansky kraj";5;100654
2021-07-19;"Trenčiansky kraj";4;100649
2021-07-18;"Trenčiansky kraj";0;100645
2021-07-17;"Trenčiansky kraj";3;100645
2021-07-16;"Trenčiansky kraj";4;100642
2021-07-15;"Trenčiansky kraj";2;100638
2021-07-14;"Trenčiansky kraj";9;100636
2021-07-13;"Trenčiansky kraj";4;100627
2021-07-12;"Trenčiansky kraj";12;100623
2021-07-11;"Trenčiansky kraj";2;100611
2021-07-10;"Trenčiansky kraj";2;100609
2021-07-09;"Trenčiansky kraj";9;100607
2021-07-08;"Trenčiansky kraj";3;100598
2021-07-07;"Trenčiansky kraj";3;100595
2021-07-06;"Trenčiansky kraj";6;100592
2021-07-05;"Trenčiansky kraj";1;100586
2021-07-04;"Trenčiansky kraj";1;100585
2021-07-03;"Trenčiansky kraj";4;100584
2021-07-02;"Trenčiansky kraj";7;100580
2021-07-01;"Trenčiansky kraj";5;100573
2021-06-30;"Trenčiansky kraj";8;100568
2021-06-29;"Trenčiansky kraj";9;100560
2021-06-28;"Trenčiansky kraj";14;100551
2021-06-27;"Trenčiansky kraj";1;100537
2021-06-26;"Trenčiansky kraj";5;100536
2021-06-25;"Trenčiansky kraj";4;100531
2021-06-24;"Trenčiansky kraj";7;100527
2021-06-23;"Trenčiansky kraj";6;100520
2021-06-22;"Trenčiansky kraj";11;100514
2021-06-21;"Trenčiansky kraj";14;100503
2021-06-20;"Trenčiansky kraj";5;100489
2021-06-19;"Trenčiansky kraj";6;100484
2021-06-18;"Trenčiansky kraj";14;100478
2021-06-17;"Trenčiansky kraj";6;100464
2021-06-16;"Trenčiansky kraj";7;100458
2021-06-15;"Trenčiansky kraj";12;100451
2021-06-14;"Trenčiansky kraj";25;100439
2021-06-13;"Trenčiansky kraj";4;100414
2021-06-12;"Trenčiansky kraj";12;100410
2021-06-11;"Trenčiansky kraj";21;100398
2021-06-10;"Trenčiansky kraj";12;100377
2021-06-09;"Trenčiansky kraj";14;100365
2021-06-08;"Trenčiansky kraj";28;100351
2021-06-07;"Trenčiansky kraj";23;100323
2021-06-06;"Trenčiansky kraj";10;100300
2021-06-05;"Trenčiansky kraj";12;100290
2021-06-04;"Trenčiansky kraj";19;100278
