"date";"Region";"newcases";"positive"
2021-02-03;"Prešovský kraj";482;67537
2021-02-02;"Prešovský kraj";532;67055
2021-02-01;"Prešovský kraj";520;66523
2021-01-31;"Prešovský kraj";80;66003
2021-01-30;"Prešovský kraj";357;65923
2021-01-29;"Prešovský kraj";511;65566
2021-01-28;"Prešovský kraj";468;65055
2021-01-27;"Prešovský kraj";297;64587
2021-01-26;"Prešovský kraj";403;64290
2021-01-25;"Prešovský kraj";444;63887
2021-01-24;"Prešovský kraj";398;63443
2021-01-23;"Prešovský kraj";625;63045
2021-01-22;"Prešovský kraj";447;62420
2021-01-21;"Prešovský kraj";396;61973
2021-01-20;"Prešovský kraj";448;61577
2021-01-19;"Prešovský kraj";586;61129
2021-01-18;"Prešovský kraj";539;60543
2021-01-17;"Prešovský kraj";1115;60004
2021-01-16;"Prešovský kraj";148;58889
2021-01-15;"Prešovský kraj";391;58741
2021-01-14;"Prešovský kraj";520;58350
2021-01-13;"Prešovský kraj";560;57830
2021-01-12;"Prešovský kraj";864;57270
2021-01-11;"Prešovský kraj";822;56406
2021-01-10;"Prešovský kraj";86;55584
2021-01-09;"Prešovský kraj";564;55498
2021-01-08;"Prešovský kraj";1002;54934
2021-01-07;"Prešovský kraj";907;53932
2021-01-06;"Prešovský kraj";449;53025
2021-01-05;"Prešovský kraj";1658;52576
2021-01-04;"Prešovský kraj";2183;50918
2021-01-03;"Prešovský kraj";126;48735
2021-01-02;"Prešovský kraj";225;48609
2021-01-01;"Prešovský kraj";244;48384
2020-12-31;"Prešovský kraj";1423;48140
2020-12-30;"Prešovský kraj";1531;46717
2020-12-29;"Prešovský kraj";1339;45186
2020-12-28;"Prešovský kraj";1473;43847
2020-12-27;"Prešovský kraj";79;42374
2020-12-26;"Prešovský kraj";76;42295
2020-12-25;"Prešovský kraj";221;42219
2020-12-24;"Prešovský kraj";537;41998
2020-12-23;"Prešovský kraj";996;41461
2020-12-22;"Prešovský kraj";1150;40465
2020-12-21;"Prešovský kraj";1312;39315
2020-12-20;"Prešovský kraj";204;38003
2020-12-19;"Prešovský kraj";427;37799
2020-12-18;"Prešovský kraj";998;37372
2020-12-17;"Prešovský kraj";1318;36374
2020-12-16;"Prešovský kraj";974;35056
2020-12-15;"Prešovský kraj";995;34082
2020-12-14;"Prešovský kraj";842;33087
2020-12-13;"Prešovský kraj";97;32245
2020-12-12;"Prešovský kraj";485;32148
2020-12-11;"Prešovský kraj";978;31663
2020-12-10;"Prešovský kraj";777;30685
2020-12-09;"Prešovský kraj";629;29908
2020-12-08;"Prešovský kraj";1001;29279
2020-12-07;"Prešovský kraj";594;28278
2020-12-06;"Prešovský kraj";85;27684
2020-12-05;"Prešovský kraj";305;27599
2020-12-04;"Prešovský kraj";633;27294
2020-12-03;"Prešovský kraj";486;26661
2020-12-02;"Prešovský kraj";467;26175
2020-12-01;"Prešovský kraj";494;25708
2020-11-30;"Prešovský kraj";306;25214
2020-11-29;"Prešovský kraj";69;24908
2020-11-28;"Prešovský kraj";261;24839
2020-11-27;"Prešovský kraj";351;24578
2020-11-26;"Prešovský kraj";575;24227
2020-11-25;"Prešovský kraj";380;23652
2020-11-24;"Prešovský kraj";505;23272
2020-11-23;"Prešovský kraj";206;22767
2020-11-22;"Prešovský kraj";47;22561
2020-11-21;"Prešovský kraj";262;22514
2020-11-20;"Prešovský kraj";461;22252
2020-11-19;"Prešovský kraj";588;21791
2020-11-18;"Prešovský kraj";302;21203
2020-11-17;"Prešovský kraj";364;20901
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-06-30;"Prešovský kraj";7;205
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-24;"Prešovský kraj";4;192
2020-06-19;"Prešovský kraj";1;188
2020-06-16;"Prešovský kraj";6;187
2020-06-12;"Prešovský kraj";1;181
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-21;"Prešovský kraj";1;178
2020-05-13;"Prešovský kraj";1;177
2020-05-11;"Prešovský kraj";1;176
2020-05-05;"Prešovský kraj";1;175
2020-05-01;"Prešovský kraj";2;174
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-09;"Prešovský kraj";1;89
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-14;"Prešovský kraj";1;1
2021-03-23;"Trenčiansky kraj";495;89150
2021-03-22;"Trenčiansky kraj";352;88655
2021-03-21;"Trenčiansky kraj";212;88303
2021-03-20;"Trenčiansky kraj";449;88091
2021-03-19;"Trenčiansky kraj";463;87642
2021-03-18;"Trenčiansky kraj";434;87179
2021-03-17;"Trenčiansky kraj";529;86745
2021-03-16;"Trenčiansky kraj";686;86216
2021-03-15;"Trenčiansky kraj";413;85530
2021-03-14;"Trenčiansky kraj";211;85117
2021-03-13;"Trenčiansky kraj";723;84906
2021-03-12;"Trenčiansky kraj";673;84183
2021-03-11;"Trenčiansky kraj";515;83510
2021-03-10;"Trenčiansky kraj";638;82995
2021-03-09;"Trenčiansky kraj";870;82357
2021-03-08;"Trenčiansky kraj";537;81487
2021-03-07;"Trenčiansky kraj";130;80950
2021-03-06;"Trenčiansky kraj";793;80820
2021-03-05;"Trenčiansky kraj";740;80027
2021-03-04;"Trenčiansky kraj";638;79287
2021-03-03;"Trenčiansky kraj";756;78649
2021-03-02;"Trenčiansky kraj";968;77893
2021-03-01;"Trenčiansky kraj";655;76925
2021-02-28;"Trenčiansky kraj";403;76270
2021-02-27;"Trenčiansky kraj";963;75867
2021-02-26;"Trenčiansky kraj";855;74904
2021-02-25;"Trenčiansky kraj";752;74049
2021-02-24;"Trenčiansky kraj";828;73297
2021-02-23;"Trenčiansky kraj";967;72469
2021-02-22;"Trenčiansky kraj";628;71502
2021-02-21;"Trenčiansky kraj";445;70874
2021-02-20;"Trenčiansky kraj";1018;70429
2021-02-19;"Trenčiansky kraj";796;69411
2021-02-18;"Trenčiansky kraj";762;68615
2021-02-17;"Trenčiansky kraj";739;67853
2021-02-16;"Trenčiansky kraj";904;67114
2021-02-15;"Trenčiansky kraj";618;66210
2021-02-14;"Trenčiansky kraj";53;65592
2021-02-13;"Trenčiansky kraj";800;65539
2021-02-12;"Trenčiansky kraj";685;64739
2021-02-11;"Trenčiansky kraj";608;64054
2021-02-10;"Trenčiansky kraj";621;63446
2021-02-09;"Trenčiansky kraj";874;62825
2021-02-08;"Trenčiansky kraj";614;61951
2021-02-07;"Trenčiansky kraj";308;61337
2021-02-06;"Trenčiansky kraj";774;61029
2021-02-05;"Trenčiansky kraj";570;60255
2021-02-04;"Trenčiansky kraj";608;59685
2021-02-03;"Trenčiansky kraj";513;59077
2021-02-02;"Trenčiansky kraj";732;58564
2021-02-01;"Trenčiansky kraj";478;57832
2021-01-31;"Trenčiansky kraj";142;57354
2021-01-30;"Trenčiansky kraj";549;57212
2021-01-29;"Trenčiansky kraj";441;56663
2021-01-28;"Trenčiansky kraj";465;56222
2021-01-27;"Trenčiansky kraj";383;55757
2021-01-26;"Trenčiansky kraj";554;55374
2021-01-25;"Trenčiansky kraj";372;54820
2021-01-24;"Trenčiansky kraj";232;54448
2021-01-23;"Trenčiansky kraj";948;54216
2021-01-22;"Trenčiansky kraj";352;53268
2021-01-21;"Trenčiansky kraj";309;52916
2021-01-20;"Trenčiansky kraj";408;52607
2021-01-19;"Trenčiansky kraj";625;52199
2021-01-18;"Trenčiansky kraj";395;51574
2021-01-17;"Trenčiansky kraj";135;51179
2021-01-16;"Trenčiansky kraj";67;51044
2021-01-15;"Trenčiansky kraj";482;50977
2021-01-14;"Trenčiansky kraj";464;50495
2021-01-13;"Trenčiansky kraj";463;50031
2021-01-12;"Trenčiansky kraj";769;49568
2021-01-11;"Trenčiansky kraj";496;48799
2021-01-10;"Trenčiansky kraj";165;48303
2021-01-09;"Trenčiansky kraj";397;48138
2021-01-08;"Trenčiansky kraj";973;47741
2021-01-07;"Trenčiansky kraj";997;46768
2021-01-06;"Trenčiansky kraj";285;45771
2021-01-05;"Trenčiansky kraj";1339;45486
2021-01-04;"Trenčiansky kraj";1119;44147
2021-01-03;"Trenčiansky kraj";51;43028
2021-01-02;"Trenčiansky kraj";152;42977
2021-01-01;"Trenčiansky kraj";352;42825
2020-12-31;"Trenčiansky kraj";1154;42473
2020-12-30;"Trenčiansky kraj";1598;41319
2020-12-29;"Trenčiansky kraj";1477;39721
2020-12-28;"Trenčiansky kraj";1035;38244
2020-12-27;"Trenčiansky kraj";41;37209
2020-12-26;"Trenčiansky kraj";184;37168
2020-12-25;"Trenčiansky kraj";298;36984
2020-12-24;"Trenčiansky kraj";808;36686
2020-12-23;"Trenčiansky kraj";1082;35878
2020-12-22;"Trenčiansky kraj";1367;34796
2020-12-21;"Trenčiansky kraj";1244;33429
2020-12-20;"Trenčiansky kraj";529;32185
2020-12-19;"Trenčiansky kraj";491;31656
2020-12-18;"Trenčiansky kraj";1096;31165
2020-12-17;"Trenčiansky kraj";1194;30069
2020-12-16;"Trenčiansky kraj";1108;28875
2020-12-15;"Trenčiansky kraj";1265;27767
2020-12-14;"Trenčiansky kraj";931;26502
2020-12-13;"Trenčiansky kraj";81;25571
2020-12-12;"Trenčiansky kraj";434;25490
2020-12-11;"Trenčiansky kraj";1230;25056
2020-12-10;"Trenčiansky kraj";748;23826
2020-12-09;"Trenčiansky kraj";978;23078
2020-12-08;"Trenčiansky kraj";1068;22100
2020-12-07;"Trenčiansky kraj";724;21032
2020-12-06;"Trenčiansky kraj";124;20308
2020-12-05;"Trenčiansky kraj";287;20184
2020-12-04;"Trenčiansky kraj";468;19897
2020-12-03;"Trenčiansky kraj";681;19429
2020-12-02;"Trenčiansky kraj";650;18748
2020-12-01;"Trenčiansky kraj";672;18098
2020-11-30;"Trenčiansky kraj";656;17426
2020-11-29;"Trenčiansky kraj";31;16770
2020-11-28;"Trenčiansky kraj";295;16739
2020-11-27;"Trenčiansky kraj";480;16444
2020-11-26;"Trenčiansky kraj";517;15964
2020-11-25;"Trenčiansky kraj";482;15447
2020-11-24;"Trenčiansky kraj";656;14965
2020-11-23;"Trenčiansky kraj";281;14309
2020-11-22;"Trenčiansky kraj";27;14028
2020-11-21;"Trenčiansky kraj";317;14001
2020-11-20;"Trenčiansky kraj";409;13684
2020-11-19;"Trenčiansky kraj";429;13275
2020-11-18;"Trenčiansky kraj";299;12846
2020-11-17;"Trenčiansky kraj";237;12547
2020-11-16;"Trenčiansky kraj";290;12310
2020-11-15;"Trenčiansky kraj";115;12020
2020-11-14;"Trenčiansky kraj";201;11905
2020-11-13;"Trenčiansky kraj";321;11704
2020-11-12;"Trenčiansky kraj";329;11383
2020-11-11;"Trenčiansky kraj";376;11054
2020-11-10;"Trenčiansky kraj";283;10678
2020-11-09;"Trenčiansky kraj";163;10395
2020-11-08;"Trenčiansky kraj";89;10232
2020-11-07;"Trenčiansky kraj";378;10143
2020-11-06;"Trenčiansky kraj";467;9765
2020-11-05;"Trenčiansky kraj";414;9298
2020-11-04;"Trenčiansky kraj";379;8884
2020-11-03;"Trenčiansky kraj";583;8505
2020-11-02;"Trenčiansky kraj";265;7922
2020-11-01;"Trenčiansky kraj";280;7657
2020-10-31;"Trenčiansky kraj";414;7377
2020-10-30;"Trenčiansky kraj";401;6963
2020-10-29;"Trenčiansky kraj";564;6562
2020-10-28;"Trenčiansky kraj";302;5998
2020-10-27;"Trenčiansky kraj";500;5696
2020-10-26;"Trenčiansky kraj";208;5196
2020-10-25;"Trenčiansky kraj";143;4988
2020-10-24;"Trenčiansky kraj";401;4845
2020-10-23;"Trenčiansky kraj";309;4444
2020-10-22;"Trenčiansky kraj";285;4135
2020-10-21;"Trenčiansky kraj";192;3850
2020-10-20;"Trenčiansky kraj";218;3658
2020-10-19;"Trenčiansky kraj";66;3440
2020-10-18;"Trenčiansky kraj";104;3374
2020-10-17;"Trenčiansky kraj";157;3270
2020-10-16;"Trenčiansky kraj";231;3113
2020-10-15;"Trenčiansky kraj";259;2882
2020-10-14;"Trenčiansky kraj";169;2623
2020-10-13;"Trenčiansky kraj";136;2454
2020-10-12;"Trenčiansky kraj";55;2318
2020-10-11;"Trenčiansky kraj";73;2263
2020-10-10;"Trenčiansky kraj";180;2190
2020-10-09;"Trenčiansky kraj";198;2010
2020-10-08;"Trenčiansky kraj";115;1812
2020-10-07;"Trenčiansky kraj";75;1697
2020-10-06;"Trenčiansky kraj";72;1622
2020-10-05;"Trenčiansky kraj";32;1550
2020-10-04;"Trenčiansky kraj";37;1518
2020-10-03;"Trenčiansky kraj";79;1481
2020-10-02;"Trenčiansky kraj";69;1402
2020-10-01;"Trenčiansky kraj";58;1333
2020-09-30;"Trenčiansky kraj";76;1275
2020-09-29;"Trenčiansky kraj";43;1199
2020-09-28;"Trenčiansky kraj";7;1156
2020-09-27;"Trenčiansky kraj";12;1149
2020-09-26;"Trenčiansky kraj";37;1137
2020-09-25;"Trenčiansky kraj";72;1100
2020-09-24;"Trenčiansky kraj";41;1028
2020-09-23;"Trenčiansky kraj";32;987
2020-09-22;"Trenčiansky kraj";26;955
2020-09-21;"Trenčiansky kraj";23;929
2020-09-20;"Trenčiansky kraj";21;906
2020-09-19;"Trenčiansky kraj";20;885
2020-09-18;"Trenčiansky kraj";41;865
2020-09-17;"Trenčiansky kraj";20;824
2020-09-16;"Trenčiansky kraj";14;804
2020-09-15;"Trenčiansky kraj";8;790
2020-09-14;"Trenčiansky kraj";5;782
2020-09-13;"Trenčiansky kraj";12;777
2020-09-12;"Trenčiansky kraj";2;765
2020-09-11;"Trenčiansky kraj";27;763
2020-09-10;"Trenčiansky kraj";15;736
2020-09-09;"Trenčiansky kraj";11;721
2020-09-08;"Trenčiansky kraj";12;710
2020-09-07;"Trenčiansky kraj";6;698
2020-09-06;"Trenčiansky kraj";1;692
2020-09-05;"Trenčiansky kraj";3;691
2020-09-04;"Trenčiansky kraj";9;688
2020-09-03;"Trenčiansky kraj";10;679
2020-09-02;"Trenčiansky kraj";5;669
2020-09-01;"Trenčiansky kraj";1;664
2020-08-31;"Trenčiansky kraj";12;663
2020-08-29;"Trenčiansky kraj";1;651
2020-08-28;"Trenčiansky kraj";12;650
2020-08-27;"Trenčiansky kraj";10;638
2020-08-26;"Trenčiansky kraj";15;628
2020-08-25;"Trenčiansky kraj";12;613
2020-08-24;"Trenčiansky kraj";4;601
2020-08-23;"Trenčiansky kraj";5;597
2020-08-22;"Trenčiansky kraj";6;592
2020-08-21;"Trenčiansky kraj";6;586
2020-08-20;"Trenčiansky kraj";20;580
2020-08-19;"Trenčiansky kraj";17;560
2020-08-18;"Trenčiansky kraj";9;543
2020-08-17;"Trenčiansky kraj";4;534
2020-08-15;"Trenčiansky kraj";9;530
2020-08-14;"Trenčiansky kraj";15;521
2020-08-13;"Trenčiansky kraj";23;506
2020-08-12;"Trenčiansky kraj";6;483
2020-08-11;"Trenčiansky kraj";7;477
2020-08-10;"Trenčiansky kraj";9;470
2020-08-09;"Trenčiansky kraj";1;461
2020-08-08;"Trenčiansky kraj";4;460
2020-08-07;"Trenčiansky kraj";4;456
2020-08-06;"Trenčiansky kraj";13;452
2020-08-05;"Trenčiansky kraj";39;439
2020-08-04;"Trenčiansky kraj";9;400
2020-08-02;"Trenčiansky kraj";2;391
2020-08-01;"Trenčiansky kraj";6;389
2020-07-31;"Trenčiansky kraj";16;383
2020-07-30;"Trenčiansky kraj";4;367
2020-07-29;"Trenčiansky kraj";5;363
2020-07-28;"Trenčiansky kraj";11;358
2020-07-27;"Trenčiansky kraj";4;347
2020-07-26;"Trenčiansky kraj";1;343
2020-07-25;"Trenčiansky kraj";7;342
2020-07-24;"Trenčiansky kraj";5;335
2020-07-23;"Trenčiansky kraj";10;330
2020-07-22;"Trenčiansky kraj";11;320
2020-07-21;"Trenčiansky kraj";6;309
2020-07-20;"Trenčiansky kraj";13;303
2020-07-17;"Trenčiansky kraj";1;290
2020-07-15;"Trenčiansky kraj";2;289
2020-07-14;"Trenčiansky kraj";8;287
2020-07-13;"Trenčiansky kraj";1;279
2020-07-10;"Trenčiansky kraj";3;278
2020-07-09;"Trenčiansky kraj";2;275
2020-07-08;"Trenčiansky kraj";1;273
2020-07-07;"Trenčiansky kraj";9;272
2020-07-06;"Trenčiansky kraj";1;263
2020-07-05;"Trenčiansky kraj";1;262
2020-07-03;"Trenčiansky kraj";2;261
2020-07-02;"Trenčiansky kraj";10;259
2020-07-01;"Trenčiansky kraj";1;249
2020-06-30;"Trenčiansky kraj";6;248
2020-06-29;"Trenčiansky kraj";1;242
2020-06-25;"Trenčiansky kraj";2;241
2020-06-24;"Trenčiansky kraj";1;239
2020-06-10;"Trenčiansky kraj";1;238
2020-05-27;"Trenčiansky kraj";2;237
2020-05-15;"Trenčiansky kraj";1;235
2020-05-14;"Trenčiansky kraj";2;234
2020-05-13;"Trenčiansky kraj";1;232
2020-05-12;"Trenčiansky kraj";1;231
2020-05-11;"Trenčiansky kraj";3;230
2020-05-09;"Trenčiansky kraj";2;227
2020-05-07;"Trenčiansky kraj";6;225
2020-05-05;"Trenčiansky kraj";2;219
2020-04-29;"Trenčiansky kraj";2;217
2020-04-28;"Trenčiansky kraj";1;215
2020-04-26;"Trenčiansky kraj";1;214
2020-04-23;"Trenčiansky kraj";11;213
2020-04-22;"Trenčiansky kraj";1;202
2020-04-21;"Trenčiansky kraj";11;201
2020-04-20;"Trenčiansky kraj";15;190
2020-04-19;"Trenčiansky kraj";2;175
2020-04-18;"Trenčiansky kraj";3;173
2020-04-17;"Trenčiansky kraj";4;170
2020-04-16;"Trenčiansky kraj";10;166
2020-04-15;"Trenčiansky kraj";4;156
2020-04-13;"Trenčiansky kraj";1;152
2020-04-12;"Trenčiansky kraj";2;151
2020-04-11;"Trenčiansky kraj";3;149
2020-04-08;"Trenčiansky kraj";2;146
2020-04-07;"Trenčiansky kraj";18;144
2020-04-05;"Trenčiansky kraj";3;126
2020-04-04;"Trenčiansky kraj";5;123
2020-04-03;"Trenčiansky kraj";4;118
2020-04-02;"Trenčiansky kraj";1;114
2020-04-01;"Trenčiansky kraj";3;113
2020-03-31;"Trenčiansky kraj";1;110
2020-03-30;"Trenčiansky kraj";3;109
2020-03-29;"Trenčiansky kraj";6;106
2020-03-28;"Trenčiansky kraj";9;100
2020-03-27;"Trenčiansky kraj";2;91
2020-03-26;"Trenčiansky kraj";6;89
2020-03-25;"Trenčiansky kraj";3;83
2020-03-24;"Trenčiansky kraj";1;80
2020-03-21;"Trenčiansky kraj";2;79
2020-03-20;"Trenčiansky kraj";2;77
2020-03-19;"Trenčiansky kraj";8;75
2020-03-16;"Trenčiansky kraj";1;67
2020-03-15;"Trenčiansky kraj";5;66
2020-03-12;"Trenčiansky kraj";1;61
2021-03-23;"Trnavský kraj";295;148051
2021-03-23;"Trnavský kraj";295;147756
2021-03-22;"Trnavský kraj";200;147461
2021-03-21;"Trnavský kraj";118;147261
2021-03-20;"Trnavský kraj";429;147143
2021-03-19;"Trnavský kraj";282;146714
2021-03-18;"Trnavský kraj";287;146432
2021-03-17;"Trnavský kraj";347;146145
2021-03-16;"Trnavský kraj";456;145798
2021-03-15;"Trnavský kraj";272;145342
2021-03-14;"Trnavský kraj";166;145070
2021-03-13;"Trnavský kraj";567;144904
2021-03-12;"Trnavský kraj";380;144337
2021-03-11;"Trnavský kraj";346;143957
2021-03-10;"Trnavský kraj";379;143611
2021-03-09;"Trnavský kraj";597;143232
2021-03-08;"Trnavský kraj";344;142635
2021-03-07;"Trnavský kraj";257;142291
2021-03-06;"Trnavský kraj";683;142034
2021-03-05;"Trnavský kraj";546;141351
2021-03-04;"Trnavský kraj";416;140805
2021-03-03;"Trnavský kraj";652;140389
2021-03-02;"Trnavský kraj";673;139737
2021-03-01;"Trnavský kraj";419;139064
2021-02-28;"Trnavský kraj";382;138645
2021-02-27;"Trnavský kraj";1068;138263
2021-02-26;"Trnavský kraj";647;137195
2021-02-25;"Trnavský kraj";660;136548
2021-02-24;"Trnavský kraj";697;135888
2021-02-23;"Trnavský kraj";753;135191
2021-02-22;"Trnavský kraj";550;134438
2021-02-21;"Trnavský kraj";302;133888
2021-02-20;"Trnavský kraj";1128;133586
2021-02-19;"Trnavský kraj";682;132458
2021-02-18;"Trnavský kraj";692;131776
2021-02-17;"Trnavský kraj";847;131084
2021-02-16;"Trnavský kraj";721;130237
2021-02-15;"Trnavský kraj";437;129516
2021-02-14;"Trnavský kraj";388;129079
2021-02-13;"Trnavský kraj";1212;128691
2021-02-12;"Trnavský kraj";636;127479
2021-02-11;"Trnavský kraj";782;126843
2021-02-10;"Trnavský kraj";855;126061
2021-02-09;"Trnavský kraj";913;125206
2021-02-08;"Trnavský kraj";727;124293
2021-02-07;"Trnavský kraj";763;123566
2021-02-06;"Trnavský kraj";1821;122803
2021-02-05;"Trnavský kraj";777;120982
2021-02-04;"Trnavský kraj";910;120205
