"date";"Region";"newcases";"positive"
2021-05-23;"Prešovský kraj";23;112455
2021-05-22;"Prešovský kraj";55;112432
2021-05-21;"Prešovský kraj";68;112377
2021-05-20;"Prešovský kraj";42;112309
2021-05-19;"Prešovský kraj";96;112267
2021-05-18;"Prešovský kraj";71;112171
2021-05-17;"Prešovský kraj";107;112100
2021-05-16;"Prešovský kraj";86;111993
2021-05-15;"Prešovský kraj";101;111907
2021-05-14;"Prešovský kraj";117;111806
2021-05-13;"Prešovský kraj";125;111689
2021-05-12;"Prešovský kraj";98;111564
2021-05-11;"Prešovský kraj";109;111466
2021-05-10;"Prešovský kraj";146;111357
2021-05-09;"Prešovský kraj";136;111211
2021-05-08;"Prešovský kraj";91;111075
2021-05-07;"Prešovský kraj";147;110984
2021-05-06;"Prešovský kraj";173;110837
2021-05-05;"Prešovský kraj";144;110664
2021-05-04;"Prešovský kraj";270;110520
2021-05-03;"Prešovský kraj";177;110250
2021-05-02;"Prešovský kraj";131;110073
2021-05-01;"Prešovský kraj";253;109942
2021-04-30;"Prešovský kraj";253;109689
2021-04-29;"Prešovský kraj";207;109436
2021-04-28;"Prešovský kraj";211;109229
2021-04-27;"Prešovský kraj";274;109018
2021-04-26;"Prešovský kraj";222;108744
2021-04-25;"Prešovský kraj";165;108522
2021-04-24;"Prešovský kraj";304;108357
2021-04-23;"Prešovský kraj";308;108053
2021-04-22;"Prešovský kraj";211;107745
2021-04-21;"Prešovský kraj";283;107534
2021-04-20;"Prešovský kraj";243;107251
2021-04-19;"Prešovský kraj";251;107008
2021-04-18;"Prešovský kraj";133;106757
2021-04-17;"Prešovský kraj";357;106624
2021-04-16;"Prešovský kraj";281;106267
2021-04-15;"Prešovský kraj";249;105986
2021-04-14;"Prešovský kraj";329;105737
2021-04-13;"Prešovský kraj";296;105408
2021-04-12;"Prešovský kraj";347;105112
2021-04-11;"Prešovský kraj";198;104765
2021-04-10;"Prešovský kraj";391;104567
2021-04-09;"Prešovský kraj";455;104176
2021-04-08;"Prešovský kraj";349;103721
2021-04-07;"Prešovský kraj";468;103372
2021-04-06;"Prešovský kraj";499;102904
2021-04-05;"Prešovský kraj";186;102405
2021-04-04;"Prešovský kraj";122;102219
2021-04-03;"Prešovský kraj";425;102097
2021-04-02;"Prešovský kraj";328;101672
2021-04-01;"Prešovský kraj";451;101344
2021-03-31;"Prešovský kraj";538;100893
2021-03-30;"Prešovský kraj";577;100355
2021-03-29;"Prešovský kraj";448;99778
2021-03-28;"Prešovský kraj";282;99330
2021-03-27;"Prešovský kraj";553;99048
2021-03-26;"Prešovský kraj";609;98495
2021-03-25;"Prešovský kraj";461;97886
2021-03-24;"Prešovský kraj";594;97425
2021-03-23;"Prešovský kraj";496;96831
2021-03-22;"Prešovský kraj";586;96335
2021-03-21;"Prešovský kraj";298;95749
2021-03-20;"Prešovský kraj";606;95451
2021-03-19;"Prešovský kraj";699;94845
2021-03-18;"Prešovský kraj";468;94146
2021-03-17;"Prešovský kraj";562;93678
2021-03-16;"Prešovský kraj";739;93116
2021-03-15;"Prešovský kraj";694;92377
2021-03-14;"Prešovský kraj";408;91683
2021-03-13;"Prešovský kraj";731;91275
2021-03-12;"Prešovský kraj";793;90544
2021-03-11;"Prešovský kraj";716;89751
2021-03-10;"Prešovský kraj";618;89035
2021-03-09;"Prešovský kraj";793;88417
2021-03-08;"Prešovský kraj";647;87624
2021-03-07;"Prešovský kraj";407;86977
2021-03-06;"Prešovský kraj";784;86570
2021-03-05;"Prešovský kraj";894;85786
2021-03-04;"Prešovský kraj";731;84892
2021-03-03;"Prešovský kraj";730;84161
2021-03-02;"Prešovský kraj";778;83431
2021-03-01;"Prešovský kraj";709;82653
2021-02-28;"Prešovský kraj";462;81944
2021-02-27;"Prešovský kraj";1007;81482
2021-02-26;"Prešovský kraj";893;80475
2021-02-25;"Prešovský kraj";607;79582
2021-02-24;"Prešovský kraj";705;78975
2021-02-23;"Prešovský kraj";775;78270
2021-02-22;"Prešovský kraj";707;77495
2021-02-21;"Prešovský kraj";367;76788
2021-02-20;"Prešovský kraj";646;76421
2021-02-19;"Prešovský kraj";811;75775
2021-02-18;"Prešovský kraj";590;74964
2021-02-17;"Prešovský kraj";539;74374
2021-02-16;"Prešovský kraj";687;73835
2021-02-15;"Prešovský kraj";514;73148
2021-02-14;"Prešovský kraj";348;72634
2021-02-13;"Prešovský kraj";559;72286
2021-02-12;"Prešovský kraj";673;71727
2021-02-11;"Prešovský kraj";456;71054
2021-02-10;"Prešovský kraj";502;70598
2021-02-09;"Prešovský kraj";693;70096
2021-02-08;"Prešovský kraj";422;69403
2021-02-07;"Prešovský kraj";230;68981
2021-02-06;"Prešovský kraj";536;68751
2021-02-05;"Prešovský kraj";439;68215
2021-02-04;"Prešovský kraj";413;67776
2021-02-03;"Prešovský kraj";487;67363
2021-02-02;"Prešovský kraj";513;66876
2021-02-01;"Prešovský kraj";536;66363
2021-01-31;"Prešovský kraj";149;65827
2021-01-30;"Prešovský kraj";357;65678
2021-01-29;"Prešovský kraj";511;65321
2021-01-28;"Prešovský kraj";461;64810
2021-01-27;"Prešovský kraj";300;64349
2021-01-26;"Prešovský kraj";403;64049
2021-01-25;"Prešovský kraj";449;63646
2021-01-24;"Prešovský kraj";316;63197
2021-01-23;"Prešovský kraj";676;62881
2021-01-22;"Prešovský kraj";448;62205
2021-01-21;"Prešovský kraj";399;61757
2021-01-20;"Prešovský kraj";448;61358
2021-01-19;"Prešovský kraj";586;60910
2021-01-18;"Prešovský kraj";539;60324
2021-01-17;"Prešovský kraj";1115;59785
2021-01-16;"Prešovský kraj";153;58670
2021-01-15;"Prešovský kraj";416;58517
2021-01-14;"Prešovský kraj";524;58101
2021-01-13;"Prešovský kraj";568;57577
2021-01-12;"Prešovský kraj";841;57009
2021-01-11;"Prešovský kraj";814;56168
2021-01-10;"Prešovský kraj";86;55354
2021-01-09;"Prešovský kraj";564;55268
2021-01-08;"Prešovský kraj";991;54704
2021-01-07;"Prešovský kraj";890;53713
2021-01-06;"Prešovský kraj";449;52823
2021-01-05;"Prešovský kraj";1631;52374
2021-01-04;"Prešovský kraj";2160;50743
2021-01-03;"Prešovský kraj";130;48583
2021-01-02;"Prešovský kraj";225;48453
2021-01-01;"Prešovský kraj";245;48228
2020-12-31;"Prešovský kraj";1423;47983
2020-12-30;"Prešovský kraj";1498;46560
2020-12-29;"Prešovský kraj";1384;45062
2020-12-28;"Prešovský kraj";1472;43678
2020-12-27;"Prešovský kraj";85;42206
2020-12-26;"Prešovský kraj";76;42121
2020-12-25;"Prešovský kraj";219;42045
2020-12-24;"Prešovský kraj";537;41826
2020-12-23;"Prešovský kraj";979;41289
2020-12-22;"Prešovský kraj";1134;40310
2020-12-21;"Prešovský kraj";1279;39176
2020-12-20;"Prešovský kraj";204;37897
2020-12-19;"Prešovský kraj";427;37693
2020-12-18;"Prešovský kraj";962;37266
2020-12-17;"Prešovský kraj";1293;36304
2020-12-16;"Prešovský kraj";939;35011
2020-12-15;"Prešovský kraj";985;34072
2020-12-14;"Prešovský kraj";811;33087
2020-12-13;"Prešovský kraj";97;32276
2020-12-12;"Prešovský kraj";485;32179
2020-12-11;"Prešovský kraj";962;31694
2020-12-10;"Prešovský kraj";760;30732
2020-12-09;"Prešovský kraj";672;29972
2020-12-08;"Prešovský kraj";1001;29300
2020-12-07;"Prešovský kraj";636;28299
2020-12-06;"Prešovský kraj";85;27663
2020-12-05;"Prešovský kraj";305;27578
2020-12-04;"Prešovský kraj";645;27273
2020-12-03;"Prešovský kraj";463;26628
2020-12-02;"Prešovský kraj";457;26165
2020-12-01;"Prešovský kraj";477;25708
2020-11-30;"Prešovský kraj";293;25231
2020-11-29;"Prešovský kraj";69;24938
2020-11-28;"Prešovský kraj";276;24869
2020-11-27;"Prešovský kraj";362;24593
2020-11-26;"Prešovský kraj";592;24231
2020-11-25;"Prešovský kraj";405;23639
2020-11-24;"Prešovský kraj";521;23234
2020-11-23;"Prešovský kraj";224;22713
2020-11-22;"Prešovský kraj";47;22489
2020-11-21;"Prešovský kraj";267;22442
2020-11-20;"Prešovský kraj";465;22175
2020-11-19;"Prešovský kraj";597;21710
2020-11-18;"Prešovský kraj";313;21113
2020-11-17;"Prešovský kraj";370;20800
2020-11-16;"Prešovský kraj";284;20430
2020-11-15;"Prešovský kraj";190;20146
2020-11-14;"Prešovský kraj";265;19956
2020-11-13;"Prešovský kraj";403;19691
2020-11-12;"Prešovský kraj";447;19288
2020-11-11;"Prešovský kraj";531;18841
2020-11-10;"Prešovský kraj";446;18310
2020-11-09;"Prešovský kraj";1135;17864
2020-11-08;"Prešovský kraj";129;16729
2020-11-07;"Prešovský kraj";497;16600
2020-11-06;"Prešovský kraj";596;16103
2020-11-05;"Prešovský kraj";402;15507
2020-11-04;"Prešovský kraj";358;15105
2020-11-03;"Prešovský kraj";577;14747
2020-11-02;"Prešovský kraj";1207;14170
2020-11-01;"Prešovský kraj";439;12963
2020-10-31;"Prešovský kraj";485;12524
2020-10-30;"Prešovský kraj";617;12039
2020-10-29;"Prešovský kraj";632;11422
2020-10-28;"Prešovský kraj";663;10790
2020-10-27;"Prešovský kraj";690;10127
2020-10-26;"Prešovský kraj";194;9437
2020-10-25;"Prešovský kraj";248;9243
2020-10-24;"Prešovský kraj";731;8995
2020-10-23;"Prešovský kraj";758;8264
2020-10-22;"Prešovský kraj";676;7506
2020-10-21;"Prešovský kraj";391;6830
2020-10-20;"Prešovský kraj";500;6439
2020-10-19;"Prešovský kraj";155;5939
2020-10-18;"Prešovský kraj";209;5784
2020-10-17;"Prešovský kraj";342;5575
2020-10-16;"Prešovský kraj";391;5233
2020-10-15;"Prešovský kraj";453;4842
2020-10-14;"Prešovský kraj";461;4389
2020-10-13;"Prešovský kraj";270;3928
2020-10-12;"Prešovský kraj";249;3658
2020-10-11;"Prešovský kraj";127;3409
2020-10-10;"Prešovský kraj";248;3282
2020-10-09;"Prešovský kraj";406;3034
2020-10-08;"Prešovský kraj";245;2628
2020-10-07;"Prešovský kraj";244;2383
2020-10-06;"Prešovský kraj";166;2139
2020-10-05;"Prešovský kraj";84;1973
2020-10-04;"Prešovský kraj";118;1889
2020-10-03;"Prešovský kraj";204;1771
2020-10-02;"Prešovský kraj";149;1567
2020-10-01;"Prešovský kraj";136;1418
2020-09-30;"Prešovský kraj";121;1282
2020-09-29;"Prešovský kraj";156;1161
2020-09-28;"Prešovský kraj";51;1005
2020-09-27;"Prešovský kraj";10;954
2020-09-26;"Prešovský kraj";72;944
2020-09-25;"Prešovský kraj";91;872
2020-09-24;"Prešovský kraj";52;781
2020-09-23;"Prešovský kraj";55;729
2020-09-22;"Prešovský kraj";29;674
2020-09-21;"Prešovský kraj";14;645
2020-09-20;"Prešovský kraj";5;631
2020-09-19;"Prešovský kraj";12;626
2020-09-18;"Prešovský kraj";29;614
2020-09-17;"Prešovský kraj";25;585
2020-09-16;"Prešovský kraj";8;560
2020-09-15;"Prešovský kraj";10;552
2020-09-14;"Prešovský kraj";47;542
2020-09-13;"Prešovský kraj";3;495
2020-09-12;"Prešovský kraj";4;492
2020-09-11;"Prešovský kraj";15;488
2020-09-10;"Prešovský kraj";10;473
2020-09-09;"Prešovský kraj";21;463
2020-09-08;"Prešovský kraj";23;442
2020-09-07;"Prešovský kraj";5;419
2020-09-06;"Prešovský kraj";3;414
2020-09-05;"Prešovský kraj";7;411
2020-09-04;"Prešovský kraj";24;404
2020-09-03;"Prešovský kraj";8;380
2020-09-02;"Prešovský kraj";9;372
2020-09-01;"Prešovský kraj";6;363
2020-08-31;"Prešovský kraj";3;357
2020-08-30;"Prešovský kraj";6;354
2020-08-29;"Prešovský kraj";4;348
2020-08-28;"Prešovský kraj";6;344
2020-08-27;"Prešovský kraj";7;338
2020-08-26;"Prešovský kraj";22;331
2020-08-25;"Prešovský kraj";1;309
2020-08-24;"Prešovský kraj";5;308
2020-08-23;"Prešovský kraj";3;303
2020-08-22;"Prešovský kraj";3;300
2020-08-21;"Prešovský kraj";11;297
2020-08-20;"Prešovský kraj";8;286
2020-08-19;"Prešovský kraj";8;278
2020-08-18;"Prešovský kraj";6;270
2020-08-17;"Prešovský kraj";1;264
2020-08-16;"Prešovský kraj";0;263
2020-08-15;"Prešovský kraj";8;263
2020-08-14;"Prešovský kraj";6;255
2020-08-13;"Prešovský kraj";8;249
2020-08-12;"Prešovský kraj";19;241
2020-08-11;"Prešovský kraj";3;222
2020-08-10;"Prešovský kraj";0;219
2020-08-09;"Prešovský kraj";0;219
2020-08-08;"Prešovský kraj";2;219
2020-08-07;"Prešovský kraj";6;217
2020-08-06;"Prešovský kraj";2;211
2020-08-05;"Prešovský kraj";8;209
2020-08-04;"Prešovský kraj";5;201
2020-08-03;"Prešovský kraj";4;196
2020-08-02;"Prešovský kraj";6;192
2020-08-01;"Prešovský kraj";0;186
2020-07-31;"Prešovský kraj";2;186
2020-07-30;"Prešovský kraj";6;184
2020-07-29;"Prešovský kraj";5;178
2020-07-28;"Prešovský kraj";0;173
2020-07-27;"Prešovský kraj";1;173
2020-07-26;"Prešovský kraj";1;172
2020-07-25;"Prešovský kraj";21;171
2020-07-24;"Prešovský kraj";1;150
2020-07-23;"Prešovský kraj";5;149
2020-07-22;"Prešovský kraj";1;144
2020-07-21;"Prešovský kraj";2;143
2020-07-20;"Prešovský kraj";1;141
2020-07-19;"Prešovský kraj";0;140
2020-07-18;"Prešovský kraj";0;140
2020-07-17;"Prešovský kraj";3;140
2020-07-16;"Prešovský kraj";1;137
2020-07-15;"Prešovský kraj";5;136
2020-07-14;"Prešovský kraj";5;131
2020-07-13;"Prešovský kraj";1;126
2020-07-12;"Prešovský kraj";1;125
2020-07-11;"Prešovský kraj";6;124
2020-07-10;"Prešovský kraj";5;118
2020-07-09;"Prešovský kraj";2;113
2020-07-08;"Prešovský kraj";14;111
2020-07-07;"Prešovský kraj";2;97
2020-07-06;"Prešovský kraj";0;95
2020-07-05;"Prešovský kraj";0;95
2020-07-04;"Prešovský kraj";1;95
2020-07-03;"Prešovský kraj";3;94
2020-07-02;"Prešovský kraj";0;91
2020-07-01;"Prešovský kraj";0;91
2020-06-30;"Prešovský kraj";7;91
2020-06-29;"Prešovský kraj";0;84
2020-06-28;"Prešovský kraj";0;84
2020-06-27;"Prešovský kraj";3;84
2020-06-26;"Prešovský kraj";3;81
2020-06-25;"Prešovský kraj";0;78
2020-06-24;"Prešovský kraj";4;78
2020-06-23;"Prešovský kraj";0;74
2020-06-22;"Prešovský kraj";0;74
2020-06-21;"Prešovský kraj";0;74
2020-06-20;"Prešovský kraj";0;74
2020-06-19;"Prešovský kraj";1;74
2020-06-18;"Prešovský kraj";0;73
2020-06-17;"Prešovský kraj";0;73
2020-06-16;"Prešovský kraj";6;73
2020-06-14;"Prešovský kraj";0;67
2020-06-13;"Prešovský kraj";0;67
2020-06-12;"Prešovský kraj";1;67
2020-06-11;"Prešovský kraj";0;66
2020-06-10;"Prešovský kraj";0;66
2020-06-09;"Prešovský kraj";0;66
2020-06-08;"Prešovský kraj";0;66
2020-06-07;"Prešovský kraj";0;66
2020-06-05;"Prešovský kraj";0;66
2020-06-03;"Prešovský kraj";0;66
2020-06-02;"Prešovský kraj";1;66
2020-05-31;"Prešovský kraj";1;65
2020-05-29;"Prešovský kraj";0;64
2020-05-27;"Prešovský kraj";0;64
2020-05-26;"Prešovský kraj";0;64
2020-05-25;"Prešovský kraj";0;64
2020-05-24;"Prešovský kraj";0;64
2020-05-23;"Prešovský kraj";0;64
2020-05-22;"Prešovský kraj";0;64
2020-05-21;"Prešovský kraj";1;64
2020-05-20;"Prešovský kraj";0;63
2020-05-19;"Prešovský kraj";0;63
2020-05-17;"Prešovský kraj";0;63
2020-05-16;"Prešovský kraj";0;63
2020-05-15;"Prešovský kraj";0;63
2020-05-14;"Prešovský kraj";0;63
2020-05-13;"Prešovský kraj";1;63
2020-05-12;"Prešovský kraj";0;62
2020-05-11;"Prešovský kraj";1;62
2020-05-09;"Prešovský kraj";0;61
2020-05-07;"Prešovský kraj";0;61
2020-05-06;"Prešovský kraj";0;61
2020-05-05;"Prešovský kraj";1;61
2020-05-04;"Prešovský kraj";0;60
2020-05-03;"Prešovský kraj";0;60
2020-05-02;"Prešovský kraj";0;60
2020-05-01;"Prešovský kraj";2;60
2020-04-30;"Prešovský kraj";0;58
2020-04-29;"Prešovský kraj";1;58
2020-04-28;"Prešovský kraj";1;57
2020-04-27;"Prešovský kraj";2;56
2020-04-26;"Prešovský kraj";0;54
2020-04-25;"Prešovský kraj";0;54
2020-04-24;"Prešovský kraj";0;54
2020-04-23;"Prešovský kraj";2;54
2020-04-22;"Prešovský kraj";11;52
2020-04-21;"Prešovský kraj";12;41
2020-04-20;"Prešovský kraj";2;29
2020-04-19;"Prešovský kraj";4;27
2020-04-18;"Prešovský kraj";1;23
2020-04-17;"Prešovský kraj";4;22
2020-04-16;"Prešovský kraj";9;18
2020-04-15;"Prešovský kraj";21;9
2020-04-14;"Prešovský kraj";1;-12
2020-04-13;"Prešovský kraj";2;-13
2020-04-12;"Prešovský kraj";6;-15
2020-04-11;"Prešovský kraj";4;-21
2020-04-10;"Prešovský kraj";0;-25
2020-04-09;"Prešovský kraj";1;-25
2020-04-08;"Prešovský kraj";0;-26
2020-04-07;"Prešovský kraj";7;-26
2020-04-06;"Prešovský kraj";10;-33
2020-04-05;"Prešovský kraj";13;-43
2020-04-04;"Prešovský kraj";1;-56
2020-04-03;"Prešovský kraj";4;-57
2020-04-02;"Prešovský kraj";6;-61
2020-04-01;"Prešovský kraj";6;-67
2020-03-31;"Prešovský kraj";6;-73
2020-03-30;"Prešovský kraj";2;-79
2020-03-29;"Prešovský kraj";2;-81
2020-03-28;"Prešovský kraj";2;-83
2020-03-27;"Prešovský kraj";1;-85
2020-03-26;"Prešovský kraj";8;-86
2020-03-25;"Prešovský kraj";1;-94
2020-03-24;"Prešovský kraj";4;-95
2020-03-23;"Prešovský kraj";0;-99
2020-03-22;"Prešovský kraj";1;-99
2020-03-21;"Prešovský kraj";2;-100
2020-03-20;"Prešovský kraj";3;-102
2020-03-19;"Prešovský kraj";2;-105
2020-03-18;"Prešovský kraj";1;-107
2020-03-17;"Prešovský kraj";1;-108
2020-03-16;"Prešovský kraj";4;-109
2020-03-15;"Prešovský kraj";0;-113
2020-03-14;"Prešovský kraj";1;-113
2020-03-13;"Prešovský kraj";0;-114
2020-03-12;"Prešovský kraj";0;-114
2020-03-11;"Prešovský kraj";0;-114
2020-03-09;"Prešovský kraj";0;-114
2020-03-08;"Prešovský kraj";0;-114
2020-03-07;"Prešovský kraj";0;-114
2020-03-06;"Prešovský kraj";0;-114
2022-01-09;"Trenčiansky kraj";75;173376
2022-01-08;"Trenčiansky kraj";303;173301
2022-01-07;"Trenčiansky kraj";386;172998
2022-01-06;"Trenčiansky kraj";120;172612
2022-01-05;"Trenčiansky kraj";558;172492
2022-01-04;"Trenčiansky kraj";588;171934
2022-01-03;"Trenčiansky kraj";465;171346
2022-01-02;"Trenčiansky kraj";253;170881
2022-01-01;"Trenčiansky kraj";32;170628
2021-12-31;"Trenčiansky kraj";519;170596
2021-12-30;"Trenčiansky kraj";496;170077
2021-12-29;"Trenčiansky kraj";511;169581
2021-12-28;"Trenčiansky kraj";714;169070
2021-12-27;"Trenčiansky kraj";644;168356
2021-12-26;"Trenčiansky kraj";225;167712
2021-12-25;"Trenčiansky kraj";78;167487
2021-12-24;"Trenčiansky kraj";213;167409
2021-12-23;"Trenčiansky kraj";631;167196
2021-12-22;"Trenčiansky kraj";628;166565
2021-12-21;"Trenčiansky kraj";811;165937
2021-12-20;"Trenčiansky kraj";687;165126
2021-12-19;"Trenčiansky kraj";320;164439
2021-12-18;"Trenčiansky kraj";546;164119
2021-12-17;"Trenčiansky kraj";562;163573
2021-12-16;"Trenčiansky kraj";826;163011
2021-12-15;"Trenčiansky kraj";956;162185
2021-12-14;"Trenčiansky kraj";1024;161229
2021-12-13;"Trenčiansky kraj";820;160205
2021-12-12;"Trenčiansky kraj";462;159385
2021-12-11;"Trenčiansky kraj";844;158923
2021-12-10;"Trenčiansky kraj";988;158079
2021-12-09;"Trenčiansky kraj";1169;157091
2021-12-08;"Trenčiansky kraj";1221;155922
2021-12-07;"Trenčiansky kraj";1455;154701
2021-12-06;"Trenčiansky kraj";1172;153246
2021-12-05;"Trenčiansky kraj";720;152074
2021-12-04;"Trenčiansky kraj";1214;151354
2021-12-03;"Trenčiansky kraj";1576;150140
2021-12-02;"Trenčiansky kraj";2270;148564
2021-12-01;"Trenčiansky kraj";1296;146294
2021-11-30;"Trenčiansky kraj";1415;144998
2021-11-29;"Trenčiansky kraj";1705;143583
2021-11-28;"Trenčiansky kraj";972;141878
2021-11-27;"Trenčiansky kraj";1381;140906
2021-11-26;"Trenčiansky kraj";1584;139525
2021-11-25;"Trenčiansky kraj";1361;137941
2021-11-24;"Trenčiansky kraj";1828;136580
2021-11-23;"Trenčiansky kraj";1487;134752
2021-11-22;"Trenčiansky kraj";1486;133265
2021-11-21;"Trenčiansky kraj";790;131779
2021-11-20;"Trenčiansky kraj";1255;130989
2021-11-19;"Trenčiansky kraj";1706;129734
2021-11-18;"Trenčiansky kraj";1334;128028
2021-11-17;"Trenčiansky kraj";1033;126694
2021-11-16;"Trenčiansky kraj";1260;125661
2021-11-15;"Trenčiansky kraj";1270;124401
2021-11-14;"Trenčiansky kraj";790;123131
2021-11-13;"Trenčiansky kraj";732;122341
2021-11-12;"Trenčiansky kraj";1122;121609
2021-11-11;"Trenčiansky kraj";1150;120487
2021-11-10;"Trenčiansky kraj";926;119337
2021-11-09;"Trenčiansky kraj";1056;118411
2021-11-08;"Trenčiansky kraj";837;117355
2021-11-07;"Trenčiansky kraj";625;116518
2021-11-06;"Trenčiansky kraj";718;115893
2021-11-05;"Trenčiansky kraj";915;115175
2021-11-04;"Trenčiansky kraj";792;114260
2021-11-03;"Trenčiansky kraj";841;113468
2021-11-02;"Trenčiansky kraj";972;112627
2021-11-01;"Trenčiansky kraj";320;111655
2021-10-31;"Trenčiansky kraj";303;111335
2021-10-30;"Trenčiansky kraj";475;111032
2021-10-29;"Trenčiansky kraj";544;110557
2021-10-28;"Trenčiansky kraj";586;110013
2021-10-27;"Trenčiansky kraj";556;109427
2021-10-26;"Trenčiansky kraj";552;108871
2021-10-25;"Trenčiansky kraj";322;108319
2021-10-24;"Trenčiansky kraj";200;107997
2021-10-23;"Trenčiansky kraj";390;107797
2021-10-22;"Trenčiansky kraj";436;107407
2021-10-21;"Trenčiansky kraj";321;106971
2021-10-20;"Trenčiansky kraj";372;106650
2021-10-19;"Trenčiansky kraj";286;106278
2021-10-18;"Trenčiansky kraj";214;105992
2021-10-17;"Trenčiansky kraj";77;105778
2021-10-16;"Trenčiansky kraj";111;105701
2021-10-15;"Trenčiansky kraj";176;105590
2021-10-14;"Trenčiansky kraj";130;105414
2021-10-13;"Trenčiansky kraj";199;105284
2021-10-12;"Trenčiansky kraj";146;105085
2021-10-11;"Trenčiansky kraj";157;104939
2021-10-10;"Trenčiansky kraj";40;104782
2021-10-09;"Trenčiansky kraj";173;104742
2021-10-08;"Trenčiansky kraj";119;104569
2021-10-07;"Trenčiansky kraj";137;104450
2021-10-06;"Trenčiansky kraj";229;104313
2021-10-05;"Trenčiansky kraj";159;104084
2021-10-04;"Trenčiansky kraj";157;103925
2021-10-03;"Trenčiansky kraj";57;103768
2021-10-02;"Trenčiansky kraj";142;103711
2021-10-01;"Trenčiansky kraj";156;103569
2021-09-30;"Trenčiansky kraj";124;103413
2021-09-29;"Trenčiansky kraj";200;103289
2021-09-28;"Trenčiansky kraj";126;103089
2021-09-27;"Trenčiansky kraj";113;102963
2021-09-26;"Trenčiansky kraj";53;102850
2021-09-25;"Trenčiansky kraj";97;102797
2021-09-24;"Trenčiansky kraj";139;102700
2021-09-23;"Trenčiansky kraj";118;102561
2021-09-22;"Trenčiansky kraj";114;102443
2021-09-21;"Trenčiansky kraj";108;102329
2021-09-20;"Trenčiansky kraj";115;102221
2021-09-19;"Trenčiansky kraj";31;102106
2021-09-18;"Trenčiansky kraj";67;102075
2021-09-17;"Trenčiansky kraj";81;102008
2021-09-16;"Trenčiansky kraj";72;101927
2021-09-15;"Trenčiansky kraj";70;101855
2021-09-14;"Trenčiansky kraj";92;101785
2021-09-13;"Trenčiansky kraj";68;101693
2021-09-12;"Trenčiansky kraj";14;101625
2021-09-11;"Trenčiansky kraj";61;101611
2021-09-10;"Trenčiansky kraj";64;101550
2021-09-09;"Trenčiansky kraj";54;101486
2021-09-08;"Trenčiansky kraj";69;101432
2021-09-07;"Trenčiansky kraj";61;101363
2021-09-06;"Trenčiansky kraj";62;101302
2021-09-05;"Trenčiansky kraj";25;101240
2021-09-04;"Trenčiansky kraj";45;101215
2021-09-03;"Trenčiansky kraj";68;101170
2021-09-02;"Trenčiansky kraj";21;101102
2021-09-01;"Trenčiansky kraj";35;101081
2021-08-31;"Trenčiansky kraj";36;101046
2021-08-30;"Trenčiansky kraj";42;101010
2021-08-29;"Trenčiansky kraj";12;100968
2021-08-28;"Trenčiansky kraj";19;100956
2021-08-27;"Trenčiansky kraj";22;100937
2021-08-26;"Trenčiansky kraj";14;100915
2021-08-25;"Trenčiansky kraj";47;100901
2021-08-24;"Trenčiansky kraj";8;100854
2021-08-23;"Trenčiansky kraj";23;100846
2021-08-22;"Trenčiansky kraj";10;100823
2021-08-21;"Trenčiansky kraj";12;100813
2021-08-20;"Trenčiansky kraj";17;100801
2021-08-19;"Trenčiansky kraj";4;100784
2021-08-18;"Trenčiansky kraj";13;100780
2021-08-17;"Trenčiansky kraj";10;100767
2021-08-16;"Trenčiansky kraj";8;100757
2021-08-15;"Trenčiansky kraj";1;100749
2021-08-14;"Trenčiansky kraj";18;100748
2021-08-13;"Trenčiansky kraj";2;100730
2021-08-12;"Trenčiansky kraj";5;100728
2021-08-11;"Trenčiansky kraj";1;100723
2021-08-10;"Trenčiansky kraj";9;100722
2021-08-09;"Trenčiansky kraj";9;100713
2021-08-08;"Trenčiansky kraj";0;100704
2021-08-07;"Trenčiansky kraj";3;100704
2021-08-06;"Trenčiansky kraj";4;100701
2021-08-05;"Trenčiansky kraj";4;100697
2021-08-04;"Trenčiansky kraj";17;100693
2021-08-03;"Trenčiansky kraj";14;100676
2021-08-02;"Trenčiansky kraj";3;100662
2021-08-01;"Trenčiansky kraj";1;100659
2021-07-31;"Trenčiansky kraj";6;100658
2021-07-30;"Trenčiansky kraj";2;100652
2021-07-29;"Trenčiansky kraj";5;100650
2021-07-28;"Trenčiansky kraj";5;100645
2021-07-27;"Trenčiansky kraj";7;100640
2021-07-26;"Trenčiansky kraj";8;100633
2021-07-25;"Trenčiansky kraj";2;100625
2021-07-24;"Trenčiansky kraj";4;100623
2021-07-23;"Trenčiansky kraj";3;100619
2021-07-22;"Trenčiansky kraj";4;100616
2021-07-21;"Trenčiansky kraj";10;100612
2021-07-20;"Trenčiansky kraj";5;100602
2021-07-19;"Trenčiansky kraj";4;100597
2021-07-18;"Trenčiansky kraj";0;100593
2021-07-17;"Trenčiansky kraj";3;100593
2021-07-16;"Trenčiansky kraj";4;100590
2021-07-15;"Trenčiansky kraj";2;100586
2021-07-14;"Trenčiansky kraj";8;100584
2021-07-13;"Trenčiansky kraj";4;100576
2021-07-12;"Trenčiansky kraj";11;100572
2021-07-11;"Trenčiansky kraj";2;100561
2021-07-10;"Trenčiansky kraj";2;100559
2021-07-09;"Trenčiansky kraj";7;100557
2021-07-08;"Trenčiansky kraj";3;100550
2021-07-07;"Trenčiansky kraj";2;100547
2021-07-06;"Trenčiansky kraj";5;100545
2021-07-05;"Trenčiansky kraj";1;100540
