"date";"Region";"newcases";"positive"
2021-02-17;"Prešovský kraj";539;74192
2021-02-16;"Prešovský kraj";687;73653
2021-02-15;"Prešovský kraj";514;72966
2021-02-14;"Prešovský kraj";348;72452
2021-02-13;"Prešovský kraj";559;72104
2021-02-12;"Prešovský kraj";673;71545
2021-02-11;"Prešovský kraj";456;70872
2021-02-10;"Prešovský kraj";502;70416
2021-02-09;"Prešovský kraj";693;69914
2021-02-08;"Prešovský kraj";422;69221
2021-02-07;"Prešovský kraj";230;68799
2021-02-06;"Prešovský kraj";536;68569
2021-02-05;"Prešovský kraj";439;68033
2021-02-04;"Prešovský kraj";413;67594
2021-02-03;"Prešovský kraj";487;67181
2021-02-02;"Prešovský kraj";513;66694
2021-02-01;"Prešovský kraj";536;66181
2021-01-31;"Prešovský kraj";149;65645
2021-01-30;"Prešovský kraj";357;65496
2021-01-29;"Prešovský kraj";511;65139
2021-01-28;"Prešovský kraj";461;64628
2021-01-27;"Prešovský kraj";300;64167
2021-01-26;"Prešovský kraj";403;63867
2021-01-25;"Prešovský kraj";449;63464
2021-01-24;"Prešovský kraj";316;63015
2021-01-23;"Prešovský kraj";676;62699
2021-01-22;"Prešovský kraj";448;62023
2021-01-21;"Prešovský kraj";399;61575
2021-01-20;"Prešovský kraj";448;61176
2021-01-19;"Prešovský kraj";586;60728
2021-01-18;"Prešovský kraj";539;60142
2021-01-17;"Prešovský kraj";1115;59603
2021-01-16;"Prešovský kraj";153;58488
2021-01-15;"Prešovský kraj";416;58335
2021-01-14;"Prešovský kraj";524;57919
2021-01-13;"Prešovský kraj";568;57395
2021-01-12;"Prešovský kraj";841;56827
2021-01-11;"Prešovský kraj";814;55986
2021-01-10;"Prešovský kraj";86;55172
2021-01-09;"Prešovský kraj";564;55086
2021-01-08;"Prešovský kraj";991;54522
2021-01-07;"Prešovský kraj";890;53531
2021-01-06;"Prešovský kraj";449;52641
2021-01-05;"Prešovský kraj";1631;52192
2021-01-04;"Prešovský kraj";2160;50561
2021-01-03;"Prešovský kraj";130;48401
2021-01-02;"Prešovský kraj";225;48271
2021-01-01;"Prešovský kraj";245;48046
2020-12-31;"Prešovský kraj";1423;47801
2020-12-30;"Prešovský kraj";1498;46378
2020-12-29;"Prešovský kraj";1384;44880
2020-12-28;"Prešovský kraj";1472;43496
2020-12-27;"Prešovský kraj";85;42024
2020-12-26;"Prešovský kraj";76;41939
2020-12-25;"Prešovský kraj";219;41863
2020-12-24;"Prešovský kraj";537;41644
2020-12-23;"Prešovský kraj";979;41107
2020-12-22;"Prešovský kraj";1134;40128
2020-12-21;"Prešovský kraj";1279;38994
2020-12-20;"Prešovský kraj";204;37715
2020-12-19;"Prešovský kraj";427;37511
2020-12-18;"Prešovský kraj";962;37084
2020-12-17;"Prešovský kraj";1293;36122
2020-12-16;"Prešovský kraj";939;34829
2020-12-15;"Prešovský kraj";985;33890
2020-12-14;"Prešovský kraj";811;32905
2020-12-13;"Prešovský kraj";97;32094
2020-12-12;"Prešovský kraj";485;31997
2020-12-11;"Prešovský kraj";962;31512
2020-12-10;"Prešovský kraj";760;30550
2020-12-09;"Prešovský kraj";672;29790
2020-12-08;"Prešovský kraj";1001;29118
2020-12-07;"Prešovský kraj";636;28117
2020-12-06;"Prešovský kraj";85;27481
2020-12-05;"Prešovský kraj";305;27396
2020-12-04;"Prešovský kraj";645;27091
2020-12-03;"Prešovský kraj";463;26446
2020-12-02;"Prešovský kraj";457;25983
2020-12-01;"Prešovský kraj";477;25526
2020-11-30;"Prešovský kraj";293;25049
2020-11-29;"Prešovský kraj";69;24756
2020-11-28;"Prešovský kraj";276;24687
2020-11-27;"Prešovský kraj";362;24411
2020-11-26;"Prešovský kraj";592;24049
2020-11-25;"Prešovský kraj";405;23457
2020-11-24;"Prešovský kraj";521;23052
2020-11-23;"Prešovský kraj";224;22531
2020-11-22;"Prešovský kraj";47;22307
2020-11-21;"Prešovský kraj";267;22260
2020-11-20;"Prešovský kraj";465;21993
2020-11-19;"Prešovský kraj";597;21528
2020-11-18;"Prešovský kraj";313;20931
2020-11-17;"Prešovský kraj";370;20618
2020-11-16;"Prešovský kraj";284;20248
2020-11-15;"Prešovský kraj";190;19964
2020-11-14;"Prešovský kraj";265;19774
2020-11-13;"Prešovský kraj";403;19509
2020-11-12;"Prešovský kraj";447;19106
2020-11-11;"Prešovský kraj";531;18659
2020-11-10;"Prešovský kraj";446;18128
2020-11-09;"Prešovský kraj";1135;17682
2020-11-08;"Prešovský kraj";129;16547
2020-11-07;"Prešovský kraj";497;16418
2020-11-06;"Prešovský kraj";596;15921
2020-11-05;"Prešovský kraj";402;15325
2020-11-04;"Prešovský kraj";358;14923
2020-11-03;"Prešovský kraj";577;14565
2020-11-02;"Prešovský kraj";1207;13988
2020-11-01;"Prešovský kraj";439;12781
2020-10-31;"Prešovský kraj";485;12342
2020-10-30;"Prešovský kraj";617;11857
2020-10-29;"Prešovský kraj";632;11240
2020-10-28;"Prešovský kraj";663;10608
2020-10-27;"Prešovský kraj";690;9945
2020-10-26;"Prešovský kraj";194;9255
2020-10-25;"Prešovský kraj";248;9061
2020-10-24;"Prešovský kraj";731;8813
2020-10-23;"Prešovský kraj";758;8082
2020-10-22;"Prešovský kraj";676;7324
2020-10-21;"Prešovský kraj";391;6648
2020-10-20;"Prešovský kraj";500;6257
2020-10-19;"Prešovský kraj";155;5757
2020-10-18;"Prešovský kraj";209;5602
2020-10-17;"Prešovský kraj";342;5393
2020-10-16;"Prešovský kraj";391;5051
2020-10-15;"Prešovský kraj";453;4660
2020-10-14;"Prešovský kraj";461;4207
2020-10-13;"Prešovský kraj";270;3746
2020-10-12;"Prešovský kraj";249;3476
2020-10-11;"Prešovský kraj";127;3227
2020-10-10;"Prešovský kraj";248;3100
2020-10-09;"Prešovský kraj";406;2852
2020-10-08;"Prešovský kraj";245;2446
2020-10-07;"Prešovský kraj";244;2201
2020-10-06;"Prešovský kraj";166;1957
2020-10-05;"Prešovský kraj";84;1791
2020-10-04;"Prešovský kraj";118;1707
2020-10-03;"Prešovský kraj";204;1589
2020-10-02;"Prešovský kraj";149;1385
2020-10-01;"Prešovský kraj";136;1236
2020-09-30;"Prešovský kraj";121;1100
2020-09-29;"Prešovský kraj";156;979
2020-09-28;"Prešovský kraj";51;823
2020-09-27;"Prešovský kraj";10;772
2020-09-26;"Prešovský kraj";72;762
2020-09-25;"Prešovský kraj";91;690
2020-09-24;"Prešovský kraj";52;599
2020-09-23;"Prešovský kraj";55;547
2020-09-22;"Prešovský kraj";29;492
2020-09-21;"Prešovský kraj";14;463
2020-09-20;"Prešovský kraj";5;449
2020-09-19;"Prešovský kraj";12;444
2020-09-18;"Prešovský kraj";29;432
2020-09-17;"Prešovský kraj";25;403
2020-09-16;"Prešovský kraj";8;378
2020-09-15;"Prešovský kraj";10;370
2020-09-14;"Prešovský kraj";47;360
2020-09-13;"Prešovský kraj";3;313
2020-09-12;"Prešovský kraj";4;310
2020-09-11;"Prešovský kraj";15;306
2020-09-10;"Prešovský kraj";10;291
2020-09-09;"Prešovský kraj";21;281
2020-09-08;"Prešovský kraj";23;260
2020-09-07;"Prešovský kraj";5;237
2020-09-06;"Prešovský kraj";3;232
2020-09-05;"Prešovský kraj";7;229
2020-09-04;"Prešovský kraj";24;222
2020-09-03;"Prešovský kraj";8;198
2020-09-02;"Prešovský kraj";9;190
2020-09-01;"Prešovský kraj";6;181
2020-08-31;"Prešovský kraj";3;175
2020-08-30;"Prešovský kraj";6;172
2020-08-29;"Prešovský kraj";4;166
2020-08-28;"Prešovský kraj";6;162
2020-08-27;"Prešovský kraj";7;156
2020-08-26;"Prešovský kraj";22;149
2020-08-25;"Prešovský kraj";1;127
2020-08-24;"Prešovský kraj";5;126
2020-08-23;"Prešovský kraj";3;121
2020-08-22;"Prešovský kraj";3;118
2020-08-21;"Prešovský kraj";11;115
2020-08-20;"Prešovský kraj";8;104
2020-08-19;"Prešovský kraj";8;96
2020-08-18;"Prešovský kraj";6;88
2020-08-17;"Prešovský kraj";1;82
2020-08-16;"Prešovský kraj";0;81
2020-08-15;"Prešovský kraj";8;81
2020-08-14;"Prešovský kraj";6;73
2020-08-13;"Prešovský kraj";8;67
2020-08-12;"Prešovský kraj";19;59
2020-08-11;"Prešovský kraj";3;40
2020-08-10;"Prešovský kraj";0;37
2020-08-09;"Prešovský kraj";0;37
2020-08-08;"Prešovský kraj";2;37
2020-08-07;"Prešovský kraj";6;35
2020-08-06;"Prešovský kraj";2;29
2020-08-05;"Prešovský kraj";8;27
2020-08-04;"Prešovský kraj";5;19
2020-08-03;"Prešovský kraj";4;14
2020-08-02;"Prešovský kraj";6;10
2020-08-01;"Prešovský kraj";0;4
2020-07-31;"Prešovský kraj";2;4
2020-07-30;"Prešovský kraj";6;2
2020-07-29;"Prešovský kraj";5;-4
2020-07-28;"Prešovský kraj";0;-9
2020-07-27;"Prešovský kraj";1;-9
2020-07-26;"Prešovský kraj";1;-10
2020-07-25;"Prešovský kraj";21;-11
2020-07-24;"Prešovský kraj";1;-32
2020-07-23;"Prešovský kraj";5;-33
2020-07-22;"Prešovský kraj";1;-38
2020-07-21;"Prešovský kraj";2;-39
2020-07-20;"Prešovský kraj";1;-41
2020-07-19;"Prešovský kraj";0;-42
2020-07-18;"Prešovský kraj";0;-42
2020-07-17;"Prešovský kraj";3;-42
2020-07-16;"Prešovský kraj";1;-45
2020-07-15;"Prešovský kraj";5;-46
2020-07-14;"Prešovský kraj";5;-51
2020-07-13;"Prešovský kraj";1;-56
2020-07-12;"Prešovský kraj";1;-57
2020-07-11;"Prešovský kraj";6;-58
2020-07-10;"Prešovský kraj";5;-64
2020-07-09;"Prešovský kraj";2;-69
2020-07-08;"Prešovský kraj";14;-71
2020-07-07;"Prešovský kraj";2;-85
2020-07-06;"Prešovský kraj";0;-87
2020-07-05;"Prešovský kraj";0;-87
2020-07-04;"Prešovský kraj";1;-87
2020-07-03;"Prešovský kraj";3;-88
2020-07-02;"Prešovský kraj";0;-91
2020-07-01;"Prešovský kraj";0;-91
2020-06-30;"Prešovský kraj";7;-91
2020-06-29;"Prešovský kraj";0;-98
2020-06-28;"Prešovský kraj";0;-98
2020-06-27;"Prešovský kraj";3;-98
2020-06-26;"Prešovský kraj";3;-101
2020-06-25;"Prešovský kraj";0;-104
2020-06-24;"Prešovský kraj";4;-104
2020-06-23;"Prešovský kraj";0;-108
2020-06-22;"Prešovský kraj";0;-108
2020-06-21;"Prešovský kraj";0;-108
2020-06-20;"Prešovský kraj";0;-108
2020-06-19;"Prešovský kraj";1;-108
2020-06-18;"Prešovský kraj";0;-109
2020-06-17;"Prešovský kraj";0;-109
2020-06-16;"Prešovský kraj";6;-109
2020-06-14;"Prešovský kraj";0;-115
2020-06-13;"Prešovský kraj";0;-115
2020-06-12;"Prešovský kraj";1;-115
2020-06-11;"Prešovský kraj";0;-116
2020-06-10;"Prešovský kraj";0;-116
2020-06-09;"Prešovský kraj";0;-116
2020-06-08;"Prešovský kraj";0;-116
2020-06-07;"Prešovský kraj";0;-116
2020-06-05;"Prešovský kraj";0;-116
2020-06-03;"Prešovský kraj";0;-116
2020-06-02;"Prešovský kraj";1;-116
2020-05-31;"Prešovský kraj";1;-117
2020-05-29;"Prešovský kraj";0;-118
2020-05-27;"Prešovský kraj";0;-118
2020-05-26;"Prešovský kraj";0;-118
2020-05-25;"Prešovský kraj";0;-118
2020-05-24;"Prešovský kraj";0;-118
2020-05-23;"Prešovský kraj";0;-118
2020-05-22;"Prešovský kraj";0;-118
2020-05-21;"Prešovský kraj";1;-118
2020-05-20;"Prešovský kraj";0;-119
2020-05-19;"Prešovský kraj";0;-119
2020-05-17;"Prešovský kraj";0;-119
2020-05-16;"Prešovský kraj";0;-119
2020-05-15;"Prešovský kraj";0;-119
2020-05-14;"Prešovský kraj";0;-119
2020-05-13;"Prešovský kraj";1;-119
2020-05-12;"Prešovský kraj";0;-120
2020-05-11;"Prešovský kraj";1;-120
2020-05-09;"Prešovský kraj";0;-121
2020-05-07;"Prešovský kraj";0;-121
2020-05-06;"Prešovský kraj";0;-121
2020-05-05;"Prešovský kraj";1;-121
2020-05-04;"Prešovský kraj";0;-122
2020-05-03;"Prešovský kraj";0;-122
2020-05-02;"Prešovský kraj";0;-122
2020-05-01;"Prešovský kraj";2;-122
2020-04-30;"Prešovský kraj";0;-124
2020-04-29;"Prešovský kraj";1;-124
2020-04-28;"Prešovský kraj";1;-125
2020-04-27;"Prešovský kraj";2;-126
2020-04-26;"Prešovský kraj";0;-128
2020-04-25;"Prešovský kraj";0;-128
2020-04-24;"Prešovský kraj";0;-128
2020-04-23;"Prešovský kraj";2;-128
2020-04-22;"Prešovský kraj";11;-130
2020-04-21;"Prešovský kraj";12;-141
2020-04-20;"Prešovský kraj";2;-153
2020-04-19;"Prešovský kraj";4;-155
2020-04-18;"Prešovský kraj";1;-159
2020-04-17;"Prešovský kraj";4;-160
2020-04-16;"Prešovský kraj";9;-164
2020-04-15;"Prešovský kraj";21;-173
2020-04-14;"Prešovský kraj";1;-194
2020-04-13;"Prešovský kraj";2;-195
2020-04-12;"Prešovský kraj";6;-197
2020-04-11;"Prešovský kraj";4;-203
2020-04-10;"Prešovský kraj";0;-207
2020-04-09;"Prešovský kraj";1;-207
2020-04-08;"Prešovský kraj";0;-208
2020-04-07;"Prešovský kraj";7;-208
2020-04-06;"Prešovský kraj";10;-215
2020-04-05;"Prešovský kraj";13;-225
2020-04-04;"Prešovský kraj";1;-238
2020-04-03;"Prešovský kraj";4;-239
2020-04-02;"Prešovský kraj";6;-243
2020-04-01;"Prešovský kraj";6;-249
2020-03-31;"Prešovský kraj";6;-255
2020-03-30;"Prešovský kraj";2;-261
2020-03-29;"Prešovský kraj";2;-263
2020-03-28;"Prešovský kraj";2;-265
2020-03-27;"Prešovský kraj";1;-267
2020-03-26;"Prešovský kraj";8;-268
2020-03-25;"Prešovský kraj";1;-276
2020-03-24;"Prešovský kraj";4;-277
2020-03-23;"Prešovský kraj";0;-281
2020-03-22;"Prešovský kraj";1;-281
2020-03-21;"Prešovský kraj";2;-282
2020-03-20;"Prešovský kraj";3;-284
2020-03-19;"Prešovský kraj";2;-287
2020-03-18;"Prešovský kraj";1;-289
2020-03-17;"Prešovský kraj";1;-290
2020-03-16;"Prešovský kraj";4;-291
2020-03-15;"Prešovský kraj";0;-295
2020-03-14;"Prešovský kraj";1;-295
2020-03-13;"Prešovský kraj";0;-296
2020-03-12;"Prešovský kraj";0;-296
2020-03-11;"Prešovský kraj";0;-296
2020-03-09;"Prešovský kraj";0;-296
2020-03-08;"Prešovský kraj";0;-296
2020-03-07;"Prešovský kraj";0;-296
2020-03-06;"Prešovský kraj";0;-296
2021-10-06;"Trenčiansky kraj";210;104136
2021-10-05;"Trenčiansky kraj";155;103926
2021-10-04;"Trenčiansky kraj";157;103771
2021-10-03;"Trenčiansky kraj";57;103614
2021-10-02;"Trenčiansky kraj";142;103557
2021-10-01;"Trenčiansky kraj";156;103415
2021-09-30;"Trenčiansky kraj";123;103259
2021-09-29;"Trenčiansky kraj";200;103136
2021-09-28;"Trenčiansky kraj";126;102936
2021-09-27;"Trenčiansky kraj";113;102810
2021-09-26;"Trenčiansky kraj";53;102697
2021-09-25;"Trenčiansky kraj";97;102644
2021-09-24;"Trenčiansky kraj";139;102547
2021-09-23;"Trenčiansky kraj";118;102408
2021-09-22;"Trenčiansky kraj";114;102290
2021-09-21;"Trenčiansky kraj";108;102176
2021-09-20;"Trenčiansky kraj";115;102068
2021-09-19;"Trenčiansky kraj";31;101953
2021-09-18;"Trenčiansky kraj";67;101922
2021-09-17;"Trenčiansky kraj";81;101855
2021-09-16;"Trenčiansky kraj";72;101774
2021-09-15;"Trenčiansky kraj";70;101702
2021-09-14;"Trenčiansky kraj";92;101632
2021-09-13;"Trenčiansky kraj";68;101540
2021-09-12;"Trenčiansky kraj";14;101472
2021-09-11;"Trenčiansky kraj";61;101458
2021-09-10;"Trenčiansky kraj";64;101397
2021-09-09;"Trenčiansky kraj";54;101333
2021-09-08;"Trenčiansky kraj";69;101279
2021-09-07;"Trenčiansky kraj";61;101210
2021-09-06;"Trenčiansky kraj";62;101149
2021-09-05;"Trenčiansky kraj";25;101087
2021-09-04;"Trenčiansky kraj";45;101062
2021-09-03;"Trenčiansky kraj";68;101017
2021-09-02;"Trenčiansky kraj";21;100949
2021-09-01;"Trenčiansky kraj";35;100928
2021-08-31;"Trenčiansky kraj";36;100893
2021-08-30;"Trenčiansky kraj";42;100857
2021-08-29;"Trenčiansky kraj";12;100815
2021-08-28;"Trenčiansky kraj";19;100803
2021-08-27;"Trenčiansky kraj";22;100784
2021-08-26;"Trenčiansky kraj";14;100762
2021-08-25;"Trenčiansky kraj";47;100748
2021-08-24;"Trenčiansky kraj";8;100701
2021-08-23;"Trenčiansky kraj";23;100693
2021-08-22;"Trenčiansky kraj";10;100670
2021-08-21;"Trenčiansky kraj";12;100660
2021-08-20;"Trenčiansky kraj";17;100648
2021-08-19;"Trenčiansky kraj";4;100631
2021-08-18;"Trenčiansky kraj";13;100627
2021-08-17;"Trenčiansky kraj";10;100614
2021-08-16;"Trenčiansky kraj";8;100604
2021-08-15;"Trenčiansky kraj";1;100596
2021-08-14;"Trenčiansky kraj";18;100595
2021-08-13;"Trenčiansky kraj";2;100577
2021-08-12;"Trenčiansky kraj";5;100575
2021-08-11;"Trenčiansky kraj";1;100570
2021-08-10;"Trenčiansky kraj";9;100569
2021-08-09;"Trenčiansky kraj";9;100560
2021-08-08;"Trenčiansky kraj";0;100551
2021-08-07;"Trenčiansky kraj";3;100551
2021-08-06;"Trenčiansky kraj";4;100548
2021-08-05;"Trenčiansky kraj";4;100544
2021-08-04;"Trenčiansky kraj";17;100540
2021-08-03;"Trenčiansky kraj";14;100523
2021-08-02;"Trenčiansky kraj";3;100509
2021-08-01;"Trenčiansky kraj";1;100506
2021-07-31;"Trenčiansky kraj";6;100505
2021-07-30;"Trenčiansky kraj";2;100499
2021-07-29;"Trenčiansky kraj";5;100497
2021-07-28;"Trenčiansky kraj";5;100492
2021-07-27;"Trenčiansky kraj";7;100487
2021-07-26;"Trenčiansky kraj";8;100480
2021-07-25;"Trenčiansky kraj";2;100472
2021-07-24;"Trenčiansky kraj";4;100470
2021-07-23;"Trenčiansky kraj";3;100466
2021-07-22;"Trenčiansky kraj";4;100463
2021-07-21;"Trenčiansky kraj";10;100459
2021-07-20;"Trenčiansky kraj";5;100449
2021-07-19;"Trenčiansky kraj";4;100444
2021-07-18;"Trenčiansky kraj";0;100440
2021-07-17;"Trenčiansky kraj";3;100440
2021-07-16;"Trenčiansky kraj";4;100437
2021-07-15;"Trenčiansky kraj";2;100433
2021-07-14;"Trenčiansky kraj";8;100431
2021-07-13;"Trenčiansky kraj";4;100423
2021-07-12;"Trenčiansky kraj";11;100419
2021-07-11;"Trenčiansky kraj";2;100408
2021-07-10;"Trenčiansky kraj";2;100406
2021-07-09;"Trenčiansky kraj";7;100404
2021-07-08;"Trenčiansky kraj";3;100397
2021-07-07;"Trenčiansky kraj";2;100394
2021-07-06;"Trenčiansky kraj";5;100392
2021-07-05;"Trenčiansky kraj";1;100387
2021-07-04;"Trenčiansky kraj";1;100386
2021-07-03;"Trenčiansky kraj";4;100385
2021-07-02;"Trenčiansky kraj";7;100381
2021-07-01;"Trenčiansky kraj";5;100374
2021-06-30;"Trenčiansky kraj";8;100369
2021-06-29;"Trenčiansky kraj";9;100361
2021-06-28;"Trenčiansky kraj";9;100352
2021-06-27;"Trenčiansky kraj";1;100343
2021-06-26;"Trenčiansky kraj";5;100342
2021-06-25;"Trenčiansky kraj";3;100337
2021-06-24;"Trenčiansky kraj";7;100334
2021-06-23;"Trenčiansky kraj";6;100327
2021-06-22;"Trenčiansky kraj";10;100321
2021-06-21;"Trenčiansky kraj";14;100311
2021-06-20;"Trenčiansky kraj";5;100297
2021-06-19;"Trenčiansky kraj";6;100292
2021-06-18;"Trenčiansky kraj";14;100286
2021-06-17;"Trenčiansky kraj";6;100272
2021-06-16;"Trenčiansky kraj";7;100266
2021-06-15;"Trenčiansky kraj";12;100259
2021-06-14;"Trenčiansky kraj";25;100247
2021-06-13;"Trenčiansky kraj";4;100222
2021-06-12;"Trenčiansky kraj";11;100218
2021-06-11;"Trenčiansky kraj";21;100207
2021-06-10;"Trenčiansky kraj";12;100186
2021-06-09;"Trenčiansky kraj";14;100174
2021-06-08;"Trenčiansky kraj";28;100160
2021-06-07;"Trenčiansky kraj";23;100132
2021-06-06;"Trenčiansky kraj";10;100109
2021-06-05;"Trenčiansky kraj";12;100099
2021-06-04;"Trenčiansky kraj";19;100087
2021-06-03;"Trenčiansky kraj";19;100068
2021-06-02;"Trenčiansky kraj";36;100049
2021-06-01;"Trenčiansky kraj";40;100013
2021-05-31;"Trenčiansky kraj";54;99973
2021-05-30;"Trenčiansky kraj";16;99919
2021-05-29;"Trenčiansky kraj";27;99903
2021-05-28;"Trenčiansky kraj";47;99876
2021-05-27;"Trenčiansky kraj";18;99829
2021-05-26;"Trenčiansky kraj";41;99811
2021-05-25;"Trenčiansky kraj";42;99770
2021-05-24;"Trenčiansky kraj";56;99728
2021-05-23;"Trenčiansky kraj";26;99672
2021-05-22;"Trenčiansky kraj";32;99646
2021-05-21;"Trenčiansky kraj";49;99614
2021-05-20;"Trenčiansky kraj";48;99565
2021-05-19;"Trenčiansky kraj";48;99517
2021-05-18;"Trenčiansky kraj";54;99469
2021-05-17;"Trenčiansky kraj";80;99415
2021-05-16;"Trenčiansky kraj";66;99335
2021-05-15;"Trenčiansky kraj";35;99269
2021-05-14;"Trenčiansky kraj";83;99234
2021-05-13;"Trenčiansky kraj";65;99151
2021-05-12;"Trenčiansky kraj";72;99086
2021-05-11;"Trenčiansky kraj";98;99014
2021-05-10;"Trenčiansky kraj";103;98916
2021-05-09;"Trenčiansky kraj";91;98813
2021-05-08;"Trenčiansky kraj";36;98722
2021-05-07;"Trenčiansky kraj";101;98686
2021-05-06;"Trenčiansky kraj";70;98585
2021-05-05;"Trenčiansky kraj";114;98515
2021-05-04;"Trenčiansky kraj";108;98401
2021-05-03;"Trenčiansky kraj";111;98293
2021-05-02;"Trenčiansky kraj";65;98182
2021-05-01;"Trenčiansky kraj";131;98117
2021-04-30;"Trenčiansky kraj";138;97986
2021-04-29;"Trenčiansky kraj";108;97848
2021-04-28;"Trenčiansky kraj";131;97740
2021-04-27;"Trenčiansky kraj";147;97609
2021-04-26;"Trenčiansky kraj";115;97462
2021-04-25;"Trenčiansky kraj";48;97347
2021-04-24;"Trenčiansky kraj";176;97299
2021-04-23;"Trenčiansky kraj";222;97123
2021-04-22;"Trenčiansky kraj";135;96901
2021-04-21;"Trenčiansky kraj";146;96766
2021-04-20;"Trenčiansky kraj";222;96620
2021-04-19;"Trenčiansky kraj";205;96398
2021-04-18;"Trenčiansky kraj";100;96193
2021-04-17;"Trenčiansky kraj";213;96093
2021-04-16;"Trenčiansky kraj";190;95880
2021-04-15;"Trenčiansky kraj";140;95690
2021-04-14;"Trenčiansky kraj";207;95550
2021-04-13;"Trenčiansky kraj";264;95343
2021-04-12;"Trenčiansky kraj";188;95079
2021-04-11;"Trenčiansky kraj";76;94891
2021-04-10;"Trenčiansky kraj";226;94815
2021-04-09;"Trenčiansky kraj";211;94589
2021-04-08;"Trenčiansky kraj";197;94378
2021-04-07;"Trenčiansky kraj";327;94181
2021-04-06;"Trenčiansky kraj";335;93854
2021-04-05;"Trenčiansky kraj";79;93519
2021-04-04;"Trenčiansky kraj";87;93440
2021-04-03;"Trenčiansky kraj";307;93353
2021-04-02;"Trenčiansky kraj";207;93046
2021-04-01;"Trenčiansky kraj";298;92839
2021-03-31;"Trenčiansky kraj";328;92541
2021-03-30;"Trenčiansky kraj";408;92213
2021-03-29;"Trenčiansky kraj";312;91805
2021-03-28;"Trenčiansky kraj";119;91493
2021-03-27;"Trenčiansky kraj";423;91374
2021-03-26;"Trenčiansky kraj";368;90951
2021-03-25;"Trenčiansky kraj";360;90583
2021-03-24;"Trenčiansky kraj";430;90223
2021-03-23;"Trenčiansky kraj";523;89793
2021-03-22;"Trenčiansky kraj";354;89270
2021-03-21;"Trenčiansky kraj";249;88916
2021-03-20;"Trenčiansky kraj";450;88667
2021-03-19;"Trenčiansky kraj";463;88217
2021-03-18;"Trenčiansky kraj";440;87754
2021-03-17;"Trenčiansky kraj";530;87314
2021-03-16;"Trenčiansky kraj";691;86784
2021-03-15;"Trenčiansky kraj";423;86093
2021-03-14;"Trenčiansky kraj";280;85670
2021-03-13;"Trenčiansky kraj";723;85390
2021-03-12;"Trenčiansky kraj";673;84667
2021-03-11;"Trenčiansky kraj";515;83994
2021-03-10;"Trenčiansky kraj";639;83479
2021-03-09;"Trenčiansky kraj";871;82840
2021-03-08;"Trenčiansky kraj";537;81969
2021-03-07;"Trenčiansky kraj";317;81432
2021-03-06;"Trenčiansky kraj";789;81115
2021-03-05;"Trenčiansky kraj";742;80326
2021-03-04;"Trenčiansky kraj";640;79584
2021-03-03;"Trenčiansky kraj";760;78944
2021-03-02;"Trenčiansky kraj";956;78184
2021-03-01;"Trenčiansky kraj";662;77228
2021-02-28;"Trenčiansky kraj";421;76566
2021-02-27;"Trenčiansky kraj";963;76145
2021-02-26;"Trenčiansky kraj";855;75182
2021-02-25;"Trenčiansky kraj";752;74327
2021-02-24;"Trenčiansky kraj";825;73575
2021-02-23;"Trenčiansky kraj";967;72750
2021-02-22;"Trenčiansky kraj";628;71783
2021-02-21;"Trenčiansky kraj";456;71155
2021-02-20;"Trenčiansky kraj";1019;70699
2021-02-19;"Trenčiansky kraj";795;69680
2021-02-18;"Trenčiansky kraj";758;68885
2021-02-17;"Trenčiansky kraj";740;68127
2021-02-16;"Trenčiansky kraj";894;67387
2021-02-15;"Trenčiansky kraj";614;66493
2021-02-14;"Trenčiansky kraj";326;65879
2021-02-13;"Trenčiansky kraj";796;65553
2021-02-12;"Trenčiansky kraj";688;64757
2021-02-11;"Trenčiansky kraj";614;64069
2021-02-10;"Trenčiansky kraj";621;63455
2021-02-09;"Trenčiansky kraj";874;62834
2021-02-08;"Trenčiansky kraj";612;61960
2021-02-07;"Trenčiansky kraj";372;61348
2021-02-06;"Trenčiansky kraj";776;60976
2021-02-05;"Trenčiansky kraj";569;60200
2021-02-04;"Trenčiansky kraj";577;59631
2021-02-03;"Trenčiansky kraj";482;59054
2021-02-02;"Trenčiansky kraj";728;58572
2021-02-01;"Trenčiansky kraj";478;57844
2021-01-31;"Trenčiansky kraj";166;57366
2021-01-30;"Trenčiansky kraj";560;57200
2021-01-29;"Trenčiansky kraj";449;56640
2021-01-28;"Trenčiansky kraj";465;56191
2021-01-27;"Trenčiansky kraj";347;55726
2021-01-26;"Trenčiansky kraj";553;55379
2021-01-25;"Trenčiansky kraj";367;54826
2021-01-24;"Trenčiansky kraj";333;54459
2021-01-23;"Trenčiansky kraj";955;54126
2021-01-22;"Trenčiansky kraj";389;53171
2021-01-21;"Trenčiansky kraj";309;52782
2021-01-20;"Trenčiansky kraj";408;52473
2021-01-19;"Trenčiansky kraj";625;52065
2021-01-18;"Trenčiansky kraj";393;51440
2021-01-17;"Trenčiansky kraj";135;51047
2021-01-16;"Trenčiansky kraj";92;50912
2021-01-15;"Trenčiansky kraj";478;50820
2021-01-14;"Trenčiansky kraj";464;50342
2021-01-13;"Trenčiansky kraj";437;49878
2021-01-12;"Trenčiansky kraj";769;49441
2021-01-11;"Trenčiansky kraj";496;48672
2021-01-10;"Trenčiansky kraj";166;48176
2021-01-09;"Trenčiansky kraj";404;48010
2021-01-08;"Trenčiansky kraj";973;47606
2021-01-07;"Trenčiansky kraj";997;46633
