"date";"Region";"newcases";"positive"
2022-01-02;"Prešovský kraj";233;-59411
2022-01-01;"Prešovský kraj";63;-59644
2021-12-31;"Prešovský kraj";297;-59707
2021-12-30;"Prešovský kraj";311;-60004
2021-12-29;"Prešovský kraj";371;-60315
2021-12-28;"Prešovský kraj";425;-60686
2021-12-27;"Prešovský kraj";686;-61111
2021-12-26;"Prešovský kraj";174;-61797
2021-12-25;"Prešovský kraj";41;-61971
2021-12-24;"Prešovský kraj";53;-62012
2021-12-23;"Prešovský kraj";699;-62065
2021-12-22;"Prešovský kraj";320;-62764
2021-12-21;"Prešovský kraj";598;-63084
2021-12-20;"Prešovský kraj";478;-63682
2021-12-19;"Prešovský kraj";184;-64160
2021-12-18;"Prešovský kraj";374;-64344
2021-12-17;"Prešovský kraj";525;-64718
2021-12-16;"Prešovský kraj";496;-65243
2021-12-15;"Prešovský kraj";552;-65739
2021-12-14;"Prešovský kraj";787;-66291
2021-12-13;"Prešovský kraj";763;-67078
2021-12-12;"Prešovský kraj";266;-67841
2021-12-11;"Prešovský kraj";574;-68107
2021-12-10;"Prešovský kraj";789;-68681
2021-12-09;"Prešovský kraj";804;-69470
2021-12-08;"Prešovský kraj";1111;-70274
2021-12-07;"Prešovský kraj";1405;-71385
2021-12-06;"Prešovský kraj";1031;-72790
2021-12-05;"Prešovský kraj";278;-73821
2021-12-04;"Prešovský kraj";1152;-74099
2021-12-03;"Prešovský kraj";1271;-75251
2021-12-02;"Prešovský kraj";2438;-76522
2021-12-01;"Prešovský kraj";1065;-78960
2021-11-30;"Prešovský kraj";1388;-80025
2021-11-29;"Prešovský kraj";1056;-81413
2021-11-28;"Prešovský kraj";1153;-82469
2021-11-27;"Prešovský kraj";1103;-83622
2021-11-26;"Prešovský kraj";1639;-84725
2021-11-25;"Prešovský kraj";1592;-86364
2021-11-24;"Prešovský kraj";1566;-87956
2021-11-23;"Prešovský kraj";1413;-89522
2021-11-22;"Prešovský kraj";1434;-90935
2021-11-21;"Prešovský kraj";1266;-92369
2021-11-20;"Prešovský kraj";1594;-93635
2021-11-19;"Prešovský kraj";2081;-95229
2021-11-18;"Prešovský kraj";1341;-97310
2021-11-17;"Prešovský kraj";1796;-98651
2021-11-16;"Prešovský kraj";1744;-100447
2021-11-15;"Prešovský kraj";1474;-102191
2021-11-14;"Prešovský kraj";914;-103665
2021-11-13;"Prešovský kraj";1517;-104579
2021-11-12;"Prešovský kraj";1729;-106096
2021-11-11;"Prešovský kraj";1656;-107825
2021-11-10;"Prešovský kraj";1658;-109481
2021-11-09;"Prešovský kraj";1445;-111139
2021-11-08;"Prešovský kraj";1642;-112584
2021-11-07;"Prešovský kraj";663;-114226
2021-11-06;"Prešovský kraj";1623;-114889
2021-11-05;"Prešovský kraj";1447;-116512
2021-11-04;"Prešovský kraj";2065;-117959
2021-11-03;"Prešovský kraj";1713;-120024
2021-11-02;"Prešovský kraj";1558;-121737
2021-11-01;"Prešovský kraj";478;-123295
2021-10-31;"Prešovský kraj";657;-123773
2021-10-30;"Prešovský kraj";1331;-124430
2021-10-29;"Prešovský kraj";1613;-125761
2021-10-28;"Prešovský kraj";1260;-127374
2021-10-27;"Prešovský kraj";1665;-128634
2021-10-26;"Prešovský kraj";1157;-130299
2021-10-25;"Prešovský kraj";1021;-131456
2021-10-24;"Prešovský kraj";259;-132477
2021-10-23;"Prešovský kraj";1286;-132736
2021-10-22;"Prešovský kraj";969;-134022
2021-10-21;"Prešovský kraj";1092;-134991
2021-10-20;"Prešovský kraj";1028;-136083
2021-10-19;"Prešovský kraj";1005;-137111
2021-10-18;"Prešovský kraj";694;-138116
2021-10-17;"Prešovský kraj";312;-138810
2021-10-16;"Prešovský kraj";655;-139122
2021-10-15;"Prešovský kraj";640;-139777
2021-10-14;"Prešovský kraj";591;-140417
2021-10-13;"Prešovský kraj";647;-141008
2021-10-12;"Prešovský kraj";621;-141655
2021-10-11;"Prešovský kraj";564;-142276
2021-10-10;"Prešovský kraj";142;-142840
2021-10-09;"Prešovský kraj";358;-142982
2021-10-08;"Prešovský kraj";730;-143340
2021-10-07;"Prešovský kraj";588;-144070
2021-10-06;"Prešovský kraj";400;-144658
2021-10-05;"Prešovský kraj";520;-145058
2021-10-04;"Prešovský kraj";478;-145578
2021-10-03;"Prešovský kraj";66;-146056
2021-10-02;"Prešovský kraj";327;-146122
2021-10-01;"Prešovský kraj";388;-146449
2021-09-30;"Prešovský kraj";348;-146837
2021-09-29;"Prešovský kraj";436;-147185
2021-09-28;"Prešovský kraj";381;-147621
2021-09-27;"Prešovský kraj";361;-148002
2021-09-26;"Prešovský kraj";75;-148363
2021-09-25;"Prešovský kraj";180;-148438
2021-09-24;"Prešovský kraj";358;-148618
2021-09-23;"Prešovský kraj";154;-148976
2021-09-22;"Prešovský kraj";218;-149130
2021-09-21;"Prešovský kraj";285;-149348
2021-09-20;"Prešovský kraj";248;-149633
2021-09-19;"Prešovský kraj";37;-149881
2021-09-18;"Prešovský kraj";206;-149918
2021-09-17;"Prešovský kraj";209;-150124
2021-09-16;"Prešovský kraj";217;-150333
2021-09-15;"Prešovský kraj";87;-150550
2021-09-14;"Prešovský kraj";171;-150637
2021-09-13;"Prešovský kraj";142;-150808
2021-09-12;"Prešovský kraj";33;-150950
2021-09-11;"Prešovský kraj";89;-150983
2021-09-10;"Prešovský kraj";135;-151072
2021-09-09;"Prešovský kraj";56;-151207
2021-09-08;"Prešovský kraj";93;-151263
2021-09-07;"Prešovský kraj";106;-151356
2021-09-06;"Prešovský kraj";81;-151462
2021-09-05;"Prešovský kraj";16;-151543
2021-09-04;"Prešovský kraj";41;-151559
2021-09-03;"Prešovský kraj";54;-151600
2021-09-02;"Prešovský kraj";59;-151654
2021-09-01;"Prešovský kraj";20;-151713
2021-08-31;"Prešovský kraj";60;-151733
2021-08-30;"Prešovský kraj";42;-151793
2021-08-29;"Prešovský kraj";4;-151835
2021-08-28;"Prešovský kraj";13;-151839
2021-08-27;"Prešovský kraj";40;-151852
2021-08-26;"Prešovský kraj";21;-151892
2021-08-25;"Prešovský kraj";22;-151913
2021-08-24;"Prešovský kraj";15;-151935
2021-08-23;"Prešovský kraj";22;-151950
2021-08-22;"Prešovský kraj";6;-151972
2021-08-21;"Prešovský kraj";32;-151978
2021-08-20;"Prešovský kraj";22;-152010
2021-08-19;"Prešovský kraj";30;-152032
2021-08-18;"Prešovský kraj";17;-152062
2021-08-17;"Prešovský kraj";35;-152079
2021-08-16;"Prešovský kraj";18;-152114
2021-08-15;"Prešovský kraj";2;-152132
2021-08-14;"Prešovský kraj";15;-152134
2021-08-13;"Prešovský kraj";36;-152149
2021-08-12;"Prešovský kraj";12;-152185
2021-08-11;"Prešovský kraj";18;-152197
2021-08-10;"Prešovský kraj";14;-152215
2021-08-09;"Prešovský kraj";17;-152229
2021-08-08;"Prešovský kraj";4;-152246
2021-08-07;"Prešovský kraj";8;-152250
2021-08-06;"Prešovský kraj";13;-152258
2021-08-05;"Prešovský kraj";11;-152271
2021-08-04;"Prešovský kraj";7;-152282
2021-08-03;"Prešovský kraj";9;-152289
2021-08-02;"Prešovský kraj";11;-152298
2021-08-01;"Prešovský kraj";2;-152309
2021-07-31;"Prešovský kraj";20;-152311
2021-07-30;"Prešovský kraj";3;-152331
2021-07-29;"Prešovský kraj";7;-152334
2021-07-28;"Prešovský kraj";7;-152341
2021-07-27;"Prešovský kraj";7;-152348
2021-07-26;"Prešovský kraj";13;-152355
2021-07-25;"Prešovský kraj";1;-152368
2021-07-24;"Prešovský kraj";8;-152369
2021-07-23;"Prešovský kraj";9;-152377
2021-07-22;"Prešovský kraj";23;-152386
2021-07-21;"Prešovský kraj";6;-152409
2021-07-20;"Prešovský kraj";4;-152415
2021-07-19;"Prešovský kraj";6;-152419
2021-07-18;"Prešovský kraj";1;-152425
2021-07-17;"Prešovský kraj";7;-152426
2021-07-16;"Prešovský kraj";6;-152433
2021-07-15;"Prešovský kraj";9;-152439
2021-07-14;"Prešovský kraj";3;-152448
2021-07-13;"Prešovský kraj";3;-152451
2021-07-12;"Prešovský kraj";3;-152454
2021-07-11;"Prešovský kraj";1;-152457
2021-07-10;"Prešovský kraj";6;-152458
2021-07-09;"Prešovský kraj";7;-152464
2021-07-08;"Prešovský kraj";5;-152471
2021-07-07;"Prešovský kraj";10;-152476
2021-07-06;"Prešovský kraj";7;-152486
2021-07-05;"Prešovský kraj";2;-152493
2021-07-04;"Prešovský kraj";0;-152495
2021-07-03;"Prešovský kraj";2;-152495
2021-07-02;"Prešovský kraj";4;-152497
2021-07-01;"Prešovský kraj";3;-152501
2021-06-30;"Prešovský kraj";7;-152504
2021-06-29;"Prešovský kraj";4;-152511
2021-06-28;"Prešovský kraj";7;-152515
2021-06-27;"Prešovský kraj";1;-152522
2021-06-26;"Prešovský kraj";5;-152523
2021-06-25;"Prešovský kraj";11;-152528
2021-06-24;"Prešovský kraj";15;-152539
2021-06-23;"Prešovský kraj";6;-152554
2021-06-22;"Prešovský kraj";6;-152560
2021-06-21;"Prešovský kraj";19;-152566
2021-06-20;"Prešovský kraj";3;-152585
2021-06-19;"Prešovský kraj";6;-152588
2021-06-18;"Prešovský kraj";19;-152594
2021-06-17;"Prešovský kraj";14;-152613
2021-06-16;"Prešovský kraj";9;-152627
2021-06-15;"Prešovský kraj";6;-152636
2021-06-14;"Prešovský kraj";18;-152642
2021-06-13;"Prešovský kraj";8;-152660
2021-06-12;"Prešovský kraj";12;-152668
2021-06-11;"Prešovský kraj";30;-152680
2021-06-10;"Prešovský kraj";21;-152710
2021-06-09;"Prešovský kraj";19;-152731
2021-06-08;"Prešovský kraj";43;-152750
2021-06-07;"Prešovský kraj";26;-152793
2021-06-06;"Prešovský kraj";5;-152819
2021-06-05;"Prešovský kraj";32;-152824
2021-06-04;"Prešovský kraj";44;-152856
2021-06-03;"Prešovský kraj";30;-152900
2021-06-02;"Prešovský kraj";61;-152930
2021-06-01;"Prešovský kraj";29;-152991
2021-05-31;"Prešovský kraj";49;-153020
2021-05-30;"Prešovský kraj";16;-153069
2021-05-29;"Prešovský kraj";47;-153085
2021-05-28;"Prešovský kraj";49;-153132
2021-05-27;"Prešovský kraj";53;-153181
2021-05-26;"Prešovský kraj";55;-153234
2021-05-25;"Prešovský kraj";58;-153289
2021-05-24;"Prešovský kraj";54;-153347
2021-05-23;"Prešovský kraj";23;-153401
2021-05-22;"Prešovský kraj";55;-153424
2021-05-21;"Prešovský kraj";68;-153479
2021-05-20;"Prešovský kraj";42;-153547
2021-05-19;"Prešovský kraj";96;-153589
2021-05-18;"Prešovský kraj";71;-153685
2021-05-17;"Prešovský kraj";107;-153756
2021-05-16;"Prešovský kraj";86;-153863
2021-05-15;"Prešovský kraj";101;-153949
2021-05-14;"Prešovský kraj";117;-154050
2021-05-13;"Prešovský kraj";125;-154167
2021-05-12;"Prešovský kraj";98;-154292
2021-05-11;"Prešovský kraj";109;-154390
2021-05-10;"Prešovský kraj";146;-154499
2021-05-09;"Prešovský kraj";136;-154645
2021-05-08;"Prešovský kraj";91;-154781
2021-05-07;"Prešovský kraj";147;-154872
2021-05-06;"Prešovský kraj";173;-155019
2021-05-05;"Prešovský kraj";144;-155192
2021-05-04;"Prešovský kraj";270;-155336
2021-05-03;"Prešovský kraj";177;-155606
2021-05-02;"Prešovský kraj";131;-155783
2021-05-01;"Prešovský kraj";253;-155914
2021-04-30;"Prešovský kraj";253;-156167
2021-04-29;"Prešovský kraj";207;-156420
2021-04-28;"Prešovský kraj";211;-156627
2021-04-27;"Prešovský kraj";274;-156838
2021-04-26;"Prešovský kraj";222;-157112
2021-04-25;"Prešovský kraj";165;-157334
2021-04-24;"Prešovský kraj";304;-157499
2021-04-23;"Prešovský kraj";308;-157803
2021-04-22;"Prešovský kraj";211;-158111
2021-04-21;"Prešovský kraj";283;-158322
2021-04-20;"Prešovský kraj";243;-158605
2021-04-19;"Prešovský kraj";251;-158848
2021-04-18;"Prešovský kraj";133;-159099
2021-04-17;"Prešovský kraj";357;-159232
2021-04-16;"Prešovský kraj";281;-159589
2021-04-15;"Prešovský kraj";249;-159870
2021-04-14;"Prešovský kraj";329;-160119
2021-04-13;"Prešovský kraj";296;-160448
2021-04-12;"Prešovský kraj";347;-160744
2021-04-11;"Prešovský kraj";198;-161091
2021-04-10;"Prešovský kraj";391;-161289
2021-04-09;"Prešovský kraj";455;-161680
2021-04-08;"Prešovský kraj";349;-162135
2021-04-07;"Prešovský kraj";468;-162484
2021-04-06;"Prešovský kraj";499;-162952
2021-04-05;"Prešovský kraj";186;-163451
2021-04-04;"Prešovský kraj";122;-163637
2021-04-03;"Prešovský kraj";425;-163759
2021-04-02;"Prešovský kraj";328;-164184
2021-04-01;"Prešovský kraj";451;-164512
2021-03-31;"Prešovský kraj";538;-164963
2021-03-30;"Prešovský kraj";577;-165501
2021-03-29;"Prešovský kraj";448;-166078
2021-03-28;"Prešovský kraj";282;-166526
2021-03-27;"Prešovský kraj";553;-166808
2021-03-26;"Prešovský kraj";609;-167361
2021-03-25;"Prešovský kraj";461;-167970
2021-03-24;"Prešovský kraj";594;-168431
2021-03-23;"Prešovský kraj";496;-169025
2021-03-22;"Prešovský kraj";586;-169521
2021-03-21;"Prešovský kraj";298;-170107
2021-03-20;"Prešovský kraj";606;-170405
2021-03-19;"Prešovský kraj";699;-171011
2021-03-18;"Prešovský kraj";468;-171710
2021-03-17;"Prešovský kraj";562;-172178
2021-03-16;"Prešovský kraj";739;-172740
2021-03-15;"Prešovský kraj";694;-173479
2021-03-14;"Prešovský kraj";408;-174173
2021-03-13;"Prešovský kraj";731;-174581
2021-03-12;"Prešovský kraj";793;-175312
2021-03-11;"Prešovský kraj";716;-176105
2021-03-10;"Prešovský kraj";618;-176821
2021-03-09;"Prešovský kraj";793;-177439
2021-03-08;"Prešovský kraj";647;-178232
2021-03-07;"Prešovský kraj";407;-178879
2021-03-06;"Prešovský kraj";784;-179286
2021-03-05;"Prešovský kraj";894;-180070
2021-03-04;"Prešovský kraj";731;-180964
2021-03-03;"Prešovský kraj";730;-181695
2021-03-02;"Prešovský kraj";778;-182425
2021-03-01;"Prešovský kraj";709;-183203
2021-02-28;"Prešovský kraj";462;-183912
2021-02-27;"Prešovský kraj";1007;-184374
2021-02-26;"Prešovský kraj";893;-185381
2021-02-25;"Prešovský kraj";607;-186274
2021-02-24;"Prešovský kraj";705;-186881
2021-02-23;"Prešovský kraj";775;-187586
2021-02-22;"Prešovský kraj";707;-188361
2021-02-21;"Prešovský kraj";367;-189068
2021-02-20;"Prešovský kraj";646;-189435
2021-02-19;"Prešovský kraj";811;-190081
2021-02-18;"Prešovský kraj";590;-190892
2021-02-17;"Prešovský kraj";539;-191482
2021-02-16;"Prešovský kraj";687;-192021
2021-02-15;"Prešovský kraj";514;-192708
2021-02-14;"Prešovský kraj";348;-193222
2021-02-13;"Prešovský kraj";559;-193570
2021-02-12;"Prešovský kraj";673;-194129
2021-02-11;"Prešovský kraj";457;-194802
2021-02-10;"Prešovský kraj";502;-195259
2021-02-09;"Prešovský kraj";693;-195761
2021-02-08;"Prešovský kraj";422;-196454
2021-02-07;"Prešovský kraj";230;-196876
2021-02-06;"Prešovský kraj";536;-197106
2021-02-05;"Prešovský kraj";439;-197642
2021-02-04;"Prešovský kraj";413;-198081
2021-02-03;"Prešovský kraj";487;-198494
2021-02-02;"Prešovský kraj";513;-198981
2021-02-01;"Prešovský kraj";536;-199494
2021-01-31;"Prešovský kraj";149;-200030
2021-01-30;"Prešovský kraj";357;-200179
2021-01-29;"Prešovský kraj";511;-200536
2021-01-28;"Prešovský kraj";461;-201047
2021-01-27;"Prešovský kraj";300;-201508
2021-01-26;"Prešovský kraj";403;-201808
2021-01-25;"Prešovský kraj";449;-202211
2021-01-24;"Prešovský kraj";316;-202660
2021-01-23;"Prešovský kraj";676;-202976
2021-01-22;"Prešovský kraj";448;-203652
2021-01-21;"Prešovský kraj";399;-204100
2021-01-20;"Prešovský kraj";448;-204499
2021-01-19;"Prešovský kraj";586;-204947
2021-01-18;"Prešovský kraj";539;-205533
2021-01-17;"Prešovský kraj";1115;-206072
2021-01-16;"Prešovský kraj";153;-207187
2021-01-15;"Prešovský kraj";416;-207340
2021-01-14;"Prešovský kraj";524;-207756
2021-01-13;"Prešovský kraj";568;-208280
2021-01-12;"Prešovský kraj";841;-208848
2021-01-11;"Prešovský kraj";814;-209689
2021-01-10;"Prešovský kraj";86;-210503
2021-01-09;"Prešovský kraj";564;-210589
2021-01-08;"Prešovský kraj";991;-211153
2021-01-07;"Prešovský kraj";890;-212144
2021-01-06;"Prešovský kraj";449;-213034
2021-01-05;"Prešovský kraj";1631;-213483
2021-01-04;"Prešovský kraj";2160;-215114
2021-01-03;"Prešovský kraj";130;-217274
2021-01-02;"Prešovský kraj";225;-217404
2021-01-01;"Prešovský kraj";245;-217629
2020-12-31;"Prešovský kraj";1423;-217874
2020-12-30;"Prešovský kraj";1498;-219297
2020-12-29;"Prešovský kraj";1384;-220795
2020-12-28;"Prešovský kraj";1472;-222179
2020-12-27;"Prešovský kraj";85;-223651
2020-12-26;"Prešovský kraj";76;-223736
2020-12-25;"Prešovský kraj";219;-223812
2020-12-24;"Prešovský kraj";537;-224031
2020-12-23;"Prešovský kraj";979;-224568
2020-12-22;"Prešovský kraj";1134;-225547
2020-12-21;"Prešovský kraj";1279;-226681
2020-12-20;"Prešovský kraj";204;-227960
2020-12-19;"Prešovský kraj";427;-228164
2020-12-18;"Prešovský kraj";962;-228591
2020-12-17;"Prešovský kraj";1293;-229553
2020-12-16;"Prešovský kraj";939;-230846
2020-12-15;"Prešovský kraj";985;-231785
2020-12-14;"Prešovský kraj";811;-232770
2020-12-13;"Prešovský kraj";97;-233581
2020-12-12;"Prešovský kraj";485;-233678
2020-12-11;"Prešovský kraj";962;-234163
2020-12-10;"Prešovský kraj";760;-235125
2020-12-09;"Prešovský kraj";672;-235885
2020-12-08;"Prešovský kraj";1001;-236557
2020-12-07;"Prešovský kraj";636;-237558
2020-12-06;"Prešovský kraj";85;-238194
2020-12-05;"Prešovský kraj";305;-238279
2020-12-04;"Prešovský kraj";645;-238584
2020-12-03;"Prešovský kraj";463;-239229
2020-12-02;"Prešovský kraj";457;-239692
2020-12-01;"Prešovský kraj";477;-240149
2020-11-30;"Prešovský kraj";293;-240626
2020-11-29;"Prešovský kraj";69;-240919
2020-11-28;"Prešovský kraj";276;-240988
2020-11-27;"Prešovský kraj";362;-241264
2020-11-26;"Prešovský kraj";592;-241626
2020-11-25;"Prešovský kraj";405;-242218
2020-11-24;"Prešovský kraj";521;-242623
2020-11-23;"Prešovský kraj";224;-243144
2020-11-22;"Prešovský kraj";47;-243368
2020-11-21;"Prešovský kraj";267;-243415
2020-11-20;"Prešovský kraj";465;-243682
2020-11-19;"Prešovský kraj";597;-244147
2020-11-18;"Prešovský kraj";313;-244744
2020-11-17;"Prešovský kraj";370;-245057
2020-11-16;"Prešovský kraj";284;-245427
2020-11-15;"Prešovský kraj";190;-245711
2020-11-14;"Prešovský kraj";265;-245901
2020-11-13;"Prešovský kraj";403;-246166
2020-11-12;"Prešovský kraj";447;-246569
2020-11-11;"Prešovský kraj";531;-247016
2020-11-10;"Prešovský kraj";446;-247547
2020-11-09;"Prešovský kraj";1135;-247993
2020-11-08;"Prešovský kraj";129;-249128
2020-11-07;"Prešovský kraj";497;-249257
2020-11-06;"Prešovský kraj";596;-249754
2020-11-05;"Prešovský kraj";402;-250350
2020-11-04;"Prešovský kraj";358;-250752
2020-11-03;"Prešovský kraj";577;-251110
2020-11-02;"Prešovský kraj";1207;-251687
2020-11-01;"Prešovský kraj";439;-252894
2020-10-31;"Prešovský kraj";485;-253333
2020-10-30;"Prešovský kraj";617;-253818
2020-10-29;"Prešovský kraj";632;-254435
2020-10-28;"Prešovský kraj";663;-255067
2020-10-27;"Prešovský kraj";690;-255730
2020-10-26;"Prešovský kraj";194;-256420
2020-10-25;"Prešovský kraj";248;-256614
2020-10-24;"Prešovský kraj";731;-256862
2020-10-23;"Prešovský kraj";758;-257593
2020-10-22;"Prešovský kraj";676;-258351
2020-10-21;"Prešovský kraj";391;-259027
2020-10-20;"Prešovský kraj";500;-259418
2020-10-19;"Prešovský kraj";155;-259918
2020-10-18;"Prešovský kraj";209;-260073
2020-10-17;"Prešovský kraj";342;-260282
2020-10-16;"Prešovský kraj";391;-260624
2020-10-15;"Prešovský kraj";453;-261015
2020-10-14;"Prešovský kraj";461;-261468
2020-10-13;"Prešovský kraj";270;-261929
2020-10-12;"Prešovský kraj";249;-262199
2020-10-11;"Prešovský kraj";127;-262448
2020-10-10;"Prešovský kraj";248;-262575
2020-10-09;"Prešovský kraj";406;-262823
2020-10-08;"Prešovský kraj";245;-263229
2020-10-07;"Prešovský kraj";244;-263474
2020-10-06;"Prešovský kraj";166;-263718
2020-10-05;"Prešovský kraj";84;-263884
2020-10-04;"Prešovský kraj";118;-263968
2020-10-03;"Prešovský kraj";204;-264086
2020-10-02;"Prešovský kraj";149;-264290
2020-10-01;"Prešovský kraj";136;-264439
2020-09-30;"Prešovský kraj";121;-264575
2020-09-29;"Prešovský kraj";156;-264696
2020-09-28;"Prešovský kraj";51;-264852
2020-09-27;"Prešovský kraj";10;-264903
2020-09-26;"Prešovský kraj";72;-264913
2020-09-25;"Prešovský kraj";91;-264985
2020-09-24;"Prešovský kraj";52;-265076
2020-09-23;"Prešovský kraj";55;-265128
2020-09-22;"Prešovský kraj";29;-265183
2020-09-21;"Prešovský kraj";14;-265212
2020-09-20;"Prešovský kraj";5;-265226
2020-09-19;"Prešovský kraj";12;-265231
2020-09-18;"Prešovský kraj";29;-265243
2020-09-17;"Prešovský kraj";25;-265272
2020-09-16;"Prešovský kraj";8;-265297
2020-09-15;"Prešovský kraj";10;-265305
2020-09-14;"Prešovský kraj";47;-265315
2020-09-13;"Prešovský kraj";3;-265362
2020-09-12;"Prešovský kraj";4;-265365
2020-09-11;"Prešovský kraj";15;-265369
2020-09-10;"Prešovský kraj";10;-265384
2020-09-09;"Prešovský kraj";21;-265394
2020-09-08;"Prešovský kraj";23;-265415
2020-09-07;"Prešovský kraj";5;-265438
2020-09-06;"Prešovský kraj";3;-265443
2020-09-05;"Prešovský kraj";7;-265446
2020-09-04;"Prešovský kraj";24;-265453
2020-09-03;"Prešovský kraj";8;-265477
2020-09-02;"Prešovský kraj";9;-265485
2020-09-01;"Prešovský kraj";6;-265494
2020-08-31;"Prešovský kraj";3;-265500
2020-08-30;"Prešovský kraj";6;-265503
2020-08-29;"Prešovský kraj";4;-265509
2020-08-28;"Prešovský kraj";6;-265513
2020-08-27;"Prešovský kraj";7;-265519
2020-08-26;"Prešovský kraj";22;-265526
2020-08-25;"Prešovský kraj";1;-265548
2020-08-24;"Prešovský kraj";5;-265549
2020-08-23;"Prešovský kraj";3;-265554
2020-08-22;"Prešovský kraj";3;-265557
2020-08-21;"Prešovský kraj";11;-265560
2020-08-20;"Prešovský kraj";8;-265571
2020-08-19;"Prešovský kraj";8;-265579
2020-08-18;"Prešovský kraj";6;-265587
2020-08-17;"Prešovský kraj";1;-265593
2020-08-16;"Prešovský kraj";0;-265594
2020-08-15;"Prešovský kraj";8;-265594
2020-08-14;"Prešovský kraj";6;-265602
2020-08-13;"Prešovský kraj";8;-265608
2020-08-12;"Prešovský kraj";19;-265616
2020-08-11;"Prešovský kraj";3;-265635
2020-08-10;"Prešovský kraj";0;-265638
2020-08-09;"Prešovský kraj";0;-265638
2020-08-08;"Prešovský kraj";2;-265638
2020-08-07;"Prešovský kraj";6;-265640
2020-08-06;"Prešovský kraj";2;-265646
2020-08-05;"Prešovský kraj";8;-265648
2020-08-04;"Prešovský kraj";5;-265656
2020-08-03;"Prešovský kraj";4;-265661
2020-08-02;"Prešovský kraj";6;-265665
2020-08-01;"Prešovský kraj";0;-265671
2020-07-31;"Prešovský kraj";2;-265671
2020-07-30;"Prešovský kraj";6;-265673
2020-07-29;"Prešovský kraj";5;-265679
2020-07-28;"Prešovský kraj";0;-265684
2020-07-27;"Prešovský kraj";1;-265684
2020-07-26;"Prešovský kraj";1;-265685
2020-07-25;"Prešovský kraj";21;-265686
2020-07-24;"Prešovský kraj";1;-265707
2020-07-23;"Prešovský kraj";5;-265708
2020-07-22;"Prešovský kraj";1;-265713
2020-07-21;"Prešovský kraj";2;-265714
2020-07-20;"Prešovský kraj";1;-265716
2020-07-19;"Prešovský kraj";0;-265717
2020-07-18;"Prešovský kraj";0;-265717
2020-07-17;"Prešovský kraj";3;-265717
2020-07-16;"Prešovský kraj";1;-265720
2020-07-15;"Prešovský kraj";5;-265721
2020-07-14;"Prešovský kraj";5;-265726
2020-07-13;"Prešovský kraj";1;-265731
2020-07-12;"Prešovský kraj";1;-265732
2020-07-11;"Prešovský kraj";6;-265733
2020-07-10;"Prešovský kraj";5;-265739
2020-07-09;"Prešovský kraj";2;-265744
2020-07-08;"Prešovský kraj";14;-265746
2020-07-07;"Prešovský kraj";2;-265760
2020-07-06;"Prešovský kraj";0;-265762
2020-07-05;"Prešovský kraj";0;-265762
2020-07-04;"Prešovský kraj";1;-265762
2020-07-03;"Prešovský kraj";3;-265763
2020-07-02;"Prešovský kraj";0;-265766
2020-07-01;"Prešovský kraj";0;-265766
2020-06-30;"Prešovský kraj";7;-265766
2020-06-29;"Prešovský kraj";0;-265773
2020-06-28;"Prešovský kraj";0;-265773
2020-06-27;"Prešovský kraj";3;-265773
2020-06-26;"Prešovský kraj";3;-265776
2020-06-25;"Prešovský kraj";0;-265779
2020-06-24;"Prešovský kraj";4;-265779
2020-06-23;"Prešovský kraj";0;-265783
2020-06-22;"Prešovský kraj";0;-265783
2020-06-21;"Prešovský kraj";0;-265783
2020-06-20;"Prešovský kraj";0;-265783
2020-06-19;"Prešovský kraj";1;-265783
2020-06-18;"Prešovský kraj";0;-265784
2020-06-17;"Prešovský kraj";0;-265784
2020-06-16;"Prešovský kraj";6;-265784
2020-06-14;"Prešovský kraj";0;-265790
2020-06-13;"Prešovský kraj";0;-265790
2020-06-12;"Prešovský kraj";1;-265790
2020-06-11;"Prešovský kraj";0;-265791
2020-06-10;"Prešovský kraj";0;-265791
2020-06-09;"Prešovský kraj";0;-265791
2020-06-08;"Prešovský kraj";0;-265791
2020-06-07;"Prešovský kraj";0;-265791
2020-06-05;"Prešovský kraj";0;-265791
2020-06-03;"Prešovský kraj";0;-265791
2020-06-02;"Prešovský kraj";1;-265791
2020-05-31;"Prešovský kraj";1;-265792
2020-05-29;"Prešovský kraj";0;-265793
2020-05-27;"Prešovský kraj";0;-265793
2020-05-26;"Prešovský kraj";0;-265793
2020-05-25;"Prešovský kraj";0;-265793
2020-05-24;"Prešovský kraj";0;-265793
2020-05-23;"Prešovský kraj";0;-265793
2020-05-22;"Prešovský kraj";0;-265793
2020-05-21;"Prešovský kraj";1;-265793
2020-05-20;"Prešovský kraj";0;-265794
2020-05-19;"Prešovský kraj";0;-265794
2020-05-17;"Prešovský kraj";0;-265794
2020-05-16;"Prešovský kraj";0;-265794
2020-05-15;"Prešovský kraj";0;-265794
2020-05-14;"Prešovský kraj";0;-265794
2020-05-13;"Prešovský kraj";1;-265794
2020-05-12;"Prešovský kraj";0;-265795
2020-05-11;"Prešovský kraj";1;-265795
2020-05-09;"Prešovský kraj";0;-265796
2020-05-07;"Prešovský kraj";0;-265796
2020-05-06;"Prešovský kraj";0;-265796
2020-05-05;"Prešovský kraj";1;-265796
2020-05-04;"Prešovský kraj";0;-265797
2020-05-03;"Prešovský kraj";0;-265797
2020-05-02;"Prešovský kraj";0;-265797
2020-05-01;"Prešovský kraj";2;-265797
2020-04-30;"Prešovský kraj";0;-265799
2020-04-29;"Prešovský kraj";1;-265799
