"date";"Region";"newcases";"positive"
2022-05-31;"Prešovský kraj";18;100827
2022-05-30;"Prešovský kraj";43;100809
2022-05-29;"Prešovský kraj";4;100766
2022-05-28;"Prešovský kraj";19;100762
2022-05-27;"Prešovský kraj";37;100743
2022-05-26;"Prešovský kraj";45;100706
2022-05-25;"Prešovský kraj";33;100661
2022-05-24;"Prešovský kraj";49;100628
2022-05-23;"Prešovský kraj";65;100579
2022-05-22;"Prešovský kraj";6;100514
2022-05-21;"Prešovský kraj";19;100508
2022-05-20;"Prešovský kraj";53;100489
2022-05-19;"Prešovský kraj";28;100436
2022-05-18;"Prešovský kraj";50;100408
2022-05-17;"Prešovský kraj";44;100358
2022-05-16;"Prešovský kraj";85;100314
2022-05-15;"Prešovský kraj";12;100229
2022-05-14;"Prešovský kraj";35;100217
2022-05-13;"Prešovský kraj";46;100182
2022-05-12;"Prešovský kraj";57;100136
2022-05-11;"Prešovský kraj";67;100079
2022-05-10;"Prešovský kraj";123;100012
2022-05-09;"Prešovský kraj";73;99889
2022-05-08;"Prešovský kraj";8;99816
2022-05-07;"Prešovský kraj";35;99808
2022-05-06;"Prešovský kraj";84;99773
2022-05-05;"Prešovský kraj";75;99689
2022-05-04;"Prešovský kraj";109;99614
2022-05-03;"Prešovský kraj";124;99505
2022-05-02;"Prešovský kraj";154;99381
2022-05-01;"Prešovský kraj";25;99227
2022-04-30;"Prešovský kraj";130;99202
2022-04-29;"Prešovský kraj";181;99072
2022-04-28;"Prešovský kraj";130;98891
2022-04-27;"Prešovský kraj";209;98761
2022-04-26;"Prešovský kraj";235;98552
2022-04-25;"Prešovský kraj";283;98317
2022-04-24;"Prešovský kraj";64;98034
2022-04-23;"Prešovský kraj";132;97970
2022-04-22;"Prešovský kraj";267;97838
2022-04-21;"Prešovský kraj";231;97571
2022-04-20;"Prešovský kraj";345;97340
2022-04-19;"Prešovský kraj";400;96995
2022-04-18;"Prešovský kraj";117;96595
2022-04-17;"Prešovský kraj";127;96478
2022-04-16;"Prešovský kraj";123;96351
2022-04-15;"Prešovský kraj";126;96228
2022-04-14;"Prešovský kraj";350;96102
2022-04-13;"Prešovský kraj";406;95752
2022-04-12;"Prešovský kraj";266;95346
2022-04-11;"Prešovský kraj";541;95080
2022-04-10;"Prešovský kraj";137;94539
2022-04-09;"Prešovský kraj";276;94402
2022-04-08;"Prešovský kraj";454;94126
2022-04-07;"Prešovský kraj";524;93672
2022-04-06;"Prešovský kraj";678;93148
2022-04-05;"Prešovský kraj";695;92470
2022-04-04;"Prešovský kraj";973;91775
2022-04-03;"Prešovský kraj";235;90802
2022-04-02;"Prešovský kraj";400;90567
2022-04-01;"Prešovský kraj";741;90167
2022-03-31;"Prešovský kraj";849;89426
2022-03-30;"Prešovský kraj";1127;88577
2022-03-29;"Prešovský kraj";809;87450
2022-03-28;"Prešovský kraj";1202;86641
2022-03-27;"Prešovský kraj";357;85439
2022-03-26;"Prešovský kraj";799;85082
2022-03-25;"Prešovský kraj";1122;84283
2022-03-24;"Prešovský kraj";1109;83161
2022-03-23;"Prešovský kraj";1500;82052
2022-03-22;"Prešovský kraj";1590;80552
2022-03-21;"Prešovský kraj";1524;78962
2022-03-20;"Prešovský kraj";392;77438
2022-03-19;"Prešovský kraj";917;77046
2022-03-18;"Prešovský kraj";1442;76129
2022-03-17;"Prešovský kraj";1300;74687
2022-03-16;"Prešovský kraj";1807;73387
2022-03-15;"Prešovský kraj";1677;71580
2022-03-14;"Prešovský kraj";1818;69903
2022-03-13;"Prešovský kraj";622;68085
2022-03-12;"Prešovský kraj";1267;67463
2022-03-11;"Prešovský kraj";1558;66196
2022-03-10;"Prešovský kraj";1392;64638
2022-03-09;"Prešovský kraj";1822;63246
2022-03-08;"Prešovský kraj";2024;61424
2022-03-07;"Prešovský kraj";1835;59400
2022-03-06;"Prešovský kraj";510;57565
2022-03-05;"Prešovský kraj";921;57055
2022-03-04;"Prešovský kraj";1566;56134
2022-03-03;"Prešovský kraj";1422;54568
2022-03-02;"Prešovský kraj";1861;53146
2022-03-01;"Prešovský kraj";1950;51285
2022-02-28;"Prešovský kraj";1772;49335
2022-02-27;"Prešovský kraj";801;47563
2022-02-26;"Prešovský kraj";1034;46762
2022-02-25;"Prešovský kraj";2086;45728
2022-02-24;"Prešovský kraj";1834;43642
2022-02-23;"Prešovský kraj";2241;41808
2022-02-22;"Prešovský kraj";2701;39567
2022-02-21;"Prešovský kraj";2227;36866
2022-02-20;"Prešovský kraj";1078;34639
2022-02-19;"Prešovský kraj";1782;33561
2022-02-18;"Prešovský kraj";2725;31779
2022-02-17;"Prešovský kraj";2750;29054
2022-02-16;"Prešovský kraj";2978;26304
2022-02-15;"Prešovský kraj";3543;23326
2022-02-14;"Prešovský kraj";2967;19783
2022-02-13;"Prešovský kraj";1772;16816
2022-02-12;"Prešovský kraj";2685;15044
2022-02-11;"Prešovský kraj";3186;12359
2022-02-10;"Prešovský kraj";3576;9173
2022-02-09;"Prešovský kraj";3278;5597
2022-02-08;"Prešovský kraj";4038;2319
2022-02-07;"Prešovský kraj";3073;-1719
2022-02-06;"Prešovský kraj";1850;-4792
2022-02-05;"Prešovský kraj";3147;-6642
2022-02-04;"Prešovský kraj";3517;-9789
2022-02-03;"Prešovský kraj";3862;-13306
2022-02-02;"Prešovský kraj";3712;-17168
2022-02-01;"Prešovský kraj";3422;-20880
2022-01-31;"Prešovský kraj";3373;-24302
2022-01-30;"Prešovský kraj";1806;-27675
2022-01-29;"Prešovský kraj";2573;-29481
2022-01-28;"Prešovský kraj";2959;-32054
2022-01-27;"Prešovský kraj";2765;-35013
2022-01-26;"Prešovský kraj";2716;-37778
2022-01-25;"Prešovský kraj";2473;-40494
2022-01-24;"Prešovský kraj";1734;-42967
2022-01-23;"Prešovský kraj";480;-44701
2022-01-22;"Prešovský kraj";1605;-45181
2022-01-21;"Prešovský kraj";1324;-46786
2022-01-20;"Prešovský kraj";1340;-48110
2022-01-19;"Prešovský kraj";995;-49450
2022-01-18;"Prešovský kraj";1195;-50445
2022-01-17;"Prešovský kraj";934;-51640
2022-01-16;"Prešovský kraj";211;-52574
2022-01-15;"Prešovský kraj";739;-52785
2022-01-14;"Prešovský kraj";280;-53524
2022-01-13;"Prešovský kraj";341;-53804
2022-01-12;"Prešovský kraj";508;-54145
2022-01-11;"Prešovský kraj";518;-54653
2022-01-10;"Prešovský kraj";604;-55171
2022-01-09;"Prešovský kraj";192;-55775
2022-01-08;"Prešovský kraj";330;-55967
2022-01-07;"Prešovský kraj";476;-56297
2022-01-06;"Prešovský kraj";147;-56773
2022-01-05;"Prešovský kraj";473;-56920
2022-01-04;"Prešovský kraj";505;-57393
2022-01-03;"Prešovský kraj";495;-57898
2022-01-02;"Prešovský kraj";233;-58393
2022-01-01;"Prešovský kraj";63;-58626
2021-12-31;"Prešovský kraj";297;-58689
2021-12-30;"Prešovský kraj";311;-58986
2021-12-29;"Prešovský kraj";371;-59297
2021-12-28;"Prešovský kraj";425;-59668
2021-12-27;"Prešovský kraj";686;-60093
2021-12-26;"Prešovský kraj";174;-60779
2021-12-25;"Prešovský kraj";41;-60953
2021-12-24;"Prešovský kraj";53;-60994
2021-12-23;"Prešovský kraj";699;-61047
2021-12-22;"Prešovský kraj";320;-61746
2021-12-21;"Prešovský kraj";598;-62066
2021-12-20;"Prešovský kraj";478;-62664
2021-12-19;"Prešovský kraj";184;-63142
2021-12-18;"Prešovský kraj";374;-63326
2021-12-17;"Prešovský kraj";525;-63700
2021-12-16;"Prešovský kraj";496;-64225
2021-12-15;"Prešovský kraj";552;-64721
2021-12-14;"Prešovský kraj";787;-65273
2021-12-13;"Prešovský kraj";763;-66060
2021-12-12;"Prešovský kraj";266;-66823
2021-12-11;"Prešovský kraj";574;-67089
2021-12-10;"Prešovský kraj";789;-67663
2021-12-09;"Prešovský kraj";804;-68452
2021-12-08;"Prešovský kraj";1111;-69256
2021-12-07;"Prešovský kraj";1405;-70367
2021-12-06;"Prešovský kraj";1031;-71772
2021-12-05;"Prešovský kraj";278;-72803
2021-12-04;"Prešovský kraj";1152;-73081
2021-12-03;"Prešovský kraj";1271;-74233
2021-12-02;"Prešovský kraj";2438;-75504
2021-12-01;"Prešovský kraj";1065;-77942
2021-11-30;"Prešovský kraj";1388;-79007
2021-11-29;"Prešovský kraj";1056;-80395
2021-11-28;"Prešovský kraj";1153;-81451
2021-11-27;"Prešovský kraj";1103;-82604
2021-11-26;"Prešovský kraj";1639;-83707
2021-11-25;"Prešovský kraj";1592;-85346
2021-11-24;"Prešovský kraj";1566;-86938
2021-11-23;"Prešovský kraj";1413;-88504
2021-11-22;"Prešovský kraj";1434;-89917
2021-11-21;"Prešovský kraj";1266;-91351
2021-11-20;"Prešovský kraj";1594;-92617
2021-11-19;"Prešovský kraj";2081;-94211
2021-11-18;"Prešovský kraj";1341;-96292
2021-11-17;"Prešovský kraj";1796;-97633
2021-11-16;"Prešovský kraj";1744;-99429
2021-11-15;"Prešovský kraj";1474;-101173
2021-11-14;"Prešovský kraj";914;-102647
2021-11-13;"Prešovský kraj";1517;-103561
2021-11-12;"Prešovský kraj";1729;-105078
2021-11-11;"Prešovský kraj";1656;-106807
2021-11-10;"Prešovský kraj";1658;-108463
2021-11-09;"Prešovský kraj";1445;-110121
2021-11-08;"Prešovský kraj";1642;-111566
2021-11-07;"Prešovský kraj";663;-113208
2021-11-06;"Prešovský kraj";1623;-113871
2021-11-05;"Prešovský kraj";1447;-115494
2021-11-04;"Prešovský kraj";2065;-116941
2021-11-03;"Prešovský kraj";1713;-119006
2021-11-02;"Prešovský kraj";1558;-120719
2021-11-01;"Prešovský kraj";478;-122277
2021-10-31;"Prešovský kraj";657;-122755
2021-10-30;"Prešovský kraj";1331;-123412
2021-10-29;"Prešovský kraj";1613;-124743
2021-10-28;"Prešovský kraj";1260;-126356
2021-10-27;"Prešovský kraj";1665;-127616
2021-10-26;"Prešovský kraj";1157;-129281
2021-10-25;"Prešovský kraj";1021;-130438
2021-10-24;"Prešovský kraj";259;-131459
2021-10-23;"Prešovský kraj";1286;-131718
2021-10-22;"Prešovský kraj";969;-133004
2021-10-21;"Prešovský kraj";1092;-133973
2021-10-20;"Prešovský kraj";1028;-135065
2021-10-19;"Prešovský kraj";1005;-136093
2021-10-18;"Prešovský kraj";694;-137098
2021-10-17;"Prešovský kraj";312;-137792
2021-10-16;"Prešovský kraj";655;-138104
2021-10-15;"Prešovský kraj";640;-138759
2021-10-14;"Prešovský kraj";591;-139399
2021-10-13;"Prešovský kraj";647;-139990
2021-10-12;"Prešovský kraj";621;-140637
2021-10-11;"Prešovský kraj";564;-141258
2021-10-10;"Prešovský kraj";142;-141822
2021-10-09;"Prešovský kraj";358;-141964
2021-10-08;"Prešovský kraj";730;-142322
2021-10-07;"Prešovský kraj";588;-143052
2021-10-06;"Prešovský kraj";400;-143640
2021-10-05;"Prešovský kraj";520;-144040
2021-10-04;"Prešovský kraj";478;-144560
2021-10-03;"Prešovský kraj";66;-145038
2021-10-02;"Prešovský kraj";327;-145104
2021-10-01;"Prešovský kraj";388;-145431
2021-09-30;"Prešovský kraj";348;-145819
2021-09-29;"Prešovský kraj";436;-146167
2021-09-28;"Prešovský kraj";381;-146603
2021-09-27;"Prešovský kraj";361;-146984
2021-09-26;"Prešovský kraj";75;-147345
2021-09-25;"Prešovský kraj";180;-147420
2021-09-24;"Prešovský kraj";358;-147600
2021-09-23;"Prešovský kraj";154;-147958
2021-09-22;"Prešovský kraj";218;-148112
2021-09-21;"Prešovský kraj";285;-148330
2021-09-20;"Prešovský kraj";248;-148615
2021-09-19;"Prešovský kraj";37;-148863
2021-09-18;"Prešovský kraj";206;-148900
2021-09-17;"Prešovský kraj";209;-149106
2021-09-16;"Prešovský kraj";217;-149315
2021-09-15;"Prešovský kraj";87;-149532
2021-09-14;"Prešovský kraj";171;-149619
2021-09-13;"Prešovský kraj";142;-149790
2021-09-12;"Prešovský kraj";33;-149932
2021-09-11;"Prešovský kraj";89;-149965
2021-09-10;"Prešovský kraj";135;-150054
2021-09-09;"Prešovský kraj";56;-150189
2021-09-08;"Prešovský kraj";93;-150245
2021-09-07;"Prešovský kraj";106;-150338
2021-09-06;"Prešovský kraj";81;-150444
2021-09-05;"Prešovský kraj";16;-150525
2021-09-04;"Prešovský kraj";41;-150541
2021-09-03;"Prešovský kraj";54;-150582
2021-09-02;"Prešovský kraj";59;-150636
2021-09-01;"Prešovský kraj";20;-150695
2021-08-31;"Prešovský kraj";60;-150715
2021-08-30;"Prešovský kraj";42;-150775
2021-08-29;"Prešovský kraj";4;-150817
2021-08-28;"Prešovský kraj";13;-150821
2021-08-27;"Prešovský kraj";40;-150834
2021-08-26;"Prešovský kraj";21;-150874
2021-08-25;"Prešovský kraj";22;-150895
2021-08-24;"Prešovský kraj";15;-150917
2021-08-23;"Prešovský kraj";22;-150932
2021-08-22;"Prešovský kraj";6;-150954
2021-08-21;"Prešovský kraj";32;-150960
2021-08-20;"Prešovský kraj";22;-150992
2021-08-19;"Prešovský kraj";30;-151014
2021-08-18;"Prešovský kraj";17;-151044
2021-08-17;"Prešovský kraj";35;-151061
2021-08-16;"Prešovský kraj";18;-151096
2021-08-15;"Prešovský kraj";2;-151114
2021-08-14;"Prešovský kraj";15;-151116
2021-08-13;"Prešovský kraj";36;-151131
2021-08-12;"Prešovský kraj";12;-151167
2021-08-11;"Prešovský kraj";18;-151179
2021-08-10;"Prešovský kraj";14;-151197
2021-08-09;"Prešovský kraj";17;-151211
2021-08-08;"Prešovský kraj";4;-151228
2021-08-07;"Prešovský kraj";8;-151232
2021-08-06;"Prešovský kraj";13;-151240
2021-08-05;"Prešovský kraj";11;-151253
2021-08-04;"Prešovský kraj";7;-151264
2021-08-03;"Prešovský kraj";9;-151271
2021-08-02;"Prešovský kraj";11;-151280
2021-08-01;"Prešovský kraj";2;-151291
2021-07-31;"Prešovský kraj";20;-151293
2021-07-30;"Prešovský kraj";3;-151313
2021-07-29;"Prešovský kraj";7;-151316
2021-07-28;"Prešovský kraj";7;-151323
2021-07-27;"Prešovský kraj";7;-151330
2021-07-26;"Prešovský kraj";13;-151337
2021-07-25;"Prešovský kraj";1;-151350
2021-07-24;"Prešovský kraj";8;-151351
2021-07-23;"Prešovský kraj";9;-151359
2021-07-22;"Prešovský kraj";23;-151368
2021-07-21;"Prešovský kraj";6;-151391
2021-07-20;"Prešovský kraj";4;-151397
2021-07-19;"Prešovský kraj";6;-151401
2021-07-18;"Prešovský kraj";1;-151407
2021-07-17;"Prešovský kraj";7;-151408
2021-07-16;"Prešovský kraj";6;-151415
2021-07-15;"Prešovský kraj";9;-151421
2021-07-14;"Prešovský kraj";3;-151430
2021-07-13;"Prešovský kraj";3;-151433
2021-07-12;"Prešovský kraj";3;-151436
2021-07-11;"Prešovský kraj";1;-151439
2021-07-10;"Prešovský kraj";6;-151440
2021-07-09;"Prešovský kraj";7;-151446
2021-07-08;"Prešovský kraj";5;-151453
2021-07-07;"Prešovský kraj";10;-151458
2021-07-06;"Prešovský kraj";7;-151468
2021-07-05;"Prešovský kraj";2;-151475
2021-07-04;"Prešovský kraj";0;-151477
2021-07-03;"Prešovský kraj";2;-151477
2021-07-02;"Prešovský kraj";4;-151479
2021-07-01;"Prešovský kraj";3;-151483
2021-06-30;"Prešovský kraj";7;-151486
2021-06-29;"Prešovský kraj";4;-151493
2021-06-28;"Prešovský kraj";7;-151497
2021-06-27;"Prešovský kraj";1;-151504
2021-06-26;"Prešovský kraj";5;-151505
2021-06-25;"Prešovský kraj";11;-151510
2021-06-24;"Prešovský kraj";15;-151521
2021-06-23;"Prešovský kraj";6;-151536
2021-06-22;"Prešovský kraj";6;-151542
2021-06-21;"Prešovský kraj";19;-151548
2021-06-20;"Prešovský kraj";3;-151567
2021-06-19;"Prešovský kraj";6;-151570
2021-06-18;"Prešovský kraj";19;-151576
2021-06-17;"Prešovský kraj";14;-151595
2021-06-16;"Prešovský kraj";9;-151609
2021-06-15;"Prešovský kraj";6;-151618
2021-06-14;"Prešovský kraj";18;-151624
2021-06-13;"Prešovský kraj";8;-151642
2021-06-12;"Prešovský kraj";12;-151650
2021-06-11;"Prešovský kraj";30;-151662
2021-06-10;"Prešovský kraj";21;-151692
2021-06-09;"Prešovský kraj";19;-151713
2021-06-08;"Prešovský kraj";43;-151732
2021-06-07;"Prešovský kraj";26;-151775
2021-06-06;"Prešovský kraj";5;-151801
2021-06-05;"Prešovský kraj";32;-151806
2021-06-04;"Prešovský kraj";44;-151838
2021-06-03;"Prešovský kraj";30;-151882
2021-06-02;"Prešovský kraj";61;-151912
2021-06-01;"Prešovský kraj";29;-151973
2021-05-31;"Prešovský kraj";49;-152002
2021-05-30;"Prešovský kraj";16;-152051
2021-05-29;"Prešovský kraj";47;-152067
2021-05-28;"Prešovský kraj";49;-152114
2021-05-27;"Prešovský kraj";53;-152163
2021-05-26;"Prešovský kraj";55;-152216
2021-05-25;"Prešovský kraj";58;-152271
2021-05-24;"Prešovský kraj";54;-152329
2021-05-23;"Prešovský kraj";23;-152383
2021-05-22;"Prešovský kraj";55;-152406
2021-05-21;"Prešovský kraj";68;-152461
2021-05-20;"Prešovský kraj";42;-152529
2021-05-19;"Prešovský kraj";96;-152571
2021-05-18;"Prešovský kraj";71;-152667
2021-05-17;"Prešovský kraj";107;-152738
2021-05-16;"Prešovský kraj";86;-152845
2021-05-15;"Prešovský kraj";101;-152931
2021-05-14;"Prešovský kraj";117;-153032
2021-05-13;"Prešovský kraj";125;-153149
2021-05-12;"Prešovský kraj";98;-153274
2021-05-11;"Prešovský kraj";109;-153372
2021-05-10;"Prešovský kraj";146;-153481
2021-05-09;"Prešovský kraj";136;-153627
2021-05-08;"Prešovský kraj";91;-153763
2021-05-07;"Prešovský kraj";147;-153854
2021-05-06;"Prešovský kraj";173;-154001
2021-05-05;"Prešovský kraj";144;-154174
2021-05-04;"Prešovský kraj";270;-154318
2021-05-03;"Prešovský kraj";177;-154588
2021-05-02;"Prešovský kraj";131;-154765
2021-05-01;"Prešovský kraj";253;-154896
2021-04-30;"Prešovský kraj";253;-155149
2021-04-29;"Prešovský kraj";207;-155402
2021-04-28;"Prešovský kraj";211;-155609
2021-04-27;"Prešovský kraj";274;-155820
2021-04-26;"Prešovský kraj";222;-156094
2021-04-25;"Prešovský kraj";165;-156316
2021-04-24;"Prešovský kraj";304;-156481
2021-04-23;"Prešovský kraj";308;-156785
2021-04-22;"Prešovský kraj";211;-157093
2021-04-21;"Prešovský kraj";283;-157304
2021-04-20;"Prešovský kraj";243;-157587
2021-04-19;"Prešovský kraj";251;-157830
2021-04-18;"Prešovský kraj";133;-158081
2021-04-17;"Prešovský kraj";357;-158214
2021-04-16;"Prešovský kraj";281;-158571
2021-04-15;"Prešovský kraj";249;-158852
2021-04-14;"Prešovský kraj";329;-159101
2021-04-13;"Prešovský kraj";296;-159430
2021-04-12;"Prešovský kraj";347;-159726
2021-04-11;"Prešovský kraj";198;-160073
2021-04-10;"Prešovský kraj";391;-160271
2021-04-09;"Prešovský kraj";455;-160662
2021-04-08;"Prešovský kraj";349;-161117
2021-04-07;"Prešovský kraj";468;-161466
2021-04-06;"Prešovský kraj";499;-161934
2021-04-05;"Prešovský kraj";186;-162433
2021-04-04;"Prešovský kraj";122;-162619
2021-04-03;"Prešovský kraj";425;-162741
2021-04-02;"Prešovský kraj";328;-163166
2021-04-01;"Prešovský kraj";451;-163494
2021-03-31;"Prešovský kraj";538;-163945
2021-03-30;"Prešovský kraj";577;-164483
2021-03-29;"Prešovský kraj";448;-165060
2021-03-28;"Prešovský kraj";282;-165508
2021-03-27;"Prešovský kraj";553;-165790
2021-03-26;"Prešovský kraj";609;-166343
2021-03-25;"Prešovský kraj";461;-166952
2021-03-24;"Prešovský kraj";594;-167413
2021-03-23;"Prešovský kraj";496;-168007
2021-03-22;"Prešovský kraj";586;-168503
2021-03-21;"Prešovský kraj";298;-169089
2021-03-20;"Prešovský kraj";606;-169387
2021-03-19;"Prešovský kraj";699;-169993
2021-03-18;"Prešovský kraj";468;-170692
2021-03-17;"Prešovský kraj";562;-171160
2021-03-16;"Prešovský kraj";739;-171722
2021-03-15;"Prešovský kraj";694;-172461
2021-03-14;"Prešovský kraj";408;-173155
2021-03-13;"Prešovský kraj";731;-173563
2021-03-12;"Prešovský kraj";793;-174294
2021-03-11;"Prešovský kraj";716;-175087
2021-03-10;"Prešovský kraj";618;-175803
2021-03-09;"Prešovský kraj";793;-176421
2021-03-08;"Prešovský kraj";647;-177214
2021-03-07;"Prešovský kraj";407;-177861
2021-03-06;"Prešovský kraj";784;-178268
2021-03-05;"Prešovský kraj";894;-179052
2021-03-04;"Prešovský kraj";731;-179946
2021-03-03;"Prešovský kraj";730;-180677
2021-03-02;"Prešovský kraj";778;-181407
2021-03-01;"Prešovský kraj";709;-182185
2021-02-28;"Prešovský kraj";462;-182894
2021-02-27;"Prešovský kraj";1007;-183356
2021-02-26;"Prešovský kraj";893;-184363
2021-02-25;"Prešovský kraj";607;-185256
2021-02-24;"Prešovský kraj";705;-185863
2021-02-23;"Prešovský kraj";775;-186568
2021-02-22;"Prešovský kraj";707;-187343
2021-02-21;"Prešovský kraj";367;-188050
2021-02-20;"Prešovský kraj";646;-188417
2021-02-19;"Prešovský kraj";811;-189063
2021-02-18;"Prešovský kraj";590;-189874
2021-02-17;"Prešovský kraj";539;-190464
2021-02-16;"Prešovský kraj";687;-191003
2021-02-15;"Prešovský kraj";514;-191690
2021-02-14;"Prešovský kraj";348;-192204
2021-02-13;"Prešovský kraj";559;-192552
2021-02-12;"Prešovský kraj";673;-193111
2021-02-11;"Prešovský kraj";457;-193784
2021-02-10;"Prešovský kraj";502;-194241
2021-02-09;"Prešovský kraj";693;-194743
2021-02-08;"Prešovský kraj";422;-195436
2021-02-07;"Prešovský kraj";230;-195858
2021-02-06;"Prešovský kraj";536;-196088
2021-02-05;"Prešovský kraj";439;-196624
2021-02-04;"Prešovský kraj";413;-197063
2021-02-03;"Prešovský kraj";487;-197476
2021-02-02;"Prešovský kraj";513;-197963
2021-02-01;"Prešovský kraj";536;-198476
2021-01-31;"Prešovský kraj";149;-199012
2021-01-30;"Prešovský kraj";357;-199161
2021-01-29;"Prešovský kraj";511;-199518
2021-01-28;"Prešovský kraj";461;-200029
2021-01-27;"Prešovský kraj";300;-200490
2021-01-26;"Prešovský kraj";403;-200790
2021-01-25;"Prešovský kraj";449;-201193
2021-01-24;"Prešovský kraj";316;-201642
2021-01-23;"Prešovský kraj";676;-201958
2021-01-22;"Prešovský kraj";448;-202634
2021-01-21;"Prešovský kraj";399;-203082
2021-01-20;"Prešovský kraj";448;-203481
2021-01-19;"Prešovský kraj";586;-203929
2021-01-18;"Prešovský kraj";539;-204515
2021-01-17;"Prešovský kraj";1115;-205054
2021-01-16;"Prešovský kraj";153;-206169
2021-01-15;"Prešovský kraj";416;-206322
2021-01-14;"Prešovský kraj";524;-206738
2021-01-13;"Prešovský kraj";568;-207262
2021-01-12;"Prešovský kraj";841;-207830
2021-01-11;"Prešovský kraj";814;-208671
2021-01-10;"Prešovský kraj";86;-209485
2021-01-09;"Prešovský kraj";564;-209571
2021-01-08;"Prešovský kraj";991;-210135
2021-01-07;"Prešovský kraj";890;-211126
2021-01-06;"Prešovský kraj";449;-212016
2021-01-05;"Prešovský kraj";1631;-212465
2021-01-04;"Prešovský kraj";2160;-214096
2021-01-03;"Prešovský kraj";130;-216256
2021-01-02;"Prešovský kraj";225;-216386
2021-01-01;"Prešovský kraj";245;-216611
2020-12-31;"Prešovský kraj";1423;-216856
2020-12-30;"Prešovský kraj";1498;-218279
2020-12-29;"Prešovský kraj";1384;-219777
2020-12-28;"Prešovský kraj";1472;-221161
2020-12-27;"Prešovský kraj";85;-222633
2020-12-26;"Prešovský kraj";76;-222718
2020-12-25;"Prešovský kraj";219;-222794
2020-12-24;"Prešovský kraj";537;-223013
2020-12-23;"Prešovský kraj";979;-223550
2020-12-22;"Prešovský kraj";1134;-224529
2020-12-21;"Prešovský kraj";1279;-225663
2020-12-20;"Prešovský kraj";204;-226942
2020-12-19;"Prešovský kraj";427;-227146
2020-12-18;"Prešovský kraj";962;-227573
2020-12-17;"Prešovský kraj";1293;-228535
2020-12-16;"Prešovský kraj";939;-229828
2020-12-15;"Prešovský kraj";985;-230767
2020-12-14;"Prešovský kraj";811;-231752
2020-12-13;"Prešovský kraj";97;-232563
2020-12-12;"Prešovský kraj";485;-232660
2020-12-11;"Prešovský kraj";962;-233145
2020-12-10;"Prešovský kraj";760;-234107
2020-12-09;"Prešovský kraj";672;-234867
2020-12-08;"Prešovský kraj";1001;-235539
2020-12-07;"Prešovský kraj";636;-236540
2020-12-06;"Prešovský kraj";85;-237176
2020-12-05;"Prešovský kraj";305;-237261
2020-12-04;"Prešovský kraj";645;-237566
2020-12-03;"Prešovský kraj";463;-238211
2020-12-02;"Prešovský kraj";457;-238674
2020-12-01;"Prešovský kraj";477;-239131
2020-11-30;"Prešovský kraj";293;-239608
2020-11-29;"Prešovský kraj";69;-239901
2020-11-28;"Prešovský kraj";276;-239970
2020-11-27;"Prešovský kraj";362;-240246
2020-11-26;"Prešovský kraj";592;-240608
2020-11-25;"Prešovský kraj";405;-241200
2020-11-24;"Prešovský kraj";521;-241605
2020-11-23;"Prešovský kraj";224;-242126
2020-11-22;"Prešovský kraj";47;-242350
2020-11-21;"Prešovský kraj";267;-242397
2020-11-20;"Prešovský kraj";465;-242664
2020-11-19;"Prešovský kraj";597;-243129
2020-11-18;"Prešovský kraj";313;-243726
2020-11-17;"Prešovský kraj";370;-244039
2020-11-16;"Prešovský kraj";284;-244409
2020-11-15;"Prešovský kraj";190;-244693
2020-11-14;"Prešovský kraj";265;-244883
2020-11-13;"Prešovský kraj";403;-245148
2020-11-12;"Prešovský kraj";447;-245551
2020-11-11;"Prešovský kraj";531;-245998
2020-11-10;"Prešovský kraj";446;-246529
2020-11-09;"Prešovský kraj";1135;-246975
2020-11-08;"Prešovský kraj";129;-248110
2020-11-07;"Prešovský kraj";497;-248239
2020-11-06;"Prešovský kraj";596;-248736
2020-11-05;"Prešovský kraj";402;-249332
2020-11-04;"Prešovský kraj";358;-249734
2020-11-03;"Prešovský kraj";577;-250092
2020-11-02;"Prešovský kraj";1207;-250669
2020-11-01;"Prešovský kraj";439;-251876
2020-10-31;"Prešovský kraj";485;-252315
2020-10-30;"Prešovský kraj";617;-252800
2020-10-29;"Prešovský kraj";632;-253417
2020-10-28;"Prešovský kraj";663;-254049
2020-10-27;"Prešovský kraj";690;-254712
2020-10-26;"Prešovský kraj";194;-255402
2020-10-25;"Prešovský kraj";248;-255596
2020-10-24;"Prešovský kraj";731;-255844
2020-10-23;"Prešovský kraj";758;-256575
2020-10-22;"Prešovský kraj";676;-257333
2020-10-21;"Prešovský kraj";391;-258009
2020-10-20;"Prešovský kraj";500;-258400
2020-10-19;"Prešovský kraj";155;-258900
2020-10-18;"Prešovský kraj";209;-259055
2020-10-17;"Prešovský kraj";342;-259264
2020-10-16;"Prešovský kraj";391;-259606
2020-10-15;"Prešovský kraj";453;-259997
2020-10-14;"Prešovský kraj";461;-260450
2020-10-13;"Prešovský kraj";270;-260911
2020-10-12;"Prešovský kraj";249;-261181
2020-10-11;"Prešovský kraj";127;-261430
2020-10-10;"Prešovský kraj";248;-261557
2020-10-09;"Prešovský kraj";406;-261805
2020-10-08;"Prešovský kraj";245;-262211
2020-10-07;"Prešovský kraj";244;-262456
2020-10-06;"Prešovský kraj";166;-262700
2020-10-05;"Prešovský kraj";84;-262866
2020-10-04;"Prešovský kraj";118;-262950
2020-10-03;"Prešovský kraj";204;-263068
2020-10-02;"Prešovský kraj";149;-263272
