"date";"Region";"newcases";"positive"
2021-02-04;"Prešovský kraj";413;46729
2021-02-03;"Prešovský kraj";487;46316
2021-02-02;"Prešovský kraj";513;45829
2021-02-01;"Prešovský kraj";536;45316
2021-01-31;"Prešovský kraj";149;44780
2021-01-30;"Prešovský kraj";357;44631
2021-01-29;"Prešovský kraj";511;44274
2021-01-28;"Prešovský kraj";461;43763
2021-01-27;"Prešovský kraj";300;43302
2021-01-26;"Prešovský kraj";403;43002
2021-01-25;"Prešovský kraj";449;42599
2021-01-24;"Prešovský kraj";316;42150
2021-01-23;"Prešovský kraj";676;41834
2021-01-22;"Prešovský kraj";448;41158
2021-01-21;"Prešovský kraj";399;40710
2021-01-20;"Prešovský kraj";448;40311
2021-01-19;"Prešovský kraj";586;39863
2021-01-18;"Prešovský kraj";539;39277
2021-01-17;"Prešovský kraj";1115;38738
2021-01-16;"Prešovský kraj";153;37623
2021-01-15;"Prešovský kraj";416;37470
2021-01-14;"Prešovský kraj";524;37054
2021-01-13;"Prešovský kraj";568;36530
2021-01-12;"Prešovský kraj";841;35962
2021-01-11;"Prešovský kraj";814;35121
2021-01-10;"Prešovský kraj";86;34307
2021-01-09;"Prešovský kraj";564;34221
2021-01-08;"Prešovský kraj";991;33657
2021-01-07;"Prešovský kraj";890;32666
2021-01-06;"Prešovský kraj";449;31776
2021-01-05;"Prešovský kraj";1631;31327
2021-01-04;"Prešovský kraj";2160;29696
2021-01-03;"Prešovský kraj";130;27536
2021-01-02;"Prešovský kraj";225;27406
2021-01-01;"Prešovský kraj";245;27181
2020-12-31;"Prešovský kraj";1423;26936
2020-12-30;"Prešovský kraj";1498;25513
2020-12-29;"Prešovský kraj";1384;24015
2020-12-28;"Prešovský kraj";1472;22631
2020-12-27;"Prešovský kraj";85;21159
2020-12-26;"Prešovský kraj";76;21074
2020-12-25;"Prešovský kraj";219;20998
2020-12-24;"Prešovský kraj";537;20779
2020-12-23;"Prešovský kraj";979;20242
2020-12-22;"Prešovský kraj";1134;19263
2020-12-21;"Prešovský kraj";1279;18129
2020-12-20;"Prešovský kraj";204;16850
2020-12-19;"Prešovský kraj";427;16646
2020-12-18;"Prešovský kraj";962;16219
2020-12-17;"Prešovský kraj";1293;15257
2020-12-16;"Prešovský kraj";939;13964
2020-12-15;"Prešovský kraj";985;13025
2020-12-14;"Prešovský kraj";811;12040
2020-12-13;"Prešovský kraj";97;11229
2020-12-12;"Prešovský kraj";485;11132
2020-12-11;"Prešovský kraj";962;10647
2020-12-10;"Prešovský kraj";760;9685
2020-12-09;"Prešovský kraj";672;8925
2020-12-08;"Prešovský kraj";1001;8253
2020-12-07;"Prešovský kraj";636;7252
2020-12-06;"Prešovský kraj";85;6616
2020-12-05;"Prešovský kraj";305;6531
2020-12-04;"Prešovský kraj";645;6226
2020-12-03;"Prešovský kraj";463;5581
2020-12-02;"Prešovský kraj";457;5118
2020-12-01;"Prešovský kraj";477;4661
2020-11-30;"Prešovský kraj";293;4184
2020-11-29;"Prešovský kraj";69;3891
2020-11-28;"Prešovský kraj";276;3822
2020-11-27;"Prešovský kraj";362;3546
2020-11-26;"Prešovský kraj";592;3184
2020-11-25;"Prešovský kraj";405;2592
2020-11-24;"Prešovský kraj";521;2187
2020-11-23;"Prešovský kraj";224;1666
2020-11-22;"Prešovský kraj";47;1442
2020-11-21;"Prešovský kraj";267;1395
2020-11-20;"Prešovský kraj";465;1128
2020-11-19;"Prešovský kraj";597;663
2020-11-18;"Prešovský kraj";313;66
2020-11-17;"Prešovský kraj";370;-247
2020-11-16;"Prešovský kraj";284;-617
2020-11-15;"Prešovský kraj";190;-901
2020-11-14;"Prešovský kraj";265;-1091
2020-11-13;"Prešovský kraj";403;-1356
2020-11-12;"Prešovský kraj";447;-1759
2020-11-11;"Prešovský kraj";531;-2206
2020-11-10;"Prešovský kraj";446;-2737
2020-11-09;"Prešovský kraj";1135;-3183
2020-11-08;"Prešovský kraj";129;-4318
2020-11-07;"Prešovský kraj";497;-4447
2020-11-06;"Prešovský kraj";596;-4944
2020-11-05;"Prešovský kraj";402;-5540
2020-11-04;"Prešovský kraj";358;-5942
2020-11-03;"Prešovský kraj";577;-6300
2020-11-02;"Prešovský kraj";1207;-6877
2020-11-01;"Prešovský kraj";439;-8084
2020-10-31;"Prešovský kraj";485;-8523
2020-10-30;"Prešovský kraj";617;-9008
2020-10-29;"Prešovský kraj";632;-9625
2020-10-28;"Prešovský kraj";663;-10257
2020-10-27;"Prešovský kraj";690;-10920
2020-10-26;"Prešovský kraj";194;-11610
2020-10-25;"Prešovský kraj";248;-11804
2020-10-24;"Prešovský kraj";731;-12052
2020-10-23;"Prešovský kraj";758;-12783
2020-10-22;"Prešovský kraj";676;-13541
2020-10-21;"Prešovský kraj";391;-14217
2020-10-20;"Prešovský kraj";500;-14608
2020-10-19;"Prešovský kraj";155;-15108
2020-10-18;"Prešovský kraj";209;-15263
2020-10-17;"Prešovský kraj";342;-15472
2020-10-16;"Prešovský kraj";391;-15814
2020-10-15;"Prešovský kraj";453;-16205
2020-10-14;"Prešovský kraj";461;-16658
2020-10-13;"Prešovský kraj";270;-17119
2020-10-12;"Prešovský kraj";249;-17389
2020-10-11;"Prešovský kraj";127;-17638
2020-10-10;"Prešovský kraj";248;-17765
2020-10-09;"Prešovský kraj";406;-18013
2020-10-08;"Prešovský kraj";245;-18419
2020-10-07;"Prešovský kraj";244;-18664
2020-10-06;"Prešovský kraj";166;-18908
2020-10-05;"Prešovský kraj";84;-19074
2020-10-04;"Prešovský kraj";118;-19158
2020-10-03;"Prešovský kraj";204;-19276
2020-10-02;"Prešovský kraj";149;-19480
2020-10-01;"Prešovský kraj";136;-19629
2020-09-30;"Prešovský kraj";121;-19765
2020-09-29;"Prešovský kraj";156;-19886
2020-09-28;"Prešovský kraj";51;-20042
2020-09-27;"Prešovský kraj";10;-20093
2020-09-26;"Prešovský kraj";72;-20103
2020-09-25;"Prešovský kraj";91;-20175
2020-09-24;"Prešovský kraj";52;-20266
2020-09-23;"Prešovský kraj";55;-20318
2020-09-22;"Prešovský kraj";29;-20373
2020-09-21;"Prešovský kraj";14;-20402
2020-09-20;"Prešovský kraj";5;-20416
2020-09-19;"Prešovský kraj";12;-20421
2020-09-18;"Prešovský kraj";29;-20433
2020-09-17;"Prešovský kraj";25;-20462
2020-09-16;"Prešovský kraj";8;-20487
2020-09-15;"Prešovský kraj";10;-20495
2020-09-14;"Prešovský kraj";47;-20505
2020-09-13;"Prešovský kraj";3;-20552
2020-09-12;"Prešovský kraj";4;-20555
2020-09-11;"Prešovský kraj";15;-20559
2020-09-10;"Prešovský kraj";10;-20574
2020-09-09;"Prešovský kraj";21;-20584
2020-09-08;"Prešovský kraj";23;-20605
2020-09-07;"Prešovský kraj";5;-20628
2020-09-06;"Prešovský kraj";3;-20633
2020-09-05;"Prešovský kraj";7;-20636
2020-09-04;"Prešovský kraj";24;-20643
2020-09-03;"Prešovský kraj";8;-20667
2020-09-02;"Prešovský kraj";9;-20675
2020-09-01;"Prešovský kraj";6;-20684
2020-08-31;"Prešovský kraj";3;-20690
2020-08-30;"Prešovský kraj";6;-20693
2020-08-29;"Prešovský kraj";4;-20699
2020-08-28;"Prešovský kraj";6;-20703
2020-08-27;"Prešovský kraj";7;-20709
2020-08-26;"Prešovský kraj";22;-20716
2020-08-25;"Prešovský kraj";1;-20738
2020-08-24;"Prešovský kraj";5;-20739
2020-08-23;"Prešovský kraj";3;-20744
2020-08-22;"Prešovský kraj";3;-20747
2020-08-21;"Prešovský kraj";11;-20750
2020-08-20;"Prešovský kraj";8;-20761
2020-08-19;"Prešovský kraj";8;-20769
2020-08-18;"Prešovský kraj";6;-20777
2020-08-17;"Prešovský kraj";1;-20783
2020-08-16;"Prešovský kraj";0;-20784
2020-08-15;"Prešovský kraj";8;-20784
2020-08-14;"Prešovský kraj";6;-20792
2020-08-13;"Prešovský kraj";8;-20798
2020-08-12;"Prešovský kraj";19;-20806
2020-08-11;"Prešovský kraj";3;-20825
2020-08-10;"Prešovský kraj";0;-20828
2020-08-09;"Prešovský kraj";0;-20828
2020-08-08;"Prešovský kraj";2;-20828
2020-08-07;"Prešovský kraj";6;-20830
2020-08-06;"Prešovský kraj";2;-20836
2020-08-05;"Prešovský kraj";8;-20838
2020-08-04;"Prešovský kraj";5;-20846
2020-08-03;"Prešovský kraj";4;-20851
2020-08-02;"Prešovský kraj";6;-20855
2020-08-01;"Prešovský kraj";0;-20861
2020-07-31;"Prešovský kraj";2;-20861
2020-07-30;"Prešovský kraj";6;-20863
2020-07-29;"Prešovský kraj";5;-20869
2020-07-28;"Prešovský kraj";0;-20874
2020-07-27;"Prešovský kraj";1;-20874
2020-07-26;"Prešovský kraj";1;-20875
2020-07-25;"Prešovský kraj";21;-20876
2020-07-24;"Prešovský kraj";1;-20897
2020-07-23;"Prešovský kraj";5;-20898
2020-07-22;"Prešovský kraj";1;-20903
2020-07-21;"Prešovský kraj";2;-20904
2020-07-20;"Prešovský kraj";1;-20906
2020-07-19;"Prešovský kraj";0;-20907
2020-07-18;"Prešovský kraj";0;-20907
2020-07-17;"Prešovský kraj";3;-20907
2020-07-16;"Prešovský kraj";1;-20910
2020-07-15;"Prešovský kraj";5;-20911
2020-07-14;"Prešovský kraj";5;-20916
2020-07-13;"Prešovský kraj";1;-20921
2020-07-12;"Prešovský kraj";1;-20922
2020-07-11;"Prešovský kraj";6;-20923
2020-07-10;"Prešovský kraj";5;-20929
2020-07-09;"Prešovský kraj";2;-20934
2020-07-08;"Prešovský kraj";14;-20936
2020-07-07;"Prešovský kraj";2;-20950
2020-07-06;"Prešovský kraj";0;-20952
2020-07-05;"Prešovský kraj";0;-20952
2020-07-04;"Prešovský kraj";1;-20952
2020-07-03;"Prešovský kraj";3;-20953
2020-07-02;"Prešovský kraj";0;-20956
2020-07-01;"Prešovský kraj";0;-20956
2020-06-30;"Prešovský kraj";7;-20956
2020-06-29;"Prešovský kraj";0;-20963
2020-06-28;"Prešovský kraj";0;-20963
2020-06-27;"Prešovský kraj";3;-20963
2020-06-26;"Prešovský kraj";3;-20966
2020-06-25;"Prešovský kraj";0;-20969
2020-06-24;"Prešovský kraj";4;-20969
2020-06-23;"Prešovský kraj";0;-20973
2020-06-22;"Prešovský kraj";0;-20973
2020-06-21;"Prešovský kraj";0;-20973
2020-06-20;"Prešovský kraj";0;-20973
2020-06-19;"Prešovský kraj";1;-20973
2020-06-18;"Prešovský kraj";0;-20974
2020-06-17;"Prešovský kraj";0;-20974
2020-06-16;"Prešovský kraj";6;-20974
2020-06-14;"Prešovský kraj";0;-20980
2020-06-13;"Prešovský kraj";0;-20980
2020-06-12;"Prešovský kraj";1;-20980
2020-06-11;"Prešovský kraj";0;-20981
2020-06-10;"Prešovský kraj";0;-20981
2020-06-09;"Prešovský kraj";0;-20981
2020-06-08;"Prešovský kraj";0;-20981
2020-06-07;"Prešovský kraj";0;-20981
2020-06-05;"Prešovský kraj";0;-20981
2020-06-03;"Prešovský kraj";0;-20981
2020-06-02;"Prešovský kraj";1;-20981
2020-05-31;"Prešovský kraj";1;-20982
2020-05-29;"Prešovský kraj";0;-20983
2020-05-27;"Prešovský kraj";0;-20983
2020-05-26;"Prešovský kraj";0;-20983
2020-05-25;"Prešovský kraj";0;-20983
2020-05-24;"Prešovský kraj";0;-20983
2020-05-23;"Prešovský kraj";0;-20983
2020-05-22;"Prešovský kraj";0;-20983
2020-05-21;"Prešovský kraj";1;-20983
2020-05-20;"Prešovský kraj";0;-20984
2020-05-19;"Prešovský kraj";0;-20984
2020-05-17;"Prešovský kraj";0;-20984
2020-05-16;"Prešovský kraj";0;-20984
2020-05-15;"Prešovský kraj";0;-20984
2020-05-14;"Prešovský kraj";0;-20984
2020-05-13;"Prešovský kraj";1;-20984
2020-05-12;"Prešovský kraj";0;-20985
2020-05-11;"Prešovský kraj";1;-20985
2020-05-09;"Prešovský kraj";0;-20986
2020-05-07;"Prešovský kraj";0;-20986
2020-05-06;"Prešovský kraj";0;-20986
2020-05-05;"Prešovský kraj";1;-20986
2020-05-04;"Prešovský kraj";0;-20987
2020-05-03;"Prešovský kraj";0;-20987
2020-05-02;"Prešovský kraj";0;-20987
2020-05-01;"Prešovský kraj";2;-20987
2020-04-30;"Prešovský kraj";0;-20989
2020-04-29;"Prešovský kraj";1;-20989
2020-04-28;"Prešovský kraj";1;-20990
2020-04-27;"Prešovský kraj";2;-20991
2020-04-26;"Prešovský kraj";0;-20993
2020-04-25;"Prešovský kraj";0;-20993
2020-04-24;"Prešovský kraj";0;-20993
2020-04-23;"Prešovský kraj";2;-20993
2020-04-22;"Prešovský kraj";11;-20995
2020-04-21;"Prešovský kraj";12;-21006
2020-04-20;"Prešovský kraj";2;-21018
2020-04-19;"Prešovský kraj";4;-21020
2020-04-18;"Prešovský kraj";1;-21024
2020-04-17;"Prešovský kraj";4;-21025
2020-04-16;"Prešovský kraj";9;-21029
2020-04-15;"Prešovský kraj";21;-21038
2020-04-14;"Prešovský kraj";1;-21059
2020-04-13;"Prešovský kraj";2;-21060
2020-04-12;"Prešovský kraj";6;-21062
2020-04-11;"Prešovský kraj";4;-21068
2020-04-10;"Prešovský kraj";0;-21072
2020-04-09;"Prešovský kraj";1;-21072
2020-04-08;"Prešovský kraj";0;-21073
2020-04-07;"Prešovský kraj";7;-21073
2020-04-06;"Prešovský kraj";10;-21080
2020-04-05;"Prešovský kraj";13;-21090
2020-04-04;"Prešovský kraj";1;-21103
2020-04-03;"Prešovský kraj";4;-21104
2020-04-02;"Prešovský kraj";6;-21108
2020-04-01;"Prešovský kraj";6;-21114
2020-03-31;"Prešovský kraj";6;-21120
2020-03-30;"Prešovský kraj";2;-21126
2020-03-29;"Prešovský kraj";2;-21128
2020-03-28;"Prešovský kraj";2;-21130
2020-03-27;"Prešovský kraj";1;-21132
2020-03-26;"Prešovský kraj";8;-21133
2020-03-25;"Prešovský kraj";1;-21141
2020-03-24;"Prešovský kraj";4;-21142
2020-03-23;"Prešovský kraj";0;-21146
2020-03-22;"Prešovský kraj";1;-21146
2020-03-21;"Prešovský kraj";2;-21147
2020-03-20;"Prešovský kraj";3;-21149
2020-03-19;"Prešovský kraj";2;-21152
2020-03-18;"Prešovský kraj";1;-21154
2020-03-17;"Prešovský kraj";1;-21155
2020-03-16;"Prešovský kraj";4;-21156
2020-03-15;"Prešovský kraj";0;-21160
2020-03-14;"Prešovský kraj";1;-21160
2020-03-13;"Prešovský kraj";0;-21161
2020-03-12;"Prešovský kraj";0;-21161
2020-03-11;"Prešovský kraj";0;-21161
2020-03-09;"Prešovský kraj";0;-21161
2020-03-08;"Prešovský kraj";0;-21161
2020-03-07;"Prešovský kraj";0;-21161
2020-03-06;"Prešovský kraj";0;-21161
2021-09-05;"Trenčiansky kraj";12;101261
2021-09-04;"Trenčiansky kraj";45;101249
2021-09-03;"Trenčiansky kraj";68;101204
2021-09-02;"Trenčiansky kraj";18;101136
2021-09-01;"Trenčiansky kraj";35;101118
2021-08-31;"Trenčiansky kraj";36;101083
2021-08-30;"Trenčiansky kraj";42;101047
2021-08-29;"Trenčiansky kraj";12;101005
2021-08-28;"Trenčiansky kraj";19;100993
2021-08-27;"Trenčiansky kraj";22;100974
2021-08-26;"Trenčiansky kraj";14;100952
2021-08-25;"Trenčiansky kraj";47;100938
2021-08-24;"Trenčiansky kraj";8;100891
2021-08-23;"Trenčiansky kraj";23;100883
2021-08-22;"Trenčiansky kraj";9;100860
2021-08-21;"Trenčiansky kraj";12;100851
2021-08-20;"Trenčiansky kraj";17;100839
2021-08-19;"Trenčiansky kraj";4;100822
2021-08-18;"Trenčiansky kraj";13;100818
2021-08-17;"Trenčiansky kraj";10;100805
2021-08-16;"Trenčiansky kraj";8;100795
2021-08-15;"Trenčiansky kraj";1;100787
2021-08-14;"Trenčiansky kraj";18;100786
2021-08-13;"Trenčiansky kraj";2;100768
2021-08-12;"Trenčiansky kraj";5;100766
2021-08-11;"Trenčiansky kraj";1;100761
2021-08-10;"Trenčiansky kraj";9;100760
2021-08-09;"Trenčiansky kraj";9;100751
2021-08-08;"Trenčiansky kraj";0;100742
2021-08-07;"Trenčiansky kraj";3;100742
2021-08-06;"Trenčiansky kraj";4;100739
2021-08-05;"Trenčiansky kraj";4;100735
2021-08-04;"Trenčiansky kraj";17;100731
2021-08-03;"Trenčiansky kraj";14;100714
2021-08-02;"Trenčiansky kraj";3;100700
2021-08-01;"Trenčiansky kraj";1;100697
2021-07-31;"Trenčiansky kraj";6;100696
2021-07-30;"Trenčiansky kraj";2;100690
2021-07-29;"Trenčiansky kraj";5;100688
2021-07-28;"Trenčiansky kraj";5;100683
2021-07-27;"Trenčiansky kraj";7;100678
2021-07-26;"Trenčiansky kraj";8;100671
2021-07-25;"Trenčiansky kraj";2;100663
2021-07-24;"Trenčiansky kraj";4;100661
2021-07-23;"Trenčiansky kraj";3;100657
2021-07-22;"Trenčiansky kraj";4;100654
2021-07-21;"Trenčiansky kraj";10;100650
2021-07-20;"Trenčiansky kraj";5;100640
2021-07-19;"Trenčiansky kraj";4;100635
2021-07-18;"Trenčiansky kraj";0;100631
2021-07-17;"Trenčiansky kraj";3;100631
2021-07-16;"Trenčiansky kraj";4;100628
2021-07-15;"Trenčiansky kraj";2;100624
2021-07-14;"Trenčiansky kraj";8;100622
2021-07-13;"Trenčiansky kraj";4;100614
2021-07-12;"Trenčiansky kraj";11;100610
2021-07-11;"Trenčiansky kraj";0;100599
2021-07-10;"Trenčiansky kraj";2;100599
2021-07-09;"Trenčiansky kraj";7;100597
2021-07-08;"Trenčiansky kraj";3;100590
2021-07-07;"Trenčiansky kraj";2;100587
2021-07-06;"Trenčiansky kraj";5;100585
2021-07-05;"Trenčiansky kraj";1;100580
2021-07-04;"Trenčiansky kraj";1;100579
2021-07-03;"Trenčiansky kraj";4;100578
2021-07-02;"Trenčiansky kraj";7;100574
2021-07-01;"Trenčiansky kraj";5;100567
2021-06-30;"Trenčiansky kraj";8;100562
2021-06-29;"Trenčiansky kraj";9;100554
2021-06-28;"Trenčiansky kraj";9;100545
2021-06-27;"Trenčiansky kraj";1;100536
2021-06-26;"Trenčiansky kraj";5;100535
2021-06-25;"Trenčiansky kraj";3;100530
2021-06-24;"Trenčiansky kraj";7;100527
2021-06-23;"Trenčiansky kraj";6;100520
2021-06-22;"Trenčiansky kraj";10;100514
2021-06-21;"Trenčiansky kraj";14;100504
2021-06-20;"Trenčiansky kraj";5;100490
2021-06-19;"Trenčiansky kraj";6;100485
2021-06-18;"Trenčiansky kraj";14;100479
2021-06-17;"Trenčiansky kraj";6;100465
2021-06-16;"Trenčiansky kraj";7;100459
2021-06-15;"Trenčiansky kraj";12;100452
2021-06-14;"Trenčiansky kraj";25;100440
2021-06-13;"Trenčiansky kraj";4;100415
2021-06-12;"Trenčiansky kraj";11;100411
2021-06-11;"Trenčiansky kraj";21;100400
2021-06-10;"Trenčiansky kraj";12;100379
2021-06-09;"Trenčiansky kraj";14;100367
2021-06-08;"Trenčiansky kraj";28;100353
2021-06-07;"Trenčiansky kraj";23;100325
2021-06-06;"Trenčiansky kraj";10;100302
2021-06-05;"Trenčiansky kraj";12;100292
2021-06-04;"Trenčiansky kraj";19;100280
2021-06-03;"Trenčiansky kraj";19;100261
2021-06-02;"Trenčiansky kraj";36;100242
2021-06-01;"Trenčiansky kraj";40;100206
2021-05-31;"Trenčiansky kraj";54;100166
2021-05-30;"Trenčiansky kraj";16;100112
2021-05-29;"Trenčiansky kraj";27;100096
2021-05-28;"Trenčiansky kraj";47;100069
2021-05-27;"Trenčiansky kraj";18;100022
2021-05-26;"Trenčiansky kraj";41;100004
2021-05-25;"Trenčiansky kraj";42;99963
2021-05-24;"Trenčiansky kraj";56;99921
2021-05-23;"Trenčiansky kraj";26;99865
2021-05-22;"Trenčiansky kraj";32;99839
2021-05-21;"Trenčiansky kraj";49;99807
2021-05-20;"Trenčiansky kraj";48;99758
2021-05-19;"Trenčiansky kraj";48;99710
2021-05-18;"Trenčiansky kraj";54;99662
2021-05-17;"Trenčiansky kraj";80;99608
2021-05-16;"Trenčiansky kraj";66;99528
2021-05-15;"Trenčiansky kraj";35;99462
2021-05-14;"Trenčiansky kraj";83;99427
2021-05-13;"Trenčiansky kraj";65;99344
2021-05-12;"Trenčiansky kraj";72;99279
2021-05-11;"Trenčiansky kraj";98;99207
2021-05-10;"Trenčiansky kraj";103;99109
2021-05-09;"Trenčiansky kraj";91;99006
2021-05-08;"Trenčiansky kraj";36;98915
2021-05-07;"Trenčiansky kraj";101;98879
2021-05-06;"Trenčiansky kraj";70;98778
2021-05-05;"Trenčiansky kraj";114;98708
2021-05-04;"Trenčiansky kraj";108;98594
2021-05-03;"Trenčiansky kraj";111;98486
2021-05-02;"Trenčiansky kraj";65;98375
2021-05-01;"Trenčiansky kraj";131;98310
2021-04-30;"Trenčiansky kraj";138;98179
2021-04-29;"Trenčiansky kraj";108;98041
2021-04-28;"Trenčiansky kraj";131;97933
2021-04-27;"Trenčiansky kraj";147;97802
2021-04-26;"Trenčiansky kraj";115;97655
2021-04-25;"Trenčiansky kraj";48;97540
2021-04-24;"Trenčiansky kraj";176;97492
2021-04-23;"Trenčiansky kraj";222;97316
2021-04-22;"Trenčiansky kraj";135;97094
2021-04-21;"Trenčiansky kraj";146;96959
2021-04-20;"Trenčiansky kraj";222;96813
2021-04-19;"Trenčiansky kraj";205;96591
2021-04-18;"Trenčiansky kraj";100;96386
2021-04-17;"Trenčiansky kraj";213;96286
2021-04-16;"Trenčiansky kraj";190;96073
2021-04-15;"Trenčiansky kraj";140;95883
2021-04-14;"Trenčiansky kraj";207;95743
2021-04-13;"Trenčiansky kraj";264;95536
2021-04-12;"Trenčiansky kraj";188;95272
2021-04-11;"Trenčiansky kraj";76;95084
2021-04-10;"Trenčiansky kraj";226;95008
2021-04-09;"Trenčiansky kraj";211;94782
2021-04-08;"Trenčiansky kraj";197;94571
2021-04-07;"Trenčiansky kraj";327;94374
2021-04-06;"Trenčiansky kraj";335;94047
2021-04-05;"Trenčiansky kraj";79;93712
2021-04-04;"Trenčiansky kraj";87;93633
2021-04-03;"Trenčiansky kraj";307;93546
2021-04-02;"Trenčiansky kraj";207;93239
2021-04-01;"Trenčiansky kraj";298;93032
2021-03-31;"Trenčiansky kraj";328;92734
2021-03-30;"Trenčiansky kraj";408;92406
2021-03-29;"Trenčiansky kraj";312;91998
2021-03-28;"Trenčiansky kraj";119;91686
2021-03-27;"Trenčiansky kraj";423;91567
2021-03-26;"Trenčiansky kraj";368;91144
2021-03-25;"Trenčiansky kraj";360;90776
2021-03-24;"Trenčiansky kraj";430;90416
2021-03-23;"Trenčiansky kraj";523;89986
2021-03-22;"Trenčiansky kraj";354;89463
2021-03-21;"Trenčiansky kraj";249;89109
2021-03-20;"Trenčiansky kraj";450;88860
2021-03-19;"Trenčiansky kraj";463;88410
2021-03-18;"Trenčiansky kraj";440;87947
2021-03-17;"Trenčiansky kraj";530;87507
2021-03-16;"Trenčiansky kraj";691;86977
2021-03-15;"Trenčiansky kraj";423;86286
2021-03-14;"Trenčiansky kraj";280;85863
2021-03-13;"Trenčiansky kraj";723;85583
2021-03-12;"Trenčiansky kraj";673;84860
2021-03-11;"Trenčiansky kraj";515;84187
2021-03-10;"Trenčiansky kraj";639;83672
2021-03-09;"Trenčiansky kraj";871;83033
2021-03-08;"Trenčiansky kraj";537;82162
2021-03-07;"Trenčiansky kraj";317;81625
2021-03-06;"Trenčiansky kraj";789;81308
2021-03-05;"Trenčiansky kraj";742;80519
2021-03-04;"Trenčiansky kraj";640;79777
2021-03-03;"Trenčiansky kraj";760;79137
2021-03-02;"Trenčiansky kraj";956;78377
2021-03-01;"Trenčiansky kraj";662;77421
2021-02-28;"Trenčiansky kraj";421;76759
2021-02-27;"Trenčiansky kraj";963;76338
2021-02-26;"Trenčiansky kraj";855;75375
2021-02-25;"Trenčiansky kraj";752;74520
2021-02-24;"Trenčiansky kraj";825;73768
2021-02-23;"Trenčiansky kraj";967;72943
2021-02-22;"Trenčiansky kraj";628;71976
2021-02-21;"Trenčiansky kraj";456;71348
2021-02-20;"Trenčiansky kraj";1019;70892
2021-02-19;"Trenčiansky kraj";795;69873
2021-02-18;"Trenčiansky kraj";758;69078
2021-02-17;"Trenčiansky kraj";740;68320
2021-02-16;"Trenčiansky kraj";894;67580
2021-02-15;"Trenčiansky kraj";614;66686
2021-02-14;"Trenčiansky kraj";326;66072
2021-02-13;"Trenčiansky kraj";796;65746
2021-02-12;"Trenčiansky kraj";688;64950
2021-02-11;"Trenčiansky kraj";614;64262
2021-02-10;"Trenčiansky kraj";621;63648
2021-02-09;"Trenčiansky kraj";874;63027
2021-02-08;"Trenčiansky kraj";612;62153
2021-02-07;"Trenčiansky kraj";372;61541
2021-02-06;"Trenčiansky kraj";776;61169
2021-02-05;"Trenčiansky kraj";569;60393
2021-02-04;"Trenčiansky kraj";577;59824
2021-02-03;"Trenčiansky kraj";482;59247
2021-02-02;"Trenčiansky kraj";728;58765
2021-02-01;"Trenčiansky kraj";478;58037
2021-01-31;"Trenčiansky kraj";166;57559
2021-01-30;"Trenčiansky kraj";560;57393
2021-01-29;"Trenčiansky kraj";449;56833
2021-01-28;"Trenčiansky kraj";465;56384
2021-01-27;"Trenčiansky kraj";347;55919
2021-01-26;"Trenčiansky kraj";553;55572
2021-01-25;"Trenčiansky kraj";367;55019
2021-01-24;"Trenčiansky kraj";333;54652
2021-01-23;"Trenčiansky kraj";955;54319
2021-01-22;"Trenčiansky kraj";389;53364
2021-01-21;"Trenčiansky kraj";309;52975
2021-01-20;"Trenčiansky kraj";408;52666
2021-01-19;"Trenčiansky kraj";625;52258
2021-01-18;"Trenčiansky kraj";393;51633
2021-01-17;"Trenčiansky kraj";135;51240
2021-01-16;"Trenčiansky kraj";92;51105
2021-01-15;"Trenčiansky kraj";478;51013
2021-01-14;"Trenčiansky kraj";464;50535
2021-01-13;"Trenčiansky kraj";437;50071
2021-01-12;"Trenčiansky kraj";769;49634
2021-01-11;"Trenčiansky kraj";496;48865
2021-01-10;"Trenčiansky kraj";166;48369
2021-01-09;"Trenčiansky kraj";404;48203
2021-01-08;"Trenčiansky kraj";973;47799
2021-01-07;"Trenčiansky kraj";997;46826
2021-01-06;"Trenčiansky kraj";285;45829
2021-01-05;"Trenčiansky kraj";1375;45544
2021-01-04;"Trenčiansky kraj";1119;44169
2021-01-03;"Trenčiansky kraj";53;43050
2021-01-02;"Trenčiansky kraj";152;42997
2021-01-01;"Trenčiansky kraj";352;42845
2020-12-31;"Trenčiansky kraj";1154;42493
2020-12-30;"Trenčiansky kraj";1598;41339
2020-12-29;"Trenčiansky kraj";1468;39741
2020-12-28;"Trenčiansky kraj";1035;38273
2020-12-27;"Trenčiansky kraj";41;37238
2020-12-26;"Trenčiansky kraj";184;37197
2020-12-25;"Trenčiansky kraj";298;37013
2020-12-24;"Trenčiansky kraj";808;36715
2020-12-23;"Trenčiansky kraj";1082;35907
2020-12-22;"Trenčiansky kraj";1367;34825
2020-12-21;"Trenčiansky kraj";1227;33458
2020-12-20;"Trenčiansky kraj";530;32231
2020-12-19;"Trenčiansky kraj";491;31701
2020-12-18;"Trenčiansky kraj";1136;31210
2020-12-17;"Trenčiansky kraj";1194;30074
2020-12-16;"Trenčiansky kraj";1109;28880
2020-12-15;"Trenčiansky kraj";1265;27771
2020-12-14;"Trenčiansky kraj";870;26506
2020-12-13;"Trenčiansky kraj";83;25636
2020-12-12;"Trenčiansky kraj";450;25553
2020-12-11;"Trenčiansky kraj";1204;25103
2020-12-10;"Trenčiansky kraj";744;23899
2020-12-09;"Trenčiansky kraj";974;23155
2020-12-08;"Trenčiansky kraj";1068;22181
