"date";"Region";"newcases";"positive"
2021-03-31;"Nitriansky kraj";158;88678
2021-03-30;"Nitriansky kraj";188;88520
2021-03-29;"Nitriansky kraj";158;88332
2021-03-28;"Nitriansky kraj";112;88174
2021-03-27;"Nitriansky kraj";204;88062
2021-03-26;"Nitriansky kraj";185;87858
2021-03-25;"Nitriansky kraj";168;87673
2021-03-24;"Nitriansky kraj";170;87505
2021-03-23;"Nitriansky kraj";210;87335
2021-03-22;"Nitriansky kraj";201;87125
2021-03-21;"Nitriansky kraj";125;86924
2021-03-20;"Nitriansky kraj";237;86799
2021-03-19;"Nitriansky kraj";157;86562
2021-03-18;"Nitriansky kraj";189;86405
2021-03-17;"Nitriansky kraj";194;86216
2021-03-16;"Nitriansky kraj";267;86022
2021-03-15;"Nitriansky kraj";278;85755
2021-03-14;"Nitriansky kraj";108;85477
2021-03-13;"Nitriansky kraj";285;85369
2021-03-12;"Nitriansky kraj";268;85084
2021-03-11;"Nitriansky kraj";233;84816
2021-03-10;"Nitriansky kraj";215;84583
2021-03-09;"Nitriansky kraj";349;84368
2021-03-08;"Nitriansky kraj";267;84019
2021-03-07;"Nitriansky kraj";232;83752
2021-03-06;"Nitriansky kraj";394;83520
2021-03-05;"Nitriansky kraj";314;83126
2021-03-04;"Nitriansky kraj";319;82812
2021-03-03;"Nitriansky kraj";317;82493
2021-03-02;"Nitriansky kraj";571;82176
2021-03-01;"Nitriansky kraj";404;81605
2021-02-28;"Nitriansky kraj";277;81201
2021-02-27;"Nitriansky kraj";572;80924
2021-02-26;"Nitriansky kraj";392;80352
2021-02-25;"Nitriansky kraj";367;79960
2021-02-24;"Nitriansky kraj";350;79593
2021-02-23;"Nitriansky kraj";475;79243
2021-02-22;"Nitriansky kraj";443;78768
2021-02-21;"Nitriansky kraj";341;78325
2021-02-20;"Nitriansky kraj";675;77984
2021-02-19;"Nitriansky kraj";460;77309
2021-02-18;"Nitriansky kraj";440;76849
2021-02-17;"Nitriansky kraj";420;76409
2021-02-16;"Nitriansky kraj";471;75989
2021-02-15;"Nitriansky kraj";557;75518
2021-02-14;"Nitriansky kraj";324;74961
2021-02-13;"Nitriansky kraj";785;74637
2021-02-12;"Nitriansky kraj";543;73852
2021-02-11;"Nitriansky kraj";399;73309
2021-02-10;"Nitriansky kraj";788;72910
2021-02-09;"Nitriansky kraj";567;72122
2021-02-08;"Nitriansky kraj";709;71555
2021-02-07;"Nitriansky kraj";530;70846
2021-02-06;"Nitriansky kraj";823;70316
2021-02-05;"Nitriansky kraj";688;69493
2021-02-04;"Nitriansky kraj";739;68805
2021-02-03;"Nitriansky kraj";515;68066
2021-02-02;"Nitriansky kraj";640;67551
2021-02-01;"Nitriansky kraj";633;66911
2021-01-31;"Nitriansky kraj";500;66278
2021-01-30;"Nitriansky kraj";1207;65778
2021-01-29;"Nitriansky kraj";701;64571
2021-01-28;"Nitriansky kraj";609;63870
2021-01-27;"Nitriansky kraj";466;63261
2021-01-26;"Nitriansky kraj";714;62795
2021-01-25;"Nitriansky kraj";610;62081
2021-01-24;"Nitriansky kraj";898;61471
2021-01-23;"Nitriansky kraj";1622;60573
2021-01-22;"Nitriansky kraj";734;58951
2021-01-21;"Nitriansky kraj";696;58217
2021-01-20;"Nitriansky kraj";879;57521
2021-01-19;"Nitriansky kraj";890;56642
2021-01-18;"Nitriansky kraj";848;55752
2021-01-17;"Nitriansky kraj";364;54904
2021-01-16;"Nitriansky kraj";713;54540
2021-01-15;"Nitriansky kraj";782;53827
2021-01-14;"Nitriansky kraj";1016;53045
2021-01-13;"Nitriansky kraj";993;52029
2021-01-12;"Nitriansky kraj";1063;51036
2021-01-11;"Nitriansky kraj";932;49973
2021-01-10;"Nitriansky kraj";769;49041
2021-01-09;"Nitriansky kraj";1512;48272
2021-01-08;"Nitriansky kraj";1425;46760
2021-01-07;"Nitriansky kraj";1206;45335
2021-01-06;"Nitriansky kraj";403;44129
2021-01-05;"Nitriansky kraj";1847;43726
2021-01-04;"Nitriansky kraj";1659;41879
2021-01-03;"Nitriansky kraj";53;40220
2021-01-02;"Nitriansky kraj";235;40167
2021-01-01;"Nitriansky kraj";178;39932
2020-12-31;"Nitriansky kraj";1694;39754
2020-12-30;"Nitriansky kraj";2038;38060
2020-12-29;"Nitriansky kraj";1868;36022
2020-12-28;"Nitriansky kraj";1336;34154
2020-12-27;"Nitriansky kraj";27;32818
2020-12-26;"Nitriansky kraj";100;32791
2020-12-25;"Nitriansky kraj";38;32691
2020-12-24;"Nitriansky kraj";630;32653
2020-12-23;"Nitriansky kraj";1168;32023
2020-12-22;"Nitriansky kraj";1633;30855
2020-12-21;"Nitriansky kraj";1078;29222
2020-12-20;"Nitriansky kraj";70;28144
2020-12-19;"Nitriansky kraj";397;28074
2020-12-18;"Nitriansky kraj";1011;27677
2020-12-17;"Nitriansky kraj";1069;26666
2020-12-16;"Nitriansky kraj";862;25597
2020-12-15;"Nitriansky kraj";1175;24735
2020-12-14;"Nitriansky kraj";1011;23560
2020-12-13;"Nitriansky kraj";15;22549
2020-12-12;"Nitriansky kraj";423;22534
2020-12-11;"Nitriansky kraj";768;22111
2020-12-10;"Nitriansky kraj";677;21343
2020-12-09;"Nitriansky kraj";825;20666
2020-12-08;"Nitriansky kraj";875;19841
2020-12-07;"Nitriansky kraj";688;18966
2020-12-06;"Nitriansky kraj";18;18278
2020-12-05;"Nitriansky kraj";139;18260
2020-12-04;"Nitriansky kraj";265;18121
2020-12-03;"Nitriansky kraj";339;17856
2020-12-02;"Nitriansky kraj";378;17517
2020-12-01;"Nitriansky kraj";406;17139
2020-11-30;"Nitriansky kraj";263;16733
2020-11-29;"Nitriansky kraj";45;16470
2020-11-28;"Nitriansky kraj";158;16425
2020-11-27;"Nitriansky kraj";220;16267
2020-11-26;"Nitriansky kraj";235;16047
2020-11-25;"Nitriansky kraj";341;15812
2020-11-24;"Nitriansky kraj";193;15471
2020-11-23;"Nitriansky kraj";287;15278
2020-11-22;"Nitriansky kraj";32;14991
2020-11-21;"Nitriansky kraj";116;14959
2020-11-20;"Nitriansky kraj";305;14843
2020-11-19;"Nitriansky kraj";253;14538
2020-11-18;"Nitriansky kraj";231;14285
2020-11-17;"Nitriansky kraj";194;14054
2020-11-16;"Nitriansky kraj";177;13860
2020-11-15;"Nitriansky kraj";16;13683
2020-11-14;"Nitriansky kraj";127;13667
2020-11-13;"Nitriansky kraj";225;13540
2020-11-12;"Nitriansky kraj";254;13315
2020-11-11;"Nitriansky kraj";255;13061
2020-11-10;"Nitriansky kraj";198;12806
2020-11-09;"Nitriansky kraj";141;12608
2020-11-08;"Nitriansky kraj";52;12467
2020-11-07;"Nitriansky kraj";117;12415
2020-11-06;"Nitriansky kraj";185;12298
2020-11-05;"Nitriansky kraj";148;12113
2020-11-04;"Nitriansky kraj";192;11965
2020-11-03;"Nitriansky kraj";168;11773
2020-11-02;"Nitriansky kraj";158;11605
2020-11-01;"Nitriansky kraj";92;11447
2020-10-31;"Nitriansky kraj";306;11355
2020-10-30;"Nitriansky kraj";224;11049
2020-10-29;"Nitriansky kraj";262;10825
2020-10-28;"Nitriansky kraj";230;10563
2020-10-27;"Nitriansky kraj";300;10333
2020-10-26;"Nitriansky kraj";85;10033
2020-10-25;"Nitriansky kraj";39;9948
2020-10-24;"Nitriansky kraj";150;9909
2020-10-23;"Nitriansky kraj";273;9759
2020-10-22;"Nitriansky kraj";134;9486
2020-10-21;"Nitriansky kraj";115;9352
2020-10-20;"Nitriansky kraj";184;9237
2020-10-19;"Nitriansky kraj";133;9053
2020-10-18;"Nitriansky kraj";16;8920
2020-10-17;"Nitriansky kraj";40;8904
2020-10-16;"Nitriansky kraj";117;8864
2020-10-15;"Nitriansky kraj";90;8747
2020-10-14;"Nitriansky kraj";66;8657
2020-10-13;"Nitriansky kraj";80;8591
2020-10-12;"Nitriansky kraj";32;8511
2020-10-11;"Nitriansky kraj";7;8479
2020-10-10;"Nitriansky kraj";80;8472
2020-10-09;"Nitriansky kraj";108;8392
2020-10-08;"Nitriansky kraj";91;8284
2020-10-07;"Nitriansky kraj";75;8193
2020-10-06;"Nitriansky kraj";39;8118
2020-10-05;"Nitriansky kraj";17;8079
2020-10-04;"Nitriansky kraj";16;8062
2020-10-03;"Nitriansky kraj";85;8046
2020-10-02;"Nitriansky kraj";104;7961
2020-10-01;"Nitriansky kraj";73;7857
2020-09-30;"Nitriansky kraj";90;7784
2020-09-29;"Nitriansky kraj";43;7694
2020-09-28;"Nitriansky kraj";21;7651
2020-09-27;"Nitriansky kraj";16;7630
2020-09-26;"Nitriansky kraj";44;7614
2020-09-25;"Nitriansky kraj";82;7570
2020-09-24;"Nitriansky kraj";39;7488
2020-09-23;"Nitriansky kraj";66;7449
2020-09-22;"Nitriansky kraj";16;7383
2020-09-21;"Nitriansky kraj";7;7367
2020-09-20;"Nitriansky kraj";1;7360
2020-09-19;"Nitriansky kraj";13;7359
2020-09-18;"Nitriansky kraj";15;7346
2020-09-17;"Nitriansky kraj";22;7331
2020-09-16;"Nitriansky kraj";5;7309
2020-09-15;"Nitriansky kraj";15;7304
2020-09-14;"Nitriansky kraj";25;7289
2020-09-13;"Nitriansky kraj";3;7264
2020-09-12;"Nitriansky kraj";11;7261
2020-09-11;"Nitriansky kraj";15;7250
2020-09-10;"Nitriansky kraj";25;7235
2020-09-09;"Nitriansky kraj";17;7210
2020-09-08;"Nitriansky kraj";15;7193
2020-09-07;"Nitriansky kraj";14;7178
2020-09-06;"Nitriansky kraj";0;7164
2020-09-05;"Nitriansky kraj";22;7164
2020-09-04;"Nitriansky kraj";29;7142
2020-09-03;"Nitriansky kraj";14;7113
2020-09-02;"Nitriansky kraj";15;7099
2020-09-01;"Nitriansky kraj";2;7084
2020-08-31;"Nitriansky kraj";12;7082
2020-08-30;"Nitriansky kraj";0;7070
2020-08-29;"Nitriansky kraj";7;7070
2020-08-28;"Nitriansky kraj";9;7063
2020-08-27;"Nitriansky kraj";10;7054
2020-08-26;"Nitriansky kraj";3;7044
2020-08-25;"Nitriansky kraj";8;7041
2020-08-24;"Nitriansky kraj";0;7033
2020-08-23;"Nitriansky kraj";1;7033
2020-08-22;"Nitriansky kraj";2;7032
2020-08-21;"Nitriansky kraj";0;7030
2020-08-20;"Nitriansky kraj";6;7030
2020-08-19;"Nitriansky kraj";1;7024
2020-08-18;"Nitriansky kraj";2;7023
2020-08-17;"Nitriansky kraj";1;7021
2020-08-16;"Nitriansky kraj";0;7020
2020-08-15;"Nitriansky kraj";2;7020
2020-08-14;"Nitriansky kraj";1;7018
2020-08-13;"Nitriansky kraj";3;7017
2020-08-12;"Nitriansky kraj";0;7014
2020-08-11;"Nitriansky kraj";1;7014
2020-08-10;"Nitriansky kraj";0;7013
2020-08-09;"Nitriansky kraj";0;7013
2020-08-08;"Nitriansky kraj";0;7013
2020-08-07;"Nitriansky kraj";4;7013
2020-08-06;"Nitriansky kraj";3;7009
2020-08-05;"Nitriansky kraj";0;7006
2020-08-04;"Nitriansky kraj";6;7006
2020-08-03;"Nitriansky kraj";0;7000
2020-08-02;"Nitriansky kraj";0;7000
2020-08-01;"Nitriansky kraj";0;7000
2020-07-31;"Nitriansky kraj";0;7000
2020-07-30;"Nitriansky kraj";0;7000
2020-07-29;"Nitriansky kraj";0;7000
2020-07-28;"Nitriansky kraj";0;7000
2020-07-27;"Nitriansky kraj";0;7000
2020-07-26;"Nitriansky kraj";0;7000
2020-07-25;"Nitriansky kraj";0;7000
2020-07-24;"Nitriansky kraj";1;7000
2020-07-23;"Nitriansky kraj";3;6999
2020-07-22;"Nitriansky kraj";2;6996
2020-07-21;"Nitriansky kraj";14;6994
2020-07-20;"Nitriansky kraj";11;6980
2020-07-19;"Nitriansky kraj";0;6969
2020-07-18;"Nitriansky kraj";0;6969
2020-07-17;"Nitriansky kraj";0;6969
2020-07-16;"Nitriansky kraj";4;6969
2020-07-15;"Nitriansky kraj";3;6965
2020-07-14;"Nitriansky kraj";0;6962
2020-07-13;"Nitriansky kraj";0;6962
2020-07-12;"Nitriansky kraj";0;6962
2020-07-11;"Nitriansky kraj";0;6962
2020-07-10;"Nitriansky kraj";0;6962
2020-07-09;"Nitriansky kraj";1;6962
2020-07-08;"Nitriansky kraj";1;6961
2020-07-07;"Nitriansky kraj";0;6960
2020-07-06;"Nitriansky kraj";0;6960
2020-07-05;"Nitriansky kraj";0;6960
2020-07-04;"Nitriansky kraj";0;6960
2020-07-03;"Nitriansky kraj";0;6960
2020-07-02;"Nitriansky kraj";0;6960
2020-07-01;"Nitriansky kraj";3;6960
2020-06-30;"Nitriansky kraj";0;6957
2020-06-29;"Nitriansky kraj";0;6957
2020-06-28;"Nitriansky kraj";0;6957
2020-06-27;"Nitriansky kraj";0;6957
2020-06-26;"Nitriansky kraj";0;6957
2020-06-25;"Nitriansky kraj";0;6957
2020-06-24;"Nitriansky kraj";0;6957
2020-06-23;"Nitriansky kraj";0;6957
2020-06-22;"Nitriansky kraj";0;6957
2020-06-21;"Nitriansky kraj";0;6957
2020-06-20;"Nitriansky kraj";0;6957
2020-06-19;"Nitriansky kraj";0;6957
2020-06-18;"Nitriansky kraj";0;6957
2020-06-17;"Nitriansky kraj";0;6957
2020-06-16;"Nitriansky kraj";0;6957
2020-06-14;"Nitriansky kraj";0;6957
2020-06-13;"Nitriansky kraj";0;6957
2020-06-12;"Nitriansky kraj";0;6957
2020-06-11;"Nitriansky kraj";0;6957
2020-06-10;"Nitriansky kraj";1;6957
2020-06-09;"Nitriansky kraj";1;6956
2020-06-08;"Nitriansky kraj";0;6955
2020-06-07;"Nitriansky kraj";0;6955
2020-06-05;"Nitriansky kraj";0;6955
2020-06-03;"Nitriansky kraj";0;6955
2020-06-02;"Nitriansky kraj";0;6955
2020-05-31;"Nitriansky kraj";0;6955
2020-05-29;"Nitriansky kraj";0;6955
2020-05-27;"Nitriansky kraj";0;6955
2020-05-26;"Nitriansky kraj";0;6955
2020-05-25;"Nitriansky kraj";0;6955
2020-05-24;"Nitriansky kraj";2;6955
2020-05-23;"Nitriansky kraj";0;6953
2020-05-22;"Nitriansky kraj";1;6953
2020-05-21;"Nitriansky kraj";0;6952
2020-05-20;"Nitriansky kraj";0;6952
2020-05-19;"Nitriansky kraj";0;6952
2020-05-17;"Nitriansky kraj";0;6952
2020-05-16;"Nitriansky kraj";0;6952
2020-05-15;"Nitriansky kraj";1;6952
2020-05-14;"Nitriansky kraj";0;6951
2020-05-13;"Nitriansky kraj";0;6951
2020-05-12;"Nitriansky kraj";0;6951
2020-05-11;"Nitriansky kraj";2;6951
2020-05-09;"Nitriansky kraj";0;6949
2020-05-07;"Nitriansky kraj";1;6949
2020-05-06;"Nitriansky kraj";8;6948
2020-05-05;"Nitriansky kraj";0;6940
2020-05-04;"Nitriansky kraj";5;6940
2020-05-03;"Nitriansky kraj";1;6935
2020-05-02;"Nitriansky kraj";0;6934
2020-05-01;"Nitriansky kraj";1;6934
2020-04-30;"Nitriansky kraj";0;6933
2020-04-29;"Nitriansky kraj";0;6933
2020-04-28;"Nitriansky kraj";1;6933
2020-04-27;"Nitriansky kraj";0;6932
2020-04-26;"Nitriansky kraj";0;6932
2020-04-25;"Nitriansky kraj";0;6932
2020-04-24;"Nitriansky kraj";0;6932
2020-04-23;"Nitriansky kraj";3;6932
2020-04-22;"Nitriansky kraj";15;6929
2020-04-21;"Nitriansky kraj";6;6914
2020-04-20;"Nitriansky kraj";1;6908
2020-04-19;"Nitriansky kraj";0;6907
2020-04-18;"Nitriansky kraj";0;6907
2020-04-17;"Nitriansky kraj";7;6907
2020-04-16;"Nitriansky kraj";0;6900
2020-04-15;"Nitriansky kraj";6;6900
2020-04-14;"Nitriansky kraj";2;6894
2020-04-13;"Nitriansky kraj";1;6892
2020-04-12;"Nitriansky kraj";3;6891
2020-04-11;"Nitriansky kraj";1;6888
2020-04-10;"Nitriansky kraj";1;6887
2020-04-09;"Nitriansky kraj";0;6886
2020-04-08;"Nitriansky kraj";2;6886
2020-04-07;"Nitriansky kraj";2;6884
2020-04-06;"Nitriansky kraj";3;6882
2020-04-05;"Nitriansky kraj";5;6879
2020-04-04;"Nitriansky kraj";0;6874
2020-04-03;"Nitriansky kraj";0;6874
2020-04-02;"Nitriansky kraj";1;6874
2020-04-01;"Nitriansky kraj";0;6873
2020-03-31;"Nitriansky kraj";3;6873
2020-03-30;"Nitriansky kraj";3;6870
2020-03-29;"Nitriansky kraj";2;6867
2020-03-28;"Nitriansky kraj";1;6865
2020-03-27;"Nitriansky kraj";1;6864
2020-03-26;"Nitriansky kraj";1;6863
2020-03-25;"Nitriansky kraj";1;6862
2020-03-24;"Nitriansky kraj";0;6861
2020-03-23;"Nitriansky kraj";1;6861
2020-03-22;"Nitriansky kraj";2;6860
2020-03-21;"Nitriansky kraj";2;6858
2020-03-20;"Nitriansky kraj";1;6856
2020-03-19;"Nitriansky kraj";1;6855
2020-03-18;"Nitriansky kraj";2;6854
2020-03-17;"Nitriansky kraj";1;6852
2020-03-16;"Nitriansky kraj";0;6851
2020-03-15;"Nitriansky kraj";3;6851
2020-03-14;"Nitriansky kraj";1;6848
2020-03-13;"Nitriansky kraj";0;6847
2020-03-12;"Nitriansky kraj";0;6847
2020-03-11;"Nitriansky kraj";0;6847
2020-03-09;"Nitriansky kraj";0;6847
2020-03-08;"Nitriansky kraj";0;6847
2020-03-07;"Nitriansky kraj";0;6847
2020-03-06;"Nitriansky kraj";0;6847
2021-04-28;"Prešovský kraj";194;109633
2021-04-27;"Prešovský kraj";227;109439
2021-04-26;"Prešovský kraj";198;109212
2021-04-25;"Prešovský kraj";147;109014
2021-04-24;"Prešovský kraj";296;108867
2021-04-23;"Prešovský kraj";252;108571
2021-04-22;"Prešovský kraj";187;108319
2021-04-21;"Prešovský kraj";240;108132
2021-04-20;"Prešovský kraj";210;107892
2021-04-19;"Prešovský kraj";235;107682
2021-04-18;"Prešovský kraj";133;107447
2021-04-17;"Prešovský kraj";326;107314
2021-04-16;"Prešovský kraj";244;106988
2021-04-15;"Prešovský kraj";201;106744
2021-04-14;"Prešovský kraj";283;106543
2021-04-13;"Prešovský kraj";273;106260
2021-04-12;"Prešovský kraj";277;105987
2021-04-11;"Prešovský kraj";197;105710
2021-04-10;"Prešovský kraj";368;105513
2021-04-09;"Prešovský kraj";407;105145
2021-04-08;"Prešovský kraj";314;104738
2021-04-07;"Prešovský kraj";377;104424
2021-04-06;"Prešovský kraj";431;104047
2021-04-05;"Prešovský kraj";176;103616
2021-04-04;"Prešovský kraj";121;103440
2021-04-03;"Prešovský kraj";388;103319
2021-04-02;"Prešovský kraj";290;102931
2021-04-01;"Prešovský kraj";354;102641
2021-03-31;"Prešovský kraj";453;102287
2021-03-30;"Prešovský kraj";464;101834
2021-03-29;"Prešovský kraj";421;101370
2021-03-28;"Prešovský kraj";279;100949
2021-03-27;"Prešovský kraj";514;100670
2021-03-26;"Prešovský kraj";526;100156
2021-03-25;"Prešovský kraj";389;99630
2021-03-24;"Prešovský kraj";483;99241
2021-03-23;"Prešovský kraj";434;98758
2021-03-22;"Prešovský kraj";529;98324
2021-03-21;"Prešovský kraj";292;97795
2021-03-20;"Prešovský kraj";582;97503
2021-03-19;"Prešovský kraj";551;96921
2021-03-18;"Prešovský kraj";432;96370
2021-03-17;"Prešovský kraj";537;95938
2021-03-16;"Prešovský kraj";581;95401
2021-03-15;"Prešovský kraj";665;94820
2021-03-14;"Prešovský kraj";395;94155
2021-03-13;"Prešovský kraj";692;93760
2021-03-12;"Prešovský kraj";672;93068
2021-03-11;"Prešovský kraj";586;92396
2021-03-10;"Prešovský kraj";553;91810
2021-03-09;"Prešovský kraj";654;91257
2021-03-08;"Prešovský kraj";618;90603
2021-03-07;"Prešovský kraj";402;89985
2021-03-06;"Prešovský kraj";743;89583
2021-03-05;"Prešovský kraj";757;88840
2021-03-04;"Prešovský kraj";631;88083
2021-03-03;"Prešovský kraj";634;87452
2021-03-02;"Prešovský kraj";689;86818
2021-03-01;"Prešovský kraj";666;86129
2021-02-28;"Prešovský kraj";452;85463
2021-02-27;"Prešovský kraj";923;85011
2021-02-26;"Prešovský kraj";754;84088
2021-02-25;"Prešovský kraj";560;83334
2021-02-24;"Prešovský kraj";647;82774
2021-02-23;"Prešovský kraj";667;82127
2021-02-22;"Prešovský kraj";629;81460
2021-02-21;"Prešovský kraj";356;80831
2021-02-20;"Prešovský kraj";630;80475
2021-02-19;"Prešovský kraj";683;79845
2021-02-18;"Prešovský kraj";538;79162
2021-02-17;"Prešovský kraj";433;78624
2021-02-16;"Prešovský kraj";516;78191
2021-02-15;"Prešovský kraj";479;77675
2021-02-14;"Prešovský kraj";341;77196
2021-02-13;"Prešovský kraj";505;76855
2021-02-12;"Prešovský kraj";585;76350
2021-02-11;"Prešovský kraj";415;75765
2021-02-10;"Prešovský kraj";451;75350
2021-02-09;"Prešovský kraj";637;74899
2021-02-08;"Prešovský kraj";404;74262
2021-02-07;"Prešovský kraj";224;73858
2021-02-06;"Prešovský kraj";497;73634
2021-02-05;"Prešovský kraj";420;73137
2021-02-04;"Prešovský kraj";361;72717
2021-02-03;"Prešovský kraj";441;72356
2021-02-02;"Prešovský kraj";455;71915
2021-02-01;"Prešovský kraj";503;71460
2021-01-31;"Prešovský kraj";139;70957
2021-01-30;"Prešovský kraj";324;70818
2021-01-29;"Prešovský kraj";484;70494
2021-01-28;"Prešovský kraj";387;70010
2021-01-27;"Prešovský kraj";273;69623
2021-01-26;"Prešovský kraj";351;69350
2021-01-25;"Prešovský kraj";426;68999
2021-01-24;"Prešovský kraj";315;68573
2021-01-23;"Prešovský kraj";640;68258
2021-01-22;"Prešovský kraj";399;67618
2021-01-21;"Prešovský kraj";375;67219
2021-01-20;"Prešovský kraj";379;66844
2021-01-19;"Prešovský kraj";563;66465
2021-01-18;"Prešovský kraj";485;65902
2021-01-17;"Prešovský kraj";1083;65417
2021-01-16;"Prešovský kraj";126;64334
2021-01-15;"Prešovský kraj";386;64208
2021-01-14;"Prešovský kraj";452;63822
2021-01-13;"Prešovský kraj";486;63370
2021-01-12;"Prešovský kraj";745;62884
2021-01-11;"Prešovský kraj";771;62139
2021-01-10;"Prešovský kraj";76;61368
2021-01-09;"Prešovský kraj";426;61292
2021-01-08;"Prešovský kraj";928;60866
2021-01-07;"Prešovský kraj";866;59938
2021-01-06;"Prešovský kraj";352;59072
2021-01-05;"Prešovský kraj";1467;58720
2021-01-04;"Prešovský kraj";2154;57253
2021-01-03;"Prešovský kraj";124;55099
2021-01-02;"Prešovský kraj";205;54975
2021-01-01;"Prešovský kraj";203;54770
2020-12-31;"Prešovský kraj";1284;54567
2020-12-30;"Prešovský kraj";1363;53283
2020-12-29;"Prešovský kraj";1287;51920
2020-12-28;"Prešovský kraj";1415;50633
2020-12-27;"Prešovský kraj";74;49218
2020-12-26;"Prešovský kraj";57;49144
2020-12-25;"Prešovský kraj";165;49087
2020-12-24;"Prešovský kraj";413;48922
2020-12-23;"Prešovský kraj";917;48509
2020-12-22;"Prešovský kraj";1088;47592
2020-12-21;"Prešovský kraj";1221;46504
2020-12-20;"Prešovský kraj";154;45283
2020-12-19;"Prešovský kraj";387;45129
2020-12-18;"Prešovský kraj";894;44742
2020-12-17;"Prešovský kraj";1246;43848
2020-12-16;"Prešovský kraj";835;42602
2020-12-15;"Prešovský kraj";890;41767
2020-12-14;"Prešovský kraj";786;40877
2020-12-13;"Prešovský kraj";81;40091
2020-12-12;"Prešovský kraj";409;40010
2020-12-11;"Prešovský kraj";866;39601
2020-12-10;"Prešovský kraj";690;38735
2020-12-09;"Prešovský kraj";603;38045
2020-12-08;"Prešovský kraj";930;37442
2020-12-07;"Prešovský kraj";572;36512
2020-12-06;"Prešovský kraj";70;35940
2020-12-05;"Prešovský kraj";210;35870
2020-12-04;"Prešovský kraj";566;35660
2020-12-03;"Prešovský kraj";391;35094
2020-12-02;"Prešovský kraj";404;34703
2020-12-01;"Prešovský kraj";419;34299
2020-11-30;"Prešovský kraj";257;33880
2020-11-29;"Prešovský kraj";61;33623
2020-11-28;"Prešovský kraj";224;33562
2020-11-27;"Prešovský kraj";310;33338
2020-11-26;"Prešovský kraj";498;33028
2020-11-25;"Prešovský kraj";281;32530
2020-11-24;"Prešovský kraj";452;32249
2020-11-23;"Prešovský kraj";200;31797
2020-11-22;"Prešovský kraj";25;31597
2020-11-21;"Prešovský kraj";208;31572
2020-11-20;"Prešovský kraj";361;31364
2020-11-19;"Prešovský kraj";508;31003
2020-11-18;"Prešovský kraj";264;30495
2020-11-17;"Prešovský kraj";322;30231
2020-11-16;"Prešovský kraj";254;29909
2020-11-15;"Prešovský kraj";50;29655
2020-11-14;"Prešovský kraj";183;29605
2020-11-13;"Prešovský kraj";332;29422
2020-11-12;"Prešovský kraj";311;29090
2020-11-11;"Prešovský kraj";403;28779
2020-11-10;"Prešovský kraj";370;28376
2020-11-09;"Prešovský kraj";1119;28006
2020-11-08;"Prešovský kraj";86;26887
2020-11-07;"Prešovský kraj";393;26801
2020-11-06;"Prešovský kraj";523;26408
2020-11-05;"Prešovský kraj";342;25885
2020-11-04;"Prešovský kraj";295;25543
2020-11-03;"Prešovský kraj";462;25248
2020-11-02;"Prešovský kraj";1150;24786
2020-11-01;"Prešovský kraj";330;23636
2020-10-31;"Prešovský kraj";458;23306
2020-10-30;"Prešovský kraj";538;22848
2020-10-29;"Prešovský kraj";523;22310
2020-10-28;"Prešovský kraj";580;21787
2020-10-27;"Prešovský kraj";592;21207
2020-10-26;"Prešovský kraj";185;20615
2020-10-25;"Prešovský kraj";206;20430
2020-10-24;"Prešovský kraj";539;20224
2020-10-23;"Prešovský kraj";673;19685
2020-10-22;"Prešovský kraj";593;19012
2020-10-21;"Prešovský kraj";327;18419
2020-10-20;"Prešovský kraj";422;18092
2020-10-19;"Prešovský kraj";151;17670
2020-10-18;"Prešovský kraj";153;17519
2020-10-17;"Prešovský kraj";311;17366
2020-10-16;"Prešovský kraj";350;17055
2020-10-15;"Prešovský kraj";405;16705
2020-10-14;"Prešovský kraj";422;16300
2020-10-13;"Prešovský kraj";241;15878
2020-10-12;"Prešovský kraj";211;15637
2020-10-11;"Prešovský kraj";123;15426
2020-10-10;"Prešovský kraj";211;15303
2020-10-09;"Prešovský kraj";374;15092
2020-10-08;"Prešovský kraj";216;14718
2020-10-07;"Prešovský kraj";227;14502
2020-10-06;"Prešovský kraj";143;14275
2020-10-05;"Prešovský kraj";67;14132
2020-10-04;"Prešovský kraj";92;14065
2020-10-03;"Prešovský kraj";170;13973
2020-10-02;"Prešovský kraj";120;13803
2020-10-01;"Prešovský kraj";127;13683
2020-09-30;"Prešovský kraj";99;13556
2020-09-29;"Prešovský kraj";145;13457
2020-09-28;"Prešovský kraj";49;13312
2020-09-27;"Prešovský kraj";10;13263
2020-09-26;"Prešovský kraj";61;13253
2020-09-25;"Prešovský kraj";75;13192
2020-09-24;"Prešovský kraj";42;13117
2020-09-23;"Prešovský kraj";42;13075
2020-09-22;"Prešovský kraj";21;13033
2020-09-21;"Prešovský kraj";13;13012
2020-09-20;"Prešovský kraj";3;12999
2020-09-19;"Prešovský kraj";9;12996
2020-09-18;"Prešovský kraj";20;12987
2020-09-17;"Prešovský kraj";20;12967
2020-09-16;"Prešovský kraj";6;12947
2020-09-15;"Prešovský kraj";8;12941
2020-09-14;"Prešovský kraj";46;12933
2020-09-13;"Prešovský kraj";3;12887
2020-09-12;"Prešovský kraj";2;12884
2020-09-11;"Prešovský kraj";13;12882
2020-09-10;"Prešovský kraj";7;12869
2020-09-09;"Prešovský kraj";8;12862
2020-09-08;"Prešovský kraj";16;12854
2020-09-07;"Prešovský kraj";4;12838
2020-09-06;"Prešovský kraj";3;12834
