"date";"Region";"newcases";"positive"
2021-11-08;"Prešovský kraj";1642;153387
2021-11-07;"Prešovský kraj";663;151745
2021-11-06;"Prešovský kraj";1623;151082
2021-11-05;"Prešovský kraj";1447;149459
2021-11-04;"Prešovský kraj";2065;148012
2021-11-03;"Prešovský kraj";1713;145947
2021-11-02;"Prešovský kraj";1558;144234
2021-11-01;"Prešovský kraj";478;142676
2021-10-31;"Prešovský kraj";657;142198
2021-10-30;"Prešovský kraj";1331;141541
2021-10-29;"Prešovský kraj";1613;140210
2021-10-28;"Prešovský kraj";1260;138597
2021-10-27;"Prešovský kraj";1665;137337
2021-10-26;"Prešovský kraj";1157;135672
2021-10-25;"Prešovský kraj";1021;134515
2021-10-24;"Prešovský kraj";259;133494
2021-10-23;"Prešovský kraj";1286;133235
2021-10-22;"Prešovský kraj";969;131949
2021-10-21;"Prešovský kraj";1092;130980
2021-10-20;"Prešovský kraj";1028;129888
2021-10-19;"Prešovský kraj";1005;128860
2021-10-18;"Prešovský kraj";694;127855
2021-10-17;"Prešovský kraj";312;127161
2021-10-16;"Prešovský kraj";655;126849
2021-10-15;"Prešovský kraj";640;126194
2021-10-14;"Prešovský kraj";591;125554
2021-10-13;"Prešovský kraj";647;124963
2021-10-12;"Prešovský kraj";621;124316
2021-10-11;"Prešovský kraj";564;123695
2021-10-10;"Prešovský kraj";142;123131
2021-10-09;"Prešovský kraj";358;122989
2021-10-08;"Prešovský kraj";730;122631
2021-10-07;"Prešovský kraj";588;121901
2021-10-06;"Prešovský kraj";400;121313
2021-10-05;"Prešovský kraj";520;120913
2021-10-04;"Prešovský kraj";478;120393
2021-10-03;"Prešovský kraj";66;119915
2021-10-02;"Prešovský kraj";327;119849
2021-10-01;"Prešovský kraj";388;119522
2021-09-30;"Prešovský kraj";348;119134
2021-09-29;"Prešovský kraj";436;118786
2021-09-28;"Prešovský kraj";381;118350
2021-09-27;"Prešovský kraj";361;117969
2021-09-26;"Prešovský kraj";75;117608
2021-09-25;"Prešovský kraj";180;117533
2021-09-24;"Prešovský kraj";358;117353
2021-09-23;"Prešovský kraj";154;116995
2021-09-22;"Prešovský kraj";218;116841
2021-09-21;"Prešovský kraj";285;116623
2021-09-20;"Prešovský kraj";248;116338
2021-09-19;"Prešovský kraj";37;116090
2021-09-18;"Prešovský kraj";206;116053
2021-09-17;"Prešovský kraj";209;115847
2021-09-16;"Prešovský kraj";217;115638
2021-09-15;"Prešovský kraj";87;115421
2021-09-14;"Prešovský kraj";171;115334
2021-09-13;"Prešovský kraj";142;115163
2021-09-12;"Prešovský kraj";33;115021
2021-09-11;"Prešovský kraj";89;114988
2021-09-10;"Prešovský kraj";135;114899
2021-09-09;"Prešovský kraj";56;114764
2021-09-08;"Prešovský kraj";93;114708
2021-09-07;"Prešovský kraj";106;114615
2021-09-06;"Prešovský kraj";81;114509
2021-09-05;"Prešovský kraj";16;114428
2021-09-04;"Prešovský kraj";41;114412
2021-09-03;"Prešovský kraj";54;114371
2021-09-02;"Prešovský kraj";59;114317
2021-09-01;"Prešovský kraj";20;114258
2021-08-31;"Prešovský kraj";60;114238
2021-08-30;"Prešovský kraj";42;114178
2021-08-29;"Prešovský kraj";4;114136
2021-08-28;"Prešovský kraj";13;114132
2021-08-27;"Prešovský kraj";40;114119
2021-08-26;"Prešovský kraj";21;114079
2021-08-25;"Prešovský kraj";22;114058
2021-08-24;"Prešovský kraj";15;114036
2021-08-23;"Prešovský kraj";22;114021
2021-08-22;"Prešovský kraj";6;113999
2021-08-21;"Prešovský kraj";32;113993
2021-08-20;"Prešovský kraj";22;113961
2021-08-19;"Prešovský kraj";30;113939
2021-08-18;"Prešovský kraj";17;113909
2021-08-17;"Prešovský kraj";35;113892
2021-08-16;"Prešovský kraj";18;113857
2021-08-15;"Prešovský kraj";2;113839
2021-08-14;"Prešovský kraj";15;113837
2021-08-13;"Prešovský kraj";36;113822
2021-08-12;"Prešovský kraj";12;113786
2021-08-11;"Prešovský kraj";18;113774
2021-08-10;"Prešovský kraj";14;113756
2021-08-09;"Prešovský kraj";17;113742
2021-08-08;"Prešovský kraj";4;113725
2021-08-07;"Prešovský kraj";8;113721
2021-08-06;"Prešovský kraj";13;113713
2021-08-05;"Prešovský kraj";11;113700
2021-08-04;"Prešovský kraj";7;113689
2021-08-03;"Prešovský kraj";9;113682
2021-08-02;"Prešovský kraj";11;113673
2021-08-01;"Prešovský kraj";2;113662
2021-07-31;"Prešovský kraj";20;113660
2021-07-30;"Prešovský kraj";3;113640
2021-07-29;"Prešovský kraj";7;113637
2021-07-28;"Prešovský kraj";7;113630
2021-07-27;"Prešovský kraj";7;113623
2021-07-26;"Prešovský kraj";13;113616
2021-07-25;"Prešovský kraj";1;113603
2021-07-24;"Prešovský kraj";8;113602
2021-07-23;"Prešovský kraj";9;113594
2021-07-22;"Prešovský kraj";23;113585
2021-07-21;"Prešovský kraj";6;113562
2021-07-20;"Prešovský kraj";4;113556
2021-07-19;"Prešovský kraj";6;113552
2021-07-18;"Prešovský kraj";1;113546
2021-07-17;"Prešovský kraj";7;113545
2021-07-16;"Prešovský kraj";6;113538
2021-07-15;"Prešovský kraj";9;113532
2021-07-14;"Prešovský kraj";3;113523
2021-07-13;"Prešovský kraj";3;113520
2021-07-12;"Prešovský kraj";3;113517
2021-07-11;"Prešovský kraj";1;113514
2021-07-10;"Prešovský kraj";6;113513
2021-07-09;"Prešovský kraj";7;113507
2021-07-08;"Prešovský kraj";5;113500
2021-07-07;"Prešovský kraj";10;113495
2021-07-06;"Prešovský kraj";7;113485
2021-07-05;"Prešovský kraj";2;113478
2021-07-04;"Prešovský kraj";0;113476
2021-07-03;"Prešovský kraj";2;113476
2021-07-02;"Prešovský kraj";4;113474
2021-07-01;"Prešovský kraj";3;113470
2021-06-30;"Prešovský kraj";7;113467
2021-06-29;"Prešovský kraj";4;113460
2021-06-28;"Prešovský kraj";7;113456
2021-06-27;"Prešovský kraj";1;113449
2021-06-26;"Prešovský kraj";5;113448
2021-06-25;"Prešovský kraj";11;113443
2021-06-24;"Prešovský kraj";15;113432
2021-06-23;"Prešovský kraj";6;113417
2021-06-22;"Prešovský kraj";6;113411
2021-06-21;"Prešovský kraj";19;113405
2021-06-20;"Prešovský kraj";3;113386
2021-06-19;"Prešovský kraj";6;113383
2021-06-18;"Prešovský kraj";19;113377
2021-06-17;"Prešovský kraj";14;113358
2021-06-16;"Prešovský kraj";9;113344
2021-06-15;"Prešovský kraj";6;113335
2021-06-14;"Prešovský kraj";18;113329
2021-06-13;"Prešovský kraj";8;113311
2021-06-12;"Prešovský kraj";12;113303
2021-06-11;"Prešovský kraj";30;113291
2021-06-10;"Prešovský kraj";21;113261
2021-06-09;"Prešovský kraj";19;113240
2021-06-08;"Prešovský kraj";43;113221
2021-06-07;"Prešovský kraj";26;113178
2021-06-06;"Prešovský kraj";5;113152
2021-06-05;"Prešovský kraj";32;113147
2021-06-04;"Prešovský kraj";44;113115
2021-06-03;"Prešovský kraj";30;113071
2021-06-02;"Prešovský kraj";61;113041
2021-06-01;"Prešovský kraj";29;112980
2021-05-31;"Prešovský kraj";49;112951
2021-05-30;"Prešovský kraj";16;112902
2021-05-29;"Prešovský kraj";47;112886
2021-05-28;"Prešovský kraj";49;112839
2021-05-27;"Prešovský kraj";53;112790
2021-05-26;"Prešovský kraj";55;112737
2021-05-25;"Prešovský kraj";58;112682
2021-05-24;"Prešovský kraj";54;112624
2021-05-23;"Prešovský kraj";23;112570
2021-05-22;"Prešovský kraj";55;112547
2021-05-21;"Prešovský kraj";68;112492
2021-05-20;"Prešovský kraj";42;112424
2021-05-19;"Prešovský kraj";96;112382
2021-05-18;"Prešovský kraj";71;112286
2021-05-17;"Prešovský kraj";107;112215
2021-05-16;"Prešovský kraj";86;112108
2021-05-15;"Prešovský kraj";101;112022
2021-05-14;"Prešovský kraj";117;111921
2021-05-13;"Prešovský kraj";125;111804
2021-05-12;"Prešovský kraj";98;111679
2021-05-11;"Prešovský kraj";109;111581
2021-05-10;"Prešovský kraj";146;111472
2021-05-09;"Prešovský kraj";136;111326
2021-05-08;"Prešovský kraj";91;111190
2021-05-07;"Prešovský kraj";147;111099
2021-05-06;"Prešovský kraj";173;110952
2021-05-05;"Prešovský kraj";144;110779
2021-05-04;"Prešovský kraj";270;110635
2021-05-03;"Prešovský kraj";177;110365
2021-05-02;"Prešovský kraj";131;110188
2021-05-01;"Prešovský kraj";253;110057
2021-04-30;"Prešovský kraj";253;109804
2021-04-29;"Prešovský kraj";207;109551
2021-04-28;"Prešovský kraj";211;109344
2021-04-27;"Prešovský kraj";274;109133
2021-04-26;"Prešovský kraj";222;108859
2021-04-25;"Prešovský kraj";165;108637
2021-04-24;"Prešovský kraj";304;108472
2021-04-23;"Prešovský kraj";308;108168
2021-04-22;"Prešovský kraj";211;107860
2021-04-21;"Prešovský kraj";283;107649
2021-04-20;"Prešovský kraj";243;107366
2021-04-19;"Prešovský kraj";251;107123
2021-04-18;"Prešovský kraj";133;106872
2021-04-17;"Prešovský kraj";357;106739
2021-04-16;"Prešovský kraj";281;106382
2021-04-15;"Prešovský kraj";249;106101
2021-04-14;"Prešovský kraj";329;105852
2021-04-13;"Prešovský kraj";296;105523
2021-04-12;"Prešovský kraj";347;105227
2021-04-11;"Prešovský kraj";198;104880
2021-04-10;"Prešovský kraj";391;104682
2021-04-09;"Prešovský kraj";455;104291
2021-04-08;"Prešovský kraj";349;103836
2021-04-07;"Prešovský kraj";468;103487
2021-04-06;"Prešovský kraj";499;103019
2021-04-05;"Prešovský kraj";186;102520
2021-04-04;"Prešovský kraj";122;102334
2021-04-03;"Prešovský kraj";425;102212
2021-04-02;"Prešovský kraj";328;101787
2021-04-01;"Prešovský kraj";451;101459
2021-03-31;"Prešovský kraj";538;101008
2021-03-30;"Prešovský kraj";577;100470
2021-03-29;"Prešovský kraj";448;99893
2021-03-28;"Prešovský kraj";282;99445
2021-03-27;"Prešovský kraj";553;99163
2021-03-26;"Prešovský kraj";609;98610
2021-03-25;"Prešovský kraj";461;98001
2021-03-24;"Prešovský kraj";594;97540
2021-03-23;"Prešovský kraj";496;96946
2021-03-22;"Prešovský kraj";586;96450
2021-03-21;"Prešovský kraj";298;95864
2021-03-20;"Prešovský kraj";606;95566
2021-03-19;"Prešovský kraj";699;94960
2021-03-18;"Prešovský kraj";468;94261
2021-03-17;"Prešovský kraj";562;93793
2021-03-16;"Prešovský kraj";739;93231
2021-03-15;"Prešovský kraj";694;92492
2021-03-14;"Prešovský kraj";408;91798
2021-03-13;"Prešovský kraj";731;91390
2021-03-12;"Prešovský kraj";793;90659
2021-03-11;"Prešovský kraj";716;89866
2021-03-10;"Prešovský kraj";618;89150
2021-03-09;"Prešovský kraj";793;88532
2021-03-08;"Prešovský kraj";647;87739
2021-03-07;"Prešovský kraj";407;87092
2021-03-06;"Prešovský kraj";784;86685
2021-03-05;"Prešovský kraj";894;85901
2021-03-04;"Prešovský kraj";731;85007
2021-03-03;"Prešovský kraj";730;84276
2021-03-02;"Prešovský kraj";778;83546
2021-03-01;"Prešovský kraj";709;82768
2021-02-28;"Prešovský kraj";462;82059
2021-02-27;"Prešovský kraj";1007;81597
2021-02-26;"Prešovský kraj";893;80590
2021-02-25;"Prešovský kraj";607;79697
2021-02-24;"Prešovský kraj";705;79090
2021-02-23;"Prešovský kraj";775;78385
2021-02-22;"Prešovský kraj";707;77610
2021-02-21;"Prešovský kraj";367;76903
2021-02-20;"Prešovský kraj";646;76536
2021-02-19;"Prešovský kraj";811;75890
2021-02-18;"Prešovský kraj";590;75079
2021-02-17;"Prešovský kraj";539;74489
2021-02-16;"Prešovský kraj";687;73950
2021-02-15;"Prešovský kraj";514;73263
2021-02-14;"Prešovský kraj";348;72749
2021-02-13;"Prešovský kraj";559;72401
2021-02-12;"Prešovský kraj";673;71842
2021-02-11;"Prešovský kraj";457;71169
2021-02-10;"Prešovský kraj";502;70712
2021-02-09;"Prešovský kraj";693;70210
2021-02-08;"Prešovský kraj";422;69517
2021-02-07;"Prešovský kraj";230;69095
2021-02-06;"Prešovský kraj";536;68865
2021-02-05;"Prešovský kraj";439;68329
2021-02-04;"Prešovský kraj";413;67890
2021-02-03;"Prešovský kraj";487;67477
2021-02-02;"Prešovský kraj";513;66990
2021-02-01;"Prešovský kraj";536;66477
2021-01-31;"Prešovský kraj";149;65941
2021-01-30;"Prešovský kraj";357;65792
2021-01-29;"Prešovský kraj";511;65435
2021-01-28;"Prešovský kraj";461;64924
2021-01-27;"Prešovský kraj";300;64463
2021-01-26;"Prešovský kraj";403;64163
2021-01-25;"Prešovský kraj";449;63760
2021-01-24;"Prešovský kraj";316;63311
2021-01-23;"Prešovský kraj";676;62995
2021-01-22;"Prešovský kraj";448;62319
2021-01-21;"Prešovský kraj";399;61871
2021-01-20;"Prešovský kraj";448;61472
2021-01-19;"Prešovský kraj";586;61024
2021-01-18;"Prešovský kraj";539;60438
2021-01-17;"Prešovský kraj";1115;59899
2021-01-16;"Prešovský kraj";153;58784
2021-01-15;"Prešovský kraj";416;58631
2021-01-14;"Prešovský kraj";524;58215
2021-01-13;"Prešovský kraj";568;57691
2021-01-12;"Prešovský kraj";841;57123
2021-01-11;"Prešovský kraj";814;56282
2021-01-10;"Prešovský kraj";86;55468
2021-01-09;"Prešovský kraj";564;55382
2021-01-08;"Prešovský kraj";991;54818
2021-01-07;"Prešovský kraj";890;53827
2021-01-06;"Prešovský kraj";449;52937
2021-01-05;"Prešovský kraj";1631;52488
2021-01-04;"Prešovský kraj";2160;50857
2021-01-03;"Prešovský kraj";130;48697
2021-01-02;"Prešovský kraj";225;48567
2021-01-01;"Prešovský kraj";245;48342
2020-12-31;"Prešovský kraj";1423;48097
2020-12-30;"Prešovský kraj";1498;46674
2020-12-29;"Prešovský kraj";1384;45176
2020-12-28;"Prešovský kraj";1472;43792
2020-12-27;"Prešovský kraj";85;42320
2020-12-26;"Prešovský kraj";76;42235
2020-12-25;"Prešovský kraj";219;42159
2020-12-24;"Prešovský kraj";537;41940
2020-12-23;"Prešovský kraj";979;41403
2020-12-22;"Prešovský kraj";1134;40424
2020-12-21;"Prešovský kraj";1279;39290
2020-12-20;"Prešovský kraj";204;38011
2020-12-19;"Prešovský kraj";427;37807
2020-12-18;"Prešovský kraj";962;37380
2020-12-17;"Prešovský kraj";1293;36418
2020-12-16;"Prešovský kraj";939;35125
2020-12-15;"Prešovský kraj";985;34186
2020-12-14;"Prešovský kraj";811;33201
2020-12-13;"Prešovský kraj";97;32390
2020-12-12;"Prešovský kraj";485;32293
2020-12-11;"Prešovský kraj";962;31808
2020-12-10;"Prešovský kraj";760;30846
2020-12-09;"Prešovský kraj";672;30086
2020-12-08;"Prešovský kraj";1001;29414
2020-12-07;"Prešovský kraj";636;28413
2020-12-06;"Prešovský kraj";85;27777
2020-12-05;"Prešovský kraj";305;27692
2020-12-04;"Prešovský kraj";645;27387
2020-12-03;"Prešovský kraj";463;26742
2020-12-02;"Prešovský kraj";457;26279
2020-12-01;"Prešovský kraj";477;25822
2020-11-30;"Prešovský kraj";293;25345
2020-11-29;"Prešovský kraj";69;25052
2020-11-28;"Prešovský kraj";276;24983
2020-11-27;"Prešovský kraj";362;24707
2020-11-26;"Prešovský kraj";592;24345
2020-11-25;"Prešovský kraj";405;23753
2020-11-24;"Prešovský kraj";521;23348
2020-11-23;"Prešovský kraj";224;22827
2020-11-22;"Prešovský kraj";47;22603
2020-11-21;"Prešovský kraj";267;22556
2020-11-20;"Prešovský kraj";465;22289
2020-11-19;"Prešovský kraj";597;21824
2020-11-18;"Prešovský kraj";313;21227
2020-11-17;"Prešovský kraj";370;20914
2020-11-16;"Prešovský kraj";284;20544
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2022-04-26;"Trenčiansky kraj";151;299279
2022-04-25;"Trenčiansky kraj";106;299128
2022-04-24;"Trenčiansky kraj";35;299022
2022-04-23;"Trenčiansky kraj";109;298987
2022-04-22;"Trenčiansky kraj";149;298878
2022-04-21;"Trenčiansky kraj";209;298729
2022-04-20;"Trenčiansky kraj";292;298520
2022-04-19;"Trenčiansky kraj";219;298228
2022-04-18;"Trenčiansky kraj";122;298009
2022-04-17;"Trenčiansky kraj";168;297887
2022-04-16;"Trenčiansky kraj";61;297719
2022-04-15;"Trenčiansky kraj";83;297658
2022-04-14;"Trenčiansky kraj";271;297575
2022-04-13;"Trenčiansky kraj";327;297304
2022-04-12;"Trenčiansky kraj";345;296977
2022-04-11;"Trenčiansky kraj";410;296632
2022-04-10;"Trenčiansky kraj";138;296222
2022-04-09;"Trenčiansky kraj";258;296084
2022-04-08;"Trenčiansky kraj";328;295826
2022-04-07;"Trenčiansky kraj";449;295498
2022-04-06;"Trenčiansky kraj";494;295049
2022-04-05;"Trenčiansky kraj";564;294555
2022-04-04;"Trenčiansky kraj";563;293991
2022-04-03;"Trenčiansky kraj";173;293428
2022-04-02;"Trenčiansky kraj";427;293255
2022-04-01;"Trenčiansky kraj";575;292828
2022-03-31;"Trenčiansky kraj";615;292253
2022-03-30;"Trenčiansky kraj";791;291638
2022-03-29;"Trenčiansky kraj";775;290847
2022-03-28;"Trenčiansky kraj";796;290072
2022-03-27;"Trenčiansky kraj";253;289276
2022-03-26;"Trenčiansky kraj";556;289023
2022-03-25;"Trenčiansky kraj";624;288467
2022-03-24;"Trenčiansky kraj";816;287843
2022-03-23;"Trenčiansky kraj";996;287027
2022-03-22;"Trenčiansky kraj";1032;286031
