"date";"Region";"newcases";"positive"
2020-07-06;"Košický kraj";0;284
2020-07-05;"Košický kraj";0;284
2020-07-04;"Košický kraj";0;284
2020-07-03;"Košický kraj";1;284
2020-07-02;"Košický kraj";0;283
2020-07-01;"Košický kraj";1;283
2020-06-30;"Košický kraj";0;282
2020-06-29;"Košický kraj";0;282
2020-06-28;"Košický kraj";0;282
2020-06-27;"Košický kraj";0;282
2020-06-26;"Košický kraj";0;282
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-22;"Košický kraj";0;273
2020-06-21;"Košický kraj";0;273
2020-06-20;"Košický kraj";0;273
2020-06-19;"Košický kraj";0;273
2020-06-18;"Košický kraj";1;273
2020-06-17;"Košický kraj";0;272
2020-06-16;"Košický kraj";2;272
2020-06-14;"Košický kraj";0;270
2020-06-13;"Košický kraj";0;270
2020-06-12;"Košický kraj";0;270
2020-06-11;"Košický kraj";0;270
2020-06-10;"Košický kraj";6;270
2020-06-09;"Košický kraj";0;264
2020-06-08;"Košický kraj";0;264
2020-06-07;"Košický kraj";2;264
2020-06-05;"Košický kraj";0;262
2020-06-03;"Košický kraj";0;262
2020-06-02;"Košický kraj";1;262
2020-05-31;"Košický kraj";0;261
2020-05-29;"Košický kraj";1;261
2020-05-27;"Košický kraj";0;260
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-24;"Košický kraj";0;258
2020-05-23;"Košický kraj";0;258
2020-05-22;"Košický kraj";0;258
2020-05-21;"Košický kraj";0;258
2020-05-20;"Košický kraj";3;258
2020-05-19;"Košický kraj";0;255
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-12;"Košický kraj";0;236
2020-05-11;"Košický kraj";0;236
2020-05-09;"Košický kraj";0;236
2020-05-07;"Košický kraj";0;236
2020-05-06;"Košický kraj";1;236
2020-05-05;"Košický kraj";0;235
2020-05-04;"Košický kraj";0;235
2020-05-03;"Košický kraj";0;235
2020-05-02;"Košický kraj";1;235
2020-05-01;"Košický kraj";0;234
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-26;"Košický kraj";0;230
2020-04-25;"Košický kraj";0;230
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-20;"Košický kraj";0;198
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-19;"Košický kraj";0;6
2020-03-18;"Košický kraj";0;6
2020-03-17;"Košický kraj";0;6
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-14;"Košický kraj";0;2
2020-03-13;"Košický kraj";2;2
2020-03-12;"Košický kraj";0;0
2020-03-11;"Košický kraj";0;0
2020-03-09;"Košický kraj";1;0
2020-03-08;"Košický kraj";0;-1
2020-03-07;"Košický kraj";0;-1
2020-03-06;"Košický kraj";0;-1
2021-06-15;"Nitriansky kraj";1;92592
2021-06-14;"Nitriansky kraj";3;92591
2021-06-13;"Nitriansky kraj";3;92588
2021-06-12;"Nitriansky kraj";2;92585
2021-06-11;"Nitriansky kraj";7;92583
2021-06-10;"Nitriansky kraj";8;92576
2021-06-09;"Nitriansky kraj";7;92568
2021-06-08;"Nitriansky kraj";11;92561
2021-06-07;"Nitriansky kraj";14;92550
2021-06-06;"Nitriansky kraj";4;92536
2021-06-05;"Nitriansky kraj";15;92532
2021-06-04;"Nitriansky kraj";14;92517
2021-06-03;"Nitriansky kraj";8;92503
2021-06-02;"Nitriansky kraj";22;92495
2021-06-01;"Nitriansky kraj";5;92473
2021-05-31;"Nitriansky kraj";16;92468
2021-05-30;"Nitriansky kraj";9;92452
2021-05-29;"Nitriansky kraj";9;92443
2021-05-28;"Nitriansky kraj";16;92434
2021-05-27;"Nitriansky kraj";9;92418
2021-05-26;"Nitriansky kraj";19;92409
2021-05-25;"Nitriansky kraj";24;92390
2021-05-24;"Nitriansky kraj";30;92366
2021-05-23;"Nitriansky kraj";14;92336
2021-05-22;"Nitriansky kraj";18;92322
2021-05-21;"Nitriansky kraj";33;92304
2021-05-20;"Nitriansky kraj";15;92271
2021-05-19;"Nitriansky kraj";34;92256
2021-05-18;"Nitriansky kraj";41;92222
2021-05-17;"Nitriansky kraj";42;92181
2021-05-16;"Nitriansky kraj";19;92139
2021-05-15;"Nitriansky kraj";28;92120
2021-05-14;"Nitriansky kraj";41;92092
2021-05-13;"Nitriansky kraj";43;92051
2021-05-12;"Nitriansky kraj";36;92008
2021-05-11;"Nitriansky kraj";50;91972
2021-05-10;"Nitriansky kraj";48;91922
2021-05-09;"Nitriansky kraj";43;91874
2021-05-08;"Nitriansky kraj";29;91831
2021-05-07;"Nitriansky kraj";52;91802
2021-05-06;"Nitriansky kraj";50;91750
2021-05-05;"Nitriansky kraj";42;91700
2021-05-04;"Nitriansky kraj";73;91658
2021-05-03;"Nitriansky kraj";76;91585
2021-05-02;"Nitriansky kraj";50;91509
2021-05-01;"Nitriansky kraj";66;91459
2021-04-30;"Nitriansky kraj";81;91393
2021-04-29;"Nitriansky kraj";59;91312
2021-04-28;"Nitriansky kraj";81;91253
2021-04-27;"Nitriansky kraj";86;91172
2021-04-26;"Nitriansky kraj";82;91086
2021-04-25;"Nitriansky kraj";50;91004
2021-04-24;"Nitriansky kraj";94;90954
2021-04-23;"Nitriansky kraj";105;90860
2021-04-22;"Nitriansky kraj";76;90755
2021-04-21;"Nitriansky kraj";83;90679
2021-04-20;"Nitriansky kraj";118;90596
2021-04-19;"Nitriansky kraj";94;90478
2021-04-18;"Nitriansky kraj";27;90384
2021-04-17;"Nitriansky kraj";116;90357
2021-04-16;"Nitriansky kraj";83;90241
2021-04-15;"Nitriansky kraj";127;90158
2021-04-14;"Nitriansky kraj";85;90031
2021-04-13;"Nitriansky kraj";154;89946
2021-04-12;"Nitriansky kraj";79;89792
2021-04-11;"Nitriansky kraj";32;89713
2021-04-10;"Nitriansky kraj";150;89681
2021-04-09;"Nitriansky kraj";127;89531
2021-04-08;"Nitriansky kraj";107;89404
2021-04-07;"Nitriansky kraj";111;89297
2021-04-06;"Nitriansky kraj";177;89186
2021-04-05;"Nitriansky kraj";85;89009
2021-04-04;"Nitriansky kraj";40;88924
2021-04-03;"Nitriansky kraj";179;88884
2021-04-02;"Nitriansky kraj";78;88705
2021-04-01;"Nitriansky kraj";146;88627
2021-03-31;"Nitriansky kraj";167;88481
2021-03-30;"Nitriansky kraj";208;88314
2021-03-29;"Nitriansky kraj";181;88106
2021-03-28;"Nitriansky kraj";112;87925
2021-03-27;"Nitriansky kraj";213;87813
2021-03-26;"Nitriansky kraj";205;87600
2021-03-25;"Nitriansky kraj";189;87395
2021-03-24;"Nitriansky kraj";181;87206
2021-03-23;"Nitriansky kraj";233;87025
2021-03-22;"Nitriansky kraj";225;86792
2021-03-21;"Nitriansky kraj";126;86567
2021-03-20;"Nitriansky kraj";243;86441
2021-03-19;"Nitriansky kraj";177;86198
2021-03-18;"Nitriansky kraj";216;86021
2021-03-17;"Nitriansky kraj";214;85805
2021-03-16;"Nitriansky kraj";293;85591
2021-03-15;"Nitriansky kraj";295;85298
2021-03-14;"Nitriansky kraj";110;85003
2021-03-13;"Nitriansky kraj";306;84893
2021-03-12;"Nitriansky kraj";286;84587
2021-03-11;"Nitriansky kraj";261;84301
2021-03-10;"Nitriansky kraj";239;84040
2021-03-09;"Nitriansky kraj";409;83801
2021-03-08;"Nitriansky kraj";317;83392
2021-03-07;"Nitriansky kraj";233;83075
2021-03-06;"Nitriansky kraj";412;82842
2021-03-05;"Nitriansky kraj";333;82430
2021-03-04;"Nitriansky kraj";349;82097
2021-03-03;"Nitriansky kraj";349;81748
2021-03-02;"Nitriansky kraj";640;81399
2021-03-01;"Nitriansky kraj";412;80759
2021-02-28;"Nitriansky kraj";298;80347
2021-02-27;"Nitriansky kraj";597;80049
2021-02-26;"Nitriansky kraj";415;79452
2021-02-25;"Nitriansky kraj";400;79037
2021-02-24;"Nitriansky kraj";385;78637
2021-02-23;"Nitriansky kraj";546;78252
2021-02-22;"Nitriansky kraj";484;77706
2021-02-21;"Nitriansky kraj";342;77222
2021-02-20;"Nitriansky kraj";712;76880
2021-02-19;"Nitriansky kraj";501;76168
2021-02-18;"Nitriansky kraj";477;75667
2021-02-17;"Nitriansky kraj";508;75190
2021-02-16;"Nitriansky kraj";566;74682
2021-02-15;"Nitriansky kraj";593;74116
2021-02-14;"Nitriansky kraj";326;73523
2021-02-13;"Nitriansky kraj";816;73197
2021-02-12;"Nitriansky kraj";569;72381
2021-02-11;"Nitriansky kraj";465;71812
2021-02-10;"Nitriansky kraj";830;71347
2021-02-09;"Nitriansky kraj";645;70517
2021-02-08;"Nitriansky kraj";746;69872
2021-02-07;"Nitriansky kraj";533;69126
2021-02-06;"Nitriansky kraj";894;68593
2021-02-05;"Nitriansky kraj";735;67699
2021-02-04;"Nitriansky kraj";820;66964
2021-02-03;"Nitriansky kraj";573;66144
2021-02-02;"Nitriansky kraj";709;65571
2021-02-01;"Nitriansky kraj";681;64862
2021-01-31;"Nitriansky kraj";505;64181
2021-01-30;"Nitriansky kraj";1229;63676
2021-01-29;"Nitriansky kraj";779;62447
2021-01-28;"Nitriansky kraj";667;61668
2021-01-27;"Nitriansky kraj";534;61001
2021-01-26;"Nitriansky kraj";799;60467
2021-01-25;"Nitriansky kraj";630;59668
2021-01-24;"Nitriansky kraj";901;59038
2021-01-23;"Nitriansky kraj";1711;58137
2021-01-22;"Nitriansky kraj";758;56426
2021-01-21;"Nitriansky kraj";717;55668
2021-01-20;"Nitriansky kraj";951;54951
2021-01-19;"Nitriansky kraj";977;54000
2021-01-18;"Nitriansky kraj";887;53023
2021-01-17;"Nitriansky kraj";372;52136
2021-01-16;"Nitriansky kraj";743;51764
2021-01-15;"Nitriansky kraj";847;51021
2021-01-14;"Nitriansky kraj";1079;50174
2021-01-13;"Nitriansky kraj";1147;49095
2021-01-12;"Nitriansky kraj";1199;47948
2021-01-11;"Nitriansky kraj";978;46749
2021-01-10;"Nitriansky kraj";774;45771
2021-01-09;"Nitriansky kraj";1603;44997
2021-01-08;"Nitriansky kraj";1528;43394
2021-01-07;"Nitriansky kraj";1260;41866
2021-01-06;"Nitriansky kraj";456;40606
2021-01-05;"Nitriansky kraj";1934;40150
2021-01-04;"Nitriansky kraj";1691;38216
2021-01-03;"Nitriansky kraj";62;36525
2021-01-02;"Nitriansky kraj";275;36463
2021-01-01;"Nitriansky kraj";214;36188
2020-12-31;"Nitriansky kraj";1748;35974
2020-12-30;"Nitriansky kraj";2259;34226
2020-12-29;"Nitriansky kraj";1893;31967
2020-12-28;"Nitriansky kraj";1354;30074
2020-12-27;"Nitriansky kraj";30;28720
2020-12-26;"Nitriansky kraj";110;28690
2020-12-25;"Nitriansky kraj";46;28580
2020-12-24;"Nitriansky kraj";690;28534
2020-12-23;"Nitriansky kraj";1192;27844
2020-12-22;"Nitriansky kraj";1667;26652
2020-12-21;"Nitriansky kraj";1104;24985
2020-12-20;"Nitriansky kraj";87;23881
2020-12-19;"Nitriansky kraj";421;23794
2020-12-18;"Nitriansky kraj";1063;23373
2020-12-17;"Nitriansky kraj";1100;22310
2020-12-16;"Nitriansky kraj";903;21210
2020-12-15;"Nitriansky kraj";1230;20307
2020-12-14;"Nitriansky kraj";1044;19077
2020-12-13;"Nitriansky kraj";18;18033
2020-12-12;"Nitriansky kraj";466;18015
2020-12-11;"Nitriansky kraj";825;17549
2020-12-10;"Nitriansky kraj";711;16724
2020-12-09;"Nitriansky kraj";891;16013
2020-12-08;"Nitriansky kraj";888;15122
2020-12-07;"Nitriansky kraj";712;14234
2020-12-06;"Nitriansky kraj";19;13522
2020-12-05;"Nitriansky kraj";155;13503
2020-12-04;"Nitriansky kraj";306;13348
2020-12-03;"Nitriansky kraj";358;13042
2020-12-02;"Nitriansky kraj";415;12684
2020-12-01;"Nitriansky kraj";462;12269
2020-11-30;"Nitriansky kraj";279;11807
2020-11-29;"Nitriansky kraj";45;11528
2020-11-28;"Nitriansky kraj";166;11483
2020-11-27;"Nitriansky kraj";250;11317
2020-11-26;"Nitriansky kraj";271;11067
2020-11-25;"Nitriansky kraj";416;10796
2020-11-24;"Nitriansky kraj";211;10380
2020-11-23;"Nitriansky kraj";314;10169
2020-11-22;"Nitriansky kraj";32;9855
2020-11-21;"Nitriansky kraj";124;9823
2020-11-20;"Nitriansky kraj";367;9699
2020-11-19;"Nitriansky kraj";319;9332
2020-11-18;"Nitriansky kraj";267;9013
2020-11-17;"Nitriansky kraj";207;8746
2020-11-16;"Nitriansky kraj";214;8539
2020-11-15;"Nitriansky kraj";19;8325
2020-11-14;"Nitriansky kraj";146;8306
2020-11-13;"Nitriansky kraj";256;8160
2020-11-12;"Nitriansky kraj";291;7904
2020-11-11;"Nitriansky kraj";301;7613
2020-11-10;"Nitriansky kraj";231;7312
2020-11-09;"Nitriansky kraj";171;7081
2020-11-08;"Nitriansky kraj";75;6910
2020-11-07;"Nitriansky kraj";134;6835
2020-11-06;"Nitriansky kraj";242;6701
2020-11-05;"Nitriansky kraj";192;6459
2020-11-04;"Nitriansky kraj";227;6267
2020-11-03;"Nitriansky kraj";241;6040
2020-11-02;"Nitriansky kraj";217;5799
2020-11-01;"Nitriansky kraj";157;5582
2020-10-31;"Nitriansky kraj";395;5425
2020-10-30;"Nitriansky kraj";246;5030
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-06-15;"Prešovský kraj";5;113633
2021-06-14;"Prešovský kraj";18;113628
2021-06-13;"Prešovský kraj";8;113610
2021-06-12;"Prešovský kraj";12;113602
2021-06-11;"Prešovský kraj";30;113590
2021-06-10;"Prešovský kraj";20;113560
2021-06-09;"Prešovský kraj";19;113540
2021-06-08;"Prešovský kraj";43;113521
2021-06-07;"Prešovský kraj";26;113478
2021-06-06;"Prešovský kraj";4;113452
2021-06-05;"Prešovský kraj";31;113448
2021-06-04;"Prešovský kraj";44;113417
2021-06-03;"Prešovský kraj";29;113373
2021-06-02;"Prešovský kraj";61;113344
2021-06-01;"Prešovský kraj";29;113283
2021-05-31;"Prešovský kraj";49;113254
2021-05-30;"Prešovský kraj";15;113205
2021-05-29;"Prešovský kraj";47;113190
2021-05-28;"Prešovský kraj";49;113143
2021-05-27;"Prešovský kraj";53;113094
2021-05-26;"Prešovský kraj";55;113041
2021-05-25;"Prešovský kraj";58;112986
2021-05-24;"Prešovský kraj";54;112928
2021-05-23;"Prešovský kraj";23;112874
2021-05-22;"Prešovský kraj";55;112851
2021-05-21;"Prešovský kraj";68;112796
2021-05-20;"Prešovský kraj";42;112728
2021-05-19;"Prešovský kraj";93;112686
2021-05-18;"Prešovský kraj";71;112593
2021-05-17;"Prešovský kraj";106;112522
2021-05-16;"Prešovský kraj";86;112416
2021-05-15;"Prešovský kraj";100;112330
2021-05-14;"Prešovský kraj";111;112230
2021-05-13;"Prešovský kraj";125;112119
2021-05-12;"Prešovský kraj";98;111994
2021-05-11;"Prešovský kraj";109;111896
2021-05-10;"Prešovský kraj";146;111787
2021-05-09;"Prešovský kraj";135;111641
2021-05-08;"Prešovský kraj";91;111506
2021-05-07;"Prešovský kraj";147;111415
2021-05-06;"Prešovský kraj";173;111268
2021-05-05;"Prešovský kraj";141;111095
2021-05-04;"Prešovský kraj";269;110954
2021-05-03;"Prešovský kraj";177;110685
2021-05-02;"Prešovský kraj";131;110508
2021-05-01;"Prešovský kraj";253;110377
2021-04-30;"Prešovský kraj";253;110124
2021-04-29;"Prešovský kraj";207;109871
2021-04-28;"Prešovský kraj";211;109664
2021-04-27;"Prešovský kraj";274;109453
2021-04-26;"Prešovský kraj";222;109179
2021-04-25;"Prešovský kraj";164;108957
2021-04-24;"Prešovský kraj";304;108793
2021-04-23;"Prešovský kraj";308;108489
2021-04-22;"Prešovský kraj";211;108181
2021-04-21;"Prešovský kraj";283;107970
2021-04-20;"Prešovský kraj";242;107687
2021-04-19;"Prešovský kraj";251;107445
2021-04-18;"Prešovský kraj";133;107194
2021-04-17;"Prešovský kraj";357;107061
2021-04-16;"Prešovský kraj";281;106704
2021-04-15;"Prešovský kraj";248;106423
2021-04-14;"Prešovský kraj";329;106175
2021-04-13;"Prešovský kraj";296;105846
2021-04-12;"Prešovský kraj";347;105550
2021-04-11;"Prešovský kraj";198;105203
2021-04-10;"Prešovský kraj";391;105005
2021-04-09;"Prešovský kraj";455;104614
