"date";"Region";"newcases";"positive"
2022-08-01;"Trenčiansky kraj";103;90259
2022-07-31;"Trenčiansky kraj";1;90156
2022-07-30;"Trenčiansky kraj";44;90155
2022-07-29;"Trenčiansky kraj";93;90111
2022-07-28;"Trenčiansky kraj";148;90018
2022-07-27;"Trenčiansky kraj";62;89870
2022-07-26;"Trenčiansky kraj";76;89808
2022-07-25;"Trenčiansky kraj";99;89732
2022-07-24;"Trenčiansky kraj";5;89633
2022-07-23;"Trenčiansky kraj";70;89628
2022-07-22;"Trenčiansky kraj";109;89558
2022-07-21;"Trenčiansky kraj";89;89449
2022-07-20;"Trenčiansky kraj";108;89360
2022-07-19;"Trenčiansky kraj";99;89252
2022-07-18;"Trenčiansky kraj";83;89153
2022-07-17;"Trenčiansky kraj";2;89070
2022-07-16;"Trenčiansky kraj";40;89068
2022-07-15;"Trenčiansky kraj";99;89028
2022-07-14;"Trenčiansky kraj";64;88929
2022-07-13;"Trenčiansky kraj";66;88865
2022-07-12;"Trenčiansky kraj";72;88799
2022-07-11;"Trenčiansky kraj";59;88727
2022-07-10;"Trenčiansky kraj";3;88668
2022-07-09;"Trenčiansky kraj";35;88665
2022-07-08;"Trenčiansky kraj";54;88630
2022-07-07;"Trenčiansky kraj";59;88576
2022-07-06;"Trenčiansky kraj";73;88517
2022-07-05;"Trenčiansky kraj";3;88444
2022-07-04;"Trenčiansky kraj";52;88441
2022-07-03;"Trenčiansky kraj";2;88389
2022-07-02;"Trenčiansky kraj";18;88387
2022-07-01;"Trenčiansky kraj";39;88369
2022-06-30;"Trenčiansky kraj";59;88330
2022-06-29;"Trenčiansky kraj";56;88271
2022-06-28;"Trenčiansky kraj";51;88215
2022-06-27;"Trenčiansky kraj";42;88164
2022-06-26;"Trenčiansky kraj";8;88122
2022-06-25;"Trenčiansky kraj";16;88114
2022-06-24;"Trenčiansky kraj";45;88098
2022-06-23;"Trenčiansky kraj";24;88053
2022-06-22;"Trenčiansky kraj";39;88029
2022-06-21;"Trenčiansky kraj";27;87990
2022-06-20;"Trenčiansky kraj";36;87963
2022-06-19;"Trenčiansky kraj";6;87927
2022-06-18;"Trenčiansky kraj";5;87921
2022-06-17;"Trenčiansky kraj";19;87916
2022-06-16;"Trenčiansky kraj";15;87897
2022-06-15;"Trenčiansky kraj";22;87882
2022-06-14;"Trenčiansky kraj";18;87860
2022-06-13;"Trenčiansky kraj";28;87842
2022-06-12;"Trenčiansky kraj";2;87814
2022-06-11;"Trenčiansky kraj";8;87812
2022-06-10;"Trenčiansky kraj";23;87804
2022-06-09;"Trenčiansky kraj";18;87781
2022-06-08;"Trenčiansky kraj";26;87763
2022-06-07;"Trenčiansky kraj";26;87737
2022-06-06;"Trenčiansky kraj";37;87711
2022-06-05;"Trenčiansky kraj";20;87674
2022-06-04;"Trenčiansky kraj";11;87654
2022-06-03;"Trenčiansky kraj";23;87643
2022-06-02;"Trenčiansky kraj";17;87620
2022-06-01;"Trenčiansky kraj";19;87603
2022-05-31;"Trenčiansky kraj";15;87584
2022-05-30;"Trenčiansky kraj";20;87569
2022-05-29;"Trenčiansky kraj";3;87549
2022-05-28;"Trenčiansky kraj";3;87546
2022-05-27;"Trenčiansky kraj";25;87543
2022-05-26;"Trenčiansky kraj";27;87518
2022-05-25;"Trenčiansky kraj";19;87491
2022-05-24;"Trenčiansky kraj";26;87472
2022-05-23;"Trenčiansky kraj";26;87446
2022-05-22;"Trenčiansky kraj";4;87420
2022-05-21;"Trenčiansky kraj";15;87416
2022-05-20;"Trenčiansky kraj";38;87401
2022-05-19;"Trenčiansky kraj";55;87363
2022-05-18;"Trenčiansky kraj";33;87308
2022-05-17;"Trenčiansky kraj";39;87275
2022-05-16;"Trenčiansky kraj";39;87236
2022-05-15;"Trenčiansky kraj";1;87197
2022-05-14;"Trenčiansky kraj";35;87196
2022-05-13;"Trenčiansky kraj";36;87161
2022-05-12;"Trenčiansky kraj";42;87125
2022-05-11;"Trenčiansky kraj";44;87083
2022-05-10;"Trenčiansky kraj";65;87039
2022-05-09;"Trenčiansky kraj";60;86974
2022-05-08;"Trenčiansky kraj";10;86914
2022-05-07;"Trenčiansky kraj";27;86904
2022-05-06;"Trenčiansky kraj";69;86877
2022-05-05;"Trenčiansky kraj";61;86808
2022-05-04;"Trenčiansky kraj";55;86747
2022-05-03;"Trenčiansky kraj";94;86692
2022-05-02;"Trenčiansky kraj";76;86598
2022-05-01;"Trenčiansky kraj";19;86522
2022-04-30;"Trenčiansky kraj";79;86503
2022-04-29;"Trenčiansky kraj";122;86424
2022-04-28;"Trenčiansky kraj";99;86302
2022-04-27;"Trenčiansky kraj";149;86203
2022-04-26;"Trenčiansky kraj";161;86054
2022-04-25;"Trenčiansky kraj";135;85893
2022-04-24;"Trenčiansky kraj";45;85758
2022-04-23;"Trenčiansky kraj";115;85713
2022-04-22;"Trenčiansky kraj";154;85598
2022-04-21;"Trenčiansky kraj";209;85444
2022-04-20;"Trenčiansky kraj";292;85235
2022-04-19;"Trenčiansky kraj";219;84943
2022-04-18;"Trenčiansky kraj";122;84724
2022-04-17;"Trenčiansky kraj";168;84602
2022-04-16;"Trenčiansky kraj";61;84434
2022-04-15;"Trenčiansky kraj";83;84373
2022-04-14;"Trenčiansky kraj";271;84290
2022-04-13;"Trenčiansky kraj";327;84019
2022-04-12;"Trenčiansky kraj";345;83692
2022-04-11;"Trenčiansky kraj";410;83347
2022-04-10;"Trenčiansky kraj";138;82937
2022-04-09;"Trenčiansky kraj";258;82799
2022-04-08;"Trenčiansky kraj";328;82541
2022-04-07;"Trenčiansky kraj";449;82213
2022-04-06;"Trenčiansky kraj";494;81764
2022-04-05;"Trenčiansky kraj";564;81270
2022-04-04;"Trenčiansky kraj";563;80706
2022-04-03;"Trenčiansky kraj";173;80143
2022-04-02;"Trenčiansky kraj";427;79970
2022-04-01;"Trenčiansky kraj";575;79543
2022-03-31;"Trenčiansky kraj";617;78968
2022-03-30;"Trenčiansky kraj";793;78351
2022-03-29;"Trenčiansky kraj";779;77558
2022-03-28;"Trenčiansky kraj";813;76779
2022-03-27;"Trenčiansky kraj";253;75966
2022-03-26;"Trenčiansky kraj";556;75713
2022-03-25;"Trenčiansky kraj";627;75157
2022-03-24;"Trenčiansky kraj";818;74530
2022-03-23;"Trenčiansky kraj";1000;73712
2022-03-22;"Trenčiansky kraj";1034;72712
2022-03-21;"Trenčiansky kraj";964;71678
2022-03-20;"Trenčiansky kraj";423;70714
2022-03-19;"Trenčiansky kraj";637;70291
2022-03-18;"Trenčiansky kraj";1019;69654
2022-03-17;"Trenčiansky kraj";1000;68635
2022-03-16;"Trenčiansky kraj";1276;67635
2022-03-15;"Trenčiansky kraj";1178;66359
2022-03-14;"Trenčiansky kraj";1207;65181
2022-03-13;"Trenčiansky kraj";470;63974
2022-03-12;"Trenčiansky kraj";768;63504
2022-03-11;"Trenčiansky kraj";1353;62736
2022-03-10;"Trenčiansky kraj";1313;61383
2022-03-09;"Trenčiansky kraj";1755;60070
2022-03-08;"Trenčiansky kraj";1312;58315
2022-03-07;"Trenčiansky kraj";1439;57003
2022-03-06;"Trenčiansky kraj";488;55564
2022-03-05;"Trenčiansky kraj";721;55076
2022-03-04;"Trenčiansky kraj";1335;54355
2022-03-03;"Trenčiansky kraj";1569;53020
2022-03-02;"Trenčiansky kraj";1590;51451
2022-03-01;"Trenčiansky kraj";1718;49861
2022-02-28;"Trenčiansky kraj";1858;48143
2022-02-27;"Trenčiansky kraj";791;46285
2022-02-26;"Trenčiansky kraj";1081;45494
2022-02-25;"Trenčiansky kraj";1801;44413
2022-02-24;"Trenčiansky kraj";1681;42612
2022-02-23;"Trenčiansky kraj";1999;40931
2022-02-22;"Trenčiansky kraj";2524;38932
2022-02-21;"Trenčiansky kraj";2817;36408
2022-02-20;"Trenčiansky kraj";1401;33591
2022-02-19;"Trenčiansky kraj";1412;32190
2022-02-18;"Trenčiansky kraj";2933;30778
2022-02-17;"Trenčiansky kraj";2517;27845
2022-02-16;"Trenčiansky kraj";3440;25328
2022-02-15;"Trenčiansky kraj";2944;21888
2022-02-14;"Trenčiansky kraj";3129;18944
2022-02-13;"Trenčiansky kraj";1811;15815
2022-02-12;"Trenčiansky kraj";2079;14004
2022-02-11;"Trenčiansky kraj";3358;11925
2022-02-10;"Trenčiansky kraj";3357;8567
2022-02-09;"Trenčiansky kraj";3388;5210
2022-02-08;"Trenčiansky kraj";3252;1822
2022-02-07;"Trenčiansky kraj";3768;-1430
2022-02-06;"Trenčiansky kraj";1903;-5198
2022-02-05;"Trenčiansky kraj";1781;-7101
2022-02-04;"Trenčiansky kraj";3004;-8882
2022-02-03;"Trenčiansky kraj";2891;-11886
2022-02-02;"Trenčiansky kraj";3088;-14777
2022-02-01;"Trenčiansky kraj";2911;-17865
2022-01-31;"Trenčiansky kraj";2575;-20776
2022-01-30;"Trenčiansky kraj";999;-23351
2022-01-29;"Trenčiansky kraj";1454;-24350
2022-01-28;"Trenčiansky kraj";2075;-25804
2022-01-27;"Trenčiansky kraj";1901;-27879
2022-01-26;"Trenčiansky kraj";1771;-29780
2022-01-25;"Trenčiansky kraj";1852;-31551
2022-01-24;"Trenčiansky kraj";1083;-33403
2022-01-23;"Trenčiansky kraj";516;-34486
2022-01-22;"Trenčiansky kraj";786;-35002
2022-01-21;"Trenčiansky kraj";750;-35788
2022-01-20;"Trenčiansky kraj";847;-36538
2022-01-19;"Trenčiansky kraj";763;-37385
2022-01-18;"Trenčiansky kraj";714;-38148
2022-01-17;"Trenčiansky kraj";590;-38862
2022-01-16;"Trenčiansky kraj";161;-39452
2022-01-15;"Trenčiansky kraj";234;-39613
2022-01-14;"Trenčiansky kraj";268;-39847
2022-01-13;"Trenčiansky kraj";221;-40115
2022-01-12;"Trenčiansky kraj";428;-40336
2022-01-11;"Trenčiansky kraj";380;-40764
2022-01-10;"Trenčiansky kraj";368;-41144
2022-01-09;"Trenčiansky kraj";92;-41512
2022-01-08;"Trenčiansky kraj";312;-41604
2022-01-07;"Trenčiansky kraj";437;-41916
2022-01-06;"Trenčiansky kraj";120;-42353
2022-01-05;"Trenčiansky kraj";580;-42473
2022-01-04;"Trenčiansky kraj";612;-43053
2022-01-03;"Trenčiansky kraj";501;-43665
2022-01-02;"Trenčiansky kraj";253;-44166
2022-01-01;"Trenčiansky kraj";32;-44419
2021-12-31;"Trenčiansky kraj";968;-44451
2021-12-30;"Trenčiansky kraj";869;-45419
2021-12-29;"Trenčiansky kraj";945;-46288
2021-12-28;"Trenčiansky kraj";1329;-47233
2021-12-27;"Trenčiansky kraj";1207;-48562
2021-12-26;"Trenčiansky kraj";372;-49769
2021-12-25;"Trenčiansky kraj";131;-50141
2021-12-24;"Trenčiansky kraj";389;-50272
2021-12-23;"Trenčiansky kraj";1172;-50661
2021-12-22;"Trenčiansky kraj";1143;-51833
2021-12-21;"Trenčiansky kraj";1511;-52976
2021-12-20;"Trenčiansky kraj";1186;-54487
2021-12-19;"Trenčiansky kraj";522;-55673
2021-12-18;"Trenčiansky kraj";984;-56195
2021-12-17;"Trenčiansky kraj";991;-57179
2021-12-16;"Trenčiansky kraj";1478;-58170
2021-12-15;"Trenčiansky kraj";1749;-59648
2021-12-14;"Trenčiansky kraj";1912;-61397
2021-12-13;"Trenčiansky kraj";1402;-63309
2021-12-12;"Trenčiansky kraj";768;-64711
2021-12-11;"Trenčiansky kraj";1550;-65479
2021-12-10;"Trenčiansky kraj";1779;-67029
2021-12-09;"Trenčiansky kraj";2137;-68808
2021-12-08;"Trenčiansky kraj";2243;-70945
2021-12-07;"Trenčiansky kraj";2699;-73188
2021-12-06;"Trenčiansky kraj";1932;-75887
2021-12-05;"Trenčiansky kraj";1230;-77819
2021-12-04;"Trenčiansky kraj";2272;-79049
2021-12-03;"Trenčiansky kraj";2850;-81321
2021-12-02;"Trenčiansky kraj";4279;-84171
2021-12-01;"Trenčiansky kraj";2299;-88450
2021-11-30;"Trenčiansky kraj";2504;-90749
2021-11-29;"Trenčiansky kraj";2881;-93253
2021-11-28;"Trenčiansky kraj";1636;-96134
2021-11-27;"Trenčiansky kraj";2461;-97770
2021-11-26;"Trenčiansky kraj";2826;-100231
2021-11-25;"Trenčiansky kraj";2384;-103057
2021-11-24;"Trenčiansky kraj";3196;-105441
2021-11-23;"Trenčiansky kraj";2631;-108637
2021-11-22;"Trenčiansky kraj";2408;-111268
2021-11-21;"Trenčiansky kraj";1203;-113676
2021-11-20;"Trenčiansky kraj";2169;-114879
2021-11-19;"Trenčiansky kraj";2970;-117048
2021-11-18;"Trenčiansky kraj";2149;-120018
2021-11-17;"Trenčiansky kraj";1829;-122167
2021-11-16;"Trenčiansky kraj";2121;-123996
2021-11-15;"Trenčiansky kraj";1997;-126117
2021-11-14;"Trenčiansky kraj";1237;-128114
2021-11-13;"Trenčiansky kraj";1210;-129351
2021-11-12;"Trenčiansky kraj";1909;-130561
2021-11-11;"Trenčiansky kraj";1957;-132470
2021-11-10;"Trenčiansky kraj";1576;-134427
2021-11-09;"Trenčiansky kraj";1810;-136003
2021-11-08;"Trenčiansky kraj";1333;-137813
2021-11-07;"Trenčiansky kraj";1030;-139146
2021-11-06;"Trenčiansky kraj";1260;-140176
2021-11-05;"Trenčiansky kraj";1594;-141436
2021-11-04;"Trenčiansky kraj";1358;-143030
2021-11-03;"Trenčiansky kraj";1463;-144388
2021-11-02;"Trenčiansky kraj";1639;-145851
2021-11-01;"Trenčiansky kraj";539;-147490
2021-10-31;"Trenčiansky kraj";454;-148029
2021-10-30;"Trenčiansky kraj";820;-148483
2021-10-29;"Trenčiansky kraj";960;-149303
2021-10-28;"Trenčiansky kraj";1017;-150263
2021-10-27;"Trenčiansky kraj";1020;-151280
2021-10-26;"Trenčiansky kraj";973;-152300
2021-10-25;"Trenčiansky kraj";518;-153273
2021-10-24;"Trenčiansky kraj";321;-153791
2021-10-23;"Trenčiansky kraj";716;-154112
2021-10-22;"Trenčiansky kraj";796;-154828
2021-10-21;"Trenčiansky kraj";570;-155624
2021-10-20;"Trenčiansky kraj";675;-156194
2021-10-19;"Trenčiansky kraj";515;-156869
2021-10-18;"Trenčiansky kraj";359;-157384
2021-10-17;"Trenčiansky kraj";123;-157743
2021-10-16;"Trenčiansky kraj";187;-157866
2021-10-15;"Trenčiansky kraj";304;-158053
2021-10-14;"Trenčiansky kraj";233;-158357
2021-10-13;"Trenčiansky kraj";370;-158590
2021-10-12;"Trenčiansky kraj";261;-158960
2021-10-11;"Trenčiansky kraj";268;-159221
2021-10-10;"Trenčiansky kraj";57;-159489
2021-10-09;"Trenčiansky kraj";330;-159546
2021-10-08;"Trenčiansky kraj";202;-159876
2021-10-07;"Trenčiansky kraj";246;-160078
2021-10-06;"Trenčiansky kraj";423;-160324
2021-10-05;"Trenčiansky kraj";280;-160747
2021-10-04;"Trenčiansky kraj";263;-161027
2021-10-03;"Trenčiansky kraj";87;-161290
2021-10-02;"Trenčiansky kraj";249;-161377
2021-10-01;"Trenčiansky kraj";275;-161626
2021-09-30;"Trenčiansky kraj";198;-161901
2021-09-29;"Trenčiansky kraj";370;-162099
2021-09-28;"Trenčiansky kraj";221;-162469
2021-09-27;"Trenčiansky kraj";169;-162690
2021-09-26;"Trenčiansky kraj";73;-162859
2021-09-25;"Trenčiansky kraj";173;-162932
2021-09-24;"Trenčiansky kraj";243;-163105
2021-09-23;"Trenčiansky kraj";209;-163348
2021-09-22;"Trenčiansky kraj";204;-163557
2021-09-21;"Trenčiansky kraj";187;-163761
2021-09-20;"Trenčiansky kraj";193;-163948
2021-09-19;"Trenčiansky kraj";42;-164141
2021-09-18;"Trenčiansky kraj";120;-164183
2021-09-17;"Trenčiansky kraj";136;-164303
2021-09-16;"Trenčiansky kraj";124;-164439
2021-09-15;"Trenčiansky kraj";133;-164563
2021-09-14;"Trenčiansky kraj";159;-164696
2021-09-13;"Trenčiansky kraj";101;-164855
2021-09-12;"Trenčiansky kraj";17;-164956
2021-09-11;"Trenčiansky kraj";116;-164973
2021-09-10;"Trenčiansky kraj";113;-165089
2021-09-09;"Trenčiansky kraj";78;-165202
2021-09-08;"Trenčiansky kraj";123;-165280
2021-09-07;"Trenčiansky kraj";104;-165403
2021-09-06;"Trenčiansky kraj";109;-165507
2021-09-05;"Trenčiansky kraj";27;-165616
2021-09-04;"Trenčiansky kraj";86;-165643
2021-09-03;"Trenčiansky kraj";121;-165729
2021-09-02;"Trenčiansky kraj";28;-165850
2021-09-01;"Trenčiansky kraj";62;-165878
2021-08-31;"Trenčiansky kraj";57;-165940
2021-08-30;"Trenčiansky kraj";74;-165997
2021-08-29;"Trenčiansky kraj";13;-166071
2021-08-28;"Trenčiansky kraj";28;-166084
2021-08-27;"Trenčiansky kraj";43;-166112
2021-08-26;"Trenčiansky kraj";22;-166155
2021-08-25;"Trenčiansky kraj";87;-166177
2021-08-24;"Trenčiansky kraj";12;-166264
2021-08-23;"Trenčiansky kraj";29;-166276
2021-08-22;"Trenčiansky kraj";10;-166305
2021-08-21;"Trenčiansky kraj";17;-166315
2021-08-20;"Trenčiansky kraj";32;-166332
2021-08-19;"Trenčiansky kraj";6;-166364
2021-08-18;"Trenčiansky kraj";19;-166370
2021-08-17;"Trenčiansky kraj";19;-166389
2021-08-16;"Trenčiansky kraj";13;-166408
2021-08-15;"Trenčiansky kraj";1;-166421
2021-08-14;"Trenčiansky kraj";30;-166422
2021-08-13;"Trenčiansky kraj";4;-166452
2021-08-12;"Trenčiansky kraj";7;-166456
2021-08-11;"Trenčiansky kraj";2;-166463
2021-08-10;"Trenčiansky kraj";17;-166465
2021-08-09;"Trenčiansky kraj";17;-166482
2021-08-08;"Trenčiansky kraj";0;-166499
2021-08-07;"Trenčiansky kraj";6;-166499
2021-08-06;"Trenčiansky kraj";7;-166505
2021-08-05;"Trenčiansky kraj";7;-166512
2021-08-04;"Trenčiansky kraj";31;-166519
2021-08-03;"Trenčiansky kraj";23;-166550
2021-08-02;"Trenčiansky kraj";4;-166573
2021-08-01;"Trenčiansky kraj";1;-166577
2021-07-31;"Trenčiansky kraj";10;-166578
2021-07-30;"Trenčiansky kraj";4;-166588
2021-07-29;"Trenčiansky kraj";10;-166592
2021-07-28;"Trenčiansky kraj";8;-166602
2021-07-27;"Trenčiansky kraj";13;-166610
2021-07-26;"Trenčiansky kraj";15;-166623
2021-07-25;"Trenčiansky kraj";2;-166638
2021-07-24;"Trenčiansky kraj";7;-166640
2021-07-23;"Trenčiansky kraj";6;-166647
2021-07-22;"Trenčiansky kraj";6;-166653
2021-07-21;"Trenčiansky kraj";18;-166659
2021-07-20;"Trenčiansky kraj";9;-166677
2021-07-19;"Trenčiansky kraj";4;-166686
2021-07-18;"Trenčiansky kraj";0;-166690
2021-07-17;"Trenčiansky kraj";6;-166690
2021-07-16;"Trenčiansky kraj";8;-166696
2021-07-15;"Trenčiansky kraj";4;-166704
2021-07-14;"Trenčiansky kraj";17;-166708
2021-07-13;"Trenčiansky kraj";5;-166725
2021-07-12;"Trenčiansky kraj";21;-166730
2021-07-11;"Trenčiansky kraj";2;-166751
2021-07-10;"Trenčiansky kraj";4;-166753
2021-07-09;"Trenčiansky kraj";16;-166757
2021-07-08;"Trenčiansky kraj";5;-166773
2021-07-07;"Trenčiansky kraj";5;-166778
2021-07-06;"Trenčiansky kraj";10;-166783
2021-07-05;"Trenčiansky kraj";2;-166793
2021-07-04;"Trenčiansky kraj";1;-166795
2021-07-03;"Trenčiansky kraj";7;-166796
2021-07-02;"Trenčiansky kraj";12;-166803
2021-07-01;"Trenčiansky kraj";9;-166815
2021-06-30;"Trenčiansky kraj";10;-166824
2021-06-29;"Trenčiansky kraj";13;-166834
2021-06-28;"Trenčiansky kraj";19;-166847
2021-06-27;"Trenčiansky kraj";1;-166866
2021-06-26;"Trenčiansky kraj";6;-166867
2021-06-25;"Trenčiansky kraj";6;-166873
2021-06-24;"Trenčiansky kraj";10;-166879
2021-06-23;"Trenčiansky kraj";10;-166889
2021-06-22;"Trenčiansky kraj";18;-166899
2021-06-21;"Trenčiansky kraj";24;-166917
2021-06-20;"Trenčiansky kraj";5;-166941
2021-06-19;"Trenčiansky kraj";11;-166946
2021-06-18;"Trenčiansky kraj";21;-166957
2021-06-17;"Trenčiansky kraj";6;-166978
2021-06-16;"Trenčiansky kraj";11;-166984
2021-06-15;"Trenčiansky kraj";22;-166995
2021-06-14;"Trenčiansky kraj";35;-167017
2021-06-13;"Trenčiansky kraj";4;-167052
2021-06-12;"Trenčiansky kraj";16;-167056
2021-06-11;"Trenčiansky kraj";31;-167072
2021-06-10;"Trenčiansky kraj";17;-167103
2021-06-09;"Trenčiansky kraj";21;-167120
2021-06-08;"Trenčiansky kraj";49;-167141
2021-06-07;"Trenčiansky kraj";36;-167190
2021-06-06;"Trenčiansky kraj";10;-167226
2021-06-05;"Trenčiansky kraj";19;-167236
2021-06-04;"Trenčiansky kraj";35;-167255
2021-06-03;"Trenčiansky kraj";28;-167290
2021-06-02;"Trenčiansky kraj";64;-167318
2021-06-01;"Trenčiansky kraj";62;-167382
2021-05-31;"Trenčiansky kraj";84;-167444
2021-05-30;"Trenčiansky kraj";16;-167528
2021-05-29;"Trenčiansky kraj";40;-167544
2021-05-28;"Trenčiansky kraj";69;-167584
2021-05-27;"Trenčiansky kraj";24;-167653
2021-05-26;"Trenčiansky kraj";67;-167677
2021-05-25;"Trenčiansky kraj";60;-167744
2021-05-24;"Trenčiansky kraj";75;-167804
2021-05-23;"Trenčiansky kraj";26;-167879
2021-05-22;"Trenčiansky kraj";43;-167905
2021-05-21;"Trenčiansky kraj";72;-167948
2021-05-20;"Trenčiansky kraj";71;-168020
2021-05-19;"Trenčiansky kraj";64;-168091
2021-05-18;"Trenčiansky kraj";80;-168155
2021-05-17;"Trenčiansky kraj";117;-168235
2021-05-16;"Trenčiansky kraj";91;-168352
2021-05-15;"Trenčiansky kraj";38;-168443
2021-05-14;"Trenčiansky kraj";124;-168481
2021-05-13;"Trenčiansky kraj";106;-168605
2021-05-12;"Trenčiansky kraj";113;-168711
2021-05-11;"Trenčiansky kraj";164;-168824
2021-05-10;"Trenčiansky kraj";151;-168988
2021-05-09;"Trenčiansky kraj";143;-169139
2021-05-08;"Trenčiansky kraj";39;-169282
2021-05-07;"Trenčiansky kraj";146;-169321
2021-05-06;"Trenčiansky kraj";96;-169467
2021-05-05;"Trenčiansky kraj";187;-169563
2021-05-04;"Trenčiansky kraj";163;-169750
2021-05-03;"Trenčiansky kraj";171;-169913
2021-05-02;"Trenčiansky kraj";65;-170084
2021-05-01;"Trenčiansky kraj";202;-170149
2021-04-30;"Trenčiansky kraj";215;-170351
2021-04-29;"Trenčiansky kraj";157;-170566
2021-04-28;"Trenčiansky kraj";210;-170723
2021-04-27;"Trenčiansky kraj";254;-170933
2021-04-26;"Trenčiansky kraj";167;-171187
2021-04-25;"Trenčiansky kraj";48;-171354
2021-04-24;"Trenčiansky kraj";252;-171402
2021-04-23;"Trenčiansky kraj";365;-171654
2021-04-22;"Trenčiansky kraj";206;-172019
2021-04-21;"Trenčiansky kraj";225;-172225
2021-04-20;"Trenčiansky kraj";364;-172450
2021-04-19;"Trenčiansky kraj";307;-172814
2021-04-18;"Trenčiansky kraj";103;-173121
2021-04-17;"Trenčiansky kraj";290;-173224
2021-04-16;"Trenčiansky kraj";290;-173514
2021-04-15;"Trenčiansky kraj";211;-173804
2021-04-14;"Trenčiansky kraj";342;-174015
2021-04-13;"Trenčiansky kraj";453;-174357
2021-04-12;"Trenčiansky kraj";285;-174810
2021-04-11;"Trenčiansky kraj";77;-175095
2021-04-10;"Trenčiansky kraj";307;-175172
2021-04-09;"Trenčiansky kraj";331;-175479
2021-04-08;"Trenčiansky kraj";309;-175810
2021-04-07;"Trenčiansky kraj";531;-176119
2021-04-06;"Trenčiansky kraj";492;-176650
2021-04-05;"Trenčiansky kraj";94;-177142
2021-04-04;"Trenčiansky kraj";89;-177236
2021-04-03;"Trenčiansky kraj";393;-177325
2021-04-02;"Trenčiansky kraj";333;-177718
2021-04-01;"Trenčiansky kraj";457;-178051
2021-03-31;"Trenčiansky kraj";526;-178508
2021-03-30;"Trenčiansky kraj";680;-179034
2021-03-29;"Trenčiansky kraj";454;-179714
2021-03-28;"Trenčiansky kraj";122;-180168
2021-03-27;"Trenčiansky kraj";553;-180290
2021-03-26;"Trenčiansky kraj";579;-180843
2021-03-25;"Trenčiansky kraj";544;-181422
2021-03-24;"Trenčiansky kraj";689;-181966
2021-03-23;"Trenčiansky kraj";872;-182655
2021-03-22;"Trenčiansky kraj";495;-183527
2021-03-21;"Trenčiansky kraj";334;-184022
2021-03-20;"Trenčiansky kraj";578;-184356
2021-03-19;"Trenčiansky kraj";694;-184934
2021-03-18;"Trenčiansky kraj";702;-185628
2021-03-17;"Trenčiansky kraj";896;-186330
2021-03-16;"Trenčiansky kraj";1141;-187226
2021-03-15;"Trenčiansky kraj";585;-188367
2021-03-14;"Trenčiansky kraj";322;-188952
2021-03-13;"Trenčiansky kraj";993;-189274
2021-03-12;"Trenčiansky kraj";1039;-190267
2021-03-11;"Trenčiansky kraj";817;-191306
2021-03-10;"Trenčiansky kraj";1041;-192123
2021-03-09;"Trenčiansky kraj";1457;-193164
2021-03-08;"Trenčiansky kraj";711;-194621
2021-03-07;"Trenčiansky kraj";321;-195332
2021-03-06;"Trenčiansky kraj";1049;-195653
2021-03-05;"Trenčiansky kraj";1067;-196702
2021-03-04;"Trenčiansky kraj";963;-197769
2021-03-03;"Trenčiansky kraj";1173;-198732
2021-03-02;"Trenčiansky kraj";1568;-199905
2021-03-01;"Trenčiansky kraj";879;-201473
2021-02-28;"Trenčiansky kraj";466;-202352
2021-02-27;"Trenčiansky kraj";1240;-202818
2021-02-26;"Trenčiansky kraj";1274;-204058
2021-02-25;"Trenčiansky kraj";1176;-205332
2021-02-24;"Trenčiansky kraj";1253;-206508
2021-02-23;"Trenčiansky kraj";1544;-207761
2021-02-22;"Trenčiansky kraj";788;-209305
2021-02-21;"Trenčiansky kraj";520;-210093
2021-02-20;"Trenčiansky kraj";1293;-210613
2021-02-19;"Trenčiansky kraj";1067;-211906
2021-02-18;"Trenčiansky kraj";1113;-212973
2021-02-17;"Trenčiansky kraj";1102;-214086
2021-02-16;"Trenčiansky kraj";1382;-215188
2021-02-15;"Trenčiansky kraj";765;-216570
2021-02-14;"Trenčiansky kraj";328;-217335
2021-02-13;"Trenčiansky kraj";1070;-217663
2021-02-12;"Trenčiansky kraj";964;-218733
2021-02-11;"Trenčiansky kraj";905;-219697
2021-02-10;"Trenčiansky kraj";925;-220602
2021-02-09;"Trenčiansky kraj";1388;-221527
2021-02-08;"Trenčiansky kraj";794;-222915
2021-02-07;"Trenčiansky kraj";403;-223709
2021-02-06;"Trenčiansky kraj";992;-224112
2021-02-05;"Trenčiansky kraj";771;-225104
2021-02-04;"Trenčiansky kraj";843;-225875
2021-02-03;"Trenčiansky kraj";644;-226718
2021-02-02;"Trenčiansky kraj";1075;-227362
2021-02-01;"Trenčiansky kraj";645;-228437
2021-01-31;"Trenčiansky kraj";173;-229082
2021-01-30;"Trenčiansky kraj";788;-229255
2021-01-29;"Trenčiansky kraj";663;-230043
2021-01-28;"Trenčiansky kraj";772;-230706
2021-01-27;"Trenčiansky kraj";513;-231478
2021-01-26;"Trenčiansky kraj";856;-231991
2021-01-25;"Trenčiansky kraj";527;-232847
2021-01-24;"Trenčiansky kraj";384;-233374
2021-01-23;"Trenčiansky kraj";1161;-233758
2021-01-22;"Trenčiansky kraj";537;-234919
2021-01-21;"Trenčiansky kraj";452;-235456
2021-01-20;"Trenčiansky kraj";589;-235908
2021-01-19;"Trenčiansky kraj";988;-236497
2021-01-18;"Trenčiansky kraj";465;-237485
