"date";"Region";"newcases";"positive"
2021-07-23;"Prešovský kraj";17;-223141
2021-07-22;"Prešovský kraj";36;-223158
2021-07-21;"Prešovský kraj";11;-223194
2021-07-20;"Prešovský kraj";8;-223205
2021-07-19;"Prešovský kraj";8;-223213
2021-07-18;"Prešovský kraj";2;-223221
2021-07-17;"Prešovský kraj";13;-223223
2021-07-16;"Prešovský kraj";10;-223236
2021-07-15;"Prešovský kraj";14;-223246
2021-07-14;"Prešovský kraj";4;-223260
2021-07-13;"Prešovský kraj";4;-223264
2021-07-12;"Prešovský kraj";4;-223268
2021-07-11;"Prešovský kraj";1;-223272
2021-07-10;"Prešovský kraj";10;-223273
2021-07-09;"Prešovský kraj";13;-223283
2021-07-08;"Prešovský kraj";10;-223296
2021-07-07;"Prešovský kraj";17;-223306
2021-07-06;"Prešovský kraj";12;-223323
2021-07-05;"Prešovský kraj";4;-223335
2021-07-04;"Prešovský kraj";0;-223339
2021-07-03;"Prešovský kraj";4;-223339
2021-07-02;"Prešovský kraj";8;-223343
2021-07-01;"Prešovský kraj";5;-223351
2021-06-30;"Prešovský kraj";10;-223356
2021-06-29;"Prešovský kraj";5;-223366
2021-06-28;"Prešovský kraj";12;-223371
2021-06-27;"Prešovský kraj";1;-223383
2021-06-26;"Prešovský kraj";9;-223384
2021-06-25;"Prešovský kraj";18;-223393
2021-06-24;"Prešovský kraj";25;-223411
2021-06-23;"Prešovský kraj";10;-223436
2021-06-22;"Prešovský kraj";11;-223446
2021-06-21;"Prešovský kraj";32;-223457
2021-06-20;"Prešovský kraj";3;-223489
2021-06-19;"Prešovský kraj";7;-223492
2021-06-18;"Prešovský kraj";28;-223499
2021-06-17;"Prešovský kraj";23;-223527
2021-06-16;"Prešovský kraj";15;-223550
2021-06-15;"Prešovský kraj";8;-223565
2021-06-14;"Prešovský kraj";23;-223573
2021-06-13;"Prešovský kraj";9;-223596
2021-06-12;"Prešovský kraj";15;-223605
2021-06-11;"Prešovský kraj";51;-223620
2021-06-10;"Prešovský kraj";32;-223671
2021-06-09;"Prešovský kraj";35;-223703
2021-06-08;"Prešovský kraj";74;-223738
2021-06-07;"Prešovský kraj";37;-223812
2021-06-06;"Prešovský kraj";5;-223849
2021-06-05;"Prešovský kraj";49;-223854
2021-06-04;"Prešovský kraj";70;-223903
2021-06-03;"Prešovský kraj";44;-223973
2021-06-02;"Prešovský kraj";108;-224017
2021-06-01;"Prešovský kraj";44;-224125
2021-05-31;"Prešovský kraj";76;-224169
2021-05-30;"Prešovský kraj";18;-224245
2021-05-29;"Prešovský kraj";70;-224263
2021-05-28;"Prešovský kraj";79;-224333
2021-05-27;"Prešovský kraj";69;-224412
2021-05-26;"Prešovský kraj";87;-224481
2021-05-25;"Prešovský kraj";96;-224568
2021-05-24;"Prešovský kraj";71;-224664
2021-05-23;"Prešovský kraj";26;-224735
2021-05-22;"Prešovský kraj";66;-224761
2021-05-21;"Prešovský kraj";112;-224827
2021-05-20;"Prešovský kraj";55;-224939
2021-05-19;"Prešovský kraj";156;-224994
2021-05-18;"Prešovský kraj";115;-225150
2021-05-17;"Prešovský kraj";167;-225265
2021-05-16;"Prešovský kraj";106;-225432
2021-05-15;"Prešovský kraj";121;-225538
2021-05-14;"Prešovský kraj";166;-225659
2021-05-13;"Prešovský kraj";179;-225825
2021-05-12;"Prešovský kraj";157;-226004
2021-05-11;"Prešovský kraj";170;-226161
2021-05-10;"Prešovský kraj";225;-226331
2021-05-09;"Prešovský kraj";190;-226556
2021-05-08;"Prešovský kraj";130;-226746
2021-05-07;"Prešovský kraj";228;-226876
2021-05-06;"Prešovský kraj";280;-227104
2021-05-05;"Prešovský kraj";204;-227384
2021-05-04;"Prešovský kraj";473;-227588
2021-05-03;"Prešovský kraj";245;-228061
2021-05-02;"Prešovský kraj";160;-228306
2021-05-01;"Prešovský kraj";323;-228466
2021-04-30;"Prešovský kraj";388;-228789
2021-04-29;"Prešovský kraj";317;-229177
2021-04-28;"Prešovský kraj";333;-229494
2021-04-27;"Prešovský kraj";428;-229827
2021-04-26;"Prešovský kraj";321;-230255
2021-04-25;"Prešovský kraj";174;-230576
2021-04-24;"Prešovský kraj";365;-230750
2021-04-23;"Prešovský kraj";479;-231115
2021-04-22;"Prešovský kraj";297;-231594
2021-04-21;"Prešovský kraj";427;-231891
2021-04-20;"Prešovský kraj";358;-232318
2021-04-19;"Prešovský kraj";357;-232676
2021-04-18;"Prešovský kraj";137;-233033
2021-04-17;"Prešovský kraj";476;-233170
2021-04-16;"Prešovský kraj";416;-233646
2021-04-15;"Prešovský kraj";361;-234062
2021-04-14;"Prešovský kraj";528;-234423
2021-04-13;"Prešovský kraj";476;-234951
2021-04-12;"Prešovský kraj";519;-235427
2021-04-11;"Prešovský kraj";209;-235946
2021-04-10;"Prešovský kraj";485;-236155
2021-04-09;"Prešovský kraj";710;-236640
2021-04-08;"Prešovský kraj";541;-237350
2021-04-07;"Prešovský kraj";782;-237891
2021-04-06;"Prešovský kraj";730;-238673
2021-04-05;"Prešovský kraj";240;-239403
2021-04-04;"Prešovský kraj";153;-239643
2021-04-03;"Prešovský kraj";529;-239796
2021-04-02;"Prešovský kraj";522;-240325
2021-04-01;"Prešovský kraj";707;-240847
2021-03-31;"Prešovský kraj";849;-241554
2021-03-30;"Prešovský kraj";951;-242403
2021-03-29;"Prešovský kraj";667;-243354
2021-03-28;"Prešovský kraj";308;-244021
2021-03-27;"Prešovský kraj";734;-244329
2021-03-26;"Prešovský kraj";919;-245063
2021-03-25;"Prešovský kraj";709;-245982
2021-03-24;"Prešovský kraj";975;-246691
2021-03-23;"Prešovský kraj";737;-247666
2021-03-22;"Prešovský kraj";885;-248403
2021-03-21;"Prešovský kraj";330;-249288
2021-03-20;"Prešovský kraj";786;-249618
2021-03-19;"Prešovský kraj";1072;-250404
2021-03-18;"Prešovský kraj";719;-251476
2021-03-17;"Prešovský kraj";893;-252195
2021-03-16;"Prešovský kraj";1200;-253088
2021-03-15;"Prešovský kraj";1064;-254288
2021-03-14;"Prešovský kraj";460;-255352
2021-03-13;"Prešovský kraj";931;-255812
2021-03-12;"Prešovský kraj";1218;-256743
2021-03-11;"Prešovský kraj";1179;-257961
2021-03-10;"Prešovský kraj";943;-259140
2021-03-09;"Prešovský kraj";1298;-260083
2021-03-08;"Prešovský kraj";961;-261381
2021-03-07;"Prešovský kraj";426;-262342
2021-03-06;"Prešovský kraj";977;-262768
2021-03-05;"Prešovský kraj";1391;-263745
2021-03-04;"Prešovský kraj";1103;-265136
2021-03-03;"Prešovský kraj";1127;-266239
2021-03-02;"Prešovský kraj";1199;-267366
2021-03-01;"Prešovský kraj";1012;-268565
2021-02-28;"Prešovský kraj";537;-269577
2021-02-27;"Prešovský kraj";1280;-270114
2021-02-26;"Prešovský kraj";1348;-271394
2021-02-25;"Prešovský kraj";877;-272742
2021-02-24;"Prešovský kraj";1033;-273619
2021-02-23;"Prešovský kraj";1205;-274652
2021-02-22;"Prešovský kraj";1058;-275857
2021-02-21;"Prešovský kraj";433;-276915
2021-02-20;"Prešovský kraj";775;-277348
2021-02-19;"Prešovský kraj";1192;-278123
2021-02-18;"Prešovský kraj";858;-279315
2021-02-17;"Prešovský kraj";832;-280173
2021-02-16;"Prešovský kraj";1109;-281005
2021-02-15;"Prešovský kraj";725;-282114
2021-02-14;"Prešovský kraj";375;-282839
2021-02-13;"Prešovský kraj";716;-283214
2021-02-12;"Prešovský kraj";981;-283930
2021-02-11;"Prešovský kraj";675;-284911
2021-02-10;"Prešovský kraj";722;-285586
2021-02-09;"Prešovský kraj";1016;-286308
2021-02-08;"Prešovský kraj";583;-287324
2021-02-07;"Prešovský kraj";251;-287907
2021-02-06;"Prešovský kraj";712;-288158
2021-02-05;"Prešovský kraj";616;-288870
2021-02-04;"Prešovský kraj";589;-289486
2021-02-03;"Prešovský kraj";738;-290075
2021-02-02;"Prešovský kraj";762;-290813
2021-02-01;"Prešovský kraj";756;-291575
2021-01-31;"Prešovský kraj";191;-292331
2021-01-30;"Prešovský kraj";499;-292522
2021-01-29;"Prešovský kraj";696;-293021
2021-01-28;"Prešovský kraj";772;-293717
2021-01-27;"Prešovský kraj";453;-294489
2021-01-26;"Prešovský kraj";655;-294942
2021-01-25;"Prešovský kraj";645;-295597
2021-01-24;"Prešovský kraj";328;-296242
2021-01-23;"Prešovský kraj";865;-296570
2021-01-22;"Prešovský kraj";635;-297435
2021-01-21;"Prešovský kraj";586;-298070
2021-01-20;"Prešovský kraj";701;-298656
2021-01-19;"Prešovský kraj";867;-299357
2021-01-18;"Prešovský kraj";742;-300224
2021-01-17;"Prešovský kraj";1222;-300966
2021-01-16;"Prešovský kraj";225;-302188
2021-01-15;"Prešovský kraj";575;-302413
2021-01-14;"Prešovský kraj";792;-302988
2021-01-13;"Prešovský kraj";910;-303780
2021-01-12;"Prešovský kraj";1296;-304690
2021-01-11;"Prešovský kraj";1157;-305986
2021-01-10;"Prešovský kraj";149;-307143
2021-01-09;"Prešovský kraj";1003;-307292
2021-01-08;"Prešovský kraj";1421;-308295
2021-01-07;"Prešovský kraj";1158;-309716
2021-01-06;"Prešovský kraj";764;-310874
2021-01-05;"Prešovský kraj";2286;-311638
2021-01-04;"Prešovský kraj";2531;-313924
2021-01-03;"Prešovský kraj";219;-316455
2021-01-02;"Prešovský kraj";290;-316674
2021-01-01;"Prešovský kraj";419;-316964
2020-12-31;"Prešovský kraj";2063;-317383
2020-12-30;"Prešovský kraj";2227;-319446
2020-12-29;"Prešovský kraj";1819;-321673
2020-12-28;"Prešovský kraj";1865;-323492
2020-12-27;"Prešovský kraj";125;-325357
2020-12-26;"Prešovský kraj";140;-325482
2020-12-25;"Prešovský kraj";427;-325622
2020-12-24;"Prešovský kraj";989;-326049
2020-12-23;"Prešovský kraj";1340;-327038
2020-12-22;"Prešovský kraj";1573;-328378
2020-12-21;"Prešovský kraj";1711;-329951
2020-12-20;"Prešovský kraj";388;-331662
2020-12-19;"Prešovský kraj";703;-332050
2020-12-18;"Prešovský kraj";1358;-332753
2020-12-17;"Prešovský kraj";1720;-334111
2020-12-16;"Prešovský kraj";1405;-335831
2020-12-15;"Prešovský kraj";1104;-337236
2020-12-14;"Prešovský kraj";811;-338340
2020-12-13;"Prešovský kraj";97;-339151
2020-12-12;"Prešovský kraj";485;-339248
2020-12-11;"Prešovský kraj";962;-339733
2020-12-10;"Prešovský kraj";760;-340695
2020-12-09;"Prešovský kraj";672;-341455
2020-12-08;"Prešovský kraj";1001;-342127
2020-12-07;"Prešovský kraj";636;-343128
2020-12-06;"Prešovský kraj";85;-343764
2020-12-05;"Prešovský kraj";305;-343849
2020-12-04;"Prešovský kraj";645;-344154
2020-12-03;"Prešovský kraj";463;-344799
2020-12-02;"Prešovský kraj";457;-345262
2020-12-01;"Prešovský kraj";477;-345719
2020-11-30;"Prešovský kraj";293;-346196
2020-11-29;"Prešovský kraj";69;-346489
2020-11-28;"Prešovský kraj";276;-346558
2020-11-27;"Prešovský kraj";362;-346834
2020-11-26;"Prešovský kraj";592;-347196
2020-11-25;"Prešovský kraj";405;-347788
2020-11-24;"Prešovský kraj";521;-348193
2020-11-23;"Prešovský kraj";224;-348714
2020-11-22;"Prešovský kraj";47;-348938
2020-11-21;"Prešovský kraj";267;-348985
2020-11-20;"Prešovský kraj";465;-349252
2020-11-19;"Prešovský kraj";597;-349717
2020-11-18;"Prešovský kraj";313;-350314
2020-11-17;"Prešovský kraj";370;-350627
2020-11-16;"Prešovský kraj";284;-350997
2020-11-15;"Prešovský kraj";190;-351281
2020-11-14;"Prešovský kraj";265;-351471
2020-11-13;"Prešovský kraj";403;-351736
2020-11-12;"Prešovský kraj";447;-352139
2020-11-11;"Prešovský kraj";531;-352586
2020-11-10;"Prešovský kraj";446;-353117
2020-11-09;"Prešovský kraj";1135;-353563
2020-11-08;"Prešovský kraj";129;-354698
2020-11-07;"Prešovský kraj";497;-354827
2020-11-06;"Prešovský kraj";596;-355324
2020-11-05;"Prešovský kraj";402;-355920
2020-11-04;"Prešovský kraj";358;-356322
2020-11-03;"Prešovský kraj";577;-356680
2020-11-02;"Prešovský kraj";1207;-357257
2020-11-01;"Prešovský kraj";439;-358464
2020-10-31;"Prešovský kraj";485;-358903
2020-10-30;"Prešovský kraj";617;-359388
2020-10-29;"Prešovský kraj";632;-360005
2020-10-28;"Prešovský kraj";663;-360637
2020-10-27;"Prešovský kraj";690;-361300
2020-10-26;"Prešovský kraj";194;-361990
2020-10-25;"Prešovský kraj";248;-362184
2020-10-24;"Prešovský kraj";731;-362432
2020-10-23;"Prešovský kraj";758;-363163
2020-10-22;"Prešovský kraj";676;-363921
2020-10-21;"Prešovský kraj";391;-364597
2020-10-20;"Prešovský kraj";500;-364988
2020-10-19;"Prešovský kraj";155;-365488
2020-10-18;"Prešovský kraj";209;-365643
2020-10-17;"Prešovský kraj";342;-365852
2020-10-16;"Prešovský kraj";391;-366194
2020-10-15;"Prešovský kraj";453;-366585
2020-10-14;"Prešovský kraj";461;-367038
2020-10-13;"Prešovský kraj";270;-367499
2020-10-12;"Prešovský kraj";249;-367769
2020-10-11;"Prešovský kraj";127;-368018
2020-10-10;"Prešovský kraj";248;-368145
2020-10-09;"Prešovský kraj";406;-368393
2020-10-08;"Prešovský kraj";245;-368799
2020-10-07;"Prešovský kraj";244;-369044
2020-10-06;"Prešovský kraj";166;-369288
2020-10-05;"Prešovský kraj";84;-369454
2020-10-04;"Prešovský kraj";118;-369538
2020-10-03;"Prešovský kraj";204;-369656
2020-10-02;"Prešovský kraj";149;-369860
2020-10-01;"Prešovský kraj";136;-370009
2020-09-30;"Prešovský kraj";121;-370145
2020-09-29;"Prešovský kraj";156;-370266
2020-09-28;"Prešovský kraj";51;-370422
2020-09-27;"Prešovský kraj";10;-370473
2020-09-26;"Prešovský kraj";72;-370483
2020-09-25;"Prešovský kraj";91;-370555
2020-09-24;"Prešovský kraj";52;-370646
2020-09-23;"Prešovský kraj";55;-370698
2020-09-22;"Prešovský kraj";29;-370753
2020-09-21;"Prešovský kraj";14;-370782
2020-09-20;"Prešovský kraj";5;-370796
2020-09-19;"Prešovský kraj";12;-370801
2020-09-18;"Prešovský kraj";29;-370813
2020-09-17;"Prešovský kraj";25;-370842
2020-09-16;"Prešovský kraj";8;-370867
2020-09-15;"Prešovský kraj";10;-370875
2020-09-14;"Prešovský kraj";47;-370885
2020-09-13;"Prešovský kraj";3;-370932
2020-09-12;"Prešovský kraj";4;-370935
2020-09-11;"Prešovský kraj";15;-370939
2020-09-10;"Prešovský kraj";10;-370954
2020-09-09;"Prešovský kraj";21;-370964
2020-09-08;"Prešovský kraj";23;-370985
2020-09-07;"Prešovský kraj";5;-371008
2020-09-06;"Prešovský kraj";3;-371013
2020-09-05;"Prešovský kraj";7;-371016
2020-09-04;"Prešovský kraj";24;-371023
2020-09-03;"Prešovský kraj";8;-371047
2020-09-02;"Prešovský kraj";9;-371055
2020-09-01;"Prešovský kraj";6;-371064
2020-08-31;"Prešovský kraj";3;-371070
2020-08-30;"Prešovský kraj";6;-371073
2020-08-29;"Prešovský kraj";4;-371079
2020-08-28;"Prešovský kraj";6;-371083
2020-08-27;"Prešovský kraj";7;-371089
2020-08-26;"Prešovský kraj";22;-371096
2020-08-25;"Prešovský kraj";1;-371118
2020-08-24;"Prešovský kraj";5;-371119
2020-08-23;"Prešovský kraj";3;-371124
2020-08-22;"Prešovský kraj";3;-371127
2020-08-21;"Prešovský kraj";11;-371130
2020-08-20;"Prešovský kraj";8;-371141
2020-08-19;"Prešovský kraj";8;-371149
2020-08-18;"Prešovský kraj";6;-371157
2020-08-17;"Prešovský kraj";1;-371163
2020-08-16;"Prešovský kraj";0;-371164
2020-08-15;"Prešovský kraj";8;-371164
2020-08-14;"Prešovský kraj";6;-371172
2020-08-13;"Prešovský kraj";8;-371178
2020-08-12;"Prešovský kraj";19;-371186
2020-08-11;"Prešovský kraj";3;-371205
2020-08-10;"Prešovský kraj";0;-371208
2020-08-09;"Prešovský kraj";0;-371208
2020-08-08;"Prešovský kraj";2;-371208
2020-08-07;"Prešovský kraj";6;-371210
2020-08-06;"Prešovský kraj";2;-371216
2020-08-05;"Prešovský kraj";8;-371218
2020-08-04;"Prešovský kraj";5;-371226
2020-08-03;"Prešovský kraj";4;-371231
2020-08-02;"Prešovský kraj";6;-371235
2020-08-01;"Prešovský kraj";0;-371241
2020-07-31;"Prešovský kraj";2;-371241
2020-07-30;"Prešovský kraj";6;-371243
2020-07-29;"Prešovský kraj";5;-371249
2020-07-28;"Prešovský kraj";0;-371254
2020-07-27;"Prešovský kraj";1;-371254
2020-07-26;"Prešovský kraj";1;-371255
2020-07-25;"Prešovský kraj";21;-371256
2020-07-24;"Prešovský kraj";1;-371277
2020-07-23;"Prešovský kraj";5;-371278
2020-07-22;"Prešovský kraj";1;-371283
2020-07-21;"Prešovský kraj";2;-371284
2020-07-20;"Prešovský kraj";1;-371286
2020-07-19;"Prešovský kraj";0;-371287
2020-07-18;"Prešovský kraj";0;-371287
2020-07-17;"Prešovský kraj";3;-371287
2020-07-16;"Prešovský kraj";1;-371290
2020-07-15;"Prešovský kraj";5;-371291
2020-07-14;"Prešovský kraj";5;-371296
2020-07-13;"Prešovský kraj";1;-371301
2020-07-12;"Prešovský kraj";1;-371302
2020-07-11;"Prešovský kraj";6;-371303
2020-07-10;"Prešovský kraj";5;-371309
2020-07-09;"Prešovský kraj";2;-371314
2020-07-08;"Prešovský kraj";14;-371316
2020-07-07;"Prešovský kraj";2;-371330
2020-07-06;"Prešovský kraj";0;-371332
2020-07-05;"Prešovský kraj";0;-371332
2020-07-04;"Prešovský kraj";1;-371332
2020-07-03;"Prešovský kraj";3;-371333
2020-07-02;"Prešovský kraj";0;-371336
2020-07-01;"Prešovský kraj";0;-371336
2020-06-30;"Prešovský kraj";7;-371336
2020-06-29;"Prešovský kraj";0;-371343
2020-06-28;"Prešovský kraj";0;-371343
2020-06-27;"Prešovský kraj";3;-371343
2020-06-26;"Prešovský kraj";3;-371346
2020-06-25;"Prešovský kraj";0;-371349
2020-06-24;"Prešovský kraj";4;-371349
2020-06-23;"Prešovský kraj";0;-371353
2020-06-22;"Prešovský kraj";0;-371353
2020-06-21;"Prešovský kraj";0;-371353
2020-06-20;"Prešovský kraj";0;-371353
2020-06-19;"Prešovský kraj";1;-371353
2020-06-18;"Prešovský kraj";0;-371354
2020-06-17;"Prešovský kraj";0;-371354
2020-06-16;"Prešovský kraj";6;-371354
2020-06-14;"Prešovský kraj";0;-371360
2020-06-13;"Prešovský kraj";0;-371360
2020-06-12;"Prešovský kraj";1;-371360
2020-06-11;"Prešovský kraj";0;-371361
2020-06-10;"Prešovský kraj";0;-371361
2020-06-09;"Prešovský kraj";0;-371361
2020-06-08;"Prešovský kraj";0;-371361
2020-06-07;"Prešovský kraj";0;-371361
2020-06-05;"Prešovský kraj";0;-371361
2020-06-03;"Prešovský kraj";0;-371361
2020-06-02;"Prešovský kraj";1;-371361
2020-05-31;"Prešovský kraj";1;-371362
2020-05-29;"Prešovský kraj";0;-371363
2020-05-27;"Prešovský kraj";0;-371363
2020-05-26;"Prešovský kraj";0;-371363
2020-05-25;"Prešovský kraj";0;-371363
2020-05-24;"Prešovský kraj";0;-371363
2020-05-23;"Prešovský kraj";0;-371363
2020-05-22;"Prešovský kraj";0;-371363
2020-05-21;"Prešovský kraj";1;-371363
2020-05-20;"Prešovský kraj";0;-371364
2020-05-19;"Prešovský kraj";0;-371364
2020-05-17;"Prešovský kraj";0;-371364
2020-05-16;"Prešovský kraj";0;-371364
2020-05-15;"Prešovský kraj";0;-371364
2020-05-14;"Prešovský kraj";0;-371364
2020-05-13;"Prešovský kraj";1;-371364
2020-05-12;"Prešovský kraj";0;-371365
2020-05-11;"Prešovský kraj";1;-371365
2020-05-09;"Prešovský kraj";0;-371366
2020-05-07;"Prešovský kraj";0;-371366
2020-05-06;"Prešovský kraj";0;-371366
2020-05-05;"Prešovský kraj";1;-371366
2020-05-04;"Prešovský kraj";0;-371367
2020-05-03;"Prešovský kraj";0;-371367
2020-05-02;"Prešovský kraj";0;-371367
2020-05-01;"Prešovský kraj";2;-371367
2020-04-30;"Prešovský kraj";0;-371369
2020-04-29;"Prešovský kraj";1;-371369
2020-04-28;"Prešovský kraj";1;-371370
2020-04-27;"Prešovský kraj";2;-371371
2020-04-26;"Prešovský kraj";0;-371373
2020-04-25;"Prešovský kraj";0;-371373
2020-04-24;"Prešovský kraj";0;-371373
2020-04-23;"Prešovský kraj";2;-371373
2020-04-22;"Prešovský kraj";11;-371375
2020-04-21;"Prešovský kraj";12;-371386
2020-04-20;"Prešovský kraj";2;-371398
2020-04-19;"Prešovský kraj";4;-371400
2020-04-18;"Prešovský kraj";1;-371404
2020-04-17;"Prešovský kraj";4;-371405
2020-04-16;"Prešovský kraj";9;-371409
2020-04-15;"Prešovský kraj";21;-371418
2020-04-14;"Prešovský kraj";1;-371439
2020-04-13;"Prešovský kraj";2;-371440
2020-04-12;"Prešovský kraj";6;-371442
2020-04-11;"Prešovský kraj";4;-371448
2020-04-10;"Prešovský kraj";0;-371452
2020-04-09;"Prešovský kraj";1;-371452
2020-04-08;"Prešovský kraj";0;-371453
2020-04-07;"Prešovský kraj";7;-371453
2020-04-06;"Prešovský kraj";10;-371460
2020-04-05;"Prešovský kraj";13;-371470
2020-04-04;"Prešovský kraj";1;-371483
2020-04-03;"Prešovský kraj";4;-371484
2020-04-02;"Prešovský kraj";6;-371488
2020-04-01;"Prešovský kraj";6;-371494
2020-03-31;"Prešovský kraj";6;-371500
2020-03-30;"Prešovský kraj";2;-371506
2020-03-29;"Prešovský kraj";2;-371508
2020-03-28;"Prešovský kraj";2;-371510
2020-03-27;"Prešovský kraj";1;-371512
2020-03-26;"Prešovský kraj";8;-371513
2020-03-25;"Prešovský kraj";1;-371521
2020-03-24;"Prešovský kraj";4;-371522
2020-03-23;"Prešovský kraj";0;-371526
2020-03-22;"Prešovský kraj";1;-371526
2020-03-21;"Prešovský kraj";2;-371527
2020-03-20;"Prešovský kraj";3;-371529
2020-03-19;"Prešovský kraj";2;-371532
2020-03-18;"Prešovský kraj";1;-371534
2020-03-17;"Prešovský kraj";1;-371535
2020-03-16;"Prešovský kraj";4;-371536
2020-03-15;"Prešovský kraj";0;-371540
2020-03-14;"Prešovský kraj";1;-371540
2020-03-13;"Prešovský kraj";0;-371541
2020-03-12;"Prešovský kraj";0;-371541
2020-03-11;"Prešovský kraj";0;-371541
2020-03-09;"Prešovský kraj";0;-371541
2020-03-08;"Prešovský kraj";0;-371541
2020-03-07;"Prešovský kraj";0;-371541
2020-03-06;"Prešovský kraj";0;-371541
2022-07-11;"Trenčiansky kraj";59;90439
2022-07-10;"Trenčiansky kraj";3;90380
2022-07-09;"Trenčiansky kraj";35;90377
2022-07-08;"Trenčiansky kraj";54;90342
2022-07-07;"Trenčiansky kraj";59;90288
2022-07-06;"Trenčiansky kraj";73;90229
2022-07-05;"Trenčiansky kraj";3;90156
2022-07-04;"Trenčiansky kraj";52;90153
2022-07-03;"Trenčiansky kraj";2;90101
2022-07-02;"Trenčiansky kraj";18;90099
2022-07-01;"Trenčiansky kraj";39;90081
2022-06-30;"Trenčiansky kraj";59;90042
2022-06-29;"Trenčiansky kraj";56;89983
2022-06-28;"Trenčiansky kraj";51;89927
2022-06-27;"Trenčiansky kraj";42;89876
2022-06-26;"Trenčiansky kraj";8;89834
2022-06-25;"Trenčiansky kraj";16;89826
2022-06-24;"Trenčiansky kraj";45;89810
2022-06-23;"Trenčiansky kraj";24;89765
2022-06-22;"Trenčiansky kraj";39;89741
2022-06-21;"Trenčiansky kraj";27;89702
2022-06-20;"Trenčiansky kraj";36;89675
2022-06-19;"Trenčiansky kraj";6;89639
2022-06-18;"Trenčiansky kraj";5;89633
2022-06-17;"Trenčiansky kraj";19;89628
2022-06-16;"Trenčiansky kraj";15;89609
2022-06-15;"Trenčiansky kraj";22;89594
2022-06-14;"Trenčiansky kraj";18;89572
2022-06-13;"Trenčiansky kraj";28;89554
2022-06-12;"Trenčiansky kraj";2;89526
2022-06-11;"Trenčiansky kraj";8;89524
2022-06-10;"Trenčiansky kraj";23;89516
2022-06-09;"Trenčiansky kraj";18;89493
2022-06-08;"Trenčiansky kraj";26;89475
2022-06-07;"Trenčiansky kraj";26;89449
2022-06-06;"Trenčiansky kraj";37;89423
2022-06-05;"Trenčiansky kraj";20;89386
2022-06-04;"Trenčiansky kraj";11;89366
2022-06-03;"Trenčiansky kraj";23;89355
2022-06-02;"Trenčiansky kraj";17;89332
2022-06-01;"Trenčiansky kraj";19;89315
2022-05-31;"Trenčiansky kraj";15;89296
2022-05-30;"Trenčiansky kraj";20;89281
2022-05-29;"Trenčiansky kraj";3;89261
2022-05-28;"Trenčiansky kraj";3;89258
2022-05-27;"Trenčiansky kraj";25;89255
2022-05-26;"Trenčiansky kraj";27;89230
2022-05-25;"Trenčiansky kraj";19;89203
2022-05-24;"Trenčiansky kraj";26;89184
2022-05-23;"Trenčiansky kraj";26;89158
2022-05-22;"Trenčiansky kraj";4;89132
2022-05-21;"Trenčiansky kraj";15;89128
2022-05-20;"Trenčiansky kraj";38;89113
2022-05-19;"Trenčiansky kraj";55;89075
2022-05-18;"Trenčiansky kraj";33;89020
2022-05-17;"Trenčiansky kraj";39;88987
2022-05-16;"Trenčiansky kraj";39;88948
2022-05-15;"Trenčiansky kraj";1;88909
2022-05-14;"Trenčiansky kraj";35;88908
2022-05-13;"Trenčiansky kraj";36;88873
2022-05-12;"Trenčiansky kraj";42;88837
2022-05-11;"Trenčiansky kraj";44;88795
2022-05-10;"Trenčiansky kraj";65;88751
2022-05-09;"Trenčiansky kraj";60;88686
2022-05-08;"Trenčiansky kraj";10;88626
2022-05-07;"Trenčiansky kraj";27;88616
2022-05-06;"Trenčiansky kraj";69;88589
2022-05-05;"Trenčiansky kraj";61;88520
2022-05-04;"Trenčiansky kraj";55;88459
2022-05-03;"Trenčiansky kraj";94;88404
2022-05-02;"Trenčiansky kraj";76;88310
2022-05-01;"Trenčiansky kraj";19;88234
2022-04-30;"Trenčiansky kraj";79;88215
2022-04-29;"Trenčiansky kraj";122;88136
2022-04-28;"Trenčiansky kraj";99;88014
2022-04-27;"Trenčiansky kraj";149;87915
2022-04-26;"Trenčiansky kraj";161;87766
2022-04-25;"Trenčiansky kraj";135;87605
2022-04-24;"Trenčiansky kraj";45;87470
2022-04-23;"Trenčiansky kraj";115;87425
2022-04-22;"Trenčiansky kraj";154;87310
2022-04-21;"Trenčiansky kraj";209;87156
2022-04-20;"Trenčiansky kraj";292;86947
2022-04-19;"Trenčiansky kraj";219;86655
2022-04-18;"Trenčiansky kraj";122;86436
2022-04-17;"Trenčiansky kraj";168;86314
2022-04-16;"Trenčiansky kraj";61;86146
2022-04-15;"Trenčiansky kraj";83;86085
2022-04-14;"Trenčiansky kraj";271;86002
2022-04-13;"Trenčiansky kraj";327;85731
2022-04-12;"Trenčiansky kraj";345;85404
2022-04-11;"Trenčiansky kraj";410;85059
2022-04-10;"Trenčiansky kraj";138;84649
2022-04-09;"Trenčiansky kraj";258;84511
2022-04-08;"Trenčiansky kraj";328;84253
2022-04-07;"Trenčiansky kraj";449;83925
2022-04-06;"Trenčiansky kraj";494;83476
2022-04-05;"Trenčiansky kraj";564;82982
2022-04-04;"Trenčiansky kraj";563;82418
2022-04-03;"Trenčiansky kraj";173;81855
2022-04-02;"Trenčiansky kraj";427;81682
2022-04-01;"Trenčiansky kraj";575;81255
2022-03-31;"Trenčiansky kraj";617;80680
2022-03-30;"Trenčiansky kraj";793;80063
2022-03-29;"Trenčiansky kraj";779;79270
2022-03-28;"Trenčiansky kraj";813;78491
