"date";"Region";"newcases";"positive"
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-19;"Košický kraj";0;6
2020-03-18;"Košický kraj";0;6
2020-03-17;"Košický kraj";0;6
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-14;"Košický kraj";0;2
2020-03-13;"Košický kraj";2;2
2020-03-12;"Košický kraj";0;0
2020-03-11;"Košický kraj";0;0
2020-03-09;"Košický kraj";1;0
2020-03-08;"Košický kraj";0;-1
2020-03-07;"Košický kraj";0;-1
2020-03-06;"Košický kraj";0;-1
2021-05-23;"Nitriansky kraj";14;92468
2021-05-22;"Nitriansky kraj";17;92454
2021-05-21;"Nitriansky kraj";132;92437
2021-05-20;"Nitriansky kraj";15;92305
2021-05-19;"Nitriansky kraj";34;92290
2021-05-18;"Nitriansky kraj";41;92256
2021-05-17;"Nitriansky kraj";42;92215
2021-05-16;"Nitriansky kraj";19;92173
2021-05-15;"Nitriansky kraj";28;92154
2021-05-14;"Nitriansky kraj";41;92126
2021-05-13;"Nitriansky kraj";43;92085
2021-05-12;"Nitriansky kraj";36;92042
2021-05-11;"Nitriansky kraj";49;92006
2021-05-10;"Nitriansky kraj";48;91957
2021-05-09;"Nitriansky kraj";43;91909
2021-05-08;"Nitriansky kraj";29;91866
2021-05-07;"Nitriansky kraj";52;91837
2021-05-06;"Nitriansky kraj";50;91785
2021-05-05;"Nitriansky kraj";42;91735
2021-05-04;"Nitriansky kraj";73;91693
2021-05-03;"Nitriansky kraj";76;91620
2021-05-02;"Nitriansky kraj";50;91544
2021-05-01;"Nitriansky kraj";66;91494
2021-04-30;"Nitriansky kraj";81;91428
2021-04-29;"Nitriansky kraj";59;91347
2021-04-28;"Nitriansky kraj";81;91288
2021-04-27;"Nitriansky kraj";86;91207
2021-04-26;"Nitriansky kraj";82;91121
2021-04-25;"Nitriansky kraj";50;91039
2021-04-24;"Nitriansky kraj";94;90989
2021-04-23;"Nitriansky kraj";105;90895
2021-04-22;"Nitriansky kraj";76;90790
2021-04-21;"Nitriansky kraj";83;90714
2021-04-20;"Nitriansky kraj";118;90631
2021-04-19;"Nitriansky kraj";94;90513
2021-04-18;"Nitriansky kraj";27;90419
2021-04-17;"Nitriansky kraj";114;90392
2021-04-16;"Nitriansky kraj";83;90278
2021-04-15;"Nitriansky kraj";133;90195
2021-04-14;"Nitriansky kraj";85;90062
2021-04-13;"Nitriansky kraj";154;89977
2021-04-12;"Nitriansky kraj";79;89823
2021-04-11;"Nitriansky kraj";32;89744
2021-04-10;"Nitriansky kraj";146;89712
2021-04-09;"Nitriansky kraj";127;89566
2021-04-08;"Nitriansky kraj";110;89439
2021-04-07;"Nitriansky kraj";107;89329
2021-04-06;"Nitriansky kraj";177;89222
2021-04-05;"Nitriansky kraj";85;89045
2021-04-04;"Nitriansky kraj";40;88960
2021-04-03;"Nitriansky kraj";179;88920
2021-04-02;"Nitriansky kraj";78;88741
2021-04-01;"Nitriansky kraj";146;88663
2021-03-31;"Nitriansky kraj";167;88517
2021-03-30;"Nitriansky kraj";208;88350
2021-03-29;"Nitriansky kraj";181;88142
2021-03-28;"Nitriansky kraj";112;87961
2021-03-27;"Nitriansky kraj";213;87849
2021-03-26;"Nitriansky kraj";205;87636
2021-03-25;"Nitriansky kraj";189;87431
2021-03-24;"Nitriansky kraj";181;87242
2021-03-23;"Nitriansky kraj";233;87061
2021-03-22;"Nitriansky kraj";225;86828
2021-03-21;"Nitriansky kraj";126;86603
2021-03-20;"Nitriansky kraj";243;86477
2021-03-19;"Nitriansky kraj";177;86234
2021-03-18;"Nitriansky kraj";216;86057
2021-03-17;"Nitriansky kraj";214;85841
2021-03-16;"Nitriansky kraj";293;85627
2021-03-15;"Nitriansky kraj";295;85334
2021-03-14;"Nitriansky kraj";110;85039
2021-03-13;"Nitriansky kraj";306;84929
2021-03-12;"Nitriansky kraj";286;84623
2021-03-11;"Nitriansky kraj";261;84337
2021-03-10;"Nitriansky kraj";239;84076
2021-03-09;"Nitriansky kraj";409;83837
2021-03-08;"Nitriansky kraj";317;83428
2021-03-07;"Nitriansky kraj";233;83111
2021-03-06;"Nitriansky kraj";412;82878
2021-03-05;"Nitriansky kraj";333;82466
2021-03-04;"Nitriansky kraj";349;82133
2021-03-03;"Nitriansky kraj";349;81784
2021-03-02;"Nitriansky kraj";640;81435
2021-03-01;"Nitriansky kraj";412;80795
2021-02-28;"Nitriansky kraj";298;80383
2021-02-27;"Nitriansky kraj";597;80085
2021-02-26;"Nitriansky kraj";415;79488
2021-02-25;"Nitriansky kraj";400;79073
2021-02-24;"Nitriansky kraj";385;78673
2021-02-23;"Nitriansky kraj";546;78288
2021-02-22;"Nitriansky kraj";484;77742
2021-02-21;"Nitriansky kraj";342;77258
2021-02-20;"Nitriansky kraj";712;76916
2021-02-19;"Nitriansky kraj";501;76204
2021-02-18;"Nitriansky kraj";477;75703
2021-02-17;"Nitriansky kraj";508;75226
2021-02-16;"Nitriansky kraj";566;74718
2021-02-15;"Nitriansky kraj";593;74152
2021-02-14;"Nitriansky kraj";326;73559
2021-02-13;"Nitriansky kraj";816;73233
2021-02-12;"Nitriansky kraj";569;72417
2021-02-11;"Nitriansky kraj";465;71848
2021-02-10;"Nitriansky kraj";830;71383
2021-02-09;"Nitriansky kraj";645;70553
2021-02-08;"Nitriansky kraj";746;69908
2021-02-07;"Nitriansky kraj";533;69162
2021-02-06;"Nitriansky kraj";894;68629
2021-02-05;"Nitriansky kraj";735;67735
2021-02-04;"Nitriansky kraj";820;67000
2021-02-03;"Nitriansky kraj";573;66180
2021-02-02;"Nitriansky kraj";709;65607
2021-02-01;"Nitriansky kraj";681;64898
2021-01-31;"Nitriansky kraj";505;64217
2021-01-30;"Nitriansky kraj";1229;63712
2021-01-29;"Nitriansky kraj";779;62483
2021-01-28;"Nitriansky kraj";667;61704
2021-01-27;"Nitriansky kraj";534;61037
2021-01-26;"Nitriansky kraj";799;60503
2021-01-25;"Nitriansky kraj";630;59704
2021-01-24;"Nitriansky kraj";901;59074
2021-01-23;"Nitriansky kraj";1711;58173
2021-01-22;"Nitriansky kraj";758;56462
2021-01-21;"Nitriansky kraj";717;55704
2021-01-20;"Nitriansky kraj";951;54987
2021-01-19;"Nitriansky kraj";977;54036
2021-01-18;"Nitriansky kraj";887;53059
2021-01-17;"Nitriansky kraj";372;52172
2021-01-16;"Nitriansky kraj";743;51800
2021-01-15;"Nitriansky kraj";847;51057
2021-01-14;"Nitriansky kraj";1079;50210
2021-01-13;"Nitriansky kraj";1147;49131
2021-01-12;"Nitriansky kraj";1199;47984
2021-01-11;"Nitriansky kraj";978;46785
2021-01-10;"Nitriansky kraj";774;45807
2021-01-09;"Nitriansky kraj";1603;45033
2021-01-08;"Nitriansky kraj";1528;43430
2021-01-07;"Nitriansky kraj";1296;41902
2021-01-06;"Nitriansky kraj";456;40606
2021-01-05;"Nitriansky kraj";1934;40150
2021-01-04;"Nitriansky kraj";1691;38216
2021-01-03;"Nitriansky kraj";62;36525
2021-01-02;"Nitriansky kraj";275;36463
2021-01-01;"Nitriansky kraj";214;36188
2020-12-31;"Nitriansky kraj";1748;35974
2020-12-30;"Nitriansky kraj";2259;34226
2020-12-29;"Nitriansky kraj";1893;31967
2020-12-28;"Nitriansky kraj";1354;30074
2020-12-27;"Nitriansky kraj";30;28720
2020-12-26;"Nitriansky kraj";110;28690
2020-12-25;"Nitriansky kraj";46;28580
2020-12-24;"Nitriansky kraj";690;28534
2020-12-23;"Nitriansky kraj";1192;27844
2020-12-22;"Nitriansky kraj";1667;26652
2020-12-21;"Nitriansky kraj";1104;24985
2020-12-20;"Nitriansky kraj";87;23881
2020-12-19;"Nitriansky kraj";421;23794
2020-12-18;"Nitriansky kraj";1063;23373
2020-12-17;"Nitriansky kraj";1100;22310
2020-12-16;"Nitriansky kraj";903;21210
2020-12-15;"Nitriansky kraj";1230;20307
2020-12-14;"Nitriansky kraj";1044;19077
2020-12-13;"Nitriansky kraj";18;18033
2020-12-12;"Nitriansky kraj";466;18015
2020-12-11;"Nitriansky kraj";825;17549
2020-12-10;"Nitriansky kraj";711;16724
2020-12-09;"Nitriansky kraj";891;16013
2020-12-08;"Nitriansky kraj";888;15122
2020-12-07;"Nitriansky kraj";712;14234
2020-12-06;"Nitriansky kraj";19;13522
2020-12-05;"Nitriansky kraj";155;13503
2020-12-04;"Nitriansky kraj";306;13348
2020-12-03;"Nitriansky kraj";358;13042
2020-12-02;"Nitriansky kraj";415;12684
2020-12-01;"Nitriansky kraj";462;12269
2020-11-30;"Nitriansky kraj";279;11807
2020-11-29;"Nitriansky kraj";45;11528
2020-11-28;"Nitriansky kraj";166;11483
2020-11-27;"Nitriansky kraj";250;11317
2020-11-26;"Nitriansky kraj";271;11067
2020-11-25;"Nitriansky kraj";416;10796
2020-11-24;"Nitriansky kraj";211;10380
2020-11-23;"Nitriansky kraj";314;10169
2020-11-22;"Nitriansky kraj";32;9855
2020-11-21;"Nitriansky kraj";124;9823
2020-11-20;"Nitriansky kraj";367;9699
2020-11-19;"Nitriansky kraj";319;9332
2020-11-18;"Nitriansky kraj";267;9013
2020-11-17;"Nitriansky kraj";207;8746
2020-11-16;"Nitriansky kraj";214;8539
2020-11-15;"Nitriansky kraj";19;8325
2020-11-14;"Nitriansky kraj";146;8306
2020-11-13;"Nitriansky kraj";256;8160
2020-11-12;"Nitriansky kraj";291;7904
2020-11-11;"Nitriansky kraj";301;7613
2020-11-10;"Nitriansky kraj";231;7312
2020-11-09;"Nitriansky kraj";171;7081
2020-11-08;"Nitriansky kraj";75;6910
2020-11-07;"Nitriansky kraj";134;6835
2020-11-06;"Nitriansky kraj";242;6701
2020-11-05;"Nitriansky kraj";192;6459
2020-11-04;"Nitriansky kraj";227;6267
2020-11-03;"Nitriansky kraj";241;6040
2020-11-02;"Nitriansky kraj";217;5799
2020-11-01;"Nitriansky kraj";157;5582
2020-10-31;"Nitriansky kraj";395;5425
2020-10-30;"Nitriansky kraj";246;5030
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-05-23;"Prešovský kraj";20;112880
2021-05-22;"Prešovský kraj";48;112860
2021-05-21;"Prešovský kraj";70;112812
2021-05-20;"Prešovský kraj";40;112742
2021-05-19;"Prešovský kraj";96;112702
2021-05-18;"Prešovský kraj";71;112606
2021-05-17;"Prešovský kraj";107;112535
2021-05-16;"Prešovský kraj";86;112428
2021-05-15;"Prešovský kraj";103;112342
2021-05-14;"Prešovský kraj";117;112239
2021-05-13;"Prešovský kraj";125;112122
2021-05-12;"Prešovský kraj";99;111997
2021-05-11;"Prešovský kraj";108;111898
2021-05-10;"Prešovský kraj";148;111790
2021-05-09;"Prešovský kraj";136;111642
2021-05-08;"Prešovský kraj";90;111506
2021-05-07;"Prešovský kraj";147;111416
2021-05-06;"Prešovský kraj";173;111269
2021-05-05;"Prešovský kraj";139;111096
2021-05-04;"Prešovský kraj";270;110957
2021-05-03;"Prešovský kraj";177;110687
2021-05-02;"Prešovský kraj";131;110510
2021-05-01;"Prešovský kraj";253;110379
2021-04-30;"Prešovský kraj";253;110126
2021-04-29;"Prešovský kraj";206;109873
2021-04-28;"Prešovský kraj";211;109667
2021-04-27;"Prešovský kraj";274;109456
2021-04-26;"Prešovský kraj";222;109182
2021-04-25;"Prešovský kraj";164;108960
2021-04-24;"Prešovský kraj";305;108796
2021-04-23;"Prešovský kraj";307;108491
2021-04-22;"Prešovský kraj";211;108184
2021-04-21;"Prešovský kraj";283;107973
2021-04-20;"Prešovský kraj";242;107690
2021-04-19;"Prešovský kraj";251;107448
2021-04-18;"Prešovský kraj";133;107197
2021-04-17;"Prešovský kraj";356;107064
2021-04-16;"Prešovský kraj";281;106708
2021-04-15;"Prešovský kraj";248;106427
2021-04-14;"Prešovský kraj";329;106179
2021-04-13;"Prešovský kraj";296;105850
2021-04-12;"Prešovský kraj";347;105554
2021-04-11;"Prešovský kraj";198;105207
2021-04-10;"Prešovský kraj";391;105009
2021-04-09;"Prešovský kraj";455;104618
2021-04-08;"Prešovský kraj";349;104163
2021-04-07;"Prešovský kraj";468;103814
2021-04-06;"Prešovský kraj";499;103346
2021-04-05;"Prešovský kraj";186;102847
2021-04-04;"Prešovský kraj";122;102661
2021-04-03;"Prešovský kraj";421;102539
2021-04-02;"Prešovský kraj";328;102118
2021-04-01;"Prešovský kraj";451;101790
2021-03-31;"Prešovský kraj";538;101339
2021-03-30;"Prešovský kraj";577;100801
2021-03-29;"Prešovský kraj";448;100224
2021-03-28;"Prešovský kraj";282;99776
2021-03-27;"Prešovský kraj";554;99494
2021-03-26;"Prešovský kraj";609;98940
2021-03-25;"Prešovský kraj";461;98331
2021-03-24;"Prešovský kraj";594;97870
2021-03-23;"Prešovský kraj";496;97276
2021-03-22;"Prešovský kraj";585;96780
2021-03-21;"Prešovský kraj";298;96195
2021-03-20;"Prešovský kraj";607;95897
2021-03-19;"Prešovský kraj";693;95290
2021-03-18;"Prešovský kraj";468;94597
2021-03-17;"Prešovský kraj";562;94129
2021-03-16;"Prešovský kraj";738;93567
2021-03-15;"Prešovský kraj";694;92829
2021-03-14;"Prešovský kraj";408;92135
2021-03-13;"Prešovský kraj";732;91727
2021-03-12;"Prešovský kraj";793;90995
2021-03-11;"Prešovský kraj";716;90202
2021-03-10;"Prešovský kraj";618;89486
2021-03-09;"Prešovský kraj";793;88868
2021-03-08;"Prešovský kraj";647;88075
2021-03-07;"Prešovský kraj";404;87428
2021-03-06;"Prešovský kraj";784;87024
2021-03-05;"Prešovský kraj";894;86240
2021-03-04;"Prešovský kraj";731;85346
2021-03-03;"Prešovský kraj";730;84615
2021-03-02;"Prešovský kraj";778;83885
2021-03-01;"Prešovský kraj";709;83107
2021-02-28;"Prešovský kraj";462;82398
2021-02-27;"Prešovský kraj";1007;81936
2021-02-26;"Prešovský kraj";894;80929
2021-02-25;"Prešovský kraj";607;80035
2021-02-24;"Prešovský kraj";705;79428
2021-02-23;"Prešovský kraj";775;78723
2021-02-22;"Prešovský kraj";707;77948
2021-02-21;"Prešovský kraj";368;77241
2021-02-20;"Prešovský kraj";646;76873
2021-02-19;"Prešovský kraj";806;76227
2021-02-18;"Prešovský kraj";590;75421
2021-02-17;"Prešovský kraj";539;74831
2021-02-16;"Prešovský kraj";687;74292
2021-02-15;"Prešovský kraj";514;73605
2021-02-14;"Prešovský kraj";345;73091
2021-02-13;"Prešovský kraj";549;72746
2021-02-12;"Prešovský kraj";670;72197
2021-02-11;"Prešovský kraj";456;71527
2021-02-10;"Prešovský kraj";499;71071
2021-02-09;"Prešovský kraj";693;70572
2021-02-08;"Prešovský kraj";422;69879
2021-02-07;"Prešovský kraj";230;69457
2021-02-06;"Prešovský kraj";536;69227
2021-02-05;"Prešovský kraj";438;68691
2021-02-04;"Prešovský kraj";413;68253
2021-02-03;"Prešovský kraj";487;67840
2021-02-02;"Prešovský kraj";513;67353
2021-02-01;"Prešovský kraj";536;66840
2021-01-31;"Prešovský kraj";149;66304
2021-01-30;"Prešovský kraj";357;66155
2021-01-29;"Prešovský kraj";511;65798
2021-01-28;"Prešovský kraj";461;65287
2021-01-27;"Prešovský kraj";303;64826
2021-01-26;"Prešovský kraj";403;64523
2021-01-25;"Prešovský kraj";447;64120
2021-01-24;"Prešovský kraj";316;63673
2021-01-23;"Prešovský kraj";676;63357
2021-01-22;"Prešovský kraj";448;62681
2021-01-21;"Prešovský kraj";399;62233
2021-01-20;"Prešovský kraj";448;61834
2021-01-19;"Prešovský kraj";586;61386
2021-01-18;"Prešovský kraj";539;60800
2021-01-17;"Prešovský kraj";1115;60261
2021-01-16;"Prešovský kraj";153;59146
2021-01-15;"Prešovský kraj";416;58993
2021-01-14;"Prešovský kraj";520;58577
2021-01-13;"Prešovský kraj";568;58057
2021-01-12;"Prešovský kraj";864;57489
2021-01-11;"Prešovský kraj";822;56625
2021-01-10;"Prešovský kraj";86;55803
2021-01-09;"Prešovský kraj";564;55717
2021-01-08;"Prešovský kraj";1002;55153
2021-01-07;"Prešovský kraj";916;54151
2021-01-06;"Prešovský kraj";449;53235
2021-01-05;"Prešovský kraj";1658;52786
2021-01-04;"Prešovský kraj";2183;51128
2021-01-03;"Prešovský kraj";130;48945
2021-01-02;"Prešovský kraj";225;48815
2021-01-01;"Prešovský kraj";245;48590
2020-12-31;"Prešovský kraj";1423;48345
2020-12-30;"Prešovský kraj";1531;46922
2020-12-29;"Prešovský kraj";1384;45391
2020-12-28;"Prešovský kraj";1472;44007
2020-12-27;"Prešovský kraj";85;42535
2020-12-26;"Prešovský kraj";76;42450
2020-12-25;"Prešovský kraj";219;42374
2020-12-24;"Prešovský kraj";537;42155
2020-12-23;"Prešovský kraj";996;41618
2020-12-22;"Prešovský kraj";1149;40622
2020-12-21;"Prešovský kraj";1312;39473
2020-12-20;"Prešovský kraj";204;38161
2020-12-19;"Prešovský kraj";427;37957
2020-12-18;"Prešovský kraj";991;37530
2020-12-17;"Prešovský kraj";1318;36539
2020-12-16;"Prešovský kraj";974;35221
2020-12-15;"Prešovský kraj";995;34247
