"date";"Region";"newcases";"positive"
2020-11-23;"Prešovský kraj";224;-86213
2020-11-22;"Prešovský kraj";47;-86437
2020-11-21;"Prešovský kraj";267;-86484
2020-11-20;"Prešovský kraj";465;-86751
2020-11-19;"Prešovský kraj";597;-87216
2020-11-18;"Prešovský kraj";313;-87813
2020-11-17;"Prešovský kraj";370;-88126
2020-11-16;"Prešovský kraj";284;-88496
2020-11-15;"Prešovský kraj";190;-88780
2020-11-14;"Prešovský kraj";265;-88970
2020-11-13;"Prešovský kraj";403;-89235
2020-11-12;"Prešovský kraj";447;-89638
2020-11-11;"Prešovský kraj";531;-90085
2020-11-10;"Prešovský kraj";446;-90616
2020-11-09;"Prešovský kraj";1135;-91062
2020-11-08;"Prešovský kraj";129;-92197
2020-11-07;"Prešovský kraj";497;-92326
2020-11-06;"Prešovský kraj";596;-92823
2020-11-05;"Prešovský kraj";402;-93419
2020-11-04;"Prešovský kraj";358;-93821
2020-11-03;"Prešovský kraj";577;-94179
2020-11-02;"Prešovský kraj";1207;-94756
2020-11-01;"Prešovský kraj";439;-95963
2020-10-31;"Prešovský kraj";485;-96402
2020-10-30;"Prešovský kraj";617;-96887
2020-10-29;"Prešovský kraj";632;-97504
2020-10-28;"Prešovský kraj";663;-98136
2020-10-27;"Prešovský kraj";690;-98799
2020-10-26;"Prešovský kraj";194;-99489
2020-10-25;"Prešovský kraj";248;-99683
2020-10-24;"Prešovský kraj";731;-99931
2020-10-23;"Prešovský kraj";758;-100662
2020-10-22;"Prešovský kraj";676;-101420
2020-10-21;"Prešovský kraj";391;-102096
2020-10-20;"Prešovský kraj";500;-102487
2020-10-19;"Prešovský kraj";155;-102987
2020-10-18;"Prešovský kraj";209;-103142
2020-10-17;"Prešovský kraj";342;-103351
2020-10-16;"Prešovský kraj";391;-103693
2020-10-15;"Prešovský kraj";453;-104084
2020-10-14;"Prešovský kraj";461;-104537
2020-10-13;"Prešovský kraj";270;-104998
2020-10-12;"Prešovský kraj";249;-105268
2020-10-11;"Prešovský kraj";127;-105517
2020-10-10;"Prešovský kraj";248;-105644
2020-10-09;"Prešovský kraj";406;-105892
2020-10-08;"Prešovský kraj";245;-106298
2020-10-07;"Prešovský kraj";244;-106543
2020-10-06;"Prešovský kraj";166;-106787
2020-10-05;"Prešovský kraj";84;-106953
2020-10-04;"Prešovský kraj";118;-107037
2020-10-03;"Prešovský kraj";204;-107155
2020-10-02;"Prešovský kraj";149;-107359
2020-10-01;"Prešovský kraj";136;-107508
2020-09-30;"Prešovský kraj";121;-107644
2020-09-29;"Prešovský kraj";156;-107765
2020-09-28;"Prešovský kraj";51;-107921
2020-09-27;"Prešovský kraj";10;-107972
2020-09-26;"Prešovský kraj";72;-107982
2020-09-25;"Prešovský kraj";91;-108054
2020-09-24;"Prešovský kraj";52;-108145
2020-09-23;"Prešovský kraj";55;-108197
2020-09-22;"Prešovský kraj";29;-108252
2020-09-21;"Prešovský kraj";14;-108281
2020-09-20;"Prešovský kraj";5;-108295
2020-09-19;"Prešovský kraj";12;-108300
2020-09-18;"Prešovský kraj";29;-108312
2020-09-17;"Prešovský kraj";25;-108341
2020-09-16;"Prešovský kraj";8;-108366
2020-09-15;"Prešovský kraj";10;-108374
2020-09-14;"Prešovský kraj";47;-108384
2020-09-13;"Prešovský kraj";3;-108431
2020-09-12;"Prešovský kraj";4;-108434
2020-09-11;"Prešovský kraj";15;-108438
2020-09-10;"Prešovský kraj";10;-108453
2020-09-09;"Prešovský kraj";21;-108463
2020-09-08;"Prešovský kraj";23;-108484
2020-09-07;"Prešovský kraj";5;-108507
2020-09-06;"Prešovský kraj";3;-108512
2020-09-05;"Prešovský kraj";7;-108515
2020-09-04;"Prešovský kraj";24;-108522
2020-09-03;"Prešovský kraj";8;-108546
2020-09-02;"Prešovský kraj";9;-108554
2020-09-01;"Prešovský kraj";6;-108563
2020-08-31;"Prešovský kraj";3;-108569
2020-08-30;"Prešovský kraj";6;-108572
2020-08-29;"Prešovský kraj";4;-108578
2020-08-28;"Prešovský kraj";6;-108582
2020-08-27;"Prešovský kraj";7;-108588
2020-08-26;"Prešovský kraj";22;-108595
2020-08-25;"Prešovský kraj";1;-108617
2020-08-24;"Prešovský kraj";5;-108618
2020-08-23;"Prešovský kraj";3;-108623
2020-08-22;"Prešovský kraj";3;-108626
2020-08-21;"Prešovský kraj";11;-108629
2020-08-20;"Prešovský kraj";8;-108640
2020-08-19;"Prešovský kraj";8;-108648
2020-08-18;"Prešovský kraj";6;-108656
2020-08-17;"Prešovský kraj";1;-108662
2020-08-16;"Prešovský kraj";0;-108663
2020-08-15;"Prešovský kraj";8;-108663
2020-08-14;"Prešovský kraj";6;-108671
2020-08-13;"Prešovský kraj";8;-108677
2020-08-12;"Prešovský kraj";19;-108685
2020-08-11;"Prešovský kraj";3;-108704
2020-08-10;"Prešovský kraj";0;-108707
2020-08-09;"Prešovský kraj";0;-108707
2020-08-08;"Prešovský kraj";2;-108707
2020-08-07;"Prešovský kraj";6;-108709
2020-08-06;"Prešovský kraj";2;-108715
2020-08-05;"Prešovský kraj";8;-108717
2020-08-04;"Prešovský kraj";5;-108725
2020-08-03;"Prešovský kraj";4;-108730
2020-08-02;"Prešovský kraj";6;-108734
2020-08-01;"Prešovský kraj";0;-108740
2020-07-31;"Prešovský kraj";2;-108740
2020-07-30;"Prešovský kraj";6;-108742
2020-07-29;"Prešovský kraj";5;-108748
2020-07-28;"Prešovský kraj";0;-108753
2020-07-27;"Prešovský kraj";1;-108753
2020-07-26;"Prešovský kraj";1;-108754
2020-07-25;"Prešovský kraj";21;-108755
2020-07-24;"Prešovský kraj";1;-108776
2020-07-23;"Prešovský kraj";5;-108777
2020-07-22;"Prešovský kraj";1;-108782
2020-07-21;"Prešovský kraj";2;-108783
2020-07-20;"Prešovský kraj";1;-108785
2020-07-19;"Prešovský kraj";0;-108786
2020-07-18;"Prešovský kraj";0;-108786
2020-07-17;"Prešovský kraj";3;-108786
2020-07-16;"Prešovský kraj";1;-108789
2020-07-15;"Prešovský kraj";5;-108790
2020-07-14;"Prešovský kraj";5;-108795
2020-07-13;"Prešovský kraj";1;-108800
2020-07-12;"Prešovský kraj";1;-108801
2020-07-11;"Prešovský kraj";6;-108802
2020-07-10;"Prešovský kraj";5;-108808
2020-07-09;"Prešovský kraj";2;-108813
2020-07-08;"Prešovský kraj";14;-108815
2020-07-07;"Prešovský kraj";2;-108829
2020-07-06;"Prešovský kraj";0;-108831
2020-07-05;"Prešovský kraj";0;-108831
2020-07-04;"Prešovský kraj";1;-108831
2020-07-03;"Prešovský kraj";3;-108832
2020-07-02;"Prešovský kraj";0;-108835
2020-07-01;"Prešovský kraj";0;-108835
2020-06-30;"Prešovský kraj";7;-108835
2020-06-29;"Prešovský kraj";0;-108842
2020-06-28;"Prešovský kraj";0;-108842
2020-06-27;"Prešovský kraj";3;-108842
2020-06-26;"Prešovský kraj";3;-108845
2020-06-25;"Prešovský kraj";0;-108848
2020-06-24;"Prešovský kraj";4;-108848
2020-06-23;"Prešovský kraj";0;-108852
2020-06-22;"Prešovský kraj";0;-108852
2020-06-21;"Prešovský kraj";0;-108852
2020-06-20;"Prešovský kraj";0;-108852
2020-06-19;"Prešovský kraj";1;-108852
2020-06-18;"Prešovský kraj";0;-108853
2020-06-17;"Prešovský kraj";0;-108853
2020-06-16;"Prešovský kraj";6;-108853
2020-06-14;"Prešovský kraj";0;-108859
2020-06-13;"Prešovský kraj";0;-108859
2020-06-12;"Prešovský kraj";1;-108859
2020-06-11;"Prešovský kraj";0;-108860
2020-06-10;"Prešovský kraj";0;-108860
2020-06-09;"Prešovský kraj";0;-108860
2020-06-08;"Prešovský kraj";0;-108860
2020-06-07;"Prešovský kraj";0;-108860
2020-06-05;"Prešovský kraj";0;-108860
2020-06-03;"Prešovský kraj";0;-108860
2020-06-02;"Prešovský kraj";1;-108860
2020-05-31;"Prešovský kraj";1;-108861
2020-05-29;"Prešovský kraj";0;-108862
2020-05-27;"Prešovský kraj";0;-108862
2020-05-26;"Prešovský kraj";0;-108862
2020-05-25;"Prešovský kraj";0;-108862
2020-05-24;"Prešovský kraj";0;-108862
2020-05-23;"Prešovský kraj";0;-108862
2020-05-22;"Prešovský kraj";0;-108862
2020-05-21;"Prešovský kraj";1;-108862
2020-05-20;"Prešovský kraj";0;-108863
2020-05-19;"Prešovský kraj";0;-108863
2020-05-17;"Prešovský kraj";0;-108863
2020-05-16;"Prešovský kraj";0;-108863
2020-05-15;"Prešovský kraj";0;-108863
2020-05-14;"Prešovský kraj";0;-108863
2020-05-13;"Prešovský kraj";1;-108863
2020-05-12;"Prešovský kraj";0;-108864
2020-05-11;"Prešovský kraj";1;-108864
2020-05-09;"Prešovský kraj";0;-108865
2020-05-07;"Prešovský kraj";0;-108865
2020-05-06;"Prešovský kraj";0;-108865
2020-05-05;"Prešovský kraj";1;-108865
2020-05-04;"Prešovský kraj";0;-108866
2020-05-03;"Prešovský kraj";0;-108866
2020-05-02;"Prešovský kraj";0;-108866
2020-05-01;"Prešovský kraj";2;-108866
2020-04-30;"Prešovský kraj";0;-108868
2020-04-29;"Prešovský kraj";1;-108868
2020-04-28;"Prešovský kraj";1;-108869
2020-04-27;"Prešovský kraj";2;-108870
2020-04-26;"Prešovský kraj";0;-108872
2020-04-25;"Prešovský kraj";0;-108872
2020-04-24;"Prešovský kraj";0;-108872
2020-04-23;"Prešovský kraj";2;-108872
2020-04-22;"Prešovský kraj";11;-108874
2020-04-21;"Prešovský kraj";12;-108885
2020-04-20;"Prešovský kraj";2;-108897
2020-04-19;"Prešovský kraj";4;-108899
2020-04-18;"Prešovský kraj";1;-108903
2020-04-17;"Prešovský kraj";4;-108904
2020-04-16;"Prešovský kraj";9;-108908
2020-04-15;"Prešovský kraj";21;-108917
2020-04-14;"Prešovský kraj";1;-108938
2020-04-13;"Prešovský kraj";2;-108939
2020-04-12;"Prešovský kraj";6;-108941
2020-04-11;"Prešovský kraj";4;-108947
2020-04-10;"Prešovský kraj";0;-108951
2020-04-09;"Prešovský kraj";1;-108951
2020-04-08;"Prešovský kraj";0;-108952
2020-04-07;"Prešovský kraj";7;-108952
2020-04-06;"Prešovský kraj";10;-108959
2020-04-05;"Prešovský kraj";13;-108969
2020-04-04;"Prešovský kraj";1;-108982
2020-04-03;"Prešovský kraj";4;-108983
2020-04-02;"Prešovský kraj";6;-108987
2020-04-01;"Prešovský kraj";6;-108993
2020-03-31;"Prešovský kraj";6;-108999
2020-03-30;"Prešovský kraj";2;-109005
2020-03-29;"Prešovský kraj";2;-109007
2020-03-28;"Prešovský kraj";2;-109009
2020-03-27;"Prešovský kraj";1;-109011
2020-03-26;"Prešovský kraj";8;-109012
2020-03-25;"Prešovský kraj";1;-109020
2020-03-24;"Prešovský kraj";4;-109021
2020-03-23;"Prešovský kraj";0;-109025
2020-03-22;"Prešovský kraj";1;-109025
2020-03-21;"Prešovský kraj";2;-109026
2020-03-20;"Prešovský kraj";3;-109028
2020-03-19;"Prešovský kraj";2;-109031
2020-03-18;"Prešovský kraj";1;-109033
2020-03-17;"Prešovský kraj";1;-109034
2020-03-16;"Prešovský kraj";4;-109035
2020-03-15;"Prešovský kraj";0;-109039
2020-03-14;"Prešovský kraj";1;-109039
2020-03-13;"Prešovský kraj";0;-109040
2020-03-12;"Prešovský kraj";0;-109040
2020-03-11;"Prešovský kraj";0;-109040
2020-03-09;"Prešovský kraj";0;-109040
2020-03-08;"Prešovský kraj";0;-109040
2020-03-07;"Prešovský kraj";0;-109040
2020-03-06;"Prešovský kraj";0;-109040
2022-06-16;"Trenčiansky kraj";13;303214
2022-06-15;"Trenčiansky kraj";21;303201
2022-06-14;"Trenčiansky kraj";17;303180
2022-06-13;"Trenčiansky kraj";28;303163
2022-06-12;"Trenčiansky kraj";2;303135
2022-06-11;"Trenčiansky kraj";8;303133
2022-06-10;"Trenčiansky kraj";23;303125
2022-06-09;"Trenčiansky kraj";18;303102
2022-06-08;"Trenčiansky kraj";26;303084
2022-06-07;"Trenčiansky kraj";26;303058
2022-06-06;"Trenčiansky kraj";37;303032
2022-06-05;"Trenčiansky kraj";20;302995
2022-06-04;"Trenčiansky kraj";11;302975
2022-06-03;"Trenčiansky kraj";23;302964
2022-06-02;"Trenčiansky kraj";17;302941
2022-06-01;"Trenčiansky kraj";19;302924
2022-05-31;"Trenčiansky kraj";15;302905
2022-05-30;"Trenčiansky kraj";20;302890
2022-05-29;"Trenčiansky kraj";3;302870
2022-05-28;"Trenčiansky kraj";3;302867
2022-05-27;"Trenčiansky kraj";25;302864
2022-05-26;"Trenčiansky kraj";27;302839
2022-05-25;"Trenčiansky kraj";19;302812
2022-05-24;"Trenčiansky kraj";26;302793
2022-05-23;"Trenčiansky kraj";26;302767
2022-05-22;"Trenčiansky kraj";4;302741
2022-05-21;"Trenčiansky kraj";15;302737
2022-05-20;"Trenčiansky kraj";38;302722
2022-05-19;"Trenčiansky kraj";55;302684
2022-05-18;"Trenčiansky kraj";33;302629
2022-05-17;"Trenčiansky kraj";39;302596
2022-05-16;"Trenčiansky kraj";39;302557
2022-05-15;"Trenčiansky kraj";1;302518
2022-05-14;"Trenčiansky kraj";35;302517
2022-05-13;"Trenčiansky kraj";36;302482
2022-05-12;"Trenčiansky kraj";42;302446
2022-05-11;"Trenčiansky kraj";44;302404
2022-05-10;"Trenčiansky kraj";65;302360
2022-05-09;"Trenčiansky kraj";60;302295
2022-05-08;"Trenčiansky kraj";10;302235
2022-05-07;"Trenčiansky kraj";27;302225
2022-05-06;"Trenčiansky kraj";69;302198
2022-05-05;"Trenčiansky kraj";61;302129
2022-05-04;"Trenčiansky kraj";55;302068
2022-05-03;"Trenčiansky kraj";94;302013
2022-05-02;"Trenčiansky kraj";76;301919
2022-05-01;"Trenčiansky kraj";19;301843
2022-04-30;"Trenčiansky kraj";79;301824
2022-04-29;"Trenčiansky kraj";122;301745
2022-04-28;"Trenčiansky kraj";99;301623
2022-04-27;"Trenčiansky kraj";149;301524
2022-04-26;"Trenčiansky kraj";161;301375
2022-04-25;"Trenčiansky kraj";135;301214
2022-04-24;"Trenčiansky kraj";45;301079
2022-04-23;"Trenčiansky kraj";115;301034
2022-04-22;"Trenčiansky kraj";154;300919
2022-04-21;"Trenčiansky kraj";209;300765
2022-04-20;"Trenčiansky kraj";292;300556
2022-04-19;"Trenčiansky kraj";219;300264
2022-04-18;"Trenčiansky kraj";122;300045
2022-04-17;"Trenčiansky kraj";168;299923
2022-04-16;"Trenčiansky kraj";61;299755
2022-04-15;"Trenčiansky kraj";83;299694
2022-04-14;"Trenčiansky kraj";271;299611
2022-04-13;"Trenčiansky kraj";327;299340
2022-04-12;"Trenčiansky kraj";345;299013
2022-04-11;"Trenčiansky kraj";410;298668
2022-04-10;"Trenčiansky kraj";138;298258
2022-04-09;"Trenčiansky kraj";258;298120
2022-04-08;"Trenčiansky kraj";328;297862
2022-04-07;"Trenčiansky kraj";449;297534
2022-04-06;"Trenčiansky kraj";494;297085
2022-04-05;"Trenčiansky kraj";564;296591
2022-04-04;"Trenčiansky kraj";563;296027
2022-04-03;"Trenčiansky kraj";173;295464
2022-04-02;"Trenčiansky kraj";427;295291
2022-04-01;"Trenčiansky kraj";575;294864
2022-03-31;"Trenčiansky kraj";617;294289
2022-03-30;"Trenčiansky kraj";793;293672
2022-03-29;"Trenčiansky kraj";779;292879
2022-03-28;"Trenčiansky kraj";813;292100
2022-03-27;"Trenčiansky kraj";253;291287
2022-03-26;"Trenčiansky kraj";556;291034
2022-03-25;"Trenčiansky kraj";627;290478
2022-03-24;"Trenčiansky kraj";818;289851
2022-03-23;"Trenčiansky kraj";1000;289033
2022-03-22;"Trenčiansky kraj";1034;288033
2022-03-21;"Trenčiansky kraj";964;286999
2022-03-20;"Trenčiansky kraj";423;286035
2022-03-19;"Trenčiansky kraj";637;285612
2022-03-18;"Trenčiansky kraj";1019;284975
2022-03-17;"Trenčiansky kraj";1000;283956
2022-03-16;"Trenčiansky kraj";1276;282956
2022-03-15;"Trenčiansky kraj";1178;281680
2022-03-14;"Trenčiansky kraj";1207;280502
2022-03-13;"Trenčiansky kraj";470;279295
2022-03-12;"Trenčiansky kraj";768;278825
2022-03-11;"Trenčiansky kraj";1353;278057
2022-03-10;"Trenčiansky kraj";1313;276704
2022-03-09;"Trenčiansky kraj";1755;275391
2022-03-08;"Trenčiansky kraj";1312;273636
2022-03-07;"Trenčiansky kraj";1439;272324
2022-03-06;"Trenčiansky kraj";488;270885
2022-03-05;"Trenčiansky kraj";721;270397
2022-03-04;"Trenčiansky kraj";1335;269676
2022-03-03;"Trenčiansky kraj";1569;268341
2022-03-02;"Trenčiansky kraj";1590;266772
2022-03-01;"Trenčiansky kraj";1718;265182
2022-02-28;"Trenčiansky kraj";1858;263464
2022-02-27;"Trenčiansky kraj";791;261606
2022-02-26;"Trenčiansky kraj";1081;260815
2022-02-25;"Trenčiansky kraj";1801;259734
2022-02-24;"Trenčiansky kraj";1681;257933
2022-02-23;"Trenčiansky kraj";1999;256252
2022-02-22;"Trenčiansky kraj";2524;254253
2022-02-21;"Trenčiansky kraj";2817;251729
2022-02-20;"Trenčiansky kraj";1401;248912
2022-02-19;"Trenčiansky kraj";1412;247511
2022-02-18;"Trenčiansky kraj";2933;246099
2022-02-17;"Trenčiansky kraj";2517;243166
2022-02-16;"Trenčiansky kraj";3440;240649
2022-02-15;"Trenčiansky kraj";2944;237209
2022-02-14;"Trenčiansky kraj";3129;234265
2022-02-13;"Trenčiansky kraj";1811;231136
2022-02-12;"Trenčiansky kraj";2079;229325
2022-02-11;"Trenčiansky kraj";3358;227246
2022-02-10;"Trenčiansky kraj";3357;223888
2022-02-09;"Trenčiansky kraj";3388;220531
2022-02-08;"Trenčiansky kraj";3252;217143
2022-02-07;"Trenčiansky kraj";3768;213891
2022-02-06;"Trenčiansky kraj";1903;210123
2022-02-05;"Trenčiansky kraj";1781;208220
2022-02-04;"Trenčiansky kraj";3004;206439
2022-02-03;"Trenčiansky kraj";2891;203435
2022-02-02;"Trenčiansky kraj";3088;200544
2022-02-01;"Trenčiansky kraj";2911;197456
2022-01-31;"Trenčiansky kraj";2575;194545
2022-01-30;"Trenčiansky kraj";999;191970
2022-01-29;"Trenčiansky kraj";1454;190971
2022-01-28;"Trenčiansky kraj";2075;189517
2022-01-27;"Trenčiansky kraj";1901;187442
2022-01-26;"Trenčiansky kraj";1771;185541
2022-01-25;"Trenčiansky kraj";1852;183770
2022-01-24;"Trenčiansky kraj";1083;181918
2022-01-23;"Trenčiansky kraj";516;180835
2022-01-22;"Trenčiansky kraj";786;180319
2022-01-21;"Trenčiansky kraj";750;179533
2022-01-20;"Trenčiansky kraj";847;178783
2022-01-19;"Trenčiansky kraj";763;177936
2022-01-18;"Trenčiansky kraj";714;177173
2022-01-17;"Trenčiansky kraj";590;176459
2022-01-16;"Trenčiansky kraj";161;175869
2022-01-15;"Trenčiansky kraj";234;175708
2022-01-14;"Trenčiansky kraj";268;175474
2022-01-13;"Trenčiansky kraj";221;175206
2022-01-12;"Trenčiansky kraj";428;174985
2022-01-11;"Trenčiansky kraj";380;174557
2022-01-10;"Trenčiansky kraj";368;174177
2022-01-09;"Trenčiansky kraj";92;173809
2022-01-08;"Trenčiansky kraj";312;173717
2022-01-07;"Trenčiansky kraj";437;173405
2022-01-06;"Trenčiansky kraj";120;172968
2022-01-05;"Trenčiansky kraj";580;172848
2022-01-04;"Trenčiansky kraj";612;172268
2022-01-03;"Trenčiansky kraj";501;171656
2022-01-02;"Trenčiansky kraj";253;171155
2022-01-01;"Trenčiansky kraj";32;170902
2021-12-31;"Trenčiansky kraj";968;170870
2021-12-30;"Trenčiansky kraj";869;169902
2021-12-29;"Trenčiansky kraj";945;169033
2021-12-28;"Trenčiansky kraj";1329;168088
2021-12-27;"Trenčiansky kraj";1207;166759
2021-12-26;"Trenčiansky kraj";372;165552
2021-12-25;"Trenčiansky kraj";131;165180
2021-12-24;"Trenčiansky kraj";389;165049
2021-12-23;"Trenčiansky kraj";1172;164660
2021-12-22;"Trenčiansky kraj";1143;163488
2021-12-21;"Trenčiansky kraj";1511;162345
2021-12-20;"Trenčiansky kraj";1186;160834
2021-12-19;"Trenčiansky kraj";522;159648
2021-12-18;"Trenčiansky kraj";984;159126
2021-12-17;"Trenčiansky kraj";991;158142
2021-12-16;"Trenčiansky kraj";1478;157151
2021-12-15;"Trenčiansky kraj";1749;155673
2021-12-14;"Trenčiansky kraj";1912;153924
2021-12-13;"Trenčiansky kraj";1402;152012
2021-12-12;"Trenčiansky kraj";768;150610
2021-12-11;"Trenčiansky kraj";1550;149842
2021-12-10;"Trenčiansky kraj";1779;148292
2021-12-09;"Trenčiansky kraj";2137;146513
2021-12-08;"Trenčiansky kraj";2243;144376
2021-12-07;"Trenčiansky kraj";2699;142133
2021-12-06;"Trenčiansky kraj";1932;139434
2021-12-05;"Trenčiansky kraj";1230;137502
2021-12-04;"Trenčiansky kraj";2272;136272
2021-12-03;"Trenčiansky kraj";2850;134000
2021-12-02;"Trenčiansky kraj";4279;131150
2021-12-01;"Trenčiansky kraj";2299;126871
2021-11-30;"Trenčiansky kraj";2504;124572
2021-11-29;"Trenčiansky kraj";2881;122068
2021-11-28;"Trenčiansky kraj";1636;119187
2021-11-27;"Trenčiansky kraj";2461;117551
2021-11-26;"Trenčiansky kraj";2826;115090
2021-11-25;"Trenčiansky kraj";2384;112264
2021-11-24;"Trenčiansky kraj";3196;109880
2021-11-23;"Trenčiansky kraj";2631;106684
2021-11-22;"Trenčiansky kraj";2408;104053
2021-11-21;"Trenčiansky kraj";1203;101645
2021-11-20;"Trenčiansky kraj";2169;100442
2021-11-19;"Trenčiansky kraj";2970;98273
2021-11-18;"Trenčiansky kraj";2149;95303
2021-11-17;"Trenčiansky kraj";1829;93154
2021-11-16;"Trenčiansky kraj";2121;91325
2021-11-15;"Trenčiansky kraj";1997;89204
2021-11-14;"Trenčiansky kraj";1237;87207
2021-11-13;"Trenčiansky kraj";1210;85970
2021-11-12;"Trenčiansky kraj";1909;84760
2021-11-11;"Trenčiansky kraj";1957;82851
2021-11-10;"Trenčiansky kraj";1576;80894
2021-11-09;"Trenčiansky kraj";1810;79318
2021-11-08;"Trenčiansky kraj";1333;77508
2021-11-07;"Trenčiansky kraj";1030;76175
2021-11-06;"Trenčiansky kraj";1260;75145
2021-11-05;"Trenčiansky kraj";1594;73885
2021-11-04;"Trenčiansky kraj";1358;72291
2021-11-03;"Trenčiansky kraj";1463;70933
2021-11-02;"Trenčiansky kraj";1639;69470
2021-11-01;"Trenčiansky kraj";539;67831
2021-10-31;"Trenčiansky kraj";454;67292
2021-10-30;"Trenčiansky kraj";820;66838
2021-10-29;"Trenčiansky kraj";960;66018
2021-10-28;"Trenčiansky kraj";1017;65058
2021-10-27;"Trenčiansky kraj";1020;64041
2021-10-26;"Trenčiansky kraj";973;63021
2021-10-25;"Trenčiansky kraj";518;62048
2021-10-24;"Trenčiansky kraj";321;61530
2021-10-23;"Trenčiansky kraj";716;61209
2021-10-22;"Trenčiansky kraj";796;60493
2021-10-21;"Trenčiansky kraj";570;59697
2021-10-20;"Trenčiansky kraj";675;59127
2021-10-19;"Trenčiansky kraj";515;58452
2021-10-18;"Trenčiansky kraj";359;57937
2021-10-17;"Trenčiansky kraj";123;57578
2021-10-16;"Trenčiansky kraj";187;57455
2021-10-15;"Trenčiansky kraj";304;57268
2021-10-14;"Trenčiansky kraj";233;56964
2021-10-13;"Trenčiansky kraj";370;56731
2021-10-12;"Trenčiansky kraj";261;56361
2021-10-11;"Trenčiansky kraj";268;56100
2021-10-10;"Trenčiansky kraj";57;55832
2021-10-09;"Trenčiansky kraj";330;55775
2021-10-08;"Trenčiansky kraj";202;55445
2021-10-07;"Trenčiansky kraj";246;55243
2021-10-06;"Trenčiansky kraj";423;54997
2021-10-05;"Trenčiansky kraj";280;54574
2021-10-04;"Trenčiansky kraj";263;54294
2021-10-03;"Trenčiansky kraj";87;54031
2021-10-02;"Trenčiansky kraj";249;53944
2021-10-01;"Trenčiansky kraj";275;53695
2021-09-30;"Trenčiansky kraj";198;53420
2021-09-29;"Trenčiansky kraj";370;53222
2021-09-28;"Trenčiansky kraj";221;52852
2021-09-27;"Trenčiansky kraj";169;52631
2021-09-26;"Trenčiansky kraj";73;52462
2021-09-25;"Trenčiansky kraj";173;52389
2021-09-24;"Trenčiansky kraj";243;52216
2021-09-23;"Trenčiansky kraj";209;51973
2021-09-22;"Trenčiansky kraj";204;51764
2021-09-21;"Trenčiansky kraj";187;51560
2021-09-20;"Trenčiansky kraj";193;51373
2021-09-19;"Trenčiansky kraj";42;51180
2021-09-18;"Trenčiansky kraj";120;51138
2021-09-17;"Trenčiansky kraj";136;51018
2021-09-16;"Trenčiansky kraj";124;50882
2021-09-15;"Trenčiansky kraj";133;50758
2021-09-14;"Trenčiansky kraj";159;50625
2021-09-13;"Trenčiansky kraj";101;50466
2021-09-12;"Trenčiansky kraj";17;50365
2021-09-11;"Trenčiansky kraj";116;50348
2021-09-10;"Trenčiansky kraj";113;50232
2021-09-09;"Trenčiansky kraj";78;50119
2021-09-08;"Trenčiansky kraj";123;50041
2021-09-07;"Trenčiansky kraj";104;49918
2021-09-06;"Trenčiansky kraj";109;49814
2021-09-05;"Trenčiansky kraj";27;49705
2021-09-04;"Trenčiansky kraj";86;49678
2021-09-03;"Trenčiansky kraj";121;49592
2021-09-02;"Trenčiansky kraj";28;49471
2021-09-01;"Trenčiansky kraj";62;49443
2021-08-31;"Trenčiansky kraj";57;49381
2021-08-30;"Trenčiansky kraj";74;49324
2021-08-29;"Trenčiansky kraj";13;49250
2021-08-28;"Trenčiansky kraj";28;49237
2021-08-27;"Trenčiansky kraj";43;49209
2021-08-26;"Trenčiansky kraj";22;49166
2021-08-25;"Trenčiansky kraj";87;49144
2021-08-24;"Trenčiansky kraj";12;49057
2021-08-23;"Trenčiansky kraj";29;49045
2021-08-22;"Trenčiansky kraj";10;49016
2021-08-21;"Trenčiansky kraj";17;49006
2021-08-20;"Trenčiansky kraj";32;48989
2021-08-19;"Trenčiansky kraj";6;48957
2021-08-18;"Trenčiansky kraj";19;48951
2021-08-17;"Trenčiansky kraj";19;48932
2021-08-16;"Trenčiansky kraj";13;48913
2021-08-15;"Trenčiansky kraj";1;48900
2021-08-14;"Trenčiansky kraj";30;48899
2021-08-13;"Trenčiansky kraj";4;48869
2021-08-12;"Trenčiansky kraj";7;48865
2021-08-11;"Trenčiansky kraj";2;48858
2021-08-10;"Trenčiansky kraj";17;48856
2021-08-09;"Trenčiansky kraj";17;48839
2021-08-08;"Trenčiansky kraj";0;48822
2021-08-07;"Trenčiansky kraj";6;48822
2021-08-06;"Trenčiansky kraj";7;48816
2021-08-05;"Trenčiansky kraj";7;48809
2021-08-04;"Trenčiansky kraj";31;48802
2021-08-03;"Trenčiansky kraj";23;48771
2021-08-02;"Trenčiansky kraj";4;48748
2021-08-01;"Trenčiansky kraj";1;48744
2021-07-31;"Trenčiansky kraj";10;48743
2021-07-30;"Trenčiansky kraj";4;48733
2021-07-29;"Trenčiansky kraj";10;48729
2021-07-28;"Trenčiansky kraj";8;48719
2021-07-27;"Trenčiansky kraj";13;48711
2021-07-26;"Trenčiansky kraj";15;48698
2021-07-25;"Trenčiansky kraj";2;48683
2021-07-24;"Trenčiansky kraj";7;48681
2021-07-23;"Trenčiansky kraj";6;48674
2021-07-22;"Trenčiansky kraj";6;48668
2021-07-21;"Trenčiansky kraj";18;48662
2021-07-20;"Trenčiansky kraj";9;48644
2021-07-19;"Trenčiansky kraj";4;48635
2021-07-18;"Trenčiansky kraj";0;48631
2021-07-17;"Trenčiansky kraj";6;48631
