"date";"Region";"newcases";"positive"
2020-06-29;"Košický kraj";0;282
2020-06-28;"Košický kraj";0;282
2020-06-27;"Košický kraj";0;282
2020-06-26;"Košický kraj";0;282
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-22;"Košický kraj";0;273
2020-06-21;"Košický kraj";0;273
2020-06-20;"Košický kraj";0;273
2020-06-19;"Košický kraj";0;273
2020-06-18;"Košický kraj";1;273
2020-06-17;"Košický kraj";0;272
2020-06-16;"Košický kraj";2;272
2020-06-14;"Košický kraj";0;270
2020-06-13;"Košický kraj";0;270
2020-06-12;"Košický kraj";0;270
2020-06-11;"Košický kraj";0;270
2020-06-10;"Košický kraj";6;270
2020-06-09;"Košický kraj";0;264
2020-06-08;"Košický kraj";0;264
2020-06-07;"Košický kraj";2;264
2020-06-05;"Košický kraj";0;262
2020-06-03;"Košický kraj";0;262
2020-06-02;"Košický kraj";1;262
2020-05-31;"Košický kraj";0;261
2020-05-29;"Košický kraj";1;261
2020-05-27;"Košický kraj";0;260
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-24;"Košický kraj";0;258
2020-05-23;"Košický kraj";0;258
2020-05-22;"Košický kraj";0;258
2020-05-21;"Košický kraj";0;258
2020-05-20;"Košický kraj";3;258
2020-05-19;"Košický kraj";0;255
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-12;"Košický kraj";0;236
2020-05-11;"Košický kraj";0;236
2020-05-09;"Košický kraj";0;236
2020-05-07;"Košický kraj";0;236
2020-05-06;"Košický kraj";1;236
2020-05-05;"Košický kraj";0;235
2020-05-04;"Košický kraj";0;235
2020-05-03;"Košický kraj";0;235
2020-05-02;"Košický kraj";1;235
2020-05-01;"Košický kraj";0;234
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-26;"Košický kraj";0;230
2020-04-25;"Košický kraj";0;230
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-20;"Košický kraj";0;198
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-19;"Košický kraj";0;6
2020-03-18;"Košický kraj";0;6
2020-03-17;"Košický kraj";0;6
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-14;"Košický kraj";0;2
2020-03-13;"Košický kraj";2;2
2020-03-12;"Košický kraj";0;0
2020-03-11;"Košický kraj";0;0
2020-03-09;"Košický kraj";1;0
2020-03-08;"Košický kraj";0;-1
2020-03-07;"Košický kraj";0;-1
2020-03-06;"Košický kraj";0;-1
2021-06-13;"Nitriansky kraj";3;96579
2021-06-12;"Nitriansky kraj";2;96576
2021-06-11;"Nitriansky kraj";7;96574
2021-06-10;"Nitriansky kraj";8;96567
2021-06-09;"Nitriansky kraj";7;96559
2021-06-08;"Nitriansky kraj";11;96552
2021-06-07;"Nitriansky kraj";14;96541
2021-06-06;"Nitriansky kraj";4;96527
2021-06-05;"Nitriansky kraj";15;96523
2021-06-04;"Nitriansky kraj";15;96508
2021-06-03;"Nitriansky kraj";8;96493
2021-06-02;"Nitriansky kraj";22;96485
2021-06-01;"Nitriansky kraj";5;96463
2021-05-31;"Nitriansky kraj";16;96458
2021-05-30;"Nitriansky kraj";9;96442
2021-05-29;"Nitriansky kraj";9;96433
2021-05-28;"Nitriansky kraj";16;96424
2021-05-27;"Nitriansky kraj";9;96408
2021-05-26;"Nitriansky kraj";21;96399
2021-05-25;"Nitriansky kraj";24;96378
2021-05-24;"Nitriansky kraj";30;96354
2021-05-23;"Nitriansky kraj";14;96324
2021-05-22;"Nitriansky kraj";18;96310
2021-05-21;"Nitriansky kraj";33;96292
2021-05-20;"Nitriansky kraj";15;96259
2021-05-19;"Nitriansky kraj";34;96244
2021-05-18;"Nitriansky kraj";43;96210
2021-05-17;"Nitriansky kraj";44;96167
2021-05-16;"Nitriansky kraj";19;96123
2021-05-15;"Nitriansky kraj";31;96104
2021-05-14;"Nitriansky kraj";41;96073
2021-05-13;"Nitriansky kraj";43;96032
2021-05-12;"Nitriansky kraj";36;95989
2021-05-11;"Nitriansky kraj";51;95953
2021-05-10;"Nitriansky kraj";48;95902
2021-05-09;"Nitriansky kraj";47;95854
2021-05-08;"Nitriansky kraj";35;95807
2021-05-07;"Nitriansky kraj";52;95772
2021-05-06;"Nitriansky kraj";50;95720
2021-05-05;"Nitriansky kraj";43;95670
2021-05-04;"Nitriansky kraj";74;95627
2021-05-03;"Nitriansky kraj";76;95553
2021-05-02;"Nitriansky kraj";50;95477
2021-05-01;"Nitriansky kraj";67;95427
2021-04-30;"Nitriansky kraj";85;95360
2021-04-29;"Nitriansky kraj";59;95275
2021-04-28;"Nitriansky kraj";81;95216
2021-04-27;"Nitriansky kraj";86;95135
2021-04-26;"Nitriansky kraj";84;95049
2021-04-25;"Nitriansky kraj";52;94965
2021-04-24;"Nitriansky kraj";95;94913
2021-04-23;"Nitriansky kraj";105;94818
2021-04-22;"Nitriansky kraj";76;94713
2021-04-21;"Nitriansky kraj";83;94637
2021-04-20;"Nitriansky kraj";118;94554
2021-04-19;"Nitriansky kraj";94;94436
2021-04-18;"Nitriansky kraj";28;94342
2021-04-17;"Nitriansky kraj";118;94314
2021-04-16;"Nitriansky kraj";83;94196
2021-04-15;"Nitriansky kraj";139;94113
2021-04-14;"Nitriansky kraj";85;93974
2021-04-13;"Nitriansky kraj";162;93889
2021-04-12;"Nitriansky kraj";81;93727
2021-04-11;"Nitriansky kraj";32;93646
2021-04-10;"Nitriansky kraj";150;93614
2021-04-09;"Nitriansky kraj";127;93464
2021-04-08;"Nitriansky kraj";108;93337
2021-04-07;"Nitriansky kraj";116;93229
2021-04-06;"Nitriansky kraj";179;93113
2021-04-05;"Nitriansky kraj";87;92934
2021-04-04;"Nitriansky kraj";40;92847
2021-04-03;"Nitriansky kraj";179;92807
2021-04-02;"Nitriansky kraj";80;92628
2021-04-01;"Nitriansky kraj";150;92548
2021-03-31;"Nitriansky kraj";172;92398
2021-03-30;"Nitriansky kraj";211;92226
2021-03-29;"Nitriansky kraj";193;92015
2021-03-28;"Nitriansky kraj";118;91822
2021-03-27;"Nitriansky kraj";229;91704
2021-03-26;"Nitriansky kraj";215;91475
2021-03-25;"Nitriansky kraj";197;91260
2021-03-24;"Nitriansky kraj";193;91063
2021-03-23;"Nitriansky kraj";236;90870
2021-03-22;"Nitriansky kraj";246;90634
2021-03-21;"Nitriansky kraj";126;90388
2021-03-20;"Nitriansky kraj";245;90262
2021-03-19;"Nitriansky kraj";180;90017
2021-03-18;"Nitriansky kraj";226;89837
2021-03-17;"Nitriansky kraj";225;89611
2021-03-16;"Nitriansky kraj";297;89386
2021-03-15;"Nitriansky kraj";301;89089
2021-03-14;"Nitriansky kraj";118;88788
2021-03-13;"Nitriansky kraj";318;88670
2021-03-12;"Nitriansky kraj";292;88352
2021-03-11;"Nitriansky kraj";283;88060
2021-03-10;"Nitriansky kraj";260;87777
2021-03-09;"Nitriansky kraj";421;87517
2021-03-08;"Nitriansky kraj";330;87096
2021-03-07;"Nitriansky kraj";245;86766
2021-03-06;"Nitriansky kraj";428;86521
2021-03-05;"Nitriansky kraj";339;86093
2021-03-04;"Nitriansky kraj";356;85754
2021-03-03;"Nitriansky kraj";358;85398
2021-03-02;"Nitriansky kraj";645;85040
2021-03-01;"Nitriansky kraj";429;84395
2021-02-28;"Nitriansky kraj";331;83966
2021-02-27;"Nitriansky kraj";662;83635
2021-02-26;"Nitriansky kraj";453;82973
2021-02-25;"Nitriansky kraj";434;82520
2021-02-24;"Nitriansky kraj";400;82086
2021-02-23;"Nitriansky kraj";562;81686
2021-02-22;"Nitriansky kraj";497;81124
2021-02-21;"Nitriansky kraj";363;80627
2021-02-20;"Nitriansky kraj";759;80264
2021-02-19;"Nitriansky kraj";548;79505
2021-02-18;"Nitriansky kraj";508;78957
2021-02-17;"Nitriansky kraj";550;78449
2021-02-16;"Nitriansky kraj";595;77899
2021-02-15;"Nitriansky kraj";600;77304
2021-02-14;"Nitriansky kraj";362;76704
2021-02-13;"Nitriansky kraj";867;76342
2021-02-12;"Nitriansky kraj";658;75475
2021-02-11;"Nitriansky kraj";503;74817
2021-02-10;"Nitriansky kraj";890;74314
2021-02-09;"Nitriansky kraj";700;73424
2021-02-08;"Nitriansky kraj";848;72724
2021-02-07;"Nitriansky kraj";640;71876
2021-02-06;"Nitriansky kraj";1065;71236
2021-02-05;"Nitriansky kraj";872;70171
2021-02-04;"Nitriansky kraj";929;69299
2021-02-03;"Nitriansky kraj";659;68370
2021-02-02;"Nitriansky kraj";789;67711
2021-02-01;"Nitriansky kraj";788;66922
2021-01-31;"Nitriansky kraj";565;66134
2021-01-30;"Nitriansky kraj";1299;65569
2021-01-29;"Nitriansky kraj";839;64270
2021-01-28;"Nitriansky kraj";722;63431
2021-01-27;"Nitriansky kraj";566;62709
2021-01-26;"Nitriansky kraj";961;62143
2021-01-25;"Nitriansky kraj";703;61182
2021-01-24;"Nitriansky kraj";1048;60479
2021-01-23;"Nitriansky kraj";1894;59431
2021-01-22;"Nitriansky kraj";852;57537
2021-01-21;"Nitriansky kraj";789;56685
2021-01-20;"Nitriansky kraj";1051;55896
2021-01-19;"Nitriansky kraj";1016;54845
2021-01-18;"Nitriansky kraj";1008;53829
2021-01-17;"Nitriansky kraj";372;52821
2021-01-16;"Nitriansky kraj";1099;52449
2021-01-15;"Nitriansky kraj";902;51350
2021-01-14;"Nitriansky kraj";1124;50448
2021-01-13;"Nitriansky kraj";1209;49324
2021-01-12;"Nitriansky kraj";1240;48115
2021-01-11;"Nitriansky kraj";1055;46875
2021-01-10;"Nitriansky kraj";829;45820
2021-01-09;"Nitriansky kraj";1697;44991
2021-01-08;"Nitriansky kraj";1568;43294
2021-01-07;"Nitriansky kraj";1355;41726
2021-01-06;"Nitriansky kraj";462;40371
2021-01-05;"Nitriansky kraj";2046;39909
2021-01-04;"Nitriansky kraj";1882;37863
2021-01-03;"Nitriansky kraj";74;35981
2021-01-02;"Nitriansky kraj";276;35907
2021-01-01;"Nitriansky kraj";256;35631
2020-12-31;"Nitriansky kraj";1788;35375
2020-12-30;"Nitriansky kraj";2357;33587
2020-12-29;"Nitriansky kraj";2114;31230
2020-12-28;"Nitriansky kraj";1512;29116
2020-12-27;"Nitriansky kraj";30;27604
2020-12-26;"Nitriansky kraj";110;27574
2020-12-25;"Nitriansky kraj";46;27464
2020-12-24;"Nitriansky kraj";726;27418
2020-12-23;"Nitriansky kraj";1299;26692
2020-12-22;"Nitriansky kraj";1823;25393
2020-12-21;"Nitriansky kraj";1216;23570
2020-12-20;"Nitriansky kraj";87;22354
2020-12-19;"Nitriansky kraj";421;22267
2020-12-18;"Nitriansky kraj";1235;21846
2020-12-17;"Nitriansky kraj";1175;20611
2020-12-16;"Nitriansky kraj";915;19436
2020-12-15;"Nitriansky kraj";1248;18521
2020-12-14;"Nitriansky kraj";1062;17273
2020-12-13;"Nitriansky kraj";18;16211
2020-12-12;"Nitriansky kraj";466;16193
2020-12-11;"Nitriansky kraj";855;15727
2020-12-10;"Nitriansky kraj";735;14872
2020-12-09;"Nitriansky kraj";892;14137
2020-12-08;"Nitriansky kraj";912;13245
2020-12-07;"Nitriansky kraj";717;12333
2020-12-06;"Nitriansky kraj";19;11616
2020-12-05;"Nitriansky kraj";155;11597
2020-12-04;"Nitriansky kraj";318;11442
2020-12-03;"Nitriansky kraj";361;11124
2020-12-02;"Nitriansky kraj";417;10763
2020-12-01;"Nitriansky kraj";463;10346
2020-11-30;"Nitriansky kraj";280;9883
2020-11-29;"Nitriansky kraj";3;9603
2020-11-28;"Nitriansky kraj";135;9600
2020-11-27;"Nitriansky kraj";191;9465
2020-11-26;"Nitriansky kraj";212;9274
2020-11-25;"Nitriansky kraj";342;9062
2020-11-24;"Nitriansky kraj";153;8720
2020-11-23;"Nitriansky kraj";105;8567
2020-11-22;"Nitriansky kraj";7;8462
2020-11-21;"Nitriansky kraj";86;8455
2020-11-20;"Nitriansky kraj";266;8369
2020-11-19;"Nitriansky kraj";186;8103
2020-11-18;"Nitriansky kraj";190;7917
2020-11-17;"Nitriansky kraj";178;7727
2020-11-16;"Nitriansky kraj";139;7549
2020-11-15;"Nitriansky kraj";14;7410
2020-11-14;"Nitriansky kraj";114;7396
2020-11-13;"Nitriansky kraj";210;7282
2020-11-12;"Nitriansky kraj";256;7072
2020-11-11;"Nitriansky kraj";279;6816
2020-11-10;"Nitriansky kraj";192;6537
2020-11-09;"Nitriansky kraj";128;6345
2020-11-08;"Nitriansky kraj";43;6217
2020-11-07;"Nitriansky kraj";130;6174
2020-11-06;"Nitriansky kraj";210;6044
2020-11-05;"Nitriansky kraj";178;5834
2020-11-04;"Nitriansky kraj";211;5656
2020-11-03;"Nitriansky kraj";216;5445
2020-11-02;"Nitriansky kraj";171;5229
2020-11-01;"Nitriansky kraj";130;5058
2020-10-31;"Nitriansky kraj";261;4928
2020-10-30;"Nitriansky kraj";204;4667
2020-10-29;"Nitriansky kraj";293;4463
2020-10-28;"Nitriansky kraj";216;4170
2020-10-27;"Nitriansky kraj";296;3954
2020-10-26;"Nitriansky kraj";69;3658
2020-10-25;"Nitriansky kraj";50;3589
2020-10-24;"Nitriansky kraj";169;3539
2020-10-23;"Nitriansky kraj";282;3370
2020-10-22;"Nitriansky kraj";137;3088
2020-10-21;"Nitriansky kraj";146;2951
2020-10-20;"Nitriansky kraj";197;2805
2020-10-19;"Nitriansky kraj";148;2608
2020-10-18;"Nitriansky kraj";22;2460
2020-10-17;"Nitriansky kraj";67;2438
2020-10-16;"Nitriansky kraj";133;2371
2020-10-15;"Nitriansky kraj";106;2238
2020-10-14;"Nitriansky kraj";80;2132
2020-10-13;"Nitriansky kraj";101;2052
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-06-13;"Prešovský kraj";8;118669
2021-06-12;"Prešovský kraj";12;118661
2021-06-11;"Prešovský kraj";30;118649
2021-06-10;"Prešovský kraj";20;118619
2021-06-09;"Prešovský kraj";19;118599
2021-06-08;"Prešovský kraj";43;118580
2021-06-07;"Prešovský kraj";26;118537
2021-06-06;"Prešovský kraj";4;118511
2021-06-05;"Prešovský kraj";31;118507
2021-06-04;"Prešovský kraj";44;118476
2021-06-03;"Prešovský kraj";29;118432
2021-06-02;"Prešovský kraj";61;118403
2021-06-01;"Prešovský kraj";29;118342
2021-05-31;"Prešovský kraj";49;118313
2021-05-30;"Prešovský kraj";17;118264
2021-05-29;"Prešovský kraj";47;118247
2021-05-28;"Prešovský kraj";49;118200
2021-05-27;"Prešovský kraj";53;118151
2021-05-26;"Prešovský kraj";56;118098
2021-05-25;"Prešovský kraj";62;118042
2021-05-24;"Prešovský kraj";60;117980
2021-05-23;"Prešovský kraj";23;117920
2021-05-22;"Prešovský kraj";57;117897
2021-05-21;"Prešovský kraj";68;117840
2021-05-20;"Prešovský kraj";48;117772
2021-05-19;"Prešovský kraj";95;117724
2021-05-18;"Prešovský kraj";76;117629
2021-05-17;"Prešovský kraj";109;117553
2021-05-16;"Prešovský kraj";87;117444
2021-05-15;"Prešovský kraj";103;117357
2021-05-14;"Prešovský kraj";121;117254
2021-05-13;"Prešovský kraj";131;117133
2021-05-12;"Prešovský kraj";98;117002
2021-05-11;"Prešovský kraj";114;116904
2021-05-10;"Prešovský kraj";151;116790
2021-05-09;"Prešovský kraj";142;116639
2021-05-08;"Prešovský kraj";93;116497
2021-05-07;"Prešovský kraj";153;116404
2021-05-06;"Prešovský kraj";176;116251
2021-05-05;"Prešovský kraj";146;116075
2021-05-04;"Prešovský kraj";270;115929
2021-05-03;"Prešovský kraj";180;115659
2021-05-02;"Prešovský kraj";133;115479
2021-05-01;"Prešovský kraj";278;115346
2021-04-30;"Prešovský kraj";263;115068
2021-04-29;"Prešovský kraj";210;114805
2021-04-28;"Prešovský kraj";216;114595
2021-04-27;"Prešovský kraj";277;114379
2021-04-26;"Prešovský kraj";225;114102
2021-04-25;"Prešovský kraj";168;113877
2021-04-24;"Prešovský kraj";307;113709
2021-04-23;"Prešovský kraj";314;113402
2021-04-22;"Prešovský kraj";217;113088
2021-04-21;"Prešovský kraj";285;112871
2021-04-20;"Prešovský kraj";244;112586
2021-04-19;"Prešovský kraj";255;112342
2021-04-18;"Prešovský kraj";136;112087
2021-04-17;"Prešovský kraj";373;111951
2021-04-16;"Prešovský kraj";289;111578
2021-04-15;"Prešovský kraj";253;111289
2021-04-14;"Prešovský kraj";334;111036
2021-04-13;"Prešovský kraj";301;110702
2021-04-12;"Prešovský kraj";353;110401
2021-04-11;"Prešovský kraj";212;110048
2021-04-10;"Prešovský kraj";409;109836
2021-04-09;"Prešovský kraj";487;109427
2021-04-08;"Prešovský kraj";351;108940
2021-04-07;"Prešovský kraj";493;108589
2021-04-06;"Prešovský kraj";540;108096
2021-04-05;"Prešovský kraj";207;107556
2021-04-04;"Prešovský kraj";125;107349
2021-04-03;"Prešovský kraj";446;107224
2021-04-02;"Prešovský kraj";348;106778
2021-04-01;"Prešovský kraj";474;106430
2021-03-31;"Prešovský kraj";551;105956
