"date";"Region";"newcases";"positive"
2021-07-29;"Prešovský kraj";7;-151197
2021-07-28;"Prešovský kraj";7;-151204
2021-07-27;"Prešovský kraj";7;-151211
2021-07-26;"Prešovský kraj";13;-151218
2021-07-25;"Prešovský kraj";1;-151231
2021-07-24;"Prešovský kraj";8;-151232
2021-07-23;"Prešovský kraj";9;-151240
2021-07-22;"Prešovský kraj";23;-151249
2021-07-21;"Prešovský kraj";6;-151272
2021-07-20;"Prešovský kraj";4;-151278
2021-07-19;"Prešovský kraj";6;-151282
2021-07-18;"Prešovský kraj";1;-151288
2021-07-17;"Prešovský kraj";7;-151289
2021-07-16;"Prešovský kraj";6;-151296
2021-07-15;"Prešovský kraj";9;-151302
2021-07-14;"Prešovský kraj";3;-151311
2021-07-13;"Prešovský kraj";3;-151314
2021-07-12;"Prešovský kraj";3;-151317
2021-07-11;"Prešovský kraj";1;-151320
2021-07-10;"Prešovský kraj";6;-151321
2021-07-09;"Prešovský kraj";7;-151327
2021-07-08;"Prešovský kraj";5;-151334
2021-07-07;"Prešovský kraj";10;-151339
2021-07-06;"Prešovský kraj";7;-151349
2021-07-05;"Prešovský kraj";2;-151356
2021-07-04;"Prešovský kraj";0;-151358
2021-07-03;"Prešovský kraj";2;-151358
2021-07-02;"Prešovský kraj";4;-151360
2021-07-01;"Prešovský kraj";3;-151364
2021-06-30;"Prešovský kraj";7;-151367
2021-06-29;"Prešovský kraj";4;-151374
2021-06-28;"Prešovský kraj";7;-151378
2021-06-27;"Prešovský kraj";1;-151385
2021-06-26;"Prešovský kraj";5;-151386
2021-06-25;"Prešovský kraj";11;-151391
2021-06-24;"Prešovský kraj";15;-151402
2021-06-23;"Prešovský kraj";6;-151417
2021-06-22;"Prešovský kraj";6;-151423
2021-06-21;"Prešovský kraj";19;-151429
2021-06-20;"Prešovský kraj";3;-151448
2021-06-19;"Prešovský kraj";6;-151451
2021-06-18;"Prešovský kraj";19;-151457
2021-06-17;"Prešovský kraj";14;-151476
2021-06-16;"Prešovský kraj";9;-151490
2021-06-15;"Prešovský kraj";6;-151499
2021-06-14;"Prešovský kraj";18;-151505
2021-06-13;"Prešovský kraj";8;-151523
2021-06-12;"Prešovský kraj";12;-151531
2021-06-11;"Prešovský kraj";30;-151543
2021-06-10;"Prešovský kraj";21;-151573
2021-06-09;"Prešovský kraj";19;-151594
2021-06-08;"Prešovský kraj";43;-151613
2021-06-07;"Prešovský kraj";26;-151656
2021-06-06;"Prešovský kraj";5;-151682
2021-06-05;"Prešovský kraj";32;-151687
2021-06-04;"Prešovský kraj";44;-151719
2021-06-03;"Prešovský kraj";30;-151763
2021-06-02;"Prešovský kraj";61;-151793
2021-06-01;"Prešovský kraj";29;-151854
2021-05-31;"Prešovský kraj";49;-151883
2021-05-30;"Prešovský kraj";16;-151932
2021-05-29;"Prešovský kraj";47;-151948
2021-05-28;"Prešovský kraj";49;-151995
2021-05-27;"Prešovský kraj";53;-152044
2021-05-26;"Prešovský kraj";55;-152097
2021-05-25;"Prešovský kraj";58;-152152
2021-05-24;"Prešovský kraj";54;-152210
2021-05-23;"Prešovský kraj";23;-152264
2021-05-22;"Prešovský kraj";55;-152287
2021-05-21;"Prešovský kraj";68;-152342
2021-05-20;"Prešovský kraj";42;-152410
2021-05-19;"Prešovský kraj";96;-152452
2021-05-18;"Prešovský kraj";71;-152548
2021-05-17;"Prešovský kraj";107;-152619
2021-05-16;"Prešovský kraj";86;-152726
2021-05-15;"Prešovský kraj";101;-152812
2021-05-14;"Prešovský kraj";117;-152913
2021-05-13;"Prešovský kraj";125;-153030
2021-05-12;"Prešovský kraj";98;-153155
2021-05-11;"Prešovský kraj";109;-153253
2021-05-10;"Prešovský kraj";146;-153362
2021-05-09;"Prešovský kraj";136;-153508
2021-05-08;"Prešovský kraj";91;-153644
2021-05-07;"Prešovský kraj";147;-153735
2021-05-06;"Prešovský kraj";173;-153882
2021-05-05;"Prešovský kraj";144;-154055
2021-05-04;"Prešovský kraj";270;-154199
2021-05-03;"Prešovský kraj";177;-154469
2021-05-02;"Prešovský kraj";131;-154646
2021-05-01;"Prešovský kraj";253;-154777
2021-04-30;"Prešovský kraj";253;-155030
2021-04-29;"Prešovský kraj";207;-155283
2021-04-28;"Prešovský kraj";211;-155490
2021-04-27;"Prešovský kraj";274;-155701
2021-04-26;"Prešovský kraj";222;-155975
2021-04-25;"Prešovský kraj";165;-156197
2021-04-24;"Prešovský kraj";304;-156362
2021-04-23;"Prešovský kraj";308;-156666
2021-04-22;"Prešovský kraj";211;-156974
2021-04-21;"Prešovský kraj";283;-157185
2021-04-20;"Prešovský kraj";243;-157468
2021-04-19;"Prešovský kraj";251;-157711
2021-04-18;"Prešovský kraj";133;-157962
2021-04-17;"Prešovský kraj";357;-158095
2021-04-16;"Prešovský kraj";281;-158452
2021-04-15;"Prešovský kraj";249;-158733
2021-04-14;"Prešovský kraj";329;-158982
2021-04-13;"Prešovský kraj";296;-159311
2021-04-12;"Prešovský kraj";347;-159607
2021-04-11;"Prešovský kraj";198;-159954
2021-04-10;"Prešovský kraj";391;-160152
2021-04-09;"Prešovský kraj";455;-160543
2021-04-08;"Prešovský kraj";349;-160998
2021-04-07;"Prešovský kraj";468;-161347
2021-04-06;"Prešovský kraj";499;-161815
2021-04-05;"Prešovský kraj";186;-162314
2021-04-04;"Prešovský kraj";122;-162500
2021-04-03;"Prešovský kraj";425;-162622
2021-04-02;"Prešovský kraj";328;-163047
2021-04-01;"Prešovský kraj";451;-163375
2021-03-31;"Prešovský kraj";538;-163826
2021-03-30;"Prešovský kraj";577;-164364
2021-03-29;"Prešovský kraj";448;-164941
2021-03-28;"Prešovský kraj";282;-165389
2021-03-27;"Prešovský kraj";553;-165671
2021-03-26;"Prešovský kraj";609;-166224
2021-03-25;"Prešovský kraj";461;-166833
2021-03-24;"Prešovský kraj";594;-167294
2021-03-23;"Prešovský kraj";496;-167888
2021-03-22;"Prešovský kraj";586;-168384
2021-03-21;"Prešovský kraj";298;-168970
2021-03-20;"Prešovský kraj";606;-169268
2021-03-19;"Prešovský kraj";699;-169874
2021-03-18;"Prešovský kraj";468;-170573
2021-03-17;"Prešovský kraj";562;-171041
2021-03-16;"Prešovský kraj";739;-171603
2021-03-15;"Prešovský kraj";694;-172342
2021-03-14;"Prešovský kraj";408;-173036
2021-03-13;"Prešovský kraj";731;-173444
2021-03-12;"Prešovský kraj";793;-174175
2021-03-11;"Prešovský kraj";716;-174968
2021-03-10;"Prešovský kraj";618;-175684
2021-03-09;"Prešovský kraj";793;-176302
2021-03-08;"Prešovský kraj";647;-177095
2021-03-07;"Prešovský kraj";407;-177742
2021-03-06;"Prešovský kraj";784;-178149
2021-03-05;"Prešovský kraj";894;-178933
2021-03-04;"Prešovský kraj";731;-179827
2021-03-03;"Prešovský kraj";730;-180558
2021-03-02;"Prešovský kraj";778;-181288
2021-03-01;"Prešovský kraj";709;-182066
2021-02-28;"Prešovský kraj";462;-182775
2021-02-27;"Prešovský kraj";1007;-183237
2021-02-26;"Prešovský kraj";893;-184244
2021-02-25;"Prešovský kraj";607;-185137
2021-02-24;"Prešovský kraj";705;-185744
2021-02-23;"Prešovský kraj";775;-186449
2021-02-22;"Prešovský kraj";707;-187224
2021-02-21;"Prešovský kraj";367;-187931
2021-02-20;"Prešovský kraj";646;-188298
2021-02-19;"Prešovský kraj";811;-188944
2021-02-18;"Prešovský kraj";590;-189755
2021-02-17;"Prešovský kraj";539;-190345
2021-02-16;"Prešovský kraj";687;-190884
2021-02-15;"Prešovský kraj";514;-191571
2021-02-14;"Prešovský kraj";348;-192085
2021-02-13;"Prešovský kraj";559;-192433
2021-02-12;"Prešovský kraj";673;-192992
2021-02-11;"Prešovský kraj";457;-193665
2021-02-10;"Prešovský kraj";502;-194122
2021-02-09;"Prešovský kraj";693;-194624
2021-02-08;"Prešovský kraj";422;-195317
2021-02-07;"Prešovský kraj";230;-195739
2021-02-06;"Prešovský kraj";536;-195969
2021-02-05;"Prešovský kraj";439;-196505
2021-02-04;"Prešovský kraj";413;-196944
2021-02-03;"Prešovský kraj";487;-197357
2021-02-02;"Prešovský kraj";513;-197844
2021-02-01;"Prešovský kraj";536;-198357
2021-01-31;"Prešovský kraj";149;-198893
2021-01-30;"Prešovský kraj";357;-199042
2021-01-29;"Prešovský kraj";511;-199399
2021-01-28;"Prešovský kraj";461;-199910
2021-01-27;"Prešovský kraj";300;-200371
2021-01-26;"Prešovský kraj";403;-200671
2021-01-25;"Prešovský kraj";449;-201074
2021-01-24;"Prešovský kraj";316;-201523
2021-01-23;"Prešovský kraj";676;-201839
2021-01-22;"Prešovský kraj";448;-202515
2021-01-21;"Prešovský kraj";399;-202963
2021-01-20;"Prešovský kraj";448;-203362
2021-01-19;"Prešovský kraj";586;-203810
2021-01-18;"Prešovský kraj";539;-204396
2021-01-17;"Prešovský kraj";1115;-204935
2021-01-16;"Prešovský kraj";153;-206050
2021-01-15;"Prešovský kraj";416;-206203
2021-01-14;"Prešovský kraj";524;-206619
2021-01-13;"Prešovský kraj";568;-207143
2021-01-12;"Prešovský kraj";841;-207711
2021-01-11;"Prešovský kraj";814;-208552
2021-01-10;"Prešovský kraj";86;-209366
2021-01-09;"Prešovský kraj";564;-209452
2021-01-08;"Prešovský kraj";991;-210016
2021-01-07;"Prešovský kraj";890;-211007
2021-01-06;"Prešovský kraj";449;-211897
2021-01-05;"Prešovský kraj";1631;-212346
2021-01-04;"Prešovský kraj";2160;-213977
2021-01-03;"Prešovský kraj";130;-216137
2021-01-02;"Prešovský kraj";225;-216267
2021-01-01;"Prešovský kraj";245;-216492
2020-12-31;"Prešovský kraj";1423;-216737
2020-12-30;"Prešovský kraj";1498;-218160
2020-12-29;"Prešovský kraj";1384;-219658
2020-12-28;"Prešovský kraj";1472;-221042
2020-12-27;"Prešovský kraj";85;-222514
2020-12-26;"Prešovský kraj";76;-222599
2020-12-25;"Prešovský kraj";219;-222675
2020-12-24;"Prešovský kraj";537;-222894
2020-12-23;"Prešovský kraj";979;-223431
2020-12-22;"Prešovský kraj";1134;-224410
2020-12-21;"Prešovský kraj";1279;-225544
2020-12-20;"Prešovský kraj";204;-226823
2020-12-19;"Prešovský kraj";427;-227027
2020-12-18;"Prešovský kraj";962;-227454
2020-12-17;"Prešovský kraj";1293;-228416
2020-12-16;"Prešovský kraj";939;-229709
2020-12-15;"Prešovský kraj";985;-230648
2020-12-14;"Prešovský kraj";811;-231633
2020-12-13;"Prešovský kraj";97;-232444
2020-12-12;"Prešovský kraj";485;-232541
2020-12-11;"Prešovský kraj";962;-233026
2020-12-10;"Prešovský kraj";760;-233988
2020-12-09;"Prešovský kraj";672;-234748
2020-12-08;"Prešovský kraj";1001;-235420
2020-12-07;"Prešovský kraj";636;-236421
2020-12-06;"Prešovský kraj";85;-237057
2020-12-05;"Prešovský kraj";305;-237142
2020-12-04;"Prešovský kraj";645;-237447
2020-12-03;"Prešovský kraj";463;-238092
2020-12-02;"Prešovský kraj";457;-238555
2020-12-01;"Prešovský kraj";477;-239012
2020-11-30;"Prešovský kraj";293;-239489
2020-11-29;"Prešovský kraj";69;-239782
2020-11-28;"Prešovský kraj";276;-239851
2020-11-27;"Prešovský kraj";362;-240127
2020-11-26;"Prešovský kraj";592;-240489
2020-11-25;"Prešovský kraj";405;-241081
2020-11-24;"Prešovský kraj";521;-241486
2020-11-23;"Prešovský kraj";224;-242007
2020-11-22;"Prešovský kraj";47;-242231
2020-11-21;"Prešovský kraj";267;-242278
2020-11-20;"Prešovský kraj";465;-242545
2020-11-19;"Prešovský kraj";597;-243010
2020-11-18;"Prešovský kraj";313;-243607
2020-11-17;"Prešovský kraj";370;-243920
2020-11-16;"Prešovský kraj";284;-244290
2020-11-15;"Prešovský kraj";190;-244574
2020-11-14;"Prešovský kraj";265;-244764
2020-11-13;"Prešovský kraj";403;-245029
2020-11-12;"Prešovský kraj";447;-245432
2020-11-11;"Prešovský kraj";531;-245879
2020-11-10;"Prešovský kraj";446;-246410
2020-11-09;"Prešovský kraj";1135;-246856
2020-11-08;"Prešovský kraj";129;-247991
2020-11-07;"Prešovský kraj";497;-248120
2020-11-06;"Prešovský kraj";596;-248617
2020-11-05;"Prešovský kraj";402;-249213
2020-11-04;"Prešovský kraj";358;-249615
2020-11-03;"Prešovský kraj";577;-249973
2020-11-02;"Prešovský kraj";1207;-250550
2020-11-01;"Prešovský kraj";439;-251757
2020-10-31;"Prešovský kraj";485;-252196
2020-10-30;"Prešovský kraj";617;-252681
2020-10-29;"Prešovský kraj";632;-253298
2020-10-28;"Prešovský kraj";663;-253930
2020-10-27;"Prešovský kraj";690;-254593
2020-10-26;"Prešovský kraj";194;-255283
2020-10-25;"Prešovský kraj";248;-255477
2020-10-24;"Prešovský kraj";731;-255725
2020-10-23;"Prešovský kraj";758;-256456
2020-10-22;"Prešovský kraj";676;-257214
2020-10-21;"Prešovský kraj";391;-257890
2020-10-20;"Prešovský kraj";500;-258281
2020-10-19;"Prešovský kraj";155;-258781
2020-10-18;"Prešovský kraj";209;-258936
2020-10-17;"Prešovský kraj";342;-259145
2020-10-16;"Prešovský kraj";391;-259487
2020-10-15;"Prešovský kraj";453;-259878
2020-10-14;"Prešovský kraj";461;-260331
2020-10-13;"Prešovský kraj";270;-260792
2020-10-12;"Prešovský kraj";249;-261062
2020-10-11;"Prešovský kraj";127;-261311
2020-10-10;"Prešovský kraj";248;-261438
2020-10-09;"Prešovský kraj";406;-261686
2020-10-08;"Prešovský kraj";245;-262092
2020-10-07;"Prešovský kraj";244;-262337
2020-10-06;"Prešovský kraj";166;-262581
2020-10-05;"Prešovský kraj";84;-262747
2020-10-04;"Prešovský kraj";118;-262831
2020-10-03;"Prešovský kraj";204;-262949
2020-10-02;"Prešovský kraj";149;-263153
2020-10-01;"Prešovský kraj";136;-263302
2020-09-30;"Prešovský kraj";121;-263438
2020-09-29;"Prešovský kraj";156;-263559
2020-09-28;"Prešovský kraj";51;-263715
2020-09-27;"Prešovský kraj";10;-263766
2020-09-26;"Prešovský kraj";72;-263776
2020-09-25;"Prešovský kraj";91;-263848
2020-09-24;"Prešovský kraj";52;-263939
2020-09-23;"Prešovský kraj";55;-263991
2020-09-22;"Prešovský kraj";29;-264046
2020-09-21;"Prešovský kraj";14;-264075
2020-09-20;"Prešovský kraj";5;-264089
2020-09-19;"Prešovský kraj";12;-264094
2020-09-18;"Prešovský kraj";29;-264106
2020-09-17;"Prešovský kraj";25;-264135
2020-09-16;"Prešovský kraj";8;-264160
2020-09-15;"Prešovský kraj";10;-264168
2020-09-14;"Prešovský kraj";47;-264178
2020-09-13;"Prešovský kraj";3;-264225
2020-09-12;"Prešovský kraj";4;-264228
2020-09-11;"Prešovský kraj";15;-264232
2020-09-10;"Prešovský kraj";10;-264247
2020-09-09;"Prešovský kraj";21;-264257
2020-09-08;"Prešovský kraj";23;-264278
2020-09-07;"Prešovský kraj";5;-264301
2020-09-06;"Prešovský kraj";3;-264306
2020-09-05;"Prešovský kraj";7;-264309
2020-09-04;"Prešovský kraj";24;-264316
2020-09-03;"Prešovský kraj";8;-264340
2020-09-02;"Prešovský kraj";9;-264348
2020-09-01;"Prešovský kraj";6;-264357
2020-08-31;"Prešovský kraj";3;-264363
2020-08-30;"Prešovský kraj";6;-264366
2020-08-29;"Prešovský kraj";4;-264372
2020-08-28;"Prešovský kraj";6;-264376
2020-08-27;"Prešovský kraj";7;-264382
2020-08-26;"Prešovský kraj";22;-264389
2020-08-25;"Prešovský kraj";1;-264411
2020-08-24;"Prešovský kraj";5;-264412
2020-08-23;"Prešovský kraj";3;-264417
2020-08-22;"Prešovský kraj";3;-264420
2020-08-21;"Prešovský kraj";11;-264423
2020-08-20;"Prešovský kraj";8;-264434
2020-08-19;"Prešovský kraj";8;-264442
2020-08-18;"Prešovský kraj";6;-264450
2020-08-17;"Prešovský kraj";1;-264456
2020-08-16;"Prešovský kraj";0;-264457
2020-08-15;"Prešovský kraj";8;-264457
2020-08-14;"Prešovský kraj";6;-264465
2020-08-13;"Prešovský kraj";8;-264471
2020-08-12;"Prešovský kraj";19;-264479
2020-08-11;"Prešovský kraj";3;-264498
2020-08-10;"Prešovský kraj";0;-264501
2020-08-09;"Prešovský kraj";0;-264501
2020-08-08;"Prešovský kraj";2;-264501
2020-08-07;"Prešovský kraj";6;-264503
2020-08-06;"Prešovský kraj";2;-264509
2020-08-05;"Prešovský kraj";8;-264511
2020-08-04;"Prešovský kraj";5;-264519
2020-08-03;"Prešovský kraj";4;-264524
2020-08-02;"Prešovský kraj";6;-264528
2020-08-01;"Prešovský kraj";0;-264534
2020-07-31;"Prešovský kraj";2;-264534
2020-07-30;"Prešovský kraj";6;-264536
2020-07-29;"Prešovský kraj";5;-264542
2020-07-28;"Prešovský kraj";0;-264547
2020-07-27;"Prešovský kraj";1;-264547
2020-07-26;"Prešovský kraj";1;-264548
2020-07-25;"Prešovský kraj";21;-264549
2020-07-24;"Prešovský kraj";1;-264570
2020-07-23;"Prešovský kraj";5;-264571
2020-07-22;"Prešovský kraj";1;-264576
2020-07-21;"Prešovský kraj";2;-264577
2020-07-20;"Prešovský kraj";1;-264579
2020-07-19;"Prešovský kraj";0;-264580
2020-07-18;"Prešovský kraj";0;-264580
2020-07-17;"Prešovský kraj";3;-264580
2020-07-16;"Prešovský kraj";1;-264583
2020-07-15;"Prešovský kraj";5;-264584
2020-07-14;"Prešovský kraj";5;-264589
2020-07-13;"Prešovský kraj";1;-264594
2020-07-12;"Prešovský kraj";1;-264595
2020-07-11;"Prešovský kraj";6;-264596
2020-07-10;"Prešovský kraj";5;-264602
2020-07-09;"Prešovský kraj";2;-264607
2020-07-08;"Prešovský kraj";14;-264609
2020-07-07;"Prešovský kraj";2;-264623
2020-07-06;"Prešovský kraj";0;-264625
2020-07-05;"Prešovský kraj";0;-264625
2020-07-04;"Prešovský kraj";1;-264625
2020-07-03;"Prešovský kraj";3;-264626
2020-07-02;"Prešovský kraj";0;-264629
2020-07-01;"Prešovský kraj";0;-264629
2020-06-30;"Prešovský kraj";7;-264629
2020-06-29;"Prešovský kraj";0;-264636
2020-06-28;"Prešovský kraj";0;-264636
2020-06-27;"Prešovský kraj";3;-264636
2020-06-26;"Prešovský kraj";3;-264639
2020-06-25;"Prešovský kraj";0;-264642
2020-06-24;"Prešovský kraj";4;-264642
2020-06-23;"Prešovský kraj";0;-264646
2020-06-22;"Prešovský kraj";0;-264646
2020-06-21;"Prešovský kraj";0;-264646
2020-06-20;"Prešovský kraj";0;-264646
2020-06-19;"Prešovský kraj";1;-264646
2020-06-18;"Prešovský kraj";0;-264647
2020-06-17;"Prešovský kraj";0;-264647
2020-06-16;"Prešovský kraj";6;-264647
2020-06-14;"Prešovský kraj";0;-264653
2020-06-13;"Prešovský kraj";0;-264653
2020-06-12;"Prešovský kraj";1;-264653
2020-06-11;"Prešovský kraj";0;-264654
2020-06-10;"Prešovský kraj";0;-264654
2020-06-09;"Prešovský kraj";0;-264654
2020-06-08;"Prešovský kraj";0;-264654
2020-06-07;"Prešovský kraj";0;-264654
2020-06-05;"Prešovský kraj";0;-264654
2020-06-03;"Prešovský kraj";0;-264654
2020-06-02;"Prešovský kraj";1;-264654
2020-05-31;"Prešovský kraj";1;-264655
2020-05-29;"Prešovský kraj";0;-264656
2020-05-27;"Prešovský kraj";0;-264656
2020-05-26;"Prešovský kraj";0;-264656
2020-05-25;"Prešovský kraj";0;-264656
2020-05-24;"Prešovský kraj";0;-264656
2020-05-23;"Prešovský kraj";0;-264656
2020-05-22;"Prešovský kraj";0;-264656
2020-05-21;"Prešovský kraj";1;-264656
2020-05-20;"Prešovský kraj";0;-264657
2020-05-19;"Prešovský kraj";0;-264657
2020-05-17;"Prešovský kraj";0;-264657
2020-05-16;"Prešovský kraj";0;-264657
2020-05-15;"Prešovský kraj";0;-264657
2020-05-14;"Prešovský kraj";0;-264657
2020-05-13;"Prešovský kraj";1;-264657
2020-05-12;"Prešovský kraj";0;-264658
2020-05-11;"Prešovský kraj";1;-264658
2020-05-09;"Prešovský kraj";0;-264659
2020-05-07;"Prešovský kraj";0;-264659
2020-05-06;"Prešovský kraj";0;-264659
2020-05-05;"Prešovský kraj";1;-264659
2020-05-04;"Prešovský kraj";0;-264660
2020-05-03;"Prešovský kraj";0;-264660
2020-05-02;"Prešovský kraj";0;-264660
2020-05-01;"Prešovský kraj";2;-264660
2020-04-30;"Prešovský kraj";0;-264662
2020-04-29;"Prešovský kraj";1;-264662
2020-04-28;"Prešovský kraj";1;-264663
2020-04-27;"Prešovský kraj";2;-264664
2020-04-26;"Prešovský kraj";0;-264666
2020-04-25;"Prešovský kraj";0;-264666
2020-04-24;"Prešovský kraj";0;-264666
2020-04-23;"Prešovský kraj";2;-264666
2020-04-22;"Prešovský kraj";11;-264668
2020-04-21;"Prešovský kraj";12;-264679
2020-04-20;"Prešovský kraj";2;-264691
2020-04-19;"Prešovský kraj";4;-264693
2020-04-18;"Prešovský kraj";1;-264697
2020-04-17;"Prešovský kraj";4;-264698
2020-04-16;"Prešovský kraj";9;-264702
2020-04-15;"Prešovský kraj";21;-264711
2020-04-14;"Prešovský kraj";1;-264732
2020-04-13;"Prešovský kraj";2;-264733
2020-04-12;"Prešovský kraj";6;-264735
2020-04-11;"Prešovský kraj";4;-264741
2020-04-10;"Prešovský kraj";0;-264745
2020-04-09;"Prešovský kraj";1;-264745
2020-04-08;"Prešovský kraj";0;-264746
2020-04-07;"Prešovský kraj";7;-264746
2020-04-06;"Prešovský kraj";10;-264753
2020-04-05;"Prešovský kraj";13;-264763
2020-04-04;"Prešovský kraj";1;-264776
2020-04-03;"Prešovský kraj";4;-264777
2020-04-02;"Prešovský kraj";6;-264781
2020-04-01;"Prešovský kraj";6;-264787
2020-03-31;"Prešovský kraj";6;-264793
2020-03-30;"Prešovský kraj";2;-264799
2020-03-29;"Prešovský kraj";2;-264801
2020-03-28;"Prešovský kraj";2;-264803
2020-03-27;"Prešovský kraj";1;-264805
2020-03-26;"Prešovský kraj";8;-264806
2020-03-25;"Prešovský kraj";1;-264814
2020-03-24;"Prešovský kraj";4;-264815
2020-03-23;"Prešovský kraj";0;-264819
2020-03-22;"Prešovský kraj";1;-264819
2020-03-21;"Prešovský kraj";2;-264820
2020-03-20;"Prešovský kraj";3;-264822
2020-03-19;"Prešovský kraj";2;-264825
2020-03-18;"Prešovský kraj";1;-264827
2020-03-17;"Prešovský kraj";1;-264828
2020-03-16;"Prešovský kraj";4;-264829
2020-03-15;"Prešovský kraj";0;-264833
2020-03-14;"Prešovský kraj";1;-264833
2020-03-13;"Prešovský kraj";0;-264834
2020-03-12;"Prešovský kraj";0;-264834
2020-03-11;"Prešovský kraj";0;-264834
2020-03-09;"Prešovský kraj";0;-264834
2020-03-08;"Prešovský kraj";0;-264834
2020-03-07;"Prešovský kraj";0;-264834
2020-03-06;"Prešovský kraj";0;-264834
2022-07-19;"Trenčiansky kraj";99;90439
2022-07-18;"Trenčiansky kraj";83;90340
2022-07-17;"Trenčiansky kraj";2;90257
2022-07-16;"Trenčiansky kraj";40;90255
2022-07-15;"Trenčiansky kraj";99;90215
2022-07-14;"Trenčiansky kraj";64;90116
2022-07-13;"Trenčiansky kraj";66;90052
2022-07-12;"Trenčiansky kraj";72;89986
2022-07-11;"Trenčiansky kraj";59;89914
2022-07-10;"Trenčiansky kraj";3;89855
2022-07-09;"Trenčiansky kraj";35;89852
2022-07-08;"Trenčiansky kraj";54;89817
2022-07-07;"Trenčiansky kraj";59;89763
2022-07-06;"Trenčiansky kraj";73;89704
2022-07-05;"Trenčiansky kraj";3;89631
2022-07-04;"Trenčiansky kraj";52;89628
2022-07-03;"Trenčiansky kraj";2;89576
2022-07-02;"Trenčiansky kraj";18;89574
2022-07-01;"Trenčiansky kraj";39;89556
2022-06-30;"Trenčiansky kraj";59;89517
2022-06-29;"Trenčiansky kraj";56;89458
2022-06-28;"Trenčiansky kraj";51;89402
2022-06-27;"Trenčiansky kraj";42;89351
2022-06-26;"Trenčiansky kraj";8;89309
2022-06-25;"Trenčiansky kraj";16;89301
2022-06-24;"Trenčiansky kraj";45;89285
2022-06-23;"Trenčiansky kraj";24;89240
2022-06-22;"Trenčiansky kraj";39;89216
2022-06-21;"Trenčiansky kraj";27;89177
2022-06-20;"Trenčiansky kraj";36;89150
2022-06-19;"Trenčiansky kraj";6;89114
2022-06-18;"Trenčiansky kraj";5;89108
2022-06-17;"Trenčiansky kraj";19;89103
2022-06-16;"Trenčiansky kraj";15;89084
2022-06-15;"Trenčiansky kraj";22;89069
2022-06-14;"Trenčiansky kraj";18;89047
2022-06-13;"Trenčiansky kraj";28;89029
2022-06-12;"Trenčiansky kraj";2;89001
2022-06-11;"Trenčiansky kraj";8;88999
2022-06-10;"Trenčiansky kraj";23;88991
2022-06-09;"Trenčiansky kraj";18;88968
2022-06-08;"Trenčiansky kraj";26;88950
2022-06-07;"Trenčiansky kraj";26;88924
2022-06-06;"Trenčiansky kraj";37;88898
2022-06-05;"Trenčiansky kraj";20;88861
2022-06-04;"Trenčiansky kraj";11;88841
2022-06-03;"Trenčiansky kraj";23;88830
2022-06-02;"Trenčiansky kraj";17;88807
2022-06-01;"Trenčiansky kraj";19;88790
2022-05-31;"Trenčiansky kraj";15;88771
2022-05-30;"Trenčiansky kraj";20;88756
2022-05-29;"Trenčiansky kraj";3;88736
2022-05-28;"Trenčiansky kraj";3;88733
2022-05-27;"Trenčiansky kraj";25;88730
2022-05-26;"Trenčiansky kraj";27;88705
2022-05-25;"Trenčiansky kraj";19;88678
2022-05-24;"Trenčiansky kraj";26;88659
2022-05-23;"Trenčiansky kraj";26;88633
2022-05-22;"Trenčiansky kraj";4;88607
2022-05-21;"Trenčiansky kraj";15;88603
2022-05-20;"Trenčiansky kraj";38;88588
2022-05-19;"Trenčiansky kraj";55;88550
2022-05-18;"Trenčiansky kraj";33;88495
2022-05-17;"Trenčiansky kraj";39;88462
2022-05-16;"Trenčiansky kraj";39;88423
2022-05-15;"Trenčiansky kraj";1;88384
2022-05-14;"Trenčiansky kraj";35;88383
2022-05-13;"Trenčiansky kraj";36;88348
2022-05-12;"Trenčiansky kraj";42;88312
2022-05-11;"Trenčiansky kraj";44;88270
2022-05-10;"Trenčiansky kraj";65;88226
2022-05-09;"Trenčiansky kraj";60;88161
2022-05-08;"Trenčiansky kraj";10;88101
2022-05-07;"Trenčiansky kraj";27;88091
2022-05-06;"Trenčiansky kraj";69;88064
2022-05-05;"Trenčiansky kraj";61;87995
2022-05-04;"Trenčiansky kraj";55;87934
2022-05-03;"Trenčiansky kraj";94;87879
2022-05-02;"Trenčiansky kraj";76;87785
2022-05-01;"Trenčiansky kraj";19;87709
2022-04-30;"Trenčiansky kraj";79;87690
2022-04-29;"Trenčiansky kraj";122;87611
2022-04-28;"Trenčiansky kraj";99;87489
2022-04-27;"Trenčiansky kraj";149;87390
2022-04-26;"Trenčiansky kraj";161;87241
2022-04-25;"Trenčiansky kraj";135;87080
2022-04-24;"Trenčiansky kraj";45;86945
2022-04-23;"Trenčiansky kraj";115;86900
2022-04-22;"Trenčiansky kraj";154;86785
2022-04-21;"Trenčiansky kraj";209;86631
2022-04-20;"Trenčiansky kraj";292;86422
2022-04-19;"Trenčiansky kraj";219;86130
2022-04-18;"Trenčiansky kraj";122;85911
2022-04-17;"Trenčiansky kraj";168;85789
2022-04-16;"Trenčiansky kraj";61;85621
2022-04-15;"Trenčiansky kraj";83;85560
2022-04-14;"Trenčiansky kraj";271;85477
2022-04-13;"Trenčiansky kraj";327;85206
2022-04-12;"Trenčiansky kraj";345;84879
2022-04-11;"Trenčiansky kraj";410;84534
2022-04-10;"Trenčiansky kraj";138;84124
