"date";"Region";"newcases";"positive"
2020-08-27;"Prešovský kraj";7;-2183
2020-08-26;"Prešovský kraj";22;-2190
2020-08-25;"Prešovský kraj";1;-2212
2020-08-24;"Prešovský kraj";5;-2213
2020-08-23;"Prešovský kraj";3;-2218
2020-08-22;"Prešovský kraj";3;-2221
2020-08-21;"Prešovský kraj";11;-2224
2020-08-20;"Prešovský kraj";8;-2235
2020-08-19;"Prešovský kraj";8;-2243
2020-08-18;"Prešovský kraj";6;-2251
2020-08-17;"Prešovský kraj";1;-2257
2020-08-16;"Prešovský kraj";0;-2258
2020-08-15;"Prešovský kraj";8;-2258
2020-08-14;"Prešovský kraj";6;-2266
2020-08-13;"Prešovský kraj";8;-2272
2020-08-12;"Prešovský kraj";19;-2280
2020-08-11;"Prešovský kraj";3;-2299
2020-08-10;"Prešovský kraj";0;-2302
2020-08-09;"Prešovský kraj";0;-2302
2020-08-08;"Prešovský kraj";2;-2302
2020-08-07;"Prešovský kraj";6;-2304
2020-08-06;"Prešovský kraj";2;-2310
2020-08-05;"Prešovský kraj";8;-2312
2020-08-04;"Prešovský kraj";5;-2320
2020-08-03;"Prešovský kraj";4;-2325
2020-08-02;"Prešovský kraj";6;-2329
2020-08-01;"Prešovský kraj";0;-2335
2020-07-31;"Prešovský kraj";2;-2335
2020-07-30;"Prešovský kraj";6;-2337
2020-07-29;"Prešovský kraj";5;-2343
2020-07-28;"Prešovský kraj";0;-2348
2020-07-27;"Prešovský kraj";1;-2348
2020-07-26;"Prešovský kraj";1;-2349
2020-07-25;"Prešovský kraj";21;-2350
2020-07-24;"Prešovský kraj";1;-2371
2020-07-23;"Prešovský kraj";5;-2372
2020-07-22;"Prešovský kraj";1;-2377
2020-07-21;"Prešovský kraj";2;-2378
2020-07-20;"Prešovský kraj";1;-2380
2020-07-19;"Prešovský kraj";0;-2381
2020-07-18;"Prešovský kraj";0;-2381
2020-07-17;"Prešovský kraj";3;-2381
2020-07-16;"Prešovský kraj";1;-2384
2020-07-15;"Prešovský kraj";5;-2385
2020-07-14;"Prešovský kraj";5;-2390
2020-07-13;"Prešovský kraj";1;-2395
2020-07-12;"Prešovský kraj";1;-2396
2020-07-11;"Prešovský kraj";6;-2397
2020-07-10;"Prešovský kraj";5;-2403
2020-07-09;"Prešovský kraj";2;-2408
2020-07-08;"Prešovský kraj";14;-2410
2020-07-07;"Prešovský kraj";2;-2424
2020-07-06;"Prešovský kraj";0;-2426
2020-07-05;"Prešovský kraj";0;-2426
2020-07-04;"Prešovský kraj";1;-2426
2020-07-03;"Prešovský kraj";3;-2427
2020-07-02;"Prešovský kraj";0;-2430
2020-07-01;"Prešovský kraj";0;-2430
2020-06-30;"Prešovský kraj";7;-2430
2020-06-29;"Prešovský kraj";0;-2437
2020-06-28;"Prešovský kraj";0;-2437
2020-06-27;"Prešovský kraj";3;-2437
2020-06-26;"Prešovský kraj";3;-2440
2020-06-25;"Prešovský kraj";0;-2443
2020-06-24;"Prešovský kraj";4;-2443
2020-06-23;"Prešovský kraj";0;-2447
2020-06-22;"Prešovský kraj";0;-2447
2020-06-21;"Prešovský kraj";0;-2447
2020-06-20;"Prešovský kraj";0;-2447
2020-06-19;"Prešovský kraj";1;-2447
2020-06-18;"Prešovský kraj";0;-2448
2020-06-17;"Prešovský kraj";0;-2448
2020-06-16;"Prešovský kraj";6;-2448
2020-06-14;"Prešovský kraj";0;-2454
2020-06-13;"Prešovský kraj";0;-2454
2020-06-12;"Prešovský kraj";1;-2454
2020-06-11;"Prešovský kraj";0;-2455
2020-06-10;"Prešovský kraj";0;-2455
2020-06-09;"Prešovský kraj";0;-2455
2020-06-08;"Prešovský kraj";0;-2455
2020-06-07;"Prešovský kraj";0;-2455
2020-06-05;"Prešovský kraj";0;-2455
2020-06-03;"Prešovský kraj";0;-2455
2020-06-02;"Prešovský kraj";1;-2455
2020-05-31;"Prešovský kraj";1;-2456
2020-05-29;"Prešovský kraj";0;-2457
2020-05-27;"Prešovský kraj";0;-2457
2020-05-26;"Prešovský kraj";0;-2457
2020-05-25;"Prešovský kraj";0;-2457
2020-05-24;"Prešovský kraj";0;-2457
2020-05-23;"Prešovský kraj";0;-2457
2020-05-22;"Prešovský kraj";0;-2457
2020-05-21;"Prešovský kraj";1;-2457
2020-05-20;"Prešovský kraj";0;-2458
2020-05-19;"Prešovský kraj";0;-2458
2020-05-17;"Prešovský kraj";0;-2458
2020-05-16;"Prešovský kraj";0;-2458
2020-05-15;"Prešovský kraj";0;-2458
2020-05-14;"Prešovský kraj";0;-2458
2020-05-13;"Prešovský kraj";1;-2458
2020-05-12;"Prešovský kraj";0;-2459
2020-05-11;"Prešovský kraj";1;-2459
2020-05-09;"Prešovský kraj";0;-2460
2020-05-07;"Prešovský kraj";0;-2460
2020-05-06;"Prešovský kraj";0;-2460
2020-05-05;"Prešovský kraj";1;-2460
2020-05-04;"Prešovský kraj";0;-2461
2020-05-03;"Prešovský kraj";0;-2461
2020-05-02;"Prešovský kraj";0;-2461
2020-05-01;"Prešovský kraj";2;-2461
2020-04-30;"Prešovský kraj";0;-2463
2020-04-29;"Prešovský kraj";1;-2463
2020-04-28;"Prešovský kraj";1;-2464
2020-04-27;"Prešovský kraj";2;-2465
2020-04-26;"Prešovský kraj";0;-2467
2020-04-25;"Prešovský kraj";0;-2467
2020-04-24;"Prešovský kraj";0;-2467
2020-04-23;"Prešovský kraj";2;-2467
2020-04-22;"Prešovský kraj";11;-2469
2020-04-21;"Prešovský kraj";12;-2480
2020-04-20;"Prešovský kraj";2;-2492
2020-04-19;"Prešovský kraj";4;-2494
2020-04-18;"Prešovský kraj";1;-2498
2020-04-17;"Prešovský kraj";4;-2499
2020-04-16;"Prešovský kraj";9;-2503
2020-04-15;"Prešovský kraj";21;-2512
2020-04-14;"Prešovský kraj";1;-2533
2020-04-13;"Prešovský kraj";2;-2534
2020-04-12;"Prešovský kraj";6;-2536
2020-04-11;"Prešovský kraj";4;-2542
2020-04-10;"Prešovský kraj";0;-2546
2020-04-09;"Prešovský kraj";1;-2546
2020-04-08;"Prešovský kraj";0;-2547
2020-04-07;"Prešovský kraj";7;-2547
2020-04-06;"Prešovský kraj";10;-2554
2020-04-05;"Prešovský kraj";13;-2564
2020-04-04;"Prešovský kraj";1;-2577
2020-04-03;"Prešovský kraj";4;-2578
2020-04-02;"Prešovský kraj";6;-2582
2020-04-01;"Prešovský kraj";6;-2588
2020-03-31;"Prešovský kraj";6;-2594
2020-03-30;"Prešovský kraj";2;-2600
2020-03-29;"Prešovský kraj";2;-2602
2020-03-28;"Prešovský kraj";2;-2604
2020-03-27;"Prešovský kraj";1;-2606
2020-03-26;"Prešovský kraj";8;-2607
2020-03-25;"Prešovský kraj";1;-2615
2020-03-24;"Prešovský kraj";4;-2616
2020-03-23;"Prešovský kraj";0;-2620
2020-03-22;"Prešovský kraj";1;-2620
2020-03-21;"Prešovský kraj";2;-2621
2020-03-20;"Prešovský kraj";3;-2623
2020-03-19;"Prešovský kraj";2;-2626
2020-03-18;"Prešovský kraj";1;-2628
2020-03-17;"Prešovský kraj";1;-2629
2020-03-16;"Prešovský kraj";4;-2630
2020-03-15;"Prešovský kraj";0;-2634
2020-03-14;"Prešovský kraj";1;-2634
2020-03-13;"Prešovský kraj";0;-2635
2020-03-12;"Prešovský kraj";0;-2635
2020-03-11;"Prešovský kraj";0;-2635
2020-03-09;"Prešovský kraj";0;-2635
2020-03-08;"Prešovský kraj";0;-2635
2020-03-07;"Prešovský kraj";0;-2635
2020-03-06;"Prešovský kraj";0;-2635
2022-03-08;"Trenčiansky kraj";1059;269163
2022-03-07;"Trenčiansky kraj";1079;268104
2022-03-06;"Trenčiansky kraj";433;267025
2022-03-05;"Trenčiansky kraj";698;266592
2022-03-04;"Trenčiansky kraj";1284;265894
2022-03-03;"Trenčiansky kraj";1543;264610
2022-03-02;"Trenčiansky kraj";1566;263067
2022-03-01;"Trenčiansky kraj";1685;261501
2022-02-28;"Trenčiansky kraj";1753;259816
2022-02-27;"Trenčiansky kraj";791;258063
2022-02-26;"Trenčiansky kraj";1081;257272
2022-02-25;"Trenčiansky kraj";1731;256191
2022-02-24;"Trenčiansky kraj";1646;254460
2022-02-23;"Trenčiansky kraj";1968;252814
2022-02-22;"Trenčiansky kraj";2491;250846
2022-02-21;"Trenčiansky kraj";2719;248355
2022-02-20;"Trenčiansky kraj";1401;245636
2022-02-19;"Trenčiansky kraj";1412;244235
2022-02-18;"Trenčiansky kraj";2896;242823
2022-02-17;"Trenčiansky kraj";2478;239927
2022-02-16;"Trenčiansky kraj";3397;237449
2022-02-15;"Trenčiansky kraj";2906;234052
2022-02-14;"Trenčiansky kraj";3087;231146
2022-02-13;"Trenčiansky kraj";1811;228059
2022-02-12;"Trenčiansky kraj";2079;226248
2022-02-11;"Trenčiansky kraj";3319;224169
2022-02-10;"Trenčiansky kraj";3315;220850
2022-02-09;"Trenčiansky kraj";3347;217535
2022-02-08;"Trenčiansky kraj";3213;214188
2022-02-07;"Trenčiansky kraj";3649;210975
2022-02-06;"Trenčiansky kraj";1903;207326
2022-02-05;"Trenčiansky kraj";1781;205423
2022-02-04;"Trenčiansky kraj";2963;203642
2022-02-03;"Trenčiansky kraj";2853;200679
2022-02-02;"Trenčiansky kraj";3049;197826
2022-02-01;"Trenčiansky kraj";2868;194777
2022-01-31;"Trenčiansky kraj";2450;191909
2022-01-30;"Trenčiansky kraj";999;189459
2022-01-29;"Trenčiansky kraj";1454;188460
2022-01-28;"Trenčiansky kraj";2031;187006
2022-01-27;"Trenčiansky kraj";1855;184975
2022-01-26;"Trenčiansky kraj";1726;183120
2022-01-25;"Trenčiansky kraj";1811;181394
2022-01-24;"Trenčiansky kraj";1045;179583
2022-01-23;"Trenčiansky kraj";516;178538
2022-01-22;"Trenčiansky kraj";786;178022
2022-01-21;"Trenčiansky kraj";715;177236
2022-01-20;"Trenčiansky kraj";814;176521
2022-01-19;"Trenčiansky kraj";732;175707
2022-01-18;"Trenčiansky kraj";680;174975
2022-01-17;"Trenčiansky kraj";502;174295
2022-01-16;"Trenčiansky kraj";161;173793
2022-01-15;"Trenčiansky kraj";234;173632
2022-01-14;"Trenčiansky kraj";237;173398
2022-01-13;"Trenčiansky kraj";196;173161
2022-01-12;"Trenčiansky kraj";399;172965
2022-01-11;"Trenčiansky kraj";350;172566
2022-01-10;"Trenčiansky kraj";299;172216
2022-01-09;"Trenčiansky kraj";92;171917
2022-01-08;"Trenčiansky kraj";312;171825
2022-01-07;"Trenčiansky kraj";398;171513
2022-01-06;"Trenčiansky kraj";120;171115
2022-01-05;"Trenčiansky kraj";560;170995
2022-01-04;"Trenčiansky kraj";594;170435
2022-01-03;"Trenčiansky kraj";474;169841
2022-01-02;"Trenčiansky kraj";253;169367
2022-01-01;"Trenčiansky kraj";32;169114
2021-12-31;"Trenčiansky kraj";520;169082
2021-12-30;"Trenčiansky kraj";496;168562
2021-12-29;"Trenčiansky kraj";512;168066
2021-12-28;"Trenčiansky kraj";717;167554
2021-12-27;"Trenčiansky kraj";646;166837
2021-12-26;"Trenčiansky kraj";225;166191
2021-12-25;"Trenčiansky kraj";79;165966
2021-12-24;"Trenčiansky kraj";213;165887
2021-12-23;"Trenčiansky kraj";635;165674
2021-12-22;"Trenčiansky kraj";628;165039
2021-12-21;"Trenčiansky kraj";813;164411
2021-12-20;"Trenčiansky kraj";688;163598
2021-12-19;"Trenčiansky kraj";320;162910
2021-12-18;"Trenčiansky kraj";546;162590
2021-12-17;"Trenčiansky kraj";562;162044
2021-12-16;"Trenčiansky kraj";826;161482
2021-12-15;"Trenčiansky kraj";956;160656
2021-12-14;"Trenčiansky kraj";1024;159700
2021-12-13;"Trenčiansky kraj";820;158676
2021-12-12;"Trenčiansky kraj";462;157856
2021-12-11;"Trenčiansky kraj";844;157394
2021-12-10;"Trenčiansky kraj";988;156550
2021-12-09;"Trenčiansky kraj";1169;155562
2021-12-08;"Trenčiansky kraj";1221;154393
2021-12-07;"Trenčiansky kraj";1455;153172
2021-12-06;"Trenčiansky kraj";1172;151717
2021-12-05;"Trenčiansky kraj";720;150545
2021-12-04;"Trenčiansky kraj";1214;149825
2021-12-03;"Trenčiansky kraj";1576;148611
2021-12-02;"Trenčiansky kraj";2270;147035
2021-12-01;"Trenčiansky kraj";1296;144765
2021-11-30;"Trenčiansky kraj";1415;143469
2021-11-29;"Trenčiansky kraj";1705;142054
2021-11-28;"Trenčiansky kraj";972;140349
2021-11-27;"Trenčiansky kraj";1381;139377
2021-11-26;"Trenčiansky kraj";1584;137996
2021-11-25;"Trenčiansky kraj";1361;136412
2021-11-24;"Trenčiansky kraj";1828;135051
2021-11-23;"Trenčiansky kraj";1487;133223
2021-11-22;"Trenčiansky kraj";1486;131736
2021-11-21;"Trenčiansky kraj";790;130250
2021-11-20;"Trenčiansky kraj";1255;129460
2021-11-19;"Trenčiansky kraj";1706;128205
2021-11-18;"Trenčiansky kraj";1334;126499
2021-11-17;"Trenčiansky kraj";1033;125165
2021-11-16;"Trenčiansky kraj";1260;124132
2021-11-15;"Trenčiansky kraj";1270;122872
2021-11-14;"Trenčiansky kraj";790;121602
2021-11-13;"Trenčiansky kraj";732;120812
2021-11-12;"Trenčiansky kraj";1122;120080
2021-11-11;"Trenčiansky kraj";1150;118958
2021-11-10;"Trenčiansky kraj";926;117808
2021-11-09;"Trenčiansky kraj";1056;116882
2021-11-08;"Trenčiansky kraj";837;115826
2021-11-07;"Trenčiansky kraj";625;114989
2021-11-06;"Trenčiansky kraj";718;114364
2021-11-05;"Trenčiansky kraj";915;113646
2021-11-04;"Trenčiansky kraj";792;112731
2021-11-03;"Trenčiansky kraj";841;111939
2021-11-02;"Trenčiansky kraj";972;111098
2021-11-01;"Trenčiansky kraj";320;110126
2021-10-31;"Trenčiansky kraj";303;109806
2021-10-30;"Trenčiansky kraj";475;109503
2021-10-29;"Trenčiansky kraj";544;109028
2021-10-28;"Trenčiansky kraj";586;108484
2021-10-27;"Trenčiansky kraj";556;107898
2021-10-26;"Trenčiansky kraj";552;107342
2021-10-25;"Trenčiansky kraj";322;106790
2021-10-24;"Trenčiansky kraj";200;106468
2021-10-23;"Trenčiansky kraj";390;106268
2021-10-22;"Trenčiansky kraj";436;105878
2021-10-21;"Trenčiansky kraj";321;105442
2021-10-20;"Trenčiansky kraj";372;105121
2021-10-19;"Trenčiansky kraj";286;104749
2021-10-18;"Trenčiansky kraj";214;104463
2021-10-17;"Trenčiansky kraj";77;104249
2021-10-16;"Trenčiansky kraj";111;104172
2021-10-15;"Trenčiansky kraj";176;104061
2021-10-14;"Trenčiansky kraj";130;103885
2021-10-13;"Trenčiansky kraj";199;103755
2021-10-12;"Trenčiansky kraj";146;103556
2021-10-11;"Trenčiansky kraj";157;103410
2021-10-10;"Trenčiansky kraj";40;103253
2021-10-09;"Trenčiansky kraj";173;103213
2021-10-08;"Trenčiansky kraj";119;103040
2021-10-07;"Trenčiansky kraj";137;102921
2021-10-06;"Trenčiansky kraj";229;102784
2021-10-05;"Trenčiansky kraj";159;102555
2021-10-04;"Trenčiansky kraj";157;102396
2021-10-03;"Trenčiansky kraj";57;102239
2021-10-02;"Trenčiansky kraj";142;102182
2021-10-01;"Trenčiansky kraj";156;102040
2021-09-30;"Trenčiansky kraj";124;101884
2021-09-29;"Trenčiansky kraj";200;101760
2021-09-28;"Trenčiansky kraj";126;101560
2021-09-27;"Trenčiansky kraj";113;101434
2021-09-26;"Trenčiansky kraj";53;101321
2021-09-25;"Trenčiansky kraj";97;101268
2021-09-24;"Trenčiansky kraj";139;101171
2021-09-23;"Trenčiansky kraj";118;101032
2021-09-22;"Trenčiansky kraj";114;100914
2021-09-21;"Trenčiansky kraj";108;100800
2021-09-20;"Trenčiansky kraj";115;100692
2021-09-19;"Trenčiansky kraj";31;100577
2021-09-18;"Trenčiansky kraj";67;100546
2021-09-17;"Trenčiansky kraj";81;100479
2021-09-16;"Trenčiansky kraj";72;100398
2021-09-15;"Trenčiansky kraj";70;100326
2021-09-14;"Trenčiansky kraj";92;100256
2021-09-13;"Trenčiansky kraj";68;100164
2021-09-12;"Trenčiansky kraj";14;100096
2021-09-11;"Trenčiansky kraj";61;100082
2021-09-10;"Trenčiansky kraj";64;100021
2021-09-09;"Trenčiansky kraj";54;99957
2021-09-08;"Trenčiansky kraj";69;99903
2021-09-07;"Trenčiansky kraj";61;99834
2021-09-06;"Trenčiansky kraj";62;99773
2021-09-05;"Trenčiansky kraj";25;99711
2021-09-04;"Trenčiansky kraj";45;99686
2021-09-03;"Trenčiansky kraj";68;99641
2021-09-02;"Trenčiansky kraj";21;99573
2021-09-01;"Trenčiansky kraj";35;99552
2021-08-31;"Trenčiansky kraj";36;99517
2021-08-30;"Trenčiansky kraj";42;99481
2021-08-29;"Trenčiansky kraj";12;99439
2021-08-28;"Trenčiansky kraj";19;99427
2021-08-27;"Trenčiansky kraj";22;99408
2021-08-26;"Trenčiansky kraj";14;99386
2021-08-25;"Trenčiansky kraj";47;99372
2021-08-24;"Trenčiansky kraj";8;99325
2021-08-23;"Trenčiansky kraj";23;99317
2021-08-22;"Trenčiansky kraj";10;99294
2021-08-21;"Trenčiansky kraj";12;99284
2021-08-20;"Trenčiansky kraj";17;99272
2021-08-19;"Trenčiansky kraj";4;99255
2021-08-18;"Trenčiansky kraj";13;99251
2021-08-17;"Trenčiansky kraj";10;99238
2021-08-16;"Trenčiansky kraj";8;99228
2021-08-15;"Trenčiansky kraj";1;99220
2021-08-14;"Trenčiansky kraj";18;99219
2021-08-13;"Trenčiansky kraj";2;99201
2021-08-12;"Trenčiansky kraj";5;99199
2021-08-11;"Trenčiansky kraj";1;99194
2021-08-10;"Trenčiansky kraj";9;99193
2021-08-09;"Trenčiansky kraj";9;99184
2021-08-08;"Trenčiansky kraj";0;99175
2021-08-07;"Trenčiansky kraj";3;99175
2021-08-06;"Trenčiansky kraj";4;99172
2021-08-05;"Trenčiansky kraj";4;99168
2021-08-04;"Trenčiansky kraj";17;99164
2021-08-03;"Trenčiansky kraj";14;99147
2021-08-02;"Trenčiansky kraj";3;99133
2021-08-01;"Trenčiansky kraj";1;99130
2021-07-31;"Trenčiansky kraj";6;99129
2021-07-30;"Trenčiansky kraj";2;99123
2021-07-29;"Trenčiansky kraj";5;99121
2021-07-28;"Trenčiansky kraj";5;99116
2021-07-27;"Trenčiansky kraj";7;99111
2021-07-26;"Trenčiansky kraj";8;99104
2021-07-25;"Trenčiansky kraj";2;99096
2021-07-24;"Trenčiansky kraj";4;99094
2021-07-23;"Trenčiansky kraj";3;99090
2021-07-22;"Trenčiansky kraj";4;99087
2021-07-21;"Trenčiansky kraj";10;99083
2021-07-20;"Trenčiansky kraj";5;99073
2021-07-19;"Trenčiansky kraj";4;99068
2021-07-18;"Trenčiansky kraj";0;99064
2021-07-17;"Trenčiansky kraj";3;99064
2021-07-16;"Trenčiansky kraj";4;99061
2021-07-15;"Trenčiansky kraj";2;99057
2021-07-14;"Trenčiansky kraj";8;99055
2021-07-13;"Trenčiansky kraj";4;99047
2021-07-12;"Trenčiansky kraj";11;99043
2021-07-11;"Trenčiansky kraj";2;99032
2021-07-10;"Trenčiansky kraj";2;99030
2021-07-09;"Trenčiansky kraj";7;99028
2021-07-08;"Trenčiansky kraj";3;99021
2021-07-07;"Trenčiansky kraj";2;99018
2021-07-06;"Trenčiansky kraj";5;99016
2021-07-05;"Trenčiansky kraj";1;99011
2021-07-04;"Trenčiansky kraj";1;99010
2021-07-03;"Trenčiansky kraj";4;99009
2021-07-02;"Trenčiansky kraj";7;99005
2021-07-01;"Trenčiansky kraj";5;98998
2021-06-30;"Trenčiansky kraj";8;98993
2021-06-29;"Trenčiansky kraj";9;98985
2021-06-28;"Trenčiansky kraj";9;98976
2021-06-27;"Trenčiansky kraj";1;98967
2021-06-26;"Trenčiansky kraj";5;98966
2021-06-25;"Trenčiansky kraj";3;98961
2021-06-24;"Trenčiansky kraj";7;98958
2021-06-23;"Trenčiansky kraj";6;98951
2021-06-22;"Trenčiansky kraj";11;98945
2021-06-21;"Trenčiansky kraj";14;98934
2021-06-20;"Trenčiansky kraj";5;98920
2021-06-19;"Trenčiansky kraj";6;98915
2021-06-18;"Trenčiansky kraj";14;98909
2021-06-17;"Trenčiansky kraj";6;98895
2021-06-16;"Trenčiansky kraj";7;98889
2021-06-15;"Trenčiansky kraj";12;98882
2021-06-14;"Trenčiansky kraj";25;98870
2021-06-13;"Trenčiansky kraj";4;98845
2021-06-12;"Trenčiansky kraj";12;98841
2021-06-11;"Trenčiansky kraj";21;98829
2021-06-10;"Trenčiansky kraj";12;98808
2021-06-09;"Trenčiansky kraj";14;98796
2021-06-08;"Trenčiansky kraj";28;98782
2021-06-07;"Trenčiansky kraj";23;98754
2021-06-06;"Trenčiansky kraj";10;98731
2021-06-05;"Trenčiansky kraj";12;98721
2021-06-04;"Trenčiansky kraj";19;98709
2021-06-03;"Trenčiansky kraj";19;98690
2021-06-02;"Trenčiansky kraj";36;98671
2021-06-01;"Trenčiansky kraj";40;98635
2021-05-31;"Trenčiansky kraj";54;98595
2021-05-30;"Trenčiansky kraj";16;98541
2021-05-29;"Trenčiansky kraj";27;98525
2021-05-28;"Trenčiansky kraj";47;98498
2021-05-27;"Trenčiansky kraj";18;98451
2021-05-26;"Trenčiansky kraj";41;98433
2021-05-25;"Trenčiansky kraj";42;98392
2021-05-24;"Trenčiansky kraj";56;98350
2021-05-23;"Trenčiansky kraj";26;98294
2021-05-22;"Trenčiansky kraj";32;98268
2021-05-21;"Trenčiansky kraj";49;98236
2021-05-20;"Trenčiansky kraj";48;98187
2021-05-19;"Trenčiansky kraj";48;98139
2021-05-18;"Trenčiansky kraj";54;98091
2021-05-17;"Trenčiansky kraj";80;98037
2021-05-16;"Trenčiansky kraj";66;97957
2021-05-15;"Trenčiansky kraj";35;97891
2021-05-14;"Trenčiansky kraj";83;97856
2021-05-13;"Trenčiansky kraj";65;97773
2021-05-12;"Trenčiansky kraj";72;97708
2021-05-11;"Trenčiansky kraj";98;97636
2021-05-10;"Trenčiansky kraj";103;97538
2021-05-09;"Trenčiansky kraj";91;97435
2021-05-08;"Trenčiansky kraj";36;97344
2021-05-07;"Trenčiansky kraj";101;97308
2021-05-06;"Trenčiansky kraj";70;97207
2021-05-05;"Trenčiansky kraj";114;97137
2021-05-04;"Trenčiansky kraj";108;97023
2021-05-03;"Trenčiansky kraj";111;96915
2021-05-02;"Trenčiansky kraj";65;96804
2021-05-01;"Trenčiansky kraj";131;96739
2021-04-30;"Trenčiansky kraj";138;96608
2021-04-29;"Trenčiansky kraj";108;96470
2021-04-28;"Trenčiansky kraj";131;96362
2021-04-27;"Trenčiansky kraj";147;96231
2021-04-26;"Trenčiansky kraj";115;96084
2021-04-25;"Trenčiansky kraj";48;95969
2021-04-24;"Trenčiansky kraj";176;95921
2021-04-23;"Trenčiansky kraj";222;95745
2021-04-22;"Trenčiansky kraj";135;95523
2021-04-21;"Trenčiansky kraj";146;95388
2021-04-20;"Trenčiansky kraj";222;95242
2021-04-19;"Trenčiansky kraj";205;95020
2021-04-18;"Trenčiansky kraj";100;94815
2021-04-17;"Trenčiansky kraj";213;94715
2021-04-16;"Trenčiansky kraj";190;94502
2021-04-15;"Trenčiansky kraj";140;94312
2021-04-14;"Trenčiansky kraj";207;94172
2021-04-13;"Trenčiansky kraj";264;93965
2021-04-12;"Trenčiansky kraj";188;93701
2021-04-11;"Trenčiansky kraj";76;93513
2021-04-10;"Trenčiansky kraj";226;93437
2021-04-09;"Trenčiansky kraj";211;93211
2021-04-08;"Trenčiansky kraj";197;93000
2021-04-07;"Trenčiansky kraj";327;92803
2021-04-06;"Trenčiansky kraj";335;92476
2021-04-05;"Trenčiansky kraj";79;92141
2021-04-04;"Trenčiansky kraj";87;92062
2021-04-03;"Trenčiansky kraj";307;91975
2021-04-02;"Trenčiansky kraj";207;91668
2021-04-01;"Trenčiansky kraj";298;91461
2021-03-31;"Trenčiansky kraj";328;91163
2021-03-30;"Trenčiansky kraj";408;90835
2021-03-29;"Trenčiansky kraj";312;90427
2021-03-28;"Trenčiansky kraj";119;90115
2021-03-27;"Trenčiansky kraj";423;89996
2021-03-26;"Trenčiansky kraj";368;89573
2021-03-25;"Trenčiansky kraj";360;89205
2021-03-24;"Trenčiansky kraj";430;88845
2021-03-23;"Trenčiansky kraj";523;88415
2021-03-22;"Trenčiansky kraj";354;87892
2021-03-21;"Trenčiansky kraj";249;87538
2021-03-20;"Trenčiansky kraj";450;87289
2021-03-19;"Trenčiansky kraj";463;86839
2021-03-18;"Trenčiansky kraj";440;86376
2021-03-17;"Trenčiansky kraj";530;85936
2021-03-16;"Trenčiansky kraj";691;85406
2021-03-15;"Trenčiansky kraj";423;84715
2021-03-14;"Trenčiansky kraj";280;84292
2021-03-13;"Trenčiansky kraj";723;84012
2021-03-12;"Trenčiansky kraj";673;83289
2021-03-11;"Trenčiansky kraj";515;82616
2021-03-10;"Trenčiansky kraj";639;82101
2021-03-09;"Trenčiansky kraj";871;81462
2021-03-08;"Trenčiansky kraj";537;80591
2021-03-07;"Trenčiansky kraj";317;80054
2021-03-06;"Trenčiansky kraj";789;79737
2021-03-05;"Trenčiansky kraj";741;78948
2021-03-04;"Trenčiansky kraj";640;78207
2021-03-03;"Trenčiansky kraj";760;77567
2021-03-02;"Trenčiansky kraj";956;76807
2021-03-01;"Trenčiansky kraj";662;75851
2021-02-28;"Trenčiansky kraj";421;75189
2021-02-27;"Trenčiansky kraj";963;74768
2021-02-26;"Trenčiansky kraj";854;73805
2021-02-25;"Trenčiansky kraj";752;72951
2021-02-24;"Trenčiansky kraj";826;72199
2021-02-23;"Trenčiansky kraj";967;71373
2021-02-22;"Trenčiansky kraj";628;70406
2021-02-21;"Trenčiansky kraj";456;69778
2021-02-20;"Trenčiansky kraj";1019;69322
2021-02-19;"Trenčiansky kraj";795;68303
2021-02-18;"Trenčiansky kraj";758;67508
2021-02-17;"Trenčiansky kraj";739;66750
2021-02-16;"Trenčiansky kraj";894;66011
2021-02-15;"Trenčiansky kraj";614;65117
2021-02-14;"Trenčiansky kraj";326;64503
2021-02-13;"Trenčiansky kraj";796;64177
2021-02-12;"Trenčiansky kraj";688;63381
2021-02-11;"Trenčiansky kraj";614;62693
2021-02-10;"Trenčiansky kraj";621;62079
2021-02-09;"Trenčiansky kraj";874;61458
2021-02-08;"Trenčiansky kraj";612;60584
2021-02-07;"Trenčiansky kraj";372;59972
2021-02-06;"Trenčiansky kraj";776;59600
2021-02-05;"Trenčiansky kraj";569;58824
2021-02-04;"Trenčiansky kraj";577;58255
2021-02-03;"Trenčiansky kraj";482;57678
2021-02-02;"Trenčiansky kraj";728;57196
2021-02-01;"Trenčiansky kraj";478;56468
2021-01-31;"Trenčiansky kraj";166;55990
2021-01-30;"Trenčiansky kraj";560;55824
2021-01-29;"Trenčiansky kraj";449;55264
2021-01-28;"Trenčiansky kraj";465;54815
2021-01-27;"Trenčiansky kraj";347;54350
2021-01-26;"Trenčiansky kraj";553;54003
2021-01-25;"Trenčiansky kraj";367;53450
2021-01-24;"Trenčiansky kraj";333;53083
2021-01-23;"Trenčiansky kraj";955;52750
2021-01-22;"Trenčiansky kraj";389;51795
2021-01-21;"Trenčiansky kraj";309;51406
2021-01-20;"Trenčiansky kraj";408;51097
2021-01-19;"Trenčiansky kraj";625;50689
2021-01-18;"Trenčiansky kraj";393;50064
2021-01-17;"Trenčiansky kraj";135;49671
2021-01-16;"Trenčiansky kraj";92;49536
2021-01-15;"Trenčiansky kraj";478;49444
2021-01-14;"Trenčiansky kraj";464;48966
2021-01-13;"Trenčiansky kraj";437;48502
2021-01-12;"Trenčiansky kraj";769;48065
