"date";"Region";"newcases";"positive"
2020-03-07;"Prešovský kraj";0;-369774
2020-03-06;"Prešovský kraj";0;-369774
2022-08-03;"Trenčiansky kraj";156;75679
2022-08-02;"Trenčiansky kraj";105;75523
2022-08-01;"Trenčiansky kraj";148;75418
2022-07-31;"Trenčiansky kraj";19;75270
2022-07-30;"Trenčiansky kraj";61;75251
2022-07-29;"Trenčiansky kraj";125;75190
2022-07-28;"Trenčiansky kraj";189;75065
2022-07-27;"Trenčiansky kraj";79;74876
2022-07-26;"Trenčiansky kraj";115;74797
2022-07-25;"Trenčiansky kraj";137;74682
2022-07-24;"Trenčiansky kraj";20;74545
2022-07-23;"Trenčiansky kraj";91;74525
2022-07-22;"Trenčiansky kraj";150;74434
2022-07-21;"Trenčiansky kraj";118;74284
2022-07-20;"Trenčiansky kraj";137;74166
2022-07-19;"Trenčiansky kraj";138;74029
2022-07-18;"Trenčiansky kraj";123;73891
2022-07-17;"Trenčiansky kraj";25;73768
2022-07-16;"Trenčiansky kraj";54;73743
2022-07-15;"Trenčiansky kraj";124;73689
2022-07-14;"Trenčiansky kraj";89;73565
2022-07-13;"Trenčiansky kraj";90;73476
2022-07-12;"Trenčiansky kraj";107;73386
2022-07-11;"Trenčiansky kraj";86;73279
2022-07-10;"Trenčiansky kraj";14;73193
2022-07-09;"Trenčiansky kraj";44;73179
2022-07-08;"Trenčiansky kraj";77;73135
2022-07-07;"Trenčiansky kraj";78;73058
2022-07-06;"Trenčiansky kraj";91;72980
2022-07-05;"Trenčiansky kraj";14;72889
2022-07-04;"Trenčiansky kraj";70;72875
2022-07-03;"Trenčiansky kraj";5;72805
2022-07-02;"Trenčiansky kraj";23;72800
2022-07-01;"Trenčiansky kraj";56;72777
2022-06-30;"Trenčiansky kraj";59;72721
2022-06-29;"Trenčiansky kraj";56;72662
2022-06-28;"Trenčiansky kraj";51;72606
2022-06-27;"Trenčiansky kraj";42;72555
2022-06-26;"Trenčiansky kraj";8;72513
2022-06-25;"Trenčiansky kraj";16;72505
2022-06-24;"Trenčiansky kraj";45;72489
2022-06-23;"Trenčiansky kraj";24;72444
2022-06-22;"Trenčiansky kraj";39;72420
2022-06-21;"Trenčiansky kraj";27;72381
2022-06-20;"Trenčiansky kraj";36;72354
2022-06-19;"Trenčiansky kraj";6;72318
2022-06-18;"Trenčiansky kraj";5;72312
2022-06-17;"Trenčiansky kraj";19;72307
2022-06-16;"Trenčiansky kraj";15;72288
2022-06-15;"Trenčiansky kraj";22;72273
2022-06-14;"Trenčiansky kraj";18;72251
2022-06-13;"Trenčiansky kraj";28;72233
2022-06-12;"Trenčiansky kraj";2;72205
2022-06-11;"Trenčiansky kraj";8;72203
2022-06-10;"Trenčiansky kraj";23;72195
2022-06-09;"Trenčiansky kraj";18;72172
2022-06-08;"Trenčiansky kraj";26;72154
2022-06-07;"Trenčiansky kraj";26;72128
2022-06-06;"Trenčiansky kraj";37;72102
2022-06-05;"Trenčiansky kraj";20;72065
2022-06-04;"Trenčiansky kraj";11;72045
2022-06-03;"Trenčiansky kraj";23;72034
2022-06-02;"Trenčiansky kraj";17;72011
2022-06-01;"Trenčiansky kraj";19;71994
2022-05-31;"Trenčiansky kraj";15;71975
2022-05-30;"Trenčiansky kraj";20;71960
2022-05-29;"Trenčiansky kraj";3;71940
2022-05-28;"Trenčiansky kraj";3;71937
2022-05-27;"Trenčiansky kraj";25;71934
2022-05-26;"Trenčiansky kraj";27;71909
2022-05-25;"Trenčiansky kraj";19;71882
2022-05-24;"Trenčiansky kraj";26;71863
2022-05-23;"Trenčiansky kraj";26;71837
2022-05-22;"Trenčiansky kraj";4;71811
2022-05-21;"Trenčiansky kraj";15;71807
2022-05-20;"Trenčiansky kraj";38;71792
2022-05-19;"Trenčiansky kraj";55;71754
2022-05-18;"Trenčiansky kraj";33;71699
2022-05-17;"Trenčiansky kraj";39;71666
2022-05-16;"Trenčiansky kraj";39;71627
2022-05-15;"Trenčiansky kraj";1;71588
2022-05-14;"Trenčiansky kraj";35;71587
2022-05-13;"Trenčiansky kraj";36;71552
2022-05-12;"Trenčiansky kraj";42;71516
2022-05-11;"Trenčiansky kraj";44;71474
2022-05-10;"Trenčiansky kraj";65;71430
2022-05-09;"Trenčiansky kraj";60;71365
2022-05-08;"Trenčiansky kraj";10;71305
2022-05-07;"Trenčiansky kraj";27;71295
2022-05-06;"Trenčiansky kraj";69;71268
2022-05-05;"Trenčiansky kraj";61;71199
2022-05-04;"Trenčiansky kraj";55;71138
2022-05-03;"Trenčiansky kraj";94;71083
2022-05-02;"Trenčiansky kraj";76;70989
2022-05-01;"Trenčiansky kraj";19;70913
2022-04-30;"Trenčiansky kraj";79;70894
2022-04-29;"Trenčiansky kraj";122;70815
2022-04-28;"Trenčiansky kraj";99;70693
2022-04-27;"Trenčiansky kraj";149;70594
2022-04-26;"Trenčiansky kraj";161;70445
2022-04-25;"Trenčiansky kraj";135;70284
2022-04-24;"Trenčiansky kraj";45;70149
2022-04-23;"Trenčiansky kraj";115;70104
2022-04-22;"Trenčiansky kraj";154;69989
2022-04-21;"Trenčiansky kraj";209;69835
2022-04-20;"Trenčiansky kraj";292;69626
2022-04-19;"Trenčiansky kraj";219;69334
2022-04-18;"Trenčiansky kraj";122;69115
2022-04-17;"Trenčiansky kraj";168;68993
2022-04-16;"Trenčiansky kraj";61;68825
2022-04-15;"Trenčiansky kraj";83;68764
2022-04-14;"Trenčiansky kraj";271;68681
2022-04-13;"Trenčiansky kraj";327;68410
2022-04-12;"Trenčiansky kraj";345;68083
2022-04-11;"Trenčiansky kraj";410;67738
2022-04-10;"Trenčiansky kraj";138;67328
2022-04-09;"Trenčiansky kraj";258;67190
2022-04-08;"Trenčiansky kraj";328;66932
2022-04-07;"Trenčiansky kraj";449;66604
2022-04-06;"Trenčiansky kraj";494;66155
2022-04-05;"Trenčiansky kraj";564;65661
2022-04-04;"Trenčiansky kraj";563;65097
2022-04-03;"Trenčiansky kraj";173;64534
2022-04-02;"Trenčiansky kraj";427;64361
2022-04-01;"Trenčiansky kraj";575;63934
2022-03-31;"Trenčiansky kraj";617;63359
2022-03-30;"Trenčiansky kraj";793;62742
2022-03-29;"Trenčiansky kraj";779;61949
2022-03-28;"Trenčiansky kraj";813;61170
2022-03-27;"Trenčiansky kraj";253;60357
2022-03-26;"Trenčiansky kraj";556;60104
2022-03-25;"Trenčiansky kraj";627;59548
2022-03-24;"Trenčiansky kraj";818;58921
2022-03-23;"Trenčiansky kraj";1000;58103
2022-03-22;"Trenčiansky kraj";1034;57103
2022-03-21;"Trenčiansky kraj";964;56069
2022-03-20;"Trenčiansky kraj";423;55105
2022-03-19;"Trenčiansky kraj";637;54682
2022-03-18;"Trenčiansky kraj";1019;54045
2022-03-17;"Trenčiansky kraj";1000;53026
2022-03-16;"Trenčiansky kraj";1276;52026
2022-03-15;"Trenčiansky kraj";1178;50750
2022-03-14;"Trenčiansky kraj";1207;49572
2022-03-13;"Trenčiansky kraj";470;48365
2022-03-12;"Trenčiansky kraj";768;47895
2022-03-11;"Trenčiansky kraj";1353;47127
2022-03-10;"Trenčiansky kraj";1313;45774
2022-03-09;"Trenčiansky kraj";1755;44461
2022-03-08;"Trenčiansky kraj";1312;42706
2022-03-07;"Trenčiansky kraj";1439;41394
2022-03-06;"Trenčiansky kraj";488;39955
2022-03-05;"Trenčiansky kraj";721;39467
2022-03-04;"Trenčiansky kraj";1335;38746
2022-03-03;"Trenčiansky kraj";1569;37411
2022-03-02;"Trenčiansky kraj";1590;35842
2022-03-01;"Trenčiansky kraj";1718;34252
2022-02-28;"Trenčiansky kraj";1858;32534
2022-02-27;"Trenčiansky kraj";791;30676
2022-02-26;"Trenčiansky kraj";1081;29885
2022-02-25;"Trenčiansky kraj";1801;28804
2022-02-24;"Trenčiansky kraj";1681;27003
2022-02-23;"Trenčiansky kraj";1999;25322
2022-02-22;"Trenčiansky kraj";2524;23323
2022-02-21;"Trenčiansky kraj";2817;20799
2022-02-20;"Trenčiansky kraj";1401;17982
2022-02-19;"Trenčiansky kraj";1412;16581
2022-02-18;"Trenčiansky kraj";2933;15169
2022-02-17;"Trenčiansky kraj";2517;12236
2022-02-16;"Trenčiansky kraj";3440;9719
2022-02-15;"Trenčiansky kraj";2944;6279
2022-02-14;"Trenčiansky kraj";3129;3335
2022-02-13;"Trenčiansky kraj";1811;206
2022-02-12;"Trenčiansky kraj";2079;-1605
2022-02-11;"Trenčiansky kraj";3358;-3684
2022-02-10;"Trenčiansky kraj";3357;-7042
2022-02-09;"Trenčiansky kraj";3388;-10399
2022-02-08;"Trenčiansky kraj";3252;-13787
2022-02-07;"Trenčiansky kraj";3768;-17039
2022-02-06;"Trenčiansky kraj";1903;-20807
2022-02-05;"Trenčiansky kraj";1781;-22710
2022-02-04;"Trenčiansky kraj";3004;-24491
2022-02-03;"Trenčiansky kraj";2891;-27495
2022-02-02;"Trenčiansky kraj";3088;-30386
2022-02-01;"Trenčiansky kraj";2911;-33474
2022-01-31;"Trenčiansky kraj";2575;-36385
2022-01-30;"Trenčiansky kraj";999;-38960
2022-01-29;"Trenčiansky kraj";1454;-39959
2022-01-28;"Trenčiansky kraj";2075;-41413
2022-01-27;"Trenčiansky kraj";1901;-43488
2022-01-26;"Trenčiansky kraj";1771;-45389
2022-01-25;"Trenčiansky kraj";1852;-47160
2022-01-24;"Trenčiansky kraj";1083;-49012
2022-01-23;"Trenčiansky kraj";516;-50095
2022-01-22;"Trenčiansky kraj";786;-50611
2022-01-21;"Trenčiansky kraj";750;-51397
2022-01-20;"Trenčiansky kraj";847;-52147
2022-01-19;"Trenčiansky kraj";763;-52994
2022-01-18;"Trenčiansky kraj";714;-53757
2022-01-17;"Trenčiansky kraj";590;-54471
2022-01-16;"Trenčiansky kraj";161;-55061
2022-01-15;"Trenčiansky kraj";234;-55222
2022-01-14;"Trenčiansky kraj";268;-55456
2022-01-13;"Trenčiansky kraj";221;-55724
2022-01-12;"Trenčiansky kraj";428;-55945
2022-01-11;"Trenčiansky kraj";380;-56373
2022-01-10;"Trenčiansky kraj";368;-56753
2022-01-09;"Trenčiansky kraj";92;-57121
2022-01-08;"Trenčiansky kraj";312;-57213
2022-01-07;"Trenčiansky kraj";437;-57525
2022-01-06;"Trenčiansky kraj";120;-57962
2022-01-05;"Trenčiansky kraj";580;-58082
2022-01-04;"Trenčiansky kraj";612;-58662
2022-01-03;"Trenčiansky kraj";501;-59274
2022-01-02;"Trenčiansky kraj";253;-59775
2022-01-01;"Trenčiansky kraj";32;-60028
2021-12-31;"Trenčiansky kraj";968;-60060
2021-12-30;"Trenčiansky kraj";869;-61028
2021-12-29;"Trenčiansky kraj";945;-61897
2021-12-28;"Trenčiansky kraj";1329;-62842
2021-12-27;"Trenčiansky kraj";1207;-64171
2021-12-26;"Trenčiansky kraj";372;-65378
2021-12-25;"Trenčiansky kraj";131;-65750
2021-12-24;"Trenčiansky kraj";389;-65881
2021-12-23;"Trenčiansky kraj";1172;-66270
2021-12-22;"Trenčiansky kraj";1143;-67442
2021-12-21;"Trenčiansky kraj";1511;-68585
2021-12-20;"Trenčiansky kraj";1186;-70096
2021-12-19;"Trenčiansky kraj";522;-71282
2021-12-18;"Trenčiansky kraj";984;-71804
2021-12-17;"Trenčiansky kraj";991;-72788
2021-12-16;"Trenčiansky kraj";1478;-73779
2021-12-15;"Trenčiansky kraj";1749;-75257
2021-12-14;"Trenčiansky kraj";1912;-77006
2021-12-13;"Trenčiansky kraj";1402;-78918
2021-12-12;"Trenčiansky kraj";768;-80320
2021-12-11;"Trenčiansky kraj";1550;-81088
2021-12-10;"Trenčiansky kraj";1779;-82638
2021-12-09;"Trenčiansky kraj";2137;-84417
2021-12-08;"Trenčiansky kraj";2243;-86554
2021-12-07;"Trenčiansky kraj";2699;-88797
2021-12-06;"Trenčiansky kraj";1932;-91496
2021-12-05;"Trenčiansky kraj";1230;-93428
2021-12-04;"Trenčiansky kraj";2272;-94658
2021-12-03;"Trenčiansky kraj";2850;-96930
2021-12-02;"Trenčiansky kraj";4279;-99780
2021-12-01;"Trenčiansky kraj";2299;-104059
2021-11-30;"Trenčiansky kraj";2504;-106358
2021-11-29;"Trenčiansky kraj";2881;-108862
2021-11-28;"Trenčiansky kraj";1636;-111743
2021-11-27;"Trenčiansky kraj";2461;-113379
2021-11-26;"Trenčiansky kraj";2826;-115840
2021-11-25;"Trenčiansky kraj";2384;-118666
2021-11-24;"Trenčiansky kraj";3196;-121050
2021-11-23;"Trenčiansky kraj";2631;-124246
2021-11-22;"Trenčiansky kraj";2408;-126877
2021-11-21;"Trenčiansky kraj";1203;-129285
2021-11-20;"Trenčiansky kraj";2169;-130488
2021-11-19;"Trenčiansky kraj";2970;-132657
2021-11-18;"Trenčiansky kraj";2149;-135627
2021-11-17;"Trenčiansky kraj";1829;-137776
2021-11-16;"Trenčiansky kraj";2121;-139605
2021-11-15;"Trenčiansky kraj";1997;-141726
2021-11-14;"Trenčiansky kraj";1237;-143723
2021-11-13;"Trenčiansky kraj";1210;-144960
2021-11-12;"Trenčiansky kraj";1909;-146170
2021-11-11;"Trenčiansky kraj";1957;-148079
2021-11-10;"Trenčiansky kraj";1576;-150036
2021-11-09;"Trenčiansky kraj";1810;-151612
2021-11-08;"Trenčiansky kraj";1333;-153422
2021-11-07;"Trenčiansky kraj";1030;-154755
2021-11-06;"Trenčiansky kraj";1260;-155785
2021-11-05;"Trenčiansky kraj";1594;-157045
2021-11-04;"Trenčiansky kraj";1358;-158639
2021-11-03;"Trenčiansky kraj";1463;-159997
2021-11-02;"Trenčiansky kraj";1639;-161460
2021-11-01;"Trenčiansky kraj";539;-163099
2021-10-31;"Trenčiansky kraj";454;-163638
2021-10-30;"Trenčiansky kraj";820;-164092
2021-10-29;"Trenčiansky kraj";960;-164912
2021-10-28;"Trenčiansky kraj";1017;-165872
2021-10-27;"Trenčiansky kraj";1020;-166889
2021-10-26;"Trenčiansky kraj";973;-167909
2021-10-25;"Trenčiansky kraj";518;-168882
2021-10-24;"Trenčiansky kraj";321;-169400
2021-10-23;"Trenčiansky kraj";716;-169721
2021-10-22;"Trenčiansky kraj";796;-170437
2021-10-21;"Trenčiansky kraj";570;-171233
2021-10-20;"Trenčiansky kraj";675;-171803
2021-10-19;"Trenčiansky kraj";515;-172478
2021-10-18;"Trenčiansky kraj";359;-172993
2021-10-17;"Trenčiansky kraj";123;-173352
2021-10-16;"Trenčiansky kraj";187;-173475
2021-10-15;"Trenčiansky kraj";304;-173662
2021-10-14;"Trenčiansky kraj";233;-173966
2021-10-13;"Trenčiansky kraj";370;-174199
2021-10-12;"Trenčiansky kraj";261;-174569
2021-10-11;"Trenčiansky kraj";268;-174830
2021-10-10;"Trenčiansky kraj";57;-175098
2021-10-09;"Trenčiansky kraj";330;-175155
2021-10-08;"Trenčiansky kraj";202;-175485
2021-10-07;"Trenčiansky kraj";246;-175687
2021-10-06;"Trenčiansky kraj";423;-175933
2021-10-05;"Trenčiansky kraj";280;-176356
2021-10-04;"Trenčiansky kraj";263;-176636
2021-10-03;"Trenčiansky kraj";87;-176899
2021-10-02;"Trenčiansky kraj";249;-176986
2021-10-01;"Trenčiansky kraj";275;-177235
2021-09-30;"Trenčiansky kraj";198;-177510
2021-09-29;"Trenčiansky kraj";370;-177708
2021-09-28;"Trenčiansky kraj";221;-178078
2021-09-27;"Trenčiansky kraj";169;-178299
2021-09-26;"Trenčiansky kraj";73;-178468
2021-09-25;"Trenčiansky kraj";173;-178541
2021-09-24;"Trenčiansky kraj";243;-178714
2021-09-23;"Trenčiansky kraj";209;-178957
2021-09-22;"Trenčiansky kraj";204;-179166
2021-09-21;"Trenčiansky kraj";187;-179370
2021-09-20;"Trenčiansky kraj";193;-179557
2021-09-19;"Trenčiansky kraj";42;-179750
2021-09-18;"Trenčiansky kraj";120;-179792
2021-09-17;"Trenčiansky kraj";136;-179912
2021-09-16;"Trenčiansky kraj";124;-180048
2021-09-15;"Trenčiansky kraj";133;-180172
2021-09-14;"Trenčiansky kraj";159;-180305
2021-09-13;"Trenčiansky kraj";101;-180464
2021-09-12;"Trenčiansky kraj";17;-180565
2021-09-11;"Trenčiansky kraj";116;-180582
2021-09-10;"Trenčiansky kraj";113;-180698
2021-09-09;"Trenčiansky kraj";78;-180811
2021-09-08;"Trenčiansky kraj";123;-180889
2021-09-07;"Trenčiansky kraj";104;-181012
2021-09-06;"Trenčiansky kraj";109;-181116
2021-09-05;"Trenčiansky kraj";27;-181225
2021-09-04;"Trenčiansky kraj";86;-181252
2021-09-03;"Trenčiansky kraj";121;-181338
2021-09-02;"Trenčiansky kraj";28;-181459
2021-09-01;"Trenčiansky kraj";62;-181487
2021-08-31;"Trenčiansky kraj";57;-181549
2021-08-30;"Trenčiansky kraj";74;-181606
2021-08-29;"Trenčiansky kraj";13;-181680
2021-08-28;"Trenčiansky kraj";28;-181693
2021-08-27;"Trenčiansky kraj";43;-181721
2021-08-26;"Trenčiansky kraj";22;-181764
2021-08-25;"Trenčiansky kraj";87;-181786
2021-08-24;"Trenčiansky kraj";12;-181873
2021-08-23;"Trenčiansky kraj";29;-181885
2021-08-22;"Trenčiansky kraj";10;-181914
2021-08-21;"Trenčiansky kraj";17;-181924
2021-08-20;"Trenčiansky kraj";32;-181941
2021-08-19;"Trenčiansky kraj";6;-181973
2021-08-18;"Trenčiansky kraj";19;-181979
2021-08-17;"Trenčiansky kraj";19;-181998
2021-08-16;"Trenčiansky kraj";13;-182017
2021-08-15;"Trenčiansky kraj";1;-182030
2021-08-14;"Trenčiansky kraj";30;-182031
2021-08-13;"Trenčiansky kraj";4;-182061
2021-08-12;"Trenčiansky kraj";7;-182065
2021-08-11;"Trenčiansky kraj";2;-182072
2021-08-10;"Trenčiansky kraj";17;-182074
2021-08-09;"Trenčiansky kraj";17;-182091
2021-08-08;"Trenčiansky kraj";0;-182108
2021-08-07;"Trenčiansky kraj";6;-182108
2021-08-06;"Trenčiansky kraj";7;-182114
2021-08-05;"Trenčiansky kraj";7;-182121
2021-08-04;"Trenčiansky kraj";31;-182128
2021-08-03;"Trenčiansky kraj";23;-182159
2021-08-02;"Trenčiansky kraj";4;-182182
2021-08-01;"Trenčiansky kraj";1;-182186
2021-07-31;"Trenčiansky kraj";10;-182187
2021-07-30;"Trenčiansky kraj";4;-182197
2021-07-29;"Trenčiansky kraj";10;-182201
2021-07-28;"Trenčiansky kraj";8;-182211
2021-07-27;"Trenčiansky kraj";13;-182219
2021-07-26;"Trenčiansky kraj";15;-182232
2021-07-25;"Trenčiansky kraj";2;-182247
2021-07-24;"Trenčiansky kraj";7;-182249
2021-07-23;"Trenčiansky kraj";6;-182256
2021-07-22;"Trenčiansky kraj";6;-182262
2021-07-21;"Trenčiansky kraj";18;-182268
2021-07-20;"Trenčiansky kraj";9;-182286
2021-07-19;"Trenčiansky kraj";4;-182295
2021-07-18;"Trenčiansky kraj";0;-182299
2021-07-17;"Trenčiansky kraj";6;-182299
2021-07-16;"Trenčiansky kraj";8;-182305
2021-07-15;"Trenčiansky kraj";4;-182313
2021-07-14;"Trenčiansky kraj";17;-182317
2021-07-13;"Trenčiansky kraj";5;-182334
2021-07-12;"Trenčiansky kraj";21;-182339
2021-07-11;"Trenčiansky kraj";2;-182360
2021-07-10;"Trenčiansky kraj";4;-182362
2021-07-09;"Trenčiansky kraj";16;-182366
2021-07-08;"Trenčiansky kraj";5;-182382
2021-07-07;"Trenčiansky kraj";5;-182387
2021-07-06;"Trenčiansky kraj";10;-182392
2021-07-05;"Trenčiansky kraj";2;-182402
2021-07-04;"Trenčiansky kraj";1;-182404
2021-07-03;"Trenčiansky kraj";7;-182405
2021-07-02;"Trenčiansky kraj";12;-182412
2021-07-01;"Trenčiansky kraj";9;-182424
2021-06-30;"Trenčiansky kraj";10;-182433
2021-06-29;"Trenčiansky kraj";13;-182443
2021-06-28;"Trenčiansky kraj";19;-182456
2021-06-27;"Trenčiansky kraj";1;-182475
2021-06-26;"Trenčiansky kraj";6;-182476
2021-06-25;"Trenčiansky kraj";6;-182482
2021-06-24;"Trenčiansky kraj";10;-182488
2021-06-23;"Trenčiansky kraj";10;-182498
2021-06-22;"Trenčiansky kraj";18;-182508
2021-06-21;"Trenčiansky kraj";24;-182526
2021-06-20;"Trenčiansky kraj";5;-182550
2021-06-19;"Trenčiansky kraj";11;-182555
2021-06-18;"Trenčiansky kraj";21;-182566
2021-06-17;"Trenčiansky kraj";6;-182587
2021-06-16;"Trenčiansky kraj";11;-182593
2021-06-15;"Trenčiansky kraj";22;-182604
2021-06-14;"Trenčiansky kraj";35;-182626
2021-06-13;"Trenčiansky kraj";4;-182661
2021-06-12;"Trenčiansky kraj";16;-182665
2021-06-11;"Trenčiansky kraj";31;-182681
2021-06-10;"Trenčiansky kraj";17;-182712
2021-06-09;"Trenčiansky kraj";21;-182729
2021-06-08;"Trenčiansky kraj";49;-182750
2021-06-07;"Trenčiansky kraj";36;-182799
2021-06-06;"Trenčiansky kraj";10;-182835
2021-06-05;"Trenčiansky kraj";19;-182845
2021-06-04;"Trenčiansky kraj";35;-182864
2021-06-03;"Trenčiansky kraj";28;-182899
2021-06-02;"Trenčiansky kraj";64;-182927
2021-06-01;"Trenčiansky kraj";62;-182991
2021-05-31;"Trenčiansky kraj";84;-183053
2021-05-30;"Trenčiansky kraj";16;-183137
2021-05-29;"Trenčiansky kraj";40;-183153
2021-05-28;"Trenčiansky kraj";69;-183193
2021-05-27;"Trenčiansky kraj";24;-183262
2021-05-26;"Trenčiansky kraj";67;-183286
2021-05-25;"Trenčiansky kraj";60;-183353
2021-05-24;"Trenčiansky kraj";75;-183413
2021-05-23;"Trenčiansky kraj";26;-183488
2021-05-22;"Trenčiansky kraj";43;-183514
2021-05-21;"Trenčiansky kraj";72;-183557
2021-05-20;"Trenčiansky kraj";71;-183629
2021-05-19;"Trenčiansky kraj";64;-183700
2021-05-18;"Trenčiansky kraj";80;-183764
2021-05-17;"Trenčiansky kraj";117;-183844
2021-05-16;"Trenčiansky kraj";91;-183961
2021-05-15;"Trenčiansky kraj";38;-184052
2021-05-14;"Trenčiansky kraj";124;-184090
2021-05-13;"Trenčiansky kraj";106;-184214
2021-05-12;"Trenčiansky kraj";113;-184320
2021-05-11;"Trenčiansky kraj";164;-184433
2021-05-10;"Trenčiansky kraj";151;-184597
2021-05-09;"Trenčiansky kraj";143;-184748
2021-05-08;"Trenčiansky kraj";39;-184891
2021-05-07;"Trenčiansky kraj";146;-184930
2021-05-06;"Trenčiansky kraj";96;-185076
2021-05-05;"Trenčiansky kraj";187;-185172
2021-05-04;"Trenčiansky kraj";163;-185359
2021-05-03;"Trenčiansky kraj";171;-185522
2021-05-02;"Trenčiansky kraj";65;-185693
2021-05-01;"Trenčiansky kraj";202;-185758
2021-04-30;"Trenčiansky kraj";215;-185960
2021-04-29;"Trenčiansky kraj";157;-186175
2021-04-28;"Trenčiansky kraj";210;-186332
2021-04-27;"Trenčiansky kraj";254;-186542
2021-04-26;"Trenčiansky kraj";167;-186796
2021-04-25;"Trenčiansky kraj";48;-186963
2021-04-24;"Trenčiansky kraj";252;-187011
2021-04-23;"Trenčiansky kraj";365;-187263
2021-04-22;"Trenčiansky kraj";206;-187628
2021-04-21;"Trenčiansky kraj";225;-187834
2021-04-20;"Trenčiansky kraj";364;-188059
2021-04-19;"Trenčiansky kraj";307;-188423
2021-04-18;"Trenčiansky kraj";103;-188730
2021-04-17;"Trenčiansky kraj";290;-188833
2021-04-16;"Trenčiansky kraj";290;-189123
2021-04-15;"Trenčiansky kraj";211;-189413
2021-04-14;"Trenčiansky kraj";342;-189624
2021-04-13;"Trenčiansky kraj";453;-189966
2021-04-12;"Trenčiansky kraj";285;-190419
2021-04-11;"Trenčiansky kraj";77;-190704
2021-04-10;"Trenčiansky kraj";307;-190781
2021-04-09;"Trenčiansky kraj";331;-191088
2021-04-08;"Trenčiansky kraj";309;-191419
2021-04-07;"Trenčiansky kraj";531;-191728
2021-04-06;"Trenčiansky kraj";492;-192259
2021-04-05;"Trenčiansky kraj";94;-192751
2021-04-04;"Trenčiansky kraj";89;-192845
2021-04-03;"Trenčiansky kraj";393;-192934
2021-04-02;"Trenčiansky kraj";333;-193327
2021-04-01;"Trenčiansky kraj";457;-193660
2021-03-31;"Trenčiansky kraj";526;-194117
2021-03-30;"Trenčiansky kraj";680;-194643
2021-03-29;"Trenčiansky kraj";454;-195323
2021-03-28;"Trenčiansky kraj";122;-195777
2021-03-27;"Trenčiansky kraj";553;-195899
2021-03-26;"Trenčiansky kraj";579;-196452
2021-03-25;"Trenčiansky kraj";544;-197031
2021-03-24;"Trenčiansky kraj";689;-197575
2021-03-23;"Trenčiansky kraj";872;-198264
2021-03-22;"Trenčiansky kraj";495;-199136
2021-03-21;"Trenčiansky kraj";334;-199631
2021-03-20;"Trenčiansky kraj";578;-199965
2021-03-19;"Trenčiansky kraj";694;-200543
2021-03-18;"Trenčiansky kraj";702;-201237
2021-03-17;"Trenčiansky kraj";896;-201939
2021-03-16;"Trenčiansky kraj";1141;-202835
2021-03-15;"Trenčiansky kraj";585;-203976
2021-03-14;"Trenčiansky kraj";322;-204561
2021-03-13;"Trenčiansky kraj";993;-204883
2021-03-12;"Trenčiansky kraj";1039;-205876
2021-03-11;"Trenčiansky kraj";817;-206915
2021-03-10;"Trenčiansky kraj";1041;-207732
2021-03-09;"Trenčiansky kraj";1457;-208773
2021-03-08;"Trenčiansky kraj";711;-210230
2021-03-07;"Trenčiansky kraj";321;-210941
2021-03-06;"Trenčiansky kraj";1049;-211262
2021-03-05;"Trenčiansky kraj";1067;-212311
2021-03-04;"Trenčiansky kraj";963;-213378
2021-03-03;"Trenčiansky kraj";1173;-214341
2021-03-02;"Trenčiansky kraj";1568;-215514
2021-03-01;"Trenčiansky kraj";879;-217082
2021-02-28;"Trenčiansky kraj";466;-217961
2021-02-27;"Trenčiansky kraj";1240;-218427
2021-02-26;"Trenčiansky kraj";1274;-219667
2021-02-25;"Trenčiansky kraj";1176;-220941
2021-02-24;"Trenčiansky kraj";1253;-222117
2021-02-23;"Trenčiansky kraj";1544;-223370
2021-02-22;"Trenčiansky kraj";788;-224914
2021-02-21;"Trenčiansky kraj";520;-225702
2021-02-20;"Trenčiansky kraj";1293;-226222
2021-02-19;"Trenčiansky kraj";1067;-227515
2021-02-18;"Trenčiansky kraj";1113;-228582
2021-02-17;"Trenčiansky kraj";1102;-229695
2021-02-16;"Trenčiansky kraj";1382;-230797
2021-02-15;"Trenčiansky kraj";765;-232179
2021-02-14;"Trenčiansky kraj";328;-232944
2021-02-13;"Trenčiansky kraj";1070;-233272
2021-02-12;"Trenčiansky kraj";964;-234342
2021-02-11;"Trenčiansky kraj";905;-235306
2021-02-10;"Trenčiansky kraj";925;-236211
2021-02-09;"Trenčiansky kraj";1388;-237136
2021-02-08;"Trenčiansky kraj";794;-238524
2021-02-07;"Trenčiansky kraj";403;-239318
2021-02-06;"Trenčiansky kraj";992;-239721
2021-02-05;"Trenčiansky kraj";771;-240713
2021-02-04;"Trenčiansky kraj";843;-241484
2021-02-03;"Trenčiansky kraj";644;-242327
2021-02-02;"Trenčiansky kraj";1075;-242971
2021-02-01;"Trenčiansky kraj";645;-244046
2021-01-31;"Trenčiansky kraj";173;-244691
2021-01-30;"Trenčiansky kraj";788;-244864
2021-01-29;"Trenčiansky kraj";663;-245652
2021-01-28;"Trenčiansky kraj";772;-246315
2021-01-27;"Trenčiansky kraj";513;-247087
2021-01-26;"Trenčiansky kraj";856;-247600
2021-01-25;"Trenčiansky kraj";527;-248456
2021-01-24;"Trenčiansky kraj";384;-248983
2021-01-23;"Trenčiansky kraj";1161;-249367
2021-01-22;"Trenčiansky kraj";537;-250528
