"date";"Region";"newcases";"positive"
2021-01-13;"Nitriansky kraj";1147;49071
2021-01-12;"Nitriansky kraj";1199;47924
2021-01-11;"Nitriansky kraj";978;46725
2021-01-10;"Nitriansky kraj";774;45747
2021-01-09;"Nitriansky kraj";1603;44973
2021-01-08;"Nitriansky kraj";1528;43370
2021-01-07;"Nitriansky kraj";1261;41842
2021-01-06;"Nitriansky kraj";456;40581
2021-01-05;"Nitriansky kraj";1934;40125
2021-01-04;"Nitriansky kraj";1691;38191
2021-01-03;"Nitriansky kraj";62;36500
2021-01-02;"Nitriansky kraj";275;36438
2021-01-01;"Nitriansky kraj";214;36163
2020-12-31;"Nitriansky kraj";1748;35949
2020-12-30;"Nitriansky kraj";2259;34201
2020-12-29;"Nitriansky kraj";1893;31942
2020-12-28;"Nitriansky kraj";1354;30049
2020-12-27;"Nitriansky kraj";30;28695
2020-12-26;"Nitriansky kraj";110;28665
2020-12-25;"Nitriansky kraj";46;28555
2020-12-24;"Nitriansky kraj";690;28509
2020-12-23;"Nitriansky kraj";1192;27819
2020-12-22;"Nitriansky kraj";1667;26627
2020-12-21;"Nitriansky kraj";1104;24960
2020-12-20;"Nitriansky kraj";87;23856
2020-12-19;"Nitriansky kraj";421;23769
2020-12-18;"Nitriansky kraj";1063;23348
2020-12-17;"Nitriansky kraj";1100;22285
2020-12-16;"Nitriansky kraj";903;21185
2020-12-15;"Nitriansky kraj";1230;20282
2020-12-14;"Nitriansky kraj";1044;19052
2020-12-13;"Nitriansky kraj";18;18008
2020-12-12;"Nitriansky kraj";466;17990
2020-12-11;"Nitriansky kraj";825;17524
2020-12-10;"Nitriansky kraj";711;16699
2020-12-09;"Nitriansky kraj";891;15988
2020-12-08;"Nitriansky kraj";929;15097
2020-12-07;"Nitriansky kraj";712;14168
2020-12-06;"Nitriansky kraj";19;13456
2020-12-05;"Nitriansky kraj";155;13437
2020-12-04;"Nitriansky kraj";306;13282
2020-12-03;"Nitriansky kraj";358;12976
2020-12-02;"Nitriansky kraj";415;12618
2020-12-01;"Nitriansky kraj";462;12203
2020-11-30;"Nitriansky kraj";279;11741
2020-11-29;"Nitriansky kraj";45;11462
2020-11-28;"Nitriansky kraj";166;11417
2020-11-27;"Nitriansky kraj";236;11251
2020-11-26;"Nitriansky kraj";250;11015
2020-11-25;"Nitriansky kraj";399;10765
2020-11-24;"Nitriansky kraj";205;10366
2020-11-23;"Nitriansky kraj";311;10161
2020-11-22;"Nitriansky kraj";32;9850
2020-11-21;"Nitriansky kraj";124;9818
2020-11-20;"Nitriansky kraj";365;9694
2020-11-19;"Nitriansky kraj";318;9329
2020-11-18;"Nitriansky kraj";265;9011
2020-11-17;"Nitriansky kraj";207;8746
2020-11-16;"Nitriansky kraj";214;8539
2020-11-15;"Nitriansky kraj";19;8325
2020-11-14;"Nitriansky kraj";146;8306
2020-11-13;"Nitriansky kraj";256;8160
2020-11-12;"Nitriansky kraj";291;7904
2020-11-11;"Nitriansky kraj";301;7613
2020-11-10;"Nitriansky kraj";231;7312
2020-11-09;"Nitriansky kraj";171;7081
2020-11-08;"Nitriansky kraj";75;6910
2020-11-07;"Nitriansky kraj";134;6835
2020-11-06;"Nitriansky kraj";242;6701
2020-11-05;"Nitriansky kraj";192;6459
2020-11-04;"Nitriansky kraj";227;6267
2020-11-03;"Nitriansky kraj";241;6040
2020-11-02;"Nitriansky kraj";217;5799
2020-11-01;"Nitriansky kraj";157;5582
2020-10-31;"Nitriansky kraj";395;5425
2020-10-30;"Nitriansky kraj";246;5030
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-04-13;"Prešovský kraj";282;105658
2021-04-12;"Prešovský kraj";346;105376
2021-04-11;"Prešovský kraj";188;105030
2021-04-10;"Prešovský kraj";376;104842
2021-04-09;"Prešovský kraj";455;104466
2021-04-08;"Prešovský kraj";349;104011
2021-04-07;"Prešovský kraj";468;103662
2021-04-06;"Prešovský kraj";499;103194
2021-04-05;"Prešovský kraj";186;102695
2021-04-04;"Prešovský kraj";122;102509
2021-04-03;"Prešovský kraj";420;102387
2021-04-02;"Prešovský kraj";328;101967
2021-04-01;"Prešovský kraj";451;101639
2021-03-31;"Prešovský kraj";538;101188
2021-03-30;"Prešovský kraj";577;100650
2021-03-29;"Prešovský kraj";448;100073
2021-03-28;"Prešovský kraj";282;99625
2021-03-27;"Prešovský kraj";554;99343
2021-03-26;"Prešovský kraj";609;98789
2021-03-25;"Prešovský kraj";459;98180
2021-03-24;"Prešovský kraj";594;97721
2021-03-23;"Prešovský kraj";496;97127
2021-03-22;"Prešovský kraj";585;96631
2021-03-21;"Prešovský kraj";306;96046
2021-03-20;"Prešovský kraj";599;95740
2021-03-19;"Prešovský kraj";693;95141
2021-03-18;"Prešovský kraj";468;94448
2021-03-17;"Prešovský kraj";561;93980
2021-03-16;"Prešovský kraj";738;93419
2021-03-15;"Prešovský kraj";694;92681
2021-03-14;"Prešovský kraj";402;91987
2021-03-13;"Prešovský kraj";731;91585
2021-03-12;"Prešovský kraj";793;90854
2021-03-11;"Prešovský kraj";716;90061
2021-03-10;"Prešovský kraj";618;89345
2021-03-09;"Prešovský kraj";792;88727
2021-03-08;"Prešovský kraj";647;87935
2021-03-07;"Prešovský kraj";389;87288
2021-03-06;"Prešovský kraj";784;86899
2021-03-05;"Prešovský kraj";890;86115
2021-03-04;"Prešovský kraj";731;85225
2021-03-03;"Prešovský kraj";727;84494
2021-03-02;"Prešovský kraj";778;83767
2021-03-01;"Prešovský kraj";709;82989
2021-02-28;"Prešovský kraj";462;82280
2021-02-27;"Prešovský kraj";1006;81818
2021-02-26;"Prešovský kraj";894;80812
2021-02-25;"Prešovský kraj";605;79918
2021-02-24;"Prešovský kraj";703;79313
2021-02-23;"Prešovský kraj";774;78610
2021-02-22;"Prešovský kraj";703;77836
2021-02-21;"Prešovský kraj";368;77133
2021-02-20;"Prešovský kraj";640;76765
2021-02-19;"Prešovský kraj";804;76125
2021-02-18;"Prešovský kraj";589;75321
2021-02-17;"Prešovský kraj";536;74732
2021-02-16;"Prešovský kraj";685;74196
2021-02-15;"Prešovský kraj";512;73511
2021-02-14;"Prešovský kraj";345;72999
2021-02-13;"Prešovský kraj";549;72654
2021-02-12;"Prešovský kraj";670;72105
2021-02-11;"Prešovský kraj";456;71435
2021-02-10;"Prešovský kraj";499;70979
2021-02-09;"Prešovský kraj";693;70480
2021-02-08;"Prešovský kraj";422;69787
2021-02-07;"Prešovský kraj";230;69365
2021-02-06;"Prešovský kraj";537;69135
2021-02-05;"Prešovský kraj";436;68598
2021-02-04;"Prešovský kraj";413;68162
2021-02-03;"Prešovský kraj";487;67749
2021-02-02;"Prešovský kraj";524;67262
2021-02-01;"Prešovský kraj";536;66738
2021-01-31;"Prešovský kraj";149;66202
2021-01-30;"Prešovský kraj";357;66053
2021-01-29;"Prešovský kraj";511;65696
2021-01-28;"Prešovský kraj";468;65185
2021-01-27;"Prešovský kraj";303;64717
2021-01-26;"Prešovský kraj";403;64414
2021-01-25;"Prešovský kraj";447;64011
2021-01-24;"Prešovský kraj";316;63564
2021-01-23;"Prešovský kraj";672;63248
2021-01-22;"Prešovský kraj";445;62576
2021-01-21;"Prešovský kraj";399;62131
2021-01-20;"Prešovský kraj";448;61732
2021-01-19;"Prešovský kraj";586;61284
2021-01-18;"Prešovský kraj";539;60698
2021-01-17;"Prešovský kraj";1115;60159
2021-01-16;"Prešovský kraj";157;59044
2021-01-15;"Prešovský kraj";416;58887
2021-01-14;"Prešovský kraj";520;58471
2021-01-13;"Prešovský kraj";568;57951
2021-01-12;"Prešovský kraj";864;57383
2021-01-11;"Prešovský kraj";822;56519
2021-01-10;"Prešovský kraj";86;55697
2021-01-09;"Prešovský kraj";564;55611
2021-01-08;"Prešovský kraj";1002;55047
2021-01-07;"Prešovský kraj";916;54045
2021-01-06;"Prešovský kraj";449;53129
2021-01-05;"Prešovský kraj";1658;52680
2021-01-04;"Prešovský kraj";2183;51022
2021-01-03;"Prešovský kraj";130;48839
2021-01-02;"Prešovský kraj";225;48709
2021-01-01;"Prešovský kraj";245;48484
2020-12-31;"Prešovský kraj";1423;48239
2020-12-30;"Prešovský kraj";1531;46816
2020-12-29;"Prešovský kraj";1384;45285
2020-12-28;"Prešovský kraj";1472;43901
2020-12-27;"Prešovský kraj";85;42429
2020-12-26;"Prešovský kraj";76;42344
2020-12-25;"Prešovský kraj";219;42268
2020-12-24;"Prešovský kraj";537;42049
2020-12-23;"Prešovský kraj";996;41512
2020-12-22;"Prešovský kraj";1149;40516
2020-12-21;"Prešovský kraj";1312;39367
2020-12-20;"Prešovský kraj";204;38055
2020-12-19;"Prešovský kraj";427;37851
2020-12-18;"Prešovský kraj";991;37424
2020-12-17;"Prešovský kraj";1318;36433
2020-12-16;"Prešovský kraj";974;35115
2020-12-15;"Prešovský kraj";995;34141
2020-12-14;"Prešovský kraj";842;33146
2020-12-13;"Prešovský kraj";97;32304
2020-12-12;"Prešovský kraj";485;32207
2020-12-11;"Prešovský kraj";962;31722
2020-12-10;"Prešovský kraj";777;30760
2020-12-09;"Prešovský kraj";672;29983
2020-12-08;"Prešovský kraj";1001;29311
2020-12-07;"Prešovský kraj";636;28310
2020-12-06;"Prešovský kraj";85;27674
2020-12-05;"Prešovský kraj";305;27589
2020-12-04;"Prešovský kraj";645;27284
2020-12-03;"Prešovský kraj";463;26639
2020-12-02;"Prešovský kraj";457;26176
2020-12-01;"Prešovský kraj";477;25719
2020-11-30;"Prešovský kraj";293;25242
2020-11-29;"Prešovský kraj";69;24949
2020-11-28;"Prešovský kraj";263;24880
2020-11-27;"Prešovský kraj";353;24617
2020-11-26;"Prešovský kraj";577;24264
2020-11-25;"Prešovský kraj";387;23687
2020-11-24;"Prešovský kraj";505;23300
2020-11-23;"Prešovský kraj";221;22795
2020-11-22;"Prešovský kraj";47;22574
2020-11-21;"Prešovský kraj";262;22527
2020-11-20;"Prešovský kraj";462;22265
2020-11-19;"Prešovský kraj";592;21803
2020-11-18;"Prešovský kraj";306;21211
2020-11-17;"Prešovský kraj";366;20905
2020-11-16;"Prešovský kraj";279;20539
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
