"date";"Region";"newcases";"positive"
2021-09-06;"Prešovský kraj";81;-149343
2021-09-05;"Prešovský kraj";16;-149424
2021-09-04;"Prešovský kraj";41;-149440
2021-09-03;"Prešovský kraj";54;-149481
2021-09-02;"Prešovský kraj";59;-149535
2021-09-01;"Prešovský kraj";20;-149594
2021-08-31;"Prešovský kraj";60;-149614
2021-08-30;"Prešovský kraj";42;-149674
2021-08-29;"Prešovský kraj";4;-149716
2021-08-28;"Prešovský kraj";13;-149720
2021-08-27;"Prešovský kraj";40;-149733
2021-08-26;"Prešovský kraj";21;-149773
2021-08-25;"Prešovský kraj";22;-149794
2021-08-24;"Prešovský kraj";15;-149816
2021-08-23;"Prešovský kraj";22;-149831
2021-08-22;"Prešovský kraj";6;-149853
2021-08-21;"Prešovský kraj";32;-149859
2021-08-20;"Prešovský kraj";22;-149891
2021-08-19;"Prešovský kraj";30;-149913
2021-08-18;"Prešovský kraj";17;-149943
2021-08-17;"Prešovský kraj";35;-149960
2021-08-16;"Prešovský kraj";18;-149995
2021-08-15;"Prešovský kraj";2;-150013
2021-08-14;"Prešovský kraj";15;-150015
2021-08-13;"Prešovský kraj";36;-150030
2021-08-12;"Prešovský kraj";12;-150066
2021-08-11;"Prešovský kraj";18;-150078
2021-08-10;"Prešovský kraj";14;-150096
2021-08-09;"Prešovský kraj";17;-150110
2021-08-08;"Prešovský kraj";4;-150127
2021-08-07;"Prešovský kraj";8;-150131
2021-08-06;"Prešovský kraj";13;-150139
2021-08-05;"Prešovský kraj";11;-150152
2021-08-04;"Prešovský kraj";7;-150163
2021-08-03;"Prešovský kraj";9;-150170
2021-08-02;"Prešovský kraj";11;-150179
2021-08-01;"Prešovský kraj";2;-150190
2021-07-31;"Prešovský kraj";20;-150192
2021-07-30;"Prešovský kraj";3;-150212
2021-07-29;"Prešovský kraj";7;-150215
2021-07-28;"Prešovský kraj";7;-150222
2021-07-27;"Prešovský kraj";7;-150229
2021-07-26;"Prešovský kraj";13;-150236
2021-07-25;"Prešovský kraj";1;-150249
2021-07-24;"Prešovský kraj";8;-150250
2021-07-23;"Prešovský kraj";9;-150258
2021-07-22;"Prešovský kraj";23;-150267
2021-07-21;"Prešovský kraj";6;-150290
2021-07-20;"Prešovský kraj";4;-150296
2021-07-19;"Prešovský kraj";6;-150300
2021-07-18;"Prešovský kraj";1;-150306
2021-07-17;"Prešovský kraj";7;-150307
2021-07-16;"Prešovský kraj";6;-150314
2021-07-15;"Prešovský kraj";9;-150320
2021-07-14;"Prešovský kraj";3;-150329
2021-07-13;"Prešovský kraj";3;-150332
2021-07-12;"Prešovský kraj";3;-150335
2021-07-11;"Prešovský kraj";1;-150338
2021-07-10;"Prešovský kraj";6;-150339
2021-07-09;"Prešovský kraj";7;-150345
2021-07-08;"Prešovský kraj";5;-150352
2021-07-07;"Prešovský kraj";10;-150357
2021-07-06;"Prešovský kraj";7;-150367
2021-07-05;"Prešovský kraj";2;-150374
2021-07-04;"Prešovský kraj";0;-150376
2021-07-03;"Prešovský kraj";2;-150376
2021-07-02;"Prešovský kraj";4;-150378
2021-07-01;"Prešovský kraj";3;-150382
2021-06-30;"Prešovský kraj";7;-150385
2021-06-29;"Prešovský kraj";4;-150392
2021-06-28;"Prešovský kraj";7;-150396
2021-06-27;"Prešovský kraj";1;-150403
2021-06-26;"Prešovský kraj";5;-150404
2021-06-25;"Prešovský kraj";11;-150409
2021-06-24;"Prešovský kraj";15;-150420
2021-06-23;"Prešovský kraj";6;-150435
2021-06-22;"Prešovský kraj";6;-150441
2021-06-21;"Prešovský kraj";19;-150447
2021-06-20;"Prešovský kraj";3;-150466
2021-06-19;"Prešovský kraj";6;-150469
2021-06-18;"Prešovský kraj";19;-150475
2021-06-17;"Prešovský kraj";14;-150494
2021-06-16;"Prešovský kraj";9;-150508
2021-06-15;"Prešovský kraj";6;-150517
2021-06-14;"Prešovský kraj";18;-150523
2021-06-13;"Prešovský kraj";8;-150541
2021-06-12;"Prešovský kraj";12;-150549
2021-06-11;"Prešovský kraj";30;-150561
2021-06-10;"Prešovský kraj";21;-150591
2021-06-09;"Prešovský kraj";19;-150612
2021-06-08;"Prešovský kraj";43;-150631
2021-06-07;"Prešovský kraj";26;-150674
2021-06-06;"Prešovský kraj";5;-150700
2021-06-05;"Prešovský kraj";32;-150705
2021-06-04;"Prešovský kraj";44;-150737
2021-06-03;"Prešovský kraj";30;-150781
2021-06-02;"Prešovský kraj";61;-150811
2021-06-01;"Prešovský kraj";29;-150872
2021-05-31;"Prešovský kraj";49;-150901
2021-05-30;"Prešovský kraj";16;-150950
2021-05-29;"Prešovský kraj";47;-150966
2021-05-28;"Prešovský kraj";49;-151013
2021-05-27;"Prešovský kraj";53;-151062
2021-05-26;"Prešovský kraj";55;-151115
2021-05-25;"Prešovský kraj";58;-151170
2021-05-24;"Prešovský kraj";54;-151228
2021-05-23;"Prešovský kraj";23;-151282
2021-05-22;"Prešovský kraj";55;-151305
2021-05-21;"Prešovský kraj";68;-151360
2021-05-20;"Prešovský kraj";42;-151428
2021-05-19;"Prešovský kraj";96;-151470
2021-05-18;"Prešovský kraj";71;-151566
2021-05-17;"Prešovský kraj";107;-151637
2021-05-16;"Prešovský kraj";86;-151744
2021-05-15;"Prešovský kraj";101;-151830
2021-05-14;"Prešovský kraj";117;-151931
2021-05-13;"Prešovský kraj";125;-152048
2021-05-12;"Prešovský kraj";98;-152173
2021-05-11;"Prešovský kraj";109;-152271
2021-05-10;"Prešovský kraj";146;-152380
2021-05-09;"Prešovský kraj";136;-152526
2021-05-08;"Prešovský kraj";91;-152662
2021-05-07;"Prešovský kraj";147;-152753
2021-05-06;"Prešovský kraj";173;-152900
2021-05-05;"Prešovský kraj";144;-153073
2021-05-04;"Prešovský kraj";270;-153217
2021-05-03;"Prešovský kraj";177;-153487
2021-05-02;"Prešovský kraj";131;-153664
2021-05-01;"Prešovský kraj";253;-153795
2021-04-30;"Prešovský kraj";253;-154048
2021-04-29;"Prešovský kraj";207;-154301
2021-04-28;"Prešovský kraj";211;-154508
2021-04-27;"Prešovský kraj";274;-154719
2021-04-26;"Prešovský kraj";222;-154993
2021-04-25;"Prešovský kraj";165;-155215
2021-04-24;"Prešovský kraj";304;-155380
2021-04-23;"Prešovský kraj";308;-155684
2021-04-22;"Prešovský kraj";211;-155992
2021-04-21;"Prešovský kraj";283;-156203
2021-04-20;"Prešovský kraj";243;-156486
2021-04-19;"Prešovský kraj";251;-156729
2021-04-18;"Prešovský kraj";133;-156980
2021-04-17;"Prešovský kraj";357;-157113
2021-04-16;"Prešovský kraj";281;-157470
2021-04-15;"Prešovský kraj";249;-157751
2021-04-14;"Prešovský kraj";329;-158000
2021-04-13;"Prešovský kraj";296;-158329
2021-04-12;"Prešovský kraj";347;-158625
2021-04-11;"Prešovský kraj";198;-158972
2021-04-10;"Prešovský kraj";391;-159170
2021-04-09;"Prešovský kraj";455;-159561
2021-04-08;"Prešovský kraj";349;-160016
2021-04-07;"Prešovský kraj";468;-160365
2021-04-06;"Prešovský kraj";499;-160833
2021-04-05;"Prešovský kraj";186;-161332
2021-04-04;"Prešovský kraj";122;-161518
2021-04-03;"Prešovský kraj";425;-161640
2021-04-02;"Prešovský kraj";328;-162065
2021-04-01;"Prešovský kraj";451;-162393
2021-03-31;"Prešovský kraj";538;-162844
2021-03-30;"Prešovský kraj";577;-163382
2021-03-29;"Prešovský kraj";448;-163959
2021-03-28;"Prešovský kraj";282;-164407
2021-03-27;"Prešovský kraj";553;-164689
2021-03-26;"Prešovský kraj";609;-165242
2021-03-25;"Prešovský kraj";461;-165851
2021-03-24;"Prešovský kraj";594;-166312
2021-03-23;"Prešovský kraj";496;-166906
2021-03-22;"Prešovský kraj";586;-167402
2021-03-21;"Prešovský kraj";298;-167988
2021-03-20;"Prešovský kraj";606;-168286
2021-03-19;"Prešovský kraj";699;-168892
2021-03-18;"Prešovský kraj";468;-169591
2021-03-17;"Prešovský kraj";562;-170059
2021-03-16;"Prešovský kraj";739;-170621
2021-03-15;"Prešovský kraj";694;-171360
2021-03-14;"Prešovský kraj";408;-172054
2021-03-13;"Prešovský kraj";731;-172462
2021-03-12;"Prešovský kraj";793;-173193
2021-03-11;"Prešovský kraj";716;-173986
2021-03-10;"Prešovský kraj";618;-174702
2021-03-09;"Prešovský kraj";793;-175320
2021-03-08;"Prešovský kraj";647;-176113
2021-03-07;"Prešovský kraj";407;-176760
2021-03-06;"Prešovský kraj";784;-177167
2021-03-05;"Prešovský kraj";894;-177951
2021-03-04;"Prešovský kraj";731;-178845
2021-03-03;"Prešovský kraj";730;-179576
2021-03-02;"Prešovský kraj";778;-180306
2021-03-01;"Prešovský kraj";709;-181084
2021-02-28;"Prešovský kraj";462;-181793
2021-02-27;"Prešovský kraj";1007;-182255
2021-02-26;"Prešovský kraj";893;-183262
2021-02-25;"Prešovský kraj";607;-184155
2021-02-24;"Prešovský kraj";705;-184762
2021-02-23;"Prešovský kraj";775;-185467
2021-02-22;"Prešovský kraj";707;-186242
2021-02-21;"Prešovský kraj";367;-186949
2021-02-20;"Prešovský kraj";646;-187316
2021-02-19;"Prešovský kraj";811;-187962
2021-02-18;"Prešovský kraj";590;-188773
2021-02-17;"Prešovský kraj";539;-189363
2021-02-16;"Prešovský kraj";687;-189902
2021-02-15;"Prešovský kraj";514;-190589
2021-02-14;"Prešovský kraj";348;-191103
2021-02-13;"Prešovský kraj";559;-191451
2021-02-12;"Prešovský kraj";673;-192010
2021-02-11;"Prešovský kraj";457;-192683
2021-02-10;"Prešovský kraj";502;-193140
2021-02-09;"Prešovský kraj";693;-193642
2021-02-08;"Prešovský kraj";422;-194335
2021-02-07;"Prešovský kraj";230;-194757
2021-02-06;"Prešovský kraj";536;-194987
2021-02-05;"Prešovský kraj";439;-195523
2021-02-04;"Prešovský kraj";413;-195962
2021-02-03;"Prešovský kraj";487;-196375
2021-02-02;"Prešovský kraj";513;-196862
2021-02-01;"Prešovský kraj";536;-197375
2021-01-31;"Prešovský kraj";149;-197911
2021-01-30;"Prešovský kraj";357;-198060
2021-01-29;"Prešovský kraj";511;-198417
2021-01-28;"Prešovský kraj";461;-198928
2021-01-27;"Prešovský kraj";300;-199389
2021-01-26;"Prešovský kraj";403;-199689
2021-01-25;"Prešovský kraj";449;-200092
2021-01-24;"Prešovský kraj";316;-200541
2021-01-23;"Prešovský kraj";676;-200857
2021-01-22;"Prešovský kraj";448;-201533
2021-01-21;"Prešovský kraj";399;-201981
2021-01-20;"Prešovský kraj";448;-202380
2021-01-19;"Prešovský kraj";586;-202828
2021-01-18;"Prešovský kraj";539;-203414
2021-01-17;"Prešovský kraj";1115;-203953
2021-01-16;"Prešovský kraj";153;-205068
2021-01-15;"Prešovský kraj";416;-205221
2021-01-14;"Prešovský kraj";524;-205637
2021-01-13;"Prešovský kraj";568;-206161
2021-01-12;"Prešovský kraj";841;-206729
2021-01-11;"Prešovský kraj";814;-207570
2021-01-10;"Prešovský kraj";86;-208384
2021-01-09;"Prešovský kraj";564;-208470
2021-01-08;"Prešovský kraj";991;-209034
2021-01-07;"Prešovský kraj";890;-210025
2021-01-06;"Prešovský kraj";449;-210915
2021-01-05;"Prešovský kraj";1631;-211364
2021-01-04;"Prešovský kraj";2160;-212995
2021-01-03;"Prešovský kraj";130;-215155
2021-01-02;"Prešovský kraj";225;-215285
2021-01-01;"Prešovský kraj";245;-215510
2020-12-31;"Prešovský kraj";1423;-215755
2020-12-30;"Prešovský kraj";1498;-217178
2020-12-29;"Prešovský kraj";1384;-218676
2020-12-28;"Prešovský kraj";1472;-220060
2020-12-27;"Prešovský kraj";85;-221532
2020-12-26;"Prešovský kraj";76;-221617
2020-12-25;"Prešovský kraj";219;-221693
2020-12-24;"Prešovský kraj";537;-221912
2020-12-23;"Prešovský kraj";979;-222449
2020-12-22;"Prešovský kraj";1134;-223428
2020-12-21;"Prešovský kraj";1279;-224562
2020-12-20;"Prešovský kraj";204;-225841
2020-12-19;"Prešovský kraj";427;-226045
2020-12-18;"Prešovský kraj";962;-226472
2020-12-17;"Prešovský kraj";1293;-227434
2020-12-16;"Prešovský kraj";939;-228727
2020-12-15;"Prešovský kraj";985;-229666
2020-12-14;"Prešovský kraj";811;-230651
2020-12-13;"Prešovský kraj";97;-231462
2020-12-12;"Prešovský kraj";485;-231559
2020-12-11;"Prešovský kraj";962;-232044
2020-12-10;"Prešovský kraj";760;-233006
2020-12-09;"Prešovský kraj";672;-233766
2020-12-08;"Prešovský kraj";1001;-234438
2020-12-07;"Prešovský kraj";636;-235439
2020-12-06;"Prešovský kraj";85;-236075
2020-12-05;"Prešovský kraj";305;-236160
2020-12-04;"Prešovský kraj";645;-236465
2020-12-03;"Prešovský kraj";463;-237110
2020-12-02;"Prešovský kraj";457;-237573
2020-12-01;"Prešovský kraj";477;-238030
2020-11-30;"Prešovský kraj";293;-238507
2020-11-29;"Prešovský kraj";69;-238800
2020-11-28;"Prešovský kraj";276;-238869
2020-11-27;"Prešovský kraj";362;-239145
2020-11-26;"Prešovský kraj";592;-239507
2020-11-25;"Prešovský kraj";405;-240099
2020-11-24;"Prešovský kraj";521;-240504
2020-11-23;"Prešovský kraj";224;-241025
2020-11-22;"Prešovský kraj";47;-241249
2020-11-21;"Prešovský kraj";267;-241296
2020-11-20;"Prešovský kraj";465;-241563
2020-11-19;"Prešovský kraj";597;-242028
2020-11-18;"Prešovský kraj";313;-242625
2020-11-17;"Prešovský kraj";370;-242938
2020-11-16;"Prešovský kraj";284;-243308
2020-11-15;"Prešovský kraj";190;-243592
2020-11-14;"Prešovský kraj";265;-243782
2020-11-13;"Prešovský kraj";403;-244047
2020-11-12;"Prešovský kraj";447;-244450
2020-11-11;"Prešovský kraj";531;-244897
2020-11-10;"Prešovský kraj";446;-245428
2020-11-09;"Prešovský kraj";1135;-245874
2020-11-08;"Prešovský kraj";129;-247009
2020-11-07;"Prešovský kraj";497;-247138
2020-11-06;"Prešovský kraj";596;-247635
2020-11-05;"Prešovský kraj";402;-248231
2020-11-04;"Prešovský kraj";358;-248633
2020-11-03;"Prešovský kraj";577;-248991
2020-11-02;"Prešovský kraj";1207;-249568
2020-11-01;"Prešovský kraj";439;-250775
2020-10-31;"Prešovský kraj";485;-251214
2020-10-30;"Prešovský kraj";617;-251699
2020-10-29;"Prešovský kraj";632;-252316
2020-10-28;"Prešovský kraj";663;-252948
2020-10-27;"Prešovský kraj";690;-253611
2020-10-26;"Prešovský kraj";194;-254301
2020-10-25;"Prešovský kraj";248;-254495
2020-10-24;"Prešovský kraj";731;-254743
2020-10-23;"Prešovský kraj";758;-255474
2020-10-22;"Prešovský kraj";676;-256232
2020-10-21;"Prešovský kraj";391;-256908
2020-10-20;"Prešovský kraj";500;-257299
2020-10-19;"Prešovský kraj";155;-257799
2020-10-18;"Prešovský kraj";209;-257954
2020-10-17;"Prešovský kraj";342;-258163
2020-10-16;"Prešovský kraj";391;-258505
2020-10-15;"Prešovský kraj";453;-258896
2020-10-14;"Prešovský kraj";461;-259349
2020-10-13;"Prešovský kraj";270;-259810
2020-10-12;"Prešovský kraj";249;-260080
2020-10-11;"Prešovský kraj";127;-260329
2020-10-10;"Prešovský kraj";248;-260456
2020-10-09;"Prešovský kraj";406;-260704
2020-10-08;"Prešovský kraj";245;-261110
2020-10-07;"Prešovský kraj";244;-261355
2020-10-06;"Prešovský kraj";166;-261599
2020-10-05;"Prešovský kraj";84;-261765
2020-10-04;"Prešovský kraj";118;-261849
2020-10-03;"Prešovský kraj";204;-261967
2020-10-02;"Prešovský kraj";149;-262171
2020-10-01;"Prešovský kraj";136;-262320
2020-09-30;"Prešovský kraj";121;-262456
2020-09-29;"Prešovský kraj";156;-262577
2020-09-28;"Prešovský kraj";51;-262733
2020-09-27;"Prešovský kraj";10;-262784
2020-09-26;"Prešovský kraj";72;-262794
2020-09-25;"Prešovský kraj";91;-262866
2020-09-24;"Prešovský kraj";52;-262957
2020-09-23;"Prešovský kraj";55;-263009
2020-09-22;"Prešovský kraj";29;-263064
2020-09-21;"Prešovský kraj";14;-263093
2020-09-20;"Prešovský kraj";5;-263107
2020-09-19;"Prešovský kraj";12;-263112
2020-09-18;"Prešovský kraj";29;-263124
2020-09-17;"Prešovský kraj";25;-263153
2020-09-16;"Prešovský kraj";8;-263178
2020-09-15;"Prešovský kraj";10;-263186
2020-09-14;"Prešovský kraj";47;-263196
2020-09-13;"Prešovský kraj";3;-263243
2020-09-12;"Prešovský kraj";4;-263246
2020-09-11;"Prešovský kraj";15;-263250
2020-09-10;"Prešovský kraj";10;-263265
2020-09-09;"Prešovský kraj";21;-263275
2020-09-08;"Prešovský kraj";23;-263296
2020-09-07;"Prešovský kraj";5;-263319
2020-09-06;"Prešovský kraj";3;-263324
2020-09-05;"Prešovský kraj";7;-263327
2020-09-04;"Prešovský kraj";24;-263334
2020-09-03;"Prešovský kraj";8;-263358
2020-09-02;"Prešovský kraj";9;-263366
2020-09-01;"Prešovský kraj";6;-263375
2020-08-31;"Prešovský kraj";3;-263381
2020-08-30;"Prešovský kraj";6;-263384
2020-08-29;"Prešovský kraj";4;-263390
2020-08-28;"Prešovský kraj";6;-263394
2020-08-27;"Prešovský kraj";7;-263400
2020-08-26;"Prešovský kraj";22;-263407
2020-08-25;"Prešovský kraj";1;-263429
2020-08-24;"Prešovský kraj";5;-263430
2020-08-23;"Prešovský kraj";3;-263435
2020-08-22;"Prešovský kraj";3;-263438
2020-08-21;"Prešovský kraj";11;-263441
2020-08-20;"Prešovský kraj";8;-263452
2020-08-19;"Prešovský kraj";8;-263460
2020-08-18;"Prešovský kraj";6;-263468
2020-08-17;"Prešovský kraj";1;-263474
2020-08-16;"Prešovský kraj";0;-263475
2020-08-15;"Prešovský kraj";8;-263475
2020-08-14;"Prešovský kraj";6;-263483
2020-08-13;"Prešovský kraj";8;-263489
2020-08-12;"Prešovský kraj";19;-263497
2020-08-11;"Prešovský kraj";3;-263516
2020-08-10;"Prešovský kraj";0;-263519
2020-08-09;"Prešovský kraj";0;-263519
2020-08-08;"Prešovský kraj";2;-263519
2020-08-07;"Prešovský kraj";6;-263521
2020-08-06;"Prešovský kraj";2;-263527
2020-08-05;"Prešovský kraj";8;-263529
2020-08-04;"Prešovský kraj";5;-263537
2020-08-03;"Prešovský kraj";4;-263542
2020-08-02;"Prešovský kraj";6;-263546
2020-08-01;"Prešovský kraj";0;-263552
2020-07-31;"Prešovský kraj";2;-263552
2020-07-30;"Prešovský kraj";6;-263554
2020-07-29;"Prešovský kraj";5;-263560
2020-07-28;"Prešovský kraj";0;-263565
2020-07-27;"Prešovský kraj";1;-263565
2020-07-26;"Prešovský kraj";1;-263566
2020-07-25;"Prešovský kraj";21;-263567
2020-07-24;"Prešovský kraj";1;-263588
2020-07-23;"Prešovský kraj";5;-263589
2020-07-22;"Prešovský kraj";1;-263594
2020-07-21;"Prešovský kraj";2;-263595
2020-07-20;"Prešovský kraj";1;-263597
2020-07-19;"Prešovský kraj";0;-263598
2020-07-18;"Prešovský kraj";0;-263598
2020-07-17;"Prešovský kraj";3;-263598
2020-07-16;"Prešovský kraj";1;-263601
2020-07-15;"Prešovský kraj";5;-263602
2020-07-14;"Prešovský kraj";5;-263607
2020-07-13;"Prešovský kraj";1;-263612
2020-07-12;"Prešovský kraj";1;-263613
2020-07-11;"Prešovský kraj";6;-263614
2020-07-10;"Prešovský kraj";5;-263620
2020-07-09;"Prešovský kraj";2;-263625
2020-07-08;"Prešovský kraj";14;-263627
2020-07-07;"Prešovský kraj";2;-263641
2020-07-06;"Prešovský kraj";0;-263643
2020-07-05;"Prešovský kraj";0;-263643
2020-07-04;"Prešovský kraj";1;-263643
2020-07-03;"Prešovský kraj";3;-263644
2020-07-02;"Prešovský kraj";0;-263647
2020-07-01;"Prešovský kraj";0;-263647
2020-06-30;"Prešovský kraj";7;-263647
2020-06-29;"Prešovský kraj";0;-263654
2020-06-28;"Prešovský kraj";0;-263654
2020-06-27;"Prešovský kraj";3;-263654
2020-06-26;"Prešovský kraj";3;-263657
2020-06-25;"Prešovský kraj";0;-263660
2020-06-24;"Prešovský kraj";4;-263660
2020-06-23;"Prešovský kraj";0;-263664
2020-06-22;"Prešovský kraj";0;-263664
2020-06-21;"Prešovský kraj";0;-263664
2020-06-20;"Prešovský kraj";0;-263664
2020-06-19;"Prešovský kraj";1;-263664
2020-06-18;"Prešovský kraj";0;-263665
2020-06-17;"Prešovský kraj";0;-263665
2020-06-16;"Prešovský kraj";6;-263665
2020-06-14;"Prešovský kraj";0;-263671
2020-06-13;"Prešovský kraj";0;-263671
2020-06-12;"Prešovský kraj";1;-263671
2020-06-11;"Prešovský kraj";0;-263672
2020-06-10;"Prešovský kraj";0;-263672
2020-06-09;"Prešovský kraj";0;-263672
2020-06-08;"Prešovský kraj";0;-263672
2020-06-07;"Prešovský kraj";0;-263672
2020-06-05;"Prešovský kraj";0;-263672
2020-06-03;"Prešovský kraj";0;-263672
2020-06-02;"Prešovský kraj";1;-263672
2020-05-31;"Prešovský kraj";1;-263673
2020-05-29;"Prešovský kraj";0;-263674
2020-05-27;"Prešovský kraj";0;-263674
2020-05-26;"Prešovský kraj";0;-263674
2020-05-25;"Prešovský kraj";0;-263674
2020-05-24;"Prešovský kraj";0;-263674
2020-05-23;"Prešovský kraj";0;-263674
2020-05-22;"Prešovský kraj";0;-263674
2020-05-21;"Prešovský kraj";1;-263674
2020-05-20;"Prešovský kraj";0;-263675
2020-05-19;"Prešovský kraj";0;-263675
2020-05-17;"Prešovský kraj";0;-263675
2020-05-16;"Prešovský kraj";0;-263675
2020-05-15;"Prešovský kraj";0;-263675
2020-05-14;"Prešovský kraj";0;-263675
2020-05-13;"Prešovský kraj";1;-263675
2020-05-12;"Prešovský kraj";0;-263676
2020-05-11;"Prešovský kraj";1;-263676
2020-05-09;"Prešovský kraj";0;-263677
2020-05-07;"Prešovský kraj";0;-263677
2020-05-06;"Prešovský kraj";0;-263677
2020-05-05;"Prešovský kraj";1;-263677
2020-05-04;"Prešovský kraj";0;-263678
2020-05-03;"Prešovský kraj";0;-263678
2020-05-02;"Prešovský kraj";0;-263678
2020-05-01;"Prešovský kraj";2;-263678
2020-04-30;"Prešovský kraj";0;-263680
2020-04-29;"Prešovský kraj";1;-263680
2020-04-28;"Prešovský kraj";1;-263681
2020-04-27;"Prešovský kraj";2;-263682
2020-04-26;"Prešovský kraj";0;-263684
2020-04-25;"Prešovský kraj";0;-263684
2020-04-24;"Prešovský kraj";0;-263684
2020-04-23;"Prešovský kraj";2;-263684
2020-04-22;"Prešovský kraj";11;-263686
2020-04-21;"Prešovský kraj";12;-263697
2020-04-20;"Prešovský kraj";2;-263709
2020-04-19;"Prešovský kraj";4;-263711
2020-04-18;"Prešovský kraj";1;-263715
2020-04-17;"Prešovský kraj";4;-263716
2020-04-16;"Prešovský kraj";9;-263720
2020-04-15;"Prešovský kraj";21;-263729
2020-04-14;"Prešovský kraj";1;-263750
2020-04-13;"Prešovský kraj";2;-263751
2020-04-12;"Prešovský kraj";6;-263753
2020-04-11;"Prešovský kraj";4;-263759
2020-04-10;"Prešovský kraj";0;-263763
2020-04-09;"Prešovský kraj";1;-263763
2020-04-08;"Prešovský kraj";0;-263764
2020-04-07;"Prešovský kraj";7;-263764
2020-04-06;"Prešovský kraj";10;-263771
2020-04-05;"Prešovský kraj";13;-263781
2020-04-04;"Prešovský kraj";1;-263794
2020-04-03;"Prešovský kraj";4;-263795
2020-04-02;"Prešovský kraj";6;-263799
2020-04-01;"Prešovský kraj";6;-263805
2020-03-31;"Prešovský kraj";6;-263811
2020-03-30;"Prešovský kraj";2;-263817
2020-03-29;"Prešovský kraj";2;-263819
2020-03-28;"Prešovský kraj";2;-263821
2020-03-27;"Prešovský kraj";1;-263823
2020-03-26;"Prešovský kraj";8;-263824
2020-03-25;"Prešovský kraj";1;-263832
2020-03-24;"Prešovský kraj";4;-263833
2020-03-23;"Prešovský kraj";0;-263837
2020-03-22;"Prešovský kraj";1;-263837
2020-03-21;"Prešovský kraj";2;-263838
2020-03-20;"Prešovský kraj";3;-263840
2020-03-19;"Prešovský kraj";2;-263843
2020-03-18;"Prešovský kraj";1;-263845
2020-03-17;"Prešovský kraj";1;-263846
2020-03-16;"Prešovský kraj";4;-263847
2020-03-15;"Prešovský kraj";0;-263851
2020-03-14;"Prešovský kraj";1;-263851
2020-03-13;"Prešovský kraj";0;-263852
2020-03-12;"Prešovský kraj";0;-263852
2020-03-11;"Prešovský kraj";0;-263852
2020-03-09;"Prešovský kraj";0;-263852
2020-03-08;"Prešovský kraj";0;-263852
2020-03-07;"Prešovský kraj";0;-263852
2020-03-06;"Prešovský kraj";0;-263852
2022-07-06;"Trenčiansky kraj";73;90439
2022-07-05;"Trenčiansky kraj";3;90366
2022-07-04;"Trenčiansky kraj";52;90363
2022-07-03;"Trenčiansky kraj";2;90311
2022-07-02;"Trenčiansky kraj";18;90309
2022-07-01;"Trenčiansky kraj";39;90291
2022-06-30;"Trenčiansky kraj";59;90252
2022-06-29;"Trenčiansky kraj";56;90193
2022-06-28;"Trenčiansky kraj";51;90137
2022-06-27;"Trenčiansky kraj";42;90086
2022-06-26;"Trenčiansky kraj";8;90044
2022-06-25;"Trenčiansky kraj";16;90036
2022-06-24;"Trenčiansky kraj";45;90020
2022-06-23;"Trenčiansky kraj";24;89975
2022-06-22;"Trenčiansky kraj";39;89951
2022-06-21;"Trenčiansky kraj";27;89912
2022-06-20;"Trenčiansky kraj";36;89885
2022-06-19;"Trenčiansky kraj";6;89849
2022-06-18;"Trenčiansky kraj";5;89843
2022-06-17;"Trenčiansky kraj";19;89838
2022-06-16;"Trenčiansky kraj";15;89819
2022-06-15;"Trenčiansky kraj";22;89804
2022-06-14;"Trenčiansky kraj";18;89782
2022-06-13;"Trenčiansky kraj";28;89764
2022-06-12;"Trenčiansky kraj";2;89736
2022-06-11;"Trenčiansky kraj";8;89734
2022-06-10;"Trenčiansky kraj";23;89726
2022-06-09;"Trenčiansky kraj";18;89703
2022-06-08;"Trenčiansky kraj";26;89685
2022-06-07;"Trenčiansky kraj";26;89659
2022-06-06;"Trenčiansky kraj";37;89633
2022-06-05;"Trenčiansky kraj";20;89596
2022-06-04;"Trenčiansky kraj";11;89576
2022-06-03;"Trenčiansky kraj";23;89565
2022-06-02;"Trenčiansky kraj";17;89542
2022-06-01;"Trenčiansky kraj";19;89525
2022-05-31;"Trenčiansky kraj";15;89506
2022-05-30;"Trenčiansky kraj";20;89491
2022-05-29;"Trenčiansky kraj";3;89471
2022-05-28;"Trenčiansky kraj";3;89468
2022-05-27;"Trenčiansky kraj";25;89465
2022-05-26;"Trenčiansky kraj";27;89440
2022-05-25;"Trenčiansky kraj";19;89413
2022-05-24;"Trenčiansky kraj";26;89394
2022-05-23;"Trenčiansky kraj";26;89368
2022-05-22;"Trenčiansky kraj";4;89342
2022-05-21;"Trenčiansky kraj";15;89338
2022-05-20;"Trenčiansky kraj";38;89323
2022-05-19;"Trenčiansky kraj";55;89285
2022-05-18;"Trenčiansky kraj";33;89230
2022-05-17;"Trenčiansky kraj";39;89197
2022-05-16;"Trenčiansky kraj";39;89158
2022-05-15;"Trenčiansky kraj";1;89119
2022-05-14;"Trenčiansky kraj";35;89118
2022-05-13;"Trenčiansky kraj";36;89083
2022-05-12;"Trenčiansky kraj";42;89047
2022-05-11;"Trenčiansky kraj";44;89005
2022-05-10;"Trenčiansky kraj";65;88961
2022-05-09;"Trenčiansky kraj";60;88896
2022-05-08;"Trenčiansky kraj";10;88836
2022-05-07;"Trenčiansky kraj";27;88826
2022-05-06;"Trenčiansky kraj";69;88799
2022-05-05;"Trenčiansky kraj";61;88730
2022-05-04;"Trenčiansky kraj";55;88669
