"date";"Region";"newcases";"positive"
2021-01-07;"Prešovský kraj";890;-211694
2021-01-06;"Prešovský kraj";449;-212584
2021-01-05;"Prešovský kraj";1631;-213033
2021-01-04;"Prešovský kraj";2160;-214664
2021-01-03;"Prešovský kraj";130;-216824
2021-01-02;"Prešovský kraj";225;-216954
2021-01-01;"Prešovský kraj";245;-217179
2020-12-31;"Prešovský kraj";1423;-217424
2020-12-30;"Prešovský kraj";1498;-218847
2020-12-29;"Prešovský kraj";1384;-220345
2020-12-28;"Prešovský kraj";1472;-221729
2020-12-27;"Prešovský kraj";85;-223201
2020-12-26;"Prešovský kraj";76;-223286
2020-12-25;"Prešovský kraj";219;-223362
2020-12-24;"Prešovský kraj";537;-223581
2020-12-23;"Prešovský kraj";979;-224118
2020-12-22;"Prešovský kraj";1134;-225097
2020-12-21;"Prešovský kraj";1279;-226231
2020-12-20;"Prešovský kraj";204;-227510
2020-12-19;"Prešovský kraj";427;-227714
2020-12-18;"Prešovský kraj";962;-228141
2020-12-17;"Prešovský kraj";1293;-229103
2020-12-16;"Prešovský kraj";939;-230396
2020-12-15;"Prešovský kraj";985;-231335
2020-12-14;"Prešovský kraj";811;-232320
2020-12-13;"Prešovský kraj";97;-233131
2020-12-12;"Prešovský kraj";485;-233228
2020-12-11;"Prešovský kraj";962;-233713
2020-12-10;"Prešovský kraj";760;-234675
2020-12-09;"Prešovský kraj";672;-235435
2020-12-08;"Prešovský kraj";1001;-236107
2020-12-07;"Prešovský kraj";636;-237108
2020-12-06;"Prešovský kraj";85;-237744
2020-12-05;"Prešovský kraj";305;-237829
2020-12-04;"Prešovský kraj";645;-238134
2020-12-03;"Prešovský kraj";463;-238779
2020-12-02;"Prešovský kraj";457;-239242
2020-12-01;"Prešovský kraj";477;-239699
2020-11-30;"Prešovský kraj";293;-240176
2020-11-29;"Prešovský kraj";69;-240469
2020-11-28;"Prešovský kraj";276;-240538
2020-11-27;"Prešovský kraj";362;-240814
2020-11-26;"Prešovský kraj";592;-241176
2020-11-25;"Prešovský kraj";405;-241768
2020-11-24;"Prešovský kraj";521;-242173
2020-11-23;"Prešovský kraj";224;-242694
2020-11-22;"Prešovský kraj";47;-242918
2020-11-21;"Prešovský kraj";267;-242965
2020-11-20;"Prešovský kraj";465;-243232
2020-11-19;"Prešovský kraj";597;-243697
2020-11-18;"Prešovský kraj";313;-244294
2020-11-17;"Prešovský kraj";370;-244607
2020-11-16;"Prešovský kraj";284;-244977
2020-11-15;"Prešovský kraj";190;-245261
2020-11-14;"Prešovský kraj";265;-245451
2020-11-13;"Prešovský kraj";403;-245716
2020-11-12;"Prešovský kraj";447;-246119
2020-11-11;"Prešovský kraj";531;-246566
2020-11-10;"Prešovský kraj";446;-247097
2020-11-09;"Prešovský kraj";1135;-247543
2020-11-08;"Prešovský kraj";129;-248678
2020-11-07;"Prešovský kraj";497;-248807
2020-11-06;"Prešovský kraj";596;-249304
2020-11-05;"Prešovský kraj";402;-249900
2020-11-04;"Prešovský kraj";358;-250302
2020-11-03;"Prešovský kraj";577;-250660
2020-11-02;"Prešovský kraj";1207;-251237
2020-11-01;"Prešovský kraj";439;-252444
2020-10-31;"Prešovský kraj";485;-252883
2020-10-30;"Prešovský kraj";617;-253368
2020-10-29;"Prešovský kraj";632;-253985
2020-10-28;"Prešovský kraj";663;-254617
2020-10-27;"Prešovský kraj";690;-255280
2020-10-26;"Prešovský kraj";194;-255970
2020-10-25;"Prešovský kraj";248;-256164
2020-10-24;"Prešovský kraj";731;-256412
2020-10-23;"Prešovský kraj";758;-257143
2020-10-22;"Prešovský kraj";676;-257901
2020-10-21;"Prešovský kraj";391;-258577
2020-10-20;"Prešovský kraj";500;-258968
2020-10-19;"Prešovský kraj";155;-259468
2020-10-18;"Prešovský kraj";209;-259623
2020-10-17;"Prešovský kraj";342;-259832
2020-10-16;"Prešovský kraj";391;-260174
2020-10-15;"Prešovský kraj";453;-260565
2020-10-14;"Prešovský kraj";461;-261018
2020-10-13;"Prešovský kraj";270;-261479
2020-10-12;"Prešovský kraj";249;-261749
2020-10-11;"Prešovský kraj";127;-261998
2020-10-10;"Prešovský kraj";248;-262125
2020-10-09;"Prešovský kraj";406;-262373
2020-10-08;"Prešovský kraj";245;-262779
2020-10-07;"Prešovský kraj";244;-263024
2020-10-06;"Prešovský kraj";166;-263268
2020-10-05;"Prešovský kraj";84;-263434
2020-10-04;"Prešovský kraj";118;-263518
2020-10-03;"Prešovský kraj";204;-263636
2020-10-02;"Prešovský kraj";149;-263840
2020-10-01;"Prešovský kraj";136;-263989
2020-09-30;"Prešovský kraj";121;-264125
2020-09-29;"Prešovský kraj";156;-264246
2020-09-28;"Prešovský kraj";51;-264402
2020-09-27;"Prešovský kraj";10;-264453
2020-09-26;"Prešovský kraj";72;-264463
2020-09-25;"Prešovský kraj";91;-264535
2020-09-24;"Prešovský kraj";52;-264626
2020-09-23;"Prešovský kraj";55;-264678
2020-09-22;"Prešovský kraj";29;-264733
2020-09-21;"Prešovský kraj";14;-264762
2020-09-20;"Prešovský kraj";5;-264776
2020-09-19;"Prešovský kraj";12;-264781
2020-09-18;"Prešovský kraj";29;-264793
2020-09-17;"Prešovský kraj";25;-264822
2020-09-16;"Prešovský kraj";8;-264847
2020-09-15;"Prešovský kraj";10;-264855
2020-09-14;"Prešovský kraj";47;-264865
2020-09-13;"Prešovský kraj";3;-264912
2020-09-12;"Prešovský kraj";4;-264915
2020-09-11;"Prešovský kraj";15;-264919
2020-09-10;"Prešovský kraj";10;-264934
2020-09-09;"Prešovský kraj";21;-264944
2020-09-08;"Prešovský kraj";23;-264965
2020-09-07;"Prešovský kraj";5;-264988
2020-09-06;"Prešovský kraj";3;-264993
2020-09-05;"Prešovský kraj";7;-264996
2020-09-04;"Prešovský kraj";24;-265003
2020-09-03;"Prešovský kraj";8;-265027
2020-09-02;"Prešovský kraj";9;-265035
2020-09-01;"Prešovský kraj";6;-265044
2020-08-31;"Prešovský kraj";3;-265050
2020-08-30;"Prešovský kraj";6;-265053
2020-08-29;"Prešovský kraj";4;-265059
2020-08-28;"Prešovský kraj";6;-265063
2020-08-27;"Prešovský kraj";7;-265069
2020-08-26;"Prešovský kraj";22;-265076
2020-08-25;"Prešovský kraj";1;-265098
2020-08-24;"Prešovský kraj";5;-265099
2020-08-23;"Prešovský kraj";3;-265104
2020-08-22;"Prešovský kraj";3;-265107
2020-08-21;"Prešovský kraj";11;-265110
2020-08-20;"Prešovský kraj";8;-265121
2020-08-19;"Prešovský kraj";8;-265129
2020-08-18;"Prešovský kraj";6;-265137
2020-08-17;"Prešovský kraj";1;-265143
2020-08-16;"Prešovský kraj";0;-265144
2020-08-15;"Prešovský kraj";8;-265144
2020-08-14;"Prešovský kraj";6;-265152
2020-08-13;"Prešovský kraj";8;-265158
2020-08-12;"Prešovský kraj";19;-265166
2020-08-11;"Prešovský kraj";3;-265185
2020-08-10;"Prešovský kraj";0;-265188
2020-08-09;"Prešovský kraj";0;-265188
2020-08-08;"Prešovský kraj";2;-265188
2020-08-07;"Prešovský kraj";6;-265190
2020-08-06;"Prešovský kraj";2;-265196
2020-08-05;"Prešovský kraj";8;-265198
2020-08-04;"Prešovský kraj";5;-265206
2020-08-03;"Prešovský kraj";4;-265211
2020-08-02;"Prešovský kraj";6;-265215
2020-08-01;"Prešovský kraj";0;-265221
2020-07-31;"Prešovský kraj";2;-265221
2020-07-30;"Prešovský kraj";6;-265223
2020-07-29;"Prešovský kraj";5;-265229
2020-07-28;"Prešovský kraj";0;-265234
2020-07-27;"Prešovský kraj";1;-265234
2020-07-26;"Prešovský kraj";1;-265235
2020-07-25;"Prešovský kraj";21;-265236
2020-07-24;"Prešovský kraj";1;-265257
2020-07-23;"Prešovský kraj";5;-265258
2020-07-22;"Prešovský kraj";1;-265263
2020-07-21;"Prešovský kraj";2;-265264
2020-07-20;"Prešovský kraj";1;-265266
2020-07-19;"Prešovský kraj";0;-265267
2020-07-18;"Prešovský kraj";0;-265267
2020-07-17;"Prešovský kraj";3;-265267
2020-07-16;"Prešovský kraj";1;-265270
2020-07-15;"Prešovský kraj";5;-265271
2020-07-14;"Prešovský kraj";5;-265276
2020-07-13;"Prešovský kraj";1;-265281
2020-07-12;"Prešovský kraj";1;-265282
2020-07-11;"Prešovský kraj";6;-265283
2020-07-10;"Prešovský kraj";5;-265289
2020-07-09;"Prešovský kraj";2;-265294
2020-07-08;"Prešovský kraj";14;-265296
2020-07-07;"Prešovský kraj";2;-265310
2020-07-06;"Prešovský kraj";0;-265312
2020-07-05;"Prešovský kraj";0;-265312
2020-07-04;"Prešovský kraj";1;-265312
2020-07-03;"Prešovský kraj";3;-265313
2020-07-02;"Prešovský kraj";0;-265316
2020-07-01;"Prešovský kraj";0;-265316
2020-06-30;"Prešovský kraj";7;-265316
2020-06-29;"Prešovský kraj";0;-265323
2020-06-28;"Prešovský kraj";0;-265323
2020-06-27;"Prešovský kraj";3;-265323
2020-06-26;"Prešovský kraj";3;-265326
2020-06-25;"Prešovský kraj";0;-265329
2020-06-24;"Prešovský kraj";4;-265329
2020-06-23;"Prešovský kraj";0;-265333
2020-06-22;"Prešovský kraj";0;-265333
2020-06-21;"Prešovský kraj";0;-265333
2020-06-20;"Prešovský kraj";0;-265333
2020-06-19;"Prešovský kraj";1;-265333
2020-06-18;"Prešovský kraj";0;-265334
2020-06-17;"Prešovský kraj";0;-265334
2020-06-16;"Prešovský kraj";6;-265334
2020-06-14;"Prešovský kraj";0;-265340
2020-06-13;"Prešovský kraj";0;-265340
2020-06-12;"Prešovský kraj";1;-265340
2020-06-11;"Prešovský kraj";0;-265341
2020-06-10;"Prešovský kraj";0;-265341
2020-06-09;"Prešovský kraj";0;-265341
2020-06-08;"Prešovský kraj";0;-265341
2020-06-07;"Prešovský kraj";0;-265341
2020-06-05;"Prešovský kraj";0;-265341
2020-06-03;"Prešovský kraj";0;-265341
2020-06-02;"Prešovský kraj";1;-265341
2020-05-31;"Prešovský kraj";1;-265342
2020-05-29;"Prešovský kraj";0;-265343
2020-05-27;"Prešovský kraj";0;-265343
2020-05-26;"Prešovský kraj";0;-265343
2020-05-25;"Prešovský kraj";0;-265343
2020-05-24;"Prešovský kraj";0;-265343
2020-05-23;"Prešovský kraj";0;-265343
2020-05-22;"Prešovský kraj";0;-265343
2020-05-21;"Prešovský kraj";1;-265343
2020-05-20;"Prešovský kraj";0;-265344
2020-05-19;"Prešovský kraj";0;-265344
2020-05-17;"Prešovský kraj";0;-265344
2020-05-16;"Prešovský kraj";0;-265344
2020-05-15;"Prešovský kraj";0;-265344
2020-05-14;"Prešovský kraj";0;-265344
2020-05-13;"Prešovský kraj";1;-265344
2020-05-12;"Prešovský kraj";0;-265345
2020-05-11;"Prešovský kraj";1;-265345
2020-05-09;"Prešovský kraj";0;-265346
2020-05-07;"Prešovský kraj";0;-265346
2020-05-06;"Prešovský kraj";0;-265346
2020-05-05;"Prešovský kraj";1;-265346
2020-05-04;"Prešovský kraj";0;-265347
2020-05-03;"Prešovský kraj";0;-265347
2020-05-02;"Prešovský kraj";0;-265347
2020-05-01;"Prešovský kraj";2;-265347
2020-04-30;"Prešovský kraj";0;-265349
2020-04-29;"Prešovský kraj";1;-265349
2020-04-28;"Prešovský kraj";1;-265350
2020-04-27;"Prešovský kraj";2;-265351
2020-04-26;"Prešovský kraj";0;-265353
2020-04-25;"Prešovský kraj";0;-265353
2020-04-24;"Prešovský kraj";0;-265353
2020-04-23;"Prešovský kraj";2;-265353
2020-04-22;"Prešovský kraj";11;-265355
2020-04-21;"Prešovský kraj";12;-265366
2020-04-20;"Prešovský kraj";2;-265378
2020-04-19;"Prešovský kraj";4;-265380
2020-04-18;"Prešovský kraj";1;-265384
2020-04-17;"Prešovský kraj";4;-265385
2020-04-16;"Prešovský kraj";9;-265389
2020-04-15;"Prešovský kraj";21;-265398
2020-04-14;"Prešovský kraj";1;-265419
2020-04-13;"Prešovský kraj";2;-265420
2020-04-12;"Prešovský kraj";6;-265422
2020-04-11;"Prešovský kraj";4;-265428
2020-04-10;"Prešovský kraj";0;-265432
2020-04-09;"Prešovský kraj";1;-265432
2020-04-08;"Prešovský kraj";0;-265433
2020-04-07;"Prešovský kraj";7;-265433
2020-04-06;"Prešovský kraj";10;-265440
2020-04-05;"Prešovský kraj";13;-265450
2020-04-04;"Prešovský kraj";1;-265463
2020-04-03;"Prešovský kraj";4;-265464
2020-04-02;"Prešovský kraj";6;-265468
2020-04-01;"Prešovský kraj";6;-265474
2020-03-31;"Prešovský kraj";6;-265480
2020-03-30;"Prešovský kraj";2;-265486
2020-03-29;"Prešovský kraj";2;-265488
2020-03-28;"Prešovský kraj";2;-265490
2020-03-27;"Prešovský kraj";1;-265492
2020-03-26;"Prešovský kraj";8;-265493
2020-03-25;"Prešovský kraj";1;-265501
2020-03-24;"Prešovský kraj";4;-265502
2020-03-23;"Prešovský kraj";0;-265506
2020-03-22;"Prešovský kraj";1;-265506
2020-03-21;"Prešovský kraj";2;-265507
2020-03-20;"Prešovský kraj";3;-265509
2020-03-19;"Prešovský kraj";2;-265512
2020-03-18;"Prešovský kraj";1;-265514
2020-03-17;"Prešovský kraj";1;-265515
2020-03-16;"Prešovský kraj";4;-265516
2020-03-15;"Prešovský kraj";0;-265520
2020-03-14;"Prešovský kraj";1;-265520
2020-03-13;"Prešovský kraj";0;-265521
2020-03-12;"Prešovský kraj";0;-265521
2020-03-11;"Prešovský kraj";0;-265521
2020-03-09;"Prešovský kraj";0;-265521
2020-03-08;"Prešovský kraj";0;-265521
2020-03-07;"Prešovský kraj";0;-265521
2020-03-06;"Prešovský kraj";0;-265521
2022-07-26;"Trenčiansky kraj";76;90439
2022-07-25;"Trenčiansky kraj";99;90363
2022-07-24;"Trenčiansky kraj";5;90264
2022-07-23;"Trenčiansky kraj";70;90259
2022-07-22;"Trenčiansky kraj";109;90189
2022-07-21;"Trenčiansky kraj";89;90080
2022-07-20;"Trenčiansky kraj";108;89991
2022-07-19;"Trenčiansky kraj";99;89883
2022-07-18;"Trenčiansky kraj";83;89784
2022-07-17;"Trenčiansky kraj";2;89701
2022-07-16;"Trenčiansky kraj";40;89699
2022-07-15;"Trenčiansky kraj";99;89659
2022-07-14;"Trenčiansky kraj";64;89560
2022-07-13;"Trenčiansky kraj";66;89496
2022-07-12;"Trenčiansky kraj";72;89430
2022-07-11;"Trenčiansky kraj";59;89358
2022-07-10;"Trenčiansky kraj";3;89299
2022-07-09;"Trenčiansky kraj";35;89296
2022-07-08;"Trenčiansky kraj";54;89261
2022-07-07;"Trenčiansky kraj";59;89207
2022-07-06;"Trenčiansky kraj";73;89148
2022-07-05;"Trenčiansky kraj";3;89075
2022-07-04;"Trenčiansky kraj";52;89072
2022-07-03;"Trenčiansky kraj";2;89020
2022-07-02;"Trenčiansky kraj";18;89018
2022-07-01;"Trenčiansky kraj";39;89000
2022-06-30;"Trenčiansky kraj";59;88961
2022-06-29;"Trenčiansky kraj";56;88902
2022-06-28;"Trenčiansky kraj";51;88846
2022-06-27;"Trenčiansky kraj";42;88795
2022-06-26;"Trenčiansky kraj";8;88753
2022-06-25;"Trenčiansky kraj";16;88745
2022-06-24;"Trenčiansky kraj";45;88729
2022-06-23;"Trenčiansky kraj";24;88684
2022-06-22;"Trenčiansky kraj";39;88660
2022-06-21;"Trenčiansky kraj";27;88621
2022-06-20;"Trenčiansky kraj";36;88594
2022-06-19;"Trenčiansky kraj";6;88558
2022-06-18;"Trenčiansky kraj";5;88552
2022-06-17;"Trenčiansky kraj";19;88547
2022-06-16;"Trenčiansky kraj";15;88528
2022-06-15;"Trenčiansky kraj";22;88513
2022-06-14;"Trenčiansky kraj";18;88491
2022-06-13;"Trenčiansky kraj";28;88473
2022-06-12;"Trenčiansky kraj";2;88445
2022-06-11;"Trenčiansky kraj";8;88443
2022-06-10;"Trenčiansky kraj";23;88435
2022-06-09;"Trenčiansky kraj";18;88412
2022-06-08;"Trenčiansky kraj";26;88394
2022-06-07;"Trenčiansky kraj";26;88368
2022-06-06;"Trenčiansky kraj";37;88342
2022-06-05;"Trenčiansky kraj";20;88305
2022-06-04;"Trenčiansky kraj";11;88285
2022-06-03;"Trenčiansky kraj";23;88274
2022-06-02;"Trenčiansky kraj";17;88251
2022-06-01;"Trenčiansky kraj";19;88234
2022-05-31;"Trenčiansky kraj";15;88215
2022-05-30;"Trenčiansky kraj";20;88200
2022-05-29;"Trenčiansky kraj";3;88180
2022-05-28;"Trenčiansky kraj";3;88177
2022-05-27;"Trenčiansky kraj";25;88174
2022-05-26;"Trenčiansky kraj";27;88149
2022-05-25;"Trenčiansky kraj";19;88122
2022-05-24;"Trenčiansky kraj";26;88103
2022-05-23;"Trenčiansky kraj";26;88077
2022-05-22;"Trenčiansky kraj";4;88051
2022-05-21;"Trenčiansky kraj";15;88047
2022-05-20;"Trenčiansky kraj";38;88032
2022-05-19;"Trenčiansky kraj";55;87994
2022-05-18;"Trenčiansky kraj";33;87939
2022-05-17;"Trenčiansky kraj";39;87906
2022-05-16;"Trenčiansky kraj";39;87867
2022-05-15;"Trenčiansky kraj";1;87828
2022-05-14;"Trenčiansky kraj";35;87827
2022-05-13;"Trenčiansky kraj";36;87792
2022-05-12;"Trenčiansky kraj";42;87756
2022-05-11;"Trenčiansky kraj";44;87714
2022-05-10;"Trenčiansky kraj";65;87670
2022-05-09;"Trenčiansky kraj";60;87605
2022-05-08;"Trenčiansky kraj";10;87545
2022-05-07;"Trenčiansky kraj";27;87535
2022-05-06;"Trenčiansky kraj";69;87508
2022-05-05;"Trenčiansky kraj";61;87439
2022-05-04;"Trenčiansky kraj";55;87378
2022-05-03;"Trenčiansky kraj";94;87323
2022-05-02;"Trenčiansky kraj";76;87229
2022-05-01;"Trenčiansky kraj";19;87153
2022-04-30;"Trenčiansky kraj";79;87134
2022-04-29;"Trenčiansky kraj";122;87055
2022-04-28;"Trenčiansky kraj";99;86933
2022-04-27;"Trenčiansky kraj";149;86834
2022-04-26;"Trenčiansky kraj";161;86685
2022-04-25;"Trenčiansky kraj";135;86524
2022-04-24;"Trenčiansky kraj";45;86389
2022-04-23;"Trenčiansky kraj";115;86344
2022-04-22;"Trenčiansky kraj";154;86229
2022-04-21;"Trenčiansky kraj";209;86075
2022-04-20;"Trenčiansky kraj";292;85866
2022-04-19;"Trenčiansky kraj";219;85574
2022-04-18;"Trenčiansky kraj";122;85355
2022-04-17;"Trenčiansky kraj";168;85233
2022-04-16;"Trenčiansky kraj";61;85065
2022-04-15;"Trenčiansky kraj";83;85004
2022-04-14;"Trenčiansky kraj";271;84921
2022-04-13;"Trenčiansky kraj";327;84650
2022-04-12;"Trenčiansky kraj";345;84323
2022-04-11;"Trenčiansky kraj";410;83978
2022-04-10;"Trenčiansky kraj";138;83568
2022-04-09;"Trenčiansky kraj";258;83430
2022-04-08;"Trenčiansky kraj";328;83172
2022-04-07;"Trenčiansky kraj";449;82844
2022-04-06;"Trenčiansky kraj";494;82395
2022-04-05;"Trenčiansky kraj";564;81901
2022-04-04;"Trenčiansky kraj";563;81337
2022-04-03;"Trenčiansky kraj";173;80774
2022-04-02;"Trenčiansky kraj";427;80601
2022-04-01;"Trenčiansky kraj";575;80174
2022-03-31;"Trenčiansky kraj";617;79599
2022-03-30;"Trenčiansky kraj";793;78982
2022-03-29;"Trenčiansky kraj";779;78189
2022-03-28;"Trenčiansky kraj";813;77410
2022-03-27;"Trenčiansky kraj";253;76597
2022-03-26;"Trenčiansky kraj";556;76344
2022-03-25;"Trenčiansky kraj";627;75788
2022-03-24;"Trenčiansky kraj";818;75161
2022-03-23;"Trenčiansky kraj";1000;74343
2022-03-22;"Trenčiansky kraj";1034;73343
2022-03-21;"Trenčiansky kraj";964;72309
2022-03-20;"Trenčiansky kraj";423;71345
2022-03-19;"Trenčiansky kraj";637;70922
2022-03-18;"Trenčiansky kraj";1019;70285
2022-03-17;"Trenčiansky kraj";1000;69266
2022-03-16;"Trenčiansky kraj";1276;68266
2022-03-15;"Trenčiansky kraj";1178;66990
2022-03-14;"Trenčiansky kraj";1207;65812
2022-03-13;"Trenčiansky kraj";470;64605
2022-03-12;"Trenčiansky kraj";768;64135
2022-03-11;"Trenčiansky kraj";1353;63367
2022-03-10;"Trenčiansky kraj";1313;62014
2022-03-09;"Trenčiansky kraj";1755;60701
2022-03-08;"Trenčiansky kraj";1312;58946
2022-03-07;"Trenčiansky kraj";1439;57634
2022-03-06;"Trenčiansky kraj";488;56195
2022-03-05;"Trenčiansky kraj";721;55707
2022-03-04;"Trenčiansky kraj";1335;54986
2022-03-03;"Trenčiansky kraj";1569;53651
2022-03-02;"Trenčiansky kraj";1590;52082
2022-03-01;"Trenčiansky kraj";1718;50492
2022-02-28;"Trenčiansky kraj";1858;48774
2022-02-27;"Trenčiansky kraj";791;46916
2022-02-26;"Trenčiansky kraj";1081;46125
2022-02-25;"Trenčiansky kraj";1801;45044
2022-02-24;"Trenčiansky kraj";1681;43243
2022-02-23;"Trenčiansky kraj";1999;41562
2022-02-22;"Trenčiansky kraj";2524;39563
2022-02-21;"Trenčiansky kraj";2817;37039
2022-02-20;"Trenčiansky kraj";1401;34222
2022-02-19;"Trenčiansky kraj";1412;32821
2022-02-18;"Trenčiansky kraj";2933;31409
2022-02-17;"Trenčiansky kraj";2517;28476
2022-02-16;"Trenčiansky kraj";3440;25959
2022-02-15;"Trenčiansky kraj";2944;22519
2022-02-14;"Trenčiansky kraj";3129;19575
2022-02-13;"Trenčiansky kraj";1811;16446
2022-02-12;"Trenčiansky kraj";2079;14635
2022-02-11;"Trenčiansky kraj";3358;12556
2022-02-10;"Trenčiansky kraj";3357;9198
2022-02-09;"Trenčiansky kraj";3388;5841
2022-02-08;"Trenčiansky kraj";3252;2453
2022-02-07;"Trenčiansky kraj";3768;-799
2022-02-06;"Trenčiansky kraj";1903;-4567
2022-02-05;"Trenčiansky kraj";1781;-6470
2022-02-04;"Trenčiansky kraj";3004;-8251
2022-02-03;"Trenčiansky kraj";2891;-11255
2022-02-02;"Trenčiansky kraj";3088;-14146
2022-02-01;"Trenčiansky kraj";2911;-17234
2022-01-31;"Trenčiansky kraj";2575;-20145
2022-01-30;"Trenčiansky kraj";999;-22720
2022-01-29;"Trenčiansky kraj";1454;-23719
2022-01-28;"Trenčiansky kraj";2075;-25173
2022-01-27;"Trenčiansky kraj";1901;-27248
2022-01-26;"Trenčiansky kraj";1771;-29149
2022-01-25;"Trenčiansky kraj";1852;-30920
2022-01-24;"Trenčiansky kraj";1083;-32772
2022-01-23;"Trenčiansky kraj";516;-33855
2022-01-22;"Trenčiansky kraj";786;-34371
2022-01-21;"Trenčiansky kraj";750;-35157
2022-01-20;"Trenčiansky kraj";847;-35907
2022-01-19;"Trenčiansky kraj";763;-36754
2022-01-18;"Trenčiansky kraj";714;-37517
2022-01-17;"Trenčiansky kraj";590;-38231
2022-01-16;"Trenčiansky kraj";161;-38821
2022-01-15;"Trenčiansky kraj";234;-38982
2022-01-14;"Trenčiansky kraj";268;-39216
2022-01-13;"Trenčiansky kraj";221;-39484
2022-01-12;"Trenčiansky kraj";428;-39705
2022-01-11;"Trenčiansky kraj";380;-40133
2022-01-10;"Trenčiansky kraj";368;-40513
2022-01-09;"Trenčiansky kraj";92;-40881
2022-01-08;"Trenčiansky kraj";312;-40973
2022-01-07;"Trenčiansky kraj";437;-41285
2022-01-06;"Trenčiansky kraj";120;-41722
2022-01-05;"Trenčiansky kraj";580;-41842
2022-01-04;"Trenčiansky kraj";612;-42422
2022-01-03;"Trenčiansky kraj";501;-43034
2022-01-02;"Trenčiansky kraj";253;-43535
2022-01-01;"Trenčiansky kraj";32;-43788
2021-12-31;"Trenčiansky kraj";525;-43820
2021-12-30;"Trenčiansky kraj";499;-44345
2021-12-29;"Trenčiansky kraj";516;-44844
2021-12-28;"Trenčiansky kraj";720;-45360
2021-12-27;"Trenčiansky kraj";661;-46080
2021-12-26;"Trenčiansky kraj";225;-46741
2021-12-25;"Trenčiansky kraj";79;-46966
2021-12-24;"Trenčiansky kraj";213;-47045
2021-12-23;"Trenčiansky kraj";640;-47258
2021-12-22;"Trenčiansky kraj";631;-47898
2021-12-21;"Trenčiansky kraj";817;-48529
2021-12-20;"Trenčiansky kraj";698;-49346
2021-12-19;"Trenčiansky kraj";320;-50044
2021-12-18;"Trenčiansky kraj";546;-50364
2021-12-17;"Trenčiansky kraj";564;-50910
2021-12-16;"Trenčiansky kraj";829;-51474
2021-12-15;"Trenčiansky kraj";958;-52303
2021-12-14;"Trenčiansky kraj";1027;-53261
2021-12-13;"Trenčiansky kraj";829;-54288
2021-12-12;"Trenčiansky kraj";462;-55117
2021-12-11;"Trenčiansky kraj";844;-55579
2021-12-10;"Trenčiansky kraj";990;-56423
2021-12-09;"Trenčiansky kraj";1170;-57413
2021-12-08;"Trenčiansky kraj";1223;-58583
2021-12-07;"Trenčiansky kraj";1458;-59806
2021-12-06;"Trenčiansky kraj";1181;-61264
2021-12-05;"Trenčiansky kraj";720;-62445
2021-12-04;"Trenčiansky kraj";1214;-63165
2021-12-03;"Trenčiansky kraj";1578;-64379
2021-12-02;"Trenčiansky kraj";2272;-65957
2021-12-01;"Trenčiansky kraj";1299;-68229
2021-11-30;"Trenčiansky kraj";1418;-69528
2021-11-29;"Trenčiansky kraj";1716;-70946
2021-11-28;"Trenčiansky kraj";972;-72662
2021-11-27;"Trenčiansky kraj";1381;-73634
2021-11-26;"Trenčiansky kraj";1588;-75015
2021-11-25;"Trenčiansky kraj";1366;-76603
2021-11-24;"Trenčiansky kraj";1834;-77969
2021-11-23;"Trenčiansky kraj";1491;-79803
2021-11-22;"Trenčiansky kraj";1488;-81294
2021-11-21;"Trenčiansky kraj";790;-82782
2021-11-20;"Trenčiansky kraj";1255;-83572
2021-11-19;"Trenčiansky kraj";1709;-84827
2021-11-18;"Trenčiansky kraj";1339;-86536
2021-11-17;"Trenčiansky kraj";1033;-87875
2021-11-16;"Trenčiansky kraj";1262;-88908
2021-11-15;"Trenčiansky kraj";1277;-90170
2021-11-14;"Trenčiansky kraj";790;-91447
2021-11-13;"Trenčiansky kraj";732;-92237
2021-11-12;"Trenčiansky kraj";1125;-92969
2021-11-11;"Trenčiansky kraj";1152;-94094
2021-11-10;"Trenčiansky kraj";929;-95246
2021-11-09;"Trenčiansky kraj";1058;-96175
2021-11-08;"Trenčiansky kraj";844;-97233
2021-11-07;"Trenčiansky kraj";625;-98077
2021-11-06;"Trenčiansky kraj";718;-98702
2021-11-05;"Trenčiansky kraj";917;-99420
2021-11-04;"Trenčiansky kraj";795;-100337
2021-11-03;"Trenčiansky kraj";844;-101132
2021-11-02;"Trenčiansky kraj";976;-101976
2021-11-01;"Trenčiansky kraj";320;-102952
2021-10-31;"Trenčiansky kraj";303;-103272
2021-10-30;"Trenčiansky kraj";475;-103575
2021-10-29;"Trenčiansky kraj";545;-104050
2021-10-28;"Trenčiansky kraj";588;-104595
2021-10-27;"Trenčiansky kraj";557;-105183
2021-10-26;"Trenčiansky kraj";554;-105740
2021-10-25;"Trenčiansky kraj";326;-106294
2021-10-24;"Trenčiansky kraj";200;-106620
2021-10-23;"Trenčiansky kraj";390;-106820
2021-10-22;"Trenčiansky kraj";438;-107210
2021-10-21;"Trenčiansky kraj";323;-107648
2021-10-20;"Trenčiansky kraj";373;-107971
2021-10-19;"Trenčiansky kraj";288;-108344
2021-10-18;"Trenčiansky kraj";216;-108632
2021-10-17;"Trenčiansky kraj";77;-108848
2021-10-16;"Trenčiansky kraj";111;-108925
2021-10-15;"Trenčiansky kraj";178;-109036
2021-10-14;"Trenčiansky kraj";130;-109214
2021-10-13;"Trenčiansky kraj";199;-109344
2021-10-12;"Trenčiansky kraj";147;-109543
