"date";"Region";"newcases";"positive"
2021-07-05;"Prešovský kraj";2;113039
2021-07-04;"Prešovský kraj";0;113037
2021-07-03;"Prešovský kraj";2;113037
2021-07-02;"Prešovský kraj";4;113035
2021-07-01;"Prešovský kraj";3;113031
2021-06-30;"Prešovský kraj";7;113028
2021-06-29;"Prešovský kraj";4;113021
2021-06-28;"Prešovský kraj";7;113017
2021-06-27;"Prešovský kraj";1;113010
2021-06-26;"Prešovský kraj";5;113009
2021-06-25;"Prešovský kraj";11;113004
2021-06-24;"Prešovský kraj";15;112993
2021-06-23;"Prešovský kraj";6;112978
2021-06-22;"Prešovský kraj";6;112972
2021-06-21;"Prešovský kraj";19;112966
2021-06-20;"Prešovský kraj";3;112947
2021-06-19;"Prešovský kraj";6;112944
2021-06-18;"Prešovský kraj";19;112938
2021-06-17;"Prešovský kraj";14;112919
2021-06-16;"Prešovský kraj";9;112905
2021-06-15;"Prešovský kraj";6;112896
2021-06-14;"Prešovský kraj";18;112890
2021-06-13;"Prešovský kraj";8;112872
2021-06-12;"Prešovský kraj";12;112864
2021-06-11;"Prešovský kraj";30;112852
2021-06-10;"Prešovský kraj";21;112822
2021-06-09;"Prešovský kraj";19;112801
2021-06-08;"Prešovský kraj";43;112782
2021-06-07;"Prešovský kraj";26;112739
2021-06-06;"Prešovský kraj";5;112713
2021-06-05;"Prešovský kraj";32;112708
2021-06-04;"Prešovský kraj";44;112676
2021-06-03;"Prešovský kraj";30;112632
2021-06-02;"Prešovský kraj";61;112602
2021-06-01;"Prešovský kraj";29;112541
2021-05-31;"Prešovský kraj";49;112512
2021-05-30;"Prešovský kraj";16;112463
2021-05-29;"Prešovský kraj";47;112447
2021-05-28;"Prešovský kraj";49;112400
2021-05-27;"Prešovský kraj";53;112351
2021-05-26;"Prešovský kraj";55;112298
2021-05-25;"Prešovský kraj";58;112243
2021-05-24;"Prešovský kraj";54;112185
2021-05-23;"Prešovský kraj";23;112131
2021-05-22;"Prešovský kraj";55;112108
2021-05-21;"Prešovský kraj";68;112053
2021-05-20;"Prešovský kraj";42;111985
2021-05-19;"Prešovský kraj";96;111943
2021-05-18;"Prešovský kraj";71;111847
2021-05-17;"Prešovský kraj";107;111776
2021-05-16;"Prešovský kraj";86;111669
2021-05-15;"Prešovský kraj";101;111583
2021-05-14;"Prešovský kraj";117;111482
2021-05-13;"Prešovský kraj";125;111365
2021-05-12;"Prešovský kraj";98;111240
2021-05-11;"Prešovský kraj";109;111142
2021-05-10;"Prešovský kraj";146;111033
2021-05-09;"Prešovský kraj";136;110887
2021-05-08;"Prešovský kraj";91;110751
2021-05-07;"Prešovský kraj";147;110660
2021-05-06;"Prešovský kraj";173;110513
2021-05-05;"Prešovský kraj";144;110340
2021-05-04;"Prešovský kraj";270;110196
2021-05-03;"Prešovský kraj";177;109926
2021-05-02;"Prešovský kraj";131;109749
2021-05-01;"Prešovský kraj";253;109618
2021-04-30;"Prešovský kraj";253;109365
2021-04-29;"Prešovský kraj";207;109112
2021-04-28;"Prešovský kraj";211;108905
2021-04-27;"Prešovský kraj";274;108694
2021-04-26;"Prešovský kraj";222;108420
2021-04-25;"Prešovský kraj";165;108198
2021-04-24;"Prešovský kraj";304;108033
2021-04-23;"Prešovský kraj";308;107729
2021-04-22;"Prešovský kraj";211;107421
2021-04-21;"Prešovský kraj";283;107210
2021-04-20;"Prešovský kraj";243;106927
2021-04-19;"Prešovský kraj";251;106684
2021-04-18;"Prešovský kraj";133;106433
2021-04-17;"Prešovský kraj";357;106300
2021-04-16;"Prešovský kraj";281;105943
2021-04-15;"Prešovský kraj";249;105662
2021-04-14;"Prešovský kraj";329;105413
2021-04-13;"Prešovský kraj";296;105084
2021-04-12;"Prešovský kraj";347;104788
2021-04-11;"Prešovský kraj";198;104441
2021-04-10;"Prešovský kraj";391;104243
2021-04-09;"Prešovský kraj";455;103852
2021-04-08;"Prešovský kraj";349;103397
2021-04-07;"Prešovský kraj";468;103048
2021-04-06;"Prešovský kraj";499;102580
2021-04-05;"Prešovský kraj";186;102081
2021-04-04;"Prešovský kraj";122;101895
2021-04-03;"Prešovský kraj";425;101773
2021-04-02;"Prešovský kraj";328;101348
2021-04-01;"Prešovský kraj";451;101020
2021-03-31;"Prešovský kraj";538;100569
2021-03-30;"Prešovský kraj";577;100031
2021-03-29;"Prešovský kraj";448;99454
2021-03-28;"Prešovský kraj";282;99006
2021-03-27;"Prešovský kraj";553;98724
2021-03-26;"Prešovský kraj";609;98171
2021-03-25;"Prešovský kraj";461;97562
2021-03-24;"Prešovský kraj";594;97101
2021-03-23;"Prešovský kraj";496;96507
2021-03-22;"Prešovský kraj";586;96011
2021-03-21;"Prešovský kraj";298;95425
2021-03-20;"Prešovský kraj";606;95127
2021-03-19;"Prešovský kraj";699;94521
2021-03-18;"Prešovský kraj";468;93822
2021-03-17;"Prešovský kraj";562;93354
2021-03-16;"Prešovský kraj";739;92792
2021-03-15;"Prešovský kraj";694;92053
2021-03-14;"Prešovský kraj";408;91359
2021-03-13;"Prešovský kraj";731;90951
2021-03-12;"Prešovský kraj";793;90220
2021-03-11;"Prešovský kraj";716;89427
2021-03-10;"Prešovský kraj";618;88711
2021-03-09;"Prešovský kraj";793;88093
2021-03-08;"Prešovský kraj";647;87300
2021-03-07;"Prešovský kraj";407;86653
2021-03-06;"Prešovský kraj";784;86246
2021-03-05;"Prešovský kraj";894;85462
2021-03-04;"Prešovský kraj";731;84568
2021-03-03;"Prešovský kraj";730;83837
2021-03-02;"Prešovský kraj";778;83107
2021-03-01;"Prešovský kraj";709;82329
2021-02-28;"Prešovský kraj";462;81620
2021-02-27;"Prešovský kraj";1007;81158
2021-02-26;"Prešovský kraj";893;80151
2021-02-25;"Prešovský kraj";607;79258
2021-02-24;"Prešovský kraj";705;78651
2021-02-23;"Prešovský kraj";775;77946
2021-02-22;"Prešovský kraj";707;77171
2021-02-21;"Prešovský kraj";367;76464
2021-02-20;"Prešovský kraj";646;76097
2021-02-19;"Prešovský kraj";811;75451
2021-02-18;"Prešovský kraj";590;74640
2021-02-17;"Prešovský kraj";539;74050
2021-02-16;"Prešovský kraj";687;73511
2021-02-15;"Prešovský kraj";514;72824
2021-02-14;"Prešovský kraj";348;72310
2021-02-13;"Prešovský kraj";559;71962
2021-02-12;"Prešovský kraj";673;71403
2021-02-11;"Prešovský kraj";456;70730
2021-02-10;"Prešovský kraj";502;70274
2021-02-09;"Prešovský kraj";693;69772
2021-02-08;"Prešovský kraj";422;69079
2021-02-07;"Prešovský kraj";230;68657
2021-02-06;"Prešovský kraj";536;68427
2021-02-05;"Prešovský kraj";439;67891
2021-02-04;"Prešovský kraj";413;67452
2021-02-03;"Prešovský kraj";487;67039
2021-02-02;"Prešovský kraj";513;66552
2021-02-01;"Prešovský kraj";536;66039
2021-01-31;"Prešovský kraj";149;65503
2021-01-30;"Prešovský kraj";357;65354
2021-01-29;"Prešovský kraj";511;64997
2021-01-28;"Prešovský kraj";461;64486
2021-01-27;"Prešovský kraj";300;64025
2021-01-26;"Prešovský kraj";403;63725
2021-01-25;"Prešovský kraj";449;63322
2021-01-24;"Prešovský kraj";316;62873
2021-01-23;"Prešovský kraj";676;62557
2021-01-22;"Prešovský kraj";448;61881
2021-01-21;"Prešovský kraj";399;61433
2021-01-20;"Prešovský kraj";448;61034
2021-01-19;"Prešovský kraj";586;60586
2021-01-18;"Prešovský kraj";539;60000
2021-01-17;"Prešovský kraj";1115;59461
2021-01-16;"Prešovský kraj";153;58346
2021-01-15;"Prešovský kraj";416;58193
2021-01-14;"Prešovský kraj";524;57777
2021-01-13;"Prešovský kraj";568;57253
2021-01-12;"Prešovský kraj";841;56685
2021-01-11;"Prešovský kraj";814;55844
2021-01-10;"Prešovský kraj";86;55030
2021-01-09;"Prešovský kraj";564;54944
2021-01-08;"Prešovský kraj";991;54380
2021-01-07;"Prešovský kraj";890;53389
2021-01-06;"Prešovský kraj";449;52499
2021-01-05;"Prešovský kraj";1631;52050
2021-01-04;"Prešovský kraj";2160;50419
2021-01-03;"Prešovský kraj";130;48259
2021-01-02;"Prešovský kraj";225;48129
2021-01-01;"Prešovský kraj";245;47904
2020-12-31;"Prešovský kraj";1423;47659
2020-12-30;"Prešovský kraj";1498;46236
2020-12-29;"Prešovský kraj";1384;44738
2020-12-28;"Prešovský kraj";1472;43354
2020-12-27;"Prešovský kraj";85;41882
2020-12-26;"Prešovský kraj";76;41797
2020-12-25;"Prešovský kraj";219;41721
2020-12-24;"Prešovský kraj";537;41502
2020-12-23;"Prešovský kraj";979;40965
2020-12-22;"Prešovský kraj";1134;39986
2020-12-21;"Prešovský kraj";1279;38852
2020-12-20;"Prešovský kraj";204;37573
2020-12-19;"Prešovský kraj";427;37369
2020-12-18;"Prešovský kraj";962;36942
2020-12-17;"Prešovský kraj";1293;35980
2020-12-16;"Prešovský kraj";939;34687
2020-12-15;"Prešovský kraj";985;33748
2020-12-14;"Prešovský kraj";811;32763
2020-12-13;"Prešovský kraj";97;31952
2020-12-12;"Prešovský kraj";485;31855
2020-12-11;"Prešovský kraj";962;31370
2020-12-10;"Prešovský kraj";760;30408
2020-12-09;"Prešovský kraj";672;29648
2020-12-08;"Prešovský kraj";1001;28976
2020-12-07;"Prešovský kraj";636;27975
2020-12-06;"Prešovský kraj";85;27339
2020-12-05;"Prešovský kraj";305;27254
2020-12-04;"Prešovský kraj";645;26949
2020-12-03;"Prešovský kraj";463;26304
2020-12-02;"Prešovský kraj";457;25841
2020-12-01;"Prešovský kraj";477;25384
2020-11-30;"Prešovský kraj";293;24907
2020-11-29;"Prešovský kraj";69;24614
2020-11-28;"Prešovský kraj";276;24545
2020-11-27;"Prešovský kraj";362;24269
2020-11-26;"Prešovský kraj";592;23907
2020-11-25;"Prešovský kraj";405;23315
2020-11-24;"Prešovský kraj";521;22910
2020-11-23;"Prešovský kraj";224;22389
2020-11-22;"Prešovský kraj";47;22165
2020-11-21;"Prešovský kraj";267;22118
2020-11-20;"Prešovský kraj";465;21851
2020-11-19;"Prešovský kraj";597;21386
2020-11-18;"Prešovský kraj";313;20789
2020-11-17;"Prešovský kraj";370;20476
2020-11-16;"Prešovský kraj";284;20106
2020-11-15;"Prešovský kraj";190;19822
2020-11-14;"Prešovský kraj";265;19632
2020-11-13;"Prešovský kraj";403;19367
2020-11-12;"Prešovský kraj";447;18964
2020-11-11;"Prešovský kraj";531;18517
2020-11-10;"Prešovský kraj";446;17986
2020-11-09;"Prešovský kraj";1135;17540
2020-11-08;"Prešovský kraj";129;16405
2020-11-07;"Prešovský kraj";497;16276
2020-11-06;"Prešovský kraj";596;15779
2020-11-05;"Prešovský kraj";402;15183
2020-11-04;"Prešovský kraj";358;14781
2020-11-03;"Prešovský kraj";577;14423
2020-11-02;"Prešovský kraj";1207;13846
2020-11-01;"Prešovský kraj";439;12639
2020-10-31;"Prešovský kraj";485;12200
2020-10-30;"Prešovský kraj";617;11715
2020-10-29;"Prešovský kraj";632;11098
2020-10-28;"Prešovský kraj";663;10466
2020-10-27;"Prešovský kraj";690;9803
2020-10-26;"Prešovský kraj";194;9113
2020-10-25;"Prešovský kraj";248;8919
2020-10-24;"Prešovský kraj";731;8671
2020-10-23;"Prešovský kraj";758;7940
2020-10-22;"Prešovský kraj";676;7182
2020-10-21;"Prešovský kraj";391;6506
2020-10-20;"Prešovský kraj";500;6115
2020-10-19;"Prešovský kraj";155;5615
2020-10-18;"Prešovský kraj";209;5460
2020-10-17;"Prešovský kraj";342;5251
2020-10-16;"Prešovský kraj";391;4909
2020-10-15;"Prešovský kraj";453;4518
2020-10-14;"Prešovský kraj";461;4065
2020-10-13;"Prešovský kraj";270;3604
2020-10-12;"Prešovský kraj";249;3334
2020-10-11;"Prešovský kraj";127;3085
2020-10-10;"Prešovský kraj";248;2958
2020-10-09;"Prešovský kraj";406;2710
2020-10-08;"Prešovský kraj";245;2304
2020-10-07;"Prešovský kraj";244;2059
2020-10-06;"Prešovský kraj";166;1815
2020-10-05;"Prešovský kraj";84;1649
2020-10-04;"Prešovský kraj";118;1565
2020-10-03;"Prešovský kraj";204;1447
2020-10-02;"Prešovský kraj";149;1243
2020-10-01;"Prešovský kraj";136;1094
2020-09-30;"Prešovský kraj";121;958
2020-09-29;"Prešovský kraj";156;837
2020-09-28;"Prešovský kraj";51;681
2020-09-27;"Prešovský kraj";10;630
2020-09-26;"Prešovský kraj";72;620
2020-09-25;"Prešovský kraj";91;548
2020-09-24;"Prešovský kraj";52;457
2020-09-23;"Prešovský kraj";55;405
2020-09-22;"Prešovský kraj";29;350
2020-09-21;"Prešovský kraj";14;321
2020-09-20;"Prešovský kraj";5;307
2020-09-19;"Prešovský kraj";12;302
2020-09-18;"Prešovský kraj";29;290
2020-09-17;"Prešovský kraj";25;261
2020-09-16;"Prešovský kraj";8;236
2020-09-15;"Prešovský kraj";10;228
2020-09-14;"Prešovský kraj";47;218
2020-09-13;"Prešovský kraj";3;171
2020-09-12;"Prešovský kraj";4;168
2020-09-11;"Prešovský kraj";15;164
2020-09-10;"Prešovský kraj";10;149
2020-09-09;"Prešovský kraj";21;139
2020-09-08;"Prešovský kraj";23;118
2020-09-07;"Prešovský kraj";5;95
2020-09-06;"Prešovský kraj";3;90
2020-09-05;"Prešovský kraj";7;87
2020-09-04;"Prešovský kraj";24;80
2020-09-03;"Prešovský kraj";8;56
2020-09-02;"Prešovský kraj";9;48
2020-09-01;"Prešovský kraj";6;39
2020-08-31;"Prešovský kraj";3;33
2020-08-30;"Prešovský kraj";6;30
2020-08-29;"Prešovský kraj";4;24
2020-08-28;"Prešovský kraj";6;20
2020-08-27;"Prešovský kraj";7;14
2020-08-26;"Prešovský kraj";22;7
2020-08-25;"Prešovský kraj";1;-15
2020-08-24;"Prešovský kraj";5;-16
2020-08-23;"Prešovský kraj";3;-21
2020-08-22;"Prešovský kraj";3;-24
2020-08-21;"Prešovský kraj";11;-27
2020-08-20;"Prešovský kraj";8;-38
2020-08-19;"Prešovský kraj";8;-46
2020-08-18;"Prešovský kraj";6;-54
2020-08-17;"Prešovský kraj";1;-60
2020-08-16;"Prešovský kraj";0;-61
2020-08-15;"Prešovský kraj";8;-61
2020-08-14;"Prešovský kraj";6;-69
2020-08-13;"Prešovský kraj";8;-75
2020-08-12;"Prešovský kraj";19;-83
2020-08-11;"Prešovský kraj";3;-102
2020-08-10;"Prešovský kraj";0;-105
2020-08-09;"Prešovský kraj";0;-105
2020-08-08;"Prešovský kraj";2;-105
2020-08-07;"Prešovský kraj";6;-107
2020-08-06;"Prešovský kraj";2;-113
2020-08-05;"Prešovský kraj";8;-115
2020-08-04;"Prešovský kraj";5;-123
2020-08-03;"Prešovský kraj";4;-128
2020-08-02;"Prešovský kraj";6;-132
2020-08-01;"Prešovský kraj";0;-138
2020-07-31;"Prešovský kraj";2;-138
2020-07-30;"Prešovský kraj";6;-140
2020-07-29;"Prešovský kraj";5;-146
2020-07-28;"Prešovský kraj";0;-151
2020-07-27;"Prešovský kraj";1;-151
2020-07-26;"Prešovský kraj";1;-152
2020-07-25;"Prešovský kraj";21;-153
2020-07-24;"Prešovský kraj";1;-174
2020-07-23;"Prešovský kraj";5;-175
2020-07-22;"Prešovský kraj";1;-180
2020-07-21;"Prešovský kraj";2;-181
2020-07-20;"Prešovský kraj";1;-183
2020-07-19;"Prešovský kraj";0;-184
2020-07-18;"Prešovský kraj";0;-184
2020-07-17;"Prešovský kraj";3;-184
2020-07-16;"Prešovský kraj";1;-187
2020-07-15;"Prešovský kraj";5;-188
2020-07-14;"Prešovský kraj";5;-193
2020-07-13;"Prešovský kraj";1;-198
2020-07-12;"Prešovský kraj";1;-199
2020-07-11;"Prešovský kraj";6;-200
2020-07-10;"Prešovský kraj";5;-206
2020-07-09;"Prešovský kraj";2;-211
2020-07-08;"Prešovský kraj";14;-213
2020-07-07;"Prešovský kraj";2;-227
2020-07-06;"Prešovský kraj";0;-229
2020-07-05;"Prešovský kraj";0;-229
2020-07-04;"Prešovský kraj";1;-229
2020-07-03;"Prešovský kraj";3;-230
2020-07-02;"Prešovský kraj";0;-233
2020-07-01;"Prešovský kraj";0;-233
2020-06-30;"Prešovský kraj";7;-233
2020-06-29;"Prešovský kraj";0;-240
2020-06-28;"Prešovský kraj";0;-240
2020-06-27;"Prešovský kraj";3;-240
2020-06-26;"Prešovský kraj";3;-243
2020-06-25;"Prešovský kraj";0;-246
2020-06-24;"Prešovský kraj";4;-246
2020-06-23;"Prešovský kraj";0;-250
2020-06-22;"Prešovský kraj";0;-250
2020-06-21;"Prešovský kraj";0;-250
2020-06-20;"Prešovský kraj";0;-250
2020-06-19;"Prešovský kraj";1;-250
2020-06-18;"Prešovský kraj";0;-251
2020-06-17;"Prešovský kraj";0;-251
2020-06-16;"Prešovský kraj";6;-251
2020-06-14;"Prešovský kraj";0;-257
2020-06-13;"Prešovský kraj";0;-257
2020-06-12;"Prešovský kraj";1;-257
2020-06-11;"Prešovský kraj";0;-258
2020-06-10;"Prešovský kraj";0;-258
2020-06-09;"Prešovský kraj";0;-258
2020-06-08;"Prešovský kraj";0;-258
2020-06-07;"Prešovský kraj";0;-258
2020-06-05;"Prešovský kraj";0;-258
2020-06-03;"Prešovský kraj";0;-258
2020-06-02;"Prešovský kraj";1;-258
2020-05-31;"Prešovský kraj";1;-259
2020-05-29;"Prešovský kraj";0;-260
2020-05-27;"Prešovský kraj";0;-260
2020-05-26;"Prešovský kraj";0;-260
2020-05-25;"Prešovský kraj";0;-260
2020-05-24;"Prešovský kraj";0;-260
2020-05-23;"Prešovský kraj";0;-260
2020-05-22;"Prešovský kraj";0;-260
2020-05-21;"Prešovský kraj";1;-260
2020-05-20;"Prešovský kraj";0;-261
2020-05-19;"Prešovský kraj";0;-261
2020-05-17;"Prešovský kraj";0;-261
2020-05-16;"Prešovský kraj";0;-261
2020-05-15;"Prešovský kraj";0;-261
2020-05-14;"Prešovský kraj";0;-261
2020-05-13;"Prešovský kraj";1;-261
2020-05-12;"Prešovský kraj";0;-262
2020-05-11;"Prešovský kraj";1;-262
2020-05-09;"Prešovský kraj";0;-263
2020-05-07;"Prešovský kraj";0;-263
2020-05-06;"Prešovský kraj";0;-263
2020-05-05;"Prešovský kraj";1;-263
2020-05-04;"Prešovský kraj";0;-264
2020-05-03;"Prešovský kraj";0;-264
2020-05-02;"Prešovský kraj";0;-264
2020-05-01;"Prešovský kraj";2;-264
2020-04-30;"Prešovský kraj";0;-266
2020-04-29;"Prešovský kraj";1;-266
2020-04-28;"Prešovský kraj";1;-267
2020-04-27;"Prešovský kraj";2;-268
2020-04-26;"Prešovský kraj";0;-270
2020-04-25;"Prešovský kraj";0;-270
2020-04-24;"Prešovský kraj";0;-270
2020-04-23;"Prešovský kraj";2;-270
2020-04-22;"Prešovský kraj";11;-272
2020-04-21;"Prešovský kraj";12;-283
2020-04-20;"Prešovský kraj";2;-295
2020-04-19;"Prešovský kraj";4;-297
2020-04-18;"Prešovský kraj";1;-301
2020-04-17;"Prešovský kraj";4;-302
2020-04-16;"Prešovský kraj";9;-306
2020-04-15;"Prešovský kraj";21;-315
2020-04-14;"Prešovský kraj";1;-336
2020-04-13;"Prešovský kraj";2;-337
2020-04-12;"Prešovský kraj";6;-339
2020-04-11;"Prešovský kraj";4;-345
2020-04-10;"Prešovský kraj";0;-349
2020-04-09;"Prešovský kraj";1;-349
2020-04-08;"Prešovský kraj";0;-350
2020-04-07;"Prešovský kraj";7;-350
2020-04-06;"Prešovský kraj";10;-357
2020-04-05;"Prešovský kraj";13;-367
2020-04-04;"Prešovský kraj";1;-380
2020-04-03;"Prešovský kraj";4;-381
2020-04-02;"Prešovský kraj";6;-385
2020-04-01;"Prešovský kraj";6;-391
2020-03-31;"Prešovský kraj";6;-397
2020-03-30;"Prešovský kraj";2;-403
2020-03-29;"Prešovský kraj";2;-405
2020-03-28;"Prešovský kraj";2;-407
2020-03-27;"Prešovský kraj";1;-409
2020-03-26;"Prešovský kraj";8;-410
2020-03-25;"Prešovský kraj";1;-418
2020-03-24;"Prešovský kraj";4;-419
2020-03-23;"Prešovský kraj";0;-423
2020-03-22;"Prešovský kraj";1;-423
2020-03-21;"Prešovský kraj";2;-424
2020-03-20;"Prešovský kraj";3;-426
2020-03-19;"Prešovský kraj";2;-429
2020-03-18;"Prešovský kraj";1;-431
2020-03-17;"Prešovský kraj";1;-432
2020-03-16;"Prešovský kraj";4;-433
2020-03-15;"Prešovský kraj";0;-437
2020-03-14;"Prešovský kraj";1;-437
2020-03-13;"Prešovský kraj";0;-438
2020-03-12;"Prešovský kraj";0;-438
2020-03-11;"Prešovský kraj";0;-438
2020-03-09;"Prešovský kraj";0;-438
2020-03-08;"Prešovský kraj";0;-438
2020-03-07;"Prešovský kraj";0;-438
2020-03-06;"Prešovský kraj";0;-438
2022-01-11;"Trenčiansky kraj";300;173634
2022-01-10;"Trenčiansky kraj";218;173334
2022-01-09;"Trenčiansky kraj";75;173116
2022-01-08;"Trenčiansky kraj";303;173041
2022-01-07;"Trenčiansky kraj";386;172738
2022-01-06;"Trenčiansky kraj";120;172352
2022-01-05;"Trenčiansky kraj";558;172232
2022-01-04;"Trenčiansky kraj";588;171674
2022-01-03;"Trenčiansky kraj";465;171086
2022-01-02;"Trenčiansky kraj";253;170621
2022-01-01;"Trenčiansky kraj";32;170368
2021-12-31;"Trenčiansky kraj";519;170336
2021-12-30;"Trenčiansky kraj";496;169817
2021-12-29;"Trenčiansky kraj";511;169321
2021-12-28;"Trenčiansky kraj";714;168810
2021-12-27;"Trenčiansky kraj";644;168096
2021-12-26;"Trenčiansky kraj";225;167452
2021-12-25;"Trenčiansky kraj";78;167227
2021-12-24;"Trenčiansky kraj";213;167149
2021-12-23;"Trenčiansky kraj";631;166936
2021-12-22;"Trenčiansky kraj";628;166305
2021-12-21;"Trenčiansky kraj";811;165677
2021-12-20;"Trenčiansky kraj";687;164866
2021-12-19;"Trenčiansky kraj";320;164179
2021-12-18;"Trenčiansky kraj";546;163859
2021-12-17;"Trenčiansky kraj";562;163313
2021-12-16;"Trenčiansky kraj";826;162751
2021-12-15;"Trenčiansky kraj";956;161925
2021-12-14;"Trenčiansky kraj";1024;160969
2021-12-13;"Trenčiansky kraj";820;159945
2021-12-12;"Trenčiansky kraj";462;159125
2021-12-11;"Trenčiansky kraj";844;158663
2021-12-10;"Trenčiansky kraj";988;157819
2021-12-09;"Trenčiansky kraj";1169;156831
2021-12-08;"Trenčiansky kraj";1221;155662
2021-12-07;"Trenčiansky kraj";1455;154441
2021-12-06;"Trenčiansky kraj";1172;152986
2021-12-05;"Trenčiansky kraj";720;151814
2021-12-04;"Trenčiansky kraj";1214;151094
2021-12-03;"Trenčiansky kraj";1576;149880
2021-12-02;"Trenčiansky kraj";2270;148304
2021-12-01;"Trenčiansky kraj";1296;146034
2021-11-30;"Trenčiansky kraj";1415;144738
2021-11-29;"Trenčiansky kraj";1705;143323
2021-11-28;"Trenčiansky kraj";972;141618
2021-11-27;"Trenčiansky kraj";1381;140646
2021-11-26;"Trenčiansky kraj";1584;139265
2021-11-25;"Trenčiansky kraj";1361;137681
2021-11-24;"Trenčiansky kraj";1828;136320
2021-11-23;"Trenčiansky kraj";1487;134492
2021-11-22;"Trenčiansky kraj";1486;133005
2021-11-21;"Trenčiansky kraj";790;131519
2021-11-20;"Trenčiansky kraj";1255;130729
2021-11-19;"Trenčiansky kraj";1706;129474
2021-11-18;"Trenčiansky kraj";1334;127768
2021-11-17;"Trenčiansky kraj";1033;126434
2021-11-16;"Trenčiansky kraj";1260;125401
2021-11-15;"Trenčiansky kraj";1270;124141
2021-11-14;"Trenčiansky kraj";790;122871
2021-11-13;"Trenčiansky kraj";732;122081
2021-11-12;"Trenčiansky kraj";1122;121349
2021-11-11;"Trenčiansky kraj";1150;120227
2021-11-10;"Trenčiansky kraj";926;119077
2021-11-09;"Trenčiansky kraj";1056;118151
2021-11-08;"Trenčiansky kraj";837;117095
2021-11-07;"Trenčiansky kraj";625;116258
2021-11-06;"Trenčiansky kraj";718;115633
2021-11-05;"Trenčiansky kraj";915;114915
2021-11-04;"Trenčiansky kraj";792;114000
2021-11-03;"Trenčiansky kraj";841;113208
2021-11-02;"Trenčiansky kraj";972;112367
2021-11-01;"Trenčiansky kraj";320;111395
2021-10-31;"Trenčiansky kraj";303;111075
2021-10-30;"Trenčiansky kraj";475;110772
2021-10-29;"Trenčiansky kraj";544;110297
2021-10-28;"Trenčiansky kraj";586;109753
2021-10-27;"Trenčiansky kraj";556;109167
2021-10-26;"Trenčiansky kraj";552;108611
2021-10-25;"Trenčiansky kraj";322;108059
2021-10-24;"Trenčiansky kraj";200;107737
2021-10-23;"Trenčiansky kraj";390;107537
2021-10-22;"Trenčiansky kraj";436;107147
2021-10-21;"Trenčiansky kraj";321;106711
2021-10-20;"Trenčiansky kraj";372;106390
2021-10-19;"Trenčiansky kraj";286;106018
2021-10-18;"Trenčiansky kraj";214;105732
2021-10-17;"Trenčiansky kraj";77;105518
2021-10-16;"Trenčiansky kraj";111;105441
2021-10-15;"Trenčiansky kraj";176;105330
2021-10-14;"Trenčiansky kraj";130;105154
2021-10-13;"Trenčiansky kraj";199;105024
2021-10-12;"Trenčiansky kraj";146;104825
2021-10-11;"Trenčiansky kraj";157;104679
2021-10-10;"Trenčiansky kraj";40;104522
2021-10-09;"Trenčiansky kraj";173;104482
2021-10-08;"Trenčiansky kraj";119;104309
2021-10-07;"Trenčiansky kraj";137;104190
2021-10-06;"Trenčiansky kraj";229;104053
2021-10-05;"Trenčiansky kraj";159;103824
2021-10-04;"Trenčiansky kraj";157;103665
2021-10-03;"Trenčiansky kraj";57;103508
2021-10-02;"Trenčiansky kraj";142;103451
2021-10-01;"Trenčiansky kraj";156;103309
2021-09-30;"Trenčiansky kraj";124;103153
2021-09-29;"Trenčiansky kraj";200;103029
2021-09-28;"Trenčiansky kraj";126;102829
2021-09-27;"Trenčiansky kraj";113;102703
2021-09-26;"Trenčiansky kraj";53;102590
2021-09-25;"Trenčiansky kraj";97;102537
2021-09-24;"Trenčiansky kraj";139;102440
2021-09-23;"Trenčiansky kraj";118;102301
2021-09-22;"Trenčiansky kraj";114;102183
2021-09-21;"Trenčiansky kraj";108;102069
2021-09-20;"Trenčiansky kraj";115;101961
2021-09-19;"Trenčiansky kraj";31;101846
2021-09-18;"Trenčiansky kraj";67;101815
2021-09-17;"Trenčiansky kraj";81;101748
2021-09-16;"Trenčiansky kraj";72;101667
2021-09-15;"Trenčiansky kraj";70;101595
2021-09-14;"Trenčiansky kraj";92;101525
2021-09-13;"Trenčiansky kraj";68;101433
2021-09-12;"Trenčiansky kraj";14;101365
2021-09-11;"Trenčiansky kraj";61;101351
2021-09-10;"Trenčiansky kraj";64;101290
2021-09-09;"Trenčiansky kraj";54;101226
2021-09-08;"Trenčiansky kraj";69;101172
2021-09-07;"Trenčiansky kraj";61;101103
2021-09-06;"Trenčiansky kraj";62;101042
2021-09-05;"Trenčiansky kraj";25;100980
2021-09-04;"Trenčiansky kraj";45;100955
2021-09-03;"Trenčiansky kraj";68;100910
2021-09-02;"Trenčiansky kraj";21;100842
2021-09-01;"Trenčiansky kraj";35;100821
2021-08-31;"Trenčiansky kraj";36;100786
2021-08-30;"Trenčiansky kraj";42;100750
2021-08-29;"Trenčiansky kraj";12;100708
2021-08-28;"Trenčiansky kraj";19;100696
2021-08-27;"Trenčiansky kraj";22;100677
2021-08-26;"Trenčiansky kraj";14;100655
2021-08-25;"Trenčiansky kraj";47;100641
2021-08-24;"Trenčiansky kraj";8;100594
2021-08-23;"Trenčiansky kraj";23;100586
2021-08-22;"Trenčiansky kraj";10;100563
2021-08-21;"Trenčiansky kraj";12;100553
2021-08-20;"Trenčiansky kraj";17;100541
