"date";"Region";"newcases";"positive"
2021-03-11;"Prešovský kraj";716;37573
2021-03-10;"Prešovský kraj";620;36857
2021-03-09;"Prešovský kraj";795;36237
2021-03-08;"Prešovský kraj";644;35442
2021-03-07;"Prešovský kraj";210;34798
2021-03-06;"Prešovský kraj";782;34588
2021-03-05;"Prešovský kraj";872;33806
2021-03-04;"Prešovský kraj";729;32934
2021-03-03;"Prešovský kraj";723;32205
2021-03-02;"Prešovský kraj";776;31482
2021-03-01;"Prešovský kraj";709;30706
2021-02-28;"Prešovský kraj";358;29997
2021-02-27;"Prešovský kraj";994;29639
2021-02-26;"Prešovský kraj";895;28645
2021-02-25;"Prešovský kraj";603;27750
2021-02-24;"Prešovský kraj";700;27147
2021-02-23;"Prešovský kraj";768;26447
2021-02-22;"Prešovský kraj";702;25679
2021-02-21;"Prešovský kraj";339;24977
2021-02-20;"Prešovský kraj";560;24638
2021-02-19;"Prešovský kraj";794;24078
2021-02-18;"Prešovský kraj";578;23284
2021-02-17;"Prešovský kraj";542;22706
2021-02-16;"Prešovský kraj";680;22164
2021-02-15;"Prešovský kraj";508;21484
2021-02-14;"Prešovský kraj";300;20976
2021-02-13;"Prešovský kraj";546;20676
2021-02-12;"Prešovský kraj";669;20130
2021-02-11;"Prešovský kraj";439;19461
2021-02-10;"Prešovský kraj";503;19022
2021-02-09;"Prešovský kraj";700;18519
2021-02-08;"Prešovský kraj";412;17819
2021-02-07;"Prešovský kraj";178;17407
2021-02-06;"Prešovský kraj";531;17229
2021-02-05;"Prešovský kraj";432;16698
2021-02-04;"Prešovský kraj";416;16266
2021-02-03;"Prešovský kraj";477;15850
2021-02-02;"Prešovský kraj";534;15373
2021-02-01;"Prešovský kraj";512;14839
2021-01-31;"Prešovský kraj";80;14327
2021-01-30;"Prešovský kraj";357;14247
2021-01-29;"Prešovský kraj";511;13890
2021-01-28;"Prešovský kraj";468;13379
2021-01-27;"Prešovský kraj";297;12911
2021-01-26;"Prešovský kraj";403;12614
2021-01-25;"Prešovský kraj";444;12211
2021-01-24;"Prešovský kraj";398;11767
2021-01-23;"Prešovský kraj";625;11369
2021-01-22;"Prešovský kraj";447;10744
2021-01-21;"Prešovský kraj";396;10297
2021-01-20;"Prešovský kraj";448;9901
2021-01-19;"Prešovský kraj";586;9453
2021-01-18;"Prešovský kraj";539;8867
2021-01-17;"Prešovský kraj";1115;8328
2021-01-16;"Prešovský kraj";148;7213
2021-01-15;"Prešovský kraj";391;7065
2021-01-14;"Prešovský kraj";520;6674
2021-01-13;"Prešovský kraj";560;6154
2021-01-12;"Prešovský kraj";864;5594
2021-01-11;"Prešovský kraj";822;4730
2021-01-10;"Prešovský kraj";86;3908
2021-01-09;"Prešovský kraj";564;3822
2021-01-08;"Prešovský kraj";1002;3258
2021-01-07;"Prešovský kraj";907;2256
2021-01-06;"Prešovský kraj";449;1349
2021-01-05;"Prešovský kraj";1658;900
2021-01-04;"Prešovský kraj";2183;-758
2021-01-03;"Prešovský kraj";126;-2941
2021-01-02;"Prešovský kraj";225;-3067
2021-01-01;"Prešovský kraj";244;-3292
2020-12-31;"Prešovský kraj";1423;-3536
2020-12-30;"Prešovský kraj";1531;-4959
2020-12-29;"Prešovský kraj";1339;-6490
2020-12-28;"Prešovský kraj";1473;-7829
2020-12-27;"Prešovský kraj";79;-9302
2020-12-26;"Prešovský kraj";76;-9381
2020-12-25;"Prešovský kraj";221;-9457
2020-12-24;"Prešovský kraj";537;-9678
2020-12-23;"Prešovský kraj";996;-10215
2020-12-22;"Prešovský kraj";1150;-11211
2020-12-21;"Prešovský kraj";1312;-12361
2020-12-20;"Prešovský kraj";204;-13673
2020-12-19;"Prešovský kraj";427;-13877
2020-12-18;"Prešovský kraj";998;-14304
2020-12-17;"Prešovský kraj";1318;-15302
2020-12-16;"Prešovský kraj";974;-16620
2020-12-15;"Prešovský kraj";995;-17594
2020-12-14;"Prešovský kraj";842;-18589
2020-12-13;"Prešovský kraj";97;-19431
2020-12-12;"Prešovský kraj";485;-19528
2020-12-11;"Prešovský kraj";978;-20013
2020-12-10;"Prešovský kraj";777;-20991
2020-12-09;"Prešovský kraj";629;-21768
2020-12-08;"Prešovský kraj";1001;-22397
2020-12-07;"Prešovský kraj";594;-23398
2020-12-06;"Prešovský kraj";85;-23992
2020-12-05;"Prešovský kraj";305;-24077
2020-12-04;"Prešovský kraj";633;-24382
2020-12-03;"Prešovský kraj";486;-25015
2020-12-02;"Prešovský kraj";467;-25501
2020-12-01;"Prešovský kraj";494;-25968
2020-11-30;"Prešovský kraj";306;-26462
2020-11-29;"Prešovský kraj";69;-26768
2020-11-28;"Prešovský kraj";261;-26837
2020-11-27;"Prešovský kraj";351;-27098
2020-11-26;"Prešovský kraj";575;-27449
2020-11-25;"Prešovský kraj";380;-28024
2020-11-24;"Prešovský kraj";505;-28404
2020-11-23;"Prešovský kraj";206;-28909
2020-11-22;"Prešovský kraj";47;-29115
2020-11-21;"Prešovský kraj";262;-29162
2020-11-20;"Prešovský kraj";461;-29424
2020-11-19;"Prešovský kraj";588;-29885
2020-11-18;"Prešovský kraj";302;-30473
2020-11-17;"Prešovský kraj";364;-30775
2020-11-16;"Prešovský kraj";277;-31139
2020-11-15;"Prešovský kraj";190;-31416
2020-11-14;"Prešovský kraj";265;-31606
2020-11-13;"Prešovský kraj";403;-31871
2020-11-12;"Prešovský kraj";447;-32274
2020-11-11;"Prešovský kraj";531;-32721
2020-11-10;"Prešovský kraj";446;-33252
2020-11-09;"Prešovský kraj";1135;-33698
2020-11-08;"Prešovský kraj";129;-34833
2020-11-07;"Prešovský kraj";497;-34962
2020-11-06;"Prešovský kraj";596;-35459
2020-11-05;"Prešovský kraj";402;-36055
2020-11-04;"Prešovský kraj";358;-36457
2020-11-03;"Prešovský kraj";577;-36815
2020-11-02;"Prešovský kraj";1207;-37392
2020-11-01;"Prešovský kraj";439;-38599
2020-10-31;"Prešovský kraj";485;-39038
2020-10-30;"Prešovský kraj";617;-39523
2020-10-29;"Prešovský kraj";632;-40140
2020-10-28;"Prešovský kraj";663;-40772
2020-10-27;"Prešovský kraj";690;-41435
2020-10-26;"Prešovský kraj";194;-42125
2020-10-25;"Prešovský kraj";248;-42319
2020-10-24;"Prešovský kraj";731;-42567
2020-10-23;"Prešovský kraj";758;-43298
2020-10-22;"Prešovský kraj";676;-44056
2020-10-21;"Prešovský kraj";391;-44732
2020-10-20;"Prešovský kraj";500;-45123
2020-10-19;"Prešovský kraj";155;-45623
2020-10-18;"Prešovský kraj";209;-45778
2020-10-17;"Prešovský kraj";342;-45987
2020-10-16;"Prešovský kraj";391;-46329
2020-10-15;"Prešovský kraj";453;-46720
2020-10-14;"Prešovský kraj";461;-47173
2020-10-13;"Prešovský kraj";270;-47634
2020-10-12;"Prešovský kraj";249;-47904
2020-10-11;"Prešovský kraj";127;-48153
2020-10-10;"Prešovský kraj";248;-48280
2020-10-09;"Prešovský kraj";406;-48528
2020-10-08;"Prešovský kraj";245;-48934
2020-10-07;"Prešovský kraj";244;-49179
2020-10-06;"Prešovský kraj";166;-49423
2020-10-05;"Prešovský kraj";84;-49589
2020-10-04;"Prešovský kraj";118;-49673
2020-10-03;"Prešovský kraj";204;-49791
2020-10-02;"Prešovský kraj";149;-49995
2020-10-01;"Prešovský kraj";136;-50144
2020-09-30;"Prešovský kraj";121;-50280
2020-09-29;"Prešovský kraj";156;-50401
2020-09-28;"Prešovský kraj";51;-50557
2020-09-27;"Prešovský kraj";10;-50608
2020-09-26;"Prešovský kraj";72;-50618
2020-09-25;"Prešovský kraj";91;-50690
2020-09-24;"Prešovský kraj";52;-50781
2020-09-23;"Prešovský kraj";55;-50833
2020-09-22;"Prešovský kraj";29;-50888
2020-09-21;"Prešovský kraj";14;-50917
2020-09-20;"Prešovský kraj";5;-50931
2020-09-19;"Prešovský kraj";12;-50936
2020-09-18;"Prešovský kraj";29;-50948
2020-09-17;"Prešovský kraj";25;-50977
2020-09-16;"Prešovský kraj";8;-51002
2020-09-15;"Prešovský kraj";10;-51010
2020-09-14;"Prešovský kraj";47;-51020
2020-09-13;"Prešovský kraj";3;-51067
2020-09-12;"Prešovský kraj";4;-51070
2020-09-11;"Prešovský kraj";15;-51074
2020-09-10;"Prešovský kraj";10;-51089
2020-09-09;"Prešovský kraj";21;-51099
2020-09-08;"Prešovský kraj";23;-51120
2020-09-07;"Prešovský kraj";5;-51143
2020-09-06;"Prešovský kraj";3;-51148
2020-09-05;"Prešovský kraj";7;-51151
2020-09-04;"Prešovský kraj";24;-51158
2020-09-03;"Prešovský kraj";8;-51182
2020-09-02;"Prešovský kraj";9;-51190
2020-09-01;"Prešovský kraj";6;-51199
2020-08-31;"Prešovský kraj";3;-51205
2020-08-30;"Prešovský kraj";6;-51208
2020-08-29;"Prešovský kraj";4;-51214
2020-08-28;"Prešovský kraj";6;-51218
2020-08-27;"Prešovský kraj";7;-51224
2020-08-26;"Prešovský kraj";22;-51231
2020-08-25;"Prešovský kraj";1;-51253
2020-08-24;"Prešovský kraj";5;-51254
2020-08-23;"Prešovský kraj";3;-51259
2020-08-22;"Prešovský kraj";3;-51262
2020-08-21;"Prešovský kraj";11;-51265
2020-08-20;"Prešovský kraj";8;-51276
2020-08-19;"Prešovský kraj";8;-51284
2020-08-18;"Prešovský kraj";6;-51292
2020-08-17;"Prešovský kraj";1;-51298
2020-08-15;"Prešovský kraj";8;-51299
2020-08-14;"Prešovský kraj";6;-51307
2020-08-13;"Prešovský kraj";8;-51313
2020-08-12;"Prešovský kraj";19;-51321
2020-08-11;"Prešovský kraj";3;-51340
2020-08-08;"Prešovský kraj";2;-51343
2020-08-07;"Prešovský kraj";6;-51345
2020-08-06;"Prešovský kraj";2;-51351
2020-08-05;"Prešovský kraj";8;-51353
2020-08-04;"Prešovský kraj";5;-51361
2020-08-03;"Prešovský kraj";4;-51366
2020-08-02;"Prešovský kraj";6;-51370
2020-07-31;"Prešovský kraj";2;-51376
2020-07-30;"Prešovský kraj";6;-51378
2020-07-29;"Prešovský kraj";5;-51384
2020-07-27;"Prešovský kraj";1;-51389
2020-07-26;"Prešovský kraj";1;-51390
2020-07-25;"Prešovský kraj";21;-51391
2020-07-24;"Prešovský kraj";1;-51412
2020-07-23;"Prešovský kraj";5;-51413
2020-07-22;"Prešovský kraj";1;-51418
2020-07-21;"Prešovský kraj";2;-51419
2020-07-20;"Prešovský kraj";1;-51421
2020-07-17;"Prešovský kraj";3;-51422
2020-07-16;"Prešovský kraj";1;-51425
2020-07-15;"Prešovský kraj";5;-51426
2020-07-14;"Prešovský kraj";5;-51431
2020-07-13;"Prešovský kraj";1;-51436
2020-07-12;"Prešovský kraj";1;-51437
2020-07-11;"Prešovský kraj";6;-51438
2020-07-10;"Prešovský kraj";5;-51444
2020-07-09;"Prešovský kraj";2;-51449
2020-07-08;"Prešovský kraj";14;-51451
2020-07-07;"Prešovský kraj";2;-51465
2020-07-04;"Prešovský kraj";1;-51467
2020-07-03;"Prešovský kraj";3;-51468
2020-06-30;"Prešovský kraj";7;-51471
2020-06-27;"Prešovský kraj";3;-51478
2020-06-26;"Prešovský kraj";3;-51481
2020-06-24;"Prešovský kraj";4;-51484
2020-06-19;"Prešovský kraj";1;-51488
2020-06-16;"Prešovský kraj";6;-51489
2020-06-12;"Prešovský kraj";1;-51495
2020-06-02;"Prešovský kraj";1;-51496
2020-05-31;"Prešovský kraj";1;-51497
2020-05-21;"Prešovský kraj";1;-51498
2020-05-13;"Prešovský kraj";1;-51499
2020-05-11;"Prešovský kraj";1;-51500
2020-05-05;"Prešovský kraj";1;-51501
2020-05-01;"Prešovský kraj";2;-51502
2020-04-29;"Prešovský kraj";1;-51504
2020-04-28;"Prešovský kraj";1;-51505
2020-04-27;"Prešovský kraj";2;-51506
2020-04-23;"Prešovský kraj";2;-51508
2020-04-22;"Prešovský kraj";11;-51510
2020-04-21;"Prešovský kraj";12;-51521
2020-04-20;"Prešovský kraj";2;-51533
2020-04-19;"Prešovský kraj";4;-51535
2020-04-18;"Prešovský kraj";1;-51539
2020-04-17;"Prešovský kraj";4;-51540
2020-04-16;"Prešovský kraj";9;-51544
2020-04-15;"Prešovský kraj";21;-51553
2020-04-14;"Prešovský kraj";1;-51574
2020-04-13;"Prešovský kraj";2;-51575
2020-04-12;"Prešovský kraj";6;-51577
2020-04-11;"Prešovský kraj";4;-51583
2020-04-09;"Prešovský kraj";1;-51587
2020-04-07;"Prešovský kraj";7;-51588
2020-04-06;"Prešovský kraj";10;-51595
2020-04-05;"Prešovský kraj";13;-51605
2020-04-04;"Prešovský kraj";1;-51618
2020-04-03;"Prešovský kraj";4;-51619
2020-04-02;"Prešovský kraj";6;-51623
2020-04-01;"Prešovský kraj";6;-51629
2020-03-31;"Prešovský kraj";6;-51635
2020-03-30;"Prešovský kraj";2;-51641
2020-03-29;"Prešovský kraj";2;-51643
2020-03-28;"Prešovský kraj";2;-51645
2020-03-27;"Prešovský kraj";1;-51647
2020-03-26;"Prešovský kraj";8;-51648
2020-03-25;"Prešovský kraj";1;-51656
2020-03-24;"Prešovský kraj";4;-51657
2020-03-22;"Prešovský kraj";1;-51661
2020-03-21;"Prešovský kraj";2;-51662
2020-03-20;"Prešovský kraj";3;-51664
2020-03-19;"Prešovský kraj";2;-51667
2020-03-18;"Prešovský kraj";1;-51669
2020-03-17;"Prešovský kraj";1;-51670
2020-03-16;"Prešovský kraj";4;-51671
2020-03-14;"Prešovský kraj";1;-51675
2021-03-20;"Trenčiansky kraj";408;40528
2021-03-19;"Trenčiansky kraj";458;40120
2021-03-18;"Trenčiansky kraj";434;39662
2021-03-17;"Trenčiansky kraj";529;39228
2021-03-16;"Trenčiansky kraj";686;38699
2021-03-15;"Trenčiansky kraj";413;38013
2021-03-14;"Trenčiansky kraj";211;37600
2021-03-13;"Trenčiansky kraj";706;37389
2021-03-12;"Trenčiansky kraj";673;36683
2021-03-11;"Trenčiansky kraj";515;36010
2021-03-10;"Trenčiansky kraj";638;35495
2021-03-09;"Trenčiansky kraj";870;34857
2021-03-08;"Trenčiansky kraj";535;33987
2021-03-07;"Trenčiansky kraj";130;33452
2021-03-06;"Trenčiansky kraj";792;33322
2021-03-05;"Trenčiansky kraj";740;32530
2021-03-04;"Trenčiansky kraj";636;31790
2021-03-03;"Trenčiansky kraj";756;31154
2021-03-02;"Trenčiansky kraj";968;30398
2021-03-01;"Trenčiansky kraj";651;29430
2021-02-28;"Trenčiansky kraj";403;28779
2021-02-27;"Trenčiansky kraj";963;28376
2021-02-26;"Trenčiansky kraj";855;27413
2021-02-25;"Trenčiansky kraj";752;26558
2021-02-24;"Trenčiansky kraj";828;25806
2021-02-23;"Trenčiansky kraj";967;24978
2021-02-22;"Trenčiansky kraj";628;24011
2021-02-21;"Trenčiansky kraj";445;23383
2021-02-20;"Trenčiansky kraj";1018;22938
2021-02-19;"Trenčiansky kraj";796;21920
2021-02-18;"Trenčiansky kraj";762;21124
2021-02-17;"Trenčiansky kraj";739;20362
2021-02-16;"Trenčiansky kraj";904;19623
2021-02-15;"Trenčiansky kraj";618;18719
2021-02-14;"Trenčiansky kraj";53;18101
2021-02-13;"Trenčiansky kraj";800;18048
2021-02-12;"Trenčiansky kraj";685;17248
2021-02-11;"Trenčiansky kraj";608;16563
2021-02-10;"Trenčiansky kraj";621;15955
2021-02-09;"Trenčiansky kraj";874;15334
2021-02-08;"Trenčiansky kraj";614;14460
2021-02-07;"Trenčiansky kraj";308;13846
2021-02-06;"Trenčiansky kraj";774;13538
2021-02-05;"Trenčiansky kraj";570;12764
2021-02-04;"Trenčiansky kraj";608;12194
2021-02-03;"Trenčiansky kraj";513;11586
2021-02-02;"Trenčiansky kraj";732;11073
2021-02-01;"Trenčiansky kraj";478;10341
2021-01-31;"Trenčiansky kraj";142;9863
2021-01-30;"Trenčiansky kraj";549;9721
2021-01-29;"Trenčiansky kraj";441;9172
2021-01-28;"Trenčiansky kraj";465;8731
2021-01-27;"Trenčiansky kraj";383;8266
2021-01-26;"Trenčiansky kraj";554;7883
2021-01-25;"Trenčiansky kraj";372;7329
2021-01-24;"Trenčiansky kraj";232;6957
2021-01-23;"Trenčiansky kraj";948;6725
2021-01-22;"Trenčiansky kraj";352;5777
2021-01-21;"Trenčiansky kraj";309;5425
2021-01-20;"Trenčiansky kraj";408;5116
2021-01-19;"Trenčiansky kraj";625;4708
2021-01-18;"Trenčiansky kraj";395;4083
2021-01-17;"Trenčiansky kraj";135;3688
2021-01-16;"Trenčiansky kraj";67;3553
2021-01-15;"Trenčiansky kraj";482;3486
2021-01-14;"Trenčiansky kraj";464;3004
2021-01-13;"Trenčiansky kraj";463;2540
2021-01-12;"Trenčiansky kraj";769;2077
2021-01-11;"Trenčiansky kraj";496;1308
2021-01-10;"Trenčiansky kraj";165;812
2021-01-09;"Trenčiansky kraj";397;647
2021-01-08;"Trenčiansky kraj";973;250
2021-01-07;"Trenčiansky kraj";997;-723
2021-01-06;"Trenčiansky kraj";285;-1720
2021-01-05;"Trenčiansky kraj";1339;-2005
2021-01-04;"Trenčiansky kraj";1119;-3344
2021-01-03;"Trenčiansky kraj";51;-4463
2021-01-02;"Trenčiansky kraj";152;-4514
2021-01-01;"Trenčiansky kraj";352;-4666
2020-12-31;"Trenčiansky kraj";1154;-5018
2020-12-30;"Trenčiansky kraj";1598;-6172
2020-12-29;"Trenčiansky kraj";1477;-7770
2020-12-28;"Trenčiansky kraj";1035;-9247
2020-12-27;"Trenčiansky kraj";41;-10282
2020-12-26;"Trenčiansky kraj";184;-10323
2020-12-25;"Trenčiansky kraj";298;-10507
2020-12-24;"Trenčiansky kraj";808;-10805
2020-12-23;"Trenčiansky kraj";1082;-11613
2020-12-22;"Trenčiansky kraj";1367;-12695
2020-12-21;"Trenčiansky kraj";1244;-14062
2020-12-20;"Trenčiansky kraj";529;-15306
2020-12-19;"Trenčiansky kraj";491;-15835
2020-12-18;"Trenčiansky kraj";1096;-16326
2020-12-17;"Trenčiansky kraj";1194;-17422
2020-12-16;"Trenčiansky kraj";1108;-18616
2020-12-15;"Trenčiansky kraj";1265;-19724
2020-12-14;"Trenčiansky kraj";931;-20989
2020-12-13;"Trenčiansky kraj";81;-21920
2020-12-12;"Trenčiansky kraj";434;-22001
2020-12-11;"Trenčiansky kraj";1230;-22435
2020-12-10;"Trenčiansky kraj";748;-23665
2020-12-09;"Trenčiansky kraj";978;-24413
2020-12-08;"Trenčiansky kraj";1068;-25391
2020-12-07;"Trenčiansky kraj";724;-26459
2020-12-06;"Trenčiansky kraj";124;-27183
2020-12-05;"Trenčiansky kraj";287;-27307
2020-12-04;"Trenčiansky kraj";468;-27594
2020-12-03;"Trenčiansky kraj";681;-28062
2020-12-02;"Trenčiansky kraj";650;-28743
2020-12-01;"Trenčiansky kraj";672;-29393
2020-11-30;"Trenčiansky kraj";656;-30065
2020-11-29;"Trenčiansky kraj";31;-30721
2020-11-28;"Trenčiansky kraj";295;-30752
2020-11-27;"Trenčiansky kraj";480;-31047
2020-11-26;"Trenčiansky kraj";517;-31527
2020-11-25;"Trenčiansky kraj";482;-32044
2020-11-24;"Trenčiansky kraj";656;-32526
2020-11-23;"Trenčiansky kraj";281;-33182
2020-11-22;"Trenčiansky kraj";27;-33463
2020-11-21;"Trenčiansky kraj";317;-33490
2020-11-20;"Trenčiansky kraj";409;-33807
2020-11-19;"Trenčiansky kraj";429;-34216
2020-11-18;"Trenčiansky kraj";299;-34645
2020-11-17;"Trenčiansky kraj";237;-34944
2020-11-16;"Trenčiansky kraj";290;-35181
2020-11-15;"Trenčiansky kraj";115;-35471
2020-11-14;"Trenčiansky kraj";201;-35586
2020-11-13;"Trenčiansky kraj";321;-35787
2020-11-12;"Trenčiansky kraj";329;-36108
2020-11-11;"Trenčiansky kraj";376;-36437
2020-11-10;"Trenčiansky kraj";283;-36813
2020-11-09;"Trenčiansky kraj";163;-37096
2020-11-08;"Trenčiansky kraj";89;-37259
2020-11-07;"Trenčiansky kraj";378;-37348
2020-11-06;"Trenčiansky kraj";467;-37726
2020-11-05;"Trenčiansky kraj";414;-38193
2020-11-04;"Trenčiansky kraj";379;-38607
2020-11-03;"Trenčiansky kraj";583;-38986
2020-11-02;"Trenčiansky kraj";265;-39569
2020-11-01;"Trenčiansky kraj";280;-39834
2020-10-31;"Trenčiansky kraj";414;-40114
2020-10-30;"Trenčiansky kraj";401;-40528
2020-10-29;"Trenčiansky kraj";564;-40929
2020-10-28;"Trenčiansky kraj";302;-41493
2020-10-27;"Trenčiansky kraj";500;-41795
2020-10-26;"Trenčiansky kraj";208;-42295
2020-10-25;"Trenčiansky kraj";143;-42503
2020-10-24;"Trenčiansky kraj";401;-42646
2020-10-23;"Trenčiansky kraj";309;-43047
2020-10-22;"Trenčiansky kraj";285;-43356
2020-10-21;"Trenčiansky kraj";192;-43641
2020-10-20;"Trenčiansky kraj";218;-43833
2020-10-19;"Trenčiansky kraj";66;-44051
2020-10-18;"Trenčiansky kraj";104;-44117
2020-10-17;"Trenčiansky kraj";157;-44221
2020-10-16;"Trenčiansky kraj";231;-44378
2020-10-15;"Trenčiansky kraj";259;-44609
2020-10-14;"Trenčiansky kraj";169;-44868
2020-10-13;"Trenčiansky kraj";136;-45037
2020-10-12;"Trenčiansky kraj";55;-45173
2020-10-11;"Trenčiansky kraj";73;-45228
2020-10-10;"Trenčiansky kraj";180;-45301
2020-10-09;"Trenčiansky kraj";198;-45481
2020-10-08;"Trenčiansky kraj";115;-45679
2020-10-07;"Trenčiansky kraj";75;-45794
2020-10-06;"Trenčiansky kraj";72;-45869
2020-10-05;"Trenčiansky kraj";32;-45941
2020-10-04;"Trenčiansky kraj";37;-45973
2020-10-03;"Trenčiansky kraj";79;-46010
2020-10-02;"Trenčiansky kraj";69;-46089
2020-10-01;"Trenčiansky kraj";58;-46158
2020-09-30;"Trenčiansky kraj";76;-46216
2020-09-29;"Trenčiansky kraj";43;-46292
2020-09-28;"Trenčiansky kraj";7;-46335
2020-09-27;"Trenčiansky kraj";12;-46342
2020-09-26;"Trenčiansky kraj";37;-46354
2020-09-25;"Trenčiansky kraj";72;-46391
2020-09-24;"Trenčiansky kraj";41;-46463
2020-09-23;"Trenčiansky kraj";32;-46504
2020-09-22;"Trenčiansky kraj";26;-46536
2020-09-21;"Trenčiansky kraj";23;-46562
2020-09-20;"Trenčiansky kraj";21;-46585
2020-09-19;"Trenčiansky kraj";20;-46606
2020-09-18;"Trenčiansky kraj";41;-46626
2020-09-17;"Trenčiansky kraj";20;-46667
2020-09-16;"Trenčiansky kraj";14;-46687
2020-09-15;"Trenčiansky kraj";8;-46701
2020-09-14;"Trenčiansky kraj";5;-46709
2020-09-13;"Trenčiansky kraj";12;-46714
2020-09-12;"Trenčiansky kraj";2;-46726
2020-09-11;"Trenčiansky kraj";27;-46728
2020-09-10;"Trenčiansky kraj";15;-46755
2020-09-09;"Trenčiansky kraj";11;-46770
2020-09-08;"Trenčiansky kraj";12;-46781
2020-09-07;"Trenčiansky kraj";6;-46793
2020-09-06;"Trenčiansky kraj";1;-46799
2020-09-05;"Trenčiansky kraj";3;-46800
2020-09-04;"Trenčiansky kraj";9;-46803
2020-09-03;"Trenčiansky kraj";10;-46812
2020-09-02;"Trenčiansky kraj";5;-46822
2020-09-01;"Trenčiansky kraj";1;-46827
2020-08-31;"Trenčiansky kraj";12;-46828
2020-08-29;"Trenčiansky kraj";1;-46840
2020-08-28;"Trenčiansky kraj";12;-46841
2020-08-27;"Trenčiansky kraj";10;-46853
2020-08-26;"Trenčiansky kraj";15;-46863
2020-08-25;"Trenčiansky kraj";12;-46878
2020-08-24;"Trenčiansky kraj";4;-46890
2020-08-23;"Trenčiansky kraj";5;-46894
2020-08-22;"Trenčiansky kraj";6;-46899
2020-08-21;"Trenčiansky kraj";6;-46905
2020-08-20;"Trenčiansky kraj";20;-46911
2020-08-19;"Trenčiansky kraj";17;-46931
2020-08-18;"Trenčiansky kraj";9;-46948
2020-08-17;"Trenčiansky kraj";4;-46957
2020-08-15;"Trenčiansky kraj";9;-46961
2020-08-14;"Trenčiansky kraj";15;-46970
2020-08-13;"Trenčiansky kraj";23;-46985
2020-08-12;"Trenčiansky kraj";6;-47008
2020-08-11;"Trenčiansky kraj";7;-47014
2020-08-10;"Trenčiansky kraj";9;-47021
2020-08-09;"Trenčiansky kraj";1;-47030
2020-08-08;"Trenčiansky kraj";4;-47031
2020-08-07;"Trenčiansky kraj";4;-47035
2020-08-06;"Trenčiansky kraj";13;-47039
2020-08-05;"Trenčiansky kraj";39;-47052
2020-08-04;"Trenčiansky kraj";9;-47091
2020-08-02;"Trenčiansky kraj";2;-47100
2020-08-01;"Trenčiansky kraj";6;-47102
2020-07-31;"Trenčiansky kraj";16;-47108
2020-07-30;"Trenčiansky kraj";4;-47124
2020-07-29;"Trenčiansky kraj";5;-47128
2020-07-28;"Trenčiansky kraj";11;-47133
2020-07-27;"Trenčiansky kraj";4;-47144
2020-07-26;"Trenčiansky kraj";1;-47148
2020-07-25;"Trenčiansky kraj";7;-47149
2020-07-24;"Trenčiansky kraj";5;-47156
2020-07-23;"Trenčiansky kraj";10;-47161
2020-07-22;"Trenčiansky kraj";11;-47171
2020-07-21;"Trenčiansky kraj";6;-47182
2020-07-20;"Trenčiansky kraj";13;-47188
2020-07-17;"Trenčiansky kraj";1;-47201
2020-07-15;"Trenčiansky kraj";2;-47202
2020-07-14;"Trenčiansky kraj";8;-47204
2020-07-13;"Trenčiansky kraj";1;-47212
2020-07-10;"Trenčiansky kraj";3;-47213
2020-07-09;"Trenčiansky kraj";2;-47216
2020-07-08;"Trenčiansky kraj";1;-47218
2020-07-07;"Trenčiansky kraj";9;-47219
2020-07-06;"Trenčiansky kraj";1;-47228
2020-07-05;"Trenčiansky kraj";1;-47229
2020-07-03;"Trenčiansky kraj";2;-47230
2020-07-02;"Trenčiansky kraj";10;-47232
2020-07-01;"Trenčiansky kraj";1;-47242
2020-06-30;"Trenčiansky kraj";6;-47243
2020-06-29;"Trenčiansky kraj";1;-47249
2020-06-25;"Trenčiansky kraj";2;-47250
2020-06-24;"Trenčiansky kraj";1;-47252
2020-06-10;"Trenčiansky kraj";1;-47253
2020-05-27;"Trenčiansky kraj";2;-47254
2020-05-15;"Trenčiansky kraj";1;-47256
2020-05-14;"Trenčiansky kraj";2;-47257
2020-05-13;"Trenčiansky kraj";1;-47259
2020-05-12;"Trenčiansky kraj";1;-47260
2020-05-11;"Trenčiansky kraj";3;-47261
2020-05-09;"Trenčiansky kraj";2;-47264
2020-05-07;"Trenčiansky kraj";6;-47266
2020-05-05;"Trenčiansky kraj";2;-47272
2020-04-29;"Trenčiansky kraj";2;-47274
2020-04-28;"Trenčiansky kraj";1;-47276
2020-04-26;"Trenčiansky kraj";1;-47277
2020-04-23;"Trenčiansky kraj";11;-47278
2020-04-22;"Trenčiansky kraj";1;-47289
2020-04-21;"Trenčiansky kraj";11;-47290
2020-04-20;"Trenčiansky kraj";15;-47301
2020-04-19;"Trenčiansky kraj";2;-47316
2020-04-18;"Trenčiansky kraj";3;-47318
2020-04-17;"Trenčiansky kraj";4;-47321
2020-04-16;"Trenčiansky kraj";10;-47325
2020-04-15;"Trenčiansky kraj";4;-47335
2020-04-13;"Trenčiansky kraj";1;-47339
2020-04-12;"Trenčiansky kraj";2;-47340
2020-04-11;"Trenčiansky kraj";3;-47342
2020-04-08;"Trenčiansky kraj";2;-47345
2020-04-07;"Trenčiansky kraj";18;-47347
2020-04-05;"Trenčiansky kraj";3;-47365
2020-04-04;"Trenčiansky kraj";5;-47368
2020-04-03;"Trenčiansky kraj";4;-47373
2020-04-02;"Trenčiansky kraj";1;-47377
2020-04-01;"Trenčiansky kraj";3;-47378
