"date";"Region";"newcases";"positive"
2020-06-07;"Prešovský kraj";0;-371409
2020-06-05;"Prešovský kraj";0;-371409
2020-06-03;"Prešovský kraj";0;-371409
2020-06-02;"Prešovský kraj";1;-371409
2020-05-31;"Prešovský kraj";1;-371410
2020-05-29;"Prešovský kraj";0;-371411
2020-05-27;"Prešovský kraj";0;-371411
2020-05-26;"Prešovský kraj";0;-371411
2020-05-25;"Prešovský kraj";0;-371411
2020-05-24;"Prešovský kraj";0;-371411
2020-05-23;"Prešovský kraj";0;-371411
2020-05-22;"Prešovský kraj";0;-371411
2020-05-21;"Prešovský kraj";1;-371411
2020-05-20;"Prešovský kraj";0;-371412
2020-05-19;"Prešovský kraj";0;-371412
2020-05-17;"Prešovský kraj";0;-371412
2020-05-16;"Prešovský kraj";0;-371412
2020-05-15;"Prešovský kraj";0;-371412
2020-05-14;"Prešovský kraj";0;-371412
2020-05-13;"Prešovský kraj";1;-371412
2020-05-12;"Prešovský kraj";0;-371413
2020-05-11;"Prešovský kraj";1;-371413
2020-05-09;"Prešovský kraj";0;-371414
2020-05-07;"Prešovský kraj";0;-371414
2020-05-06;"Prešovský kraj";0;-371414
2020-05-05;"Prešovský kraj";1;-371414
2020-05-04;"Prešovský kraj";0;-371415
2020-05-03;"Prešovský kraj";0;-371415
2020-05-02;"Prešovský kraj";0;-371415
2020-05-01;"Prešovský kraj";2;-371415
2020-04-30;"Prešovský kraj";0;-371417
2020-04-29;"Prešovský kraj";1;-371417
2020-04-28;"Prešovský kraj";1;-371418
2020-04-27;"Prešovský kraj";2;-371419
2020-04-26;"Prešovský kraj";0;-371421
2020-04-25;"Prešovský kraj";0;-371421
2020-04-24;"Prešovský kraj";0;-371421
2020-04-23;"Prešovský kraj";2;-371421
2020-04-22;"Prešovský kraj";11;-371423
2020-04-21;"Prešovský kraj";12;-371434
2020-04-20;"Prešovský kraj";2;-371446
2020-04-19;"Prešovský kraj";4;-371448
2020-04-18;"Prešovský kraj";1;-371452
2020-04-17;"Prešovský kraj";4;-371453
2020-04-16;"Prešovský kraj";9;-371457
2020-04-15;"Prešovský kraj";21;-371466
2020-04-14;"Prešovský kraj";1;-371487
2020-04-13;"Prešovský kraj";2;-371488
2020-04-12;"Prešovský kraj";6;-371490
2020-04-11;"Prešovský kraj";4;-371496
2020-04-10;"Prešovský kraj";0;-371500
2020-04-09;"Prešovský kraj";1;-371500
2020-04-08;"Prešovský kraj";0;-371501
2020-04-07;"Prešovský kraj";7;-371501
2020-04-06;"Prešovský kraj";10;-371508
2020-04-05;"Prešovský kraj";13;-371518
2020-04-04;"Prešovský kraj";1;-371531
2020-04-03;"Prešovský kraj";4;-371532
2020-04-02;"Prešovský kraj";6;-371536
2020-04-01;"Prešovský kraj";6;-371542
2020-03-31;"Prešovský kraj";6;-371548
2020-03-30;"Prešovský kraj";2;-371554
2020-03-29;"Prešovský kraj";2;-371556
2020-03-28;"Prešovský kraj";2;-371558
2020-03-27;"Prešovský kraj";1;-371560
2020-03-26;"Prešovský kraj";8;-371561
2020-03-25;"Prešovský kraj";1;-371569
2020-03-24;"Prešovský kraj";4;-371570
2020-03-23;"Prešovský kraj";0;-371574
2020-03-22;"Prešovský kraj";1;-371574
2020-03-21;"Prešovský kraj";2;-371575
2020-03-20;"Prešovský kraj";3;-371577
2020-03-19;"Prešovský kraj";2;-371580
2020-03-18;"Prešovský kraj";1;-371582
2020-03-17;"Prešovský kraj";1;-371583
2020-03-16;"Prešovský kraj";4;-371584
2020-03-15;"Prešovský kraj";0;-371588
2020-03-14;"Prešovský kraj";1;-371588
2020-03-13;"Prešovský kraj";0;-371589
2020-03-12;"Prešovský kraj";0;-371589
2020-03-11;"Prešovský kraj";0;-371589
2020-03-09;"Prešovský kraj";0;-371589
2020-03-08;"Prešovský kraj";0;-371589
2020-03-07;"Prešovský kraj";0;-371589
2020-03-06;"Prešovský kraj";0;-371589
2022-07-10;"Trenčiansky kraj";3;90439
2022-07-09;"Trenčiansky kraj";35;90436
2022-07-08;"Trenčiansky kraj";54;90401
2022-07-07;"Trenčiansky kraj";59;90347
2022-07-06;"Trenčiansky kraj";73;90288
2022-07-05;"Trenčiansky kraj";3;90215
2022-07-04;"Trenčiansky kraj";52;90212
2022-07-03;"Trenčiansky kraj";2;90160
2022-07-02;"Trenčiansky kraj";18;90158
2022-07-01;"Trenčiansky kraj";39;90140
2022-06-30;"Trenčiansky kraj";59;90101
2022-06-29;"Trenčiansky kraj";56;90042
2022-06-28;"Trenčiansky kraj";51;89986
2022-06-27;"Trenčiansky kraj";42;89935
2022-06-26;"Trenčiansky kraj";8;89893
2022-06-25;"Trenčiansky kraj";16;89885
2022-06-24;"Trenčiansky kraj";45;89869
2022-06-23;"Trenčiansky kraj";24;89824
2022-06-22;"Trenčiansky kraj";39;89800
2022-06-21;"Trenčiansky kraj";27;89761
2022-06-20;"Trenčiansky kraj";36;89734
2022-06-19;"Trenčiansky kraj";6;89698
2022-06-18;"Trenčiansky kraj";5;89692
2022-06-17;"Trenčiansky kraj";19;89687
2022-06-16;"Trenčiansky kraj";15;89668
2022-06-15;"Trenčiansky kraj";22;89653
2022-06-14;"Trenčiansky kraj";18;89631
2022-06-13;"Trenčiansky kraj";28;89613
2022-06-12;"Trenčiansky kraj";2;89585
2022-06-11;"Trenčiansky kraj";8;89583
2022-06-10;"Trenčiansky kraj";23;89575
2022-06-09;"Trenčiansky kraj";18;89552
2022-06-08;"Trenčiansky kraj";26;89534
2022-06-07;"Trenčiansky kraj";26;89508
2022-06-06;"Trenčiansky kraj";37;89482
2022-06-05;"Trenčiansky kraj";20;89445
2022-06-04;"Trenčiansky kraj";11;89425
2022-06-03;"Trenčiansky kraj";23;89414
2022-06-02;"Trenčiansky kraj";17;89391
2022-06-01;"Trenčiansky kraj";19;89374
2022-05-31;"Trenčiansky kraj";15;89355
2022-05-30;"Trenčiansky kraj";20;89340
2022-05-29;"Trenčiansky kraj";3;89320
2022-05-28;"Trenčiansky kraj";3;89317
2022-05-27;"Trenčiansky kraj";25;89314
2022-05-26;"Trenčiansky kraj";27;89289
2022-05-25;"Trenčiansky kraj";19;89262
2022-05-24;"Trenčiansky kraj";26;89243
2022-05-23;"Trenčiansky kraj";26;89217
2022-05-22;"Trenčiansky kraj";4;89191
2022-05-21;"Trenčiansky kraj";15;89187
2022-05-20;"Trenčiansky kraj";38;89172
2022-05-19;"Trenčiansky kraj";55;89134
2022-05-18;"Trenčiansky kraj";33;89079
2022-05-17;"Trenčiansky kraj";39;89046
2022-05-16;"Trenčiansky kraj";39;89007
2022-05-15;"Trenčiansky kraj";1;88968
2022-05-14;"Trenčiansky kraj";35;88967
2022-05-13;"Trenčiansky kraj";36;88932
2022-05-12;"Trenčiansky kraj";42;88896
2022-05-11;"Trenčiansky kraj";44;88854
2022-05-10;"Trenčiansky kraj";65;88810
2022-05-09;"Trenčiansky kraj";60;88745
2022-05-08;"Trenčiansky kraj";10;88685
2022-05-07;"Trenčiansky kraj";27;88675
2022-05-06;"Trenčiansky kraj";69;88648
2022-05-05;"Trenčiansky kraj";61;88579
2022-05-04;"Trenčiansky kraj";55;88518
2022-05-03;"Trenčiansky kraj";94;88463
2022-05-02;"Trenčiansky kraj";76;88369
2022-05-01;"Trenčiansky kraj";19;88293
2022-04-30;"Trenčiansky kraj";79;88274
2022-04-29;"Trenčiansky kraj";122;88195
2022-04-28;"Trenčiansky kraj";99;88073
2022-04-27;"Trenčiansky kraj";149;87974
2022-04-26;"Trenčiansky kraj";161;87825
2022-04-25;"Trenčiansky kraj";135;87664
2022-04-24;"Trenčiansky kraj";45;87529
2022-04-23;"Trenčiansky kraj";115;87484
2022-04-22;"Trenčiansky kraj";154;87369
2022-04-21;"Trenčiansky kraj";209;87215
2022-04-20;"Trenčiansky kraj";292;87006
2022-04-19;"Trenčiansky kraj";219;86714
2022-04-18;"Trenčiansky kraj";122;86495
2022-04-17;"Trenčiansky kraj";168;86373
2022-04-16;"Trenčiansky kraj";61;86205
2022-04-15;"Trenčiansky kraj";83;86144
2022-04-14;"Trenčiansky kraj";271;86061
2022-04-13;"Trenčiansky kraj";327;85790
2022-04-12;"Trenčiansky kraj";345;85463
2022-04-11;"Trenčiansky kraj";410;85118
2022-04-10;"Trenčiansky kraj";138;84708
2022-04-09;"Trenčiansky kraj";258;84570
2022-04-08;"Trenčiansky kraj";328;84312
2022-04-07;"Trenčiansky kraj";449;83984
2022-04-06;"Trenčiansky kraj";494;83535
2022-04-05;"Trenčiansky kraj";564;83041
2022-04-04;"Trenčiansky kraj";563;82477
2022-04-03;"Trenčiansky kraj";173;81914
2022-04-02;"Trenčiansky kraj";427;81741
2022-04-01;"Trenčiansky kraj";575;81314
2022-03-31;"Trenčiansky kraj";617;80739
2022-03-30;"Trenčiansky kraj";793;80122
2022-03-29;"Trenčiansky kraj";779;79329
2022-03-28;"Trenčiansky kraj";813;78550
2022-03-27;"Trenčiansky kraj";253;77737
2022-03-26;"Trenčiansky kraj";556;77484
2022-03-25;"Trenčiansky kraj";627;76928
2022-03-24;"Trenčiansky kraj";818;76301
2022-03-23;"Trenčiansky kraj";1000;75483
2022-03-22;"Trenčiansky kraj";1034;74483
2022-03-21;"Trenčiansky kraj";964;73449
2022-03-20;"Trenčiansky kraj";423;72485
2022-03-19;"Trenčiansky kraj";637;72062
2022-03-18;"Trenčiansky kraj";1019;71425
2022-03-17;"Trenčiansky kraj";1000;70406
2022-03-16;"Trenčiansky kraj";1276;69406
2022-03-15;"Trenčiansky kraj";1178;68130
2022-03-14;"Trenčiansky kraj";1207;66952
2022-03-13;"Trenčiansky kraj";470;65745
2022-03-12;"Trenčiansky kraj";768;65275
2022-03-11;"Trenčiansky kraj";1353;64507
2022-03-10;"Trenčiansky kraj";1313;63154
2022-03-09;"Trenčiansky kraj";1755;61841
2022-03-08;"Trenčiansky kraj";1312;60086
2022-03-07;"Trenčiansky kraj";1439;58774
2022-03-06;"Trenčiansky kraj";488;57335
2022-03-05;"Trenčiansky kraj";721;56847
2022-03-04;"Trenčiansky kraj";1335;56126
2022-03-03;"Trenčiansky kraj";1569;54791
2022-03-02;"Trenčiansky kraj";1590;53222
2022-03-01;"Trenčiansky kraj";1718;51632
2022-02-28;"Trenčiansky kraj";1858;49914
2022-02-27;"Trenčiansky kraj";791;48056
2022-02-26;"Trenčiansky kraj";1081;47265
2022-02-25;"Trenčiansky kraj";1801;46184
2022-02-24;"Trenčiansky kraj";1681;44383
2022-02-23;"Trenčiansky kraj";1999;42702
2022-02-22;"Trenčiansky kraj";2524;40703
2022-02-21;"Trenčiansky kraj";2817;38179
2022-02-20;"Trenčiansky kraj";1401;35362
2022-02-19;"Trenčiansky kraj";1412;33961
2022-02-18;"Trenčiansky kraj";2933;32549
2022-02-17;"Trenčiansky kraj";2517;29616
2022-02-16;"Trenčiansky kraj";3440;27099
2022-02-15;"Trenčiansky kraj";2944;23659
2022-02-14;"Trenčiansky kraj";3129;20715
2022-02-13;"Trenčiansky kraj";1811;17586
2022-02-12;"Trenčiansky kraj";2079;15775
2022-02-11;"Trenčiansky kraj";3358;13696
2022-02-10;"Trenčiansky kraj";3357;10338
2022-02-09;"Trenčiansky kraj";3388;6981
2022-02-08;"Trenčiansky kraj";3252;3593
2022-02-07;"Trenčiansky kraj";3768;341
2022-02-06;"Trenčiansky kraj";1903;-3427
2022-02-05;"Trenčiansky kraj";1781;-5330
2022-02-04;"Trenčiansky kraj";3004;-7111
2022-02-03;"Trenčiansky kraj";2891;-10115
2022-02-02;"Trenčiansky kraj";3088;-13006
2022-02-01;"Trenčiansky kraj";2911;-16094
2022-01-31;"Trenčiansky kraj";2575;-19005
2022-01-30;"Trenčiansky kraj";999;-21580
2022-01-29;"Trenčiansky kraj";1454;-22579
2022-01-28;"Trenčiansky kraj";2075;-24033
2022-01-27;"Trenčiansky kraj";1901;-26108
2022-01-26;"Trenčiansky kraj";1771;-28009
2022-01-25;"Trenčiansky kraj";1852;-29780
2022-01-24;"Trenčiansky kraj";1083;-31632
2022-01-23;"Trenčiansky kraj";516;-32715
2022-01-22;"Trenčiansky kraj";786;-33231
2022-01-21;"Trenčiansky kraj";750;-34017
2022-01-20;"Trenčiansky kraj";847;-34767
2022-01-19;"Trenčiansky kraj";763;-35614
2022-01-18;"Trenčiansky kraj";714;-36377
2022-01-17;"Trenčiansky kraj";590;-37091
2022-01-16;"Trenčiansky kraj";161;-37681
2022-01-15;"Trenčiansky kraj";234;-37842
2022-01-14;"Trenčiansky kraj";268;-38076
2022-01-13;"Trenčiansky kraj";221;-38344
2022-01-12;"Trenčiansky kraj";428;-38565
2022-01-11;"Trenčiansky kraj";380;-38993
2022-01-10;"Trenčiansky kraj";368;-39373
2022-01-09;"Trenčiansky kraj";92;-39741
2022-01-08;"Trenčiansky kraj";312;-39833
2022-01-07;"Trenčiansky kraj";437;-40145
2022-01-06;"Trenčiansky kraj";120;-40582
2022-01-05;"Trenčiansky kraj";580;-40702
2022-01-04;"Trenčiansky kraj";612;-41282
2022-01-03;"Trenčiansky kraj";501;-41894
2022-01-02;"Trenčiansky kraj";253;-42395
2022-01-01;"Trenčiansky kraj";32;-42648
2021-12-31;"Trenčiansky kraj";968;-42680
2021-12-30;"Trenčiansky kraj";869;-43648
2021-12-29;"Trenčiansky kraj";945;-44517
2021-12-28;"Trenčiansky kraj";1329;-45462
2021-12-27;"Trenčiansky kraj";1207;-46791
2021-12-26;"Trenčiansky kraj";372;-47998
2021-12-25;"Trenčiansky kraj";131;-48370
2021-12-24;"Trenčiansky kraj";389;-48501
2021-12-23;"Trenčiansky kraj";1172;-48890
2021-12-22;"Trenčiansky kraj";1143;-50062
2021-12-21;"Trenčiansky kraj";1511;-51205
2021-12-20;"Trenčiansky kraj";1186;-52716
2021-12-19;"Trenčiansky kraj";522;-53902
2021-12-18;"Trenčiansky kraj";984;-54424
2021-12-17;"Trenčiansky kraj";991;-55408
2021-12-16;"Trenčiansky kraj";1478;-56399
2021-12-15;"Trenčiansky kraj";1749;-57877
2021-12-14;"Trenčiansky kraj";1912;-59626
2021-12-13;"Trenčiansky kraj";1402;-61538
2021-12-12;"Trenčiansky kraj";768;-62940
2021-12-11;"Trenčiansky kraj";1550;-63708
2021-12-10;"Trenčiansky kraj";1779;-65258
2021-12-09;"Trenčiansky kraj";2137;-67037
2021-12-08;"Trenčiansky kraj";2243;-69174
2021-12-07;"Trenčiansky kraj";2699;-71417
2021-12-06;"Trenčiansky kraj";1932;-74116
2021-12-05;"Trenčiansky kraj";1230;-76048
2021-12-04;"Trenčiansky kraj";2272;-77278
2021-12-03;"Trenčiansky kraj";2850;-79550
2021-12-02;"Trenčiansky kraj";4279;-82400
2021-12-01;"Trenčiansky kraj";2299;-86679
2021-11-30;"Trenčiansky kraj";2504;-88978
2021-11-29;"Trenčiansky kraj";2881;-91482
2021-11-28;"Trenčiansky kraj";1636;-94363
2021-11-27;"Trenčiansky kraj";2461;-95999
2021-11-26;"Trenčiansky kraj";2826;-98460
2021-11-25;"Trenčiansky kraj";2384;-101286
2021-11-24;"Trenčiansky kraj";3196;-103670
2021-11-23;"Trenčiansky kraj";2631;-106866
2021-11-22;"Trenčiansky kraj";2408;-109497
2021-11-21;"Trenčiansky kraj";1203;-111905
2021-11-20;"Trenčiansky kraj";2169;-113108
2021-11-19;"Trenčiansky kraj";2970;-115277
2021-11-18;"Trenčiansky kraj";2149;-118247
2021-11-17;"Trenčiansky kraj";1829;-120396
2021-11-16;"Trenčiansky kraj";2121;-122225
2021-11-15;"Trenčiansky kraj";1997;-124346
2021-11-14;"Trenčiansky kraj";1237;-126343
2021-11-13;"Trenčiansky kraj";1210;-127580
2021-11-12;"Trenčiansky kraj";1909;-128790
2021-11-11;"Trenčiansky kraj";1957;-130699
2021-11-10;"Trenčiansky kraj";1576;-132656
2021-11-09;"Trenčiansky kraj";1810;-134232
2021-11-08;"Trenčiansky kraj";1333;-136042
2021-11-07;"Trenčiansky kraj";1030;-137375
2021-11-06;"Trenčiansky kraj";1260;-138405
2021-11-05;"Trenčiansky kraj";1594;-139665
2021-11-04;"Trenčiansky kraj";1358;-141259
2021-11-03;"Trenčiansky kraj";1463;-142617
2021-11-02;"Trenčiansky kraj";1639;-144080
2021-11-01;"Trenčiansky kraj";539;-145719
2021-10-31;"Trenčiansky kraj";454;-146258
2021-10-30;"Trenčiansky kraj";820;-146712
2021-10-29;"Trenčiansky kraj";960;-147532
2021-10-28;"Trenčiansky kraj";1017;-148492
2021-10-27;"Trenčiansky kraj";1020;-149509
2021-10-26;"Trenčiansky kraj";973;-150529
2021-10-25;"Trenčiansky kraj";518;-151502
2021-10-24;"Trenčiansky kraj";321;-152020
2021-10-23;"Trenčiansky kraj";716;-152341
2021-10-22;"Trenčiansky kraj";796;-153057
2021-10-21;"Trenčiansky kraj";570;-153853
2021-10-20;"Trenčiansky kraj";675;-154423
2021-10-19;"Trenčiansky kraj";515;-155098
2021-10-18;"Trenčiansky kraj";359;-155613
2021-10-17;"Trenčiansky kraj";123;-155972
2021-10-16;"Trenčiansky kraj";187;-156095
2021-10-15;"Trenčiansky kraj";304;-156282
2021-10-14;"Trenčiansky kraj";233;-156586
2021-10-13;"Trenčiansky kraj";370;-156819
2021-10-12;"Trenčiansky kraj";261;-157189
2021-10-11;"Trenčiansky kraj";268;-157450
2021-10-10;"Trenčiansky kraj";57;-157718
2021-10-09;"Trenčiansky kraj";330;-157775
2021-10-08;"Trenčiansky kraj";202;-158105
2021-10-07;"Trenčiansky kraj";246;-158307
2021-10-06;"Trenčiansky kraj";423;-158553
2021-10-05;"Trenčiansky kraj";280;-158976
2021-10-04;"Trenčiansky kraj";263;-159256
2021-10-03;"Trenčiansky kraj";87;-159519
2021-10-02;"Trenčiansky kraj";249;-159606
2021-10-01;"Trenčiansky kraj";275;-159855
2021-09-30;"Trenčiansky kraj";198;-160130
2021-09-29;"Trenčiansky kraj";370;-160328
2021-09-28;"Trenčiansky kraj";221;-160698
2021-09-27;"Trenčiansky kraj";169;-160919
2021-09-26;"Trenčiansky kraj";73;-161088
2021-09-25;"Trenčiansky kraj";173;-161161
2021-09-24;"Trenčiansky kraj";243;-161334
2021-09-23;"Trenčiansky kraj";209;-161577
2021-09-22;"Trenčiansky kraj";204;-161786
2021-09-21;"Trenčiansky kraj";187;-161990
2021-09-20;"Trenčiansky kraj";193;-162177
2021-09-19;"Trenčiansky kraj";42;-162370
2021-09-18;"Trenčiansky kraj";120;-162412
2021-09-17;"Trenčiansky kraj";136;-162532
2021-09-16;"Trenčiansky kraj";124;-162668
2021-09-15;"Trenčiansky kraj";133;-162792
2021-09-14;"Trenčiansky kraj";159;-162925
2021-09-13;"Trenčiansky kraj";101;-163084
2021-09-12;"Trenčiansky kraj";17;-163185
2021-09-11;"Trenčiansky kraj";116;-163202
2021-09-10;"Trenčiansky kraj";113;-163318
2021-09-09;"Trenčiansky kraj";78;-163431
2021-09-08;"Trenčiansky kraj";123;-163509
2021-09-07;"Trenčiansky kraj";104;-163632
2021-09-06;"Trenčiansky kraj";109;-163736
2021-09-05;"Trenčiansky kraj";27;-163845
2021-09-04;"Trenčiansky kraj";86;-163872
2021-09-03;"Trenčiansky kraj";121;-163958
2021-09-02;"Trenčiansky kraj";28;-164079
2021-09-01;"Trenčiansky kraj";62;-164107
2021-08-31;"Trenčiansky kraj";57;-164169
2021-08-30;"Trenčiansky kraj";74;-164226
2021-08-29;"Trenčiansky kraj";13;-164300
2021-08-28;"Trenčiansky kraj";28;-164313
2021-08-27;"Trenčiansky kraj";43;-164341
2021-08-26;"Trenčiansky kraj";22;-164384
2021-08-25;"Trenčiansky kraj";87;-164406
2021-08-24;"Trenčiansky kraj";12;-164493
2021-08-23;"Trenčiansky kraj";29;-164505
2021-08-22;"Trenčiansky kraj";10;-164534
2021-08-21;"Trenčiansky kraj";17;-164544
2021-08-20;"Trenčiansky kraj";32;-164561
2021-08-19;"Trenčiansky kraj";6;-164593
2021-08-18;"Trenčiansky kraj";19;-164599
2021-08-17;"Trenčiansky kraj";19;-164618
2021-08-16;"Trenčiansky kraj";13;-164637
2021-08-15;"Trenčiansky kraj";1;-164650
2021-08-14;"Trenčiansky kraj";30;-164651
2021-08-13;"Trenčiansky kraj";4;-164681
2021-08-12;"Trenčiansky kraj";7;-164685
2021-08-11;"Trenčiansky kraj";2;-164692
2021-08-10;"Trenčiansky kraj";17;-164694
2021-08-09;"Trenčiansky kraj";17;-164711
2021-08-08;"Trenčiansky kraj";0;-164728
2021-08-07;"Trenčiansky kraj";6;-164728
2021-08-06;"Trenčiansky kraj";7;-164734
2021-08-05;"Trenčiansky kraj";7;-164741
2021-08-04;"Trenčiansky kraj";31;-164748
2021-08-03;"Trenčiansky kraj";23;-164779
2021-08-02;"Trenčiansky kraj";4;-164802
2021-08-01;"Trenčiansky kraj";1;-164806
2021-07-31;"Trenčiansky kraj";10;-164807
2021-07-30;"Trenčiansky kraj";4;-164817
2021-07-29;"Trenčiansky kraj";10;-164821
2021-07-28;"Trenčiansky kraj";8;-164831
2021-07-27;"Trenčiansky kraj";13;-164839
2021-07-26;"Trenčiansky kraj";15;-164852
2021-07-25;"Trenčiansky kraj";2;-164867
2021-07-24;"Trenčiansky kraj";7;-164869
2021-07-23;"Trenčiansky kraj";6;-164876
2021-07-22;"Trenčiansky kraj";6;-164882
2021-07-21;"Trenčiansky kraj";18;-164888
2021-07-20;"Trenčiansky kraj";9;-164906
2021-07-19;"Trenčiansky kraj";4;-164915
2021-07-18;"Trenčiansky kraj";0;-164919
2021-07-17;"Trenčiansky kraj";6;-164919
2021-07-16;"Trenčiansky kraj";8;-164925
2021-07-15;"Trenčiansky kraj";4;-164933
2021-07-14;"Trenčiansky kraj";17;-164937
2021-07-13;"Trenčiansky kraj";5;-164954
2021-07-12;"Trenčiansky kraj";21;-164959
2021-07-11;"Trenčiansky kraj";2;-164980
2021-07-10;"Trenčiansky kraj";4;-164982
2021-07-09;"Trenčiansky kraj";16;-164986
2021-07-08;"Trenčiansky kraj";5;-165002
2021-07-07;"Trenčiansky kraj";5;-165007
2021-07-06;"Trenčiansky kraj";10;-165012
2021-07-05;"Trenčiansky kraj";2;-165022
2021-07-04;"Trenčiansky kraj";1;-165024
2021-07-03;"Trenčiansky kraj";7;-165025
2021-07-02;"Trenčiansky kraj";12;-165032
2021-07-01;"Trenčiansky kraj";9;-165044
2021-06-30;"Trenčiansky kraj";10;-165053
2021-06-29;"Trenčiansky kraj";13;-165063
2021-06-28;"Trenčiansky kraj";19;-165076
2021-06-27;"Trenčiansky kraj";1;-165095
2021-06-26;"Trenčiansky kraj";6;-165096
2021-06-25;"Trenčiansky kraj";6;-165102
2021-06-24;"Trenčiansky kraj";10;-165108
2021-06-23;"Trenčiansky kraj";10;-165118
2021-06-22;"Trenčiansky kraj";18;-165128
2021-06-21;"Trenčiansky kraj";24;-165146
2021-06-20;"Trenčiansky kraj";5;-165170
2021-06-19;"Trenčiansky kraj";11;-165175
2021-06-18;"Trenčiansky kraj";21;-165186
2021-06-17;"Trenčiansky kraj";6;-165207
2021-06-16;"Trenčiansky kraj";11;-165213
2021-06-15;"Trenčiansky kraj";22;-165224
2021-06-14;"Trenčiansky kraj";35;-165246
2021-06-13;"Trenčiansky kraj";4;-165281
2021-06-12;"Trenčiansky kraj";16;-165285
2021-06-11;"Trenčiansky kraj";31;-165301
2021-06-10;"Trenčiansky kraj";17;-165332
2021-06-09;"Trenčiansky kraj";21;-165349
2021-06-08;"Trenčiansky kraj";49;-165370
2021-06-07;"Trenčiansky kraj";36;-165419
2021-06-06;"Trenčiansky kraj";10;-165455
2021-06-05;"Trenčiansky kraj";19;-165465
2021-06-04;"Trenčiansky kraj";35;-165484
2021-06-03;"Trenčiansky kraj";28;-165519
2021-06-02;"Trenčiansky kraj";64;-165547
2021-06-01;"Trenčiansky kraj";62;-165611
2021-05-31;"Trenčiansky kraj";84;-165673
2021-05-30;"Trenčiansky kraj";16;-165757
2021-05-29;"Trenčiansky kraj";40;-165773
2021-05-28;"Trenčiansky kraj";69;-165813
2021-05-27;"Trenčiansky kraj";24;-165882
2021-05-26;"Trenčiansky kraj";67;-165906
2021-05-25;"Trenčiansky kraj";60;-165973
2021-05-24;"Trenčiansky kraj";75;-166033
2021-05-23;"Trenčiansky kraj";26;-166108
2021-05-22;"Trenčiansky kraj";43;-166134
2021-05-21;"Trenčiansky kraj";72;-166177
2021-05-20;"Trenčiansky kraj";71;-166249
2021-05-19;"Trenčiansky kraj";64;-166320
2021-05-18;"Trenčiansky kraj";80;-166384
2021-05-17;"Trenčiansky kraj";117;-166464
2021-05-16;"Trenčiansky kraj";91;-166581
2021-05-15;"Trenčiansky kraj";38;-166672
2021-05-14;"Trenčiansky kraj";124;-166710
2021-05-13;"Trenčiansky kraj";106;-166834
2021-05-12;"Trenčiansky kraj";113;-166940
2021-05-11;"Trenčiansky kraj";164;-167053
2021-05-10;"Trenčiansky kraj";151;-167217
2021-05-09;"Trenčiansky kraj";143;-167368
2021-05-08;"Trenčiansky kraj";39;-167511
2021-05-07;"Trenčiansky kraj";146;-167550
2021-05-06;"Trenčiansky kraj";96;-167696
2021-05-05;"Trenčiansky kraj";187;-167792
2021-05-04;"Trenčiansky kraj";163;-167979
2021-05-03;"Trenčiansky kraj";171;-168142
2021-05-02;"Trenčiansky kraj";65;-168313
2021-05-01;"Trenčiansky kraj";202;-168378
2021-04-30;"Trenčiansky kraj";215;-168580
2021-04-29;"Trenčiansky kraj";157;-168795
2021-04-28;"Trenčiansky kraj";210;-168952
2021-04-27;"Trenčiansky kraj";254;-169162
2021-04-26;"Trenčiansky kraj";167;-169416
2021-04-25;"Trenčiansky kraj";48;-169583
2021-04-24;"Trenčiansky kraj";252;-169631
2021-04-23;"Trenčiansky kraj";365;-169883
2021-04-22;"Trenčiansky kraj";206;-170248
2021-04-21;"Trenčiansky kraj";225;-170454
2021-04-20;"Trenčiansky kraj";364;-170679
2021-04-19;"Trenčiansky kraj";307;-171043
2021-04-18;"Trenčiansky kraj";103;-171350
2021-04-17;"Trenčiansky kraj";290;-171453
2021-04-16;"Trenčiansky kraj";290;-171743
2021-04-15;"Trenčiansky kraj";211;-172033
2021-04-14;"Trenčiansky kraj";342;-172244
2021-04-13;"Trenčiansky kraj";453;-172586
2021-04-12;"Trenčiansky kraj";285;-173039
2021-04-11;"Trenčiansky kraj";77;-173324
2021-04-10;"Trenčiansky kraj";307;-173401
2021-04-09;"Trenčiansky kraj";331;-173708
2021-04-08;"Trenčiansky kraj";309;-174039
2021-04-07;"Trenčiansky kraj";531;-174348
2021-04-06;"Trenčiansky kraj";492;-174879
2021-04-05;"Trenčiansky kraj";94;-175371
2021-04-04;"Trenčiansky kraj";89;-175465
2021-04-03;"Trenčiansky kraj";393;-175554
2021-04-02;"Trenčiansky kraj";333;-175947
2021-04-01;"Trenčiansky kraj";457;-176280
2021-03-31;"Trenčiansky kraj";526;-176737
2021-03-30;"Trenčiansky kraj";680;-177263
2021-03-29;"Trenčiansky kraj";454;-177943
2021-03-28;"Trenčiansky kraj";122;-178397
2021-03-27;"Trenčiansky kraj";553;-178519
2021-03-26;"Trenčiansky kraj";579;-179072
2021-03-25;"Trenčiansky kraj";544;-179651
2021-03-24;"Trenčiansky kraj";689;-180195
2021-03-23;"Trenčiansky kraj";872;-180884
2021-03-22;"Trenčiansky kraj";495;-181756
2021-03-21;"Trenčiansky kraj";334;-182251
2021-03-20;"Trenčiansky kraj";578;-182585
2021-03-19;"Trenčiansky kraj";694;-183163
2021-03-18;"Trenčiansky kraj";702;-183857
2021-03-17;"Trenčiansky kraj";896;-184559
2021-03-16;"Trenčiansky kraj";1141;-185455
2021-03-15;"Trenčiansky kraj";585;-186596
