"date";"Region";"newcases";"positive"
2020-09-28;"Košický kraj";19;-51796
2020-09-27;"Košický kraj";21;-51815
2020-09-26;"Košický kraj";53;-51836
2020-09-25;"Košický kraj";72;-51889
2020-09-24;"Košický kraj";35;-51961
2020-09-23;"Košický kraj";23;-51996
2020-09-22;"Košický kraj";39;-52019
2020-09-21;"Košický kraj";5;-52058
2020-09-20;"Košický kraj";3;-52063
2020-09-19;"Košický kraj";13;-52066
2020-09-18;"Košický kraj";20;-52079
2020-09-17;"Košický kraj";22;-52099
2020-09-16;"Košický kraj";12;-52121
2020-09-15;"Košický kraj";10;-52133
2020-09-14;"Košický kraj";6;-52143
2020-09-13;"Košický kraj";3;-52149
2020-09-12;"Košický kraj";16;-52152
2020-09-11;"Košický kraj";20;-52168
2020-09-10;"Košický kraj";11;-52188
2020-09-09;"Košický kraj";37;-52199
2020-09-08;"Košický kraj";10;-52236
2020-09-07;"Košický kraj";4;-52246
2020-09-06;"Košický kraj";2;-52250
2020-09-05;"Košický kraj";10;-52252
2020-09-04;"Košický kraj";14;-52262
2020-09-03;"Košický kraj";22;-52276
2020-09-02;"Košický kraj";13;-52298
2020-09-01;"Košický kraj";21;-52311
2020-08-31;"Košický kraj";9;-52332
2020-08-30;"Košický kraj";21;-52341
2020-08-29;"Košický kraj";1;-52362
2020-08-28;"Košický kraj";19;-52363
2020-08-27;"Košický kraj";15;-52382
2020-08-26;"Košický kraj";8;-52397
2020-08-25;"Košický kraj";23;-52405
2020-08-24;"Košický kraj";6;-52428
2020-08-23;"Košický kraj";8;-52434
2020-08-22;"Košický kraj";13;-52442
2020-08-21;"Košický kraj";10;-52455
2020-08-20;"Košický kraj";10;-52465
2020-08-19;"Košický kraj";3;-52475
2020-08-18;"Košický kraj";7;-52478
2020-08-17;"Košický kraj";2;-52485
2020-08-16;"Košický kraj";2;-52487
2020-08-15;"Košický kraj";3;-52489
2020-08-14;"Košický kraj";1;-52492
2020-08-13;"Košický kraj";3;-52493
2020-08-12;"Košický kraj";12;-52496
2020-08-11;"Košický kraj";5;-52508
2020-08-10;"Košický kraj";1;-52513
2020-08-09;"Košický kraj";0;-52514
2020-08-08;"Košický kraj";5;-52514
2020-08-07;"Košický kraj";7;-52519
2020-08-06;"Košický kraj";3;-52526
2020-08-05;"Košický kraj";4;-52529
2020-08-04;"Košický kraj";1;-52533
2020-08-03;"Košický kraj";1;-52534
2020-08-02;"Košický kraj";0;-52535
2020-08-01;"Košický kraj";0;-52535
2020-07-31;"Košický kraj";0;-52535
2020-07-30;"Košický kraj";2;-52535
2020-07-29;"Košický kraj";1;-52537
2020-07-28;"Košický kraj";9;-52538
2020-07-27;"Košický kraj";4;-52547
2020-07-26;"Košický kraj";0;-52551
2020-07-25;"Košický kraj";2;-52551
2020-07-24;"Košický kraj";2;-52553
2020-07-23;"Košický kraj";1;-52555
2020-07-22;"Košický kraj";1;-52556
2020-07-21;"Košický kraj";0;-52557
2020-07-20;"Košický kraj";0;-52557
2020-07-19;"Košický kraj";0;-52557
2020-07-18;"Košický kraj";1;-52557
2020-07-17;"Košický kraj";1;-52558
2020-07-16;"Košický kraj";0;-52559
2020-07-15;"Košický kraj";2;-52559
2020-07-14;"Košický kraj";1;-52561
2020-07-13;"Košický kraj";1;-52562
2020-07-12;"Košický kraj";0;-52563
2020-07-11;"Košický kraj";0;-52563
2020-07-10;"Košický kraj";1;-52563
2020-07-09;"Košický kraj";1;-52564
2020-07-08;"Košický kraj";12;-52565
2020-07-07;"Košický kraj";0;-52577
2020-07-06;"Košický kraj";0;-52577
2020-07-05;"Košický kraj";0;-52577
2020-07-04;"Košický kraj";0;-52577
2020-07-03;"Košický kraj";1;-52577
2020-07-02;"Košický kraj";0;-52578
2020-07-01;"Košický kraj";1;-52578
2020-06-30;"Košický kraj";0;-52579
2020-06-29;"Košický kraj";0;-52579
2020-06-28;"Košický kraj";0;-52579
2020-06-27;"Košický kraj";0;-52579
2020-06-26;"Košický kraj";0;-52579
2020-06-25;"Košický kraj";3;-52579
2020-06-24;"Košický kraj";3;-52582
2020-06-23;"Košický kraj";3;-52585
2020-06-22;"Košický kraj";0;-52588
2020-06-21;"Košický kraj";0;-52588
2020-06-20;"Košický kraj";0;-52588
2020-06-19;"Košický kraj";0;-52588
2020-06-18;"Košický kraj";1;-52588
2020-06-17;"Košický kraj";0;-52589
2020-06-16;"Košický kraj";2;-52589
2020-06-14;"Košický kraj";0;-52591
2020-06-13;"Košický kraj";0;-52591
2020-06-12;"Košický kraj";0;-52591
2020-06-11;"Košický kraj";0;-52591
2020-06-10;"Košický kraj";6;-52591
2020-06-09;"Košický kraj";0;-52597
2020-06-08;"Košický kraj";0;-52597
2020-06-07;"Košický kraj";2;-52597
2020-06-05;"Košický kraj";0;-52599
2020-06-03;"Košický kraj";0;-52599
2020-06-02;"Košický kraj";1;-52599
2020-05-31;"Košický kraj";0;-52600
2020-05-29;"Košický kraj";1;-52600
2020-05-27;"Košický kraj";0;-52601
2020-05-26;"Košický kraj";1;-52601
2020-05-25;"Košický kraj";1;-52602
2020-05-24;"Košický kraj";0;-52603
2020-05-23;"Košický kraj";0;-52603
2020-05-22;"Košický kraj";0;-52603
2020-05-21;"Košický kraj";0;-52603
2020-05-20;"Košický kraj";3;-52603
2020-05-19;"Košický kraj";0;-52606
2020-05-17;"Košický kraj";1;-52606
2020-05-16;"Košický kraj";1;-52607
2020-05-15;"Košický kraj";10;-52608
2020-05-14;"Košický kraj";1;-52618
2020-05-13;"Košický kraj";6;-52619
2020-05-12;"Košický kraj";0;-52625
2020-05-11;"Košický kraj";0;-52625
2020-05-09;"Košický kraj";0;-52625
2020-05-07;"Košický kraj";0;-52625
2020-05-06;"Košický kraj";1;-52625
2020-05-05;"Košický kraj";0;-52626
2020-05-04;"Košický kraj";0;-52626
2020-05-03;"Košický kraj";0;-52626
2020-05-02;"Košický kraj";1;-52626
2020-05-01;"Košický kraj";0;-52627
2020-04-30;"Košický kraj";1;-52627
2020-04-29;"Košický kraj";1;-52628
2020-04-28;"Košický kraj";1;-52629
2020-04-27;"Košický kraj";1;-52630
2020-04-26;"Košický kraj";0;-52631
2020-04-25;"Košický kraj";0;-52631
2020-04-24;"Košický kraj";3;-52631
2020-04-23;"Košický kraj";4;-52634
2020-04-22;"Košický kraj";21;-52638
2020-04-21;"Košický kraj";4;-52659
2020-04-20;"Košický kraj";0;-52663
2020-04-19;"Košický kraj";1;-52663
2020-04-18;"Košický kraj";2;-52664
2020-04-17;"Košický kraj";7;-52666
2020-04-16;"Košický kraj";29;-52673
2020-04-15;"Košický kraj";50;-52702
2020-04-14;"Košický kraj";4;-52752
2020-04-13;"Košický kraj";5;-52756
2020-04-12;"Košický kraj";4;-52761
2020-04-11;"Košický kraj";2;-52765
2020-04-10;"Košický kraj";1;-52767
2020-04-09;"Košický kraj";4;-52768
2020-04-08;"Košický kraj";5;-52772
2020-04-07;"Košický kraj";34;-52777
2020-04-06;"Košický kraj";6;-52811
2020-04-05;"Košický kraj";4;-52817
2020-04-04;"Košický kraj";5;-52821
2020-04-03;"Košický kraj";4;-52826
2020-04-02;"Košický kraj";3;-52830
2020-04-01;"Košický kraj";3;-52833
2020-03-31;"Košický kraj";1;-52836
2020-03-30;"Košický kraj";5;-52837
2020-03-29;"Košický kraj";0;-52842
2020-03-28;"Košický kraj";1;-52842
2020-03-27;"Košický kraj";1;-52843
2020-03-26;"Košický kraj";3;-52844
2020-03-25;"Košický kraj";2;-52847
2020-03-24;"Košický kraj";0;-52849
2020-03-23;"Košický kraj";2;-52849
2020-03-22;"Košický kraj";0;-52851
2020-03-21;"Košický kraj";3;-52851
2020-03-20;"Košický kraj";1;-52854
2020-03-19;"Košický kraj";0;-52855
2020-03-18;"Košický kraj";0;-52855
2020-03-17;"Košický kraj";0;-52855
2020-03-16;"Košický kraj";3;-52855
2020-03-15;"Košický kraj";1;-52858
2020-03-14;"Košický kraj";0;-52859
2020-03-13;"Košický kraj";2;-52859
2020-03-12;"Košický kraj";0;-52861
2020-03-11;"Košický kraj";0;-52861
2020-03-09;"Košický kraj";1;-52861
2020-03-08;"Košický kraj";0;-52862
2020-03-07;"Košický kraj";0;-52862
2020-03-06;"Košický kraj";0;-52862
2021-06-22;"Nitriansky kraj";5;53399
2021-06-21;"Nitriansky kraj";13;53394
2021-06-20;"Nitriansky kraj";6;53381
2021-06-19;"Nitriansky kraj";4;53375
2021-06-18;"Nitriansky kraj";7;53371
2021-06-17;"Nitriansky kraj";6;53364
2021-06-16;"Nitriansky kraj";7;53358
2021-06-15;"Nitriansky kraj";1;53351
2021-06-14;"Nitriansky kraj";3;53350
2021-06-13;"Nitriansky kraj";3;53347
2021-06-12;"Nitriansky kraj";2;53344
2021-06-11;"Nitriansky kraj";7;53342
2021-06-10;"Nitriansky kraj";8;53335
2021-06-09;"Nitriansky kraj";7;53327
2021-06-08;"Nitriansky kraj";11;53320
2021-06-07;"Nitriansky kraj";14;53309
2021-06-06;"Nitriansky kraj";4;53295
2021-06-05;"Nitriansky kraj";15;53291
2021-06-04;"Nitriansky kraj";14;53276
2021-06-03;"Nitriansky kraj";8;53262
2021-06-02;"Nitriansky kraj";22;53254
2021-06-01;"Nitriansky kraj";5;53232
2021-05-31;"Nitriansky kraj";16;53227
2021-05-30;"Nitriansky kraj";9;53211
2021-05-29;"Nitriansky kraj";9;53202
2021-05-28;"Nitriansky kraj";16;53193
2021-05-27;"Nitriansky kraj";9;53177
2021-05-26;"Nitriansky kraj";19;53168
2021-05-25;"Nitriansky kraj";24;53149
2021-05-24;"Nitriansky kraj";30;53125
2021-05-23;"Nitriansky kraj";14;53095
2021-05-22;"Nitriansky kraj";18;53081
2021-05-21;"Nitriansky kraj";33;53063
2021-05-20;"Nitriansky kraj";15;53030
2021-05-19;"Nitriansky kraj";34;53015
2021-05-18;"Nitriansky kraj";41;52981
2021-05-17;"Nitriansky kraj";42;52940
2021-05-16;"Nitriansky kraj";19;52898
2021-05-15;"Nitriansky kraj";28;52879
2021-05-14;"Nitriansky kraj";41;52851
2021-05-13;"Nitriansky kraj";43;52810
2021-05-12;"Nitriansky kraj";36;52767
2021-05-11;"Nitriansky kraj";49;52731
2021-05-10;"Nitriansky kraj";49;52682
2021-05-09;"Nitriansky kraj";43;52633
2021-05-08;"Nitriansky kraj";29;52590
2021-05-07;"Nitriansky kraj";52;52561
2021-05-06;"Nitriansky kraj";50;52509
2021-05-05;"Nitriansky kraj";42;52459
2021-05-04;"Nitriansky kraj";73;52417
2021-05-03;"Nitriansky kraj";76;52344
2021-05-02;"Nitriansky kraj";50;52268
2021-05-01;"Nitriansky kraj";66;52218
2021-04-30;"Nitriansky kraj";81;52152
2021-04-29;"Nitriansky kraj";59;52071
2021-04-28;"Nitriansky kraj";81;52012
2021-04-27;"Nitriansky kraj";86;51931
2021-04-26;"Nitriansky kraj";82;51845
2021-04-25;"Nitriansky kraj";50;51763
2021-04-24;"Nitriansky kraj";94;51713
2021-04-23;"Nitriansky kraj";105;51619
2021-04-22;"Nitriansky kraj";76;51514
2021-04-21;"Nitriansky kraj";83;51438
2021-04-20;"Nitriansky kraj";118;51355
2021-04-19;"Nitriansky kraj";94;51237
2021-04-18;"Nitriansky kraj";27;51143
2021-04-17;"Nitriansky kraj";116;51116
2021-04-16;"Nitriansky kraj";83;51000
2021-04-15;"Nitriansky kraj";127;50917
2021-04-14;"Nitriansky kraj";85;50790
2021-04-13;"Nitriansky kraj";154;50705
2021-04-12;"Nitriansky kraj";79;50551
2021-04-11;"Nitriansky kraj";32;50472
2021-04-10;"Nitriansky kraj";150;50440
2021-04-09;"Nitriansky kraj";127;50290
2021-04-08;"Nitriansky kraj";107;50163
2021-04-07;"Nitriansky kraj";111;50056
2021-04-06;"Nitriansky kraj";177;49945
2021-04-05;"Nitriansky kraj";85;49768
2021-04-04;"Nitriansky kraj";40;49683
2021-04-03;"Nitriansky kraj";179;49643
2021-04-02;"Nitriansky kraj";78;49464
2021-04-01;"Nitriansky kraj";146;49386
2021-03-31;"Nitriansky kraj";167;49240
2021-03-30;"Nitriansky kraj";208;49073
2021-03-29;"Nitriansky kraj";181;48865
2021-03-28;"Nitriansky kraj";112;48684
2021-03-27;"Nitriansky kraj";213;48572
2021-03-26;"Nitriansky kraj";205;48359
2021-03-25;"Nitriansky kraj";189;48154
2021-03-24;"Nitriansky kraj";181;47965
2021-03-23;"Nitriansky kraj";233;47784
2021-03-22;"Nitriansky kraj";225;47551
2021-03-21;"Nitriansky kraj";126;47326
2021-03-20;"Nitriansky kraj";243;47200
2021-03-19;"Nitriansky kraj";177;46957
2021-03-18;"Nitriansky kraj";216;46780
2021-03-17;"Nitriansky kraj";214;46564
2021-03-16;"Nitriansky kraj";293;46350
2021-03-15;"Nitriansky kraj";295;46057
2021-03-14;"Nitriansky kraj";110;45762
2021-03-13;"Nitriansky kraj";306;45652
2021-03-12;"Nitriansky kraj";286;45346
2021-03-11;"Nitriansky kraj";261;45060
2021-03-10;"Nitriansky kraj";239;44799
2021-03-09;"Nitriansky kraj";409;44560
2021-03-08;"Nitriansky kraj";317;44151
2021-03-07;"Nitriansky kraj";233;43834
2021-03-06;"Nitriansky kraj";412;43601
2021-03-05;"Nitriansky kraj";333;43189
2021-03-04;"Nitriansky kraj";349;42856
2021-03-03;"Nitriansky kraj";349;42507
2021-03-02;"Nitriansky kraj";640;42158
2021-03-01;"Nitriansky kraj";412;41518
2021-02-28;"Nitriansky kraj";298;41106
2021-02-27;"Nitriansky kraj";597;40808
2021-02-26;"Nitriansky kraj";415;40211
2021-02-25;"Nitriansky kraj";400;39796
2021-02-24;"Nitriansky kraj";385;39396
2021-02-23;"Nitriansky kraj";546;39011
2021-02-22;"Nitriansky kraj";484;38465
2021-02-21;"Nitriansky kraj";342;37981
2021-02-20;"Nitriansky kraj";712;37639
2021-02-19;"Nitriansky kraj";501;36927
2021-02-18;"Nitriansky kraj";477;36426
2021-02-17;"Nitriansky kraj";508;35949
2021-02-16;"Nitriansky kraj";566;35441
2021-02-15;"Nitriansky kraj";593;34875
2021-02-14;"Nitriansky kraj";326;34282
2021-02-13;"Nitriansky kraj";816;33956
2021-02-12;"Nitriansky kraj";569;33140
2021-02-11;"Nitriansky kraj";465;32571
2021-02-10;"Nitriansky kraj";830;32106
2021-02-09;"Nitriansky kraj";645;31276
2021-02-08;"Nitriansky kraj";746;30631
2021-02-07;"Nitriansky kraj";533;29885
2021-02-06;"Nitriansky kraj";894;29352
2021-02-05;"Nitriansky kraj";735;28458
2021-02-04;"Nitriansky kraj";820;27723
2021-02-03;"Nitriansky kraj";573;26903
2021-02-02;"Nitriansky kraj";709;26330
2021-02-01;"Nitriansky kraj";681;25621
2021-01-31;"Nitriansky kraj";505;24940
2021-01-30;"Nitriansky kraj";1229;24435
2021-01-29;"Nitriansky kraj";779;23206
2021-01-28;"Nitriansky kraj";667;22427
2021-01-27;"Nitriansky kraj";534;21760
2021-01-26;"Nitriansky kraj";799;21226
2021-01-25;"Nitriansky kraj";630;20427
2021-01-24;"Nitriansky kraj";901;19797
2021-01-23;"Nitriansky kraj";1711;18896
2021-01-22;"Nitriansky kraj";758;17185
2021-01-21;"Nitriansky kraj";717;16427
2021-01-20;"Nitriansky kraj";951;15710
2021-01-19;"Nitriansky kraj";977;14759
2021-01-18;"Nitriansky kraj";887;13782
2021-01-17;"Nitriansky kraj";372;12895
2021-01-16;"Nitriansky kraj";743;12523
2021-01-15;"Nitriansky kraj";847;11780
2021-01-14;"Nitriansky kraj";1079;10933
2021-01-13;"Nitriansky kraj";1147;9854
2021-01-12;"Nitriansky kraj";1199;8707
2021-01-11;"Nitriansky kraj";978;7508
2021-01-10;"Nitriansky kraj";774;6530
2021-01-09;"Nitriansky kraj";1603;5756
2021-01-08;"Nitriansky kraj";1528;4153
2021-01-07;"Nitriansky kraj";1260;2625
2021-01-06;"Nitriansky kraj";456;1365
2021-01-05;"Nitriansky kraj";1934;909
2021-01-04;"Nitriansky kraj";1691;-1025
2021-01-03;"Nitriansky kraj";62;-2716
2021-01-02;"Nitriansky kraj";275;-2778
2021-01-01;"Nitriansky kraj";214;-3053
2020-12-31;"Nitriansky kraj";1748;-3267
2020-12-30;"Nitriansky kraj";2259;-5015
2020-12-29;"Nitriansky kraj";1893;-7274
2020-12-28;"Nitriansky kraj";1354;-9167
2020-12-27;"Nitriansky kraj";30;-10521
2020-12-26;"Nitriansky kraj";110;-10551
2020-12-25;"Nitriansky kraj";46;-10661
2020-12-24;"Nitriansky kraj";690;-10707
2020-12-23;"Nitriansky kraj";1192;-11397
2020-12-22;"Nitriansky kraj";1667;-12589
2020-12-21;"Nitriansky kraj";1104;-14256
2020-12-20;"Nitriansky kraj";87;-15360
2020-12-19;"Nitriansky kraj";421;-15447
2020-12-18;"Nitriansky kraj";1063;-15868
2020-12-17;"Nitriansky kraj";1100;-16931
2020-12-16;"Nitriansky kraj";903;-18031
2020-12-15;"Nitriansky kraj";1230;-18934
2020-12-14;"Nitriansky kraj";1044;-20164
2020-12-13;"Nitriansky kraj";18;-21208
2020-12-12;"Nitriansky kraj";466;-21226
2020-12-11;"Nitriansky kraj";825;-21692
2020-12-10;"Nitriansky kraj";711;-22517
2020-12-09;"Nitriansky kraj";891;-23228
2020-12-08;"Nitriansky kraj";888;-24119
2020-12-07;"Nitriansky kraj";712;-25007
2020-12-06;"Nitriansky kraj";19;-25719
2020-12-05;"Nitriansky kraj";155;-25738
2020-12-04;"Nitriansky kraj";306;-25893
2020-12-03;"Nitriansky kraj";358;-26199
2020-12-02;"Nitriansky kraj";415;-26557
2020-12-01;"Nitriansky kraj";462;-26972
2020-11-30;"Nitriansky kraj";279;-27434
2020-11-29;"Nitriansky kraj";45;-27713
2020-11-28;"Nitriansky kraj";166;-27758
2020-11-27;"Nitriansky kraj";250;-27924
2020-11-26;"Nitriansky kraj";271;-28174
2020-11-25;"Nitriansky kraj";416;-28445
2020-11-24;"Nitriansky kraj";211;-28861
2020-11-23;"Nitriansky kraj";314;-29072
2020-11-22;"Nitriansky kraj";32;-29386
2020-11-21;"Nitriansky kraj";124;-29418
2020-11-20;"Nitriansky kraj";367;-29542
2020-11-19;"Nitriansky kraj";319;-29909
2020-11-18;"Nitriansky kraj";267;-30228
2020-11-17;"Nitriansky kraj";207;-30495
2020-11-16;"Nitriansky kraj";214;-30702
2020-11-15;"Nitriansky kraj";19;-30916
2020-11-14;"Nitriansky kraj";146;-30935
2020-11-13;"Nitriansky kraj";256;-31081
2020-11-12;"Nitriansky kraj";291;-31337
2020-11-11;"Nitriansky kraj";301;-31628
2020-11-10;"Nitriansky kraj";231;-31929
2020-11-09;"Nitriansky kraj";171;-32160
2020-11-08;"Nitriansky kraj";75;-32331
2020-11-07;"Nitriansky kraj";134;-32406
2020-11-06;"Nitriansky kraj";242;-32540
2020-11-05;"Nitriansky kraj";192;-32782
2020-11-04;"Nitriansky kraj";227;-32974
2020-11-03;"Nitriansky kraj";241;-33201
2020-11-02;"Nitriansky kraj";217;-33442
2020-11-01;"Nitriansky kraj";157;-33659
2020-10-31;"Nitriansky kraj";395;-33816
2020-10-30;"Nitriansky kraj";246;-34211
2020-10-29;"Nitriansky kraj";332;-34457
2020-10-28;"Nitriansky kraj";275;-34789
2020-10-27;"Nitriansky kraj";343;-35064
2020-10-26;"Nitriansky kraj";125;-35407
2020-10-25;"Nitriansky kraj";58;-35532
2020-10-24;"Nitriansky kraj";180;-35590
2020-10-23;"Nitriansky kraj";323;-35770
2020-10-22;"Nitriansky kraj";176;-36093
2020-10-21;"Nitriansky kraj";149;-36269
2020-10-20;"Nitriansky kraj";203;-36418
2020-10-19;"Nitriansky kraj";149;-36621
2020-10-18;"Nitriansky kraj";22;-36770
2020-10-17;"Nitriansky kraj";67;-36792
2020-10-16;"Nitriansky kraj";136;-36859
2020-10-15;"Nitriansky kraj";108;-36995
2020-10-14;"Nitriansky kraj";84;-37103
2020-10-13;"Nitriansky kraj";103;-37187
2020-10-12;"Nitriansky kraj";36;-37290
2020-10-11;"Nitriansky kraj";8;-37326
2020-10-10;"Nitriansky kraj";107;-37334
2020-10-09;"Nitriansky kraj";120;-37441
2020-10-08;"Nitriansky kraj";132;-37561
2020-10-07;"Nitriansky kraj";81;-37693
2020-10-06;"Nitriansky kraj";48;-37774
2020-10-05;"Nitriansky kraj";20;-37822
2020-10-04;"Nitriansky kraj";17;-37842
2020-10-03;"Nitriansky kraj";96;-37859
2020-10-02;"Nitriansky kraj";108;-37955
2020-10-01;"Nitriansky kraj";95;-38063
2020-09-30;"Nitriansky kraj";100;-38158
2020-09-29;"Nitriansky kraj";50;-38258
2020-09-28;"Nitriansky kraj";22;-38308
2020-09-27;"Nitriansky kraj";16;-38330
2020-09-26;"Nitriansky kraj";64;-38346
2020-09-25;"Nitriansky kraj";90;-38410
2020-09-24;"Nitriansky kraj";51;-38500
2020-09-23;"Nitriansky kraj";70;-38551
2020-09-22;"Nitriansky kraj";18;-38621
2020-09-21;"Nitriansky kraj";10;-38639
2020-09-20;"Nitriansky kraj";4;-38649
2020-09-19;"Nitriansky kraj";14;-38653
2020-09-18;"Nitriansky kraj";19;-38667
2020-09-17;"Nitriansky kraj";30;-38686
2020-09-16;"Nitriansky kraj";6;-38716
2020-09-15;"Nitriansky kraj";19;-38722
2020-09-14;"Nitriansky kraj";28;-38741
2020-09-13;"Nitriansky kraj";3;-38769
2020-09-12;"Nitriansky kraj";12;-38772
2020-09-11;"Nitriansky kraj";23;-38784
2020-09-10;"Nitriansky kraj";29;-38807
2020-09-09;"Nitriansky kraj";19;-38836
2020-09-08;"Nitriansky kraj";17;-38855
2020-09-07;"Nitriansky kraj";17;-38872
2020-09-06;"Nitriansky kraj";0;-38889
2020-09-05;"Nitriansky kraj";22;-38889
2020-09-04;"Nitriansky kraj";34;-38911
2020-09-03;"Nitriansky kraj";15;-38945
2020-09-02;"Nitriansky kraj";15;-38960
2020-09-01;"Nitriansky kraj";2;-38975
2020-08-31;"Nitriansky kraj";12;-38977
2020-08-30;"Nitriansky kraj";1;-38989
2020-08-29;"Nitriansky kraj";7;-38990
2020-08-28;"Nitriansky kraj";12;-38997
2020-08-27;"Nitriansky kraj";12;-39009
2020-08-26;"Nitriansky kraj";4;-39021
2020-08-25;"Nitriansky kraj";8;-39025
2020-08-24;"Nitriansky kraj";1;-39033
2020-08-23;"Nitriansky kraj";1;-39034
2020-08-22;"Nitriansky kraj";2;-39035
2020-08-21;"Nitriansky kraj";0;-39037
2020-08-20;"Nitriansky kraj";7;-39037
2020-08-19;"Nitriansky kraj";1;-39044
2020-08-18;"Nitriansky kraj";2;-39045
2020-08-17;"Nitriansky kraj";1;-39047
2020-08-16;"Nitriansky kraj";0;-39048
2020-08-15;"Nitriansky kraj";2;-39048
2020-08-14;"Nitriansky kraj";1;-39050
2020-08-13;"Nitriansky kraj";4;-39051
2020-08-12;"Nitriansky kraj";0;-39055
2020-08-11;"Nitriansky kraj";1;-39055
2020-08-10;"Nitriansky kraj";0;-39056
2020-08-09;"Nitriansky kraj";0;-39056
2020-08-08;"Nitriansky kraj";0;-39056
2020-08-07;"Nitriansky kraj";4;-39056
2020-08-06;"Nitriansky kraj";4;-39060
2020-08-05;"Nitriansky kraj";0;-39064
2020-08-04;"Nitriansky kraj";7;-39064
2020-08-03;"Nitriansky kraj";0;-39071
2020-08-02;"Nitriansky kraj";0;-39071
2020-08-01;"Nitriansky kraj";0;-39071
2020-07-31;"Nitriansky kraj";0;-39071
2020-07-30;"Nitriansky kraj";0;-39071
2020-07-29;"Nitriansky kraj";0;-39071
2020-07-28;"Nitriansky kraj";0;-39071
2020-07-27;"Nitriansky kraj";0;-39071
2020-07-26;"Nitriansky kraj";0;-39071
2020-07-25;"Nitriansky kraj";0;-39071
2020-07-24;"Nitriansky kraj";1;-39071
2020-07-23;"Nitriansky kraj";3;-39072
2020-07-22;"Nitriansky kraj";2;-39075
2020-07-21;"Nitriansky kraj";14;-39077
2020-07-20;"Nitriansky kraj";11;-39091
2020-07-19;"Nitriansky kraj";0;-39102
2020-07-18;"Nitriansky kraj";0;-39102
2020-07-17;"Nitriansky kraj";0;-39102
2020-07-16;"Nitriansky kraj";4;-39102
2020-07-15;"Nitriansky kraj";5;-39106
2020-07-14;"Nitriansky kraj";0;-39111
2020-07-13;"Nitriansky kraj";0;-39111
2020-07-12;"Nitriansky kraj";0;-39111
2020-07-11;"Nitriansky kraj";0;-39111
2020-07-10;"Nitriansky kraj";0;-39111
2020-07-09;"Nitriansky kraj";1;-39111
2020-07-08;"Nitriansky kraj";2;-39112
2020-07-07;"Nitriansky kraj";0;-39114
2020-07-06;"Nitriansky kraj";0;-39114
2020-07-05;"Nitriansky kraj";0;-39114
2020-07-04;"Nitriansky kraj";0;-39114
2020-07-03;"Nitriansky kraj";0;-39114
2020-07-02;"Nitriansky kraj";0;-39114
2020-07-01;"Nitriansky kraj";3;-39114
2020-06-30;"Nitriansky kraj";0;-39117
2020-06-29;"Nitriansky kraj";0;-39117
2020-06-28;"Nitriansky kraj";0;-39117
2020-06-27;"Nitriansky kraj";0;-39117
2020-06-26;"Nitriansky kraj";0;-39117
2020-06-25;"Nitriansky kraj";0;-39117
2020-06-24;"Nitriansky kraj";1;-39117
2020-06-23;"Nitriansky kraj";0;-39118
2020-06-22;"Nitriansky kraj";0;-39118
2020-06-21;"Nitriansky kraj";0;-39118
2020-06-20;"Nitriansky kraj";0;-39118
2020-06-19;"Nitriansky kraj";0;-39118
2020-06-18;"Nitriansky kraj";0;-39118
2020-06-17;"Nitriansky kraj";0;-39118
2020-06-16;"Nitriansky kraj";0;-39118
2020-06-14;"Nitriansky kraj";0;-39118
2020-06-13;"Nitriansky kraj";0;-39118
2020-06-12;"Nitriansky kraj";0;-39118
2020-06-11;"Nitriansky kraj";0;-39118
2020-06-10;"Nitriansky kraj";1;-39118
2020-06-09;"Nitriansky kraj";1;-39119
2020-06-08;"Nitriansky kraj";0;-39120
2020-06-07;"Nitriansky kraj";0;-39120
2020-06-05;"Nitriansky kraj";0;-39120
2020-06-03;"Nitriansky kraj";0;-39120
2020-06-02;"Nitriansky kraj";1;-39120
2020-05-31;"Nitriansky kraj";0;-39121
2020-05-29;"Nitriansky kraj";0;-39121
2020-05-27;"Nitriansky kraj";0;-39121
2020-05-26;"Nitriansky kraj";0;-39121
2020-05-25;"Nitriansky kraj";0;-39121
2020-05-24;"Nitriansky kraj";2;-39121
2020-05-23;"Nitriansky kraj";0;-39123
2020-05-22;"Nitriansky kraj";1;-39123
2020-05-21;"Nitriansky kraj";0;-39124
2020-05-20;"Nitriansky kraj";0;-39124
2020-05-19;"Nitriansky kraj";0;-39124
2020-05-17;"Nitriansky kraj";0;-39124
2020-05-16;"Nitriansky kraj";0;-39124
2020-05-15;"Nitriansky kraj";1;-39124
2020-05-14;"Nitriansky kraj";0;-39125
2020-05-13;"Nitriansky kraj";0;-39125
2020-05-12;"Nitriansky kraj";0;-39125
2020-05-11;"Nitriansky kraj";2;-39125
2020-05-09;"Nitriansky kraj";0;-39127
2020-05-07;"Nitriansky kraj";1;-39127
2020-05-06;"Nitriansky kraj";9;-39128
2020-05-05;"Nitriansky kraj";0;-39137
2020-05-04;"Nitriansky kraj";5;-39137
2020-05-03;"Nitriansky kraj";2;-39142
2020-05-02;"Nitriansky kraj";0;-39144
2020-05-01;"Nitriansky kraj";1;-39144
2020-04-30;"Nitriansky kraj";0;-39145
2020-04-29;"Nitriansky kraj";0;-39145
2020-04-28;"Nitriansky kraj";1;-39145
2020-04-27;"Nitriansky kraj";0;-39146
2020-04-26;"Nitriansky kraj";0;-39146
2020-04-25;"Nitriansky kraj";0;-39146
2020-04-24;"Nitriansky kraj";0;-39146
