"date";"Region";"newcases";"positive"
2021-01-30;"Prešovský kraj";357;65745
2021-01-29;"Prešovský kraj";511;65388
2021-01-28;"Prešovský kraj";461;64877
2021-01-27;"Prešovský kraj";300;64416
2021-01-26;"Prešovský kraj";403;64116
2021-01-25;"Prešovský kraj";449;63713
2021-01-24;"Prešovský kraj";316;63264
2021-01-23;"Prešovský kraj";676;62948
2021-01-22;"Prešovský kraj";448;62272
2021-01-21;"Prešovský kraj";399;61824
2021-01-20;"Prešovský kraj";448;61425
2021-01-19;"Prešovský kraj";586;60977
2021-01-18;"Prešovský kraj";539;60391
2021-01-17;"Prešovský kraj";1115;59852
2021-01-16;"Prešovský kraj";153;58737
2021-01-15;"Prešovský kraj";416;58584
2021-01-14;"Prešovský kraj";524;58168
2021-01-13;"Prešovský kraj";568;57644
2021-01-12;"Prešovský kraj";841;57076
2021-01-11;"Prešovský kraj";814;56235
2021-01-10;"Prešovský kraj";86;55421
2021-01-09;"Prešovský kraj";564;55335
2021-01-08;"Prešovský kraj";991;54771
2021-01-07;"Prešovský kraj";890;53780
2021-01-06;"Prešovský kraj";449;52890
2021-01-05;"Prešovský kraj";1631;52441
2021-01-04;"Prešovský kraj";2160;50810
2021-01-03;"Prešovský kraj";130;48650
2021-01-02;"Prešovský kraj";225;48520
2021-01-01;"Prešovský kraj";245;48295
2020-12-31;"Prešovský kraj";1423;48050
2020-12-30;"Prešovský kraj";1498;46627
2020-12-29;"Prešovský kraj";1384;45129
2020-12-28;"Prešovský kraj";1472;43745
2020-12-27;"Prešovský kraj";85;42273
2020-12-26;"Prešovský kraj";76;42188
2020-12-25;"Prešovský kraj";219;42112
2020-12-24;"Prešovský kraj";537;41893
2020-12-23;"Prešovský kraj";979;41356
2020-12-22;"Prešovský kraj";1134;40377
2020-12-21;"Prešovský kraj";1279;39243
2020-12-20;"Prešovský kraj";204;37964
2020-12-19;"Prešovský kraj";427;37760
2020-12-18;"Prešovský kraj";962;37333
2020-12-17;"Prešovský kraj";1293;36371
2020-12-16;"Prešovský kraj";939;35078
2020-12-15;"Prešovský kraj";985;34139
2020-12-14;"Prešovský kraj";811;33154
2020-12-13;"Prešovský kraj";97;32343
2020-12-12;"Prešovský kraj";485;32246
2020-12-11;"Prešovský kraj";962;31761
2020-12-10;"Prešovský kraj";760;30799
2020-12-09;"Prešovský kraj";672;30039
2020-12-08;"Prešovský kraj";1001;29367
2020-12-07;"Prešovský kraj";636;28366
2020-12-06;"Prešovský kraj";85;27730
2020-12-05;"Prešovský kraj";305;27645
2020-12-04;"Prešovský kraj";645;27340
2020-12-03;"Prešovský kraj";463;26695
2020-12-02;"Prešovský kraj";457;26232
2020-12-01;"Prešovský kraj";477;25775
2020-11-30;"Prešovský kraj";293;25298
2020-11-29;"Prešovský kraj";69;25005
2020-11-28;"Prešovský kraj";276;24936
2020-11-27;"Prešovský kraj";362;24660
2020-11-26;"Prešovský kraj";592;24298
2020-11-25;"Prešovský kraj";405;23706
2020-11-24;"Prešovský kraj";521;23301
2020-11-23;"Prešovský kraj";224;22780
2020-11-22;"Prešovský kraj";47;22556
2020-11-21;"Prešovský kraj";267;22509
2020-11-20;"Prešovský kraj";465;22242
2020-11-19;"Prešovský kraj";597;21777
2020-11-18;"Prešovský kraj";313;21180
2020-11-17;"Prešovský kraj";370;20867
2020-11-16;"Prešovský kraj";284;20497
2020-11-15;"Prešovský kraj";190;20213
2020-11-14;"Prešovský kraj";265;20023
2020-11-13;"Prešovský kraj";403;19758
2020-11-12;"Prešovský kraj";447;19355
2020-11-11;"Prešovský kraj";531;18908
2020-11-10;"Prešovský kraj";446;18377
2020-11-09;"Prešovský kraj";1135;17931
2020-11-08;"Prešovský kraj";129;16796
2020-11-07;"Prešovský kraj";497;16667
2020-11-06;"Prešovský kraj";596;16170
2020-11-05;"Prešovský kraj";402;15574
2020-11-04;"Prešovský kraj";358;15172
2020-11-03;"Prešovský kraj";577;14814
2020-11-02;"Prešovský kraj";1207;14237
2020-11-01;"Prešovský kraj";439;13030
2020-10-31;"Prešovský kraj";485;12591
2020-10-30;"Prešovský kraj";617;12106
2020-10-29;"Prešovský kraj";632;11489
2020-10-28;"Prešovský kraj";663;10857
2020-10-27;"Prešovský kraj";690;10194
2020-10-26;"Prešovský kraj";194;9504
2020-10-25;"Prešovský kraj";248;9310
2020-10-24;"Prešovský kraj";731;9062
2020-10-23;"Prešovský kraj";758;8331
2020-10-22;"Prešovský kraj";676;7573
2020-10-21;"Prešovský kraj";391;6897
2020-10-20;"Prešovský kraj";500;6506
2020-10-19;"Prešovský kraj";155;6006
2020-10-18;"Prešovský kraj";209;5851
2020-10-17;"Prešovský kraj";342;5642
2020-10-16;"Prešovský kraj";391;5300
2020-10-15;"Prešovský kraj";453;4909
2020-10-14;"Prešovský kraj";461;4456
2020-10-13;"Prešovský kraj";270;3995
2020-10-12;"Prešovský kraj";249;3725
2020-10-11;"Prešovský kraj";127;3476
2020-10-10;"Prešovský kraj";248;3349
2020-10-09;"Prešovský kraj";406;3101
2020-10-08;"Prešovský kraj";245;2695
2020-10-07;"Prešovský kraj";244;2450
2020-10-06;"Prešovský kraj";166;2206
2020-10-05;"Prešovský kraj";84;2040
2020-10-04;"Prešovský kraj";118;1956
2020-10-03;"Prešovský kraj";204;1838
2020-10-02;"Prešovský kraj";149;1634
2020-10-01;"Prešovský kraj";136;1485
2020-09-30;"Prešovský kraj";121;1349
2020-09-29;"Prešovský kraj";156;1228
2020-09-28;"Prešovský kraj";51;1072
2020-09-27;"Prešovský kraj";10;1021
2020-09-26;"Prešovský kraj";72;1011
2020-09-25;"Prešovský kraj";91;939
2020-09-24;"Prešovský kraj";52;848
2020-09-23;"Prešovský kraj";55;796
2020-09-22;"Prešovský kraj";29;741
2020-09-21;"Prešovský kraj";14;712
2020-09-20;"Prešovský kraj";5;698
2020-09-19;"Prešovský kraj";12;693
2020-09-18;"Prešovský kraj";29;681
2020-09-17;"Prešovský kraj";25;652
2020-09-16;"Prešovský kraj";8;627
2020-09-15;"Prešovský kraj";10;619
2020-09-14;"Prešovský kraj";47;609
2020-09-13;"Prešovský kraj";3;562
2020-09-12;"Prešovský kraj";4;559
2020-09-11;"Prešovský kraj";15;555
2020-09-10;"Prešovský kraj";10;540
2020-09-09;"Prešovský kraj";21;530
2020-09-08;"Prešovský kraj";23;509
2020-09-07;"Prešovský kraj";5;486
2020-09-06;"Prešovský kraj";3;481
2020-09-05;"Prešovský kraj";7;478
2020-09-04;"Prešovský kraj";24;471
2020-09-03;"Prešovský kraj";8;447
2020-09-02;"Prešovský kraj";9;439
2020-09-01;"Prešovský kraj";6;430
2020-08-31;"Prešovský kraj";3;424
2020-08-30;"Prešovský kraj";6;421
2020-08-29;"Prešovský kraj";4;415
2020-08-28;"Prešovský kraj";6;411
2020-08-27;"Prešovský kraj";7;405
2020-08-26;"Prešovský kraj";22;398
2020-08-25;"Prešovský kraj";1;376
2020-08-24;"Prešovský kraj";5;375
2020-08-23;"Prešovský kraj";3;370
2020-08-22;"Prešovský kraj";3;367
2020-08-21;"Prešovský kraj";11;364
2020-08-20;"Prešovský kraj";8;353
2020-08-19;"Prešovský kraj";8;345
2020-08-18;"Prešovský kraj";6;337
2020-08-17;"Prešovský kraj";1;331
2020-08-16;"Prešovský kraj";0;330
2020-08-15;"Prešovský kraj";8;330
2020-08-14;"Prešovský kraj";6;322
2020-08-13;"Prešovský kraj";8;316
2020-08-12;"Prešovský kraj";19;308
2020-08-11;"Prešovský kraj";3;289
2020-08-10;"Prešovský kraj";0;286
2020-08-09;"Prešovský kraj";0;286
2020-08-08;"Prešovský kraj";2;286
2020-08-07;"Prešovský kraj";6;284
2020-08-06;"Prešovský kraj";2;278
2020-08-05;"Prešovský kraj";8;276
2020-08-04;"Prešovský kraj";5;268
2020-08-03;"Prešovský kraj";4;263
2020-08-02;"Prešovský kraj";6;259
2020-08-01;"Prešovský kraj";0;253
2020-07-31;"Prešovský kraj";2;253
2020-07-30;"Prešovský kraj";6;251
2020-07-29;"Prešovský kraj";5;245
2020-07-28;"Prešovský kraj";0;240
2020-07-27;"Prešovský kraj";1;240
2020-07-26;"Prešovský kraj";1;239
2020-07-25;"Prešovský kraj";21;238
2020-07-24;"Prešovský kraj";1;217
2020-07-23;"Prešovský kraj";5;216
2020-07-22;"Prešovský kraj";1;211
2020-07-21;"Prešovský kraj";2;210
2020-07-20;"Prešovský kraj";1;208
2020-07-19;"Prešovský kraj";0;207
2020-07-18;"Prešovský kraj";0;207
2020-07-17;"Prešovský kraj";3;207
2020-07-16;"Prešovský kraj";1;204
2020-07-15;"Prešovský kraj";5;203
2020-07-14;"Prešovský kraj";5;198
2020-07-13;"Prešovský kraj";1;193
2020-07-12;"Prešovský kraj";1;192
2020-07-11;"Prešovský kraj";6;191
2020-07-10;"Prešovský kraj";5;185
2020-07-09;"Prešovský kraj";2;180
2020-07-08;"Prešovský kraj";14;178
2020-07-07;"Prešovský kraj";2;164
2020-07-06;"Prešovský kraj";0;162
2020-07-05;"Prešovský kraj";0;162
2020-07-04;"Prešovský kraj";1;162
2020-07-03;"Prešovský kraj";3;161
2020-07-02;"Prešovský kraj";0;158
2020-07-01;"Prešovský kraj";0;158
2020-06-30;"Prešovský kraj";7;158
2020-06-29;"Prešovský kraj";0;151
2020-06-28;"Prešovský kraj";0;151
2020-06-27;"Prešovský kraj";3;151
2020-06-26;"Prešovský kraj";3;148
2020-06-25;"Prešovský kraj";0;145
2020-06-24;"Prešovský kraj";4;145
2020-06-23;"Prešovský kraj";0;141
2020-06-22;"Prešovský kraj";0;141
2020-06-21;"Prešovský kraj";0;141
2020-06-20;"Prešovský kraj";0;141
2020-06-19;"Prešovský kraj";1;141
2020-06-18;"Prešovský kraj";0;140
2020-06-17;"Prešovský kraj";0;140
2020-06-16;"Prešovský kraj";6;140
2020-06-14;"Prešovský kraj";0;134
2020-06-13;"Prešovský kraj";0;134
2020-06-12;"Prešovský kraj";1;134
2020-06-11;"Prešovský kraj";0;133
2020-06-10;"Prešovský kraj";0;133
2020-06-09;"Prešovský kraj";0;133
2020-06-08;"Prešovský kraj";0;133
2020-06-07;"Prešovský kraj";0;133
2020-06-05;"Prešovský kraj";0;133
2020-06-03;"Prešovský kraj";0;133
2020-06-02;"Prešovský kraj";1;133
2020-05-31;"Prešovský kraj";1;132
2020-05-29;"Prešovský kraj";0;131
2020-05-27;"Prešovský kraj";0;131
2020-05-26;"Prešovský kraj";0;131
2020-05-25;"Prešovský kraj";0;131
2020-05-24;"Prešovský kraj";0;131
2020-05-23;"Prešovský kraj";0;131
2020-05-22;"Prešovský kraj";0;131
2020-05-21;"Prešovský kraj";1;131
2020-05-20;"Prešovský kraj";0;130
2020-05-19;"Prešovský kraj";0;130
2020-05-17;"Prešovský kraj";0;130
2020-05-16;"Prešovský kraj";0;130
2020-05-15;"Prešovský kraj";0;130
2020-05-14;"Prešovský kraj";0;130
2020-05-13;"Prešovský kraj";1;130
2020-05-12;"Prešovský kraj";0;129
2020-05-11;"Prešovský kraj";1;129
2020-05-09;"Prešovský kraj";0;128
2020-05-07;"Prešovský kraj";0;128
2020-05-06;"Prešovský kraj";0;128
2020-05-05;"Prešovský kraj";1;128
2020-05-04;"Prešovský kraj";0;127
2020-05-03;"Prešovský kraj";0;127
2020-05-02;"Prešovský kraj";0;127
2020-05-01;"Prešovský kraj";2;127
2020-04-30;"Prešovský kraj";0;125
2020-04-29;"Prešovský kraj";1;125
2020-04-28;"Prešovský kraj";1;124
2020-04-27;"Prešovský kraj";2;123
2020-04-26;"Prešovský kraj";0;121
2020-04-25;"Prešovský kraj";0;121
2020-04-24;"Prešovský kraj";0;121
2020-04-23;"Prešovský kraj";2;121
2020-04-22;"Prešovský kraj";11;119
2020-04-21;"Prešovský kraj";12;108
2020-04-20;"Prešovský kraj";2;96
2020-04-19;"Prešovský kraj";4;94
2020-04-18;"Prešovský kraj";1;90
2020-04-17;"Prešovský kraj";4;89
2020-04-16;"Prešovský kraj";9;85
2020-04-15;"Prešovský kraj";21;76
2020-04-14;"Prešovský kraj";1;55
2020-04-13;"Prešovský kraj";2;54
2020-04-12;"Prešovský kraj";6;52
2020-04-11;"Prešovský kraj";4;46
2020-04-10;"Prešovský kraj";0;42
2020-04-09;"Prešovský kraj";1;42
2020-04-08;"Prešovský kraj";0;41
2020-04-07;"Prešovský kraj";7;41
2020-04-06;"Prešovský kraj";10;34
2020-04-05;"Prešovský kraj";13;24
2020-04-04;"Prešovský kraj";1;11
2020-04-03;"Prešovský kraj";4;10
2020-04-02;"Prešovský kraj";6;6
2020-04-01;"Prešovský kraj";6;0
2020-03-31;"Prešovský kraj";6;-6
2020-03-30;"Prešovský kraj";2;-12
2020-03-29;"Prešovský kraj";2;-14
2020-03-28;"Prešovský kraj";2;-16
2020-03-27;"Prešovský kraj";1;-18
2020-03-26;"Prešovský kraj";8;-19
2020-03-25;"Prešovský kraj";1;-27
2020-03-24;"Prešovský kraj";4;-28
2020-03-23;"Prešovský kraj";0;-32
2020-03-22;"Prešovský kraj";1;-32
2020-03-21;"Prešovský kraj";2;-33
2020-03-20;"Prešovský kraj";3;-35
2020-03-19;"Prešovský kraj";2;-38
2020-03-18;"Prešovský kraj";1;-40
2020-03-17;"Prešovský kraj";1;-41
2020-03-16;"Prešovský kraj";4;-42
2020-03-15;"Prešovský kraj";0;-46
2020-03-14;"Prešovský kraj";1;-46
2020-03-13;"Prešovský kraj";0;-47
2020-03-12;"Prešovský kraj";0;-47
2020-03-11;"Prešovský kraj";0;-47
2020-03-09;"Prešovský kraj";0;-47
2020-03-08;"Prešovský kraj";0;-47
2020-03-07;"Prešovský kraj";0;-47
2020-03-06;"Prešovský kraj";0;-47
2022-06-23;"Trenčiansky kraj";17;303314
2022-06-22;"Trenčiansky kraj";36;303297
2022-06-21;"Trenčiansky kraj";26;303261
2022-06-20;"Trenčiansky kraj";34;303235
2022-06-19;"Trenčiansky kraj";6;303201
2022-06-18;"Trenčiansky kraj";5;303195
2022-06-17;"Trenčiansky kraj";19;303190
2022-06-16;"Trenčiansky kraj";15;303171
2022-06-15;"Trenčiansky kraj";22;303156
2022-06-14;"Trenčiansky kraj";18;303134
2022-06-13;"Trenčiansky kraj";28;303116
2022-06-12;"Trenčiansky kraj";2;303088
2022-06-11;"Trenčiansky kraj";8;303086
2022-06-10;"Trenčiansky kraj";23;303078
2022-06-09;"Trenčiansky kraj";18;303055
2022-06-08;"Trenčiansky kraj";26;303037
2022-06-07;"Trenčiansky kraj";26;303011
2022-06-06;"Trenčiansky kraj";37;302985
2022-06-05;"Trenčiansky kraj";20;302948
2022-06-04;"Trenčiansky kraj";11;302928
2022-06-03;"Trenčiansky kraj";23;302917
2022-06-02;"Trenčiansky kraj";17;302894
2022-06-01;"Trenčiansky kraj";19;302877
2022-05-31;"Trenčiansky kraj";15;302858
2022-05-30;"Trenčiansky kraj";20;302843
2022-05-29;"Trenčiansky kraj";3;302823
2022-05-28;"Trenčiansky kraj";3;302820
2022-05-27;"Trenčiansky kraj";25;302817
2022-05-26;"Trenčiansky kraj";27;302792
2022-05-25;"Trenčiansky kraj";19;302765
2022-05-24;"Trenčiansky kraj";26;302746
2022-05-23;"Trenčiansky kraj";26;302720
2022-05-22;"Trenčiansky kraj";4;302694
2022-05-21;"Trenčiansky kraj";15;302690
2022-05-20;"Trenčiansky kraj";38;302675
2022-05-19;"Trenčiansky kraj";55;302637
2022-05-18;"Trenčiansky kraj";33;302582
2022-05-17;"Trenčiansky kraj";39;302549
2022-05-16;"Trenčiansky kraj";39;302510
2022-05-15;"Trenčiansky kraj";1;302471
2022-05-14;"Trenčiansky kraj";35;302470
2022-05-13;"Trenčiansky kraj";36;302435
2022-05-12;"Trenčiansky kraj";42;302399
2022-05-11;"Trenčiansky kraj";44;302357
2022-05-10;"Trenčiansky kraj";65;302313
2022-05-09;"Trenčiansky kraj";60;302248
2022-05-08;"Trenčiansky kraj";10;302188
2022-05-07;"Trenčiansky kraj";27;302178
2022-05-06;"Trenčiansky kraj";69;302151
2022-05-05;"Trenčiansky kraj";61;302082
2022-05-04;"Trenčiansky kraj";55;302021
2022-05-03;"Trenčiansky kraj";94;301966
2022-05-02;"Trenčiansky kraj";76;301872
2022-05-01;"Trenčiansky kraj";19;301796
2022-04-30;"Trenčiansky kraj";79;301777
2022-04-29;"Trenčiansky kraj";122;301698
2022-04-28;"Trenčiansky kraj";99;301576
2022-04-27;"Trenčiansky kraj";149;301477
2022-04-26;"Trenčiansky kraj";161;301328
2022-04-25;"Trenčiansky kraj";135;301167
2022-04-24;"Trenčiansky kraj";45;301032
2022-04-23;"Trenčiansky kraj";115;300987
2022-04-22;"Trenčiansky kraj";154;300872
2022-04-21;"Trenčiansky kraj";209;300718
2022-04-20;"Trenčiansky kraj";292;300509
2022-04-19;"Trenčiansky kraj";219;300217
2022-04-18;"Trenčiansky kraj";122;299998
2022-04-17;"Trenčiansky kraj";168;299876
2022-04-16;"Trenčiansky kraj";61;299708
2022-04-15;"Trenčiansky kraj";83;299647
2022-04-14;"Trenčiansky kraj";271;299564
2022-04-13;"Trenčiansky kraj";327;299293
2022-04-12;"Trenčiansky kraj";345;298966
2022-04-11;"Trenčiansky kraj";410;298621
2022-04-10;"Trenčiansky kraj";138;298211
2022-04-09;"Trenčiansky kraj";258;298073
2022-04-08;"Trenčiansky kraj";328;297815
2022-04-07;"Trenčiansky kraj";449;297487
2022-04-06;"Trenčiansky kraj";494;297038
2022-04-05;"Trenčiansky kraj";564;296544
2022-04-04;"Trenčiansky kraj";563;295980
2022-04-03;"Trenčiansky kraj";173;295417
2022-04-02;"Trenčiansky kraj";427;295244
2022-04-01;"Trenčiansky kraj";575;294817
2022-03-31;"Trenčiansky kraj";617;294242
2022-03-30;"Trenčiansky kraj";793;293625
2022-03-29;"Trenčiansky kraj";779;292832
2022-03-28;"Trenčiansky kraj";813;292053
2022-03-27;"Trenčiansky kraj";253;291240
2022-03-26;"Trenčiansky kraj";556;290987
2022-03-25;"Trenčiansky kraj";627;290431
2022-03-24;"Trenčiansky kraj";818;289804
2022-03-23;"Trenčiansky kraj";1000;288986
2022-03-22;"Trenčiansky kraj";1034;287986
2022-03-21;"Trenčiansky kraj";964;286952
2022-03-20;"Trenčiansky kraj";423;285988
2022-03-19;"Trenčiansky kraj";637;285565
2022-03-18;"Trenčiansky kraj";1019;284928
2022-03-17;"Trenčiansky kraj";1000;283909
2022-03-16;"Trenčiansky kraj";1276;282909
2022-03-15;"Trenčiansky kraj";1178;281633
2022-03-14;"Trenčiansky kraj";1207;280455
2022-03-13;"Trenčiansky kraj";470;279248
2022-03-12;"Trenčiansky kraj";768;278778
2022-03-11;"Trenčiansky kraj";1353;278010
2022-03-10;"Trenčiansky kraj";1313;276657
2022-03-09;"Trenčiansky kraj";1755;275344
2022-03-08;"Trenčiansky kraj";1312;273589
2022-03-07;"Trenčiansky kraj";1439;272277
2022-03-06;"Trenčiansky kraj";488;270838
2022-03-05;"Trenčiansky kraj";721;270350
2022-03-04;"Trenčiansky kraj";1335;269629
2022-03-03;"Trenčiansky kraj";1569;268294
2022-03-02;"Trenčiansky kraj";1590;266725
2022-03-01;"Trenčiansky kraj";1718;265135
2022-02-28;"Trenčiansky kraj";1858;263417
2022-02-27;"Trenčiansky kraj";791;261559
2022-02-26;"Trenčiansky kraj";1081;260768
2022-02-25;"Trenčiansky kraj";1801;259687
2022-02-24;"Trenčiansky kraj";1681;257886
2022-02-23;"Trenčiansky kraj";1999;256205
2022-02-22;"Trenčiansky kraj";2524;254206
2022-02-21;"Trenčiansky kraj";2817;251682
2022-02-20;"Trenčiansky kraj";1401;248865
2022-02-19;"Trenčiansky kraj";1412;247464
2022-02-18;"Trenčiansky kraj";2933;246052
2022-02-17;"Trenčiansky kraj";2517;243119
2022-02-16;"Trenčiansky kraj";3440;240602
2022-02-15;"Trenčiansky kraj";2944;237162
2022-02-14;"Trenčiansky kraj";3129;234218
2022-02-13;"Trenčiansky kraj";1811;231089
2022-02-12;"Trenčiansky kraj";2079;229278
2022-02-11;"Trenčiansky kraj";3358;227199
2022-02-10;"Trenčiansky kraj";3357;223841
2022-02-09;"Trenčiansky kraj";3388;220484
2022-02-08;"Trenčiansky kraj";3252;217096
2022-02-07;"Trenčiansky kraj";3768;213844
2022-02-06;"Trenčiansky kraj";1903;210076
2022-02-05;"Trenčiansky kraj";1781;208173
2022-02-04;"Trenčiansky kraj";3004;206392
2022-02-03;"Trenčiansky kraj";2891;203388
2022-02-02;"Trenčiansky kraj";3088;200497
2022-02-01;"Trenčiansky kraj";2911;197409
2022-01-31;"Trenčiansky kraj";2575;194498
2022-01-30;"Trenčiansky kraj";999;191923
2022-01-29;"Trenčiansky kraj";1454;190924
2022-01-28;"Trenčiansky kraj";2075;189470
2022-01-27;"Trenčiansky kraj";1901;187395
2022-01-26;"Trenčiansky kraj";1771;185494
2022-01-25;"Trenčiansky kraj";1852;183723
2022-01-24;"Trenčiansky kraj";1083;181871
2022-01-23;"Trenčiansky kraj";516;180788
2022-01-22;"Trenčiansky kraj";786;180272
2022-01-21;"Trenčiansky kraj";750;179486
2022-01-20;"Trenčiansky kraj";847;178736
2022-01-19;"Trenčiansky kraj";763;177889
2022-01-18;"Trenčiansky kraj";714;177126
2022-01-17;"Trenčiansky kraj";590;176412
2022-01-16;"Trenčiansky kraj";161;175822
2022-01-15;"Trenčiansky kraj";234;175661
2022-01-14;"Trenčiansky kraj";268;175427
2022-01-13;"Trenčiansky kraj";221;175159
2022-01-12;"Trenčiansky kraj";428;174938
2022-01-11;"Trenčiansky kraj";380;174510
2022-01-10;"Trenčiansky kraj";368;174130
2022-01-09;"Trenčiansky kraj";92;173762
2022-01-08;"Trenčiansky kraj";312;173670
2022-01-07;"Trenčiansky kraj";437;173358
2022-01-06;"Trenčiansky kraj";120;172921
2022-01-05;"Trenčiansky kraj";580;172801
2022-01-04;"Trenčiansky kraj";612;172221
2022-01-03;"Trenčiansky kraj";501;171609
2022-01-02;"Trenčiansky kraj";253;171108
2022-01-01;"Trenčiansky kraj";32;170855
2021-12-31;"Trenčiansky kraj";525;170823
2021-12-30;"Trenčiansky kraj";499;170298
2021-12-29;"Trenčiansky kraj";516;169799
2021-12-28;"Trenčiansky kraj";720;169283
2021-12-27;"Trenčiansky kraj";661;168563
2021-12-26;"Trenčiansky kraj";225;167902
2021-12-25;"Trenčiansky kraj";79;167677
2021-12-24;"Trenčiansky kraj";213;167598
2021-12-23;"Trenčiansky kraj";640;167385
2021-12-22;"Trenčiansky kraj";631;166745
2021-12-21;"Trenčiansky kraj";817;166114
2021-12-20;"Trenčiansky kraj";698;165297
2021-12-19;"Trenčiansky kraj";320;164599
2021-12-18;"Trenčiansky kraj";546;164279
2021-12-17;"Trenčiansky kraj";564;163733
2021-12-16;"Trenčiansky kraj";829;163169
2021-12-15;"Trenčiansky kraj";958;162340
2021-12-14;"Trenčiansky kraj";1027;161382
2021-12-13;"Trenčiansky kraj";829;160355
2021-12-12;"Trenčiansky kraj";462;159526
2021-12-11;"Trenčiansky kraj";844;159064
2021-12-10;"Trenčiansky kraj";990;158220
2021-12-09;"Trenčiansky kraj";1170;157230
2021-12-08;"Trenčiansky kraj";1223;156060
2021-12-07;"Trenčiansky kraj";1458;154837
2021-12-06;"Trenčiansky kraj";1181;153379
2021-12-05;"Trenčiansky kraj";720;152198
2021-12-04;"Trenčiansky kraj";1214;151478
2021-12-03;"Trenčiansky kraj";1578;150264
2021-12-02;"Trenčiansky kraj";2272;148686
2021-12-01;"Trenčiansky kraj";1299;146414
2021-11-30;"Trenčiansky kraj";1418;145115
2021-11-29;"Trenčiansky kraj";1716;143697
2021-11-28;"Trenčiansky kraj";972;141981
2021-11-27;"Trenčiansky kraj";1381;141009
2021-11-26;"Trenčiansky kraj";1588;139628
2021-11-25;"Trenčiansky kraj";1366;138040
2021-11-24;"Trenčiansky kraj";1834;136674
2021-11-23;"Trenčiansky kraj";1491;134840
2021-11-22;"Trenčiansky kraj";1488;133349
2021-11-21;"Trenčiansky kraj";790;131861
2021-11-20;"Trenčiansky kraj";1255;131071
2021-11-19;"Trenčiansky kraj";1709;129816
2021-11-18;"Trenčiansky kraj";1339;128107
2021-11-17;"Trenčiansky kraj";1033;126768
2021-11-16;"Trenčiansky kraj";1262;125735
2021-11-15;"Trenčiansky kraj";1277;124473
2021-11-14;"Trenčiansky kraj";790;123196
2021-11-13;"Trenčiansky kraj";732;122406
2021-11-12;"Trenčiansky kraj";1125;121674
2021-11-11;"Trenčiansky kraj";1152;120549
2021-11-10;"Trenčiansky kraj";929;119397
2021-11-09;"Trenčiansky kraj";1058;118468
2021-11-08;"Trenčiansky kraj";844;117410
2021-11-07;"Trenčiansky kraj";625;116566
2021-11-06;"Trenčiansky kraj";718;115941
2021-11-05;"Trenčiansky kraj";917;115223
2021-11-04;"Trenčiansky kraj";795;114306
2021-11-03;"Trenčiansky kraj";844;113511
2021-11-02;"Trenčiansky kraj";976;112667
2021-11-01;"Trenčiansky kraj";320;111691
2021-10-31;"Trenčiansky kraj";303;111371
2021-10-30;"Trenčiansky kraj";475;111068
2021-10-29;"Trenčiansky kraj";545;110593
2021-10-28;"Trenčiansky kraj";588;110048
2021-10-27;"Trenčiansky kraj";557;109460
2021-10-26;"Trenčiansky kraj";554;108903
2021-10-25;"Trenčiansky kraj";326;108349
2021-10-24;"Trenčiansky kraj";200;108023
2021-10-23;"Trenčiansky kraj";390;107823
2021-10-22;"Trenčiansky kraj";438;107433
2021-10-21;"Trenčiansky kraj";323;106995
2021-10-20;"Trenčiansky kraj";373;106672
2021-10-19;"Trenčiansky kraj";288;106299
2021-10-18;"Trenčiansky kraj";216;106011
2021-10-17;"Trenčiansky kraj";77;105795
2021-10-16;"Trenčiansky kraj";111;105718
2021-10-15;"Trenčiansky kraj";178;105607
2021-10-14;"Trenčiansky kraj";130;105429
2021-10-13;"Trenčiansky kraj";199;105299
2021-10-12;"Trenčiansky kraj";147;105100
2021-10-11;"Trenčiansky kraj";159;104953
2021-10-10;"Trenčiansky kraj";40;104794
2021-10-09;"Trenčiansky kraj";173;104754
2021-10-08;"Trenčiansky kraj";120;104581
2021-10-07;"Trenčiansky kraj";139;104461
2021-10-06;"Trenčiansky kraj";230;104322
2021-10-05;"Trenčiansky kraj";161;104092
2021-10-04;"Trenčiansky kraj";158;103931
2021-10-03;"Trenčiansky kraj";57;103773
2021-10-02;"Trenčiansky kraj";142;103716
2021-10-01;"Trenčiansky kraj";156;103574
2021-09-30;"Trenčiansky kraj";124;103418
2021-09-29;"Trenčiansky kraj";200;103294
2021-09-28;"Trenčiansky kraj";126;103094
2021-09-27;"Trenčiansky kraj";113;102968
2021-09-26;"Trenčiansky kraj";53;102855
2021-09-25;"Trenčiansky kraj";97;102802
2021-09-24;"Trenčiansky kraj";139;102705
2021-09-23;"Trenčiansky kraj";118;102566
2021-09-22;"Trenčiansky kraj";114;102448
2021-09-21;"Trenčiansky kraj";108;102334
2021-09-20;"Trenčiansky kraj";115;102226
2021-09-19;"Trenčiansky kraj";31;102111
2021-09-18;"Trenčiansky kraj";67;102080
2021-09-17;"Trenčiansky kraj";81;102013
2021-09-16;"Trenčiansky kraj";72;101932
2021-09-15;"Trenčiansky kraj";70;101860
2021-09-14;"Trenčiansky kraj";92;101790
2021-09-13;"Trenčiansky kraj";68;101698
2021-09-12;"Trenčiansky kraj";14;101630
2021-09-11;"Trenčiansky kraj";61;101616
2021-09-10;"Trenčiansky kraj";64;101555
2021-09-09;"Trenčiansky kraj";54;101491
2021-09-08;"Trenčiansky kraj";69;101437
2021-09-07;"Trenčiansky kraj";61;101368
2021-09-06;"Trenčiansky kraj";62;101307
