"date";"Region";"newcases";"positive"
2021-03-29;"Prešovský kraj";418;98786
2021-03-28;"Prešovský kraj";254;98368
2021-03-27;"Prešovský kraj";551;98114
2021-03-26;"Prešovský kraj";609;97563
2021-03-25;"Prešovský kraj";458;96954
2021-03-24;"Prešovský kraj";586;96496
2021-03-23;"Prešovský kraj";495;95910
2021-03-22;"Prešovský kraj";585;95415
2021-03-21;"Prešovský kraj";269;94830
2021-03-20;"Prešovský kraj";584;94561
2021-03-19;"Prešovský kraj";693;93977
2021-03-18;"Prešovský kraj";468;93284
2021-03-17;"Prešovský kraj";561;92816
2021-03-16;"Prešovský kraj";738;92255
2021-03-15;"Prešovský kraj";686;91517
2021-03-14;"Prešovský kraj";347;90831
2021-03-13;"Prešovský kraj";719;90484
2021-03-12;"Prešovský kraj";789;89765
2021-03-11;"Prešovský kraj";716;88976
2021-03-10;"Prešovský kraj";618;88260
2021-03-09;"Prešovský kraj";794;87642
2021-03-08;"Prešovský kraj";643;86848
2021-03-07;"Prešovský kraj";212;86205
2021-03-06;"Prešovský kraj";782;85993
2021-03-05;"Prešovský kraj";872;85211
2021-03-04;"Prešovský kraj";729;84339
2021-03-03;"Prešovský kraj";723;83610
2021-03-02;"Prešovský kraj";776;82887
2021-03-01;"Prešovský kraj";709;82111
2021-02-28;"Prešovský kraj";358;81402
2021-02-27;"Prešovský kraj";994;81044
2021-02-26;"Prešovský kraj";894;80050
2021-02-25;"Prešovský kraj";605;79156
2021-02-24;"Prešovský kraj";700;78551
2021-02-23;"Prešovský kraj";768;77851
2021-02-22;"Prešovský kraj";702;77083
2021-02-21;"Prešovský kraj";339;76381
2021-02-20;"Prešovský kraj";554;76042
2021-02-19;"Prešovský kraj";800;75488
2021-02-18;"Prešovský kraj";578;74688
2021-02-17;"Prešovský kraj";534;74110
2021-02-16;"Prešovský kraj";680;73576
2021-02-15;"Prešovský kraj";508;72896
2021-02-14;"Prešovský kraj";300;72388
2021-02-13;"Prešovský kraj";546;72088
2021-02-12;"Prešovský kraj";667;71542
2021-02-11;"Prešovský kraj";439;70875
2021-02-10;"Prešovský kraj";497;70436
2021-02-09;"Prešovský kraj";691;69939
2021-02-08;"Prešovský kraj";416;69248
2021-02-07;"Prešovský kraj";178;68832
2021-02-06;"Prešovský kraj";535;68654
2021-02-05;"Prešovský kraj";430;68119
2021-02-04;"Prešovský kraj";406;67689
2021-02-03;"Prešovský kraj";480;67283
2021-02-02;"Prešovský kraj";521;66803
2021-02-01;"Prešovský kraj";534;66282
2021-01-31;"Prešovský kraj";80;65748
2021-01-30;"Prešovský kraj";357;65668
2021-01-29;"Prešovský kraj";511;65311
2021-01-28;"Prešovský kraj";468;64800
2021-01-27;"Prešovský kraj";297;64332
2021-01-26;"Prešovský kraj";403;64035
2021-01-25;"Prešovský kraj";444;63632
2021-01-24;"Prešovský kraj";244;63188
2021-01-23;"Prešovský kraj";624;62944
2021-01-22;"Prešovský kraj";437;62320
2021-01-21;"Prešovský kraj";397;61883
2021-01-20;"Prešovský kraj";448;61486
2021-01-19;"Prešovský kraj";586;61038
2021-01-18;"Prešovský kraj";539;60452
2021-01-17;"Prešovský kraj";1115;59913
2021-01-16;"Prešovský kraj";148;58798
2021-01-15;"Prešovský kraj";391;58650
2021-01-14;"Prešovský kraj";520;58259
2021-01-13;"Prešovský kraj";560;57739
2021-01-12;"Prešovský kraj";864;57179
2021-01-11;"Prešovský kraj";822;56315
2021-01-10;"Prešovský kraj";86;55493
2021-01-09;"Prešovský kraj";564;55407
2021-01-08;"Prešovský kraj";1002;54843
2021-01-07;"Prešovský kraj";907;53841
2021-01-06;"Prešovský kraj";449;52934
2021-01-05;"Prešovský kraj";1658;52485
2021-01-04;"Prešovský kraj";2183;50827
2021-01-03;"Prešovský kraj";126;48644
2021-01-02;"Prešovský kraj";225;48518
2021-01-01;"Prešovský kraj";244;48293
2020-12-31;"Prešovský kraj";1423;48049
2020-12-30;"Prešovský kraj";1531;46626
2020-12-29;"Prešovský kraj";1339;45095
2020-12-28;"Prešovský kraj";1466;43756
2020-12-27;"Prešovský kraj";79;42290
2020-12-26;"Prešovský kraj";76;42211
2020-12-25;"Prešovský kraj";218;42135
2020-12-24;"Prešovský kraj";537;41917
2020-12-23;"Prešovský kraj";996;41380
2020-12-22;"Prešovský kraj";1149;40384
2020-12-21;"Prešovský kraj";1312;39235
2020-12-20;"Prešovský kraj";204;37923
2020-12-19;"Prešovský kraj";427;37719
2020-12-18;"Prešovský kraj";991;37292
2020-12-17;"Prešovský kraj";1318;36301
2020-12-16;"Prešovský kraj";974;34983
2020-12-15;"Prešovský kraj";995;34009
2020-12-14;"Prešovský kraj";842;33014
2020-12-13;"Prešovský kraj";97;32172
2020-12-12;"Prešovský kraj";485;32075
2020-12-11;"Prešovský kraj";962;31590
2020-12-10;"Prešovský kraj";777;30628
2020-12-09;"Prešovský kraj";635;29851
2020-12-08;"Prešovský kraj";1001;29216
2020-12-07;"Prešovský kraj";594;28215
2020-12-06;"Prešovský kraj";85;27621
2020-12-05;"Prešovský kraj";305;27536
2020-12-04;"Prešovský kraj";637;27231
2020-12-03;"Prešovský kraj";463;26594
2020-12-02;"Prešovský kraj";453;26131
2020-12-01;"Prešovský kraj";477;25678
2020-11-30;"Prešovský kraj";293;25201
2020-11-29;"Prešovský kraj";69;24908
2020-11-28;"Prešovský kraj";261;24839
2020-11-27;"Prešovský kraj";351;24578
2020-11-26;"Prešovský kraj";575;24227
2020-11-25;"Prešovský kraj";380;23652
2020-11-24;"Prešovský kraj";505;23272
2020-11-23;"Prešovský kraj";206;22767
2020-11-22;"Prešovský kraj";47;22561
2020-11-21;"Prešovský kraj";262;22514
2020-11-20;"Prešovský kraj";461;22252
2020-11-19;"Prešovský kraj";588;21791
2020-11-18;"Prešovský kraj";302;21203
2020-11-17;"Prešovský kraj";364;20901
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-06-30;"Prešovský kraj";7;205
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-24;"Prešovský kraj";4;192
2020-06-19;"Prešovský kraj";1;188
2020-06-16;"Prešovský kraj";6;187
2020-06-12;"Prešovský kraj";1;181
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-21;"Prešovský kraj";1;178
2020-05-13;"Prešovský kraj";1;177
2020-05-11;"Prešovský kraj";1;176
2020-05-05;"Prešovský kraj";1;175
2020-05-01;"Prešovský kraj";2;174
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-09;"Prešovský kraj";1;89
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-14;"Prešovský kraj";1;1
2021-04-05;"Trenčiansky kraj";63;92493
2021-04-04;"Trenčiansky kraj";10;92430
2021-04-03;"Trenčiansky kraj";237;92420
2021-04-02;"Trenčiansky kraj";206;92183
2021-04-01;"Trenčiansky kraj";297;91977
2021-03-31;"Trenčiansky kraj";327;91680
2021-03-30;"Trenčiansky kraj";408;91353
2021-03-29;"Trenčiansky kraj";312;90945
2021-03-28;"Trenčiansky kraj";42;90633
2021-03-27;"Trenčiansky kraj";387;90591
2021-03-26;"Trenčiansky kraj";369;90204
2021-03-25;"Trenčiansky kraj";360;89835
2021-03-24;"Trenčiansky kraj";430;89475
2021-03-23;"Trenčiansky kraj";520;89045
2021-03-22;"Trenčiansky kraj";354;88525
2021-03-21;"Trenčiansky kraj";215;88171
2021-03-20;"Trenčiansky kraj";450;87956
2021-03-19;"Trenčiansky kraj";463;87506
2021-03-18;"Trenčiansky kraj";434;87043
2021-03-17;"Trenčiansky kraj";529;86609
2021-03-16;"Trenčiansky kraj";686;86080
2021-03-15;"Trenčiansky kraj";423;85394
2021-03-14;"Trenčiansky kraj";211;84971
2021-03-13;"Trenčiansky kraj";723;84760
2021-03-12;"Trenčiansky kraj";673;84037
2021-03-11;"Trenčiansky kraj";515;83364
2021-03-10;"Trenčiansky kraj";638;82849
2021-03-09;"Trenčiansky kraj";871;82211
2021-03-08;"Trenčiansky kraj";536;81340
2021-03-07;"Trenčiansky kraj";130;80804
2021-03-06;"Trenčiansky kraj";789;80674
2021-03-05;"Trenčiansky kraj";740;79885
2021-03-04;"Trenčiansky kraj";638;79145
2021-03-03;"Trenčiansky kraj";759;78507
2021-03-02;"Trenčiansky kraj";970;77748
2021-03-01;"Trenčiansky kraj";652;76778
2021-02-28;"Trenčiansky kraj";403;76126
2021-02-27;"Trenčiansky kraj";963;75723
2021-02-26;"Trenčiansky kraj";855;74760
2021-02-25;"Trenčiansky kraj";752;73905
2021-02-24;"Trenčiansky kraj";826;73153
2021-02-23;"Trenčiansky kraj";967;72327
2021-02-22;"Trenčiansky kraj";628;71360
2021-02-21;"Trenčiansky kraj";445;70732
2021-02-20;"Trenčiansky kraj";1019;70287
2021-02-19;"Trenčiansky kraj";792;69268
2021-02-18;"Trenčiansky kraj";765;68476
2021-02-17;"Trenčiansky kraj";739;67711
2021-02-16;"Trenčiansky kraj";894;66972
2021-02-15;"Trenčiansky kraj";614;66078
2021-02-14;"Trenčiansky kraj";53;65464
2021-02-13;"Trenčiansky kraj";800;65411
2021-02-12;"Trenčiansky kraj";685;64611
2021-02-11;"Trenčiansky kraj";608;63926
2021-02-10;"Trenčiansky kraj";621;63318
2021-02-09;"Trenčiansky kraj";874;62697
2021-02-08;"Trenčiansky kraj";614;61823
2021-02-07;"Trenčiansky kraj";308;61209
2021-02-06;"Trenčiansky kraj";774;60901
2021-02-05;"Trenčiansky kraj";570;60127
2021-02-04;"Trenčiansky kraj";545;59557
2021-02-03;"Trenčiansky kraj";482;59012
2021-02-02;"Trenčiansky kraj";731;58530
2021-02-01;"Trenčiansky kraj";478;57799
2021-01-31;"Trenčiansky kraj";142;57321
2021-01-30;"Trenčiansky kraj";549;57179
2021-01-29;"Trenčiansky kraj";449;56630
2021-01-28;"Trenčiansky kraj";465;56181
2021-01-27;"Trenčiansky kraj";383;55716
2021-01-26;"Trenčiansky kraj";553;55333
2021-01-25;"Trenčiansky kraj";372;54780
2021-01-24;"Trenčiansky kraj";232;54408
2021-01-23;"Trenčiansky kraj";948;54176
2021-01-22;"Trenčiansky kraj";354;53228
2021-01-21;"Trenčiansky kraj";309;52874
2021-01-20;"Trenčiansky kraj";408;52565
2021-01-19;"Trenčiansky kraj";625;52157
2021-01-18;"Trenčiansky kraj";395;51532
2021-01-17;"Trenčiansky kraj";135;51137
2021-01-16;"Trenčiansky kraj";67;51002
2021-01-15;"Trenčiansky kraj";482;50935
2021-01-14;"Trenčiansky kraj";464;50453
2021-01-13;"Trenčiansky kraj";437;49989
2021-01-12;"Trenčiansky kraj";769;49552
2021-01-11;"Trenčiansky kraj";496;48783
2021-01-10;"Trenčiansky kraj";165;48287
2021-01-09;"Trenčiansky kraj";397;48122
2021-01-08;"Trenčiansky kraj";973;47725
2021-01-07;"Trenčiansky kraj";997;46752
2021-01-06;"Trenčiansky kraj";285;45755
2021-01-05;"Trenčiansky kraj";1375;45470
2021-01-04;"Trenčiansky kraj";1119;44095
2021-01-03;"Trenčiansky kraj";51;42976
2021-01-02;"Trenčiansky kraj";152;42925
2021-01-01;"Trenčiansky kraj";352;42773
2020-12-31;"Trenčiansky kraj";1154;42421
2020-12-30;"Trenčiansky kraj";1598;41267
2020-12-29;"Trenčiansky kraj";1477;39669
2020-12-28;"Trenčiansky kraj";1035;38192
2020-12-27;"Trenčiansky kraj";41;37157
2020-12-26;"Trenčiansky kraj";184;37116
2020-12-25;"Trenčiansky kraj";298;36932
2020-12-24;"Trenčiansky kraj";808;36634
2020-12-23;"Trenčiansky kraj";1082;35826
2020-12-22;"Trenčiansky kraj";1367;34744
2020-12-21;"Trenčiansky kraj";1204;33377
2020-12-20;"Trenčiansky kraj";529;32173
2020-12-19;"Trenčiansky kraj";491;31644
2020-12-18;"Trenčiansky kraj";1136;31153
2020-12-17;"Trenčiansky kraj";1194;30017
2020-12-16;"Trenčiansky kraj";1108;28823
2020-12-15;"Trenčiansky kraj";1265;27715
2020-12-14;"Trenčiansky kraj";931;26450
2020-12-13;"Trenčiansky kraj";81;25519
2020-12-12;"Trenčiansky kraj";434;25438
2020-12-11;"Trenčiansky kraj";1230;25004
2020-12-10;"Trenčiansky kraj";748;23774
2020-12-09;"Trenčiansky kraj";978;23026
2020-12-08;"Trenčiansky kraj";1068;22048
2020-12-07;"Trenčiansky kraj";724;20980
2020-12-06;"Trenčiansky kraj";125;20256
2020-12-05;"Trenčiansky kraj";260;20131
2020-12-04;"Trenčiansky kraj";468;19871
2020-12-03;"Trenčiansky kraj";682;19403
2020-12-02;"Trenčiansky kraj";650;18721
2020-12-01;"Trenčiansky kraj";674;18071
2020-11-30;"Trenčiansky kraj";687;17397
2020-11-29;"Trenčiansky kraj";31;16710
2020-11-28;"Trenčiansky kraj";295;16679
2020-11-27;"Trenčiansky kraj";480;16384
2020-11-26;"Trenčiansky kraj";517;15904
2020-11-25;"Trenčiansky kraj";482;15387
2020-11-24;"Trenčiansky kraj";656;14905
2020-11-23;"Trenčiansky kraj";281;14249
2020-11-22;"Trenčiansky kraj";27;13968
2020-11-21;"Trenčiansky kraj";317;13941
2020-11-20;"Trenčiansky kraj";409;13624
2020-11-19;"Trenčiansky kraj";429;13215
2020-11-18;"Trenčiansky kraj";299;12786
2020-11-17;"Trenčiansky kraj";237;12487
2020-11-16;"Trenčiansky kraj";290;12250
2020-11-15;"Trenčiansky kraj";115;11960
2020-11-14;"Trenčiansky kraj";201;11845
2020-11-13;"Trenčiansky kraj";321;11644
2020-11-12;"Trenčiansky kraj";329;11323
2020-11-11;"Trenčiansky kraj";376;10994
2020-11-10;"Trenčiansky kraj";283;10618
2020-11-09;"Trenčiansky kraj";163;10335
2020-11-08;"Trenčiansky kraj";89;10172
2020-11-07;"Trenčiansky kraj";378;10083
2020-11-06;"Trenčiansky kraj";467;9705
2020-11-05;"Trenčiansky kraj";414;9238
2020-11-04;"Trenčiansky kraj";379;8824
2020-11-03;"Trenčiansky kraj";583;8445
2020-11-02;"Trenčiansky kraj";265;7862
2020-11-01;"Trenčiansky kraj";280;7597
2020-10-31;"Trenčiansky kraj";414;7317
2020-10-30;"Trenčiansky kraj";401;6903
2020-10-29;"Trenčiansky kraj";564;6502
2020-10-28;"Trenčiansky kraj";302;5938
2020-10-27;"Trenčiansky kraj";500;5636
2020-10-26;"Trenčiansky kraj";208;5136
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-17;"Trenčiansky kraj";1;230
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-10;"Trenčiansky kraj";1;178
2020-05-27;"Trenčiansky kraj";2;177
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-05;"Trenčiansky kraj";2;159
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-26;"Trenčiansky kraj";1;154
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-05;"Trenčiansky kraj";3;66
