"date";"Region";"newcases";"positive"
2020-05-12;"Nitriansky kraj";0;85
2020-05-11;"Nitriansky kraj";2;85
2020-05-09;"Nitriansky kraj";0;83
2020-05-07;"Nitriansky kraj";1;83
2020-05-06;"Nitriansky kraj";9;82
2020-05-05;"Nitriansky kraj";0;73
2020-05-04;"Nitriansky kraj";5;73
2020-05-03;"Nitriansky kraj";2;68
2020-05-02;"Nitriansky kraj";0;66
2020-05-01;"Nitriansky kraj";1;66
2020-04-30;"Nitriansky kraj";0;65
2020-04-29;"Nitriansky kraj";0;65
2020-04-28;"Nitriansky kraj";1;65
2020-04-27;"Nitriansky kraj";0;64
2020-04-26;"Nitriansky kraj";0;64
2020-04-25;"Nitriansky kraj";0;64
2020-04-24;"Nitriansky kraj";0;64
2020-04-23;"Nitriansky kraj";3;64
2020-04-22;"Nitriansky kraj";16;61
2020-04-21;"Nitriansky kraj";6;45
2020-04-20;"Nitriansky kraj";5;39
2020-04-19;"Nitriansky kraj";0;34
2020-04-18;"Nitriansky kraj";0;34
2020-04-17;"Nitriansky kraj";7;34
2020-04-16;"Nitriansky kraj";0;27
2020-04-15;"Nitriansky kraj";6;27
2020-04-14;"Nitriansky kraj";2;21
2020-04-13;"Nitriansky kraj";1;19
2020-04-12;"Nitriansky kraj";3;18
2020-04-11;"Nitriansky kraj";1;15
2020-04-10;"Nitriansky kraj";1;14
2020-04-09;"Nitriansky kraj";0;13
2020-04-08;"Nitriansky kraj";2;13
2020-04-07;"Nitriansky kraj";3;11
2020-04-06;"Nitriansky kraj";4;8
2020-04-05;"Nitriansky kraj";5;4
2020-04-04;"Nitriansky kraj";0;-1
2020-04-03;"Nitriansky kraj";0;-1
2020-04-02;"Nitriansky kraj";1;-1
2020-04-01;"Nitriansky kraj";0;-2
2020-03-31;"Nitriansky kraj";3;-2
2020-03-30;"Nitriansky kraj";3;-5
2020-03-29;"Nitriansky kraj";3;-8
2020-03-28;"Nitriansky kraj";1;-11
2020-03-27;"Nitriansky kraj";1;-12
2020-03-26;"Nitriansky kraj";1;-13
2020-03-25;"Nitriansky kraj";1;-14
2020-03-24;"Nitriansky kraj";0;-15
2020-03-23;"Nitriansky kraj";2;-15
2020-03-22;"Nitriansky kraj";2;-17
2020-03-21;"Nitriansky kraj";2;-19
2020-03-20;"Nitriansky kraj";1;-21
2020-03-19;"Nitriansky kraj";1;-22
2020-03-18;"Nitriansky kraj";2;-23
2020-03-17;"Nitriansky kraj";1;-25
2020-03-16;"Nitriansky kraj";0;-26
2020-03-15;"Nitriansky kraj";4;-26
2020-03-14;"Nitriansky kraj";1;-30
2020-03-13;"Nitriansky kraj";0;-31
2020-03-12;"Nitriansky kraj";0;-31
2020-03-11;"Nitriansky kraj";0;-31
2020-03-09;"Nitriansky kraj";0;-31
2020-03-08;"Nitriansky kraj";0;-31
2020-03-07;"Nitriansky kraj";0;-31
2020-03-06;"Nitriansky kraj";0;-31
2022-05-26;"Prešovský kraj";26;365584
2022-05-25;"Prešovský kraj";29;365558
2022-05-24;"Prešovský kraj";49;365529
2022-05-23;"Prešovský kraj";65;365480
2022-05-22;"Prešovský kraj";6;365415
2022-05-21;"Prešovský kraj";19;365409
2022-05-20;"Prešovský kraj";52;365390
2022-05-19;"Prešovský kraj";28;365338
2022-05-18;"Prešovský kraj";50;365310
2022-05-17;"Prešovský kraj";44;365260
2022-05-16;"Prešovský kraj";85;365216
2022-05-15;"Prešovský kraj";12;365131
2022-05-14;"Prešovský kraj";35;365119
2022-05-13;"Prešovský kraj";46;365084
2022-05-12;"Prešovský kraj";57;365038
2022-05-11;"Prešovský kraj";67;364981
2022-05-10;"Prešovský kraj";123;364914
2022-05-09;"Prešovský kraj";73;364791
2022-05-08;"Prešovský kraj";8;364718
2022-05-07;"Prešovský kraj";35;364710
2022-05-06;"Prešovský kraj";84;364675
2022-05-05;"Prešovský kraj";73;364591
2022-05-04;"Prešovský kraj";109;364518
2022-05-03;"Prešovský kraj";124;364409
2022-05-02;"Prešovský kraj";154;364285
2022-05-01;"Prešovský kraj";25;364131
2022-04-30;"Prešovský kraj";130;364106
2022-04-29;"Prešovský kraj";181;363976
2022-04-28;"Prešovský kraj";130;363795
2022-04-27;"Prešovský kraj";209;363665
2022-04-26;"Prešovský kraj";235;363456
2022-04-25;"Prešovský kraj";283;363221
2022-04-24;"Prešovský kraj";64;362938
2022-04-23;"Prešovský kraj";132;362874
2022-04-22;"Prešovský kraj";267;362742
2022-04-21;"Prešovský kraj";231;362475
2022-04-20;"Prešovský kraj";345;362244
2022-04-19;"Prešovský kraj";400;361899
2022-04-18;"Prešovský kraj";117;361499
2022-04-17;"Prešovský kraj";127;361382
2022-04-16;"Prešovský kraj";123;361255
2022-04-15;"Prešovský kraj";126;361132
2022-04-14;"Prešovský kraj";350;361006
2022-04-13;"Prešovský kraj";406;360656
2022-04-12;"Prešovský kraj";266;360250
2022-04-11;"Prešovský kraj";541;359984
2022-04-10;"Prešovský kraj";137;359443
2022-04-09;"Prešovský kraj";276;359306
2022-04-08;"Prešovský kraj";454;359030
2022-04-07;"Prešovský kraj";524;358576
2022-04-06;"Prešovský kraj";678;358052
2022-04-05;"Prešovský kraj";695;357374
2022-04-04;"Prešovský kraj";973;356679
2022-04-03;"Prešovský kraj";235;355706
2022-04-02;"Prešovský kraj";400;355471
2022-04-01;"Prešovský kraj";741;355071
2022-03-31;"Prešovský kraj";849;354330
2022-03-30;"Prešovský kraj";1127;353481
2022-03-29;"Prešovský kraj";809;352354
2022-03-28;"Prešovský kraj";1202;351545
2022-03-27;"Prešovský kraj";357;350343
2022-03-26;"Prešovský kraj";799;349986
2022-03-25;"Prešovský kraj";1122;349187
2022-03-24;"Prešovský kraj";1109;348065
2022-03-23;"Prešovský kraj";1500;346956
2022-03-22;"Prešovský kraj";1590;345456
2022-03-21;"Prešovský kraj";1524;343866
2022-03-20;"Prešovský kraj";392;342342
2022-03-19;"Prešovský kraj";917;341950
2022-03-18;"Prešovský kraj";1442;341033
2022-03-17;"Prešovský kraj";1300;339591
2022-03-16;"Prešovský kraj";1807;338291
2022-03-15;"Prešovský kraj";1677;336484
2022-03-14;"Prešovský kraj";1818;334807
2022-03-13;"Prešovský kraj";622;332989
2022-03-12;"Prešovský kraj";1267;332367
2022-03-11;"Prešovský kraj";1558;331100
2022-03-10;"Prešovský kraj";1392;329542
2022-03-09;"Prešovský kraj";1822;328150
2022-03-08;"Prešovský kraj";2024;326328
2022-03-07;"Prešovský kraj";1835;324304
2022-03-06;"Prešovský kraj";510;322469
2022-03-05;"Prešovský kraj";921;321959
2022-03-04;"Prešovský kraj";1566;321038
2022-03-03;"Prešovský kraj";1422;319472
2022-03-02;"Prešovský kraj";1861;318050
2022-03-01;"Prešovský kraj";1950;316189
2022-02-28;"Prešovský kraj";1772;314239
2022-02-27;"Prešovský kraj";801;312467
2022-02-26;"Prešovský kraj";1034;311666
2022-02-25;"Prešovský kraj";2086;310632
2022-02-24;"Prešovský kraj";1834;308546
2022-02-23;"Prešovský kraj";2241;306712
2022-02-22;"Prešovský kraj";2701;304471
2022-02-21;"Prešovský kraj";2227;301770
2022-02-20;"Prešovský kraj";1078;299543
2022-02-19;"Prešovský kraj";1782;298465
2022-02-18;"Prešovský kraj";2725;296683
2022-02-17;"Prešovský kraj";2750;293958
2022-02-16;"Prešovský kraj";2978;291208
2022-02-15;"Prešovský kraj";3543;288230
2022-02-14;"Prešovský kraj";2967;284687
2022-02-13;"Prešovský kraj";1772;281720
2022-02-12;"Prešovský kraj";2685;279948
2022-02-11;"Prešovský kraj";3186;277263
2022-02-10;"Prešovský kraj";3576;274077
2022-02-09;"Prešovský kraj";3278;270501
2022-02-08;"Prešovský kraj";4038;267223
2022-02-07;"Prešovský kraj";3073;263185
2022-02-06;"Prešovský kraj";1850;260112
2022-02-05;"Prešovský kraj";3147;258262
2022-02-04;"Prešovský kraj";3517;255115
2022-02-03;"Prešovský kraj";3862;251598
2022-02-02;"Prešovský kraj";3712;247736
2022-02-01;"Prešovský kraj";3422;244024
2022-01-31;"Prešovský kraj";3373;240602
2022-01-30;"Prešovský kraj";1806;237229
2022-01-29;"Prešovský kraj";2573;235423
2022-01-28;"Prešovský kraj";2959;232850
2022-01-27;"Prešovský kraj";2765;229891
2022-01-26;"Prešovský kraj";2716;227126
2022-01-25;"Prešovský kraj";2473;224410
2022-01-24;"Prešovský kraj";1734;221937
2022-01-23;"Prešovský kraj";480;220203
2022-01-22;"Prešovský kraj";1605;219723
2022-01-21;"Prešovský kraj";1324;218118
2022-01-20;"Prešovský kraj";1340;216794
2022-01-19;"Prešovský kraj";995;215454
2022-01-18;"Prešovský kraj";1195;214459
2022-01-17;"Prešovský kraj";934;213264
2022-01-16;"Prešovský kraj";211;212330
2022-01-15;"Prešovský kraj";739;212119
2022-01-14;"Prešovský kraj";280;211380
2022-01-13;"Prešovský kraj";341;211100
2022-01-12;"Prešovský kraj";508;210759
2022-01-11;"Prešovský kraj";518;210251
2022-01-10;"Prešovský kraj";604;209733
2022-01-09;"Prešovský kraj";192;209129
2022-01-08;"Prešovský kraj";330;208937
2022-01-07;"Prešovský kraj";476;208607
2022-01-06;"Prešovský kraj";147;208131
2022-01-05;"Prešovský kraj";473;207984
2022-01-04;"Prešovský kraj";505;207511
2022-01-03;"Prešovský kraj";495;207006
2022-01-02;"Prešovský kraj";233;206511
2022-01-01;"Prešovský kraj";63;206278
2021-12-31;"Prešovský kraj";297;206215
2021-12-30;"Prešovský kraj";311;205918
2021-12-29;"Prešovský kraj";371;205607
2021-12-28;"Prešovský kraj";425;205236
2021-12-27;"Prešovský kraj";686;204811
2021-12-26;"Prešovský kraj";174;204125
2021-12-25;"Prešovský kraj";41;203951
2021-12-24;"Prešovský kraj";53;203910
2021-12-23;"Prešovský kraj";699;203857
2021-12-22;"Prešovský kraj";320;203158
2021-12-21;"Prešovský kraj";598;202838
2021-12-20;"Prešovský kraj";478;202240
2021-12-19;"Prešovský kraj";184;201762
2021-12-18;"Prešovský kraj";374;201578
2021-12-17;"Prešovský kraj";525;201204
2021-12-16;"Prešovský kraj";496;200679
2021-12-15;"Prešovský kraj";552;200183
2021-12-14;"Prešovský kraj";787;199631
2021-12-13;"Prešovský kraj";763;198844
2021-12-12;"Prešovský kraj";266;198081
2021-12-11;"Prešovský kraj";574;197815
2021-12-10;"Prešovský kraj";789;197241
2021-12-09;"Prešovský kraj";804;196452
2021-12-08;"Prešovský kraj";1111;195648
2021-12-07;"Prešovský kraj";1405;194537
2021-12-06;"Prešovský kraj";1031;193132
2021-12-05;"Prešovský kraj";278;192101
2021-12-04;"Prešovský kraj";1152;191823
2021-12-03;"Prešovský kraj";1271;190671
2021-12-02;"Prešovský kraj";2438;189400
2021-12-01;"Prešovský kraj";1065;186962
2021-11-30;"Prešovský kraj";1388;185897
2021-11-29;"Prešovský kraj";1056;184509
2021-11-28;"Prešovský kraj";1153;183453
2021-11-27;"Prešovský kraj";1103;182300
2021-11-26;"Prešovský kraj";1639;181197
2021-11-25;"Prešovský kraj";1592;179558
2021-11-24;"Prešovský kraj";1566;177966
2021-11-23;"Prešovský kraj";1413;176400
2021-11-22;"Prešovský kraj";1434;174987
2021-11-21;"Prešovský kraj";1266;173553
2021-11-20;"Prešovský kraj";1594;172287
2021-11-19;"Prešovský kraj";2081;170693
2021-11-18;"Prešovský kraj";1341;168612
2021-11-17;"Prešovský kraj";1796;167271
2021-11-16;"Prešovský kraj";1744;165475
2021-11-15;"Prešovský kraj";1474;163731
2021-11-14;"Prešovský kraj";914;162257
2021-11-13;"Prešovský kraj";1517;161343
2021-11-12;"Prešovský kraj";1729;159826
2021-11-11;"Prešovský kraj";1656;158097
2021-11-10;"Prešovský kraj";1658;156441
2021-11-09;"Prešovský kraj";1445;154783
2021-11-08;"Prešovský kraj";1642;153338
2021-11-07;"Prešovský kraj";663;151696
2021-11-06;"Prešovský kraj";1623;151033
2021-11-05;"Prešovský kraj";1447;149410
2021-11-04;"Prešovský kraj";2065;147963
2021-11-03;"Prešovský kraj";1713;145898
2021-11-02;"Prešovský kraj";1558;144185
2021-11-01;"Prešovský kraj";478;142627
2021-10-31;"Prešovský kraj";657;142149
2021-10-30;"Prešovský kraj";1331;141492
2021-10-29;"Prešovský kraj";1613;140161
2021-10-28;"Prešovský kraj";1260;138548
2021-10-27;"Prešovský kraj";1665;137288
2021-10-26;"Prešovský kraj";1157;135623
2021-10-25;"Prešovský kraj";1021;134466
2021-10-24;"Prešovský kraj";259;133445
2021-10-23;"Prešovský kraj";1286;133186
2021-10-22;"Prešovský kraj";969;131900
2021-10-21;"Prešovský kraj";1092;130931
2021-10-20;"Prešovský kraj";1028;129839
2021-10-19;"Prešovský kraj";1005;128811
2021-10-18;"Prešovský kraj";694;127806
2021-10-17;"Prešovský kraj";312;127112
2021-10-16;"Prešovský kraj";655;126800
2021-10-15;"Prešovský kraj";640;126145
2021-10-14;"Prešovský kraj";591;125505
2021-10-13;"Prešovský kraj";647;124914
2021-10-12;"Prešovský kraj";621;124267
2021-10-11;"Prešovský kraj";564;123646
2021-10-10;"Prešovský kraj";142;123082
2021-10-09;"Prešovský kraj";358;122940
2021-10-08;"Prešovský kraj";730;122582
2021-10-07;"Prešovský kraj";588;121852
2021-10-06;"Prešovský kraj";400;121264
2021-10-05;"Prešovský kraj";520;120864
2021-10-04;"Prešovský kraj";478;120344
2021-10-03;"Prešovský kraj";66;119866
2021-10-02;"Prešovský kraj";327;119800
2021-10-01;"Prešovský kraj";388;119473
2021-09-30;"Prešovský kraj";348;119085
2021-09-29;"Prešovský kraj";436;118737
2021-09-28;"Prešovský kraj";381;118301
2021-09-27;"Prešovský kraj";361;117920
2021-09-26;"Prešovský kraj";75;117559
2021-09-25;"Prešovský kraj";180;117484
2021-09-24;"Prešovský kraj";358;117304
2021-09-23;"Prešovský kraj";154;116946
2021-09-22;"Prešovský kraj";218;116792
2021-09-21;"Prešovský kraj";285;116574
2021-09-20;"Prešovský kraj";248;116289
2021-09-19;"Prešovský kraj";37;116041
2021-09-18;"Prešovský kraj";206;116004
2021-09-17;"Prešovský kraj";209;115798
2021-09-16;"Prešovský kraj";217;115589
2021-09-15;"Prešovský kraj";87;115372
2021-09-14;"Prešovský kraj";171;115285
2021-09-13;"Prešovský kraj";142;115114
2021-09-12;"Prešovský kraj";33;114972
2021-09-11;"Prešovský kraj";89;114939
2021-09-10;"Prešovský kraj";135;114850
2021-09-09;"Prešovský kraj";56;114715
2021-09-08;"Prešovský kraj";93;114659
2021-09-07;"Prešovský kraj";106;114566
2021-09-06;"Prešovský kraj";81;114460
2021-09-05;"Prešovský kraj";16;114379
2021-09-04;"Prešovský kraj";41;114363
2021-09-03;"Prešovský kraj";54;114322
2021-09-02;"Prešovský kraj";59;114268
2021-09-01;"Prešovský kraj";20;114209
2021-08-31;"Prešovský kraj";60;114189
2021-08-30;"Prešovský kraj";42;114129
2021-08-29;"Prešovský kraj";4;114087
2021-08-28;"Prešovský kraj";13;114083
2021-08-27;"Prešovský kraj";40;114070
2021-08-26;"Prešovský kraj";21;114030
2021-08-25;"Prešovský kraj";22;114009
2021-08-24;"Prešovský kraj";15;113987
2021-08-23;"Prešovský kraj";22;113972
2021-08-22;"Prešovský kraj";6;113950
2021-08-21;"Prešovský kraj";32;113944
2021-08-20;"Prešovský kraj";22;113912
2021-08-19;"Prešovský kraj";30;113890
2021-08-18;"Prešovský kraj";17;113860
2021-08-17;"Prešovský kraj";35;113843
2021-08-16;"Prešovský kraj";18;113808
2021-08-15;"Prešovský kraj";2;113790
2021-08-14;"Prešovský kraj";15;113788
2021-08-13;"Prešovský kraj";36;113773
2021-08-12;"Prešovský kraj";12;113737
2021-08-11;"Prešovský kraj";18;113725
2021-08-10;"Prešovský kraj";14;113707
2021-08-09;"Prešovský kraj";17;113693
2021-08-08;"Prešovský kraj";4;113676
2021-08-07;"Prešovský kraj";8;113672
2021-08-06;"Prešovský kraj";13;113664
2021-08-05;"Prešovský kraj";11;113651
2021-08-04;"Prešovský kraj";7;113640
2021-08-03;"Prešovský kraj";9;113633
2021-08-02;"Prešovský kraj";11;113624
2021-08-01;"Prešovský kraj";2;113613
2021-07-31;"Prešovský kraj";20;113611
2021-07-30;"Prešovský kraj";3;113591
2021-07-29;"Prešovský kraj";7;113588
2021-07-28;"Prešovský kraj";7;113581
2021-07-27;"Prešovský kraj";7;113574
2021-07-26;"Prešovský kraj";13;113567
2021-07-25;"Prešovský kraj";1;113554
2021-07-24;"Prešovský kraj";8;113553
2021-07-23;"Prešovský kraj";9;113545
2021-07-22;"Prešovský kraj";23;113536
2021-07-21;"Prešovský kraj";6;113513
2021-07-20;"Prešovský kraj";4;113507
2021-07-19;"Prešovský kraj";6;113503
2021-07-18;"Prešovský kraj";1;113497
2021-07-17;"Prešovský kraj";7;113496
2021-07-16;"Prešovský kraj";6;113489
2021-07-15;"Prešovský kraj";9;113483
2021-07-14;"Prešovský kraj";3;113474
2021-07-13;"Prešovský kraj";3;113471
2021-07-12;"Prešovský kraj";3;113468
2021-07-11;"Prešovský kraj";1;113465
2021-07-10;"Prešovský kraj";6;113464
2021-07-09;"Prešovský kraj";7;113458
2021-07-08;"Prešovský kraj";5;113451
2021-07-07;"Prešovský kraj";10;113446
2021-07-06;"Prešovský kraj";7;113436
2021-07-05;"Prešovský kraj";2;113429
2021-07-04;"Prešovský kraj";0;113427
2021-07-03;"Prešovský kraj";2;113427
2021-07-02;"Prešovský kraj";4;113425
2021-07-01;"Prešovský kraj";3;113421
2021-06-30;"Prešovský kraj";7;113418
2021-06-29;"Prešovský kraj";4;113411
2021-06-28;"Prešovský kraj";7;113407
2021-06-27;"Prešovský kraj";1;113400
2021-06-26;"Prešovský kraj";5;113399
2021-06-25;"Prešovský kraj";11;113394
2021-06-24;"Prešovský kraj";15;113383
2021-06-23;"Prešovský kraj";6;113368
2021-06-22;"Prešovský kraj";6;113362
2021-06-21;"Prešovský kraj";19;113356
2021-06-20;"Prešovský kraj";3;113337
2021-06-19;"Prešovský kraj";6;113334
2021-06-18;"Prešovský kraj";19;113328
2021-06-17;"Prešovský kraj";14;113309
2021-06-16;"Prešovský kraj";9;113295
2021-06-15;"Prešovský kraj";6;113286
2021-06-14;"Prešovský kraj";18;113280
2021-06-13;"Prešovský kraj";8;113262
2021-06-12;"Prešovský kraj";12;113254
2021-06-11;"Prešovský kraj";30;113242
2021-06-10;"Prešovský kraj";21;113212
2021-06-09;"Prešovský kraj";19;113191
2021-06-08;"Prešovský kraj";43;113172
2021-06-07;"Prešovský kraj";26;113129
2021-06-06;"Prešovský kraj";5;113103
2021-06-05;"Prešovský kraj";32;113098
2021-06-04;"Prešovský kraj";44;113066
2021-06-03;"Prešovský kraj";30;113022
2021-06-02;"Prešovský kraj";61;112992
2021-06-01;"Prešovský kraj";29;112931
2021-05-31;"Prešovský kraj";49;112902
2021-05-30;"Prešovský kraj";16;112853
2021-05-29;"Prešovský kraj";47;112837
2021-05-28;"Prešovský kraj";49;112790
2021-05-27;"Prešovský kraj";53;112741
2021-05-26;"Prešovský kraj";55;112688
2021-05-25;"Prešovský kraj";58;112633
2021-05-24;"Prešovský kraj";54;112575
2021-05-23;"Prešovský kraj";23;112521
2021-05-22;"Prešovský kraj";55;112498
2021-05-21;"Prešovský kraj";68;112443
2021-05-20;"Prešovský kraj";42;112375
2021-05-19;"Prešovský kraj";96;112333
2021-05-18;"Prešovský kraj";71;112237
2021-05-17;"Prešovský kraj";107;112166
2021-05-16;"Prešovský kraj";86;112059
2021-05-15;"Prešovský kraj";101;111973
2021-05-14;"Prešovský kraj";117;111872
2021-05-13;"Prešovský kraj";125;111755
2021-05-12;"Prešovský kraj";98;111630
2021-05-11;"Prešovský kraj";109;111532
2021-05-10;"Prešovský kraj";146;111423
2021-05-09;"Prešovský kraj";136;111277
2021-05-08;"Prešovský kraj";91;111141
2021-05-07;"Prešovský kraj";147;111050
2021-05-06;"Prešovský kraj";173;110903
2021-05-05;"Prešovský kraj";144;110730
2021-05-04;"Prešovský kraj";270;110586
2021-05-03;"Prešovský kraj";177;110316
2021-05-02;"Prešovský kraj";131;110139
2021-05-01;"Prešovský kraj";253;110008
2021-04-30;"Prešovský kraj";253;109755
2021-04-29;"Prešovský kraj";207;109502
2021-04-28;"Prešovský kraj";211;109295
2021-04-27;"Prešovský kraj";274;109084
2021-04-26;"Prešovský kraj";222;108810
2021-04-25;"Prešovský kraj";165;108588
2021-04-24;"Prešovský kraj";304;108423
2021-04-23;"Prešovský kraj";308;108119
2021-04-22;"Prešovský kraj";211;107811
2021-04-21;"Prešovský kraj";283;107600
2021-04-20;"Prešovský kraj";243;107317
2021-04-19;"Prešovský kraj";251;107074
2021-04-18;"Prešovský kraj";133;106823
2021-04-17;"Prešovský kraj";357;106690
2021-04-16;"Prešovský kraj";281;106333
2021-04-15;"Prešovský kraj";249;106052
2021-04-14;"Prešovský kraj";329;105803
2021-04-13;"Prešovský kraj";296;105474
2021-04-12;"Prešovský kraj";347;105178
2021-04-11;"Prešovský kraj";198;104831
2021-04-10;"Prešovský kraj";391;104633
2021-04-09;"Prešovský kraj";455;104242
2021-04-08;"Prešovský kraj";349;103787
2021-04-07;"Prešovský kraj";468;103438
2021-04-06;"Prešovský kraj";499;102970
2021-04-05;"Prešovský kraj";186;102471
2021-04-04;"Prešovský kraj";122;102285
2021-04-03;"Prešovský kraj";425;102163
2021-04-02;"Prešovský kraj";328;101738
2021-04-01;"Prešovský kraj";451;101410
2021-03-31;"Prešovský kraj";538;100959
2021-03-30;"Prešovský kraj";577;100421
2021-03-29;"Prešovský kraj";448;99844
2021-03-28;"Prešovský kraj";282;99396
2021-03-27;"Prešovský kraj";553;99114
2021-03-26;"Prešovský kraj";609;98561
2021-03-25;"Prešovský kraj";461;97952
2021-03-24;"Prešovský kraj";594;97491
2021-03-23;"Prešovský kraj";496;96897
2021-03-22;"Prešovský kraj";586;96401
2021-03-21;"Prešovský kraj";298;95815
2021-03-20;"Prešovský kraj";606;95517
2021-03-19;"Prešovský kraj";699;94911
2021-03-18;"Prešovský kraj";468;94212
2021-03-17;"Prešovský kraj";562;93744
2021-03-16;"Prešovský kraj";739;93182
2021-03-15;"Prešovský kraj";694;92443
2021-03-14;"Prešovský kraj";408;91749
2021-03-13;"Prešovský kraj";731;91341
2021-03-12;"Prešovský kraj";793;90610
2021-03-11;"Prešovský kraj";716;89817
2021-03-10;"Prešovský kraj";618;89101
2021-03-09;"Prešovský kraj";793;88483
2021-03-08;"Prešovský kraj";647;87690
2021-03-07;"Prešovský kraj";407;87043
2021-03-06;"Prešovský kraj";784;86636
2021-03-05;"Prešovský kraj";894;85852
2021-03-04;"Prešovský kraj";731;84958
2021-03-03;"Prešovský kraj";730;84227
2021-03-02;"Prešovský kraj";778;83497
2021-03-01;"Prešovský kraj";709;82719
2021-02-28;"Prešovský kraj";462;82010
2021-02-27;"Prešovský kraj";1007;81548
2021-02-26;"Prešovský kraj";893;80541
2021-02-25;"Prešovský kraj";607;79648
2021-02-24;"Prešovský kraj";705;79041
2021-02-23;"Prešovský kraj";775;78336
2021-02-22;"Prešovský kraj";707;77561
2021-02-21;"Prešovský kraj";367;76854
2021-02-20;"Prešovský kraj";646;76487
2021-02-19;"Prešovský kraj";811;75841
2021-02-18;"Prešovský kraj";590;75030
2021-02-17;"Prešovský kraj";539;74440
2021-02-16;"Prešovský kraj";687;73901
2021-02-15;"Prešovský kraj";514;73214
2021-02-14;"Prešovský kraj";348;72700
2021-02-13;"Prešovský kraj";559;72352
2021-02-12;"Prešovský kraj";673;71793
2021-02-11;"Prešovský kraj";457;71120
2021-02-10;"Prešovský kraj";502;70663
2021-02-09;"Prešovský kraj";693;70161
2021-02-08;"Prešovský kraj";422;69468
2021-02-07;"Prešovský kraj";230;69046
2021-02-06;"Prešovský kraj";536;68816
2021-02-05;"Prešovský kraj";439;68280
2021-02-04;"Prešovský kraj";413;67841
2021-02-03;"Prešovský kraj";487;67428
2021-02-02;"Prešovský kraj";513;66941
2021-02-01;"Prešovský kraj";536;66428
2021-01-31;"Prešovský kraj";149;65892
2021-01-30;"Prešovský kraj";357;65743
2021-01-29;"Prešovský kraj";511;65386
2021-01-28;"Prešovský kraj";461;64875
2021-01-27;"Prešovský kraj";300;64414
2021-01-26;"Prešovský kraj";403;64114
2021-01-25;"Prešovský kraj";449;63711
2021-01-24;"Prešovský kraj";316;63262
2021-01-23;"Prešovský kraj";676;62946
2021-01-22;"Prešovský kraj";448;62270
2021-01-21;"Prešovský kraj";399;61822
2021-01-20;"Prešovský kraj";448;61423
2021-01-19;"Prešovský kraj";586;60975
2021-01-18;"Prešovský kraj";539;60389
2021-01-17;"Prešovský kraj";1115;59850
2021-01-16;"Prešovský kraj";153;58735
2021-01-15;"Prešovský kraj";416;58582
2021-01-14;"Prešovský kraj";524;58166
2021-01-13;"Prešovský kraj";568;57642
2021-01-12;"Prešovský kraj";841;57074
2021-01-11;"Prešovský kraj";814;56233
2021-01-10;"Prešovský kraj";86;55419
2021-01-09;"Prešovský kraj";564;55333
2021-01-08;"Prešovský kraj";991;54769
2021-01-07;"Prešovský kraj";890;53778
2021-01-06;"Prešovský kraj";449;52888
2021-01-05;"Prešovský kraj";1631;52439
2021-01-04;"Prešovský kraj";2160;50808
2021-01-03;"Prešovský kraj";130;48648
2021-01-02;"Prešovský kraj";225;48518
2021-01-01;"Prešovský kraj";245;48293
2020-12-31;"Prešovský kraj";1423;48048
2020-12-30;"Prešovský kraj";1498;46625
2020-12-29;"Prešovský kraj";1384;45127
2020-12-28;"Prešovský kraj";1472;43743
2020-12-27;"Prešovský kraj";85;42271
2020-12-26;"Prešovský kraj";76;42186
2020-12-25;"Prešovský kraj";219;42110
2020-12-24;"Prešovský kraj";537;41891
2020-12-23;"Prešovský kraj";979;41354
2020-12-22;"Prešovský kraj";1134;40375
2020-12-21;"Prešovský kraj";1279;39241
2020-12-20;"Prešovský kraj";204;37962
2020-12-19;"Prešovský kraj";427;37758
2020-12-18;"Prešovský kraj";962;37331
2020-12-17;"Prešovský kraj";1293;36369
2020-12-16;"Prešovský kraj";939;35076
2020-12-15;"Prešovský kraj";985;34137
2020-12-14;"Prešovský kraj";811;33152
2020-12-13;"Prešovský kraj";97;32341
2020-12-12;"Prešovský kraj";485;32244
2020-12-11;"Prešovský kraj";962;31759
2020-12-10;"Prešovský kraj";760;30797
2020-12-09;"Prešovský kraj";672;30037
2020-12-08;"Prešovský kraj";1001;29365
2020-12-07;"Prešovský kraj";636;28364
2020-12-06;"Prešovský kraj";85;27728
2020-12-05;"Prešovský kraj";305;27643
2020-12-04;"Prešovský kraj";645;27338
2020-12-03;"Prešovský kraj";463;26693
2020-12-02;"Prešovský kraj";457;26230
2020-12-01;"Prešovský kraj";477;25773
2020-11-30;"Prešovský kraj";293;25296
2020-11-29;"Prešovský kraj";69;25003
2020-11-28;"Prešovský kraj";276;24934
2020-11-27;"Prešovský kraj";362;24658
2020-11-26;"Prešovský kraj";592;24296
2020-11-25;"Prešovský kraj";405;23704
2020-11-24;"Prešovský kraj";521;23299
2020-11-23;"Prešovský kraj";224;22778
2020-11-22;"Prešovský kraj";47;22554
2020-11-21;"Prešovský kraj";267;22507
2020-11-20;"Prešovský kraj";465;22240
2020-11-19;"Prešovský kraj";597;21775
2020-11-18;"Prešovský kraj";313;21178
2020-11-17;"Prešovský kraj";370;20865
2020-11-16;"Prešovský kraj";284;20495
2020-11-15;"Prešovský kraj";190;20211
2020-11-14;"Prešovský kraj";265;20021
2020-11-13;"Prešovský kraj";403;19756
2020-11-12;"Prešovský kraj";447;19353
2020-11-11;"Prešovský kraj";531;18906
2020-11-10;"Prešovský kraj";446;18375
