"date";"Region";"newcases";"positive"
2021-04-27;"Nitriansky kraj";86;91139
2021-04-26;"Nitriansky kraj";82;91053
2021-04-25;"Nitriansky kraj";50;90971
2021-04-24;"Nitriansky kraj";93;90921
2021-04-23;"Nitriansky kraj";105;90828
2021-04-22;"Nitriansky kraj";76;90723
2021-04-21;"Nitriansky kraj";83;90647
2021-04-20;"Nitriansky kraj";118;90564
2021-04-19;"Nitriansky kraj";94;90446
2021-04-18;"Nitriansky kraj";27;90352
2021-04-17;"Nitriansky kraj";113;90325
2021-04-16;"Nitriansky kraj";83;90212
2021-04-15;"Nitriansky kraj";128;90129
2021-04-14;"Nitriansky kraj";85;90001
2021-04-13;"Nitriansky kraj";155;89916
2021-04-12;"Nitriansky kraj";78;89761
2021-04-11;"Nitriansky kraj";32;89683
2021-04-10;"Nitriansky kraj";141;89651
2021-04-09;"Nitriansky kraj";127;89510
2021-04-08;"Nitriansky kraj";110;89383
2021-04-07;"Nitriansky kraj";107;89273
2021-04-06;"Nitriansky kraj";177;89166
2021-04-05;"Nitriansky kraj";85;88989
2021-04-04;"Nitriansky kraj";40;88904
2021-04-03;"Nitriansky kraj";179;88864
2021-04-02;"Nitriansky kraj";78;88685
2021-04-01;"Nitriansky kraj";146;88607
2021-03-31;"Nitriansky kraj";167;88461
2021-03-30;"Nitriansky kraj";208;88294
2021-03-29;"Nitriansky kraj";180;88086
2021-03-28;"Nitriansky kraj";112;87906
2021-03-27;"Nitriansky kraj";213;87794
2021-03-26;"Nitriansky kraj";205;87581
2021-03-25;"Nitriansky kraj";189;87376
2021-03-24;"Nitriansky kraj";181;87187
2021-03-23;"Nitriansky kraj";233;87006
2021-03-22;"Nitriansky kraj";225;86773
2021-03-21;"Nitriansky kraj";126;86548
2021-03-20;"Nitriansky kraj";243;86422
2021-03-19;"Nitriansky kraj";177;86179
2021-03-18;"Nitriansky kraj";216;86002
2021-03-17;"Nitriansky kraj";214;85786
2021-03-16;"Nitriansky kraj";293;85572
2021-03-15;"Nitriansky kraj";295;85279
2021-03-14;"Nitriansky kraj";110;84984
2021-03-13;"Nitriansky kraj";306;84874
2021-03-12;"Nitriansky kraj";286;84568
2021-03-11;"Nitriansky kraj";261;84282
2021-03-10;"Nitriansky kraj";239;84021
2021-03-09;"Nitriansky kraj";409;83782
2021-03-08;"Nitriansky kraj";317;83373
2021-03-07;"Nitriansky kraj";233;83056
2021-03-06;"Nitriansky kraj";412;82823
2021-03-05;"Nitriansky kraj";333;82411
2021-03-04;"Nitriansky kraj";349;82078
2021-03-03;"Nitriansky kraj";349;81729
2021-03-02;"Nitriansky kraj";640;81380
2021-03-01;"Nitriansky kraj";412;80740
2021-02-28;"Nitriansky kraj";298;80328
2021-02-27;"Nitriansky kraj";597;80030
2021-02-26;"Nitriansky kraj";415;79433
2021-02-25;"Nitriansky kraj";400;79018
2021-02-24;"Nitriansky kraj";385;78618
2021-02-23;"Nitriansky kraj";544;78233
2021-02-22;"Nitriansky kraj";484;77689
2021-02-21;"Nitriansky kraj";342;77205
2021-02-20;"Nitriansky kraj";712;76863
2021-02-19;"Nitriansky kraj";501;76151
2021-02-18;"Nitriansky kraj";477;75650
2021-02-17;"Nitriansky kraj";508;75173
2021-02-16;"Nitriansky kraj";566;74665
2021-02-15;"Nitriansky kraj";593;74099
2021-02-14;"Nitriansky kraj";326;73506
2021-02-13;"Nitriansky kraj";816;73180
2021-02-12;"Nitriansky kraj";569;72364
2021-02-11;"Nitriansky kraj";465;71795
2021-02-10;"Nitriansky kraj";830;71330
2021-02-09;"Nitriansky kraj";645;70500
2021-02-08;"Nitriansky kraj";746;69855
2021-02-07;"Nitriansky kraj";533;69109
2021-02-06;"Nitriansky kraj";894;68576
2021-02-05;"Nitriansky kraj";735;67682
2021-02-04;"Nitriansky kraj";820;66947
2021-02-03;"Nitriansky kraj";563;66127
2021-02-02;"Nitriansky kraj";709;65564
2021-02-01;"Nitriansky kraj";681;64855
2021-01-31;"Nitriansky kraj";505;64174
2021-01-30;"Nitriansky kraj";1229;63669
2021-01-29;"Nitriansky kraj";779;62440
2021-01-28;"Nitriansky kraj";667;61661
2021-01-27;"Nitriansky kraj";534;60994
2021-01-26;"Nitriansky kraj";799;60460
2021-01-25;"Nitriansky kraj";630;59661
2021-01-24;"Nitriansky kraj";901;59031
2021-01-23;"Nitriansky kraj";1711;58130
2021-01-22;"Nitriansky kraj";758;56419
2021-01-21;"Nitriansky kraj";717;55661
2021-01-20;"Nitriansky kraj";951;54944
2021-01-19;"Nitriansky kraj";977;53993
2021-01-18;"Nitriansky kraj";887;53016
2021-01-17;"Nitriansky kraj";372;52129
2021-01-16;"Nitriansky kraj";743;51757
2021-01-15;"Nitriansky kraj";847;51014
2021-01-14;"Nitriansky kraj";1079;50167
2021-01-13;"Nitriansky kraj";1147;49088
2021-01-12;"Nitriansky kraj";1199;47941
2021-01-11;"Nitriansky kraj";978;46742
2021-01-10;"Nitriansky kraj";774;45764
2021-01-09;"Nitriansky kraj";1603;44990
2021-01-08;"Nitriansky kraj";1528;43387
2021-01-07;"Nitriansky kraj";1261;41859
2021-01-06;"Nitriansky kraj";456;40598
2021-01-05;"Nitriansky kraj";1934;40142
2021-01-04;"Nitriansky kraj";1691;38208
2021-01-03;"Nitriansky kraj";62;36517
2021-01-02;"Nitriansky kraj";275;36455
2021-01-01;"Nitriansky kraj";214;36180
2020-12-31;"Nitriansky kraj";1748;35966
2020-12-30;"Nitriansky kraj";2259;34218
2020-12-29;"Nitriansky kraj";1893;31959
2020-12-28;"Nitriansky kraj";1354;30066
2020-12-27;"Nitriansky kraj";30;28712
2020-12-26;"Nitriansky kraj";110;28682
2020-12-25;"Nitriansky kraj";46;28572
2020-12-24;"Nitriansky kraj";690;28526
2020-12-23;"Nitriansky kraj";1192;27836
2020-12-22;"Nitriansky kraj";1667;26644
2020-12-21;"Nitriansky kraj";1104;24977
2020-12-20;"Nitriansky kraj";87;23873
2020-12-19;"Nitriansky kraj";421;23786
2020-12-18;"Nitriansky kraj";1063;23365
2020-12-17;"Nitriansky kraj";1100;22302
2020-12-16;"Nitriansky kraj";903;21202
2020-12-15;"Nitriansky kraj";1230;20299
2020-12-14;"Nitriansky kraj";1044;19069
2020-12-13;"Nitriansky kraj";18;18025
2020-12-12;"Nitriansky kraj";466;18007
2020-12-11;"Nitriansky kraj";825;17541
2020-12-10;"Nitriansky kraj";711;16716
2020-12-09;"Nitriansky kraj";891;16005
2020-12-08;"Nitriansky kraj";886;15114
2020-12-07;"Nitriansky kraj";712;14228
2020-12-06;"Nitriansky kraj";19;13516
2020-12-05;"Nitriansky kraj";155;13497
2020-12-04;"Nitriansky kraj";306;13342
2020-12-03;"Nitriansky kraj";358;13036
2020-12-02;"Nitriansky kraj";415;12678
2020-12-01;"Nitriansky kraj";462;12263
2020-11-30;"Nitriansky kraj";279;11801
2020-11-29;"Nitriansky kraj";45;11522
2020-11-28;"Nitriansky kraj";166;11477
2020-11-27;"Nitriansky kraj";250;11311
2020-11-26;"Nitriansky kraj";271;11061
2020-11-25;"Nitriansky kraj";416;10790
2020-11-24;"Nitriansky kraj";211;10374
2020-11-23;"Nitriansky kraj";314;10163
2020-11-22;"Nitriansky kraj";32;9849
2020-11-21;"Nitriansky kraj";124;9817
2020-11-20;"Nitriansky kraj";367;9693
2020-11-19;"Nitriansky kraj";319;9326
2020-11-18;"Nitriansky kraj";267;9007
2020-11-17;"Nitriansky kraj";207;8740
2020-11-16;"Nitriansky kraj";214;8533
2020-11-15;"Nitriansky kraj";19;8319
2020-11-14;"Nitriansky kraj";146;8300
2020-11-13;"Nitriansky kraj";256;8154
2020-11-12;"Nitriansky kraj";291;7898
2020-11-11;"Nitriansky kraj";301;7607
2020-11-10;"Nitriansky kraj";231;7306
2020-11-09;"Nitriansky kraj";171;7075
2020-11-08;"Nitriansky kraj";75;6904
2020-11-07;"Nitriansky kraj";134;6829
2020-11-06;"Nitriansky kraj";242;6695
2020-11-05;"Nitriansky kraj";192;6453
2020-11-04;"Nitriansky kraj";227;6261
2020-11-03;"Nitriansky kraj";241;6034
2020-11-02;"Nitriansky kraj";217;5793
2020-11-01;"Nitriansky kraj";157;5576
2020-10-31;"Nitriansky kraj";395;5419
2020-10-30;"Nitriansky kraj";248;5024
2020-10-29;"Nitriansky kraj";332;4776
2020-10-28;"Nitriansky kraj";275;4444
2020-10-27;"Nitriansky kraj";343;4169
2020-10-26;"Nitriansky kraj";125;3826
2020-10-25;"Nitriansky kraj";58;3701
2020-10-24;"Nitriansky kraj";180;3643
2020-10-23;"Nitriansky kraj";323;3463
2020-10-22;"Nitriansky kraj";176;3140
2020-10-21;"Nitriansky kraj";149;2964
2020-10-20;"Nitriansky kraj";203;2815
2020-10-19;"Nitriansky kraj";149;2612
2020-10-18;"Nitriansky kraj";22;2463
2020-10-17;"Nitriansky kraj";67;2441
2020-10-16;"Nitriansky kraj";136;2374
2020-10-15;"Nitriansky kraj";108;2238
2020-10-14;"Nitriansky kraj";84;2130
2020-10-13;"Nitriansky kraj";103;2046
2020-10-12;"Nitriansky kraj";36;1943
2020-10-11;"Nitriansky kraj";8;1907
2020-10-10;"Nitriansky kraj";107;1899
2020-10-09;"Nitriansky kraj";120;1792
2020-10-08;"Nitriansky kraj";132;1672
2020-10-07;"Nitriansky kraj";81;1540
2020-10-06;"Nitriansky kraj";48;1459
2020-10-05;"Nitriansky kraj";20;1411
2020-10-04;"Nitriansky kraj";17;1391
2020-10-03;"Nitriansky kraj";96;1374
2020-10-02;"Nitriansky kraj";108;1278
2020-10-01;"Nitriansky kraj";95;1170
2020-09-30;"Nitriansky kraj";100;1075
2020-09-29;"Nitriansky kraj";50;975
2020-09-28;"Nitriansky kraj";22;925
2020-09-27;"Nitriansky kraj";16;903
2020-09-26;"Nitriansky kraj";64;887
2020-09-25;"Nitriansky kraj";90;823
2020-09-24;"Nitriansky kraj";51;733
2020-09-23;"Nitriansky kraj";70;682
2020-09-22;"Nitriansky kraj";18;612
2020-09-21;"Nitriansky kraj";10;594
2020-09-20;"Nitriansky kraj";4;584
2020-09-19;"Nitriansky kraj";14;580
2020-09-18;"Nitriansky kraj";19;566
2020-09-17;"Nitriansky kraj";30;547
2020-09-16;"Nitriansky kraj";6;517
2020-09-15;"Nitriansky kraj";19;511
2020-09-14;"Nitriansky kraj";28;492
2020-09-13;"Nitriansky kraj";3;464
2020-09-12;"Nitriansky kraj";12;461
2020-09-11;"Nitriansky kraj";23;449
2020-09-10;"Nitriansky kraj";29;426
2020-09-09;"Nitriansky kraj";19;397
2020-09-08;"Nitriansky kraj";17;378
2020-09-07;"Nitriansky kraj";17;361
2020-09-06;"Nitriansky kraj";0;344
2020-09-05;"Nitriansky kraj";22;344
2020-09-04;"Nitriansky kraj";34;322
2020-09-03;"Nitriansky kraj";15;288
2020-09-02;"Nitriansky kraj";15;273
2020-09-01;"Nitriansky kraj";2;258
2020-08-31;"Nitriansky kraj";12;256
2020-08-30;"Nitriansky kraj";1;244
2020-08-29;"Nitriansky kraj";7;243
2020-08-28;"Nitriansky kraj";12;236
2020-08-27;"Nitriansky kraj";12;224
2020-08-26;"Nitriansky kraj";4;212
2020-08-25;"Nitriansky kraj";8;208
2020-08-24;"Nitriansky kraj";1;200
2020-08-23;"Nitriansky kraj";1;199
2020-08-22;"Nitriansky kraj";2;198
2020-08-21;"Nitriansky kraj";0;196
2020-08-20;"Nitriansky kraj";7;196
2020-08-19;"Nitriansky kraj";1;189
2020-08-18;"Nitriansky kraj";2;188
2020-08-17;"Nitriansky kraj";1;186
2020-08-16;"Nitriansky kraj";0;185
2020-08-15;"Nitriansky kraj";2;185
2020-08-14;"Nitriansky kraj";1;183
2020-08-13;"Nitriansky kraj";4;182
2020-08-12;"Nitriansky kraj";0;178
2020-08-11;"Nitriansky kraj";1;178
2020-08-10;"Nitriansky kraj";0;177
2020-08-09;"Nitriansky kraj";0;177
2020-08-08;"Nitriansky kraj";0;177
2020-08-07;"Nitriansky kraj";4;177
2020-08-06;"Nitriansky kraj";4;173
2020-08-05;"Nitriansky kraj";0;169
2020-08-04;"Nitriansky kraj";7;169
2020-08-03;"Nitriansky kraj";0;162
2020-08-02;"Nitriansky kraj";0;162
2020-08-01;"Nitriansky kraj";0;162
2020-07-31;"Nitriansky kraj";0;162
2020-07-30;"Nitriansky kraj";0;162
2020-07-29;"Nitriansky kraj";0;162
2020-07-28;"Nitriansky kraj";0;162
2020-07-27;"Nitriansky kraj";0;162
2020-07-26;"Nitriansky kraj";0;162
2020-07-25;"Nitriansky kraj";0;162
2020-07-24;"Nitriansky kraj";1;162
2020-07-23;"Nitriansky kraj";3;161
2020-07-22;"Nitriansky kraj";2;158
2020-07-21;"Nitriansky kraj";14;156
2020-07-20;"Nitriansky kraj";11;142
2020-07-19;"Nitriansky kraj";0;131
2020-07-18;"Nitriansky kraj";0;131
2020-07-17;"Nitriansky kraj";0;131
2020-07-16;"Nitriansky kraj";4;131
2020-07-15;"Nitriansky kraj";5;127
2020-07-14;"Nitriansky kraj";0;122
2020-07-13;"Nitriansky kraj";0;122
2020-07-12;"Nitriansky kraj";0;122
2020-07-11;"Nitriansky kraj";0;122
2020-07-10;"Nitriansky kraj";0;122
2020-07-09;"Nitriansky kraj";1;122
2020-07-08;"Nitriansky kraj";2;121
2020-07-07;"Nitriansky kraj";0;119
2020-07-06;"Nitriansky kraj";0;119
2020-07-05;"Nitriansky kraj";0;119
2020-07-04;"Nitriansky kraj";0;119
2020-07-03;"Nitriansky kraj";0;119
2020-07-02;"Nitriansky kraj";0;119
2020-07-01;"Nitriansky kraj";3;119
2020-06-30;"Nitriansky kraj";0;116
2020-06-29;"Nitriansky kraj";0;116
2020-06-28;"Nitriansky kraj";0;116
2020-06-27;"Nitriansky kraj";0;116
2020-06-26;"Nitriansky kraj";0;116
2020-06-25;"Nitriansky kraj";0;116
2020-06-24;"Nitriansky kraj";1;116
2020-06-23;"Nitriansky kraj";0;115
2020-06-22;"Nitriansky kraj";0;115
2020-06-21;"Nitriansky kraj";0;115
2020-06-20;"Nitriansky kraj";0;115
2020-06-19;"Nitriansky kraj";0;115
2020-06-18;"Nitriansky kraj";0;115
2020-06-17;"Nitriansky kraj";0;115
2020-06-16;"Nitriansky kraj";0;115
2020-06-14;"Nitriansky kraj";0;115
2020-06-13;"Nitriansky kraj";0;115
2020-06-12;"Nitriansky kraj";0;115
2020-06-11;"Nitriansky kraj";0;115
2020-06-10;"Nitriansky kraj";1;115
2020-06-09;"Nitriansky kraj";1;114
2020-06-08;"Nitriansky kraj";0;113
2020-06-07;"Nitriansky kraj";0;113
2020-06-05;"Nitriansky kraj";0;113
2020-06-03;"Nitriansky kraj";0;113
2020-06-02;"Nitriansky kraj";1;113
2020-05-31;"Nitriansky kraj";0;112
2020-05-29;"Nitriansky kraj";0;112
2020-05-27;"Nitriansky kraj";0;112
2020-05-26;"Nitriansky kraj";0;112
2020-05-25;"Nitriansky kraj";0;112
2020-05-24;"Nitriansky kraj";2;112
2020-05-23;"Nitriansky kraj";0;110
2020-05-22;"Nitriansky kraj";1;110
2020-05-21;"Nitriansky kraj";0;109
2020-05-20;"Nitriansky kraj";0;109
2020-05-19;"Nitriansky kraj";0;109
2020-05-17;"Nitriansky kraj";0;109
2020-05-16;"Nitriansky kraj";0;109
2020-05-15;"Nitriansky kraj";1;109
2020-05-14;"Nitriansky kraj";0;108
2020-05-13;"Nitriansky kraj";0;108
2020-05-12;"Nitriansky kraj";0;108
2020-05-11;"Nitriansky kraj";2;108
2020-05-09;"Nitriansky kraj";0;106
2020-05-07;"Nitriansky kraj";1;106
2020-05-06;"Nitriansky kraj";9;105
2020-05-05;"Nitriansky kraj";0;96
2020-05-04;"Nitriansky kraj";5;96
2020-05-03;"Nitriansky kraj";2;91
2020-05-02;"Nitriansky kraj";0;89
2020-05-01;"Nitriansky kraj";1;89
2020-04-30;"Nitriansky kraj";0;88
2020-04-29;"Nitriansky kraj";0;88
2020-04-28;"Nitriansky kraj";1;88
2020-04-27;"Nitriansky kraj";0;87
2020-04-26;"Nitriansky kraj";0;87
2020-04-25;"Nitriansky kraj";0;87
2020-04-24;"Nitriansky kraj";0;87
2020-04-23;"Nitriansky kraj";3;87
2020-04-22;"Nitriansky kraj";16;84
2020-04-21;"Nitriansky kraj";6;68
2020-04-20;"Nitriansky kraj";5;62
2020-04-19;"Nitriansky kraj";0;57
2020-04-18;"Nitriansky kraj";0;57
2020-04-17;"Nitriansky kraj";7;57
2020-04-16;"Nitriansky kraj";0;50
2020-04-15;"Nitriansky kraj";6;50
2020-04-14;"Nitriansky kraj";2;44
2020-04-13;"Nitriansky kraj";1;42
2020-04-12;"Nitriansky kraj";3;41
2020-04-11;"Nitriansky kraj";1;38
2020-04-10;"Nitriansky kraj";1;37
2020-04-09;"Nitriansky kraj";0;36
2020-04-08;"Nitriansky kraj";2;36
2020-04-07;"Nitriansky kraj";3;34
2020-04-06;"Nitriansky kraj";4;31
2020-04-05;"Nitriansky kraj";5;27
2020-04-04;"Nitriansky kraj";0;22
2020-04-03;"Nitriansky kraj";0;22
2020-04-02;"Nitriansky kraj";1;22
2020-04-01;"Nitriansky kraj";0;21
2020-03-31;"Nitriansky kraj";3;21
2020-03-30;"Nitriansky kraj";3;18
2020-03-29;"Nitriansky kraj";3;15
2020-03-28;"Nitriansky kraj";1;12
2020-03-27;"Nitriansky kraj";1;11
2020-03-26;"Nitriansky kraj";1;10
2020-03-25;"Nitriansky kraj";1;9
2020-03-24;"Nitriansky kraj";0;8
2020-03-23;"Nitriansky kraj";2;8
2020-03-22;"Nitriansky kraj";2;6
2020-03-21;"Nitriansky kraj";2;4
2020-03-20;"Nitriansky kraj";1;2
2020-03-19;"Nitriansky kraj";1;1
2020-03-18;"Nitriansky kraj";2;0
2020-03-17;"Nitriansky kraj";1;-2
2020-03-16;"Nitriansky kraj";0;-3
2020-03-15;"Nitriansky kraj";4;-3
2020-03-14;"Nitriansky kraj";1;-7
2020-03-13;"Nitriansky kraj";0;-8
2020-03-12;"Nitriansky kraj";0;-8
2020-03-11;"Nitriansky kraj";0;-8
2020-03-09;"Nitriansky kraj";0;-8
2020-03-08;"Nitriansky kraj";0;-8
2020-03-07;"Nitriansky kraj";0;-8
2020-03-06;"Nitriansky kraj";0;-8
2021-05-09;"Prešovský kraj";109;111551
2021-05-08;"Prešovský kraj";86;111442
2021-05-07;"Prešovský kraj";155;111356
2021-05-06;"Prešovský kraj";173;111201
2021-05-05;"Prešovský kraj";139;111028
2021-05-04;"Prešovský kraj";270;110889
2021-05-03;"Prešovský kraj";177;110619
2021-05-02;"Prešovský kraj";131;110442
2021-05-01;"Prešovský kraj";247;110311
2021-04-30;"Prešovský kraj";253;110064
2021-04-29;"Prešovský kraj";207;109811
2021-04-28;"Prešovský kraj";210;109604
2021-04-27;"Prešovský kraj";274;109394
2021-04-26;"Prešovský kraj";222;109120
2021-04-25;"Prešovský kraj";164;108898
2021-04-24;"Prešovský kraj";308;108734
2021-04-23;"Prešovský kraj";304;108426
2021-04-22;"Prešovský kraj";211;108122
2021-04-21;"Prešovský kraj";283;107911
2021-04-20;"Prešovský kraj";242;107628
2021-04-19;"Prešovský kraj";251;107386
2021-04-18;"Prešovský kraj";133;107135
2021-04-17;"Prešovský kraj";355;107002
2021-04-16;"Prešovský kraj";281;106647
2021-04-15;"Prešovský kraj";248;106366
2021-04-14;"Prešovský kraj";329;106118
2021-04-13;"Prešovský kraj";296;105789
2021-04-12;"Prešovský kraj";347;105493
2021-04-11;"Prešovský kraj";198;105146
2021-04-10;"Prešovský kraj";391;104948
2021-04-09;"Prešovský kraj";455;104557
2021-04-08;"Prešovský kraj";349;104102
2021-04-07;"Prešovský kraj";468;103753
2021-04-06;"Prešovský kraj";499;103285
2021-04-05;"Prešovský kraj";186;102786
2021-04-04;"Prešovský kraj";122;102600
2021-04-03;"Prešovský kraj";420;102478
2021-04-02;"Prešovský kraj";328;102058
2021-04-01;"Prešovský kraj";451;101730
2021-03-31;"Prešovský kraj";538;101279
2021-03-30;"Prešovský kraj";577;100741
2021-03-29;"Prešovský kraj";448;100164
2021-03-28;"Prešovský kraj";282;99716
2021-03-27;"Prešovský kraj";554;99434
2021-03-26;"Prešovský kraj";609;98880
2021-03-25;"Prešovský kraj";461;98271
2021-03-24;"Prešovský kraj";594;97810
2021-03-23;"Prešovský kraj";496;97216
2021-03-22;"Prešovský kraj";585;96720
2021-03-21;"Prešovský kraj";298;96135
2021-03-20;"Prešovský kraj";607;95837
2021-03-19;"Prešovský kraj";693;95230
2021-03-18;"Prešovský kraj";468;94537
2021-03-17;"Prešovský kraj";562;94069
2021-03-16;"Prešovský kraj";738;93507
2021-03-15;"Prešovský kraj";694;92769
2021-03-14;"Prešovský kraj";408;92075
2021-03-13;"Prešovský kraj";732;91667
2021-03-12;"Prešovský kraj";793;90935
2021-03-11;"Prešovský kraj";716;90142
2021-03-10;"Prešovský kraj";618;89426
2021-03-09;"Prešovský kraj";793;88808
2021-03-08;"Prešovský kraj";647;88015
2021-03-07;"Prešovský kraj";404;87368
2021-03-06;"Prešovský kraj";784;86964
2021-03-05;"Prešovský kraj";894;86180
2021-03-04;"Prešovský kraj";731;85286
2021-03-03;"Prešovský kraj";727;84555
2021-03-02;"Prešovský kraj";778;83828
2021-03-01;"Prešovský kraj";709;83050
2021-02-28;"Prešovský kraj";462;82341
2021-02-27;"Prešovský kraj";1007;81879
2021-02-26;"Prešovský kraj";894;80872
2021-02-25;"Prešovský kraj";607;79978
2021-02-24;"Prešovský kraj";705;79371
2021-02-23;"Prešovský kraj";775;78666
2021-02-22;"Prešovský kraj";707;77891
2021-02-21;"Prešovský kraj";368;77184
2021-02-20;"Prešovský kraj";646;76816
2021-02-19;"Prešovský kraj";806;76170
2021-02-18;"Prešovský kraj";590;75364
2021-02-17;"Prešovský kraj";539;74774
2021-02-16;"Prešovský kraj";687;74235
2021-02-15;"Prešovský kraj";514;73548
2021-02-14;"Prešovský kraj";345;73034
2021-02-13;"Prešovský kraj";549;72689
2021-02-12;"Prešovský kraj";670;72140
2021-02-11;"Prešovský kraj";456;71470
2021-02-10;"Prešovský kraj";499;71014
2021-02-09;"Prešovský kraj";693;70515
2021-02-08;"Prešovský kraj";422;69822
2021-02-07;"Prešovský kraj";230;69400
2021-02-06;"Prešovský kraj";536;69170
2021-02-05;"Prešovský kraj";438;68634
2021-02-04;"Prešovský kraj";413;68196
2021-02-03;"Prešovský kraj";487;67783
2021-02-02;"Prešovský kraj";513;67296
2021-02-01;"Prešovský kraj";536;66783
2021-01-31;"Prešovský kraj";149;66247
2021-01-30;"Prešovský kraj";357;66098
2021-01-29;"Prešovský kraj";511;65741
2021-01-28;"Prešovský kraj";461;65230
2021-01-27;"Prešovský kraj";303;64769
2021-01-26;"Prešovský kraj";403;64466
2021-01-25;"Prešovský kraj";447;64063
2021-01-24;"Prešovský kraj";316;63616
2021-01-23;"Prešovský kraj";676;63300
2021-01-22;"Prešovský kraj";448;62624
2021-01-21;"Prešovský kraj";399;62176
2021-01-20;"Prešovský kraj";448;61777
2021-01-19;"Prešovský kraj";586;61329
2021-01-18;"Prešovský kraj";539;60743
2021-01-17;"Prešovský kraj";1115;60204
2021-01-16;"Prešovský kraj";153;59089
2021-01-15;"Prešovský kraj";416;58936
2021-01-14;"Prešovský kraj";520;58520
2021-01-13;"Prešovský kraj";568;58000
2021-01-12;"Prešovský kraj";864;57432
2021-01-11;"Prešovský kraj";822;56568
2021-01-10;"Prešovský kraj";86;55746
2021-01-09;"Prešovský kraj";564;55660
2021-01-08;"Prešovský kraj";1002;55096
2021-01-07;"Prešovský kraj";916;54094
2021-01-06;"Prešovský kraj";449;53178
2021-01-05;"Prešovský kraj";1658;52729
2021-01-04;"Prešovský kraj";2183;51071
2021-01-03;"Prešovský kraj";130;48888
2021-01-02;"Prešovský kraj";225;48758
2021-01-01;"Prešovský kraj";245;48533
2020-12-31;"Prešovský kraj";1423;48288
2020-12-30;"Prešovský kraj";1531;46865
2020-12-29;"Prešovský kraj";1384;45334
2020-12-28;"Prešovský kraj";1472;43950
2020-12-27;"Prešovský kraj";85;42478
2020-12-26;"Prešovský kraj";76;42393
2020-12-25;"Prešovský kraj";219;42317
2020-12-24;"Prešovský kraj";537;42098
2020-12-23;"Prešovský kraj";996;41561
2020-12-22;"Prešovský kraj";1149;40565
2020-12-21;"Prešovský kraj";1312;39416
2020-12-20;"Prešovský kraj";204;38104
2020-12-19;"Prešovský kraj";427;37900
2020-12-18;"Prešovský kraj";991;37473
2020-12-17;"Prešovský kraj";1318;36482
2020-12-16;"Prešovský kraj";974;35164
2020-12-15;"Prešovský kraj";995;34190
2020-12-14;"Prešovský kraj";842;33195
2020-12-13;"Prešovský kraj";97;32353
2020-12-12;"Prešovský kraj";485;32256
2020-12-11;"Prešovský kraj";962;31771
2020-12-10;"Prešovský kraj";777;30809
2020-12-09;"Prešovský kraj";672;30032
2020-12-08;"Prešovský kraj";1001;29360
2020-12-07;"Prešovský kraj";636;28359
2020-12-06;"Prešovský kraj";85;27723
2020-12-05;"Prešovský kraj";305;27638
2020-12-04;"Prešovský kraj";645;27333
2020-12-03;"Prešovský kraj";463;26688
2020-12-02;"Prešovský kraj";457;26225
2020-12-01;"Prešovský kraj";477;25768
2020-11-30;"Prešovský kraj";293;25291
2020-11-29;"Prešovský kraj";69;24998
2020-11-28;"Prešovský kraj";276;24929
2020-11-27;"Prešovský kraj";362;24653
2020-11-26;"Prešovský kraj";592;24291
2020-11-25;"Prešovský kraj";405;23699
2020-11-24;"Prešovský kraj";521;23294
2020-11-23;"Prešovský kraj";224;22773
2020-11-22;"Prešovský kraj";47;22549
2020-11-21;"Prešovský kraj";267;22502
2020-11-20;"Prešovský kraj";465;22235
2020-11-19;"Prešovský kraj";597;21770
2020-11-18;"Prešovský kraj";313;21173
2020-11-17;"Prešovský kraj";370;20860
2020-11-16;"Prešovský kraj";284;20490
2020-11-15;"Prešovský kraj";190;20206
2020-11-14;"Prešovský kraj";265;20016
2020-11-13;"Prešovský kraj";403;19751
2020-11-12;"Prešovský kraj";447;19348
2020-11-11;"Prešovský kraj";531;18901
2020-11-10;"Prešovský kraj";446;18370
2020-11-09;"Prešovský kraj";1135;17924
2020-11-08;"Prešovský kraj";129;16789
2020-11-07;"Prešovský kraj";497;16660
2020-11-06;"Prešovský kraj";596;16163
2020-11-05;"Prešovský kraj";402;15567
2020-11-04;"Prešovský kraj";358;15165
2020-11-03;"Prešovský kraj";577;14807
2020-11-02;"Prešovský kraj";1207;14230
2020-11-01;"Prešovský kraj";439;13023
2020-10-31;"Prešovský kraj";485;12584
2020-10-30;"Prešovský kraj";617;12099
2020-10-29;"Prešovský kraj";632;11482
2020-10-28;"Prešovský kraj";663;10850
2020-10-27;"Prešovský kraj";690;10187
2020-10-26;"Prešovský kraj";194;9497
2020-10-25;"Prešovský kraj";248;9303
2020-10-24;"Prešovský kraj";731;9055
2020-10-23;"Prešovský kraj";758;8324
2020-10-22;"Prešovský kraj";676;7566
2020-10-21;"Prešovský kraj";391;6890
2020-10-20;"Prešovský kraj";500;6499
2020-10-19;"Prešovský kraj";155;5999
2020-10-18;"Prešovský kraj";209;5844
2020-10-17;"Prešovský kraj";342;5635
2020-10-16;"Prešovský kraj";391;5293
2020-10-15;"Prešovský kraj";453;4902
2020-10-14;"Prešovský kraj";461;4449
2020-10-13;"Prešovský kraj";270;3988
2020-10-12;"Prešovský kraj";249;3718
2020-10-11;"Prešovský kraj";127;3469
2020-10-10;"Prešovský kraj";248;3342
2020-10-09;"Prešovský kraj";406;3094
2020-10-08;"Prešovský kraj";245;2688
2020-10-07;"Prešovský kraj";244;2443
