"date";"Region";"newcases";"positive"
2020-11-15;"Prešovský kraj";190;-244449
2020-11-14;"Prešovský kraj";265;-244639
2020-11-13;"Prešovský kraj";403;-244904
2020-11-12;"Prešovský kraj";447;-245307
2020-11-11;"Prešovský kraj";531;-245754
2020-11-10;"Prešovský kraj";446;-246285
2020-11-09;"Prešovský kraj";1135;-246731
2020-11-08;"Prešovský kraj";129;-247866
2020-11-07;"Prešovský kraj";497;-247995
2020-11-06;"Prešovský kraj";596;-248492
2020-11-05;"Prešovský kraj";402;-249088
2020-11-04;"Prešovský kraj";358;-249490
2020-11-03;"Prešovský kraj";577;-249848
2020-11-02;"Prešovský kraj";1207;-250425
2020-11-01;"Prešovský kraj";439;-251632
2020-10-31;"Prešovský kraj";485;-252071
2020-10-30;"Prešovský kraj";617;-252556
2020-10-29;"Prešovský kraj";632;-253173
2020-10-28;"Prešovský kraj";663;-253805
2020-10-27;"Prešovský kraj";690;-254468
2020-10-26;"Prešovský kraj";194;-255158
2020-10-25;"Prešovský kraj";248;-255352
2020-10-24;"Prešovský kraj";731;-255600
2020-10-23;"Prešovský kraj";758;-256331
2020-10-22;"Prešovský kraj";676;-257089
2020-10-21;"Prešovský kraj";391;-257765
2020-10-20;"Prešovský kraj";500;-258156
2020-10-19;"Prešovský kraj";155;-258656
2020-10-18;"Prešovský kraj";209;-258811
2020-10-17;"Prešovský kraj";342;-259020
2020-10-16;"Prešovský kraj";391;-259362
2020-10-15;"Prešovský kraj";453;-259753
2020-10-14;"Prešovský kraj";461;-260206
2020-10-13;"Prešovský kraj";270;-260667
2020-10-12;"Prešovský kraj";249;-260937
2020-10-11;"Prešovský kraj";127;-261186
2020-10-10;"Prešovský kraj";248;-261313
2020-10-09;"Prešovský kraj";406;-261561
2020-10-08;"Prešovský kraj";245;-261967
2020-10-07;"Prešovský kraj";244;-262212
2020-10-06;"Prešovský kraj";166;-262456
2020-10-05;"Prešovský kraj";84;-262622
2020-10-04;"Prešovský kraj";118;-262706
2020-10-03;"Prešovský kraj";204;-262824
2020-10-02;"Prešovský kraj";149;-263028
2020-10-01;"Prešovský kraj";136;-263177
2020-09-30;"Prešovský kraj";121;-263313
2020-09-29;"Prešovský kraj";156;-263434
2020-09-28;"Prešovský kraj";51;-263590
2020-09-27;"Prešovský kraj";10;-263641
2020-09-26;"Prešovský kraj";72;-263651
2020-09-25;"Prešovský kraj";91;-263723
2020-09-24;"Prešovský kraj";52;-263814
2020-09-23;"Prešovský kraj";55;-263866
2020-09-22;"Prešovský kraj";29;-263921
2020-09-21;"Prešovský kraj";14;-263950
2020-09-20;"Prešovský kraj";5;-263964
2020-09-19;"Prešovský kraj";12;-263969
2020-09-18;"Prešovský kraj";29;-263981
2020-09-17;"Prešovský kraj";25;-264010
2020-09-16;"Prešovský kraj";8;-264035
2020-09-15;"Prešovský kraj";10;-264043
2020-09-14;"Prešovský kraj";47;-264053
2020-09-13;"Prešovský kraj";3;-264100
2020-09-12;"Prešovský kraj";4;-264103
2020-09-11;"Prešovský kraj";15;-264107
2020-09-10;"Prešovský kraj";10;-264122
2020-09-09;"Prešovský kraj";21;-264132
2020-09-08;"Prešovský kraj";23;-264153
2020-09-07;"Prešovský kraj";5;-264176
2020-09-06;"Prešovský kraj";3;-264181
2020-09-05;"Prešovský kraj";7;-264184
2020-09-04;"Prešovský kraj";24;-264191
2020-09-03;"Prešovský kraj";8;-264215
2020-09-02;"Prešovský kraj";9;-264223
2020-09-01;"Prešovský kraj";6;-264232
2020-08-31;"Prešovský kraj";3;-264238
2020-08-30;"Prešovský kraj";6;-264241
2020-08-29;"Prešovský kraj";4;-264247
2020-08-28;"Prešovský kraj";6;-264251
2020-08-27;"Prešovský kraj";7;-264257
2020-08-26;"Prešovský kraj";22;-264264
2020-08-25;"Prešovský kraj";1;-264286
2020-08-24;"Prešovský kraj";5;-264287
2020-08-23;"Prešovský kraj";3;-264292
2020-08-22;"Prešovský kraj";3;-264295
2020-08-21;"Prešovský kraj";11;-264298
2020-08-20;"Prešovský kraj";8;-264309
2020-08-19;"Prešovský kraj";8;-264317
2020-08-18;"Prešovský kraj";6;-264325
2020-08-17;"Prešovský kraj";1;-264331
2020-08-16;"Prešovský kraj";0;-264332
2020-08-15;"Prešovský kraj";8;-264332
2020-08-14;"Prešovský kraj";6;-264340
2020-08-13;"Prešovský kraj";8;-264346
2020-08-12;"Prešovský kraj";19;-264354
2020-08-11;"Prešovský kraj";3;-264373
2020-08-10;"Prešovský kraj";0;-264376
2020-08-09;"Prešovský kraj";0;-264376
2020-08-08;"Prešovský kraj";2;-264376
2020-08-07;"Prešovský kraj";6;-264378
2020-08-06;"Prešovský kraj";2;-264384
2020-08-05;"Prešovský kraj";8;-264386
2020-08-04;"Prešovský kraj";5;-264394
2020-08-03;"Prešovský kraj";4;-264399
2020-08-02;"Prešovský kraj";6;-264403
2020-08-01;"Prešovský kraj";0;-264409
2020-07-31;"Prešovský kraj";2;-264409
2020-07-30;"Prešovský kraj";6;-264411
2020-07-29;"Prešovský kraj";5;-264417
2020-07-28;"Prešovský kraj";0;-264422
2020-07-27;"Prešovský kraj";1;-264422
2020-07-26;"Prešovský kraj";1;-264423
2020-07-25;"Prešovský kraj";21;-264424
2020-07-24;"Prešovský kraj";1;-264445
2020-07-23;"Prešovský kraj";5;-264446
2020-07-22;"Prešovský kraj";1;-264451
2020-07-21;"Prešovský kraj";2;-264452
2020-07-20;"Prešovský kraj";1;-264454
2020-07-19;"Prešovský kraj";0;-264455
2020-07-18;"Prešovský kraj";0;-264455
2020-07-17;"Prešovský kraj";3;-264455
2020-07-16;"Prešovský kraj";1;-264458
2020-07-15;"Prešovský kraj";5;-264459
2020-07-14;"Prešovský kraj";5;-264464
2020-07-13;"Prešovský kraj";1;-264469
2020-07-12;"Prešovský kraj";1;-264470
2020-07-11;"Prešovský kraj";6;-264471
2020-07-10;"Prešovský kraj";5;-264477
2020-07-09;"Prešovský kraj";2;-264482
2020-07-08;"Prešovský kraj";14;-264484
2020-07-07;"Prešovský kraj";2;-264498
2020-07-06;"Prešovský kraj";0;-264500
2020-07-05;"Prešovský kraj";0;-264500
2020-07-04;"Prešovský kraj";1;-264500
2020-07-03;"Prešovský kraj";3;-264501
2020-07-02;"Prešovský kraj";0;-264504
2020-07-01;"Prešovský kraj";0;-264504
2020-06-30;"Prešovský kraj";7;-264504
2020-06-29;"Prešovský kraj";0;-264511
2020-06-28;"Prešovský kraj";0;-264511
2020-06-27;"Prešovský kraj";3;-264511
2020-06-26;"Prešovský kraj";3;-264514
2020-06-25;"Prešovský kraj";0;-264517
2020-06-24;"Prešovský kraj";4;-264517
2020-06-23;"Prešovský kraj";0;-264521
2020-06-22;"Prešovský kraj";0;-264521
2020-06-21;"Prešovský kraj";0;-264521
2020-06-20;"Prešovský kraj";0;-264521
2020-06-19;"Prešovský kraj";1;-264521
2020-06-18;"Prešovský kraj";0;-264522
2020-06-17;"Prešovský kraj";0;-264522
2020-06-16;"Prešovský kraj";6;-264522
2020-06-14;"Prešovský kraj";0;-264528
2020-06-13;"Prešovský kraj";0;-264528
2020-06-12;"Prešovský kraj";1;-264528
2020-06-11;"Prešovský kraj";0;-264529
2020-06-10;"Prešovský kraj";0;-264529
2020-06-09;"Prešovský kraj";0;-264529
2020-06-08;"Prešovský kraj";0;-264529
2020-06-07;"Prešovský kraj";0;-264529
2020-06-05;"Prešovský kraj";0;-264529
2020-06-03;"Prešovský kraj";0;-264529
2020-06-02;"Prešovský kraj";1;-264529
2020-05-31;"Prešovský kraj";1;-264530
2020-05-29;"Prešovský kraj";0;-264531
2020-05-27;"Prešovský kraj";0;-264531
2020-05-26;"Prešovský kraj";0;-264531
2020-05-25;"Prešovský kraj";0;-264531
2020-05-24;"Prešovský kraj";0;-264531
2020-05-23;"Prešovský kraj";0;-264531
2020-05-22;"Prešovský kraj";0;-264531
2020-05-21;"Prešovský kraj";1;-264531
2020-05-20;"Prešovský kraj";0;-264532
2020-05-19;"Prešovský kraj";0;-264532
2020-05-17;"Prešovský kraj";0;-264532
2020-05-16;"Prešovský kraj";0;-264532
2020-05-15;"Prešovský kraj";0;-264532
2020-05-14;"Prešovský kraj";0;-264532
2020-05-13;"Prešovský kraj";1;-264532
2020-05-12;"Prešovský kraj";0;-264533
2020-05-11;"Prešovský kraj";1;-264533
2020-05-09;"Prešovský kraj";0;-264534
2020-05-07;"Prešovský kraj";0;-264534
2020-05-06;"Prešovský kraj";0;-264534
2020-05-05;"Prešovský kraj";1;-264534
2020-05-04;"Prešovský kraj";0;-264535
2020-05-03;"Prešovský kraj";0;-264535
2020-05-02;"Prešovský kraj";0;-264535
2020-05-01;"Prešovský kraj";2;-264535
2020-04-30;"Prešovský kraj";0;-264537
2020-04-29;"Prešovský kraj";1;-264537
2020-04-28;"Prešovský kraj";1;-264538
2020-04-27;"Prešovský kraj";2;-264539
2020-04-26;"Prešovský kraj";0;-264541
2020-04-25;"Prešovský kraj";0;-264541
2020-04-24;"Prešovský kraj";0;-264541
2020-04-23;"Prešovský kraj";2;-264541
2020-04-22;"Prešovský kraj";11;-264543
2020-04-21;"Prešovský kraj";12;-264554
2020-04-20;"Prešovský kraj";2;-264566
2020-04-19;"Prešovský kraj";4;-264568
2020-04-18;"Prešovský kraj";1;-264572
2020-04-17;"Prešovský kraj";4;-264573
2020-04-16;"Prešovský kraj";9;-264577
2020-04-15;"Prešovský kraj";21;-264586
2020-04-14;"Prešovský kraj";1;-264607
2020-04-13;"Prešovský kraj";2;-264608
2020-04-12;"Prešovský kraj";6;-264610
2020-04-11;"Prešovský kraj";4;-264616
2020-04-10;"Prešovský kraj";0;-264620
2020-04-09;"Prešovský kraj";1;-264620
2020-04-08;"Prešovský kraj";0;-264621
2020-04-07;"Prešovský kraj";7;-264621
2020-04-06;"Prešovský kraj";10;-264628
2020-04-05;"Prešovský kraj";13;-264638
2020-04-04;"Prešovský kraj";1;-264651
2020-04-03;"Prešovský kraj";4;-264652
2020-04-02;"Prešovský kraj";6;-264656
2020-04-01;"Prešovský kraj";6;-264662
2020-03-31;"Prešovský kraj";6;-264668
2020-03-30;"Prešovský kraj";2;-264674
2020-03-29;"Prešovský kraj";2;-264676
2020-03-28;"Prešovský kraj";2;-264678
2020-03-27;"Prešovský kraj";1;-264680
2020-03-26;"Prešovský kraj";8;-264681
2020-03-25;"Prešovský kraj";1;-264689
2020-03-24;"Prešovský kraj";4;-264690
2020-03-23;"Prešovský kraj";0;-264694
2020-03-22;"Prešovský kraj";1;-264694
2020-03-21;"Prešovský kraj";2;-264695
2020-03-20;"Prešovský kraj";3;-264697
2020-03-19;"Prešovský kraj";2;-264700
2020-03-18;"Prešovský kraj";1;-264702
2020-03-17;"Prešovský kraj";1;-264703
2020-03-16;"Prešovský kraj";4;-264704
2020-03-15;"Prešovský kraj";0;-264708
2020-03-14;"Prešovský kraj";1;-264708
2020-03-13;"Prešovský kraj";0;-264709
2020-03-12;"Prešovský kraj";0;-264709
2020-03-11;"Prešovský kraj";0;-264709
2020-03-09;"Prešovský kraj";0;-264709
2020-03-08;"Prešovský kraj";0;-264709
2020-03-07;"Prešovský kraj";0;-264709
2020-03-06;"Prešovský kraj";0;-264709
2022-07-18;"Trenčiansky kraj";83;90439
2022-07-17;"Trenčiansky kraj";2;90356
2022-07-16;"Trenčiansky kraj";40;90354
2022-07-15;"Trenčiansky kraj";99;90314
2022-07-14;"Trenčiansky kraj";64;90215
2022-07-13;"Trenčiansky kraj";66;90151
2022-07-12;"Trenčiansky kraj";72;90085
2022-07-11;"Trenčiansky kraj";59;90013
2022-07-10;"Trenčiansky kraj";3;89954
2022-07-09;"Trenčiansky kraj";35;89951
2022-07-08;"Trenčiansky kraj";54;89916
2022-07-07;"Trenčiansky kraj";59;89862
2022-07-06;"Trenčiansky kraj";73;89803
2022-07-05;"Trenčiansky kraj";3;89730
2022-07-04;"Trenčiansky kraj";52;89727
2022-07-03;"Trenčiansky kraj";2;89675
2022-07-02;"Trenčiansky kraj";18;89673
2022-07-01;"Trenčiansky kraj";39;89655
2022-06-30;"Trenčiansky kraj";59;89616
2022-06-29;"Trenčiansky kraj";56;89557
2022-06-28;"Trenčiansky kraj";51;89501
2022-06-27;"Trenčiansky kraj";42;89450
2022-06-26;"Trenčiansky kraj";8;89408
2022-06-25;"Trenčiansky kraj";16;89400
2022-06-24;"Trenčiansky kraj";45;89384
2022-06-23;"Trenčiansky kraj";24;89339
2022-06-22;"Trenčiansky kraj";39;89315
2022-06-21;"Trenčiansky kraj";27;89276
2022-06-20;"Trenčiansky kraj";36;89249
2022-06-19;"Trenčiansky kraj";6;89213
2022-06-18;"Trenčiansky kraj";5;89207
2022-06-17;"Trenčiansky kraj";19;89202
2022-06-16;"Trenčiansky kraj";15;89183
2022-06-15;"Trenčiansky kraj";22;89168
2022-06-14;"Trenčiansky kraj";18;89146
2022-06-13;"Trenčiansky kraj";28;89128
2022-06-12;"Trenčiansky kraj";2;89100
2022-06-11;"Trenčiansky kraj";8;89098
2022-06-10;"Trenčiansky kraj";23;89090
2022-06-09;"Trenčiansky kraj";18;89067
2022-06-08;"Trenčiansky kraj";26;89049
2022-06-07;"Trenčiansky kraj";26;89023
2022-06-06;"Trenčiansky kraj";37;88997
2022-06-05;"Trenčiansky kraj";20;88960
2022-06-04;"Trenčiansky kraj";11;88940
2022-06-03;"Trenčiansky kraj";23;88929
2022-06-02;"Trenčiansky kraj";17;88906
2022-06-01;"Trenčiansky kraj";19;88889
2022-05-31;"Trenčiansky kraj";15;88870
2022-05-30;"Trenčiansky kraj";20;88855
2022-05-29;"Trenčiansky kraj";3;88835
2022-05-28;"Trenčiansky kraj";3;88832
2022-05-27;"Trenčiansky kraj";25;88829
2022-05-26;"Trenčiansky kraj";27;88804
2022-05-25;"Trenčiansky kraj";19;88777
2022-05-24;"Trenčiansky kraj";26;88758
2022-05-23;"Trenčiansky kraj";26;88732
2022-05-22;"Trenčiansky kraj";4;88706
2022-05-21;"Trenčiansky kraj";15;88702
2022-05-20;"Trenčiansky kraj";38;88687
2022-05-19;"Trenčiansky kraj";55;88649
2022-05-18;"Trenčiansky kraj";33;88594
2022-05-17;"Trenčiansky kraj";39;88561
2022-05-16;"Trenčiansky kraj";39;88522
2022-05-15;"Trenčiansky kraj";1;88483
2022-05-14;"Trenčiansky kraj";35;88482
2022-05-13;"Trenčiansky kraj";36;88447
2022-05-12;"Trenčiansky kraj";42;88411
2022-05-11;"Trenčiansky kraj";44;88369
2022-05-10;"Trenčiansky kraj";65;88325
2022-05-09;"Trenčiansky kraj";60;88260
2022-05-08;"Trenčiansky kraj";10;88200
2022-05-07;"Trenčiansky kraj";27;88190
2022-05-06;"Trenčiansky kraj";69;88163
2022-05-05;"Trenčiansky kraj";61;88094
2022-05-04;"Trenčiansky kraj";55;88033
2022-05-03;"Trenčiansky kraj";94;87978
2022-05-02;"Trenčiansky kraj";76;87884
2022-05-01;"Trenčiansky kraj";19;87808
2022-04-30;"Trenčiansky kraj";79;87789
2022-04-29;"Trenčiansky kraj";122;87710
2022-04-28;"Trenčiansky kraj";99;87588
2022-04-27;"Trenčiansky kraj";149;87489
2022-04-26;"Trenčiansky kraj";161;87340
2022-04-25;"Trenčiansky kraj";135;87179
2022-04-24;"Trenčiansky kraj";45;87044
2022-04-23;"Trenčiansky kraj";115;86999
2022-04-22;"Trenčiansky kraj";154;86884
2022-04-21;"Trenčiansky kraj";209;86730
2022-04-20;"Trenčiansky kraj";292;86521
2022-04-19;"Trenčiansky kraj";219;86229
2022-04-18;"Trenčiansky kraj";122;86010
2022-04-17;"Trenčiansky kraj";168;85888
2022-04-16;"Trenčiansky kraj";61;85720
2022-04-15;"Trenčiansky kraj";83;85659
2022-04-14;"Trenčiansky kraj";271;85576
2022-04-13;"Trenčiansky kraj";327;85305
2022-04-12;"Trenčiansky kraj";345;84978
2022-04-11;"Trenčiansky kraj";410;84633
2022-04-10;"Trenčiansky kraj";138;84223
2022-04-09;"Trenčiansky kraj";258;84085
2022-04-08;"Trenčiansky kraj";328;83827
2022-04-07;"Trenčiansky kraj";449;83499
2022-04-06;"Trenčiansky kraj";494;83050
2022-04-05;"Trenčiansky kraj";564;82556
2022-04-04;"Trenčiansky kraj";563;81992
2022-04-03;"Trenčiansky kraj";173;81429
2022-04-02;"Trenčiansky kraj";427;81256
2022-04-01;"Trenčiansky kraj";575;80829
2022-03-31;"Trenčiansky kraj";617;80254
2022-03-30;"Trenčiansky kraj";793;79637
2022-03-29;"Trenčiansky kraj";779;78844
2022-03-28;"Trenčiansky kraj";813;78065
2022-03-27;"Trenčiansky kraj";253;77252
2022-03-26;"Trenčiansky kraj";556;76999
2022-03-25;"Trenčiansky kraj";627;76443
2022-03-24;"Trenčiansky kraj";818;75816
2022-03-23;"Trenčiansky kraj";1000;74998
2022-03-22;"Trenčiansky kraj";1034;73998
2022-03-21;"Trenčiansky kraj";964;72964
2022-03-20;"Trenčiansky kraj";423;72000
2022-03-19;"Trenčiansky kraj";637;71577
2022-03-18;"Trenčiansky kraj";1019;70940
2022-03-17;"Trenčiansky kraj";1000;69921
2022-03-16;"Trenčiansky kraj";1276;68921
2022-03-15;"Trenčiansky kraj";1178;67645
2022-03-14;"Trenčiansky kraj";1207;66467
2022-03-13;"Trenčiansky kraj";470;65260
2022-03-12;"Trenčiansky kraj";768;64790
2022-03-11;"Trenčiansky kraj";1353;64022
2022-03-10;"Trenčiansky kraj";1313;62669
2022-03-09;"Trenčiansky kraj";1755;61356
2022-03-08;"Trenčiansky kraj";1312;59601
2022-03-07;"Trenčiansky kraj";1439;58289
2022-03-06;"Trenčiansky kraj";488;56850
2022-03-05;"Trenčiansky kraj";721;56362
2022-03-04;"Trenčiansky kraj";1335;55641
2022-03-03;"Trenčiansky kraj";1569;54306
2022-03-02;"Trenčiansky kraj";1590;52737
2022-03-01;"Trenčiansky kraj";1718;51147
2022-02-28;"Trenčiansky kraj";1858;49429
2022-02-27;"Trenčiansky kraj";791;47571
2022-02-26;"Trenčiansky kraj";1081;46780
2022-02-25;"Trenčiansky kraj";1801;45699
2022-02-24;"Trenčiansky kraj";1681;43898
2022-02-23;"Trenčiansky kraj";1999;42217
2022-02-22;"Trenčiansky kraj";2524;40218
2022-02-21;"Trenčiansky kraj";2817;37694
2022-02-20;"Trenčiansky kraj";1401;34877
2022-02-19;"Trenčiansky kraj";1412;33476
2022-02-18;"Trenčiansky kraj";2933;32064
2022-02-17;"Trenčiansky kraj";2517;29131
2022-02-16;"Trenčiansky kraj";3440;26614
2022-02-15;"Trenčiansky kraj";2944;23174
2022-02-14;"Trenčiansky kraj";3129;20230
2022-02-13;"Trenčiansky kraj";1811;17101
2022-02-12;"Trenčiansky kraj";2079;15290
2022-02-11;"Trenčiansky kraj";3358;13211
2022-02-10;"Trenčiansky kraj";3357;9853
2022-02-09;"Trenčiansky kraj";3388;6496
2022-02-08;"Trenčiansky kraj";3252;3108
2022-02-07;"Trenčiansky kraj";3768;-144
2022-02-06;"Trenčiansky kraj";1903;-3912
2022-02-05;"Trenčiansky kraj";1781;-5815
2022-02-04;"Trenčiansky kraj";3004;-7596
2022-02-03;"Trenčiansky kraj";2891;-10600
2022-02-02;"Trenčiansky kraj";3088;-13491
2022-02-01;"Trenčiansky kraj";2911;-16579
2022-01-31;"Trenčiansky kraj";2575;-19490
2022-01-30;"Trenčiansky kraj";999;-22065
2022-01-29;"Trenčiansky kraj";1454;-23064
2022-01-28;"Trenčiansky kraj";2075;-24518
2022-01-27;"Trenčiansky kraj";1901;-26593
2022-01-26;"Trenčiansky kraj";1771;-28494
2022-01-25;"Trenčiansky kraj";1852;-30265
2022-01-24;"Trenčiansky kraj";1083;-32117
2022-01-23;"Trenčiansky kraj";516;-33200
2022-01-22;"Trenčiansky kraj";786;-33716
2022-01-21;"Trenčiansky kraj";750;-34502
2022-01-20;"Trenčiansky kraj";847;-35252
2022-01-19;"Trenčiansky kraj";763;-36099
2022-01-18;"Trenčiansky kraj";714;-36862
2022-01-17;"Trenčiansky kraj";590;-37576
2022-01-16;"Trenčiansky kraj";161;-38166
2022-01-15;"Trenčiansky kraj";234;-38327
2022-01-14;"Trenčiansky kraj";268;-38561
2022-01-13;"Trenčiansky kraj";221;-38829
2022-01-12;"Trenčiansky kraj";428;-39050
2022-01-11;"Trenčiansky kraj";380;-39478
2022-01-10;"Trenčiansky kraj";368;-39858
2022-01-09;"Trenčiansky kraj";92;-40226
2022-01-08;"Trenčiansky kraj";312;-40318
2022-01-07;"Trenčiansky kraj";437;-40630
2022-01-06;"Trenčiansky kraj";120;-41067
2022-01-05;"Trenčiansky kraj";580;-41187
2022-01-04;"Trenčiansky kraj";612;-41767
2022-01-03;"Trenčiansky kraj";501;-42379
2022-01-02;"Trenčiansky kraj";253;-42880
2022-01-01;"Trenčiansky kraj";32;-43133
2021-12-31;"Trenčiansky kraj";525;-43165
2021-12-30;"Trenčiansky kraj";499;-43690
2021-12-29;"Trenčiansky kraj";516;-44189
2021-12-28;"Trenčiansky kraj";720;-44705
2021-12-27;"Trenčiansky kraj";661;-45425
2021-12-26;"Trenčiansky kraj";225;-46086
2021-12-25;"Trenčiansky kraj";79;-46311
2021-12-24;"Trenčiansky kraj";213;-46390
2021-12-23;"Trenčiansky kraj";640;-46603
2021-12-22;"Trenčiansky kraj";631;-47243
2021-12-21;"Trenčiansky kraj";817;-47874
2021-12-20;"Trenčiansky kraj";698;-48691
2021-12-19;"Trenčiansky kraj";320;-49389
2021-12-18;"Trenčiansky kraj";546;-49709
2021-12-17;"Trenčiansky kraj";564;-50255
2021-12-16;"Trenčiansky kraj";829;-50819
2021-12-15;"Trenčiansky kraj";958;-51648
2021-12-14;"Trenčiansky kraj";1027;-52606
2021-12-13;"Trenčiansky kraj";829;-53633
2021-12-12;"Trenčiansky kraj";462;-54462
2021-12-11;"Trenčiansky kraj";844;-54924
2021-12-10;"Trenčiansky kraj";990;-55768
2021-12-09;"Trenčiansky kraj";1170;-56758
2021-12-08;"Trenčiansky kraj";1223;-57928
2021-12-07;"Trenčiansky kraj";1458;-59151
2021-12-06;"Trenčiansky kraj";1181;-60609
2021-12-05;"Trenčiansky kraj";720;-61790
2021-12-04;"Trenčiansky kraj";1214;-62510
2021-12-03;"Trenčiansky kraj";1578;-63724
2021-12-02;"Trenčiansky kraj";2272;-65302
2021-12-01;"Trenčiansky kraj";1299;-67574
2021-11-30;"Trenčiansky kraj";1418;-68873
2021-11-29;"Trenčiansky kraj";1716;-70291
2021-11-28;"Trenčiansky kraj";972;-72007
2021-11-27;"Trenčiansky kraj";1381;-72979
2021-11-26;"Trenčiansky kraj";1588;-74360
2021-11-25;"Trenčiansky kraj";1366;-75948
2021-11-24;"Trenčiansky kraj";1834;-77314
2021-11-23;"Trenčiansky kraj";1491;-79148
2021-11-22;"Trenčiansky kraj";1488;-80639
2021-11-21;"Trenčiansky kraj";790;-82127
2021-11-20;"Trenčiansky kraj";1255;-82917
2021-11-19;"Trenčiansky kraj";1709;-84172
2021-11-18;"Trenčiansky kraj";1339;-85881
2021-11-17;"Trenčiansky kraj";1033;-87220
2021-11-16;"Trenčiansky kraj";1262;-88253
2021-11-15;"Trenčiansky kraj";1277;-89515
2021-11-14;"Trenčiansky kraj";790;-90792
2021-11-13;"Trenčiansky kraj";732;-91582
2021-11-12;"Trenčiansky kraj";1125;-92314
2021-11-11;"Trenčiansky kraj";1152;-93439
2021-11-10;"Trenčiansky kraj";929;-94591
2021-11-09;"Trenčiansky kraj";1058;-95520
2021-11-08;"Trenčiansky kraj";844;-96578
2021-11-07;"Trenčiansky kraj";625;-97422
2021-11-06;"Trenčiansky kraj";718;-98047
2021-11-05;"Trenčiansky kraj";917;-98765
2021-11-04;"Trenčiansky kraj";795;-99682
2021-11-03;"Trenčiansky kraj";844;-100477
2021-11-02;"Trenčiansky kraj";976;-101321
2021-11-01;"Trenčiansky kraj";320;-102297
2021-10-31;"Trenčiansky kraj";303;-102617
2021-10-30;"Trenčiansky kraj";475;-102920
2021-10-29;"Trenčiansky kraj";545;-103395
2021-10-28;"Trenčiansky kraj";588;-103940
2021-10-27;"Trenčiansky kraj";557;-104528
2021-10-26;"Trenčiansky kraj";554;-105085
2021-10-25;"Trenčiansky kraj";326;-105639
2021-10-24;"Trenčiansky kraj";200;-105965
2021-10-23;"Trenčiansky kraj";390;-106165
2021-10-22;"Trenčiansky kraj";438;-106555
2021-10-21;"Trenčiansky kraj";323;-106993
2021-10-20;"Trenčiansky kraj";373;-107316
2021-10-19;"Trenčiansky kraj";288;-107689
2021-10-18;"Trenčiansky kraj";216;-107977
2021-10-17;"Trenčiansky kraj";77;-108193
2021-10-16;"Trenčiansky kraj";111;-108270
2021-10-15;"Trenčiansky kraj";178;-108381
2021-10-14;"Trenčiansky kraj";130;-108559
2021-10-13;"Trenčiansky kraj";199;-108689
2021-10-12;"Trenčiansky kraj";147;-108888
2021-10-11;"Trenčiansky kraj";159;-109035
2021-10-10;"Trenčiansky kraj";40;-109194
2021-10-09;"Trenčiansky kraj";173;-109234
2021-10-08;"Trenčiansky kraj";120;-109407
2021-10-07;"Trenčiansky kraj";139;-109527
2021-10-06;"Trenčiansky kraj";230;-109666
2021-10-05;"Trenčiansky kraj";161;-109896
2021-10-04;"Trenčiansky kraj";158;-110057
2021-10-03;"Trenčiansky kraj";57;-110215
2021-10-02;"Trenčiansky kraj";142;-110272
2021-10-01;"Trenčiansky kraj";156;-110414
2021-09-30;"Trenčiansky kraj";124;-110570
2021-09-29;"Trenčiansky kraj";200;-110694
2021-09-28;"Trenčiansky kraj";126;-110894
2021-09-27;"Trenčiansky kraj";113;-111020
2021-09-26;"Trenčiansky kraj";53;-111133
2021-09-25;"Trenčiansky kraj";97;-111186
2021-09-24;"Trenčiansky kraj";139;-111283
2021-09-23;"Trenčiansky kraj";118;-111422
2021-09-22;"Trenčiansky kraj";114;-111540
2021-09-21;"Trenčiansky kraj";108;-111654
2021-09-20;"Trenčiansky kraj";115;-111762
2021-09-19;"Trenčiansky kraj";31;-111877
2021-09-18;"Trenčiansky kraj";67;-111908
2021-09-17;"Trenčiansky kraj";81;-111975
2021-09-16;"Trenčiansky kraj";72;-112056
2021-09-15;"Trenčiansky kraj";70;-112128
2021-09-14;"Trenčiansky kraj";92;-112198
2021-09-13;"Trenčiansky kraj";68;-112290
2021-09-12;"Trenčiansky kraj";14;-112358
2021-09-11;"Trenčiansky kraj";61;-112372
2021-09-10;"Trenčiansky kraj";64;-112433
2021-09-09;"Trenčiansky kraj";54;-112497
2021-09-08;"Trenčiansky kraj";69;-112551
2021-09-07;"Trenčiansky kraj";61;-112620
2021-09-06;"Trenčiansky kraj";62;-112681
2021-09-05;"Trenčiansky kraj";25;-112743
2021-09-04;"Trenčiansky kraj";45;-112768
2021-09-03;"Trenčiansky kraj";68;-112813
2021-09-02;"Trenčiansky kraj";21;-112881
2021-09-01;"Trenčiansky kraj";35;-112902
2021-08-31;"Trenčiansky kraj";36;-112937
2021-08-30;"Trenčiansky kraj";42;-112973
2021-08-29;"Trenčiansky kraj";12;-113015
2021-08-28;"Trenčiansky kraj";19;-113027
2021-08-27;"Trenčiansky kraj";22;-113046
2021-08-26;"Trenčiansky kraj";14;-113068
2021-08-25;"Trenčiansky kraj";47;-113082
2021-08-24;"Trenčiansky kraj";8;-113129
2021-08-23;"Trenčiansky kraj";23;-113137
2021-08-22;"Trenčiansky kraj";10;-113160
2021-08-21;"Trenčiansky kraj";12;-113170
2021-08-20;"Trenčiansky kraj";17;-113182
2021-08-19;"Trenčiansky kraj";4;-113199
2021-08-18;"Trenčiansky kraj";13;-113203
2021-08-17;"Trenčiansky kraj";10;-113216
2021-08-16;"Trenčiansky kraj";8;-113226
