"date";"Region";"newcases";"positive"
2022-02-25;"Prešovský kraj";2086;310612
2022-02-24;"Prešovský kraj";1834;308526
2022-02-23;"Prešovský kraj";2241;306692
2022-02-22;"Prešovský kraj";2701;304451
2022-02-21;"Prešovský kraj";2227;301750
2022-02-20;"Prešovský kraj";1078;299523
2022-02-19;"Prešovský kraj";1782;298445
2022-02-18;"Prešovský kraj";2725;296663
2022-02-17;"Prešovský kraj";2750;293938
2022-02-16;"Prešovský kraj";2978;291188
2022-02-15;"Prešovský kraj";3543;288210
2022-02-14;"Prešovský kraj";2967;284667
2022-02-13;"Prešovský kraj";1772;281700
2022-02-12;"Prešovský kraj";2685;279928
2022-02-11;"Prešovský kraj";3186;277243
2022-02-10;"Prešovský kraj";3576;274057
2022-02-09;"Prešovský kraj";3278;270481
2022-02-08;"Prešovský kraj";4038;267203
2022-02-07;"Prešovský kraj";3073;263165
2022-02-06;"Prešovský kraj";1850;260092
2022-02-05;"Prešovský kraj";3147;258242
2022-02-04;"Prešovský kraj";3517;255095
2022-02-03;"Prešovský kraj";3862;251578
2022-02-02;"Prešovský kraj";3712;247716
2022-02-01;"Prešovský kraj";3422;244004
2022-01-31;"Prešovský kraj";3373;240582
2022-01-30;"Prešovský kraj";1806;237209
2022-01-29;"Prešovský kraj";2573;235403
2022-01-28;"Prešovský kraj";2959;232830
2022-01-27;"Prešovský kraj";2765;229871
2022-01-26;"Prešovský kraj";2716;227106
2022-01-25;"Prešovský kraj";2473;224390
2022-01-24;"Prešovský kraj";1734;221917
2022-01-23;"Prešovský kraj";480;220183
2022-01-22;"Prešovský kraj";1605;219703
2022-01-21;"Prešovský kraj";1324;218098
2022-01-20;"Prešovský kraj";1340;216774
2022-01-19;"Prešovský kraj";995;215434
2022-01-18;"Prešovský kraj";1195;214439
2022-01-17;"Prešovský kraj";934;213244
2022-01-16;"Prešovský kraj";211;212310
2022-01-15;"Prešovský kraj";739;212099
2022-01-14;"Prešovský kraj";280;211360
2022-01-13;"Prešovský kraj";341;211080
2022-01-12;"Prešovský kraj";508;210739
2022-01-11;"Prešovský kraj";518;210231
2022-01-10;"Prešovský kraj";604;209713
2022-01-09;"Prešovský kraj";192;209109
2022-01-08;"Prešovský kraj";330;208917
2022-01-07;"Prešovský kraj";476;208587
2022-01-06;"Prešovský kraj";147;208111
2022-01-05;"Prešovský kraj";473;207964
2022-01-04;"Prešovský kraj";505;207491
2022-01-03;"Prešovský kraj";495;206986
2022-01-02;"Prešovský kraj";233;206491
2022-01-01;"Prešovský kraj";63;206258
2021-12-31;"Prešovský kraj";297;206195
2021-12-30;"Prešovský kraj";311;205898
2021-12-29;"Prešovský kraj";371;205587
2021-12-28;"Prešovský kraj";425;205216
2021-12-27;"Prešovský kraj";686;204791
2021-12-26;"Prešovský kraj";174;204105
2021-12-25;"Prešovský kraj";41;203931
2021-12-24;"Prešovský kraj";53;203890
2021-12-23;"Prešovský kraj";699;203837
2021-12-22;"Prešovský kraj";320;203138
2021-12-21;"Prešovský kraj";598;202818
2021-12-20;"Prešovský kraj";478;202220
2021-12-19;"Prešovský kraj";184;201742
2021-12-18;"Prešovský kraj";374;201558
2021-12-17;"Prešovský kraj";525;201184
2021-12-16;"Prešovský kraj";496;200659
2021-12-15;"Prešovský kraj";552;200163
2021-12-14;"Prešovský kraj";787;199611
2021-12-13;"Prešovský kraj";763;198824
2021-12-12;"Prešovský kraj";266;198061
2021-12-11;"Prešovský kraj";574;197795
2021-12-10;"Prešovský kraj";789;197221
2021-12-09;"Prešovský kraj";804;196432
2021-12-08;"Prešovský kraj";1111;195628
2021-12-07;"Prešovský kraj";1405;194517
2021-12-06;"Prešovský kraj";1031;193112
2021-12-05;"Prešovský kraj";278;192081
2021-12-04;"Prešovský kraj";1152;191803
2021-12-03;"Prešovský kraj";1271;190651
2021-12-02;"Prešovský kraj";2438;189380
2021-12-01;"Prešovský kraj";1065;186942
2021-11-30;"Prešovský kraj";1388;185877
2021-11-29;"Prešovský kraj";1056;184489
2021-11-28;"Prešovský kraj";1153;183433
2021-11-27;"Prešovský kraj";1103;182280
2021-11-26;"Prešovský kraj";1639;181177
2021-11-25;"Prešovský kraj";1592;179538
2021-11-24;"Prešovský kraj";1566;177946
2021-11-23;"Prešovský kraj";1413;176380
2021-11-22;"Prešovský kraj";1434;174967
2021-11-21;"Prešovský kraj";1266;173533
2021-11-20;"Prešovský kraj";1594;172267
2021-11-19;"Prešovský kraj";2081;170673
2021-11-18;"Prešovský kraj";1341;168592
2021-11-17;"Prešovský kraj";1796;167251
2021-11-16;"Prešovský kraj";1744;165455
2021-11-15;"Prešovský kraj";1474;163711
2021-11-14;"Prešovský kraj";914;162237
2021-11-13;"Prešovský kraj";1517;161323
2021-11-12;"Prešovský kraj";1729;159806
2021-11-11;"Prešovský kraj";1656;158077
2021-11-10;"Prešovský kraj";1658;156421
2021-11-09;"Prešovský kraj";1445;154763
2021-11-08;"Prešovský kraj";1642;153318
2021-11-07;"Prešovský kraj";663;151676
2021-11-06;"Prešovský kraj";1623;151013
2021-11-05;"Prešovský kraj";1447;149390
2021-11-04;"Prešovský kraj";2065;147943
2021-11-03;"Prešovský kraj";1713;145878
2021-11-02;"Prešovský kraj";1558;144165
2021-11-01;"Prešovský kraj";478;142607
2021-10-31;"Prešovský kraj";657;142129
2021-10-30;"Prešovský kraj";1331;141472
2021-10-29;"Prešovský kraj";1613;140141
2021-10-28;"Prešovský kraj";1260;138528
2021-10-27;"Prešovský kraj";1665;137268
2021-10-26;"Prešovský kraj";1157;135603
2021-10-25;"Prešovský kraj";1021;134446
2021-10-24;"Prešovský kraj";259;133425
2021-10-23;"Prešovský kraj";1286;133166
2021-10-22;"Prešovský kraj";969;131880
2021-10-21;"Prešovský kraj";1092;130911
2021-10-20;"Prešovský kraj";1028;129819
2021-10-19;"Prešovský kraj";1005;128791
2021-10-18;"Prešovský kraj";694;127786
2021-10-17;"Prešovský kraj";312;127092
2021-10-16;"Prešovský kraj";655;126780
2021-10-15;"Prešovský kraj";640;126125
2021-10-14;"Prešovský kraj";591;125485
2021-10-13;"Prešovský kraj";647;124894
2021-10-12;"Prešovský kraj";621;124247
2021-10-11;"Prešovský kraj";564;123626
2021-10-10;"Prešovský kraj";142;123062
2021-10-09;"Prešovský kraj";358;122920
2021-10-08;"Prešovský kraj";730;122562
2021-10-07;"Prešovský kraj";588;121832
2021-10-06;"Prešovský kraj";400;121244
2021-10-05;"Prešovský kraj";520;120844
2021-10-04;"Prešovský kraj";478;120324
2021-10-03;"Prešovský kraj";66;119846
2021-10-02;"Prešovský kraj";327;119780
2021-10-01;"Prešovský kraj";388;119453
2021-09-30;"Prešovský kraj";348;119065
2021-09-29;"Prešovský kraj";436;118717
2021-09-28;"Prešovský kraj";381;118281
2021-09-27;"Prešovský kraj";361;117900
2021-09-26;"Prešovský kraj";75;117539
2021-09-25;"Prešovský kraj";180;117464
2021-09-24;"Prešovský kraj";358;117284
2021-09-23;"Prešovský kraj";154;116926
2021-09-22;"Prešovský kraj";218;116772
2021-09-21;"Prešovský kraj";285;116554
2021-09-20;"Prešovský kraj";248;116269
2021-09-19;"Prešovský kraj";37;116021
2021-09-18;"Prešovský kraj";206;115984
2021-09-17;"Prešovský kraj";209;115778
2021-09-16;"Prešovský kraj";217;115569
2021-09-15;"Prešovský kraj";87;115352
2021-09-14;"Prešovský kraj";171;115265
2021-09-13;"Prešovský kraj";142;115094
2021-09-12;"Prešovský kraj";33;114952
2021-09-11;"Prešovský kraj";89;114919
2021-09-10;"Prešovský kraj";135;114830
2021-09-09;"Prešovský kraj";56;114695
2021-09-08;"Prešovský kraj";93;114639
2021-09-07;"Prešovský kraj";106;114546
2021-09-06;"Prešovský kraj";81;114440
2021-09-05;"Prešovský kraj";16;114359
2021-09-04;"Prešovský kraj";41;114343
2021-09-03;"Prešovský kraj";54;114302
2021-09-02;"Prešovský kraj";59;114248
2021-09-01;"Prešovský kraj";20;114189
2021-08-31;"Prešovský kraj";60;114169
2021-08-30;"Prešovský kraj";42;114109
2021-08-29;"Prešovský kraj";4;114067
2021-08-28;"Prešovský kraj";13;114063
2021-08-27;"Prešovský kraj";40;114050
2021-08-26;"Prešovský kraj";21;114010
2021-08-25;"Prešovský kraj";22;113989
2021-08-24;"Prešovský kraj";15;113967
2021-08-23;"Prešovský kraj";22;113952
2021-08-22;"Prešovský kraj";6;113930
2021-08-21;"Prešovský kraj";32;113924
2021-08-20;"Prešovský kraj";22;113892
2021-08-19;"Prešovský kraj";30;113870
2021-08-18;"Prešovský kraj";17;113840
2021-08-17;"Prešovský kraj";35;113823
2021-08-16;"Prešovský kraj";18;113788
2021-08-15;"Prešovský kraj";2;113770
2021-08-14;"Prešovský kraj";15;113768
2021-08-13;"Prešovský kraj";36;113753
2021-08-12;"Prešovský kraj";12;113717
2021-08-11;"Prešovský kraj";18;113705
2021-08-10;"Prešovský kraj";14;113687
2021-08-09;"Prešovský kraj";17;113673
2021-08-08;"Prešovský kraj";4;113656
2021-08-07;"Prešovský kraj";8;113652
2021-08-06;"Prešovský kraj";13;113644
2021-08-05;"Prešovský kraj";11;113631
2021-08-04;"Prešovský kraj";7;113620
2021-08-03;"Prešovský kraj";9;113613
2021-08-02;"Prešovský kraj";11;113604
2021-08-01;"Prešovský kraj";2;113593
2021-07-31;"Prešovský kraj";20;113591
2021-07-30;"Prešovský kraj";3;113571
2021-07-29;"Prešovský kraj";7;113568
2021-07-28;"Prešovský kraj";7;113561
2021-07-27;"Prešovský kraj";7;113554
2021-07-26;"Prešovský kraj";13;113547
2021-07-25;"Prešovský kraj";1;113534
2021-07-24;"Prešovský kraj";8;113533
2021-07-23;"Prešovský kraj";9;113525
2021-07-22;"Prešovský kraj";23;113516
2021-07-21;"Prešovský kraj";6;113493
2021-07-20;"Prešovský kraj";4;113487
2021-07-19;"Prešovský kraj";6;113483
2021-07-18;"Prešovský kraj";1;113477
2021-07-17;"Prešovský kraj";7;113476
2021-07-16;"Prešovský kraj";6;113469
2021-07-15;"Prešovský kraj";9;113463
2021-07-14;"Prešovský kraj";3;113454
2021-07-13;"Prešovský kraj";3;113451
2021-07-12;"Prešovský kraj";3;113448
2021-07-11;"Prešovský kraj";1;113445
2021-07-10;"Prešovský kraj";6;113444
2021-07-09;"Prešovský kraj";7;113438
2021-07-08;"Prešovský kraj";5;113431
2021-07-07;"Prešovský kraj";10;113426
2021-07-06;"Prešovský kraj";7;113416
2021-07-05;"Prešovský kraj";2;113409
2021-07-04;"Prešovský kraj";0;113407
2021-07-03;"Prešovský kraj";2;113407
2021-07-02;"Prešovský kraj";4;113405
2021-07-01;"Prešovský kraj";3;113401
2021-06-30;"Prešovský kraj";7;113398
2021-06-29;"Prešovský kraj";4;113391
2021-06-28;"Prešovský kraj";7;113387
2021-06-27;"Prešovský kraj";1;113380
2021-06-26;"Prešovský kraj";5;113379
2021-06-25;"Prešovský kraj";11;113374
2021-06-24;"Prešovský kraj";15;113363
2021-06-23;"Prešovský kraj";6;113348
2021-06-22;"Prešovský kraj";6;113342
2021-06-21;"Prešovský kraj";19;113336
2021-06-20;"Prešovský kraj";3;113317
2021-06-19;"Prešovský kraj";6;113314
2021-06-18;"Prešovský kraj";19;113308
2021-06-17;"Prešovský kraj";14;113289
2021-06-16;"Prešovský kraj";9;113275
2021-06-15;"Prešovský kraj";6;113266
2021-06-14;"Prešovský kraj";18;113260
2021-06-13;"Prešovský kraj";8;113242
2021-06-12;"Prešovský kraj";12;113234
2021-06-11;"Prešovský kraj";30;113222
2021-06-10;"Prešovský kraj";21;113192
2021-06-09;"Prešovský kraj";19;113171
2021-06-08;"Prešovský kraj";43;113152
2021-06-07;"Prešovský kraj";26;113109
2021-06-06;"Prešovský kraj";5;113083
2021-06-05;"Prešovský kraj";32;113078
2021-06-04;"Prešovský kraj";44;113046
2021-06-03;"Prešovský kraj";30;113002
2021-06-02;"Prešovský kraj";61;112972
2021-06-01;"Prešovský kraj";29;112911
2021-05-31;"Prešovský kraj";49;112882
2021-05-30;"Prešovský kraj";16;112833
2021-05-29;"Prešovský kraj";47;112817
2021-05-28;"Prešovský kraj";49;112770
2021-05-27;"Prešovský kraj";53;112721
2021-05-26;"Prešovský kraj";55;112668
2021-05-25;"Prešovský kraj";58;112613
2021-05-24;"Prešovský kraj";54;112555
2021-05-23;"Prešovský kraj";23;112501
2021-05-22;"Prešovský kraj";55;112478
2021-05-21;"Prešovský kraj";68;112423
2021-05-20;"Prešovský kraj";42;112355
2021-05-19;"Prešovský kraj";96;112313
2021-05-18;"Prešovský kraj";71;112217
2021-05-17;"Prešovský kraj";107;112146
2021-05-16;"Prešovský kraj";86;112039
2021-05-15;"Prešovský kraj";101;111953
2021-05-14;"Prešovský kraj";117;111852
2021-05-13;"Prešovský kraj";125;111735
2021-05-12;"Prešovský kraj";98;111610
2021-05-11;"Prešovský kraj";109;111512
2021-05-10;"Prešovský kraj";146;111403
2021-05-09;"Prešovský kraj";136;111257
2021-05-08;"Prešovský kraj";91;111121
2021-05-07;"Prešovský kraj";147;111030
2021-05-06;"Prešovský kraj";173;110883
2021-05-05;"Prešovský kraj";144;110710
2021-05-04;"Prešovský kraj";270;110566
2021-05-03;"Prešovský kraj";177;110296
2021-05-02;"Prešovský kraj";131;110119
2021-05-01;"Prešovský kraj";253;109988
2021-04-30;"Prešovský kraj";253;109735
2021-04-29;"Prešovský kraj";207;109482
2021-04-28;"Prešovský kraj";211;109275
2021-04-27;"Prešovský kraj";274;109064
2021-04-26;"Prešovský kraj";222;108790
2021-04-25;"Prešovský kraj";165;108568
2021-04-24;"Prešovský kraj";304;108403
2021-04-23;"Prešovský kraj";308;108099
2021-04-22;"Prešovský kraj";211;107791
2021-04-21;"Prešovský kraj";283;107580
2021-04-20;"Prešovský kraj";243;107297
2021-04-19;"Prešovský kraj";251;107054
2021-04-18;"Prešovský kraj";133;106803
2021-04-17;"Prešovský kraj";357;106670
2021-04-16;"Prešovský kraj";281;106313
2021-04-15;"Prešovský kraj";249;106032
2021-04-14;"Prešovský kraj";329;105783
2021-04-13;"Prešovský kraj";296;105454
2021-04-12;"Prešovský kraj";347;105158
2021-04-11;"Prešovský kraj";198;104811
2021-04-10;"Prešovský kraj";391;104613
2021-04-09;"Prešovský kraj";455;104222
2021-04-08;"Prešovský kraj";349;103767
2021-04-07;"Prešovský kraj";468;103418
2021-04-06;"Prešovský kraj";499;102950
2021-04-05;"Prešovský kraj";186;102451
2021-04-04;"Prešovský kraj";122;102265
2021-04-03;"Prešovský kraj";425;102143
2021-04-02;"Prešovský kraj";328;101718
2021-04-01;"Prešovský kraj";451;101390
2021-03-31;"Prešovský kraj";538;100939
2021-03-30;"Prešovský kraj";577;100401
2021-03-29;"Prešovský kraj";448;99824
2021-03-28;"Prešovský kraj";282;99376
2021-03-27;"Prešovský kraj";553;99094
2021-03-26;"Prešovský kraj";609;98541
2021-03-25;"Prešovský kraj";461;97932
2021-03-24;"Prešovský kraj";594;97471
2021-03-23;"Prešovský kraj";496;96877
2021-03-22;"Prešovský kraj";586;96381
2021-03-21;"Prešovský kraj";298;95795
2021-03-20;"Prešovský kraj";606;95497
2021-03-19;"Prešovský kraj";699;94891
2021-03-18;"Prešovský kraj";468;94192
2021-03-17;"Prešovský kraj";562;93724
2021-03-16;"Prešovský kraj";739;93162
2021-03-15;"Prešovský kraj";694;92423
2021-03-14;"Prešovský kraj";408;91729
2021-03-13;"Prešovský kraj";731;91321
2021-03-12;"Prešovský kraj";793;90590
2021-03-11;"Prešovský kraj";716;89797
2021-03-10;"Prešovský kraj";618;89081
2021-03-09;"Prešovský kraj";793;88463
2021-03-08;"Prešovský kraj";647;87670
2021-03-07;"Prešovský kraj";407;87023
2021-03-06;"Prešovský kraj";784;86616
2021-03-05;"Prešovský kraj";894;85832
2021-03-04;"Prešovský kraj";731;84938
2021-03-03;"Prešovský kraj";730;84207
2021-03-02;"Prešovský kraj";778;83477
2021-03-01;"Prešovský kraj";709;82699
2021-02-28;"Prešovský kraj";462;81990
2021-02-27;"Prešovský kraj";1007;81528
2021-02-26;"Prešovský kraj";893;80521
2021-02-25;"Prešovský kraj";607;79628
2021-02-24;"Prešovský kraj";705;79021
2021-02-23;"Prešovský kraj";775;78316
2021-02-22;"Prešovský kraj";707;77541
2021-02-21;"Prešovský kraj";367;76834
2021-02-20;"Prešovský kraj";646;76467
2021-02-19;"Prešovský kraj";811;75821
2021-02-18;"Prešovský kraj";590;75010
2021-02-17;"Prešovský kraj";539;74420
2021-02-16;"Prešovský kraj";687;73881
2021-02-15;"Prešovský kraj";514;73194
2021-02-14;"Prešovský kraj";348;72680
2021-02-13;"Prešovský kraj";559;72332
2021-02-12;"Prešovský kraj";673;71773
2021-02-11;"Prešovský kraj";457;71100
2021-02-10;"Prešovský kraj";502;70643
2021-02-09;"Prešovský kraj";693;70141
2021-02-08;"Prešovský kraj";422;69448
2021-02-07;"Prešovský kraj";230;69026
2021-02-06;"Prešovský kraj";536;68796
2021-02-05;"Prešovský kraj";439;68260
2021-02-04;"Prešovský kraj";413;67821
2021-02-03;"Prešovský kraj";487;67408
2021-02-02;"Prešovský kraj";513;66921
2021-02-01;"Prešovský kraj";536;66408
2021-01-31;"Prešovský kraj";149;65872
2021-01-30;"Prešovský kraj";357;65723
2021-01-29;"Prešovský kraj";511;65366
2021-01-28;"Prešovský kraj";461;64855
2021-01-27;"Prešovský kraj";300;64394
2021-01-26;"Prešovský kraj";403;64094
2021-01-25;"Prešovský kraj";449;63691
2021-01-24;"Prešovský kraj";316;63242
2021-01-23;"Prešovský kraj";676;62926
2021-01-22;"Prešovský kraj";448;62250
2021-01-21;"Prešovský kraj";399;61802
2021-01-20;"Prešovský kraj";448;61403
2021-01-19;"Prešovský kraj";586;60955
2021-01-18;"Prešovský kraj";539;60369
2021-01-17;"Prešovský kraj";1115;59830
2021-01-16;"Prešovský kraj";153;58715
2021-01-15;"Prešovský kraj";416;58562
2021-01-14;"Prešovský kraj";524;58146
2021-01-13;"Prešovský kraj";568;57622
2021-01-12;"Prešovský kraj";841;57054
2021-01-11;"Prešovský kraj";814;56213
2021-01-10;"Prešovský kraj";86;55399
2021-01-09;"Prešovský kraj";564;55313
2021-01-08;"Prešovský kraj";991;54749
2021-01-07;"Prešovský kraj";890;53758
2021-01-06;"Prešovský kraj";449;52868
2021-01-05;"Prešovský kraj";1631;52419
2021-01-04;"Prešovský kraj";2160;50788
2021-01-03;"Prešovský kraj";130;48628
2021-01-02;"Prešovský kraj";225;48498
2021-01-01;"Prešovský kraj";245;48273
2020-12-31;"Prešovský kraj";1423;48028
2020-12-30;"Prešovský kraj";1498;46605
2020-12-29;"Prešovský kraj";1384;45107
2020-12-28;"Prešovský kraj";1472;43723
2020-12-27;"Prešovský kraj";85;42251
2020-12-26;"Prešovský kraj";76;42166
2020-12-25;"Prešovský kraj";219;42090
2020-12-24;"Prešovský kraj";537;41871
2020-12-23;"Prešovský kraj";979;41334
2020-12-22;"Prešovský kraj";1134;40355
2020-12-21;"Prešovský kraj";1279;39221
2020-12-20;"Prešovský kraj";204;37942
2020-12-19;"Prešovský kraj";427;37738
2020-12-18;"Prešovský kraj";962;37311
2020-12-17;"Prešovský kraj";1293;36349
2020-12-16;"Prešovský kraj";939;35056
2020-12-15;"Prešovský kraj";985;34117
2020-12-14;"Prešovský kraj";811;33132
2020-12-13;"Prešovský kraj";97;32321
2020-12-12;"Prešovský kraj";485;32224
2020-12-11;"Prešovský kraj";962;31739
2020-12-10;"Prešovský kraj";760;30777
2020-12-09;"Prešovský kraj";672;30017
2020-12-08;"Prešovský kraj";1001;29345
2020-12-07;"Prešovský kraj";636;28344
2020-12-06;"Prešovský kraj";85;27708
2020-12-05;"Prešovský kraj";305;27623
2020-12-04;"Prešovský kraj";645;27318
2020-12-03;"Prešovský kraj";463;26673
2020-12-02;"Prešovský kraj";457;26210
2020-12-01;"Prešovský kraj";477;25753
2020-11-30;"Prešovský kraj";293;25276
2020-11-29;"Prešovský kraj";69;24983
2020-11-28;"Prešovský kraj";276;24914
2020-11-27;"Prešovský kraj";362;24638
2020-11-26;"Prešovský kraj";592;24276
2020-11-25;"Prešovský kraj";405;23684
2020-11-24;"Prešovský kraj";521;23279
2020-11-23;"Prešovský kraj";224;22758
2020-11-22;"Prešovský kraj";47;22534
2020-11-21;"Prešovský kraj";267;22487
2020-11-20;"Prešovský kraj";465;22220
2020-11-19;"Prešovský kraj";597;21755
2020-11-18;"Prešovský kraj";313;21158
2020-11-17;"Prešovský kraj";370;20845
2020-11-16;"Prešovský kraj";284;20475
2020-11-15;"Prešovský kraj";190;20191
2020-11-14;"Prešovský kraj";265;20001
2020-11-13;"Prešovský kraj";403;19736
2020-11-12;"Prešovský kraj";447;19333
2020-11-11;"Prešovský kraj";531;18886
2020-11-10;"Prešovský kraj";446;18355
2020-11-09;"Prešovský kraj";1135;17909
2020-11-08;"Prešovský kraj";129;16774
2020-11-07;"Prešovský kraj";497;16645
2020-11-06;"Prešovský kraj";596;16148
2020-11-05;"Prešovský kraj";402;15552
2020-11-04;"Prešovský kraj";358;15150
2020-11-03;"Prešovský kraj";577;14792
2020-11-02;"Prešovský kraj";1207;14215
2020-11-01;"Prešovský kraj";439;13008
2020-10-31;"Prešovský kraj";485;12569
2020-10-30;"Prešovský kraj";617;12084
2020-10-29;"Prešovský kraj";632;11467
2020-10-28;"Prešovský kraj";663;10835
2020-10-27;"Prešovský kraj";690;10172
2020-10-26;"Prešovský kraj";194;9482
2020-10-25;"Prešovský kraj";248;9288
2020-10-24;"Prešovský kraj";731;9040
2020-10-23;"Prešovský kraj";758;8309
2020-10-22;"Prešovský kraj";676;7551
2020-10-21;"Prešovský kraj";391;6875
2020-10-20;"Prešovský kraj";500;6484
2020-10-19;"Prešovský kraj";155;5984
2020-10-18;"Prešovský kraj";209;5829
2020-10-17;"Prešovský kraj";342;5620
2020-10-16;"Prešovský kraj";391;5278
2020-10-15;"Prešovský kraj";453;4887
2020-10-14;"Prešovský kraj";461;4434
2020-10-13;"Prešovský kraj";270;3973
2020-10-12;"Prešovský kraj";249;3703
2020-10-11;"Prešovský kraj";127;3454
2020-10-10;"Prešovský kraj";248;3327
2020-10-09;"Prešovský kraj";406;3079
2020-10-08;"Prešovský kraj";245;2673
2020-10-07;"Prešovský kraj";244;2428
2020-10-06;"Prešovský kraj";166;2184
2020-10-05;"Prešovský kraj";84;2018
2020-10-04;"Prešovský kraj";118;1934
2020-10-03;"Prešovský kraj";204;1816
2020-10-02;"Prešovský kraj";149;1612
2020-10-01;"Prešovský kraj";136;1463
2020-09-30;"Prešovský kraj";121;1327
2020-09-29;"Prešovský kraj";156;1206
2020-09-28;"Prešovský kraj";51;1050
2020-09-27;"Prešovský kraj";10;999
2020-09-26;"Prešovský kraj";72;989
2020-09-25;"Prešovský kraj";91;917
2020-09-24;"Prešovský kraj";52;826
2020-09-23;"Prešovský kraj";55;774
2020-09-22;"Prešovský kraj";29;719
2020-09-21;"Prešovský kraj";14;690
2020-09-20;"Prešovský kraj";5;676
2020-09-19;"Prešovský kraj";12;671
2020-09-18;"Prešovský kraj";29;659
2020-09-17;"Prešovský kraj";25;630
2020-09-16;"Prešovský kraj";8;605
2020-09-15;"Prešovský kraj";10;597
2020-09-14;"Prešovský kraj";47;587
2020-09-13;"Prešovský kraj";3;540
2020-09-12;"Prešovský kraj";4;537
2020-09-11;"Prešovský kraj";15;533
2020-09-10;"Prešovský kraj";10;518
2020-09-09;"Prešovský kraj";21;508
2020-09-08;"Prešovský kraj";23;487
2020-09-07;"Prešovský kraj";5;464
2020-09-06;"Prešovský kraj";3;459
2020-09-05;"Prešovský kraj";7;456
2020-09-04;"Prešovský kraj";24;449
2020-09-03;"Prešovský kraj";8;425
2020-09-02;"Prešovský kraj";9;417
2020-09-01;"Prešovský kraj";6;408
2020-08-31;"Prešovský kraj";3;402
2020-08-30;"Prešovský kraj";6;399
2020-08-29;"Prešovský kraj";4;393
2020-08-28;"Prešovský kraj";6;389
2020-08-27;"Prešovský kraj";7;383
2020-08-26;"Prešovský kraj";22;376
2020-08-25;"Prešovský kraj";1;354
2020-08-24;"Prešovský kraj";5;353
2020-08-23;"Prešovský kraj";3;348
2020-08-22;"Prešovský kraj";3;345
2020-08-21;"Prešovský kraj";11;342
2020-08-20;"Prešovský kraj";8;331
2020-08-19;"Prešovský kraj";8;323
2020-08-18;"Prešovský kraj";6;315
2020-08-17;"Prešovský kraj";1;309
2020-08-16;"Prešovský kraj";0;308
2020-08-15;"Prešovský kraj";8;308
2020-08-14;"Prešovský kraj";6;300
2020-08-13;"Prešovský kraj";8;294
2020-08-12;"Prešovský kraj";19;286
2020-08-11;"Prešovský kraj";3;267
2020-08-10;"Prešovský kraj";0;264
2020-08-09;"Prešovský kraj";0;264
2020-08-08;"Prešovský kraj";2;264
2020-08-07;"Prešovský kraj";6;262
2020-08-06;"Prešovský kraj";2;256
2020-08-05;"Prešovský kraj";8;254
2020-08-04;"Prešovský kraj";5;246
2020-08-03;"Prešovský kraj";4;241
2020-08-02;"Prešovský kraj";6;237
2020-08-01;"Prešovský kraj";0;231
2020-07-31;"Prešovský kraj";2;231
2020-07-30;"Prešovský kraj";6;229
2020-07-29;"Prešovský kraj";5;223
2020-07-28;"Prešovský kraj";0;218
2020-07-27;"Prešovský kraj";1;218
2020-07-26;"Prešovský kraj";1;217
2020-07-25;"Prešovský kraj";21;216
2020-07-24;"Prešovský kraj";1;195
2020-07-23;"Prešovský kraj";5;194
2020-07-22;"Prešovský kraj";1;189
2020-07-21;"Prešovský kraj";2;188
2020-07-20;"Prešovský kraj";1;186
2020-07-19;"Prešovský kraj";0;185
2020-07-18;"Prešovský kraj";0;185
2020-07-17;"Prešovský kraj";3;185
2020-07-16;"Prešovský kraj";1;182
2020-07-15;"Prešovský kraj";5;181
2020-07-14;"Prešovský kraj";5;176
2020-07-13;"Prešovský kraj";1;171
2020-07-12;"Prešovský kraj";1;170
2020-07-11;"Prešovský kraj";6;169
2020-07-10;"Prešovský kraj";5;163
2020-07-09;"Prešovský kraj";2;158
2020-07-08;"Prešovský kraj";14;156
2020-07-07;"Prešovský kraj";2;142
2020-07-06;"Prešovský kraj";0;140
2020-07-05;"Prešovský kraj";0;140
2020-07-04;"Prešovský kraj";1;140
2020-07-03;"Prešovský kraj";3;139
2020-07-02;"Prešovský kraj";0;136
2020-07-01;"Prešovský kraj";0;136
2020-06-30;"Prešovský kraj";7;136
2020-06-29;"Prešovský kraj";0;129
2020-06-28;"Prešovský kraj";0;129
2020-06-27;"Prešovský kraj";3;129
2020-06-26;"Prešovský kraj";3;126
2020-06-25;"Prešovský kraj";0;123
2020-06-24;"Prešovský kraj";4;123
2020-06-23;"Prešovský kraj";0;119
2020-06-22;"Prešovský kraj";0;119
2020-06-21;"Prešovský kraj";0;119
2020-06-20;"Prešovský kraj";0;119
2020-06-19;"Prešovský kraj";1;119
2020-06-18;"Prešovský kraj";0;118
2020-06-17;"Prešovský kraj";0;118
2020-06-16;"Prešovský kraj";6;118
2020-06-14;"Prešovský kraj";0;112
2020-06-13;"Prešovský kraj";0;112
2020-06-12;"Prešovský kraj";1;112
2020-06-11;"Prešovský kraj";0;111
2020-06-10;"Prešovský kraj";0;111
2020-06-09;"Prešovský kraj";0;111
2020-06-08;"Prešovský kraj";0;111
2020-06-07;"Prešovský kraj";0;111
2020-06-05;"Prešovský kraj";0;111
2020-06-03;"Prešovský kraj";0;111
2020-06-02;"Prešovský kraj";1;111
2020-05-31;"Prešovský kraj";1;110
2020-05-29;"Prešovský kraj";0;109
2020-05-27;"Prešovský kraj";0;109
2020-05-26;"Prešovský kraj";0;109
2020-05-25;"Prešovský kraj";0;109
