"date";"Region";"newcases";"positive"
2020-09-21;"Košický kraj";5;-52052
2020-09-20;"Košický kraj";3;-52057
2020-09-19;"Košický kraj";13;-52060
2020-09-18;"Košický kraj";20;-52073
2020-09-17;"Košický kraj";22;-52093
2020-09-16;"Košický kraj";12;-52115
2020-09-15;"Košický kraj";10;-52127
2020-09-14;"Košický kraj";6;-52137
2020-09-13;"Košický kraj";3;-52143
2020-09-12;"Košický kraj";16;-52146
2020-09-11;"Košický kraj";20;-52162
2020-09-10;"Košický kraj";11;-52182
2020-09-09;"Košický kraj";37;-52193
2020-09-08;"Košický kraj";10;-52230
2020-09-07;"Košický kraj";4;-52240
2020-09-06;"Košický kraj";2;-52244
2020-09-05;"Košický kraj";10;-52246
2020-09-04;"Košický kraj";14;-52256
2020-09-03;"Košický kraj";22;-52270
2020-09-02;"Košický kraj";13;-52292
2020-09-01;"Košický kraj";21;-52305
2020-08-31;"Košický kraj";9;-52326
2020-08-30;"Košický kraj";21;-52335
2020-08-29;"Košický kraj";1;-52356
2020-08-28;"Košický kraj";19;-52357
2020-08-27;"Košický kraj";15;-52376
2020-08-26;"Košický kraj";8;-52391
2020-08-25;"Košický kraj";23;-52399
2020-08-24;"Košický kraj";6;-52422
2020-08-23;"Košický kraj";8;-52428
2020-08-22;"Košický kraj";13;-52436
2020-08-21;"Košický kraj";10;-52449
2020-08-20;"Košický kraj";10;-52459
2020-08-19;"Košický kraj";3;-52469
2020-08-18;"Košický kraj";7;-52472
2020-08-17;"Košický kraj";2;-52479
2020-08-16;"Košický kraj";2;-52481
2020-08-15;"Košický kraj";3;-52483
2020-08-14;"Košický kraj";1;-52486
2020-08-13;"Košický kraj";3;-52487
2020-08-12;"Košický kraj";12;-52490
2020-08-11;"Košický kraj";5;-52502
2020-08-10;"Košický kraj";1;-52507
2020-08-09;"Košický kraj";0;-52508
2020-08-08;"Košický kraj";5;-52508
2020-08-07;"Košický kraj";7;-52513
2020-08-06;"Košický kraj";3;-52520
2020-08-05;"Košický kraj";4;-52523
2020-08-04;"Košický kraj";1;-52527
2020-08-03;"Košický kraj";1;-52528
2020-08-02;"Košický kraj";0;-52529
2020-08-01;"Košický kraj";0;-52529
2020-07-31;"Košický kraj";0;-52529
2020-07-30;"Košický kraj";2;-52529
2020-07-29;"Košický kraj";1;-52531
2020-07-28;"Košický kraj";9;-52532
2020-07-27;"Košický kraj";4;-52541
2020-07-26;"Košický kraj";0;-52545
2020-07-25;"Košický kraj";2;-52545
2020-07-24;"Košický kraj";2;-52547
2020-07-23;"Košický kraj";1;-52549
2020-07-22;"Košický kraj";1;-52550
2020-07-21;"Košický kraj";0;-52551
2020-07-20;"Košický kraj";0;-52551
2020-07-19;"Košický kraj";0;-52551
2020-07-18;"Košický kraj";1;-52551
2020-07-17;"Košický kraj";1;-52552
2020-07-16;"Košický kraj";0;-52553
2020-07-15;"Košický kraj";2;-52553
2020-07-14;"Košický kraj";1;-52555
2020-07-13;"Košický kraj";1;-52556
2020-07-12;"Košický kraj";0;-52557
2020-07-11;"Košický kraj";0;-52557
2020-07-10;"Košický kraj";1;-52557
2020-07-09;"Košický kraj";1;-52558
2020-07-08;"Košický kraj";12;-52559
2020-07-07;"Košický kraj";0;-52571
2020-07-06;"Košický kraj";0;-52571
2020-07-05;"Košický kraj";0;-52571
2020-07-04;"Košický kraj";0;-52571
2020-07-03;"Košický kraj";1;-52571
2020-07-02;"Košický kraj";0;-52572
2020-07-01;"Košický kraj";1;-52572
2020-06-30;"Košický kraj";0;-52573
2020-06-29;"Košický kraj";0;-52573
2020-06-28;"Košický kraj";0;-52573
2020-06-27;"Košický kraj";0;-52573
2020-06-26;"Košický kraj";0;-52573
2020-06-25;"Košický kraj";3;-52573
2020-06-24;"Košický kraj";3;-52576
2020-06-23;"Košický kraj";3;-52579
2020-06-22;"Košický kraj";0;-52582
2020-06-21;"Košický kraj";0;-52582
2020-06-20;"Košický kraj";0;-52582
2020-06-19;"Košický kraj";0;-52582
2020-06-18;"Košický kraj";1;-52582
2020-06-17;"Košický kraj";0;-52583
2020-06-16;"Košický kraj";2;-52583
2020-06-14;"Košický kraj";0;-52585
2020-06-13;"Košický kraj";0;-52585
2020-06-12;"Košický kraj";0;-52585
2020-06-11;"Košický kraj";0;-52585
2020-06-10;"Košický kraj";6;-52585
2020-06-09;"Košický kraj";0;-52591
2020-06-08;"Košický kraj";0;-52591
2020-06-07;"Košický kraj";2;-52591
2020-06-05;"Košický kraj";0;-52593
2020-06-03;"Košický kraj";0;-52593
2020-06-02;"Košický kraj";1;-52593
2020-05-31;"Košický kraj";0;-52594
2020-05-29;"Košický kraj";1;-52594
2020-05-27;"Košický kraj";0;-52595
2020-05-26;"Košický kraj";1;-52595
2020-05-25;"Košický kraj";1;-52596
2020-05-24;"Košický kraj";0;-52597
2020-05-23;"Košický kraj";0;-52597
2020-05-22;"Košický kraj";0;-52597
2020-05-21;"Košický kraj";0;-52597
2020-05-20;"Košický kraj";3;-52597
2020-05-19;"Košický kraj";0;-52600
2020-05-17;"Košický kraj";1;-52600
2020-05-16;"Košický kraj";1;-52601
2020-05-15;"Košický kraj";10;-52602
2020-05-14;"Košický kraj";1;-52612
2020-05-13;"Košický kraj";6;-52613
2020-05-12;"Košický kraj";0;-52619
2020-05-11;"Košický kraj";0;-52619
2020-05-09;"Košický kraj";0;-52619
2020-05-07;"Košický kraj";0;-52619
2020-05-06;"Košický kraj";1;-52619
2020-05-05;"Košický kraj";0;-52620
2020-05-04;"Košický kraj";0;-52620
2020-05-03;"Košický kraj";0;-52620
2020-05-02;"Košický kraj";1;-52620
2020-05-01;"Košický kraj";0;-52621
2020-04-30;"Košický kraj";1;-52621
2020-04-29;"Košický kraj";1;-52622
2020-04-28;"Košický kraj";1;-52623
2020-04-27;"Košický kraj";1;-52624
2020-04-26;"Košický kraj";0;-52625
2020-04-25;"Košický kraj";0;-52625
2020-04-24;"Košický kraj";3;-52625
2020-04-23;"Košický kraj";4;-52628
2020-04-22;"Košický kraj";21;-52632
2020-04-21;"Košický kraj";4;-52653
2020-04-20;"Košický kraj";0;-52657
2020-04-19;"Košický kraj";1;-52657
2020-04-18;"Košický kraj";2;-52658
2020-04-17;"Košický kraj";7;-52660
2020-04-16;"Košický kraj";29;-52667
2020-04-15;"Košický kraj";50;-52696
2020-04-14;"Košický kraj";4;-52746
2020-04-13;"Košický kraj";5;-52750
2020-04-12;"Košický kraj";4;-52755
2020-04-11;"Košický kraj";2;-52759
2020-04-10;"Košický kraj";1;-52761
2020-04-09;"Košický kraj";4;-52762
2020-04-08;"Košický kraj";5;-52766
2020-04-07;"Košický kraj";34;-52771
2020-04-06;"Košický kraj";6;-52805
2020-04-05;"Košický kraj";4;-52811
2020-04-04;"Košický kraj";5;-52815
2020-04-03;"Košický kraj";4;-52820
2020-04-02;"Košický kraj";3;-52824
2020-04-01;"Košický kraj";3;-52827
2020-03-31;"Košický kraj";1;-52830
2020-03-30;"Košický kraj";5;-52831
2020-03-29;"Košický kraj";0;-52836
2020-03-28;"Košický kraj";1;-52836
2020-03-27;"Košický kraj";1;-52837
2020-03-26;"Košický kraj";3;-52838
2020-03-25;"Košický kraj";2;-52841
2020-03-24;"Košický kraj";0;-52843
2020-03-23;"Košický kraj";2;-52843
2020-03-22;"Košický kraj";0;-52845
2020-03-21;"Košický kraj";3;-52845
2020-03-20;"Košický kraj";1;-52848
2020-03-19;"Košický kraj";0;-52849
2020-03-18;"Košický kraj";0;-52849
2020-03-17;"Košický kraj";0;-52849
2020-03-16;"Košický kraj";3;-52849
2020-03-15;"Košický kraj";1;-52852
2020-03-14;"Košický kraj";0;-52853
2020-03-13;"Košický kraj";2;-52853
2020-03-12;"Košický kraj";0;-52855
2020-03-11;"Košický kraj";0;-52855
2020-03-09;"Košický kraj";1;-52855
2020-03-08;"Košický kraj";0;-52856
2020-03-07;"Košický kraj";0;-52856
2020-03-06;"Košický kraj";0;-52856
2021-06-20;"Nitriansky kraj";6;53389
2021-06-19;"Nitriansky kraj";4;53383
2021-06-18;"Nitriansky kraj";6;53379
2021-06-17;"Nitriansky kraj";6;53373
2021-06-16;"Nitriansky kraj";7;53367
2021-06-15;"Nitriansky kraj";1;53360
2021-06-14;"Nitriansky kraj";3;53359
2021-06-13;"Nitriansky kraj";3;53356
2021-06-12;"Nitriansky kraj";2;53353
2021-06-11;"Nitriansky kraj";7;53351
2021-06-10;"Nitriansky kraj";8;53344
2021-06-09;"Nitriansky kraj";7;53336
2021-06-08;"Nitriansky kraj";11;53329
2021-06-07;"Nitriansky kraj";14;53318
2021-06-06;"Nitriansky kraj";4;53304
2021-06-05;"Nitriansky kraj";15;53300
2021-06-04;"Nitriansky kraj";14;53285
2021-06-03;"Nitriansky kraj";8;53271
2021-06-02;"Nitriansky kraj";22;53263
2021-06-01;"Nitriansky kraj";5;53241
2021-05-31;"Nitriansky kraj";16;53236
2021-05-30;"Nitriansky kraj";9;53220
2021-05-29;"Nitriansky kraj";9;53211
2021-05-28;"Nitriansky kraj";16;53202
2021-05-27;"Nitriansky kraj";9;53186
2021-05-26;"Nitriansky kraj";19;53177
2021-05-25;"Nitriansky kraj";24;53158
2021-05-24;"Nitriansky kraj";30;53134
2021-05-23;"Nitriansky kraj";14;53104
2021-05-22;"Nitriansky kraj";18;53090
2021-05-21;"Nitriansky kraj";33;53072
2021-05-20;"Nitriansky kraj";15;53039
2021-05-19;"Nitriansky kraj";34;53024
2021-05-18;"Nitriansky kraj";41;52990
2021-05-17;"Nitriansky kraj";42;52949
2021-05-16;"Nitriansky kraj";19;52907
2021-05-15;"Nitriansky kraj";28;52888
2021-05-14;"Nitriansky kraj";41;52860
2021-05-13;"Nitriansky kraj";43;52819
2021-05-12;"Nitriansky kraj";36;52776
2021-05-11;"Nitriansky kraj";50;52740
2021-05-10;"Nitriansky kraj";48;52690
2021-05-09;"Nitriansky kraj";43;52642
2021-05-08;"Nitriansky kraj";29;52599
2021-05-07;"Nitriansky kraj";52;52570
2021-05-06;"Nitriansky kraj";50;52518
2021-05-05;"Nitriansky kraj";42;52468
2021-05-04;"Nitriansky kraj";73;52426
2021-05-03;"Nitriansky kraj";76;52353
2021-05-02;"Nitriansky kraj";50;52277
2021-05-01;"Nitriansky kraj";66;52227
2021-04-30;"Nitriansky kraj";81;52161
2021-04-29;"Nitriansky kraj";59;52080
2021-04-28;"Nitriansky kraj";81;52021
2021-04-27;"Nitriansky kraj";86;51940
2021-04-26;"Nitriansky kraj";82;51854
2021-04-25;"Nitriansky kraj";50;51772
2021-04-24;"Nitriansky kraj";94;51722
2021-04-23;"Nitriansky kraj";105;51628
2021-04-22;"Nitriansky kraj";76;51523
2021-04-21;"Nitriansky kraj";83;51447
2021-04-20;"Nitriansky kraj";118;51364
2021-04-19;"Nitriansky kraj";94;51246
2021-04-18;"Nitriansky kraj";27;51152
2021-04-17;"Nitriansky kraj";116;51125
2021-04-16;"Nitriansky kraj";83;51009
2021-04-15;"Nitriansky kraj";127;50926
2021-04-14;"Nitriansky kraj";85;50799
2021-04-13;"Nitriansky kraj";154;50714
2021-04-12;"Nitriansky kraj";79;50560
2021-04-11;"Nitriansky kraj";32;50481
2021-04-10;"Nitriansky kraj";150;50449
2021-04-09;"Nitriansky kraj";127;50299
2021-04-08;"Nitriansky kraj";107;50172
2021-04-07;"Nitriansky kraj";111;50065
2021-04-06;"Nitriansky kraj";177;49954
2021-04-05;"Nitriansky kraj";85;49777
2021-04-04;"Nitriansky kraj";40;49692
2021-04-03;"Nitriansky kraj";179;49652
2021-04-02;"Nitriansky kraj";78;49473
2021-04-01;"Nitriansky kraj";146;49395
2021-03-31;"Nitriansky kraj";167;49249
2021-03-30;"Nitriansky kraj";208;49082
2021-03-29;"Nitriansky kraj";181;48874
2021-03-28;"Nitriansky kraj";112;48693
2021-03-27;"Nitriansky kraj";213;48581
2021-03-26;"Nitriansky kraj";205;48368
2021-03-25;"Nitriansky kraj";189;48163
2021-03-24;"Nitriansky kraj";181;47974
2021-03-23;"Nitriansky kraj";233;47793
2021-03-22;"Nitriansky kraj";225;47560
2021-03-21;"Nitriansky kraj";126;47335
2021-03-20;"Nitriansky kraj";243;47209
2021-03-19;"Nitriansky kraj";177;46966
2021-03-18;"Nitriansky kraj";216;46789
2021-03-17;"Nitriansky kraj";214;46573
2021-03-16;"Nitriansky kraj";293;46359
2021-03-15;"Nitriansky kraj";295;46066
2021-03-14;"Nitriansky kraj";110;45771
2021-03-13;"Nitriansky kraj";306;45661
2021-03-12;"Nitriansky kraj";286;45355
2021-03-11;"Nitriansky kraj";261;45069
2021-03-10;"Nitriansky kraj";239;44808
2021-03-09;"Nitriansky kraj";409;44569
2021-03-08;"Nitriansky kraj";317;44160
2021-03-07;"Nitriansky kraj";233;43843
2021-03-06;"Nitriansky kraj";412;43610
2021-03-05;"Nitriansky kraj";333;43198
2021-03-04;"Nitriansky kraj";349;42865
2021-03-03;"Nitriansky kraj";349;42516
2021-03-02;"Nitriansky kraj";640;42167
2021-03-01;"Nitriansky kraj";412;41527
2021-02-28;"Nitriansky kraj";298;41115
2021-02-27;"Nitriansky kraj";597;40817
2021-02-26;"Nitriansky kraj";415;40220
2021-02-25;"Nitriansky kraj";400;39805
2021-02-24;"Nitriansky kraj";385;39405
2021-02-23;"Nitriansky kraj";546;39020
2021-02-22;"Nitriansky kraj";484;38474
2021-02-21;"Nitriansky kraj";342;37990
2021-02-20;"Nitriansky kraj";712;37648
2021-02-19;"Nitriansky kraj";501;36936
2021-02-18;"Nitriansky kraj";477;36435
2021-02-17;"Nitriansky kraj";508;35958
2021-02-16;"Nitriansky kraj";566;35450
2021-02-15;"Nitriansky kraj";593;34884
2021-02-14;"Nitriansky kraj";326;34291
2021-02-13;"Nitriansky kraj";816;33965
2021-02-12;"Nitriansky kraj";569;33149
2021-02-11;"Nitriansky kraj";465;32580
2021-02-10;"Nitriansky kraj";830;32115
2021-02-09;"Nitriansky kraj";645;31285
2021-02-08;"Nitriansky kraj";746;30640
2021-02-07;"Nitriansky kraj";533;29894
2021-02-06;"Nitriansky kraj";894;29361
2021-02-05;"Nitriansky kraj";735;28467
2021-02-04;"Nitriansky kraj";820;27732
2021-02-03;"Nitriansky kraj";573;26912
2021-02-02;"Nitriansky kraj";709;26339
2021-02-01;"Nitriansky kraj";681;25630
2021-01-31;"Nitriansky kraj";505;24949
2021-01-30;"Nitriansky kraj";1229;24444
2021-01-29;"Nitriansky kraj";779;23215
2021-01-28;"Nitriansky kraj";667;22436
2021-01-27;"Nitriansky kraj";534;21769
2021-01-26;"Nitriansky kraj";799;21235
2021-01-25;"Nitriansky kraj";630;20436
2021-01-24;"Nitriansky kraj";901;19806
2021-01-23;"Nitriansky kraj";1711;18905
2021-01-22;"Nitriansky kraj";758;17194
2021-01-21;"Nitriansky kraj";717;16436
2021-01-20;"Nitriansky kraj";951;15719
2021-01-19;"Nitriansky kraj";977;14768
2021-01-18;"Nitriansky kraj";887;13791
2021-01-17;"Nitriansky kraj";372;12904
2021-01-16;"Nitriansky kraj";743;12532
2021-01-15;"Nitriansky kraj";847;11789
2021-01-14;"Nitriansky kraj";1079;10942
2021-01-13;"Nitriansky kraj";1147;9863
2021-01-12;"Nitriansky kraj";1199;8716
2021-01-11;"Nitriansky kraj";978;7517
2021-01-10;"Nitriansky kraj";774;6539
2021-01-09;"Nitriansky kraj";1603;5765
2021-01-08;"Nitriansky kraj";1528;4162
2021-01-07;"Nitriansky kraj";1260;2634
2021-01-06;"Nitriansky kraj";456;1374
2021-01-05;"Nitriansky kraj";1934;918
2021-01-04;"Nitriansky kraj";1691;-1016
2021-01-03;"Nitriansky kraj";62;-2707
2021-01-02;"Nitriansky kraj";275;-2769
2021-01-01;"Nitriansky kraj";214;-3044
2020-12-31;"Nitriansky kraj";1748;-3258
2020-12-30;"Nitriansky kraj";2259;-5006
2020-12-29;"Nitriansky kraj";1893;-7265
2020-12-28;"Nitriansky kraj";1354;-9158
2020-12-27;"Nitriansky kraj";30;-10512
2020-12-26;"Nitriansky kraj";110;-10542
2020-12-25;"Nitriansky kraj";46;-10652
2020-12-24;"Nitriansky kraj";690;-10698
2020-12-23;"Nitriansky kraj";1192;-11388
2020-12-22;"Nitriansky kraj";1667;-12580
2020-12-21;"Nitriansky kraj";1104;-14247
2020-12-20;"Nitriansky kraj";87;-15351
2020-12-19;"Nitriansky kraj";421;-15438
2020-12-18;"Nitriansky kraj";1063;-15859
2020-12-17;"Nitriansky kraj";1100;-16922
2020-12-16;"Nitriansky kraj";903;-18022
2020-12-15;"Nitriansky kraj";1230;-18925
2020-12-14;"Nitriansky kraj";1044;-20155
2020-12-13;"Nitriansky kraj";18;-21199
2020-12-12;"Nitriansky kraj";466;-21217
2020-12-11;"Nitriansky kraj";825;-21683
2020-12-10;"Nitriansky kraj";711;-22508
2020-12-09;"Nitriansky kraj";891;-23219
2020-12-08;"Nitriansky kraj";888;-24110
2020-12-07;"Nitriansky kraj";712;-24998
2020-12-06;"Nitriansky kraj";19;-25710
2020-12-05;"Nitriansky kraj";155;-25729
2020-12-04;"Nitriansky kraj";306;-25884
2020-12-03;"Nitriansky kraj";358;-26190
2020-12-02;"Nitriansky kraj";415;-26548
2020-12-01;"Nitriansky kraj";462;-26963
2020-11-30;"Nitriansky kraj";279;-27425
2020-11-29;"Nitriansky kraj";45;-27704
2020-11-28;"Nitriansky kraj";166;-27749
2020-11-27;"Nitriansky kraj";250;-27915
2020-11-26;"Nitriansky kraj";271;-28165
2020-11-25;"Nitriansky kraj";416;-28436
2020-11-24;"Nitriansky kraj";211;-28852
2020-11-23;"Nitriansky kraj";314;-29063
2020-11-22;"Nitriansky kraj";32;-29377
2020-11-21;"Nitriansky kraj";124;-29409
2020-11-20;"Nitriansky kraj";367;-29533
2020-11-19;"Nitriansky kraj";319;-29900
2020-11-18;"Nitriansky kraj";267;-30219
2020-11-17;"Nitriansky kraj";207;-30486
2020-11-16;"Nitriansky kraj";214;-30693
2020-11-15;"Nitriansky kraj";19;-30907
2020-11-14;"Nitriansky kraj";146;-30926
2020-11-13;"Nitriansky kraj";256;-31072
2020-11-12;"Nitriansky kraj";291;-31328
2020-11-11;"Nitriansky kraj";301;-31619
2020-11-10;"Nitriansky kraj";231;-31920
2020-11-09;"Nitriansky kraj";171;-32151
2020-11-08;"Nitriansky kraj";75;-32322
2020-11-07;"Nitriansky kraj";134;-32397
2020-11-06;"Nitriansky kraj";242;-32531
2020-11-05;"Nitriansky kraj";192;-32773
2020-11-04;"Nitriansky kraj";227;-32965
2020-11-03;"Nitriansky kraj";241;-33192
2020-11-02;"Nitriansky kraj";217;-33433
2020-11-01;"Nitriansky kraj";157;-33650
2020-10-31;"Nitriansky kraj";395;-33807
2020-10-30;"Nitriansky kraj";246;-34202
2020-10-29;"Nitriansky kraj";332;-34448
2020-10-28;"Nitriansky kraj";275;-34780
2020-10-27;"Nitriansky kraj";343;-35055
2020-10-26;"Nitriansky kraj";125;-35398
2020-10-25;"Nitriansky kraj";58;-35523
2020-10-24;"Nitriansky kraj";180;-35581
2020-10-23;"Nitriansky kraj";323;-35761
2020-10-22;"Nitriansky kraj";176;-36084
2020-10-21;"Nitriansky kraj";149;-36260
2020-10-20;"Nitriansky kraj";203;-36409
2020-10-19;"Nitriansky kraj";149;-36612
2020-10-18;"Nitriansky kraj";22;-36761
2020-10-17;"Nitriansky kraj";67;-36783
2020-10-16;"Nitriansky kraj";136;-36850
2020-10-15;"Nitriansky kraj";108;-36986
2020-10-14;"Nitriansky kraj";84;-37094
2020-10-13;"Nitriansky kraj";103;-37178
2020-10-12;"Nitriansky kraj";36;-37281
2020-10-11;"Nitriansky kraj";8;-37317
2020-10-10;"Nitriansky kraj";107;-37325
2020-10-09;"Nitriansky kraj";120;-37432
2020-10-08;"Nitriansky kraj";132;-37552
2020-10-07;"Nitriansky kraj";81;-37684
2020-10-06;"Nitriansky kraj";48;-37765
2020-10-05;"Nitriansky kraj";20;-37813
2020-10-04;"Nitriansky kraj";17;-37833
2020-10-03;"Nitriansky kraj";96;-37850
2020-10-02;"Nitriansky kraj";108;-37946
2020-10-01;"Nitriansky kraj";95;-38054
2020-09-30;"Nitriansky kraj";100;-38149
2020-09-29;"Nitriansky kraj";50;-38249
2020-09-28;"Nitriansky kraj";22;-38299
2020-09-27;"Nitriansky kraj";16;-38321
2020-09-26;"Nitriansky kraj";64;-38337
2020-09-25;"Nitriansky kraj";90;-38401
2020-09-24;"Nitriansky kraj";51;-38491
2020-09-23;"Nitriansky kraj";70;-38542
2020-09-22;"Nitriansky kraj";18;-38612
2020-09-21;"Nitriansky kraj";10;-38630
2020-09-20;"Nitriansky kraj";4;-38640
2020-09-19;"Nitriansky kraj";14;-38644
2020-09-18;"Nitriansky kraj";19;-38658
2020-09-17;"Nitriansky kraj";30;-38677
2020-09-16;"Nitriansky kraj";6;-38707
2020-09-15;"Nitriansky kraj";19;-38713
2020-09-14;"Nitriansky kraj";28;-38732
2020-09-13;"Nitriansky kraj";3;-38760
2020-09-12;"Nitriansky kraj";12;-38763
2020-09-11;"Nitriansky kraj";23;-38775
2020-09-10;"Nitriansky kraj";29;-38798
2020-09-09;"Nitriansky kraj";19;-38827
2020-09-08;"Nitriansky kraj";17;-38846
2020-09-07;"Nitriansky kraj";17;-38863
2020-09-06;"Nitriansky kraj";0;-38880
2020-09-05;"Nitriansky kraj";22;-38880
2020-09-04;"Nitriansky kraj";34;-38902
2020-09-03;"Nitriansky kraj";15;-38936
2020-09-02;"Nitriansky kraj";15;-38951
2020-09-01;"Nitriansky kraj";2;-38966
2020-08-31;"Nitriansky kraj";12;-38968
2020-08-30;"Nitriansky kraj";1;-38980
2020-08-29;"Nitriansky kraj";7;-38981
2020-08-28;"Nitriansky kraj";12;-38988
2020-08-27;"Nitriansky kraj";12;-39000
2020-08-26;"Nitriansky kraj";4;-39012
2020-08-25;"Nitriansky kraj";8;-39016
2020-08-24;"Nitriansky kraj";1;-39024
2020-08-23;"Nitriansky kraj";1;-39025
2020-08-22;"Nitriansky kraj";2;-39026
2020-08-21;"Nitriansky kraj";0;-39028
2020-08-20;"Nitriansky kraj";7;-39028
2020-08-19;"Nitriansky kraj";1;-39035
2020-08-18;"Nitriansky kraj";2;-39036
2020-08-17;"Nitriansky kraj";1;-39038
2020-08-16;"Nitriansky kraj";0;-39039
2020-08-15;"Nitriansky kraj";2;-39039
2020-08-14;"Nitriansky kraj";1;-39041
2020-08-13;"Nitriansky kraj";4;-39042
2020-08-12;"Nitriansky kraj";0;-39046
2020-08-11;"Nitriansky kraj";1;-39046
2020-08-10;"Nitriansky kraj";0;-39047
2020-08-09;"Nitriansky kraj";0;-39047
2020-08-08;"Nitriansky kraj";0;-39047
2020-08-07;"Nitriansky kraj";4;-39047
2020-08-06;"Nitriansky kraj";4;-39051
2020-08-05;"Nitriansky kraj";0;-39055
2020-08-04;"Nitriansky kraj";7;-39055
2020-08-03;"Nitriansky kraj";0;-39062
2020-08-02;"Nitriansky kraj";0;-39062
2020-08-01;"Nitriansky kraj";0;-39062
2020-07-31;"Nitriansky kraj";0;-39062
2020-07-30;"Nitriansky kraj";0;-39062
2020-07-29;"Nitriansky kraj";0;-39062
2020-07-28;"Nitriansky kraj";0;-39062
2020-07-27;"Nitriansky kraj";0;-39062
2020-07-26;"Nitriansky kraj";0;-39062
2020-07-25;"Nitriansky kraj";0;-39062
2020-07-24;"Nitriansky kraj";1;-39062
2020-07-23;"Nitriansky kraj";3;-39063
2020-07-22;"Nitriansky kraj";2;-39066
2020-07-21;"Nitriansky kraj";14;-39068
2020-07-20;"Nitriansky kraj";11;-39082
2020-07-19;"Nitriansky kraj";0;-39093
2020-07-18;"Nitriansky kraj";0;-39093
2020-07-17;"Nitriansky kraj";0;-39093
2020-07-16;"Nitriansky kraj";4;-39093
2020-07-15;"Nitriansky kraj";5;-39097
2020-07-14;"Nitriansky kraj";0;-39102
2020-07-13;"Nitriansky kraj";0;-39102
2020-07-12;"Nitriansky kraj";0;-39102
2020-07-11;"Nitriansky kraj";0;-39102
2020-07-10;"Nitriansky kraj";0;-39102
2020-07-09;"Nitriansky kraj";1;-39102
2020-07-08;"Nitriansky kraj";2;-39103
2020-07-07;"Nitriansky kraj";0;-39105
2020-07-06;"Nitriansky kraj";0;-39105
2020-07-05;"Nitriansky kraj";0;-39105
2020-07-04;"Nitriansky kraj";0;-39105
2020-07-03;"Nitriansky kraj";0;-39105
2020-07-02;"Nitriansky kraj";0;-39105
2020-07-01;"Nitriansky kraj";3;-39105
2020-06-30;"Nitriansky kraj";0;-39108
2020-06-29;"Nitriansky kraj";0;-39108
2020-06-28;"Nitriansky kraj";0;-39108
2020-06-27;"Nitriansky kraj";0;-39108
2020-06-26;"Nitriansky kraj";0;-39108
2020-06-25;"Nitriansky kraj";0;-39108
2020-06-24;"Nitriansky kraj";1;-39108
2020-06-23;"Nitriansky kraj";0;-39109
2020-06-22;"Nitriansky kraj";0;-39109
2020-06-21;"Nitriansky kraj";0;-39109
2020-06-20;"Nitriansky kraj";0;-39109
2020-06-19;"Nitriansky kraj";0;-39109
2020-06-18;"Nitriansky kraj";0;-39109
2020-06-17;"Nitriansky kraj";0;-39109
2020-06-16;"Nitriansky kraj";0;-39109
2020-06-14;"Nitriansky kraj";0;-39109
2020-06-13;"Nitriansky kraj";0;-39109
2020-06-12;"Nitriansky kraj";0;-39109
2020-06-11;"Nitriansky kraj";0;-39109
2020-06-10;"Nitriansky kraj";1;-39109
2020-06-09;"Nitriansky kraj";1;-39110
2020-06-08;"Nitriansky kraj";0;-39111
2020-06-07;"Nitriansky kraj";0;-39111
2020-06-05;"Nitriansky kraj";0;-39111
2020-06-03;"Nitriansky kraj";0;-39111
2020-06-02;"Nitriansky kraj";1;-39111
2020-05-31;"Nitriansky kraj";0;-39112
2020-05-29;"Nitriansky kraj";0;-39112
2020-05-27;"Nitriansky kraj";0;-39112
2020-05-26;"Nitriansky kraj";0;-39112
2020-05-25;"Nitriansky kraj";0;-39112
2020-05-24;"Nitriansky kraj";2;-39112
2020-05-23;"Nitriansky kraj";0;-39114
2020-05-22;"Nitriansky kraj";1;-39114
2020-05-21;"Nitriansky kraj";0;-39115
2020-05-20;"Nitriansky kraj";0;-39115
2020-05-19;"Nitriansky kraj";0;-39115
2020-05-17;"Nitriansky kraj";0;-39115
2020-05-16;"Nitriansky kraj";0;-39115
2020-05-15;"Nitriansky kraj";1;-39115
2020-05-14;"Nitriansky kraj";0;-39116
2020-05-13;"Nitriansky kraj";0;-39116
2020-05-12;"Nitriansky kraj";0;-39116
2020-05-11;"Nitriansky kraj";2;-39116
2020-05-09;"Nitriansky kraj";0;-39118
2020-05-07;"Nitriansky kraj";1;-39118
2020-05-06;"Nitriansky kraj";9;-39119
2020-05-05;"Nitriansky kraj";0;-39128
2020-05-04;"Nitriansky kraj";5;-39128
2020-05-03;"Nitriansky kraj";2;-39133
2020-05-02;"Nitriansky kraj";0;-39135
2020-05-01;"Nitriansky kraj";1;-39135
2020-04-30;"Nitriansky kraj";0;-39136
2020-04-29;"Nitriansky kraj";0;-39136
2020-04-28;"Nitriansky kraj";1;-39136
2020-04-27;"Nitriansky kraj";0;-39137
2020-04-26;"Nitriansky kraj";0;-39137
2020-04-25;"Nitriansky kraj";0;-39137
2020-04-24;"Nitriansky kraj";0;-39137
2020-04-23;"Nitriansky kraj";3;-39137
2020-04-22;"Nitriansky kraj";16;-39140
2020-04-21;"Nitriansky kraj";6;-39156
2020-04-20;"Nitriansky kraj";5;-39162
2020-04-19;"Nitriansky kraj";0;-39167
2020-04-18;"Nitriansky kraj";0;-39167
2020-04-17;"Nitriansky kraj";7;-39167
2020-04-16;"Nitriansky kraj";0;-39174
