"date";"Region";"newcases";"positive"
2021-10-06;"Prešovský kraj";400;121218
2021-10-05;"Prešovský kraj";520;120818
2021-10-04;"Prešovský kraj";478;120298
2021-10-03;"Prešovský kraj";66;119820
2021-10-02;"Prešovský kraj";327;119754
2021-10-01;"Prešovský kraj";388;119427
2021-09-30;"Prešovský kraj";348;119039
2021-09-29;"Prešovský kraj";436;118691
2021-09-28;"Prešovský kraj";381;118255
2021-09-27;"Prešovský kraj";361;117874
2021-09-26;"Prešovský kraj";75;117513
2021-09-25;"Prešovský kraj";180;117438
2021-09-24;"Prešovský kraj";358;117258
2021-09-23;"Prešovský kraj";154;116900
2021-09-22;"Prešovský kraj";218;116746
2021-09-21;"Prešovský kraj";285;116528
2021-09-20;"Prešovský kraj";248;116243
2021-09-19;"Prešovský kraj";37;115995
2021-09-18;"Prešovský kraj";206;115958
2021-09-17;"Prešovský kraj";209;115752
2021-09-16;"Prešovský kraj";217;115543
2021-09-15;"Prešovský kraj";87;115326
2021-09-14;"Prešovský kraj";171;115239
2021-09-13;"Prešovský kraj";142;115068
2021-09-12;"Prešovský kraj";33;114926
2021-09-11;"Prešovský kraj";89;114893
2021-09-10;"Prešovský kraj";135;114804
2021-09-09;"Prešovský kraj";56;114669
2021-09-08;"Prešovský kraj";93;114613
2021-09-07;"Prešovský kraj";106;114520
2021-09-06;"Prešovský kraj";81;114414
2021-09-05;"Prešovský kraj";16;114333
2021-09-04;"Prešovský kraj";41;114317
2021-09-03;"Prešovský kraj";54;114276
2021-09-02;"Prešovský kraj";59;114222
2021-09-01;"Prešovský kraj";20;114163
2021-08-31;"Prešovský kraj";60;114143
2021-08-30;"Prešovský kraj";42;114083
2021-08-29;"Prešovský kraj";4;114041
2021-08-28;"Prešovský kraj";13;114037
2021-08-27;"Prešovský kraj";40;114024
2021-08-26;"Prešovský kraj";21;113984
2021-08-25;"Prešovský kraj";22;113963
2021-08-24;"Prešovský kraj";15;113941
2021-08-23;"Prešovský kraj";22;113926
2021-08-22;"Prešovský kraj";6;113904
2021-08-21;"Prešovský kraj";32;113898
2021-08-20;"Prešovský kraj";22;113866
2021-08-19;"Prešovský kraj";30;113844
2021-08-18;"Prešovský kraj";17;113814
2021-08-17;"Prešovský kraj";35;113797
2021-08-16;"Prešovský kraj";18;113762
2021-08-15;"Prešovský kraj";2;113744
2021-08-14;"Prešovský kraj";15;113742
2021-08-13;"Prešovský kraj";36;113727
2021-08-12;"Prešovský kraj";12;113691
2021-08-11;"Prešovský kraj";18;113679
2021-08-10;"Prešovský kraj";14;113661
2021-08-09;"Prešovský kraj";17;113647
2021-08-08;"Prešovský kraj";4;113630
2021-08-07;"Prešovský kraj";8;113626
2021-08-06;"Prešovský kraj";13;113618
2021-08-05;"Prešovský kraj";11;113605
2021-08-04;"Prešovský kraj";7;113594
2021-08-03;"Prešovský kraj";9;113587
2021-08-02;"Prešovský kraj";11;113578
2021-08-01;"Prešovský kraj";2;113567
2021-07-31;"Prešovský kraj";20;113565
2021-07-30;"Prešovský kraj";3;113545
2021-07-29;"Prešovský kraj";7;113542
2021-07-28;"Prešovský kraj";7;113535
2021-07-27;"Prešovský kraj";7;113528
2021-07-26;"Prešovský kraj";13;113521
2021-07-25;"Prešovský kraj";1;113508
2021-07-24;"Prešovský kraj";8;113507
2021-07-23;"Prešovský kraj";9;113499
2021-07-22;"Prešovský kraj";23;113490
2021-07-21;"Prešovský kraj";6;113467
2021-07-20;"Prešovský kraj";4;113461
2021-07-19;"Prešovský kraj";6;113457
2021-07-18;"Prešovský kraj";1;113451
2021-07-17;"Prešovský kraj";7;113450
2021-07-16;"Prešovský kraj";6;113443
2021-07-15;"Prešovský kraj";9;113437
2021-07-14;"Prešovský kraj";3;113428
2021-07-13;"Prešovský kraj";3;113425
2021-07-12;"Prešovský kraj";3;113422
2021-07-11;"Prešovský kraj";1;113419
2021-07-10;"Prešovský kraj";6;113418
2021-07-09;"Prešovský kraj";7;113412
2021-07-08;"Prešovský kraj";5;113405
2021-07-07;"Prešovský kraj";10;113400
2021-07-06;"Prešovský kraj";7;113390
2021-07-05;"Prešovský kraj";2;113383
2021-07-04;"Prešovský kraj";0;113381
2021-07-03;"Prešovský kraj";2;113381
2021-07-02;"Prešovský kraj";4;113379
2021-07-01;"Prešovský kraj";3;113375
2021-06-30;"Prešovský kraj";7;113372
2021-06-29;"Prešovský kraj";4;113365
2021-06-28;"Prešovský kraj";7;113361
2021-06-27;"Prešovský kraj";1;113354
2021-06-26;"Prešovský kraj";5;113353
2021-06-25;"Prešovský kraj";11;113348
2021-06-24;"Prešovský kraj";15;113337
2021-06-23;"Prešovský kraj";6;113322
2021-06-22;"Prešovský kraj";6;113316
2021-06-21;"Prešovský kraj";19;113310
2021-06-20;"Prešovský kraj";3;113291
2021-06-19;"Prešovský kraj";6;113288
2021-06-18;"Prešovský kraj";19;113282
2021-06-17;"Prešovský kraj";14;113263
2021-06-16;"Prešovský kraj";9;113249
2021-06-15;"Prešovský kraj";6;113240
2021-06-14;"Prešovský kraj";18;113234
2021-06-13;"Prešovský kraj";8;113216
2021-06-12;"Prešovský kraj";12;113208
2021-06-11;"Prešovský kraj";30;113196
2021-06-10;"Prešovský kraj";21;113166
2021-06-09;"Prešovský kraj";19;113145
2021-06-08;"Prešovský kraj";43;113126
2021-06-07;"Prešovský kraj";26;113083
2021-06-06;"Prešovský kraj";5;113057
2021-06-05;"Prešovský kraj";32;113052
2021-06-04;"Prešovský kraj";44;113020
2021-06-03;"Prešovský kraj";30;112976
2021-06-02;"Prešovský kraj";61;112946
2021-06-01;"Prešovský kraj";29;112885
2021-05-31;"Prešovský kraj";49;112856
2021-05-30;"Prešovský kraj";16;112807
2021-05-29;"Prešovský kraj";47;112791
2021-05-28;"Prešovský kraj";49;112744
2021-05-27;"Prešovský kraj";53;112695
2021-05-26;"Prešovský kraj";55;112642
2021-05-25;"Prešovský kraj";58;112587
2021-05-24;"Prešovský kraj";54;112529
2021-05-23;"Prešovský kraj";23;112475
2021-05-22;"Prešovský kraj";55;112452
2021-05-21;"Prešovský kraj";68;112397
2021-05-20;"Prešovský kraj";42;112329
2021-05-19;"Prešovský kraj";96;112287
2021-05-18;"Prešovský kraj";71;112191
2021-05-17;"Prešovský kraj";107;112120
2021-05-16;"Prešovský kraj";86;112013
2021-05-15;"Prešovský kraj";101;111927
2021-05-14;"Prešovský kraj";117;111826
2021-05-13;"Prešovský kraj";125;111709
2021-05-12;"Prešovský kraj";98;111584
2021-05-11;"Prešovský kraj";109;111486
2021-05-10;"Prešovský kraj";146;111377
2021-05-09;"Prešovský kraj";136;111231
2021-05-08;"Prešovský kraj";91;111095
2021-05-07;"Prešovský kraj";147;111004
2021-05-06;"Prešovský kraj";173;110857
2021-05-05;"Prešovský kraj";144;110684
2021-05-04;"Prešovský kraj";270;110540
2021-05-03;"Prešovský kraj";177;110270
2021-05-02;"Prešovský kraj";131;110093
2021-05-01;"Prešovský kraj";253;109962
2021-04-30;"Prešovský kraj";253;109709
2021-04-29;"Prešovský kraj";207;109456
2021-04-28;"Prešovský kraj";211;109249
2021-04-27;"Prešovský kraj";274;109038
2021-04-26;"Prešovský kraj";222;108764
2021-04-25;"Prešovský kraj";165;108542
2021-04-24;"Prešovský kraj";304;108377
2021-04-23;"Prešovský kraj";308;108073
2021-04-22;"Prešovský kraj";211;107765
2021-04-21;"Prešovský kraj";283;107554
2021-04-20;"Prešovský kraj";243;107271
2021-04-19;"Prešovský kraj";251;107028
2021-04-18;"Prešovský kraj";133;106777
2021-04-17;"Prešovský kraj";357;106644
2021-04-16;"Prešovský kraj";281;106287
2021-04-15;"Prešovský kraj";249;106006
2021-04-14;"Prešovský kraj";329;105757
2021-04-13;"Prešovský kraj";296;105428
2021-04-12;"Prešovský kraj";347;105132
2021-04-11;"Prešovský kraj";198;104785
2021-04-10;"Prešovský kraj";391;104587
2021-04-09;"Prešovský kraj";455;104196
2021-04-08;"Prešovský kraj";349;103741
2021-04-07;"Prešovský kraj";468;103392
2021-04-06;"Prešovský kraj";499;102924
2021-04-05;"Prešovský kraj";186;102425
2021-04-04;"Prešovský kraj";122;102239
2021-04-03;"Prešovský kraj";425;102117
2021-04-02;"Prešovský kraj";328;101692
2021-04-01;"Prešovský kraj";451;101364
2021-03-31;"Prešovský kraj";538;100913
2021-03-30;"Prešovský kraj";577;100375
2021-03-29;"Prešovský kraj";448;99798
2021-03-28;"Prešovský kraj";282;99350
2021-03-27;"Prešovský kraj";553;99068
2021-03-26;"Prešovský kraj";609;98515
2021-03-25;"Prešovský kraj";461;97906
2021-03-24;"Prešovský kraj";594;97445
2021-03-23;"Prešovský kraj";496;96851
2021-03-22;"Prešovský kraj";586;96355
2021-03-21;"Prešovský kraj";298;95769
2021-03-20;"Prešovský kraj";606;95471
2021-03-19;"Prešovský kraj";699;94865
2021-03-18;"Prešovský kraj";468;94166
2021-03-17;"Prešovský kraj";562;93698
2021-03-16;"Prešovský kraj";739;93136
2021-03-15;"Prešovský kraj";694;92397
2021-03-14;"Prešovský kraj";408;91703
2021-03-13;"Prešovský kraj";731;91295
2021-03-12;"Prešovský kraj";793;90564
2021-03-11;"Prešovský kraj";716;89771
2021-03-10;"Prešovský kraj";618;89055
2021-03-09;"Prešovský kraj";793;88437
2021-03-08;"Prešovský kraj";647;87644
2021-03-07;"Prešovský kraj";407;86997
2021-03-06;"Prešovský kraj";784;86590
2021-03-05;"Prešovský kraj";894;85806
2021-03-04;"Prešovský kraj";731;84912
2021-03-03;"Prešovský kraj";730;84181
2021-03-02;"Prešovský kraj";778;83451
2021-03-01;"Prešovský kraj";709;82673
2021-02-28;"Prešovský kraj";462;81964
2021-02-27;"Prešovský kraj";1007;81502
2021-02-26;"Prešovský kraj";893;80495
2021-02-25;"Prešovský kraj";607;79602
2021-02-24;"Prešovský kraj";705;78995
2021-02-23;"Prešovský kraj";775;78290
2021-02-22;"Prešovský kraj";707;77515
2021-02-21;"Prešovský kraj";367;76808
2021-02-20;"Prešovský kraj";646;76441
2021-02-19;"Prešovský kraj";811;75795
2021-02-18;"Prešovský kraj";590;74984
2021-02-17;"Prešovský kraj";539;74394
2021-02-16;"Prešovský kraj";687;73855
2021-02-15;"Prešovský kraj";514;73168
2021-02-14;"Prešovský kraj";348;72654
2021-02-13;"Prešovský kraj";559;72306
2021-02-12;"Prešovský kraj";673;71747
2021-02-11;"Prešovský kraj";456;71074
2021-02-10;"Prešovský kraj";502;70618
2021-02-09;"Prešovský kraj";693;70116
2021-02-08;"Prešovský kraj";422;69423
2021-02-07;"Prešovský kraj";230;69001
2021-02-06;"Prešovský kraj";536;68771
2021-02-05;"Prešovský kraj";439;68235
2021-02-04;"Prešovský kraj";413;67796
2021-02-03;"Prešovský kraj";487;67383
2021-02-02;"Prešovský kraj";513;66896
2021-02-01;"Prešovský kraj";536;66383
2021-01-31;"Prešovský kraj";149;65847
2021-01-30;"Prešovský kraj";357;65698
2021-01-29;"Prešovský kraj";511;65341
2021-01-28;"Prešovský kraj";461;64830
2021-01-27;"Prešovský kraj";300;64369
2021-01-26;"Prešovský kraj";403;64069
2021-01-25;"Prešovský kraj";449;63666
2021-01-24;"Prešovský kraj";316;63217
2021-01-23;"Prešovský kraj";676;62901
2021-01-22;"Prešovský kraj";448;62225
2021-01-21;"Prešovský kraj";399;61777
2021-01-20;"Prešovský kraj";448;61378
2021-01-19;"Prešovský kraj";586;60930
2021-01-18;"Prešovský kraj";539;60344
2021-01-17;"Prešovský kraj";1115;59805
2021-01-16;"Prešovský kraj";153;58690
2021-01-15;"Prešovský kraj";416;58537
2021-01-14;"Prešovský kraj";524;58121
2021-01-13;"Prešovský kraj";568;57597
2021-01-12;"Prešovský kraj";841;57029
2021-01-11;"Prešovský kraj";814;56188
2021-01-10;"Prešovský kraj";86;55374
2021-01-09;"Prešovský kraj";564;55288
2021-01-08;"Prešovský kraj";991;54724
2021-01-07;"Prešovský kraj";890;53733
2021-01-06;"Prešovský kraj";449;52843
2021-01-05;"Prešovský kraj";1631;52394
2021-01-04;"Prešovský kraj";2160;50763
2021-01-03;"Prešovský kraj";130;48603
2021-01-02;"Prešovský kraj";225;48473
2021-01-01;"Prešovský kraj";245;48248
2020-12-31;"Prešovský kraj";1423;48003
2020-12-30;"Prešovský kraj";1498;46580
2020-12-29;"Prešovský kraj";1384;45082
2020-12-28;"Prešovský kraj";1472;43698
2020-12-27;"Prešovský kraj";85;42226
2020-12-26;"Prešovský kraj";76;42141
2020-12-25;"Prešovský kraj";219;42065
2020-12-24;"Prešovský kraj";537;41846
2020-12-23;"Prešovský kraj";979;41309
2020-12-22;"Prešovský kraj";1134;40330
2020-12-21;"Prešovský kraj";1279;39196
2020-12-20;"Prešovský kraj";204;37917
2020-12-19;"Prešovský kraj";427;37713
2020-12-18;"Prešovský kraj";962;37286
2020-12-17;"Prešovský kraj";1293;36324
2020-12-16;"Prešovský kraj";939;35031
2020-12-15;"Prešovský kraj";985;34092
2020-12-14;"Prešovský kraj";811;33107
2020-12-13;"Prešovský kraj";97;32296
2020-12-12;"Prešovský kraj";485;32199
2020-12-11;"Prešovský kraj";962;31714
2020-12-10;"Prešovský kraj";760;30752
2020-12-09;"Prešovský kraj";672;29992
2020-12-08;"Prešovský kraj";1001;29320
2020-12-07;"Prešovský kraj";636;28319
2020-12-06;"Prešovský kraj";85;27683
2020-12-05;"Prešovský kraj";305;27598
2020-12-04;"Prešovský kraj";645;27293
2020-12-03;"Prešovský kraj";463;26648
2020-12-02;"Prešovský kraj";457;26185
2020-12-01;"Prešovský kraj";477;25728
2020-11-30;"Prešovský kraj";293;25251
2020-11-29;"Prešovský kraj";69;24958
2020-11-28;"Prešovský kraj";276;24889
2020-11-27;"Prešovský kraj";362;24613
2020-11-26;"Prešovský kraj";592;24251
2020-11-25;"Prešovský kraj";405;23659
2020-11-24;"Prešovský kraj";521;23254
2020-11-23;"Prešovský kraj";224;22733
2020-11-22;"Prešovský kraj";47;22509
2020-11-21;"Prešovský kraj";267;22462
2020-11-20;"Prešovský kraj";465;22195
2020-11-19;"Prešovský kraj";597;21730
2020-11-18;"Prešovský kraj";313;21133
2020-11-17;"Prešovský kraj";370;20820
2020-11-16;"Prešovský kraj";284;20450
2020-11-15;"Prešovský kraj";190;20166
2020-11-14;"Prešovský kraj";265;19976
2020-11-13;"Prešovský kraj";403;19711
2020-11-12;"Prešovský kraj";447;19308
2020-11-11;"Prešovský kraj";531;18861
2020-11-10;"Prešovský kraj";446;18330
2020-11-09;"Prešovský kraj";1135;17884
2020-11-08;"Prešovský kraj";129;16749
2020-11-07;"Prešovský kraj";497;16620
2020-11-06;"Prešovský kraj";596;16123
2020-11-05;"Prešovský kraj";402;15527
2020-11-04;"Prešovský kraj";358;15125
2020-11-03;"Prešovský kraj";577;14767
2020-11-02;"Prešovský kraj";1207;14190
2020-11-01;"Prešovský kraj";439;12983
2020-10-31;"Prešovský kraj";485;12544
2020-10-30;"Prešovský kraj";617;12059
2020-10-29;"Prešovský kraj";632;11442
2020-10-28;"Prešovský kraj";663;10810
2020-10-27;"Prešovský kraj";690;10147
2020-10-26;"Prešovský kraj";194;9457
2020-10-25;"Prešovský kraj";248;9263
2020-10-24;"Prešovský kraj";731;9015
2020-10-23;"Prešovský kraj";758;8284
2020-10-22;"Prešovský kraj";676;7526
2020-10-21;"Prešovský kraj";227;6850
2022-03-28;"Trenčiansky kraj";673;289603
2022-03-27;"Trenčiansky kraj";213;288930
2022-03-26;"Trenčiansky kraj";541;288717
2022-03-25;"Trenčiansky kraj";606;288176
2022-03-24;"Trenčiansky kraj";816;287570
2022-03-23;"Trenčiansky kraj";996;286754
2022-03-22;"Trenčiansky kraj";1032;285758
2022-03-21;"Trenčiansky kraj";943;284726
2022-03-20;"Trenčiansky kraj";423;283783
2022-03-19;"Trenčiansky kraj";637;283360
2022-03-18;"Trenčiansky kraj";1012;282723
2022-03-17;"Trenčiansky kraj";990;281711
2022-03-16;"Trenčiansky kraj";1272;280721
2022-03-15;"Trenčiansky kraj";1176;279449
2022-03-14;"Trenčiansky kraj";1187;278273
2022-03-13;"Trenčiansky kraj";470;277086
2022-03-12;"Trenčiansky kraj";768;276616
2022-03-11;"Trenčiansky kraj";1346;275848
2022-03-10;"Trenčiansky kraj";1307;274502
2022-03-09;"Trenčiansky kraj";1751;273195
2022-03-08;"Trenčiansky kraj";1306;271444
2022-03-07;"Trenčiansky kraj";1421;270138
2022-03-06;"Trenčiansky kraj";488;268717
2022-03-05;"Trenčiansky kraj";721;268229
2022-03-04;"Trenčiansky kraj";1329;267508
2022-03-03;"Trenčiansky kraj";1562;266179
2022-03-02;"Trenčiansky kraj";1584;264617
2022-03-01;"Trenčiansky kraj";1708;263033
2022-02-28;"Trenčiansky kraj";1753;261325
2022-02-27;"Trenčiansky kraj";791;259572
2022-02-26;"Trenčiansky kraj";1081;258781
2022-02-25;"Trenčiansky kraj";1731;257700
2022-02-24;"Trenčiansky kraj";1646;255969
2022-02-23;"Trenčiansky kraj";1968;254323
2022-02-22;"Trenčiansky kraj";2491;252355
2022-02-21;"Trenčiansky kraj";2719;249864
2022-02-20;"Trenčiansky kraj";1401;247145
2022-02-19;"Trenčiansky kraj";1412;245744
2022-02-18;"Trenčiansky kraj";2896;244332
2022-02-17;"Trenčiansky kraj";2478;241436
2022-02-16;"Trenčiansky kraj";3397;238958
2022-02-15;"Trenčiansky kraj";2906;235561
2022-02-14;"Trenčiansky kraj";3087;232655
2022-02-13;"Trenčiansky kraj";1811;229568
2022-02-12;"Trenčiansky kraj";2079;227757
2022-02-11;"Trenčiansky kraj";3319;225678
2022-02-10;"Trenčiansky kraj";3315;222359
2022-02-09;"Trenčiansky kraj";3347;219044
2022-02-08;"Trenčiansky kraj";3213;215697
2022-02-07;"Trenčiansky kraj";3649;212484
2022-02-06;"Trenčiansky kraj";1903;208835
2022-02-05;"Trenčiansky kraj";1781;206932
2022-02-04;"Trenčiansky kraj";2963;205151
2022-02-03;"Trenčiansky kraj";2853;202188
2022-02-02;"Trenčiansky kraj";3049;199335
2022-02-01;"Trenčiansky kraj";2868;196286
2022-01-31;"Trenčiansky kraj";2450;193418
2022-01-30;"Trenčiansky kraj";999;190968
2022-01-29;"Trenčiansky kraj";1454;189969
2022-01-28;"Trenčiansky kraj";2031;188515
2022-01-27;"Trenčiansky kraj";1855;186484
2022-01-26;"Trenčiansky kraj";1726;184629
2022-01-25;"Trenčiansky kraj";1811;182903
2022-01-24;"Trenčiansky kraj";1045;181092
2022-01-23;"Trenčiansky kraj";516;180047
2022-01-22;"Trenčiansky kraj";786;179531
2022-01-21;"Trenčiansky kraj";715;178745
2022-01-20;"Trenčiansky kraj";814;178030
2022-01-19;"Trenčiansky kraj";732;177216
2022-01-18;"Trenčiansky kraj";680;176484
2022-01-17;"Trenčiansky kraj";502;175804
2022-01-16;"Trenčiansky kraj";161;175302
2022-01-15;"Trenčiansky kraj";234;175141
2022-01-14;"Trenčiansky kraj";237;174907
2022-01-13;"Trenčiansky kraj";196;174670
2022-01-12;"Trenčiansky kraj";399;174474
2022-01-11;"Trenčiansky kraj";350;174075
2022-01-10;"Trenčiansky kraj";299;173725
2022-01-09;"Trenčiansky kraj";92;173426
2022-01-08;"Trenčiansky kraj";312;173334
2022-01-07;"Trenčiansky kraj";398;173022
2022-01-06;"Trenčiansky kraj";120;172624
2022-01-05;"Trenčiansky kraj";560;172504
2022-01-04;"Trenčiansky kraj";594;171944
2022-01-03;"Trenčiansky kraj";474;171350
2022-01-02;"Trenčiansky kraj";253;170876
2022-01-01;"Trenčiansky kraj";32;170623
2021-12-31;"Trenčiansky kraj";520;170591
2021-12-30;"Trenčiansky kraj";496;170071
2021-12-29;"Trenčiansky kraj";512;169575
2021-12-28;"Trenčiansky kraj";717;169063
2021-12-27;"Trenčiansky kraj";646;168346
2021-12-26;"Trenčiansky kraj";225;167700
2021-12-25;"Trenčiansky kraj";79;167475
2021-12-24;"Trenčiansky kraj";213;167396
2021-12-23;"Trenčiansky kraj";635;167183
2021-12-22;"Trenčiansky kraj";628;166548
2021-12-21;"Trenčiansky kraj";813;165920
2021-12-20;"Trenčiansky kraj";688;165107
2021-12-19;"Trenčiansky kraj";320;164419
2021-12-18;"Trenčiansky kraj";546;164099
2021-12-17;"Trenčiansky kraj";562;163553
2021-12-16;"Trenčiansky kraj";826;162991
2021-12-15;"Trenčiansky kraj";956;162165
2021-12-14;"Trenčiansky kraj";1024;161209
2021-12-13;"Trenčiansky kraj";820;160185
2021-12-12;"Trenčiansky kraj";462;159365
2021-12-11;"Trenčiansky kraj";844;158903
2021-12-10;"Trenčiansky kraj";988;158059
2021-12-09;"Trenčiansky kraj";1169;157071
2021-12-08;"Trenčiansky kraj";1221;155902
2021-12-07;"Trenčiansky kraj";1455;154681
2021-12-06;"Trenčiansky kraj";1172;153226
2021-12-05;"Trenčiansky kraj";720;152054
2021-12-04;"Trenčiansky kraj";1214;151334
2021-12-03;"Trenčiansky kraj";1576;150120
2021-12-02;"Trenčiansky kraj";2270;148544
2021-12-01;"Trenčiansky kraj";1296;146274
2021-11-30;"Trenčiansky kraj";1415;144978
2021-11-29;"Trenčiansky kraj";1705;143563
2021-11-28;"Trenčiansky kraj";972;141858
2021-11-27;"Trenčiansky kraj";1381;140886
2021-11-26;"Trenčiansky kraj";1584;139505
2021-11-25;"Trenčiansky kraj";1361;137921
2021-11-24;"Trenčiansky kraj";1828;136560
2021-11-23;"Trenčiansky kraj";1487;134732
2021-11-22;"Trenčiansky kraj";1486;133245
2021-11-21;"Trenčiansky kraj";790;131759
2021-11-20;"Trenčiansky kraj";1255;130969
2021-11-19;"Trenčiansky kraj";1706;129714
2021-11-18;"Trenčiansky kraj";1334;128008
2021-11-17;"Trenčiansky kraj";1033;126674
2021-11-16;"Trenčiansky kraj";1260;125641
2021-11-15;"Trenčiansky kraj";1270;124381
2021-11-14;"Trenčiansky kraj";790;123111
2021-11-13;"Trenčiansky kraj";732;122321
2021-11-12;"Trenčiansky kraj";1122;121589
2021-11-11;"Trenčiansky kraj";1150;120467
2021-11-10;"Trenčiansky kraj";926;119317
2021-11-09;"Trenčiansky kraj";1056;118391
2021-11-08;"Trenčiansky kraj";837;117335
2021-11-07;"Trenčiansky kraj";625;116498
2021-11-06;"Trenčiansky kraj";718;115873
2021-11-05;"Trenčiansky kraj";915;115155
2021-11-04;"Trenčiansky kraj";792;114240
2021-11-03;"Trenčiansky kraj";841;113448
2021-11-02;"Trenčiansky kraj";972;112607
2021-11-01;"Trenčiansky kraj";320;111635
2021-10-31;"Trenčiansky kraj";303;111315
2021-10-30;"Trenčiansky kraj";475;111012
2021-10-29;"Trenčiansky kraj";544;110537
2021-10-28;"Trenčiansky kraj";586;109993
2021-10-27;"Trenčiansky kraj";556;109407
2021-10-26;"Trenčiansky kraj";552;108851
2021-10-25;"Trenčiansky kraj";322;108299
2021-10-24;"Trenčiansky kraj";200;107977
2021-10-23;"Trenčiansky kraj";390;107777
2021-10-22;"Trenčiansky kraj";436;107387
2021-10-21;"Trenčiansky kraj";321;106951
2021-10-20;"Trenčiansky kraj";372;106630
2021-10-19;"Trenčiansky kraj";286;106258
2021-10-18;"Trenčiansky kraj";214;105972
2021-10-17;"Trenčiansky kraj";77;105758
2021-10-16;"Trenčiansky kraj";111;105681
2021-10-15;"Trenčiansky kraj";176;105570
2021-10-14;"Trenčiansky kraj";130;105394
2021-10-13;"Trenčiansky kraj";199;105264
2021-10-12;"Trenčiansky kraj";146;105065
2021-10-11;"Trenčiansky kraj";157;104919
2021-10-10;"Trenčiansky kraj";40;104762
2021-10-09;"Trenčiansky kraj";173;104722
2021-10-08;"Trenčiansky kraj";119;104549
2021-10-07;"Trenčiansky kraj";137;104430
2021-10-06;"Trenčiansky kraj";229;104293
2021-10-05;"Trenčiansky kraj";159;104064
2021-10-04;"Trenčiansky kraj";157;103905
2021-10-03;"Trenčiansky kraj";57;103748
2021-10-02;"Trenčiansky kraj";142;103691
2021-10-01;"Trenčiansky kraj";156;103549
2021-09-30;"Trenčiansky kraj";124;103393
2021-09-29;"Trenčiansky kraj";200;103269
2021-09-28;"Trenčiansky kraj";126;103069
2021-09-27;"Trenčiansky kraj";113;102943
2021-09-26;"Trenčiansky kraj";53;102830
2021-09-25;"Trenčiansky kraj";97;102777
2021-09-24;"Trenčiansky kraj";139;102680
2021-09-23;"Trenčiansky kraj";118;102541
2021-09-22;"Trenčiansky kraj";114;102423
2021-09-21;"Trenčiansky kraj";108;102309
2021-09-20;"Trenčiansky kraj";115;102201
2021-09-19;"Trenčiansky kraj";31;102086
2021-09-18;"Trenčiansky kraj";67;102055
2021-09-17;"Trenčiansky kraj";81;101988
2021-09-16;"Trenčiansky kraj";72;101907
2021-09-15;"Trenčiansky kraj";70;101835
2021-09-14;"Trenčiansky kraj";92;101765
2021-09-13;"Trenčiansky kraj";68;101673
2021-09-12;"Trenčiansky kraj";14;101605
2021-09-11;"Trenčiansky kraj";61;101591
2021-09-10;"Trenčiansky kraj";64;101530
2021-09-09;"Trenčiansky kraj";54;101466
2021-09-08;"Trenčiansky kraj";69;101412
2021-09-07;"Trenčiansky kraj";61;101343
2021-09-06;"Trenčiansky kraj";62;101282
2021-09-05;"Trenčiansky kraj";25;101220
2021-09-04;"Trenčiansky kraj";45;101195
2021-09-03;"Trenčiansky kraj";68;101150
2021-09-02;"Trenčiansky kraj";21;101082
2021-09-01;"Trenčiansky kraj";35;101061
2021-08-31;"Trenčiansky kraj";36;101026
2021-08-30;"Trenčiansky kraj";42;100990
2021-08-29;"Trenčiansky kraj";12;100948
2021-08-28;"Trenčiansky kraj";19;100936
2021-08-27;"Trenčiansky kraj";22;100917
2021-08-26;"Trenčiansky kraj";14;100895
2021-08-25;"Trenčiansky kraj";47;100881
2021-08-24;"Trenčiansky kraj";8;100834
2021-08-23;"Trenčiansky kraj";23;100826
2021-08-22;"Trenčiansky kraj";10;100803
2021-08-21;"Trenčiansky kraj";12;100793
2021-08-20;"Trenčiansky kraj";17;100781
2021-08-19;"Trenčiansky kraj";4;100764
2021-08-18;"Trenčiansky kraj";13;100760
2021-08-17;"Trenčiansky kraj";10;100747
2021-08-16;"Trenčiansky kraj";8;100737
2021-08-15;"Trenčiansky kraj";1;100729
2021-08-14;"Trenčiansky kraj";18;100728
2021-08-13;"Trenčiansky kraj";2;100710
2021-08-12;"Trenčiansky kraj";5;100708
2021-08-11;"Trenčiansky kraj";1;100703
2021-08-10;"Trenčiansky kraj";9;100702
2021-08-09;"Trenčiansky kraj";9;100693
2021-08-08;"Trenčiansky kraj";0;100684
2021-08-07;"Trenčiansky kraj";3;100684
2021-08-06;"Trenčiansky kraj";4;100681
2021-08-05;"Trenčiansky kraj";4;100677
2021-08-04;"Trenčiansky kraj";17;100673
2021-08-03;"Trenčiansky kraj";14;100656
2021-08-02;"Trenčiansky kraj";3;100642
2021-08-01;"Trenčiansky kraj";1;100639
2021-07-31;"Trenčiansky kraj";6;100638
2021-07-30;"Trenčiansky kraj";2;100632
2021-07-29;"Trenčiansky kraj";5;100630
2021-07-28;"Trenčiansky kraj";5;100625
2021-07-27;"Trenčiansky kraj";7;100620
2021-07-26;"Trenčiansky kraj";8;100613
2021-07-25;"Trenčiansky kraj";2;100605
2021-07-24;"Trenčiansky kraj";4;100603
2021-07-23;"Trenčiansky kraj";3;100599
2021-07-22;"Trenčiansky kraj";4;100596
2021-07-21;"Trenčiansky kraj";10;100592
2021-07-20;"Trenčiansky kraj";5;100582
2021-07-19;"Trenčiansky kraj";4;100577
2021-07-18;"Trenčiansky kraj";0;100573
2021-07-17;"Trenčiansky kraj";3;100573
2021-07-16;"Trenčiansky kraj";4;100570
2021-07-15;"Trenčiansky kraj";2;100566
