"date";"Region";"newcases";"positive"
2021-03-06;"Prešovský kraj";782;86009
2021-03-05;"Prešovský kraj";872;85227
2021-03-04;"Prešovský kraj";729;84355
2021-03-03;"Prešovský kraj";723;83626
2021-03-02;"Prešovský kraj";776;82903
2021-03-01;"Prešovský kraj";709;82127
2021-02-28;"Prešovský kraj";358;81418
2021-02-27;"Prešovský kraj";994;81060
2021-02-26;"Prešovský kraj";893;80066
2021-02-25;"Prešovský kraj";605;79173
2021-02-24;"Prešovský kraj";700;78568
2021-02-23;"Prešovský kraj";768;77868
2021-02-22;"Prešovský kraj";702;77100
2021-02-21;"Prešovský kraj";339;76398
2021-02-20;"Prešovský kraj";554;76059
2021-02-19;"Prešovský kraj";800;75505
2021-02-18;"Prešovský kraj";578;74705
2021-02-17;"Prešovský kraj";534;74127
2021-02-16;"Prešovský kraj";680;73593
2021-02-15;"Prešovský kraj";508;72913
2021-02-14;"Prešovský kraj";300;72405
2021-02-13;"Prešovský kraj";546;72105
2021-02-12;"Prešovský kraj";669;71559
2021-02-11;"Prešovský kraj";439;70890
2021-02-10;"Prešovský kraj";497;70451
2021-02-09;"Prešovský kraj";691;69954
2021-02-08;"Prešovský kraj";416;69263
2021-02-07;"Prešovský kraj";178;68847
2021-02-06;"Prešovský kraj";531;68669
2021-02-05;"Prešovský kraj";430;68138
2021-02-04;"Prešovský kraj";406;67708
2021-02-03;"Prešovský kraj";480;67302
2021-02-02;"Prešovský kraj";521;66822
2021-02-01;"Prešovský kraj";534;66301
2021-01-31;"Prešovský kraj";80;65767
2021-01-30;"Prešovský kraj";357;65687
2021-01-29;"Prešovský kraj";511;65330
2021-01-28;"Prešovský kraj";468;64819
2021-01-27;"Prešovský kraj";297;64351
2021-01-26;"Prešovský kraj";403;64054
2021-01-25;"Prešovský kraj";444;63651
2021-01-24;"Prešovský kraj";244;63207
2021-01-23;"Prešovský kraj";625;62963
2021-01-22;"Prešovský kraj";445;62338
2021-01-21;"Prešovský kraj";397;61893
2021-01-20;"Prešovský kraj";448;61496
2021-01-19;"Prešovský kraj";586;61048
2021-01-18;"Prešovský kraj";539;60462
2021-01-17;"Prešovský kraj";1115;59923
2021-01-16;"Prešovský kraj";148;58808
2021-01-15;"Prešovský kraj";391;58660
2021-01-14;"Prešovský kraj";520;58269
2021-01-13;"Prešovský kraj";560;57749
2021-01-12;"Prešovský kraj";864;57189
2021-01-11;"Prešovský kraj";822;56325
2021-01-10;"Prešovský kraj";86;55503
2021-01-09;"Prešovský kraj";564;55417
2021-01-08;"Prešovský kraj";1002;54853
2021-01-07;"Prešovský kraj";907;53851
2021-01-06;"Prešovský kraj";449;52944
2021-01-05;"Prešovský kraj";1658;52495
2021-01-04;"Prešovský kraj";2183;50837
2021-01-03;"Prešovský kraj";126;48654
2021-01-02;"Prešovský kraj";225;48528
2021-01-01;"Prešovský kraj";244;48303
2020-12-31;"Prešovský kraj";1423;48059
2020-12-30;"Prešovský kraj";1531;46636
2020-12-29;"Prešovský kraj";1339;45105
2020-12-28;"Prešovský kraj";1472;43766
2020-12-27;"Prešovský kraj";79;42294
2020-12-26;"Prešovský kraj";76;42215
2020-12-25;"Prešovský kraj";218;42139
2020-12-24;"Prešovský kraj";537;41921
2020-12-23;"Prešovský kraj";996;41384
2020-12-22;"Prešovský kraj";1149;40388
2020-12-21;"Prešovský kraj";1312;39239
2020-12-20;"Prešovský kraj";204;37927
2020-12-19;"Prešovský kraj";427;37723
2020-12-18;"Prešovský kraj";991;37296
2020-12-17;"Prešovský kraj";1318;36305
2020-12-16;"Prešovský kraj";974;34987
2020-12-15;"Prešovský kraj";995;34013
2020-12-14;"Prešovský kraj";842;33018
2020-12-13;"Prešovský kraj";97;32176
2020-12-12;"Prešovský kraj";485;32079
2020-12-11;"Prešovský kraj";962;31594
2020-12-10;"Prešovský kraj";777;30632
2020-12-09;"Prešovský kraj";635;29855
2020-12-08;"Prešovský kraj";1001;29220
2020-12-07;"Prešovský kraj";594;28219
2020-12-06;"Prešovský kraj";85;27625
2020-12-05;"Prešovský kraj";305;27540
2020-12-04;"Prešovský kraj";637;27235
2020-12-03;"Prešovský kraj";463;26598
2020-12-02;"Prešovský kraj";457;26135
2020-12-01;"Prešovský kraj";477;25678
2020-11-30;"Prešovský kraj";293;25201
2020-11-29;"Prešovský kraj";69;24908
2020-11-28;"Prešovský kraj";261;24839
2020-11-27;"Prešovský kraj";351;24578
2020-11-26;"Prešovský kraj";575;24227
2020-11-25;"Prešovský kraj";380;23652
2020-11-24;"Prešovský kraj";505;23272
2020-11-23;"Prešovský kraj";206;22767
2020-11-22;"Prešovský kraj";47;22561
2020-11-21;"Prešovský kraj";262;22514
2020-11-20;"Prešovský kraj";461;22252
2020-11-19;"Prešovský kraj";588;21791
2020-11-18;"Prešovský kraj";302;21203
2020-11-17;"Prešovský kraj";364;20901
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-06-30;"Prešovský kraj";7;205
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-24;"Prešovský kraj";4;192
2020-06-19;"Prešovský kraj";1;188
2020-06-16;"Prešovský kraj";6;187
2020-06-12;"Prešovský kraj";1;181
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-21;"Prešovský kraj";1;178
2020-05-13;"Prešovský kraj";1;177
2020-05-11;"Prešovský kraj";1;176
2020-05-05;"Prešovský kraj";1;175
2020-05-01;"Prešovský kraj";2;174
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-09;"Prešovský kraj";1;89
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-14;"Prešovský kraj";1;1
2021-03-29;"Trenčiansky kraj";312;90463
2021-03-28;"Trenčiansky kraj";41;90151
2021-03-27;"Trenčiansky kraj";387;90110
2021-03-26;"Trenčiansky kraj";369;89723
2021-03-25;"Trenčiansky kraj";360;89354
2021-03-24;"Trenčiansky kraj";430;88994
2021-03-23;"Trenčiansky kraj";520;88564
2021-03-22;"Trenčiansky kraj";354;88044
2021-03-21;"Trenčiansky kraj";215;87690
2021-03-20;"Trenčiansky kraj";450;87475
2021-03-19;"Trenčiansky kraj";463;87025
2021-03-18;"Trenčiansky kraj";434;86562
2021-03-17;"Trenčiansky kraj";529;86128
2021-03-16;"Trenčiansky kraj";686;85599
2021-03-15;"Trenčiansky kraj";423;84913
2021-03-14;"Trenčiansky kraj";211;84490
2021-03-13;"Trenčiansky kraj";723;84279
2021-03-12;"Trenčiansky kraj";673;83556
2021-03-11;"Trenčiansky kraj";515;82883
2021-03-10;"Trenčiansky kraj";638;82368
2021-03-09;"Trenčiansky kraj";871;81730
2021-03-08;"Trenčiansky kraj";536;80859
2021-03-07;"Trenčiansky kraj";130;80323
2021-03-06;"Trenčiansky kraj";789;80193
2021-03-05;"Trenčiansky kraj";740;79404
2021-03-04;"Trenčiansky kraj";638;78664
2021-03-03;"Trenčiansky kraj";759;78026
2021-03-02;"Trenčiansky kraj";970;77267
2021-03-01;"Trenčiansky kraj";652;76297
2021-02-28;"Trenčiansky kraj";403;75645
2021-02-27;"Trenčiansky kraj";963;75242
2021-02-26;"Trenčiansky kraj";855;74279
2021-02-25;"Trenčiansky kraj";752;73424
2021-02-24;"Trenčiansky kraj";824;72672
2021-02-23;"Trenčiansky kraj";967;71848
2021-02-22;"Trenčiansky kraj";628;70881
2021-02-21;"Trenčiansky kraj";445;70253
2021-02-20;"Trenčiansky kraj";1019;69808
2021-02-19;"Trenčiansky kraj";795;68789
2021-02-18;"Trenčiansky kraj";762;67994
2021-02-17;"Trenčiansky kraj";739;67232
2021-02-16;"Trenčiansky kraj";904;66493
2021-02-15;"Trenčiansky kraj";618;65589
2021-02-14;"Trenčiansky kraj";53;64971
2021-02-13;"Trenčiansky kraj";800;64918
2021-02-12;"Trenčiansky kraj";685;64118
2021-02-11;"Trenčiansky kraj";608;63433
2021-02-10;"Trenčiansky kraj";621;62825
2021-02-09;"Trenčiansky kraj";874;62204
2021-02-08;"Trenčiansky kraj";614;61330
2021-02-07;"Trenčiansky kraj";308;60716
2021-02-06;"Trenčiansky kraj";774;60408
2021-02-05;"Trenčiansky kraj";570;59634
2021-02-04;"Trenčiansky kraj";544;59064
2021-02-03;"Trenčiansky kraj";481;58520
2021-02-02;"Trenčiansky kraj";731;58039
2021-02-01;"Trenčiansky kraj";478;57308
2021-01-31;"Trenčiansky kraj";142;56830
2021-01-30;"Trenčiansky kraj";549;56688
2021-01-29;"Trenčiansky kraj";449;56139
2021-01-28;"Trenčiansky kraj";465;55690
2021-01-27;"Trenčiansky kraj";351;55225
2021-01-26;"Trenčiansky kraj";531;54874
2021-01-25;"Trenčiansky kraj";359;54343
2021-01-24;"Trenčiansky kraj";232;53984
2021-01-23;"Trenčiansky kraj";948;53752
2021-01-22;"Trenčiansky kraj";315;52804
2021-01-21;"Trenčiansky kraj";309;52489
2021-01-20;"Trenčiansky kraj";408;52180
2021-01-19;"Trenčiansky kraj";625;51772
2021-01-18;"Trenčiansky kraj";395;51147
2021-01-17;"Trenčiansky kraj";135;50752
2021-01-16;"Trenčiansky kraj";67;50617
2021-01-15;"Trenčiansky kraj";482;50550
2021-01-14;"Trenčiansky kraj";464;50068
2021-01-13;"Trenčiansky kraj";437;49604
2021-01-12;"Trenčiansky kraj";769;49167
2021-01-11;"Trenčiansky kraj";496;48398
2021-01-10;"Trenčiansky kraj";165;47902
2021-01-09;"Trenčiansky kraj";397;47737
2021-01-08;"Trenčiansky kraj";973;47340
2021-01-07;"Trenčiansky kraj";923;46367
2021-01-06;"Trenčiansky kraj";285;45444
2021-01-05;"Trenčiansky kraj";1266;45159
2021-01-04;"Trenčiansky kraj";989;43893
2021-01-03;"Trenčiansky kraj";51;42904
2021-01-02;"Trenčiansky kraj";152;42853
2021-01-01;"Trenčiansky kraj";352;42701
2020-12-31;"Trenčiansky kraj";1154;42349
2020-12-30;"Trenčiansky kraj";1598;41195
2020-12-29;"Trenčiansky kraj";1477;39597
2020-12-28;"Trenčiansky kraj";1035;38120
2020-12-27;"Trenčiansky kraj";41;37085
2020-12-26;"Trenčiansky kraj";184;37044
2020-12-25;"Trenčiansky kraj";298;36860
2020-12-24;"Trenčiansky kraj";808;36562
2020-12-23;"Trenčiansky kraj";1082;35754
2020-12-22;"Trenčiansky kraj";1367;34672
2020-12-21;"Trenčiansky kraj";1204;33305
2020-12-20;"Trenčiansky kraj";529;32101
2020-12-19;"Trenčiansky kraj";491;31572
2020-12-18;"Trenčiansky kraj";1136;31081
2020-12-17;"Trenčiansky kraj";1194;29945
2020-12-16;"Trenčiansky kraj";1108;28751
2020-12-15;"Trenčiansky kraj";1265;27643
2020-12-14;"Trenčiansky kraj";931;26378
2020-12-13;"Trenčiansky kraj";81;25447
2020-12-12;"Trenčiansky kraj";434;25366
2020-12-11;"Trenčiansky kraj";1230;24932
2020-12-10;"Trenčiansky kraj";748;23702
2020-12-09;"Trenčiansky kraj";978;22954
2020-12-08;"Trenčiansky kraj";1068;21976
2020-12-07;"Trenčiansky kraj";724;20908
2020-12-06;"Trenčiansky kraj";124;20184
2020-12-05;"Trenčiansky kraj";260;20060
2020-12-04;"Trenčiansky kraj";468;19800
2020-12-03;"Trenčiansky kraj";681;19332
2020-12-02;"Trenčiansky kraj";650;18651
2020-12-01;"Trenčiansky kraj";672;18001
2020-11-30;"Trenčiansky kraj";619;17329
2020-11-29;"Trenčiansky kraj";31;16710
2020-11-28;"Trenčiansky kraj";295;16679
2020-11-27;"Trenčiansky kraj";480;16384
2020-11-26;"Trenčiansky kraj";517;15904
2020-11-25;"Trenčiansky kraj";482;15387
2020-11-24;"Trenčiansky kraj";656;14905
2020-11-23;"Trenčiansky kraj";281;14249
2020-11-22;"Trenčiansky kraj";27;13968
2020-11-21;"Trenčiansky kraj";317;13941
2020-11-20;"Trenčiansky kraj";409;13624
2020-11-19;"Trenčiansky kraj";429;13215
2020-11-18;"Trenčiansky kraj";299;12786
2020-11-17;"Trenčiansky kraj";237;12487
2020-11-16;"Trenčiansky kraj";290;12250
2020-11-15;"Trenčiansky kraj";115;11960
2020-11-14;"Trenčiansky kraj";201;11845
2020-11-13;"Trenčiansky kraj";321;11644
2020-11-12;"Trenčiansky kraj";329;11323
2020-11-11;"Trenčiansky kraj";376;10994
2020-11-10;"Trenčiansky kraj";283;10618
2020-11-09;"Trenčiansky kraj";163;10335
2020-11-08;"Trenčiansky kraj";89;10172
2020-11-07;"Trenčiansky kraj";378;10083
2020-11-06;"Trenčiansky kraj";467;9705
2020-11-05;"Trenčiansky kraj";414;9238
2020-11-04;"Trenčiansky kraj";379;8824
2020-11-03;"Trenčiansky kraj";583;8445
2020-11-02;"Trenčiansky kraj";265;7862
2020-11-01;"Trenčiansky kraj";280;7597
2020-10-31;"Trenčiansky kraj";414;7317
2020-10-30;"Trenčiansky kraj";401;6903
2020-10-29;"Trenčiansky kraj";564;6502
2020-10-28;"Trenčiansky kraj";302;5938
2020-10-27;"Trenčiansky kraj";500;5636
2020-10-26;"Trenčiansky kraj";208;5136
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-17;"Trenčiansky kraj";1;230
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-10;"Trenčiansky kraj";1;178
2020-05-27;"Trenčiansky kraj";2;177
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-05;"Trenčiansky kraj";2;159
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-26;"Trenčiansky kraj";1;154
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-05;"Trenčiansky kraj";3;66
2020-04-04;"Trenčiansky kraj";5;63
2020-04-03;"Trenčiansky kraj";4;58
2020-04-02;"Trenčiansky kraj";1;54
2020-04-01;"Trenčiansky kraj";3;53
2020-03-31;"Trenčiansky kraj";1;50
2020-03-30;"Trenčiansky kraj";3;49
2020-03-29;"Trenčiansky kraj";6;46
2020-03-28;"Trenčiansky kraj";9;40
2020-03-27;"Trenčiansky kraj";2;31
2020-03-26;"Trenčiansky kraj";6;29
2020-03-25;"Trenčiansky kraj";3;23
2020-03-24;"Trenčiansky kraj";1;20
2020-03-21;"Trenčiansky kraj";2;19
2020-03-20;"Trenčiansky kraj";2;17
2020-03-19;"Trenčiansky kraj";8;15
2020-03-16;"Trenčiansky kraj";1;7
2020-03-15;"Trenčiansky kraj";5;6
2020-03-12;"Trenčiansky kraj";1;1
2021-03-29;"Trnavský kraj";209;156245
2021-03-29;"Trnavský kraj";209;156036
2021-03-28;"Trnavský kraj";126;155827
2021-03-27;"Trnavský kraj";297;155701
2021-03-26;"Trnavský kraj";261;155404
2021-03-25;"Trnavský kraj";215;155143
2021-03-24;"Trnavský kraj";248;154928
2021-03-23;"Trnavský kraj";324;154680
2021-03-22;"Trnavský kraj";200;154356
2021-03-21;"Trnavský kraj";118;154156
2021-03-20;"Trnavský kraj";429;154038
2021-03-19;"Trnavský kraj";283;153609
