"date";"Region";"newcases";"positive"
2021-08-13;"Prešovský kraj";36;-150794
2021-08-12;"Prešovský kraj";12;-150830
2021-08-11;"Prešovský kraj";18;-150842
2021-08-10;"Prešovský kraj";14;-150860
2021-08-09;"Prešovský kraj";17;-150874
2021-08-08;"Prešovský kraj";4;-150891
2021-08-07;"Prešovský kraj";8;-150895
2021-08-06;"Prešovský kraj";13;-150903
2021-08-05;"Prešovský kraj";11;-150916
2021-08-04;"Prešovský kraj";7;-150927
2021-08-03;"Prešovský kraj";9;-150934
2021-08-02;"Prešovský kraj";11;-150943
2021-08-01;"Prešovský kraj";2;-150954
2021-07-31;"Prešovský kraj";20;-150956
2021-07-30;"Prešovský kraj";3;-150976
2021-07-29;"Prešovský kraj";7;-150979
2021-07-28;"Prešovský kraj";7;-150986
2021-07-27;"Prešovský kraj";7;-150993
2021-07-26;"Prešovský kraj";13;-151000
2021-07-25;"Prešovský kraj";1;-151013
2021-07-24;"Prešovský kraj";8;-151014
2021-07-23;"Prešovský kraj";9;-151022
2021-07-22;"Prešovský kraj";23;-151031
2021-07-21;"Prešovský kraj";6;-151054
2021-07-20;"Prešovský kraj";4;-151060
2021-07-19;"Prešovský kraj";6;-151064
2021-07-18;"Prešovský kraj";1;-151070
2021-07-17;"Prešovský kraj";7;-151071
2021-07-16;"Prešovský kraj";6;-151078
2021-07-15;"Prešovský kraj";9;-151084
2021-07-14;"Prešovský kraj";3;-151093
2021-07-13;"Prešovský kraj";3;-151096
2021-07-12;"Prešovský kraj";3;-151099
2021-07-11;"Prešovský kraj";1;-151102
2021-07-10;"Prešovský kraj";6;-151103
2021-07-09;"Prešovský kraj";7;-151109
2021-07-08;"Prešovský kraj";5;-151116
2021-07-07;"Prešovský kraj";10;-151121
2021-07-06;"Prešovský kraj";7;-151131
2021-07-05;"Prešovský kraj";2;-151138
2021-07-04;"Prešovský kraj";0;-151140
2021-07-03;"Prešovský kraj";2;-151140
2021-07-02;"Prešovský kraj";4;-151142
2021-07-01;"Prešovský kraj";3;-151146
2021-06-30;"Prešovský kraj";7;-151149
2021-06-29;"Prešovský kraj";4;-151156
2021-06-28;"Prešovský kraj";7;-151160
2021-06-27;"Prešovský kraj";1;-151167
2021-06-26;"Prešovský kraj";5;-151168
2021-06-25;"Prešovský kraj";11;-151173
2021-06-24;"Prešovský kraj";15;-151184
2021-06-23;"Prešovský kraj";6;-151199
2021-06-22;"Prešovský kraj";6;-151205
2021-06-21;"Prešovský kraj";19;-151211
2021-06-20;"Prešovský kraj";3;-151230
2021-06-19;"Prešovský kraj";6;-151233
2021-06-18;"Prešovský kraj";19;-151239
2021-06-17;"Prešovský kraj";14;-151258
2021-06-16;"Prešovský kraj";9;-151272
2021-06-15;"Prešovský kraj";6;-151281
2021-06-14;"Prešovský kraj";18;-151287
2021-06-13;"Prešovský kraj";8;-151305
2021-06-12;"Prešovský kraj";12;-151313
2021-06-11;"Prešovský kraj";30;-151325
2021-06-10;"Prešovský kraj";21;-151355
2021-06-09;"Prešovský kraj";19;-151376
2021-06-08;"Prešovský kraj";43;-151395
2021-06-07;"Prešovský kraj";26;-151438
2021-06-06;"Prešovský kraj";5;-151464
2021-06-05;"Prešovský kraj";32;-151469
2021-06-04;"Prešovský kraj";44;-151501
2021-06-03;"Prešovský kraj";30;-151545
2021-06-02;"Prešovský kraj";61;-151575
2021-06-01;"Prešovský kraj";29;-151636
2021-05-31;"Prešovský kraj";49;-151665
2021-05-30;"Prešovský kraj";16;-151714
2021-05-29;"Prešovský kraj";47;-151730
2021-05-28;"Prešovský kraj";49;-151777
2021-05-27;"Prešovský kraj";53;-151826
2021-05-26;"Prešovský kraj";55;-151879
2021-05-25;"Prešovský kraj";58;-151934
2021-05-24;"Prešovský kraj";54;-151992
2021-05-23;"Prešovský kraj";23;-152046
2021-05-22;"Prešovský kraj";55;-152069
2021-05-21;"Prešovský kraj";68;-152124
2021-05-20;"Prešovský kraj";42;-152192
2021-05-19;"Prešovský kraj";96;-152234
2021-05-18;"Prešovský kraj";71;-152330
2021-05-17;"Prešovský kraj";107;-152401
2021-05-16;"Prešovský kraj";86;-152508
2021-05-15;"Prešovský kraj";101;-152594
2021-05-14;"Prešovský kraj";117;-152695
2021-05-13;"Prešovský kraj";125;-152812
2021-05-12;"Prešovský kraj";98;-152937
2021-05-11;"Prešovský kraj";109;-153035
2021-05-10;"Prešovský kraj";146;-153144
2021-05-09;"Prešovský kraj";136;-153290
2021-05-08;"Prešovský kraj";91;-153426
2021-05-07;"Prešovský kraj";147;-153517
2021-05-06;"Prešovský kraj";173;-153664
2021-05-05;"Prešovský kraj";144;-153837
2021-05-04;"Prešovský kraj";270;-153981
2021-05-03;"Prešovský kraj";177;-154251
2021-05-02;"Prešovský kraj";131;-154428
2021-05-01;"Prešovský kraj";253;-154559
2021-04-30;"Prešovský kraj";253;-154812
2021-04-29;"Prešovský kraj";207;-155065
2021-04-28;"Prešovský kraj";211;-155272
2021-04-27;"Prešovský kraj";274;-155483
2021-04-26;"Prešovský kraj";222;-155757
2021-04-25;"Prešovský kraj";165;-155979
2021-04-24;"Prešovský kraj";304;-156144
2021-04-23;"Prešovský kraj";308;-156448
2021-04-22;"Prešovský kraj";211;-156756
2021-04-21;"Prešovský kraj";283;-156967
2021-04-20;"Prešovský kraj";243;-157250
2021-04-19;"Prešovský kraj";251;-157493
2021-04-18;"Prešovský kraj";133;-157744
2021-04-17;"Prešovský kraj";357;-157877
2021-04-16;"Prešovský kraj";281;-158234
2021-04-15;"Prešovský kraj";249;-158515
2021-04-14;"Prešovský kraj";329;-158764
2021-04-13;"Prešovský kraj";296;-159093
2021-04-12;"Prešovský kraj";347;-159389
2021-04-11;"Prešovský kraj";198;-159736
2021-04-10;"Prešovský kraj";391;-159934
2021-04-09;"Prešovský kraj";455;-160325
2021-04-08;"Prešovský kraj";349;-160780
2021-04-07;"Prešovský kraj";468;-161129
2021-04-06;"Prešovský kraj";499;-161597
2021-04-05;"Prešovský kraj";186;-162096
2021-04-04;"Prešovský kraj";122;-162282
2021-04-03;"Prešovský kraj";425;-162404
2021-04-02;"Prešovský kraj";328;-162829
2021-04-01;"Prešovský kraj";451;-163157
2021-03-31;"Prešovský kraj";538;-163608
2021-03-30;"Prešovský kraj";577;-164146
2021-03-29;"Prešovský kraj";448;-164723
2021-03-28;"Prešovský kraj";282;-165171
2021-03-27;"Prešovský kraj";553;-165453
2021-03-26;"Prešovský kraj";609;-166006
2021-03-25;"Prešovský kraj";461;-166615
2021-03-24;"Prešovský kraj";594;-167076
2021-03-23;"Prešovský kraj";496;-167670
2021-03-22;"Prešovský kraj";586;-168166
2021-03-21;"Prešovský kraj";298;-168752
2021-03-20;"Prešovský kraj";606;-169050
2021-03-19;"Prešovský kraj";699;-169656
2021-03-18;"Prešovský kraj";468;-170355
2021-03-17;"Prešovský kraj";562;-170823
2021-03-16;"Prešovský kraj";739;-171385
2021-03-15;"Prešovský kraj";694;-172124
2021-03-14;"Prešovský kraj";408;-172818
2021-03-13;"Prešovský kraj";731;-173226
2021-03-12;"Prešovský kraj";793;-173957
2021-03-11;"Prešovský kraj";716;-174750
2021-03-10;"Prešovský kraj";618;-175466
2021-03-09;"Prešovský kraj";793;-176084
2021-03-08;"Prešovský kraj";647;-176877
2021-03-07;"Prešovský kraj";407;-177524
2021-03-06;"Prešovský kraj";784;-177931
2021-03-05;"Prešovský kraj";894;-178715
2021-03-04;"Prešovský kraj";731;-179609
2021-03-03;"Prešovský kraj";730;-180340
2021-03-02;"Prešovský kraj";778;-181070
2021-03-01;"Prešovský kraj";709;-181848
2021-02-28;"Prešovský kraj";462;-182557
2021-02-27;"Prešovský kraj";1007;-183019
2021-02-26;"Prešovský kraj";893;-184026
2021-02-25;"Prešovský kraj";607;-184919
2021-02-24;"Prešovský kraj";705;-185526
2021-02-23;"Prešovský kraj";775;-186231
2021-02-22;"Prešovský kraj";707;-187006
2021-02-21;"Prešovský kraj";367;-187713
2021-02-20;"Prešovský kraj";646;-188080
2021-02-19;"Prešovský kraj";811;-188726
2021-02-18;"Prešovský kraj";590;-189537
2021-02-17;"Prešovský kraj";539;-190127
2021-02-16;"Prešovský kraj";687;-190666
2021-02-15;"Prešovský kraj";514;-191353
2021-02-14;"Prešovský kraj";348;-191867
2021-02-13;"Prešovský kraj";559;-192215
2021-02-12;"Prešovský kraj";673;-192774
2021-02-11;"Prešovský kraj";457;-193447
2021-02-10;"Prešovský kraj";502;-193904
2021-02-09;"Prešovský kraj";693;-194406
2021-02-08;"Prešovský kraj";422;-195099
2021-02-07;"Prešovský kraj";230;-195521
2021-02-06;"Prešovský kraj";536;-195751
2021-02-05;"Prešovský kraj";439;-196287
2021-02-04;"Prešovský kraj";413;-196726
2021-02-03;"Prešovský kraj";487;-197139
2021-02-02;"Prešovský kraj";513;-197626
2021-02-01;"Prešovský kraj";536;-198139
2021-01-31;"Prešovský kraj";149;-198675
2021-01-30;"Prešovský kraj";357;-198824
2021-01-29;"Prešovský kraj";511;-199181
2021-01-28;"Prešovský kraj";461;-199692
2021-01-27;"Prešovský kraj";300;-200153
2021-01-26;"Prešovský kraj";403;-200453
2021-01-25;"Prešovský kraj";449;-200856
2021-01-24;"Prešovský kraj";316;-201305
2021-01-23;"Prešovský kraj";676;-201621
2021-01-22;"Prešovský kraj";448;-202297
2021-01-21;"Prešovský kraj";399;-202745
2021-01-20;"Prešovský kraj";448;-203144
2021-01-19;"Prešovský kraj";586;-203592
2021-01-18;"Prešovský kraj";539;-204178
2021-01-17;"Prešovský kraj";1115;-204717
2021-01-16;"Prešovský kraj";153;-205832
2021-01-15;"Prešovský kraj";416;-205985
2021-01-14;"Prešovský kraj";524;-206401
2021-01-13;"Prešovský kraj";568;-206925
2021-01-12;"Prešovský kraj";841;-207493
2021-01-11;"Prešovský kraj";814;-208334
2021-01-10;"Prešovský kraj";86;-209148
2021-01-09;"Prešovský kraj";564;-209234
2021-01-08;"Prešovský kraj";991;-209798
2021-01-07;"Prešovský kraj";890;-210789
2021-01-06;"Prešovský kraj";449;-211679
2021-01-05;"Prešovský kraj";1631;-212128
2021-01-04;"Prešovský kraj";2160;-213759
2021-01-03;"Prešovský kraj";130;-215919
2021-01-02;"Prešovský kraj";225;-216049
2021-01-01;"Prešovský kraj";245;-216274
2020-12-31;"Prešovský kraj";1423;-216519
2020-12-30;"Prešovský kraj";1498;-217942
2020-12-29;"Prešovský kraj";1384;-219440
2020-12-28;"Prešovský kraj";1472;-220824
2020-12-27;"Prešovský kraj";85;-222296
2020-12-26;"Prešovský kraj";76;-222381
2020-12-25;"Prešovský kraj";219;-222457
2020-12-24;"Prešovský kraj";537;-222676
2020-12-23;"Prešovský kraj";979;-223213
2020-12-22;"Prešovský kraj";1134;-224192
2020-12-21;"Prešovský kraj";1279;-225326
2020-12-20;"Prešovský kraj";204;-226605
2020-12-19;"Prešovský kraj";427;-226809
2020-12-18;"Prešovský kraj";962;-227236
2020-12-17;"Prešovský kraj";1293;-228198
2020-12-16;"Prešovský kraj";939;-229491
2020-12-15;"Prešovský kraj";985;-230430
2020-12-14;"Prešovský kraj";811;-231415
2020-12-13;"Prešovský kraj";97;-232226
2020-12-12;"Prešovský kraj";485;-232323
2020-12-11;"Prešovský kraj";962;-232808
2020-12-10;"Prešovský kraj";760;-233770
2020-12-09;"Prešovský kraj";672;-234530
2020-12-08;"Prešovský kraj";1001;-235202
2020-12-07;"Prešovský kraj";636;-236203
2020-12-06;"Prešovský kraj";85;-236839
2020-12-05;"Prešovský kraj";305;-236924
2020-12-04;"Prešovský kraj";645;-237229
2020-12-03;"Prešovský kraj";463;-237874
2020-12-02;"Prešovský kraj";457;-238337
2020-12-01;"Prešovský kraj";477;-238794
2020-11-30;"Prešovský kraj";293;-239271
2020-11-29;"Prešovský kraj";69;-239564
2020-11-28;"Prešovský kraj";276;-239633
2020-11-27;"Prešovský kraj";362;-239909
2020-11-26;"Prešovský kraj";592;-240271
2020-11-25;"Prešovský kraj";405;-240863
2020-11-24;"Prešovský kraj";521;-241268
2020-11-23;"Prešovský kraj";224;-241789
2020-11-22;"Prešovský kraj";47;-242013
2020-11-21;"Prešovský kraj";267;-242060
2020-11-20;"Prešovský kraj";465;-242327
2020-11-19;"Prešovský kraj";597;-242792
2020-11-18;"Prešovský kraj";313;-243389
2020-11-17;"Prešovský kraj";370;-243702
2020-11-16;"Prešovský kraj";284;-244072
2020-11-15;"Prešovský kraj";190;-244356
2020-11-14;"Prešovský kraj";265;-244546
2020-11-13;"Prešovský kraj";403;-244811
2020-11-12;"Prešovský kraj";447;-245214
2020-11-11;"Prešovský kraj";531;-245661
2020-11-10;"Prešovský kraj";446;-246192
2020-11-09;"Prešovský kraj";1135;-246638
2020-11-08;"Prešovský kraj";129;-247773
2020-11-07;"Prešovský kraj";497;-247902
2020-11-06;"Prešovský kraj";596;-248399
2020-11-05;"Prešovský kraj";402;-248995
2020-11-04;"Prešovský kraj";358;-249397
2020-11-03;"Prešovský kraj";577;-249755
2020-11-02;"Prešovský kraj";1207;-250332
2020-11-01;"Prešovský kraj";439;-251539
2020-10-31;"Prešovský kraj";485;-251978
2020-10-30;"Prešovský kraj";617;-252463
2020-10-29;"Prešovský kraj";632;-253080
2020-10-28;"Prešovský kraj";663;-253712
2020-10-27;"Prešovský kraj";690;-254375
2020-10-26;"Prešovský kraj";194;-255065
2020-10-25;"Prešovský kraj";248;-255259
2020-10-24;"Prešovský kraj";731;-255507
2020-10-23;"Prešovský kraj";758;-256238
2020-10-22;"Prešovský kraj";676;-256996
2020-10-21;"Prešovský kraj";391;-257672
2020-10-20;"Prešovský kraj";500;-258063
2020-10-19;"Prešovský kraj";155;-258563
2020-10-18;"Prešovský kraj";209;-258718
2020-10-17;"Prešovský kraj";342;-258927
2020-10-16;"Prešovský kraj";391;-259269
2020-10-15;"Prešovský kraj";453;-259660
2020-10-14;"Prešovský kraj";461;-260113
2020-10-13;"Prešovský kraj";270;-260574
2020-10-12;"Prešovský kraj";249;-260844
2020-10-11;"Prešovský kraj";127;-261093
2020-10-10;"Prešovský kraj";248;-261220
2020-10-09;"Prešovský kraj";406;-261468
2020-10-08;"Prešovský kraj";245;-261874
2020-10-07;"Prešovský kraj";244;-262119
2020-10-06;"Prešovský kraj";166;-262363
2020-10-05;"Prešovský kraj";84;-262529
2020-10-04;"Prešovský kraj";118;-262613
2020-10-03;"Prešovský kraj";204;-262731
2020-10-02;"Prešovský kraj";149;-262935
2020-10-01;"Prešovský kraj";136;-263084
2020-09-30;"Prešovský kraj";121;-263220
2020-09-29;"Prešovský kraj";156;-263341
2020-09-28;"Prešovský kraj";51;-263497
2020-09-27;"Prešovský kraj";10;-263548
2020-09-26;"Prešovský kraj";72;-263558
2020-09-25;"Prešovský kraj";91;-263630
2020-09-24;"Prešovský kraj";52;-263721
2020-09-23;"Prešovský kraj";55;-263773
2020-09-22;"Prešovský kraj";29;-263828
2020-09-21;"Prešovský kraj";14;-263857
2020-09-20;"Prešovský kraj";5;-263871
2020-09-19;"Prešovský kraj";12;-263876
2020-09-18;"Prešovský kraj";29;-263888
2020-09-17;"Prešovský kraj";25;-263917
2020-09-16;"Prešovský kraj";8;-263942
2020-09-15;"Prešovský kraj";10;-263950
2020-09-14;"Prešovský kraj";47;-263960
2020-09-13;"Prešovský kraj";3;-264007
2020-09-12;"Prešovský kraj";4;-264010
2020-09-11;"Prešovský kraj";15;-264014
2020-09-10;"Prešovský kraj";10;-264029
2020-09-09;"Prešovský kraj";21;-264039
2020-09-08;"Prešovský kraj";23;-264060
2020-09-07;"Prešovský kraj";5;-264083
2020-09-06;"Prešovský kraj";3;-264088
2020-09-05;"Prešovský kraj";7;-264091
2020-09-04;"Prešovský kraj";24;-264098
2020-09-03;"Prešovský kraj";8;-264122
2020-09-02;"Prešovský kraj";9;-264130
2020-09-01;"Prešovský kraj";6;-264139
2020-08-31;"Prešovský kraj";3;-264145
2020-08-30;"Prešovský kraj";6;-264148
2020-08-29;"Prešovský kraj";4;-264154
2020-08-28;"Prešovský kraj";6;-264158
2020-08-27;"Prešovský kraj";7;-264164
2020-08-26;"Prešovský kraj";22;-264171
2020-08-25;"Prešovský kraj";1;-264193
2020-08-24;"Prešovský kraj";5;-264194
2020-08-23;"Prešovský kraj";3;-264199
2020-08-22;"Prešovský kraj";3;-264202
2020-08-21;"Prešovský kraj";11;-264205
2020-08-20;"Prešovský kraj";8;-264216
2020-08-19;"Prešovský kraj";8;-264224
2020-08-18;"Prešovský kraj";6;-264232
2020-08-17;"Prešovský kraj";1;-264238
2020-08-16;"Prešovský kraj";0;-264239
2020-08-15;"Prešovský kraj";8;-264239
2020-08-14;"Prešovský kraj";6;-264247
2020-08-13;"Prešovský kraj";8;-264253
2020-08-12;"Prešovský kraj";19;-264261
2020-08-11;"Prešovský kraj";3;-264280
2020-08-10;"Prešovský kraj";0;-264283
2020-08-09;"Prešovský kraj";0;-264283
2020-08-08;"Prešovský kraj";2;-264283
2020-08-07;"Prešovský kraj";6;-264285
2020-08-06;"Prešovský kraj";2;-264291
2020-08-05;"Prešovský kraj";8;-264293
2020-08-04;"Prešovský kraj";5;-264301
2020-08-03;"Prešovský kraj";4;-264306
2020-08-02;"Prešovský kraj";6;-264310
2020-08-01;"Prešovský kraj";0;-264316
2020-07-31;"Prešovský kraj";2;-264316
2020-07-30;"Prešovský kraj";6;-264318
2020-07-29;"Prešovský kraj";5;-264324
2020-07-28;"Prešovský kraj";0;-264329
2020-07-27;"Prešovský kraj";1;-264329
2020-07-26;"Prešovský kraj";1;-264330
2020-07-25;"Prešovský kraj";21;-264331
2020-07-24;"Prešovský kraj";1;-264352
2020-07-23;"Prešovský kraj";5;-264353
2020-07-22;"Prešovský kraj";1;-264358
2020-07-21;"Prešovský kraj";2;-264359
2020-07-20;"Prešovský kraj";1;-264361
2020-07-19;"Prešovský kraj";0;-264362
2020-07-18;"Prešovský kraj";0;-264362
2020-07-17;"Prešovský kraj";3;-264362
2020-07-16;"Prešovský kraj";1;-264365
2020-07-15;"Prešovský kraj";5;-264366
2020-07-14;"Prešovský kraj";5;-264371
2020-07-13;"Prešovský kraj";1;-264376
2020-07-12;"Prešovský kraj";1;-264377
2020-07-11;"Prešovský kraj";6;-264378
2020-07-10;"Prešovský kraj";5;-264384
2020-07-09;"Prešovský kraj";2;-264389
2020-07-08;"Prešovský kraj";14;-264391
2020-07-07;"Prešovský kraj";2;-264405
2020-07-06;"Prešovský kraj";0;-264407
2020-07-05;"Prešovský kraj";0;-264407
2020-07-04;"Prešovský kraj";1;-264407
2020-07-03;"Prešovský kraj";3;-264408
2020-07-02;"Prešovský kraj";0;-264411
2020-07-01;"Prešovský kraj";0;-264411
2020-06-30;"Prešovský kraj";7;-264411
2020-06-29;"Prešovský kraj";0;-264418
2020-06-28;"Prešovský kraj";0;-264418
2020-06-27;"Prešovský kraj";3;-264418
2020-06-26;"Prešovský kraj";3;-264421
2020-06-25;"Prešovský kraj";0;-264424
2020-06-24;"Prešovský kraj";4;-264424
2020-06-23;"Prešovský kraj";0;-264428
2020-06-22;"Prešovský kraj";0;-264428
2020-06-21;"Prešovský kraj";0;-264428
2020-06-20;"Prešovský kraj";0;-264428
2020-06-19;"Prešovský kraj";1;-264428
2020-06-18;"Prešovský kraj";0;-264429
2020-06-17;"Prešovský kraj";0;-264429
2020-06-16;"Prešovský kraj";6;-264429
2020-06-14;"Prešovský kraj";0;-264435
2020-06-13;"Prešovský kraj";0;-264435
2020-06-12;"Prešovský kraj";1;-264435
2020-06-11;"Prešovský kraj";0;-264436
2020-06-10;"Prešovský kraj";0;-264436
2020-06-09;"Prešovský kraj";0;-264436
2020-06-08;"Prešovský kraj";0;-264436
2020-06-07;"Prešovský kraj";0;-264436
2020-06-05;"Prešovský kraj";0;-264436
2020-06-03;"Prešovský kraj";0;-264436
2020-06-02;"Prešovský kraj";1;-264436
2020-05-31;"Prešovský kraj";1;-264437
2020-05-29;"Prešovský kraj";0;-264438
2020-05-27;"Prešovský kraj";0;-264438
2020-05-26;"Prešovský kraj";0;-264438
2020-05-25;"Prešovský kraj";0;-264438
2020-05-24;"Prešovský kraj";0;-264438
2020-05-23;"Prešovský kraj";0;-264438
2020-05-22;"Prešovský kraj";0;-264438
2020-05-21;"Prešovský kraj";1;-264438
2020-05-20;"Prešovský kraj";0;-264439
2020-05-19;"Prešovský kraj";0;-264439
2020-05-17;"Prešovský kraj";0;-264439
2020-05-16;"Prešovský kraj";0;-264439
2020-05-15;"Prešovský kraj";0;-264439
2020-05-14;"Prešovský kraj";0;-264439
2020-05-13;"Prešovský kraj";1;-264439
2020-05-12;"Prešovský kraj";0;-264440
2020-05-11;"Prešovský kraj";1;-264440
2020-05-09;"Prešovský kraj";0;-264441
2020-05-07;"Prešovský kraj";0;-264441
2020-05-06;"Prešovský kraj";0;-264441
2020-05-05;"Prešovský kraj";1;-264441
2020-05-04;"Prešovský kraj";0;-264442
2020-05-03;"Prešovský kraj";0;-264442
2020-05-02;"Prešovský kraj";0;-264442
2020-05-01;"Prešovský kraj";2;-264442
2020-04-30;"Prešovský kraj";0;-264444
2020-04-29;"Prešovský kraj";1;-264444
2020-04-28;"Prešovský kraj";1;-264445
2020-04-27;"Prešovský kraj";2;-264446
2020-04-26;"Prešovský kraj";0;-264448
2020-04-25;"Prešovský kraj";0;-264448
2020-04-24;"Prešovský kraj";0;-264448
2020-04-23;"Prešovský kraj";2;-264448
2020-04-22;"Prešovský kraj";11;-264450
2020-04-21;"Prešovský kraj";12;-264461
2020-04-20;"Prešovský kraj";2;-264473
2020-04-19;"Prešovský kraj";4;-264475
2020-04-18;"Prešovský kraj";1;-264479
2020-04-17;"Prešovský kraj";4;-264480
2020-04-16;"Prešovský kraj";9;-264484
2020-04-15;"Prešovský kraj";21;-264493
2020-04-14;"Prešovský kraj";1;-264514
2020-04-13;"Prešovský kraj";2;-264515
2020-04-12;"Prešovský kraj";6;-264517
2020-04-11;"Prešovský kraj";4;-264523
2020-04-10;"Prešovský kraj";0;-264527
2020-04-09;"Prešovský kraj";1;-264527
2020-04-08;"Prešovský kraj";0;-264528
2020-04-07;"Prešovský kraj";7;-264528
2020-04-06;"Prešovský kraj";10;-264535
2020-04-05;"Prešovský kraj";13;-264545
2020-04-04;"Prešovský kraj";1;-264558
2020-04-03;"Prešovský kraj";4;-264559
2020-04-02;"Prešovský kraj";6;-264563
2020-04-01;"Prešovský kraj";6;-264569
2020-03-31;"Prešovský kraj";6;-264575
2020-03-30;"Prešovský kraj";2;-264581
2020-03-29;"Prešovský kraj";2;-264583
2020-03-28;"Prešovský kraj";2;-264585
2020-03-27;"Prešovský kraj";1;-264587
2020-03-26;"Prešovský kraj";8;-264588
2020-03-25;"Prešovský kraj";1;-264596
2020-03-24;"Prešovský kraj";4;-264597
2020-03-23;"Prešovský kraj";0;-264601
2020-03-22;"Prešovský kraj";1;-264601
2020-03-21;"Prešovský kraj";2;-264602
2020-03-20;"Prešovský kraj";3;-264604
2020-03-19;"Prešovský kraj";2;-264607
2020-03-18;"Prešovský kraj";1;-264609
2020-03-17;"Prešovský kraj";1;-264610
2020-03-16;"Prešovský kraj";4;-264611
2020-03-15;"Prešovský kraj";0;-264615
2020-03-14;"Prešovský kraj";1;-264615
2020-03-13;"Prešovský kraj";0;-264616
2020-03-12;"Prešovský kraj";0;-264616
2020-03-11;"Prešovský kraj";0;-264616
2020-03-09;"Prešovský kraj";0;-264616
2020-03-08;"Prešovský kraj";0;-264616
2020-03-07;"Prešovský kraj";0;-264616
2020-03-06;"Prešovský kraj";0;-264616
2022-07-17;"Trenčiansky kraj";2;90439
2022-07-16;"Trenčiansky kraj";40;90437
2022-07-15;"Trenčiansky kraj";99;90397
2022-07-14;"Trenčiansky kraj";64;90298
2022-07-13;"Trenčiansky kraj";66;90234
2022-07-12;"Trenčiansky kraj";72;90168
2022-07-11;"Trenčiansky kraj";59;90096
2022-07-10;"Trenčiansky kraj";3;90037
2022-07-09;"Trenčiansky kraj";35;90034
2022-07-08;"Trenčiansky kraj";54;89999
2022-07-07;"Trenčiansky kraj";59;89945
2022-07-06;"Trenčiansky kraj";73;89886
2022-07-05;"Trenčiansky kraj";3;89813
2022-07-04;"Trenčiansky kraj";52;89810
2022-07-03;"Trenčiansky kraj";2;89758
2022-07-02;"Trenčiansky kraj";18;89756
2022-07-01;"Trenčiansky kraj";39;89738
2022-06-30;"Trenčiansky kraj";59;89699
2022-06-29;"Trenčiansky kraj";56;89640
2022-06-28;"Trenčiansky kraj";51;89584
2022-06-27;"Trenčiansky kraj";42;89533
2022-06-26;"Trenčiansky kraj";8;89491
2022-06-25;"Trenčiansky kraj";16;89483
2022-06-24;"Trenčiansky kraj";45;89467
2022-06-23;"Trenčiansky kraj";24;89422
2022-06-22;"Trenčiansky kraj";39;89398
2022-06-21;"Trenčiansky kraj";27;89359
2022-06-20;"Trenčiansky kraj";36;89332
2022-06-19;"Trenčiansky kraj";6;89296
2022-06-18;"Trenčiansky kraj";5;89290
2022-06-17;"Trenčiansky kraj";19;89285
2022-06-16;"Trenčiansky kraj";15;89266
2022-06-15;"Trenčiansky kraj";22;89251
2022-06-14;"Trenčiansky kraj";18;89229
2022-06-13;"Trenčiansky kraj";28;89211
2022-06-12;"Trenčiansky kraj";2;89183
2022-06-11;"Trenčiansky kraj";8;89181
2022-06-10;"Trenčiansky kraj";23;89173
2022-06-09;"Trenčiansky kraj";18;89150
2022-06-08;"Trenčiansky kraj";26;89132
2022-06-07;"Trenčiansky kraj";26;89106
2022-06-06;"Trenčiansky kraj";37;89080
2022-06-05;"Trenčiansky kraj";20;89043
2022-06-04;"Trenčiansky kraj";11;89023
2022-06-03;"Trenčiansky kraj";23;89012
2022-06-02;"Trenčiansky kraj";17;88989
2022-06-01;"Trenčiansky kraj";19;88972
2022-05-31;"Trenčiansky kraj";15;88953
2022-05-30;"Trenčiansky kraj";20;88938
2022-05-29;"Trenčiansky kraj";3;88918
2022-05-28;"Trenčiansky kraj";3;88915
2022-05-27;"Trenčiansky kraj";25;88912
2022-05-26;"Trenčiansky kraj";27;88887
2022-05-25;"Trenčiansky kraj";19;88860
2022-05-24;"Trenčiansky kraj";26;88841
2022-05-23;"Trenčiansky kraj";26;88815
2022-05-22;"Trenčiansky kraj";4;88789
2022-05-21;"Trenčiansky kraj";15;88785
2022-05-20;"Trenčiansky kraj";38;88770
2022-05-19;"Trenčiansky kraj";55;88732
2022-05-18;"Trenčiansky kraj";33;88677
2022-05-17;"Trenčiansky kraj";39;88644
2022-05-16;"Trenčiansky kraj";39;88605
2022-05-15;"Trenčiansky kraj";1;88566
2022-05-14;"Trenčiansky kraj";35;88565
2022-05-13;"Trenčiansky kraj";36;88530
2022-05-12;"Trenčiansky kraj";42;88494
2022-05-11;"Trenčiansky kraj";44;88452
2022-05-10;"Trenčiansky kraj";65;88408
2022-05-09;"Trenčiansky kraj";60;88343
2022-05-08;"Trenčiansky kraj";10;88283
2022-05-07;"Trenčiansky kraj";27;88273
2022-05-06;"Trenčiansky kraj";69;88246
2022-05-05;"Trenčiansky kraj";61;88177
2022-05-04;"Trenčiansky kraj";55;88116
2022-05-03;"Trenčiansky kraj";94;88061
2022-05-02;"Trenčiansky kraj";76;87967
2022-05-01;"Trenčiansky kraj";19;87891
2022-04-30;"Trenčiansky kraj";79;87872
2022-04-29;"Trenčiansky kraj";122;87793
2022-04-28;"Trenčiansky kraj";99;87671
2022-04-27;"Trenčiansky kraj";149;87572
2022-04-26;"Trenčiansky kraj";161;87423
2022-04-25;"Trenčiansky kraj";135;87262
2022-04-24;"Trenčiansky kraj";45;87127
2022-04-23;"Trenčiansky kraj";115;87082
2022-04-22;"Trenčiansky kraj";154;86967
