"date";"Region";"newcases";"positive"
2021-02-23;"Prešovský kraj";775;78150
2021-02-22;"Prešovský kraj";707;77375
2021-02-21;"Prešovský kraj";367;76668
2021-02-20;"Prešovský kraj";646;76301
2021-02-19;"Prešovský kraj";811;75655
2021-02-18;"Prešovský kraj";590;74844
2021-02-17;"Prešovský kraj";539;74254
2021-02-16;"Prešovský kraj";687;73715
2021-02-15;"Prešovský kraj";514;73028
2021-02-14;"Prešovský kraj";348;72514
2021-02-13;"Prešovský kraj";559;72166
2021-02-12;"Prešovský kraj";673;71607
2021-02-11;"Prešovský kraj";456;70934
2021-02-10;"Prešovský kraj";502;70478
2021-02-09;"Prešovský kraj";693;69976
2021-02-08;"Prešovský kraj";422;69283
2021-02-07;"Prešovský kraj";230;68861
2021-02-06;"Prešovský kraj";536;68631
2021-02-05;"Prešovský kraj";439;68095
2021-02-04;"Prešovský kraj";413;67656
2021-02-03;"Prešovský kraj";487;67243
2021-02-02;"Prešovský kraj";513;66756
2021-02-01;"Prešovský kraj";536;66243
2021-01-31;"Prešovský kraj";149;65707
2021-01-30;"Prešovský kraj";357;65558
2021-01-29;"Prešovský kraj";511;65201
2021-01-28;"Prešovský kraj";461;64690
2021-01-27;"Prešovský kraj";300;64229
2021-01-26;"Prešovský kraj";403;63929
2021-01-25;"Prešovský kraj";449;63526
2021-01-24;"Prešovský kraj";316;63077
2021-01-23;"Prešovský kraj";676;62761
2021-01-22;"Prešovský kraj";448;62085
2021-01-21;"Prešovský kraj";399;61637
2021-01-20;"Prešovský kraj";448;61238
2021-01-19;"Prešovský kraj";586;60790
2021-01-18;"Prešovský kraj";539;60204
2021-01-17;"Prešovský kraj";1115;59665
2021-01-16;"Prešovský kraj";153;58550
2021-01-15;"Prešovský kraj";416;58397
2021-01-14;"Prešovský kraj";524;57981
2021-01-13;"Prešovský kraj";568;57457
2021-01-12;"Prešovský kraj";841;56889
2021-01-11;"Prešovský kraj";814;56048
2021-01-10;"Prešovský kraj";86;55234
2021-01-09;"Prešovský kraj";564;55148
2021-01-08;"Prešovský kraj";991;54584
2021-01-07;"Prešovský kraj";890;53593
2021-01-06;"Prešovský kraj";449;52703
2021-01-05;"Prešovský kraj";1631;52254
2021-01-04;"Prešovský kraj";2160;50623
2021-01-03;"Prešovský kraj";130;48463
2021-01-02;"Prešovský kraj";225;48333
2021-01-01;"Prešovský kraj";245;48108
2020-12-31;"Prešovský kraj";1423;47863
2020-12-30;"Prešovský kraj";1498;46440
2020-12-29;"Prešovský kraj";1384;44942
2020-12-28;"Prešovský kraj";1472;43558
2020-12-27;"Prešovský kraj";85;42086
2020-12-26;"Prešovský kraj";76;42001
2020-12-25;"Prešovský kraj";219;41925
2020-12-24;"Prešovský kraj";537;41706
2020-12-23;"Prešovský kraj";979;41169
2020-12-22;"Prešovský kraj";1134;40190
2020-12-21;"Prešovský kraj";1279;39056
2020-12-20;"Prešovský kraj";204;37777
2020-12-19;"Prešovský kraj";427;37573
2020-12-18;"Prešovský kraj";962;37146
2020-12-17;"Prešovský kraj";1293;36184
2020-12-16;"Prešovský kraj";939;34891
2020-12-15;"Prešovský kraj";985;33952
2020-12-14;"Prešovský kraj";811;32967
2020-12-13;"Prešovský kraj";97;32156
2020-12-12;"Prešovský kraj";485;32059
2020-12-11;"Prešovský kraj";962;31574
2020-12-10;"Prešovský kraj";760;30612
2020-12-09;"Prešovský kraj";672;29852
2020-12-08;"Prešovský kraj";1001;29180
2020-12-07;"Prešovský kraj";636;28179
2020-12-06;"Prešovský kraj";85;27543
2020-12-05;"Prešovský kraj";305;27458
2020-12-04;"Prešovský kraj";645;27153
2020-12-03;"Prešovský kraj";463;26508
2020-12-02;"Prešovský kraj";457;26045
2020-12-01;"Prešovský kraj";477;25588
2020-11-30;"Prešovský kraj";293;25111
2020-11-29;"Prešovský kraj";69;24818
2020-11-28;"Prešovský kraj";276;24749
2020-11-27;"Prešovský kraj";362;24473
2020-11-26;"Prešovský kraj";592;24111
2020-11-25;"Prešovský kraj";405;23519
2020-11-24;"Prešovský kraj";521;23114
2020-11-23;"Prešovský kraj";224;22593
2020-11-22;"Prešovský kraj";47;22369
2020-11-21;"Prešovský kraj";267;22322
2020-11-20;"Prešovský kraj";465;22055
2020-11-19;"Prešovský kraj";597;21590
2020-11-18;"Prešovský kraj";313;20993
2020-11-17;"Prešovský kraj";370;20680
2020-11-16;"Prešovský kraj";284;20310
2020-11-15;"Prešovský kraj";190;20026
2020-11-14;"Prešovský kraj";265;19836
2020-11-13;"Prešovský kraj";403;19571
2020-11-12;"Prešovský kraj";447;19168
2020-11-11;"Prešovský kraj";531;18721
2020-11-10;"Prešovský kraj";446;18190
2020-11-09;"Prešovský kraj";1135;17744
2020-11-08;"Prešovský kraj";129;16609
2020-11-07;"Prešovský kraj";497;16480
2020-11-06;"Prešovský kraj";596;15983
2020-11-05;"Prešovský kraj";402;15387
2020-11-04;"Prešovský kraj";358;14985
2020-11-03;"Prešovský kraj";577;14627
2020-11-02;"Prešovský kraj";1207;14050
2020-11-01;"Prešovský kraj";439;12843
2020-10-31;"Prešovský kraj";485;12404
2020-10-30;"Prešovský kraj";617;11919
2020-10-29;"Prešovský kraj";632;11302
2020-10-28;"Prešovský kraj";663;10670
2020-10-27;"Prešovský kraj";690;10007
2020-10-26;"Prešovský kraj";194;9317
2020-10-25;"Prešovský kraj";248;9123
2020-10-24;"Prešovský kraj";731;8875
2020-10-23;"Prešovský kraj";758;8144
2020-10-22;"Prešovský kraj";676;7386
2020-10-21;"Prešovský kraj";391;6710
2020-10-20;"Prešovský kraj";500;6319
2020-10-19;"Prešovský kraj";155;5819
2020-10-18;"Prešovský kraj";209;5664
2020-10-17;"Prešovský kraj";342;5455
2020-10-16;"Prešovský kraj";391;5113
2020-10-15;"Prešovský kraj";453;4722
2020-10-14;"Prešovský kraj";461;4269
2020-10-13;"Prešovský kraj";270;3808
2020-10-12;"Prešovský kraj";249;3538
2020-10-11;"Prešovský kraj";127;3289
2020-10-10;"Prešovský kraj";248;3162
2020-10-09;"Prešovský kraj";406;2914
2020-10-08;"Prešovský kraj";245;2508
2020-10-07;"Prešovský kraj";244;2263
2020-10-06;"Prešovský kraj";166;2019
2020-10-05;"Prešovský kraj";84;1853
2020-10-04;"Prešovský kraj";118;1769
2020-10-03;"Prešovský kraj";204;1651
2020-10-02;"Prešovský kraj";149;1447
2020-10-01;"Prešovský kraj";136;1298
2020-09-30;"Prešovský kraj";121;1162
2020-09-29;"Prešovský kraj";156;1041
2020-09-28;"Prešovský kraj";51;885
2020-09-27;"Prešovský kraj";10;834
2020-09-26;"Prešovský kraj";72;824
2020-09-25;"Prešovský kraj";91;752
2020-09-24;"Prešovský kraj";52;661
2020-09-23;"Prešovský kraj";55;609
2020-09-22;"Prešovský kraj";29;554
2020-09-21;"Prešovský kraj";14;525
2020-09-20;"Prešovský kraj";5;511
2020-09-19;"Prešovský kraj";12;506
2020-09-18;"Prešovský kraj";29;494
2020-09-17;"Prešovský kraj";25;465
2020-09-16;"Prešovský kraj";8;440
2020-09-15;"Prešovský kraj";10;432
2020-09-14;"Prešovský kraj";47;422
2020-09-13;"Prešovský kraj";3;375
2020-09-12;"Prešovský kraj";4;372
2020-09-11;"Prešovský kraj";15;368
2020-09-10;"Prešovský kraj";10;353
2020-09-09;"Prešovský kraj";21;343
2020-09-08;"Prešovský kraj";23;322
2020-09-07;"Prešovský kraj";5;299
2020-09-06;"Prešovský kraj";3;294
2020-09-05;"Prešovský kraj";7;291
2020-09-04;"Prešovský kraj";24;284
2020-09-03;"Prešovský kraj";8;260
2020-09-02;"Prešovský kraj";9;252
2020-09-01;"Prešovský kraj";6;243
2020-08-31;"Prešovský kraj";3;237
2020-08-30;"Prešovský kraj";6;234
2020-08-29;"Prešovský kraj";4;228
2020-08-28;"Prešovský kraj";6;224
2020-08-27;"Prešovský kraj";7;218
2020-08-26;"Prešovský kraj";22;211
2020-08-25;"Prešovský kraj";1;189
2020-08-24;"Prešovský kraj";5;188
2020-08-23;"Prešovský kraj";3;183
2020-08-22;"Prešovský kraj";3;180
2020-08-21;"Prešovský kraj";11;177
2020-08-20;"Prešovský kraj";8;166
2020-08-19;"Prešovský kraj";8;158
2020-08-18;"Prešovský kraj";6;150
2020-08-17;"Prešovský kraj";1;144
2020-08-16;"Prešovský kraj";0;143
2020-08-15;"Prešovský kraj";8;143
2020-08-14;"Prešovský kraj";6;135
2020-08-13;"Prešovský kraj";8;129
2020-08-12;"Prešovský kraj";19;121
2020-08-11;"Prešovský kraj";3;102
2020-08-10;"Prešovský kraj";0;99
2020-08-09;"Prešovský kraj";0;99
2020-08-08;"Prešovský kraj";2;99
2020-08-07;"Prešovský kraj";6;97
2020-08-06;"Prešovský kraj";2;91
2020-08-05;"Prešovský kraj";8;89
2020-08-04;"Prešovský kraj";5;81
2020-08-03;"Prešovský kraj";4;76
2020-08-02;"Prešovský kraj";6;72
2020-08-01;"Prešovský kraj";0;66
2020-07-31;"Prešovský kraj";2;66
2020-07-30;"Prešovský kraj";6;64
2020-07-29;"Prešovský kraj";5;58
2020-07-28;"Prešovský kraj";0;53
2020-07-27;"Prešovský kraj";1;53
2020-07-26;"Prešovský kraj";1;52
2020-07-25;"Prešovský kraj";21;51
2020-07-24;"Prešovský kraj";1;30
2020-07-23;"Prešovský kraj";5;29
2020-07-22;"Prešovský kraj";1;24
2020-07-21;"Prešovský kraj";2;23
2020-07-20;"Prešovský kraj";1;21
2020-07-19;"Prešovský kraj";0;20
2020-07-18;"Prešovský kraj";0;20
2020-07-17;"Prešovský kraj";3;20
2020-07-16;"Prešovský kraj";1;17
2020-07-15;"Prešovský kraj";5;16
2020-07-14;"Prešovský kraj";5;11
2020-07-13;"Prešovský kraj";1;6
2020-07-12;"Prešovský kraj";1;5
2020-07-11;"Prešovský kraj";6;4
2020-07-10;"Prešovský kraj";5;-2
2020-07-09;"Prešovský kraj";2;-7
2020-07-08;"Prešovský kraj";14;-9
2020-07-07;"Prešovský kraj";2;-23
2020-07-06;"Prešovský kraj";0;-25
2020-07-05;"Prešovský kraj";0;-25
2020-07-04;"Prešovský kraj";1;-25
2020-07-03;"Prešovský kraj";3;-26
2020-07-02;"Prešovský kraj";0;-29
2020-07-01;"Prešovský kraj";0;-29
2020-06-30;"Prešovský kraj";7;-29
2020-06-29;"Prešovský kraj";0;-36
2020-06-28;"Prešovský kraj";0;-36
2020-06-27;"Prešovský kraj";3;-36
2020-06-26;"Prešovský kraj";3;-39
2020-06-25;"Prešovský kraj";0;-42
2020-06-24;"Prešovský kraj";4;-42
2020-06-23;"Prešovský kraj";0;-46
2020-06-22;"Prešovský kraj";0;-46
2020-06-21;"Prešovský kraj";0;-46
2020-06-20;"Prešovský kraj";0;-46
2020-06-19;"Prešovský kraj";1;-46
2020-06-18;"Prešovský kraj";0;-47
2020-06-17;"Prešovský kraj";0;-47
2020-06-16;"Prešovský kraj";6;-47
2020-06-14;"Prešovský kraj";0;-53
2020-06-13;"Prešovský kraj";0;-53
2020-06-12;"Prešovský kraj";1;-53
2020-06-11;"Prešovský kraj";0;-54
2020-06-10;"Prešovský kraj";0;-54
2020-06-09;"Prešovský kraj";0;-54
2020-06-08;"Prešovský kraj";0;-54
2020-06-07;"Prešovský kraj";0;-54
2020-06-05;"Prešovský kraj";0;-54
2020-06-03;"Prešovský kraj";0;-54
2020-06-02;"Prešovský kraj";1;-54
2020-05-31;"Prešovský kraj";1;-55
2020-05-29;"Prešovský kraj";0;-56
2020-05-27;"Prešovský kraj";0;-56
2020-05-26;"Prešovský kraj";0;-56
2020-05-25;"Prešovský kraj";0;-56
2020-05-24;"Prešovský kraj";0;-56
2020-05-23;"Prešovský kraj";0;-56
2020-05-22;"Prešovský kraj";0;-56
2020-05-21;"Prešovský kraj";1;-56
2020-05-20;"Prešovský kraj";0;-57
2020-05-19;"Prešovský kraj";0;-57
2020-05-17;"Prešovský kraj";0;-57
2020-05-16;"Prešovský kraj";0;-57
2020-05-15;"Prešovský kraj";0;-57
2020-05-14;"Prešovský kraj";0;-57
2020-05-13;"Prešovský kraj";1;-57
2020-05-12;"Prešovský kraj";0;-58
2020-05-11;"Prešovský kraj";1;-58
2020-05-09;"Prešovský kraj";0;-59
2020-05-07;"Prešovský kraj";0;-59
2020-05-06;"Prešovský kraj";0;-59
2020-05-05;"Prešovský kraj";1;-59
2020-05-04;"Prešovský kraj";0;-60
2020-05-03;"Prešovský kraj";0;-60
2020-05-02;"Prešovský kraj";0;-60
2020-05-01;"Prešovský kraj";2;-60
2020-04-30;"Prešovský kraj";0;-62
2020-04-29;"Prešovský kraj";1;-62
2020-04-28;"Prešovský kraj";1;-63
2020-04-27;"Prešovský kraj";2;-64
2020-04-26;"Prešovský kraj";0;-66
2020-04-25;"Prešovský kraj";0;-66
2020-04-24;"Prešovský kraj";0;-66
2020-04-23;"Prešovský kraj";2;-66
2020-04-22;"Prešovský kraj";11;-68
2020-04-21;"Prešovský kraj";12;-79
2020-04-20;"Prešovský kraj";2;-91
2020-04-19;"Prešovský kraj";4;-93
2020-04-18;"Prešovský kraj";1;-97
2020-04-17;"Prešovský kraj";4;-98
2020-04-16;"Prešovský kraj";9;-102
2020-04-15;"Prešovský kraj";21;-111
2020-04-14;"Prešovský kraj";1;-132
2020-04-13;"Prešovský kraj";2;-133
2020-04-12;"Prešovský kraj";6;-135
2020-04-11;"Prešovský kraj";4;-141
2020-04-10;"Prešovský kraj";0;-145
2020-04-09;"Prešovský kraj";1;-145
2020-04-08;"Prešovský kraj";0;-146
2020-04-07;"Prešovský kraj";7;-146
2020-04-06;"Prešovský kraj";10;-153
2020-04-05;"Prešovský kraj";13;-163
2020-04-04;"Prešovský kraj";1;-176
2020-04-03;"Prešovský kraj";4;-177
2020-04-02;"Prešovský kraj";6;-181
2020-04-01;"Prešovský kraj";6;-187
2020-03-31;"Prešovský kraj";6;-193
2020-03-30;"Prešovský kraj";2;-199
2020-03-29;"Prešovský kraj";2;-201
2020-03-28;"Prešovský kraj";2;-203
2020-03-27;"Prešovský kraj";1;-205
2020-03-26;"Prešovský kraj";8;-206
2020-03-25;"Prešovský kraj";1;-214
2020-03-24;"Prešovský kraj";4;-215
2020-03-23;"Prešovský kraj";0;-219
2020-03-22;"Prešovský kraj";1;-219
2020-03-21;"Prešovský kraj";2;-220
2020-03-20;"Prešovský kraj";3;-222
2020-03-19;"Prešovský kraj";2;-225
2020-03-18;"Prešovský kraj";1;-227
2020-03-17;"Prešovský kraj";1;-228
2020-03-16;"Prešovský kraj";4;-229
2020-03-15;"Prešovský kraj";0;-233
2020-03-14;"Prešovský kraj";1;-233
2020-03-13;"Prešovský kraj";0;-234
2020-03-12;"Prešovský kraj";0;-234
2020-03-11;"Prešovský kraj";0;-234
2020-03-09;"Prešovský kraj";0;-234
2020-03-08;"Prešovský kraj";0;-234
2020-03-07;"Prešovský kraj";0;-234
2020-03-06;"Prešovský kraj";0;-234
2021-12-22;"Trenčiansky kraj";512;165370
2021-12-21;"Trenčiansky kraj";694;164858
2021-12-20;"Trenčiansky kraj";488;164164
2021-12-19;"Trenčiansky kraj";261;163676
2021-12-18;"Trenčiansky kraj";503;163415
2021-12-17;"Trenčiansky kraj";521;162912
2021-12-16;"Trenčiansky kraj";793;162391
2021-12-15;"Trenčiansky kraj";939;161598
2021-12-14;"Trenčiansky kraj";1012;160659
2021-12-13;"Trenčiansky kraj";811;159647
2021-12-12;"Trenčiansky kraj";455;158836
2021-12-11;"Trenčiansky kraj";840;158381
2021-12-10;"Trenčiansky kraj";983;157541
2021-12-09;"Trenčiansky kraj";1163;156558
2021-12-08;"Trenčiansky kraj";1215;155395
2021-12-07;"Trenčiansky kraj";1450;154180
2021-12-06;"Trenčiansky kraj";1165;152730
2021-12-05;"Trenčiansky kraj";719;151565
2021-12-04;"Trenčiansky kraj";1211;150846
2021-12-03;"Trenčiansky kraj";1573;149635
2021-12-02;"Trenčiansky kraj";2268;148062
2021-12-01;"Trenčiansky kraj";1292;145794
2021-11-30;"Trenčiansky kraj";1412;144502
2021-11-29;"Trenčiansky kraj";1695;143090
2021-11-28;"Trenčiansky kraj";965;141395
2021-11-27;"Trenčiansky kraj";1380;140430
2021-11-26;"Trenčiansky kraj";1581;139050
2021-11-25;"Trenčiansky kraj";1360;137469
2021-11-24;"Trenčiansky kraj";1827;136109
2021-11-23;"Trenčiansky kraj";1487;134282
2021-11-22;"Trenčiansky kraj";1486;132795
2021-11-21;"Trenčiansky kraj";790;131309
2021-11-20;"Trenčiansky kraj";1255;130519
2021-11-19;"Trenčiansky kraj";1706;129264
2021-11-18;"Trenčiansky kraj";1334;127558
2021-11-17;"Trenčiansky kraj";1033;126224
2021-11-16;"Trenčiansky kraj";1260;125191
2021-11-15;"Trenčiansky kraj";1270;123931
2021-11-14;"Trenčiansky kraj";790;122661
2021-11-13;"Trenčiansky kraj";732;121871
2021-11-12;"Trenčiansky kraj";1122;121139
2021-11-11;"Trenčiansky kraj";1150;120017
2021-11-10;"Trenčiansky kraj";926;118867
2021-11-09;"Trenčiansky kraj";1056;117941
2021-11-08;"Trenčiansky kraj";837;116885
2021-11-07;"Trenčiansky kraj";625;116048
2021-11-06;"Trenčiansky kraj";718;115423
2021-11-05;"Trenčiansky kraj";915;114705
2021-11-04;"Trenčiansky kraj";792;113790
2021-11-03;"Trenčiansky kraj";841;112998
2021-11-02;"Trenčiansky kraj";972;112157
2021-11-01;"Trenčiansky kraj";320;111185
2021-10-31;"Trenčiansky kraj";303;110865
2021-10-30;"Trenčiansky kraj";475;110562
2021-10-29;"Trenčiansky kraj";544;110087
2021-10-28;"Trenčiansky kraj";586;109543
2021-10-27;"Trenčiansky kraj";556;108957
2021-10-26;"Trenčiansky kraj";552;108401
2021-10-25;"Trenčiansky kraj";322;107849
2021-10-24;"Trenčiansky kraj";200;107527
2021-10-23;"Trenčiansky kraj";390;107327
2021-10-22;"Trenčiansky kraj";436;106937
2021-10-21;"Trenčiansky kraj";321;106501
2021-10-20;"Trenčiansky kraj";372;106180
2021-10-19;"Trenčiansky kraj";286;105808
2021-10-18;"Trenčiansky kraj";214;105522
2021-10-17;"Trenčiansky kraj";77;105308
2021-10-16;"Trenčiansky kraj";111;105231
2021-10-15;"Trenčiansky kraj";176;105120
2021-10-14;"Trenčiansky kraj";130;104944
2021-10-13;"Trenčiansky kraj";199;104814
2021-10-12;"Trenčiansky kraj";146;104615
2021-10-11;"Trenčiansky kraj";157;104469
2021-10-10;"Trenčiansky kraj";40;104312
2021-10-09;"Trenčiansky kraj";173;104272
2021-10-08;"Trenčiansky kraj";119;104099
2021-10-07;"Trenčiansky kraj";137;103980
2021-10-06;"Trenčiansky kraj";229;103843
2021-10-05;"Trenčiansky kraj";159;103614
2021-10-04;"Trenčiansky kraj";157;103455
2021-10-03;"Trenčiansky kraj";57;103298
2021-10-02;"Trenčiansky kraj";142;103241
2021-10-01;"Trenčiansky kraj";156;103099
2021-09-30;"Trenčiansky kraj";124;102943
2021-09-29;"Trenčiansky kraj";200;102819
2021-09-28;"Trenčiansky kraj";126;102619
2021-09-27;"Trenčiansky kraj";113;102493
2021-09-26;"Trenčiansky kraj";53;102380
2021-09-25;"Trenčiansky kraj";97;102327
2021-09-24;"Trenčiansky kraj";139;102230
2021-09-23;"Trenčiansky kraj";118;102091
2021-09-22;"Trenčiansky kraj";114;101973
2021-09-21;"Trenčiansky kraj";108;101859
2021-09-20;"Trenčiansky kraj";115;101751
2021-09-19;"Trenčiansky kraj";31;101636
2021-09-18;"Trenčiansky kraj";67;101605
2021-09-17;"Trenčiansky kraj";81;101538
2021-09-16;"Trenčiansky kraj";72;101457
2021-09-15;"Trenčiansky kraj";70;101385
2021-09-14;"Trenčiansky kraj";92;101315
2021-09-13;"Trenčiansky kraj";68;101223
2021-09-12;"Trenčiansky kraj";14;101155
2021-09-11;"Trenčiansky kraj";61;101141
2021-09-10;"Trenčiansky kraj";64;101080
2021-09-09;"Trenčiansky kraj";54;101016
2021-09-08;"Trenčiansky kraj";69;100962
2021-09-07;"Trenčiansky kraj";61;100893
2021-09-06;"Trenčiansky kraj";62;100832
2021-09-05;"Trenčiansky kraj";25;100770
2021-09-04;"Trenčiansky kraj";45;100745
2021-09-03;"Trenčiansky kraj";68;100700
2021-09-02;"Trenčiansky kraj";21;100632
2021-09-01;"Trenčiansky kraj";35;100611
2021-08-31;"Trenčiansky kraj";36;100576
2021-08-30;"Trenčiansky kraj";42;100540
2021-08-29;"Trenčiansky kraj";12;100498
2021-08-28;"Trenčiansky kraj";19;100486
2021-08-27;"Trenčiansky kraj";22;100467
2021-08-26;"Trenčiansky kraj";14;100445
2021-08-25;"Trenčiansky kraj";47;100431
2021-08-24;"Trenčiansky kraj";8;100384
2021-08-23;"Trenčiansky kraj";23;100376
2021-08-22;"Trenčiansky kraj";10;100353
2021-08-21;"Trenčiansky kraj";12;100343
2021-08-20;"Trenčiansky kraj";17;100331
2021-08-19;"Trenčiansky kraj";4;100314
2021-08-18;"Trenčiansky kraj";13;100310
2021-08-17;"Trenčiansky kraj";10;100297
2021-08-16;"Trenčiansky kraj";8;100287
2021-08-15;"Trenčiansky kraj";1;100279
2021-08-14;"Trenčiansky kraj";18;100278
2021-08-13;"Trenčiansky kraj";2;100260
2021-08-12;"Trenčiansky kraj";5;100258
2021-08-11;"Trenčiansky kraj";1;100253
2021-08-10;"Trenčiansky kraj";9;100252
2021-08-09;"Trenčiansky kraj";9;100243
2021-08-08;"Trenčiansky kraj";0;100234
2021-08-07;"Trenčiansky kraj";3;100234
2021-08-06;"Trenčiansky kraj";4;100231
2021-08-05;"Trenčiansky kraj";4;100227
2021-08-04;"Trenčiansky kraj";17;100223
2021-08-03;"Trenčiansky kraj";14;100206
2021-08-02;"Trenčiansky kraj";3;100192
2021-08-01;"Trenčiansky kraj";1;100189
2021-07-31;"Trenčiansky kraj";6;100188
2021-07-30;"Trenčiansky kraj";2;100182
2021-07-29;"Trenčiansky kraj";5;100180
2021-07-28;"Trenčiansky kraj";5;100175
2021-07-27;"Trenčiansky kraj";7;100170
2021-07-26;"Trenčiansky kraj";8;100163
2021-07-25;"Trenčiansky kraj";2;100155
2021-07-24;"Trenčiansky kraj";4;100153
2021-07-23;"Trenčiansky kraj";3;100149
2021-07-22;"Trenčiansky kraj";4;100146
2021-07-21;"Trenčiansky kraj";10;100142
2021-07-20;"Trenčiansky kraj";5;100132
2021-07-19;"Trenčiansky kraj";4;100127
2021-07-18;"Trenčiansky kraj";0;100123
2021-07-17;"Trenčiansky kraj";3;100123
2021-07-16;"Trenčiansky kraj";4;100120
2021-07-15;"Trenčiansky kraj";2;100116
2021-07-14;"Trenčiansky kraj";8;100114
2021-07-13;"Trenčiansky kraj";4;100106
2021-07-12;"Trenčiansky kraj";11;100102
2021-07-11;"Trenčiansky kraj";2;100091
2021-07-10;"Trenčiansky kraj";2;100089
2021-07-09;"Trenčiansky kraj";7;100087
2021-07-08;"Trenčiansky kraj";3;100080
2021-07-07;"Trenčiansky kraj";2;100077
2021-07-06;"Trenčiansky kraj";5;100075
2021-07-05;"Trenčiansky kraj";1;100070
2021-07-04;"Trenčiansky kraj";1;100069
2021-07-03;"Trenčiansky kraj";4;100068
2021-07-02;"Trenčiansky kraj";7;100064
2021-07-01;"Trenčiansky kraj";5;100057
2021-06-30;"Trenčiansky kraj";8;100052
2021-06-29;"Trenčiansky kraj";9;100044
2021-06-28;"Trenčiansky kraj";9;100035
2021-06-27;"Trenčiansky kraj";1;100026
2021-06-26;"Trenčiansky kraj";5;100025
2021-06-25;"Trenčiansky kraj";3;100020
2021-06-24;"Trenčiansky kraj";7;100017
2021-06-23;"Trenčiansky kraj";6;100010
2021-06-22;"Trenčiansky kraj";11;100004
2021-06-21;"Trenčiansky kraj";14;99993
2021-06-20;"Trenčiansky kraj";5;99979
2021-06-19;"Trenčiansky kraj";6;99974
2021-06-18;"Trenčiansky kraj";14;99968
2021-06-17;"Trenčiansky kraj";6;99954
2021-06-16;"Trenčiansky kraj";7;99948
2021-06-15;"Trenčiansky kraj";12;99941
2021-06-14;"Trenčiansky kraj";25;99929
2021-06-13;"Trenčiansky kraj";4;99904
2021-06-12;"Trenčiansky kraj";12;99900
2021-06-11;"Trenčiansky kraj";21;99888
2021-06-10;"Trenčiansky kraj";12;99867
2021-06-09;"Trenčiansky kraj";14;99855
2021-06-08;"Trenčiansky kraj";28;99841
2021-06-07;"Trenčiansky kraj";23;99813
2021-06-06;"Trenčiansky kraj";10;99790
2021-06-05;"Trenčiansky kraj";12;99780
2021-06-04;"Trenčiansky kraj";19;99768
2021-06-03;"Trenčiansky kraj";19;99749
2021-06-02;"Trenčiansky kraj";36;99730
2021-06-01;"Trenčiansky kraj";40;99694
2021-05-31;"Trenčiansky kraj";54;99654
2021-05-30;"Trenčiansky kraj";16;99600
2021-05-29;"Trenčiansky kraj";27;99584
2021-05-28;"Trenčiansky kraj";47;99557
2021-05-27;"Trenčiansky kraj";18;99510
2021-05-26;"Trenčiansky kraj";41;99492
2021-05-25;"Trenčiansky kraj";42;99451
2021-05-24;"Trenčiansky kraj";56;99409
2021-05-23;"Trenčiansky kraj";26;99353
2021-05-22;"Trenčiansky kraj";32;99327
2021-05-21;"Trenčiansky kraj";49;99295
2021-05-20;"Trenčiansky kraj";48;99246
2021-05-19;"Trenčiansky kraj";48;99198
2021-05-18;"Trenčiansky kraj";54;99150
2021-05-17;"Trenčiansky kraj";80;99096
2021-05-16;"Trenčiansky kraj";66;99016
2021-05-15;"Trenčiansky kraj";35;98950
2021-05-14;"Trenčiansky kraj";83;98915
2021-05-13;"Trenčiansky kraj";65;98832
2021-05-12;"Trenčiansky kraj";72;98767
2021-05-11;"Trenčiansky kraj";98;98695
2021-05-10;"Trenčiansky kraj";103;98597
2021-05-09;"Trenčiansky kraj";91;98494
2021-05-08;"Trenčiansky kraj";36;98403
2021-05-07;"Trenčiansky kraj";101;98367
2021-05-06;"Trenčiansky kraj";70;98266
2021-05-05;"Trenčiansky kraj";114;98196
2021-05-04;"Trenčiansky kraj";108;98082
2021-05-03;"Trenčiansky kraj";111;97974
2021-05-02;"Trenčiansky kraj";65;97863
2021-05-01;"Trenčiansky kraj";131;97798
2021-04-30;"Trenčiansky kraj";138;97667
2021-04-29;"Trenčiansky kraj";108;97529
2021-04-28;"Trenčiansky kraj";131;97421
2021-04-27;"Trenčiansky kraj";147;97290
2021-04-26;"Trenčiansky kraj";115;97143
2021-04-25;"Trenčiansky kraj";48;97028
2021-04-24;"Trenčiansky kraj";176;96980
2021-04-23;"Trenčiansky kraj";222;96804
2021-04-22;"Trenčiansky kraj";135;96582
2021-04-21;"Trenčiansky kraj";146;96447
2021-04-20;"Trenčiansky kraj";222;96301
2021-04-19;"Trenčiansky kraj";205;96079
2021-04-18;"Trenčiansky kraj";100;95874
2021-04-17;"Trenčiansky kraj";213;95774
2021-04-16;"Trenčiansky kraj";190;95561
2021-04-15;"Trenčiansky kraj";140;95371
2021-04-14;"Trenčiansky kraj";207;95231
2021-04-13;"Trenčiansky kraj";264;95024
2021-04-12;"Trenčiansky kraj";188;94760
2021-04-11;"Trenčiansky kraj";76;94572
2021-04-10;"Trenčiansky kraj";226;94496
2021-04-09;"Trenčiansky kraj";211;94270
2021-04-08;"Trenčiansky kraj";197;94059
2021-04-07;"Trenčiansky kraj";327;93862
2021-04-06;"Trenčiansky kraj";335;93535
2021-04-05;"Trenčiansky kraj";79;93200
2021-04-04;"Trenčiansky kraj";87;93121
2021-04-03;"Trenčiansky kraj";307;93034
2021-04-02;"Trenčiansky kraj";207;92727
2021-04-01;"Trenčiansky kraj";298;92520
2021-03-31;"Trenčiansky kraj";328;92222
2021-03-30;"Trenčiansky kraj";408;91894
