"date";"Region";"newcases";"positive"
2020-08-18;"Košický kraj";7;384
2020-08-17;"Košický kraj";2;377
2020-08-16;"Košický kraj";2;375
2020-08-15;"Košický kraj";3;373
2020-08-14;"Košický kraj";1;370
2020-08-13;"Košický kraj";3;369
2020-08-12;"Košický kraj";12;366
2020-08-11;"Košický kraj";5;354
2020-08-10;"Košický kraj";1;349
2020-08-09;"Košický kraj";0;348
2020-08-08;"Košický kraj";5;348
2020-08-07;"Košický kraj";7;343
2020-08-06;"Košický kraj";3;336
2020-08-05;"Košický kraj";4;333
2020-08-04;"Košický kraj";1;329
2020-08-03;"Košický kraj";1;328
2020-08-02;"Košický kraj";0;327
2020-08-01;"Košický kraj";0;327
2020-07-31;"Košický kraj";0;327
2020-07-30;"Košický kraj";2;327
2020-07-29;"Košický kraj";1;325
2020-07-28;"Košický kraj";9;324
2020-07-27;"Košický kraj";4;315
2020-07-26;"Košický kraj";0;311
2020-07-25;"Košický kraj";2;311
2020-07-24;"Košický kraj";2;309
2020-07-23;"Košický kraj";1;307
2020-07-22;"Košický kraj";1;306
2020-07-21;"Košický kraj";0;305
2020-07-20;"Košický kraj";0;305
2020-07-19;"Košický kraj";0;305
2020-07-18;"Košický kraj";1;305
2020-07-17;"Košický kraj";1;304
2020-07-16;"Košický kraj";0;303
2020-07-15;"Košický kraj";2;303
2020-07-14;"Košický kraj";1;301
2020-07-13;"Košický kraj";1;300
2020-07-12;"Košický kraj";0;299
2020-07-11;"Košický kraj";0;299
2020-07-10;"Košický kraj";1;299
2020-07-09;"Košický kraj";1;298
2020-07-08;"Košický kraj";12;297
2020-07-07;"Košický kraj";0;285
2020-07-06;"Košický kraj";0;285
2020-07-05;"Košický kraj";0;285
2020-07-04;"Košický kraj";0;285
2020-07-03;"Košický kraj";1;285
2020-07-02;"Košický kraj";0;284
2020-07-01;"Košický kraj";1;284
2020-06-30;"Košický kraj";0;283
2020-06-29;"Košický kraj";0;283
2020-06-28;"Košický kraj";0;283
2020-06-27;"Košický kraj";0;283
2020-06-26;"Košický kraj";0;283
2020-06-25;"Košický kraj";3;283
2020-06-24;"Košický kraj";3;280
2020-06-23;"Košický kraj";3;277
2020-06-22;"Košický kraj";0;274
2020-06-21;"Košický kraj";0;274
2020-06-20;"Košický kraj";0;274
2020-06-19;"Košický kraj";0;274
2020-06-18;"Košický kraj";1;274
2020-06-17;"Košický kraj";0;273
2020-06-16;"Košický kraj";2;273
2020-06-14;"Košický kraj";0;271
2020-06-13;"Košický kraj";0;271
2020-06-12;"Košický kraj";0;271
2020-06-11;"Košický kraj";0;271
2020-06-10;"Košický kraj";6;271
2020-06-09;"Košický kraj";0;265
2020-06-08;"Košický kraj";0;265
2020-06-07;"Košický kraj";2;265
2020-06-05;"Košický kraj";0;263
2020-06-03;"Košický kraj";0;263
2020-06-02;"Košický kraj";1;263
2020-05-31;"Košický kraj";0;262
2020-05-29;"Košický kraj";1;262
2020-05-27;"Košický kraj";0;261
2020-05-26;"Košický kraj";1;261
2020-05-25;"Košický kraj";1;260
2020-05-24;"Košický kraj";0;259
2020-05-23;"Košický kraj";0;259
2020-05-22;"Košický kraj";0;259
2020-05-21;"Košický kraj";0;259
2020-05-20;"Košický kraj";3;259
2020-05-19;"Košický kraj";0;256
2020-05-17;"Košický kraj";1;256
2020-05-16;"Košický kraj";1;255
2020-05-15;"Košický kraj";10;254
2020-05-14;"Košický kraj";1;244
2020-05-13;"Košický kraj";6;243
2020-05-12;"Košický kraj";0;237
2020-05-11;"Košický kraj";0;237
2020-05-09;"Košický kraj";0;237
2020-05-07;"Košický kraj";0;237
2020-05-06;"Košický kraj";1;237
2020-05-05;"Košický kraj";0;236
2020-05-04;"Košický kraj";0;236
2020-05-03;"Košický kraj";0;236
2020-05-02;"Košický kraj";1;236
2020-05-01;"Košický kraj";0;235
2020-04-30;"Košický kraj";1;235
2020-04-29;"Košický kraj";1;234
2020-04-28;"Košický kraj";1;233
2020-04-27;"Košický kraj";1;232
2020-04-26;"Košický kraj";0;231
2020-04-25;"Košický kraj";0;231
2020-04-24;"Košický kraj";3;231
2020-04-23;"Košický kraj";4;228
2020-04-22;"Košický kraj";21;224
2020-04-21;"Košický kraj";4;203
2020-04-20;"Košický kraj";0;199
2020-04-19;"Košický kraj";1;199
2020-04-18;"Košický kraj";2;198
2020-04-17;"Košický kraj";7;196
2020-04-16;"Košický kraj";29;189
2020-04-15;"Košický kraj";50;160
2020-04-14;"Košický kraj";4;110
2020-04-13;"Košický kraj";5;106
2020-04-12;"Košický kraj";4;101
2020-04-11;"Košický kraj";2;97
2020-04-10;"Košický kraj";1;95
2020-04-09;"Košický kraj";4;94
2020-04-08;"Košický kraj";5;90
2020-04-07;"Košický kraj";34;85
2020-04-06;"Košický kraj";6;51
2020-04-05;"Košický kraj";4;45
2020-04-04;"Košický kraj";5;41
2020-04-03;"Košický kraj";4;36
2020-04-02;"Košický kraj";3;32
2020-04-01;"Košický kraj";3;29
2020-03-31;"Košický kraj";1;26
2020-03-30;"Košický kraj";5;25
2020-03-29;"Košický kraj";0;20
2020-03-28;"Košický kraj";1;20
2020-03-27;"Košický kraj";1;19
2020-03-26;"Košický kraj";3;18
2020-03-25;"Košický kraj";2;15
2020-03-24;"Košický kraj";0;13
2020-03-23;"Košický kraj";2;13
2020-03-22;"Košický kraj";0;11
2020-03-21;"Košický kraj";3;11
2020-03-20;"Košický kraj";1;8
2020-03-19;"Košický kraj";0;7
2020-03-18;"Košický kraj";0;7
2020-03-17;"Košický kraj";0;7
2020-03-16;"Košický kraj";3;7
2020-03-15;"Košický kraj";1;4
2020-03-14;"Košický kraj";0;3
2020-03-13;"Košický kraj";2;3
2020-03-12;"Košický kraj";0;1
2020-03-11;"Košický kraj";0;1
2020-03-09;"Košický kraj";1;1
2020-03-08;"Košický kraj";0;0
2020-03-07;"Košický kraj";0;0
2020-03-06;"Košický kraj";0;0
2021-06-27;"Nitriansky kraj";0;92655
2021-06-26;"Nitriansky kraj";3;92655
2021-06-25;"Nitriansky kraj";9;92652
2021-06-24;"Nitriansky kraj";1;92643
2021-06-23;"Nitriansky kraj";1;92642
2021-06-22;"Nitriansky kraj";4;92641
2021-06-21;"Nitriansky kraj";16;92637
2021-06-20;"Nitriansky kraj";6;92621
2021-06-19;"Nitriansky kraj";4;92615
2021-06-18;"Nitriansky kraj";7;92611
2021-06-17;"Nitriansky kraj";6;92604
2021-06-16;"Nitriansky kraj";7;92598
2021-06-15;"Nitriansky kraj";1;92591
2021-06-14;"Nitriansky kraj";3;92590
2021-06-13;"Nitriansky kraj";3;92587
2021-06-12;"Nitriansky kraj";2;92584
2021-06-11;"Nitriansky kraj";7;92582
2021-06-10;"Nitriansky kraj";8;92575
2021-06-09;"Nitriansky kraj";7;92567
2021-06-08;"Nitriansky kraj";11;92560
2021-06-07;"Nitriansky kraj";14;92549
2021-06-06;"Nitriansky kraj";4;92535
2021-06-05;"Nitriansky kraj";15;92531
2021-06-04;"Nitriansky kraj";14;92516
2021-06-03;"Nitriansky kraj";8;92502
2021-06-02;"Nitriansky kraj";22;92494
2021-06-01;"Nitriansky kraj";5;92472
2021-05-31;"Nitriansky kraj";16;92467
2021-05-30;"Nitriansky kraj";9;92451
2021-05-29;"Nitriansky kraj";9;92442
2021-05-28;"Nitriansky kraj";16;92433
2021-05-27;"Nitriansky kraj";9;92417
2021-05-26;"Nitriansky kraj";19;92408
2021-05-25;"Nitriansky kraj";23;92389
2021-05-24;"Nitriansky kraj";31;92366
2021-05-23;"Nitriansky kraj";14;92335
2021-05-22;"Nitriansky kraj";18;92321
2021-05-21;"Nitriansky kraj";33;92303
2021-05-20;"Nitriansky kraj";15;92270
2021-05-19;"Nitriansky kraj";34;92255
2021-05-18;"Nitriansky kraj";41;92221
2021-05-17;"Nitriansky kraj";42;92180
2021-05-16;"Nitriansky kraj";19;92138
2021-05-15;"Nitriansky kraj";28;92119
2021-05-14;"Nitriansky kraj";41;92091
2021-05-13;"Nitriansky kraj";43;92050
2021-05-12;"Nitriansky kraj";36;92007
2021-05-11;"Nitriansky kraj";49;91971
2021-05-10;"Nitriansky kraj";49;91922
2021-05-09;"Nitriansky kraj";43;91873
2021-05-08;"Nitriansky kraj";29;91830
2021-05-07;"Nitriansky kraj";52;91801
2021-05-06;"Nitriansky kraj";50;91749
2021-05-05;"Nitriansky kraj";42;91699
2021-05-04;"Nitriansky kraj";73;91657
2021-05-03;"Nitriansky kraj";76;91584
2021-05-02;"Nitriansky kraj";50;91508
2021-05-01;"Nitriansky kraj";66;91458
2021-04-30;"Nitriansky kraj";81;91392
2021-04-29;"Nitriansky kraj";59;91311
2021-04-28;"Nitriansky kraj";81;91252
2021-04-27;"Nitriansky kraj";86;91171
2021-04-26;"Nitriansky kraj";82;91085
2021-04-25;"Nitriansky kraj";50;91003
2021-04-24;"Nitriansky kraj";94;90953
2021-04-23;"Nitriansky kraj";105;90859
2021-04-22;"Nitriansky kraj";76;90754
2021-04-21;"Nitriansky kraj";83;90678
2021-04-20;"Nitriansky kraj";118;90595
2021-04-19;"Nitriansky kraj";94;90477
2021-04-18;"Nitriansky kraj";27;90383
2021-04-17;"Nitriansky kraj";116;90356
2021-04-16;"Nitriansky kraj";83;90240
2021-04-15;"Nitriansky kraj";127;90157
2021-04-14;"Nitriansky kraj";85;90030
2021-04-13;"Nitriansky kraj";154;89945
2021-04-12;"Nitriansky kraj";79;89791
2021-04-11;"Nitriansky kraj";32;89712
2021-04-10;"Nitriansky kraj";150;89680
2021-04-09;"Nitriansky kraj";127;89530
2021-04-08;"Nitriansky kraj";107;89403
2021-04-07;"Nitriansky kraj";111;89296
2021-04-06;"Nitriansky kraj";177;89185
2021-04-05;"Nitriansky kraj";85;89008
2021-04-04;"Nitriansky kraj";40;88923
2021-04-03;"Nitriansky kraj";179;88883
2021-04-02;"Nitriansky kraj";78;88704
2021-04-01;"Nitriansky kraj";146;88626
2021-03-31;"Nitriansky kraj";167;88480
2021-03-30;"Nitriansky kraj";208;88313
2021-03-29;"Nitriansky kraj";181;88105
2021-03-28;"Nitriansky kraj";112;87924
2021-03-27;"Nitriansky kraj";213;87812
2021-03-26;"Nitriansky kraj";205;87599
2021-03-25;"Nitriansky kraj";189;87394
2021-03-24;"Nitriansky kraj";181;87205
2021-03-23;"Nitriansky kraj";233;87024
2021-03-22;"Nitriansky kraj";225;86791
2021-03-21;"Nitriansky kraj";126;86566
2021-03-20;"Nitriansky kraj";243;86440
2021-03-19;"Nitriansky kraj";177;86197
2021-03-18;"Nitriansky kraj";216;86020
2021-03-17;"Nitriansky kraj";214;85804
2021-03-16;"Nitriansky kraj";293;85590
2021-03-15;"Nitriansky kraj";295;85297
2021-03-14;"Nitriansky kraj";110;85002
2021-03-13;"Nitriansky kraj";306;84892
2021-03-12;"Nitriansky kraj";286;84586
2021-03-11;"Nitriansky kraj";261;84300
2021-03-10;"Nitriansky kraj";239;84039
2021-03-09;"Nitriansky kraj";409;83800
2021-03-08;"Nitriansky kraj";317;83391
2021-03-07;"Nitriansky kraj";233;83074
2021-03-06;"Nitriansky kraj";412;82841
2021-03-05;"Nitriansky kraj";333;82429
2021-03-04;"Nitriansky kraj";349;82096
2021-03-03;"Nitriansky kraj";349;81747
2021-03-02;"Nitriansky kraj";640;81398
2021-03-01;"Nitriansky kraj";412;80758
2021-02-28;"Nitriansky kraj";298;80346
2021-02-27;"Nitriansky kraj";597;80048
2021-02-26;"Nitriansky kraj";415;79451
2021-02-25;"Nitriansky kraj";400;79036
2021-02-24;"Nitriansky kraj";385;78636
2021-02-23;"Nitriansky kraj";546;78251
2021-02-22;"Nitriansky kraj";484;77705
2021-02-21;"Nitriansky kraj";342;77221
2021-02-20;"Nitriansky kraj";712;76879
2021-02-19;"Nitriansky kraj";501;76167
2021-02-18;"Nitriansky kraj";477;75666
2021-02-17;"Nitriansky kraj";508;75189
2021-02-16;"Nitriansky kraj";566;74681
2021-02-15;"Nitriansky kraj";593;74115
2021-02-14;"Nitriansky kraj";326;73522
2021-02-13;"Nitriansky kraj";816;73196
2021-02-12;"Nitriansky kraj";569;72380
2021-02-11;"Nitriansky kraj";465;71811
2021-02-10;"Nitriansky kraj";830;71346
2021-02-09;"Nitriansky kraj";645;70516
2021-02-08;"Nitriansky kraj";746;69871
2021-02-07;"Nitriansky kraj";533;69125
2021-02-06;"Nitriansky kraj";894;68592
2021-02-05;"Nitriansky kraj";735;67698
2021-02-04;"Nitriansky kraj";820;66963
2021-02-03;"Nitriansky kraj";573;66143
2021-02-02;"Nitriansky kraj";709;65570
2021-02-01;"Nitriansky kraj";681;64861
2021-01-31;"Nitriansky kraj";505;64180
2021-01-30;"Nitriansky kraj";1229;63675
2021-01-29;"Nitriansky kraj";779;62446
2021-01-28;"Nitriansky kraj";667;61667
2021-01-27;"Nitriansky kraj";534;61000
2021-01-26;"Nitriansky kraj";799;60466
2021-01-25;"Nitriansky kraj";630;59667
2021-01-24;"Nitriansky kraj";901;59037
2021-01-23;"Nitriansky kraj";1711;58136
2021-01-22;"Nitriansky kraj";758;56425
2021-01-21;"Nitriansky kraj";717;55667
2021-01-20;"Nitriansky kraj";951;54950
2021-01-19;"Nitriansky kraj";977;53999
2021-01-18;"Nitriansky kraj";886;53022
2021-01-17;"Nitriansky kraj";372;52136
2021-01-16;"Nitriansky kraj";743;51764
2021-01-15;"Nitriansky kraj";847;51021
2021-01-14;"Nitriansky kraj";1079;50174
2021-01-13;"Nitriansky kraj";1147;49095
2021-01-12;"Nitriansky kraj";1199;47948
2021-01-11;"Nitriansky kraj";978;46749
2021-01-10;"Nitriansky kraj";774;45771
2021-01-09;"Nitriansky kraj";1603;44997
2021-01-08;"Nitriansky kraj";1528;43394
2021-01-07;"Nitriansky kraj";1260;41866
2021-01-06;"Nitriansky kraj";456;40606
2021-01-05;"Nitriansky kraj";1934;40150
2021-01-04;"Nitriansky kraj";1691;38216
2021-01-03;"Nitriansky kraj";62;36525
2021-01-02;"Nitriansky kraj";275;36463
2021-01-01;"Nitriansky kraj";214;36188
2020-12-31;"Nitriansky kraj";1748;35974
2020-12-30;"Nitriansky kraj";2259;34226
2020-12-29;"Nitriansky kraj";1893;31967
2020-12-28;"Nitriansky kraj";1354;30074
2020-12-27;"Nitriansky kraj";30;28720
2020-12-26;"Nitriansky kraj";110;28690
2020-12-25;"Nitriansky kraj";46;28580
2020-12-24;"Nitriansky kraj";690;28534
2020-12-23;"Nitriansky kraj";1192;27844
2020-12-22;"Nitriansky kraj";1667;26652
2020-12-21;"Nitriansky kraj";1104;24985
2020-12-20;"Nitriansky kraj";87;23881
2020-12-19;"Nitriansky kraj";421;23794
2020-12-18;"Nitriansky kraj";1063;23373
2020-12-17;"Nitriansky kraj";1100;22310
2020-12-16;"Nitriansky kraj";903;21210
2020-12-15;"Nitriansky kraj";1230;20307
2020-12-14;"Nitriansky kraj";1044;19077
2020-12-13;"Nitriansky kraj";18;18033
2020-12-12;"Nitriansky kraj";466;18015
2020-12-11;"Nitriansky kraj";825;17549
2020-12-10;"Nitriansky kraj";711;16724
2020-12-09;"Nitriansky kraj";891;16013
2020-12-08;"Nitriansky kraj";888;15122
2020-12-07;"Nitriansky kraj";712;14234
2020-12-06;"Nitriansky kraj";19;13522
2020-12-05;"Nitriansky kraj";155;13503
2020-12-04;"Nitriansky kraj";306;13348
2020-12-03;"Nitriansky kraj";358;13042
2020-12-02;"Nitriansky kraj";415;12684
2020-12-01;"Nitriansky kraj";462;12269
2020-11-30;"Nitriansky kraj";279;11807
2020-11-29;"Nitriansky kraj";45;11528
2020-11-28;"Nitriansky kraj";166;11483
2020-11-27;"Nitriansky kraj";250;11317
2020-11-26;"Nitriansky kraj";271;11067
2020-11-25;"Nitriansky kraj";416;10796
2020-11-24;"Nitriansky kraj";211;10380
2020-11-23;"Nitriansky kraj";314;10169
2020-11-22;"Nitriansky kraj";32;9855
2020-11-21;"Nitriansky kraj";124;9823
2020-11-20;"Nitriansky kraj";367;9699
2020-11-19;"Nitriansky kraj";319;9332
2020-11-18;"Nitriansky kraj";267;9013
2020-11-17;"Nitriansky kraj";207;8746
2020-11-16;"Nitriansky kraj";214;8539
2020-11-15;"Nitriansky kraj";19;8325
2020-11-14;"Nitriansky kraj";146;8306
2020-11-13;"Nitriansky kraj";256;8160
2020-11-12;"Nitriansky kraj";291;7904
2020-11-11;"Nitriansky kraj";301;7613
2020-11-10;"Nitriansky kraj";231;7312
2020-11-09;"Nitriansky kraj";171;7081
2020-11-08;"Nitriansky kraj";75;6910
2020-11-07;"Nitriansky kraj";134;6835
2020-11-06;"Nitriansky kraj";242;6701
2020-11-05;"Nitriansky kraj";192;6459
2020-11-04;"Nitriansky kraj";227;6267
2020-11-03;"Nitriansky kraj";241;6040
2020-11-02;"Nitriansky kraj";217;5799
2020-11-01;"Nitriansky kraj";157;5582
2020-10-31;"Nitriansky kraj";395;5425
2020-10-30;"Nitriansky kraj";246;5030
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-06-27;"Prešovský kraj";1;113745
2021-06-26;"Prešovský kraj";5;113744
2021-06-25;"Prešovský kraj";9;113739
2021-06-24;"Prešovský kraj";14;113730
2021-06-23;"Prešovský kraj";6;113716
2021-06-22;"Prešovský kraj";6;113710
2021-06-21;"Prešovský kraj";19;113704
2021-06-20;"Prešovský kraj";3;113685
2021-06-19;"Prešovský kraj";5;113682
2021-06-18;"Prešovský kraj";17;113677
2021-06-17;"Prešovský kraj";14;113660
2021-06-16;"Prešovský kraj";9;113646
2021-06-15;"Prešovský kraj";6;113637
2021-06-14;"Prešovský kraj";18;113631
2021-06-13;"Prešovský kraj";8;113613
2021-06-12;"Prešovský kraj";12;113605
2021-06-11;"Prešovský kraj";30;113593
2021-06-10;"Prešovský kraj";20;113563
