"date";"Region";"newcases";"positive"
2020-03-08;"Prešovský kraj";0;-265558
2020-03-07;"Prešovský kraj";0;-265558
2020-03-06;"Prešovský kraj";0;-265558
2022-07-27;"Trenčiansky kraj";62;90439
2022-07-26;"Trenčiansky kraj";76;90377
2022-07-25;"Trenčiansky kraj";99;90301
2022-07-24;"Trenčiansky kraj";5;90202
2022-07-23;"Trenčiansky kraj";70;90197
2022-07-22;"Trenčiansky kraj";109;90127
2022-07-21;"Trenčiansky kraj";89;90018
2022-07-20;"Trenčiansky kraj";108;89929
2022-07-19;"Trenčiansky kraj";99;89821
2022-07-18;"Trenčiansky kraj";83;89722
2022-07-17;"Trenčiansky kraj";2;89639
2022-07-16;"Trenčiansky kraj";40;89637
2022-07-15;"Trenčiansky kraj";99;89597
2022-07-14;"Trenčiansky kraj";64;89498
2022-07-13;"Trenčiansky kraj";66;89434
2022-07-12;"Trenčiansky kraj";72;89368
2022-07-11;"Trenčiansky kraj";59;89296
2022-07-10;"Trenčiansky kraj";3;89237
2022-07-09;"Trenčiansky kraj";35;89234
2022-07-08;"Trenčiansky kraj";54;89199
2022-07-07;"Trenčiansky kraj";59;89145
2022-07-06;"Trenčiansky kraj";73;89086
2022-07-05;"Trenčiansky kraj";3;89013
2022-07-04;"Trenčiansky kraj";52;89010
2022-07-03;"Trenčiansky kraj";2;88958
2022-07-02;"Trenčiansky kraj";18;88956
2022-07-01;"Trenčiansky kraj";39;88938
2022-06-30;"Trenčiansky kraj";59;88899
2022-06-29;"Trenčiansky kraj";56;88840
2022-06-28;"Trenčiansky kraj";51;88784
2022-06-27;"Trenčiansky kraj";42;88733
2022-06-26;"Trenčiansky kraj";8;88691
2022-06-25;"Trenčiansky kraj";16;88683
2022-06-24;"Trenčiansky kraj";45;88667
2022-06-23;"Trenčiansky kraj";24;88622
2022-06-22;"Trenčiansky kraj";39;88598
2022-06-21;"Trenčiansky kraj";27;88559
2022-06-20;"Trenčiansky kraj";36;88532
2022-06-19;"Trenčiansky kraj";6;88496
2022-06-18;"Trenčiansky kraj";5;88490
2022-06-17;"Trenčiansky kraj";19;88485
2022-06-16;"Trenčiansky kraj";15;88466
2022-06-15;"Trenčiansky kraj";22;88451
2022-06-14;"Trenčiansky kraj";18;88429
2022-06-13;"Trenčiansky kraj";28;88411
2022-06-12;"Trenčiansky kraj";2;88383
2022-06-11;"Trenčiansky kraj";8;88381
2022-06-10;"Trenčiansky kraj";23;88373
2022-06-09;"Trenčiansky kraj";18;88350
2022-06-08;"Trenčiansky kraj";26;88332
2022-06-07;"Trenčiansky kraj";26;88306
2022-06-06;"Trenčiansky kraj";37;88280
2022-06-05;"Trenčiansky kraj";20;88243
2022-06-04;"Trenčiansky kraj";11;88223
2022-06-03;"Trenčiansky kraj";23;88212
2022-06-02;"Trenčiansky kraj";17;88189
2022-06-01;"Trenčiansky kraj";19;88172
2022-05-31;"Trenčiansky kraj";15;88153
2022-05-30;"Trenčiansky kraj";20;88138
2022-05-29;"Trenčiansky kraj";3;88118
2022-05-28;"Trenčiansky kraj";3;88115
2022-05-27;"Trenčiansky kraj";25;88112
2022-05-26;"Trenčiansky kraj";27;88087
2022-05-25;"Trenčiansky kraj";19;88060
2022-05-24;"Trenčiansky kraj";26;88041
2022-05-23;"Trenčiansky kraj";26;88015
2022-05-22;"Trenčiansky kraj";4;87989
2022-05-21;"Trenčiansky kraj";15;87985
2022-05-20;"Trenčiansky kraj";38;87970
2022-05-19;"Trenčiansky kraj";55;87932
2022-05-18;"Trenčiansky kraj";33;87877
2022-05-17;"Trenčiansky kraj";39;87844
2022-05-16;"Trenčiansky kraj";39;87805
2022-05-15;"Trenčiansky kraj";1;87766
2022-05-14;"Trenčiansky kraj";35;87765
2022-05-13;"Trenčiansky kraj";36;87730
2022-05-12;"Trenčiansky kraj";42;87694
2022-05-11;"Trenčiansky kraj";44;87652
2022-05-10;"Trenčiansky kraj";65;87608
2022-05-09;"Trenčiansky kraj";60;87543
2022-05-08;"Trenčiansky kraj";10;87483
2022-05-07;"Trenčiansky kraj";27;87473
2022-05-06;"Trenčiansky kraj";69;87446
2022-05-05;"Trenčiansky kraj";61;87377
2022-05-04;"Trenčiansky kraj";55;87316
2022-05-03;"Trenčiansky kraj";94;87261
2022-05-02;"Trenčiansky kraj";76;87167
2022-05-01;"Trenčiansky kraj";19;87091
2022-04-30;"Trenčiansky kraj";79;87072
2022-04-29;"Trenčiansky kraj";122;86993
2022-04-28;"Trenčiansky kraj";99;86871
2022-04-27;"Trenčiansky kraj";149;86772
2022-04-26;"Trenčiansky kraj";161;86623
2022-04-25;"Trenčiansky kraj";135;86462
2022-04-24;"Trenčiansky kraj";45;86327
2022-04-23;"Trenčiansky kraj";115;86282
2022-04-22;"Trenčiansky kraj";154;86167
2022-04-21;"Trenčiansky kraj";209;86013
2022-04-20;"Trenčiansky kraj";292;85804
2022-04-19;"Trenčiansky kraj";219;85512
2022-04-18;"Trenčiansky kraj";122;85293
2022-04-17;"Trenčiansky kraj";168;85171
2022-04-16;"Trenčiansky kraj";61;85003
2022-04-15;"Trenčiansky kraj";83;84942
2022-04-14;"Trenčiansky kraj";271;84859
2022-04-13;"Trenčiansky kraj";327;84588
2022-04-12;"Trenčiansky kraj";345;84261
2022-04-11;"Trenčiansky kraj";410;83916
2022-04-10;"Trenčiansky kraj";138;83506
2022-04-09;"Trenčiansky kraj";258;83368
2022-04-08;"Trenčiansky kraj";328;83110
2022-04-07;"Trenčiansky kraj";449;82782
2022-04-06;"Trenčiansky kraj";494;82333
2022-04-05;"Trenčiansky kraj";564;81839
2022-04-04;"Trenčiansky kraj";563;81275
2022-04-03;"Trenčiansky kraj";173;80712
2022-04-02;"Trenčiansky kraj";427;80539
2022-04-01;"Trenčiansky kraj";575;80112
2022-03-31;"Trenčiansky kraj";617;79537
2022-03-30;"Trenčiansky kraj";793;78920
2022-03-29;"Trenčiansky kraj";779;78127
2022-03-28;"Trenčiansky kraj";813;77348
2022-03-27;"Trenčiansky kraj";253;76535
2022-03-26;"Trenčiansky kraj";556;76282
2022-03-25;"Trenčiansky kraj";627;75726
2022-03-24;"Trenčiansky kraj";818;75099
2022-03-23;"Trenčiansky kraj";1000;74281
2022-03-22;"Trenčiansky kraj";1034;73281
2022-03-21;"Trenčiansky kraj";964;72247
2022-03-20;"Trenčiansky kraj";423;71283
2022-03-19;"Trenčiansky kraj";637;70860
2022-03-18;"Trenčiansky kraj";1019;70223
2022-03-17;"Trenčiansky kraj";1000;69204
2022-03-16;"Trenčiansky kraj";1276;68204
2022-03-15;"Trenčiansky kraj";1178;66928
2022-03-14;"Trenčiansky kraj";1207;65750
2022-03-13;"Trenčiansky kraj";470;64543
2022-03-12;"Trenčiansky kraj";768;64073
2022-03-11;"Trenčiansky kraj";1353;63305
2022-03-10;"Trenčiansky kraj";1313;61952
2022-03-09;"Trenčiansky kraj";1755;60639
2022-03-08;"Trenčiansky kraj";1312;58884
2022-03-07;"Trenčiansky kraj";1439;57572
2022-03-06;"Trenčiansky kraj";488;56133
2022-03-05;"Trenčiansky kraj";721;55645
2022-03-04;"Trenčiansky kraj";1335;54924
2022-03-03;"Trenčiansky kraj";1569;53589
2022-03-02;"Trenčiansky kraj";1590;52020
2022-03-01;"Trenčiansky kraj";1718;50430
2022-02-28;"Trenčiansky kraj";1858;48712
2022-02-27;"Trenčiansky kraj";791;46854
2022-02-26;"Trenčiansky kraj";1081;46063
2022-02-25;"Trenčiansky kraj";1801;44982
2022-02-24;"Trenčiansky kraj";1681;43181
2022-02-23;"Trenčiansky kraj";1999;41500
2022-02-22;"Trenčiansky kraj";2524;39501
2022-02-21;"Trenčiansky kraj";2817;36977
2022-02-20;"Trenčiansky kraj";1401;34160
2022-02-19;"Trenčiansky kraj";1412;32759
2022-02-18;"Trenčiansky kraj";2933;31347
2022-02-17;"Trenčiansky kraj";2517;28414
2022-02-16;"Trenčiansky kraj";3440;25897
2022-02-15;"Trenčiansky kraj";2944;22457
2022-02-14;"Trenčiansky kraj";3129;19513
2022-02-13;"Trenčiansky kraj";1811;16384
2022-02-12;"Trenčiansky kraj";2079;14573
2022-02-11;"Trenčiansky kraj";3358;12494
2022-02-10;"Trenčiansky kraj";3357;9136
2022-02-09;"Trenčiansky kraj";3388;5779
2022-02-08;"Trenčiansky kraj";3252;2391
2022-02-07;"Trenčiansky kraj";3768;-861
2022-02-06;"Trenčiansky kraj";1903;-4629
2022-02-05;"Trenčiansky kraj";1781;-6532
2022-02-04;"Trenčiansky kraj";3004;-8313
2022-02-03;"Trenčiansky kraj";2891;-11317
2022-02-02;"Trenčiansky kraj";3088;-14208
2022-02-01;"Trenčiansky kraj";2911;-17296
2022-01-31;"Trenčiansky kraj";2575;-20207
2022-01-30;"Trenčiansky kraj";999;-22782
2022-01-29;"Trenčiansky kraj";1454;-23781
2022-01-28;"Trenčiansky kraj";2075;-25235
2022-01-27;"Trenčiansky kraj";1901;-27310
2022-01-26;"Trenčiansky kraj";1771;-29211
2022-01-25;"Trenčiansky kraj";1852;-30982
2022-01-24;"Trenčiansky kraj";1083;-32834
2022-01-23;"Trenčiansky kraj";516;-33917
2022-01-22;"Trenčiansky kraj";786;-34433
2022-01-21;"Trenčiansky kraj";750;-35219
2022-01-20;"Trenčiansky kraj";847;-35969
2022-01-19;"Trenčiansky kraj";763;-36816
2022-01-18;"Trenčiansky kraj";714;-37579
2022-01-17;"Trenčiansky kraj";590;-38293
2022-01-16;"Trenčiansky kraj";161;-38883
2022-01-15;"Trenčiansky kraj";234;-39044
2022-01-14;"Trenčiansky kraj";268;-39278
2022-01-13;"Trenčiansky kraj";221;-39546
2022-01-12;"Trenčiansky kraj";428;-39767
2022-01-11;"Trenčiansky kraj";380;-40195
2022-01-10;"Trenčiansky kraj";368;-40575
2022-01-09;"Trenčiansky kraj";92;-40943
2022-01-08;"Trenčiansky kraj";312;-41035
2022-01-07;"Trenčiansky kraj";437;-41347
2022-01-06;"Trenčiansky kraj";120;-41784
2022-01-05;"Trenčiansky kraj";580;-41904
2022-01-04;"Trenčiansky kraj";612;-42484
2022-01-03;"Trenčiansky kraj";501;-43096
2022-01-02;"Trenčiansky kraj";253;-43597
2022-01-01;"Trenčiansky kraj";32;-43850
2021-12-31;"Trenčiansky kraj";525;-43882
2021-12-30;"Trenčiansky kraj";499;-44407
2021-12-29;"Trenčiansky kraj";516;-44906
2021-12-28;"Trenčiansky kraj";720;-45422
2021-12-27;"Trenčiansky kraj";661;-46142
2021-12-26;"Trenčiansky kraj";225;-46803
2021-12-25;"Trenčiansky kraj";79;-47028
2021-12-24;"Trenčiansky kraj";213;-47107
2021-12-23;"Trenčiansky kraj";640;-47320
2021-12-22;"Trenčiansky kraj";631;-47960
2021-12-21;"Trenčiansky kraj";817;-48591
2021-12-20;"Trenčiansky kraj";698;-49408
2021-12-19;"Trenčiansky kraj";320;-50106
2021-12-18;"Trenčiansky kraj";546;-50426
2021-12-17;"Trenčiansky kraj";564;-50972
2021-12-16;"Trenčiansky kraj";829;-51536
2021-12-15;"Trenčiansky kraj";958;-52365
2021-12-14;"Trenčiansky kraj";1027;-53323
2021-12-13;"Trenčiansky kraj";829;-54350
2021-12-12;"Trenčiansky kraj";462;-55179
2021-12-11;"Trenčiansky kraj";844;-55641
2021-12-10;"Trenčiansky kraj";990;-56485
2021-12-09;"Trenčiansky kraj";1170;-57475
2021-12-08;"Trenčiansky kraj";1223;-58645
2021-12-07;"Trenčiansky kraj";1458;-59868
2021-12-06;"Trenčiansky kraj";1181;-61326
2021-12-05;"Trenčiansky kraj";720;-62507
2021-12-04;"Trenčiansky kraj";1214;-63227
2021-12-03;"Trenčiansky kraj";1578;-64441
2021-12-02;"Trenčiansky kraj";2272;-66019
2021-12-01;"Trenčiansky kraj";1299;-68291
2021-11-30;"Trenčiansky kraj";1418;-69590
2021-11-29;"Trenčiansky kraj";1716;-71008
2021-11-28;"Trenčiansky kraj";972;-72724
2021-11-27;"Trenčiansky kraj";1381;-73696
2021-11-26;"Trenčiansky kraj";1588;-75077
2021-11-25;"Trenčiansky kraj";1366;-76665
2021-11-24;"Trenčiansky kraj";1834;-78031
2021-11-23;"Trenčiansky kraj";1491;-79865
2021-11-22;"Trenčiansky kraj";1488;-81356
2021-11-21;"Trenčiansky kraj";790;-82844
2021-11-20;"Trenčiansky kraj";1255;-83634
2021-11-19;"Trenčiansky kraj";1709;-84889
2021-11-18;"Trenčiansky kraj";1339;-86598
2021-11-17;"Trenčiansky kraj";1033;-87937
2021-11-16;"Trenčiansky kraj";1262;-88970
2021-11-15;"Trenčiansky kraj";1277;-90232
2021-11-14;"Trenčiansky kraj";790;-91509
2021-11-13;"Trenčiansky kraj";732;-92299
2021-11-12;"Trenčiansky kraj";1125;-93031
2021-11-11;"Trenčiansky kraj";1152;-94156
2021-11-10;"Trenčiansky kraj";929;-95308
2021-11-09;"Trenčiansky kraj";1058;-96237
2021-11-08;"Trenčiansky kraj";844;-97295
2021-11-07;"Trenčiansky kraj";625;-98139
2021-11-06;"Trenčiansky kraj";718;-98764
2021-11-05;"Trenčiansky kraj";917;-99482
2021-11-04;"Trenčiansky kraj";795;-100399
2021-11-03;"Trenčiansky kraj";844;-101194
2021-11-02;"Trenčiansky kraj";976;-102038
2021-11-01;"Trenčiansky kraj";320;-103014
2021-10-31;"Trenčiansky kraj";303;-103334
2021-10-30;"Trenčiansky kraj";475;-103637
2021-10-29;"Trenčiansky kraj";545;-104112
2021-10-28;"Trenčiansky kraj";588;-104657
2021-10-27;"Trenčiansky kraj";557;-105245
2021-10-26;"Trenčiansky kraj";554;-105802
2021-10-25;"Trenčiansky kraj";326;-106356
2021-10-24;"Trenčiansky kraj";200;-106682
2021-10-23;"Trenčiansky kraj";390;-106882
2021-10-22;"Trenčiansky kraj";438;-107272
2021-10-21;"Trenčiansky kraj";323;-107710
2021-10-20;"Trenčiansky kraj";373;-108033
2021-10-19;"Trenčiansky kraj";288;-108406
2021-10-18;"Trenčiansky kraj";216;-108694
2021-10-17;"Trenčiansky kraj";77;-108910
2021-10-16;"Trenčiansky kraj";111;-108987
2021-10-15;"Trenčiansky kraj";178;-109098
2021-10-14;"Trenčiansky kraj";130;-109276
2021-10-13;"Trenčiansky kraj";199;-109406
2021-10-12;"Trenčiansky kraj";147;-109605
2021-10-11;"Trenčiansky kraj";159;-109752
2021-10-10;"Trenčiansky kraj";40;-109911
2021-10-09;"Trenčiansky kraj";173;-109951
2021-10-08;"Trenčiansky kraj";120;-110124
2021-10-07;"Trenčiansky kraj";139;-110244
2021-10-06;"Trenčiansky kraj";230;-110383
2021-10-05;"Trenčiansky kraj";161;-110613
2021-10-04;"Trenčiansky kraj";158;-110774
2021-10-03;"Trenčiansky kraj";57;-110932
2021-10-02;"Trenčiansky kraj";142;-110989
2021-10-01;"Trenčiansky kraj";156;-111131
2021-09-30;"Trenčiansky kraj";124;-111287
2021-09-29;"Trenčiansky kraj";200;-111411
2021-09-28;"Trenčiansky kraj";126;-111611
2021-09-27;"Trenčiansky kraj";113;-111737
2021-09-26;"Trenčiansky kraj";53;-111850
2021-09-25;"Trenčiansky kraj";97;-111903
2021-09-24;"Trenčiansky kraj";139;-112000
2021-09-23;"Trenčiansky kraj";118;-112139
2021-09-22;"Trenčiansky kraj";114;-112257
2021-09-21;"Trenčiansky kraj";108;-112371
2021-09-20;"Trenčiansky kraj";115;-112479
2021-09-19;"Trenčiansky kraj";31;-112594
2021-09-18;"Trenčiansky kraj";67;-112625
2021-09-17;"Trenčiansky kraj";81;-112692
2021-09-16;"Trenčiansky kraj";72;-112773
2021-09-15;"Trenčiansky kraj";70;-112845
2021-09-14;"Trenčiansky kraj";92;-112915
2021-09-13;"Trenčiansky kraj";68;-113007
2021-09-12;"Trenčiansky kraj";14;-113075
2021-09-11;"Trenčiansky kraj";61;-113089
2021-09-10;"Trenčiansky kraj";64;-113150
2021-09-09;"Trenčiansky kraj";54;-113214
2021-09-08;"Trenčiansky kraj";69;-113268
2021-09-07;"Trenčiansky kraj";61;-113337
2021-09-06;"Trenčiansky kraj";62;-113398
2021-09-05;"Trenčiansky kraj";25;-113460
2021-09-04;"Trenčiansky kraj";45;-113485
2021-09-03;"Trenčiansky kraj";68;-113530
2021-09-02;"Trenčiansky kraj";21;-113598
2021-09-01;"Trenčiansky kraj";35;-113619
2021-08-31;"Trenčiansky kraj";36;-113654
2021-08-30;"Trenčiansky kraj";42;-113690
2021-08-29;"Trenčiansky kraj";12;-113732
2021-08-28;"Trenčiansky kraj";19;-113744
2021-08-27;"Trenčiansky kraj";22;-113763
2021-08-26;"Trenčiansky kraj";14;-113785
2021-08-25;"Trenčiansky kraj";47;-113799
2021-08-24;"Trenčiansky kraj";8;-113846
2021-08-23;"Trenčiansky kraj";23;-113854
2021-08-22;"Trenčiansky kraj";10;-113877
2021-08-21;"Trenčiansky kraj";12;-113887
2021-08-20;"Trenčiansky kraj";17;-113899
2021-08-19;"Trenčiansky kraj";4;-113916
2021-08-18;"Trenčiansky kraj";13;-113920
2021-08-17;"Trenčiansky kraj";10;-113933
2021-08-16;"Trenčiansky kraj";8;-113943
2021-08-15;"Trenčiansky kraj";1;-113951
2021-08-14;"Trenčiansky kraj";18;-113952
2021-08-13;"Trenčiansky kraj";2;-113970
2021-08-12;"Trenčiansky kraj";5;-113972
2021-08-11;"Trenčiansky kraj";1;-113977
2021-08-10;"Trenčiansky kraj";9;-113978
2021-08-09;"Trenčiansky kraj";9;-113987
2021-08-08;"Trenčiansky kraj";0;-113996
2021-08-07;"Trenčiansky kraj";3;-113996
2021-08-06;"Trenčiansky kraj";4;-113999
2021-08-05;"Trenčiansky kraj";4;-114003
2021-08-04;"Trenčiansky kraj";17;-114007
2021-08-03;"Trenčiansky kraj";14;-114024
2021-08-02;"Trenčiansky kraj";3;-114038
2021-08-01;"Trenčiansky kraj";1;-114041
2021-07-31;"Trenčiansky kraj";6;-114042
2021-07-30;"Trenčiansky kraj";2;-114048
2021-07-29;"Trenčiansky kraj";5;-114050
2021-07-28;"Trenčiansky kraj";5;-114055
2021-07-27;"Trenčiansky kraj";7;-114060
2021-07-26;"Trenčiansky kraj";8;-114067
2021-07-25;"Trenčiansky kraj";2;-114075
2021-07-24;"Trenčiansky kraj";4;-114077
2021-07-23;"Trenčiansky kraj";3;-114081
2021-07-22;"Trenčiansky kraj";4;-114084
2021-07-21;"Trenčiansky kraj";10;-114088
2021-07-20;"Trenčiansky kraj";5;-114098
2021-07-19;"Trenčiansky kraj";4;-114103
2021-07-18;"Trenčiansky kraj";0;-114107
2021-07-17;"Trenčiansky kraj";3;-114107
2021-07-16;"Trenčiansky kraj";4;-114110
2021-07-15;"Trenčiansky kraj";2;-114114
2021-07-14;"Trenčiansky kraj";9;-114116
2021-07-13;"Trenčiansky kraj";4;-114125
2021-07-12;"Trenčiansky kraj";12;-114129
2021-07-11;"Trenčiansky kraj";2;-114141
2021-07-10;"Trenčiansky kraj";2;-114143
2021-07-09;"Trenčiansky kraj";9;-114145
2021-07-08;"Trenčiansky kraj";3;-114154
2021-07-07;"Trenčiansky kraj";3;-114157
2021-07-06;"Trenčiansky kraj";6;-114160
2021-07-05;"Trenčiansky kraj";1;-114166
2021-07-04;"Trenčiansky kraj";1;-114167
2021-07-03;"Trenčiansky kraj";4;-114168
2021-07-02;"Trenčiansky kraj";7;-114172
2021-07-01;"Trenčiansky kraj";5;-114179
2021-06-30;"Trenčiansky kraj";8;-114184
2021-06-29;"Trenčiansky kraj";9;-114192
2021-06-28;"Trenčiansky kraj";14;-114201
2021-06-27;"Trenčiansky kraj";1;-114215
2021-06-26;"Trenčiansky kraj";5;-114216
2021-06-25;"Trenčiansky kraj";4;-114221
2021-06-24;"Trenčiansky kraj";7;-114225
2021-06-23;"Trenčiansky kraj";6;-114232
2021-06-22;"Trenčiansky kraj";11;-114238
2021-06-21;"Trenčiansky kraj";14;-114249
2021-06-20;"Trenčiansky kraj";5;-114263
2021-06-19;"Trenčiansky kraj";6;-114268
2021-06-18;"Trenčiansky kraj";14;-114274
2021-06-17;"Trenčiansky kraj";6;-114288
2021-06-16;"Trenčiansky kraj";7;-114294
2021-06-15;"Trenčiansky kraj";12;-114301
2021-06-14;"Trenčiansky kraj";25;-114313
2021-06-13;"Trenčiansky kraj";4;-114338
2021-06-12;"Trenčiansky kraj";12;-114342
2021-06-11;"Trenčiansky kraj";21;-114354
2021-06-10;"Trenčiansky kraj";12;-114375
2021-06-09;"Trenčiansky kraj";14;-114387
2021-06-08;"Trenčiansky kraj";28;-114401
2021-06-07;"Trenčiansky kraj";23;-114429
2021-06-06;"Trenčiansky kraj";10;-114452
2021-06-05;"Trenčiansky kraj";12;-114462
2021-06-04;"Trenčiansky kraj";19;-114474
2021-06-03;"Trenčiansky kraj";19;-114493
2021-06-02;"Trenčiansky kraj";36;-114512
2021-06-01;"Trenčiansky kraj";40;-114548
2021-05-31;"Trenčiansky kraj";54;-114588
2021-05-30;"Trenčiansky kraj";16;-114642
2021-05-29;"Trenčiansky kraj";27;-114658
2021-05-28;"Trenčiansky kraj";47;-114685
2021-05-27;"Trenčiansky kraj";18;-114732
2021-05-26;"Trenčiansky kraj";41;-114750
2021-05-25;"Trenčiansky kraj";42;-114791
2021-05-24;"Trenčiansky kraj";56;-114833
2021-05-23;"Trenčiansky kraj";26;-114889
2021-05-22;"Trenčiansky kraj";32;-114915
2021-05-21;"Trenčiansky kraj";49;-114947
2021-05-20;"Trenčiansky kraj";48;-114996
2021-05-19;"Trenčiansky kraj";48;-115044
2021-05-18;"Trenčiansky kraj";54;-115092
2021-05-17;"Trenčiansky kraj";80;-115146
2021-05-16;"Trenčiansky kraj";66;-115226
2021-05-15;"Trenčiansky kraj";35;-115292
2021-05-14;"Trenčiansky kraj";83;-115327
2021-05-13;"Trenčiansky kraj";65;-115410
2021-05-12;"Trenčiansky kraj";72;-115475
2021-05-11;"Trenčiansky kraj";98;-115547
2021-05-10;"Trenčiansky kraj";103;-115645
2021-05-09;"Trenčiansky kraj";91;-115748
2021-05-08;"Trenčiansky kraj";36;-115839
2021-05-07;"Trenčiansky kraj";101;-115875
2021-05-06;"Trenčiansky kraj";70;-115976
2021-05-05;"Trenčiansky kraj";114;-116046
2021-05-04;"Trenčiansky kraj";108;-116160
2021-05-03;"Trenčiansky kraj";111;-116268
2021-05-02;"Trenčiansky kraj";65;-116379
2021-05-01;"Trenčiansky kraj";131;-116444
2021-04-30;"Trenčiansky kraj";138;-116575
2021-04-29;"Trenčiansky kraj";108;-116713
2021-04-28;"Trenčiansky kraj";131;-116821
2021-04-27;"Trenčiansky kraj";147;-116952
2021-04-26;"Trenčiansky kraj";115;-117099
2021-04-25;"Trenčiansky kraj";48;-117214
2021-04-24;"Trenčiansky kraj";176;-117262
2021-04-23;"Trenčiansky kraj";222;-117438
2021-04-22;"Trenčiansky kraj";135;-117660
2021-04-21;"Trenčiansky kraj";146;-117795
2021-04-20;"Trenčiansky kraj";222;-117941
2021-04-19;"Trenčiansky kraj";205;-118163
2021-04-18;"Trenčiansky kraj";100;-118368
2021-04-17;"Trenčiansky kraj";213;-118468
2021-04-16;"Trenčiansky kraj";190;-118681
2021-04-15;"Trenčiansky kraj";140;-118871
2021-04-14;"Trenčiansky kraj";207;-119011
2021-04-13;"Trenčiansky kraj";264;-119218
2021-04-12;"Trenčiansky kraj";188;-119482
2021-04-11;"Trenčiansky kraj";76;-119670
2021-04-10;"Trenčiansky kraj";226;-119746
2021-04-09;"Trenčiansky kraj";211;-119972
2021-04-08;"Trenčiansky kraj";197;-120183
2021-04-07;"Trenčiansky kraj";327;-120380
2021-04-06;"Trenčiansky kraj";335;-120707
2021-04-05;"Trenčiansky kraj";79;-121042
2021-04-04;"Trenčiansky kraj";87;-121121
2021-04-03;"Trenčiansky kraj";307;-121208
2021-04-02;"Trenčiansky kraj";207;-121515
2021-04-01;"Trenčiansky kraj";298;-121722
2021-03-31;"Trenčiansky kraj";328;-122020
2021-03-30;"Trenčiansky kraj";408;-122348
2021-03-29;"Trenčiansky kraj";312;-122756
2021-03-28;"Trenčiansky kraj";119;-123068
2021-03-27;"Trenčiansky kraj";423;-123187
2021-03-26;"Trenčiansky kraj";368;-123610
2021-03-25;"Trenčiansky kraj";360;-123978
2021-03-24;"Trenčiansky kraj";430;-124338
2021-03-23;"Trenčiansky kraj";523;-124768
2021-03-22;"Trenčiansky kraj";354;-125291
2021-03-21;"Trenčiansky kraj";249;-125645
2021-03-20;"Trenčiansky kraj";450;-125894
2021-03-19;"Trenčiansky kraj";463;-126344
2021-03-18;"Trenčiansky kraj";440;-126807
2021-03-17;"Trenčiansky kraj";530;-127247
2021-03-16;"Trenčiansky kraj";691;-127777
2021-03-15;"Trenčiansky kraj";423;-128468
2021-03-14;"Trenčiansky kraj";280;-128891
2021-03-13;"Trenčiansky kraj";723;-129171
2021-03-12;"Trenčiansky kraj";673;-129894
2021-03-11;"Trenčiansky kraj";515;-130567
2021-03-10;"Trenčiansky kraj";639;-131082
2021-03-09;"Trenčiansky kraj";871;-131721
2021-03-08;"Trenčiansky kraj";537;-132592
2021-03-07;"Trenčiansky kraj";317;-133129
2021-03-06;"Trenčiansky kraj";789;-133446
2021-03-05;"Trenčiansky kraj";741;-134235
2021-03-04;"Trenčiansky kraj";640;-134976
2021-03-03;"Trenčiansky kraj";760;-135616
2021-03-02;"Trenčiansky kraj";956;-136376
2021-03-01;"Trenčiansky kraj";662;-137332
2021-02-28;"Trenčiansky kraj";421;-137994
2021-02-27;"Trenčiansky kraj";963;-138415
2021-02-26;"Trenčiansky kraj";854;-139378
2021-02-25;"Trenčiansky kraj";752;-140232
2021-02-24;"Trenčiansky kraj";826;-140984
2021-02-23;"Trenčiansky kraj";967;-141810
2021-02-22;"Trenčiansky kraj";628;-142777
2021-02-21;"Trenčiansky kraj";456;-143405
2021-02-20;"Trenčiansky kraj";1019;-143861
2021-02-19;"Trenčiansky kraj";795;-144880
2021-02-18;"Trenčiansky kraj";758;-145675
2021-02-17;"Trenčiansky kraj";739;-146433
2021-02-16;"Trenčiansky kraj";894;-147172
2021-02-15;"Trenčiansky kraj";614;-148066
2021-02-14;"Trenčiansky kraj";326;-148680
2021-02-13;"Trenčiansky kraj";796;-149006
2021-02-12;"Trenčiansky kraj";688;-149802
2021-02-11;"Trenčiansky kraj";614;-150490
2021-02-10;"Trenčiansky kraj";621;-151104
2021-02-09;"Trenčiansky kraj";874;-151725
2021-02-08;"Trenčiansky kraj";612;-152599
2021-02-07;"Trenčiansky kraj";372;-153211
2021-02-06;"Trenčiansky kraj";776;-153583
2021-02-05;"Trenčiansky kraj";569;-154359
2021-02-04;"Trenčiansky kraj";577;-154928
2021-02-03;"Trenčiansky kraj";482;-155505
2021-02-02;"Trenčiansky kraj";728;-155987
2021-02-01;"Trenčiansky kraj";478;-156715
2021-01-31;"Trenčiansky kraj";166;-157193
2021-01-30;"Trenčiansky kraj";560;-157359
2021-01-29;"Trenčiansky kraj";449;-157919
2021-01-28;"Trenčiansky kraj";465;-158368
2021-01-27;"Trenčiansky kraj";347;-158833
2021-01-26;"Trenčiansky kraj";553;-159180
2021-01-25;"Trenčiansky kraj";367;-159733
2021-01-24;"Trenčiansky kraj";333;-160100
2021-01-23;"Trenčiansky kraj";955;-160433
2021-01-22;"Trenčiansky kraj";389;-161388
2021-01-21;"Trenčiansky kraj";309;-161777
2021-01-20;"Trenčiansky kraj";408;-162086
2021-01-19;"Trenčiansky kraj";625;-162494
2021-01-18;"Trenčiansky kraj";393;-163119
2021-01-17;"Trenčiansky kraj";135;-163512
2021-01-16;"Trenčiansky kraj";92;-163647
2021-01-15;"Trenčiansky kraj";478;-163739
2021-01-14;"Trenčiansky kraj";464;-164217
