"date";"Region";"newcases";"positive"
2021-02-07;"Prešovský kraj";230;68935
2021-02-06;"Prešovský kraj";536;68705
2021-02-05;"Prešovský kraj";439;68169
2021-02-04;"Prešovský kraj";413;67730
2021-02-03;"Prešovský kraj";487;67317
2021-02-02;"Prešovský kraj";513;66830
2021-02-01;"Prešovský kraj";536;66317
2021-01-31;"Prešovský kraj";149;65781
2021-01-30;"Prešovský kraj";357;65632
2021-01-29;"Prešovský kraj";511;65275
2021-01-28;"Prešovský kraj";461;64764
2021-01-27;"Prešovský kraj";300;64303
2021-01-26;"Prešovský kraj";403;64003
2021-01-25;"Prešovský kraj";449;63600
2021-01-24;"Prešovský kraj";316;63151
2021-01-23;"Prešovský kraj";676;62835
2021-01-22;"Prešovský kraj";448;62159
2021-01-21;"Prešovský kraj";399;61711
2021-01-20;"Prešovský kraj";448;61312
2021-01-19;"Prešovský kraj";586;60864
2021-01-18;"Prešovský kraj";539;60278
2021-01-17;"Prešovský kraj";1115;59739
2021-01-16;"Prešovský kraj";153;58624
2021-01-15;"Prešovský kraj";416;58471
2021-01-14;"Prešovský kraj";524;58055
2021-01-13;"Prešovský kraj";568;57531
2021-01-12;"Prešovský kraj";841;56963
2021-01-11;"Prešovský kraj";814;56122
2021-01-10;"Prešovský kraj";86;55308
2021-01-09;"Prešovský kraj";564;55222
2021-01-08;"Prešovský kraj";991;54658
2021-01-07;"Prešovský kraj";890;53667
2021-01-06;"Prešovský kraj";449;52777
2021-01-05;"Prešovský kraj";1631;52328
2021-01-04;"Prešovský kraj";2160;50697
2021-01-03;"Prešovský kraj";130;48537
2021-01-02;"Prešovský kraj";225;48407
2021-01-01;"Prešovský kraj";245;48182
2020-12-31;"Prešovský kraj";1423;47937
2020-12-30;"Prešovský kraj";1498;46514
2020-12-29;"Prešovský kraj";1384;45016
2020-12-28;"Prešovský kraj";1472;43632
2020-12-27;"Prešovský kraj";85;42160
2020-12-26;"Prešovský kraj";76;42075
2020-12-25;"Prešovský kraj";219;41999
2020-12-24;"Prešovský kraj";537;41780
2020-12-23;"Prešovský kraj";979;41243
2020-12-22;"Prešovský kraj";1134;40264
2020-12-21;"Prešovský kraj";1279;39130
2020-12-20;"Prešovský kraj";204;37851
2020-12-19;"Prešovský kraj";427;37647
2020-12-18;"Prešovský kraj";962;37220
2020-12-17;"Prešovský kraj";1293;36258
2020-12-16;"Prešovský kraj";939;34965
2020-12-15;"Prešovský kraj";985;34026
2020-12-14;"Prešovský kraj";811;33041
2020-12-13;"Prešovský kraj";97;32230
2020-12-12;"Prešovský kraj";485;32133
2020-12-11;"Prešovský kraj";962;31648
2020-12-10;"Prešovský kraj";760;30686
2020-12-09;"Prešovský kraj";672;29926
2020-12-08;"Prešovský kraj";1001;29254
2020-12-07;"Prešovský kraj";636;28253
2020-12-06;"Prešovský kraj";85;27617
2020-12-05;"Prešovský kraj";305;27532
2020-12-04;"Prešovský kraj";645;27227
2020-12-03;"Prešovský kraj";463;26582
2020-12-02;"Prešovský kraj";457;26119
2020-12-01;"Prešovský kraj";477;25662
2020-11-30;"Prešovský kraj";293;25185
2020-11-29;"Prešovský kraj";69;24892
2020-11-28;"Prešovský kraj";276;24823
2020-11-27;"Prešovský kraj";362;24547
2020-11-26;"Prešovský kraj";592;24185
2020-11-25;"Prešovský kraj";405;23593
2020-11-24;"Prešovský kraj";521;23188
2020-11-23;"Prešovský kraj";224;22667
2020-11-22;"Prešovský kraj";47;22443
2020-11-21;"Prešovský kraj";267;22396
2020-11-20;"Prešovský kraj";465;22129
2020-11-19;"Prešovský kraj";597;21664
2020-11-18;"Prešovský kraj";313;21067
2020-11-17;"Prešovský kraj";370;20754
2020-11-16;"Prešovský kraj";284;20384
2020-11-15;"Prešovský kraj";190;20100
2020-11-14;"Prešovský kraj";265;19910
2020-11-13;"Prešovský kraj";403;19645
2020-11-12;"Prešovský kraj";447;19242
2020-11-11;"Prešovský kraj";531;18795
2020-11-10;"Prešovský kraj";446;18264
2020-11-09;"Prešovský kraj";1135;17818
2020-11-08;"Prešovský kraj";129;16683
2020-11-07;"Prešovský kraj";497;16554
2020-11-06;"Prešovský kraj";596;16057
2020-11-05;"Prešovský kraj";402;15461
2020-11-04;"Prešovský kraj";358;15059
2020-11-03;"Prešovský kraj";577;14701
2020-11-02;"Prešovský kraj";1207;14124
2020-11-01;"Prešovský kraj";439;12917
2020-10-31;"Prešovský kraj";485;12478
2020-10-30;"Prešovský kraj";617;11993
2020-10-29;"Prešovský kraj";632;11376
2020-10-28;"Prešovský kraj";663;10744
2020-10-27;"Prešovský kraj";690;10081
2020-10-26;"Prešovský kraj";194;9391
2020-10-25;"Prešovský kraj";248;9197
2020-10-24;"Prešovský kraj";731;8949
2020-10-23;"Prešovský kraj";758;8218
2020-10-22;"Prešovský kraj";676;7460
2020-10-21;"Prešovský kraj";391;6784
2020-10-20;"Prešovský kraj";500;6393
2020-10-19;"Prešovský kraj";155;5893
2020-10-18;"Prešovský kraj";209;5738
2020-10-17;"Prešovský kraj";342;5529
2020-10-16;"Prešovský kraj";391;5187
2020-10-15;"Prešovský kraj";453;4796
2020-10-14;"Prešovský kraj";461;4343
2020-10-13;"Prešovský kraj";270;3882
2020-10-12;"Prešovský kraj";249;3612
2020-10-11;"Prešovský kraj";127;3363
2020-10-10;"Prešovský kraj";248;3236
2020-10-09;"Prešovský kraj";406;2988
2020-10-08;"Prešovský kraj";245;2582
2020-10-07;"Prešovský kraj";244;2337
2020-10-06;"Prešovský kraj";166;2093
2020-10-05;"Prešovský kraj";84;1927
2020-10-04;"Prešovský kraj";118;1843
2020-10-03;"Prešovský kraj";204;1725
2020-10-02;"Prešovský kraj";149;1521
2020-10-01;"Prešovský kraj";136;1372
2020-09-30;"Prešovský kraj";121;1236
2020-09-29;"Prešovský kraj";156;1115
2020-09-28;"Prešovský kraj";51;959
2020-09-27;"Prešovský kraj";10;908
2020-09-26;"Prešovský kraj";72;898
2020-09-25;"Prešovský kraj";91;826
2020-09-24;"Prešovský kraj";52;735
2020-09-23;"Prešovský kraj";55;683
2020-09-22;"Prešovský kraj";29;628
2020-09-21;"Prešovský kraj";14;599
2020-09-20;"Prešovský kraj";5;585
2020-09-19;"Prešovský kraj";12;580
2020-09-18;"Prešovský kraj";29;568
2020-09-17;"Prešovský kraj";25;539
2020-09-16;"Prešovský kraj";8;514
2020-09-15;"Prešovský kraj";10;506
2020-09-14;"Prešovský kraj";47;496
2020-09-13;"Prešovský kraj";3;449
2020-09-12;"Prešovský kraj";4;446
2020-09-11;"Prešovský kraj";15;442
2020-09-10;"Prešovský kraj";10;427
2020-09-09;"Prešovský kraj";21;417
2020-09-08;"Prešovský kraj";23;396
2020-09-07;"Prešovský kraj";5;373
2020-09-06;"Prešovský kraj";3;368
2020-09-05;"Prešovský kraj";7;365
2020-09-04;"Prešovský kraj";24;358
2020-09-03;"Prešovský kraj";8;334
2020-09-02;"Prešovský kraj";9;326
2020-09-01;"Prešovský kraj";6;317
2020-08-31;"Prešovský kraj";3;311
2020-08-30;"Prešovský kraj";6;308
2020-08-29;"Prešovský kraj";4;302
2020-08-28;"Prešovský kraj";6;298
2020-08-27;"Prešovský kraj";7;292
2020-08-26;"Prešovský kraj";22;285
2020-08-25;"Prešovský kraj";1;263
2020-08-24;"Prešovský kraj";5;262
2020-08-23;"Prešovský kraj";3;257
2020-08-22;"Prešovský kraj";3;254
2020-08-21;"Prešovský kraj";11;251
2020-08-20;"Prešovský kraj";8;240
2020-08-19;"Prešovský kraj";8;232
2020-08-18;"Prešovský kraj";6;224
2020-08-17;"Prešovský kraj";1;218
2020-08-16;"Prešovský kraj";0;217
2020-08-15;"Prešovský kraj";8;217
2020-08-14;"Prešovský kraj";6;209
2020-08-13;"Prešovský kraj";8;203
2020-08-12;"Prešovský kraj";19;195
2020-08-11;"Prešovský kraj";3;176
2020-08-10;"Prešovský kraj";0;173
2020-08-09;"Prešovský kraj";0;173
2020-08-08;"Prešovský kraj";2;173
2020-08-07;"Prešovský kraj";6;171
2020-08-06;"Prešovský kraj";2;165
2020-08-05;"Prešovský kraj";8;163
2020-08-04;"Prešovský kraj";5;155
2020-08-03;"Prešovský kraj";4;150
2020-08-02;"Prešovský kraj";6;146
2020-08-01;"Prešovský kraj";0;140
2020-07-31;"Prešovský kraj";2;140
2020-07-30;"Prešovský kraj";6;138
2020-07-29;"Prešovský kraj";5;132
2020-07-28;"Prešovský kraj";0;127
2020-07-27;"Prešovský kraj";1;127
2020-07-26;"Prešovský kraj";1;126
2020-07-25;"Prešovský kraj";21;125
2020-07-24;"Prešovský kraj";1;104
2020-07-23;"Prešovský kraj";5;103
2020-07-22;"Prešovský kraj";1;98
2020-07-21;"Prešovský kraj";2;97
2020-07-20;"Prešovský kraj";1;95
2020-07-19;"Prešovský kraj";0;94
2020-07-18;"Prešovský kraj";0;94
2020-07-17;"Prešovský kraj";3;94
2020-07-16;"Prešovský kraj";1;91
2020-07-15;"Prešovský kraj";5;90
2020-07-14;"Prešovský kraj";5;85
2020-07-13;"Prešovský kraj";1;80
2020-07-12;"Prešovský kraj";1;79
2020-07-11;"Prešovský kraj";6;78
2020-07-10;"Prešovský kraj";5;72
2020-07-09;"Prešovský kraj";2;67
2020-07-08;"Prešovský kraj";14;65
2020-07-07;"Prešovský kraj";2;51
2020-07-06;"Prešovský kraj";0;49
2020-07-05;"Prešovský kraj";0;49
2020-07-04;"Prešovský kraj";1;49
2020-07-03;"Prešovský kraj";3;48
2020-07-02;"Prešovský kraj";0;45
2020-07-01;"Prešovský kraj";0;45
2020-06-30;"Prešovský kraj";7;45
2020-06-29;"Prešovský kraj";0;38
2020-06-28;"Prešovský kraj";0;38
2020-06-27;"Prešovský kraj";3;38
2020-06-26;"Prešovský kraj";3;35
2020-06-25;"Prešovský kraj";0;32
2020-06-24;"Prešovský kraj";4;32
2020-06-23;"Prešovský kraj";0;28
2020-06-22;"Prešovský kraj";0;28
2020-06-21;"Prešovský kraj";0;28
2020-06-20;"Prešovský kraj";0;28
2020-06-19;"Prešovský kraj";1;28
2020-06-18;"Prešovský kraj";0;27
2020-06-17;"Prešovský kraj";0;27
2020-06-16;"Prešovský kraj";6;27
2020-06-14;"Prešovský kraj";0;21
2020-06-13;"Prešovský kraj";0;21
2020-06-12;"Prešovský kraj";1;21
2020-06-11;"Prešovský kraj";0;20
2020-06-10;"Prešovský kraj";0;20
2020-06-09;"Prešovský kraj";0;20
2020-06-08;"Prešovský kraj";0;20
2020-06-07;"Prešovský kraj";0;20
2020-06-05;"Prešovský kraj";0;20
2020-06-03;"Prešovský kraj";0;20
2020-06-02;"Prešovský kraj";1;20
2020-05-31;"Prešovský kraj";1;19
2020-05-29;"Prešovský kraj";0;18
2020-05-27;"Prešovský kraj";0;18
2020-05-26;"Prešovský kraj";0;18
2020-05-25;"Prešovský kraj";0;18
2020-05-24;"Prešovský kraj";0;18
2020-05-23;"Prešovský kraj";0;18
2020-05-22;"Prešovský kraj";0;18
2020-05-21;"Prešovský kraj";1;18
2020-05-20;"Prešovský kraj";0;17
2020-05-19;"Prešovský kraj";0;17
2020-05-17;"Prešovský kraj";0;17
2020-05-16;"Prešovský kraj";0;17
2020-05-15;"Prešovský kraj";0;17
2020-05-14;"Prešovský kraj";0;17
2020-05-13;"Prešovský kraj";1;17
2020-05-12;"Prešovský kraj";0;16
2020-05-11;"Prešovský kraj";1;16
2020-05-09;"Prešovský kraj";0;15
2020-05-07;"Prešovský kraj";0;15
2020-05-06;"Prešovský kraj";0;15
2020-05-05;"Prešovský kraj";1;15
2020-05-04;"Prešovský kraj";0;14
2020-05-03;"Prešovský kraj";0;14
2020-05-02;"Prešovský kraj";0;14
2020-05-01;"Prešovský kraj";2;14
2020-04-30;"Prešovský kraj";0;12
2020-04-29;"Prešovský kraj";1;12
2020-04-28;"Prešovský kraj";1;11
2020-04-27;"Prešovský kraj";2;10
2020-04-26;"Prešovský kraj";0;8
2020-04-25;"Prešovský kraj";0;8
2020-04-24;"Prešovský kraj";0;8
2020-04-23;"Prešovský kraj";2;8
2020-04-22;"Prešovský kraj";11;6
2020-04-21;"Prešovský kraj";12;-5
2020-04-20;"Prešovský kraj";2;-17
2020-04-19;"Prešovský kraj";4;-19
2020-04-18;"Prešovský kraj";1;-23
2020-04-17;"Prešovský kraj";4;-24
2020-04-16;"Prešovský kraj";9;-28
2020-04-15;"Prešovský kraj";21;-37
2020-04-14;"Prešovský kraj";1;-58
2020-04-13;"Prešovský kraj";2;-59
2020-04-12;"Prešovský kraj";6;-61
2020-04-11;"Prešovský kraj";4;-67
2020-04-10;"Prešovský kraj";0;-71
2020-04-09;"Prešovský kraj";1;-71
2020-04-08;"Prešovský kraj";0;-72
2020-04-07;"Prešovský kraj";7;-72
2020-04-06;"Prešovský kraj";10;-79
2020-04-05;"Prešovský kraj";13;-89
2020-04-04;"Prešovský kraj";1;-102
2020-04-03;"Prešovský kraj";4;-103
2020-04-02;"Prešovský kraj";6;-107
2020-04-01;"Prešovský kraj";6;-113
2020-03-31;"Prešovský kraj";6;-119
2020-03-30;"Prešovský kraj";2;-125
2020-03-29;"Prešovský kraj";2;-127
2020-03-28;"Prešovský kraj";2;-129
2020-03-27;"Prešovský kraj";1;-131
2020-03-26;"Prešovský kraj";8;-132
2020-03-25;"Prešovský kraj";1;-140
2020-03-24;"Prešovský kraj";4;-141
2020-03-23;"Prešovský kraj";0;-145
2020-03-22;"Prešovský kraj";1;-145
2020-03-21;"Prešovský kraj";2;-146
2020-03-20;"Prešovský kraj";3;-148
2020-03-19;"Prešovský kraj";2;-151
2020-03-18;"Prešovský kraj";1;-153
2020-03-17;"Prešovský kraj";1;-154
2020-03-16;"Prešovský kraj";4;-155
2020-03-15;"Prešovský kraj";0;-159
2020-03-14;"Prešovský kraj";1;-159
2020-03-13;"Prešovský kraj";0;-160
2020-03-12;"Prešovský kraj";0;-160
2020-03-11;"Prešovský kraj";0;-160
2020-03-09;"Prešovský kraj";0;-160
2020-03-08;"Prešovský kraj";0;-160
2020-03-07;"Prešovský kraj";0;-160
2020-03-06;"Prešovský kraj";0;-160
2021-12-12;"Trenčiansky kraj";409;158942
2021-12-11;"Trenčiansky kraj";814;158533
2021-12-10;"Trenčiansky kraj";955;157719
2021-12-09;"Trenčiansky kraj";1163;156764
2021-12-08;"Trenčiansky kraj";1215;155601
2021-12-07;"Trenčiansky kraj";1450;154386
2021-12-06;"Trenčiansky kraj";1165;152936
2021-12-05;"Trenčiansky kraj";719;151771
2021-12-04;"Trenčiansky kraj";1211;151052
2021-12-03;"Trenčiansky kraj";1573;149841
2021-12-02;"Trenčiansky kraj";2268;148268
2021-12-01;"Trenčiansky kraj";1292;146000
2021-11-30;"Trenčiansky kraj";1412;144708
2021-11-29;"Trenčiansky kraj";1695;143296
2021-11-28;"Trenčiansky kraj";965;141601
2021-11-27;"Trenčiansky kraj";1380;140636
2021-11-26;"Trenčiansky kraj";1581;139256
2021-11-25;"Trenčiansky kraj";1360;137675
2021-11-24;"Trenčiansky kraj";1827;136315
2021-11-23;"Trenčiansky kraj";1487;134488
2021-11-22;"Trenčiansky kraj";1486;133001
2021-11-21;"Trenčiansky kraj";790;131515
2021-11-20;"Trenčiansky kraj";1255;130725
2021-11-19;"Trenčiansky kraj";1706;129470
2021-11-18;"Trenčiansky kraj";1334;127764
2021-11-17;"Trenčiansky kraj";1033;126430
2021-11-16;"Trenčiansky kraj";1260;125397
2021-11-15;"Trenčiansky kraj";1270;124137
2021-11-14;"Trenčiansky kraj";790;122867
2021-11-13;"Trenčiansky kraj";732;122077
2021-11-12;"Trenčiansky kraj";1122;121345
2021-11-11;"Trenčiansky kraj";1150;120223
2021-11-10;"Trenčiansky kraj";926;119073
2021-11-09;"Trenčiansky kraj";1056;118147
2021-11-08;"Trenčiansky kraj";837;117091
2021-11-07;"Trenčiansky kraj";625;116254
2021-11-06;"Trenčiansky kraj";718;115629
2021-11-05;"Trenčiansky kraj";915;114911
2021-11-04;"Trenčiansky kraj";792;113996
2021-11-03;"Trenčiansky kraj";841;113204
2021-11-02;"Trenčiansky kraj";972;112363
2021-11-01;"Trenčiansky kraj";320;111391
2021-10-31;"Trenčiansky kraj";303;111071
2021-10-30;"Trenčiansky kraj";475;110768
2021-10-29;"Trenčiansky kraj";544;110293
2021-10-28;"Trenčiansky kraj";586;109749
2021-10-27;"Trenčiansky kraj";556;109163
2021-10-26;"Trenčiansky kraj";552;108607
2021-10-25;"Trenčiansky kraj";322;108055
2021-10-24;"Trenčiansky kraj";200;107733
2021-10-23;"Trenčiansky kraj";390;107533
2021-10-22;"Trenčiansky kraj";436;107143
2021-10-21;"Trenčiansky kraj";321;106707
2021-10-20;"Trenčiansky kraj";372;106386
2021-10-19;"Trenčiansky kraj";286;106014
2021-10-18;"Trenčiansky kraj";214;105728
2021-10-17;"Trenčiansky kraj";77;105514
2021-10-16;"Trenčiansky kraj";111;105437
2021-10-15;"Trenčiansky kraj";176;105326
2021-10-14;"Trenčiansky kraj";130;105150
2021-10-13;"Trenčiansky kraj";199;105020
2021-10-12;"Trenčiansky kraj";146;104821
2021-10-11;"Trenčiansky kraj";157;104675
2021-10-10;"Trenčiansky kraj";40;104518
2021-10-09;"Trenčiansky kraj";173;104478
2021-10-08;"Trenčiansky kraj";119;104305
2021-10-07;"Trenčiansky kraj";137;104186
2021-10-06;"Trenčiansky kraj";229;104049
2021-10-05;"Trenčiansky kraj";159;103820
2021-10-04;"Trenčiansky kraj";157;103661
2021-10-03;"Trenčiansky kraj";57;103504
2021-10-02;"Trenčiansky kraj";142;103447
2021-10-01;"Trenčiansky kraj";156;103305
2021-09-30;"Trenčiansky kraj";124;103149
2021-09-29;"Trenčiansky kraj";200;103025
2021-09-28;"Trenčiansky kraj";126;102825
2021-09-27;"Trenčiansky kraj";113;102699
2021-09-26;"Trenčiansky kraj";53;102586
2021-09-25;"Trenčiansky kraj";97;102533
2021-09-24;"Trenčiansky kraj";139;102436
2021-09-23;"Trenčiansky kraj";118;102297
2021-09-22;"Trenčiansky kraj";114;102179
2021-09-21;"Trenčiansky kraj";108;102065
2021-09-20;"Trenčiansky kraj";115;101957
2021-09-19;"Trenčiansky kraj";31;101842
2021-09-18;"Trenčiansky kraj";67;101811
2021-09-17;"Trenčiansky kraj";81;101744
2021-09-16;"Trenčiansky kraj";72;101663
2021-09-15;"Trenčiansky kraj";70;101591
2021-09-14;"Trenčiansky kraj";92;101521
2021-09-13;"Trenčiansky kraj";68;101429
2021-09-12;"Trenčiansky kraj";14;101361
2021-09-11;"Trenčiansky kraj";61;101347
2021-09-10;"Trenčiansky kraj";64;101286
2021-09-09;"Trenčiansky kraj";54;101222
2021-09-08;"Trenčiansky kraj";69;101168
2021-09-07;"Trenčiansky kraj";61;101099
2021-09-06;"Trenčiansky kraj";62;101038
2021-09-05;"Trenčiansky kraj";25;100976
2021-09-04;"Trenčiansky kraj";45;100951
2021-09-03;"Trenčiansky kraj";68;100906
2021-09-02;"Trenčiansky kraj";21;100838
2021-09-01;"Trenčiansky kraj";35;100817
2021-08-31;"Trenčiansky kraj";36;100782
2021-08-30;"Trenčiansky kraj";42;100746
2021-08-29;"Trenčiansky kraj";12;100704
2021-08-28;"Trenčiansky kraj";19;100692
2021-08-27;"Trenčiansky kraj";22;100673
2021-08-26;"Trenčiansky kraj";14;100651
2021-08-25;"Trenčiansky kraj";47;100637
2021-08-24;"Trenčiansky kraj";8;100590
2021-08-23;"Trenčiansky kraj";23;100582
2021-08-22;"Trenčiansky kraj";10;100559
2021-08-21;"Trenčiansky kraj";12;100549
2021-08-20;"Trenčiansky kraj";17;100537
2021-08-19;"Trenčiansky kraj";4;100520
2021-08-18;"Trenčiansky kraj";13;100516
2021-08-17;"Trenčiansky kraj";10;100503
2021-08-16;"Trenčiansky kraj";8;100493
2021-08-15;"Trenčiansky kraj";1;100485
2021-08-14;"Trenčiansky kraj";18;100484
2021-08-13;"Trenčiansky kraj";2;100466
2021-08-12;"Trenčiansky kraj";5;100464
2021-08-11;"Trenčiansky kraj";1;100459
2021-08-10;"Trenčiansky kraj";9;100458
2021-08-09;"Trenčiansky kraj";9;100449
2021-08-08;"Trenčiansky kraj";0;100440
2021-08-07;"Trenčiansky kraj";3;100440
2021-08-06;"Trenčiansky kraj";4;100437
2021-08-05;"Trenčiansky kraj";4;100433
2021-08-04;"Trenčiansky kraj";17;100429
2021-08-03;"Trenčiansky kraj";14;100412
2021-08-02;"Trenčiansky kraj";3;100398
2021-08-01;"Trenčiansky kraj";1;100395
2021-07-31;"Trenčiansky kraj";6;100394
2021-07-30;"Trenčiansky kraj";2;100388
2021-07-29;"Trenčiansky kraj";5;100386
2021-07-28;"Trenčiansky kraj";5;100381
2021-07-27;"Trenčiansky kraj";7;100376
2021-07-26;"Trenčiansky kraj";8;100369
2021-07-25;"Trenčiansky kraj";2;100361
2021-07-24;"Trenčiansky kraj";4;100359
2021-07-23;"Trenčiansky kraj";3;100355
2021-07-22;"Trenčiansky kraj";4;100352
2021-07-21;"Trenčiansky kraj";10;100348
2021-07-20;"Trenčiansky kraj";5;100338
2021-07-19;"Trenčiansky kraj";4;100333
2021-07-18;"Trenčiansky kraj";0;100329
2021-07-17;"Trenčiansky kraj";3;100329
2021-07-16;"Trenčiansky kraj";4;100326
2021-07-15;"Trenčiansky kraj";2;100322
2021-07-14;"Trenčiansky kraj";8;100320
2021-07-13;"Trenčiansky kraj";4;100312
2021-07-12;"Trenčiansky kraj";11;100308
2021-07-11;"Trenčiansky kraj";2;100297
2021-07-10;"Trenčiansky kraj";2;100295
2021-07-09;"Trenčiansky kraj";7;100293
2021-07-08;"Trenčiansky kraj";3;100286
2021-07-07;"Trenčiansky kraj";2;100283
2021-07-06;"Trenčiansky kraj";5;100281
2021-07-05;"Trenčiansky kraj";1;100276
2021-07-04;"Trenčiansky kraj";1;100275
2021-07-03;"Trenčiansky kraj";4;100274
2021-07-02;"Trenčiansky kraj";7;100270
2021-07-01;"Trenčiansky kraj";5;100263
2021-06-30;"Trenčiansky kraj";8;100258
2021-06-29;"Trenčiansky kraj";9;100250
2021-06-28;"Trenčiansky kraj";9;100241
2021-06-27;"Trenčiansky kraj";1;100232
2021-06-26;"Trenčiansky kraj";5;100231
2021-06-25;"Trenčiansky kraj";3;100226
2021-06-24;"Trenčiansky kraj";7;100223
2021-06-23;"Trenčiansky kraj";6;100216
2021-06-22;"Trenčiansky kraj";11;100210
2021-06-21;"Trenčiansky kraj";14;100199
2021-06-20;"Trenčiansky kraj";5;100185
2021-06-19;"Trenčiansky kraj";6;100180
2021-06-18;"Trenčiansky kraj";14;100174
2021-06-17;"Trenčiansky kraj";6;100160
2021-06-16;"Trenčiansky kraj";7;100154
2021-06-15;"Trenčiansky kraj";12;100147
2021-06-14;"Trenčiansky kraj";25;100135
2021-06-13;"Trenčiansky kraj";4;100110
2021-06-12;"Trenčiansky kraj";12;100106
2021-06-11;"Trenčiansky kraj";21;100094
2021-06-10;"Trenčiansky kraj";12;100073
2021-06-09;"Trenčiansky kraj";14;100061
2021-06-08;"Trenčiansky kraj";28;100047
2021-06-07;"Trenčiansky kraj";23;100019
2021-06-06;"Trenčiansky kraj";10;99996
2021-06-05;"Trenčiansky kraj";12;99986
2021-06-04;"Trenčiansky kraj";19;99974
2021-06-03;"Trenčiansky kraj";19;99955
2021-06-02;"Trenčiansky kraj";36;99936
2021-06-01;"Trenčiansky kraj";40;99900
2021-05-31;"Trenčiansky kraj";54;99860
2021-05-30;"Trenčiansky kraj";16;99806
2021-05-29;"Trenčiansky kraj";27;99790
2021-05-28;"Trenčiansky kraj";47;99763
2021-05-27;"Trenčiansky kraj";18;99716
2021-05-26;"Trenčiansky kraj";41;99698
2021-05-25;"Trenčiansky kraj";42;99657
2021-05-24;"Trenčiansky kraj";56;99615
2021-05-23;"Trenčiansky kraj";26;99559
2021-05-22;"Trenčiansky kraj";32;99533
2021-05-21;"Trenčiansky kraj";49;99501
2021-05-20;"Trenčiansky kraj";48;99452
2021-05-19;"Trenčiansky kraj";48;99404
2021-05-18;"Trenčiansky kraj";54;99356
2021-05-17;"Trenčiansky kraj";80;99302
2021-05-16;"Trenčiansky kraj";66;99222
2021-05-15;"Trenčiansky kraj";35;99156
2021-05-14;"Trenčiansky kraj";83;99121
2021-05-13;"Trenčiansky kraj";65;99038
2021-05-12;"Trenčiansky kraj";72;98973
2021-05-11;"Trenčiansky kraj";98;98901
2021-05-10;"Trenčiansky kraj";103;98803
2021-05-09;"Trenčiansky kraj";91;98700
2021-05-08;"Trenčiansky kraj";36;98609
2021-05-07;"Trenčiansky kraj";101;98573
2021-05-06;"Trenčiansky kraj";70;98472
2021-05-05;"Trenčiansky kraj";114;98402
2021-05-04;"Trenčiansky kraj";108;98288
2021-05-03;"Trenčiansky kraj";111;98180
2021-05-02;"Trenčiansky kraj";65;98069
2021-05-01;"Trenčiansky kraj";131;98004
2021-04-30;"Trenčiansky kraj";138;97873
2021-04-29;"Trenčiansky kraj";108;97735
2021-04-28;"Trenčiansky kraj";131;97627
2021-04-27;"Trenčiansky kraj";147;97496
2021-04-26;"Trenčiansky kraj";115;97349
2021-04-25;"Trenčiansky kraj";48;97234
2021-04-24;"Trenčiansky kraj";176;97186
2021-04-23;"Trenčiansky kraj";222;97010
2021-04-22;"Trenčiansky kraj";135;96788
2021-04-21;"Trenčiansky kraj";146;96653
2021-04-20;"Trenčiansky kraj";222;96507
2021-04-19;"Trenčiansky kraj";205;96285
2021-04-18;"Trenčiansky kraj";100;96080
2021-04-17;"Trenčiansky kraj";213;95980
2021-04-16;"Trenčiansky kraj";190;95767
2021-04-15;"Trenčiansky kraj";140;95577
2021-04-14;"Trenčiansky kraj";207;95437
2021-04-13;"Trenčiansky kraj";264;95230
2021-04-12;"Trenčiansky kraj";188;94966
2021-04-11;"Trenčiansky kraj";76;94778
2021-04-10;"Trenčiansky kraj";226;94702
2021-04-09;"Trenčiansky kraj";211;94476
2021-04-08;"Trenčiansky kraj";197;94265
2021-04-07;"Trenčiansky kraj";327;94068
2021-04-06;"Trenčiansky kraj";335;93741
2021-04-05;"Trenčiansky kraj";79;93406
2021-04-04;"Trenčiansky kraj";87;93327
2021-04-03;"Trenčiansky kraj";307;93240
2021-04-02;"Trenčiansky kraj";207;92933
2021-04-01;"Trenčiansky kraj";298;92726
2021-03-31;"Trenčiansky kraj";328;92428
2021-03-30;"Trenčiansky kraj";408;92100
2021-03-29;"Trenčiansky kraj";312;91692
2021-03-28;"Trenčiansky kraj";119;91380
2021-03-27;"Trenčiansky kraj";423;91261
2021-03-26;"Trenčiansky kraj";368;90838
2021-03-25;"Trenčiansky kraj";360;90470
2021-03-24;"Trenčiansky kraj";430;90110
2021-03-23;"Trenčiansky kraj";523;89680
2021-03-22;"Trenčiansky kraj";354;89157
2021-03-21;"Trenčiansky kraj";249;88803
2021-03-20;"Trenčiansky kraj";450;88554
2021-03-19;"Trenčiansky kraj";463;88104
2021-03-18;"Trenčiansky kraj";440;87641
2021-03-17;"Trenčiansky kraj";530;87201
2021-03-16;"Trenčiansky kraj";691;86671
2021-03-15;"Trenčiansky kraj";423;85980
2021-03-14;"Trenčiansky kraj";280;85557
2021-03-13;"Trenčiansky kraj";723;85277
2021-03-12;"Trenčiansky kraj";673;84554
2021-03-11;"Trenčiansky kraj";515;83881
2021-03-10;"Trenčiansky kraj";639;83366
2021-03-09;"Trenčiansky kraj";871;82727
2021-03-08;"Trenčiansky kraj";537;81856
2021-03-07;"Trenčiansky kraj";317;81319
2021-03-06;"Trenčiansky kraj";789;81002
2021-03-05;"Trenčiansky kraj";742;80213
2021-03-04;"Trenčiansky kraj";640;79471
2021-03-03;"Trenčiansky kraj";760;78831
