"date";"Region";"newcases";"positive"
2021-03-16;"Prešovský kraj";739;-172037
2021-03-15;"Prešovský kraj";694;-172776
2021-03-14;"Prešovský kraj";408;-173470
2021-03-13;"Prešovský kraj";731;-173878
2021-03-12;"Prešovský kraj";793;-174609
2021-03-11;"Prešovský kraj";716;-175402
2021-03-10;"Prešovský kraj";618;-176118
2021-03-09;"Prešovský kraj";793;-176736
2021-03-08;"Prešovský kraj";647;-177529
2021-03-07;"Prešovský kraj";407;-178176
2021-03-06;"Prešovský kraj";784;-178583
2021-03-05;"Prešovský kraj";894;-179367
2021-03-04;"Prešovský kraj";731;-180261
2021-03-03;"Prešovský kraj";730;-180992
2021-03-02;"Prešovský kraj";778;-181722
2021-03-01;"Prešovský kraj";709;-182500
2021-02-28;"Prešovský kraj";462;-183209
2021-02-27;"Prešovský kraj";1007;-183671
2021-02-26;"Prešovský kraj";893;-184678
2021-02-25;"Prešovský kraj";607;-185571
2021-02-24;"Prešovský kraj";705;-186178
2021-02-23;"Prešovský kraj";775;-186883
2021-02-22;"Prešovský kraj";707;-187658
2021-02-21;"Prešovský kraj";367;-188365
2021-02-20;"Prešovský kraj";646;-188732
2021-02-19;"Prešovský kraj";811;-189378
2021-02-18;"Prešovský kraj";590;-190189
2021-02-17;"Prešovský kraj";539;-190779
2021-02-16;"Prešovský kraj";687;-191318
2021-02-15;"Prešovský kraj";514;-192005
2021-02-14;"Prešovský kraj";348;-192519
2021-02-13;"Prešovský kraj";559;-192867
2021-02-12;"Prešovský kraj";673;-193426
2021-02-11;"Prešovský kraj";457;-194099
2021-02-10;"Prešovský kraj";502;-194556
2021-02-09;"Prešovský kraj";693;-195058
2021-02-08;"Prešovský kraj";422;-195751
2021-02-07;"Prešovský kraj";230;-196173
2021-02-06;"Prešovský kraj";536;-196403
2021-02-05;"Prešovský kraj";439;-196939
2021-02-04;"Prešovský kraj";413;-197378
2021-02-03;"Prešovský kraj";487;-197791
2021-02-02;"Prešovský kraj";513;-198278
2021-02-01;"Prešovský kraj";536;-198791
2021-01-31;"Prešovský kraj";149;-199327
2021-01-30;"Prešovský kraj";357;-199476
2021-01-29;"Prešovský kraj";511;-199833
2021-01-28;"Prešovský kraj";461;-200344
2021-01-27;"Prešovský kraj";300;-200805
2021-01-26;"Prešovský kraj";403;-201105
2021-01-25;"Prešovský kraj";449;-201508
2021-01-24;"Prešovský kraj";316;-201957
2021-01-23;"Prešovský kraj";676;-202273
2021-01-22;"Prešovský kraj";448;-202949
2021-01-21;"Prešovský kraj";399;-203397
2021-01-20;"Prešovský kraj";448;-203796
2021-01-19;"Prešovský kraj";586;-204244
2021-01-18;"Prešovský kraj";539;-204830
2021-01-17;"Prešovský kraj";1115;-205369
2021-01-16;"Prešovský kraj";153;-206484
2021-01-15;"Prešovský kraj";416;-206637
2021-01-14;"Prešovský kraj";524;-207053
2021-01-13;"Prešovský kraj";568;-207577
2021-01-12;"Prešovský kraj";841;-208145
2021-01-11;"Prešovský kraj";814;-208986
2021-01-10;"Prešovský kraj";86;-209800
2021-01-09;"Prešovský kraj";564;-209886
2021-01-08;"Prešovský kraj";991;-210450
2021-01-07;"Prešovský kraj";890;-211441
2021-01-06;"Prešovský kraj";449;-212331
2021-01-05;"Prešovský kraj";1631;-212780
2021-01-04;"Prešovský kraj";2160;-214411
2021-01-03;"Prešovský kraj";130;-216571
2021-01-02;"Prešovský kraj";225;-216701
2021-01-01;"Prešovský kraj";245;-216926
2020-12-31;"Prešovský kraj";1423;-217171
2020-12-30;"Prešovský kraj";1498;-218594
2020-12-29;"Prešovský kraj";1384;-220092
2020-12-28;"Prešovský kraj";1472;-221476
2020-12-27;"Prešovský kraj";85;-222948
2020-12-26;"Prešovský kraj";76;-223033
2020-12-25;"Prešovský kraj";219;-223109
2020-12-24;"Prešovský kraj";537;-223328
2020-12-23;"Prešovský kraj";979;-223865
2020-12-22;"Prešovský kraj";1134;-224844
2020-12-21;"Prešovský kraj";1279;-225978
2020-12-20;"Prešovský kraj";204;-227257
2020-12-19;"Prešovský kraj";427;-227461
2020-12-18;"Prešovský kraj";962;-227888
2020-12-17;"Prešovský kraj";1293;-228850
2020-12-16;"Prešovský kraj";939;-230143
2020-12-15;"Prešovský kraj";985;-231082
2020-12-14;"Prešovský kraj";811;-232067
2020-12-13;"Prešovský kraj";97;-232878
2020-12-12;"Prešovský kraj";485;-232975
2020-12-11;"Prešovský kraj";962;-233460
2020-12-10;"Prešovský kraj";760;-234422
2020-12-09;"Prešovský kraj";672;-235182
2020-12-08;"Prešovský kraj";1001;-235854
2020-12-07;"Prešovský kraj";636;-236855
2020-12-06;"Prešovský kraj";85;-237491
2020-12-05;"Prešovský kraj";305;-237576
2020-12-04;"Prešovský kraj";645;-237881
2020-12-03;"Prešovský kraj";463;-238526
2020-12-02;"Prešovský kraj";457;-238989
2020-12-01;"Prešovský kraj";477;-239446
2020-11-30;"Prešovský kraj";293;-239923
2020-11-29;"Prešovský kraj";69;-240216
2020-11-28;"Prešovský kraj";276;-240285
2020-11-27;"Prešovský kraj";362;-240561
2020-11-26;"Prešovský kraj";592;-240923
2020-11-25;"Prešovský kraj";405;-241515
2020-11-24;"Prešovský kraj";521;-241920
2020-11-23;"Prešovský kraj";224;-242441
2020-11-22;"Prešovský kraj";47;-242665
2020-11-21;"Prešovský kraj";267;-242712
2020-11-20;"Prešovský kraj";465;-242979
2020-11-19;"Prešovský kraj";597;-243444
2020-11-18;"Prešovský kraj";313;-244041
2020-11-17;"Prešovský kraj";370;-244354
2020-11-16;"Prešovský kraj";284;-244724
2020-11-15;"Prešovský kraj";190;-245008
2020-11-14;"Prešovský kraj";265;-245198
2020-11-13;"Prešovský kraj";403;-245463
2020-11-12;"Prešovský kraj";447;-245866
2020-11-11;"Prešovský kraj";531;-246313
2020-11-10;"Prešovský kraj";446;-246844
2020-11-09;"Prešovský kraj";1135;-247290
2020-11-08;"Prešovský kraj";129;-248425
2020-11-07;"Prešovský kraj";497;-248554
2020-11-06;"Prešovský kraj";596;-249051
2020-11-05;"Prešovský kraj";402;-249647
2020-11-04;"Prešovský kraj";358;-250049
2020-11-03;"Prešovský kraj";577;-250407
2020-11-02;"Prešovský kraj";1207;-250984
2020-11-01;"Prešovský kraj";439;-252191
2020-10-31;"Prešovský kraj";485;-252630
2020-10-30;"Prešovský kraj";617;-253115
2020-10-29;"Prešovský kraj";632;-253732
2020-10-28;"Prešovský kraj";663;-254364
2020-10-27;"Prešovský kraj";690;-255027
2020-10-26;"Prešovský kraj";194;-255717
2020-10-25;"Prešovský kraj";248;-255911
2020-10-24;"Prešovský kraj";731;-256159
2020-10-23;"Prešovský kraj";758;-256890
2020-10-22;"Prešovský kraj";676;-257648
2020-10-21;"Prešovský kraj";391;-258324
2020-10-20;"Prešovský kraj";500;-258715
2020-10-19;"Prešovský kraj";155;-259215
2020-10-18;"Prešovský kraj";209;-259370
2020-10-17;"Prešovský kraj";342;-259579
2020-10-16;"Prešovský kraj";391;-259921
2020-10-15;"Prešovský kraj";453;-260312
2020-10-14;"Prešovský kraj";461;-260765
2020-10-13;"Prešovský kraj";270;-261226
2020-10-12;"Prešovský kraj";249;-261496
2020-10-11;"Prešovský kraj";127;-261745
2020-10-10;"Prešovský kraj";248;-261872
2020-10-09;"Prešovský kraj";406;-262120
2020-10-08;"Prešovský kraj";245;-262526
2020-10-07;"Prešovský kraj";244;-262771
2020-10-06;"Prešovský kraj";166;-263015
2020-10-05;"Prešovský kraj";84;-263181
2020-10-04;"Prešovský kraj";118;-263265
2020-10-03;"Prešovský kraj";204;-263383
2020-10-02;"Prešovský kraj";149;-263587
2020-10-01;"Prešovský kraj";136;-263736
2020-09-30;"Prešovský kraj";121;-263872
2020-09-29;"Prešovský kraj";156;-263993
2020-09-28;"Prešovský kraj";51;-264149
2020-09-27;"Prešovský kraj";10;-264200
2020-09-26;"Prešovský kraj";72;-264210
2020-09-25;"Prešovský kraj";91;-264282
2020-09-24;"Prešovský kraj";52;-264373
2020-09-23;"Prešovský kraj";55;-264425
2020-09-22;"Prešovský kraj";29;-264480
2020-09-21;"Prešovský kraj";14;-264509
2020-09-20;"Prešovský kraj";5;-264523
2020-09-19;"Prešovský kraj";12;-264528
2020-09-18;"Prešovský kraj";29;-264540
2020-09-17;"Prešovský kraj";25;-264569
2020-09-16;"Prešovský kraj";8;-264594
2020-09-15;"Prešovský kraj";10;-264602
2020-09-14;"Prešovský kraj";47;-264612
2020-09-13;"Prešovský kraj";3;-264659
2020-09-12;"Prešovský kraj";4;-264662
2020-09-11;"Prešovský kraj";15;-264666
2020-09-10;"Prešovský kraj";10;-264681
2020-09-09;"Prešovský kraj";21;-264691
2020-09-08;"Prešovský kraj";23;-264712
2020-09-07;"Prešovský kraj";5;-264735
2020-09-06;"Prešovský kraj";3;-264740
2020-09-05;"Prešovský kraj";7;-264743
2020-09-04;"Prešovský kraj";24;-264750
2020-09-03;"Prešovský kraj";8;-264774
2020-09-02;"Prešovský kraj";9;-264782
2020-09-01;"Prešovský kraj";6;-264791
2020-08-31;"Prešovský kraj";3;-264797
2020-08-30;"Prešovský kraj";6;-264800
2020-08-29;"Prešovský kraj";4;-264806
2020-08-28;"Prešovský kraj";6;-264810
2020-08-27;"Prešovský kraj";7;-264816
2020-08-26;"Prešovský kraj";22;-264823
2020-08-25;"Prešovský kraj";1;-264845
2020-08-24;"Prešovský kraj";5;-264846
2020-08-23;"Prešovský kraj";3;-264851
2020-08-22;"Prešovský kraj";3;-264854
2020-08-21;"Prešovský kraj";11;-264857
2020-08-20;"Prešovský kraj";8;-264868
2020-08-19;"Prešovský kraj";8;-264876
2020-08-18;"Prešovský kraj";6;-264884
2020-08-17;"Prešovský kraj";1;-264890
2020-08-16;"Prešovský kraj";0;-264891
2020-08-15;"Prešovský kraj";8;-264891
2020-08-14;"Prešovský kraj";6;-264899
2020-08-13;"Prešovský kraj";8;-264905
2020-08-12;"Prešovský kraj";19;-264913
2020-08-11;"Prešovský kraj";3;-264932
2020-08-10;"Prešovský kraj";0;-264935
2020-08-09;"Prešovský kraj";0;-264935
2020-08-08;"Prešovský kraj";2;-264935
2020-08-07;"Prešovský kraj";6;-264937
2020-08-06;"Prešovský kraj";2;-264943
2020-08-05;"Prešovský kraj";8;-264945
2020-08-04;"Prešovský kraj";5;-264953
2020-08-03;"Prešovský kraj";4;-264958
2020-08-02;"Prešovský kraj";6;-264962
2020-08-01;"Prešovský kraj";0;-264968
2020-07-31;"Prešovský kraj";2;-264968
2020-07-30;"Prešovský kraj";6;-264970
2020-07-29;"Prešovský kraj";5;-264976
2020-07-28;"Prešovský kraj";0;-264981
2020-07-27;"Prešovský kraj";1;-264981
2020-07-26;"Prešovský kraj";1;-264982
2020-07-25;"Prešovský kraj";21;-264983
2020-07-24;"Prešovský kraj";1;-265004
2020-07-23;"Prešovský kraj";5;-265005
2020-07-22;"Prešovský kraj";1;-265010
2020-07-21;"Prešovský kraj";2;-265011
2020-07-20;"Prešovský kraj";1;-265013
2020-07-19;"Prešovský kraj";0;-265014
2020-07-18;"Prešovský kraj";0;-265014
2020-07-17;"Prešovský kraj";3;-265014
2020-07-16;"Prešovský kraj";1;-265017
2020-07-15;"Prešovský kraj";5;-265018
2020-07-14;"Prešovský kraj";5;-265023
2020-07-13;"Prešovský kraj";1;-265028
2020-07-12;"Prešovský kraj";1;-265029
2020-07-11;"Prešovský kraj";6;-265030
2020-07-10;"Prešovský kraj";5;-265036
2020-07-09;"Prešovský kraj";2;-265041
2020-07-08;"Prešovský kraj";14;-265043
2020-07-07;"Prešovský kraj";2;-265057
2020-07-06;"Prešovský kraj";0;-265059
2020-07-05;"Prešovský kraj";0;-265059
2020-07-04;"Prešovský kraj";1;-265059
2020-07-03;"Prešovský kraj";3;-265060
2020-07-02;"Prešovský kraj";0;-265063
2020-07-01;"Prešovský kraj";0;-265063
2020-06-30;"Prešovský kraj";7;-265063
2020-06-29;"Prešovský kraj";0;-265070
2020-06-28;"Prešovský kraj";0;-265070
2020-06-27;"Prešovský kraj";3;-265070
2020-06-26;"Prešovský kraj";3;-265073
2020-06-25;"Prešovský kraj";0;-265076
2020-06-24;"Prešovský kraj";4;-265076
2020-06-23;"Prešovský kraj";0;-265080
2020-06-22;"Prešovský kraj";0;-265080
2020-06-21;"Prešovský kraj";0;-265080
2020-06-20;"Prešovský kraj";0;-265080
2020-06-19;"Prešovský kraj";1;-265080
2020-06-18;"Prešovský kraj";0;-265081
2020-06-17;"Prešovský kraj";0;-265081
2020-06-16;"Prešovský kraj";6;-265081
2020-06-14;"Prešovský kraj";0;-265087
2020-06-13;"Prešovský kraj";0;-265087
2020-06-12;"Prešovský kraj";1;-265087
2020-06-11;"Prešovský kraj";0;-265088
2020-06-10;"Prešovský kraj";0;-265088
2020-06-09;"Prešovský kraj";0;-265088
2020-06-08;"Prešovský kraj";0;-265088
2020-06-07;"Prešovský kraj";0;-265088
2020-06-05;"Prešovský kraj";0;-265088
2020-06-03;"Prešovský kraj";0;-265088
2020-06-02;"Prešovský kraj";1;-265088
2020-05-31;"Prešovský kraj";1;-265089
2020-05-29;"Prešovský kraj";0;-265090
2020-05-27;"Prešovský kraj";0;-265090
2020-05-26;"Prešovský kraj";0;-265090
2020-05-25;"Prešovský kraj";0;-265090
2020-05-24;"Prešovský kraj";0;-265090
2020-05-23;"Prešovský kraj";0;-265090
2020-05-22;"Prešovský kraj";0;-265090
2020-05-21;"Prešovský kraj";1;-265090
2020-05-20;"Prešovský kraj";0;-265091
2020-05-19;"Prešovský kraj";0;-265091
2020-05-17;"Prešovský kraj";0;-265091
2020-05-16;"Prešovský kraj";0;-265091
2020-05-15;"Prešovský kraj";0;-265091
2020-05-14;"Prešovský kraj";0;-265091
2020-05-13;"Prešovský kraj";1;-265091
2020-05-12;"Prešovský kraj";0;-265092
2020-05-11;"Prešovský kraj";1;-265092
2020-05-09;"Prešovský kraj";0;-265093
2020-05-07;"Prešovský kraj";0;-265093
2020-05-06;"Prešovský kraj";0;-265093
2020-05-05;"Prešovský kraj";1;-265093
2020-05-04;"Prešovský kraj";0;-265094
2020-05-03;"Prešovský kraj";0;-265094
2020-05-02;"Prešovský kraj";0;-265094
2020-05-01;"Prešovský kraj";2;-265094
2020-04-30;"Prešovský kraj";0;-265096
2020-04-29;"Prešovský kraj";1;-265096
2020-04-28;"Prešovský kraj";1;-265097
2020-04-27;"Prešovský kraj";2;-265098
2020-04-26;"Prešovský kraj";0;-265100
2020-04-25;"Prešovský kraj";0;-265100
2020-04-24;"Prešovský kraj";0;-265100
2020-04-23;"Prešovský kraj";2;-265100
2020-04-22;"Prešovský kraj";11;-265102
2020-04-21;"Prešovský kraj";12;-265113
2020-04-20;"Prešovský kraj";2;-265125
2020-04-19;"Prešovský kraj";4;-265127
2020-04-18;"Prešovský kraj";1;-265131
2020-04-17;"Prešovský kraj";4;-265132
2020-04-16;"Prešovský kraj";9;-265136
2020-04-15;"Prešovský kraj";21;-265145
2020-04-14;"Prešovský kraj";1;-265166
2020-04-13;"Prešovský kraj";2;-265167
2020-04-12;"Prešovský kraj";6;-265169
2020-04-11;"Prešovský kraj";4;-265175
2020-04-10;"Prešovský kraj";0;-265179
2020-04-09;"Prešovský kraj";1;-265179
2020-04-08;"Prešovský kraj";0;-265180
2020-04-07;"Prešovský kraj";7;-265180
2020-04-06;"Prešovský kraj";10;-265187
2020-04-05;"Prešovský kraj";13;-265197
2020-04-04;"Prešovský kraj";1;-265210
2020-04-03;"Prešovský kraj";4;-265211
2020-04-02;"Prešovský kraj";6;-265215
2020-04-01;"Prešovský kraj";6;-265221
2020-03-31;"Prešovský kraj";6;-265227
2020-03-30;"Prešovský kraj";2;-265233
2020-03-29;"Prešovský kraj";2;-265235
2020-03-28;"Prešovský kraj";2;-265237
2020-03-27;"Prešovský kraj";1;-265239
2020-03-26;"Prešovský kraj";8;-265240
2020-03-25;"Prešovský kraj";1;-265248
2020-03-24;"Prešovský kraj";4;-265249
2020-03-23;"Prešovský kraj";0;-265253
2020-03-22;"Prešovský kraj";1;-265253
2020-03-21;"Prešovský kraj";2;-265254
2020-03-20;"Prešovský kraj";3;-265256
2020-03-19;"Prešovský kraj";2;-265259
2020-03-18;"Prešovský kraj";1;-265261
2020-03-17;"Prešovský kraj";1;-265262
2020-03-16;"Prešovský kraj";4;-265263
2020-03-15;"Prešovský kraj";0;-265267
2020-03-14;"Prešovský kraj";1;-265267
2020-03-13;"Prešovský kraj";0;-265268
2020-03-12;"Prešovský kraj";0;-265268
2020-03-11;"Prešovský kraj";0;-265268
2020-03-09;"Prešovský kraj";0;-265268
2020-03-08;"Prešovský kraj";0;-265268
2020-03-07;"Prešovský kraj";0;-265268
2020-03-06;"Prešovský kraj";0;-265268
2022-07-24;"Trenčiansky kraj";5;90439
2022-07-23;"Trenčiansky kraj";70;90434
2022-07-22;"Trenčiansky kraj";109;90364
2022-07-21;"Trenčiansky kraj";89;90255
2022-07-20;"Trenčiansky kraj";108;90166
2022-07-19;"Trenčiansky kraj";99;90058
2022-07-18;"Trenčiansky kraj";83;89959
2022-07-17;"Trenčiansky kraj";2;89876
2022-07-16;"Trenčiansky kraj";40;89874
2022-07-15;"Trenčiansky kraj";99;89834
2022-07-14;"Trenčiansky kraj";64;89735
2022-07-13;"Trenčiansky kraj";66;89671
2022-07-12;"Trenčiansky kraj";72;89605
2022-07-11;"Trenčiansky kraj";59;89533
2022-07-10;"Trenčiansky kraj";3;89474
2022-07-09;"Trenčiansky kraj";35;89471
2022-07-08;"Trenčiansky kraj";54;89436
2022-07-07;"Trenčiansky kraj";59;89382
2022-07-06;"Trenčiansky kraj";73;89323
2022-07-05;"Trenčiansky kraj";3;89250
2022-07-04;"Trenčiansky kraj";52;89247
2022-07-03;"Trenčiansky kraj";2;89195
2022-07-02;"Trenčiansky kraj";18;89193
2022-07-01;"Trenčiansky kraj";39;89175
2022-06-30;"Trenčiansky kraj";59;89136
2022-06-29;"Trenčiansky kraj";56;89077
2022-06-28;"Trenčiansky kraj";51;89021
2022-06-27;"Trenčiansky kraj";42;88970
2022-06-26;"Trenčiansky kraj";8;88928
2022-06-25;"Trenčiansky kraj";16;88920
2022-06-24;"Trenčiansky kraj";45;88904
2022-06-23;"Trenčiansky kraj";24;88859
2022-06-22;"Trenčiansky kraj";39;88835
2022-06-21;"Trenčiansky kraj";27;88796
2022-06-20;"Trenčiansky kraj";36;88769
2022-06-19;"Trenčiansky kraj";6;88733
2022-06-18;"Trenčiansky kraj";5;88727
2022-06-17;"Trenčiansky kraj";19;88722
2022-06-16;"Trenčiansky kraj";15;88703
2022-06-15;"Trenčiansky kraj";22;88688
2022-06-14;"Trenčiansky kraj";18;88666
2022-06-13;"Trenčiansky kraj";28;88648
2022-06-12;"Trenčiansky kraj";2;88620
2022-06-11;"Trenčiansky kraj";8;88618
2022-06-10;"Trenčiansky kraj";23;88610
2022-06-09;"Trenčiansky kraj";18;88587
2022-06-08;"Trenčiansky kraj";26;88569
2022-06-07;"Trenčiansky kraj";26;88543
2022-06-06;"Trenčiansky kraj";37;88517
2022-06-05;"Trenčiansky kraj";20;88480
2022-06-04;"Trenčiansky kraj";11;88460
2022-06-03;"Trenčiansky kraj";23;88449
2022-06-02;"Trenčiansky kraj";17;88426
2022-06-01;"Trenčiansky kraj";19;88409
2022-05-31;"Trenčiansky kraj";15;88390
2022-05-30;"Trenčiansky kraj";20;88375
2022-05-29;"Trenčiansky kraj";3;88355
2022-05-28;"Trenčiansky kraj";3;88352
2022-05-27;"Trenčiansky kraj";25;88349
2022-05-26;"Trenčiansky kraj";27;88324
2022-05-25;"Trenčiansky kraj";19;88297
2022-05-24;"Trenčiansky kraj";26;88278
2022-05-23;"Trenčiansky kraj";26;88252
2022-05-22;"Trenčiansky kraj";4;88226
2022-05-21;"Trenčiansky kraj";15;88222
2022-05-20;"Trenčiansky kraj";38;88207
2022-05-19;"Trenčiansky kraj";55;88169
2022-05-18;"Trenčiansky kraj";33;88114
2022-05-17;"Trenčiansky kraj";39;88081
2022-05-16;"Trenčiansky kraj";39;88042
2022-05-15;"Trenčiansky kraj";1;88003
2022-05-14;"Trenčiansky kraj";35;88002
2022-05-13;"Trenčiansky kraj";36;87967
2022-05-12;"Trenčiansky kraj";42;87931
2022-05-11;"Trenčiansky kraj";44;87889
2022-05-10;"Trenčiansky kraj";65;87845
2022-05-09;"Trenčiansky kraj";60;87780
2022-05-08;"Trenčiansky kraj";10;87720
2022-05-07;"Trenčiansky kraj";27;87710
2022-05-06;"Trenčiansky kraj";69;87683
2022-05-05;"Trenčiansky kraj";61;87614
2022-05-04;"Trenčiansky kraj";55;87553
2022-05-03;"Trenčiansky kraj";94;87498
2022-05-02;"Trenčiansky kraj";76;87404
2022-05-01;"Trenčiansky kraj";19;87328
2022-04-30;"Trenčiansky kraj";79;87309
2022-04-29;"Trenčiansky kraj";122;87230
2022-04-28;"Trenčiansky kraj";99;87108
2022-04-27;"Trenčiansky kraj";149;87009
2022-04-26;"Trenčiansky kraj";161;86860
2022-04-25;"Trenčiansky kraj";135;86699
2022-04-24;"Trenčiansky kraj";45;86564
2022-04-23;"Trenčiansky kraj";115;86519
2022-04-22;"Trenčiansky kraj";154;86404
2022-04-21;"Trenčiansky kraj";209;86250
2022-04-20;"Trenčiansky kraj";292;86041
2022-04-19;"Trenčiansky kraj";219;85749
2022-04-18;"Trenčiansky kraj";122;85530
2022-04-17;"Trenčiansky kraj";168;85408
2022-04-16;"Trenčiansky kraj";61;85240
2022-04-15;"Trenčiansky kraj";83;85179
2022-04-14;"Trenčiansky kraj";271;85096
2022-04-13;"Trenčiansky kraj";327;84825
2022-04-12;"Trenčiansky kraj";345;84498
2022-04-11;"Trenčiansky kraj";410;84153
2022-04-10;"Trenčiansky kraj";138;83743
2022-04-09;"Trenčiansky kraj";258;83605
2022-04-08;"Trenčiansky kraj";328;83347
2022-04-07;"Trenčiansky kraj";449;83019
2022-04-06;"Trenčiansky kraj";494;82570
2022-04-05;"Trenčiansky kraj";564;82076
2022-04-04;"Trenčiansky kraj";563;81512
2022-04-03;"Trenčiansky kraj";173;80949
2022-04-02;"Trenčiansky kraj";427;80776
2022-04-01;"Trenčiansky kraj";575;80349
2022-03-31;"Trenčiansky kraj";617;79774
2022-03-30;"Trenčiansky kraj";793;79157
2022-03-29;"Trenčiansky kraj";779;78364
2022-03-28;"Trenčiansky kraj";813;77585
2022-03-27;"Trenčiansky kraj";253;76772
2022-03-26;"Trenčiansky kraj";556;76519
2022-03-25;"Trenčiansky kraj";627;75963
2022-03-24;"Trenčiansky kraj";818;75336
2022-03-23;"Trenčiansky kraj";1000;74518
2022-03-22;"Trenčiansky kraj";1034;73518
2022-03-21;"Trenčiansky kraj";964;72484
2022-03-20;"Trenčiansky kraj";423;71520
2022-03-19;"Trenčiansky kraj";637;71097
2022-03-18;"Trenčiansky kraj";1019;70460
2022-03-17;"Trenčiansky kraj";1000;69441
2022-03-16;"Trenčiansky kraj";1276;68441
2022-03-15;"Trenčiansky kraj";1178;67165
2022-03-14;"Trenčiansky kraj";1207;65987
2022-03-13;"Trenčiansky kraj";470;64780
2022-03-12;"Trenčiansky kraj";768;64310
2022-03-11;"Trenčiansky kraj";1353;63542
2022-03-10;"Trenčiansky kraj";1313;62189
2022-03-09;"Trenčiansky kraj";1755;60876
2022-03-08;"Trenčiansky kraj";1312;59121
2022-03-07;"Trenčiansky kraj";1439;57809
2022-03-06;"Trenčiansky kraj";488;56370
2022-03-05;"Trenčiansky kraj";721;55882
2022-03-04;"Trenčiansky kraj";1335;55161
2022-03-03;"Trenčiansky kraj";1569;53826
2022-03-02;"Trenčiansky kraj";1590;52257
2022-03-01;"Trenčiansky kraj";1718;50667
2022-02-28;"Trenčiansky kraj";1858;48949
2022-02-27;"Trenčiansky kraj";791;47091
2022-02-26;"Trenčiansky kraj";1081;46300
2022-02-25;"Trenčiansky kraj";1801;45219
2022-02-24;"Trenčiansky kraj";1681;43418
2022-02-23;"Trenčiansky kraj";1999;41737
2022-02-22;"Trenčiansky kraj";2524;39738
2022-02-21;"Trenčiansky kraj";2817;37214
2022-02-20;"Trenčiansky kraj";1401;34397
2022-02-19;"Trenčiansky kraj";1412;32996
2022-02-18;"Trenčiansky kraj";2933;31584
2022-02-17;"Trenčiansky kraj";2517;28651
2022-02-16;"Trenčiansky kraj";3440;26134
2022-02-15;"Trenčiansky kraj";2944;22694
2022-02-14;"Trenčiansky kraj";3129;19750
2022-02-13;"Trenčiansky kraj";1811;16621
2022-02-12;"Trenčiansky kraj";2079;14810
2022-02-11;"Trenčiansky kraj";3358;12731
2022-02-10;"Trenčiansky kraj";3357;9373
2022-02-09;"Trenčiansky kraj";3388;6016
2022-02-08;"Trenčiansky kraj";3252;2628
2022-02-07;"Trenčiansky kraj";3768;-624
2022-02-06;"Trenčiansky kraj";1903;-4392
2022-02-05;"Trenčiansky kraj";1781;-6295
2022-02-04;"Trenčiansky kraj";3004;-8076
2022-02-03;"Trenčiansky kraj";2891;-11080
2022-02-02;"Trenčiansky kraj";3088;-13971
2022-02-01;"Trenčiansky kraj";2911;-17059
2022-01-31;"Trenčiansky kraj";2575;-19970
2022-01-30;"Trenčiansky kraj";999;-22545
2022-01-29;"Trenčiansky kraj";1454;-23544
2022-01-28;"Trenčiansky kraj";2075;-24998
2022-01-27;"Trenčiansky kraj";1901;-27073
2022-01-26;"Trenčiansky kraj";1771;-28974
2022-01-25;"Trenčiansky kraj";1852;-30745
2022-01-24;"Trenčiansky kraj";1083;-32597
2022-01-23;"Trenčiansky kraj";516;-33680
2022-01-22;"Trenčiansky kraj";786;-34196
2022-01-21;"Trenčiansky kraj";750;-34982
2022-01-20;"Trenčiansky kraj";847;-35732
2022-01-19;"Trenčiansky kraj";763;-36579
2022-01-18;"Trenčiansky kraj";714;-37342
2022-01-17;"Trenčiansky kraj";590;-38056
2022-01-16;"Trenčiansky kraj";161;-38646
2022-01-15;"Trenčiansky kraj";234;-38807
2022-01-14;"Trenčiansky kraj";268;-39041
2022-01-13;"Trenčiansky kraj";221;-39309
2022-01-12;"Trenčiansky kraj";428;-39530
2022-01-11;"Trenčiansky kraj";380;-39958
2022-01-10;"Trenčiansky kraj";368;-40338
2022-01-09;"Trenčiansky kraj";92;-40706
2022-01-08;"Trenčiansky kraj";312;-40798
2022-01-07;"Trenčiansky kraj";437;-41110
2022-01-06;"Trenčiansky kraj";120;-41547
2022-01-05;"Trenčiansky kraj";580;-41667
2022-01-04;"Trenčiansky kraj";612;-42247
2022-01-03;"Trenčiansky kraj";501;-42859
2022-01-02;"Trenčiansky kraj";253;-43360
2022-01-01;"Trenčiansky kraj";32;-43613
2021-12-31;"Trenčiansky kraj";525;-43645
2021-12-30;"Trenčiansky kraj";499;-44170
2021-12-29;"Trenčiansky kraj";516;-44669
2021-12-28;"Trenčiansky kraj";720;-45185
2021-12-27;"Trenčiansky kraj";661;-45905
2021-12-26;"Trenčiansky kraj";225;-46566
2021-12-25;"Trenčiansky kraj";79;-46791
2021-12-24;"Trenčiansky kraj";213;-46870
2021-12-23;"Trenčiansky kraj";640;-47083
2021-12-22;"Trenčiansky kraj";631;-47723
2021-12-21;"Trenčiansky kraj";817;-48354
2021-12-20;"Trenčiansky kraj";698;-49171
2021-12-19;"Trenčiansky kraj";320;-49869
2021-12-18;"Trenčiansky kraj";546;-50189
2021-12-17;"Trenčiansky kraj";564;-50735
2021-12-16;"Trenčiansky kraj";829;-51299
2021-12-15;"Trenčiansky kraj";958;-52128
2021-12-14;"Trenčiansky kraj";1027;-53086
2021-12-13;"Trenčiansky kraj";829;-54113
2021-12-12;"Trenčiansky kraj";462;-54942
2021-12-11;"Trenčiansky kraj";844;-55404
