"date";"Region";"newcases";"positive"
2021-11-01;"Prešovský kraj";478;142103
2021-10-31;"Prešovský kraj";657;141625
2021-10-30;"Prešovský kraj";1331;140968
2021-10-29;"Prešovský kraj";1613;139637
2021-10-28;"Prešovský kraj";1260;138024
2021-10-27;"Prešovský kraj";1665;136764
2021-10-26;"Prešovský kraj";1157;135099
2021-10-25;"Prešovský kraj";1021;133942
2021-10-24;"Prešovský kraj";259;132921
2021-10-23;"Prešovský kraj";1286;132662
2021-10-22;"Prešovský kraj";969;131376
2021-10-21;"Prešovský kraj";1092;130407
2021-10-20;"Prešovský kraj";1028;129315
2021-10-19;"Prešovský kraj";1005;128287
2021-10-18;"Prešovský kraj";694;127282
2021-10-17;"Prešovský kraj";312;126588
2021-10-16;"Prešovský kraj";655;126276
2021-10-15;"Prešovský kraj";640;125621
2021-10-14;"Prešovský kraj";591;124981
2021-10-13;"Prešovský kraj";647;124390
2021-10-12;"Prešovský kraj";621;123743
2021-10-11;"Prešovský kraj";564;123122
2021-10-10;"Prešovský kraj";142;122558
2021-10-09;"Prešovský kraj";358;122416
2021-10-08;"Prešovský kraj";730;122058
2021-10-07;"Prešovský kraj";588;121328
2021-10-06;"Prešovský kraj";400;120740
2021-10-05;"Prešovský kraj";520;120340
2021-10-04;"Prešovský kraj";478;119820
2021-10-03;"Prešovský kraj";66;119342
2021-10-02;"Prešovský kraj";327;119276
2021-10-01;"Prešovský kraj";388;118949
2021-09-30;"Prešovský kraj";348;118561
2021-09-29;"Prešovský kraj";436;118213
2021-09-28;"Prešovský kraj";381;117777
2021-09-27;"Prešovský kraj";361;117396
2021-09-26;"Prešovský kraj";75;117035
2021-09-25;"Prešovský kraj";180;116960
2021-09-24;"Prešovský kraj";358;116780
2021-09-23;"Prešovský kraj";154;116422
2021-09-22;"Prešovský kraj";218;116268
2021-09-21;"Prešovský kraj";285;116050
2021-09-20;"Prešovský kraj";248;115765
2021-09-19;"Prešovský kraj";37;115517
2021-09-18;"Prešovský kraj";206;115480
2021-09-17;"Prešovský kraj";209;115274
2021-09-16;"Prešovský kraj";217;115065
2021-09-15;"Prešovský kraj";87;114848
2021-09-14;"Prešovský kraj";171;114761
2021-09-13;"Prešovský kraj";142;114590
2021-09-12;"Prešovský kraj";33;114448
2021-09-11;"Prešovský kraj";89;114415
2021-09-10;"Prešovský kraj";135;114326
2021-09-09;"Prešovský kraj";56;114191
2021-09-08;"Prešovský kraj";93;114135
2021-09-07;"Prešovský kraj";106;114042
2021-09-06;"Prešovský kraj";81;113936
2021-09-05;"Prešovský kraj";16;113855
2021-09-04;"Prešovský kraj";41;113839
2021-09-03;"Prešovský kraj";54;113798
2021-09-02;"Prešovský kraj";59;113744
2021-09-01;"Prešovský kraj";20;113685
2021-08-31;"Prešovský kraj";60;113665
2021-08-30;"Prešovský kraj";42;113605
2021-08-29;"Prešovský kraj";4;113563
2021-08-28;"Prešovský kraj";13;113559
2021-08-27;"Prešovský kraj";40;113546
2021-08-26;"Prešovský kraj";21;113506
2021-08-25;"Prešovský kraj";22;113485
2021-08-24;"Prešovský kraj";15;113463
2021-08-23;"Prešovský kraj";22;113448
2021-08-22;"Prešovský kraj";6;113426
2021-08-21;"Prešovský kraj";32;113420
2021-08-20;"Prešovský kraj";22;113388
2021-08-19;"Prešovský kraj";30;113366
2021-08-18;"Prešovský kraj";17;113336
2021-08-17;"Prešovský kraj";35;113319
2021-08-16;"Prešovský kraj";18;113284
2021-08-15;"Prešovský kraj";2;113266
2021-08-14;"Prešovský kraj";15;113264
2021-08-13;"Prešovský kraj";36;113249
2021-08-12;"Prešovský kraj";12;113213
2021-08-11;"Prešovský kraj";18;113201
2021-08-10;"Prešovský kraj";14;113183
2021-08-09;"Prešovský kraj";17;113169
2021-08-08;"Prešovský kraj";4;113152
2021-08-07;"Prešovský kraj";8;113148
2021-08-06;"Prešovský kraj";13;113140
2021-08-05;"Prešovský kraj";11;113127
2021-08-04;"Prešovský kraj";7;113116
2021-08-03;"Prešovský kraj";9;113109
2021-08-02;"Prešovský kraj";11;113100
2021-08-01;"Prešovský kraj";2;113089
2021-07-31;"Prešovský kraj";20;113087
2021-07-30;"Prešovský kraj";3;113067
2021-07-29;"Prešovský kraj";7;113064
2021-07-28;"Prešovský kraj";7;113057
2021-07-27;"Prešovský kraj";7;113050
2021-07-26;"Prešovský kraj";13;113043
2021-07-25;"Prešovský kraj";1;113030
2021-07-24;"Prešovský kraj";8;113029
2021-07-23;"Prešovský kraj";9;113021
2021-07-22;"Prešovský kraj";23;113012
2021-07-21;"Prešovský kraj";6;112989
2021-07-20;"Prešovský kraj";4;112983
2021-07-19;"Prešovský kraj";6;112979
2021-07-18;"Prešovský kraj";1;112973
2021-07-17;"Prešovský kraj";7;112972
2021-07-16;"Prešovský kraj";6;112965
2021-07-15;"Prešovský kraj";9;112959
2021-07-14;"Prešovský kraj";3;112950
2021-07-13;"Prešovský kraj";3;112947
2021-07-12;"Prešovský kraj";3;112944
2021-07-11;"Prešovský kraj";1;112941
2021-07-10;"Prešovský kraj";6;112940
2021-07-09;"Prešovský kraj";7;112934
2021-07-08;"Prešovský kraj";5;112927
2021-07-07;"Prešovský kraj";10;112922
2021-07-06;"Prešovský kraj";7;112912
2021-07-05;"Prešovský kraj";2;112905
2021-07-04;"Prešovský kraj";0;112903
2021-07-03;"Prešovský kraj";2;112903
2021-07-02;"Prešovský kraj";4;112901
2021-07-01;"Prešovský kraj";3;112897
2021-06-30;"Prešovský kraj";7;112894
2021-06-29;"Prešovský kraj";4;112887
2021-06-28;"Prešovský kraj";7;112883
2021-06-27;"Prešovský kraj";1;112876
2021-06-26;"Prešovský kraj";5;112875
2021-06-25;"Prešovský kraj";11;112870
2021-06-24;"Prešovský kraj";15;112859
2021-06-23;"Prešovský kraj";6;112844
2021-06-22;"Prešovský kraj";6;112838
2021-06-21;"Prešovský kraj";19;112832
2021-06-20;"Prešovský kraj";3;112813
2021-06-19;"Prešovský kraj";6;112810
2021-06-18;"Prešovský kraj";19;112804
2021-06-17;"Prešovský kraj";14;112785
2021-06-16;"Prešovský kraj";9;112771
2021-06-15;"Prešovský kraj";6;112762
2021-06-14;"Prešovský kraj";18;112756
2021-06-13;"Prešovský kraj";8;112738
2021-06-12;"Prešovský kraj";12;112730
2021-06-11;"Prešovský kraj";30;112718
2021-06-10;"Prešovský kraj";21;112688
2021-06-09;"Prešovský kraj";19;112667
2021-06-08;"Prešovský kraj";43;112648
2021-06-07;"Prešovský kraj";26;112605
2021-06-06;"Prešovský kraj";5;112579
2021-06-05;"Prešovský kraj";32;112574
2021-06-04;"Prešovský kraj";44;112542
2021-06-03;"Prešovský kraj";30;112498
2021-06-02;"Prešovský kraj";61;112468
2021-06-01;"Prešovský kraj";29;112407
2021-05-31;"Prešovský kraj";49;112378
2021-05-30;"Prešovský kraj";16;112329
2021-05-29;"Prešovský kraj";47;112313
2021-05-28;"Prešovský kraj";49;112266
2021-05-27;"Prešovský kraj";53;112217
2021-05-26;"Prešovský kraj";55;112164
2021-05-25;"Prešovský kraj";58;112109
2021-05-24;"Prešovský kraj";54;112051
2021-05-23;"Prešovský kraj";23;111997
2021-05-22;"Prešovský kraj";55;111974
2021-05-21;"Prešovský kraj";68;111919
2021-05-20;"Prešovský kraj";42;111851
2021-05-19;"Prešovský kraj";96;111809
2021-05-18;"Prešovský kraj";71;111713
2021-05-17;"Prešovský kraj";107;111642
2021-05-16;"Prešovský kraj";86;111535
2021-05-15;"Prešovský kraj";101;111449
2021-05-14;"Prešovský kraj";117;111348
2021-05-13;"Prešovský kraj";125;111231
2021-05-12;"Prešovský kraj";98;111106
2021-05-11;"Prešovský kraj";109;111008
2021-05-10;"Prešovský kraj";146;110899
2021-05-09;"Prešovský kraj";136;110753
2021-05-08;"Prešovský kraj";91;110617
2021-05-07;"Prešovský kraj";147;110526
2021-05-06;"Prešovský kraj";173;110379
2021-05-05;"Prešovský kraj";144;110206
2021-05-04;"Prešovský kraj";270;110062
2021-05-03;"Prešovský kraj";177;109792
2021-05-02;"Prešovský kraj";131;109615
2021-05-01;"Prešovský kraj";253;109484
2021-04-30;"Prešovský kraj";253;109231
2021-04-29;"Prešovský kraj";207;108978
2021-04-28;"Prešovský kraj";211;108771
2021-04-27;"Prešovský kraj";274;108560
2021-04-26;"Prešovský kraj";222;108286
2021-04-25;"Prešovský kraj";165;108064
2021-04-24;"Prešovský kraj";304;107899
2021-04-23;"Prešovský kraj";308;107595
2021-04-22;"Prešovský kraj";211;107287
2021-04-21;"Prešovský kraj";283;107076
2021-04-20;"Prešovský kraj";243;106793
2021-04-19;"Prešovský kraj";251;106550
2021-04-18;"Prešovský kraj";133;106299
2021-04-17;"Prešovský kraj";357;106166
2021-04-16;"Prešovský kraj";281;105809
2021-04-15;"Prešovský kraj";249;105528
2021-04-14;"Prešovský kraj";329;105279
2021-04-13;"Prešovský kraj";296;104950
2021-04-12;"Prešovský kraj";347;104654
2021-04-11;"Prešovský kraj";198;104307
2021-04-10;"Prešovský kraj";391;104109
2021-04-09;"Prešovský kraj";455;103718
2021-04-08;"Prešovský kraj";349;103263
2021-04-07;"Prešovský kraj";468;102914
2021-04-06;"Prešovský kraj";499;102446
2021-04-05;"Prešovský kraj";186;101947
2021-04-04;"Prešovský kraj";122;101761
2021-04-03;"Prešovský kraj";425;101639
2021-04-02;"Prešovský kraj";328;101214
2021-04-01;"Prešovský kraj";451;100886
2021-03-31;"Prešovský kraj";538;100435
2021-03-30;"Prešovský kraj";577;99897
2021-03-29;"Prešovský kraj";448;99320
2021-03-28;"Prešovský kraj";282;98872
2021-03-27;"Prešovský kraj";553;98590
2021-03-26;"Prešovský kraj";609;98037
2021-03-25;"Prešovský kraj";461;97428
2021-03-24;"Prešovský kraj";594;96967
2021-03-23;"Prešovský kraj";496;96373
2021-03-22;"Prešovský kraj";586;95877
2021-03-21;"Prešovský kraj";298;95291
2021-03-20;"Prešovský kraj";606;94993
2021-03-19;"Prešovský kraj";699;94387
2021-03-18;"Prešovský kraj";468;93688
2021-03-17;"Prešovský kraj";562;93220
2021-03-16;"Prešovský kraj";739;92658
2021-03-15;"Prešovský kraj";694;91919
2021-03-14;"Prešovský kraj";408;91225
2021-03-13;"Prešovský kraj";731;90817
2021-03-12;"Prešovský kraj";793;90086
2021-03-11;"Prešovský kraj";716;89293
2021-03-10;"Prešovský kraj";618;88577
2021-03-09;"Prešovský kraj";793;87959
2021-03-08;"Prešovský kraj";647;87166
2021-03-07;"Prešovský kraj";407;86519
2021-03-06;"Prešovský kraj";784;86112
2021-03-05;"Prešovský kraj";894;85328
2021-03-04;"Prešovský kraj";731;84434
2021-03-03;"Prešovský kraj";730;83703
2021-03-02;"Prešovský kraj";778;82973
2021-03-01;"Prešovský kraj";709;82195
2021-02-28;"Prešovský kraj";462;81486
2021-02-27;"Prešovský kraj";1007;81024
2021-02-26;"Prešovský kraj";893;80017
2021-02-25;"Prešovský kraj";607;79124
2021-02-24;"Prešovský kraj";705;78517
2021-02-23;"Prešovský kraj";775;77812
2021-02-22;"Prešovský kraj";707;77037
2021-02-21;"Prešovský kraj";367;76330
2021-02-20;"Prešovský kraj";646;75963
2021-02-19;"Prešovský kraj";811;75317
2021-02-18;"Prešovský kraj";590;74506
2021-02-17;"Prešovský kraj";539;73916
2021-02-16;"Prešovský kraj";687;73377
2021-02-15;"Prešovský kraj";514;72690
2021-02-14;"Prešovský kraj";348;72176
2021-02-13;"Prešovský kraj";559;71828
2021-02-12;"Prešovský kraj";673;71269
2021-02-11;"Prešovský kraj";457;70596
2021-02-10;"Prešovský kraj";502;70139
2021-02-09;"Prešovský kraj";693;69637
2021-02-08;"Prešovský kraj";422;68944
2021-02-07;"Prešovský kraj";230;68522
2021-02-06;"Prešovský kraj";536;68292
2021-02-05;"Prešovský kraj";439;67756
2021-02-04;"Prešovský kraj";413;67317
2021-02-03;"Prešovský kraj";487;66904
2021-02-02;"Prešovský kraj";513;66417
2021-02-01;"Prešovský kraj";536;65904
2021-01-31;"Prešovský kraj";149;65368
2021-01-30;"Prešovský kraj";357;65219
2021-01-29;"Prešovský kraj";511;64862
2021-01-28;"Prešovský kraj";461;64351
2021-01-27;"Prešovský kraj";300;63890
2021-01-26;"Prešovský kraj";403;63590
2021-01-25;"Prešovský kraj";449;63187
2021-01-24;"Prešovský kraj";316;62738
2021-01-23;"Prešovský kraj";676;62422
2021-01-22;"Prešovský kraj";448;61746
2021-01-21;"Prešovský kraj";399;61298
2021-01-20;"Prešovský kraj";448;60899
2021-01-19;"Prešovský kraj";586;60451
2021-01-18;"Prešovský kraj";539;59865
2021-01-17;"Prešovský kraj";1115;59326
2021-01-16;"Prešovský kraj";153;58211
2021-01-15;"Prešovský kraj";416;58058
2021-01-14;"Prešovský kraj";524;57642
2021-01-13;"Prešovský kraj";568;57118
2021-01-12;"Prešovský kraj";841;56550
2021-01-11;"Prešovský kraj";814;55709
2021-01-10;"Prešovský kraj";86;54895
2021-01-09;"Prešovský kraj";564;54809
2021-01-08;"Prešovský kraj";991;54245
2021-01-07;"Prešovský kraj";890;53254
2021-01-06;"Prešovský kraj";449;52364
2021-01-05;"Prešovský kraj";1631;51915
2021-01-04;"Prešovský kraj";2160;50284
2021-01-03;"Prešovský kraj";130;48124
2021-01-02;"Prešovský kraj";225;47994
2021-01-01;"Prešovský kraj";245;47769
2020-12-31;"Prešovský kraj";1423;47524
2020-12-30;"Prešovský kraj";1498;46101
2020-12-29;"Prešovský kraj";1384;44603
2020-12-28;"Prešovský kraj";1472;43219
2020-12-27;"Prešovský kraj";85;41747
2020-12-26;"Prešovský kraj";76;41662
2020-12-25;"Prešovský kraj";219;41586
2020-12-24;"Prešovský kraj";537;41367
2020-12-23;"Prešovský kraj";979;40830
2020-12-22;"Prešovský kraj";1134;39851
2020-12-21;"Prešovský kraj";1279;38717
2020-12-20;"Prešovský kraj";204;37438
2020-12-19;"Prešovský kraj";427;37234
2020-12-18;"Prešovský kraj";962;36807
2020-12-17;"Prešovský kraj";1293;35845
2020-12-16;"Prešovský kraj";939;34552
2020-12-15;"Prešovský kraj";985;33613
2020-12-14;"Prešovský kraj";811;32628
2020-12-13;"Prešovský kraj";97;31817
2020-12-12;"Prešovský kraj";485;31720
2020-12-11;"Prešovský kraj";962;31235
2020-12-10;"Prešovský kraj";760;30273
2020-12-09;"Prešovský kraj";672;29513
2020-12-08;"Prešovský kraj";1001;28841
2020-12-07;"Prešovský kraj";636;27840
2020-12-06;"Prešovský kraj";85;27204
2020-12-05;"Prešovský kraj";305;27119
2020-12-04;"Prešovský kraj";645;26814
2020-12-03;"Prešovský kraj";463;26169
2020-12-02;"Prešovský kraj";457;25706
2020-12-01;"Prešovský kraj";477;25249
2020-11-30;"Prešovský kraj";293;24772
2020-11-29;"Prešovský kraj";69;24479
2020-11-28;"Prešovský kraj";276;24410
2020-11-27;"Prešovský kraj";362;24134
2020-11-26;"Prešovský kraj";592;23772
2020-11-25;"Prešovský kraj";405;23180
2020-11-24;"Prešovský kraj";521;22775
2020-11-23;"Prešovský kraj";224;22254
2020-11-22;"Prešovský kraj";47;22030
2020-11-21;"Prešovský kraj";267;21983
2020-11-20;"Prešovský kraj";465;21716
2020-11-19;"Prešovský kraj";597;21251
2020-11-18;"Prešovský kraj";313;20654
2020-11-17;"Prešovský kraj";370;20341
2020-11-16;"Prešovský kraj";284;19971
2020-11-15;"Prešovský kraj";190;19687
2020-11-14;"Prešovský kraj";265;19497
2020-11-13;"Prešovský kraj";403;19232
2020-11-12;"Prešovský kraj";447;18829
2020-11-11;"Prešovský kraj";531;18382
2020-11-10;"Prešovský kraj";446;17851
2020-11-09;"Prešovský kraj";1135;17405
2020-11-08;"Prešovský kraj";129;16270
2020-11-07;"Prešovský kraj";497;16141
2020-11-06;"Prešovský kraj";596;15644
2020-11-05;"Prešovský kraj";402;15048
2020-11-04;"Prešovský kraj";358;14646
2020-11-03;"Prešovský kraj";577;14288
2020-11-02;"Prešovský kraj";1207;13711
2020-11-01;"Prešovský kraj";184;12504
2022-04-03;"Trenčiansky kraj";150;292650
2022-04-02;"Trenčiansky kraj";402;292500
2022-04-01;"Trenčiansky kraj";551;292098
2022-03-31;"Trenčiansky kraj";599;291547
2022-03-30;"Trenčiansky kraj";789;290948
2022-03-29;"Trenčiansky kraj";766;290159
2022-03-28;"Trenčiansky kraj";791;289393
2022-03-27;"Trenčiansky kraj";242;288602
2022-03-26;"Trenčiansky kraj";554;288360
2022-03-25;"Trenčiansky kraj";624;287806
2022-03-24;"Trenčiansky kraj";816;287182
2022-03-23;"Trenčiansky kraj";996;286366
2022-03-22;"Trenčiansky kraj";1032;285370
2022-03-21;"Trenčiansky kraj";943;284338
2022-03-20;"Trenčiansky kraj";423;283395
2022-03-19;"Trenčiansky kraj";637;282972
2022-03-18;"Trenčiansky kraj";1012;282335
2022-03-17;"Trenčiansky kraj";990;281323
2022-03-16;"Trenčiansky kraj";1272;280333
2022-03-15;"Trenčiansky kraj";1176;279061
2022-03-14;"Trenčiansky kraj";1187;277885
2022-03-13;"Trenčiansky kraj";470;276698
2022-03-12;"Trenčiansky kraj";768;276228
2022-03-11;"Trenčiansky kraj";1346;275460
2022-03-10;"Trenčiansky kraj";1307;274114
2022-03-09;"Trenčiansky kraj";1751;272807
2022-03-08;"Trenčiansky kraj";1306;271056
2022-03-07;"Trenčiansky kraj";1421;269750
2022-03-06;"Trenčiansky kraj";488;268329
2022-03-05;"Trenčiansky kraj";721;267841
2022-03-04;"Trenčiansky kraj";1329;267120
2022-03-03;"Trenčiansky kraj";1562;265791
2022-03-02;"Trenčiansky kraj";1584;264229
2022-03-01;"Trenčiansky kraj";1708;262645
2022-02-28;"Trenčiansky kraj";1753;260937
2022-02-27;"Trenčiansky kraj";791;259184
2022-02-26;"Trenčiansky kraj";1081;258393
2022-02-25;"Trenčiansky kraj";1731;257312
2022-02-24;"Trenčiansky kraj";1646;255581
2022-02-23;"Trenčiansky kraj";1968;253935
2022-02-22;"Trenčiansky kraj";2491;251967
2022-02-21;"Trenčiansky kraj";2719;249476
2022-02-20;"Trenčiansky kraj";1401;246757
2022-02-19;"Trenčiansky kraj";1412;245356
2022-02-18;"Trenčiansky kraj";2896;243944
2022-02-17;"Trenčiansky kraj";2478;241048
2022-02-16;"Trenčiansky kraj";3397;238570
2022-02-15;"Trenčiansky kraj";2906;235173
2022-02-14;"Trenčiansky kraj";3087;232267
2022-02-13;"Trenčiansky kraj";1811;229180
2022-02-12;"Trenčiansky kraj";2079;227369
2022-02-11;"Trenčiansky kraj";3319;225290
2022-02-10;"Trenčiansky kraj";3315;221971
2022-02-09;"Trenčiansky kraj";3347;218656
2022-02-08;"Trenčiansky kraj";3213;215309
2022-02-07;"Trenčiansky kraj";3649;212096
2022-02-06;"Trenčiansky kraj";1903;208447
2022-02-05;"Trenčiansky kraj";1781;206544
2022-02-04;"Trenčiansky kraj";2963;204763
2022-02-03;"Trenčiansky kraj";2853;201800
2022-02-02;"Trenčiansky kraj";3049;198947
2022-02-01;"Trenčiansky kraj";2868;195898
2022-01-31;"Trenčiansky kraj";2450;193030
2022-01-30;"Trenčiansky kraj";999;190580
2022-01-29;"Trenčiansky kraj";1454;189581
2022-01-28;"Trenčiansky kraj";2031;188127
2022-01-27;"Trenčiansky kraj";1855;186096
2022-01-26;"Trenčiansky kraj";1726;184241
2022-01-25;"Trenčiansky kraj";1811;182515
2022-01-24;"Trenčiansky kraj";1045;180704
2022-01-23;"Trenčiansky kraj";516;179659
2022-01-22;"Trenčiansky kraj";786;179143
2022-01-21;"Trenčiansky kraj";715;178357
2022-01-20;"Trenčiansky kraj";814;177642
2022-01-19;"Trenčiansky kraj";732;176828
2022-01-18;"Trenčiansky kraj";680;176096
2022-01-17;"Trenčiansky kraj";502;175416
2022-01-16;"Trenčiansky kraj";161;174914
2022-01-15;"Trenčiansky kraj";234;174753
2022-01-14;"Trenčiansky kraj";237;174519
2022-01-13;"Trenčiansky kraj";196;174282
2022-01-12;"Trenčiansky kraj";399;174086
2022-01-11;"Trenčiansky kraj";350;173687
2022-01-10;"Trenčiansky kraj";299;173337
2022-01-09;"Trenčiansky kraj";92;173038
2022-01-08;"Trenčiansky kraj";312;172946
2022-01-07;"Trenčiansky kraj";398;172634
2022-01-06;"Trenčiansky kraj";120;172236
2022-01-05;"Trenčiansky kraj";560;172116
2022-01-04;"Trenčiansky kraj";594;171556
2022-01-03;"Trenčiansky kraj";474;170962
2022-01-02;"Trenčiansky kraj";253;170488
2022-01-01;"Trenčiansky kraj";32;170235
2021-12-31;"Trenčiansky kraj";520;170203
2021-12-30;"Trenčiansky kraj";496;169683
2021-12-29;"Trenčiansky kraj";512;169187
2021-12-28;"Trenčiansky kraj";717;168675
2021-12-27;"Trenčiansky kraj";646;167958
2021-12-26;"Trenčiansky kraj";225;167312
2021-12-25;"Trenčiansky kraj";79;167087
2021-12-24;"Trenčiansky kraj";213;167008
2021-12-23;"Trenčiansky kraj";635;166795
2021-12-22;"Trenčiansky kraj";628;166160
2021-12-21;"Trenčiansky kraj";813;165532
2021-12-20;"Trenčiansky kraj";688;164719
2021-12-19;"Trenčiansky kraj";320;164031
2021-12-18;"Trenčiansky kraj";546;163711
2021-12-17;"Trenčiansky kraj";562;163165
2021-12-16;"Trenčiansky kraj";826;162603
2021-12-15;"Trenčiansky kraj";956;161777
2021-12-14;"Trenčiansky kraj";1024;160821
2021-12-13;"Trenčiansky kraj";820;159797
2021-12-12;"Trenčiansky kraj";462;158977
2021-12-11;"Trenčiansky kraj";844;158515
2021-12-10;"Trenčiansky kraj";988;157671
2021-12-09;"Trenčiansky kraj";1169;156683
2021-12-08;"Trenčiansky kraj";1221;155514
2021-12-07;"Trenčiansky kraj";1455;154293
2021-12-06;"Trenčiansky kraj";1172;152838
2021-12-05;"Trenčiansky kraj";720;151666
2021-12-04;"Trenčiansky kraj";1214;150946
2021-12-03;"Trenčiansky kraj";1576;149732
2021-12-02;"Trenčiansky kraj";2270;148156
2021-12-01;"Trenčiansky kraj";1296;145886
2021-11-30;"Trenčiansky kraj";1415;144590
2021-11-29;"Trenčiansky kraj";1705;143175
2021-11-28;"Trenčiansky kraj";972;141470
2021-11-27;"Trenčiansky kraj";1381;140498
2021-11-26;"Trenčiansky kraj";1584;139117
2021-11-25;"Trenčiansky kraj";1361;137533
2021-11-24;"Trenčiansky kraj";1828;136172
2021-11-23;"Trenčiansky kraj";1487;134344
2021-11-22;"Trenčiansky kraj";1486;132857
2021-11-21;"Trenčiansky kraj";790;131371
2021-11-20;"Trenčiansky kraj";1255;130581
2021-11-19;"Trenčiansky kraj";1706;129326
2021-11-18;"Trenčiansky kraj";1334;127620
2021-11-17;"Trenčiansky kraj";1033;126286
2021-11-16;"Trenčiansky kraj";1260;125253
2021-11-15;"Trenčiansky kraj";1270;123993
2021-11-14;"Trenčiansky kraj";790;122723
2021-11-13;"Trenčiansky kraj";732;121933
2021-11-12;"Trenčiansky kraj";1122;121201
2021-11-11;"Trenčiansky kraj";1150;120079
2021-11-10;"Trenčiansky kraj";926;118929
2021-11-09;"Trenčiansky kraj";1056;118003
2021-11-08;"Trenčiansky kraj";837;116947
2021-11-07;"Trenčiansky kraj";625;116110
2021-11-06;"Trenčiansky kraj";718;115485
2021-11-05;"Trenčiansky kraj";915;114767
2021-11-04;"Trenčiansky kraj";792;113852
2021-11-03;"Trenčiansky kraj";841;113060
2021-11-02;"Trenčiansky kraj";972;112219
2021-11-01;"Trenčiansky kraj";320;111247
2021-10-31;"Trenčiansky kraj";303;110927
2021-10-30;"Trenčiansky kraj";475;110624
2021-10-29;"Trenčiansky kraj";544;110149
2021-10-28;"Trenčiansky kraj";586;109605
2021-10-27;"Trenčiansky kraj";556;109019
2021-10-26;"Trenčiansky kraj";552;108463
2021-10-25;"Trenčiansky kraj";322;107911
2021-10-24;"Trenčiansky kraj";200;107589
2021-10-23;"Trenčiansky kraj";390;107389
2021-10-22;"Trenčiansky kraj";436;106999
2021-10-21;"Trenčiansky kraj";321;106563
2021-10-20;"Trenčiansky kraj";372;106242
2021-10-19;"Trenčiansky kraj";286;105870
2021-10-18;"Trenčiansky kraj";214;105584
2021-10-17;"Trenčiansky kraj";77;105370
2021-10-16;"Trenčiansky kraj";111;105293
2021-10-15;"Trenčiansky kraj";176;105182
2021-10-14;"Trenčiansky kraj";130;105006
2021-10-13;"Trenčiansky kraj";199;104876
2021-10-12;"Trenčiansky kraj";146;104677
2021-10-11;"Trenčiansky kraj";157;104531
2021-10-10;"Trenčiansky kraj";40;104374
2021-10-09;"Trenčiansky kraj";173;104334
2021-10-08;"Trenčiansky kraj";119;104161
2021-10-07;"Trenčiansky kraj";137;104042
2021-10-06;"Trenčiansky kraj";229;103905
2021-10-05;"Trenčiansky kraj";159;103676
2021-10-04;"Trenčiansky kraj";157;103517
2021-10-03;"Trenčiansky kraj";57;103360
2021-10-02;"Trenčiansky kraj";142;103303
2021-10-01;"Trenčiansky kraj";156;103161
2021-09-30;"Trenčiansky kraj";124;103005
2021-09-29;"Trenčiansky kraj";200;102881
2021-09-28;"Trenčiansky kraj";126;102681
2021-09-27;"Trenčiansky kraj";113;102555
2021-09-26;"Trenčiansky kraj";53;102442
2021-09-25;"Trenčiansky kraj";97;102389
2021-09-24;"Trenčiansky kraj";139;102292
2021-09-23;"Trenčiansky kraj";118;102153
2021-09-22;"Trenčiansky kraj";114;102035
2021-09-21;"Trenčiansky kraj";108;101921
2021-09-20;"Trenčiansky kraj";115;101813
2021-09-19;"Trenčiansky kraj";31;101698
2021-09-18;"Trenčiansky kraj";67;101667
2021-09-17;"Trenčiansky kraj";81;101600
2021-09-16;"Trenčiansky kraj";72;101519
2021-09-15;"Trenčiansky kraj";70;101447
2021-09-14;"Trenčiansky kraj";92;101377
2021-09-13;"Trenčiansky kraj";68;101285
2021-09-12;"Trenčiansky kraj";14;101217
2021-09-11;"Trenčiansky kraj";61;101203
2021-09-10;"Trenčiansky kraj";64;101142
2021-09-09;"Trenčiansky kraj";54;101078
2021-09-08;"Trenčiansky kraj";69;101024
2021-09-07;"Trenčiansky kraj";61;100955
2021-09-06;"Trenčiansky kraj";62;100894
2021-09-05;"Trenčiansky kraj";25;100832
2021-09-04;"Trenčiansky kraj";45;100807
2021-09-03;"Trenčiansky kraj";68;100762
2021-09-02;"Trenčiansky kraj";21;100694
2021-09-01;"Trenčiansky kraj";35;100673
2021-08-31;"Trenčiansky kraj";36;100638
2021-08-30;"Trenčiansky kraj";42;100602
2021-08-29;"Trenčiansky kraj";12;100560
2021-08-28;"Trenčiansky kraj";19;100548
2021-08-27;"Trenčiansky kraj";22;100529
2021-08-26;"Trenčiansky kraj";14;100507
2021-08-25;"Trenčiansky kraj";47;100493
2021-08-24;"Trenčiansky kraj";8;100446
2021-08-23;"Trenčiansky kraj";23;100438
2021-08-22;"Trenčiansky kraj";10;100415
2021-08-21;"Trenčiansky kraj";12;100405
2021-08-20;"Trenčiansky kraj";17;100393
2021-08-19;"Trenčiansky kraj";4;100376
2021-08-18;"Trenčiansky kraj";13;100372
2021-08-17;"Trenčiansky kraj";10;100359
2021-08-16;"Trenčiansky kraj";8;100349
2021-08-15;"Trenčiansky kraj";1;100341
2021-08-14;"Trenčiansky kraj";18;100340
2021-08-13;"Trenčiansky kraj";2;100322
2021-08-12;"Trenčiansky kraj";5;100320
2021-08-11;"Trenčiansky kraj";1;100315
2021-08-10;"Trenčiansky kraj";9;100314
2021-08-09;"Trenčiansky kraj";9;100305
2021-08-08;"Trenčiansky kraj";0;100296
2021-08-07;"Trenčiansky kraj";3;100296
2021-08-06;"Trenčiansky kraj";4;100293
2021-08-05;"Trenčiansky kraj";4;100289
2021-08-04;"Trenčiansky kraj";17;100285
