"date";"Region";"newcases";"positive"
2021-01-06;"Prešovský kraj";764;-310986
2021-01-05;"Prešovský kraj";2286;-311750
2021-01-04;"Prešovský kraj";2531;-314036
2021-01-03;"Prešovský kraj";219;-316567
2021-01-02;"Prešovský kraj";290;-316786
2021-01-01;"Prešovský kraj";419;-317076
2020-12-31;"Prešovský kraj";2063;-317495
2020-12-30;"Prešovský kraj";2227;-319558
2020-12-29;"Prešovský kraj";1819;-321785
2020-12-28;"Prešovský kraj";1865;-323604
2020-12-27;"Prešovský kraj";125;-325469
2020-12-26;"Prešovský kraj";140;-325594
2020-12-25;"Prešovský kraj";427;-325734
2020-12-24;"Prešovský kraj";989;-326161
2020-12-23;"Prešovský kraj";1340;-327150
2020-12-22;"Prešovský kraj";1573;-328490
2020-12-21;"Prešovský kraj";1711;-330063
2020-12-20;"Prešovský kraj";388;-331774
2020-12-19;"Prešovský kraj";703;-332162
2020-12-18;"Prešovský kraj";1358;-332865
2020-12-17;"Prešovský kraj";1720;-334223
2020-12-16;"Prešovský kraj";1395;-335943
2020-12-15;"Prešovský kraj";985;-337338
2020-12-14;"Prešovský kraj";811;-338323
2020-12-13;"Prešovský kraj";97;-339134
2020-12-12;"Prešovský kraj";485;-339231
2020-12-11;"Prešovský kraj";962;-339716
2020-12-10;"Prešovský kraj";760;-340678
2020-12-09;"Prešovský kraj";672;-341438
2020-12-08;"Prešovský kraj";1001;-342110
2020-12-07;"Prešovský kraj";636;-343111
2020-12-06;"Prešovský kraj";85;-343747
2020-12-05;"Prešovský kraj";305;-343832
2020-12-04;"Prešovský kraj";645;-344137
2020-12-03;"Prešovský kraj";463;-344782
2020-12-02;"Prešovský kraj";457;-345245
2020-12-01;"Prešovský kraj";477;-345702
2020-11-30;"Prešovský kraj";293;-346179
2020-11-29;"Prešovský kraj";69;-346472
2020-11-28;"Prešovský kraj";276;-346541
2020-11-27;"Prešovský kraj";362;-346817
2020-11-26;"Prešovský kraj";592;-347179
2020-11-25;"Prešovský kraj";405;-347771
2020-11-24;"Prešovský kraj";521;-348176
2020-11-23;"Prešovský kraj";224;-348697
2020-11-22;"Prešovský kraj";47;-348921
2020-11-21;"Prešovský kraj";267;-348968
2020-11-20;"Prešovský kraj";465;-349235
2020-11-19;"Prešovský kraj";597;-349700
2020-11-18;"Prešovský kraj";313;-350297
2020-11-17;"Prešovský kraj";370;-350610
2020-11-16;"Prešovský kraj";284;-350980
2020-11-15;"Prešovský kraj";190;-351264
2020-11-14;"Prešovský kraj";265;-351454
2020-11-13;"Prešovský kraj";403;-351719
2020-11-12;"Prešovský kraj";447;-352122
2020-11-11;"Prešovský kraj";531;-352569
2020-11-10;"Prešovský kraj";446;-353100
2020-11-09;"Prešovský kraj";1135;-353546
2020-11-08;"Prešovský kraj";129;-354681
2020-11-07;"Prešovský kraj";497;-354810
2020-11-06;"Prešovský kraj";596;-355307
2020-11-05;"Prešovský kraj";402;-355903
2020-11-04;"Prešovský kraj";358;-356305
2020-11-03;"Prešovský kraj";577;-356663
2020-11-02;"Prešovský kraj";1207;-357240
2020-11-01;"Prešovský kraj";439;-358447
2020-10-31;"Prešovský kraj";485;-358886
2020-10-30;"Prešovský kraj";617;-359371
2020-10-29;"Prešovský kraj";632;-359988
2020-10-28;"Prešovský kraj";663;-360620
2020-10-27;"Prešovský kraj";690;-361283
2020-10-26;"Prešovský kraj";194;-361973
2020-10-25;"Prešovský kraj";248;-362167
2020-10-24;"Prešovský kraj";731;-362415
2020-10-23;"Prešovský kraj";758;-363146
2020-10-22;"Prešovský kraj";676;-363904
2020-10-21;"Prešovský kraj";391;-364580
2020-10-20;"Prešovský kraj";500;-364971
2020-10-19;"Prešovský kraj";155;-365471
2020-10-18;"Prešovský kraj";209;-365626
2020-10-17;"Prešovský kraj";342;-365835
2020-10-16;"Prešovský kraj";391;-366177
2020-10-15;"Prešovský kraj";453;-366568
2020-10-14;"Prešovský kraj";461;-367021
2020-10-13;"Prešovský kraj";270;-367482
2020-10-12;"Prešovský kraj";249;-367752
2020-10-11;"Prešovský kraj";127;-368001
2020-10-10;"Prešovský kraj";248;-368128
2020-10-09;"Prešovský kraj";406;-368376
2020-10-08;"Prešovský kraj";245;-368782
2020-10-07;"Prešovský kraj";244;-369027
2020-10-06;"Prešovský kraj";166;-369271
2020-10-05;"Prešovský kraj";84;-369437
2020-10-04;"Prešovský kraj";118;-369521
2020-10-03;"Prešovský kraj";204;-369639
2020-10-02;"Prešovský kraj";149;-369843
2020-10-01;"Prešovský kraj";136;-369992
2020-09-30;"Prešovský kraj";121;-370128
2020-09-29;"Prešovský kraj";156;-370249
2020-09-28;"Prešovský kraj";51;-370405
2020-09-27;"Prešovský kraj";10;-370456
2020-09-26;"Prešovský kraj";72;-370466
2020-09-25;"Prešovský kraj";91;-370538
2020-09-24;"Prešovský kraj";52;-370629
2020-09-23;"Prešovský kraj";55;-370681
2020-09-22;"Prešovský kraj";29;-370736
2020-09-21;"Prešovský kraj";14;-370765
2020-09-20;"Prešovský kraj";5;-370779
2020-09-19;"Prešovský kraj";12;-370784
2020-09-18;"Prešovský kraj";29;-370796
2020-09-17;"Prešovský kraj";25;-370825
2020-09-16;"Prešovský kraj";8;-370850
2020-09-15;"Prešovský kraj";10;-370858
2020-09-14;"Prešovský kraj";47;-370868
2020-09-13;"Prešovský kraj";3;-370915
2020-09-12;"Prešovský kraj";4;-370918
2020-09-11;"Prešovský kraj";15;-370922
2020-09-10;"Prešovský kraj";10;-370937
2020-09-09;"Prešovský kraj";21;-370947
2020-09-08;"Prešovský kraj";23;-370968
2020-09-07;"Prešovský kraj";5;-370991
2020-09-06;"Prešovský kraj";3;-370996
2020-09-05;"Prešovský kraj";7;-370999
2020-09-04;"Prešovský kraj";24;-371006
2020-09-03;"Prešovský kraj";8;-371030
2020-09-02;"Prešovský kraj";9;-371038
2020-09-01;"Prešovský kraj";6;-371047
2020-08-31;"Prešovský kraj";3;-371053
2020-08-30;"Prešovský kraj";6;-371056
2020-08-29;"Prešovský kraj";4;-371062
2020-08-28;"Prešovský kraj";6;-371066
2020-08-27;"Prešovský kraj";7;-371072
2020-08-26;"Prešovský kraj";22;-371079
2020-08-25;"Prešovský kraj";1;-371101
2020-08-24;"Prešovský kraj";5;-371102
2020-08-23;"Prešovský kraj";3;-371107
2020-08-22;"Prešovský kraj";3;-371110
2020-08-21;"Prešovský kraj";11;-371113
2020-08-20;"Prešovský kraj";8;-371124
2020-08-19;"Prešovský kraj";8;-371132
2020-08-18;"Prešovský kraj";6;-371140
2020-08-17;"Prešovský kraj";1;-371146
2020-08-16;"Prešovský kraj";0;-371147
2020-08-15;"Prešovský kraj";8;-371147
2020-08-14;"Prešovský kraj";6;-371155
2020-08-13;"Prešovský kraj";8;-371161
2020-08-12;"Prešovský kraj";19;-371169
2020-08-11;"Prešovský kraj";3;-371188
2020-08-10;"Prešovský kraj";0;-371191
2020-08-09;"Prešovský kraj";0;-371191
2020-08-08;"Prešovský kraj";2;-371191
2020-08-07;"Prešovský kraj";6;-371193
2020-08-06;"Prešovský kraj";2;-371199
2020-08-05;"Prešovský kraj";8;-371201
2020-08-04;"Prešovský kraj";5;-371209
2020-08-03;"Prešovský kraj";4;-371214
2020-08-02;"Prešovský kraj";6;-371218
2020-08-01;"Prešovský kraj";0;-371224
2020-07-31;"Prešovský kraj";2;-371224
2020-07-30;"Prešovský kraj";6;-371226
2020-07-29;"Prešovský kraj";5;-371232
2020-07-28;"Prešovský kraj";0;-371237
2020-07-27;"Prešovský kraj";1;-371237
2020-07-26;"Prešovský kraj";1;-371238
2020-07-25;"Prešovský kraj";21;-371239
2020-07-24;"Prešovský kraj";1;-371260
2020-07-23;"Prešovský kraj";5;-371261
2020-07-22;"Prešovský kraj";1;-371266
2020-07-21;"Prešovský kraj";2;-371267
2020-07-20;"Prešovský kraj";1;-371269
2020-07-19;"Prešovský kraj";0;-371270
2020-07-18;"Prešovský kraj";0;-371270
2020-07-17;"Prešovský kraj";3;-371270
2020-07-16;"Prešovský kraj";1;-371273
2020-07-15;"Prešovský kraj";5;-371274
2020-07-14;"Prešovský kraj";5;-371279
2020-07-13;"Prešovský kraj";1;-371284
2020-07-12;"Prešovský kraj";1;-371285
2020-07-11;"Prešovský kraj";6;-371286
2020-07-10;"Prešovský kraj";5;-371292
2020-07-09;"Prešovský kraj";2;-371297
2020-07-08;"Prešovský kraj";14;-371299
2020-07-07;"Prešovský kraj";2;-371313
2020-07-06;"Prešovský kraj";0;-371315
2020-07-05;"Prešovský kraj";0;-371315
2020-07-04;"Prešovský kraj";1;-371315
2020-07-03;"Prešovský kraj";3;-371316
2020-07-02;"Prešovský kraj";0;-371319
2020-07-01;"Prešovský kraj";0;-371319
2020-06-30;"Prešovský kraj";7;-371319
2020-06-29;"Prešovský kraj";0;-371326
2020-06-28;"Prešovský kraj";0;-371326
2020-06-27;"Prešovský kraj";3;-371326
2020-06-26;"Prešovský kraj";3;-371329
2020-06-25;"Prešovský kraj";0;-371332
2020-06-24;"Prešovský kraj";4;-371332
2020-06-23;"Prešovský kraj";0;-371336
2020-06-22;"Prešovský kraj";0;-371336
2020-06-21;"Prešovský kraj";0;-371336
2020-06-20;"Prešovský kraj";0;-371336
2020-06-19;"Prešovský kraj";1;-371336
2020-06-18;"Prešovský kraj";0;-371337
2020-06-17;"Prešovský kraj";0;-371337
2020-06-16;"Prešovský kraj";6;-371337
2020-06-14;"Prešovský kraj";0;-371343
2020-06-13;"Prešovský kraj";0;-371343
2020-06-12;"Prešovský kraj";1;-371343
2020-06-11;"Prešovský kraj";0;-371344
2020-06-10;"Prešovský kraj";0;-371344
2020-06-09;"Prešovský kraj";0;-371344
2020-06-08;"Prešovský kraj";0;-371344
2020-06-07;"Prešovský kraj";0;-371344
2020-06-05;"Prešovský kraj";0;-371344
2020-06-03;"Prešovský kraj";0;-371344
2020-06-02;"Prešovský kraj";1;-371344
2020-05-31;"Prešovský kraj";1;-371345
2020-05-29;"Prešovský kraj";0;-371346
2020-05-27;"Prešovský kraj";0;-371346
2020-05-26;"Prešovský kraj";0;-371346
2020-05-25;"Prešovský kraj";0;-371346
2020-05-24;"Prešovský kraj";0;-371346
2020-05-23;"Prešovský kraj";0;-371346
2020-05-22;"Prešovský kraj";0;-371346
2020-05-21;"Prešovský kraj";1;-371346
2020-05-20;"Prešovský kraj";0;-371347
2020-05-19;"Prešovský kraj";0;-371347
2020-05-17;"Prešovský kraj";0;-371347
2020-05-16;"Prešovský kraj";0;-371347
2020-05-15;"Prešovský kraj";0;-371347
2020-05-14;"Prešovský kraj";0;-371347
2020-05-13;"Prešovský kraj";1;-371347
2020-05-12;"Prešovský kraj";0;-371348
2020-05-11;"Prešovský kraj";1;-371348
2020-05-09;"Prešovský kraj";0;-371349
2020-05-07;"Prešovský kraj";0;-371349
2020-05-06;"Prešovský kraj";0;-371349
2020-05-05;"Prešovský kraj";1;-371349
2020-05-04;"Prešovský kraj";0;-371350
2020-05-03;"Prešovský kraj";0;-371350
2020-05-02;"Prešovský kraj";0;-371350
2020-05-01;"Prešovský kraj";2;-371350
2020-04-30;"Prešovský kraj";0;-371352
2020-04-29;"Prešovský kraj";1;-371352
2020-04-28;"Prešovský kraj";1;-371353
2020-04-27;"Prešovský kraj";2;-371354
2020-04-26;"Prešovský kraj";0;-371356
2020-04-25;"Prešovský kraj";0;-371356
2020-04-24;"Prešovský kraj";0;-371356
2020-04-23;"Prešovský kraj";2;-371356
2020-04-22;"Prešovský kraj";11;-371358
2020-04-21;"Prešovský kraj";12;-371369
2020-04-20;"Prešovský kraj";2;-371381
2020-04-19;"Prešovský kraj";4;-371383
2020-04-18;"Prešovský kraj";1;-371387
2020-04-17;"Prešovský kraj";4;-371388
2020-04-16;"Prešovský kraj";9;-371392
2020-04-15;"Prešovský kraj";21;-371401
2020-04-14;"Prešovský kraj";1;-371422
2020-04-13;"Prešovský kraj";2;-371423
2020-04-12;"Prešovský kraj";6;-371425
2020-04-11;"Prešovský kraj";4;-371431
2020-04-10;"Prešovský kraj";0;-371435
2020-04-09;"Prešovský kraj";1;-371435
2020-04-08;"Prešovský kraj";0;-371436
2020-04-07;"Prešovský kraj";7;-371436
2020-04-06;"Prešovský kraj";10;-371443
2020-04-05;"Prešovský kraj";13;-371453
2020-04-04;"Prešovský kraj";1;-371466
2020-04-03;"Prešovský kraj";4;-371467
2020-04-02;"Prešovský kraj";6;-371471
2020-04-01;"Prešovský kraj";6;-371477
2020-03-31;"Prešovský kraj";6;-371483
2020-03-30;"Prešovský kraj";2;-371489
2020-03-29;"Prešovský kraj";2;-371491
2020-03-28;"Prešovský kraj";2;-371493
2020-03-27;"Prešovský kraj";1;-371495
2020-03-26;"Prešovský kraj";8;-371496
2020-03-25;"Prešovský kraj";1;-371504
2020-03-24;"Prešovský kraj";4;-371505
2020-03-23;"Prešovský kraj";0;-371509
2020-03-22;"Prešovský kraj";1;-371509
2020-03-21;"Prešovský kraj";2;-371510
2020-03-20;"Prešovský kraj";3;-371512
2020-03-19;"Prešovský kraj";2;-371515
2020-03-18;"Prešovský kraj";1;-371517
2020-03-17;"Prešovský kraj";1;-371518
2020-03-16;"Prešovský kraj";4;-371519
2020-03-15;"Prešovský kraj";0;-371523
2020-03-14;"Prešovský kraj";1;-371523
2020-03-13;"Prešovský kraj";0;-371524
2020-03-12;"Prešovský kraj";0;-371524
2020-03-11;"Prešovský kraj";0;-371524
2020-03-09;"Prešovský kraj";0;-371524
2020-03-08;"Prešovský kraj";0;-371524
2020-03-07;"Prešovský kraj";0;-371524
2020-03-06;"Prešovský kraj";0;-371524
2022-07-12;"Trenčiansky kraj";72;90439
2022-07-11;"Trenčiansky kraj";59;90367
2022-07-10;"Trenčiansky kraj";3;90308
2022-07-09;"Trenčiansky kraj";35;90305
2022-07-08;"Trenčiansky kraj";54;90270
2022-07-07;"Trenčiansky kraj";59;90216
2022-07-06;"Trenčiansky kraj";73;90157
2022-07-05;"Trenčiansky kraj";3;90084
2022-07-04;"Trenčiansky kraj";52;90081
2022-07-03;"Trenčiansky kraj";2;90029
2022-07-02;"Trenčiansky kraj";18;90027
2022-07-01;"Trenčiansky kraj";39;90009
2022-06-30;"Trenčiansky kraj";59;89970
2022-06-29;"Trenčiansky kraj";56;89911
2022-06-28;"Trenčiansky kraj";51;89855
2022-06-27;"Trenčiansky kraj";42;89804
2022-06-26;"Trenčiansky kraj";8;89762
2022-06-25;"Trenčiansky kraj";16;89754
2022-06-24;"Trenčiansky kraj";45;89738
2022-06-23;"Trenčiansky kraj";24;89693
2022-06-22;"Trenčiansky kraj";39;89669
2022-06-21;"Trenčiansky kraj";27;89630
2022-06-20;"Trenčiansky kraj";36;89603
2022-06-19;"Trenčiansky kraj";6;89567
2022-06-18;"Trenčiansky kraj";5;89561
2022-06-17;"Trenčiansky kraj";19;89556
2022-06-16;"Trenčiansky kraj";15;89537
2022-06-15;"Trenčiansky kraj";22;89522
2022-06-14;"Trenčiansky kraj";18;89500
2022-06-13;"Trenčiansky kraj";28;89482
2022-06-12;"Trenčiansky kraj";2;89454
2022-06-11;"Trenčiansky kraj";8;89452
2022-06-10;"Trenčiansky kraj";23;89444
2022-06-09;"Trenčiansky kraj";18;89421
2022-06-08;"Trenčiansky kraj";26;89403
2022-06-07;"Trenčiansky kraj";26;89377
2022-06-06;"Trenčiansky kraj";37;89351
2022-06-05;"Trenčiansky kraj";20;89314
2022-06-04;"Trenčiansky kraj";11;89294
2022-06-03;"Trenčiansky kraj";23;89283
2022-06-02;"Trenčiansky kraj";17;89260
2022-06-01;"Trenčiansky kraj";19;89243
2022-05-31;"Trenčiansky kraj";15;89224
2022-05-30;"Trenčiansky kraj";20;89209
2022-05-29;"Trenčiansky kraj";3;89189
2022-05-28;"Trenčiansky kraj";3;89186
2022-05-27;"Trenčiansky kraj";25;89183
2022-05-26;"Trenčiansky kraj";27;89158
2022-05-25;"Trenčiansky kraj";19;89131
2022-05-24;"Trenčiansky kraj";26;89112
2022-05-23;"Trenčiansky kraj";26;89086
2022-05-22;"Trenčiansky kraj";4;89060
2022-05-21;"Trenčiansky kraj";15;89056
2022-05-20;"Trenčiansky kraj";38;89041
2022-05-19;"Trenčiansky kraj";55;89003
2022-05-18;"Trenčiansky kraj";33;88948
2022-05-17;"Trenčiansky kraj";39;88915
2022-05-16;"Trenčiansky kraj";39;88876
2022-05-15;"Trenčiansky kraj";1;88837
2022-05-14;"Trenčiansky kraj";35;88836
2022-05-13;"Trenčiansky kraj";36;88801
2022-05-12;"Trenčiansky kraj";42;88765
2022-05-11;"Trenčiansky kraj";44;88723
2022-05-10;"Trenčiansky kraj";65;88679
2022-05-09;"Trenčiansky kraj";60;88614
2022-05-08;"Trenčiansky kraj";10;88554
2022-05-07;"Trenčiansky kraj";27;88544
2022-05-06;"Trenčiansky kraj";69;88517
2022-05-05;"Trenčiansky kraj";61;88448
2022-05-04;"Trenčiansky kraj";55;88387
2022-05-03;"Trenčiansky kraj";94;88332
2022-05-02;"Trenčiansky kraj";76;88238
2022-05-01;"Trenčiansky kraj";19;88162
2022-04-30;"Trenčiansky kraj";79;88143
2022-04-29;"Trenčiansky kraj";122;88064
2022-04-28;"Trenčiansky kraj";99;87942
2022-04-27;"Trenčiansky kraj";149;87843
2022-04-26;"Trenčiansky kraj";161;87694
2022-04-25;"Trenčiansky kraj";135;87533
2022-04-24;"Trenčiansky kraj";45;87398
2022-04-23;"Trenčiansky kraj";115;87353
2022-04-22;"Trenčiansky kraj";154;87238
2022-04-21;"Trenčiansky kraj";209;87084
2022-04-20;"Trenčiansky kraj";292;86875
2022-04-19;"Trenčiansky kraj";219;86583
2022-04-18;"Trenčiansky kraj";122;86364
2022-04-17;"Trenčiansky kraj";168;86242
2022-04-16;"Trenčiansky kraj";61;86074
2022-04-15;"Trenčiansky kraj";83;86013
2022-04-14;"Trenčiansky kraj";271;85930
2022-04-13;"Trenčiansky kraj";327;85659
2022-04-12;"Trenčiansky kraj";345;85332
2022-04-11;"Trenčiansky kraj";410;84987
2022-04-10;"Trenčiansky kraj";138;84577
2022-04-09;"Trenčiansky kraj";258;84439
2022-04-08;"Trenčiansky kraj";328;84181
2022-04-07;"Trenčiansky kraj";449;83853
2022-04-06;"Trenčiansky kraj";494;83404
2022-04-05;"Trenčiansky kraj";564;82910
2022-04-04;"Trenčiansky kraj";563;82346
2022-04-03;"Trenčiansky kraj";173;81783
2022-04-02;"Trenčiansky kraj";427;81610
2022-04-01;"Trenčiansky kraj";575;81183
2022-03-31;"Trenčiansky kraj";617;80608
2022-03-30;"Trenčiansky kraj";793;79991
2022-03-29;"Trenčiansky kraj";779;79198
2022-03-28;"Trenčiansky kraj";813;78419
2022-03-27;"Trenčiansky kraj";253;77606
2022-03-26;"Trenčiansky kraj";556;77353
2022-03-25;"Trenčiansky kraj";627;76797
2022-03-24;"Trenčiansky kraj";818;76170
2022-03-23;"Trenčiansky kraj";1000;75352
2022-03-22;"Trenčiansky kraj";1034;74352
2022-03-21;"Trenčiansky kraj";964;73318
2022-03-20;"Trenčiansky kraj";423;72354
2022-03-19;"Trenčiansky kraj";637;71931
2022-03-18;"Trenčiansky kraj";1019;71294
2022-03-17;"Trenčiansky kraj";1000;70275
2022-03-16;"Trenčiansky kraj";1276;69275
2022-03-15;"Trenčiansky kraj";1178;67999
2022-03-14;"Trenčiansky kraj";1207;66821
2022-03-13;"Trenčiansky kraj";470;65614
2022-03-12;"Trenčiansky kraj";768;65144
2022-03-11;"Trenčiansky kraj";1353;64376
2022-03-10;"Trenčiansky kraj";1313;63023
2022-03-09;"Trenčiansky kraj";1755;61710
2022-03-08;"Trenčiansky kraj";1312;59955
2022-03-07;"Trenčiansky kraj";1439;58643
2022-03-06;"Trenčiansky kraj";488;57204
2022-03-05;"Trenčiansky kraj";721;56716
2022-03-04;"Trenčiansky kraj";1335;55995
2022-03-03;"Trenčiansky kraj";1569;54660
2022-03-02;"Trenčiansky kraj";1590;53091
2022-03-01;"Trenčiansky kraj";1718;51501
2022-02-28;"Trenčiansky kraj";1858;49783
2022-02-27;"Trenčiansky kraj";791;47925
2022-02-26;"Trenčiansky kraj";1081;47134
2022-02-25;"Trenčiansky kraj";1801;46053
2022-02-24;"Trenčiansky kraj";1681;44252
2022-02-23;"Trenčiansky kraj";1999;42571
2022-02-22;"Trenčiansky kraj";2524;40572
2022-02-21;"Trenčiansky kraj";2817;38048
2022-02-20;"Trenčiansky kraj";1401;35231
2022-02-19;"Trenčiansky kraj";1412;33830
2022-02-18;"Trenčiansky kraj";2933;32418
2022-02-17;"Trenčiansky kraj";2517;29485
2022-02-16;"Trenčiansky kraj";3440;26968
2022-02-15;"Trenčiansky kraj";2944;23528
2022-02-14;"Trenčiansky kraj";3129;20584
2022-02-13;"Trenčiansky kraj";1811;17455
2022-02-12;"Trenčiansky kraj";2079;15644
2022-02-11;"Trenčiansky kraj";3358;13565
2022-02-10;"Trenčiansky kraj";3357;10207
2022-02-09;"Trenčiansky kraj";3388;6850
2022-02-08;"Trenčiansky kraj";3252;3462
2022-02-07;"Trenčiansky kraj";3768;210
2022-02-06;"Trenčiansky kraj";1903;-3558
2022-02-05;"Trenčiansky kraj";1781;-5461
2022-02-04;"Trenčiansky kraj";3004;-7242
2022-02-03;"Trenčiansky kraj";2891;-10246
2022-02-02;"Trenčiansky kraj";3088;-13137
2022-02-01;"Trenčiansky kraj";2911;-16225
2022-01-31;"Trenčiansky kraj";2575;-19136
2022-01-30;"Trenčiansky kraj";999;-21711
2022-01-29;"Trenčiansky kraj";1454;-22710
2022-01-28;"Trenčiansky kraj";2075;-24164
2022-01-27;"Trenčiansky kraj";1901;-26239
2022-01-26;"Trenčiansky kraj";1771;-28140
2022-01-25;"Trenčiansky kraj";1852;-29911
2022-01-24;"Trenčiansky kraj";1083;-31763
2022-01-23;"Trenčiansky kraj";516;-32846
2022-01-22;"Trenčiansky kraj";786;-33362
2022-01-21;"Trenčiansky kraj";750;-34148
2022-01-20;"Trenčiansky kraj";847;-34898
2022-01-19;"Trenčiansky kraj";763;-35745
2022-01-18;"Trenčiansky kraj";714;-36508
2022-01-17;"Trenčiansky kraj";590;-37222
2022-01-16;"Trenčiansky kraj";161;-37812
2022-01-15;"Trenčiansky kraj";234;-37973
2022-01-14;"Trenčiansky kraj";268;-38207
2022-01-13;"Trenčiansky kraj";221;-38475
2022-01-12;"Trenčiansky kraj";428;-38696
2022-01-11;"Trenčiansky kraj";380;-39124
2022-01-10;"Trenčiansky kraj";368;-39504
2022-01-09;"Trenčiansky kraj";92;-39872
2022-01-08;"Trenčiansky kraj";312;-39964
2022-01-07;"Trenčiansky kraj";437;-40276
2022-01-06;"Trenčiansky kraj";120;-40713
2022-01-05;"Trenčiansky kraj";580;-40833
2022-01-04;"Trenčiansky kraj";612;-41413
2022-01-03;"Trenčiansky kraj";501;-42025
2022-01-02;"Trenčiansky kraj";253;-42526
2022-01-01;"Trenčiansky kraj";32;-42779
2021-12-31;"Trenčiansky kraj";968;-42811
2021-12-30;"Trenčiansky kraj";869;-43779
2021-12-29;"Trenčiansky kraj";945;-44648
2021-12-28;"Trenčiansky kraj";1329;-45593
2021-12-27;"Trenčiansky kraj";1207;-46922
2021-12-26;"Trenčiansky kraj";372;-48129
2021-12-25;"Trenčiansky kraj";131;-48501
2021-12-24;"Trenčiansky kraj";389;-48632
2021-12-23;"Trenčiansky kraj";1172;-49021
2021-12-22;"Trenčiansky kraj";1143;-50193
2021-12-21;"Trenčiansky kraj";1511;-51336
2021-12-20;"Trenčiansky kraj";1186;-52847
2021-12-19;"Trenčiansky kraj";522;-54033
2021-12-18;"Trenčiansky kraj";984;-54555
2021-12-17;"Trenčiansky kraj";991;-55539
2021-12-16;"Trenčiansky kraj";1478;-56530
2021-12-15;"Trenčiansky kraj";1749;-58008
2021-12-14;"Trenčiansky kraj";1912;-59757
2021-12-13;"Trenčiansky kraj";1402;-61669
2021-12-12;"Trenčiansky kraj";768;-63071
2021-12-11;"Trenčiansky kraj";1550;-63839
2021-12-10;"Trenčiansky kraj";1779;-65389
2021-12-09;"Trenčiansky kraj";2137;-67168
2021-12-08;"Trenčiansky kraj";2243;-69305
2021-12-07;"Trenčiansky kraj";2699;-71548
2021-12-06;"Trenčiansky kraj";1932;-74247
2021-12-05;"Trenčiansky kraj";1230;-76179
2021-12-04;"Trenčiansky kraj";2272;-77409
2021-12-03;"Trenčiansky kraj";2850;-79681
2021-12-02;"Trenčiansky kraj";4279;-82531
2021-12-01;"Trenčiansky kraj";2299;-86810
2021-11-30;"Trenčiansky kraj";2504;-89109
2021-11-29;"Trenčiansky kraj";2881;-91613
2021-11-28;"Trenčiansky kraj";1636;-94494
2021-11-27;"Trenčiansky kraj";2461;-96130
2021-11-26;"Trenčiansky kraj";2826;-98591
2021-11-25;"Trenčiansky kraj";2384;-101417
2021-11-24;"Trenčiansky kraj";3196;-103801
2021-11-23;"Trenčiansky kraj";2631;-106997
2021-11-22;"Trenčiansky kraj";2408;-109628
2021-11-21;"Trenčiansky kraj";1203;-112036
2021-11-20;"Trenčiansky kraj";2169;-113239
2021-11-19;"Trenčiansky kraj";2970;-115408
2021-11-18;"Trenčiansky kraj";2149;-118378
2021-11-17;"Trenčiansky kraj";1829;-120527
2021-11-16;"Trenčiansky kraj";2121;-122356
2021-11-15;"Trenčiansky kraj";1997;-124477
2021-11-14;"Trenčiansky kraj";1237;-126474
2021-11-13;"Trenčiansky kraj";1210;-127711
2021-11-12;"Trenčiansky kraj";1909;-128921
2021-11-11;"Trenčiansky kraj";1957;-130830
2021-11-10;"Trenčiansky kraj";1576;-132787
2021-11-09;"Trenčiansky kraj";1810;-134363
2021-11-08;"Trenčiansky kraj";1333;-136173
2021-11-07;"Trenčiansky kraj";1030;-137506
2021-11-06;"Trenčiansky kraj";1260;-138536
2021-11-05;"Trenčiansky kraj";1594;-139796
2021-11-04;"Trenčiansky kraj";1358;-141390
2021-11-03;"Trenčiansky kraj";1463;-142748
2021-11-02;"Trenčiansky kraj";1639;-144211
2021-11-01;"Trenčiansky kraj";539;-145850
2021-10-31;"Trenčiansky kraj";454;-146389
2021-10-30;"Trenčiansky kraj";820;-146843
2021-10-29;"Trenčiansky kraj";960;-147663
2021-10-28;"Trenčiansky kraj";1017;-148623
2021-10-27;"Trenčiansky kraj";1020;-149640
2021-10-26;"Trenčiansky kraj";973;-150660
2021-10-25;"Trenčiansky kraj";518;-151633
2021-10-24;"Trenčiansky kraj";321;-152151
2021-10-23;"Trenčiansky kraj";716;-152472
2021-10-22;"Trenčiansky kraj";796;-153188
2021-10-21;"Trenčiansky kraj";570;-153984
2021-10-20;"Trenčiansky kraj";675;-154554
2021-10-19;"Trenčiansky kraj";515;-155229
2021-10-18;"Trenčiansky kraj";359;-155744
2021-10-17;"Trenčiansky kraj";123;-156103
2021-10-16;"Trenčiansky kraj";187;-156226
2021-10-15;"Trenčiansky kraj";304;-156413
2021-10-14;"Trenčiansky kraj";233;-156717
2021-10-13;"Trenčiansky kraj";370;-156950
2021-10-12;"Trenčiansky kraj";261;-157320
2021-10-11;"Trenčiansky kraj";268;-157581
2021-10-10;"Trenčiansky kraj";57;-157849
2021-10-09;"Trenčiansky kraj";330;-157906
2021-10-08;"Trenčiansky kraj";202;-158236
2021-10-07;"Trenčiansky kraj";246;-158438
2021-10-06;"Trenčiansky kraj";423;-158684
2021-10-05;"Trenčiansky kraj";280;-159107
2021-10-04;"Trenčiansky kraj";263;-159387
2021-10-03;"Trenčiansky kraj";87;-159650
2021-10-02;"Trenčiansky kraj";249;-159737
2021-10-01;"Trenčiansky kraj";275;-159986
2021-09-30;"Trenčiansky kraj";198;-160261
2021-09-29;"Trenčiansky kraj";370;-160459
