"date";"Region";"newcases";"positive"
2020-03-17;"Nitriansky kraj";1;-147
2020-03-16;"Nitriansky kraj";0;-148
2020-03-15;"Nitriansky kraj";4;-148
2020-03-14;"Nitriansky kraj";1;-152
2020-03-13;"Nitriansky kraj";0;-153
2020-03-12;"Nitriansky kraj";0;-153
2020-03-11;"Nitriansky kraj";0;-153
2020-03-09;"Nitriansky kraj";0;-153
2020-03-08;"Nitriansky kraj";0;-153
2020-03-07;"Nitriansky kraj";0;-153
2020-03-06;"Nitriansky kraj";0;-153
2022-06-29;"Prešovský kraj";79;366681
2022-06-28;"Prešovský kraj";38;366602
2022-06-27;"Prešovský kraj";100;366564
2022-06-26;"Prešovský kraj";7;366464
2022-06-25;"Prešovský kraj";17;366457
2022-06-24;"Prešovský kraj";66;366440
2022-06-23;"Prešovský kraj";40;366374
2022-06-22;"Prešovský kraj";33;366334
2022-06-21;"Prešovský kraj";58;366301
2022-06-20;"Prešovský kraj";65;366243
2022-06-19;"Prešovský kraj";4;366178
2022-06-18;"Prešovský kraj";9;366174
2022-06-17;"Prešovský kraj";32;366165
2022-06-16;"Prešovský kraj";21;366133
2022-06-15;"Prešovský kraj";48;366112
2022-06-14;"Prešovský kraj";39;366064
2022-06-13;"Prešovský kraj";58;366025
2022-06-12;"Prešovský kraj";3;365967
2022-06-11;"Prešovský kraj";8;365964
2022-06-10;"Prešovský kraj";42;365956
2022-06-09;"Prešovský kraj";30;365914
2022-06-08;"Prešovský kraj";32;365884
2022-06-07;"Prešovský kraj";39;365852
2022-06-06;"Prešovský kraj";54;365813
2022-06-05;"Prešovský kraj";2;365759
2022-06-04;"Prešovský kraj";16;365757
2022-06-03;"Prešovský kraj";39;365741
2022-06-02;"Prešovský kraj";33;365702
2022-06-01;"Prešovský kraj";35;365669
2022-05-31;"Prešovský kraj";18;365634
2022-05-30;"Prešovský kraj";43;365616
2022-05-29;"Prešovský kraj";4;365573
2022-05-28;"Prešovský kraj";19;365569
2022-05-27;"Prešovský kraj";37;365550
2022-05-26;"Prešovský kraj";45;365513
2022-05-25;"Prešovský kraj";33;365468
2022-05-24;"Prešovský kraj";49;365435
2022-05-23;"Prešovský kraj";65;365386
2022-05-22;"Prešovský kraj";6;365321
2022-05-21;"Prešovský kraj";19;365315
2022-05-20;"Prešovský kraj";53;365296
2022-05-19;"Prešovský kraj";28;365243
2022-05-18;"Prešovský kraj";50;365215
2022-05-17;"Prešovský kraj";44;365165
2022-05-16;"Prešovský kraj";85;365121
2022-05-15;"Prešovský kraj";12;365036
2022-05-14;"Prešovský kraj";35;365024
2022-05-13;"Prešovský kraj";46;364989
2022-05-12;"Prešovský kraj";57;364943
2022-05-11;"Prešovský kraj";67;364886
2022-05-10;"Prešovský kraj";123;364819
2022-05-09;"Prešovský kraj";73;364696
2022-05-08;"Prešovský kraj";8;364623
2022-05-07;"Prešovský kraj";35;364615
2022-05-06;"Prešovský kraj";84;364580
2022-05-05;"Prešovský kraj";75;364496
2022-05-04;"Prešovský kraj";109;364421
2022-05-03;"Prešovský kraj";124;364312
2022-05-02;"Prešovský kraj";154;364188
2022-05-01;"Prešovský kraj";25;364034
2022-04-30;"Prešovský kraj";130;364009
2022-04-29;"Prešovský kraj";181;363879
2022-04-28;"Prešovský kraj";130;363698
2022-04-27;"Prešovský kraj";209;363568
2022-04-26;"Prešovský kraj";235;363359
2022-04-25;"Prešovský kraj";283;363124
2022-04-24;"Prešovský kraj";64;362841
2022-04-23;"Prešovský kraj";132;362777
2022-04-22;"Prešovský kraj";267;362645
2022-04-21;"Prešovský kraj";231;362378
2022-04-20;"Prešovský kraj";345;362147
2022-04-19;"Prešovský kraj";400;361802
2022-04-18;"Prešovský kraj";117;361402
2022-04-17;"Prešovský kraj";127;361285
2022-04-16;"Prešovský kraj";123;361158
2022-04-15;"Prešovský kraj";126;361035
2022-04-14;"Prešovský kraj";350;360909
2022-04-13;"Prešovský kraj";406;360559
2022-04-12;"Prešovský kraj";266;360153
2022-04-11;"Prešovský kraj";541;359887
2022-04-10;"Prešovský kraj";137;359346
2022-04-09;"Prešovský kraj";276;359209
2022-04-08;"Prešovský kraj";454;358933
2022-04-07;"Prešovský kraj";524;358479
2022-04-06;"Prešovský kraj";678;357955
2022-04-05;"Prešovský kraj";695;357277
2022-04-04;"Prešovský kraj";973;356582
2022-04-03;"Prešovský kraj";235;355609
2022-04-02;"Prešovský kraj";400;355374
2022-04-01;"Prešovský kraj";741;354974
2022-03-31;"Prešovský kraj";849;354233
2022-03-30;"Prešovský kraj";1127;353384
2022-03-29;"Prešovský kraj";809;352257
2022-03-28;"Prešovský kraj";1202;351448
2022-03-27;"Prešovský kraj";357;350246
2022-03-26;"Prešovský kraj";799;349889
2022-03-25;"Prešovský kraj";1122;349090
2022-03-24;"Prešovský kraj";1109;347968
2022-03-23;"Prešovský kraj";1500;346859
2022-03-22;"Prešovský kraj";1590;345359
2022-03-21;"Prešovský kraj";1524;343769
2022-03-20;"Prešovský kraj";392;342245
2022-03-19;"Prešovský kraj";917;341853
2022-03-18;"Prešovský kraj";1442;340936
2022-03-17;"Prešovský kraj";1300;339494
2022-03-16;"Prešovský kraj";1807;338194
2022-03-15;"Prešovský kraj";1677;336387
2022-03-14;"Prešovský kraj";1818;334710
2022-03-13;"Prešovský kraj";622;332892
2022-03-12;"Prešovský kraj";1267;332270
2022-03-11;"Prešovský kraj";1558;331003
2022-03-10;"Prešovský kraj";1392;329445
2022-03-09;"Prešovský kraj";1822;328053
2022-03-08;"Prešovský kraj";2024;326231
2022-03-07;"Prešovský kraj";1835;324207
2022-03-06;"Prešovský kraj";510;322372
2022-03-05;"Prešovský kraj";921;321862
2022-03-04;"Prešovský kraj";1566;320941
2022-03-03;"Prešovský kraj";1422;319375
2022-03-02;"Prešovský kraj";1861;317953
2022-03-01;"Prešovský kraj";1950;316092
2022-02-28;"Prešovský kraj";1772;314142
2022-02-27;"Prešovský kraj";801;312370
2022-02-26;"Prešovský kraj";1034;311569
2022-02-25;"Prešovský kraj";2086;310535
2022-02-24;"Prešovský kraj";1834;308449
2022-02-23;"Prešovský kraj";2241;306615
2022-02-22;"Prešovský kraj";2701;304374
2022-02-21;"Prešovský kraj";2227;301673
2022-02-20;"Prešovský kraj";1078;299446
2022-02-19;"Prešovský kraj";1782;298368
2022-02-18;"Prešovský kraj";2725;296586
2022-02-17;"Prešovský kraj";2750;293861
2022-02-16;"Prešovský kraj";2978;291111
2022-02-15;"Prešovský kraj";3543;288133
2022-02-14;"Prešovský kraj";2967;284590
2022-02-13;"Prešovský kraj";1772;281623
2022-02-12;"Prešovský kraj";2685;279851
2022-02-11;"Prešovský kraj";3186;277166
2022-02-10;"Prešovský kraj";3576;273980
2022-02-09;"Prešovský kraj";3278;270404
2022-02-08;"Prešovský kraj";4038;267126
2022-02-07;"Prešovský kraj";3073;263088
2022-02-06;"Prešovský kraj";1850;260015
2022-02-05;"Prešovský kraj";3147;258165
2022-02-04;"Prešovský kraj";3517;255018
2022-02-03;"Prešovský kraj";3862;251501
2022-02-02;"Prešovský kraj";3712;247639
2022-02-01;"Prešovský kraj";3422;243927
2022-01-31;"Prešovský kraj";3373;240505
2022-01-30;"Prešovský kraj";1806;237132
2022-01-29;"Prešovský kraj";2573;235326
2022-01-28;"Prešovský kraj";2959;232753
2022-01-27;"Prešovský kraj";2765;229794
2022-01-26;"Prešovský kraj";2716;227029
2022-01-25;"Prešovský kraj";2473;224313
2022-01-24;"Prešovský kraj";1734;221840
2022-01-23;"Prešovský kraj";480;220106
2022-01-22;"Prešovský kraj";1605;219626
2022-01-21;"Prešovský kraj";1324;218021
2022-01-20;"Prešovský kraj";1340;216697
2022-01-19;"Prešovský kraj";995;215357
2022-01-18;"Prešovský kraj";1195;214362
2022-01-17;"Prešovský kraj";934;213167
2022-01-16;"Prešovský kraj";211;212233
2022-01-15;"Prešovský kraj";739;212022
2022-01-14;"Prešovský kraj";280;211283
2022-01-13;"Prešovský kraj";341;211003
2022-01-12;"Prešovský kraj";508;210662
2022-01-11;"Prešovský kraj";518;210154
2022-01-10;"Prešovský kraj";604;209636
2022-01-09;"Prešovský kraj";192;209032
2022-01-08;"Prešovský kraj";330;208840
2022-01-07;"Prešovský kraj";476;208510
2022-01-06;"Prešovský kraj";147;208034
2022-01-05;"Prešovský kraj";473;207887
2022-01-04;"Prešovský kraj";505;207414
2022-01-03;"Prešovský kraj";495;206909
2022-01-02;"Prešovský kraj";233;206414
2022-01-01;"Prešovský kraj";63;206181
2021-12-31;"Prešovský kraj";297;206118
2021-12-30;"Prešovský kraj";311;205821
2021-12-29;"Prešovský kraj";371;205510
2021-12-28;"Prešovský kraj";425;205139
2021-12-27;"Prešovský kraj";686;204714
2021-12-26;"Prešovský kraj";174;204028
2021-12-25;"Prešovský kraj";41;203854
2021-12-24;"Prešovský kraj";53;203813
2021-12-23;"Prešovský kraj";699;203760
2021-12-22;"Prešovský kraj";320;203061
2021-12-21;"Prešovský kraj";598;202741
2021-12-20;"Prešovský kraj";478;202143
2021-12-19;"Prešovský kraj";184;201665
2021-12-18;"Prešovský kraj";374;201481
2021-12-17;"Prešovský kraj";525;201107
2021-12-16;"Prešovský kraj";496;200582
2021-12-15;"Prešovský kraj";552;200086
2021-12-14;"Prešovský kraj";787;199534
2021-12-13;"Prešovský kraj";763;198747
2021-12-12;"Prešovský kraj";266;197984
2021-12-11;"Prešovský kraj";574;197718
2021-12-10;"Prešovský kraj";789;197144
2021-12-09;"Prešovský kraj";804;196355
2021-12-08;"Prešovský kraj";1111;195551
2021-12-07;"Prešovský kraj";1405;194440
2021-12-06;"Prešovský kraj";1031;193035
2021-12-05;"Prešovský kraj";278;192004
2021-12-04;"Prešovský kraj";1152;191726
2021-12-03;"Prešovský kraj";1271;190574
2021-12-02;"Prešovský kraj";2438;189303
2021-12-01;"Prešovský kraj";1065;186865
2021-11-30;"Prešovský kraj";1388;185800
2021-11-29;"Prešovský kraj";1056;184412
2021-11-28;"Prešovský kraj";1153;183356
2021-11-27;"Prešovský kraj";1103;182203
2021-11-26;"Prešovský kraj";1639;181100
2021-11-25;"Prešovský kraj";1592;179461
2021-11-24;"Prešovský kraj";1566;177869
2021-11-23;"Prešovský kraj";1413;176303
2021-11-22;"Prešovský kraj";1434;174890
2021-11-21;"Prešovský kraj";1266;173456
2021-11-20;"Prešovský kraj";1594;172190
2021-11-19;"Prešovský kraj";2081;170596
2021-11-18;"Prešovský kraj";1341;168515
2021-11-17;"Prešovský kraj";1796;167174
2021-11-16;"Prešovský kraj";1744;165378
2021-11-15;"Prešovský kraj";1474;163634
2021-11-14;"Prešovský kraj";914;162160
2021-11-13;"Prešovský kraj";1517;161246
2021-11-12;"Prešovský kraj";1729;159729
2021-11-11;"Prešovský kraj";1656;158000
2021-11-10;"Prešovský kraj";1658;156344
2021-11-09;"Prešovský kraj";1445;154686
2021-11-08;"Prešovský kraj";1642;153241
2021-11-07;"Prešovský kraj";663;151599
2021-11-06;"Prešovský kraj";1623;150936
2021-11-05;"Prešovský kraj";1447;149313
2021-11-04;"Prešovský kraj";2065;147866
2021-11-03;"Prešovský kraj";1713;145801
2021-11-02;"Prešovský kraj";1558;144088
2021-11-01;"Prešovský kraj";478;142530
2021-10-31;"Prešovský kraj";657;142052
2021-10-30;"Prešovský kraj";1331;141395
2021-10-29;"Prešovský kraj";1613;140064
2021-10-28;"Prešovský kraj";1260;138451
2021-10-27;"Prešovský kraj";1665;137191
2021-10-26;"Prešovský kraj";1157;135526
2021-10-25;"Prešovský kraj";1021;134369
2021-10-24;"Prešovský kraj";259;133348
2021-10-23;"Prešovský kraj";1286;133089
2021-10-22;"Prešovský kraj";969;131803
2021-10-21;"Prešovský kraj";1092;130834
2021-10-20;"Prešovský kraj";1028;129742
2021-10-19;"Prešovský kraj";1005;128714
2021-10-18;"Prešovský kraj";694;127709
2021-10-17;"Prešovský kraj";312;127015
2021-10-16;"Prešovský kraj";655;126703
2021-10-15;"Prešovský kraj";640;126048
2021-10-14;"Prešovský kraj";591;125408
2021-10-13;"Prešovský kraj";647;124817
2021-10-12;"Prešovský kraj";621;124170
2021-10-11;"Prešovský kraj";564;123549
2021-10-10;"Prešovský kraj";142;122985
2021-10-09;"Prešovský kraj";358;122843
2021-10-08;"Prešovský kraj";730;122485
2021-10-07;"Prešovský kraj";588;121755
2021-10-06;"Prešovský kraj";400;121167
2021-10-05;"Prešovský kraj";520;120767
2021-10-04;"Prešovský kraj";478;120247
2021-10-03;"Prešovský kraj";66;119769
2021-10-02;"Prešovský kraj";327;119703
2021-10-01;"Prešovský kraj";388;119376
2021-09-30;"Prešovský kraj";348;118988
2021-09-29;"Prešovský kraj";436;118640
2021-09-28;"Prešovský kraj";381;118204
2021-09-27;"Prešovský kraj";361;117823
2021-09-26;"Prešovský kraj";75;117462
2021-09-25;"Prešovský kraj";180;117387
2021-09-24;"Prešovský kraj";358;117207
2021-09-23;"Prešovský kraj";154;116849
2021-09-22;"Prešovský kraj";218;116695
2021-09-21;"Prešovský kraj";285;116477
2021-09-20;"Prešovský kraj";248;116192
2021-09-19;"Prešovský kraj";37;115944
2021-09-18;"Prešovský kraj";206;115907
2021-09-17;"Prešovský kraj";209;115701
2021-09-16;"Prešovský kraj";217;115492
2021-09-15;"Prešovský kraj";87;115275
2021-09-14;"Prešovský kraj";171;115188
2021-09-13;"Prešovský kraj";142;115017
2021-09-12;"Prešovský kraj";33;114875
2021-09-11;"Prešovský kraj";89;114842
2021-09-10;"Prešovský kraj";135;114753
2021-09-09;"Prešovský kraj";56;114618
2021-09-08;"Prešovský kraj";93;114562
2021-09-07;"Prešovský kraj";106;114469
2021-09-06;"Prešovský kraj";81;114363
2021-09-05;"Prešovský kraj";16;114282
2021-09-04;"Prešovský kraj";41;114266
2021-09-03;"Prešovský kraj";54;114225
2021-09-02;"Prešovský kraj";59;114171
2021-09-01;"Prešovský kraj";20;114112
2021-08-31;"Prešovský kraj";60;114092
2021-08-30;"Prešovský kraj";42;114032
2021-08-29;"Prešovský kraj";4;113990
2021-08-28;"Prešovský kraj";13;113986
2021-08-27;"Prešovský kraj";40;113973
2021-08-26;"Prešovský kraj";21;113933
2021-08-25;"Prešovský kraj";22;113912
2021-08-24;"Prešovský kraj";15;113890
2021-08-23;"Prešovský kraj";22;113875
2021-08-22;"Prešovský kraj";6;113853
2021-08-21;"Prešovský kraj";32;113847
2021-08-20;"Prešovský kraj";22;113815
2021-08-19;"Prešovský kraj";30;113793
2021-08-18;"Prešovský kraj";17;113763
2021-08-17;"Prešovský kraj";35;113746
2021-08-16;"Prešovský kraj";18;113711
2021-08-15;"Prešovský kraj";2;113693
2021-08-14;"Prešovský kraj";15;113691
2021-08-13;"Prešovský kraj";36;113676
2021-08-12;"Prešovský kraj";12;113640
2021-08-11;"Prešovský kraj";18;113628
2021-08-10;"Prešovský kraj";14;113610
2021-08-09;"Prešovský kraj";17;113596
2021-08-08;"Prešovský kraj";4;113579
2021-08-07;"Prešovský kraj";8;113575
2021-08-06;"Prešovský kraj";13;113567
2021-08-05;"Prešovský kraj";11;113554
2021-08-04;"Prešovský kraj";7;113543
2021-08-03;"Prešovský kraj";9;113536
2021-08-02;"Prešovský kraj";11;113527
2021-08-01;"Prešovský kraj";2;113516
2021-07-31;"Prešovský kraj";20;113514
2021-07-30;"Prešovský kraj";3;113494
2021-07-29;"Prešovský kraj";7;113491
2021-07-28;"Prešovský kraj";7;113484
2021-07-27;"Prešovský kraj";7;113477
2021-07-26;"Prešovský kraj";13;113470
2021-07-25;"Prešovský kraj";1;113457
2021-07-24;"Prešovský kraj";8;113456
2021-07-23;"Prešovský kraj";9;113448
2021-07-22;"Prešovský kraj";23;113439
2021-07-21;"Prešovský kraj";6;113416
2021-07-20;"Prešovský kraj";4;113410
2021-07-19;"Prešovský kraj";6;113406
2021-07-18;"Prešovský kraj";1;113400
2021-07-17;"Prešovský kraj";7;113399
2021-07-16;"Prešovský kraj";6;113392
2021-07-15;"Prešovský kraj";9;113386
2021-07-14;"Prešovský kraj";3;113377
2021-07-13;"Prešovský kraj";3;113374
2021-07-12;"Prešovský kraj";3;113371
2021-07-11;"Prešovský kraj";1;113368
2021-07-10;"Prešovský kraj";6;113367
2021-07-09;"Prešovský kraj";7;113361
2021-07-08;"Prešovský kraj";5;113354
2021-07-07;"Prešovský kraj";10;113349
2021-07-06;"Prešovský kraj";7;113339
2021-07-05;"Prešovský kraj";2;113332
2021-07-04;"Prešovský kraj";0;113330
2021-07-03;"Prešovský kraj";2;113330
2021-07-02;"Prešovský kraj";4;113328
2021-07-01;"Prešovský kraj";3;113324
2021-06-30;"Prešovský kraj";7;113321
2021-06-29;"Prešovský kraj";4;113314
2021-06-28;"Prešovský kraj";7;113310
2021-06-27;"Prešovský kraj";1;113303
2021-06-26;"Prešovský kraj";5;113302
2021-06-25;"Prešovský kraj";11;113297
2021-06-24;"Prešovský kraj";15;113286
2021-06-23;"Prešovský kraj";6;113271
2021-06-22;"Prešovský kraj";6;113265
2021-06-21;"Prešovský kraj";19;113259
2021-06-20;"Prešovský kraj";3;113240
2021-06-19;"Prešovský kraj";6;113237
2021-06-18;"Prešovský kraj";19;113231
2021-06-17;"Prešovský kraj";14;113212
2021-06-16;"Prešovský kraj";9;113198
2021-06-15;"Prešovský kraj";6;113189
2021-06-14;"Prešovský kraj";18;113183
2021-06-13;"Prešovský kraj";8;113165
2021-06-12;"Prešovský kraj";12;113157
2021-06-11;"Prešovský kraj";30;113145
2021-06-10;"Prešovský kraj";21;113115
2021-06-09;"Prešovský kraj";19;113094
2021-06-08;"Prešovský kraj";43;113075
2021-06-07;"Prešovský kraj";26;113032
2021-06-06;"Prešovský kraj";5;113006
2021-06-05;"Prešovský kraj";32;113001
2021-06-04;"Prešovský kraj";44;112969
2021-06-03;"Prešovský kraj";30;112925
2021-06-02;"Prešovský kraj";61;112895
2021-06-01;"Prešovský kraj";29;112834
2021-05-31;"Prešovský kraj";49;112805
2021-05-30;"Prešovský kraj";16;112756
2021-05-29;"Prešovský kraj";47;112740
2021-05-28;"Prešovský kraj";49;112693
2021-05-27;"Prešovský kraj";53;112644
2021-05-26;"Prešovský kraj";55;112591
2021-05-25;"Prešovský kraj";58;112536
2021-05-24;"Prešovský kraj";54;112478
2021-05-23;"Prešovský kraj";23;112424
2021-05-22;"Prešovský kraj";55;112401
2021-05-21;"Prešovský kraj";68;112346
2021-05-20;"Prešovský kraj";42;112278
2021-05-19;"Prešovský kraj";96;112236
2021-05-18;"Prešovský kraj";71;112140
2021-05-17;"Prešovský kraj";107;112069
2021-05-16;"Prešovský kraj";86;111962
2021-05-15;"Prešovský kraj";101;111876
2021-05-14;"Prešovský kraj";117;111775
2021-05-13;"Prešovský kraj";125;111658
2021-05-12;"Prešovský kraj";98;111533
2021-05-11;"Prešovský kraj";109;111435
2021-05-10;"Prešovský kraj";146;111326
2021-05-09;"Prešovský kraj";136;111180
2021-05-08;"Prešovský kraj";91;111044
2021-05-07;"Prešovský kraj";147;110953
2021-05-06;"Prešovský kraj";173;110806
2021-05-05;"Prešovský kraj";144;110633
2021-05-04;"Prešovský kraj";270;110489
2021-05-03;"Prešovský kraj";177;110219
2021-05-02;"Prešovský kraj";131;110042
2021-05-01;"Prešovský kraj";253;109911
2021-04-30;"Prešovský kraj";253;109658
2021-04-29;"Prešovský kraj";207;109405
2021-04-28;"Prešovský kraj";211;109198
2021-04-27;"Prešovský kraj";274;108987
2021-04-26;"Prešovský kraj";222;108713
2021-04-25;"Prešovský kraj";165;108491
2021-04-24;"Prešovský kraj";304;108326
2021-04-23;"Prešovský kraj";308;108022
2021-04-22;"Prešovský kraj";211;107714
2021-04-21;"Prešovský kraj";283;107503
2021-04-20;"Prešovský kraj";243;107220
2021-04-19;"Prešovský kraj";251;106977
2021-04-18;"Prešovský kraj";133;106726
2021-04-17;"Prešovský kraj";357;106593
2021-04-16;"Prešovský kraj";281;106236
2021-04-15;"Prešovský kraj";249;105955
2021-04-14;"Prešovský kraj";329;105706
2021-04-13;"Prešovský kraj";296;105377
2021-04-12;"Prešovský kraj";347;105081
2021-04-11;"Prešovský kraj";198;104734
2021-04-10;"Prešovský kraj";391;104536
2021-04-09;"Prešovský kraj";455;104145
2021-04-08;"Prešovský kraj";349;103690
2021-04-07;"Prešovský kraj";468;103341
2021-04-06;"Prešovský kraj";499;102873
2021-04-05;"Prešovský kraj";186;102374
2021-04-04;"Prešovský kraj";122;102188
2021-04-03;"Prešovský kraj";425;102066
2021-04-02;"Prešovský kraj";328;101641
2021-04-01;"Prešovský kraj";451;101313
2021-03-31;"Prešovský kraj";538;100862
2021-03-30;"Prešovský kraj";577;100324
2021-03-29;"Prešovský kraj";448;99747
2021-03-28;"Prešovský kraj";282;99299
2021-03-27;"Prešovský kraj";553;99017
2021-03-26;"Prešovský kraj";609;98464
2021-03-25;"Prešovský kraj";461;97855
2021-03-24;"Prešovský kraj";594;97394
2021-03-23;"Prešovský kraj";496;96800
2021-03-22;"Prešovský kraj";586;96304
2021-03-21;"Prešovský kraj";298;95718
2021-03-20;"Prešovský kraj";606;95420
2021-03-19;"Prešovský kraj";699;94814
2021-03-18;"Prešovský kraj";468;94115
2021-03-17;"Prešovský kraj";562;93647
2021-03-16;"Prešovský kraj";739;93085
2021-03-15;"Prešovský kraj";694;92346
2021-03-14;"Prešovský kraj";408;91652
2021-03-13;"Prešovský kraj";731;91244
2021-03-12;"Prešovský kraj";793;90513
2021-03-11;"Prešovský kraj";716;89720
2021-03-10;"Prešovský kraj";618;89004
2021-03-09;"Prešovský kraj";793;88386
2021-03-08;"Prešovský kraj";647;87593
2021-03-07;"Prešovský kraj";407;86946
2021-03-06;"Prešovský kraj";784;86539
2021-03-05;"Prešovský kraj";894;85755
2021-03-04;"Prešovský kraj";731;84861
2021-03-03;"Prešovský kraj";730;84130
2021-03-02;"Prešovský kraj";778;83400
2021-03-01;"Prešovský kraj";709;82622
2021-02-28;"Prešovský kraj";462;81913
2021-02-27;"Prešovský kraj";1007;81451
2021-02-26;"Prešovský kraj";893;80444
2021-02-25;"Prešovský kraj";607;79551
2021-02-24;"Prešovský kraj";705;78944
2021-02-23;"Prešovský kraj";775;78239
2021-02-22;"Prešovský kraj";707;77464
2021-02-21;"Prešovský kraj";367;76757
2021-02-20;"Prešovský kraj";646;76390
2021-02-19;"Prešovský kraj";811;75744
2021-02-18;"Prešovský kraj";590;74933
2021-02-17;"Prešovský kraj";539;74343
2021-02-16;"Prešovský kraj";687;73804
2021-02-15;"Prešovský kraj";514;73117
2021-02-14;"Prešovský kraj";348;72603
2021-02-13;"Prešovský kraj";559;72255
2021-02-12;"Prešovský kraj";673;71696
2021-02-11;"Prešovský kraj";457;71023
2021-02-10;"Prešovský kraj";502;70566
2021-02-09;"Prešovský kraj";693;70064
2021-02-08;"Prešovský kraj";422;69371
2021-02-07;"Prešovský kraj";230;68949
2021-02-06;"Prešovský kraj";536;68719
2021-02-05;"Prešovský kraj";439;68183
2021-02-04;"Prešovský kraj";413;67744
2021-02-03;"Prešovský kraj";487;67331
2021-02-02;"Prešovský kraj";513;66844
2021-02-01;"Prešovský kraj";536;66331
2021-01-31;"Prešovský kraj";149;65795
2021-01-30;"Prešovský kraj";357;65646
2021-01-29;"Prešovský kraj";511;65289
2021-01-28;"Prešovský kraj";461;64778
2021-01-27;"Prešovský kraj";300;64317
2021-01-26;"Prešovský kraj";403;64017
2021-01-25;"Prešovský kraj";449;63614
2021-01-24;"Prešovský kraj";316;63165
2021-01-23;"Prešovský kraj";676;62849
2021-01-22;"Prešovský kraj";448;62173
2021-01-21;"Prešovský kraj";399;61725
2021-01-20;"Prešovský kraj";448;61326
2021-01-19;"Prešovský kraj";586;60878
2021-01-18;"Prešovský kraj";539;60292
2021-01-17;"Prešovský kraj";1115;59753
2021-01-16;"Prešovský kraj";153;58638
2021-01-15;"Prešovský kraj";416;58485
2021-01-14;"Prešovský kraj";524;58069
2021-01-13;"Prešovský kraj";568;57545
2021-01-12;"Prešovský kraj";841;56977
2021-01-11;"Prešovský kraj";814;56136
2021-01-10;"Prešovský kraj";86;55322
2021-01-09;"Prešovský kraj";564;55236
2021-01-08;"Prešovský kraj";991;54672
2021-01-07;"Prešovský kraj";890;53681
2021-01-06;"Prešovský kraj";449;52791
2021-01-05;"Prešovský kraj";1631;52342
2021-01-04;"Prešovský kraj";2160;50711
2021-01-03;"Prešovský kraj";130;48551
2021-01-02;"Prešovský kraj";225;48421
2021-01-01;"Prešovský kraj";245;48196
2020-12-31;"Prešovský kraj";1423;47951
2020-12-30;"Prešovský kraj";1498;46528
2020-12-29;"Prešovský kraj";1384;45030
2020-12-28;"Prešovský kraj";1472;43646
2020-12-27;"Prešovský kraj";85;42174
2020-12-26;"Prešovský kraj";76;42089
2020-12-25;"Prešovský kraj";219;42013
2020-12-24;"Prešovský kraj";537;41794
2020-12-23;"Prešovský kraj";979;41257
2020-12-22;"Prešovský kraj";1134;40278
2020-12-21;"Prešovský kraj";1279;39144
2020-12-20;"Prešovský kraj";204;37865
2020-12-19;"Prešovský kraj";427;37661
2020-12-18;"Prešovský kraj";962;37234
2020-12-17;"Prešovský kraj";1293;36272
2020-12-16;"Prešovský kraj";939;34979
2020-12-15;"Prešovský kraj";985;34040
2020-12-14;"Prešovský kraj";811;33055
2020-12-13;"Prešovský kraj";97;32244
2020-12-12;"Prešovský kraj";485;32147
2020-12-11;"Prešovský kraj";962;31662
2020-12-10;"Prešovský kraj";760;30700
2020-12-09;"Prešovský kraj";672;29940
2020-12-08;"Prešovský kraj";1001;29268
2020-12-07;"Prešovský kraj";636;28267
2020-12-06;"Prešovský kraj";85;27631
2020-12-05;"Prešovský kraj";305;27546
2020-12-04;"Prešovský kraj";645;27241
2020-12-03;"Prešovský kraj";463;26596
2020-12-02;"Prešovský kraj";457;26133
2020-12-01;"Prešovský kraj";477;25676
2020-11-30;"Prešovský kraj";293;25199
2020-11-29;"Prešovský kraj";69;24906
2020-11-28;"Prešovský kraj";276;24837
2020-11-27;"Prešovský kraj";362;24561
2020-11-26;"Prešovský kraj";592;24199
2020-11-25;"Prešovský kraj";405;23607
2020-11-24;"Prešovský kraj";521;23202
2020-11-23;"Prešovský kraj";224;22681
2020-11-22;"Prešovský kraj";47;22457
2020-11-21;"Prešovský kraj";267;22410
2020-11-20;"Prešovský kraj";465;22143
2020-11-19;"Prešovský kraj";597;21678
2020-11-18;"Prešovský kraj";313;21081
2020-11-17;"Prešovský kraj";370;20768
2020-11-16;"Prešovský kraj";284;20398
2020-11-15;"Prešovský kraj";190;20114
2020-11-14;"Prešovský kraj";265;19924
2020-11-13;"Prešovský kraj";403;19659
2020-11-12;"Prešovský kraj";447;19256
2020-11-11;"Prešovský kraj";531;18809
2020-11-10;"Prešovský kraj";446;18278
2020-11-09;"Prešovský kraj";1135;17832
2020-11-08;"Prešovský kraj";129;16697
2020-11-07;"Prešovský kraj";497;16568
2020-11-06;"Prešovský kraj";596;16071
2020-11-05;"Prešovský kraj";402;15475
2020-11-04;"Prešovský kraj";358;15073
2020-11-03;"Prešovský kraj";577;14715
2020-11-02;"Prešovský kraj";1207;14138
2020-11-01;"Prešovský kraj";439;12931
2020-10-31;"Prešovský kraj";485;12492
2020-10-30;"Prešovský kraj";617;12007
2020-10-29;"Prešovský kraj";632;11390
2020-10-28;"Prešovský kraj";663;10758
2020-10-27;"Prešovský kraj";690;10095
2020-10-26;"Prešovský kraj";194;9405
2020-10-25;"Prešovský kraj";248;9211
2020-10-24;"Prešovský kraj";731;8963
2020-10-23;"Prešovský kraj";758;8232
2020-10-22;"Prešovský kraj";676;7474
2020-10-21;"Prešovský kraj";391;6798
2020-10-20;"Prešovský kraj";500;6407
