"date";"Region";"newcases";"positive"
2021-05-01;"Prešovský kraj";253;108839
2021-04-30;"Prešovský kraj";253;108586
2021-04-29;"Prešovský kraj";207;108333
2021-04-28;"Prešovský kraj";211;108126
2021-04-27;"Prešovský kraj";274;107915
2021-04-26;"Prešovský kraj";222;107641
2021-04-25;"Prešovský kraj";165;107419
2021-04-24;"Prešovský kraj";304;107254
2021-04-23;"Prešovský kraj";308;106950
2021-04-22;"Prešovský kraj";211;106642
2021-04-21;"Prešovský kraj";283;106431
2021-04-20;"Prešovský kraj";243;106148
2021-04-19;"Prešovský kraj";251;105905
2021-04-18;"Prešovský kraj";133;105654
2021-04-17;"Prešovský kraj";357;105521
2021-04-16;"Prešovský kraj";281;105164
2021-04-15;"Prešovský kraj";249;104883
2021-04-14;"Prešovský kraj";329;104634
2021-04-13;"Prešovský kraj";296;104305
2021-04-12;"Prešovský kraj";347;104009
2021-04-11;"Prešovský kraj";198;103662
2021-04-10;"Prešovský kraj";391;103464
2021-04-09;"Prešovský kraj";455;103073
2021-04-08;"Prešovský kraj";349;102618
2021-04-07;"Prešovský kraj";468;102269
2021-04-06;"Prešovský kraj";499;101801
2021-04-05;"Prešovský kraj";186;101302
2021-04-04;"Prešovský kraj";122;101116
2021-04-03;"Prešovský kraj";425;100994
2021-04-02;"Prešovský kraj";328;100569
2021-04-01;"Prešovský kraj";451;100241
2021-03-31;"Prešovský kraj";538;99790
2021-03-30;"Prešovský kraj";577;99252
2021-03-29;"Prešovský kraj";448;98675
2021-03-28;"Prešovský kraj";282;98227
2021-03-27;"Prešovský kraj";553;97945
2021-03-26;"Prešovský kraj";609;97392
2021-03-25;"Prešovský kraj";461;96783
2021-03-24;"Prešovský kraj";594;96322
2021-03-23;"Prešovský kraj";496;95728
2021-03-22;"Prešovský kraj";586;95232
2021-03-21;"Prešovský kraj";298;94646
2021-03-20;"Prešovský kraj";606;94348
2021-03-19;"Prešovský kraj";699;93742
2021-03-18;"Prešovský kraj";468;93043
2021-03-17;"Prešovský kraj";562;92575
2021-03-16;"Prešovský kraj";739;92013
2021-03-15;"Prešovský kraj";694;91274
2021-03-14;"Prešovský kraj";408;90580
2021-03-13;"Prešovský kraj";731;90172
2021-03-12;"Prešovský kraj";793;89441
2021-03-11;"Prešovský kraj";716;88648
2021-03-10;"Prešovský kraj";618;87932
2021-03-09;"Prešovský kraj";793;87314
2021-03-08;"Prešovský kraj";647;86521
2021-03-07;"Prešovský kraj";407;85874
2021-03-06;"Prešovský kraj";784;85467
2021-03-05;"Prešovský kraj";894;84683
2021-03-04;"Prešovský kraj";731;83789
2021-03-03;"Prešovský kraj";730;83058
2021-03-02;"Prešovský kraj";778;82328
2021-03-01;"Prešovský kraj";709;81550
2021-02-28;"Prešovský kraj";462;80841
2021-02-27;"Prešovský kraj";1007;80379
2021-02-26;"Prešovský kraj";893;79372
2021-02-25;"Prešovský kraj";607;78479
2021-02-24;"Prešovský kraj";705;77872
2021-02-23;"Prešovský kraj";775;77167
2021-02-22;"Prešovský kraj";707;76392
2021-02-21;"Prešovský kraj";367;75685
2021-02-20;"Prešovský kraj";646;75318
2021-02-19;"Prešovský kraj";811;74672
2021-02-18;"Prešovský kraj";590;73861
2021-02-17;"Prešovský kraj";539;73271
2021-02-16;"Prešovský kraj";687;72732
2021-02-15;"Prešovský kraj";514;72045
2021-02-14;"Prešovský kraj";348;71531
2021-02-13;"Prešovský kraj";559;71183
2021-02-12;"Prešovský kraj";673;70624
2021-02-11;"Prešovský kraj";456;69951
2021-02-10;"Prešovský kraj";502;69495
2021-02-09;"Prešovský kraj";693;68993
2021-02-08;"Prešovský kraj";422;68300
2021-02-07;"Prešovský kraj";230;67878
2021-02-06;"Prešovský kraj";536;67648
2021-02-05;"Prešovský kraj";439;67112
2021-02-04;"Prešovský kraj";413;66673
2021-02-03;"Prešovský kraj";487;66260
2021-02-02;"Prešovský kraj";513;65773
2021-02-01;"Prešovský kraj";536;65260
2021-01-31;"Prešovský kraj";149;64724
2021-01-30;"Prešovský kraj";357;64575
2021-01-29;"Prešovský kraj";511;64218
2021-01-28;"Prešovský kraj";461;63707
2021-01-27;"Prešovský kraj";300;63246
2021-01-26;"Prešovský kraj";403;62946
2021-01-25;"Prešovský kraj";449;62543
2021-01-24;"Prešovský kraj";316;62094
2021-01-23;"Prešovský kraj";676;61778
2021-01-22;"Prešovský kraj";448;61102
2021-01-21;"Prešovský kraj";399;60654
2021-01-20;"Prešovský kraj";448;60255
2021-01-19;"Prešovský kraj";586;59807
2021-01-18;"Prešovský kraj";539;59221
2021-01-17;"Prešovský kraj";1115;58682
2021-01-16;"Prešovský kraj";153;57567
2021-01-15;"Prešovský kraj";416;57414
2021-01-14;"Prešovský kraj";524;56998
2021-01-13;"Prešovský kraj";568;56474
2021-01-12;"Prešovský kraj";841;55906
2021-01-11;"Prešovský kraj";814;55065
2021-01-10;"Prešovský kraj";86;54251
2021-01-09;"Prešovský kraj";564;54165
2021-01-08;"Prešovský kraj";991;53601
2021-01-07;"Prešovský kraj";890;52610
2021-01-06;"Prešovský kraj";449;51720
2021-01-05;"Prešovský kraj";1631;51271
2021-01-04;"Prešovský kraj";2160;49640
2021-01-03;"Prešovský kraj";130;47480
2021-01-02;"Prešovský kraj";225;47350
2021-01-01;"Prešovský kraj";245;47125
2020-12-31;"Prešovský kraj";1423;46880
2020-12-30;"Prešovský kraj";1498;45457
2020-12-29;"Prešovský kraj";1384;43959
2020-12-28;"Prešovský kraj";1472;42575
2020-12-27;"Prešovský kraj";85;41103
2020-12-26;"Prešovský kraj";76;41018
2020-12-25;"Prešovský kraj";219;40942
2020-12-24;"Prešovský kraj";537;40723
2020-12-23;"Prešovský kraj";979;40186
2020-12-22;"Prešovský kraj";1134;39207
2020-12-21;"Prešovský kraj";1279;38073
2020-12-20;"Prešovský kraj";204;36794
2020-12-19;"Prešovský kraj";427;36590
2020-12-18;"Prešovský kraj";962;36163
2020-12-17;"Prešovský kraj";1293;35201
2020-12-16;"Prešovský kraj";939;33908
2020-12-15;"Prešovský kraj";985;32969
2020-12-14;"Prešovský kraj";811;31984
2020-12-13;"Prešovský kraj";97;31173
2020-12-12;"Prešovský kraj";485;31076
2020-12-11;"Prešovský kraj";962;30591
2020-12-10;"Prešovský kraj";760;29629
2020-12-09;"Prešovský kraj";672;28869
2020-12-08;"Prešovský kraj";1001;28197
2020-12-07;"Prešovský kraj";636;27196
2020-12-06;"Prešovský kraj";85;26560
2020-12-05;"Prešovský kraj";305;26475
2020-12-04;"Prešovský kraj";645;26170
2020-12-03;"Prešovský kraj";463;25525
2020-12-02;"Prešovský kraj";457;25062
2020-12-01;"Prešovský kraj";477;24605
2020-11-30;"Prešovský kraj";293;24128
2020-11-29;"Prešovský kraj";69;23835
2020-11-28;"Prešovský kraj";276;23766
2020-11-27;"Prešovský kraj";362;23490
2020-11-26;"Prešovský kraj";592;23128
2020-11-25;"Prešovský kraj";405;22536
2020-11-24;"Prešovský kraj";521;22131
2020-11-23;"Prešovský kraj";224;21610
2020-11-22;"Prešovský kraj";47;21386
2020-11-21;"Prešovský kraj";267;21339
2020-11-20;"Prešovský kraj";465;21072
2020-11-19;"Prešovský kraj";597;20607
2020-11-18;"Prešovský kraj";313;20010
2020-11-17;"Prešovský kraj";370;19697
2020-11-16;"Prešovský kraj";284;19327
2020-11-15;"Prešovský kraj";190;19043
2020-11-14;"Prešovský kraj";265;18853
2020-11-13;"Prešovský kraj";403;18588
2020-11-12;"Prešovský kraj";447;18185
2020-11-11;"Prešovský kraj";531;17738
2020-11-10;"Prešovský kraj";446;17207
2020-11-09;"Prešovský kraj";1135;16761
2020-11-08;"Prešovský kraj";129;15626
2020-11-07;"Prešovský kraj";497;15497
2020-11-06;"Prešovský kraj";596;15000
2020-11-05;"Prešovský kraj";402;14404
2020-11-04;"Prešovský kraj";358;14002
2020-11-03;"Prešovský kraj";577;13644
2020-11-02;"Prešovský kraj";1207;13067
2020-11-01;"Prešovský kraj";439;11860
2020-10-31;"Prešovský kraj";485;11421
2020-10-30;"Prešovský kraj";617;10936
2020-10-29;"Prešovský kraj";632;10319
2020-10-28;"Prešovský kraj";663;9687
2020-10-27;"Prešovský kraj";690;9024
2020-10-26;"Prešovský kraj";194;8334
2020-10-25;"Prešovský kraj";248;8140
2020-10-24;"Prešovský kraj";731;7892
2020-10-23;"Prešovský kraj";758;7161
2020-10-22;"Prešovský kraj";676;6403
2020-10-21;"Prešovský kraj";391;5727
2020-10-20;"Prešovský kraj";500;5336
2020-10-19;"Prešovský kraj";155;4836
2020-10-18;"Prešovský kraj";209;4681
2020-10-17;"Prešovský kraj";342;4472
2020-10-16;"Prešovský kraj";391;4130
2020-10-15;"Prešovský kraj";453;3739
2020-10-14;"Prešovský kraj";461;3286
2020-10-13;"Prešovský kraj";270;2825
2020-10-12;"Prešovský kraj";249;2555
2020-10-11;"Prešovský kraj";127;2306
2020-10-10;"Prešovský kraj";248;2179
2020-10-09;"Prešovský kraj";406;1931
2020-10-08;"Prešovský kraj";245;1525
2020-10-07;"Prešovský kraj";244;1280
2020-10-06;"Prešovský kraj";166;1036
2020-10-05;"Prešovský kraj";84;870
2020-10-04;"Prešovský kraj";118;786
2020-10-03;"Prešovský kraj";204;668
2020-10-02;"Prešovský kraj";149;464
2020-10-01;"Prešovský kraj";136;315
2020-09-30;"Prešovský kraj";121;179
2020-09-29;"Prešovský kraj";156;58
2020-09-28;"Prešovský kraj";51;-98
2020-09-27;"Prešovský kraj";10;-149
2020-09-26;"Prešovský kraj";72;-159
2020-09-25;"Prešovský kraj";91;-231
2020-09-24;"Prešovský kraj";52;-322
2020-09-23;"Prešovský kraj";55;-374
2020-09-22;"Prešovský kraj";29;-429
2020-09-21;"Prešovský kraj";14;-458
2020-09-20;"Prešovský kraj";5;-472
2020-09-19;"Prešovský kraj";12;-477
2020-09-18;"Prešovský kraj";29;-489
2020-09-17;"Prešovský kraj";25;-518
2020-09-16;"Prešovský kraj";8;-543
2020-09-15;"Prešovský kraj";10;-551
2020-09-14;"Prešovský kraj";47;-561
2020-09-13;"Prešovský kraj";3;-608
2020-09-12;"Prešovský kraj";4;-611
2020-09-11;"Prešovský kraj";15;-615
2020-09-10;"Prešovský kraj";10;-630
2020-09-09;"Prešovský kraj";21;-640
2020-09-08;"Prešovský kraj";23;-661
2020-09-07;"Prešovský kraj";5;-684
2020-09-06;"Prešovský kraj";3;-689
2020-09-05;"Prešovský kraj";7;-692
2020-09-04;"Prešovský kraj";24;-699
2020-09-03;"Prešovský kraj";8;-723
2020-09-02;"Prešovský kraj";9;-731
2020-09-01;"Prešovský kraj";6;-740
2020-08-31;"Prešovský kraj";3;-746
2020-08-30;"Prešovský kraj";6;-749
2020-08-29;"Prešovský kraj";4;-755
2020-08-28;"Prešovský kraj";6;-759
2020-08-27;"Prešovský kraj";7;-765
2020-08-26;"Prešovský kraj";22;-772
2020-08-25;"Prešovský kraj";1;-794
2020-08-24;"Prešovský kraj";5;-795
2020-08-23;"Prešovský kraj";3;-800
2020-08-22;"Prešovský kraj";3;-803
2020-08-21;"Prešovský kraj";11;-806
2020-08-20;"Prešovský kraj";8;-817
2020-08-19;"Prešovský kraj";8;-825
2020-08-18;"Prešovský kraj";6;-833
2020-08-17;"Prešovský kraj";1;-839
2020-08-16;"Prešovský kraj";0;-840
2020-08-15;"Prešovský kraj";8;-840
2020-08-14;"Prešovský kraj";6;-848
2020-08-13;"Prešovský kraj";8;-854
2020-08-12;"Prešovský kraj";19;-862
2020-08-11;"Prešovský kraj";3;-881
2020-08-10;"Prešovský kraj";0;-884
2020-08-09;"Prešovský kraj";0;-884
2020-08-08;"Prešovský kraj";2;-884
2020-08-07;"Prešovský kraj";6;-886
2020-08-06;"Prešovský kraj";2;-892
2020-08-05;"Prešovský kraj";8;-894
2020-08-04;"Prešovský kraj";5;-902
2020-08-03;"Prešovský kraj";4;-907
2020-08-02;"Prešovský kraj";6;-911
2020-08-01;"Prešovský kraj";0;-917
2020-07-31;"Prešovský kraj";2;-917
2020-07-30;"Prešovský kraj";6;-919
2020-07-29;"Prešovský kraj";5;-925
2020-07-28;"Prešovský kraj";0;-930
2020-07-27;"Prešovský kraj";1;-930
2020-07-26;"Prešovský kraj";1;-931
2020-07-25;"Prešovský kraj";21;-932
2020-07-24;"Prešovský kraj";1;-953
2020-07-23;"Prešovský kraj";5;-954
2020-07-22;"Prešovský kraj";1;-959
2020-07-21;"Prešovský kraj";2;-960
2020-07-20;"Prešovský kraj";1;-962
2020-07-19;"Prešovský kraj";0;-963
2020-07-18;"Prešovský kraj";0;-963
2020-07-17;"Prešovský kraj";3;-963
2020-07-16;"Prešovský kraj";1;-966
2020-07-15;"Prešovský kraj";5;-967
2020-07-14;"Prešovský kraj";5;-972
2020-07-13;"Prešovský kraj";1;-977
2020-07-12;"Prešovský kraj";1;-978
2020-07-11;"Prešovský kraj";6;-979
2020-07-10;"Prešovský kraj";5;-985
2020-07-09;"Prešovský kraj";2;-990
2020-07-08;"Prešovský kraj";14;-992
2020-07-07;"Prešovský kraj";2;-1006
2020-07-06;"Prešovský kraj";0;-1008
2020-07-05;"Prešovský kraj";0;-1008
2020-07-04;"Prešovský kraj";1;-1008
2020-07-03;"Prešovský kraj";3;-1009
2020-07-02;"Prešovský kraj";0;-1012
2020-07-01;"Prešovský kraj";0;-1012
2020-06-30;"Prešovský kraj";7;-1012
2020-06-29;"Prešovský kraj";0;-1019
2020-06-28;"Prešovský kraj";0;-1019
2020-06-27;"Prešovský kraj";3;-1019
2020-06-26;"Prešovský kraj";3;-1022
2020-06-25;"Prešovský kraj";0;-1025
2020-06-24;"Prešovský kraj";4;-1025
2020-06-23;"Prešovský kraj";0;-1029
2020-06-22;"Prešovský kraj";0;-1029
2020-06-21;"Prešovský kraj";0;-1029
2020-06-20;"Prešovský kraj";0;-1029
2020-06-19;"Prešovský kraj";1;-1029
2020-06-18;"Prešovský kraj";0;-1030
2020-06-17;"Prešovský kraj";0;-1030
2020-06-16;"Prešovský kraj";6;-1030
2020-06-14;"Prešovský kraj";0;-1036
2020-06-13;"Prešovský kraj";0;-1036
2020-06-12;"Prešovský kraj";1;-1036
2020-06-11;"Prešovský kraj";0;-1037
2020-06-10;"Prešovský kraj";0;-1037
2020-06-09;"Prešovský kraj";0;-1037
2020-06-08;"Prešovský kraj";0;-1037
2020-06-07;"Prešovský kraj";0;-1037
2020-06-05;"Prešovský kraj";0;-1037
2020-06-03;"Prešovský kraj";0;-1037
2020-06-02;"Prešovský kraj";1;-1037
2020-05-31;"Prešovský kraj";1;-1038
2020-05-29;"Prešovský kraj";0;-1039
2020-05-27;"Prešovský kraj";0;-1039
2020-05-26;"Prešovský kraj";0;-1039
2020-05-25;"Prešovský kraj";0;-1039
2020-05-24;"Prešovský kraj";0;-1039
2020-05-23;"Prešovský kraj";0;-1039
2020-05-22;"Prešovský kraj";0;-1039
2020-05-21;"Prešovský kraj";1;-1039
2020-05-20;"Prešovský kraj";0;-1040
2020-05-19;"Prešovský kraj";0;-1040
2020-05-17;"Prešovský kraj";0;-1040
2020-05-16;"Prešovský kraj";0;-1040
2020-05-15;"Prešovský kraj";0;-1040
2020-05-14;"Prešovský kraj";0;-1040
2020-05-13;"Prešovský kraj";1;-1040
2020-05-12;"Prešovský kraj";0;-1041
2020-05-11;"Prešovský kraj";1;-1041
2020-05-09;"Prešovský kraj";0;-1042
2020-05-07;"Prešovský kraj";0;-1042
2020-05-06;"Prešovský kraj";0;-1042
2020-05-05;"Prešovský kraj";1;-1042
2020-05-04;"Prešovský kraj";0;-1043
2020-05-03;"Prešovský kraj";0;-1043
2020-05-02;"Prešovský kraj";0;-1043
2020-05-01;"Prešovský kraj";2;-1043
2020-04-30;"Prešovský kraj";0;-1045
2020-04-29;"Prešovský kraj";1;-1045
2020-04-28;"Prešovský kraj";1;-1046
2020-04-27;"Prešovský kraj";2;-1047
2020-04-26;"Prešovský kraj";0;-1049
2020-04-25;"Prešovský kraj";0;-1049
2020-04-24;"Prešovský kraj";0;-1049
2020-04-23;"Prešovský kraj";2;-1049
2020-04-22;"Prešovský kraj";11;-1051
2020-04-21;"Prešovský kraj";12;-1062
2020-04-20;"Prešovský kraj";2;-1074
2020-04-19;"Prešovský kraj";4;-1076
2020-04-18;"Prešovský kraj";1;-1080
2020-04-17;"Prešovský kraj";4;-1081
2020-04-16;"Prešovský kraj";9;-1085
2020-04-15;"Prešovský kraj";21;-1094
2020-04-14;"Prešovský kraj";1;-1115
2020-04-13;"Prešovský kraj";2;-1116
2020-04-12;"Prešovský kraj";6;-1118
2020-04-11;"Prešovský kraj";4;-1124
2020-04-10;"Prešovský kraj";0;-1128
2020-04-09;"Prešovský kraj";1;-1128
2020-04-08;"Prešovský kraj";0;-1129
2020-04-07;"Prešovský kraj";7;-1129
2020-04-06;"Prešovský kraj";10;-1136
2020-04-05;"Prešovský kraj";13;-1146
2020-04-04;"Prešovský kraj";1;-1159
2020-04-03;"Prešovský kraj";4;-1160
2020-04-02;"Prešovský kraj";6;-1164
2020-04-01;"Prešovský kraj";6;-1170
2020-03-31;"Prešovský kraj";6;-1176
2020-03-30;"Prešovský kraj";2;-1182
2020-03-29;"Prešovský kraj";2;-1184
2020-03-28;"Prešovský kraj";2;-1186
2020-03-27;"Prešovský kraj";1;-1188
2020-03-26;"Prešovský kraj";8;-1189
2020-03-25;"Prešovský kraj";1;-1197
2020-03-24;"Prešovský kraj";4;-1198
2020-03-23;"Prešovský kraj";0;-1202
2020-03-22;"Prešovský kraj";1;-1202
2020-03-21;"Prešovský kraj";2;-1203
2020-03-20;"Prešovský kraj";3;-1205
2020-03-19;"Prešovský kraj";2;-1208
2020-03-18;"Prešovský kraj";1;-1210
2020-03-17;"Prešovský kraj";1;-1211
2020-03-16;"Prešovský kraj";4;-1212
2020-03-15;"Prešovský kraj";0;-1216
2020-03-14;"Prešovský kraj";1;-1216
2020-03-13;"Prešovský kraj";0;-1217
2020-03-12;"Prešovský kraj";0;-1217
2020-03-11;"Prešovský kraj";0;-1217
2020-03-09;"Prešovský kraj";0;-1217
2020-03-08;"Prešovský kraj";0;-1217
2020-03-07;"Prešovský kraj";0;-1217
2020-03-06;"Prešovský kraj";0;-1217
2021-12-07;"Trenčiansky kraj";1241;152783
2021-12-06;"Trenčiansky kraj";751;151542
2021-12-05;"Trenčiansky kraj";695;150791
2021-12-04;"Trenčiansky kraj";1192;150096
2021-12-03;"Trenčiansky kraj";1557;148904
2021-12-02;"Trenčiansky kraj";2267;147347
2021-12-01;"Trenčiansky kraj";1288;145080
2021-11-30;"Trenčiansky kraj";1411;143792
2021-11-29;"Trenčiansky kraj";1688;142381
2021-11-28;"Trenčiansky kraj";958;140693
2021-11-27;"Trenčiansky kraj";1378;139735
2021-11-26;"Trenčiansky kraj";1581;138357
2021-11-25;"Trenčiansky kraj";1396;136776
2021-11-24;"Trenčiansky kraj";1827;135380
2021-11-23;"Trenčiansky kraj";1487;133553
2021-11-22;"Trenčiansky kraj";1486;132066
2021-11-21;"Trenčiansky kraj";790;130580
2021-11-20;"Trenčiansky kraj";1255;129790
2021-11-19;"Trenčiansky kraj";1706;128535
2021-11-18;"Trenčiansky kraj";1334;126829
2021-11-17;"Trenčiansky kraj";1033;125495
2021-11-16;"Trenčiansky kraj";1260;124462
2021-11-15;"Trenčiansky kraj";1270;123202
2021-11-14;"Trenčiansky kraj";790;121932
2021-11-13;"Trenčiansky kraj";732;121142
2021-11-12;"Trenčiansky kraj";1122;120410
2021-11-11;"Trenčiansky kraj";1150;119288
2021-11-10;"Trenčiansky kraj";926;118138
2021-11-09;"Trenčiansky kraj";1056;117212
2021-11-08;"Trenčiansky kraj";837;116156
2021-11-07;"Trenčiansky kraj";625;115319
2021-11-06;"Trenčiansky kraj";718;114694
2021-11-05;"Trenčiansky kraj";915;113976
2021-11-04;"Trenčiansky kraj";792;113061
2021-11-03;"Trenčiansky kraj";841;112269
2021-11-02;"Trenčiansky kraj";972;111428
2021-11-01;"Trenčiansky kraj";320;110456
2021-10-31;"Trenčiansky kraj";303;110136
2021-10-30;"Trenčiansky kraj";475;109833
2021-10-29;"Trenčiansky kraj";544;109358
2021-10-28;"Trenčiansky kraj";586;108814
2021-10-27;"Trenčiansky kraj";556;108228
2021-10-26;"Trenčiansky kraj";552;107672
2021-10-25;"Trenčiansky kraj";322;107120
2021-10-24;"Trenčiansky kraj";200;106798
2021-10-23;"Trenčiansky kraj";390;106598
2021-10-22;"Trenčiansky kraj";436;106208
2021-10-21;"Trenčiansky kraj";321;105772
2021-10-20;"Trenčiansky kraj";372;105451
2021-10-19;"Trenčiansky kraj";286;105079
2021-10-18;"Trenčiansky kraj";214;104793
2021-10-17;"Trenčiansky kraj";77;104579
2021-10-16;"Trenčiansky kraj";111;104502
2021-10-15;"Trenčiansky kraj";176;104391
2021-10-14;"Trenčiansky kraj";130;104215
2021-10-13;"Trenčiansky kraj";199;104085
2021-10-12;"Trenčiansky kraj";146;103886
2021-10-11;"Trenčiansky kraj";157;103740
2021-10-10;"Trenčiansky kraj";40;103583
2021-10-09;"Trenčiansky kraj";173;103543
2021-10-08;"Trenčiansky kraj";119;103370
2021-10-07;"Trenčiansky kraj";137;103251
2021-10-06;"Trenčiansky kraj";229;103114
2021-10-05;"Trenčiansky kraj";159;102885
2021-10-04;"Trenčiansky kraj";157;102726
2021-10-03;"Trenčiansky kraj";57;102569
2021-10-02;"Trenčiansky kraj";142;102512
2021-10-01;"Trenčiansky kraj";156;102370
2021-09-30;"Trenčiansky kraj";124;102214
2021-09-29;"Trenčiansky kraj";200;102090
2021-09-28;"Trenčiansky kraj";126;101890
2021-09-27;"Trenčiansky kraj";113;101764
2021-09-26;"Trenčiansky kraj";53;101651
2021-09-25;"Trenčiansky kraj";97;101598
2021-09-24;"Trenčiansky kraj";139;101501
2021-09-23;"Trenčiansky kraj";118;101362
2021-09-22;"Trenčiansky kraj";114;101244
2021-09-21;"Trenčiansky kraj";108;101130
2021-09-20;"Trenčiansky kraj";115;101022
2021-09-19;"Trenčiansky kraj";31;100907
2021-09-18;"Trenčiansky kraj";67;100876
2021-09-17;"Trenčiansky kraj";81;100809
2021-09-16;"Trenčiansky kraj";72;100728
2021-09-15;"Trenčiansky kraj";70;100656
2021-09-14;"Trenčiansky kraj";92;100586
2021-09-13;"Trenčiansky kraj";68;100494
2021-09-12;"Trenčiansky kraj";14;100426
2021-09-11;"Trenčiansky kraj";61;100412
2021-09-10;"Trenčiansky kraj";64;100351
2021-09-09;"Trenčiansky kraj";54;100287
2021-09-08;"Trenčiansky kraj";69;100233
2021-09-07;"Trenčiansky kraj";61;100164
2021-09-06;"Trenčiansky kraj";62;100103
2021-09-05;"Trenčiansky kraj";25;100041
2021-09-04;"Trenčiansky kraj";45;100016
2021-09-03;"Trenčiansky kraj";68;99971
2021-09-02;"Trenčiansky kraj";21;99903
2021-09-01;"Trenčiansky kraj";35;99882
2021-08-31;"Trenčiansky kraj";36;99847
2021-08-30;"Trenčiansky kraj";42;99811
2021-08-29;"Trenčiansky kraj";12;99769
2021-08-28;"Trenčiansky kraj";19;99757
2021-08-27;"Trenčiansky kraj";22;99738
2021-08-26;"Trenčiansky kraj";14;99716
2021-08-25;"Trenčiansky kraj";47;99702
2021-08-24;"Trenčiansky kraj";8;99655
2021-08-23;"Trenčiansky kraj";23;99647
2021-08-22;"Trenčiansky kraj";10;99624
2021-08-21;"Trenčiansky kraj";12;99614
2021-08-20;"Trenčiansky kraj";17;99602
2021-08-19;"Trenčiansky kraj";4;99585
2021-08-18;"Trenčiansky kraj";13;99581
2021-08-17;"Trenčiansky kraj";10;99568
2021-08-16;"Trenčiansky kraj";8;99558
2021-08-15;"Trenčiansky kraj";1;99550
2021-08-14;"Trenčiansky kraj";18;99549
2021-08-13;"Trenčiansky kraj";2;99531
2021-08-12;"Trenčiansky kraj";5;99529
2021-08-11;"Trenčiansky kraj";1;99524
2021-08-10;"Trenčiansky kraj";9;99523
2021-08-09;"Trenčiansky kraj";9;99514
2021-08-08;"Trenčiansky kraj";0;99505
2021-08-07;"Trenčiansky kraj";3;99505
2021-08-06;"Trenčiansky kraj";4;99502
2021-08-05;"Trenčiansky kraj";4;99498
2021-08-04;"Trenčiansky kraj";17;99494
2021-08-03;"Trenčiansky kraj";14;99477
2021-08-02;"Trenčiansky kraj";3;99463
2021-08-01;"Trenčiansky kraj";1;99460
2021-07-31;"Trenčiansky kraj";6;99459
2021-07-30;"Trenčiansky kraj";2;99453
2021-07-29;"Trenčiansky kraj";5;99451
2021-07-28;"Trenčiansky kraj";5;99446
2021-07-27;"Trenčiansky kraj";7;99441
2021-07-26;"Trenčiansky kraj";8;99434
2021-07-25;"Trenčiansky kraj";2;99426
2021-07-24;"Trenčiansky kraj";4;99424
2021-07-23;"Trenčiansky kraj";3;99420
2021-07-22;"Trenčiansky kraj";4;99417
2021-07-21;"Trenčiansky kraj";10;99413
2021-07-20;"Trenčiansky kraj";5;99403
2021-07-19;"Trenčiansky kraj";4;99398
2021-07-18;"Trenčiansky kraj";0;99394
2021-07-17;"Trenčiansky kraj";3;99394
2021-07-16;"Trenčiansky kraj";4;99391
2021-07-15;"Trenčiansky kraj";2;99387
2021-07-14;"Trenčiansky kraj";8;99385
2021-07-13;"Trenčiansky kraj";4;99377
2021-07-12;"Trenčiansky kraj";11;99373
2021-07-11;"Trenčiansky kraj";2;99362
2021-07-10;"Trenčiansky kraj";2;99360
2021-07-09;"Trenčiansky kraj";7;99358
2021-07-08;"Trenčiansky kraj";3;99351
2021-07-07;"Trenčiansky kraj";2;99348
2021-07-06;"Trenčiansky kraj";5;99346
2021-07-05;"Trenčiansky kraj";1;99341
2021-07-04;"Trenčiansky kraj";1;99340
2021-07-03;"Trenčiansky kraj";4;99339
2021-07-02;"Trenčiansky kraj";7;99335
2021-07-01;"Trenčiansky kraj";5;99328
2021-06-30;"Trenčiansky kraj";8;99323
2021-06-29;"Trenčiansky kraj";9;99315
2021-06-28;"Trenčiansky kraj";9;99306
2021-06-27;"Trenčiansky kraj";1;99297
2021-06-26;"Trenčiansky kraj";5;99296
2021-06-25;"Trenčiansky kraj";3;99291
2021-06-24;"Trenčiansky kraj";7;99288
2021-06-23;"Trenčiansky kraj";6;99281
2021-06-22;"Trenčiansky kraj";11;99275
2021-06-21;"Trenčiansky kraj";14;99264
2021-06-20;"Trenčiansky kraj";5;99250
2021-06-19;"Trenčiansky kraj";6;99245
2021-06-18;"Trenčiansky kraj";14;99239
2021-06-17;"Trenčiansky kraj";6;99225
2021-06-16;"Trenčiansky kraj";7;99219
2021-06-15;"Trenčiansky kraj";12;99212
2021-06-14;"Trenčiansky kraj";25;99200
2021-06-13;"Trenčiansky kraj";4;99175
2021-06-12;"Trenčiansky kraj";12;99171
2021-06-11;"Trenčiansky kraj";21;99159
2021-06-10;"Trenčiansky kraj";12;99138
2021-06-09;"Trenčiansky kraj";14;99126
2021-06-08;"Trenčiansky kraj";28;99112
2021-06-07;"Trenčiansky kraj";23;99084
2021-06-06;"Trenčiansky kraj";10;99061
2021-06-05;"Trenčiansky kraj";12;99051
2021-06-04;"Trenčiansky kraj";19;99039
2021-06-03;"Trenčiansky kraj";19;99020
2021-06-02;"Trenčiansky kraj";36;99001
2021-06-01;"Trenčiansky kraj";40;98965
2021-05-31;"Trenčiansky kraj";54;98925
2021-05-30;"Trenčiansky kraj";16;98871
2021-05-29;"Trenčiansky kraj";27;98855
2021-05-28;"Trenčiansky kraj";47;98828
2021-05-27;"Trenčiansky kraj";18;98781
2021-05-26;"Trenčiansky kraj";41;98763
2021-05-25;"Trenčiansky kraj";42;98722
2021-05-24;"Trenčiansky kraj";56;98680
2021-05-23;"Trenčiansky kraj";26;98624
