"date";"Region";"newcases";"positive"
2020-11-09;"Prešovský kraj";1135;-353453
2020-11-08;"Prešovský kraj";129;-354588
2020-11-07;"Prešovský kraj";497;-354717
2020-11-06;"Prešovský kraj";596;-355214
2020-11-05;"Prešovský kraj";402;-355810
2020-11-04;"Prešovský kraj";358;-356212
2020-11-03;"Prešovský kraj";577;-356570
2020-11-02;"Prešovský kraj";1207;-357147
2020-11-01;"Prešovský kraj";439;-358354
2020-10-31;"Prešovský kraj";485;-358793
2020-10-30;"Prešovský kraj";617;-359278
2020-10-29;"Prešovský kraj";632;-359895
2020-10-28;"Prešovský kraj";663;-360527
2020-10-27;"Prešovský kraj";690;-361190
2020-10-26;"Prešovský kraj";194;-361880
2020-10-25;"Prešovský kraj";248;-362074
2020-10-24;"Prešovský kraj";731;-362322
2020-10-23;"Prešovský kraj";758;-363053
2020-10-22;"Prešovský kraj";676;-363811
2020-10-21;"Prešovský kraj";391;-364487
2020-10-20;"Prešovský kraj";500;-364878
2020-10-19;"Prešovský kraj";155;-365378
2020-10-18;"Prešovský kraj";209;-365533
2020-10-17;"Prešovský kraj";342;-365742
2020-10-16;"Prešovský kraj";391;-366084
2020-10-15;"Prešovský kraj";453;-366475
2020-10-14;"Prešovský kraj";461;-366928
2020-10-13;"Prešovský kraj";270;-367389
2020-10-12;"Prešovský kraj";249;-367659
2020-10-11;"Prešovský kraj";127;-367908
2020-10-10;"Prešovský kraj";248;-368035
2020-10-09;"Prešovský kraj";406;-368283
2020-10-08;"Prešovský kraj";245;-368689
2020-10-07;"Prešovský kraj";244;-368934
2020-10-06;"Prešovský kraj";166;-369178
2020-10-05;"Prešovský kraj";84;-369344
2020-10-04;"Prešovský kraj";118;-369428
2020-10-03;"Prešovský kraj";204;-369546
2020-10-02;"Prešovský kraj";149;-369750
2020-10-01;"Prešovský kraj";136;-369899
2020-09-30;"Prešovský kraj";121;-370035
2020-09-29;"Prešovský kraj";156;-370156
2020-09-28;"Prešovský kraj";51;-370312
2020-09-27;"Prešovský kraj";10;-370363
2020-09-26;"Prešovský kraj";72;-370373
2020-09-25;"Prešovský kraj";91;-370445
2020-09-24;"Prešovský kraj";52;-370536
2020-09-23;"Prešovský kraj";55;-370588
2020-09-22;"Prešovský kraj";29;-370643
2020-09-21;"Prešovský kraj";14;-370672
2020-09-20;"Prešovský kraj";5;-370686
2020-09-19;"Prešovský kraj";12;-370691
2020-09-18;"Prešovský kraj";29;-370703
2020-09-17;"Prešovský kraj";25;-370732
2020-09-16;"Prešovský kraj";8;-370757
2020-09-15;"Prešovský kraj";10;-370765
2020-09-14;"Prešovský kraj";47;-370775
2020-09-13;"Prešovský kraj";3;-370822
2020-09-12;"Prešovský kraj";4;-370825
2020-09-11;"Prešovský kraj";15;-370829
2020-09-10;"Prešovský kraj";10;-370844
2020-09-09;"Prešovský kraj";21;-370854
2020-09-08;"Prešovský kraj";23;-370875
2020-09-07;"Prešovský kraj";5;-370898
2020-09-06;"Prešovský kraj";3;-370903
2020-09-05;"Prešovský kraj";7;-370906
2020-09-04;"Prešovský kraj";24;-370913
2020-09-03;"Prešovský kraj";8;-370937
2020-09-02;"Prešovský kraj";9;-370945
2020-09-01;"Prešovský kraj";6;-370954
2020-08-31;"Prešovský kraj";3;-370960
2020-08-30;"Prešovský kraj";6;-370963
2020-08-29;"Prešovský kraj";4;-370969
2020-08-28;"Prešovský kraj";6;-370973
2020-08-27;"Prešovský kraj";7;-370979
2020-08-26;"Prešovský kraj";22;-370986
2020-08-25;"Prešovský kraj";1;-371008
2020-08-24;"Prešovský kraj";5;-371009
2020-08-23;"Prešovský kraj";3;-371014
2020-08-22;"Prešovský kraj";3;-371017
2020-08-21;"Prešovský kraj";11;-371020
2020-08-20;"Prešovský kraj";8;-371031
2020-08-19;"Prešovský kraj";8;-371039
2020-08-18;"Prešovský kraj";6;-371047
2020-08-17;"Prešovský kraj";1;-371053
2020-08-16;"Prešovský kraj";0;-371054
2020-08-15;"Prešovský kraj";8;-371054
2020-08-14;"Prešovský kraj";6;-371062
2020-08-13;"Prešovský kraj";8;-371068
2020-08-12;"Prešovský kraj";19;-371076
2020-08-11;"Prešovský kraj";3;-371095
2020-08-10;"Prešovský kraj";0;-371098
2020-08-09;"Prešovský kraj";0;-371098
2020-08-08;"Prešovský kraj";2;-371098
2020-08-07;"Prešovský kraj";6;-371100
2020-08-06;"Prešovský kraj";2;-371106
2020-08-05;"Prešovský kraj";8;-371108
2020-08-04;"Prešovský kraj";5;-371116
2020-08-03;"Prešovský kraj";4;-371121
2020-08-02;"Prešovský kraj";6;-371125
2020-08-01;"Prešovský kraj";0;-371131
2020-07-31;"Prešovský kraj";2;-371131
2020-07-30;"Prešovský kraj";6;-371133
2020-07-29;"Prešovský kraj";5;-371139
2020-07-28;"Prešovský kraj";0;-371144
2020-07-27;"Prešovský kraj";1;-371144
2020-07-26;"Prešovský kraj";1;-371145
2020-07-25;"Prešovský kraj";21;-371146
2020-07-24;"Prešovský kraj";1;-371167
2020-07-23;"Prešovský kraj";5;-371168
2020-07-22;"Prešovský kraj";1;-371173
2020-07-21;"Prešovský kraj";2;-371174
2020-07-20;"Prešovský kraj";1;-371176
2020-07-19;"Prešovský kraj";0;-371177
2020-07-18;"Prešovský kraj";0;-371177
2020-07-17;"Prešovský kraj";3;-371177
2020-07-16;"Prešovský kraj";1;-371180
2020-07-15;"Prešovský kraj";5;-371181
2020-07-14;"Prešovský kraj";5;-371186
2020-07-13;"Prešovský kraj";1;-371191
2020-07-12;"Prešovský kraj";1;-371192
2020-07-11;"Prešovský kraj";6;-371193
2020-07-10;"Prešovský kraj";5;-371199
2020-07-09;"Prešovský kraj";2;-371204
2020-07-08;"Prešovský kraj";14;-371206
2020-07-07;"Prešovský kraj";2;-371220
2020-07-06;"Prešovský kraj";0;-371222
2020-07-05;"Prešovský kraj";0;-371222
2020-07-04;"Prešovský kraj";1;-371222
2020-07-03;"Prešovský kraj";3;-371223
2020-07-02;"Prešovský kraj";0;-371226
2020-07-01;"Prešovský kraj";0;-371226
2020-06-30;"Prešovský kraj";7;-371226
2020-06-29;"Prešovský kraj";0;-371233
2020-06-28;"Prešovský kraj";0;-371233
2020-06-27;"Prešovský kraj";3;-371233
2020-06-26;"Prešovský kraj";3;-371236
2020-06-25;"Prešovský kraj";0;-371239
2020-06-24;"Prešovský kraj";4;-371239
2020-06-23;"Prešovský kraj";0;-371243
2020-06-22;"Prešovský kraj";0;-371243
2020-06-21;"Prešovský kraj";0;-371243
2020-06-20;"Prešovský kraj";0;-371243
2020-06-19;"Prešovský kraj";1;-371243
2020-06-18;"Prešovský kraj";0;-371244
2020-06-17;"Prešovský kraj";0;-371244
2020-06-16;"Prešovský kraj";6;-371244
2020-06-14;"Prešovský kraj";0;-371250
2020-06-13;"Prešovský kraj";0;-371250
2020-06-12;"Prešovský kraj";1;-371250
2020-06-11;"Prešovský kraj";0;-371251
2020-06-10;"Prešovský kraj";0;-371251
2020-06-09;"Prešovský kraj";0;-371251
2020-06-08;"Prešovský kraj";0;-371251
2020-06-07;"Prešovský kraj";0;-371251
2020-06-05;"Prešovský kraj";0;-371251
2020-06-03;"Prešovský kraj";0;-371251
2020-06-02;"Prešovský kraj";1;-371251
2020-05-31;"Prešovský kraj";1;-371252
2020-05-29;"Prešovský kraj";0;-371253
2020-05-27;"Prešovský kraj";0;-371253
2020-05-26;"Prešovský kraj";0;-371253
2020-05-25;"Prešovský kraj";0;-371253
2020-05-24;"Prešovský kraj";0;-371253
2020-05-23;"Prešovský kraj";0;-371253
2020-05-22;"Prešovský kraj";0;-371253
2020-05-21;"Prešovský kraj";1;-371253
2020-05-20;"Prešovský kraj";0;-371254
2020-05-19;"Prešovský kraj";0;-371254
2020-05-17;"Prešovský kraj";0;-371254
2020-05-16;"Prešovský kraj";0;-371254
2020-05-15;"Prešovský kraj";0;-371254
2020-05-14;"Prešovský kraj";0;-371254
2020-05-13;"Prešovský kraj";1;-371254
2020-05-12;"Prešovský kraj";0;-371255
2020-05-11;"Prešovský kraj";1;-371255
2020-05-09;"Prešovský kraj";0;-371256
2020-05-07;"Prešovský kraj";0;-371256
2020-05-06;"Prešovský kraj";0;-371256
2020-05-05;"Prešovský kraj";1;-371256
2020-05-04;"Prešovský kraj";0;-371257
2020-05-03;"Prešovský kraj";0;-371257
2020-05-02;"Prešovský kraj";0;-371257
2020-05-01;"Prešovský kraj";2;-371257
2020-04-30;"Prešovský kraj";0;-371259
2020-04-29;"Prešovský kraj";1;-371259
2020-04-28;"Prešovský kraj";1;-371260
2020-04-27;"Prešovský kraj";2;-371261
2020-04-26;"Prešovský kraj";0;-371263
2020-04-25;"Prešovský kraj";0;-371263
2020-04-24;"Prešovský kraj";0;-371263
2020-04-23;"Prešovský kraj";2;-371263
2020-04-22;"Prešovský kraj";11;-371265
2020-04-21;"Prešovský kraj";12;-371276
2020-04-20;"Prešovský kraj";2;-371288
2020-04-19;"Prešovský kraj";4;-371290
2020-04-18;"Prešovský kraj";1;-371294
2020-04-17;"Prešovský kraj";4;-371295
2020-04-16;"Prešovský kraj";9;-371299
2020-04-15;"Prešovský kraj";21;-371308
2020-04-14;"Prešovský kraj";1;-371329
2020-04-13;"Prešovský kraj";2;-371330
2020-04-12;"Prešovský kraj";6;-371332
2020-04-11;"Prešovský kraj";4;-371338
2020-04-10;"Prešovský kraj";0;-371342
2020-04-09;"Prešovský kraj";1;-371342
2020-04-08;"Prešovský kraj";0;-371343
2020-04-07;"Prešovský kraj";7;-371343
2020-04-06;"Prešovský kraj";10;-371350
2020-04-05;"Prešovský kraj";13;-371360
2020-04-04;"Prešovský kraj";1;-371373
2020-04-03;"Prešovský kraj";4;-371374
2020-04-02;"Prešovský kraj";6;-371378
2020-04-01;"Prešovský kraj";6;-371384
2020-03-31;"Prešovský kraj";6;-371390
2020-03-30;"Prešovský kraj";2;-371396
2020-03-29;"Prešovský kraj";2;-371398
2020-03-28;"Prešovský kraj";2;-371400
2020-03-27;"Prešovský kraj";1;-371402
2020-03-26;"Prešovský kraj";8;-371403
2020-03-25;"Prešovský kraj";1;-371411
2020-03-24;"Prešovský kraj";4;-371412
2020-03-23;"Prešovský kraj";0;-371416
2020-03-22;"Prešovský kraj";1;-371416
2020-03-21;"Prešovský kraj";2;-371417
2020-03-20;"Prešovský kraj";3;-371419
2020-03-19;"Prešovský kraj";2;-371422
2020-03-18;"Prešovský kraj";1;-371424
2020-03-17;"Prešovský kraj";1;-371425
2020-03-16;"Prešovský kraj";4;-371426
2020-03-15;"Prešovský kraj";0;-371430
2020-03-14;"Prešovský kraj";1;-371430
2020-03-13;"Prešovský kraj";0;-371431
2020-03-12;"Prešovský kraj";0;-371431
2020-03-11;"Prešovský kraj";0;-371431
2020-03-09;"Prešovský kraj";0;-371431
2020-03-08;"Prešovský kraj";0;-371431
2020-03-07;"Prešovský kraj";0;-371431
2020-03-06;"Prešovský kraj";0;-371431
2022-07-13;"Trenčiansky kraj";66;90439
2022-07-12;"Trenčiansky kraj";72;90373
2022-07-11;"Trenčiansky kraj";59;90301
2022-07-10;"Trenčiansky kraj";3;90242
2022-07-09;"Trenčiansky kraj";35;90239
2022-07-08;"Trenčiansky kraj";54;90204
2022-07-07;"Trenčiansky kraj";59;90150
2022-07-06;"Trenčiansky kraj";73;90091
2022-07-05;"Trenčiansky kraj";3;90018
2022-07-04;"Trenčiansky kraj";52;90015
2022-07-03;"Trenčiansky kraj";2;89963
2022-07-02;"Trenčiansky kraj";18;89961
2022-07-01;"Trenčiansky kraj";39;89943
2022-06-30;"Trenčiansky kraj";59;89904
2022-06-29;"Trenčiansky kraj";56;89845
2022-06-28;"Trenčiansky kraj";51;89789
2022-06-27;"Trenčiansky kraj";42;89738
2022-06-26;"Trenčiansky kraj";8;89696
2022-06-25;"Trenčiansky kraj";16;89688
2022-06-24;"Trenčiansky kraj";45;89672
2022-06-23;"Trenčiansky kraj";24;89627
2022-06-22;"Trenčiansky kraj";39;89603
2022-06-21;"Trenčiansky kraj";27;89564
2022-06-20;"Trenčiansky kraj";36;89537
2022-06-19;"Trenčiansky kraj";6;89501
2022-06-18;"Trenčiansky kraj";5;89495
2022-06-17;"Trenčiansky kraj";19;89490
2022-06-16;"Trenčiansky kraj";15;89471
2022-06-15;"Trenčiansky kraj";22;89456
2022-06-14;"Trenčiansky kraj";18;89434
2022-06-13;"Trenčiansky kraj";28;89416
2022-06-12;"Trenčiansky kraj";2;89388
2022-06-11;"Trenčiansky kraj";8;89386
2022-06-10;"Trenčiansky kraj";23;89378
2022-06-09;"Trenčiansky kraj";18;89355
2022-06-08;"Trenčiansky kraj";26;89337
2022-06-07;"Trenčiansky kraj";26;89311
2022-06-06;"Trenčiansky kraj";37;89285
2022-06-05;"Trenčiansky kraj";20;89248
2022-06-04;"Trenčiansky kraj";11;89228
2022-06-03;"Trenčiansky kraj";23;89217
2022-06-02;"Trenčiansky kraj";17;89194
2022-06-01;"Trenčiansky kraj";19;89177
2022-05-31;"Trenčiansky kraj";15;89158
2022-05-30;"Trenčiansky kraj";20;89143
2022-05-29;"Trenčiansky kraj";3;89123
2022-05-28;"Trenčiansky kraj";3;89120
2022-05-27;"Trenčiansky kraj";25;89117
2022-05-26;"Trenčiansky kraj";27;89092
2022-05-25;"Trenčiansky kraj";19;89065
2022-05-24;"Trenčiansky kraj";26;89046
2022-05-23;"Trenčiansky kraj";26;89020
2022-05-22;"Trenčiansky kraj";4;88994
2022-05-21;"Trenčiansky kraj";15;88990
2022-05-20;"Trenčiansky kraj";38;88975
2022-05-19;"Trenčiansky kraj";55;88937
2022-05-18;"Trenčiansky kraj";33;88882
2022-05-17;"Trenčiansky kraj";39;88849
2022-05-16;"Trenčiansky kraj";39;88810
2022-05-15;"Trenčiansky kraj";1;88771
2022-05-14;"Trenčiansky kraj";35;88770
2022-05-13;"Trenčiansky kraj";36;88735
2022-05-12;"Trenčiansky kraj";42;88699
2022-05-11;"Trenčiansky kraj";44;88657
2022-05-10;"Trenčiansky kraj";65;88613
2022-05-09;"Trenčiansky kraj";60;88548
2022-05-08;"Trenčiansky kraj";10;88488
2022-05-07;"Trenčiansky kraj";27;88478
2022-05-06;"Trenčiansky kraj";69;88451
2022-05-05;"Trenčiansky kraj";61;88382
2022-05-04;"Trenčiansky kraj";55;88321
2022-05-03;"Trenčiansky kraj";94;88266
2022-05-02;"Trenčiansky kraj";76;88172
2022-05-01;"Trenčiansky kraj";19;88096
2022-04-30;"Trenčiansky kraj";79;88077
2022-04-29;"Trenčiansky kraj";122;87998
2022-04-28;"Trenčiansky kraj";99;87876
2022-04-27;"Trenčiansky kraj";149;87777
2022-04-26;"Trenčiansky kraj";161;87628
2022-04-25;"Trenčiansky kraj";135;87467
2022-04-24;"Trenčiansky kraj";45;87332
2022-04-23;"Trenčiansky kraj";115;87287
2022-04-22;"Trenčiansky kraj";154;87172
2022-04-21;"Trenčiansky kraj";209;87018
2022-04-20;"Trenčiansky kraj";292;86809
2022-04-19;"Trenčiansky kraj";219;86517
2022-04-18;"Trenčiansky kraj";122;86298
2022-04-17;"Trenčiansky kraj";168;86176
2022-04-16;"Trenčiansky kraj";61;86008
2022-04-15;"Trenčiansky kraj";83;85947
2022-04-14;"Trenčiansky kraj";271;85864
2022-04-13;"Trenčiansky kraj";327;85593
2022-04-12;"Trenčiansky kraj";345;85266
2022-04-11;"Trenčiansky kraj";410;84921
2022-04-10;"Trenčiansky kraj";138;84511
2022-04-09;"Trenčiansky kraj";258;84373
2022-04-08;"Trenčiansky kraj";328;84115
2022-04-07;"Trenčiansky kraj";449;83787
2022-04-06;"Trenčiansky kraj";494;83338
2022-04-05;"Trenčiansky kraj";564;82844
2022-04-04;"Trenčiansky kraj";563;82280
2022-04-03;"Trenčiansky kraj";173;81717
2022-04-02;"Trenčiansky kraj";427;81544
2022-04-01;"Trenčiansky kraj";575;81117
2022-03-31;"Trenčiansky kraj";617;80542
2022-03-30;"Trenčiansky kraj";793;79925
2022-03-29;"Trenčiansky kraj";779;79132
2022-03-28;"Trenčiansky kraj";813;78353
2022-03-27;"Trenčiansky kraj";253;77540
2022-03-26;"Trenčiansky kraj";556;77287
2022-03-25;"Trenčiansky kraj";627;76731
2022-03-24;"Trenčiansky kraj";818;76104
2022-03-23;"Trenčiansky kraj";1000;75286
2022-03-22;"Trenčiansky kraj";1034;74286
2022-03-21;"Trenčiansky kraj";964;73252
2022-03-20;"Trenčiansky kraj";423;72288
2022-03-19;"Trenčiansky kraj";637;71865
2022-03-18;"Trenčiansky kraj";1019;71228
2022-03-17;"Trenčiansky kraj";1000;70209
2022-03-16;"Trenčiansky kraj";1276;69209
2022-03-15;"Trenčiansky kraj";1178;67933
2022-03-14;"Trenčiansky kraj";1207;66755
2022-03-13;"Trenčiansky kraj";470;65548
2022-03-12;"Trenčiansky kraj";768;65078
2022-03-11;"Trenčiansky kraj";1353;64310
2022-03-10;"Trenčiansky kraj";1313;62957
2022-03-09;"Trenčiansky kraj";1755;61644
2022-03-08;"Trenčiansky kraj";1312;59889
2022-03-07;"Trenčiansky kraj";1439;58577
2022-03-06;"Trenčiansky kraj";488;57138
2022-03-05;"Trenčiansky kraj";721;56650
2022-03-04;"Trenčiansky kraj";1335;55929
2022-03-03;"Trenčiansky kraj";1569;54594
2022-03-02;"Trenčiansky kraj";1590;53025
2022-03-01;"Trenčiansky kraj";1718;51435
2022-02-28;"Trenčiansky kraj";1858;49717
2022-02-27;"Trenčiansky kraj";791;47859
2022-02-26;"Trenčiansky kraj";1081;47068
2022-02-25;"Trenčiansky kraj";1801;45987
2022-02-24;"Trenčiansky kraj";1681;44186
2022-02-23;"Trenčiansky kraj";1999;42505
2022-02-22;"Trenčiansky kraj";2524;40506
2022-02-21;"Trenčiansky kraj";2817;37982
2022-02-20;"Trenčiansky kraj";1401;35165
2022-02-19;"Trenčiansky kraj";1412;33764
2022-02-18;"Trenčiansky kraj";2933;32352
2022-02-17;"Trenčiansky kraj";2517;29419
2022-02-16;"Trenčiansky kraj";3440;26902
2022-02-15;"Trenčiansky kraj";2944;23462
2022-02-14;"Trenčiansky kraj";3129;20518
2022-02-13;"Trenčiansky kraj";1811;17389
2022-02-12;"Trenčiansky kraj";2079;15578
2022-02-11;"Trenčiansky kraj";3358;13499
2022-02-10;"Trenčiansky kraj";3357;10141
2022-02-09;"Trenčiansky kraj";3388;6784
2022-02-08;"Trenčiansky kraj";3252;3396
2022-02-07;"Trenčiansky kraj";3768;144
2022-02-06;"Trenčiansky kraj";1903;-3624
2022-02-05;"Trenčiansky kraj";1781;-5527
2022-02-04;"Trenčiansky kraj";3004;-7308
2022-02-03;"Trenčiansky kraj";2891;-10312
2022-02-02;"Trenčiansky kraj";3088;-13203
2022-02-01;"Trenčiansky kraj";2911;-16291
2022-01-31;"Trenčiansky kraj";2575;-19202
2022-01-30;"Trenčiansky kraj";999;-21777
2022-01-29;"Trenčiansky kraj";1454;-22776
2022-01-28;"Trenčiansky kraj";2075;-24230
2022-01-27;"Trenčiansky kraj";1901;-26305
2022-01-26;"Trenčiansky kraj";1771;-28206
2022-01-25;"Trenčiansky kraj";1852;-29977
2022-01-24;"Trenčiansky kraj";1083;-31829
2022-01-23;"Trenčiansky kraj";516;-32912
2022-01-22;"Trenčiansky kraj";786;-33428
2022-01-21;"Trenčiansky kraj";750;-34214
2022-01-20;"Trenčiansky kraj";847;-34964
2022-01-19;"Trenčiansky kraj";763;-35811
2022-01-18;"Trenčiansky kraj";714;-36574
2022-01-17;"Trenčiansky kraj";590;-37288
2022-01-16;"Trenčiansky kraj";161;-37878
2022-01-15;"Trenčiansky kraj";234;-38039
2022-01-14;"Trenčiansky kraj";268;-38273
2022-01-13;"Trenčiansky kraj";221;-38541
2022-01-12;"Trenčiansky kraj";428;-38762
2022-01-11;"Trenčiansky kraj";380;-39190
2022-01-10;"Trenčiansky kraj";368;-39570
2022-01-09;"Trenčiansky kraj";92;-39938
2022-01-08;"Trenčiansky kraj";312;-40030
2022-01-07;"Trenčiansky kraj";437;-40342
2022-01-06;"Trenčiansky kraj";120;-40779
2022-01-05;"Trenčiansky kraj";580;-40899
2022-01-04;"Trenčiansky kraj";612;-41479
2022-01-03;"Trenčiansky kraj";501;-42091
2022-01-02;"Trenčiansky kraj";253;-42592
2022-01-01;"Trenčiansky kraj";32;-42845
2021-12-31;"Trenčiansky kraj";968;-42877
2021-12-30;"Trenčiansky kraj";869;-43845
2021-12-29;"Trenčiansky kraj";945;-44714
2021-12-28;"Trenčiansky kraj";1329;-45659
2021-12-27;"Trenčiansky kraj";1207;-46988
2021-12-26;"Trenčiansky kraj";372;-48195
2021-12-25;"Trenčiansky kraj";131;-48567
2021-12-24;"Trenčiansky kraj";389;-48698
2021-12-23;"Trenčiansky kraj";1172;-49087
2021-12-22;"Trenčiansky kraj";1143;-50259
2021-12-21;"Trenčiansky kraj";1511;-51402
2021-12-20;"Trenčiansky kraj";1186;-52913
2021-12-19;"Trenčiansky kraj";522;-54099
2021-12-18;"Trenčiansky kraj";984;-54621
2021-12-17;"Trenčiansky kraj";991;-55605
2021-12-16;"Trenčiansky kraj";1478;-56596
2021-12-15;"Trenčiansky kraj";1749;-58074
2021-12-14;"Trenčiansky kraj";1912;-59823
2021-12-13;"Trenčiansky kraj";1402;-61735
2021-12-12;"Trenčiansky kraj";768;-63137
2021-12-11;"Trenčiansky kraj";1550;-63905
2021-12-10;"Trenčiansky kraj";1779;-65455
2021-12-09;"Trenčiansky kraj";2137;-67234
2021-12-08;"Trenčiansky kraj";2243;-69371
2021-12-07;"Trenčiansky kraj";2699;-71614
2021-12-06;"Trenčiansky kraj";1932;-74313
2021-12-05;"Trenčiansky kraj";1230;-76245
2021-12-04;"Trenčiansky kraj";2272;-77475
2021-12-03;"Trenčiansky kraj";2850;-79747
2021-12-02;"Trenčiansky kraj";4279;-82597
2021-12-01;"Trenčiansky kraj";2299;-86876
2021-11-30;"Trenčiansky kraj";2504;-89175
2021-11-29;"Trenčiansky kraj";2881;-91679
2021-11-28;"Trenčiansky kraj";1636;-94560
2021-11-27;"Trenčiansky kraj";2461;-96196
2021-11-26;"Trenčiansky kraj";2826;-98657
2021-11-25;"Trenčiansky kraj";2384;-101483
2021-11-24;"Trenčiansky kraj";3196;-103867
2021-11-23;"Trenčiansky kraj";2631;-107063
2021-11-22;"Trenčiansky kraj";2408;-109694
2021-11-21;"Trenčiansky kraj";1203;-112102
2021-11-20;"Trenčiansky kraj";2169;-113305
2021-11-19;"Trenčiansky kraj";2970;-115474
2021-11-18;"Trenčiansky kraj";2149;-118444
2021-11-17;"Trenčiansky kraj";1829;-120593
2021-11-16;"Trenčiansky kraj";2121;-122422
2021-11-15;"Trenčiansky kraj";1997;-124543
2021-11-14;"Trenčiansky kraj";1237;-126540
2021-11-13;"Trenčiansky kraj";1210;-127777
2021-11-12;"Trenčiansky kraj";1909;-128987
2021-11-11;"Trenčiansky kraj";1957;-130896
2021-11-10;"Trenčiansky kraj";1576;-132853
2021-11-09;"Trenčiansky kraj";1810;-134429
2021-11-08;"Trenčiansky kraj";1333;-136239
2021-11-07;"Trenčiansky kraj";1030;-137572
2021-11-06;"Trenčiansky kraj";1260;-138602
2021-11-05;"Trenčiansky kraj";1594;-139862
2021-11-04;"Trenčiansky kraj";1358;-141456
2021-11-03;"Trenčiansky kraj";1463;-142814
2021-11-02;"Trenčiansky kraj";1639;-144277
2021-11-01;"Trenčiansky kraj";539;-145916
2021-10-31;"Trenčiansky kraj";454;-146455
2021-10-30;"Trenčiansky kraj";820;-146909
2021-10-29;"Trenčiansky kraj";960;-147729
2021-10-28;"Trenčiansky kraj";1017;-148689
2021-10-27;"Trenčiansky kraj";1020;-149706
2021-10-26;"Trenčiansky kraj";973;-150726
2021-10-25;"Trenčiansky kraj";518;-151699
2021-10-24;"Trenčiansky kraj";321;-152217
2021-10-23;"Trenčiansky kraj";716;-152538
2021-10-22;"Trenčiansky kraj";796;-153254
2021-10-21;"Trenčiansky kraj";570;-154050
2021-10-20;"Trenčiansky kraj";675;-154620
2021-10-19;"Trenčiansky kraj";515;-155295
2021-10-18;"Trenčiansky kraj";359;-155810
2021-10-17;"Trenčiansky kraj";123;-156169
2021-10-16;"Trenčiansky kraj";187;-156292
2021-10-15;"Trenčiansky kraj";304;-156479
2021-10-14;"Trenčiansky kraj";233;-156783
2021-10-13;"Trenčiansky kraj";370;-157016
2021-10-12;"Trenčiansky kraj";261;-157386
2021-10-11;"Trenčiansky kraj";268;-157647
2021-10-10;"Trenčiansky kraj";57;-157915
2021-10-09;"Trenčiansky kraj";330;-157972
2021-10-08;"Trenčiansky kraj";202;-158302
2021-10-07;"Trenčiansky kraj";246;-158504
2021-10-06;"Trenčiansky kraj";423;-158750
2021-10-05;"Trenčiansky kraj";280;-159173
2021-10-04;"Trenčiansky kraj";263;-159453
2021-10-03;"Trenčiansky kraj";87;-159716
2021-10-02;"Trenčiansky kraj";249;-159803
2021-10-01;"Trenčiansky kraj";275;-160052
2021-09-30;"Trenčiansky kraj";198;-160327
2021-09-29;"Trenčiansky kraj";370;-160525
2021-09-28;"Trenčiansky kraj";221;-160895
2021-09-27;"Trenčiansky kraj";169;-161116
2021-09-26;"Trenčiansky kraj";73;-161285
2021-09-25;"Trenčiansky kraj";173;-161358
2021-09-24;"Trenčiansky kraj";243;-161531
2021-09-23;"Trenčiansky kraj";209;-161774
2021-09-22;"Trenčiansky kraj";204;-161983
2021-09-21;"Trenčiansky kraj";187;-162187
2021-09-20;"Trenčiansky kraj";193;-162374
2021-09-19;"Trenčiansky kraj";42;-162567
2021-09-18;"Trenčiansky kraj";120;-162609
2021-09-17;"Trenčiansky kraj";136;-162729
2021-09-16;"Trenčiansky kraj";124;-162865
2021-09-15;"Trenčiansky kraj";133;-162989
2021-09-14;"Trenčiansky kraj";159;-163122
2021-09-13;"Trenčiansky kraj";101;-163281
2021-09-12;"Trenčiansky kraj";17;-163382
2021-09-11;"Trenčiansky kraj";116;-163399
2021-09-10;"Trenčiansky kraj";113;-163515
2021-09-09;"Trenčiansky kraj";78;-163628
2021-09-08;"Trenčiansky kraj";123;-163706
2021-09-07;"Trenčiansky kraj";104;-163829
2021-09-06;"Trenčiansky kraj";109;-163933
2021-09-05;"Trenčiansky kraj";27;-164042
2021-09-04;"Trenčiansky kraj";86;-164069
2021-09-03;"Trenčiansky kraj";121;-164155
2021-09-02;"Trenčiansky kraj";28;-164276
2021-09-01;"Trenčiansky kraj";62;-164304
2021-08-31;"Trenčiansky kraj";57;-164366
2021-08-30;"Trenčiansky kraj";74;-164423
2021-08-29;"Trenčiansky kraj";13;-164497
2021-08-28;"Trenčiansky kraj";28;-164510
2021-08-27;"Trenčiansky kraj";43;-164538
2021-08-26;"Trenčiansky kraj";22;-164581
2021-08-25;"Trenčiansky kraj";87;-164603
2021-08-24;"Trenčiansky kraj";12;-164690
2021-08-23;"Trenčiansky kraj";29;-164702
2021-08-22;"Trenčiansky kraj";10;-164731
2021-08-21;"Trenčiansky kraj";17;-164741
2021-08-20;"Trenčiansky kraj";32;-164758
2021-08-19;"Trenčiansky kraj";6;-164790
2021-08-18;"Trenčiansky kraj";19;-164796
2021-08-17;"Trenčiansky kraj";19;-164815
2021-08-16;"Trenčiansky kraj";13;-164834
2021-08-15;"Trenčiansky kraj";1;-164847
2021-08-14;"Trenčiansky kraj";30;-164848
2021-08-13;"Trenčiansky kraj";4;-164878
2021-08-12;"Trenčiansky kraj";7;-164882
2021-08-11;"Trenčiansky kraj";2;-164889
2021-08-10;"Trenčiansky kraj";17;-164891
2021-08-09;"Trenčiansky kraj";17;-164908
2021-08-08;"Trenčiansky kraj";0;-164925
2021-08-07;"Trenčiansky kraj";6;-164925
