"date";"Region";"newcases";"positive"
2022-07-16;"Trenčiansky kraj";40;90058
2022-07-15;"Trenčiansky kraj";99;90018
2022-07-14;"Trenčiansky kraj";64;89919
2022-07-13;"Trenčiansky kraj";66;89855
2022-07-12;"Trenčiansky kraj";72;89789
2022-07-11;"Trenčiansky kraj";59;89717
2022-07-10;"Trenčiansky kraj";3;89658
2022-07-09;"Trenčiansky kraj";35;89655
2022-07-08;"Trenčiansky kraj";54;89620
2022-07-07;"Trenčiansky kraj";59;89566
2022-07-06;"Trenčiansky kraj";73;89507
2022-07-05;"Trenčiansky kraj";3;89434
2022-07-04;"Trenčiansky kraj";52;89431
2022-07-03;"Trenčiansky kraj";2;89379
2022-07-02;"Trenčiansky kraj";18;89377
2022-07-01;"Trenčiansky kraj";39;89359
2022-06-30;"Trenčiansky kraj";59;89320
2022-06-29;"Trenčiansky kraj";56;89261
2022-06-28;"Trenčiansky kraj";51;89205
2022-06-27;"Trenčiansky kraj";42;89154
2022-06-26;"Trenčiansky kraj";8;89112
2022-06-25;"Trenčiansky kraj";16;89104
2022-06-24;"Trenčiansky kraj";45;89088
2022-06-23;"Trenčiansky kraj";24;89043
2022-06-22;"Trenčiansky kraj";39;89019
2022-06-21;"Trenčiansky kraj";27;88980
2022-06-20;"Trenčiansky kraj";36;88953
2022-06-19;"Trenčiansky kraj";6;88917
2022-06-18;"Trenčiansky kraj";5;88911
2022-06-17;"Trenčiansky kraj";19;88906
2022-06-16;"Trenčiansky kraj";15;88887
2022-06-15;"Trenčiansky kraj";22;88872
2022-06-14;"Trenčiansky kraj";18;88850
2022-06-13;"Trenčiansky kraj";28;88832
2022-06-12;"Trenčiansky kraj";2;88804
2022-06-11;"Trenčiansky kraj";8;88802
2022-06-10;"Trenčiansky kraj";23;88794
2022-06-09;"Trenčiansky kraj";18;88771
2022-06-08;"Trenčiansky kraj";26;88753
2022-06-07;"Trenčiansky kraj";26;88727
2022-06-06;"Trenčiansky kraj";37;88701
2022-06-05;"Trenčiansky kraj";20;88664
2022-06-04;"Trenčiansky kraj";11;88644
2022-06-03;"Trenčiansky kraj";23;88633
2022-06-02;"Trenčiansky kraj";17;88610
2022-06-01;"Trenčiansky kraj";19;88593
2022-05-31;"Trenčiansky kraj";15;88574
2022-05-30;"Trenčiansky kraj";20;88559
2022-05-29;"Trenčiansky kraj";3;88539
2022-05-28;"Trenčiansky kraj";3;88536
2022-05-27;"Trenčiansky kraj";25;88533
2022-05-26;"Trenčiansky kraj";27;88508
2022-05-25;"Trenčiansky kraj";19;88481
2022-05-24;"Trenčiansky kraj";26;88462
2022-05-23;"Trenčiansky kraj";26;88436
2022-05-22;"Trenčiansky kraj";4;88410
2022-05-21;"Trenčiansky kraj";15;88406
2022-05-20;"Trenčiansky kraj";38;88391
2022-05-19;"Trenčiansky kraj";55;88353
2022-05-18;"Trenčiansky kraj";33;88298
2022-05-17;"Trenčiansky kraj";39;88265
2022-05-16;"Trenčiansky kraj";39;88226
2022-05-15;"Trenčiansky kraj";1;88187
2022-05-14;"Trenčiansky kraj";35;88186
2022-05-13;"Trenčiansky kraj";36;88151
2022-05-12;"Trenčiansky kraj";42;88115
2022-05-11;"Trenčiansky kraj";44;88073
2022-05-10;"Trenčiansky kraj";65;88029
2022-05-09;"Trenčiansky kraj";60;87964
2022-05-08;"Trenčiansky kraj";10;87904
2022-05-07;"Trenčiansky kraj";27;87894
2022-05-06;"Trenčiansky kraj";69;87867
2022-05-05;"Trenčiansky kraj";61;87798
2022-05-04;"Trenčiansky kraj";55;87737
2022-05-03;"Trenčiansky kraj";94;87682
2022-05-02;"Trenčiansky kraj";76;87588
2022-05-01;"Trenčiansky kraj";19;87512
2022-04-30;"Trenčiansky kraj";79;87493
2022-04-29;"Trenčiansky kraj";122;87414
2022-04-28;"Trenčiansky kraj";99;87292
2022-04-27;"Trenčiansky kraj";149;87193
2022-04-26;"Trenčiansky kraj";161;87044
2022-04-25;"Trenčiansky kraj";135;86883
2022-04-24;"Trenčiansky kraj";45;86748
2022-04-23;"Trenčiansky kraj";115;86703
2022-04-22;"Trenčiansky kraj";154;86588
2022-04-21;"Trenčiansky kraj";209;86434
2022-04-20;"Trenčiansky kraj";292;86225
2022-04-19;"Trenčiansky kraj";219;85933
2022-04-18;"Trenčiansky kraj";122;85714
2022-04-17;"Trenčiansky kraj";168;85592
2022-04-16;"Trenčiansky kraj";61;85424
2022-04-15;"Trenčiansky kraj";83;85363
2022-04-14;"Trenčiansky kraj";271;85280
2022-04-13;"Trenčiansky kraj";327;85009
2022-04-12;"Trenčiansky kraj";345;84682
2022-04-11;"Trenčiansky kraj";410;84337
2022-04-10;"Trenčiansky kraj";138;83927
2022-04-09;"Trenčiansky kraj";258;83789
2022-04-08;"Trenčiansky kraj";328;83531
2022-04-07;"Trenčiansky kraj";449;83203
2022-04-06;"Trenčiansky kraj";494;82754
2022-04-05;"Trenčiansky kraj";564;82260
2022-04-04;"Trenčiansky kraj";563;81696
2022-04-03;"Trenčiansky kraj";173;81133
2022-04-02;"Trenčiansky kraj";427;80960
2022-04-01;"Trenčiansky kraj";575;80533
2022-03-31;"Trenčiansky kraj";617;79958
2022-03-30;"Trenčiansky kraj";793;79341
2022-03-29;"Trenčiansky kraj";779;78548
2022-03-28;"Trenčiansky kraj";813;77769
2022-03-27;"Trenčiansky kraj";253;76956
2022-03-26;"Trenčiansky kraj";556;76703
2022-03-25;"Trenčiansky kraj";627;76147
2022-03-24;"Trenčiansky kraj";818;75520
2022-03-23;"Trenčiansky kraj";1000;74702
2022-03-22;"Trenčiansky kraj";1034;73702
2022-03-21;"Trenčiansky kraj";964;72668
2022-03-20;"Trenčiansky kraj";423;71704
2022-03-19;"Trenčiansky kraj";637;71281
2022-03-18;"Trenčiansky kraj";1019;70644
2022-03-17;"Trenčiansky kraj";1000;69625
2022-03-16;"Trenčiansky kraj";1276;68625
2022-03-15;"Trenčiansky kraj";1178;67349
2022-03-14;"Trenčiansky kraj";1207;66171
2022-03-13;"Trenčiansky kraj";470;64964
2022-03-12;"Trenčiansky kraj";768;64494
2022-03-11;"Trenčiansky kraj";1353;63726
2022-03-10;"Trenčiansky kraj";1313;62373
2022-03-09;"Trenčiansky kraj";1755;61060
2022-03-08;"Trenčiansky kraj";1312;59305
2022-03-07;"Trenčiansky kraj";1439;57993
2022-03-06;"Trenčiansky kraj";488;56554
2022-03-05;"Trenčiansky kraj";721;56066
2022-03-04;"Trenčiansky kraj";1335;55345
2022-03-03;"Trenčiansky kraj";1569;54010
2022-03-02;"Trenčiansky kraj";1590;52441
2022-03-01;"Trenčiansky kraj";1718;50851
2022-02-28;"Trenčiansky kraj";1858;49133
2022-02-27;"Trenčiansky kraj";791;47275
2022-02-26;"Trenčiansky kraj";1081;46484
2022-02-25;"Trenčiansky kraj";1801;45403
2022-02-24;"Trenčiansky kraj";1681;43602
2022-02-23;"Trenčiansky kraj";1999;41921
2022-02-22;"Trenčiansky kraj";2524;39922
2022-02-21;"Trenčiansky kraj";2817;37398
2022-02-20;"Trenčiansky kraj";1401;34581
2022-02-19;"Trenčiansky kraj";1412;33180
2022-02-18;"Trenčiansky kraj";2933;31768
2022-02-17;"Trenčiansky kraj";2517;28835
2022-02-16;"Trenčiansky kraj";3440;26318
2022-02-15;"Trenčiansky kraj";2944;22878
2022-02-14;"Trenčiansky kraj";3129;19934
2022-02-13;"Trenčiansky kraj";1811;16805
2022-02-12;"Trenčiansky kraj";2079;14994
2022-02-11;"Trenčiansky kraj";3358;12915
2022-02-10;"Trenčiansky kraj";3357;9557
2022-02-09;"Trenčiansky kraj";3388;6200
2022-02-08;"Trenčiansky kraj";3252;2812
2022-02-07;"Trenčiansky kraj";3768;-440
2022-02-06;"Trenčiansky kraj";1903;-4208
2022-02-05;"Trenčiansky kraj";1781;-6111
2022-02-04;"Trenčiansky kraj";3004;-7892
2022-02-03;"Trenčiansky kraj";2891;-10896
2022-02-02;"Trenčiansky kraj";3088;-13787
2022-02-01;"Trenčiansky kraj";2911;-16875
2022-01-31;"Trenčiansky kraj";2575;-19786
2022-01-30;"Trenčiansky kraj";999;-22361
2022-01-29;"Trenčiansky kraj";1454;-23360
2022-01-28;"Trenčiansky kraj";2075;-24814
2022-01-27;"Trenčiansky kraj";1901;-26889
2022-01-26;"Trenčiansky kraj";1771;-28790
2022-01-25;"Trenčiansky kraj";1852;-30561
2022-01-24;"Trenčiansky kraj";1083;-32413
2022-01-23;"Trenčiansky kraj";516;-33496
2022-01-22;"Trenčiansky kraj";786;-34012
2022-01-21;"Trenčiansky kraj";750;-34798
2022-01-20;"Trenčiansky kraj";847;-35548
2022-01-19;"Trenčiansky kraj";763;-36395
2022-01-18;"Trenčiansky kraj";714;-37158
2022-01-17;"Trenčiansky kraj";590;-37872
2022-01-16;"Trenčiansky kraj";161;-38462
2022-01-15;"Trenčiansky kraj";234;-38623
2022-01-14;"Trenčiansky kraj";268;-38857
2022-01-13;"Trenčiansky kraj";221;-39125
2022-01-12;"Trenčiansky kraj";428;-39346
2022-01-11;"Trenčiansky kraj";380;-39774
2022-01-10;"Trenčiansky kraj";368;-40154
2022-01-09;"Trenčiansky kraj";92;-40522
2022-01-08;"Trenčiansky kraj";312;-40614
2022-01-07;"Trenčiansky kraj";437;-40926
2022-01-06;"Trenčiansky kraj";120;-41363
2022-01-05;"Trenčiansky kraj";580;-41483
2022-01-04;"Trenčiansky kraj";612;-42063
2022-01-03;"Trenčiansky kraj";501;-42675
2022-01-02;"Trenčiansky kraj";253;-43176
2022-01-01;"Trenčiansky kraj";32;-43429
2021-12-31;"Trenčiansky kraj";525;-43461
2021-12-30;"Trenčiansky kraj";499;-43986
2021-12-29;"Trenčiansky kraj";516;-44485
2021-12-28;"Trenčiansky kraj";720;-45001
2021-12-27;"Trenčiansky kraj";661;-45721
2021-12-26;"Trenčiansky kraj";225;-46382
2021-12-25;"Trenčiansky kraj";79;-46607
2021-12-24;"Trenčiansky kraj";213;-46686
2021-12-23;"Trenčiansky kraj";640;-46899
2021-12-22;"Trenčiansky kraj";631;-47539
2021-12-21;"Trenčiansky kraj";817;-48170
2021-12-20;"Trenčiansky kraj";698;-48987
2021-12-19;"Trenčiansky kraj";320;-49685
2021-12-18;"Trenčiansky kraj";546;-50005
2021-12-17;"Trenčiansky kraj";564;-50551
2021-12-16;"Trenčiansky kraj";829;-51115
2021-12-15;"Trenčiansky kraj";958;-51944
2021-12-14;"Trenčiansky kraj";1027;-52902
2021-12-13;"Trenčiansky kraj";829;-53929
2021-12-12;"Trenčiansky kraj";462;-54758
2021-12-11;"Trenčiansky kraj";844;-55220
2021-12-10;"Trenčiansky kraj";990;-56064
2021-12-09;"Trenčiansky kraj";1170;-57054
2021-12-08;"Trenčiansky kraj";1223;-58224
2021-12-07;"Trenčiansky kraj";1458;-59447
2021-12-06;"Trenčiansky kraj";1181;-60905
2021-12-05;"Trenčiansky kraj";720;-62086
2021-12-04;"Trenčiansky kraj";1214;-62806
2021-12-03;"Trenčiansky kraj";1578;-64020
2021-12-02;"Trenčiansky kraj";2272;-65598
2021-12-01;"Trenčiansky kraj";1299;-67870
2021-11-30;"Trenčiansky kraj";1418;-69169
2021-11-29;"Trenčiansky kraj";1716;-70587
2021-11-28;"Trenčiansky kraj";972;-72303
2021-11-27;"Trenčiansky kraj";1381;-73275
2021-11-26;"Trenčiansky kraj";1588;-74656
2021-11-25;"Trenčiansky kraj";1366;-76244
2021-11-24;"Trenčiansky kraj";1834;-77610
2021-11-23;"Trenčiansky kraj";1491;-79444
2021-11-22;"Trenčiansky kraj";1488;-80935
2021-11-21;"Trenčiansky kraj";790;-82423
2021-11-20;"Trenčiansky kraj";1255;-83213
2021-11-19;"Trenčiansky kraj";1709;-84468
2021-11-18;"Trenčiansky kraj";1339;-86177
2021-11-17;"Trenčiansky kraj";1033;-87516
2021-11-16;"Trenčiansky kraj";1262;-88549
2021-11-15;"Trenčiansky kraj";1277;-89811
2021-11-14;"Trenčiansky kraj";790;-91088
2021-11-13;"Trenčiansky kraj";732;-91878
2021-11-12;"Trenčiansky kraj";1125;-92610
2021-11-11;"Trenčiansky kraj";1152;-93735
2021-11-10;"Trenčiansky kraj";929;-94887
2021-11-09;"Trenčiansky kraj";1058;-95816
2021-11-08;"Trenčiansky kraj";844;-96874
2021-11-07;"Trenčiansky kraj";625;-97718
2021-11-06;"Trenčiansky kraj";718;-98343
2021-11-05;"Trenčiansky kraj";917;-99061
2021-11-04;"Trenčiansky kraj";795;-99978
2021-11-03;"Trenčiansky kraj";844;-100773
2021-11-02;"Trenčiansky kraj";976;-101617
2021-11-01;"Trenčiansky kraj";320;-102593
2021-10-31;"Trenčiansky kraj";303;-102913
2021-10-30;"Trenčiansky kraj";475;-103216
2021-10-29;"Trenčiansky kraj";545;-103691
2021-10-28;"Trenčiansky kraj";588;-104236
2021-10-27;"Trenčiansky kraj";557;-104824
2021-10-26;"Trenčiansky kraj";554;-105381
2021-10-25;"Trenčiansky kraj";326;-105935
2021-10-24;"Trenčiansky kraj";200;-106261
2021-10-23;"Trenčiansky kraj";390;-106461
2021-10-22;"Trenčiansky kraj";438;-106851
2021-10-21;"Trenčiansky kraj";323;-107289
2021-10-20;"Trenčiansky kraj";373;-107612
2021-10-19;"Trenčiansky kraj";288;-107985
2021-10-18;"Trenčiansky kraj";216;-108273
2021-10-17;"Trenčiansky kraj";77;-108489
2021-10-16;"Trenčiansky kraj";111;-108566
2021-10-15;"Trenčiansky kraj";178;-108677
2021-10-14;"Trenčiansky kraj";130;-108855
2021-10-13;"Trenčiansky kraj";199;-108985
2021-10-12;"Trenčiansky kraj";147;-109184
2021-10-11;"Trenčiansky kraj";159;-109331
2021-10-10;"Trenčiansky kraj";40;-109490
2021-10-09;"Trenčiansky kraj";173;-109530
2021-10-08;"Trenčiansky kraj";120;-109703
2021-10-07;"Trenčiansky kraj";139;-109823
2021-10-06;"Trenčiansky kraj";230;-109962
2021-10-05;"Trenčiansky kraj";161;-110192
2021-10-04;"Trenčiansky kraj";158;-110353
2021-10-03;"Trenčiansky kraj";57;-110511
2021-10-02;"Trenčiansky kraj";142;-110568
2021-10-01;"Trenčiansky kraj";156;-110710
2021-09-30;"Trenčiansky kraj";124;-110866
2021-09-29;"Trenčiansky kraj";200;-110990
2021-09-28;"Trenčiansky kraj";126;-111190
2021-09-27;"Trenčiansky kraj";113;-111316
2021-09-26;"Trenčiansky kraj";53;-111429
2021-09-25;"Trenčiansky kraj";97;-111482
2021-09-24;"Trenčiansky kraj";139;-111579
2021-09-23;"Trenčiansky kraj";118;-111718
2021-09-22;"Trenčiansky kraj";114;-111836
2021-09-21;"Trenčiansky kraj";108;-111950
2021-09-20;"Trenčiansky kraj";115;-112058
2021-09-19;"Trenčiansky kraj";31;-112173
2021-09-18;"Trenčiansky kraj";67;-112204
2021-09-17;"Trenčiansky kraj";81;-112271
2021-09-16;"Trenčiansky kraj";72;-112352
2021-09-15;"Trenčiansky kraj";70;-112424
2021-09-14;"Trenčiansky kraj";92;-112494
2021-09-13;"Trenčiansky kraj";68;-112586
2021-09-12;"Trenčiansky kraj";14;-112654
2021-09-11;"Trenčiansky kraj";61;-112668
2021-09-10;"Trenčiansky kraj";64;-112729
2021-09-09;"Trenčiansky kraj";54;-112793
2021-09-08;"Trenčiansky kraj";69;-112847
2021-09-07;"Trenčiansky kraj";61;-112916
2021-09-06;"Trenčiansky kraj";62;-112977
2021-09-05;"Trenčiansky kraj";25;-113039
2021-09-04;"Trenčiansky kraj";45;-113064
2021-09-03;"Trenčiansky kraj";68;-113109
2021-09-02;"Trenčiansky kraj";21;-113177
2021-09-01;"Trenčiansky kraj";35;-113198
2021-08-31;"Trenčiansky kraj";36;-113233
2021-08-30;"Trenčiansky kraj";42;-113269
2021-08-29;"Trenčiansky kraj";12;-113311
2021-08-28;"Trenčiansky kraj";19;-113323
2021-08-27;"Trenčiansky kraj";22;-113342
2021-08-26;"Trenčiansky kraj";14;-113364
2021-08-25;"Trenčiansky kraj";47;-113378
2021-08-24;"Trenčiansky kraj";8;-113425
2021-08-23;"Trenčiansky kraj";23;-113433
2021-08-22;"Trenčiansky kraj";10;-113456
2021-08-21;"Trenčiansky kraj";12;-113466
2021-08-20;"Trenčiansky kraj";17;-113478
2021-08-19;"Trenčiansky kraj";4;-113495
2021-08-18;"Trenčiansky kraj";13;-113499
2021-08-17;"Trenčiansky kraj";10;-113512
2021-08-16;"Trenčiansky kraj";8;-113522
2021-08-15;"Trenčiansky kraj";1;-113530
2021-08-14;"Trenčiansky kraj";18;-113531
2021-08-13;"Trenčiansky kraj";2;-113549
2021-08-12;"Trenčiansky kraj";5;-113551
2021-08-11;"Trenčiansky kraj";1;-113556
2021-08-10;"Trenčiansky kraj";9;-113557
2021-08-09;"Trenčiansky kraj";9;-113566
2021-08-08;"Trenčiansky kraj";0;-113575
2021-08-07;"Trenčiansky kraj";3;-113575
2021-08-06;"Trenčiansky kraj";4;-113578
2021-08-05;"Trenčiansky kraj";4;-113582
2021-08-04;"Trenčiansky kraj";17;-113586
2021-08-03;"Trenčiansky kraj";14;-113603
2021-08-02;"Trenčiansky kraj";3;-113617
2021-08-01;"Trenčiansky kraj";1;-113620
2021-07-31;"Trenčiansky kraj";6;-113621
2021-07-30;"Trenčiansky kraj";2;-113627
2021-07-29;"Trenčiansky kraj";5;-113629
2021-07-28;"Trenčiansky kraj";5;-113634
2021-07-27;"Trenčiansky kraj";7;-113639
2021-07-26;"Trenčiansky kraj";8;-113646
2021-07-25;"Trenčiansky kraj";2;-113654
2021-07-24;"Trenčiansky kraj";4;-113656
2021-07-23;"Trenčiansky kraj";3;-113660
2021-07-22;"Trenčiansky kraj";4;-113663
2021-07-21;"Trenčiansky kraj";10;-113667
2021-07-20;"Trenčiansky kraj";5;-113677
2021-07-19;"Trenčiansky kraj";4;-113682
2021-07-18;"Trenčiansky kraj";0;-113686
2021-07-17;"Trenčiansky kraj";3;-113686
2021-07-16;"Trenčiansky kraj";4;-113689
2021-07-15;"Trenčiansky kraj";2;-113693
2021-07-14;"Trenčiansky kraj";9;-113695
2021-07-13;"Trenčiansky kraj";4;-113704
2021-07-12;"Trenčiansky kraj";12;-113708
2021-07-11;"Trenčiansky kraj";2;-113720
2021-07-10;"Trenčiansky kraj";2;-113722
2021-07-09;"Trenčiansky kraj";9;-113724
2021-07-08;"Trenčiansky kraj";3;-113733
2021-07-07;"Trenčiansky kraj";3;-113736
2021-07-06;"Trenčiansky kraj";6;-113739
2021-07-05;"Trenčiansky kraj";1;-113745
2021-07-04;"Trenčiansky kraj";1;-113746
2021-07-03;"Trenčiansky kraj";4;-113747
2021-07-02;"Trenčiansky kraj";7;-113751
2021-07-01;"Trenčiansky kraj";5;-113758
2021-06-30;"Trenčiansky kraj";8;-113763
2021-06-29;"Trenčiansky kraj";9;-113771
2021-06-28;"Trenčiansky kraj";14;-113780
2021-06-27;"Trenčiansky kraj";1;-113794
2021-06-26;"Trenčiansky kraj";5;-113795
2021-06-25;"Trenčiansky kraj";4;-113800
2021-06-24;"Trenčiansky kraj";7;-113804
2021-06-23;"Trenčiansky kraj";6;-113811
2021-06-22;"Trenčiansky kraj";11;-113817
2021-06-21;"Trenčiansky kraj";14;-113828
2021-06-20;"Trenčiansky kraj";5;-113842
2021-06-19;"Trenčiansky kraj";6;-113847
2021-06-18;"Trenčiansky kraj";14;-113853
2021-06-17;"Trenčiansky kraj";6;-113867
2021-06-16;"Trenčiansky kraj";7;-113873
2021-06-15;"Trenčiansky kraj";12;-113880
2021-06-14;"Trenčiansky kraj";25;-113892
2021-06-13;"Trenčiansky kraj";4;-113917
2021-06-12;"Trenčiansky kraj";12;-113921
2021-06-11;"Trenčiansky kraj";21;-113933
2021-06-10;"Trenčiansky kraj";12;-113954
2021-06-09;"Trenčiansky kraj";14;-113966
2021-06-08;"Trenčiansky kraj";28;-113980
2021-06-07;"Trenčiansky kraj";23;-114008
2021-06-06;"Trenčiansky kraj";10;-114031
2021-06-05;"Trenčiansky kraj";12;-114041
2021-06-04;"Trenčiansky kraj";19;-114053
2021-06-03;"Trenčiansky kraj";19;-114072
2021-06-02;"Trenčiansky kraj";36;-114091
2021-06-01;"Trenčiansky kraj";40;-114127
2021-05-31;"Trenčiansky kraj";54;-114167
2021-05-30;"Trenčiansky kraj";16;-114221
2021-05-29;"Trenčiansky kraj";27;-114237
2021-05-28;"Trenčiansky kraj";47;-114264
2021-05-27;"Trenčiansky kraj";18;-114311
2021-05-26;"Trenčiansky kraj";41;-114329
2021-05-25;"Trenčiansky kraj";42;-114370
2021-05-24;"Trenčiansky kraj";56;-114412
2021-05-23;"Trenčiansky kraj";26;-114468
2021-05-22;"Trenčiansky kraj";32;-114494
2021-05-21;"Trenčiansky kraj";49;-114526
2021-05-20;"Trenčiansky kraj";48;-114575
2021-05-19;"Trenčiansky kraj";48;-114623
2021-05-18;"Trenčiansky kraj";54;-114671
2021-05-17;"Trenčiansky kraj";80;-114725
2021-05-16;"Trenčiansky kraj";66;-114805
2021-05-15;"Trenčiansky kraj";35;-114871
2021-05-14;"Trenčiansky kraj";83;-114906
2021-05-13;"Trenčiansky kraj";65;-114989
2021-05-12;"Trenčiansky kraj";72;-115054
2021-05-11;"Trenčiansky kraj";98;-115126
2021-05-10;"Trenčiansky kraj";103;-115224
2021-05-09;"Trenčiansky kraj";91;-115327
2021-05-08;"Trenčiansky kraj";36;-115418
2021-05-07;"Trenčiansky kraj";101;-115454
2021-05-06;"Trenčiansky kraj";70;-115555
2021-05-05;"Trenčiansky kraj";114;-115625
2021-05-04;"Trenčiansky kraj";108;-115739
2021-05-03;"Trenčiansky kraj";111;-115847
2021-05-02;"Trenčiansky kraj";65;-115958
2021-05-01;"Trenčiansky kraj";131;-116023
2021-04-30;"Trenčiansky kraj";138;-116154
2021-04-29;"Trenčiansky kraj";108;-116292
2021-04-28;"Trenčiansky kraj";131;-116400
2021-04-27;"Trenčiansky kraj";147;-116531
2021-04-26;"Trenčiansky kraj";115;-116678
2021-04-25;"Trenčiansky kraj";48;-116793
2021-04-24;"Trenčiansky kraj";176;-116841
2021-04-23;"Trenčiansky kraj";222;-117017
2021-04-22;"Trenčiansky kraj";135;-117239
2021-04-21;"Trenčiansky kraj";146;-117374
2021-04-20;"Trenčiansky kraj";222;-117520
2021-04-19;"Trenčiansky kraj";205;-117742
2021-04-18;"Trenčiansky kraj";100;-117947
2021-04-17;"Trenčiansky kraj";213;-118047
2021-04-16;"Trenčiansky kraj";190;-118260
2021-04-15;"Trenčiansky kraj";140;-118450
2021-04-14;"Trenčiansky kraj";207;-118590
2021-04-13;"Trenčiansky kraj";264;-118797
2021-04-12;"Trenčiansky kraj";188;-119061
2021-04-11;"Trenčiansky kraj";76;-119249
2021-04-10;"Trenčiansky kraj";226;-119325
2021-04-09;"Trenčiansky kraj";211;-119551
2021-04-08;"Trenčiansky kraj";197;-119762
2021-04-07;"Trenčiansky kraj";327;-119959
2021-04-06;"Trenčiansky kraj";335;-120286
2021-04-05;"Trenčiansky kraj";79;-120621
2021-04-04;"Trenčiansky kraj";87;-120700
2021-04-03;"Trenčiansky kraj";307;-120787
2021-04-02;"Trenčiansky kraj";207;-121094
2021-04-01;"Trenčiansky kraj";298;-121301
2021-03-31;"Trenčiansky kraj";328;-121599
2021-03-30;"Trenčiansky kraj";408;-121927
2021-03-29;"Trenčiansky kraj";312;-122335
2021-03-28;"Trenčiansky kraj";119;-122647
2021-03-27;"Trenčiansky kraj";423;-122766
2021-03-26;"Trenčiansky kraj";368;-123189
2021-03-25;"Trenčiansky kraj";360;-123557
2021-03-24;"Trenčiansky kraj";430;-123917
2021-03-23;"Trenčiansky kraj";523;-124347
2021-03-22;"Trenčiansky kraj";354;-124870
2021-03-21;"Trenčiansky kraj";249;-125224
2021-03-20;"Trenčiansky kraj";450;-125473
2021-03-19;"Trenčiansky kraj";463;-125923
2021-03-18;"Trenčiansky kraj";440;-126386
2021-03-17;"Trenčiansky kraj";530;-126826
2021-03-16;"Trenčiansky kraj";691;-127356
2021-03-15;"Trenčiansky kraj";423;-128047
2021-03-14;"Trenčiansky kraj";280;-128470
2021-03-13;"Trenčiansky kraj";723;-128750
2021-03-12;"Trenčiansky kraj";673;-129473
2021-03-11;"Trenčiansky kraj";515;-130146
2021-03-10;"Trenčiansky kraj";639;-130661
2021-03-09;"Trenčiansky kraj";871;-131300
2021-03-08;"Trenčiansky kraj";537;-132171
2021-03-07;"Trenčiansky kraj";317;-132708
2021-03-06;"Trenčiansky kraj";789;-133025
2021-03-05;"Trenčiansky kraj";741;-133814
2021-03-04;"Trenčiansky kraj";640;-134555
2021-03-03;"Trenčiansky kraj";760;-135195
2021-03-02;"Trenčiansky kraj";956;-135955
2021-03-01;"Trenčiansky kraj";662;-136911
2021-02-28;"Trenčiansky kraj";421;-137573
2021-02-27;"Trenčiansky kraj";963;-137994
2021-02-26;"Trenčiansky kraj";854;-138957
2021-02-25;"Trenčiansky kraj";752;-139811
2021-02-24;"Trenčiansky kraj";826;-140563
2021-02-23;"Trenčiansky kraj";967;-141389
2021-02-22;"Trenčiansky kraj";628;-142356
2021-02-21;"Trenčiansky kraj";456;-142984
2021-02-20;"Trenčiansky kraj";1019;-143440
2021-02-19;"Trenčiansky kraj";795;-144459
2021-02-18;"Trenčiansky kraj";758;-145254
2021-02-17;"Trenčiansky kraj";739;-146012
2021-02-16;"Trenčiansky kraj";894;-146751
2021-02-15;"Trenčiansky kraj";614;-147645
2021-02-14;"Trenčiansky kraj";326;-148259
2021-02-13;"Trenčiansky kraj";796;-148585
2021-02-12;"Trenčiansky kraj";688;-149381
2021-02-11;"Trenčiansky kraj";614;-150069
2021-02-10;"Trenčiansky kraj";621;-150683
2021-02-09;"Trenčiansky kraj";874;-151304
2021-02-08;"Trenčiansky kraj";612;-152178
2021-02-07;"Trenčiansky kraj";372;-152790
2021-02-06;"Trenčiansky kraj";776;-153162
2021-02-05;"Trenčiansky kraj";569;-153938
2021-02-04;"Trenčiansky kraj";577;-154507
2021-02-03;"Trenčiansky kraj";482;-155084
2021-02-02;"Trenčiansky kraj";728;-155566
2021-02-01;"Trenčiansky kraj";478;-156294
2021-01-31;"Trenčiansky kraj";166;-156772
2021-01-30;"Trenčiansky kraj";560;-156938
2021-01-29;"Trenčiansky kraj";449;-157498
2021-01-28;"Trenčiansky kraj";465;-157947
2021-01-27;"Trenčiansky kraj";347;-158412
2021-01-26;"Trenčiansky kraj";553;-158759
2021-01-25;"Trenčiansky kraj";367;-159312
2021-01-24;"Trenčiansky kraj";333;-159679
2021-01-23;"Trenčiansky kraj";955;-160012
2021-01-22;"Trenčiansky kraj";389;-160967
2021-01-21;"Trenčiansky kraj";309;-161356
2021-01-20;"Trenčiansky kraj";408;-161665
2021-01-19;"Trenčiansky kraj";625;-162073
2021-01-18;"Trenčiansky kraj";393;-162698
2021-01-17;"Trenčiansky kraj";135;-163091
2021-01-16;"Trenčiansky kraj";92;-163226
2021-01-15;"Trenčiansky kraj";478;-163318
2021-01-14;"Trenčiansky kraj";464;-163796
2021-01-13;"Trenčiansky kraj";437;-164260
2021-01-12;"Trenčiansky kraj";769;-164697
2021-01-11;"Trenčiansky kraj";496;-165466
2021-01-10;"Trenčiansky kraj";166;-165962
2021-01-09;"Trenčiansky kraj";404;-166128
2021-01-08;"Trenčiansky kraj";973;-166532
2021-01-07;"Trenčiansky kraj";997;-167505
2021-01-06;"Trenčiansky kraj";285;-168502
2021-01-05;"Trenčiansky kraj";1375;-168787
2021-01-04;"Trenčiansky kraj";1119;-170162
2021-01-03;"Trenčiansky kraj";53;-171281
2021-01-02;"Trenčiansky kraj";152;-171334
2021-01-01;"Trenčiansky kraj";352;-171486
