"date";"Region";"newcases";"positive"
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-06-30;"Prešovský kraj";7;205
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-24;"Prešovský kraj";4;192
2020-06-19;"Prešovský kraj";1;188
2020-06-16;"Prešovský kraj";6;187
2020-06-12;"Prešovský kraj";1;181
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-21;"Prešovský kraj";1;178
2020-05-13;"Prešovský kraj";1;177
2020-05-11;"Prešovský kraj";1;176
2020-05-05;"Prešovský kraj";1;175
2020-05-01;"Prešovský kraj";2;174
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-09;"Prešovský kraj";1;89
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-14;"Prešovský kraj";1;1
2021-03-02;"Trenčiansky kraj";964;77822
2021-03-01;"Trenčiansky kraj";645;76858
2021-02-28;"Trenčiansky kraj";376;76213
2021-02-27;"Trenčiansky kraj";927;75837
2021-02-26;"Trenčiansky kraj";851;74910
2021-02-25;"Trenčiansky kraj";753;74059
2021-02-24;"Trenčiansky kraj";824;73306
2021-02-23;"Trenčiansky kraj";967;72482
2021-02-22;"Trenčiansky kraj";635;71515
2021-02-21;"Trenčiansky kraj";449;70880
2021-02-20;"Trenčiansky kraj";998;70431
2021-02-19;"Trenčiansky kraj";787;69433
2021-02-18;"Trenčiansky kraj";764;68646
2021-02-17;"Trenčiansky kraj";747;67882
2021-02-16;"Trenčiansky kraj";891;67135
2021-02-15;"Trenčiansky kraj";621;66244
2021-02-14;"Trenčiansky kraj";55;65623
2021-02-13;"Trenčiansky kraj";802;65568
2021-02-12;"Trenčiansky kraj";683;64766
2021-02-11;"Trenčiansky kraj";608;64083
2021-02-10;"Trenčiansky kraj";615;63475
2021-02-09;"Trenčiansky kraj";888;62860
2021-02-08;"Trenčiansky kraj";619;61972
2021-02-07;"Trenčiansky kraj";293;61353
2021-02-06;"Trenčiansky kraj";774;61060
2021-02-05;"Trenčiansky kraj";570;60286
2021-02-04;"Trenčiansky kraj";597;59716
2021-02-03;"Trenčiansky kraj";531;59119
2021-02-02;"Trenčiansky kraj";723;58588
2021-02-01;"Trenčiansky kraj";515;57865
2021-01-31;"Trenčiansky kraj";142;57350
2021-01-30;"Trenčiansky kraj";583;57208
2021-01-29;"Trenčiansky kraj";430;56625
2021-01-28;"Trenčiansky kraj";474;56195
2021-01-27;"Trenčiansky kraj";370;55721
2021-01-26;"Trenčiansky kraj";543;55351
2021-01-25;"Trenčiansky kraj";528;54808
2021-01-24;"Trenčiansky kraj";232;54280
2021-01-23;"Trenčiansky kraj";915;54048
2021-01-22;"Trenčiansky kraj";324;53133
2021-01-21;"Trenčiansky kraj";340;52809
2021-01-20;"Trenčiansky kraj";421;52469
2021-01-19;"Trenčiansky kraj";638;52048
2021-01-18;"Trenčiansky kraj";337;51410
2021-01-17;"Trenčiansky kraj";135;51073
2021-01-16;"Trenčiansky kraj";101;50938
2021-01-15;"Trenčiansky kraj";484;50837
2021-01-14;"Trenčiansky kraj";438;50353
2021-01-13;"Trenčiansky kraj";458;49915
2021-01-12;"Trenčiansky kraj";805;49457
2021-01-11;"Trenčiansky kraj";437;48652
2021-01-10;"Trenčiansky kraj";165;48215
2021-01-09;"Trenčiansky kraj";397;48050
2021-01-08;"Trenčiansky kraj";967;47653
2021-01-07;"Trenčiansky kraj";923;46686
2021-01-06;"Trenčiansky kraj";285;45763
2021-01-05;"Trenčiansky kraj";1469;45478
2021-01-04;"Trenčiansky kraj";1041;44009
2021-01-03;"Trenčiansky kraj";51;42968
2021-01-02;"Trenčiansky kraj";152;42917
2021-01-01;"Trenčiansky kraj";352;42765
2020-12-31;"Trenčiansky kraj";1154;42413
2020-12-30;"Trenčiansky kraj";1598;41259
2020-12-29;"Trenčiansky kraj";1477;39661
2020-12-28;"Trenčiansky kraj";1035;38184
2020-12-27;"Trenčiansky kraj";41;37149
2020-12-26;"Trenčiansky kraj";184;37108
2020-12-25;"Trenčiansky kraj";298;36924
2020-12-24;"Trenčiansky kraj";808;36626
2020-12-23;"Trenčiansky kraj";1082;35818
2020-12-22;"Trenčiansky kraj";1367;34736
2020-12-21;"Trenčiansky kraj";1244;33369
2020-12-20;"Trenčiansky kraj";529;32125
2020-12-19;"Trenčiansky kraj";491;31596
2020-12-18;"Trenčiansky kraj";1096;31105
2020-12-17;"Trenčiansky kraj";1194;30009
2020-12-16;"Trenčiansky kraj";1108;28815
2020-12-15;"Trenčiansky kraj";1265;27707
2020-12-14;"Trenčiansky kraj";931;26442
2020-12-13;"Trenčiansky kraj";81;25511
2020-12-12;"Trenčiansky kraj";434;25430
2020-12-11;"Trenčiansky kraj";1230;24996
2020-12-10;"Trenčiansky kraj";748;23766
2020-12-09;"Trenčiansky kraj";978;23018
2020-12-08;"Trenčiansky kraj";1068;22040
2020-12-07;"Trenčiansky kraj";724;20972
2020-12-06;"Trenčiansky kraj";124;20248
2020-12-05;"Trenčiansky kraj";287;20124
2020-12-04;"Trenčiansky kraj";468;19837
2020-12-03;"Trenčiansky kraj";681;19369
2020-12-02;"Trenčiansky kraj";650;18688
2020-12-01;"Trenčiansky kraj";672;18038
2020-11-30;"Trenčiansky kraj";656;17366
2020-11-29;"Trenčiansky kraj";31;16710
2020-11-28;"Trenčiansky kraj";295;16679
2020-11-27;"Trenčiansky kraj";480;16384
2020-11-26;"Trenčiansky kraj";517;15904
2020-11-25;"Trenčiansky kraj";482;15387
2020-11-24;"Trenčiansky kraj";656;14905
2020-11-23;"Trenčiansky kraj";281;14249
2020-11-22;"Trenčiansky kraj";27;13968
2020-11-21;"Trenčiansky kraj";317;13941
2020-11-20;"Trenčiansky kraj";409;13624
2020-11-19;"Trenčiansky kraj";429;13215
2020-11-18;"Trenčiansky kraj";299;12786
2020-11-17;"Trenčiansky kraj";237;12487
2020-11-16;"Trenčiansky kraj";290;12250
2020-11-15;"Trenčiansky kraj";115;11960
2020-11-14;"Trenčiansky kraj";201;11845
2020-11-13;"Trenčiansky kraj";321;11644
2020-11-12;"Trenčiansky kraj";329;11323
2020-11-11;"Trenčiansky kraj";376;10994
2020-11-10;"Trenčiansky kraj";283;10618
2020-11-09;"Trenčiansky kraj";163;10335
2020-11-08;"Trenčiansky kraj";89;10172
2020-11-07;"Trenčiansky kraj";378;10083
2020-11-06;"Trenčiansky kraj";467;9705
2020-11-05;"Trenčiansky kraj";414;9238
2020-11-04;"Trenčiansky kraj";379;8824
2020-11-03;"Trenčiansky kraj";583;8445
2020-11-02;"Trenčiansky kraj";265;7862
2020-11-01;"Trenčiansky kraj";280;7597
2020-10-31;"Trenčiansky kraj";414;7317
2020-10-30;"Trenčiansky kraj";401;6903
2020-10-29;"Trenčiansky kraj";564;6502
2020-10-28;"Trenčiansky kraj";302;5938
2020-10-27;"Trenčiansky kraj";500;5636
2020-10-26;"Trenčiansky kraj";208;5136
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-17;"Trenčiansky kraj";1;230
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-10;"Trenčiansky kraj";1;178
2020-05-27;"Trenčiansky kraj";2;177
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-05;"Trenčiansky kraj";2;159
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-26;"Trenčiansky kraj";1;154
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-05;"Trenčiansky kraj";3;66
2020-04-04;"Trenčiansky kraj";5;63
2020-04-03;"Trenčiansky kraj";4;58
2020-04-02;"Trenčiansky kraj";1;54
2020-04-01;"Trenčiansky kraj";3;53
2020-03-31;"Trenčiansky kraj";1;50
2020-03-30;"Trenčiansky kraj";3;49
2020-03-29;"Trenčiansky kraj";6;46
2020-03-28;"Trenčiansky kraj";9;40
2020-03-27;"Trenčiansky kraj";2;31
2020-03-26;"Trenčiansky kraj";6;29
2020-03-25;"Trenčiansky kraj";3;23
2020-03-24;"Trenčiansky kraj";1;20
2020-03-21;"Trenčiansky kraj";2;19
2020-03-20;"Trenčiansky kraj";2;17
2020-03-19;"Trenčiansky kraj";8;15
2020-03-16;"Trenčiansky kraj";1;7
2020-03-15;"Trenčiansky kraj";5;6
2020-03-12;"Trenčiansky kraj";1;1
2021-03-02;"Trnavský kraj";673;74779
2021-03-01;"Trnavský kraj";404;74106
2021-02-28;"Trnavský kraj";382;73702
2021-02-27;"Trnavský kraj";1040;73320
2021-02-26;"Trnavský kraj";649;72280
2021-02-25;"Trnavský kraj";660;71631
2021-02-24;"Trnavský kraj";697;70971
2021-02-23;"Trnavský kraj";767;70274
2021-02-22;"Trnavský kraj";537;69507
2021-02-21;"Trnavský kraj";302;68970
2021-02-20;"Trnavský kraj";1120;68668
2021-02-19;"Trnavský kraj";685;67548
2021-02-18;"Trnavský kraj";698;66863
2021-02-17;"Trnavský kraj";838;66165
2021-02-16;"Trnavský kraj";733;65327
2021-02-15;"Trnavský kraj";426;64594
2021-02-14;"Trnavský kraj";388;64168
2021-02-13;"Trnavský kraj";1190;63780
2021-02-12;"Trnavský kraj";638;62590
2021-02-11;"Trnavský kraj";798;61952
2021-02-10;"Trnavský kraj";827;61154
2021-02-09;"Trnavský kraj";928;60327
2021-02-08;"Trnavský kraj";725;59399
2021-02-07;"Trnavský kraj";767;58674
2021-02-06;"Trnavský kraj";1821;57907
2021-02-05;"Trnavský kraj";730;56086
2021-02-04;"Trnavský kraj";981;55356
2021-02-03;"Trnavský kraj";872;54375
2021-02-02;"Trnavský kraj";871;53503
2021-02-01;"Trnavský kraj";918;52632
2021-01-31;"Trnavský kraj";797;51714
2021-01-30;"Trnavský kraj";1602;50917
2021-01-29;"Trnavský kraj";706;49315
2021-01-28;"Trnavský kraj";675;48609
2021-01-27;"Trnavský kraj";652;47934
2021-01-26;"Trnavský kraj";1215;47282
2021-01-25;"Trnavský kraj";842;46067
2021-01-24;"Trnavský kraj";794;45225
2021-01-23;"Trnavský kraj";1708;44431
2021-01-22;"Trnavský kraj";717;42723
2021-01-21;"Trnavský kraj";689;42006
2021-01-20;"Trnavský kraj";777;41317
2021-01-19;"Trnavský kraj";762;40540
2021-01-18;"Trnavský kraj";731;39778
2021-01-17;"Trnavský kraj";343;39047
2021-01-16;"Trnavský kraj";122;38704
2021-01-15;"Trnavský kraj";613;38582
2021-01-14;"Trnavský kraj";789;37969
2021-01-13;"Trnavský kraj";835;37180
2021-01-12;"Trnavský kraj";952;36345
2021-01-11;"Trnavský kraj";746;35393
2021-01-10;"Trnavský kraj";71;34647
2021-01-09;"Trnavský kraj";517;34576
2021-01-08;"Trnavský kraj";913;34059
2021-01-07;"Trnavský kraj";905;33146
2021-01-06;"Trnavský kraj";311;32241
2021-01-05;"Trnavský kraj";1355;31930
2021-01-04;"Trnavský kraj";1021;30575
2021-01-03;"Trnavský kraj";67;29554
2021-01-02;"Trnavský kraj";312;29487
2021-01-01;"Trnavský kraj";219;29175
2020-12-31;"Trnavský kraj";1356;28956
2020-12-30;"Trnavský kraj";1397;27600
2020-12-29;"Trnavský kraj";915;26203
2020-12-28;"Trnavský kraj";828;25288
2020-12-27;"Trnavský kraj";31;24460
2020-12-26;"Trnavský kraj";149;24429
2020-12-25;"Trnavský kraj";70;24280
2020-12-24;"Trnavský kraj";450;24210
2020-12-23;"Trnavský kraj";585;23760
2020-12-22;"Trnavský kraj";802;23175
2020-12-21;"Trnavský kraj";727;22373
2020-12-20;"Trnavský kraj";146;21646
2020-12-19;"Trnavský kraj";287;21500
2020-12-18;"Trnavský kraj";719;21213
2020-12-17;"Trnavský kraj";782;20494
2020-12-16;"Trnavský kraj";717;19712
2020-12-15;"Trnavský kraj";1124;18995
2020-12-14;"Trnavský kraj";453;17871
2020-12-13;"Trnavský kraj";7;17418
2020-12-12;"Trnavský kraj";368;17411
2020-12-11;"Trnavský kraj";646;17043
2020-12-10;"Trnavský kraj";503;16397
2020-12-09;"Trnavský kraj";842;15894
2020-12-08;"Trnavský kraj";585;15052
2020-12-07;"Trnavský kraj";377;14467
2020-12-06;"Trnavský kraj";46;14090
2020-12-05;"Trnavský kraj";170;14044
2020-12-04;"Trnavský kraj";400;13874
2020-12-03;"Trnavský kraj";438;13474
2020-12-02;"Trnavský kraj";460;13036
2020-12-01;"Trnavský kraj";458;12576
2020-11-30;"Trnavský kraj";386;12118
2020-11-29;"Trnavský kraj";51;11732
2020-11-28;"Trnavský kraj";160;11681
2020-11-27;"Trnavský kraj";231;11521
2020-11-26;"Trnavský kraj";293;11290
2020-11-25;"Trnavský kraj";304;10997
2020-11-24;"Trnavský kraj";386;10693
2020-11-23;"Trnavský kraj";367;10307
2020-11-22;"Trnavský kraj";13;9940
2020-11-21;"Trnavský kraj";152;9927
2020-11-20;"Trnavský kraj";307;9775
2020-11-19;"Trnavský kraj";215;9468
2020-11-18;"Trnavský kraj";310;9253
2020-11-17;"Trnavský kraj";201;8943
2020-11-16;"Trnavský kraj";219;8742
2020-11-15;"Trnavský kraj";27;8523
2020-11-14;"Trnavský kraj";96;8496
2020-11-13;"Trnavský kraj";240;8400
2020-11-12;"Trnavský kraj";180;8160
2020-11-11;"Trnavský kraj";272;7980
2020-11-10;"Trnavský kraj";219;7708
2020-11-09;"Trnavský kraj";219;7489
2020-11-08;"Trnavský kraj";59;7270
2020-11-07;"Trnavský kraj";281;7211
2020-11-06;"Trnavský kraj";279;6930
2020-11-05;"Trnavský kraj";177;6651
2020-11-04;"Trnavský kraj";198;6474
2020-11-03;"Trnavský kraj";325;6276
2020-11-02;"Trnavský kraj";312;5951
2020-11-01;"Trnavský kraj";114;5639
2020-10-31;"Trnavský kraj";300;5525
2020-10-30;"Trnavský kraj";225;5225
2020-10-29;"Trnavský kraj";289;5000
2020-10-28;"Trnavský kraj";335;4711
2020-10-27;"Trnavský kraj";235;4376
2020-10-26;"Trnavský kraj";155;4141
2020-10-25;"Trnavský kraj";96;3986
2020-10-24;"Trnavský kraj";160;3890
2020-10-23;"Trnavský kraj";205;3730
2020-10-22;"Trnavský kraj";197;3525
2020-10-21;"Trnavský kraj";137;3328
2020-10-20;"Trnavský kraj";205;3191
2020-10-19;"Trnavský kraj";67;2986
2020-10-18;"Trnavský kraj";84;2919
2020-10-17;"Trnavský kraj";123;2835
2020-10-16;"Trnavský kraj";88;2712
2020-10-15;"Trnavský kraj";157;2624
2020-10-14;"Trnavský kraj";239;2467
2020-10-13;"Trnavský kraj";140;2228
2020-10-12;"Trnavský kraj";34;2088
2020-10-11;"Trnavský kraj";31;2054
2020-10-10;"Trnavský kraj";128;2023
2020-10-09;"Trnavský kraj";156;1895
2020-10-08;"Trnavský kraj";153;1739
2020-10-07;"Trnavský kraj";80;1586
2020-10-06;"Trnavský kraj";112;1506
2020-10-05;"Trnavský kraj";33;1394
2020-10-04;"Trnavský kraj";44;1361
2020-10-03;"Trnavský kraj";60;1317
2020-10-02;"Trnavský kraj";41;1257
2020-10-01;"Trnavský kraj";53;1216
2020-09-30;"Trnavský kraj";91;1163
2020-09-29;"Trnavský kraj";40;1072
2020-09-28;"Trnavský kraj";69;1032
2020-09-27;"Trnavský kraj";30;963
2020-09-26;"Trnavský kraj";46;933
2020-09-25;"Trnavský kraj";32;887
2020-09-24;"Trnavský kraj";42;855
2020-09-23;"Trnavský kraj";43;813
2020-09-22;"Trnavský kraj";55;770
2020-09-21;"Trnavský kraj";41;715
2020-09-20;"Trnavský kraj";17;674
2020-09-19;"Trnavský kraj";4;657
2020-09-18;"Trnavský kraj";33;653
2020-09-17;"Trnavský kraj";42;620
2020-09-16;"Trnavský kraj";49;578
2020-09-15;"Trnavský kraj";5;529
2020-09-14;"Trnavský kraj";26;524
2020-09-13;"Trnavský kraj";9;498
2020-09-12;"Trnavský kraj";12;489
2020-09-11;"Trnavský kraj";16;477
2020-09-10;"Trnavský kraj";32;461
2020-09-09;"Trnavský kraj";14;429
2020-09-08;"Trnavský kraj";11;415
2020-09-07;"Trnavský kraj";7;404
2020-09-06;"Trnavský kraj";5;397
2020-09-05;"Trnavský kraj";7;392
2020-09-04;"Trnavský kraj";16;385
2020-09-03;"Trnavský kraj";8;369
2020-09-02;"Trnavský kraj";7;361
2020-09-01;"Trnavský kraj";1;354
2020-08-31;"Trnavský kraj";6;353
2020-08-30;"Trnavský kraj";1;347
2020-08-29;"Trnavský kraj";3;346
2020-08-28;"Trnavský kraj";14;343
2020-08-27;"Trnavský kraj";6;329
2020-08-26;"Trnavský kraj";4;323
2020-08-25;"Trnavský kraj";7;319
2020-08-24;"Trnavský kraj";1;312
2020-08-23;"Trnavský kraj";6;311
