"date";"Region";"newcases";"positive"
2020-04-28;"Košický kraj";1;-51648
2020-04-27;"Košický kraj";1;-51649
2020-04-26;"Košický kraj";0;-51650
2020-04-25;"Košický kraj";0;-51650
2020-04-24;"Košický kraj";3;-51650
2020-04-23;"Košický kraj";4;-51653
2020-04-22;"Košický kraj";21;-51657
2020-04-21;"Košický kraj";4;-51678
2020-04-20;"Košický kraj";0;-51682
2020-04-19;"Košický kraj";1;-51682
2020-04-18;"Košický kraj";2;-51683
2020-04-17;"Košický kraj";7;-51685
2020-04-16;"Košický kraj";29;-51692
2020-04-15;"Košický kraj";50;-51721
2020-04-14;"Košický kraj";4;-51771
2020-04-13;"Košický kraj";5;-51775
2020-04-12;"Košický kraj";4;-51780
2020-04-11;"Košický kraj";2;-51784
2020-04-10;"Košický kraj";1;-51786
2020-04-09;"Košický kraj";4;-51787
2020-04-08;"Košický kraj";5;-51791
2020-04-07;"Košický kraj";34;-51796
2020-04-06;"Košický kraj";6;-51830
2020-04-05;"Košický kraj";4;-51836
2020-04-04;"Košický kraj";5;-51840
2020-04-03;"Košický kraj";4;-51845
2020-04-02;"Košický kraj";3;-51849
2020-04-01;"Košický kraj";3;-51852
2020-03-31;"Košický kraj";1;-51855
2020-03-30;"Košický kraj";5;-51856
2020-03-29;"Košický kraj";0;-51861
2020-03-28;"Košický kraj";1;-51861
2020-03-27;"Košický kraj";1;-51862
2020-03-26;"Košický kraj";3;-51863
2020-03-25;"Košický kraj";2;-51866
2020-03-24;"Košický kraj";0;-51868
2020-03-23;"Košický kraj";2;-51868
2020-03-22;"Košický kraj";0;-51870
2020-03-21;"Košický kraj";3;-51870
2020-03-20;"Košický kraj";1;-51873
2020-03-19;"Košický kraj";0;-51874
2020-03-18;"Košický kraj";0;-51874
2020-03-17;"Košický kraj";0;-51874
2020-03-16;"Košický kraj";3;-51874
2020-03-15;"Košický kraj";1;-51877
2020-03-14;"Košický kraj";0;-51878
2020-03-13;"Košický kraj";2;-51878
2020-03-12;"Košický kraj";0;-51880
2020-03-11;"Košický kraj";0;-51880
2020-03-09;"Košický kraj";1;-51880
2020-03-08;"Košický kraj";0;-51881
2020-03-07;"Košický kraj";0;-51881
2020-03-06;"Košický kraj";0;-51881
2021-05-08;"Nitriansky kraj";26;52927
2021-05-07;"Nitriansky kraj";52;52901
2021-05-06;"Nitriansky kraj";50;52849
2021-05-05;"Nitriansky kraj";42;52799
2021-05-04;"Nitriansky kraj";73;52757
2021-05-03;"Nitriansky kraj";76;52684
2021-05-02;"Nitriansky kraj";50;52608
2021-05-01;"Nitriansky kraj";65;52558
2021-04-30;"Nitriansky kraj";81;52493
2021-04-29;"Nitriansky kraj";59;52412
2021-04-28;"Nitriansky kraj";81;52353
2021-04-27;"Nitriansky kraj";86;52272
2021-04-26;"Nitriansky kraj";82;52186
2021-04-25;"Nitriansky kraj";50;52104
2021-04-24;"Nitriansky kraj";93;52054
2021-04-23;"Nitriansky kraj";105;51961
2021-04-22;"Nitriansky kraj";76;51856
2021-04-21;"Nitriansky kraj";83;51780
2021-04-20;"Nitriansky kraj";118;51697
2021-04-19;"Nitriansky kraj";94;51579
2021-04-18;"Nitriansky kraj";27;51485
2021-04-17;"Nitriansky kraj";113;51458
2021-04-16;"Nitriansky kraj";83;51345
2021-04-15;"Nitriansky kraj";128;51262
2021-04-14;"Nitriansky kraj";85;51134
2021-04-13;"Nitriansky kraj";155;51049
2021-04-12;"Nitriansky kraj";78;50894
2021-04-11;"Nitriansky kraj";32;50816
2021-04-10;"Nitriansky kraj";141;50784
2021-04-09;"Nitriansky kraj";127;50643
2021-04-08;"Nitriansky kraj";110;50516
2021-04-07;"Nitriansky kraj";107;50406
2021-04-06;"Nitriansky kraj";177;50299
2021-04-05;"Nitriansky kraj";85;50122
2021-04-04;"Nitriansky kraj";40;50037
2021-04-03;"Nitriansky kraj";179;49997
2021-04-02;"Nitriansky kraj";78;49818
2021-04-01;"Nitriansky kraj";146;49740
2021-03-31;"Nitriansky kraj";167;49594
2021-03-30;"Nitriansky kraj";208;49427
2021-03-29;"Nitriansky kraj";180;49219
2021-03-28;"Nitriansky kraj";112;49039
2021-03-27;"Nitriansky kraj";213;48927
2021-03-26;"Nitriansky kraj";205;48714
2021-03-25;"Nitriansky kraj";189;48509
2021-03-24;"Nitriansky kraj";181;48320
2021-03-23;"Nitriansky kraj";233;48139
2021-03-22;"Nitriansky kraj";225;47906
2021-03-21;"Nitriansky kraj";126;47681
2021-03-20;"Nitriansky kraj";243;47555
2021-03-19;"Nitriansky kraj";177;47312
2021-03-18;"Nitriansky kraj";216;47135
2021-03-17;"Nitriansky kraj";214;46919
2021-03-16;"Nitriansky kraj";293;46705
2021-03-15;"Nitriansky kraj";295;46412
2021-03-14;"Nitriansky kraj";110;46117
2021-03-13;"Nitriansky kraj";306;46007
2021-03-12;"Nitriansky kraj";286;45701
2021-03-11;"Nitriansky kraj";261;45415
2021-03-10;"Nitriansky kraj";239;45154
2021-03-09;"Nitriansky kraj";409;44915
2021-03-08;"Nitriansky kraj";317;44506
2021-03-07;"Nitriansky kraj";233;44189
2021-03-06;"Nitriansky kraj";412;43956
2021-03-05;"Nitriansky kraj";333;43544
2021-03-04;"Nitriansky kraj";349;43211
2021-03-03;"Nitriansky kraj";349;42862
2021-03-02;"Nitriansky kraj";640;42513
2021-03-01;"Nitriansky kraj";412;41873
2021-02-28;"Nitriansky kraj";298;41461
2021-02-27;"Nitriansky kraj";597;41163
2021-02-26;"Nitriansky kraj";415;40566
2021-02-25;"Nitriansky kraj";400;40151
2021-02-24;"Nitriansky kraj";385;39751
2021-02-23;"Nitriansky kraj";544;39366
2021-02-22;"Nitriansky kraj";484;38822
2021-02-21;"Nitriansky kraj";342;38338
2021-02-20;"Nitriansky kraj";712;37996
2021-02-19;"Nitriansky kraj";501;37284
2021-02-18;"Nitriansky kraj";477;36783
2021-02-17;"Nitriansky kraj";508;36306
2021-02-16;"Nitriansky kraj";566;35798
2021-02-15;"Nitriansky kraj";593;35232
2021-02-14;"Nitriansky kraj";326;34639
2021-02-13;"Nitriansky kraj";816;34313
2021-02-12;"Nitriansky kraj";569;33497
2021-02-11;"Nitriansky kraj";465;32928
2021-02-10;"Nitriansky kraj";830;32463
2021-02-09;"Nitriansky kraj";645;31633
2021-02-08;"Nitriansky kraj";746;30988
2021-02-07;"Nitriansky kraj";533;30242
2021-02-06;"Nitriansky kraj";894;29709
2021-02-05;"Nitriansky kraj";735;28815
2021-02-04;"Nitriansky kraj";820;28080
2021-02-03;"Nitriansky kraj";563;27260
2021-02-02;"Nitriansky kraj";709;26697
2021-02-01;"Nitriansky kraj";681;25988
2021-01-31;"Nitriansky kraj";505;25307
2021-01-30;"Nitriansky kraj";1229;24802
2021-01-29;"Nitriansky kraj";779;23573
2021-01-28;"Nitriansky kraj";667;22794
2021-01-27;"Nitriansky kraj";534;22127
2021-01-26;"Nitriansky kraj";799;21593
2021-01-25;"Nitriansky kraj";630;20794
2021-01-24;"Nitriansky kraj";901;20164
2021-01-23;"Nitriansky kraj";1711;19263
2021-01-22;"Nitriansky kraj";758;17552
2021-01-21;"Nitriansky kraj";717;16794
2021-01-20;"Nitriansky kraj";951;16077
2021-01-19;"Nitriansky kraj";977;15126
2021-01-18;"Nitriansky kraj";887;14149
2021-01-17;"Nitriansky kraj";372;13262
2021-01-16;"Nitriansky kraj";743;12890
2021-01-15;"Nitriansky kraj";847;12147
2021-01-14;"Nitriansky kraj";1079;11300
2021-01-13;"Nitriansky kraj";1147;10221
2021-01-12;"Nitriansky kraj";1199;9074
2021-01-11;"Nitriansky kraj";978;7875
2021-01-10;"Nitriansky kraj";774;6897
2021-01-09;"Nitriansky kraj";1603;6123
2021-01-08;"Nitriansky kraj";1528;4520
2021-01-07;"Nitriansky kraj";1261;2992
2021-01-06;"Nitriansky kraj";456;1731
2021-01-05;"Nitriansky kraj";1934;1275
2021-01-04;"Nitriansky kraj";1691;-659
2021-01-03;"Nitriansky kraj";62;-2350
2021-01-02;"Nitriansky kraj";275;-2412
2021-01-01;"Nitriansky kraj";214;-2687
2020-12-31;"Nitriansky kraj";1748;-2901
2020-12-30;"Nitriansky kraj";2259;-4649
2020-12-29;"Nitriansky kraj";1893;-6908
2020-12-28;"Nitriansky kraj";1354;-8801
2020-12-27;"Nitriansky kraj";30;-10155
2020-12-26;"Nitriansky kraj";110;-10185
2020-12-25;"Nitriansky kraj";46;-10295
2020-12-24;"Nitriansky kraj";690;-10341
2020-12-23;"Nitriansky kraj";1192;-11031
2020-12-22;"Nitriansky kraj";1667;-12223
2020-12-21;"Nitriansky kraj";1104;-13890
2020-12-20;"Nitriansky kraj";87;-14994
2020-12-19;"Nitriansky kraj";421;-15081
2020-12-18;"Nitriansky kraj";1063;-15502
2020-12-17;"Nitriansky kraj";1100;-16565
2020-12-16;"Nitriansky kraj";903;-17665
2020-12-15;"Nitriansky kraj";1230;-18568
2020-12-14;"Nitriansky kraj";1044;-19798
2020-12-13;"Nitriansky kraj";18;-20842
2020-12-12;"Nitriansky kraj";466;-20860
2020-12-11;"Nitriansky kraj";825;-21326
2020-12-10;"Nitriansky kraj";711;-22151
2020-12-09;"Nitriansky kraj";891;-22862
2020-12-08;"Nitriansky kraj";886;-23753
2020-12-07;"Nitriansky kraj";712;-24639
2020-12-06;"Nitriansky kraj";19;-25351
2020-12-05;"Nitriansky kraj";155;-25370
2020-12-04;"Nitriansky kraj";306;-25525
2020-12-03;"Nitriansky kraj";358;-25831
2020-12-02;"Nitriansky kraj";415;-26189
2020-12-01;"Nitriansky kraj";462;-26604
2020-11-30;"Nitriansky kraj";279;-27066
2020-11-29;"Nitriansky kraj";45;-27345
2020-11-28;"Nitriansky kraj";166;-27390
2020-11-27;"Nitriansky kraj";250;-27556
2020-11-26;"Nitriansky kraj";271;-27806
2020-11-25;"Nitriansky kraj";416;-28077
2020-11-24;"Nitriansky kraj";211;-28493
2020-11-23;"Nitriansky kraj";314;-28704
2020-11-22;"Nitriansky kraj";32;-29018
2020-11-21;"Nitriansky kraj";124;-29050
2020-11-20;"Nitriansky kraj";367;-29174
2020-11-19;"Nitriansky kraj";319;-29541
2020-11-18;"Nitriansky kraj";267;-29860
2020-11-17;"Nitriansky kraj";207;-30127
2020-11-16;"Nitriansky kraj";214;-30334
2020-11-15;"Nitriansky kraj";19;-30548
2020-11-14;"Nitriansky kraj";146;-30567
2020-11-13;"Nitriansky kraj";256;-30713
2020-11-12;"Nitriansky kraj";291;-30969
2020-11-11;"Nitriansky kraj";301;-31260
2020-11-10;"Nitriansky kraj";231;-31561
2020-11-09;"Nitriansky kraj";171;-31792
2020-11-08;"Nitriansky kraj";75;-31963
2020-11-07;"Nitriansky kraj";134;-32038
2020-11-06;"Nitriansky kraj";242;-32172
2020-11-05;"Nitriansky kraj";192;-32414
2020-11-04;"Nitriansky kraj";227;-32606
2020-11-03;"Nitriansky kraj";241;-32833
2020-11-02;"Nitriansky kraj";217;-33074
2020-11-01;"Nitriansky kraj";157;-33291
2020-10-31;"Nitriansky kraj";395;-33448
2020-10-30;"Nitriansky kraj";248;-33843
2020-10-29;"Nitriansky kraj";332;-34091
2020-10-28;"Nitriansky kraj";275;-34423
2020-10-27;"Nitriansky kraj";343;-34698
2020-10-26;"Nitriansky kraj";125;-35041
2020-10-25;"Nitriansky kraj";58;-35166
2020-10-24;"Nitriansky kraj";180;-35224
2020-10-23;"Nitriansky kraj";323;-35404
2020-10-22;"Nitriansky kraj";176;-35727
2020-10-21;"Nitriansky kraj";149;-35903
2020-10-20;"Nitriansky kraj";203;-36052
2020-10-19;"Nitriansky kraj";149;-36255
2020-10-18;"Nitriansky kraj";22;-36404
2020-10-17;"Nitriansky kraj";67;-36426
2020-10-16;"Nitriansky kraj";136;-36493
2020-10-15;"Nitriansky kraj";108;-36629
2020-10-14;"Nitriansky kraj";84;-36737
2020-10-13;"Nitriansky kraj";103;-36821
2020-10-12;"Nitriansky kraj";36;-36924
2020-10-11;"Nitriansky kraj";8;-36960
2020-10-10;"Nitriansky kraj";107;-36968
2020-10-09;"Nitriansky kraj";120;-37075
2020-10-08;"Nitriansky kraj";132;-37195
2020-10-07;"Nitriansky kraj";81;-37327
2020-10-06;"Nitriansky kraj";48;-37408
2020-10-05;"Nitriansky kraj";20;-37456
2020-10-04;"Nitriansky kraj";17;-37476
2020-10-03;"Nitriansky kraj";96;-37493
2020-10-02;"Nitriansky kraj";108;-37589
2020-10-01;"Nitriansky kraj";95;-37697
2020-09-30;"Nitriansky kraj";100;-37792
2020-09-29;"Nitriansky kraj";50;-37892
2020-09-28;"Nitriansky kraj";22;-37942
2020-09-27;"Nitriansky kraj";16;-37964
2020-09-26;"Nitriansky kraj";64;-37980
2020-09-25;"Nitriansky kraj";90;-38044
2020-09-24;"Nitriansky kraj";51;-38134
2020-09-23;"Nitriansky kraj";70;-38185
2020-09-22;"Nitriansky kraj";18;-38255
2020-09-21;"Nitriansky kraj";10;-38273
2020-09-20;"Nitriansky kraj";4;-38283
2020-09-19;"Nitriansky kraj";14;-38287
2020-09-18;"Nitriansky kraj";19;-38301
2020-09-17;"Nitriansky kraj";30;-38320
2020-09-16;"Nitriansky kraj";6;-38350
2020-09-15;"Nitriansky kraj";19;-38356
2020-09-14;"Nitriansky kraj";28;-38375
2020-09-13;"Nitriansky kraj";3;-38403
2020-09-12;"Nitriansky kraj";12;-38406
2020-09-11;"Nitriansky kraj";23;-38418
2020-09-10;"Nitriansky kraj";29;-38441
2020-09-09;"Nitriansky kraj";19;-38470
2020-09-08;"Nitriansky kraj";17;-38489
2020-09-07;"Nitriansky kraj";17;-38506
2020-09-06;"Nitriansky kraj";0;-38523
2020-09-05;"Nitriansky kraj";22;-38523
2020-09-04;"Nitriansky kraj";34;-38545
2020-09-03;"Nitriansky kraj";15;-38579
2020-09-02;"Nitriansky kraj";15;-38594
2020-09-01;"Nitriansky kraj";2;-38609
2020-08-31;"Nitriansky kraj";12;-38611
2020-08-30;"Nitriansky kraj";1;-38623
2020-08-29;"Nitriansky kraj";7;-38624
2020-08-28;"Nitriansky kraj";12;-38631
2020-08-27;"Nitriansky kraj";12;-38643
2020-08-26;"Nitriansky kraj";4;-38655
2020-08-25;"Nitriansky kraj";8;-38659
2020-08-24;"Nitriansky kraj";1;-38667
2020-08-23;"Nitriansky kraj";1;-38668
2020-08-22;"Nitriansky kraj";2;-38669
2020-08-21;"Nitriansky kraj";0;-38671
2020-08-20;"Nitriansky kraj";7;-38671
2020-08-19;"Nitriansky kraj";1;-38678
2020-08-18;"Nitriansky kraj";2;-38679
2020-08-17;"Nitriansky kraj";1;-38681
2020-08-16;"Nitriansky kraj";0;-38682
2020-08-15;"Nitriansky kraj";2;-38682
2020-08-14;"Nitriansky kraj";1;-38684
2020-08-13;"Nitriansky kraj";4;-38685
2020-08-12;"Nitriansky kraj";0;-38689
2020-08-11;"Nitriansky kraj";1;-38689
2020-08-10;"Nitriansky kraj";0;-38690
2020-08-09;"Nitriansky kraj";0;-38690
2020-08-08;"Nitriansky kraj";0;-38690
2020-08-07;"Nitriansky kraj";4;-38690
2020-08-06;"Nitriansky kraj";4;-38694
2020-08-05;"Nitriansky kraj";0;-38698
2020-08-04;"Nitriansky kraj";7;-38698
2020-08-03;"Nitriansky kraj";0;-38705
2020-08-02;"Nitriansky kraj";0;-38705
2020-08-01;"Nitriansky kraj";0;-38705
2020-07-31;"Nitriansky kraj";0;-38705
2020-07-30;"Nitriansky kraj";0;-38705
2020-07-29;"Nitriansky kraj";0;-38705
2020-07-28;"Nitriansky kraj";0;-38705
2020-07-27;"Nitriansky kraj";0;-38705
2020-07-26;"Nitriansky kraj";0;-38705
2020-07-25;"Nitriansky kraj";0;-38705
2020-07-24;"Nitriansky kraj";1;-38705
2020-07-23;"Nitriansky kraj";3;-38706
2020-07-22;"Nitriansky kraj";2;-38709
2020-07-21;"Nitriansky kraj";14;-38711
2020-07-20;"Nitriansky kraj";11;-38725
2020-07-19;"Nitriansky kraj";0;-38736
2020-07-18;"Nitriansky kraj";0;-38736
2020-07-17;"Nitriansky kraj";0;-38736
2020-07-16;"Nitriansky kraj";4;-38736
2020-07-15;"Nitriansky kraj";5;-38740
2020-07-14;"Nitriansky kraj";0;-38745
2020-07-13;"Nitriansky kraj";0;-38745
2020-07-12;"Nitriansky kraj";0;-38745
2020-07-11;"Nitriansky kraj";0;-38745
2020-07-10;"Nitriansky kraj";0;-38745
2020-07-09;"Nitriansky kraj";1;-38745
2020-07-08;"Nitriansky kraj";2;-38746
2020-07-07;"Nitriansky kraj";0;-38748
2020-07-06;"Nitriansky kraj";0;-38748
2020-07-05;"Nitriansky kraj";0;-38748
2020-07-04;"Nitriansky kraj";0;-38748
2020-07-03;"Nitriansky kraj";0;-38748
2020-07-02;"Nitriansky kraj";0;-38748
2020-07-01;"Nitriansky kraj";3;-38748
2020-06-30;"Nitriansky kraj";0;-38751
2020-06-29;"Nitriansky kraj";0;-38751
2020-06-28;"Nitriansky kraj";0;-38751
2020-06-27;"Nitriansky kraj";0;-38751
2020-06-26;"Nitriansky kraj";0;-38751
2020-06-25;"Nitriansky kraj";0;-38751
2020-06-24;"Nitriansky kraj";1;-38751
2020-06-23;"Nitriansky kraj";0;-38752
2020-06-22;"Nitriansky kraj";0;-38752
2020-06-21;"Nitriansky kraj";0;-38752
2020-06-20;"Nitriansky kraj";0;-38752
2020-06-19;"Nitriansky kraj";0;-38752
2020-06-18;"Nitriansky kraj";0;-38752
2020-06-17;"Nitriansky kraj";0;-38752
2020-06-16;"Nitriansky kraj";0;-38752
2020-06-14;"Nitriansky kraj";0;-38752
2020-06-13;"Nitriansky kraj";0;-38752
2020-06-12;"Nitriansky kraj";0;-38752
2020-06-11;"Nitriansky kraj";0;-38752
2020-06-10;"Nitriansky kraj";1;-38752
2020-06-09;"Nitriansky kraj";1;-38753
2020-06-08;"Nitriansky kraj";0;-38754
2020-06-07;"Nitriansky kraj";0;-38754
2020-06-05;"Nitriansky kraj";0;-38754
2020-06-03;"Nitriansky kraj";0;-38754
2020-06-02;"Nitriansky kraj";1;-38754
2020-05-31;"Nitriansky kraj";0;-38755
2020-05-29;"Nitriansky kraj";0;-38755
2020-05-27;"Nitriansky kraj";0;-38755
2020-05-26;"Nitriansky kraj";0;-38755
2020-05-25;"Nitriansky kraj";0;-38755
2020-05-24;"Nitriansky kraj";2;-38755
2020-05-23;"Nitriansky kraj";0;-38757
2020-05-22;"Nitriansky kraj";1;-38757
2020-05-21;"Nitriansky kraj";0;-38758
2020-05-20;"Nitriansky kraj";0;-38758
2020-05-19;"Nitriansky kraj";0;-38758
2020-05-17;"Nitriansky kraj";0;-38758
2020-05-16;"Nitriansky kraj";0;-38758
2020-05-15;"Nitriansky kraj";1;-38758
2020-05-14;"Nitriansky kraj";0;-38759
2020-05-13;"Nitriansky kraj";0;-38759
2020-05-12;"Nitriansky kraj";0;-38759
2020-05-11;"Nitriansky kraj";2;-38759
2020-05-09;"Nitriansky kraj";0;-38761
2020-05-07;"Nitriansky kraj";1;-38761
2020-05-06;"Nitriansky kraj";9;-38762
2020-05-05;"Nitriansky kraj";0;-38771
2020-05-04;"Nitriansky kraj";5;-38771
2020-05-03;"Nitriansky kraj";2;-38776
2020-05-02;"Nitriansky kraj";0;-38778
2020-05-01;"Nitriansky kraj";1;-38778
2020-04-30;"Nitriansky kraj";0;-38779
2020-04-29;"Nitriansky kraj";0;-38779
2020-04-28;"Nitriansky kraj";1;-38779
2020-04-27;"Nitriansky kraj";0;-38780
2020-04-26;"Nitriansky kraj";0;-38780
2020-04-25;"Nitriansky kraj";0;-38780
2020-04-24;"Nitriansky kraj";0;-38780
2020-04-23;"Nitriansky kraj";3;-38780
2020-04-22;"Nitriansky kraj";16;-38783
2020-04-21;"Nitriansky kraj";6;-38799
2020-04-20;"Nitriansky kraj";5;-38805
2020-04-19;"Nitriansky kraj";0;-38810
2020-04-18;"Nitriansky kraj";0;-38810
2020-04-17;"Nitriansky kraj";7;-38810
2020-04-16;"Nitriansky kraj";0;-38817
2020-04-15;"Nitriansky kraj";6;-38817
2020-04-14;"Nitriansky kraj";2;-38823
2020-04-13;"Nitriansky kraj";1;-38825
2020-04-12;"Nitriansky kraj";3;-38826
2020-04-11;"Nitriansky kraj";1;-38829
2020-04-10;"Nitriansky kraj";1;-38830
2020-04-09;"Nitriansky kraj";0;-38831
2020-04-08;"Nitriansky kraj";2;-38831
2020-04-07;"Nitriansky kraj";3;-38833
2020-04-06;"Nitriansky kraj";4;-38836
2020-04-05;"Nitriansky kraj";5;-38840
2020-04-04;"Nitriansky kraj";0;-38845
2020-04-03;"Nitriansky kraj";0;-38845
2020-04-02;"Nitriansky kraj";1;-38845
2020-04-01;"Nitriansky kraj";0;-38846
2020-03-31;"Nitriansky kraj";3;-38846
2020-03-30;"Nitriansky kraj";3;-38849
2020-03-29;"Nitriansky kraj";3;-38852
2020-03-28;"Nitriansky kraj";1;-38855
2020-03-27;"Nitriansky kraj";1;-38856
2020-03-26;"Nitriansky kraj";1;-38857
2020-03-25;"Nitriansky kraj";1;-38858
2020-03-24;"Nitriansky kraj";0;-38859
2020-03-23;"Nitriansky kraj";2;-38859
2020-03-22;"Nitriansky kraj";2;-38861
2020-03-21;"Nitriansky kraj";2;-38863
2020-03-20;"Nitriansky kraj";1;-38865
2020-03-19;"Nitriansky kraj";1;-38866
2020-03-18;"Nitriansky kraj";2;-38867
2020-03-17;"Nitriansky kraj";1;-38869
2020-03-16;"Nitriansky kraj";0;-38870
2020-03-15;"Nitriansky kraj";4;-38870
2020-03-14;"Nitriansky kraj";1;-38874
2020-03-13;"Nitriansky kraj";0;-38875
2020-03-12;"Nitriansky kraj";0;-38875
2020-03-11;"Nitriansky kraj";0;-38875
2020-03-09;"Nitriansky kraj";0;-38875
2020-03-08;"Nitriansky kraj";0;-38875
2020-03-07;"Nitriansky kraj";0;-38875
2020-03-06;"Nitriansky kraj";0;-38875
2021-05-08;"Prešovský kraj";86;52572
2021-05-07;"Prešovský kraj";155;52486
2021-05-06;"Prešovský kraj";173;52331
2021-05-05;"Prešovský kraj";139;52158
2021-05-04;"Prešovský kraj";270;52019
2021-05-03;"Prešovský kraj";177;51749
2021-05-02;"Prešovský kraj";131;51572
2021-05-01;"Prešovský kraj";247;51441
2021-04-30;"Prešovský kraj";253;51194
2021-04-29;"Prešovský kraj";207;50941
2021-04-28;"Prešovský kraj";210;50734
2021-04-27;"Prešovský kraj";274;50524
2021-04-26;"Prešovský kraj";222;50250
2021-04-25;"Prešovský kraj";164;50028
2021-04-24;"Prešovský kraj";308;49864
2021-04-23;"Prešovský kraj";304;49556
2021-04-22;"Prešovský kraj";211;49252
2021-04-21;"Prešovský kraj";283;49041
2021-04-20;"Prešovský kraj";242;48758
2021-04-19;"Prešovský kraj";251;48516
2021-04-18;"Prešovský kraj";133;48265
2021-04-17;"Prešovský kraj";355;48132
2021-04-16;"Prešovský kraj";281;47777
2021-04-15;"Prešovský kraj";248;47496
2021-04-14;"Prešovský kraj";329;47248
2021-04-13;"Prešovský kraj";296;46919
2021-04-12;"Prešovský kraj";347;46623
2021-04-11;"Prešovský kraj";198;46276
2021-04-10;"Prešovský kraj";391;46078
2021-04-09;"Prešovský kraj";455;45687
2021-04-08;"Prešovský kraj";349;45232
2021-04-07;"Prešovský kraj";468;44883
2021-04-06;"Prešovský kraj";499;44415
2021-04-05;"Prešovský kraj";186;43916
2021-04-04;"Prešovský kraj";122;43730
2021-04-03;"Prešovský kraj";420;43608
2021-04-02;"Prešovský kraj";328;43188
2021-04-01;"Prešovský kraj";451;42860
2021-03-31;"Prešovský kraj";538;42409
2021-03-30;"Prešovský kraj";577;41871
2021-03-29;"Prešovský kraj";448;41294
2021-03-28;"Prešovský kraj";282;40846
2021-03-27;"Prešovský kraj";554;40564
2021-03-26;"Prešovský kraj";609;40010
2021-03-25;"Prešovský kraj";461;39401
2021-03-24;"Prešovský kraj";594;38940
2021-03-23;"Prešovský kraj";496;38346
2021-03-22;"Prešovský kraj";585;37850
2021-03-21;"Prešovský kraj";298;37265
2021-03-20;"Prešovský kraj";607;36967
2021-03-19;"Prešovský kraj";693;36360
2021-03-18;"Prešovský kraj";468;35667
2021-03-17;"Prešovský kraj";562;35199
2021-03-16;"Prešovský kraj";738;34637
2021-03-15;"Prešovský kraj";694;33899
2021-03-14;"Prešovský kraj";408;33205
2021-03-13;"Prešovský kraj";732;32797
2021-03-12;"Prešovský kraj";793;32065
2021-03-11;"Prešovský kraj";716;31272
2021-03-10;"Prešovský kraj";618;30556
2021-03-09;"Prešovský kraj";793;29938
2021-03-08;"Prešovský kraj";647;29145
2021-03-07;"Prešovský kraj";404;28498
2021-03-06;"Prešovský kraj";784;28094
2021-03-05;"Prešovský kraj";894;27310
2021-03-04;"Prešovský kraj";731;26416
2021-03-03;"Prešovský kraj";727;25685
2021-03-02;"Prešovský kraj";778;24958
2021-03-01;"Prešovský kraj";709;24180
2021-02-28;"Prešovský kraj";462;23471
2021-02-27;"Prešovský kraj";1007;23009
2021-02-26;"Prešovský kraj";894;22002
2021-02-25;"Prešovský kraj";607;21108
2021-02-24;"Prešovský kraj";705;20501
2021-02-23;"Prešovský kraj";775;19796
2021-02-22;"Prešovský kraj";707;19021
2021-02-21;"Prešovský kraj";368;18314
2021-02-20;"Prešovský kraj";646;17946
2021-02-19;"Prešovský kraj";806;17300
2021-02-18;"Prešovský kraj";590;16494
2021-02-17;"Prešovský kraj";539;15904
2021-02-16;"Prešovský kraj";687;15365
2021-02-15;"Prešovský kraj";514;14678
2021-02-14;"Prešovský kraj";345;14164
2021-02-13;"Prešovský kraj";549;13819
2021-02-12;"Prešovský kraj";670;13270
2021-02-11;"Prešovský kraj";456;12600
2021-02-10;"Prešovský kraj";499;12144
2021-02-09;"Prešovský kraj";693;11645
2021-02-08;"Prešovský kraj";422;10952
2021-02-07;"Prešovský kraj";230;10530
2021-02-06;"Prešovský kraj";536;10300
2021-02-05;"Prešovský kraj";438;9764
2021-02-04;"Prešovský kraj";413;9326
2021-02-03;"Prešovský kraj";487;8913
2021-02-02;"Prešovský kraj";513;8426
2021-02-01;"Prešovský kraj";536;7913
2021-01-31;"Prešovský kraj";149;7377
2021-01-30;"Prešovský kraj";357;7228
2021-01-29;"Prešovský kraj";511;6871
2021-01-28;"Prešovský kraj";461;6360
2021-01-27;"Prešovský kraj";303;5899
2021-01-26;"Prešovský kraj";403;5596
2021-01-25;"Prešovský kraj";447;5193
2021-01-24;"Prešovský kraj";316;4746
2021-01-23;"Prešovský kraj";676;4430
2021-01-22;"Prešovský kraj";448;3754
2021-01-21;"Prešovský kraj";399;3306
2021-01-20;"Prešovský kraj";448;2907
2021-01-19;"Prešovský kraj";586;2459
2021-01-18;"Prešovský kraj";539;1873
2021-01-17;"Prešovský kraj";1115;1334
2021-01-16;"Prešovský kraj";153;219
2021-01-15;"Prešovský kraj";416;66
2021-01-14;"Prešovský kraj";520;-350
2021-01-13;"Prešovský kraj";568;-870
2021-01-12;"Prešovský kraj";864;-1438
2021-01-11;"Prešovský kraj";822;-2302
2021-01-10;"Prešovský kraj";86;-3124
2021-01-09;"Prešovský kraj";564;-3210
2021-01-08;"Prešovský kraj";1002;-3774
2021-01-07;"Prešovský kraj";916;-4776
2021-01-06;"Prešovský kraj";449;-5692
2021-01-05;"Prešovský kraj";1658;-6141
2021-01-04;"Prešovský kraj";2183;-7799
2021-01-03;"Prešovský kraj";130;-9982
2021-01-02;"Prešovský kraj";225;-10112
2021-01-01;"Prešovský kraj";245;-10337
2020-12-31;"Prešovský kraj";1423;-10582
2020-12-30;"Prešovský kraj";1531;-12005
2020-12-29;"Prešovský kraj";1384;-13536
