"date";"Region";"newcases";"positive"
2021-08-26;"Prešovský kraj";21;-151794
2021-08-25;"Prešovský kraj";22;-151815
2021-08-24;"Prešovský kraj";15;-151837
2021-08-23;"Prešovský kraj";22;-151852
2021-08-22;"Prešovský kraj";6;-151874
2021-08-21;"Prešovský kraj";32;-151880
2021-08-20;"Prešovský kraj";22;-151912
2021-08-19;"Prešovský kraj";30;-151934
2021-08-18;"Prešovský kraj";17;-151964
2021-08-17;"Prešovský kraj";35;-151981
2021-08-16;"Prešovský kraj";18;-152016
2021-08-15;"Prešovský kraj";2;-152034
2021-08-14;"Prešovský kraj";15;-152036
2021-08-13;"Prešovský kraj";36;-152051
2021-08-12;"Prešovský kraj";12;-152087
2021-08-11;"Prešovský kraj";18;-152099
2021-08-10;"Prešovský kraj";14;-152117
2021-08-09;"Prešovský kraj";17;-152131
2021-08-08;"Prešovský kraj";4;-152148
2021-08-07;"Prešovský kraj";8;-152152
2021-08-06;"Prešovský kraj";13;-152160
2021-08-05;"Prešovský kraj";11;-152173
2021-08-04;"Prešovský kraj";7;-152184
2021-08-03;"Prešovský kraj";9;-152191
2021-08-02;"Prešovský kraj";11;-152200
2021-08-01;"Prešovský kraj";2;-152211
2021-07-31;"Prešovský kraj";20;-152213
2021-07-30;"Prešovský kraj";3;-152233
2021-07-29;"Prešovský kraj";7;-152236
2021-07-28;"Prešovský kraj";7;-152243
2021-07-27;"Prešovský kraj";7;-152250
2021-07-26;"Prešovský kraj";13;-152257
2021-07-25;"Prešovský kraj";1;-152270
2021-07-24;"Prešovský kraj";8;-152271
2021-07-23;"Prešovský kraj";9;-152279
2021-07-22;"Prešovský kraj";23;-152288
2021-07-21;"Prešovský kraj";6;-152311
2021-07-20;"Prešovský kraj";4;-152317
2021-07-19;"Prešovský kraj";6;-152321
2021-07-18;"Prešovský kraj";1;-152327
2021-07-17;"Prešovský kraj";7;-152328
2021-07-16;"Prešovský kraj";6;-152335
2021-07-15;"Prešovský kraj";9;-152341
2021-07-14;"Prešovský kraj";3;-152350
2021-07-13;"Prešovský kraj";3;-152353
2021-07-12;"Prešovský kraj";3;-152356
2021-07-11;"Prešovský kraj";1;-152359
2021-07-10;"Prešovský kraj";6;-152360
2021-07-09;"Prešovský kraj";7;-152366
2021-07-08;"Prešovský kraj";5;-152373
2021-07-07;"Prešovský kraj";10;-152378
2021-07-06;"Prešovský kraj";7;-152388
2021-07-05;"Prešovský kraj";2;-152395
2021-07-04;"Prešovský kraj";0;-152397
2021-07-03;"Prešovský kraj";2;-152397
2021-07-02;"Prešovský kraj";4;-152399
2021-07-01;"Prešovský kraj";3;-152403
2021-06-30;"Prešovský kraj";7;-152406
2021-06-29;"Prešovský kraj";4;-152413
2021-06-28;"Prešovský kraj";7;-152417
2021-06-27;"Prešovský kraj";1;-152424
2021-06-26;"Prešovský kraj";5;-152425
2021-06-25;"Prešovský kraj";11;-152430
2021-06-24;"Prešovský kraj";15;-152441
2021-06-23;"Prešovský kraj";6;-152456
2021-06-22;"Prešovský kraj";6;-152462
2021-06-21;"Prešovský kraj";19;-152468
2021-06-20;"Prešovský kraj";3;-152487
2021-06-19;"Prešovský kraj";6;-152490
2021-06-18;"Prešovský kraj";19;-152496
2021-06-17;"Prešovský kraj";14;-152515
2021-06-16;"Prešovský kraj";9;-152529
2021-06-15;"Prešovský kraj";6;-152538
2021-06-14;"Prešovský kraj";18;-152544
2021-06-13;"Prešovský kraj";8;-152562
2021-06-12;"Prešovský kraj";12;-152570
2021-06-11;"Prešovský kraj";30;-152582
2021-06-10;"Prešovský kraj";21;-152612
2021-06-09;"Prešovský kraj";19;-152633
2021-06-08;"Prešovský kraj";43;-152652
2021-06-07;"Prešovský kraj";26;-152695
2021-06-06;"Prešovský kraj";5;-152721
2021-06-05;"Prešovský kraj";32;-152726
2021-06-04;"Prešovský kraj";44;-152758
2021-06-03;"Prešovský kraj";30;-152802
2021-06-02;"Prešovský kraj";61;-152832
2021-06-01;"Prešovský kraj";29;-152893
2021-05-31;"Prešovský kraj";49;-152922
2021-05-30;"Prešovský kraj";16;-152971
2021-05-29;"Prešovský kraj";47;-152987
2021-05-28;"Prešovský kraj";49;-153034
2021-05-27;"Prešovský kraj";53;-153083
2021-05-26;"Prešovský kraj";55;-153136
2021-05-25;"Prešovský kraj";58;-153191
2021-05-24;"Prešovský kraj";54;-153249
2021-05-23;"Prešovský kraj";23;-153303
2021-05-22;"Prešovský kraj";55;-153326
2021-05-21;"Prešovský kraj";68;-153381
2021-05-20;"Prešovský kraj";42;-153449
2021-05-19;"Prešovský kraj";96;-153491
2021-05-18;"Prešovský kraj";71;-153587
2021-05-17;"Prešovský kraj";107;-153658
2021-05-16;"Prešovský kraj";86;-153765
2021-05-15;"Prešovský kraj";101;-153851
2021-05-14;"Prešovský kraj";117;-153952
2021-05-13;"Prešovský kraj";125;-154069
2021-05-12;"Prešovský kraj";98;-154194
2021-05-11;"Prešovský kraj";109;-154292
2021-05-10;"Prešovský kraj";146;-154401
2021-05-09;"Prešovský kraj";136;-154547
2021-05-08;"Prešovský kraj";91;-154683
2021-05-07;"Prešovský kraj";147;-154774
2021-05-06;"Prešovský kraj";173;-154921
2021-05-05;"Prešovský kraj";144;-155094
2021-05-04;"Prešovský kraj";270;-155238
2021-05-03;"Prešovský kraj";177;-155508
2021-05-02;"Prešovský kraj";131;-155685
2021-05-01;"Prešovský kraj";253;-155816
2021-04-30;"Prešovský kraj";253;-156069
2021-04-29;"Prešovský kraj";207;-156322
2021-04-28;"Prešovský kraj";211;-156529
2021-04-27;"Prešovský kraj";274;-156740
2021-04-26;"Prešovský kraj";222;-157014
2021-04-25;"Prešovský kraj";165;-157236
2021-04-24;"Prešovský kraj";304;-157401
2021-04-23;"Prešovský kraj";308;-157705
2021-04-22;"Prešovský kraj";211;-158013
2021-04-21;"Prešovský kraj";283;-158224
2021-04-20;"Prešovský kraj";243;-158507
2021-04-19;"Prešovský kraj";251;-158750
2021-04-18;"Prešovský kraj";133;-159001
2021-04-17;"Prešovský kraj";357;-159134
2021-04-16;"Prešovský kraj";281;-159491
2021-04-15;"Prešovský kraj";249;-159772
2021-04-14;"Prešovský kraj";329;-160021
2021-04-13;"Prešovský kraj";296;-160350
2021-04-12;"Prešovský kraj";347;-160646
2021-04-11;"Prešovský kraj";198;-160993
2021-04-10;"Prešovský kraj";391;-161191
2021-04-09;"Prešovský kraj";455;-161582
2021-04-08;"Prešovský kraj";349;-162037
2021-04-07;"Prešovský kraj";468;-162386
2021-04-06;"Prešovský kraj";499;-162854
2021-04-05;"Prešovský kraj";186;-163353
2021-04-04;"Prešovský kraj";122;-163539
2021-04-03;"Prešovský kraj";425;-163661
2021-04-02;"Prešovský kraj";328;-164086
2021-04-01;"Prešovský kraj";451;-164414
2021-03-31;"Prešovský kraj";538;-164865
2021-03-30;"Prešovský kraj";577;-165403
2021-03-29;"Prešovský kraj";448;-165980
2021-03-28;"Prešovský kraj";282;-166428
2021-03-27;"Prešovský kraj";553;-166710
2021-03-26;"Prešovský kraj";609;-167263
2021-03-25;"Prešovský kraj";461;-167872
2021-03-24;"Prešovský kraj";594;-168333
2021-03-23;"Prešovský kraj";496;-168927
2021-03-22;"Prešovský kraj";586;-169423
2021-03-21;"Prešovský kraj";298;-170009
2021-03-20;"Prešovský kraj";606;-170307
2021-03-19;"Prešovský kraj";699;-170913
2021-03-18;"Prešovský kraj";468;-171612
2021-03-17;"Prešovský kraj";562;-172080
2021-03-16;"Prešovský kraj";739;-172642
2021-03-15;"Prešovský kraj";694;-173381
2021-03-14;"Prešovský kraj";408;-174075
2021-03-13;"Prešovský kraj";731;-174483
2021-03-12;"Prešovský kraj";793;-175214
2021-03-11;"Prešovský kraj";716;-176007
2021-03-10;"Prešovský kraj";618;-176723
2021-03-09;"Prešovský kraj";793;-177341
2021-03-08;"Prešovský kraj";647;-178134
2021-03-07;"Prešovský kraj";407;-178781
2021-03-06;"Prešovský kraj";784;-179188
2021-03-05;"Prešovský kraj";894;-179972
2021-03-04;"Prešovský kraj";731;-180866
2021-03-03;"Prešovský kraj";730;-181597
2021-03-02;"Prešovský kraj";778;-182327
2021-03-01;"Prešovský kraj";709;-183105
2021-02-28;"Prešovský kraj";462;-183814
2021-02-27;"Prešovský kraj";1007;-184276
2021-02-26;"Prešovský kraj";893;-185283
2021-02-25;"Prešovský kraj";607;-186176
2021-02-24;"Prešovský kraj";705;-186783
2021-02-23;"Prešovský kraj";775;-187488
2021-02-22;"Prešovský kraj";707;-188263
2021-02-21;"Prešovský kraj";367;-188970
2021-02-20;"Prešovský kraj";646;-189337
2021-02-19;"Prešovský kraj";811;-189983
2021-02-18;"Prešovský kraj";590;-190794
2021-02-17;"Prešovský kraj";539;-191384
2021-02-16;"Prešovský kraj";687;-191923
2021-02-15;"Prešovský kraj";514;-192610
2021-02-14;"Prešovský kraj";348;-193124
2021-02-13;"Prešovský kraj";559;-193472
2021-02-12;"Prešovský kraj";673;-194031
2021-02-11;"Prešovský kraj";457;-194704
2021-02-10;"Prešovský kraj";502;-195161
2021-02-09;"Prešovský kraj";693;-195663
2021-02-08;"Prešovský kraj";422;-196356
2021-02-07;"Prešovský kraj";230;-196778
2021-02-06;"Prešovský kraj";536;-197008
2021-02-05;"Prešovský kraj";439;-197544
2021-02-04;"Prešovský kraj";413;-197983
2021-02-03;"Prešovský kraj";487;-198396
2021-02-02;"Prešovský kraj";513;-198883
2021-02-01;"Prešovský kraj";536;-199396
2021-01-31;"Prešovský kraj";149;-199932
2021-01-30;"Prešovský kraj";357;-200081
2021-01-29;"Prešovský kraj";511;-200438
2021-01-28;"Prešovský kraj";461;-200949
2021-01-27;"Prešovský kraj";300;-201410
2021-01-26;"Prešovský kraj";403;-201710
2021-01-25;"Prešovský kraj";449;-202113
2021-01-24;"Prešovský kraj";316;-202562
2021-01-23;"Prešovský kraj";676;-202878
2021-01-22;"Prešovský kraj";448;-203554
2021-01-21;"Prešovský kraj";399;-204002
2021-01-20;"Prešovský kraj";448;-204401
2021-01-19;"Prešovský kraj";586;-204849
2021-01-18;"Prešovský kraj";539;-205435
2021-01-17;"Prešovský kraj";1115;-205974
2021-01-16;"Prešovský kraj";153;-207089
2021-01-15;"Prešovský kraj";416;-207242
2021-01-14;"Prešovský kraj";524;-207658
2021-01-13;"Prešovský kraj";568;-208182
2021-01-12;"Prešovský kraj";841;-208750
2021-01-11;"Prešovský kraj";814;-209591
2021-01-10;"Prešovský kraj";86;-210405
2021-01-09;"Prešovský kraj";564;-210491
2021-01-08;"Prešovský kraj";991;-211055
2021-01-07;"Prešovský kraj";890;-212046
2021-01-06;"Prešovský kraj";449;-212936
2021-01-05;"Prešovský kraj";1631;-213385
2021-01-04;"Prešovský kraj";2160;-215016
2021-01-03;"Prešovský kraj";130;-217176
2021-01-02;"Prešovský kraj";225;-217306
2021-01-01;"Prešovský kraj";245;-217531
2020-12-31;"Prešovský kraj";1423;-217776
2020-12-30;"Prešovský kraj";1498;-219199
2020-12-29;"Prešovský kraj";1384;-220697
2020-12-28;"Prešovský kraj";1472;-222081
2020-12-27;"Prešovský kraj";85;-223553
2020-12-26;"Prešovský kraj";76;-223638
2020-12-25;"Prešovský kraj";219;-223714
2020-12-24;"Prešovský kraj";537;-223933
2020-12-23;"Prešovský kraj";979;-224470
2020-12-22;"Prešovský kraj";1134;-225449
2020-12-21;"Prešovský kraj";1279;-226583
2020-12-20;"Prešovský kraj";204;-227862
2020-12-19;"Prešovský kraj";427;-228066
2020-12-18;"Prešovský kraj";962;-228493
2020-12-17;"Prešovský kraj";1293;-229455
2020-12-16;"Prešovský kraj";939;-230748
2020-12-15;"Prešovský kraj";985;-231687
2020-12-14;"Prešovský kraj";811;-232672
2020-12-13;"Prešovský kraj";97;-233483
2020-12-12;"Prešovský kraj";485;-233580
2020-12-11;"Prešovský kraj";962;-234065
2020-12-10;"Prešovský kraj";760;-235027
2020-12-09;"Prešovský kraj";672;-235787
2020-12-08;"Prešovský kraj";1001;-236459
2020-12-07;"Prešovský kraj";636;-237460
2020-12-06;"Prešovský kraj";85;-238096
2020-12-05;"Prešovský kraj";305;-238181
2020-12-04;"Prešovský kraj";645;-238486
2020-12-03;"Prešovský kraj";463;-239131
2020-12-02;"Prešovský kraj";457;-239594
2020-12-01;"Prešovský kraj";477;-240051
2020-11-30;"Prešovský kraj";293;-240528
2020-11-29;"Prešovský kraj";69;-240821
2020-11-28;"Prešovský kraj";276;-240890
2020-11-27;"Prešovský kraj";362;-241166
2020-11-26;"Prešovský kraj";592;-241528
2020-11-25;"Prešovský kraj";405;-242120
2020-11-24;"Prešovský kraj";521;-242525
2020-11-23;"Prešovský kraj";224;-243046
2020-11-22;"Prešovský kraj";47;-243270
2020-11-21;"Prešovský kraj";267;-243317
2020-11-20;"Prešovský kraj";465;-243584
2020-11-19;"Prešovský kraj";597;-244049
2020-11-18;"Prešovský kraj";313;-244646
2020-11-17;"Prešovský kraj";370;-244959
2020-11-16;"Prešovský kraj";284;-245329
2020-11-15;"Prešovský kraj";190;-245613
2020-11-14;"Prešovský kraj";265;-245803
2020-11-13;"Prešovský kraj";403;-246068
2020-11-12;"Prešovský kraj";447;-246471
2020-11-11;"Prešovský kraj";531;-246918
2020-11-10;"Prešovský kraj";446;-247449
2020-11-09;"Prešovský kraj";1135;-247895
2020-11-08;"Prešovský kraj";129;-249030
2020-11-07;"Prešovský kraj";497;-249159
2020-11-06;"Prešovský kraj";596;-249656
2020-11-05;"Prešovský kraj";402;-250252
2020-11-04;"Prešovský kraj";358;-250654
2020-11-03;"Prešovský kraj";577;-251012
2020-11-02;"Prešovský kraj";1207;-251589
2020-11-01;"Prešovský kraj";439;-252796
2020-10-31;"Prešovský kraj";485;-253235
2020-10-30;"Prešovský kraj";617;-253720
2020-10-29;"Prešovský kraj";632;-254337
2020-10-28;"Prešovský kraj";663;-254969
2020-10-27;"Prešovský kraj";690;-255632
2020-10-26;"Prešovský kraj";194;-256322
2020-10-25;"Prešovský kraj";248;-256516
2020-10-24;"Prešovský kraj";731;-256764
2020-10-23;"Prešovský kraj";758;-257495
2020-10-22;"Prešovský kraj";676;-258253
2020-10-21;"Prešovský kraj";391;-258929
2020-10-20;"Prešovský kraj";500;-259320
2020-10-19;"Prešovský kraj";155;-259820
2020-10-18;"Prešovský kraj";209;-259975
2020-10-17;"Prešovský kraj";342;-260184
2020-10-16;"Prešovský kraj";391;-260526
2020-10-15;"Prešovský kraj";453;-260917
2020-10-14;"Prešovský kraj";461;-261370
2020-10-13;"Prešovský kraj";270;-261831
2020-10-12;"Prešovský kraj";249;-262101
2020-10-11;"Prešovský kraj";127;-262350
2020-10-10;"Prešovský kraj";248;-262477
2020-10-09;"Prešovský kraj";406;-262725
2020-10-08;"Prešovský kraj";245;-263131
2020-10-07;"Prešovský kraj";244;-263376
2020-10-06;"Prešovský kraj";166;-263620
2020-10-05;"Prešovský kraj";84;-263786
2020-10-04;"Prešovský kraj";118;-263870
2020-10-03;"Prešovský kraj";204;-263988
2020-10-02;"Prešovský kraj";149;-264192
2020-10-01;"Prešovský kraj";136;-264341
2020-09-30;"Prešovský kraj";121;-264477
2020-09-29;"Prešovský kraj";156;-264598
2020-09-28;"Prešovský kraj";51;-264754
2020-09-27;"Prešovský kraj";10;-264805
2020-09-26;"Prešovský kraj";72;-264815
2020-09-25;"Prešovský kraj";91;-264887
2020-09-24;"Prešovský kraj";52;-264978
2020-09-23;"Prešovský kraj";55;-265030
2020-09-22;"Prešovský kraj";29;-265085
2020-09-21;"Prešovský kraj";14;-265114
2020-09-20;"Prešovský kraj";5;-265128
2020-09-19;"Prešovský kraj";12;-265133
2020-09-18;"Prešovský kraj";29;-265145
2020-09-17;"Prešovský kraj";25;-265174
2020-09-16;"Prešovský kraj";8;-265199
2020-09-15;"Prešovský kraj";10;-265207
2020-09-14;"Prešovský kraj";47;-265217
2020-09-13;"Prešovský kraj";3;-265264
2020-09-12;"Prešovský kraj";4;-265267
2020-09-11;"Prešovský kraj";15;-265271
2020-09-10;"Prešovský kraj";10;-265286
2020-09-09;"Prešovský kraj";21;-265296
2020-09-08;"Prešovský kraj";23;-265317
2020-09-07;"Prešovský kraj";5;-265340
2020-09-06;"Prešovský kraj";3;-265345
2020-09-05;"Prešovský kraj";7;-265348
2020-09-04;"Prešovský kraj";24;-265355
2020-09-03;"Prešovský kraj";8;-265379
2020-09-02;"Prešovský kraj";9;-265387
2020-09-01;"Prešovský kraj";6;-265396
2020-08-31;"Prešovský kraj";3;-265402
2020-08-30;"Prešovský kraj";6;-265405
2020-08-29;"Prešovský kraj";4;-265411
2020-08-28;"Prešovský kraj";6;-265415
2020-08-27;"Prešovský kraj";7;-265421
2020-08-26;"Prešovský kraj";22;-265428
2020-08-25;"Prešovský kraj";1;-265450
2020-08-24;"Prešovský kraj";5;-265451
2020-08-23;"Prešovský kraj";3;-265456
2020-08-22;"Prešovský kraj";3;-265459
2020-08-21;"Prešovský kraj";11;-265462
2020-08-20;"Prešovský kraj";8;-265473
2020-08-19;"Prešovský kraj";8;-265481
2020-08-18;"Prešovský kraj";6;-265489
2020-08-17;"Prešovský kraj";1;-265495
2020-08-16;"Prešovský kraj";0;-265496
2020-08-15;"Prešovský kraj";8;-265496
2020-08-14;"Prešovský kraj";6;-265504
2020-08-13;"Prešovský kraj";8;-265510
2020-08-12;"Prešovský kraj";19;-265518
2020-08-11;"Prešovský kraj";3;-265537
2020-08-10;"Prešovský kraj";0;-265540
2020-08-09;"Prešovský kraj";0;-265540
2020-08-08;"Prešovský kraj";2;-265540
2020-08-07;"Prešovský kraj";6;-265542
2020-08-06;"Prešovský kraj";2;-265548
2020-08-05;"Prešovský kraj";8;-265550
2020-08-04;"Prešovský kraj";5;-265558
2020-08-03;"Prešovský kraj";4;-265563
2020-08-02;"Prešovský kraj";6;-265567
2020-08-01;"Prešovský kraj";0;-265573
2020-07-31;"Prešovský kraj";2;-265573
2020-07-30;"Prešovský kraj";6;-265575
2020-07-29;"Prešovský kraj";5;-265581
2020-07-28;"Prešovský kraj";0;-265586
2020-07-27;"Prešovský kraj";1;-265586
2020-07-26;"Prešovský kraj";1;-265587
2020-07-25;"Prešovský kraj";21;-265588
2020-07-24;"Prešovský kraj";1;-265609
2020-07-23;"Prešovský kraj";5;-265610
2020-07-22;"Prešovský kraj";1;-265615
2020-07-21;"Prešovský kraj";2;-265616
2020-07-20;"Prešovský kraj";1;-265618
2020-07-19;"Prešovský kraj";0;-265619
2020-07-18;"Prešovský kraj";0;-265619
2020-07-17;"Prešovský kraj";3;-265619
2020-07-16;"Prešovský kraj";1;-265622
2020-07-15;"Prešovský kraj";5;-265623
2020-07-14;"Prešovský kraj";5;-265628
2020-07-13;"Prešovský kraj";1;-265633
2020-07-12;"Prešovský kraj";1;-265634
2020-07-11;"Prešovský kraj";6;-265635
2020-07-10;"Prešovský kraj";5;-265641
2020-07-09;"Prešovský kraj";2;-265646
2020-07-08;"Prešovský kraj";14;-265648
2020-07-07;"Prešovský kraj";2;-265662
2020-07-06;"Prešovský kraj";0;-265664
2020-07-05;"Prešovský kraj";0;-265664
2020-07-04;"Prešovský kraj";1;-265664
2020-07-03;"Prešovský kraj";3;-265665
2020-07-02;"Prešovský kraj";0;-265668
2020-07-01;"Prešovský kraj";0;-265668
2020-06-30;"Prešovský kraj";7;-265668
2020-06-29;"Prešovský kraj";0;-265675
2020-06-28;"Prešovský kraj";0;-265675
2020-06-27;"Prešovský kraj";3;-265675
2020-06-26;"Prešovský kraj";3;-265678
2020-06-25;"Prešovský kraj";0;-265681
2020-06-24;"Prešovský kraj";4;-265681
2020-06-23;"Prešovský kraj";0;-265685
2020-06-22;"Prešovský kraj";0;-265685
2020-06-21;"Prešovský kraj";0;-265685
2020-06-20;"Prešovský kraj";0;-265685
2020-06-19;"Prešovský kraj";1;-265685
2020-06-18;"Prešovský kraj";0;-265686
2020-06-17;"Prešovský kraj";0;-265686
2020-06-16;"Prešovský kraj";6;-265686
2020-06-14;"Prešovský kraj";0;-265692
2020-06-13;"Prešovský kraj";0;-265692
2020-06-12;"Prešovský kraj";1;-265692
2020-06-11;"Prešovský kraj";0;-265693
2020-06-10;"Prešovský kraj";0;-265693
2020-06-09;"Prešovský kraj";0;-265693
2020-06-08;"Prešovský kraj";0;-265693
2020-06-07;"Prešovský kraj";0;-265693
2020-06-05;"Prešovský kraj";0;-265693
2020-06-03;"Prešovský kraj";0;-265693
2020-06-02;"Prešovský kraj";1;-265693
2020-05-31;"Prešovský kraj";1;-265694
2020-05-29;"Prešovský kraj";0;-265695
2020-05-27;"Prešovský kraj";0;-265695
2020-05-26;"Prešovský kraj";0;-265695
2020-05-25;"Prešovský kraj";0;-265695
2020-05-24;"Prešovský kraj";0;-265695
2020-05-23;"Prešovský kraj";0;-265695
2020-05-22;"Prešovský kraj";0;-265695
2020-05-21;"Prešovský kraj";1;-265695
2020-05-20;"Prešovský kraj";0;-265696
2020-05-19;"Prešovský kraj";0;-265696
2020-05-17;"Prešovský kraj";0;-265696
2020-05-16;"Prešovský kraj";0;-265696
2020-05-15;"Prešovský kraj";0;-265696
2020-05-14;"Prešovský kraj";0;-265696
2020-05-13;"Prešovský kraj";1;-265696
2020-05-12;"Prešovský kraj";0;-265697
2020-05-11;"Prešovský kraj";1;-265697
2020-05-09;"Prešovský kraj";0;-265698
2020-05-07;"Prešovský kraj";0;-265698
2020-05-06;"Prešovský kraj";0;-265698
2020-05-05;"Prešovský kraj";1;-265698
2020-05-04;"Prešovský kraj";0;-265699
2020-05-03;"Prešovský kraj";0;-265699
2020-05-02;"Prešovský kraj";0;-265699
2020-05-01;"Prešovský kraj";2;-265699
2020-04-30;"Prešovský kraj";0;-265701
2020-04-29;"Prešovský kraj";1;-265701
2020-04-28;"Prešovský kraj";1;-265702
2020-04-27;"Prešovský kraj";2;-265703
2020-04-26;"Prešovský kraj";0;-265705
2020-04-25;"Prešovský kraj";0;-265705
2020-04-24;"Prešovský kraj";0;-265705
2020-04-23;"Prešovský kraj";2;-265705
2020-04-22;"Prešovský kraj";11;-265707
2020-04-21;"Prešovský kraj";12;-265718
2020-04-20;"Prešovský kraj";2;-265730
2020-04-19;"Prešovský kraj";4;-265732
2020-04-18;"Prešovský kraj";1;-265736
2020-04-17;"Prešovský kraj";4;-265737
2020-04-16;"Prešovský kraj";9;-265741
2020-04-15;"Prešovský kraj";21;-265750
2020-04-14;"Prešovský kraj";1;-265771
2020-04-13;"Prešovský kraj";2;-265772
2020-04-12;"Prešovský kraj";6;-265774
2020-04-11;"Prešovský kraj";4;-265780
2020-04-10;"Prešovský kraj";0;-265784
2020-04-09;"Prešovský kraj";1;-265784
2020-04-08;"Prešovský kraj";0;-265785
2020-04-07;"Prešovský kraj";7;-265785
2020-04-06;"Prešovský kraj";10;-265792
2020-04-05;"Prešovský kraj";13;-265802
2020-04-04;"Prešovský kraj";1;-265815
2020-04-03;"Prešovský kraj";4;-265816
2020-04-02;"Prešovský kraj";6;-265820
2020-04-01;"Prešovský kraj";6;-265826
2020-03-31;"Prešovský kraj";6;-265832
2020-03-30;"Prešovský kraj";2;-265838
2020-03-29;"Prešovský kraj";2;-265840
2020-03-28;"Prešovský kraj";2;-265842
2020-03-27;"Prešovský kraj";1;-265844
2020-03-26;"Prešovský kraj";8;-265845
2020-03-25;"Prešovský kraj";1;-265853
2020-03-24;"Prešovský kraj";4;-265854
2020-03-23;"Prešovský kraj";0;-265858
2020-03-22;"Prešovský kraj";1;-265858
2020-03-21;"Prešovský kraj";2;-265859
2020-03-20;"Prešovský kraj";3;-265861
2020-03-19;"Prešovský kraj";2;-265864
2020-03-18;"Prešovský kraj";1;-265866
2020-03-17;"Prešovský kraj";1;-265867
2020-03-16;"Prešovský kraj";4;-265868
2020-03-15;"Prešovský kraj";0;-265872
2020-03-14;"Prešovský kraj";1;-265872
2020-03-13;"Prešovský kraj";0;-265873
2020-03-12;"Prešovský kraj";0;-265873
2020-03-11;"Prešovský kraj";0;-265873
2020-03-09;"Prešovský kraj";0;-265873
2020-03-08;"Prešovský kraj";0;-265873
2020-03-07;"Prešovský kraj";0;-265873
2020-03-06;"Prešovský kraj";0;-265873
2022-07-31;"Trenčiansky kraj";1;90439
2022-07-30;"Trenčiansky kraj";44;90438
2022-07-29;"Trenčiansky kraj";93;90394
2022-07-28;"Trenčiansky kraj";148;90301
2022-07-27;"Trenčiansky kraj";62;90153
2022-07-26;"Trenčiansky kraj";76;90091
2022-07-25;"Trenčiansky kraj";99;90015
2022-07-24;"Trenčiansky kraj";5;89916
2022-07-23;"Trenčiansky kraj";70;89911
2022-07-22;"Trenčiansky kraj";109;89841
2022-07-21;"Trenčiansky kraj";89;89732
2022-07-20;"Trenčiansky kraj";108;89643
2022-07-19;"Trenčiansky kraj";99;89535
2022-07-18;"Trenčiansky kraj";83;89436
2022-07-17;"Trenčiansky kraj";2;89353
2022-07-16;"Trenčiansky kraj";40;89351
2022-07-15;"Trenčiansky kraj";99;89311
2022-07-14;"Trenčiansky kraj";64;89212
2022-07-13;"Trenčiansky kraj";66;89148
2022-07-12;"Trenčiansky kraj";72;89082
2022-07-11;"Trenčiansky kraj";59;89010
2022-07-10;"Trenčiansky kraj";3;88951
2022-07-09;"Trenčiansky kraj";35;88948
2022-07-08;"Trenčiansky kraj";54;88913
2022-07-07;"Trenčiansky kraj";59;88859
2022-07-06;"Trenčiansky kraj";73;88800
2022-07-05;"Trenčiansky kraj";3;88727
2022-07-04;"Trenčiansky kraj";52;88724
2022-07-03;"Trenčiansky kraj";2;88672
2022-07-02;"Trenčiansky kraj";18;88670
2022-07-01;"Trenčiansky kraj";39;88652
2022-06-30;"Trenčiansky kraj";59;88613
2022-06-29;"Trenčiansky kraj";56;88554
2022-06-28;"Trenčiansky kraj";51;88498
2022-06-27;"Trenčiansky kraj";42;88447
2022-06-26;"Trenčiansky kraj";8;88405
2022-06-25;"Trenčiansky kraj";16;88397
2022-06-24;"Trenčiansky kraj";45;88381
2022-06-23;"Trenčiansky kraj";24;88336
2022-06-22;"Trenčiansky kraj";39;88312
2022-06-21;"Trenčiansky kraj";27;88273
2022-06-20;"Trenčiansky kraj";36;88246
2022-06-19;"Trenčiansky kraj";6;88210
2022-06-18;"Trenčiansky kraj";5;88204
2022-06-17;"Trenčiansky kraj";19;88199
2022-06-16;"Trenčiansky kraj";15;88180
2022-06-15;"Trenčiansky kraj";22;88165
2022-06-14;"Trenčiansky kraj";18;88143
2022-06-13;"Trenčiansky kraj";28;88125
2022-06-12;"Trenčiansky kraj";2;88097
2022-06-11;"Trenčiansky kraj";8;88095
2022-06-10;"Trenčiansky kraj";23;88087
2022-06-09;"Trenčiansky kraj";18;88064
2022-06-08;"Trenčiansky kraj";26;88046
2022-06-07;"Trenčiansky kraj";26;88020
2022-06-06;"Trenčiansky kraj";37;87994
2022-06-05;"Trenčiansky kraj";20;87957
2022-06-04;"Trenčiansky kraj";11;87937
2022-06-03;"Trenčiansky kraj";23;87926
2022-06-02;"Trenčiansky kraj";17;87903
2022-06-01;"Trenčiansky kraj";19;87886
2022-05-31;"Trenčiansky kraj";15;87867
2022-05-30;"Trenčiansky kraj";20;87852
2022-05-29;"Trenčiansky kraj";3;87832
2022-05-28;"Trenčiansky kraj";3;87829
2022-05-27;"Trenčiansky kraj";25;87826
2022-05-26;"Trenčiansky kraj";27;87801
2022-05-25;"Trenčiansky kraj";19;87774
2022-05-24;"Trenčiansky kraj";26;87755
2022-05-23;"Trenčiansky kraj";26;87729
2022-05-22;"Trenčiansky kraj";4;87703
2022-05-21;"Trenčiansky kraj";15;87699
2022-05-20;"Trenčiansky kraj";38;87684
2022-05-19;"Trenčiansky kraj";55;87646
2022-05-18;"Trenčiansky kraj";33;87591
