"date";"Region";"newcases";"positive"
2021-09-05;"Prešovský kraj";16;114295
2021-09-04;"Prešovský kraj";41;114279
2021-09-03;"Prešovský kraj";54;114238
2021-09-02;"Prešovský kraj";59;114184
2021-09-01;"Prešovský kraj";20;114125
2021-08-31;"Prešovský kraj";60;114105
2021-08-30;"Prešovský kraj";42;114045
2021-08-29;"Prešovský kraj";4;114003
2021-08-28;"Prešovský kraj";13;113999
2021-08-27;"Prešovský kraj";40;113986
2021-08-26;"Prešovský kraj";21;113946
2021-08-25;"Prešovský kraj";22;113925
2021-08-24;"Prešovský kraj";15;113903
2021-08-23;"Prešovský kraj";22;113888
2021-08-22;"Prešovský kraj";6;113866
2021-08-21;"Prešovský kraj";32;113860
2021-08-20;"Prešovský kraj";22;113828
2021-08-19;"Prešovský kraj";30;113806
2021-08-18;"Prešovský kraj";17;113776
2021-08-17;"Prešovský kraj";35;113759
2021-08-16;"Prešovský kraj";18;113724
2021-08-15;"Prešovský kraj";2;113706
2021-08-14;"Prešovský kraj";15;113704
2021-08-13;"Prešovský kraj";36;113689
2021-08-12;"Prešovský kraj";12;113653
2021-08-11;"Prešovský kraj";18;113641
2021-08-10;"Prešovský kraj";14;113623
2021-08-09;"Prešovský kraj";17;113609
2021-08-08;"Prešovský kraj";4;113592
2021-08-07;"Prešovský kraj";8;113588
2021-08-06;"Prešovský kraj";13;113580
2021-08-05;"Prešovský kraj";11;113567
2021-08-04;"Prešovský kraj";7;113556
2021-08-03;"Prešovský kraj";9;113549
2021-08-02;"Prešovský kraj";11;113540
2021-08-01;"Prešovský kraj";2;113529
2021-07-31;"Prešovský kraj";20;113527
2021-07-30;"Prešovský kraj";3;113507
2021-07-29;"Prešovský kraj";7;113504
2021-07-28;"Prešovský kraj";7;113497
2021-07-27;"Prešovský kraj";7;113490
2021-07-26;"Prešovský kraj";13;113483
2021-07-25;"Prešovský kraj";1;113470
2021-07-24;"Prešovský kraj";8;113469
2021-07-23;"Prešovský kraj";9;113461
2021-07-22;"Prešovský kraj";23;113452
2021-07-21;"Prešovský kraj";6;113429
2021-07-20;"Prešovský kraj";4;113423
2021-07-19;"Prešovský kraj";6;113419
2021-07-18;"Prešovský kraj";1;113413
2021-07-17;"Prešovský kraj";7;113412
2021-07-16;"Prešovský kraj";6;113405
2021-07-15;"Prešovský kraj";9;113399
2021-07-14;"Prešovský kraj";3;113390
2021-07-13;"Prešovský kraj";3;113387
2021-07-12;"Prešovský kraj";3;113384
2021-07-11;"Prešovský kraj";1;113381
2021-07-10;"Prešovský kraj";6;113380
2021-07-09;"Prešovský kraj";7;113374
2021-07-08;"Prešovský kraj";5;113367
2021-07-07;"Prešovský kraj";10;113362
2021-07-06;"Prešovský kraj";7;113352
2021-07-05;"Prešovský kraj";2;113345
2021-07-04;"Prešovský kraj";0;113343
2021-07-03;"Prešovský kraj";2;113343
2021-07-02;"Prešovský kraj";4;113341
2021-07-01;"Prešovský kraj";3;113337
2021-06-30;"Prešovský kraj";7;113334
2021-06-29;"Prešovský kraj";4;113327
2021-06-28;"Prešovský kraj";7;113323
2021-06-27;"Prešovský kraj";1;113316
2021-06-26;"Prešovský kraj";5;113315
2021-06-25;"Prešovský kraj";11;113310
2021-06-24;"Prešovský kraj";15;113299
2021-06-23;"Prešovský kraj";6;113284
2021-06-22;"Prešovský kraj";6;113278
2021-06-21;"Prešovský kraj";19;113272
2021-06-20;"Prešovský kraj";3;113253
2021-06-19;"Prešovský kraj";6;113250
2021-06-18;"Prešovský kraj";19;113244
2021-06-17;"Prešovský kraj";14;113225
2021-06-16;"Prešovský kraj";9;113211
2021-06-15;"Prešovský kraj";6;113202
2021-06-14;"Prešovský kraj";18;113196
2021-06-13;"Prešovský kraj";8;113178
2021-06-12;"Prešovský kraj";12;113170
2021-06-11;"Prešovský kraj";30;113158
2021-06-10;"Prešovský kraj";21;113128
2021-06-09;"Prešovský kraj";19;113107
2021-06-08;"Prešovský kraj";43;113088
2021-06-07;"Prešovský kraj";26;113045
2021-06-06;"Prešovský kraj";5;113019
2021-06-05;"Prešovský kraj";32;113014
2021-06-04;"Prešovský kraj";44;112982
2021-06-03;"Prešovský kraj";30;112938
2021-06-02;"Prešovský kraj";61;112908
2021-06-01;"Prešovský kraj";29;112847
2021-05-31;"Prešovský kraj";49;112818
2021-05-30;"Prešovský kraj";16;112769
2021-05-29;"Prešovský kraj";47;112753
2021-05-28;"Prešovský kraj";49;112706
2021-05-27;"Prešovský kraj";53;112657
2021-05-26;"Prešovský kraj";55;112604
2021-05-25;"Prešovský kraj";58;112549
2021-05-24;"Prešovský kraj";54;112491
2021-05-23;"Prešovský kraj";23;112437
2021-05-22;"Prešovský kraj";55;112414
2021-05-21;"Prešovský kraj";68;112359
2021-05-20;"Prešovský kraj";42;112291
2021-05-19;"Prešovský kraj";96;112249
2021-05-18;"Prešovský kraj";71;112153
2021-05-17;"Prešovský kraj";107;112082
2021-05-16;"Prešovský kraj";86;111975
2021-05-15;"Prešovský kraj";101;111889
2021-05-14;"Prešovský kraj";117;111788
2021-05-13;"Prešovský kraj";125;111671
2021-05-12;"Prešovský kraj";98;111546
2021-05-11;"Prešovský kraj";109;111448
2021-05-10;"Prešovský kraj";146;111339
2021-05-09;"Prešovský kraj";136;111193
2021-05-08;"Prešovský kraj";91;111057
2021-05-07;"Prešovský kraj";147;110966
2021-05-06;"Prešovský kraj";173;110819
2021-05-05;"Prešovský kraj";144;110646
2021-05-04;"Prešovský kraj";270;110502
2021-05-03;"Prešovský kraj";177;110232
2021-05-02;"Prešovský kraj";131;110055
2021-05-01;"Prešovský kraj";253;109924
2021-04-30;"Prešovský kraj";253;109671
2021-04-29;"Prešovský kraj";207;109418
2021-04-28;"Prešovský kraj";211;109211
2021-04-27;"Prešovský kraj";274;109000
2021-04-26;"Prešovský kraj";222;108726
2021-04-25;"Prešovský kraj";165;108504
2021-04-24;"Prešovský kraj";304;108339
2021-04-23;"Prešovský kraj";308;108035
2021-04-22;"Prešovský kraj";211;107727
2021-04-21;"Prešovský kraj";283;107516
2021-04-20;"Prešovský kraj";243;107233
2021-04-19;"Prešovský kraj";251;106990
2021-04-18;"Prešovský kraj";133;106739
2021-04-17;"Prešovský kraj";357;106606
2021-04-16;"Prešovský kraj";281;106249
2021-04-15;"Prešovský kraj";249;105968
2021-04-14;"Prešovský kraj";329;105719
2021-04-13;"Prešovský kraj";296;105390
2021-04-12;"Prešovský kraj";347;105094
2021-04-11;"Prešovský kraj";198;104747
2021-04-10;"Prešovský kraj";391;104549
2021-04-09;"Prešovský kraj";455;104158
2021-04-08;"Prešovský kraj";349;103703
2021-04-07;"Prešovský kraj";468;103354
2021-04-06;"Prešovský kraj";499;102886
2021-04-05;"Prešovský kraj";186;102387
2021-04-04;"Prešovský kraj";122;102201
2021-04-03;"Prešovský kraj";425;102079
2021-04-02;"Prešovský kraj";328;101654
2021-04-01;"Prešovský kraj";451;101326
2021-03-31;"Prešovský kraj";538;100875
2021-03-30;"Prešovský kraj";577;100337
2021-03-29;"Prešovský kraj";448;99760
2021-03-28;"Prešovský kraj";282;99312
2021-03-27;"Prešovský kraj";553;99030
2021-03-26;"Prešovský kraj";609;98477
2021-03-25;"Prešovský kraj";461;97868
2021-03-24;"Prešovský kraj";594;97407
2021-03-23;"Prešovský kraj";496;96813
2021-03-22;"Prešovský kraj";586;96317
2021-03-21;"Prešovský kraj";298;95731
2021-03-20;"Prešovský kraj";606;95433
2021-03-19;"Prešovský kraj";699;94827
2021-03-18;"Prešovský kraj";468;94128
2021-03-17;"Prešovský kraj";562;93660
2021-03-16;"Prešovský kraj";739;93098
2021-03-15;"Prešovský kraj";694;92359
2021-03-14;"Prešovský kraj";408;91665
2021-03-13;"Prešovský kraj";731;91257
2021-03-12;"Prešovský kraj";793;90526
2021-03-11;"Prešovský kraj";716;89733
2021-03-10;"Prešovský kraj";618;89017
2021-03-09;"Prešovský kraj";793;88399
2021-03-08;"Prešovský kraj";647;87606
2021-03-07;"Prešovský kraj";407;86959
2021-03-06;"Prešovský kraj";784;86552
2021-03-05;"Prešovský kraj";894;85768
2021-03-04;"Prešovský kraj";731;84874
2021-03-03;"Prešovský kraj";730;84143
2021-03-02;"Prešovský kraj";778;83413
2021-03-01;"Prešovský kraj";709;82635
2021-02-28;"Prešovský kraj";462;81926
2021-02-27;"Prešovský kraj";1007;81464
2021-02-26;"Prešovský kraj";893;80457
2021-02-25;"Prešovský kraj";607;79564
2021-02-24;"Prešovský kraj";705;78957
2021-02-23;"Prešovský kraj";775;78252
2021-02-22;"Prešovský kraj";707;77477
2021-02-21;"Prešovský kraj";367;76770
2021-02-20;"Prešovský kraj";646;76403
2021-02-19;"Prešovský kraj";811;75757
2021-02-18;"Prešovský kraj";590;74946
2021-02-17;"Prešovský kraj";539;74356
2021-02-16;"Prešovský kraj";687;73817
2021-02-15;"Prešovský kraj";514;73130
2021-02-14;"Prešovský kraj";348;72616
2021-02-13;"Prešovský kraj";559;72268
2021-02-12;"Prešovský kraj";673;71709
2021-02-11;"Prešovský kraj";456;71036
2021-02-10;"Prešovský kraj";502;70580
2021-02-09;"Prešovský kraj";693;70078
2021-02-08;"Prešovský kraj";422;69385
2021-02-07;"Prešovský kraj";230;68963
2021-02-06;"Prešovský kraj";536;68733
2021-02-05;"Prešovský kraj";439;68197
2021-02-04;"Prešovský kraj";413;67758
2021-02-03;"Prešovský kraj";487;67345
2021-02-02;"Prešovský kraj";513;66858
2021-02-01;"Prešovský kraj";536;66345
2021-01-31;"Prešovský kraj";149;65809
2021-01-30;"Prešovský kraj";357;65660
2021-01-29;"Prešovský kraj";511;65303
2021-01-28;"Prešovský kraj";461;64792
2021-01-27;"Prešovský kraj";300;64331
2021-01-26;"Prešovský kraj";403;64031
2021-01-25;"Prešovský kraj";449;63628
2021-01-24;"Prešovský kraj";316;63179
2021-01-23;"Prešovský kraj";676;62863
2021-01-22;"Prešovský kraj";448;62187
2021-01-21;"Prešovský kraj";399;61739
2021-01-20;"Prešovský kraj";448;61340
2021-01-19;"Prešovský kraj";586;60892
2021-01-18;"Prešovský kraj";539;60306
2021-01-17;"Prešovský kraj";1115;59767
2021-01-16;"Prešovský kraj";153;58652
2021-01-15;"Prešovský kraj";416;58499
2021-01-14;"Prešovský kraj";524;58083
2021-01-13;"Prešovský kraj";568;57559
2021-01-12;"Prešovský kraj";841;56991
2021-01-11;"Prešovský kraj";814;56150
2021-01-10;"Prešovský kraj";86;55336
2021-01-09;"Prešovský kraj";564;55250
2021-01-08;"Prešovský kraj";991;54686
2021-01-07;"Prešovský kraj";890;53695
2021-01-06;"Prešovský kraj";449;52805
2021-01-05;"Prešovský kraj";1631;52356
2021-01-04;"Prešovský kraj";2160;50725
2021-01-03;"Prešovský kraj";130;48565
2021-01-02;"Prešovský kraj";225;48435
2021-01-01;"Prešovský kraj";245;48210
2020-12-31;"Prešovský kraj";1423;47965
2020-12-30;"Prešovský kraj";1498;46542
2020-12-29;"Prešovský kraj";1384;45044
2020-12-28;"Prešovský kraj";1472;43660
2020-12-27;"Prešovský kraj";85;42188
2020-12-26;"Prešovský kraj";76;42103
2020-12-25;"Prešovský kraj";219;42027
2020-12-24;"Prešovský kraj";537;41808
2020-12-23;"Prešovský kraj";979;41271
2020-12-22;"Prešovský kraj";1134;40292
2020-12-21;"Prešovský kraj";1279;39158
2020-12-20;"Prešovský kraj";204;37879
2020-12-19;"Prešovský kraj";427;37675
2020-12-18;"Prešovský kraj";962;37248
2020-12-17;"Prešovský kraj";1293;36286
2020-12-16;"Prešovský kraj";939;34993
2020-12-15;"Prešovský kraj";985;34054
2020-12-14;"Prešovský kraj";811;33069
2020-12-13;"Prešovský kraj";97;32258
2020-12-12;"Prešovský kraj";485;32161
2020-12-11;"Prešovský kraj";962;31676
2020-12-10;"Prešovský kraj";760;30714
2020-12-09;"Prešovský kraj";672;29954
2020-12-08;"Prešovský kraj";1001;29282
2020-12-07;"Prešovský kraj";636;28281
2020-12-06;"Prešovský kraj";85;27645
2020-12-05;"Prešovský kraj";305;27560
2020-12-04;"Prešovský kraj";645;27255
2020-12-03;"Prešovský kraj";463;26610
2020-12-02;"Prešovský kraj";457;26147
2020-12-01;"Prešovský kraj";477;25690
2020-11-30;"Prešovský kraj";293;25213
2020-11-29;"Prešovský kraj";69;24920
2020-11-28;"Prešovský kraj";276;24851
2020-11-27;"Prešovský kraj";362;24575
2020-11-26;"Prešovský kraj";592;24213
2020-11-25;"Prešovský kraj";405;23621
2020-11-24;"Prešovský kraj";521;23216
2020-11-23;"Prešovský kraj";224;22695
2020-11-22;"Prešovský kraj";47;22471
2020-11-21;"Prešovský kraj";267;22424
2020-11-20;"Prešovský kraj";465;22157
2020-11-19;"Prešovský kraj";597;21692
2020-11-18;"Prešovský kraj";313;21095
2020-11-17;"Prešovský kraj";370;20782
2020-11-16;"Prešovský kraj";284;20412
2020-11-15;"Prešovský kraj";190;20128
2020-11-14;"Prešovský kraj";265;19938
2020-11-13;"Prešovský kraj";403;19673
2020-11-12;"Prešovský kraj";447;19270
2020-11-11;"Prešovský kraj";531;18823
2020-11-10;"Prešovský kraj";446;18292
2020-11-09;"Prešovský kraj";1135;17846
2020-11-08;"Prešovský kraj";129;16711
2020-11-07;"Prešovský kraj";497;16582
2020-11-06;"Prešovský kraj";596;16085
2020-11-05;"Prešovský kraj";402;15489
2020-11-04;"Prešovský kraj";358;15087
2020-11-03;"Prešovský kraj";577;14729
2020-11-02;"Prešovský kraj";1207;14152
2020-11-01;"Prešovský kraj";439;12945
2020-10-31;"Prešovský kraj";485;12506
2020-10-30;"Prešovský kraj";617;12021
2020-10-29;"Prešovský kraj";632;11404
2020-10-28;"Prešovský kraj";663;10772
2020-10-27;"Prešovský kraj";690;10109
2020-10-26;"Prešovský kraj";194;9419
2020-10-25;"Prešovský kraj";248;9225
2020-10-24;"Prešovský kraj";731;8977
2020-10-23;"Prešovský kraj";259;8246
2022-03-28;"Trenčiansky kraj";673;289582
2022-03-27;"Trenčiansky kraj";213;288909
2022-03-26;"Trenčiansky kraj";541;288696
2022-03-25;"Trenčiansky kraj";606;288155
2022-03-24;"Trenčiansky kraj";816;287549
2022-03-23;"Trenčiansky kraj";996;286733
2022-03-22;"Trenčiansky kraj";1032;285737
2022-03-21;"Trenčiansky kraj";943;284705
2022-03-20;"Trenčiansky kraj";423;283762
2022-03-19;"Trenčiansky kraj";637;283339
2022-03-18;"Trenčiansky kraj";1012;282702
2022-03-17;"Trenčiansky kraj";990;281690
2022-03-16;"Trenčiansky kraj";1272;280700
2022-03-15;"Trenčiansky kraj";1176;279428
2022-03-14;"Trenčiansky kraj";1187;278252
2022-03-13;"Trenčiansky kraj";470;277065
2022-03-12;"Trenčiansky kraj";768;276595
2022-03-11;"Trenčiansky kraj";1346;275827
2022-03-10;"Trenčiansky kraj";1307;274481
2022-03-09;"Trenčiansky kraj";1751;273174
2022-03-08;"Trenčiansky kraj";1306;271423
2022-03-07;"Trenčiansky kraj";1421;270117
2022-03-06;"Trenčiansky kraj";488;268696
2022-03-05;"Trenčiansky kraj";721;268208
2022-03-04;"Trenčiansky kraj";1329;267487
2022-03-03;"Trenčiansky kraj";1562;266158
2022-03-02;"Trenčiansky kraj";1584;264596
2022-03-01;"Trenčiansky kraj";1708;263012
2022-02-28;"Trenčiansky kraj";1753;261304
2022-02-27;"Trenčiansky kraj";791;259551
2022-02-26;"Trenčiansky kraj";1081;258760
2022-02-25;"Trenčiansky kraj";1731;257679
2022-02-24;"Trenčiansky kraj";1646;255948
2022-02-23;"Trenčiansky kraj";1968;254302
2022-02-22;"Trenčiansky kraj";2491;252334
2022-02-21;"Trenčiansky kraj";2719;249843
2022-02-20;"Trenčiansky kraj";1401;247124
2022-02-19;"Trenčiansky kraj";1412;245723
2022-02-18;"Trenčiansky kraj";2896;244311
2022-02-17;"Trenčiansky kraj";2478;241415
2022-02-16;"Trenčiansky kraj";3397;238937
2022-02-15;"Trenčiansky kraj";2906;235540
2022-02-14;"Trenčiansky kraj";3087;232634
2022-02-13;"Trenčiansky kraj";1811;229547
2022-02-12;"Trenčiansky kraj";2079;227736
2022-02-11;"Trenčiansky kraj";3319;225657
2022-02-10;"Trenčiansky kraj";3315;222338
2022-02-09;"Trenčiansky kraj";3347;219023
2022-02-08;"Trenčiansky kraj";3213;215676
2022-02-07;"Trenčiansky kraj";3649;212463
2022-02-06;"Trenčiansky kraj";1903;208814
2022-02-05;"Trenčiansky kraj";1781;206911
2022-02-04;"Trenčiansky kraj";2963;205130
2022-02-03;"Trenčiansky kraj";2853;202167
2022-02-02;"Trenčiansky kraj";3049;199314
2022-02-01;"Trenčiansky kraj";2868;196265
2022-01-31;"Trenčiansky kraj";2450;193397
2022-01-30;"Trenčiansky kraj";999;190947
2022-01-29;"Trenčiansky kraj";1454;189948
2022-01-28;"Trenčiansky kraj";2031;188494
2022-01-27;"Trenčiansky kraj";1855;186463
2022-01-26;"Trenčiansky kraj";1726;184608
2022-01-25;"Trenčiansky kraj";1811;182882
2022-01-24;"Trenčiansky kraj";1045;181071
2022-01-23;"Trenčiansky kraj";516;180026
2022-01-22;"Trenčiansky kraj";786;179510
2022-01-21;"Trenčiansky kraj";715;178724
2022-01-20;"Trenčiansky kraj";814;178009
2022-01-19;"Trenčiansky kraj";732;177195
2022-01-18;"Trenčiansky kraj";680;176463
2022-01-17;"Trenčiansky kraj";502;175783
2022-01-16;"Trenčiansky kraj";161;175281
2022-01-15;"Trenčiansky kraj";234;175120
2022-01-14;"Trenčiansky kraj";237;174886
2022-01-13;"Trenčiansky kraj";196;174649
2022-01-12;"Trenčiansky kraj";399;174453
2022-01-11;"Trenčiansky kraj";350;174054
2022-01-10;"Trenčiansky kraj";299;173704
2022-01-09;"Trenčiansky kraj";92;173405
2022-01-08;"Trenčiansky kraj";312;173313
2022-01-07;"Trenčiansky kraj";398;173001
2022-01-06;"Trenčiansky kraj";120;172603
2022-01-05;"Trenčiansky kraj";560;172483
2022-01-04;"Trenčiansky kraj";594;171923
2022-01-03;"Trenčiansky kraj";474;171329
2022-01-02;"Trenčiansky kraj";253;170855
2022-01-01;"Trenčiansky kraj";32;170602
2021-12-31;"Trenčiansky kraj";520;170570
2021-12-30;"Trenčiansky kraj";496;170050
2021-12-29;"Trenčiansky kraj";512;169554
2021-12-28;"Trenčiansky kraj";717;169042
2021-12-27;"Trenčiansky kraj";646;168325
2021-12-26;"Trenčiansky kraj";225;167679
2021-12-25;"Trenčiansky kraj";79;167454
2021-12-24;"Trenčiansky kraj";213;167375
2021-12-23;"Trenčiansky kraj";635;167162
2021-12-22;"Trenčiansky kraj";628;166527
2021-12-21;"Trenčiansky kraj";813;165899
2021-12-20;"Trenčiansky kraj";688;165086
2021-12-19;"Trenčiansky kraj";320;164398
2021-12-18;"Trenčiansky kraj";546;164078
2021-12-17;"Trenčiansky kraj";562;163532
2021-12-16;"Trenčiansky kraj";826;162970
2021-12-15;"Trenčiansky kraj";956;162144
2021-12-14;"Trenčiansky kraj";1024;161188
2021-12-13;"Trenčiansky kraj";820;160164
2021-12-12;"Trenčiansky kraj";462;159344
2021-12-11;"Trenčiansky kraj";844;158882
2021-12-10;"Trenčiansky kraj";988;158038
2021-12-09;"Trenčiansky kraj";1169;157050
2021-12-08;"Trenčiansky kraj";1221;155881
2021-12-07;"Trenčiansky kraj";1455;154660
2021-12-06;"Trenčiansky kraj";1172;153205
2021-12-05;"Trenčiansky kraj";720;152033
2021-12-04;"Trenčiansky kraj";1214;151313
2021-12-03;"Trenčiansky kraj";1576;150099
2021-12-02;"Trenčiansky kraj";2270;148523
2021-12-01;"Trenčiansky kraj";1296;146253
2021-11-30;"Trenčiansky kraj";1415;144957
2021-11-29;"Trenčiansky kraj";1705;143542
2021-11-28;"Trenčiansky kraj";972;141837
2021-11-27;"Trenčiansky kraj";1381;140865
2021-11-26;"Trenčiansky kraj";1584;139484
2021-11-25;"Trenčiansky kraj";1361;137900
2021-11-24;"Trenčiansky kraj";1828;136539
2021-11-23;"Trenčiansky kraj";1487;134711
2021-11-22;"Trenčiansky kraj";1486;133224
2021-11-21;"Trenčiansky kraj";790;131738
2021-11-20;"Trenčiansky kraj";1255;130948
2021-11-19;"Trenčiansky kraj";1706;129693
2021-11-18;"Trenčiansky kraj";1334;127987
2021-11-17;"Trenčiansky kraj";1033;126653
2021-11-16;"Trenčiansky kraj";1260;125620
2021-11-15;"Trenčiansky kraj";1270;124360
2021-11-14;"Trenčiansky kraj";790;123090
2021-11-13;"Trenčiansky kraj";732;122300
2021-11-12;"Trenčiansky kraj";1122;121568
2021-11-11;"Trenčiansky kraj";1150;120446
2021-11-10;"Trenčiansky kraj";926;119296
2021-11-09;"Trenčiansky kraj";1056;118370
2021-11-08;"Trenčiansky kraj";837;117314
2021-11-07;"Trenčiansky kraj";625;116477
2021-11-06;"Trenčiansky kraj";718;115852
2021-11-05;"Trenčiansky kraj";915;115134
2021-11-04;"Trenčiansky kraj";792;114219
2021-11-03;"Trenčiansky kraj";841;113427
2021-11-02;"Trenčiansky kraj";972;112586
2021-11-01;"Trenčiansky kraj";320;111614
2021-10-31;"Trenčiansky kraj";303;111294
2021-10-30;"Trenčiansky kraj";475;110991
2021-10-29;"Trenčiansky kraj";544;110516
2021-10-28;"Trenčiansky kraj";586;109972
2021-10-27;"Trenčiansky kraj";556;109386
2021-10-26;"Trenčiansky kraj";552;108830
2021-10-25;"Trenčiansky kraj";322;108278
2021-10-24;"Trenčiansky kraj";200;107956
2021-10-23;"Trenčiansky kraj";390;107756
2021-10-22;"Trenčiansky kraj";436;107366
2021-10-21;"Trenčiansky kraj";321;106930
2021-10-20;"Trenčiansky kraj";372;106609
2021-10-19;"Trenčiansky kraj";286;106237
2021-10-18;"Trenčiansky kraj";214;105951
2021-10-17;"Trenčiansky kraj";77;105737
2021-10-16;"Trenčiansky kraj";111;105660
2021-10-15;"Trenčiansky kraj";176;105549
2021-10-14;"Trenčiansky kraj";130;105373
2021-10-13;"Trenčiansky kraj";199;105243
2021-10-12;"Trenčiansky kraj";146;105044
2021-10-11;"Trenčiansky kraj";157;104898
2021-10-10;"Trenčiansky kraj";40;104741
2021-10-09;"Trenčiansky kraj";173;104701
2021-10-08;"Trenčiansky kraj";119;104528
2021-10-07;"Trenčiansky kraj";137;104409
2021-10-06;"Trenčiansky kraj";229;104272
2021-10-05;"Trenčiansky kraj";159;104043
2021-10-04;"Trenčiansky kraj";157;103884
2021-10-03;"Trenčiansky kraj";57;103727
2021-10-02;"Trenčiansky kraj";142;103670
2021-10-01;"Trenčiansky kraj";156;103528
2021-09-30;"Trenčiansky kraj";124;103372
2021-09-29;"Trenčiansky kraj";200;103248
2021-09-28;"Trenčiansky kraj";126;103048
2021-09-27;"Trenčiansky kraj";113;102922
2021-09-26;"Trenčiansky kraj";53;102809
2021-09-25;"Trenčiansky kraj";97;102756
2021-09-24;"Trenčiansky kraj";139;102659
2021-09-23;"Trenčiansky kraj";118;102520
2021-09-22;"Trenčiansky kraj";114;102402
2021-09-21;"Trenčiansky kraj";108;102288
2021-09-20;"Trenčiansky kraj";115;102180
2021-09-19;"Trenčiansky kraj";31;102065
2021-09-18;"Trenčiansky kraj";67;102034
2021-09-17;"Trenčiansky kraj";81;101967
2021-09-16;"Trenčiansky kraj";72;101886
2021-09-15;"Trenčiansky kraj";70;101814
2021-09-14;"Trenčiansky kraj";92;101744
2021-09-13;"Trenčiansky kraj";68;101652
2021-09-12;"Trenčiansky kraj";14;101584
2021-09-11;"Trenčiansky kraj";61;101570
2021-09-10;"Trenčiansky kraj";64;101509
2021-09-09;"Trenčiansky kraj";54;101445
2021-09-08;"Trenčiansky kraj";69;101391
2021-09-07;"Trenčiansky kraj";61;101322
2021-09-06;"Trenčiansky kraj";62;101261
2021-09-05;"Trenčiansky kraj";25;101199
2021-09-04;"Trenčiansky kraj";45;101174
2021-09-03;"Trenčiansky kraj";68;101129
2021-09-02;"Trenčiansky kraj";21;101061
2021-09-01;"Trenčiansky kraj";35;101040
2021-08-31;"Trenčiansky kraj";36;101005
2021-08-30;"Trenčiansky kraj";42;100969
2021-08-29;"Trenčiansky kraj";12;100927
2021-08-28;"Trenčiansky kraj";19;100915
2021-08-27;"Trenčiansky kraj";22;100896
2021-08-26;"Trenčiansky kraj";14;100874
2021-08-25;"Trenčiansky kraj";47;100860
2021-08-24;"Trenčiansky kraj";8;100813
2021-08-23;"Trenčiansky kraj";23;100805
2021-08-22;"Trenčiansky kraj";10;100782
2021-08-21;"Trenčiansky kraj";12;100772
2021-08-20;"Trenčiansky kraj";17;100760
2021-08-19;"Trenčiansky kraj";4;100743
2021-08-18;"Trenčiansky kraj";13;100739
2021-08-17;"Trenčiansky kraj";10;100726
2021-08-16;"Trenčiansky kraj";8;100716
2021-08-15;"Trenčiansky kraj";1;100708
2021-08-14;"Trenčiansky kraj";18;100707
2021-08-13;"Trenčiansky kraj";2;100689
2021-08-12;"Trenčiansky kraj";5;100687
2021-08-11;"Trenčiansky kraj";1;100682
2021-08-10;"Trenčiansky kraj";9;100681
2021-08-09;"Trenčiansky kraj";9;100672
2021-08-08;"Trenčiansky kraj";0;100663
2021-08-07;"Trenčiansky kraj";3;100663
2021-08-06;"Trenčiansky kraj";4;100660
2021-08-05;"Trenčiansky kraj";4;100656
2021-08-04;"Trenčiansky kraj";17;100652
2021-08-03;"Trenčiansky kraj";14;100635
2021-08-02;"Trenčiansky kraj";3;100621
2021-08-01;"Trenčiansky kraj";1;100618
2021-07-31;"Trenčiansky kraj";6;100617
2021-07-30;"Trenčiansky kraj";2;100611
2021-07-29;"Trenčiansky kraj";5;100609
2021-07-28;"Trenčiansky kraj";5;100604
2021-07-27;"Trenčiansky kraj";7;100599
2021-07-26;"Trenčiansky kraj";8;100592
2021-07-25;"Trenčiansky kraj";2;100584
2021-07-24;"Trenčiansky kraj";4;100582
2021-07-23;"Trenčiansky kraj";3;100578
2021-07-22;"Trenčiansky kraj";4;100575
2021-07-21;"Trenčiansky kraj";10;100571
2021-07-20;"Trenčiansky kraj";5;100561
2021-07-19;"Trenčiansky kraj";4;100556
2021-07-18;"Trenčiansky kraj";0;100552
2021-07-17;"Trenčiansky kraj";3;100552
2021-07-16;"Trenčiansky kraj";4;100549
2021-07-15;"Trenčiansky kraj";2;100545
2021-07-14;"Trenčiansky kraj";8;100543
2021-07-13;"Trenčiansky kraj";4;100535
2021-07-12;"Trenčiansky kraj";11;100531
2021-07-11;"Trenčiansky kraj";2;100520
2021-07-10;"Trenčiansky kraj";2;100518
2021-07-09;"Trenčiansky kraj";7;100516
2021-07-08;"Trenčiansky kraj";3;100509
2021-07-07;"Trenčiansky kraj";2;100506
2021-07-06;"Trenčiansky kraj";5;100504
2021-07-05;"Trenčiansky kraj";1;100499
2021-07-04;"Trenčiansky kraj";1;100498
2021-07-03;"Trenčiansky kraj";4;100497
2021-07-02;"Trenčiansky kraj";7;100493
2021-07-01;"Trenčiansky kraj";5;100486
2021-06-30;"Trenčiansky kraj";8;100481
2021-06-29;"Trenčiansky kraj";9;100473
2021-06-28;"Trenčiansky kraj";9;100464
2021-06-27;"Trenčiansky kraj";1;100455
2021-06-26;"Trenčiansky kraj";5;100454
2021-06-25;"Trenčiansky kraj";3;100449
2021-06-24;"Trenčiansky kraj";7;100446
2021-06-23;"Trenčiansky kraj";6;100439
2021-06-22;"Trenčiansky kraj";11;100433
2021-06-21;"Trenčiansky kraj";14;100422
2021-06-20;"Trenčiansky kraj";5;100408
2021-06-19;"Trenčiansky kraj";6;100403
2021-06-18;"Trenčiansky kraj";14;100397
2021-06-17;"Trenčiansky kraj";6;100383
2021-06-16;"Trenčiansky kraj";7;100377
2021-06-15;"Trenčiansky kraj";12;100370
