"date";"Region";"newcases";"positive"
2020-10-04;"Slovensko";353;14683
2020-10-05;"Slovensko";320;15003
2020-10-06;"Slovensko";877;15880
2020-10-07;"Slovensko";1037;16917
2020-10-08;"Slovensko";1184;18101
2020-10-09;"Slovensko";1887;19988
2020-10-10;"Slovensko";1054;21042
2020-10-11;"Slovensko";504;21546
2020-10-12;"Slovensko";567;22113
2020-10-13;"Slovensko";1494;23607
2020-10-14;"Slovensko";1960;25567
2020-10-15;"Slovensko";2111;27678
2020-10-16;"Slovensko";1995;29673
2020-10-17;"Slovensko";1567;31240
2020-10-18;"Slovensko";860;32100
2020-10-19;"Slovensko";773;32873
2020-10-20;"Slovensko";2240;35113
2020-10-21;"Slovensko";1776;36889
2020-10-22;"Slovensko";2722;39611
2020-10-23;"Slovensko";3009;42620
2020-10-24;"Slovensko";3106;45726
2020-10-25;"Slovensko";1350;47076
2020-10-26;"Slovensko";1125;48201
2020-10-27;"Slovensko";3120;51321
2020-10-28;"Slovensko";3008;54329
2020-10-29;"Slovensko";3600;57929
2020-10-30;"Slovensko";3034;60963
2020-10-31;"Slovensko";3256;64219
2020-11-01;"Slovensko";2258;66477
2020-11-02;"Slovensko";3053;69530
2020-11-03;"Slovensko";3314;72844
2020-11-04;"Slovensko";2044;74888
2020-11-05;"Slovensko";2494;77382
2020-11-06;"Slovensko";2903;80285
2020-11-07;"Slovensko";2267;82552
2020-11-08;"Slovensko";718;83270
2020-11-09;"Slovensko";2184;85454
2020-11-10;"Slovensko";2194;87648
2020-11-11;"Slovensko";2691;90339
2020-11-12;"Slovensko";2197;92536
2020-11-13;"Slovensko";1929;94465
2020-11-14;"Slovensko";1297;95762
2020-11-15;"Slovensko";533;96295
2020-11-16;"Slovensko";1597;97892
2020-11-17;"Slovensko";1526;99418
2020-11-18;"Slovensko";2083;101501
2020-11-19;"Slovensko";2563;104064
2020-11-20;"Slovensko";2457;106521
2020-11-21;"Slovensko";1281;107802
2020-11-22;"Slovensko";247;108049
2020-11-23;"Slovensko";1863;109912
2020-11-24;"Slovensko";2665;112577
2020-11-25;"Slovensko";2615;115192
2020-11-26;"Slovensko";2627;117819
2020-11-27;"Slovensko";2191;120010
2020-11-28;"Slovensko";1499;121509
2020-11-29;"Slovensko";363;121872
2020-11-30;"Slovensko";2864;124736
2020-12-01;"Slovensko";3681;128417
2020-12-02;"Slovensko";3315;131732
2020-12-03;"Slovensko";3502;135234
2020-12-04;"Slovensko";3290;138524
2020-12-05;"Slovensko";1642;140166
2020-12-06;"Slovensko";677;140843
2020-12-07;"Slovensko";4056;144899
2020-12-08;"Slovensko";5664;150563
2020-12-09;"Slovensko";5476;156039
2020-12-10;"Slovensko";5452;161491
2020-12-11;"Slovensko";6552;168043
2020-12-12;"Slovensko";3179;171222
2020-12-13;"Slovensko";592;171814
2020-12-14;"Slovensko";5471;177285
2020-12-15;"Slovensko";7832;185117
2020-12-16;"Slovensko";6965;192082
2020-12-17;"Slovensko";7991;200073
2020-12-18;"Slovensko";6774;206847
2020-12-19;"Slovensko";3514;210361
2020-12-20;"Slovensko";1699;212060
2020-12-21;"Slovensko";9918;221978
2020-12-22;"Slovensko";9402;231380
2020-12-23;"Slovensko";7641;239021
2020-12-24;"Slovensko";5102;244123
2020-12-25;"Slovensko";1175;245298
2020-12-26;"Slovensko";1045;246343
2020-12-27;"Slovensko";838;247181
2020-12-28;"Slovensko";8817;255998
2020-12-29;"Slovensko";9984;265982
2020-12-30;"Slovensko";11870;277852
2020-12-31;"Slovensko";10330;288182
2021-01-01;"Slovensko";2366;290548
2021-01-02;"Slovensko";1694;292242
2021-01-03;"Slovensko";840;293082
2021-01-04;"Slovensko";10198;303280
2021-01-05;"Slovensko";11494;314774
2021-01-06;"Slovensko";3469;318243
2021-01-07;"Slovensko";8247;326490
2021-01-08;"Slovensko";7952;334442
2021-01-09;"Slovensko";4981;339423
2021-01-10;"Slovensko";1758;341181
2021-01-11;"Slovensko";5679;346860
2021-01-12;"Slovensko";6846;353706
2021-01-13;"Slovensko";5618;359324
2021-01-14;"Slovensko";4954;364278
2021-01-15;"Slovensko";4139;368417
2021-01-16;"Slovensko";1638;370055
2021-01-17;"Slovensko";2687;372742
2021-01-18;"Slovensko";5643;378385
2021-01-19;"Slovensko";5240;383625
2021-01-20;"Slovensko";4739;388364
2021-01-21;"Slovensko";4079;392443
2021-01-22;"Slovensko";4174;396617
2021-01-23;"Slovensko";7596;404213
2021-01-24;"Slovensko";3615;407828
2021-01-25;"Slovensko";5088;412916
2021-01-26;"Slovensko";5374;418290
2021-01-27;"Slovensko";3896;422186
2021-01-28;"Slovensko";4558;426744
2021-01-29;"Slovensko";3352;430096
2021-01-30;"Slovensko";5630;435726
2021-01-31;"Slovensko";2665;438391
2021-02-01;"Slovensko";4972;443363
2021-02-02;"Slovensko";5319;448682
