"date";"Region";"newcases";"positive"
2020-05-03;"Nitriansky kraj";2;98
2020-05-01;"Nitriansky kraj";1;96
2020-04-28;"Nitriansky kraj";1;95
2020-04-23;"Nitriansky kraj";3;94
2020-04-22;"Nitriansky kraj";16;91
2020-04-21;"Nitriansky kraj";6;75
2020-04-20;"Nitriansky kraj";5;69
2020-04-17;"Nitriansky kraj";7;64
2020-04-15;"Nitriansky kraj";6;57
2020-04-14;"Nitriansky kraj";2;51
2020-04-13;"Nitriansky kraj";1;49
2020-04-12;"Nitriansky kraj";3;48
2020-04-11;"Nitriansky kraj";1;45
2020-04-10;"Nitriansky kraj";1;44
2020-04-08;"Nitriansky kraj";2;43
2020-04-07;"Nitriansky kraj";3;41
2020-04-06;"Nitriansky kraj";4;38
2020-04-05;"Nitriansky kraj";5;34
2020-04-02;"Nitriansky kraj";1;29
2020-03-31;"Nitriansky kraj";3;28
2020-03-30;"Nitriansky kraj";3;25
2020-03-29;"Nitriansky kraj";3;22
2020-03-28;"Nitriansky kraj";1;19
2020-03-27;"Nitriansky kraj";1;18
2020-03-26;"Nitriansky kraj";1;17
2020-03-25;"Nitriansky kraj";1;16
2020-03-23;"Nitriansky kraj";2;15
2020-03-22;"Nitriansky kraj";2;13
2020-03-21;"Nitriansky kraj";2;11
2020-03-20;"Nitriansky kraj";1;9
2020-03-19;"Nitriansky kraj";1;8
2020-03-18;"Nitriansky kraj";2;7
2020-03-17;"Nitriansky kraj";1;5
2020-03-15;"Nitriansky kraj";4;4
2020-03-14;"Nitriansky kraj";1;0
2021-04-11;"Prešovský kraj";91;114232
2021-04-10;"Prešovský kraj";343;114141
2021-04-09;"Prešovský kraj";451;113798
2021-04-08;"Prešovský kraj";348;113347
2021-04-07;"Prešovský kraj";473;112999
2021-04-06;"Prešovský kraj";499;112526
2021-04-05;"Prešovský kraj";174;112027
2021-04-04;"Prešovský kraj";98;111853
2021-04-03;"Prešovský kraj";419;111755
2021-04-02;"Prešovský kraj";328;111336
2021-04-01;"Prešovský kraj";451;111008
2021-03-31;"Prešovský kraj";537;110557
2021-03-30;"Prešovský kraj";577;110020
2021-03-29;"Prešovský kraj";420;109443
2021-03-28;"Prešovský kraj";254;109023
2021-03-27;"Prešovský kraj";554;108769
2021-03-26;"Prešovský kraj";609;108215
2021-03-25;"Prešovský kraj";457;107606
2021-03-24;"Prešovský kraj";594;107149
2021-03-23;"Prešovský kraj";495;106555
2021-03-22;"Prešovský kraj";585;106060
2021-03-21;"Prešovský kraj";269;105475
2021-03-20;"Prešovský kraj";584;105206
2021-03-19;"Prešovský kraj";693;104622
2021-03-18;"Prešovský kraj";468;103929
2021-03-17;"Prešovský kraj";561;103461
2021-03-16;"Prešovský kraj";738;102900
2021-03-15;"Prešovský kraj";686;102162
2021-03-14;"Prešovský kraj";347;101476
2021-03-13;"Prešovský kraj";719;101129
2021-03-12;"Prešovský kraj";789;100410
2021-03-11;"Prešovský kraj";716;99621
2021-03-10;"Prešovský kraj";618;98905
2021-03-09;"Prešovský kraj";792;98287
2021-03-08;"Prešovský kraj";647;97495
2021-03-07;"Prešovský kraj";212;96848
2021-03-06;"Prešovský kraj";783;96636
2021-03-05;"Prešovský kraj";871;95853
2021-03-04;"Prešovský kraj";731;94982
2021-03-03;"Prešovský kraj";727;94251
2021-03-02;"Prešovský kraj";778;93524
2021-03-01;"Prešovský kraj";710;92746
2021-02-28;"Prešovský kraj";358;92036
2021-02-27;"Prešovský kraj";995;91678
2021-02-26;"Prešovský kraj";894;90683
2021-02-25;"Prešovský kraj";605;89789
2021-02-24;"Prešovský kraj";701;89184
2021-02-23;"Prešovský kraj";771;88483
2021-02-22;"Prešovský kraj";703;87712
2021-02-21;"Prešovský kraj";339;87009
2021-02-20;"Prešovský kraj";556;86670
2021-02-19;"Prešovský kraj";800;86114
2021-02-18;"Prešovský kraj";580;85314
2021-02-17;"Prešovský kraj";532;84734
2021-02-16;"Prešovský kraj";684;84202
2021-02-15;"Prešovský kraj";510;83518
2021-02-14;"Prešovský kraj";300;83008
2021-02-13;"Prešovský kraj";549;82708
2021-02-12;"Prešovský kraj";670;82159
2021-02-11;"Prešovský kraj";444;81489
2021-02-10;"Prešovský kraj";499;81045
2021-02-09;"Prešovský kraj";693;80546
2021-02-08;"Prešovský kraj";422;79853
2021-02-07;"Prešovský kraj";178;79431
2021-02-06;"Prešovský kraj";537;79253
2021-02-05;"Prešovský kraj";431;78716
2021-02-04;"Prešovský kraj";409;78285
2021-02-03;"Prešovský kraj";482;77876
2021-02-02;"Prešovský kraj";524;77394
2021-02-01;"Prešovský kraj";536;76870
2021-01-31;"Prešovský kraj";118;76334
2021-01-30;"Prešovský kraj";572;76216
2021-01-29;"Prešovský kraj";837;75644
2021-01-28;"Prešovský kraj";625;74807
2021-01-27;"Prešovský kraj";441;74182
2021-01-26;"Prešovský kraj";554;73741
2021-01-25;"Prešovský kraj";692;73187
2021-01-24;"Prešovský kraj";476;72495
2021-01-23;"Prešovský kraj";1060;72019
2021-01-22;"Prešovský kraj";695;70959
2021-01-21;"Prešovský kraj";607;70264
2021-01-20;"Prešovský kraj";643;69657
2021-01-19;"Prešovský kraj";891;69014
2021-01-18;"Prešovský kraj";875;68123
2021-01-17;"Prešovský kraj";2123;67248
2021-01-16;"Prešovský kraj";224;65125
2021-01-15;"Prešovský kraj";623;64901
2021-01-14;"Prešovský kraj";772;64278
2021-01-13;"Prešovský kraj";778;63506
2021-01-12;"Prešovský kraj";1273;62728
2021-01-11;"Prešovský kraj";1301;61455
2021-01-10;"Prešovský kraj";109;60154
2021-01-09;"Prešovský kraj";689;60045
2021-01-08;"Prešovský kraj";1574;59356
2021-01-07;"Prešovský kraj";1546;57782
2021-01-06;"Prešovský kraj";583;56236
2021-01-05;"Prešovský kraj";2661;55653
2021-01-04;"Prešovský kraj";3995;52992
2021-01-03;"Prešovský kraj";163;48997
2021-01-02;"Prešovský kraj";385;48834
2021-01-01;"Prešovský kraj";314;48449
2020-12-31;"Prešovský kraj";1423;48135
2020-12-30;"Prešovský kraj";1531;46712
2020-12-29;"Prešovský kraj";1339;45181
2020-12-28;"Prešovský kraj";1472;43842
2020-12-27;"Prešovský kraj";79;42370
2020-12-26;"Prešovský kraj";76;42291
2020-12-25;"Prešovský kraj";218;42215
2020-12-24;"Prešovský kraj";537;41997
2020-12-23;"Prešovský kraj";996;41460
2020-12-22;"Prešovský kraj";1149;40464
2020-12-21;"Prešovský kraj";1312;39315
2020-12-20;"Prešovský kraj";204;38003
2020-12-19;"Prešovský kraj";427;37799
2020-12-18;"Prešovský kraj";991;37372
2020-12-17;"Prešovský kraj";1318;36381
2020-12-16;"Prešovský kraj";974;35063
2020-12-15;"Prešovský kraj";995;34089
2020-12-14;"Prešovský kraj";842;33094
2020-12-13;"Prešovský kraj";97;32252
2020-12-12;"Prešovský kraj";485;32155
2020-12-11;"Prešovský kraj";962;31670
2020-12-10;"Prešovský kraj";777;30708
2020-12-09;"Prešovský kraj";672;29931
2020-12-08;"Prešovský kraj";1001;29259
2020-12-07;"Prešovský kraj";636;28258
2020-12-06;"Prešovský kraj";85;27622
2020-12-05;"Prešovský kraj";305;27537
2020-12-04;"Prešovský kraj";645;27232
2020-12-03;"Prešovský kraj";463;26587
2020-12-02;"Prešovský kraj";457;26124
2020-12-01;"Prešovský kraj";477;25667
2020-11-30;"Prešovský kraj";293;25190
2020-11-29;"Prešovský kraj";69;24897
2020-11-28;"Prešovský kraj";261;24828
2020-11-27;"Prešovský kraj";351;24567
2020-11-26;"Prešovský kraj";575;24216
2020-11-25;"Prešovský kraj";380;23641
2020-11-24;"Prešovský kraj";505;23261
2020-11-23;"Prešovský kraj";206;22756
2020-11-22;"Prešovský kraj";47;22550
2020-11-21;"Prešovský kraj";262;22503
2020-11-20;"Prešovský kraj";461;22241
2020-11-19;"Prešovský kraj";588;21780
2020-11-18;"Prešovský kraj";302;21192
2020-11-17;"Prešovský kraj";364;20890
2020-11-16;"Prešovský kraj";277;20526
2020-11-15;"Prešovský kraj";190;20249
2020-11-14;"Prešovský kraj";265;20059
2020-11-13;"Prešovský kraj";403;19794
2020-11-12;"Prešovský kraj";447;19391
2020-11-11;"Prešovský kraj";531;18944
2020-11-10;"Prešovský kraj";446;18413
2020-11-09;"Prešovský kraj";1135;17967
2020-11-08;"Prešovský kraj";129;16832
2020-11-07;"Prešovský kraj";497;16703
2020-11-06;"Prešovský kraj";596;16206
2020-11-05;"Prešovský kraj";402;15610
2020-11-04;"Prešovský kraj";358;15208
2020-11-03;"Prešovský kraj";577;14850
2020-11-02;"Prešovský kraj";1207;14273
2020-11-01;"Prešovský kraj";439;13066
2020-10-31;"Prešovský kraj";485;12627
2020-10-30;"Prešovský kraj";617;12142
2020-10-29;"Prešovský kraj";632;11525
2020-10-28;"Prešovský kraj";663;10893
2020-10-27;"Prešovský kraj";690;10230
2020-10-26;"Prešovský kraj";194;9540
2020-10-25;"Prešovský kraj";248;9346
2020-10-24;"Prešovský kraj";731;9098
2020-10-23;"Prešovský kraj";758;8367
2020-10-22;"Prešovský kraj";676;7609
2020-10-21;"Prešovský kraj";391;6933
2020-10-20;"Prešovský kraj";500;6542
2020-10-19;"Prešovský kraj";155;6042
2020-10-18;"Prešovský kraj";209;5887
2020-10-17;"Prešovský kraj";342;5678
2020-10-16;"Prešovský kraj";391;5336
2020-10-15;"Prešovský kraj";453;4945
2020-10-14;"Prešovský kraj";461;4492
2020-10-13;"Prešovský kraj";270;4031
2020-10-12;"Prešovský kraj";249;3761
2020-10-11;"Prešovský kraj";127;3512
2020-10-10;"Prešovský kraj";248;3385
2020-10-09;"Prešovský kraj";406;3137
2020-10-08;"Prešovský kraj";245;2731
2020-10-07;"Prešovský kraj";244;2486
2020-10-06;"Prešovský kraj";166;2242
2020-10-05;"Prešovský kraj";84;2076
2020-10-04;"Prešovský kraj";118;1992
2020-10-03;"Prešovský kraj";204;1874
2020-10-02;"Prešovský kraj";149;1670
2020-10-01;"Prešovský kraj";136;1521
2020-09-30;"Prešovský kraj";121;1385
2020-09-29;"Prešovský kraj";156;1264
2020-09-28;"Prešovský kraj";51;1108
2020-09-27;"Prešovský kraj";10;1057
2020-09-26;"Prešovský kraj";72;1047
2020-09-25;"Prešovský kraj";91;975
2020-09-24;"Prešovský kraj";52;884
2020-09-23;"Prešovský kraj";55;832
2020-09-22;"Prešovský kraj";29;777
2020-09-21;"Prešovský kraj";14;748
2020-09-20;"Prešovský kraj";5;734
2020-09-19;"Prešovský kraj";12;729
2020-09-18;"Prešovský kraj";29;717
2020-09-17;"Prešovský kraj";25;688
2020-09-16;"Prešovský kraj";8;663
2020-09-15;"Prešovský kraj";10;655
2020-09-14;"Prešovský kraj";47;645
2020-09-13;"Prešovský kraj";3;598
2020-09-12;"Prešovský kraj";4;595
2020-09-11;"Prešovský kraj";15;591
2020-09-10;"Prešovský kraj";10;576
2020-09-09;"Prešovský kraj";21;566
2020-09-08;"Prešovský kraj";23;545
2020-09-07;"Prešovský kraj";5;522
2020-09-06;"Prešovský kraj";3;517
2020-09-05;"Prešovský kraj";7;514
2020-09-04;"Prešovský kraj";24;507
2020-09-03;"Prešovský kraj";8;483
2020-09-02;"Prešovský kraj";9;475
2020-09-01;"Prešovský kraj";6;466
2020-08-31;"Prešovský kraj";3;460
2020-08-30;"Prešovský kraj";6;457
2020-08-29;"Prešovský kraj";4;451
2020-08-28;"Prešovský kraj";6;447
2020-08-27;"Prešovský kraj";7;441
2020-08-26;"Prešovský kraj";22;434
2020-08-25;"Prešovský kraj";1;412
2020-08-24;"Prešovský kraj";5;411
2020-08-23;"Prešovský kraj";3;406
2020-08-22;"Prešovský kraj";3;403
2020-08-21;"Prešovský kraj";11;400
2020-08-20;"Prešovský kraj";8;389
2020-08-19;"Prešovský kraj";8;381
2020-08-18;"Prešovský kraj";6;373
2020-08-17;"Prešovský kraj";1;367
2020-08-15;"Prešovský kraj";8;366
2020-08-14;"Prešovský kraj";6;358
2020-08-13;"Prešovský kraj";8;352
2020-08-12;"Prešovský kraj";19;344
2020-08-11;"Prešovský kraj";3;325
2020-08-08;"Prešovský kraj";2;322
2020-08-07;"Prešovský kraj";6;320
2020-08-06;"Prešovský kraj";2;314
2020-08-05;"Prešovský kraj";8;312
2020-08-04;"Prešovský kraj";5;304
2020-08-03;"Prešovský kraj";4;299
2020-08-02;"Prešovský kraj";6;295
2020-07-31;"Prešovský kraj";2;289
2020-07-30;"Prešovský kraj";6;287
2020-07-29;"Prešovský kraj";5;281
2020-07-27;"Prešovský kraj";1;276
2020-07-26;"Prešovský kraj";1;275
2020-07-25;"Prešovský kraj";21;274
2020-07-24;"Prešovský kraj";1;253
2020-07-23;"Prešovský kraj";5;252
2020-07-22;"Prešovský kraj";1;247
2020-07-21;"Prešovský kraj";2;246
2020-07-20;"Prešovský kraj";1;244
2020-07-17;"Prešovský kraj";3;243
2020-07-16;"Prešovský kraj";1;240
2020-07-15;"Prešovský kraj";5;239
2020-07-14;"Prešovský kraj";5;234
2020-07-13;"Prešovský kraj";1;229
2020-07-12;"Prešovský kraj";1;228
2020-07-11;"Prešovský kraj";6;227
2020-07-10;"Prešovský kraj";5;221
2020-07-09;"Prešovský kraj";2;216
2020-07-08;"Prešovský kraj";14;214
2020-07-07;"Prešovský kraj";2;200
2020-07-04;"Prešovský kraj";1;198
2020-07-03;"Prešovský kraj";3;197
2020-06-30;"Prešovský kraj";7;194
2020-06-27;"Prešovský kraj";3;187
2020-06-26;"Prešovský kraj";3;184
2020-06-24;"Prešovský kraj";4;181
2020-06-19;"Prešovský kraj";1;177
2020-06-16;"Prešovský kraj";6;176
2020-06-12;"Prešovský kraj";1;170
2020-06-02;"Prešovský kraj";1;169
2020-05-31;"Prešovský kraj";1;168
2020-05-21;"Prešovský kraj";1;167
2020-05-13;"Prešovský kraj";1;166
2020-05-11;"Prešovský kraj";1;165
2020-05-05;"Prešovský kraj";1;164
2020-05-01;"Prešovský kraj";2;163
2020-04-29;"Prešovský kraj";1;161
2020-04-28;"Prešovský kraj";1;160
2020-04-27;"Prešovský kraj";2;159
2020-04-23;"Prešovský kraj";2;157
2020-04-22;"Prešovský kraj";11;155
2020-04-21;"Prešovský kraj";12;144
2020-04-20;"Prešovský kraj";2;132
2020-04-19;"Prešovský kraj";4;130
2020-04-18;"Prešovský kraj";1;126
2020-04-17;"Prešovský kraj";4;125
2020-04-16;"Prešovský kraj";9;121
2020-04-15;"Prešovský kraj";21;112
2020-04-14;"Prešovský kraj";1;91
2020-04-13;"Prešovský kraj";2;90
2020-04-12;"Prešovský kraj";6;88
2020-04-11;"Prešovský kraj";4;82
2020-04-09;"Prešovský kraj";1;78
2020-04-07;"Prešovský kraj";7;77
2020-04-06;"Prešovský kraj";10;70
2020-04-05;"Prešovský kraj";13;60
2020-04-04;"Prešovský kraj";1;47
2020-04-03;"Prešovský kraj";4;46
2020-04-02;"Prešovský kraj";6;42
2020-04-01;"Prešovský kraj";6;36
2020-03-31;"Prešovský kraj";6;30
2020-03-30;"Prešovský kraj";2;24
2020-03-29;"Prešovský kraj";2;22
2020-03-28;"Prešovský kraj";2;20
2020-03-27;"Prešovský kraj";1;18
2020-03-26;"Prešovský kraj";8;17
2020-03-25;"Prešovský kraj";1;9
2020-03-24;"Prešovský kraj";4;8
2020-03-22;"Prešovský kraj";1;4
2020-03-21;"Prešovský kraj";2;3
2020-03-20;"Prešovský kraj";3;1
2020-03-19;"Prešovský kraj";2;-2
2020-03-18;"Prešovský kraj";1;-4
2020-03-17;"Prešovský kraj";1;-5
2020-03-16;"Prešovský kraj";4;-6
2020-03-14;"Prešovský kraj";1;-10
2021-04-11;"Trenčiansky kraj";2;101586
2021-04-10;"Trenčiansky kraj";207;101584
2021-04-09;"Trenčiansky kraj";211;101377
2021-04-08;"Trenčiansky kraj";197;101166
2021-04-07;"Trenčiansky kraj";326;100969
2021-04-06;"Trenčiansky kraj";335;100643
2021-04-05;"Trenčiansky kraj";66;100308
2021-04-04;"Trenčiansky kraj";10;100242
2021-04-03;"Trenčiansky kraj";249;100232
2021-04-02;"Trenčiansky kraj";206;99983
2021-04-01;"Trenčiansky kraj";298;99777
2021-03-31;"Trenčiansky kraj";328;99479
2021-03-30;"Trenčiansky kraj";408;99151
2021-03-29;"Trenčiansky kraj";312;98743
2021-03-28;"Trenčiansky kraj";42;98431
2021-03-27;"Trenčiansky kraj";411;98389
2021-03-26;"Trenčiansky kraj";369;97978
2021-03-25;"Trenčiansky kraj";360;97609
2021-03-24;"Trenčiansky kraj";430;97249
2021-03-23;"Trenčiansky kraj";523;96819
2021-03-22;"Trenčiansky kraj";354;96296
2021-03-21;"Trenčiansky kraj";215;95942
2021-03-20;"Trenčiansky kraj";450;95727
2021-03-19;"Trenčiansky kraj";463;95277
2021-03-18;"Trenčiansky kraj";434;94814
2021-03-17;"Trenčiansky kraj";529;94380
2021-03-16;"Trenčiansky kraj";686;93851
2021-03-15;"Trenčiansky kraj";423;93165
2021-03-14;"Trenčiansky kraj";211;92742
2021-03-13;"Trenčiansky kraj";723;92531
2021-03-12;"Trenčiansky kraj";673;91808
2021-03-11;"Trenčiansky kraj";515;91135
2021-03-10;"Trenčiansky kraj";638;90620
2021-03-09;"Trenčiansky kraj";871;89982
2021-03-08;"Trenčiansky kraj";536;89111
2021-03-07;"Trenčiansky kraj";130;88575
2021-03-06;"Trenčiansky kraj";789;88445
2021-03-05;"Trenčiansky kraj";740;87656
2021-03-04;"Trenčiansky kraj";638;86916
2021-03-03;"Trenčiansky kraj";759;86278
2021-03-02;"Trenčiansky kraj";960;85519
2021-03-01;"Trenčiansky kraj";662;84559
2021-02-28;"Trenčiansky kraj";403;83897
2021-02-27;"Trenčiansky kraj";963;83494
2021-02-26;"Trenčiansky kraj";855;82531
2021-02-25;"Trenčiansky kraj";752;81676
2021-02-24;"Trenčiansky kraj";826;80924
2021-02-23;"Trenčiansky kraj";967;80098
2021-02-22;"Trenčiansky kraj";628;79131
2021-02-21;"Trenčiansky kraj";445;78503
2021-02-20;"Trenčiansky kraj";1019;78058
2021-02-19;"Trenčiansky kraj";792;77039
2021-02-18;"Trenčiansky kraj";765;76247
2021-02-17;"Trenčiansky kraj";739;75482
2021-02-16;"Trenčiansky kraj";894;74743
2021-02-15;"Trenčiansky kraj";614;73849
2021-02-14;"Trenčiansky kraj";53;73235
2021-02-13;"Trenčiansky kraj";791;73182
2021-02-12;"Trenčiansky kraj";688;72391
2021-02-11;"Trenčiansky kraj";614;71703
2021-02-10;"Trenčiansky kraj";621;71089
2021-02-09;"Trenčiansky kraj";874;70468
2021-02-08;"Trenčiansky kraj";614;69594
2021-02-07;"Trenčiansky kraj";308;68980
2021-02-06;"Trenčiansky kraj";774;68672
2021-02-05;"Trenčiansky kraj";570;67898
2021-02-04;"Trenčiansky kraj";545;67328
2021-02-03;"Trenčiansky kraj";482;66783
2021-02-02;"Trenčiansky kraj";731;66301
2021-02-01;"Trenčiansky kraj";478;65570
2021-01-31;"Trenčiansky kraj";277;65092
2021-01-30;"Trenčiansky kraj";870;64815
2021-01-29;"Trenčiansky kraj";684;63945
2021-01-28;"Trenčiansky kraj";623;63261
2021-01-27;"Trenčiansky kraj";600;62638
2021-01-26;"Trenčiansky kraj";803;62038
2021-01-25;"Trenčiansky kraj";584;61235
2021-01-24;"Trenčiansky kraj";413;60651
2021-01-23;"Trenčiansky kraj";1690;60238
2021-01-22;"Trenčiansky kraj";560;58548
2021-01-21;"Trenčiansky kraj";475;57988
2021-01-20;"Trenčiansky kraj";635;57513
2021-01-19;"Trenčiansky kraj";887;56878
2021-01-18;"Trenčiansky kraj";718;55991
2021-01-17;"Trenčiansky kraj";146;55273
2021-01-16;"Trenčiansky kraj";95;55127
2021-01-15;"Trenčiansky kraj";700;55032
2021-01-14;"Trenčiansky kraj";653;54332
2021-01-13;"Trenčiansky kraj";652;53679
2021-01-12;"Trenčiansky kraj";1030;53027
2021-01-11;"Trenčiansky kraj";850;51997
2021-01-10;"Trenčiansky kraj";241;51147
2021-01-09;"Trenčiansky kraj";518;50906
2021-01-08;"Trenčiansky kraj";1457;50388
2021-01-07;"Trenčiansky kraj";1574;48931
2021-01-06;"Trenčiansky kraj";349;47357
2021-01-05;"Trenčiansky kraj";2081;47008
2021-01-04;"Trenčiansky kraj";1901;44927
2021-01-03;"Trenčiansky kraj";64;43026
2021-01-02;"Trenčiansky kraj";175;42962
2021-01-01;"Trenčiansky kraj";375;42787
2020-12-31;"Trenčiansky kraj";1154;42412
2020-12-30;"Trenčiansky kraj";1598;41258
2020-12-29;"Trenčiansky kraj";1477;39660
2020-12-28;"Trenčiansky kraj";1035;38183
2020-12-27;"Trenčiansky kraj";41;37148
2020-12-26;"Trenčiansky kraj";184;37107
2020-12-25;"Trenčiansky kraj";298;36923
2020-12-24;"Trenčiansky kraj";808;36625
2020-12-23;"Trenčiansky kraj";1082;35817
2020-12-22;"Trenčiansky kraj";1367;34735
2020-12-21;"Trenčiansky kraj";1204;33368
2020-12-20;"Trenčiansky kraj";529;32164
2020-12-19;"Trenčiansky kraj";491;31635
2020-12-18;"Trenčiansky kraj";1136;31144
2020-12-17;"Trenčiansky kraj";1194;30008
2020-12-16;"Trenčiansky kraj";1108;28814
2020-12-15;"Trenčiansky kraj";1265;27706
2020-12-14;"Trenčiansky kraj";931;26441
2020-12-13;"Trenčiansky kraj";81;25510
2020-12-12;"Trenčiansky kraj";434;25429
2020-12-11;"Trenčiansky kraj";1230;24995
2020-12-10;"Trenčiansky kraj";744;23765
2020-12-09;"Trenčiansky kraj";974;23021
2020-12-08;"Trenčiansky kraj";1068;22047
2020-12-07;"Trenčiansky kraj";724;20979
2020-12-06;"Trenčiansky kraj";125;20255
2020-12-05;"Trenčiansky kraj";260;20130
2020-12-04;"Trenčiansky kraj";468;19870
2020-12-03;"Trenčiansky kraj";682;19402
2020-12-02;"Trenčiansky kraj";650;18720
2020-12-01;"Trenčiansky kraj";674;18070
2020-11-30;"Trenčiansky kraj";687;17396
2020-11-29;"Trenčiansky kraj";31;16709
2020-11-28;"Trenčiansky kraj";295;16678
2020-11-27;"Trenčiansky kraj";480;16383
2020-11-26;"Trenčiansky kraj";517;15903
2020-11-25;"Trenčiansky kraj";482;15386
2020-11-24;"Trenčiansky kraj";656;14904
2020-11-23;"Trenčiansky kraj";281;14248
2020-11-22;"Trenčiansky kraj";27;13967
2020-11-21;"Trenčiansky kraj";317;13940
2020-11-20;"Trenčiansky kraj";409;13623
2020-11-19;"Trenčiansky kraj";429;13214
2020-11-18;"Trenčiansky kraj";299;12785
2020-11-17;"Trenčiansky kraj";237;12486
2020-11-16;"Trenčiansky kraj";290;12249
2020-11-15;"Trenčiansky kraj";115;11959
2020-11-14;"Trenčiansky kraj";201;11844
2020-11-13;"Trenčiansky kraj";321;11643
2020-11-12;"Trenčiansky kraj";329;11322
2020-11-11;"Trenčiansky kraj";376;10993
2020-11-10;"Trenčiansky kraj";283;10617
2020-11-09;"Trenčiansky kraj";163;10334
2020-11-08;"Trenčiansky kraj";89;10171
2020-11-07;"Trenčiansky kraj";378;10082
2020-11-06;"Trenčiansky kraj";467;9704
2020-11-05;"Trenčiansky kraj";414;9237
2020-11-04;"Trenčiansky kraj";379;8823
2020-11-03;"Trenčiansky kraj";583;8444
2020-11-02;"Trenčiansky kraj";265;7861
2020-11-01;"Trenčiansky kraj";280;7596
2020-10-31;"Trenčiansky kraj";414;7316
2020-10-30;"Trenčiansky kraj";401;6902
2020-10-29;"Trenčiansky kraj";564;6501
2020-10-28;"Trenčiansky kraj";302;5937
2020-10-27;"Trenčiansky kraj";500;5635
2020-10-26;"Trenčiansky kraj";208;5135
2020-10-25;"Trenčiansky kraj";143;4927
2020-10-24;"Trenčiansky kraj";401;4784
2020-10-23;"Trenčiansky kraj";309;4383
2020-10-22;"Trenčiansky kraj";285;4074
2020-10-21;"Trenčiansky kraj";192;3789
2020-10-20;"Trenčiansky kraj";218;3597
2020-10-19;"Trenčiansky kraj";66;3379
2020-10-18;"Trenčiansky kraj";104;3313
2020-10-17;"Trenčiansky kraj";157;3209
2020-10-16;"Trenčiansky kraj";231;3052
2020-10-15;"Trenčiansky kraj";259;2821
2020-10-14;"Trenčiansky kraj";169;2562
2020-10-13;"Trenčiansky kraj";136;2393
2020-10-12;"Trenčiansky kraj";55;2257
2020-10-11;"Trenčiansky kraj";73;2202
2020-10-10;"Trenčiansky kraj";180;2129
2020-10-09;"Trenčiansky kraj";198;1949
2020-10-08;"Trenčiansky kraj";115;1751
2020-10-07;"Trenčiansky kraj";75;1636
2020-10-06;"Trenčiansky kraj";72;1561
2020-10-05;"Trenčiansky kraj";32;1489
2020-10-04;"Trenčiansky kraj";37;1457
2020-10-03;"Trenčiansky kraj";79;1420
2020-10-02;"Trenčiansky kraj";69;1341
2020-10-01;"Trenčiansky kraj";58;1272
2020-09-30;"Trenčiansky kraj";76;1214
2020-09-29;"Trenčiansky kraj";43;1138
2020-09-28;"Trenčiansky kraj";7;1095
2020-09-27;"Trenčiansky kraj";12;1088
2020-09-26;"Trenčiansky kraj";37;1076
2020-09-25;"Trenčiansky kraj";72;1039
2020-09-24;"Trenčiansky kraj";41;967
2020-09-23;"Trenčiansky kraj";32;926
2020-09-22;"Trenčiansky kraj";26;894
2020-09-21;"Trenčiansky kraj";23;868
2020-09-20;"Trenčiansky kraj";21;845
2020-09-19;"Trenčiansky kraj";20;824
2020-09-18;"Trenčiansky kraj";41;804
2020-09-17;"Trenčiansky kraj";20;763
2020-09-16;"Trenčiansky kraj";14;743
2020-09-15;"Trenčiansky kraj";8;729
2020-09-14;"Trenčiansky kraj";5;721
2020-09-13;"Trenčiansky kraj";12;716
2020-09-12;"Trenčiansky kraj";2;704
2020-09-11;"Trenčiansky kraj";27;702
2020-09-10;"Trenčiansky kraj";15;675
2020-09-09;"Trenčiansky kraj";11;660
2020-09-08;"Trenčiansky kraj";12;649
2020-09-07;"Trenčiansky kraj";6;637
2020-09-06;"Trenčiansky kraj";1;631
2020-09-05;"Trenčiansky kraj";3;630
2020-09-04;"Trenčiansky kraj";9;627
2020-09-03;"Trenčiansky kraj";10;618
2020-09-02;"Trenčiansky kraj";5;608
2020-09-01;"Trenčiansky kraj";1;603
2020-08-31;"Trenčiansky kraj";12;602
2020-08-29;"Trenčiansky kraj";1;590
2020-08-28;"Trenčiansky kraj";12;589
2020-08-27;"Trenčiansky kraj";10;577
2020-08-26;"Trenčiansky kraj";15;567
2020-08-25;"Trenčiansky kraj";12;552
2020-08-24;"Trenčiansky kraj";4;540
2020-08-23;"Trenčiansky kraj";5;536
2020-08-22;"Trenčiansky kraj";6;531
2020-08-21;"Trenčiansky kraj";6;525
2020-08-20;"Trenčiansky kraj";20;519
2020-08-19;"Trenčiansky kraj";17;499
2020-08-18;"Trenčiansky kraj";9;482
2020-08-17;"Trenčiansky kraj";4;473
2020-08-15;"Trenčiansky kraj";9;469
2020-08-14;"Trenčiansky kraj";15;460
2020-08-13;"Trenčiansky kraj";23;445
2020-08-12;"Trenčiansky kraj";6;422
2020-08-11;"Trenčiansky kraj";7;416
2020-08-10;"Trenčiansky kraj";9;409
2020-08-09;"Trenčiansky kraj";1;400
2020-08-08;"Trenčiansky kraj";4;399
2020-08-07;"Trenčiansky kraj";4;395
2020-08-06;"Trenčiansky kraj";13;391
2020-08-05;"Trenčiansky kraj";39;378
2020-08-04;"Trenčiansky kraj";9;339
2020-08-02;"Trenčiansky kraj";2;330
2020-08-01;"Trenčiansky kraj";6;328
2020-07-31;"Trenčiansky kraj";16;322
2020-07-30;"Trenčiansky kraj";4;306
2020-07-29;"Trenčiansky kraj";5;302
2020-07-28;"Trenčiansky kraj";11;297
