"date";"Region";"newcases";"positive"
2021-04-21;"Prešovský kraj";283;107472
2021-04-20;"Prešovský kraj";243;107189
2021-04-19;"Prešovský kraj";251;106946
2021-04-18;"Prešovský kraj";133;106695
2021-04-17;"Prešovský kraj";357;106562
2021-04-16;"Prešovský kraj";281;106205
2021-04-15;"Prešovský kraj";249;105924
2021-04-14;"Prešovský kraj";329;105675
2021-04-13;"Prešovský kraj";296;105346
2021-04-12;"Prešovský kraj";347;105050
2021-04-11;"Prešovský kraj";198;104703
2021-04-10;"Prešovský kraj";391;104505
2021-04-09;"Prešovský kraj";455;104114
2021-04-08;"Prešovský kraj";349;103659
2021-04-07;"Prešovský kraj";468;103310
2021-04-06;"Prešovský kraj";499;102842
2021-04-05;"Prešovský kraj";186;102343
2021-04-04;"Prešovský kraj";122;102157
2021-04-03;"Prešovský kraj";425;102035
2021-04-02;"Prešovský kraj";328;101610
2021-04-01;"Prešovský kraj";451;101282
2021-03-31;"Prešovský kraj";538;100831
2021-03-30;"Prešovský kraj";577;100293
2021-03-29;"Prešovský kraj";448;99716
2021-03-28;"Prešovský kraj";282;99268
2021-03-27;"Prešovský kraj";553;98986
2021-03-26;"Prešovský kraj";609;98433
2021-03-25;"Prešovský kraj";461;97824
2021-03-24;"Prešovský kraj";594;97363
2021-03-23;"Prešovský kraj";496;96769
2021-03-22;"Prešovský kraj";586;96273
2021-03-21;"Prešovský kraj";298;95687
2021-03-20;"Prešovský kraj";606;95389
2021-03-19;"Prešovský kraj";699;94783
2021-03-18;"Prešovský kraj";468;94084
2021-03-17;"Prešovský kraj";562;93616
2021-03-16;"Prešovský kraj";739;93054
2021-03-15;"Prešovský kraj";694;92315
2021-03-14;"Prešovský kraj";408;91621
2021-03-13;"Prešovský kraj";731;91213
2021-03-12;"Prešovský kraj";793;90482
2021-03-11;"Prešovský kraj";716;89689
2021-03-10;"Prešovský kraj";618;88973
2021-03-09;"Prešovský kraj";793;88355
2021-03-08;"Prešovský kraj";647;87562
2021-03-07;"Prešovský kraj";407;86915
2021-03-06;"Prešovský kraj";784;86508
2021-03-05;"Prešovský kraj";894;85724
2021-03-04;"Prešovský kraj";731;84830
2021-03-03;"Prešovský kraj";730;84099
2021-03-02;"Prešovský kraj";778;83369
2021-03-01;"Prešovský kraj";709;82591
2021-02-28;"Prešovský kraj";462;81882
2021-02-27;"Prešovský kraj";1007;81420
2021-02-26;"Prešovský kraj";893;80413
2021-02-25;"Prešovský kraj";607;79520
2021-02-24;"Prešovský kraj";705;78913
2021-02-23;"Prešovský kraj";775;78208
2021-02-22;"Prešovský kraj";707;77433
2021-02-21;"Prešovský kraj";368;76726
2021-02-20;"Prešovský kraj";646;76358
2021-02-19;"Prešovský kraj";811;75712
2021-02-18;"Prešovský kraj";590;74901
2021-02-17;"Prešovský kraj";539;74311
2021-02-16;"Prešovský kraj";687;73772
2021-02-15;"Prešovský kraj";514;73085
2021-02-14;"Prešovský kraj";348;72571
2021-02-13;"Prešovský kraj";559;72223
2021-02-12;"Prešovský kraj";673;71664
2021-02-11;"Prešovský kraj";456;70991
2021-02-10;"Prešovský kraj";502;70535
2021-02-09;"Prešovský kraj";693;70033
2021-02-08;"Prešovský kraj";422;69340
2021-02-07;"Prešovský kraj";230;68918
2021-02-06;"Prešovský kraj";536;68688
2021-02-05;"Prešovský kraj";439;68152
2021-02-04;"Prešovský kraj";413;67713
2021-02-03;"Prešovský kraj";487;67300
2021-02-02;"Prešovský kraj";513;66813
2021-02-01;"Prešovský kraj";536;66300
2021-01-31;"Prešovský kraj";149;65764
2021-01-30;"Prešovský kraj";357;65615
2021-01-29;"Prešovský kraj";511;65258
2021-01-28;"Prešovský kraj";461;64747
2021-01-27;"Prešovský kraj";300;64286
2021-01-26;"Prešovský kraj";403;63986
2021-01-25;"Prešovský kraj";449;63583
2021-01-24;"Prešovský kraj";316;63134
2021-01-23;"Prešovský kraj";676;62818
2021-01-22;"Prešovský kraj";448;62142
2021-01-21;"Prešovský kraj";399;61694
2021-01-20;"Prešovský kraj";448;61295
2021-01-19;"Prešovský kraj";586;60847
2021-01-18;"Prešovský kraj";539;60261
2021-01-17;"Prešovský kraj";1115;59722
2021-01-16;"Prešovský kraj";153;58607
2021-01-15;"Prešovský kraj";416;58454
2021-01-14;"Prešovský kraj";524;58038
2021-01-13;"Prešovský kraj";568;57514
2021-01-12;"Prešovský kraj";841;56946
2021-01-11;"Prešovský kraj";814;56105
2021-01-10;"Prešovský kraj";86;55291
2021-01-09;"Prešovský kraj";564;55205
2021-01-08;"Prešovský kraj";991;54641
2021-01-07;"Prešovský kraj";890;53650
2021-01-06;"Prešovský kraj";449;52760
2021-01-05;"Prešovský kraj";1631;52311
2021-01-04;"Prešovský kraj";2160;50680
2021-01-03;"Prešovský kraj";130;48520
2021-01-02;"Prešovský kraj";225;48390
2021-01-01;"Prešovský kraj";245;48165
2020-12-31;"Prešovský kraj";1423;47920
2020-12-30;"Prešovský kraj";1498;46497
2020-12-29;"Prešovský kraj";1384;44999
2020-12-28;"Prešovský kraj";1472;43615
2020-12-27;"Prešovský kraj";85;42143
2020-12-26;"Prešovský kraj";76;42058
2020-12-25;"Prešovský kraj";219;41982
2020-12-24;"Prešovský kraj";537;41763
2020-12-23;"Prešovský kraj";979;41226
2020-12-22;"Prešovský kraj";1134;40247
2020-12-21;"Prešovský kraj";1279;39113
2020-12-20;"Prešovský kraj";204;37834
2020-12-19;"Prešovský kraj";427;37630
2020-12-18;"Prešovský kraj";962;37203
2020-12-17;"Prešovský kraj";1293;36241
2020-12-16;"Prešovský kraj";939;34948
2020-12-15;"Prešovský kraj";985;34009
2020-12-14;"Prešovský kraj";811;33024
2020-12-13;"Prešovský kraj";97;32213
2020-12-12;"Prešovský kraj";485;32116
2020-12-11;"Prešovský kraj";962;31631
2020-12-10;"Prešovský kraj";760;30669
2020-12-09;"Prešovský kraj";672;29909
2020-12-08;"Prešovský kraj";1001;29237
2020-12-07;"Prešovský kraj";636;28236
2020-12-06;"Prešovský kraj";85;27600
2020-12-05;"Prešovský kraj";305;27515
2020-12-04;"Prešovský kraj";645;27210
2020-12-03;"Prešovský kraj";463;26565
2020-12-02;"Prešovský kraj";457;26102
2020-12-01;"Prešovský kraj";477;25645
2020-11-30;"Prešovský kraj";293;25168
2020-11-29;"Prešovský kraj";69;24875
2020-11-28;"Prešovský kraj";276;24806
2020-11-27;"Prešovský kraj";362;24530
2020-11-26;"Prešovský kraj";592;24168
2020-11-25;"Prešovský kraj";405;23576
2020-11-24;"Prešovský kraj";521;23171
2020-11-23;"Prešovský kraj";224;22650
2020-11-22;"Prešovský kraj";47;22426
2020-11-21;"Prešovský kraj";267;22379
2020-11-20;"Prešovský kraj";465;22112
2020-11-19;"Prešovský kraj";597;21647
2020-11-18;"Prešovský kraj";313;21050
2020-11-17;"Prešovský kraj";370;20737
2020-11-16;"Prešovský kraj";284;20367
2020-11-15;"Prešovský kraj";190;20083
2020-11-14;"Prešovský kraj";265;19893
2020-11-13;"Prešovský kraj";403;19628
2020-11-12;"Prešovský kraj";447;19225
2020-11-11;"Prešovský kraj";531;18778
2020-11-10;"Prešovský kraj";446;18247
2020-11-09;"Prešovský kraj";1135;17801
2020-11-08;"Prešovský kraj";129;16666
2020-11-07;"Prešovský kraj";497;16537
2020-11-06;"Prešovský kraj";596;16040
2020-11-05;"Prešovský kraj";402;15444
2020-11-04;"Prešovský kraj";358;15042
2020-11-03;"Prešovský kraj";577;14684
2020-11-02;"Prešovský kraj";1207;14107
2020-11-01;"Prešovský kraj";439;12900
2020-10-31;"Prešovský kraj";485;12461
2020-10-30;"Prešovský kraj";617;11976
2020-10-29;"Prešovský kraj";632;11359
2020-10-28;"Prešovský kraj";663;10727
2020-10-27;"Prešovský kraj";690;10064
2020-10-26;"Prešovský kraj";194;9374
2020-10-25;"Prešovský kraj";248;9180
2020-10-24;"Prešovský kraj";731;8932
2020-10-23;"Prešovský kraj";758;8201
2020-10-22;"Prešovský kraj";676;7443
2020-10-21;"Prešovský kraj";391;6767
2020-10-20;"Prešovský kraj";500;6376
2020-10-19;"Prešovský kraj";155;5876
2020-10-18;"Prešovský kraj";209;5721
2020-10-17;"Prešovský kraj";342;5512
2020-10-16;"Prešovský kraj";391;5170
2020-10-15;"Prešovský kraj";453;4779
2020-10-14;"Prešovský kraj";461;4326
2020-10-13;"Prešovský kraj";270;3865
2020-10-12;"Prešovský kraj";249;3595
2020-10-11;"Prešovský kraj";127;3346
2020-10-10;"Prešovský kraj";248;3219
2020-10-09;"Prešovský kraj";406;2971
2020-10-08;"Prešovský kraj";245;2565
2020-10-07;"Prešovský kraj";244;2320
2020-10-06;"Prešovský kraj";166;2076
2020-10-05;"Prešovský kraj";84;1910
2020-10-04;"Prešovský kraj";118;1826
2020-10-03;"Prešovský kraj";204;1708
2020-10-02;"Prešovský kraj";149;1504
2020-10-01;"Prešovský kraj";136;1355
2020-09-30;"Prešovský kraj";121;1219
2020-09-29;"Prešovský kraj";156;1098
2020-09-28;"Prešovský kraj";51;942
2020-09-27;"Prešovský kraj";10;891
2020-09-26;"Prešovský kraj";72;881
2020-09-25;"Prešovský kraj";91;809
2020-09-24;"Prešovský kraj";52;718
2020-09-23;"Prešovský kraj";55;666
2020-09-22;"Prešovský kraj";29;611
2020-09-21;"Prešovský kraj";14;582
2020-09-20;"Prešovský kraj";5;568
2020-09-19;"Prešovský kraj";12;563
2020-09-18;"Prešovský kraj";29;551
2020-09-17;"Prešovský kraj";25;522
2020-09-16;"Prešovský kraj";8;497
2020-09-15;"Prešovský kraj";10;489
2020-09-14;"Prešovský kraj";47;479
2020-09-13;"Prešovský kraj";3;432
2020-09-12;"Prešovský kraj";4;429
2020-09-11;"Prešovský kraj";15;425
2020-09-10;"Prešovský kraj";10;410
2020-09-09;"Prešovský kraj";21;400
2020-09-08;"Prešovský kraj";23;379
2020-09-07;"Prešovský kraj";5;356
2020-09-06;"Prešovský kraj";3;351
2020-09-05;"Prešovský kraj";7;348
2020-09-04;"Prešovský kraj";24;341
2020-09-03;"Prešovský kraj";8;317
2020-09-02;"Prešovský kraj";9;309
2020-09-01;"Prešovský kraj";6;300
2020-08-31;"Prešovský kraj";3;294
2020-08-30;"Prešovský kraj";6;291
2020-08-29;"Prešovský kraj";4;285
2020-08-28;"Prešovský kraj";6;281
2020-08-27;"Prešovský kraj";7;275
2020-08-26;"Prešovský kraj";22;268
2020-08-25;"Prešovský kraj";1;246
2020-08-24;"Prešovský kraj";5;245
2020-08-23;"Prešovský kraj";3;240
2020-08-22;"Prešovský kraj";3;237
2020-08-21;"Prešovský kraj";11;234
2020-08-20;"Prešovský kraj";8;223
2020-08-19;"Prešovský kraj";8;215
2020-08-18;"Prešovský kraj";6;207
2020-08-17;"Prešovský kraj";1;201
2020-08-16;"Prešovský kraj";0;200
2020-08-15;"Prešovský kraj";8;200
2020-08-14;"Prešovský kraj";6;192
2020-08-13;"Prešovský kraj";8;186
2020-08-12;"Prešovský kraj";19;178
2020-08-11;"Prešovský kraj";3;159
2020-08-10;"Prešovský kraj";0;156
2020-08-09;"Prešovský kraj";0;156
2020-08-08;"Prešovský kraj";2;156
2020-08-07;"Prešovský kraj";6;154
2020-08-06;"Prešovský kraj";2;148
2020-08-05;"Prešovský kraj";8;146
2020-08-04;"Prešovský kraj";5;138
2020-08-03;"Prešovský kraj";4;133
2020-08-02;"Prešovský kraj";6;129
2020-08-01;"Prešovský kraj";0;123
2020-07-31;"Prešovský kraj";2;123
2020-07-30;"Prešovský kraj";6;121
2020-07-29;"Prešovský kraj";5;115
2020-07-28;"Prešovský kraj";0;110
2020-07-27;"Prešovský kraj";1;110
2020-07-26;"Prešovský kraj";1;109
2020-07-25;"Prešovský kraj";21;108
2020-07-24;"Prešovský kraj";1;87
2020-07-23;"Prešovský kraj";5;86
2020-07-22;"Prešovský kraj";1;81
2020-07-21;"Prešovský kraj";2;80
2020-07-20;"Prešovský kraj";1;78
2020-07-19;"Prešovský kraj";0;77
2020-07-18;"Prešovský kraj";0;77
2020-07-17;"Prešovský kraj";3;77
2020-07-16;"Prešovský kraj";1;74
2020-07-15;"Prešovský kraj";5;73
2020-07-14;"Prešovský kraj";5;68
2020-07-13;"Prešovský kraj";1;63
2020-07-12;"Prešovský kraj";1;62
2020-07-11;"Prešovský kraj";6;61
2020-07-10;"Prešovský kraj";5;55
2020-07-09;"Prešovský kraj";2;50
2020-07-08;"Prešovský kraj";14;48
2020-07-07;"Prešovský kraj";2;34
2020-07-06;"Prešovský kraj";0;32
2020-07-05;"Prešovský kraj";0;32
2020-07-04;"Prešovský kraj";1;32
2020-07-03;"Prešovský kraj";3;31
2020-07-02;"Prešovský kraj";0;28
2020-07-01;"Prešovský kraj";0;28
2020-06-30;"Prešovský kraj";7;28
2020-06-29;"Prešovský kraj";0;21
2020-06-28;"Prešovský kraj";0;21
2020-06-27;"Prešovský kraj";3;21
2020-06-26;"Prešovský kraj";3;18
2020-06-25;"Prešovský kraj";0;15
2020-06-24;"Prešovský kraj";4;15
2020-06-23;"Prešovský kraj";0;11
2020-06-22;"Prešovský kraj";0;11
2020-06-21;"Prešovský kraj";0;11
2020-06-20;"Prešovský kraj";0;11
2020-06-19;"Prešovský kraj";1;11
2020-06-18;"Prešovský kraj";0;10
2020-06-17;"Prešovský kraj";0;10
2020-06-16;"Prešovský kraj";6;10
2020-06-14;"Prešovský kraj";0;4
2020-06-13;"Prešovský kraj";0;4
2020-06-12;"Prešovský kraj";1;4
2020-06-11;"Prešovský kraj";0;3
2020-06-10;"Prešovský kraj";0;3
2020-06-09;"Prešovský kraj";0;3
2020-06-08;"Prešovský kraj";0;3
2020-06-07;"Prešovský kraj";0;3
2020-06-05;"Prešovský kraj";0;3
2020-06-03;"Prešovský kraj";0;3
2020-06-02;"Prešovský kraj";1;3
2020-05-31;"Prešovský kraj";1;2
2020-05-29;"Prešovský kraj";0;1
2020-05-27;"Prešovský kraj";0;1
2020-05-26;"Prešovský kraj";0;1
2020-05-25;"Prešovský kraj";0;1
2020-05-24;"Prešovský kraj";0;1
2020-05-23;"Prešovský kraj";0;1
2020-05-22;"Prešovský kraj";0;1
2020-05-21;"Prešovský kraj";1;1
2020-05-20;"Prešovský kraj";0;0
2020-05-19;"Prešovský kraj";0;0
2020-05-17;"Prešovský kraj";0;0
2020-05-16;"Prešovský kraj";0;0
2020-05-15;"Prešovský kraj";0;0
2020-05-14;"Prešovský kraj";0;0
2020-05-13;"Prešovský kraj";1;0
2020-05-12;"Prešovský kraj";0;-1
2020-05-11;"Prešovský kraj";1;-1
2020-05-09;"Prešovský kraj";0;-2
2020-05-07;"Prešovský kraj";0;-2
2020-05-06;"Prešovský kraj";0;-2
2020-05-05;"Prešovský kraj";1;-2
2020-05-04;"Prešovský kraj";0;-3
2020-05-03;"Prešovský kraj";0;-3
2020-05-02;"Prešovský kraj";0;-3
2020-05-01;"Prešovský kraj";2;-3
2020-04-30;"Prešovský kraj";0;-5
2020-04-29;"Prešovský kraj";1;-5
2020-04-28;"Prešovský kraj";1;-6
2020-04-27;"Prešovský kraj";2;-7
2020-04-26;"Prešovský kraj";0;-9
2020-04-25;"Prešovský kraj";0;-9
2020-04-24;"Prešovský kraj";0;-9
2020-04-23;"Prešovský kraj";2;-9
2020-04-22;"Prešovský kraj";11;-11
2020-04-21;"Prešovský kraj";12;-22
2020-04-20;"Prešovský kraj";2;-34
2020-04-19;"Prešovský kraj";4;-36
2020-04-18;"Prešovský kraj";1;-40
2020-04-17;"Prešovský kraj";4;-41
2020-04-16;"Prešovský kraj";9;-45
2020-04-15;"Prešovský kraj";21;-54
2020-04-14;"Prešovský kraj";1;-75
2020-04-13;"Prešovský kraj";2;-76
2020-04-12;"Prešovský kraj";6;-78
2020-04-11;"Prešovský kraj";4;-84
2020-04-10;"Prešovský kraj";0;-88
2020-04-09;"Prešovský kraj";1;-88
2020-04-08;"Prešovský kraj";0;-89
2020-04-07;"Prešovský kraj";7;-89
2020-04-06;"Prešovský kraj";10;-96
2020-04-05;"Prešovský kraj";13;-106
2020-04-04;"Prešovský kraj";1;-119
2020-04-03;"Prešovský kraj";4;-120
2020-04-02;"Prešovský kraj";6;-124
2020-04-01;"Prešovský kraj";6;-130
2020-03-31;"Prešovský kraj";6;-136
2020-03-30;"Prešovský kraj";2;-142
2020-03-29;"Prešovský kraj";2;-144
2020-03-28;"Prešovský kraj";2;-146
2020-03-27;"Prešovský kraj";1;-148
2020-03-26;"Prešovský kraj";8;-149
2020-03-25;"Prešovský kraj";1;-157
2020-03-24;"Prešovský kraj";4;-158
2020-03-23;"Prešovský kraj";0;-162
2020-03-22;"Prešovský kraj";1;-162
2020-03-21;"Prešovský kraj";2;-163
2020-03-20;"Prešovský kraj";3;-165
2020-03-19;"Prešovský kraj";2;-168
2020-03-18;"Prešovský kraj";1;-170
2020-03-17;"Prešovský kraj";1;-171
2020-03-16;"Prešovský kraj";4;-172
2020-03-15;"Prešovský kraj";0;-176
2020-03-14;"Prešovský kraj";1;-176
2020-03-13;"Prešovský kraj";0;-177
2020-03-12;"Prešovský kraj";0;-177
2020-03-11;"Prešovský kraj";0;-177
2020-03-09;"Prešovský kraj";0;-177
2020-03-08;"Prešovský kraj";0;-177
2020-03-07;"Prešovský kraj";0;-177
2020-03-06;"Prešovský kraj";0;-177
2021-09-22;"Trenčiansky kraj";105;102377
2021-09-21;"Trenčiansky kraj";108;102272
2021-09-20;"Trenčiansky kraj";114;102164
2021-09-19;"Trenčiansky kraj";31;102050
2021-09-18;"Trenčiansky kraj";67;102019
2021-09-17;"Trenčiansky kraj";80;101952
2021-09-16;"Trenčiansky kraj";71;101872
2021-09-15;"Trenčiansky kraj";70;101801
2021-09-14;"Trenčiansky kraj";92;101731
2021-09-13;"Trenčiansky kraj";65;101639
2021-09-12;"Trenčiansky kraj";14;101574
2021-09-11;"Trenčiansky kraj";61;101560
2021-09-10;"Trenčiansky kraj";64;101499
2021-09-09;"Trenčiansky kraj";53;101435
2021-09-08;"Trenčiansky kraj";69;101382
2021-09-07;"Trenčiansky kraj";61;101313
2021-09-06;"Trenčiansky kraj";62;101252
2021-09-05;"Trenčiansky kraj";25;101190
2021-09-04;"Trenčiansky kraj";45;101165
2021-09-03;"Trenčiansky kraj";68;101120
2021-09-02;"Trenčiansky kraj";21;101052
2021-09-01;"Trenčiansky kraj";35;101031
2021-08-31;"Trenčiansky kraj";36;100996
2021-08-30;"Trenčiansky kraj";42;100960
2021-08-29;"Trenčiansky kraj";12;100918
2021-08-28;"Trenčiansky kraj";19;100906
2021-08-27;"Trenčiansky kraj";22;100887
2021-08-26;"Trenčiansky kraj";14;100865
2021-08-25;"Trenčiansky kraj";47;100851
2021-08-24;"Trenčiansky kraj";8;100804
2021-08-23;"Trenčiansky kraj";23;100796
2021-08-22;"Trenčiansky kraj";10;100773
2021-08-21;"Trenčiansky kraj";12;100763
2021-08-20;"Trenčiansky kraj";17;100751
2021-08-19;"Trenčiansky kraj";4;100734
2021-08-18;"Trenčiansky kraj";13;100730
2021-08-17;"Trenčiansky kraj";10;100717
2021-08-16;"Trenčiansky kraj";8;100707
2021-08-15;"Trenčiansky kraj";1;100699
2021-08-14;"Trenčiansky kraj";18;100698
2021-08-13;"Trenčiansky kraj";2;100680
2021-08-12;"Trenčiansky kraj";5;100678
2021-08-11;"Trenčiansky kraj";1;100673
2021-08-10;"Trenčiansky kraj";9;100672
2021-08-09;"Trenčiansky kraj";9;100663
2021-08-08;"Trenčiansky kraj";0;100654
2021-08-07;"Trenčiansky kraj";3;100654
2021-08-06;"Trenčiansky kraj";4;100651
2021-08-05;"Trenčiansky kraj";4;100647
2021-08-04;"Trenčiansky kraj";17;100643
2021-08-03;"Trenčiansky kraj";14;100626
2021-08-02;"Trenčiansky kraj";3;100612
2021-08-01;"Trenčiansky kraj";1;100609
2021-07-31;"Trenčiansky kraj";6;100608
2021-07-30;"Trenčiansky kraj";2;100602
2021-07-29;"Trenčiansky kraj";5;100600
2021-07-28;"Trenčiansky kraj";5;100595
2021-07-27;"Trenčiansky kraj";7;100590
2021-07-26;"Trenčiansky kraj";8;100583
2021-07-25;"Trenčiansky kraj";2;100575
2021-07-24;"Trenčiansky kraj";4;100573
2021-07-23;"Trenčiansky kraj";3;100569
2021-07-22;"Trenčiansky kraj";4;100566
2021-07-21;"Trenčiansky kraj";10;100562
2021-07-20;"Trenčiansky kraj";5;100552
2021-07-19;"Trenčiansky kraj";4;100547
2021-07-18;"Trenčiansky kraj";0;100543
2021-07-17;"Trenčiansky kraj";3;100543
2021-07-16;"Trenčiansky kraj";4;100540
2021-07-15;"Trenčiansky kraj";2;100536
2021-07-14;"Trenčiansky kraj";8;100534
2021-07-13;"Trenčiansky kraj";4;100526
2021-07-12;"Trenčiansky kraj";11;100522
2021-07-11;"Trenčiansky kraj";2;100511
2021-07-10;"Trenčiansky kraj";2;100509
2021-07-09;"Trenčiansky kraj";7;100507
2021-07-08;"Trenčiansky kraj";3;100500
2021-07-07;"Trenčiansky kraj";2;100497
2021-07-06;"Trenčiansky kraj";5;100495
2021-07-05;"Trenčiansky kraj";1;100490
2021-07-04;"Trenčiansky kraj";1;100489
2021-07-03;"Trenčiansky kraj";4;100488
2021-07-02;"Trenčiansky kraj";7;100484
2021-07-01;"Trenčiansky kraj";5;100477
2021-06-30;"Trenčiansky kraj";8;100472
2021-06-29;"Trenčiansky kraj";9;100464
2021-06-28;"Trenčiansky kraj";9;100455
2021-06-27;"Trenčiansky kraj";1;100446
2021-06-26;"Trenčiansky kraj";5;100445
2021-06-25;"Trenčiansky kraj";3;100440
2021-06-24;"Trenčiansky kraj";7;100437
2021-06-23;"Trenčiansky kraj";6;100430
2021-06-22;"Trenčiansky kraj";10;100424
2021-06-21;"Trenčiansky kraj";14;100414
2021-06-20;"Trenčiansky kraj";5;100400
2021-06-19;"Trenčiansky kraj";6;100395
2021-06-18;"Trenčiansky kraj";14;100389
2021-06-17;"Trenčiansky kraj";6;100375
2021-06-16;"Trenčiansky kraj";7;100369
2021-06-15;"Trenčiansky kraj";12;100362
2021-06-14;"Trenčiansky kraj";25;100350
2021-06-13;"Trenčiansky kraj";4;100325
2021-06-12;"Trenčiansky kraj";11;100321
2021-06-11;"Trenčiansky kraj";21;100310
2021-06-10;"Trenčiansky kraj";12;100289
2021-06-09;"Trenčiansky kraj";14;100277
2021-06-08;"Trenčiansky kraj";28;100263
2021-06-07;"Trenčiansky kraj";23;100235
2021-06-06;"Trenčiansky kraj";10;100212
2021-06-05;"Trenčiansky kraj";12;100202
2021-06-04;"Trenčiansky kraj";19;100190
2021-06-03;"Trenčiansky kraj";19;100171
2021-06-02;"Trenčiansky kraj";36;100152
2021-06-01;"Trenčiansky kraj";40;100116
2021-05-31;"Trenčiansky kraj";54;100076
2021-05-30;"Trenčiansky kraj";16;100022
2021-05-29;"Trenčiansky kraj";27;100006
2021-05-28;"Trenčiansky kraj";47;99979
2021-05-27;"Trenčiansky kraj";18;99932
2021-05-26;"Trenčiansky kraj";41;99914
2021-05-25;"Trenčiansky kraj";42;99873
2021-05-24;"Trenčiansky kraj";56;99831
2021-05-23;"Trenčiansky kraj";26;99775
2021-05-22;"Trenčiansky kraj";32;99749
2021-05-21;"Trenčiansky kraj";49;99717
2021-05-20;"Trenčiansky kraj";48;99668
2021-05-19;"Trenčiansky kraj";48;99620
2021-05-18;"Trenčiansky kraj";54;99572
2021-05-17;"Trenčiansky kraj";80;99518
2021-05-16;"Trenčiansky kraj";66;99438
2021-05-15;"Trenčiansky kraj";35;99372
2021-05-14;"Trenčiansky kraj";83;99337
2021-05-13;"Trenčiansky kraj";65;99254
2021-05-12;"Trenčiansky kraj";72;99189
2021-05-11;"Trenčiansky kraj";98;99117
2021-05-10;"Trenčiansky kraj";103;99019
2021-05-09;"Trenčiansky kraj";91;98916
2021-05-08;"Trenčiansky kraj";36;98825
2021-05-07;"Trenčiansky kraj";101;98789
2021-05-06;"Trenčiansky kraj";70;98688
2021-05-05;"Trenčiansky kraj";114;98618
2021-05-04;"Trenčiansky kraj";108;98504
2021-05-03;"Trenčiansky kraj";111;98396
2021-05-02;"Trenčiansky kraj";65;98285
2021-05-01;"Trenčiansky kraj";131;98220
2021-04-30;"Trenčiansky kraj";138;98089
2021-04-29;"Trenčiansky kraj";108;97951
2021-04-28;"Trenčiansky kraj";131;97843
2021-04-27;"Trenčiansky kraj";147;97712
2021-04-26;"Trenčiansky kraj";115;97565
2021-04-25;"Trenčiansky kraj";48;97450
2021-04-24;"Trenčiansky kraj";176;97402
2021-04-23;"Trenčiansky kraj";222;97226
2021-04-22;"Trenčiansky kraj";135;97004
2021-04-21;"Trenčiansky kraj";146;96869
2021-04-20;"Trenčiansky kraj";222;96723
2021-04-19;"Trenčiansky kraj";205;96501
2021-04-18;"Trenčiansky kraj";100;96296
2021-04-17;"Trenčiansky kraj";213;96196
2021-04-16;"Trenčiansky kraj";190;95983
2021-04-15;"Trenčiansky kraj";140;95793
2021-04-14;"Trenčiansky kraj";207;95653
2021-04-13;"Trenčiansky kraj";264;95446
2021-04-12;"Trenčiansky kraj";188;95182
2021-04-11;"Trenčiansky kraj";76;94994
2021-04-10;"Trenčiansky kraj";226;94918
2021-04-09;"Trenčiansky kraj";211;94692
2021-04-08;"Trenčiansky kraj";197;94481
2021-04-07;"Trenčiansky kraj";327;94284
2021-04-06;"Trenčiansky kraj";335;93957
2021-04-05;"Trenčiansky kraj";79;93622
2021-04-04;"Trenčiansky kraj";87;93543
2021-04-03;"Trenčiansky kraj";307;93456
2021-04-02;"Trenčiansky kraj";207;93149
2021-04-01;"Trenčiansky kraj";298;92942
2021-03-31;"Trenčiansky kraj";328;92644
2021-03-30;"Trenčiansky kraj";408;92316
2021-03-29;"Trenčiansky kraj";312;91908
2021-03-28;"Trenčiansky kraj";119;91596
2021-03-27;"Trenčiansky kraj";423;91477
2021-03-26;"Trenčiansky kraj";368;91054
2021-03-25;"Trenčiansky kraj";360;90686
2021-03-24;"Trenčiansky kraj";430;90326
2021-03-23;"Trenčiansky kraj";523;89896
2021-03-22;"Trenčiansky kraj";354;89373
2021-03-21;"Trenčiansky kraj";249;89019
2021-03-20;"Trenčiansky kraj";450;88770
2021-03-19;"Trenčiansky kraj";463;88320
2021-03-18;"Trenčiansky kraj";440;87857
2021-03-17;"Trenčiansky kraj";530;87417
2021-03-16;"Trenčiansky kraj";691;86887
2021-03-15;"Trenčiansky kraj";423;86196
2021-03-14;"Trenčiansky kraj";280;85773
2021-03-13;"Trenčiansky kraj";723;85493
2021-03-12;"Trenčiansky kraj";673;84770
2021-03-11;"Trenčiansky kraj";515;84097
2021-03-10;"Trenčiansky kraj";639;83582
2021-03-09;"Trenčiansky kraj";871;82943
2021-03-08;"Trenčiansky kraj";537;82072
2021-03-07;"Trenčiansky kraj";317;81535
2021-03-06;"Trenčiansky kraj";789;81218
2021-03-05;"Trenčiansky kraj";742;80429
2021-03-04;"Trenčiansky kraj";640;79687
2021-03-03;"Trenčiansky kraj";760;79047
2021-03-02;"Trenčiansky kraj";956;78287
2021-03-01;"Trenčiansky kraj";662;77331
2021-02-28;"Trenčiansky kraj";421;76669
2021-02-27;"Trenčiansky kraj";963;76248
2021-02-26;"Trenčiansky kraj";855;75285
2021-02-25;"Trenčiansky kraj";752;74430
2021-02-24;"Trenčiansky kraj";825;73678
2021-02-23;"Trenčiansky kraj";967;72853
2021-02-22;"Trenčiansky kraj";628;71886
2021-02-21;"Trenčiansky kraj";456;71258
2021-02-20;"Trenčiansky kraj";1019;70802
2021-02-19;"Trenčiansky kraj";795;69783
2021-02-18;"Trenčiansky kraj";758;68988
2021-02-17;"Trenčiansky kraj";740;68230
2021-02-16;"Trenčiansky kraj";894;67490
