"date";"Region";"newcases";"positive"
2022-04-12;"Prešovský kraj";266;96507
2022-04-11;"Prešovský kraj";541;96241
2022-04-10;"Prešovský kraj";137;95700
2022-04-09;"Prešovský kraj";276;95563
2022-04-08;"Prešovský kraj";454;95287
2022-04-07;"Prešovský kraj";524;94833
2022-04-06;"Prešovský kraj";678;94309
2022-04-05;"Prešovský kraj";695;93631
2022-04-04;"Prešovský kraj";973;92936
2022-04-03;"Prešovský kraj";235;91963
2022-04-02;"Prešovský kraj";400;91728
2022-04-01;"Prešovský kraj";741;91328
2022-03-31;"Prešovský kraj";849;90587
2022-03-30;"Prešovský kraj";1127;89738
2022-03-29;"Prešovský kraj";809;88611
2022-03-28;"Prešovský kraj";1202;87802
2022-03-27;"Prešovský kraj";357;86600
2022-03-26;"Prešovský kraj";799;86243
2022-03-25;"Prešovský kraj";1122;85444
2022-03-24;"Prešovský kraj";1109;84322
2022-03-23;"Prešovský kraj";1500;83213
2022-03-22;"Prešovský kraj";1590;81713
2022-03-21;"Prešovský kraj";1524;80123
2022-03-20;"Prešovský kraj";392;78599
2022-03-19;"Prešovský kraj";917;78207
2022-03-18;"Prešovský kraj";1442;77290
2022-03-17;"Prešovský kraj";1300;75848
2022-03-16;"Prešovský kraj";1807;74548
2022-03-15;"Prešovský kraj";1677;72741
2022-03-14;"Prešovský kraj";1818;71064
2022-03-13;"Prešovský kraj";622;69246
2022-03-12;"Prešovský kraj";1267;68624
2022-03-11;"Prešovský kraj";1558;67357
2022-03-10;"Prešovský kraj";1392;65799
2022-03-09;"Prešovský kraj";1822;64407
2022-03-08;"Prešovský kraj";2024;62585
2022-03-07;"Prešovský kraj";1835;60561
2022-03-06;"Prešovský kraj";510;58726
2022-03-05;"Prešovský kraj";921;58216
2022-03-04;"Prešovský kraj";1566;57295
2022-03-03;"Prešovský kraj";1422;55729
2022-03-02;"Prešovský kraj";1861;54307
2022-03-01;"Prešovský kraj";1950;52446
2022-02-28;"Prešovský kraj";1772;50496
2022-02-27;"Prešovský kraj";801;48724
2022-02-26;"Prešovský kraj";1034;47923
2022-02-25;"Prešovský kraj";2086;46889
2022-02-24;"Prešovský kraj";1834;44803
2022-02-23;"Prešovský kraj";2241;42969
2022-02-22;"Prešovský kraj";2701;40728
2022-02-21;"Prešovský kraj";2227;38027
2022-02-20;"Prešovský kraj";1078;35800
2022-02-19;"Prešovský kraj";1782;34722
2022-02-18;"Prešovský kraj";2725;32940
2022-02-17;"Prešovský kraj";2750;30215
2022-02-16;"Prešovský kraj";2978;27465
2022-02-15;"Prešovský kraj";3543;24487
2022-02-14;"Prešovský kraj";2967;20944
2022-02-13;"Prešovský kraj";1772;17977
2022-02-12;"Prešovský kraj";2685;16205
2022-02-11;"Prešovský kraj";3186;13520
2022-02-10;"Prešovský kraj";3576;10334
2022-02-09;"Prešovský kraj";3278;6758
2022-02-08;"Prešovský kraj";4038;3480
2022-02-07;"Prešovský kraj";3073;-558
2022-02-06;"Prešovský kraj";1850;-3631
2022-02-05;"Prešovský kraj";3147;-5481
2022-02-04;"Prešovský kraj";3517;-8628
2022-02-03;"Prešovský kraj";3862;-12145
2022-02-02;"Prešovský kraj";3712;-16007
2022-02-01;"Prešovský kraj";3422;-19719
2022-01-31;"Prešovský kraj";3373;-23141
2022-01-30;"Prešovský kraj";1806;-26514
2022-01-29;"Prešovský kraj";2573;-28320
2022-01-28;"Prešovský kraj";2959;-30893
2022-01-27;"Prešovský kraj";2765;-33852
2022-01-26;"Prešovský kraj";2716;-36617
2022-01-25;"Prešovský kraj";2473;-39333
2022-01-24;"Prešovský kraj";1734;-41806
2022-01-23;"Prešovský kraj";480;-43540
2022-01-22;"Prešovský kraj";1605;-44020
2022-01-21;"Prešovský kraj";1324;-45625
2022-01-20;"Prešovský kraj";1340;-46949
2022-01-19;"Prešovský kraj";995;-48289
2022-01-18;"Prešovský kraj";1195;-49284
2022-01-17;"Prešovský kraj";934;-50479
2022-01-16;"Prešovský kraj";211;-51413
2022-01-15;"Prešovský kraj";739;-51624
2022-01-14;"Prešovský kraj";280;-52363
2022-01-13;"Prešovský kraj";341;-52643
2022-01-12;"Prešovský kraj";508;-52984
2022-01-11;"Prešovský kraj";518;-53492
2022-01-10;"Prešovský kraj";604;-54010
2022-01-09;"Prešovský kraj";192;-54614
2022-01-08;"Prešovský kraj";330;-54806
2022-01-07;"Prešovský kraj";476;-55136
2022-01-06;"Prešovský kraj";147;-55612
2022-01-05;"Prešovský kraj";473;-55759
2022-01-04;"Prešovský kraj";505;-56232
2022-01-03;"Prešovský kraj";495;-56737
2022-01-02;"Prešovský kraj";233;-57232
2022-01-01;"Prešovský kraj";63;-57465
2021-12-31;"Prešovský kraj";297;-57528
2021-12-30;"Prešovský kraj";311;-57825
2021-12-29;"Prešovský kraj";371;-58136
2021-12-28;"Prešovský kraj";425;-58507
2021-12-27;"Prešovský kraj";686;-58932
2021-12-26;"Prešovský kraj";174;-59618
2021-12-25;"Prešovský kraj";41;-59792
2021-12-24;"Prešovský kraj";53;-59833
2021-12-23;"Prešovský kraj";699;-59886
2021-12-22;"Prešovský kraj";320;-60585
2021-12-21;"Prešovský kraj";598;-60905
2021-12-20;"Prešovský kraj";478;-61503
2021-12-19;"Prešovský kraj";184;-61981
2021-12-18;"Prešovský kraj";374;-62165
2021-12-17;"Prešovský kraj";525;-62539
2021-12-16;"Prešovský kraj";496;-63064
2021-12-15;"Prešovský kraj";552;-63560
2021-12-14;"Prešovský kraj";787;-64112
2021-12-13;"Prešovský kraj";763;-64899
2021-12-12;"Prešovský kraj";266;-65662
2021-12-11;"Prešovský kraj";574;-65928
2021-12-10;"Prešovský kraj";789;-66502
2021-12-09;"Prešovský kraj";804;-67291
2021-12-08;"Prešovský kraj";1111;-68095
2021-12-07;"Prešovský kraj";1405;-69206
2021-12-06;"Prešovský kraj";1031;-70611
2021-12-05;"Prešovský kraj";278;-71642
2021-12-04;"Prešovský kraj";1152;-71920
2021-12-03;"Prešovský kraj";1271;-73072
2021-12-02;"Prešovský kraj";2438;-74343
2021-12-01;"Prešovský kraj";1065;-76781
2021-11-30;"Prešovský kraj";1388;-77846
2021-11-29;"Prešovský kraj";1056;-79234
2021-11-28;"Prešovský kraj";1153;-80290
2021-11-27;"Prešovský kraj";1103;-81443
2021-11-26;"Prešovský kraj";1639;-82546
2021-11-25;"Prešovský kraj";1592;-84185
2021-11-24;"Prešovský kraj";1566;-85777
2021-11-23;"Prešovský kraj";1413;-87343
2021-11-22;"Prešovský kraj";1434;-88756
2021-11-21;"Prešovský kraj";1266;-90190
2021-11-20;"Prešovský kraj";1594;-91456
2021-11-19;"Prešovský kraj";2081;-93050
2021-11-18;"Prešovský kraj";1341;-95131
2021-11-17;"Prešovský kraj";1796;-96472
2021-11-16;"Prešovský kraj";1744;-98268
2021-11-15;"Prešovský kraj";1474;-100012
2021-11-14;"Prešovský kraj";914;-101486
2021-11-13;"Prešovský kraj";1517;-102400
2021-11-12;"Prešovský kraj";1729;-103917
2021-11-11;"Prešovský kraj";1656;-105646
2021-11-10;"Prešovský kraj";1658;-107302
2021-11-09;"Prešovský kraj";1445;-108960
2021-11-08;"Prešovský kraj";1642;-110405
2021-11-07;"Prešovský kraj";663;-112047
2021-11-06;"Prešovský kraj";1623;-112710
2021-11-05;"Prešovský kraj";1447;-114333
2021-11-04;"Prešovský kraj";2065;-115780
2021-11-03;"Prešovský kraj";1713;-117845
2021-11-02;"Prešovský kraj";1558;-119558
2021-11-01;"Prešovský kraj";478;-121116
2021-10-31;"Prešovský kraj";657;-121594
2021-10-30;"Prešovský kraj";1331;-122251
2021-10-29;"Prešovský kraj";1613;-123582
2021-10-28;"Prešovský kraj";1260;-125195
2021-10-27;"Prešovský kraj";1665;-126455
2021-10-26;"Prešovský kraj";1157;-128120
2021-10-25;"Prešovský kraj";1021;-129277
2021-10-24;"Prešovský kraj";259;-130298
2021-10-23;"Prešovský kraj";1286;-130557
2021-10-22;"Prešovský kraj";969;-131843
2021-10-21;"Prešovský kraj";1092;-132812
2021-10-20;"Prešovský kraj";1028;-133904
2021-10-19;"Prešovský kraj";1005;-134932
2021-10-18;"Prešovský kraj";694;-135937
2021-10-17;"Prešovský kraj";312;-136631
2021-10-16;"Prešovský kraj";655;-136943
2021-10-15;"Prešovský kraj";640;-137598
2021-10-14;"Prešovský kraj";591;-138238
2021-10-13;"Prešovský kraj";647;-138829
2021-10-12;"Prešovský kraj";621;-139476
2021-10-11;"Prešovský kraj";564;-140097
2021-10-10;"Prešovský kraj";142;-140661
2021-10-09;"Prešovský kraj";358;-140803
2021-10-08;"Prešovský kraj";730;-141161
2021-10-07;"Prešovský kraj";588;-141891
2021-10-06;"Prešovský kraj";400;-142479
2021-10-05;"Prešovský kraj";520;-142879
2021-10-04;"Prešovský kraj";478;-143399
2021-10-03;"Prešovský kraj";66;-143877
2021-10-02;"Prešovský kraj";327;-143943
2021-10-01;"Prešovský kraj";388;-144270
2021-09-30;"Prešovský kraj";348;-144658
2021-09-29;"Prešovský kraj";436;-145006
2021-09-28;"Prešovský kraj";381;-145442
2021-09-27;"Prešovský kraj";361;-145823
2021-09-26;"Prešovský kraj";75;-146184
2021-09-25;"Prešovský kraj";180;-146259
2021-09-24;"Prešovský kraj";358;-146439
2021-09-23;"Prešovský kraj";154;-146797
2021-09-22;"Prešovský kraj";218;-146951
2021-09-21;"Prešovský kraj";285;-147169
2021-09-20;"Prešovský kraj";248;-147454
2021-09-19;"Prešovský kraj";37;-147702
2021-09-18;"Prešovský kraj";206;-147739
2021-09-17;"Prešovský kraj";209;-147945
2021-09-16;"Prešovský kraj";217;-148154
2021-09-15;"Prešovský kraj";87;-148371
2021-09-14;"Prešovský kraj";171;-148458
2021-09-13;"Prešovský kraj";142;-148629
2021-09-12;"Prešovský kraj";33;-148771
2021-09-11;"Prešovský kraj";89;-148804
2021-09-10;"Prešovský kraj";135;-148893
2021-09-09;"Prešovský kraj";56;-149028
2021-09-08;"Prešovský kraj";93;-149084
2021-09-07;"Prešovský kraj";106;-149177
2021-09-06;"Prešovský kraj";81;-149283
2021-09-05;"Prešovský kraj";16;-149364
2021-09-04;"Prešovský kraj";41;-149380
2021-09-03;"Prešovský kraj";54;-149421
2021-09-02;"Prešovský kraj";59;-149475
2021-09-01;"Prešovský kraj";20;-149534
2021-08-31;"Prešovský kraj";60;-149554
2021-08-30;"Prešovský kraj";42;-149614
2021-08-29;"Prešovský kraj";4;-149656
2021-08-28;"Prešovský kraj";13;-149660
2021-08-27;"Prešovský kraj";40;-149673
2021-08-26;"Prešovský kraj";21;-149713
2021-08-25;"Prešovský kraj";22;-149734
2021-08-24;"Prešovský kraj";15;-149756
2021-08-23;"Prešovský kraj";22;-149771
2021-08-22;"Prešovský kraj";6;-149793
2021-08-21;"Prešovský kraj";32;-149799
2021-08-20;"Prešovský kraj";22;-149831
2021-08-19;"Prešovský kraj";30;-149853
2021-08-18;"Prešovský kraj";17;-149883
2021-08-17;"Prešovský kraj";35;-149900
2021-08-16;"Prešovský kraj";18;-149935
2021-08-15;"Prešovský kraj";2;-149953
2021-08-14;"Prešovský kraj";15;-149955
2021-08-13;"Prešovský kraj";36;-149970
2021-08-12;"Prešovský kraj";12;-150006
2021-08-11;"Prešovský kraj";18;-150018
2021-08-10;"Prešovský kraj";14;-150036
2021-08-09;"Prešovský kraj";17;-150050
2021-08-08;"Prešovský kraj";4;-150067
2021-08-07;"Prešovský kraj";8;-150071
2021-08-06;"Prešovský kraj";13;-150079
2021-08-05;"Prešovský kraj";11;-150092
2021-08-04;"Prešovský kraj";7;-150103
2021-08-03;"Prešovský kraj";9;-150110
2021-08-02;"Prešovský kraj";11;-150119
2021-08-01;"Prešovský kraj";2;-150130
2021-07-31;"Prešovský kraj";20;-150132
2021-07-30;"Prešovský kraj";3;-150152
2021-07-29;"Prešovský kraj";7;-150155
2021-07-28;"Prešovský kraj";7;-150162
2021-07-27;"Prešovský kraj";7;-150169
2021-07-26;"Prešovský kraj";13;-150176
2021-07-25;"Prešovský kraj";1;-150189
2021-07-24;"Prešovský kraj";8;-150190
2021-07-23;"Prešovský kraj";9;-150198
2021-07-22;"Prešovský kraj";23;-150207
2021-07-21;"Prešovský kraj";6;-150230
2021-07-20;"Prešovský kraj";4;-150236
2021-07-19;"Prešovský kraj";6;-150240
2021-07-18;"Prešovský kraj";1;-150246
2021-07-17;"Prešovský kraj";7;-150247
2021-07-16;"Prešovský kraj";6;-150254
2021-07-15;"Prešovský kraj";9;-150260
2021-07-14;"Prešovský kraj";3;-150269
2021-07-13;"Prešovský kraj";3;-150272
2021-07-12;"Prešovský kraj";3;-150275
2021-07-11;"Prešovský kraj";1;-150278
2021-07-10;"Prešovský kraj";6;-150279
2021-07-09;"Prešovský kraj";7;-150285
2021-07-08;"Prešovský kraj";5;-150292
2021-07-07;"Prešovský kraj";10;-150297
2021-07-06;"Prešovský kraj";7;-150307
2021-07-05;"Prešovský kraj";2;-150314
2021-07-04;"Prešovský kraj";0;-150316
2021-07-03;"Prešovský kraj";2;-150316
2021-07-02;"Prešovský kraj";4;-150318
2021-07-01;"Prešovský kraj";3;-150322
2021-06-30;"Prešovský kraj";7;-150325
2021-06-29;"Prešovský kraj";4;-150332
2021-06-28;"Prešovský kraj";7;-150336
2021-06-27;"Prešovský kraj";1;-150343
2021-06-26;"Prešovský kraj";5;-150344
2021-06-25;"Prešovský kraj";11;-150349
2021-06-24;"Prešovský kraj";15;-150360
2021-06-23;"Prešovský kraj";6;-150375
2021-06-22;"Prešovský kraj";6;-150381
2021-06-21;"Prešovský kraj";19;-150387
2021-06-20;"Prešovský kraj";3;-150406
2021-06-19;"Prešovský kraj";6;-150409
2021-06-18;"Prešovský kraj";19;-150415
2021-06-17;"Prešovský kraj";14;-150434
2021-06-16;"Prešovský kraj";9;-150448
2021-06-15;"Prešovský kraj";6;-150457
2021-06-14;"Prešovský kraj";18;-150463
2021-06-13;"Prešovský kraj";8;-150481
2021-06-12;"Prešovský kraj";12;-150489
2021-06-11;"Prešovský kraj";30;-150501
2021-06-10;"Prešovský kraj";21;-150531
2021-06-09;"Prešovský kraj";19;-150552
2021-06-08;"Prešovský kraj";43;-150571
2021-06-07;"Prešovský kraj";26;-150614
2021-06-06;"Prešovský kraj";5;-150640
2021-06-05;"Prešovský kraj";32;-150645
2021-06-04;"Prešovský kraj";44;-150677
2021-06-03;"Prešovský kraj";30;-150721
2021-06-02;"Prešovský kraj";61;-150751
2021-06-01;"Prešovský kraj";29;-150812
2021-05-31;"Prešovský kraj";49;-150841
2021-05-30;"Prešovský kraj";16;-150890
2021-05-29;"Prešovský kraj";47;-150906
2021-05-28;"Prešovský kraj";49;-150953
2021-05-27;"Prešovský kraj";53;-151002
2021-05-26;"Prešovský kraj";55;-151055
2021-05-25;"Prešovský kraj";58;-151110
2021-05-24;"Prešovský kraj";54;-151168
2021-05-23;"Prešovský kraj";23;-151222
2021-05-22;"Prešovský kraj";55;-151245
2021-05-21;"Prešovský kraj";68;-151300
2021-05-20;"Prešovský kraj";42;-151368
2021-05-19;"Prešovský kraj";96;-151410
2021-05-18;"Prešovský kraj";71;-151506
2021-05-17;"Prešovský kraj";107;-151577
2021-05-16;"Prešovský kraj";86;-151684
2021-05-15;"Prešovský kraj";101;-151770
2021-05-14;"Prešovský kraj";117;-151871
2021-05-13;"Prešovský kraj";125;-151988
2021-05-12;"Prešovský kraj";98;-152113
2021-05-11;"Prešovský kraj";109;-152211
2021-05-10;"Prešovský kraj";146;-152320
2021-05-09;"Prešovský kraj";136;-152466
2021-05-08;"Prešovský kraj";91;-152602
2021-05-07;"Prešovský kraj";147;-152693
2021-05-06;"Prešovský kraj";173;-152840
2021-05-05;"Prešovský kraj";144;-153013
2021-05-04;"Prešovský kraj";270;-153157
2021-05-03;"Prešovský kraj";177;-153427
2021-05-02;"Prešovský kraj";131;-153604
2021-05-01;"Prešovský kraj";253;-153735
2021-04-30;"Prešovský kraj";253;-153988
2021-04-29;"Prešovský kraj";207;-154241
2021-04-28;"Prešovský kraj";211;-154448
2021-04-27;"Prešovský kraj";274;-154659
2021-04-26;"Prešovský kraj";222;-154933
2021-04-25;"Prešovský kraj";165;-155155
2021-04-24;"Prešovský kraj";304;-155320
2021-04-23;"Prešovský kraj";308;-155624
2021-04-22;"Prešovský kraj";211;-155932
2021-04-21;"Prešovský kraj";283;-156143
2021-04-20;"Prešovský kraj";243;-156426
2021-04-19;"Prešovský kraj";251;-156669
2021-04-18;"Prešovský kraj";133;-156920
2021-04-17;"Prešovský kraj";357;-157053
2021-04-16;"Prešovský kraj";281;-157410
2021-04-15;"Prešovský kraj";249;-157691
2021-04-14;"Prešovský kraj";329;-157940
2021-04-13;"Prešovský kraj";296;-158269
2021-04-12;"Prešovský kraj";347;-158565
2021-04-11;"Prešovský kraj";198;-158912
2021-04-10;"Prešovský kraj";391;-159110
2021-04-09;"Prešovský kraj";455;-159501
2021-04-08;"Prešovský kraj";349;-159956
2021-04-07;"Prešovský kraj";468;-160305
2021-04-06;"Prešovský kraj";499;-160773
2021-04-05;"Prešovský kraj";186;-161272
2021-04-04;"Prešovský kraj";122;-161458
2021-04-03;"Prešovský kraj";425;-161580
2021-04-02;"Prešovský kraj";328;-162005
2021-04-01;"Prešovský kraj";451;-162333
2021-03-31;"Prešovský kraj";538;-162784
2021-03-30;"Prešovský kraj";577;-163322
2021-03-29;"Prešovský kraj";448;-163899
2021-03-28;"Prešovský kraj";282;-164347
2021-03-27;"Prešovský kraj";553;-164629
2021-03-26;"Prešovský kraj";609;-165182
2021-03-25;"Prešovský kraj";461;-165791
2021-03-24;"Prešovský kraj";594;-166252
2021-03-23;"Prešovský kraj";496;-166846
2021-03-22;"Prešovský kraj";586;-167342
2021-03-21;"Prešovský kraj";298;-167928
2021-03-20;"Prešovský kraj";606;-168226
2021-03-19;"Prešovský kraj";699;-168832
2021-03-18;"Prešovský kraj";468;-169531
2021-03-17;"Prešovský kraj";562;-169999
2021-03-16;"Prešovský kraj";739;-170561
2021-03-15;"Prešovský kraj";694;-171300
2021-03-14;"Prešovský kraj";408;-171994
2021-03-13;"Prešovský kraj";731;-172402
2021-03-12;"Prešovský kraj";793;-173133
2021-03-11;"Prešovský kraj";716;-173926
2021-03-10;"Prešovský kraj";618;-174642
2021-03-09;"Prešovský kraj";793;-175260
2021-03-08;"Prešovský kraj";647;-176053
2021-03-07;"Prešovský kraj";407;-176700
2021-03-06;"Prešovský kraj";784;-177107
2021-03-05;"Prešovský kraj";894;-177891
2021-03-04;"Prešovský kraj";731;-178785
2021-03-03;"Prešovský kraj";730;-179516
2021-03-02;"Prešovský kraj";778;-180246
2021-03-01;"Prešovský kraj";709;-181024
2021-02-28;"Prešovský kraj";462;-181733
2021-02-27;"Prešovský kraj";1007;-182195
2021-02-26;"Prešovský kraj";893;-183202
2021-02-25;"Prešovský kraj";607;-184095
2021-02-24;"Prešovský kraj";705;-184702
2021-02-23;"Prešovský kraj";775;-185407
2021-02-22;"Prešovský kraj";707;-186182
2021-02-21;"Prešovský kraj";367;-186889
2021-02-20;"Prešovský kraj";646;-187256
2021-02-19;"Prešovský kraj";811;-187902
2021-02-18;"Prešovský kraj";590;-188713
2021-02-17;"Prešovský kraj";539;-189303
2021-02-16;"Prešovský kraj";687;-189842
2021-02-15;"Prešovský kraj";514;-190529
2021-02-14;"Prešovský kraj";348;-191043
2021-02-13;"Prešovský kraj";559;-191391
2021-02-12;"Prešovský kraj";673;-191950
2021-02-11;"Prešovský kraj";457;-192623
2021-02-10;"Prešovský kraj";502;-193080
2021-02-09;"Prešovský kraj";693;-193582
2021-02-08;"Prešovský kraj";422;-194275
2021-02-07;"Prešovský kraj";230;-194697
2021-02-06;"Prešovský kraj";536;-194927
2021-02-05;"Prešovský kraj";439;-195463
2021-02-04;"Prešovský kraj";413;-195902
2021-02-03;"Prešovský kraj";487;-196315
2021-02-02;"Prešovský kraj";513;-196802
2021-02-01;"Prešovský kraj";536;-197315
2021-01-31;"Prešovský kraj";149;-197851
2021-01-30;"Prešovský kraj";357;-198000
2021-01-29;"Prešovský kraj";511;-198357
2021-01-28;"Prešovský kraj";461;-198868
2021-01-27;"Prešovský kraj";300;-199329
2021-01-26;"Prešovský kraj";403;-199629
2021-01-25;"Prešovský kraj";449;-200032
2021-01-24;"Prešovský kraj";316;-200481
2021-01-23;"Prešovský kraj";676;-200797
2021-01-22;"Prešovský kraj";448;-201473
2021-01-21;"Prešovský kraj";399;-201921
2021-01-20;"Prešovský kraj";448;-202320
2021-01-19;"Prešovský kraj";586;-202768
2021-01-18;"Prešovský kraj";539;-203354
2021-01-17;"Prešovský kraj";1115;-203893
2021-01-16;"Prešovský kraj";153;-205008
2021-01-15;"Prešovský kraj";416;-205161
2021-01-14;"Prešovský kraj";524;-205577
2021-01-13;"Prešovský kraj";568;-206101
2021-01-12;"Prešovský kraj";841;-206669
2021-01-11;"Prešovský kraj";814;-207510
2021-01-10;"Prešovský kraj";86;-208324
2021-01-09;"Prešovský kraj";564;-208410
2021-01-08;"Prešovský kraj";991;-208974
2021-01-07;"Prešovský kraj";890;-209965
2021-01-06;"Prešovský kraj";449;-210855
2021-01-05;"Prešovský kraj";1631;-211304
2021-01-04;"Prešovský kraj";2160;-212935
2021-01-03;"Prešovský kraj";130;-215095
2021-01-02;"Prešovský kraj";225;-215225
2021-01-01;"Prešovský kraj";245;-215450
2020-12-31;"Prešovský kraj";1423;-215695
2020-12-30;"Prešovský kraj";1498;-217118
2020-12-29;"Prešovský kraj";1384;-218616
2020-12-28;"Prešovský kraj";1472;-220000
2020-12-27;"Prešovský kraj";85;-221472
2020-12-26;"Prešovský kraj";76;-221557
2020-12-25;"Prešovský kraj";219;-221633
2020-12-24;"Prešovský kraj";537;-221852
2020-12-23;"Prešovský kraj";979;-222389
2020-12-22;"Prešovský kraj";1134;-223368
2020-12-21;"Prešovský kraj";1279;-224502
2020-12-20;"Prešovský kraj";204;-225781
2020-12-19;"Prešovský kraj";427;-225985
2020-12-18;"Prešovský kraj";962;-226412
2020-12-17;"Prešovský kraj";1293;-227374
2020-12-16;"Prešovský kraj";939;-228667
2020-12-15;"Prešovský kraj";985;-229606
2020-12-14;"Prešovský kraj";811;-230591
2020-12-13;"Prešovský kraj";97;-231402
2020-12-12;"Prešovský kraj";485;-231499
2020-12-11;"Prešovský kraj";962;-231984
2020-12-10;"Prešovský kraj";760;-232946
2020-12-09;"Prešovský kraj";672;-233706
2020-12-08;"Prešovský kraj";1001;-234378
2020-12-07;"Prešovský kraj";636;-235379
2020-12-06;"Prešovský kraj";85;-236015
2020-12-05;"Prešovský kraj";305;-236100
2020-12-04;"Prešovský kraj";645;-236405
2020-12-03;"Prešovský kraj";463;-237050
2020-12-02;"Prešovský kraj";457;-237513
2020-12-01;"Prešovský kraj";477;-237970
2020-11-30;"Prešovský kraj";293;-238447
2020-11-29;"Prešovský kraj";69;-238740
2020-11-28;"Prešovský kraj";276;-238809
2020-11-27;"Prešovský kraj";362;-239085
2020-11-26;"Prešovský kraj";592;-239447
2020-11-25;"Prešovský kraj";405;-240039
2020-11-24;"Prešovský kraj";521;-240444
2020-11-23;"Prešovský kraj";224;-240965
2020-11-22;"Prešovský kraj";47;-241189
2020-11-21;"Prešovský kraj";267;-241236
2020-11-20;"Prešovský kraj";465;-241503
2020-11-19;"Prešovský kraj";597;-241968
2020-11-18;"Prešovský kraj";313;-242565
2020-11-17;"Prešovský kraj";370;-242878
2020-11-16;"Prešovský kraj";284;-243248
2020-11-15;"Prešovský kraj";190;-243532
2020-11-14;"Prešovský kraj";265;-243722
2020-11-13;"Prešovský kraj";403;-243987
2020-11-12;"Prešovský kraj";447;-244390
2020-11-11;"Prešovský kraj";531;-244837
2020-11-10;"Prešovský kraj";446;-245368
2020-11-09;"Prešovský kraj";1135;-245814
2020-11-08;"Prešovský kraj";129;-246949
2020-11-07;"Prešovský kraj";497;-247078
2020-11-06;"Prešovský kraj";596;-247575
2020-11-05;"Prešovský kraj";402;-248171
2020-11-04;"Prešovský kraj";358;-248573
2020-11-03;"Prešovský kraj";577;-248931
2020-11-02;"Prešovský kraj";1207;-249508
2020-11-01;"Prešovský kraj";439;-250715
2020-10-31;"Prešovský kraj";485;-251154
2020-10-30;"Prešovský kraj";617;-251639
2020-10-29;"Prešovský kraj";632;-252256
2020-10-28;"Prešovský kraj";663;-252888
2020-10-27;"Prešovský kraj";690;-253551
2020-10-26;"Prešovský kraj";194;-254241
2020-10-25;"Prešovský kraj";248;-254435
2020-10-24;"Prešovský kraj";731;-254683
2020-10-23;"Prešovský kraj";758;-255414
2020-10-22;"Prešovský kraj";676;-256172
2020-10-21;"Prešovský kraj";391;-256848
2020-10-20;"Prešovský kraj";500;-257239
2020-10-19;"Prešovský kraj";155;-257739
2020-10-18;"Prešovský kraj";209;-257894
2020-10-17;"Prešovský kraj";342;-258103
2020-10-16;"Prešovský kraj";391;-258445
2020-10-15;"Prešovský kraj";453;-258836
2020-10-14;"Prešovský kraj";461;-259289
2020-10-13;"Prešovský kraj";270;-259750
2020-10-12;"Prešovský kraj";249;-260020
2020-10-11;"Prešovský kraj";127;-260269
2020-10-10;"Prešovský kraj";248;-260396
2020-10-09;"Prešovský kraj";406;-260644
2020-10-08;"Prešovský kraj";245;-261050
2020-10-07;"Prešovský kraj";244;-261295
2020-10-06;"Prešovský kraj";166;-261539
2020-10-05;"Prešovský kraj";84;-261705
2020-10-04;"Prešovský kraj";118;-261789
2020-10-03;"Prešovský kraj";204;-261907
2020-10-02;"Prešovský kraj";149;-262111
2020-10-01;"Prešovský kraj";136;-262260
2020-09-30;"Prešovský kraj";121;-262396
2020-09-29;"Prešovský kraj";156;-262517
2020-09-28;"Prešovský kraj";51;-262673
2020-09-27;"Prešovský kraj";10;-262724
2020-09-26;"Prešovský kraj";72;-262734
2020-09-25;"Prešovský kraj";91;-262806
2020-09-24;"Prešovský kraj";52;-262897
2020-09-23;"Prešovský kraj";55;-262949
2020-09-22;"Prešovský kraj";29;-263004
2020-09-21;"Prešovský kraj";14;-263033
2020-09-20;"Prešovský kraj";5;-263047
2020-09-19;"Prešovský kraj";12;-263052
2020-09-18;"Prešovský kraj";29;-263064
2020-09-17;"Prešovský kraj";25;-263093
2020-09-16;"Prešovský kraj";8;-263118
2020-09-15;"Prešovský kraj";10;-263126
2020-09-14;"Prešovský kraj";47;-263136
2020-09-13;"Prešovský kraj";3;-263183
2020-09-12;"Prešovský kraj";4;-263186
2020-09-11;"Prešovský kraj";15;-263190
2020-09-10;"Prešovský kraj";10;-263205
2020-09-09;"Prešovský kraj";21;-263215
2020-09-08;"Prešovský kraj";23;-263236
2020-09-07;"Prešovský kraj";5;-263259
2020-09-06;"Prešovský kraj";3;-263264
2020-09-05;"Prešovský kraj";7;-263267
2020-09-04;"Prešovský kraj";24;-263274
2020-09-03;"Prešovský kraj";8;-263298
2020-09-02;"Prešovský kraj";9;-263306
2020-09-01;"Prešovský kraj";6;-263315
2020-08-31;"Prešovský kraj";3;-263321
2020-08-30;"Prešovský kraj";6;-263324
2020-08-29;"Prešovský kraj";4;-263330
2020-08-28;"Prešovský kraj";6;-263334
2020-08-27;"Prešovský kraj";7;-263340
2020-08-26;"Prešovský kraj";22;-263347
2020-08-25;"Prešovský kraj";1;-263369
2020-08-24;"Prešovský kraj";5;-263370
2020-08-23;"Prešovský kraj";3;-263375
2020-08-22;"Prešovský kraj";3;-263378
2020-08-21;"Prešovský kraj";11;-263381
2020-08-20;"Prešovský kraj";8;-263392
2020-08-19;"Prešovský kraj";8;-263400
2020-08-18;"Prešovský kraj";6;-263408
2020-08-17;"Prešovský kraj";1;-263414
2020-08-16;"Prešovský kraj";0;-263415
