"date";"Region";"newcases";"positive"
2020-06-07;"Prešovský kraj";0;-266035
2020-06-05;"Prešovský kraj";0;-266035
2020-06-03;"Prešovský kraj";0;-266035
2020-06-02;"Prešovský kraj";1;-266035
2020-05-31;"Prešovský kraj";1;-266036
2020-05-29;"Prešovský kraj";0;-266037
2020-05-27;"Prešovský kraj";0;-266037
2020-05-26;"Prešovský kraj";0;-266037
2020-05-25;"Prešovský kraj";0;-266037
2020-05-24;"Prešovský kraj";0;-266037
2020-05-23;"Prešovský kraj";0;-266037
2020-05-22;"Prešovský kraj";0;-266037
2020-05-21;"Prešovský kraj";1;-266037
2020-05-20;"Prešovský kraj";0;-266038
2020-05-19;"Prešovský kraj";0;-266038
2020-05-17;"Prešovský kraj";0;-266038
2020-05-16;"Prešovský kraj";0;-266038
2020-05-15;"Prešovský kraj";0;-266038
2020-05-14;"Prešovský kraj";0;-266038
2020-05-13;"Prešovský kraj";1;-266038
2020-05-12;"Prešovský kraj";0;-266039
2020-05-11;"Prešovský kraj";1;-266039
2020-05-09;"Prešovský kraj";0;-266040
2020-05-07;"Prešovský kraj";0;-266040
2020-05-06;"Prešovský kraj";0;-266040
2020-05-05;"Prešovský kraj";1;-266040
2020-05-04;"Prešovský kraj";0;-266041
2020-05-03;"Prešovský kraj";0;-266041
2020-05-02;"Prešovský kraj";0;-266041
2020-05-01;"Prešovský kraj";2;-266041
2020-04-30;"Prešovský kraj";0;-266043
2020-04-29;"Prešovský kraj";1;-266043
2020-04-28;"Prešovský kraj";1;-266044
2020-04-27;"Prešovský kraj";2;-266045
2020-04-26;"Prešovský kraj";0;-266047
2020-04-25;"Prešovský kraj";0;-266047
2020-04-24;"Prešovský kraj";0;-266047
2020-04-23;"Prešovský kraj";2;-266047
2020-04-22;"Prešovský kraj";11;-266049
2020-04-21;"Prešovský kraj";12;-266060
2020-04-20;"Prešovský kraj";2;-266072
2020-04-19;"Prešovský kraj";4;-266074
2020-04-18;"Prešovský kraj";1;-266078
2020-04-17;"Prešovský kraj";4;-266079
2020-04-16;"Prešovský kraj";9;-266083
2020-04-15;"Prešovský kraj";21;-266092
2020-04-14;"Prešovský kraj";1;-266113
2020-04-13;"Prešovský kraj";2;-266114
2020-04-12;"Prešovský kraj";6;-266116
2020-04-11;"Prešovský kraj";4;-266122
2020-04-10;"Prešovský kraj";0;-266126
2020-04-09;"Prešovský kraj";1;-266126
2020-04-08;"Prešovský kraj";0;-266127
2020-04-07;"Prešovský kraj";7;-266127
2020-04-06;"Prešovský kraj";10;-266134
2020-04-05;"Prešovský kraj";13;-266144
2020-04-04;"Prešovský kraj";1;-266157
2020-04-03;"Prešovský kraj";4;-266158
2020-04-02;"Prešovský kraj";6;-266162
2020-04-01;"Prešovský kraj";6;-266168
2020-03-31;"Prešovský kraj";6;-266174
2020-03-30;"Prešovský kraj";2;-266180
2020-03-29;"Prešovský kraj";2;-266182
2020-03-28;"Prešovský kraj";2;-266184
2020-03-27;"Prešovský kraj";1;-266186
2020-03-26;"Prešovský kraj";8;-266187
2020-03-25;"Prešovský kraj";1;-266195
2020-03-24;"Prešovský kraj";4;-266196
2020-03-23;"Prešovský kraj";0;-266200
2020-03-22;"Prešovský kraj";1;-266200
2020-03-21;"Prešovský kraj";2;-266201
2020-03-20;"Prešovský kraj";3;-266203
2020-03-19;"Prešovský kraj";2;-266206
2020-03-18;"Prešovský kraj";1;-266208
2020-03-17;"Prešovský kraj";1;-266209
2020-03-16;"Prešovský kraj";4;-266210
2020-03-15;"Prešovský kraj";0;-266214
2020-03-14;"Prešovský kraj";1;-266214
2020-03-13;"Prešovský kraj";0;-266215
2020-03-12;"Prešovský kraj";0;-266215
2020-03-11;"Prešovský kraj";0;-266215
2020-03-09;"Prešovský kraj";0;-266215
2020-03-08;"Prešovský kraj";0;-266215
2020-03-07;"Prešovský kraj";0;-266215
2020-03-06;"Prešovský kraj";0;-266215
2022-08-03;"Trenčiansky kraj";156;75679
2022-08-02;"Trenčiansky kraj";105;75523
2022-08-01;"Trenčiansky kraj";148;75418
2022-07-31;"Trenčiansky kraj";19;75270
2022-07-30;"Trenčiansky kraj";61;75251
2022-07-29;"Trenčiansky kraj";125;75190
2022-07-28;"Trenčiansky kraj";189;75065
2022-07-27;"Trenčiansky kraj";79;74876
2022-07-26;"Trenčiansky kraj";115;74797
2022-07-25;"Trenčiansky kraj";137;74682
2022-07-24;"Trenčiansky kraj";20;74545
2022-07-23;"Trenčiansky kraj";91;74525
2022-07-22;"Trenčiansky kraj";150;74434
2022-07-21;"Trenčiansky kraj";118;74284
2022-07-20;"Trenčiansky kraj";137;74166
2022-07-19;"Trenčiansky kraj";138;74029
2022-07-18;"Trenčiansky kraj";123;73891
2022-07-17;"Trenčiansky kraj";25;73768
2022-07-16;"Trenčiansky kraj";54;73743
2022-07-15;"Trenčiansky kraj";124;73689
2022-07-14;"Trenčiansky kraj";89;73565
2022-07-13;"Trenčiansky kraj";90;73476
2022-07-12;"Trenčiansky kraj";107;73386
2022-07-11;"Trenčiansky kraj";86;73279
2022-07-10;"Trenčiansky kraj";14;73193
2022-07-09;"Trenčiansky kraj";44;73179
2022-07-08;"Trenčiansky kraj";77;73135
2022-07-07;"Trenčiansky kraj";78;73058
2022-07-06;"Trenčiansky kraj";91;72980
2022-07-05;"Trenčiansky kraj";14;72889
2022-07-04;"Trenčiansky kraj";70;72875
2022-07-03;"Trenčiansky kraj";5;72805
2022-07-02;"Trenčiansky kraj";23;72800
2022-07-01;"Trenčiansky kraj";56;72777
2022-06-30;"Trenčiansky kraj";59;72721
2022-06-29;"Trenčiansky kraj";56;72662
2022-06-28;"Trenčiansky kraj";51;72606
2022-06-27;"Trenčiansky kraj";42;72555
2022-06-26;"Trenčiansky kraj";8;72513
2022-06-25;"Trenčiansky kraj";16;72505
2022-06-24;"Trenčiansky kraj";45;72489
2022-06-23;"Trenčiansky kraj";24;72444
2022-06-22;"Trenčiansky kraj";39;72420
2022-06-21;"Trenčiansky kraj";27;72381
2022-06-20;"Trenčiansky kraj";36;72354
2022-06-19;"Trenčiansky kraj";6;72318
2022-06-18;"Trenčiansky kraj";5;72312
2022-06-17;"Trenčiansky kraj";19;72307
2022-06-16;"Trenčiansky kraj";15;72288
2022-06-15;"Trenčiansky kraj";22;72273
2022-06-14;"Trenčiansky kraj";18;72251
2022-06-13;"Trenčiansky kraj";28;72233
2022-06-12;"Trenčiansky kraj";2;72205
2022-06-11;"Trenčiansky kraj";8;72203
2022-06-10;"Trenčiansky kraj";23;72195
2022-06-09;"Trenčiansky kraj";18;72172
2022-06-08;"Trenčiansky kraj";26;72154
2022-06-07;"Trenčiansky kraj";26;72128
2022-06-06;"Trenčiansky kraj";37;72102
2022-06-05;"Trenčiansky kraj";20;72065
2022-06-04;"Trenčiansky kraj";11;72045
2022-06-03;"Trenčiansky kraj";23;72034
2022-06-02;"Trenčiansky kraj";17;72011
2022-06-01;"Trenčiansky kraj";19;71994
2022-05-31;"Trenčiansky kraj";15;71975
2022-05-30;"Trenčiansky kraj";20;71960
2022-05-29;"Trenčiansky kraj";3;71940
2022-05-28;"Trenčiansky kraj";3;71937
2022-05-27;"Trenčiansky kraj";25;71934
2022-05-26;"Trenčiansky kraj";27;71909
2022-05-25;"Trenčiansky kraj";19;71882
2022-05-24;"Trenčiansky kraj";26;71863
2022-05-23;"Trenčiansky kraj";26;71837
2022-05-22;"Trenčiansky kraj";4;71811
2022-05-21;"Trenčiansky kraj";15;71807
2022-05-20;"Trenčiansky kraj";38;71792
2022-05-19;"Trenčiansky kraj";55;71754
2022-05-18;"Trenčiansky kraj";33;71699
2022-05-17;"Trenčiansky kraj";39;71666
2022-05-16;"Trenčiansky kraj";39;71627
2022-05-15;"Trenčiansky kraj";1;71588
2022-05-14;"Trenčiansky kraj";35;71587
2022-05-13;"Trenčiansky kraj";36;71552
2022-05-12;"Trenčiansky kraj";42;71516
2022-05-11;"Trenčiansky kraj";44;71474
2022-05-10;"Trenčiansky kraj";65;71430
2022-05-09;"Trenčiansky kraj";60;71365
2022-05-08;"Trenčiansky kraj";10;71305
2022-05-07;"Trenčiansky kraj";27;71295
2022-05-06;"Trenčiansky kraj";69;71268
2022-05-05;"Trenčiansky kraj";61;71199
2022-05-04;"Trenčiansky kraj";55;71138
2022-05-03;"Trenčiansky kraj";94;71083
2022-05-02;"Trenčiansky kraj";76;70989
2022-05-01;"Trenčiansky kraj";19;70913
2022-04-30;"Trenčiansky kraj";79;70894
2022-04-29;"Trenčiansky kraj";122;70815
2022-04-28;"Trenčiansky kraj";99;70693
2022-04-27;"Trenčiansky kraj";149;70594
2022-04-26;"Trenčiansky kraj";161;70445
2022-04-25;"Trenčiansky kraj";135;70284
2022-04-24;"Trenčiansky kraj";45;70149
2022-04-23;"Trenčiansky kraj";115;70104
2022-04-22;"Trenčiansky kraj";154;69989
2022-04-21;"Trenčiansky kraj";209;69835
2022-04-20;"Trenčiansky kraj";292;69626
2022-04-19;"Trenčiansky kraj";219;69334
2022-04-18;"Trenčiansky kraj";122;69115
2022-04-17;"Trenčiansky kraj";168;68993
2022-04-16;"Trenčiansky kraj";61;68825
2022-04-15;"Trenčiansky kraj";83;68764
2022-04-14;"Trenčiansky kraj";271;68681
2022-04-13;"Trenčiansky kraj";327;68410
2022-04-12;"Trenčiansky kraj";345;68083
2022-04-11;"Trenčiansky kraj";410;67738
2022-04-10;"Trenčiansky kraj";138;67328
2022-04-09;"Trenčiansky kraj";258;67190
2022-04-08;"Trenčiansky kraj";328;66932
2022-04-07;"Trenčiansky kraj";449;66604
2022-04-06;"Trenčiansky kraj";494;66155
2022-04-05;"Trenčiansky kraj";564;65661
2022-04-04;"Trenčiansky kraj";563;65097
2022-04-03;"Trenčiansky kraj";173;64534
2022-04-02;"Trenčiansky kraj";427;64361
2022-04-01;"Trenčiansky kraj";575;63934
2022-03-31;"Trenčiansky kraj";617;63359
2022-03-30;"Trenčiansky kraj";793;62742
2022-03-29;"Trenčiansky kraj";779;61949
2022-03-28;"Trenčiansky kraj";813;61170
2022-03-27;"Trenčiansky kraj";253;60357
2022-03-26;"Trenčiansky kraj";556;60104
2022-03-25;"Trenčiansky kraj";627;59548
2022-03-24;"Trenčiansky kraj";818;58921
2022-03-23;"Trenčiansky kraj";1000;58103
2022-03-22;"Trenčiansky kraj";1034;57103
2022-03-21;"Trenčiansky kraj";964;56069
2022-03-20;"Trenčiansky kraj";423;55105
2022-03-19;"Trenčiansky kraj";637;54682
2022-03-18;"Trenčiansky kraj";1019;54045
2022-03-17;"Trenčiansky kraj";1000;53026
2022-03-16;"Trenčiansky kraj";1276;52026
2022-03-15;"Trenčiansky kraj";1178;50750
2022-03-14;"Trenčiansky kraj";1207;49572
2022-03-13;"Trenčiansky kraj";470;48365
2022-03-12;"Trenčiansky kraj";768;47895
2022-03-11;"Trenčiansky kraj";1353;47127
2022-03-10;"Trenčiansky kraj";1313;45774
2022-03-09;"Trenčiansky kraj";1755;44461
2022-03-08;"Trenčiansky kraj";1312;42706
2022-03-07;"Trenčiansky kraj";1439;41394
2022-03-06;"Trenčiansky kraj";488;39955
2022-03-05;"Trenčiansky kraj";721;39467
2022-03-04;"Trenčiansky kraj";1335;38746
2022-03-03;"Trenčiansky kraj";1569;37411
2022-03-02;"Trenčiansky kraj";1590;35842
2022-03-01;"Trenčiansky kraj";1718;34252
2022-02-28;"Trenčiansky kraj";1858;32534
2022-02-27;"Trenčiansky kraj";791;30676
2022-02-26;"Trenčiansky kraj";1081;29885
2022-02-25;"Trenčiansky kraj";1801;28804
2022-02-24;"Trenčiansky kraj";1681;27003
2022-02-23;"Trenčiansky kraj";1999;25322
2022-02-22;"Trenčiansky kraj";2524;23323
2022-02-21;"Trenčiansky kraj";2817;20799
2022-02-20;"Trenčiansky kraj";1401;17982
2022-02-19;"Trenčiansky kraj";1412;16581
2022-02-18;"Trenčiansky kraj";2933;15169
2022-02-17;"Trenčiansky kraj";2517;12236
2022-02-16;"Trenčiansky kraj";3440;9719
2022-02-15;"Trenčiansky kraj";2944;6279
2022-02-14;"Trenčiansky kraj";3129;3335
2022-02-13;"Trenčiansky kraj";1811;206
2022-02-12;"Trenčiansky kraj";2079;-1605
2022-02-11;"Trenčiansky kraj";3358;-3684
2022-02-10;"Trenčiansky kraj";3357;-7042
2022-02-09;"Trenčiansky kraj";3388;-10399
2022-02-08;"Trenčiansky kraj";3252;-13787
2022-02-07;"Trenčiansky kraj";3768;-17039
2022-02-06;"Trenčiansky kraj";1903;-20807
2022-02-05;"Trenčiansky kraj";1781;-22710
2022-02-04;"Trenčiansky kraj";3004;-24491
2022-02-03;"Trenčiansky kraj";2891;-27495
2022-02-02;"Trenčiansky kraj";3088;-30386
2022-02-01;"Trenčiansky kraj";2911;-33474
2022-01-31;"Trenčiansky kraj";2575;-36385
2022-01-30;"Trenčiansky kraj";999;-38960
2022-01-29;"Trenčiansky kraj";1454;-39959
2022-01-28;"Trenčiansky kraj";2075;-41413
2022-01-27;"Trenčiansky kraj";1901;-43488
2022-01-26;"Trenčiansky kraj";1771;-45389
2022-01-25;"Trenčiansky kraj";1852;-47160
2022-01-24;"Trenčiansky kraj";1083;-49012
2022-01-23;"Trenčiansky kraj";516;-50095
2022-01-22;"Trenčiansky kraj";786;-50611
2022-01-21;"Trenčiansky kraj";750;-51397
2022-01-20;"Trenčiansky kraj";847;-52147
2022-01-19;"Trenčiansky kraj";763;-52994
2022-01-18;"Trenčiansky kraj";714;-53757
2022-01-17;"Trenčiansky kraj";590;-54471
2022-01-16;"Trenčiansky kraj";161;-55061
2022-01-15;"Trenčiansky kraj";234;-55222
2022-01-14;"Trenčiansky kraj";268;-55456
2022-01-13;"Trenčiansky kraj";221;-55724
2022-01-12;"Trenčiansky kraj";428;-55945
2022-01-11;"Trenčiansky kraj";380;-56373
2022-01-10;"Trenčiansky kraj";368;-56753
2022-01-09;"Trenčiansky kraj";92;-57121
2022-01-08;"Trenčiansky kraj";312;-57213
2022-01-07;"Trenčiansky kraj";437;-57525
2022-01-06;"Trenčiansky kraj";120;-57962
2022-01-05;"Trenčiansky kraj";580;-58082
2022-01-04;"Trenčiansky kraj";612;-58662
2022-01-03;"Trenčiansky kraj";501;-59274
2022-01-02;"Trenčiansky kraj";253;-59775
2022-01-01;"Trenčiansky kraj";32;-60028
2021-12-31;"Trenčiansky kraj";525;-60060
2021-12-30;"Trenčiansky kraj";499;-60585
2021-12-29;"Trenčiansky kraj";516;-61084
2021-12-28;"Trenčiansky kraj";720;-61600
2021-12-27;"Trenčiansky kraj";661;-62320
2021-12-26;"Trenčiansky kraj";225;-62981
2021-12-25;"Trenčiansky kraj";79;-63206
2021-12-24;"Trenčiansky kraj";213;-63285
2021-12-23;"Trenčiansky kraj";640;-63498
2021-12-22;"Trenčiansky kraj";631;-64138
2021-12-21;"Trenčiansky kraj";817;-64769
2021-12-20;"Trenčiansky kraj";698;-65586
2021-12-19;"Trenčiansky kraj";320;-66284
2021-12-18;"Trenčiansky kraj";546;-66604
2021-12-17;"Trenčiansky kraj";564;-67150
2021-12-16;"Trenčiansky kraj";829;-67714
2021-12-15;"Trenčiansky kraj";958;-68543
2021-12-14;"Trenčiansky kraj";1027;-69501
2021-12-13;"Trenčiansky kraj";829;-70528
2021-12-12;"Trenčiansky kraj";462;-71357
2021-12-11;"Trenčiansky kraj";844;-71819
2021-12-10;"Trenčiansky kraj";990;-72663
2021-12-09;"Trenčiansky kraj";1170;-73653
2021-12-08;"Trenčiansky kraj";1223;-74823
2021-12-07;"Trenčiansky kraj";1458;-76046
2021-12-06;"Trenčiansky kraj";1181;-77504
2021-12-05;"Trenčiansky kraj";720;-78685
2021-12-04;"Trenčiansky kraj";1214;-79405
2021-12-03;"Trenčiansky kraj";1578;-80619
2021-12-02;"Trenčiansky kraj";2272;-82197
2021-12-01;"Trenčiansky kraj";1299;-84469
2021-11-30;"Trenčiansky kraj";1418;-85768
2021-11-29;"Trenčiansky kraj";1716;-87186
2021-11-28;"Trenčiansky kraj";972;-88902
2021-11-27;"Trenčiansky kraj";1381;-89874
2021-11-26;"Trenčiansky kraj";1588;-91255
2021-11-25;"Trenčiansky kraj";1366;-92843
2021-11-24;"Trenčiansky kraj";1834;-94209
2021-11-23;"Trenčiansky kraj";1491;-96043
2021-11-22;"Trenčiansky kraj";1488;-97534
2021-11-21;"Trenčiansky kraj";790;-99022
2021-11-20;"Trenčiansky kraj";1255;-99812
2021-11-19;"Trenčiansky kraj";1709;-101067
2021-11-18;"Trenčiansky kraj";1339;-102776
2021-11-17;"Trenčiansky kraj";1033;-104115
2021-11-16;"Trenčiansky kraj";1262;-105148
2021-11-15;"Trenčiansky kraj";1277;-106410
2021-11-14;"Trenčiansky kraj";790;-107687
2021-11-13;"Trenčiansky kraj";732;-108477
2021-11-12;"Trenčiansky kraj";1125;-109209
2021-11-11;"Trenčiansky kraj";1152;-110334
2021-11-10;"Trenčiansky kraj";929;-111486
2021-11-09;"Trenčiansky kraj";1058;-112415
2021-11-08;"Trenčiansky kraj";844;-113473
2021-11-07;"Trenčiansky kraj";625;-114317
2021-11-06;"Trenčiansky kraj";718;-114942
2021-11-05;"Trenčiansky kraj";917;-115660
2021-11-04;"Trenčiansky kraj";795;-116577
2021-11-03;"Trenčiansky kraj";844;-117372
2021-11-02;"Trenčiansky kraj";976;-118216
2021-11-01;"Trenčiansky kraj";320;-119192
2021-10-31;"Trenčiansky kraj";303;-119512
2021-10-30;"Trenčiansky kraj";475;-119815
2021-10-29;"Trenčiansky kraj";545;-120290
2021-10-28;"Trenčiansky kraj";588;-120835
2021-10-27;"Trenčiansky kraj";557;-121423
2021-10-26;"Trenčiansky kraj";554;-121980
2021-10-25;"Trenčiansky kraj";326;-122534
2021-10-24;"Trenčiansky kraj";200;-122860
2021-10-23;"Trenčiansky kraj";390;-123060
2021-10-22;"Trenčiansky kraj";438;-123450
2021-10-21;"Trenčiansky kraj";323;-123888
2021-10-20;"Trenčiansky kraj";373;-124211
2021-10-19;"Trenčiansky kraj";288;-124584
2021-10-18;"Trenčiansky kraj";216;-124872
2021-10-17;"Trenčiansky kraj";77;-125088
2021-10-16;"Trenčiansky kraj";111;-125165
2021-10-15;"Trenčiansky kraj";178;-125276
2021-10-14;"Trenčiansky kraj";130;-125454
2021-10-13;"Trenčiansky kraj";199;-125584
2021-10-12;"Trenčiansky kraj";147;-125783
2021-10-11;"Trenčiansky kraj";159;-125930
2021-10-10;"Trenčiansky kraj";40;-126089
2021-10-09;"Trenčiansky kraj";173;-126129
2021-10-08;"Trenčiansky kraj";120;-126302
2021-10-07;"Trenčiansky kraj";139;-126422
2021-10-06;"Trenčiansky kraj";230;-126561
2021-10-05;"Trenčiansky kraj";161;-126791
2021-10-04;"Trenčiansky kraj";158;-126952
2021-10-03;"Trenčiansky kraj";57;-127110
2021-10-02;"Trenčiansky kraj";142;-127167
2021-10-01;"Trenčiansky kraj";156;-127309
2021-09-30;"Trenčiansky kraj";124;-127465
2021-09-29;"Trenčiansky kraj";200;-127589
2021-09-28;"Trenčiansky kraj";126;-127789
2021-09-27;"Trenčiansky kraj";113;-127915
2021-09-26;"Trenčiansky kraj";53;-128028
2021-09-25;"Trenčiansky kraj";97;-128081
2021-09-24;"Trenčiansky kraj";139;-128178
2021-09-23;"Trenčiansky kraj";118;-128317
2021-09-22;"Trenčiansky kraj";114;-128435
2021-09-21;"Trenčiansky kraj";108;-128549
2021-09-20;"Trenčiansky kraj";115;-128657
2021-09-19;"Trenčiansky kraj";31;-128772
2021-09-18;"Trenčiansky kraj";67;-128803
2021-09-17;"Trenčiansky kraj";81;-128870
2021-09-16;"Trenčiansky kraj";72;-128951
2021-09-15;"Trenčiansky kraj";70;-129023
2021-09-14;"Trenčiansky kraj";92;-129093
2021-09-13;"Trenčiansky kraj";68;-129185
2021-09-12;"Trenčiansky kraj";14;-129253
2021-09-11;"Trenčiansky kraj";61;-129267
2021-09-10;"Trenčiansky kraj";64;-129328
2021-09-09;"Trenčiansky kraj";54;-129392
2021-09-08;"Trenčiansky kraj";69;-129446
2021-09-07;"Trenčiansky kraj";61;-129515
2021-09-06;"Trenčiansky kraj";62;-129576
2021-09-05;"Trenčiansky kraj";25;-129638
2021-09-04;"Trenčiansky kraj";45;-129663
2021-09-03;"Trenčiansky kraj";68;-129708
2021-09-02;"Trenčiansky kraj";21;-129776
2021-09-01;"Trenčiansky kraj";35;-129797
2021-08-31;"Trenčiansky kraj";36;-129832
2021-08-30;"Trenčiansky kraj";42;-129868
2021-08-29;"Trenčiansky kraj";12;-129910
2021-08-28;"Trenčiansky kraj";19;-129922
2021-08-27;"Trenčiansky kraj";22;-129941
2021-08-26;"Trenčiansky kraj";14;-129963
2021-08-25;"Trenčiansky kraj";47;-129977
2021-08-24;"Trenčiansky kraj";8;-130024
2021-08-23;"Trenčiansky kraj";23;-130032
2021-08-22;"Trenčiansky kraj";10;-130055
2021-08-21;"Trenčiansky kraj";12;-130065
2021-08-20;"Trenčiansky kraj";17;-130077
2021-08-19;"Trenčiansky kraj";4;-130094
2021-08-18;"Trenčiansky kraj";13;-130098
2021-08-17;"Trenčiansky kraj";10;-130111
2021-08-16;"Trenčiansky kraj";8;-130121
2021-08-15;"Trenčiansky kraj";1;-130129
2021-08-14;"Trenčiansky kraj";18;-130130
2021-08-13;"Trenčiansky kraj";2;-130148
2021-08-12;"Trenčiansky kraj";5;-130150
2021-08-11;"Trenčiansky kraj";1;-130155
2021-08-10;"Trenčiansky kraj";9;-130156
2021-08-09;"Trenčiansky kraj";9;-130165
2021-08-08;"Trenčiansky kraj";0;-130174
2021-08-07;"Trenčiansky kraj";3;-130174
2021-08-06;"Trenčiansky kraj";4;-130177
2021-08-05;"Trenčiansky kraj";4;-130181
2021-08-04;"Trenčiansky kraj";17;-130185
2021-08-03;"Trenčiansky kraj";14;-130202
2021-08-02;"Trenčiansky kraj";3;-130216
2021-08-01;"Trenčiansky kraj";1;-130219
2021-07-31;"Trenčiansky kraj";6;-130220
2021-07-30;"Trenčiansky kraj";2;-130226
2021-07-29;"Trenčiansky kraj";5;-130228
2021-07-28;"Trenčiansky kraj";5;-130233
2021-07-27;"Trenčiansky kraj";7;-130238
2021-07-26;"Trenčiansky kraj";8;-130245
2021-07-25;"Trenčiansky kraj";2;-130253
2021-07-24;"Trenčiansky kraj";4;-130255
2021-07-23;"Trenčiansky kraj";3;-130259
2021-07-22;"Trenčiansky kraj";4;-130262
2021-07-21;"Trenčiansky kraj";10;-130266
2021-07-20;"Trenčiansky kraj";5;-130276
2021-07-19;"Trenčiansky kraj";4;-130281
2021-07-18;"Trenčiansky kraj";0;-130285
2021-07-17;"Trenčiansky kraj";3;-130285
2021-07-16;"Trenčiansky kraj";4;-130288
2021-07-15;"Trenčiansky kraj";2;-130292
2021-07-14;"Trenčiansky kraj";9;-130294
2021-07-13;"Trenčiansky kraj";4;-130303
2021-07-12;"Trenčiansky kraj";12;-130307
2021-07-11;"Trenčiansky kraj";2;-130319
2021-07-10;"Trenčiansky kraj";2;-130321
2021-07-09;"Trenčiansky kraj";9;-130323
2021-07-08;"Trenčiansky kraj";3;-130332
2021-07-07;"Trenčiansky kraj";3;-130335
2021-07-06;"Trenčiansky kraj";6;-130338
2021-07-05;"Trenčiansky kraj";1;-130344
2021-07-04;"Trenčiansky kraj";1;-130345
2021-07-03;"Trenčiansky kraj";4;-130346
2021-07-02;"Trenčiansky kraj";7;-130350
2021-07-01;"Trenčiansky kraj";5;-130357
2021-06-30;"Trenčiansky kraj";8;-130362
2021-06-29;"Trenčiansky kraj";9;-130370
2021-06-28;"Trenčiansky kraj";14;-130379
2021-06-27;"Trenčiansky kraj";1;-130393
2021-06-26;"Trenčiansky kraj";5;-130394
2021-06-25;"Trenčiansky kraj";4;-130399
2021-06-24;"Trenčiansky kraj";7;-130403
2021-06-23;"Trenčiansky kraj";6;-130410
2021-06-22;"Trenčiansky kraj";11;-130416
2021-06-21;"Trenčiansky kraj";14;-130427
2021-06-20;"Trenčiansky kraj";5;-130441
2021-06-19;"Trenčiansky kraj";6;-130446
2021-06-18;"Trenčiansky kraj";14;-130452
2021-06-17;"Trenčiansky kraj";6;-130466
2021-06-16;"Trenčiansky kraj";7;-130472
2021-06-15;"Trenčiansky kraj";12;-130479
2021-06-14;"Trenčiansky kraj";25;-130491
2021-06-13;"Trenčiansky kraj";4;-130516
2021-06-12;"Trenčiansky kraj";12;-130520
2021-06-11;"Trenčiansky kraj";21;-130532
2021-06-10;"Trenčiansky kraj";12;-130553
2021-06-09;"Trenčiansky kraj";14;-130565
2021-06-08;"Trenčiansky kraj";28;-130579
2021-06-07;"Trenčiansky kraj";23;-130607
2021-06-06;"Trenčiansky kraj";10;-130630
2021-06-05;"Trenčiansky kraj";12;-130640
2021-06-04;"Trenčiansky kraj";19;-130652
2021-06-03;"Trenčiansky kraj";19;-130671
2021-06-02;"Trenčiansky kraj";36;-130690
2021-06-01;"Trenčiansky kraj";40;-130726
2021-05-31;"Trenčiansky kraj";54;-130766
2021-05-30;"Trenčiansky kraj";16;-130820
2021-05-29;"Trenčiansky kraj";27;-130836
2021-05-28;"Trenčiansky kraj";47;-130863
2021-05-27;"Trenčiansky kraj";18;-130910
2021-05-26;"Trenčiansky kraj";41;-130928
2021-05-25;"Trenčiansky kraj";42;-130969
2021-05-24;"Trenčiansky kraj";56;-131011
2021-05-23;"Trenčiansky kraj";26;-131067
2021-05-22;"Trenčiansky kraj";32;-131093
2021-05-21;"Trenčiansky kraj";49;-131125
2021-05-20;"Trenčiansky kraj";48;-131174
2021-05-19;"Trenčiansky kraj";48;-131222
2021-05-18;"Trenčiansky kraj";54;-131270
2021-05-17;"Trenčiansky kraj";80;-131324
2021-05-16;"Trenčiansky kraj";66;-131404
2021-05-15;"Trenčiansky kraj";35;-131470
2021-05-14;"Trenčiansky kraj";83;-131505
2021-05-13;"Trenčiansky kraj";65;-131588
2021-05-12;"Trenčiansky kraj";72;-131653
2021-05-11;"Trenčiansky kraj";98;-131725
2021-05-10;"Trenčiansky kraj";103;-131823
2021-05-09;"Trenčiansky kraj";91;-131926
2021-05-08;"Trenčiansky kraj";36;-132017
2021-05-07;"Trenčiansky kraj";101;-132053
2021-05-06;"Trenčiansky kraj";70;-132154
2021-05-05;"Trenčiansky kraj";114;-132224
2021-05-04;"Trenčiansky kraj";108;-132338
2021-05-03;"Trenčiansky kraj";111;-132446
2021-05-02;"Trenčiansky kraj";65;-132557
2021-05-01;"Trenčiansky kraj";131;-132622
2021-04-30;"Trenčiansky kraj";138;-132753
2021-04-29;"Trenčiansky kraj";108;-132891
2021-04-28;"Trenčiansky kraj";131;-132999
2021-04-27;"Trenčiansky kraj";147;-133130
2021-04-26;"Trenčiansky kraj";115;-133277
2021-04-25;"Trenčiansky kraj";48;-133392
2021-04-24;"Trenčiansky kraj";176;-133440
2021-04-23;"Trenčiansky kraj";222;-133616
2021-04-22;"Trenčiansky kraj";135;-133838
2021-04-21;"Trenčiansky kraj";146;-133973
2021-04-20;"Trenčiansky kraj";222;-134119
2021-04-19;"Trenčiansky kraj";205;-134341
2021-04-18;"Trenčiansky kraj";100;-134546
2021-04-17;"Trenčiansky kraj";213;-134646
2021-04-16;"Trenčiansky kraj";190;-134859
2021-04-15;"Trenčiansky kraj";140;-135049
2021-04-14;"Trenčiansky kraj";207;-135189
2021-04-13;"Trenčiansky kraj";264;-135396
2021-04-12;"Trenčiansky kraj";188;-135660
2021-04-11;"Trenčiansky kraj";76;-135848
2021-04-10;"Trenčiansky kraj";226;-135924
2021-04-09;"Trenčiansky kraj";211;-136150
2021-04-08;"Trenčiansky kraj";197;-136361
2021-04-07;"Trenčiansky kraj";327;-136558
2021-04-06;"Trenčiansky kraj";335;-136885
