"date";"Region";"newcases";"positive"
2020-07-03;"Košický kraj";1;284
2020-07-02;"Košický kraj";0;283
2020-07-01;"Košický kraj";1;283
2020-06-30;"Košický kraj";0;282
2020-06-29;"Košický kraj";0;282
2020-06-28;"Košický kraj";0;282
2020-06-27;"Košický kraj";0;282
2020-06-26;"Košický kraj";0;282
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-22;"Košický kraj";0;273
2020-06-21;"Košický kraj";0;273
2020-06-20;"Košický kraj";0;273
2020-06-19;"Košický kraj";0;273
2020-06-18;"Košický kraj";1;273
2020-06-17;"Košický kraj";0;272
2020-06-16;"Košický kraj";2;272
2020-06-14;"Košický kraj";0;270
2020-06-13;"Košický kraj";0;270
2020-06-12;"Košický kraj";0;270
2020-06-11;"Košický kraj";0;270
2020-06-10;"Košický kraj";6;270
2020-06-09;"Košický kraj";0;264
2020-06-08;"Košický kraj";0;264
2020-06-07;"Košický kraj";2;264
2020-06-05;"Košický kraj";0;262
2020-06-03;"Košický kraj";0;262
2020-06-02;"Košický kraj";1;262
2020-05-31;"Košický kraj";0;261
2020-05-29;"Košický kraj";1;261
2020-05-27;"Košický kraj";0;260
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-24;"Košický kraj";0;258
2020-05-23;"Košický kraj";0;258
2020-05-22;"Košický kraj";0;258
2020-05-21;"Košický kraj";0;258
2020-05-20;"Košický kraj";3;258
2020-05-19;"Košický kraj";0;255
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-12;"Košický kraj";0;236
2020-05-11;"Košický kraj";0;236
2020-05-09;"Košický kraj";0;236
2020-05-07;"Košický kraj";0;236
2020-05-06;"Košický kraj";1;236
2020-05-05;"Košický kraj";0;235
2020-05-04;"Košický kraj";0;235
2020-05-03;"Košický kraj";0;235
2020-05-02;"Košický kraj";1;235
2020-05-01;"Košický kraj";0;234
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-26;"Košický kraj";0;230
2020-04-25;"Košický kraj";0;230
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-20;"Košický kraj";0;198
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-19;"Košický kraj";0;6
2020-03-18;"Košický kraj";0;6
2020-03-17;"Košický kraj";0;6
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-14;"Košický kraj";0;2
2020-03-13;"Košický kraj";2;2
2020-03-12;"Košický kraj";0;0
2020-03-11;"Košický kraj";0;0
2020-03-09;"Košický kraj";1;0
2020-03-08;"Košický kraj";0;-1
2020-03-07;"Košický kraj";0;-1
2020-03-06;"Košický kraj";0;-1
2021-06-14;"Nitriansky kraj";3;90666
2021-06-13;"Nitriansky kraj";3;90663
2021-06-12;"Nitriansky kraj";2;90660
2021-06-11;"Nitriansky kraj";7;90658
2021-06-10;"Nitriansky kraj";8;90651
2021-06-09;"Nitriansky kraj";7;90643
2021-06-08;"Nitriansky kraj";11;90636
2021-06-07;"Nitriansky kraj";14;90625
2021-06-06;"Nitriansky kraj";4;90611
2021-06-05;"Nitriansky kraj";15;90607
2021-06-04;"Nitriansky kraj";14;90592
2021-06-03;"Nitriansky kraj";8;90578
2021-06-02;"Nitriansky kraj";22;90570
2021-06-01;"Nitriansky kraj";5;90548
2021-05-31;"Nitriansky kraj";16;90543
2021-05-30;"Nitriansky kraj";9;90527
2021-05-29;"Nitriansky kraj";9;90518
2021-05-28;"Nitriansky kraj";16;90509
2021-05-27;"Nitriansky kraj";9;90493
2021-05-26;"Nitriansky kraj";19;90484
2021-05-25;"Nitriansky kraj";24;90465
2021-05-24;"Nitriansky kraj";30;90441
2021-05-23;"Nitriansky kraj";14;90411
2021-05-22;"Nitriansky kraj";18;90397
2021-05-21;"Nitriansky kraj";33;90379
2021-05-20;"Nitriansky kraj";15;90346
2021-05-19;"Nitriansky kraj";34;90331
2021-05-18;"Nitriansky kraj";41;90297
2021-05-17;"Nitriansky kraj";42;90256
2021-05-16;"Nitriansky kraj";19;90214
2021-05-15;"Nitriansky kraj";28;90195
2021-05-14;"Nitriansky kraj";41;90167
2021-05-13;"Nitriansky kraj";43;90126
2021-05-12;"Nitriansky kraj";36;90083
2021-05-11;"Nitriansky kraj";50;90047
2021-05-10;"Nitriansky kraj";48;89997
2021-05-09;"Nitriansky kraj";43;89949
2021-05-08;"Nitriansky kraj";29;89906
2021-05-07;"Nitriansky kraj";52;89877
2021-05-06;"Nitriansky kraj";50;89825
2021-05-05;"Nitriansky kraj";42;89775
2021-05-04;"Nitriansky kraj";73;89733
2021-05-03;"Nitriansky kraj";76;89660
2021-05-02;"Nitriansky kraj";50;89584
2021-05-01;"Nitriansky kraj";66;89534
2021-04-30;"Nitriansky kraj";81;89468
2021-04-29;"Nitriansky kraj";59;89387
2021-04-28;"Nitriansky kraj";81;89328
2021-04-27;"Nitriansky kraj";86;89247
2021-04-26;"Nitriansky kraj";82;89161
2021-04-25;"Nitriansky kraj";50;89079
2021-04-24;"Nitriansky kraj";94;89029
2021-04-23;"Nitriansky kraj";105;88935
2021-04-22;"Nitriansky kraj";76;88830
2021-04-21;"Nitriansky kraj";83;88754
2021-04-20;"Nitriansky kraj";118;88671
2021-04-19;"Nitriansky kraj";94;88553
2021-04-18;"Nitriansky kraj";27;88459
2021-04-17;"Nitriansky kraj";116;88432
2021-04-16;"Nitriansky kraj";83;88316
2021-04-15;"Nitriansky kraj";127;88233
2021-04-14;"Nitriansky kraj";85;88106
2021-04-13;"Nitriansky kraj";154;88021
2021-04-12;"Nitriansky kraj";79;87867
2021-04-11;"Nitriansky kraj";32;87788
2021-04-10;"Nitriansky kraj";150;87756
2021-04-09;"Nitriansky kraj";127;87606
2021-04-08;"Nitriansky kraj";107;87479
2021-04-07;"Nitriansky kraj";111;87372
2021-04-06;"Nitriansky kraj";177;87261
2021-04-05;"Nitriansky kraj";85;87084
2021-04-04;"Nitriansky kraj";40;86999
2021-04-03;"Nitriansky kraj";179;86959
2021-04-02;"Nitriansky kraj";78;86780
2021-04-01;"Nitriansky kraj";146;86702
2021-03-31;"Nitriansky kraj";167;86556
2021-03-30;"Nitriansky kraj";208;86389
2021-03-29;"Nitriansky kraj";181;86181
2021-03-28;"Nitriansky kraj";112;86000
2021-03-27;"Nitriansky kraj";213;85888
2021-03-26;"Nitriansky kraj";205;85675
2021-03-25;"Nitriansky kraj";189;85470
2021-03-24;"Nitriansky kraj";181;85281
2021-03-23;"Nitriansky kraj";233;85100
2021-03-22;"Nitriansky kraj";225;84867
2021-03-21;"Nitriansky kraj";126;84642
2021-03-20;"Nitriansky kraj";243;84516
2021-03-19;"Nitriansky kraj";177;84273
2021-03-18;"Nitriansky kraj";216;84096
2021-03-17;"Nitriansky kraj";214;83880
2021-03-16;"Nitriansky kraj";293;83666
2021-03-15;"Nitriansky kraj";295;83373
2021-03-14;"Nitriansky kraj";110;83078
2021-03-13;"Nitriansky kraj";306;82968
2021-03-12;"Nitriansky kraj";286;82662
2021-03-11;"Nitriansky kraj";261;82376
2021-03-10;"Nitriansky kraj";239;82115
2021-03-09;"Nitriansky kraj";409;81876
2021-03-08;"Nitriansky kraj";317;81467
2021-03-07;"Nitriansky kraj";233;81150
2021-03-06;"Nitriansky kraj";412;80917
2021-03-05;"Nitriansky kraj";333;80505
2021-03-04;"Nitriansky kraj";349;80172
2021-03-03;"Nitriansky kraj";349;79823
2021-03-02;"Nitriansky kraj";640;79474
2021-03-01;"Nitriansky kraj";412;78834
2021-02-28;"Nitriansky kraj";298;78422
2021-02-27;"Nitriansky kraj";597;78124
2021-02-26;"Nitriansky kraj";415;77527
2021-02-25;"Nitriansky kraj";400;77112
2021-02-24;"Nitriansky kraj";385;76712
2021-02-23;"Nitriansky kraj";546;76327
2021-02-22;"Nitriansky kraj";484;75781
2021-02-21;"Nitriansky kraj";342;75297
2021-02-20;"Nitriansky kraj";712;74955
2021-02-19;"Nitriansky kraj";501;74243
2021-02-18;"Nitriansky kraj";477;73742
2021-02-17;"Nitriansky kraj";508;73265
2021-02-16;"Nitriansky kraj";566;72757
2021-02-15;"Nitriansky kraj";593;72191
2021-02-14;"Nitriansky kraj";326;71598
2021-02-13;"Nitriansky kraj";816;71272
2021-02-12;"Nitriansky kraj";569;70456
2021-02-11;"Nitriansky kraj";465;69887
2021-02-10;"Nitriansky kraj";830;69422
2021-02-09;"Nitriansky kraj";645;68592
2021-02-08;"Nitriansky kraj";746;67947
2021-02-07;"Nitriansky kraj";533;67201
2021-02-06;"Nitriansky kraj";894;66668
2021-02-05;"Nitriansky kraj";735;65774
2021-02-04;"Nitriansky kraj";820;65039
2021-02-03;"Nitriansky kraj";573;64219
2021-02-02;"Nitriansky kraj";709;63646
2021-02-01;"Nitriansky kraj";681;62937
2021-01-31;"Nitriansky kraj";505;62256
2021-01-30;"Nitriansky kraj";1229;61751
2021-01-29;"Nitriansky kraj";779;60522
2021-01-28;"Nitriansky kraj";667;59743
2021-01-27;"Nitriansky kraj";534;59076
2021-01-26;"Nitriansky kraj";799;58542
2021-01-25;"Nitriansky kraj";630;57743
2021-01-24;"Nitriansky kraj";901;57113
2021-01-23;"Nitriansky kraj";1711;56212
2021-01-22;"Nitriansky kraj";758;54501
2021-01-21;"Nitriansky kraj";717;53743
2021-01-20;"Nitriansky kraj";951;53026
2021-01-19;"Nitriansky kraj";977;52075
2021-01-18;"Nitriansky kraj";887;51098
2021-01-17;"Nitriansky kraj";372;50211
2021-01-16;"Nitriansky kraj";743;49839
2021-01-15;"Nitriansky kraj";847;49096
2021-01-14;"Nitriansky kraj";1079;48249
2021-01-13;"Nitriansky kraj";1147;47170
2021-01-12;"Nitriansky kraj";1199;46023
2021-01-11;"Nitriansky kraj";978;44824
2021-01-10;"Nitriansky kraj";774;43846
2021-01-09;"Nitriansky kraj";1603;43072
2021-01-08;"Nitriansky kraj";1528;41469
2021-01-07;"Nitriansky kraj";1260;39941
2021-01-06;"Nitriansky kraj";456;38681
2021-01-05;"Nitriansky kraj";1934;38225
2021-01-04;"Nitriansky kraj";1691;36291
2021-01-03;"Nitriansky kraj";62;34600
2021-01-02;"Nitriansky kraj";275;34538
2021-01-01;"Nitriansky kraj";214;34263
2020-12-31;"Nitriansky kraj";1748;34049
2020-12-30;"Nitriansky kraj";2259;32301
2020-12-29;"Nitriansky kraj";1893;30042
2020-12-28;"Nitriansky kraj";1354;28149
2020-12-27;"Nitriansky kraj";30;26795
2020-12-26;"Nitriansky kraj";110;26765
2020-12-25;"Nitriansky kraj";46;26655
2020-12-24;"Nitriansky kraj";690;26609
2020-12-23;"Nitriansky kraj";1192;25919
2020-12-22;"Nitriansky kraj";1667;24727
2020-12-21;"Nitriansky kraj";1104;23060
2020-12-20;"Nitriansky kraj";87;21956
2020-12-19;"Nitriansky kraj";421;21869
2020-12-18;"Nitriansky kraj";1063;21448
2020-12-17;"Nitriansky kraj";1100;20385
2020-12-16;"Nitriansky kraj";903;19285
2020-12-15;"Nitriansky kraj";1230;18382
2020-12-14;"Nitriansky kraj";1044;17152
2020-12-13;"Nitriansky kraj";18;16108
2020-12-12;"Nitriansky kraj";466;16090
2020-12-11;"Nitriansky kraj";825;15624
2020-12-10;"Nitriansky kraj";711;14799
2020-12-09;"Nitriansky kraj";891;14088
2020-12-08;"Nitriansky kraj";888;13197
2020-12-07;"Nitriansky kraj";712;12309
2020-12-06;"Nitriansky kraj";19;11597
2020-12-05;"Nitriansky kraj";155;11578
2020-12-04;"Nitriansky kraj";306;11423
2020-12-03;"Nitriansky kraj";358;11117
2020-12-02;"Nitriansky kraj";415;10759
2020-12-01;"Nitriansky kraj";462;10344
2020-11-30;"Nitriansky kraj";279;9882
2020-11-29;"Nitriansky kraj";3;9603
2020-11-28;"Nitriansky kraj";135;9600
2020-11-27;"Nitriansky kraj";191;9465
2020-11-26;"Nitriansky kraj";212;9274
2020-11-25;"Nitriansky kraj";342;9062
2020-11-24;"Nitriansky kraj";153;8720
2020-11-23;"Nitriansky kraj";105;8567
2020-11-22;"Nitriansky kraj";7;8462
2020-11-21;"Nitriansky kraj";86;8455
2020-11-20;"Nitriansky kraj";266;8369
2020-11-19;"Nitriansky kraj";186;8103
2020-11-18;"Nitriansky kraj";190;7917
2020-11-17;"Nitriansky kraj";178;7727
2020-11-16;"Nitriansky kraj";139;7549
2020-11-15;"Nitriansky kraj";14;7410
2020-11-14;"Nitriansky kraj";114;7396
2020-11-13;"Nitriansky kraj";210;7282
2020-11-12;"Nitriansky kraj";256;7072
2020-11-11;"Nitriansky kraj";279;6816
2020-11-10;"Nitriansky kraj";192;6537
2020-11-09;"Nitriansky kraj";128;6345
2020-11-08;"Nitriansky kraj";43;6217
2020-11-07;"Nitriansky kraj";130;6174
2020-11-06;"Nitriansky kraj";210;6044
2020-11-05;"Nitriansky kraj";178;5834
2020-11-04;"Nitriansky kraj";211;5656
2020-11-03;"Nitriansky kraj";216;5445
2020-11-02;"Nitriansky kraj";171;5229
2020-11-01;"Nitriansky kraj";130;5058
2020-10-31;"Nitriansky kraj";261;4928
2020-10-30;"Nitriansky kraj";204;4667
2020-10-29;"Nitriansky kraj";293;4463
2020-10-28;"Nitriansky kraj";216;4170
2020-10-27;"Nitriansky kraj";296;3954
2020-10-26;"Nitriansky kraj";69;3658
2020-10-25;"Nitriansky kraj";50;3589
2020-10-24;"Nitriansky kraj";169;3539
2020-10-23;"Nitriansky kraj";282;3370
2020-10-22;"Nitriansky kraj";137;3088
2020-10-21;"Nitriansky kraj";146;2951
2020-10-20;"Nitriansky kraj";197;2805
2020-10-19;"Nitriansky kraj";148;2608
2020-10-18;"Nitriansky kraj";22;2460
2020-10-17;"Nitriansky kraj";67;2438
2020-10-16;"Nitriansky kraj";133;2371
2020-10-15;"Nitriansky kraj";106;2238
2020-10-14;"Nitriansky kraj";80;2132
2020-10-13;"Nitriansky kraj";101;2052
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-06-14;"Prešovský kraj";18;109428
2021-06-13;"Prešovský kraj";8;109410
2021-06-12;"Prešovský kraj";12;109402
2021-06-11;"Prešovský kraj";30;109390
2021-06-10;"Prešovský kraj";20;109360
2021-06-09;"Prešovský kraj";19;109340
2021-06-08;"Prešovský kraj";43;109321
2021-06-07;"Prešovský kraj";26;109278
2021-06-06;"Prešovský kraj";4;109252
2021-06-05;"Prešovský kraj";31;109248
2021-06-04;"Prešovský kraj";44;109217
2021-06-03;"Prešovský kraj";29;109173
2021-06-02;"Prešovský kraj";61;109144
2021-06-01;"Prešovský kraj";29;109083
2021-05-31;"Prešovský kraj";49;109054
2021-05-30;"Prešovský kraj";15;109005
2021-05-29;"Prešovský kraj";47;108990
2021-05-28;"Prešovský kraj";49;108943
2021-05-27;"Prešovský kraj";53;108894
2021-05-26;"Prešovský kraj";55;108841
2021-05-25;"Prešovský kraj";58;108786
2021-05-24;"Prešovský kraj";54;108728
2021-05-23;"Prešovský kraj";23;108674
2021-05-22;"Prešovský kraj";55;108651
2021-05-21;"Prešovský kraj";68;108596
2021-05-20;"Prešovský kraj";42;108528
2021-05-19;"Prešovský kraj";93;108486
2021-05-18;"Prešovský kraj";71;108393
2021-05-17;"Prešovský kraj";106;108322
2021-05-16;"Prešovský kraj";86;108216
2021-05-15;"Prešovský kraj";100;108130
2021-05-14;"Prešovský kraj";111;108030
2021-05-13;"Prešovský kraj";125;107919
2021-05-12;"Prešovský kraj";98;107794
2021-05-11;"Prešovský kraj";109;107696
2021-05-10;"Prešovský kraj";146;107587
2021-05-09;"Prešovský kraj";135;107441
2021-05-08;"Prešovský kraj";91;107306
2021-05-07;"Prešovský kraj";147;107215
2021-05-06;"Prešovský kraj";173;107068
2021-05-05;"Prešovský kraj";141;106895
2021-05-04;"Prešovský kraj";269;106754
2021-05-03;"Prešovský kraj";177;106485
2021-05-02;"Prešovský kraj";131;106308
2021-05-01;"Prešovský kraj";253;106177
2021-04-30;"Prešovský kraj";253;105924
2021-04-29;"Prešovský kraj";207;105671
2021-04-28;"Prešovský kraj";211;105464
2021-04-27;"Prešovský kraj";274;105253
2021-04-26;"Prešovský kraj";222;104979
2021-04-25;"Prešovský kraj";164;104757
2021-04-24;"Prešovský kraj";304;104593
2021-04-23;"Prešovský kraj";308;104289
2021-04-22;"Prešovský kraj";211;103981
2021-04-21;"Prešovský kraj";283;103770
2021-04-20;"Prešovský kraj";242;103487
2021-04-19;"Prešovský kraj";251;103245
2021-04-18;"Prešovský kraj";133;102994
2021-04-17;"Prešovský kraj";357;102861
2021-04-16;"Prešovský kraj";281;102504
2021-04-15;"Prešovský kraj";248;102223
2021-04-14;"Prešovský kraj";329;101975
2021-04-13;"Prešovský kraj";296;101646
2021-04-12;"Prešovský kraj";347;101350
2021-04-11;"Prešovský kraj";198;101003
2021-04-10;"Prešovský kraj";391;100805
2021-04-09;"Prešovský kraj";455;100414
2021-04-08;"Prešovský kraj";349;99959
2021-04-07;"Prešovský kraj";468;99610
2021-04-06;"Prešovský kraj";499;99142
2021-04-05;"Prešovský kraj";186;98643
